P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -529.3839, -112.5288, 0.0000, -485.6521, -112.5288, 0.0000, 88, 104, 86
L -524.4720, -133.6553, 0.0000, -507.5180, -158.7430, 0.0000, 88, 104, 86
L -507.5180, -158.7430, 0.0000, -490.5640, -133.6553, 0.0000, 88, 104, 86
L -524.4720, -133.6553, 0.0000, -490.5640, -133.6553, 0.0000, 88, 104, 86
L -181.5405, 2067.3929, 0.0000, -181.5405, 2048.0925, 0.0000, 84, 80, 74
L -217.7288, 2051.7113, 0.0000, -181.5405, 2023.0622, 0.0000, 88, 104, 86
L -181.5405, 2023.0622, 0.0000, -145.3522, 2051.7113, 0.0000, 88, 104, 86
L -217.7288, 2051.7113, 0.0000, -145.3522, 2051.7113, 0.0000, 88, 104, 86
L -212.1196, 2027.5858, 0.0000, -181.5405, 1998.9367, 0.0000, 88, 104, 86
L -181.5405, 1998.9367, 0.0000, -150.9614, 2027.5858, 0.0000, 88, 104, 86
L -212.1196, 2027.5858, 0.0000, -150.9614, 2027.5858, 0.0000, 88, 104, 86
L -206.5105, 2003.4602, 0.0000, -181.5405, 1974.8112, 0.0000, 88, 104, 86
L -181.5405, 1974.8112, 0.0000, -156.5706, 2003.4602, 0.0000, 88, 104, 86
L -206.5105, 2003.4602, 0.0000, -156.5706, 2003.4602, 0.0000, 88, 104, 86
L -200.9013, 1979.3347, 0.0000, -181.5405, 1950.6856, 0.0000, 88, 104, 86
L -181.5405, 1950.6856, 0.0000, -162.1798, 1979.3347, 0.0000, 88, 104, 86
L -200.9013, 1979.3347, 0.0000, -162.1798, 1979.3347, 0.0000, 88, 104, 86
L -880.4100, -1214.8125, 0.0000, -880.4100, -1237.9402, 0.0000, 84, 80, 74
L -923.7744, -1233.6037, 0.0000, -880.4100, -1267.9338, 0.0000, 88, 104, 86
L -880.4100, -1267.9338, 0.0000, -837.0456, -1233.6037, 0.0000, 88, 104, 86
L -923.7744, -1233.6037, 0.0000, -837.0456, -1233.6037, 0.0000, 88, 104, 86
L -917.0529, -1262.5133, 0.0000, -880.4100, -1296.8434, 0.0000, 88, 104, 86
L -880.4100, -1296.8434, 0.0000, -843.7671, -1262.5133, 0.0000, 88, 104, 86
L -917.0529, -1262.5133, 0.0000, -843.7671, -1262.5133, 0.0000, 88, 104, 86
L -910.3314, -1291.4229, 0.0000, -880.4100, -1325.7530, 0.0000, 88, 104, 86
L -880.4100, -1325.7530, 0.0000, -850.4886, -1291.4229, 0.0000, 88, 104, 86
L -910.3314, -1291.4229, 0.0000, -850.4886, -1291.4229, 0.0000, 88, 104, 86
L -903.6099, -1320.3324, 0.0000, -880.4100, -1354.6625, 0.0000, 88, 104, 86
L -880.4100, -1354.6625, 0.0000, -857.2101, -1320.3324, 0.0000, 88, 104, 86
L -903.6099, -1320.3324, 0.0000, -857.2101, -1320.3324, 0.0000, 88, 104, 86
L -95.0611, 1304.3075, 0.0000, -95.0611, 1286.5093, 0.0000, 84, 80, 74
L -128.4328, 1289.8464, 0.0000, -95.0611, 1263.4272, 0.0000, 88, 104, 86
L -95.0611, 1263.4272, 0.0000, -61.6894, 1289.8464, 0.0000, 88, 104, 86
L -128.4328, 1289.8464, 0.0000, -61.6894, 1289.8464, 0.0000, 88, 104, 86
L -123.2602, 1267.5987, 0.0000, -95.0611, 1241.1794, 0.0000, 88, 104, 86
L -95.0611, 1241.1794, 0.0000, -66.8620, 1267.5987, 0.0000, 88, 104, 86
L -123.2602, 1267.5987, 0.0000, -66.8620, 1267.5987, 0.0000, 88, 104, 86
L -118.0876, 1245.3509, 0.0000, -95.0611, 1218.9316, 0.0000, 88, 104, 86
L -95.0611, 1218.9316, 0.0000, -72.0347, 1245.3509, 0.0000, 88, 104, 86
L -118.0876, 1245.3509, 0.0000, -72.0347, 1245.3509, 0.0000, 88, 104, 86
L -112.9150, 1223.1031, 0.0000, -95.0611, 1196.6838, 0.0000, 88, 104, 86
L -95.0611, 1196.6838, 0.0000, -77.2073, 1223.1031, 0.0000, 88, 104, 86
L -112.9150, 1223.1031, 0.0000, -77.2073, 1223.1031, 0.0000, 88, 104, 86
L 129.8814, 1801.2250, 0.0000, 129.8814, 1779.2343, 0.0000, 84, 80, 74
L 88.6489, 1783.3576, 0.0000, 129.8814, 1750.7152, 0.0000, 88, 104, 86
L 129.8814, 1750.7152, 0.0000, 171.1139, 1783.3576, 0.0000, 88, 104, 86
L 88.6489, 1783.3576, 0.0000, 171.1139, 1783.3576, 0.0000, 88, 104, 86
L 95.0399, 1755.8693, 0.0000, 129.8814, 1723.2269, 0.0000, 88, 104, 86
L 129.8814, 1723.2269, 0.0000, 164.7228, 1755.8693, 0.0000, 88, 104, 86
L 95.0399, 1755.8693, 0.0000, 164.7228, 1755.8693, 0.0000, 88, 104, 86
L 101.4310, 1728.3809, 0.0000, 129.8814, 1695.7386, 0.0000, 88, 104, 86
L 129.8814, 1695.7386, 0.0000, 158.3318, 1728.3809, 0.0000, 88, 104, 86
L 101.4310, 1728.3809, 0.0000, 158.3318, 1728.3809, 0.0000, 88, 104, 86
L 107.8220, 1700.8926, 0.0000, 129.8814, 1668.2502, 0.0000, 88, 104, 86
L 129.8814, 1668.2502, 0.0000, 151.9408, 1700.8926, 0.0000, 88, 104, 86
L 107.8220, 1700.8926, 0.0000, 151.9408, 1700.8926, 0.0000, 88, 104, 86
L 732.6653, -2336.9558, 0.0000, 732.6653, -2462.2024, 0.0000, 104, 104, 98
L 732.6653, -2405.8414, 0.0000, 704.3775, -2447.1896, 0.0000, 104, 104, 98
L 704.3775, -2447.1896, 0.0000, 696.5309, -2458.1956, 0.0000, 104, 104, 98
L 732.6653, -2387.0545, 0.0000, 770.6547, -2430.3686, 0.0000, 104, 104, 98
L 770.6547, -2430.3686, 0.0000, 767.2981, -2440.8343, 0.0000, 104, 104, 98
L 732.6653, -2427.1334, 0.0000, 749.4783, -2457.9093, 0.0000, 104, 104, 98
L 749.4783, -2457.9093, 0.0000, 756.1985, -2466.0380, 0.0000, 104, 104, 98
L 732.6653, -2374.5298, 0.0000, 700.0645, -2397.8430, 0.0000, 104, 104, 98
L 700.0645, -2397.8430, 0.0000, 709.1127, -2404.6958, 0.0000, 104, 104, 98
L -1013.2033, 1668.0431, 0.0000, -1013.2033, 1618.8272, 0.0000, 84, 80, 74
L -1048.0645, 1618.8272, 0.0000, -1046.3583, 1612.4903, 0.0000, 96, 110, 82
L -1046.3583, 1612.4903, 0.0000, -1041.4066, 1606.7738, 0.0000, 96, 110, 82
L -1041.4066, 1606.7738, 0.0000, -1033.6942, 1602.2371, 0.0000, 96, 110, 82
L -1033.6942, 1602.2371, 0.0000, -1023.9760, 1599.3243, 0.0000, 96, 110, 82
L -1023.9760, 1599.3243, 0.0000, -1013.2033, 1598.3206, 0.0000, 96, 110, 82
L -1013.2033, 1598.3206, 0.0000, -1002.4306, 1599.3243, 0.0000, 96, 110, 82
L -1002.4306, 1599.3243, 0.0000, -992.7124, 1602.2371, 0.0000, 96, 110, 82
L -992.7124, 1602.2371, 0.0000, -985.0000, 1606.7738, 0.0000, 96, 110, 82
L -985.0000, 1606.7738, 0.0000, -980.0484, 1612.4903, 0.0000, 96, 110, 82
L -980.0484, 1612.4903, 0.0000, -978.3421, 1618.8272, 0.0000, 96, 110, 82
L -1044.6594, 1615.1466, 0.0000, -1044.5864, 1633.8249, 0.0000, 96, 110, 82
L -1044.5864, 1633.8249, 0.0000, -1044.4769, 1649.1070, 0.0000, 96, 110, 82
L -1039.8705, 1608.3458, 0.0000, -1039.8928, 1630.2766, 0.0000, 96, 110, 82
L -1039.8928, 1630.2766, 0.0000, -1039.9263, 1648.2200, 0.0000, 96, 110, 82
L -1031.0218, 1603.1407, 0.0000, -1029.8315, 1627.5609, 0.0000, 96, 110, 82
L -1029.8315, 1627.5609, 0.0000, -1028.0461, 1647.5410, 0.0000, 96, 110, 82
L -1019.4603, 1600.3237, 0.0000, -1021.4932, 1626.0911, 0.0000, 96, 110, 82
L -1021.4932, 1626.0911, 0.0000, -1024.5425, 1647.1736, 0.0000, 96, 110, 82
L -1006.9463, 1600.3237, 0.0000, -1007.2954, 1626.0911, 0.0000, 96, 110, 82
L -1007.2954, 1626.0911, 0.0000, -1007.8189, 1647.1736, 0.0000, 96, 110, 82
L -995.3849, 1603.1407, 0.0000, -993.8914, 1627.5609, 0.0000, 96, 110, 82
L -993.8914, 1627.5609, 0.0000, -991.6511, 1647.5410, 0.0000, 96, 110, 82
L -986.5362, 1608.3458, 0.0000, -987.9468, 1630.2766, 0.0000, 96, 110, 82
L -987.9468, 1630.2766, 0.0000, -990.0628, 1648.2200, 0.0000, 96, 110, 82
L -981.7473, 1615.1466, 0.0000, -979.8848, 1633.8249, 0.0000, 96, 110, 82
L -979.8848, 1633.8249, 0.0000, -977.0910, 1649.1070, 0.0000, 96, 110, 82
L -472.6906, -2763.9397, 0.0000, -472.6906, -2784.0314, 0.0000, 84, 80, 74
L -510.3625, -2780.2642, 0.0000, -472.6906, -2810.0877, 0.0000, 88, 104, 86
L -472.6906, -2810.0877, 0.0000, -435.0187, -2780.2642, 0.0000, 88, 104, 86
L -510.3625, -2780.2642, 0.0000, -435.0187, -2780.2642, 0.0000, 88, 104, 86
L -504.5233, -2805.3788, 0.0000, -472.6906, -2835.2023, 0.0000, 88, 104, 86
L -472.6906, -2835.2023, 0.0000, -440.8579, -2805.3788, 0.0000, 88, 104, 86
L -504.5233, -2805.3788, 0.0000, -440.8579, -2805.3788, 0.0000, 88, 104, 86
L -498.6842, -2830.4933, 0.0000, -472.6906, -2860.3169, 0.0000, 88, 104, 86
L -472.6906, -2860.3169, 0.0000, -446.6970, -2830.4933, 0.0000, 88, 104, 86
L -498.6842, -2830.4933, 0.0000, -446.6970, -2830.4933, 0.0000, 88, 104, 86
L -492.8450, -2855.6079, 0.0000, -472.6906, -2885.4315, 0.0000, 88, 104, 86
L -472.6906, -2885.4315, 0.0000, -452.5361, -2855.6079, 0.0000, 88, 104, 86
L -492.8450, -2855.6079, 0.0000, -452.5361, -2855.6079, 0.0000, 88, 104, 86
L -585.2374, -527.0032, 0.0000, -585.2374, -638.3819, 0.0000, 104, 104, 98
L -585.2374, -588.2615, 0.0000, -610.3930, -625.0314, 0.0000, 104, 104, 98
L -610.3930, -625.0314, 0.0000, -617.7638, -636.4586, 0.0000, 104, 104, 98
L -585.2374, -571.5547, 0.0000, -551.4543, -610.0729, 0.0000, 104, 104, 98
L -551.4543, -610.0729, 0.0000, -544.9772, -618.9685, 0.0000, 104, 104, 98
L -585.2374, -607.1959, 0.0000, -570.2860, -634.5642, 0.0000, 104, 104, 98
L -570.2860, -634.5642, 0.0000, -565.3506, -644.6331, 0.0000, 104, 104, 98
L -585.2374, -560.4168, 0.0000, -614.2284, -581.1487, 0.0000, 104, 104, 98
L -614.2284, -581.1487, 0.0000, -612.3560, -588.6665, 0.0000, 104, 104, 98
L -380.0374, 309.0618, 0.0000, -380.0374, 291.0489, 0.0000, 84, 80, 74
L -413.8116, 294.4263, 0.0000, -380.0374, 267.6884, 0.0000, 88, 104, 86
L -380.0374, 267.6884, 0.0000, -346.2631, 294.4263, 0.0000, 88, 104, 86
L -413.8116, 294.4263, 0.0000, -346.2631, 294.4263, 0.0000, 88, 104, 86
L -408.5766, 271.9101, 0.0000, -380.0374, 245.1722, 0.0000, 88, 104, 86
L -380.0374, 245.1722, 0.0000, -351.4981, 271.9101, 0.0000, 88, 104, 86
L -408.5766, 271.9101, 0.0000, -351.4981, 271.9101, 0.0000, 88, 104, 86
L -403.3416, 249.3940, 0.0000, -380.0374, 222.6561, 0.0000, 88, 104, 86
L -380.0374, 222.6561, 0.0000, -356.7332, 249.3940, 0.0000, 88, 104, 86
L -403.3416, 249.3940, 0.0000, -356.7332, 249.3940, 0.0000, 88, 104, 86
L -398.1066, 226.8779, 0.0000, -380.0374, 200.1399, 0.0000, 88, 104, 86
L -380.0374, 200.1399, 0.0000, -361.9682, 226.8779, 0.0000, 88, 104, 86
L -398.1066, 226.8779, 0.0000, -361.9682, 226.8779, 0.0000, 88, 104, 86
L -626.2241, 2268.0782, 0.0000, -626.2241, 2156.4588, 0.0000, 104, 104, 98
L -626.2241, 2206.6875, 0.0000, -651.4341, 2169.8381, 0.0000, 104, 104, 98
L -651.4341, 2169.8381, 0.0000, -654.2688, 2161.6617, 0.0000, 104, 104, 98
L -626.2241, 2223.4305, 0.0000, -592.3680, 2184.8290, 0.0000, 104, 104, 98
L -592.3680, 2184.8290, 0.0000, -593.8046, 2173.7799, 0.0000, 104, 104, 98
L -626.2241, 2187.7122, 0.0000, -611.2404, 2160.2848, 0.0000, 104, 104, 98
L -611.2404, 2160.2848, 0.0000, -611.6376, 2150.9952, 0.0000, 104, 104, 98
L -626.2241, 2234.5924, 0.0000, -655.2779, 2213.8157, 0.0000, 104, 104, 98
L -655.2779, 2213.8157, 0.0000, -659.6447, 2206.3725, 0.0000, 104, 104, 98
L -733.9312, 2488.3519, 0.0000, -733.9312, 2472.3679, 0.0000, 84, 80, 74
L -763.9012, 2475.3649, 0.0000, -733.9312, 2451.6387, 0.0000, 88, 104, 86
L -733.9312, 2451.6387, 0.0000, -703.9613, 2475.3649, 0.0000, 88, 104, 86
L -763.9012, 2475.3649, 0.0000, -703.9613, 2475.3649, 0.0000, 88, 104, 86
L -759.2559, 2455.3849, 0.0000, -733.9312, 2431.6587, 0.0000, 88, 104, 86
L -733.9312, 2431.6587, 0.0000, -708.6066, 2455.3849, 0.0000, 88, 104, 86
L -759.2559, 2455.3849, 0.0000, -708.6066, 2455.3849, 0.0000, 88, 104, 86
L -754.6105, 2435.4050, 0.0000, -733.9312, 2411.6787, 0.0000, 88, 104, 86
L -733.9312, 2411.6787, 0.0000, -713.2520, 2435.4050, 0.0000, 88, 104, 86
L -754.6105, 2435.4050, 0.0000, -713.2520, 2435.4050, 0.0000, 88, 104, 86
L -749.9652, 2415.4250, 0.0000, -733.9312, 2391.6988, 0.0000, 88, 104, 86
L -733.9312, 2391.6988, 0.0000, -717.8973, 2415.4250, 0.0000, 88, 104, 86
L -749.9652, 2415.4250, 0.0000, -717.8973, 2415.4250, 0.0000, 88, 104, 86
L -657.9025, 1023.6869, 0.0000, -657.9025, 914.1730, 0.0000, 104, 104, 98
L -657.9025, 963.4543, 0.0000, -682.6370, 927.3000, 0.0000, 104, 104, 98
L -682.6370, 927.3000, 0.0000, -682.5937, 921.0989, 0.0000, 104, 104, 98
L -657.9025, 979.8813, 0.0000, -624.6851, 942.0081, 0.0000, 104, 104, 98
L -657.9025, 944.8369, 0.0000, -643.2015, 917.9268, 0.0000, 104, 104, 98
L -657.9025, 990.8327, 0.0000, -686.4082, 970.4480, 0.0000, 104, 104, 98
L -686.4082, 970.4480, 0.0000, -680.1302, 963.2686, 0.0000, 104, 104, 98
L -1236.9810, -1632.7840, 0.0000, -1236.9810, -1655.4716, 0.0000, 84, 80, 74
L -1279.5202, -1651.2177, 0.0000, -1236.9810, -1684.8945, 0.0000, 88, 104, 86
L -1236.9810, -1684.8945, 0.0000, -1194.4418, -1651.2177, 0.0000, 88, 104, 86
L -1279.5202, -1651.2177, 0.0000, -1194.4418, -1651.2177, 0.0000, 88, 104, 86
L -1272.9266, -1679.5771, 0.0000, -1236.9810, -1713.2540, 0.0000, 88, 104, 86
L -1236.9810, -1713.2540, 0.0000, -1201.0354, -1679.5771, 0.0000, 88, 104, 86
L -1272.9266, -1679.5771, 0.0000, -1201.0354, -1679.5771, 0.0000, 88, 104, 86
L -1266.3331, -1707.9366, 0.0000, -1236.9810, -1741.6135, 0.0000, 88, 104, 86
L -1236.9810, -1741.6135, 0.0000, -1207.6289, -1707.9366, 0.0000, 88, 104, 86
L -1266.3331, -1707.9366, 0.0000, -1207.6289, -1707.9366, 0.0000, 88, 104, 86
L -1259.7395, -1736.2961, 0.0000, -1236.9810, -1769.9730, 0.0000, 88, 104, 86
L -1236.9810, -1769.9730, 0.0000, -1214.2225, -1736.2961, 0.0000, 88, 104, 86
L -1259.7395, -1736.2961, 0.0000, -1214.2225, -1736.2961, 0.0000, 88, 104, 86
L -1288.7477, 2478.2593, 0.0000, -1288.7477, 2410.2954, 0.0000, 84, 80, 74
L -1336.8888, 2410.2954, 0.0000, -1334.5326, 2401.5445, 0.0000, 96, 110, 82
L -1334.5326, 2401.5445, 0.0000, -1327.6947, 2393.6503, 0.0000, 96, 110, 82
L -1327.6947, 2393.6503, 0.0000, -1317.0443, 2387.3854, 0.0000, 96, 110, 82
L -1317.0443, 2387.3854, 0.0000, -1303.6241, 2383.3631, 0.0000, 96, 110, 82
L -1303.6241, 2383.3631, 0.0000, -1288.7477, 2381.9771, 0.0000, 96, 110, 82
L -1288.7477, 2381.9771, 0.0000, -1273.8712, 2383.3631, 0.0000, 96, 110, 82
L -1273.8712, 2383.3631, 0.0000, -1260.4510, 2387.3854, 0.0000, 96, 110, 82
L -1260.4510, 2387.3854, 0.0000, -1249.8007, 2393.6503, 0.0000, 96, 110, 82
L -1249.8007, 2393.6503, 0.0000, -1242.9627, 2401.5445, 0.0000, 96, 110, 82
L -1242.9627, 2401.5445, 0.0000, -1240.6065, 2410.2954, 0.0000, 96, 110, 82
L -1332.1865, 2405.2127, 0.0000, -1334.7524, 2431.0062, 0.0000, 96, 110, 82
L -1334.7524, 2431.0062, 0.0000, -1338.6013, 2452.1099, 0.0000, 96, 110, 82
L -1325.5733, 2395.8212, 0.0000, -1323.3764, 2426.1062, 0.0000, 96, 110, 82
L -1323.3764, 2426.1062, 0.0000, -1320.0811, 2450.8849, 0.0000, 96, 110, 82
L -1313.3538, 2388.6332, 0.0000, -1314.4683, 2422.3560, 0.0000, 96, 110, 82
L -1314.4683, 2422.3560, 0.0000, -1316.1402, 2449.9474, 0.0000, 96, 110, 82
L -1297.3882, 2384.7431, 0.0000, -1297.9632, 2420.3264, 0.0000, 96, 110, 82
L -1297.9632, 2420.3264, 0.0000, -1298.8258, 2449.4399, 0.0000, 96, 110, 82
L -1280.1071, 2384.7431, 0.0000, -1282.0258, 2420.3264, 0.0000, 96, 110, 82
L -1282.0258, 2420.3264, 0.0000, -1284.9037, 2449.4399, 0.0000, 96, 110, 82
L -1264.1415, 2388.6332, 0.0000, -1261.7561, 2422.3560, 0.0000, 96, 110, 82
L -1261.7561, 2422.3560, 0.0000, -1258.1780, 2449.9474, 0.0000, 96, 110, 82
L -1251.9220, 2395.8212, 0.0000, -1254.1908, 2426.1062, 0.0000, 96, 110, 82
L -1254.1908, 2426.1062, 0.0000, -1257.5940, 2450.8849, 0.0000, 96, 110, 82
L -1245.3088, 2405.2127, 0.0000, -1243.5412, 2431.0062, 0.0000, 96, 110, 82
L -1243.5412, 2431.0062, 0.0000, -1240.8899, 2452.1099, 0.0000, 96, 110, 82
L -800.8140, -34.0650, 0.0000, -800.8140, -87.3098, 0.0000, 84, 80, 74
L -838.5291, -87.3098, 0.0000, -836.6831, -94.1654, 0.0000, 96, 110, 82
L -836.6831, -94.1654, 0.0000, -831.3261, -100.3500, 0.0000, 96, 110, 82
L -831.3261, -100.3500, 0.0000, -822.9824, -105.2581, 0.0000, 96, 110, 82
L -822.9824, -105.2581, 0.0000, -812.4686, -108.4093, 0.0000, 96, 110, 82
L -812.4686, -108.4093, 0.0000, -800.8140, -109.4951, 0.0000, 96, 110, 82
L -800.8140, -109.4951, 0.0000, -789.1594, -108.4093, 0.0000, 96, 110, 82
L -789.1594, -108.4093, 0.0000, -778.6456, -105.2581, 0.0000, 96, 110, 82
L -778.6456, -105.2581, 0.0000, -770.3019, -100.3500, 0.0000, 96, 110, 82
L -770.3019, -100.3500, 0.0000, -764.9449, -94.1654, 0.0000, 96, 110, 82
L -764.9449, -94.1654, 0.0000, -763.0989, -87.3098, 0.0000, 96, 110, 82
L -834.8451, -91.2917, 0.0000, -835.6333, -71.0844, 0.0000, 96, 110, 82
L -835.6333, -71.0844, 0.0000, -836.8155, -54.5512, 0.0000, 96, 110, 82
L -829.6642, -98.6493, 0.0000, -831.5007, -74.9231, 0.0000, 96, 110, 82
L -831.5007, -74.9231, 0.0000, -834.2554, -55.5109, 0.0000, 96, 110, 82
L -820.0911, -104.2805, 0.0000, -817.8429, -77.8612, 0.0000, 96, 110, 82
L -817.8429, -77.8612, 0.0000, -814.4706, -56.2454, 0.0000, 96, 110, 82
L -807.5832, -107.3281, 0.0000, -806.6061, -79.4512, 0.0000, 96, 110, 82
L -806.6061, -79.4512, 0.0000, -805.1403, -56.6429, 0.0000, 96, 110, 82
L -794.0448, -107.3281, 0.0000, -795.4351, -79.4512, 0.0000, 96, 110, 82
L -795.4351, -79.4512, 0.0000, -797.5207, -56.6429, 0.0000, 96, 110, 82
L -781.5369, -104.2805, 0.0000, -778.9909, -77.8612, 0.0000, 96, 110, 82
L -778.9909, -77.8612, 0.0000, -775.1718, -56.2454, 0.0000, 96, 110, 82
L -771.9638, -98.6493, 0.0000, -769.7319, -74.9231, 0.0000, 96, 110, 82
L -769.7319, -74.9231, 0.0000, -766.3842, -55.5109, 0.0000, 96, 110, 82
L -766.7829, -91.2917, 0.0000, -768.1102, -71.0844, 0.0000, 96, 110, 82
L -768.1102, -71.0844, 0.0000, -770.1011, -54.5512, 0.0000, 96, 110, 82
L -810.7730, 1849.1020, 0.0000, -810.7730, 1805.3030, 0.0000, 84, 80, 74
L -841.7973, 1805.3030, 0.0000, -840.2789, 1799.6635, 0.0000, 96, 110, 82
L -840.2789, 1799.6635, 0.0000, -835.8722, 1794.5761, 0.0000, 96, 110, 82
L -835.8722, 1794.5761, 0.0000, -829.0086, 1790.5387, 0.0000, 96, 110, 82
L -829.0086, 1790.5387, 0.0000, -820.3600, 1787.9466, 0.0000, 96, 110, 82
L -820.3600, 1787.9466, 0.0000, -810.7730, 1787.0534, 0.0000, 96, 110, 82
L -810.7730, 1787.0534, 0.0000, -801.1860, 1787.9466, 0.0000, 96, 110, 82
L -801.1860, 1787.9466, 0.0000, -792.5374, 1790.5387, 0.0000, 96, 110, 82
L -792.5374, 1790.5387, 0.0000, -785.6738, 1794.5761, 0.0000, 96, 110, 82
L -785.6738, 1794.5761, 0.0000, -781.2671, 1799.6635, 0.0000, 96, 110, 82
L -781.2671, 1799.6635, 0.0000, -779.7487, 1805.3030, 0.0000, 96, 110, 82
L -838.7669, 1802.0275, 0.0000, -840.0332, 1818.6499, 0.0000, 96, 110, 82
L -840.0332, 1818.6499, 0.0000, -841.9326, 1832.2501, 0.0000, 96, 110, 82
L -834.5051, 1795.9752, 0.0000, -833.3916, 1815.4922, 0.0000, 96, 110, 82
L -833.3916, 1815.4922, 0.0000, -831.7213, 1831.4607, 0.0000, 96, 110, 82
L -826.6303, 1791.3429, 0.0000, -826.5728, 1813.0754, 0.0000, 96, 110, 82
L -826.5728, 1813.0754, 0.0000, -826.4865, 1830.8565, 0.0000, 96, 110, 82
L -816.3413, 1788.8360, 0.0000, -815.3195, 1811.7674, 0.0000, 96, 110, 82
L -815.3195, 1811.7674, 0.0000, -813.7867, 1830.5295, 0.0000, 96, 110, 82
L -805.2047, 1788.8360, 0.0000, -804.7420, 1811.7674, 0.0000, 96, 110, 82
L -804.7420, 1811.7674, 0.0000, -804.0479, 1830.5295, 0.0000, 96, 110, 82
L -794.9157, 1791.3429, 0.0000, -793.6464, 1813.0754, 0.0000, 96, 110, 82
L -793.6464, 1813.0754, 0.0000, -791.7423, 1830.8565, 0.0000, 96, 110, 82
L -787.0409, 1795.9752, 0.0000, -785.5671, 1815.4922, 0.0000, 96, 110, 82
L -785.5671, 1815.4922, 0.0000, -783.3564, 1831.4607, 0.0000, 96, 110, 82
L -782.7791, 1802.0275, 0.0000, -782.1834, 1818.6499, 0.0000, 96, 110, 82
L -782.1834, 1818.6499, 0.0000, -781.2900, 1832.2501, 0.0000, 96, 110, 82
L -429.7677, -2431.8693, 0.0000, -429.7677, -2452.2736, 0.0000, 84, 80, 74
L -468.0257, -2448.4478, 0.0000, -429.7677, -2478.7355, 0.0000, 88, 104, 86
L -429.7677, -2478.7355, 0.0000, -391.5096, -2448.4478, 0.0000, 88, 104, 86
L -468.0257, -2448.4478, 0.0000, -391.5096, -2448.4478, 0.0000, 88, 104, 86
L -462.0957, -2473.9532, 0.0000, -429.7677, -2504.2408, 0.0000, 88, 104, 86
L -429.7677, -2504.2408, 0.0000, -397.4396, -2473.9532, 0.0000, 88, 104, 86
L -462.0957, -2473.9532, 0.0000, -397.4396, -2473.9532, 0.0000, 88, 104, 86
L -456.1657, -2499.4586, 0.0000, -429.7677, -2529.7462, 0.0000, 88, 104, 86
L -429.7677, -2529.7462, 0.0000, -403.3696, -2499.4586, 0.0000, 88, 104, 86
L -456.1657, -2499.4586, 0.0000, -403.3696, -2499.4586, 0.0000, 88, 104, 86
L -450.2357, -2524.9640, 0.0000, -429.7677, -2555.2516, 0.0000, 88, 104, 86
L -429.7677, -2555.2516, 0.0000, -409.2996, -2524.9640, 0.0000, 88, 104, 86
L -450.2357, -2524.9640, 0.0000, -409.2996, -2524.9640, 0.0000, 88, 104, 86
L -515.9083, -319.6687, 0.0000, -515.9083, -336.0487, 0.0000, 84, 80, 74
L -546.6208, -332.9774, 0.0000, -515.9083, -357.2915, 0.0000, 88, 104, 86
L -515.9083, -357.2915, 0.0000, -485.1958, -332.9774, 0.0000, 88, 104, 86
L -546.6208, -332.9774, 0.0000, -485.1958, -332.9774, 0.0000, 88, 104, 86
L -541.8604, -353.4524, 0.0000, -515.9083, -377.7665, 0.0000, 88, 104, 86
L -515.9083, -377.7665, 0.0000, -489.9563, -353.4524, 0.0000, 88, 104, 86
L -541.8604, -353.4524, 0.0000, -489.9563, -353.4524, 0.0000, 88, 104, 86
L -537.0999, -373.9274, 0.0000, -515.9083, -398.2414, 0.0000, 88, 104, 86
L -515.9083, -398.2414, 0.0000, -494.7167, -373.9274, 0.0000, 88, 104, 86
L -537.0999, -373.9274, 0.0000, -494.7167, -373.9274, 0.0000, 88, 104, 86
L -532.3395, -394.4024, 0.0000, -515.9083, -418.7164, 0.0000, 88, 104, 86
L -515.9083, -418.7164, 0.0000, -499.4772, -394.4024, 0.0000, 88, 104, 86
L -532.3395, -394.4024, 0.0000, -499.4772, -394.4024, 0.0000, 88, 104, 86
L -31.7687, -1101.1250, 0.0000, -31.7687, -1123.8661, 0.0000, 84, 80, 74
L -74.4082, -1119.6021, 0.0000, -31.7687, -1153.3585, 0.0000, 88, 104, 86
L -31.7687, -1153.3585, 0.0000, 10.8709, -1119.6021, 0.0000, 88, 104, 86
L -74.4082, -1119.6021, 0.0000, 10.8709, -1119.6021, 0.0000, 88, 104, 86
L -67.7991, -1148.0285, 0.0000, -31.7687, -1181.7849, 0.0000, 88, 104, 86
L -31.7687, -1181.7849, 0.0000, 4.2618, -1148.0285, 0.0000, 88, 104, 86
L -67.7991, -1148.0285, 0.0000, 4.2618, -1148.0285, 0.0000, 88, 104, 86
L -61.1900, -1176.4549, 0.0000, -31.7687, -1210.2112, 0.0000, 88, 104, 86
L -31.7687, -1210.2112, 0.0000, -2.3474, -1176.4549, 0.0000, 88, 104, 86
L -61.1900, -1176.4549, 0.0000, -2.3474, -1176.4549, 0.0000, 88, 104, 86
L -54.5808, -1204.8813, 0.0000, -31.7687, -1238.6376, 0.0000, 88, 104, 86
L -31.7687, -1238.6376, 0.0000, -8.9565, -1204.8813, 0.0000, 88, 104, 86
L -54.5808, -1204.8813, 0.0000, -8.9565, -1204.8813, 0.0000, 88, 104, 86
