P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 230.7246, -453.3842, 0.0000, 229.6194, -462.4690, 0.0000, 56, 84, 48
L 268.4904, -446.5579, 0.0000, 273.3764, -464.0439, 0.0000, 56, 84, 48
L 272.3373, -446.5579, 0.0000, 275.7575, -459.1478, 0.0000, 56, 84, 48
L 296.3501, -434.7151, 0.0000, 300.4615, -447.8937, 0.0000, 96, 124, 78
L 299.2494, -434.7151, 0.0000, 302.1273, -444.2037, 0.0000, 96, 124, 78
L 368.7501, -438.5516, 0.0000, 363.6077, -456.2755, 0.0000, 64, 54, 86
L 372.6493, -438.5516, 0.0000, 369.0497, -451.3128, 0.0000, 56, 84, 48
L 423.6897, -431.9086, 0.0000, 422.2312, -449.2327, 0.0000, 82, 70, 104
L 427.5010, -431.9086, 0.0000, 426.4800, -444.3819, 0.0000, 72, 102, 60
L 447.9056, -437.1179, 0.0000, 449.2004, -455.3813, 0.0000, 82, 70, 104
L 451.9235, -437.1179, 0.0000, 452.8299, -450.2675, 0.0000, 72, 102, 60
L 852.2650, -434.8738, 0.0000, 850.4764, -451.5544, 0.0000, 72, 102, 60
L 855.9347, -434.8738, 0.0000, 854.6827, -446.8838, 0.0000, 82, 70, 104
L 928.2150, -437.2141, 0.0000, 927.2135, -455.5752, 0.0000, 72, 102, 60
L 932.2544, -437.2141, 0.0000, 931.5534, -450.4341, 0.0000, 82, 70, 104
L -1231.1342, -409.7642, 0.0000, -1230.3868, -424.7128, 0.0000, 96, 124, 78
L -1227.8455, -409.7642, 0.0000, -1227.3223, -420.5272, 0.0000, 104, 92, 126
L -1195.1468, -400.6509, 0.0000, -1197.2261, -415.1807, 0.0000, 96, 124, 78
L -1191.9502, -400.6509, 0.0000, -1193.4057, -411.1124, 0.0000, 96, 124, 78
L -1154.6903, -420.9785, 0.0000, -1151.7182, -434.3720, 0.0000, 96, 124, 78
L -1151.7438, -420.9785, 0.0000, -1149.6632, -430.6218, 0.0000, 96, 124, 78
L -1110.6569, -406.5387, 0.0000, -1113.5861, -422.2000, 0.0000, 72, 102, 60
L -1107.2114, -406.5387, 0.0000, -1109.2618, -417.8149, 0.0000, 72, 102, 60
L -1086.7534, -399.0965, 0.0000, -1092.2121, -416.0409, 0.0000, 72, 102, 60
L -1083.0256, -399.0965, 0.0000, -1086.8467, -411.2964, 0.0000, 72, 102, 60
L -1037.0856, -416.2020, 0.0000, -1031.7070, -432.2027, 0.0000, 56, 84, 48
L -1033.5654, -416.2020, 0.0000, -1029.8004, -427.7225, 0.0000, 64, 54, 86
L -908.7483, -420.7574, 0.0000, -910.0023, -438.7252, 0.0000, 72, 102, 60
L -904.7954, -420.7574, 0.0000, -905.6732, -433.6942, 0.0000, 72, 102, 60
L -841.5235, -418.4741, 0.0000, -836.2602, -435.3997, 0.0000, 56, 84, 48
L -837.7998, -418.4741, 0.0000, -834.1155, -430.6605, 0.0000, 64, 54, 86
L -687.9910, -407.0616, 0.0000, -691.2251, -423.1260, 0.0000, 72, 102, 60
L -684.4568, -407.0616, 0.0000, -686.7207, -418.6279, 0.0000, 82, 70, 104
L -478.7694, -399.7014, 0.0000, -482.7365, -416.4588, 0.0000, 82, 70, 104
L -475.0828, -399.7014, 0.0000, -477.8597, -411.7668, 0.0000, 72, 102, 60
L -450.9708, -399.8032, 0.0000, -455.0899, -415.0749, 0.0000, 104, 92, 126
L -447.6111, -399.8032, 0.0000, -450.4944, -410.7988, 0.0000, 96, 124, 78
L -411.0921, -416.5325, 0.0000, -411.7817, -428.9030, 0.0000, 96, 124, 78
L -408.3706, -416.5325, 0.0000, -408.8533, -425.4393, 0.0000, 96, 124, 78
L -247.2267, -422.2007, 0.0000, -243.9020, -438.0983, 0.0000, 64, 54, 86
L -243.7292, -422.2007, 0.0000, -241.4019, -433.6470, 0.0000, 56, 84, 48
L 43.7680, -412.9023, 0.0000, 45.3913, -429.3846, 0.0000, 96, 124, 78
L 47.3941, -412.9023, 0.0000, 48.5304, -424.7696, 0.0000, 96, 124, 78
L 80.2633, -410.5787, 0.0000, 81.5978, -423.8444, 0.0000, 96, 124, 78
L 83.1818, -410.5787, 0.0000, 84.1159, -420.1300, 0.0000, 96, 124, 78
L 128.7687, -422.1189, 0.0000, 129.1520, -437.9237, 0.0000, 72, 102, 60
L 132.2458, -422.1189, 0.0000, 132.5140, -433.4983, 0.0000, 72, 102, 60
L 164.8733, -420.4297, 0.0000, 164.3280, -438.2409, 0.0000, 56, 84, 48
L 168.7918, -420.4297, 0.0000, 168.4100, -433.2537, 0.0000, 56, 84, 48
L 205.3718, -409.9155, 0.0000, 201.1558, -425.0580, 0.0000, 96, 124, 78
L 208.7031, -409.9155, 0.0000, 205.7520, -420.8181, 0.0000, 96, 124, 78
L 247.9604, -411.5625, 0.0000, 246.4913, -428.6465, 0.0000, 72, 102, 60
L 251.7189, -411.5625, 0.0000, 250.6906, -423.8630, 0.0000, 72, 102, 60
L 272.5731, -410.7434, 0.0000, 270.8079, -424.5128, 0.0000, 56, 84, 48
L 275.6023, -410.7434, 0.0000, 274.3667, -420.6573, 0.0000, 56, 84, 48
L 331.2368, -414.9111, 0.0000, 334.5383, -427.5977, 0.0000, 64, 54, 86
L 334.0278, -414.9111, 0.0000, 336.3389, -424.0455, 0.0000, 56, 84, 48
L 357.5081, -415.5545, 0.0000, 361.3691, -432.0664, 0.0000, 56, 84, 48
L 361.1408, -415.5545, 0.0000, 363.8434, -427.4430, 0.0000, 64, 54, 86
L 429.0926, -420.0766, 0.0000, 431.7636, -433.4345, 0.0000, 72, 102, 60
L 432.0313, -420.0766, 0.0000, 433.9010, -429.6943, 0.0000, 72, 102, 60
L 686.8517, -415.3554, 0.0000, 692.4064, -431.8509, 0.0000, 96, 124, 78
L 690.4807, -415.3554, 0.0000, 694.3690, -427.2321, 0.0000, 96, 124, 78
L 883.7047, -406.1534, 0.0000, 883.8285, -421.8862, 0.0000, 56, 84, 48
L 887.1659, -406.1534, 0.0000, 887.2526, -417.4810, 0.0000, 56, 84, 48
L -1253.0541, -367.7930, 0.0000, -1254.2234, -380.9089, 0.0000, 96, 124, 78
L -1250.1686, -367.7930, 0.0000, -1250.9871, -377.2364, 0.0000, 96, 124, 78
L -1218.5173, -375.0526, 0.0000, -1221.0150, -388.7563, 0.0000, 104, 92, 126
L -1215.5025, -375.0526, 0.0000, -1217.2508, -384.9193, 0.0000, 104, 92, 126
L -1169.2026, -369.4494, 0.0000, -1166.8540, -386.5118, 0.0000, 72, 102, 60
L -1165.4489, -369.4494, 0.0000, -1163.8049, -381.7343, 0.0000, 72, 102, 60
L -1133.5711, -380.7416, 0.0000, -1135.2267, -393.7369, 0.0000, 72, 102, 60
L -1130.7122, -380.7416, 0.0000, -1131.8711, -390.0982, 0.0000, 72, 102, 60
L -1111.6155, -375.5566, 0.0000, -1110.7373, -388.7279, 0.0000, 64, 54, 86
L -1108.7178, -375.5566, 0.0000, -1108.1031, -385.0399, 0.0000, 56, 84, 48
L -1011.8049, -373.1615, 0.0000, -1008.6635, -385.7093, 0.0000, 72, 102, 60
L -1009.0444, -373.1615, 0.0000, -1006.8454, -382.1959, 0.0000, 72, 102, 60
L -970.3427, -374.2157, 0.0000, -965.3625, -388.5034, 0.0000, 56, 84, 48
L -967.1994, -374.2157, 0.0000, -963.7132, -384.5028, 0.0000, 64, 54, 86
L -908.8897, -379.7437, 0.0000, -904.2679, -392.9548, 0.0000, 72, 102, 60
L -905.9832, -379.7437, 0.0000, -902.7480, -389.2557, 0.0000, 82, 70, 104
L -811.4186, -368.6835, 0.0000, -810.1138, -382.6504, 0.0000, 104, 92, 126
L -808.3459, -368.6835, 0.0000, -807.4326, -378.7396, 0.0000, 104, 92, 126
L -791.6004, -383.9471, 0.0000, -791.8900, -395.9810, 0.0000, 56, 84, 48
L -788.9529, -383.9471, 0.0000, -789.1556, -392.6115, 0.0000, 56, 84, 48
L -705.9564, -385.1472, 0.0000, -700.9249, -402.4543, 0.0000, 104, 92, 126
L -702.1489, -385.1472, 0.0000, -698.6268, -397.6083, 0.0000, 96, 124, 78
L -656.3304, -382.1154, 0.0000, -657.0731, -398.5760, 0.0000, 96, 124, 78
L -652.7090, -382.1154, 0.0000, -653.2289, -393.9670, 0.0000, 104, 92, 126
L -454.1113, -386.1524, 0.0000, -450.9021, -402.7459, 0.0000, 72, 102, 60
L -450.4607, -386.1524, 0.0000, -448.2143, -398.0997, 0.0000, 82, 70, 104
L -426.5739, -390.5216, 0.0000, -423.1913, -405.2499, 0.0000, 96, 124, 78
L -423.3337, -390.5216, 0.0000, -420.9659, -401.1260, 0.0000, 104, 92, 126
L -375.6221, -383.2522, 0.0000, -379.4020, -398.7152, 0.0000, 72, 102, 60
L -372.2202, -383.2522, 0.0000, -374.8662, -394.3856, 0.0000, 72, 102, 60
L -337.7486, -387.2224, 0.0000, -336.7382, -402.4250, 0.0000, 56, 84, 48
L -334.4040, -387.2224, 0.0000, -333.6968, -398.1683, 0.0000, 56, 84, 48
L -312.1405, -389.8439, 0.0000, -316.9456, -404.4752, 0.0000, 56, 84, 48
L -308.9216, -389.8439, 0.0000, -312.2852, -400.3784, 0.0000, 64, 54, 86
L -256.7898, -390.9186, 0.0000, -258.2632, -404.7462, 0.0000, 72, 102, 60
L -253.7478, -390.9186, 0.0000, -254.7791, -400.8745, 0.0000, 72, 102, 60
L -189.2645, -380.0494, 0.0000, -193.5947, -397.2224, 0.0000, 82, 70, 104
L -185.4864, -380.0494, 0.0000, -188.5176, -392.4140, 0.0000, 82, 70, 104
L 70.5165, -375.4021, 0.0000, 72.2899, -388.5365, 0.0000, 56, 84, 48
L 73.4061, -375.4021, 0.0000, 74.6474, -384.8589, 0.0000, 56, 84, 48
L 103.8069, -386.0737, 0.0000, 106.1739, -401.0639, 0.0000, 72, 102, 60
L 107.1048, -386.0737, 0.0000, 108.7617, -396.8666, 0.0000, 82, 70, 104
L 222.3821, -382.8214, 0.0000, 223.3402, -397.0445, 0.0000, 96, 124, 78
L 225.5111, -382.8214, 0.0000, 226.1818, -393.0620, 0.0000, 104, 92, 126
L 249.5913, -372.4607, 0.0000, 246.5760, -387.1883, 0.0000, 96, 124, 78
L 252.8314, -372.4607, 0.0000, 250.7207, -383.0646, 0.0000, 96, 124, 78
L 340.5467, -379.6204, 0.0000, 341.1445, -396.9855, 0.0000, 56, 84, 48
L 344.3671, -379.6204, 0.0000, 344.7855, -392.1233, 0.0000, 56, 84, 48
L 533.7014, -368.4669, 0.0000, 528.4119, -385.1290, 0.0000, 72, 102, 60
L 537.3670, -368.4669, 0.0000, 533.6644, -380.4636, 0.0000, 72, 102, 60
L 671.5130, -386.0450, 0.0000, 667.0429, -400.8184, 0.0000, 72, 102, 60
L 674.7631, -386.0450, 0.0000, 671.6340, -396.6818, 0.0000, 72, 102, 60
L 893.4885, -369.1992, 0.0000, 892.8717, -386.8307, 0.0000, 56, 84, 48
L 897.3674, -369.1992, 0.0000, 896.9356, -381.8939, 0.0000, 56, 84, 48
L 944.9297, -367.8617, 0.0000, 942.1423, -380.5576, 0.0000, 96, 124, 78
L 947.7228, -367.8617, 0.0000, 945.7716, -377.0027, 0.0000, 96, 124, 78
L -1245.2447, -351.3485, 0.0000, -1246.7381, -363.7506, 0.0000, 64, 54, 86
L -1242.5163, -351.3485, 0.0000, -1243.5617, -360.2780, 0.0000, 64, 54, 86
L -1203.0307, -345.6638, 0.0000, -1205.9257, -358.0278, 0.0000, 96, 124, 78
L -1200.3106, -345.6638, 0.0000, -1202.3371, -354.5659, 0.0000, 104, 92, 126
L -1156.3768, -350.9244, 0.0000, -1153.2284, -363.5476, 0.0000, 56, 84, 48
L -1153.5997, -350.9244, 0.0000, -1151.3958, -360.0131, 0.0000, 64, 54, 86
L -1124.9778, -340.4462, 0.0000, -1127.8935, -356.2418, 0.0000, 72, 102, 60
L -1121.5027, -340.4462, 0.0000, -1123.5438, -351.8190, 0.0000, 82, 70, 104
L -1086.6098, -347.3936, 0.0000, -1084.7516, -363.0307, 0.0000, 72, 102, 60
L -1083.1696, -347.3936, 0.0000, -1081.8689, -358.6523, 0.0000, 72, 102, 60
L -1034.8039, -354.1241, 0.0000, -1036.0031, -372.1953, 0.0000, 72, 102, 60
L -1030.8282, -354.1241, 0.0000, -1031.6677, -367.1354, 0.0000, 72, 102, 60
L -995.1647, -338.5554, 0.0000, -995.9341, -354.0968, 0.0000, 72, 102, 60
L -991.7456, -338.5554, 0.0000, -992.2842, -349.7452, 0.0000, 72, 102, 60
L -949.3980, -357.8051, 0.0000, -949.0384, -369.8299, 0.0000, 96, 124, 78
L -946.7525, -357.8051, 0.0000, -946.5008, -366.4629, 0.0000, 96, 124, 78
L -925.5278, -350.2496, 0.0000, -931.4156, -368.2425, 0.0000, 72, 102, 60
L -921.5694, -350.2496, 0.0000, -925.6908, -363.2045, 0.0000, 72, 102, 60
L -876.8692, -349.6045, 0.0000, -879.8399, -367.2438, 0.0000, 96, 124, 78
L -872.9886, -349.6045, 0.0000, -875.0681, -362.3048, 0.0000, 96, 124, 78
L -847.1743, -344.0277, 0.0000, -846.3833, -358.7088, 0.0000, 72, 102, 60
L -843.9445, -344.0277, 0.0000, -843.3907, -354.5981, 0.0000, 72, 102, 60
L -804.9393, -355.3841, 0.0000, -806.6811, -370.1083, 0.0000, 72, 102, 60
L -801.7000, -355.3841, 0.0000, -802.9193, -365.9855, 0.0000, 72, 102, 60
L -687.5669, -336.4309, 0.0000, -684.3339, -351.4489, 0.0000, 72, 102, 60
L -684.2629, -336.4309, 0.0000, -681.9998, -347.2439, 0.0000, 72, 102, 60
L -645.1336, -357.0795, 0.0000, -650.2625, -374.3780, 0.0000, 96, 124, 78
L -641.3279, -357.0795, 0.0000, -644.9182, -369.5344, 0.0000, 96, 124, 78
L -411.9070, -358.2736, 0.0000, -414.2815, -370.4844, 0.0000, 72, 102, 60
L -409.2206, -358.2736, 0.0000, -410.8828, -367.0654, 0.0000, 72, 102, 60
L -350.2997, -354.5209, 0.0000, -351.4964, -367.4133, 0.0000, 64, 54, 86
L -347.4634, -354.5209, 0.0000, -348.3011, -363.8034, 0.0000, 56, 84, 48
L -205.1242, -336.6310, 0.0000, -206.7660, -352.7513, 0.0000, 72, 102, 60
L -201.5777, -336.6310, 0.0000, -202.7270, -348.2376, 0.0000, 72, 102, 60
L -164.8873, -358.2416, 0.0000, -170.6894, -375.1334, 0.0000, 96, 124, 78
L -161.1711, -358.2416, 0.0000, -165.2326, -370.4037, 0.0000, 104, 92, 126
L 36.5234, -339.5063, 0.0000, 32.9357, -355.9920, 0.0000, 72, 102, 60
L 40.1502, -339.5063, 0.0000, 37.6389, -351.3760, 0.0000, 72, 102, 60
L 89.8291, -356.7378, 0.0000, 86.3880, -369.5130, 0.0000, 96, 124, 78
L 92.6396, -356.7378, 0.0000, 90.2309, -365.9359, 0.0000, 96, 124, 78
L 129.1527, -340.5769, 0.0000, 125.0575, -356.8702, 0.0000, 82, 70, 104
L 132.7372, -340.5769, 0.0000, 129.8706, -352.3081, 0.0000, 82, 70, 104
L 149.1545, -341.1070, 0.0000, 150.9894, -354.1983, 0.0000, 96, 124, 78
L 152.0346, -341.1070, 0.0000, 153.3190, -350.5328, 0.0000, 96, 124, 78
L 206.4931, -356.8446, 0.0000, 201.6893, -373.4160, 0.0000, 82, 70, 104
L 210.1388, -356.8446, 0.0000, 206.7762, -368.7760, 0.0000, 72, 102, 60
L 233.0014, -344.7879, 0.0000, 234.7693, -361.3430, 0.0000, 82, 70, 104
L 236.6435, -344.7879, 0.0000, 237.8810, -356.7076, 0.0000, 82, 70, 104
L 288.6986, -356.4805, 0.0000, 283.6248, -374.1315, 0.0000, 104, 92, 126
L 292.5818, -356.4805, 0.0000, 289.0301, -369.1892, 0.0000, 96, 124, 78
L 311.0896, -345.4994, 0.0000, 310.5347, -359.3032, 0.0000, 104, 92, 126
L 314.1264, -345.4994, 0.0000, 313.7380, -355.4382, 0.0000, 96, 124, 78
L 479.0397, -349.4121, 0.0000, 479.9121, -362.6316, 0.0000, 82, 70, 104
L 481.9480, -349.4121, 0.0000, 482.5587, -358.9301, 0.0000, 72, 102, 60
L 509.9958, -347.8409, 0.0000, 508.5773, -361.0273, 0.0000, 96, 124, 78
L 512.8968, -347.8409, 0.0000, 511.9039, -357.3351, 0.0000, 96, 124, 78
L 570.3157, -352.7819, 0.0000, 573.3804, -365.5782, 0.0000, 96, 124, 78
L 573.1309, -352.7819, 0.0000, 575.2762, -361.9952, 0.0000, 96, 124, 78
L 607.1016, -347.8319, 0.0000, 610.4300, -361.1295, 0.0000, 56, 84, 48
L 610.0271, -347.8319, 0.0000, 612.3570, -357.4061, 0.0000, 56, 84, 48
L 804.9585, -344.5686, 0.0000, 803.5344, -362.4655, 0.0000, 56, 84, 48
L 808.8958, -344.5686, 0.0000, 807.8989, -357.4543, 0.0000, 56, 84, 48
L 957.4612, -351.0487, 0.0000, 952.2858, -368.2859, 0.0000, 104, 92, 126
L 961.2534, -351.0487, 0.0000, 957.6306, -363.4595, 0.0000, 96, 124, 78
L -1267.1171, -306.2386, 0.0000, -1270.5890, -320.2479, 0.0000, 56, 84, 48
L -1264.0350, -306.2386, 0.0000, -1266.4654, -316.3253, 0.0000, 56, 84, 48
L -1211.5223, -315.8850, 0.0000, -1209.3300, -332.7015, 0.0000, 56, 84, 48
L -1207.8226, -315.8850, 0.0000, -1206.2880, -327.9929, 0.0000, 56, 84, 48
L -1174.4235, -318.2648, 0.0000, -1176.9152, -335.0704, 0.0000, 56, 84, 48
L -1170.7263, -318.2648, 0.0000, -1172.4705, -330.3648, 0.0000, 64, 54, 86
L -1145.5954, -319.4982, 0.0000, -1148.8372, -331.9200, 0.0000, 96, 124, 78
L -1142.8626, -319.4982, 0.0000, -1145.1318, -328.4419, 0.0000, 104, 92, 126
L -1067.2624, -319.6369, 0.0000, -1067.7369, -336.9442, 0.0000, 104, 92, 126
L -1063.4548, -319.6369, 0.0000, -1063.7870, -332.0981, 0.0000, 96, 124, 78
L -1013.7739, -313.6220, 0.0000, -1018.3650, -331.2363, 0.0000, 72, 102, 60
L -1009.8987, -313.6220, 0.0000, -1013.1125, -326.3043, 0.0000, 72, 102, 60
L -976.1324, -327.5308, 0.0000, -981.2629, -345.0048, 0.0000, 72, 102, 60
L -972.2882, -327.5308, 0.0000, -975.8795, -340.1121, 0.0000, 72, 102, 60
L -940.6969, -309.3148, 0.0000, -941.2595, -325.0904, 0.0000, 56, 84, 48
L -937.2262, -309.3148, 0.0000, -937.6201, -320.6732, 0.0000, 64, 54, 86
L -901.3436, -313.3715, 0.0000, -897.5901, -328.7170, 0.0000, 96, 124, 78
L -897.9676, -313.3715, 0.0000, -895.3401, -324.4203, 0.0000, 96, 124, 78
L -863.1891, -316.4842, 0.0000, -859.3976, -329.0976, 0.0000, 72, 102, 60
L -860.4141, -316.4842, 0.0000, -857.7601, -325.5659, 0.0000, 72, 102, 60
L -787.3828, -322.1165, 0.0000, -792.3649, -338.5031, 0.0000, 104, 92, 126
L -783.7778, -322.1165, 0.0000, -787.2653, -333.9148, 0.0000, 96, 124, 78
L -708.5862, -327.4756, 0.0000, -704.1163, -341.5285, 0.0000, 82, 70, 104
L -705.4946, -327.4756, 0.0000, -702.3657, -337.5937, 0.0000, 72, 102, 60
L -655.8793, -306.8004, 0.0000, -659.6540, -322.4622, 0.0000, 96, 124, 78
L -652.4338, -306.8004, 0.0000, -655.0760, -318.0769, 0.0000, 96, 124, 78
L -609.7676, -308.1865, 0.0000, -605.1045, -321.6734, 0.0000, 64, 54, 86
L -606.8005, -308.1865, 0.0000, -603.5363, -317.8971, 0.0000, 64, 54, 86
L -512.2062, -323.4005, 0.0000, -517.9453, -340.3567, 0.0000, 104, 92, 126
L -508.4758, -323.4005, 0.0000, -512.4932, -335.6089, 0.0000, 96, 124, 78
L -371.0634, -326.8817, 0.0000, -369.3152, -339.9803, 0.0000, 82, 70, 104
L -368.1817, -326.8817, 0.0000, -366.9580, -336.3127, 0.0000, 72, 102, 60
L -215.3396, -326.5739, 0.0000, -216.0586, -339.2277, 0.0000, 64, 54, 86
L -212.5558, -326.5739, 0.0000, -213.0591, -335.6847, 0.0000, 56, 84, 48
L -168.8404, -317.9192, 0.0000, -168.7739, -332.0121, 0.0000, 82, 70, 104
L -165.7399, -317.9192, 0.0000, -165.6934, -328.0661, 0.0000, 72, 102, 60
L 49.6445, -318.4804, 0.0000, 49.5157, -331.4846, 0.0000, 56, 84, 48
L 52.5055, -318.4804, 0.0000, 52.4153, -327.8434, 0.0000, 56, 84, 48
L 176.5357, -327.8741, 0.0000, 176.0679, -343.3084, 0.0000, 56, 84, 48
L 179.9313, -327.8741, 0.0000, 179.6038, -338.9868, 0.0000, 64, 54, 86
L 335.8913, -318.4895, 0.0000, 335.4556, -332.5435, 0.0000, 82, 70, 104
L 338.9832, -318.4895, 0.0000, 338.6782, -328.6084, 0.0000, 72, 102, 60
L 500.3437, -326.6600, 0.0000, 500.6747, -343.7657, 0.0000, 64, 54, 86
L 504.1070, -326.6600, 0.0000, 504.3387, -338.9761, 0.0000, 56, 84, 48
L 539.1554, -316.0095, 0.0000, 539.9073, -328.7824, 0.0000, 64, 54, 86
L 541.9655, -316.0095, 0.0000, 542.4918, -325.2060, 0.0000, 56, 84, 48
L 582.9524, -321.6935, 0.0000, 586.7102, -334.5164, 0.0000, 56, 84, 48
L 585.7735, -321.6935, 0.0000, 588.4039, -330.9260, 0.0000, 56, 84, 48
L 618.2339, -324.4558, 0.0000, 615.5096, -341.8850, 0.0000, 96, 124, 78
L 622.0683, -324.4558, 0.0000, 620.1613, -337.0048, 0.0000, 96, 124, 78
L 696.6919, -314.0022, 0.0000, 697.9583, -329.2833, 0.0000, 56, 84, 48
L 700.0537, -314.0022, 0.0000, 700.9402, -325.0046, 0.0000, 64, 54, 86
L 854.6825, -314.8883, 0.0000, 852.4650, -329.9348, 0.0000, 56, 84, 48
L 857.9928, -314.8883, 0.0000, 856.4405, -325.7218, 0.0000, 56, 84, 48
L -1041.3243, -297.6173, 0.0000, -1046.6335, -315.4993, 0.0000, 104, 92, 126
L -1037.3902, -297.6173, 0.0000, -1041.1067, -310.4923, 0.0000, 96, 124, 78
L -1001.3372, -284.9989, 0.0000, -997.4444, -302.3578, 0.0000, 82, 70, 104
L -997.5183, -284.9989, 0.0000, -994.7933, -297.4973, 0.0000, 72, 102, 60
L -969.2989, -280.2041, 0.0000, -974.7468, -297.5146, 0.0000, 64, 54, 86
L -965.4906, -280.2041, 0.0000, -969.3041, -292.6677, 0.0000, 56, 84, 48
L -925.4813, -297.1005, 0.0000, -919.9715, -313.9730, 0.0000, 72, 102, 60
L -921.7693, -297.1005, 0.0000, -917.9125, -309.2487, 0.0000, 82, 70, 104
L -715.0231, -280.3416, 0.0000, -710.9653, -296.3331, 0.0000, 96, 124, 78
L -711.5050, -280.3416, 0.0000, -708.6645, -291.8555, 0.0000, 96, 124, 78
L -680.4819, -281.0817, 0.0000, -676.8188, -293.5321, 0.0000, 56, 84, 48
L -677.7428, -281.0817, 0.0000, -675.1786, -290.0460, 0.0000, 56, 84, 48
L -652.2276, -292.1624, 0.0000, -647.6711, -305.7481, 0.0000, 96, 124, 78
L -649.2387, -292.1624, 0.0000, -646.0492, -301.9441, 0.0000, 96, 124, 78
L -605.2274, -288.9685, 0.0000, -611.0543, -306.2417, 0.0000, 72, 102, 60
L -601.4273, -288.9685, 0.0000, -605.5061, -301.4052, 0.0000, 72, 102, 60
L -565.2260, -274.8813, 0.0000, -566.8422, -289.2304, 0.0000, 72, 102, 60
L -562.0692, -274.8813, 0.0000, -563.2005, -285.2127, 0.0000, 82, 70, 104
L -516.5339, -290.4606, 0.0000, -515.6604, -304.1721, 0.0000, 64, 54, 86
L -513.5174, -290.4606, 0.0000, -512.9059, -300.3329, 0.0000, 56, 84, 48
L -356.0241, -283.0572, 0.0000, -359.1085, -301.0566, 0.0000, 72, 102, 60
L -352.0642, -283.0572, 0.0000, -354.2233, -296.0168, 0.0000, 72, 102, 60
L -232.3635, -294.7807, 0.0000, -234.5490, -308.9012, 0.0000, 104, 92, 126
L -229.2570, -294.7807, 0.0000, -230.7868, -304.9475, 0.0000, 96, 124, 78
L -189.4540, -286.5509, 0.0000, -192.0919, -302.3243, 0.0000, 72, 102, 60
L -185.9839, -286.5509, 0.0000, -187.8304, -297.9077, 0.0000, 82, 70, 104
L -161.1361, -282.2362, 0.0000, -155.7067, -299.9760, 0.0000, 72, 102, 60
L -157.2333, -282.2362, 0.0000, -153.4327, -295.0089, 0.0000, 72, 102, 60
L -120.4759, -290.5908, 0.0000, -117.5560, -307.7429, 0.0000, 56, 84, 48
L -116.7025, -290.5908, 0.0000, -114.6585, -302.9403, 0.0000, 64, 54, 86
L 164.7593, -284.0393, 0.0000, 163.7736, -298.5094, 0.0000, 96, 124, 78
L 167.9427, -284.0393, 0.0000, 167.2528, -294.4578, 0.0000, 96, 124, 78
L 325.8131, -277.2212, 0.0000, 327.5680, -292.5345, 0.0000, 96, 124, 78
L 329.1820, -277.2212, 0.0000, 330.4105, -288.2468, 0.0000, 96, 124, 78
L 484.3107, -276.5037, 0.0000, 483.4616, -293.5125, 0.0000, 72, 102, 60
L 488.0526, -276.5037, 0.0000, 487.4583, -288.7500, 0.0000, 72, 102, 60
L 515.0914, -285.0885, 0.0000, 518.3031, -298.1076, 0.0000, 56, 84, 48
L 517.9556, -285.0885, 0.0000, 520.2038, -294.4622, 0.0000, 56, 84, 48
L 570.6872, -283.4226, 0.0000, 568.5331, -298.1651, 0.0000, 82, 70, 104
L 573.9305, -283.4226, 0.0000, 572.4226, -294.0372, 0.0000, 72, 102, 60
L 606.6342, -280.4585, 0.0000, 607.4932, -297.0514, 0.0000, 64, 54, 86
L 610.2846, -280.4585, 0.0000, 610.8859, -292.4053, 0.0000, 56, 84, 48
L 646.3568, -281.5817, 0.0000, 643.0248, -296.1544, 0.0000, 72, 102, 60
L 649.5628, -281.5817, 0.0000, 647.2304, -292.0741, 0.0000, 72, 102, 60
L 684.0344, -289.4111, 0.0000, 686.2037, -306.2500, 0.0000, 82, 70, 104
L 687.7389, -289.4111, 0.0000, 689.2575, -301.5351, 0.0000, 82, 70, 104
L 829.8994, -287.5039, 0.0000, 833.2687, -304.0766, 0.0000, 56, 84, 48
L 833.5454, -287.5039, 0.0000, 835.9039, -299.4363, 0.0000, 56, 84, 48
L -1258.5820, -259.9364, 0.0000, -1260.1588, -275.4815, 0.0000, 72, 102, 60
L -1255.1621, -259.9364, 0.0000, -1256.2659, -271.1288, 0.0000, 72, 102, 60
L -1026.2785, -256.4188, 0.0000, -1024.6051, -271.8906, 0.0000, 104, 92, 126
L -1022.8746, -256.4188, 0.0000, -1021.7033, -267.5585, 0.0000, 96, 124, 78
L -973.8717, -251.0106, 0.0000, -974.8072, -264.6894, 0.0000, 96, 124, 78
L -970.8624, -251.0106, 0.0000, -971.5172, -260.8593, 0.0000, 96, 124, 78
L -946.1898, -248.2170, 0.0000, -944.1048, -261.2797, 0.0000, 56, 84, 48
L -943.3160, -248.2170, 0.0000, -941.8565, -257.6221, 0.0000, 56, 84, 48
L -905.8461, -258.1370, 0.0000, -907.1544, -274.2211, 0.0000, 56, 84, 48
L -902.3076, -258.1370, 0.0000, -903.2234, -269.7175, 0.0000, 56, 84, 48
L -852.9212, -261.8788, 0.0000, -851.4641, -277.2132, 0.0000, 64, 54, 86
