P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -239.7020, -1834.1773, 0.0000, -241.9233, -1845.4646, 0.0000, 96, 124, 78
L -152.2912, -1837.3873, 0.0000, -156.0273, -1849.7189, 0.0000, 72, 102, 60
L -81.7445, -1855.5136, 0.0000, -78.8898, -1864.9044, 0.0000, 72, 102, 60
L -41.0404, -1842.8336, 0.0000, -43.4499, -1856.5885, 0.0000, 82, 70, 104
L -38.0143, -1842.8336, 0.0000, -39.7010, -1852.7371, 0.0000, 82, 70, 104
L 200.3685, -1855.2703, 0.0000, 198.6885, -1869.9903, 0.0000, 82, 70, 104
L 203.6069, -1855.2703, 0.0000, 202.4309, -1865.8687, 0.0000, 82, 70, 104
L 290.1108, -1848.0067, 0.0000, 295.4817, -1864.4214, 0.0000, 96, 124, 78
L -985.2987, -1820.1470, 0.0000, -987.1201, -1838.1377, 0.0000, 56, 84, 48
L -981.3407, -1820.1470, 0.0000, -982.6157, -1833.1003, 0.0000, 56, 84, 48
L -503.5617, -1808.7255, 0.0000, -499.6642, -1820.1816, 0.0000, 96, 124, 78
L -346.6606, -1820.2195, 0.0000, -349.7327, -1832.4771, 0.0000, 72, 102, 60
L -253.4622, -1824.9513, 0.0000, -253.6981, -1843.2501, 0.0000, 96, 124, 78
L -249.4364, -1824.9513, 0.0000, -249.6016, -1838.1264, 0.0000, 96, 124, 78
L -228.2278, -1810.9155, 0.0000, -226.9773, -1823.7150, 0.0000, 96, 124, 78
L -191.6267, -1811.0245, 0.0000, -195.7303, -1827.2770, 0.0000, 72, 102, 60
L -88.0726, -1822.2253, 0.0000, -88.3187, -1830.9375, 0.0000, 56, 84, 48
L -61.6148, -1806.1846, 0.0000, -65.3418, -1820.9943, 0.0000, 72, 102, 60
L -58.3566, -1806.1846, 0.0000, -60.9655, -1816.8476, 0.0000, 82, 70, 104
L 63.8990, -1826.2841, 0.0000, 63.6822, -1839.7760, 0.0000, 82, 70, 104
L 66.8672, -1826.2841, 0.0000, 66.7155, -1835.9983, 0.0000, 82, 70, 104
L 110.3596, -1814.7763, 0.0000, 107.1879, -1830.7521, 0.0000, 56, 84, 48
L 113.8743, -1814.7763, 0.0000, 111.6541, -1826.2789, 0.0000, 64, 54, 86
L 217.3676, -1818.3509, 0.0000, 218.1616, -1834.8880, 0.0000, 104, 92, 126
L 221.0058, -1818.3509, 0.0000, 221.5615, -1830.2576, 0.0000, 104, 92, 126
L 253.3225, -1806.4998, 0.0000, 250.6293, -1822.3881, 0.0000, 56, 84, 48
L 256.8179, -1806.4998, 0.0000, 254.9327, -1817.9393, 0.0000, 56, 84, 48
L 337.5847, -1804.7380, 0.0000, 335.9746, -1817.6036, 0.0000, 96, 124, 78
L 340.4152, -1804.7380, 0.0000, 339.2881, -1814.0012, 0.0000, 96, 124, 78
L 371.6260, -1816.4385, 0.0000, 371.1015, -1832.1863, 0.0000, 56, 84, 48
L 375.0906, -1816.4385, 0.0000, 374.7234, -1827.7769, 0.0000, 56, 84, 48
L -684.5974, -1783.8259, 0.0000, -682.3487, -1795.5830, 0.0000, 56, 84, 48
L -649.5885, -1780.2822, 0.0000, -647.8631, -1797.6297, 0.0000, 72, 102, 60
L -568.4781, -1793.8333, 0.0000, -563.8991, -1811.2710, 0.0000, 72, 102, 60
L -564.6418, -1793.8333, 0.0000, -561.4365, -1806.3885, 0.0000, 72, 102, 60
L -524.4198, -1795.0267, 0.0000, -523.9848, -1805.5664, 0.0000, 96, 124, 78
L -473.2384, -1775.2966, 0.0000, -478.9518, -1791.7503, 0.0000, 56, 84, 48
L -443.3695, -1778.3204, 0.0000, -445.6612, -1787.0494, 0.0000, 56, 84, 48
L -154.1779, -1771.6371, 0.0000, -151.3864, -1783.7390, 0.0000, 56, 84, 48
L 87.7588, -1784.4113, 0.0000, 87.9913, -1799.6196, 0.0000, 82, 70, 104
L 91.1046, -1784.4113, 0.0000, 91.2674, -1795.3613, 0.0000, 82, 70, 104
L 108.9701, -1789.8959, 0.0000, 107.0057, -1803.3101, 0.0000, 64, 54, 86
L 111.9212, -1789.8959, 0.0000, 110.5462, -1799.5541, 0.0000, 56, 84, 48
L 359.3526, -1789.7145, 0.0000, 362.6733, -1802.6476, 0.0000, 56, 84, 48
L -616.5683, -1762.8336, 0.0000, -615.6496, -1780.3572, 0.0000, 56, 84, 48
L -451.1049, -1746.0527, 0.0000, -449.3657, -1763.2813, 0.0000, 56, 84, 48
L -351.0835, -1742.6855, 0.0000, -346.4622, -1760.1119, 0.0000, 56, 84, 48
L -347.2497, -1742.6855, 0.0000, -344.0148, -1755.2325, 0.0000, 56, 84, 48
L 69.1921, -1746.5771, 0.0000, 67.4620, -1763.3072, 0.0000, 72, 102, 60
L 72.8727, -1746.5771, 0.0000, 71.6616, -1758.6228, 0.0000, 82, 70, 104
L 344.6054, -1753.8101, 0.0000, 347.7428, -1763.0537, 0.0000, 96, 124, 78
L -953.6130, -1720.0612, 0.0000, -957.0904, -1735.3680, 0.0000, 56, 84, 48
L -682.4389, -1725.3084, 0.0000, -676.8350, -1741.3961, 0.0000, 56, 84, 48
L 204.1592, -1732.4646, 0.0000, 206.3701, -1745.8067, 0.0000, 64, 54, 86
L 238.0786, -1727.7242, 0.0000, 239.6442, -1737.5800, 0.0000, 72, 102, 60
L 521.9279, -1709.5438, 0.0000, 518.9477, -1722.0821, 0.0000, 56, 84, 48
L -694.7845, -1688.6822, 0.0000, -690.5948, -1701.2780, 0.0000, 72, 102, 60
L -652.5125, -1700.6725, 0.0000, -651.6465, -1717.5432, 0.0000, 72, 102, 60
L -531.3636, -1687.2393, 0.0000, -529.0140, -1702.0668, 0.0000, 72, 102, 60
L 228.1815, -1696.4147, 0.0000, 224.6992, -1714.2554, 0.0000, 72, 102, 60
L 343.3299, -1681.2708, 0.0000, 342.7822, -1690.8888, 0.0000, 72, 102, 60
L -671.2683, -1658.2133, 0.0000, -672.5916, -1674.5322, 0.0000, 72, 102, 60
L -522.1388, -1657.8345, 0.0000, -520.0767, -1670.8657, 0.0000, 72, 102, 60
L 315.7731, -1660.8805, 0.0000, 315.2409, -1672.6060, 0.0000, 56, 84, 48
L 527.8699, -1668.9283, 0.0000, 528.2448, -1681.3792, 0.0000, 56, 84, 48
L -824.0187, -1626.9371, 0.0000, -827.0680, -1638.9291, 0.0000, 72, 102, 60
L -698.6974, -1625.0397, 0.0000, -700.3897, -1636.1304, 0.0000, 56, 84, 48
L -576.6581, -1632.3530, 0.0000, -578.1124, -1641.1398, 0.0000, 96, 124, 78
L -532.4017, -1621.8841, 0.0000, -532.7662, -1633.7924, 0.0000, 72, 102, 60
L -423.2364, -1630.5920, 0.0000, -426.1941, -1640.4891, 0.0000, 56, 84, 48
L 540.8340, -1615.5506, 0.0000, 539.2229, -1624.2615, 0.0000, 72, 102, 60
L -839.4291, -1585.2213, 0.0000, -842.6935, -1594.8855, 0.0000, 72, 102, 60
L -592.4155, -1596.2583, 0.0000, -592.0667, -1608.5887, 0.0000, 72, 102, 60
L -516.5921, -1587.3151, 0.0000, -520.5693, -1602.8392, 0.0000, 72, 102, 60
L 518.7361, -1589.3212, 0.0000, 524.0599, -1606.6301, 0.0000, 72, 102, 60
L -868.8213, -1571.6782, 0.0000, -872.3807, -1586.1614, 0.0000, 72, 102, 60
L -865.6350, -1571.6782, 0.0000, -868.1266, -1582.1061, 0.0000, 72, 102, 60
L -305.7625, -1560.2549, 0.0000, -308.3822, -1573.4836, 0.0000, 56, 84, 48
L -98.0134, -1566.4967, 0.0000, -98.2172, -1578.9651, 0.0000, 96, 124, 78
L -62.6484, -1555.5953, 0.0000, -66.8624, -1568.9464, 0.0000, 72, 102, 60
L 290.9234, -1569.8760, 0.0000, 289.6520, -1580.5510, 0.0000, 72, 102, 60
L 548.4847, -1568.1379, 0.0000, 549.5526, -1579.6172, 0.0000, 56, 84, 48
L 619.2908, -1566.3324, 0.0000, 616.4761, -1581.1185, 0.0000, 56, 84, 48
L 622.5437, -1566.3324, 0.0000, 620.5734, -1576.9784, 0.0000, 56, 84, 48
L -922.9217, -1540.0032, 0.0000, -919.2786, -1551.2389, 0.0000, 56, 84, 48
L -876.6479, -1538.4593, 0.0000, -881.5495, -1555.9842, 0.0000, 56, 84, 48
L -872.7924, -1538.4593, 0.0000, -876.2235, -1551.0773, 0.0000, 56, 84, 48
L -315.5154, -1537.1381, 0.0000, -318.9308, -1553.0818, 0.0000, 96, 124, 78
L -239.7115, -1535.7161, 0.0000, -241.0814, -1553.8477, 0.0000, 56, 84, 48
L -235.7226, -1535.7161, 0.0000, -236.6815, -1548.7708, 0.0000, 56, 84, 48
L -145.5301, -1538.9283, 0.0000, -145.4119, -1550.1927, 0.0000, 96, 124, 78
L 198.5197, -1543.3274, 0.0000, 198.8419, -1552.6288, 0.0000, 56, 84, 48
L 290.8876, -1538.8604, 0.0000, 289.8781, -1552.5724, 0.0000, 56, 84, 48
L 481.5260, -1540.6764, 0.0000, 484.9753, -1551.0317, 0.0000, 56, 84, 48
L 591.1154, -1536.2206, 0.0000, 589.4995, -1551.1828, 0.0000, 96, 124, 78
L 683.5274, -1537.7263, 0.0000, 687.4426, -1555.6265, 0.0000, 72, 102, 60
L -388.2112, -1464.2963, 0.0000, -385.2298, -1474.6867, 0.0000, 72, 102, 60
L -318.7960, -1462.6865, 0.0000, -319.9100, -1477.8514, 0.0000, 72, 102, 60
L 107.9807, -1466.3630, 0.0000, 108.3298, -1480.1206, 0.0000, 56, 84, 48
L 562.7661, -1459.6157, 0.0000, 561.5359, -1469.4078, 0.0000, 72, 102, 60
L -581.8527, -1435.6678, 0.0000, -582.2998, -1447.2406, 0.0000, 56, 84, 48
L -388.2490, -1434.6271, 0.0000, -387.3530, -1449.0173, 0.0000, 56, 84, 48
L -385.0831, -1434.6271, 0.0000, -384.4559, -1444.9880, 0.0000, 56, 84, 48
L -294.1575, -1442.2633, 0.0000, -288.7390, -1459.9214, 0.0000, 96, 124, 78
L -290.2727, -1442.2633, 0.0000, -286.4798, -1454.9771, 0.0000, 96, 124, 78
L -226.2818, -1429.3973, 0.0000, -227.7189, -1441.4813, 0.0000, 96, 124, 78
L -223.6233, -1429.3973, 0.0000, -224.6292, -1438.0978, 0.0000, 96, 124, 78
L -187.6368, -1441.8605, 0.0000, -184.7803, -1454.0133, 0.0000, 72, 102, 60
L -184.9632, -1441.8605, 0.0000, -182.9636, -1450.6105, 0.0000, 72, 102, 60
L -104.1852, -1439.9910, 0.0000, -103.4394, -1453.5915, 0.0000, 72, 102, 60
L 580.6992, -1429.5974, 0.0000, 580.2448, -1446.0081, 0.0000, 56, 84, 48
L -786.0618, -1420.9081, 0.0000, -786.0131, -1432.7617, 0.0000, 72, 102, 60
L -646.2907, -1402.4799, 0.0000, -646.2132, -1411.7890, 0.0000, 56, 84, 48
L -351.3087, -1404.2468, 0.0000, -352.1688, -1417.5969, 0.0000, 104, 92, 126
L -348.3717, -1404.2468, 0.0000, -348.9737, -1413.8589, 0.0000, 104, 92, 126
L -228.9296, -1418.1472, 0.0000, -232.9001, -1432.9689, 0.0000, 56, 84, 48
L -204.3771, -1408.5046, 0.0000, -208.2429, -1424.2083, 0.0000, 96, 124, 78
L -200.9223, -1408.5046, 0.0000, -203.6283, -1419.8113, 0.0000, 96, 124, 78
L -171.2577, -1414.5323, 0.0000, -168.5318, -1429.6933, 0.0000, 56, 84, 48
L 107.9686, -1400.0155, 0.0000, 107.6319, -1413.8454, 0.0000, 96, 124, 78
L 111.0112, -1400.0155, 0.0000, 110.7755, -1409.9730, 0.0000, 96, 124, 78
L 151.9799, -1399.5630, 0.0000, 150.3529, -1409.3138, 0.0000, 96, 124, 78
L 483.5758, -1409.6231, 0.0000, 485.3360, -1422.4574, 0.0000, 96, 124, 78
L 521.0825, -1408.9060, 0.0000, 517.9921, -1420.9110, 0.0000, 96, 124, 78
L 558.5900, -1407.2366, 0.0000, 559.2799, -1416.2926, 0.0000, 72, 102, 60
L 609.0530, -1408.5570, 0.0000, 607.5235, -1421.5829, 0.0000, 96, 124, 78
L 630.2590, -1411.1365, 0.0000, 630.2611, -1424.2578, 0.0000, 96, 124, 78
L -693.4753, -1373.0321, 0.0000, -697.8539, -1389.2172, 0.0000, 96, 124, 78
L -689.9145, -1373.0321, 0.0000, -692.9796, -1384.6854, 0.0000, 96, 124, 78
L -665.7066, -1383.5928, 0.0000, -664.9156, -1392.5928, 0.0000, 96, 124, 78
L -525.0536, -1371.3784, 0.0000, -526.1920, -1383.0277, 0.0000, 72, 102, 60
L -328.7651, -1388.7454, 0.0000, -328.0129, -1403.1893, 0.0000, 104, 92, 126
L -325.5874, -1388.7454, 0.0000, -325.0609, -1399.1450, 0.0000, 104, 92, 126
L -304.2469, -1383.3280, 0.0000, -303.0641, -1396.3815, 0.0000, 104, 92, 126
L -301.3752, -1383.3280, 0.0000, -300.5472, -1392.7265, 0.0000, 104, 92, 126
L -188.2215, -1383.9844, 0.0000, -192.1194, -1399.2747, 0.0000, 96, 124, 78
L 134.2486, -1368.3793, 0.0000, 135.2609, -1377.7349, 0.0000, 96, 124, 78
L 305.5238, -1387.5147, 0.0000, 306.9135, -1403.0607, 0.0000, 96, 124, 78
L 308.9439, -1387.5147, 0.0000, 309.9167, -1398.7078, 0.0000, 96, 124, 78
L 536.5175, -1381.5475, 0.0000, 535.9764, -1399.4609, 0.0000, 56, 84, 48
L 572.0118, -1382.4887, 0.0000, 573.8511, -1393.4938, 0.0000, 96, 124, 78
L -628.6899, -1355.0152, 0.0000, -626.2684, -1365.8582, 0.0000, 72, 102, 60
L -596.0911, -1357.9266, 0.0000, -598.3605, -1366.7754, 0.0000, 72, 102, 60
L -558.7210, -1350.8614, 0.0000, -557.0485, -1367.0527, 0.0000, 72, 102, 60
L -519.4627, -1338.3086, 0.0000, -519.1294, -1354.0210, 0.0000, 82, 70, 104
L -516.0060, -1338.3086, 0.0000, -515.7727, -1349.6215, 0.0000, 72, 102, 60
L -480.7257, -1338.2249, 0.0000, -481.3736, -1351.6159, 0.0000, 104, 92, 126
L -477.7797, -1338.2249, 0.0000, -478.2332, -1347.8664, 0.0000, 96, 124, 78
L -440.1670, -1341.4923, 0.0000, -435.1639, -1356.1965, 0.0000, 104, 92, 126
L -436.9321, -1341.4923, 0.0000, -433.4300, -1352.0793, 0.0000, 104, 92, 126
L -319.7244, -1351.3727, 0.0000, -321.0412, -1368.4148, 0.0000, 104, 92, 126
L -315.9752, -1351.3727, 0.0000, -316.8969, -1363.6430, 0.0000, 104, 92, 126
L -274.1492, -1344.8123, 0.0000, -274.4844, -1361.3837, 0.0000, 96, 124, 78
L -270.5035, -1344.8123, 0.0000, -270.7381, -1356.7437, 0.0000, 104, 92, 126
L 228.2132, -1335.8781, 0.0000, 229.8357, -1352.3340, 0.0000, 72, 102, 60
L 231.8335, -1335.8781, 0.0000, 232.9693, -1347.7263, 0.0000, 72, 102, 60
L 311.0398, -1348.5936, 0.0000, 310.1530, -1358.4067, 0.0000, 72, 102, 60
L 527.8894, -1339.1712, 0.0000, 530.1099, -1349.3785, 0.0000, 96, 124, 78
L 569.7539, -1352.5661, 0.0000, 572.4159, -1363.7816, 0.0000, 96, 124, 78
L 608.2138, -1357.9962, 0.0000, 602.7969, -1375.4815, 0.0000, 96, 124, 78
L -902.5058, -1303.9470, 0.0000, -901.2510, -1320.3355, 0.0000, 72, 102, 60
L -898.9003, -1303.9470, 0.0000, -898.0219, -1315.7467, 0.0000, 72, 102, 60
L -867.9336, -1316.2596, 0.0000, -867.0513, -1328.8691, 0.0000, 96, 124, 78
L -865.1595, -1316.2596, 0.0000, -864.5419, -1325.3384, 0.0000, 96, 124, 78
L -587.0053, -1324.5587, 0.0000, -585.9326, -1336.6310, 0.0000, 56, 84, 48
L -512.3637, -1325.6750, 0.0000, -515.7140, -1341.0114, 0.0000, 64, 54, 86
L -508.9896, -1325.6750, 0.0000, -511.3349, -1336.7172, 0.0000, 56, 84, 48
L -374.2637, -1319.1281, 0.0000, -376.0697, -1337.2717, 0.0000, 82, 70, 104
L -370.2721, -1319.1281, 0.0000, -371.5363, -1332.1915, 0.0000, 82, 70, 104
L -339.3948, -1321.0746, 0.0000, -333.6438, -1339.1000, 0.0000, 64, 54, 86
L -335.4293, -1321.0746, 0.0000, -331.4035, -1334.0529, 0.0000, 56, 84, 48
L -292.1092, -1325.9967, 0.0000, -291.0422, -1339.9106, 0.0000, 104, 92, 126
L -289.0482, -1325.9967, 0.0000, -288.3012, -1336.0147, 0.0000, 96, 124, 78
L -269.7824, -1308.6839, 0.0000, -265.4985, -1326.9175, 0.0000, 72, 102, 60
L -265.7710, -1308.6839, 0.0000, -262.7723, -1321.8121, 0.0000, 82, 70, 104
L -185.3572, -1326.5406, 0.0000, -185.6462, -1338.4718, 0.0000, 96, 124, 78
L 142.7969, -1321.7561, 0.0000, 141.7015, -1330.9507, 0.0000, 56, 84, 48
L 191.1890, -1317.4267, 0.0000, 196.5467, -1333.1451, 0.0000, 96, 124, 78
L 229.8502, -1304.2656, 0.0000, 227.3951, -1317.3933, 0.0000, 56, 84, 48
L 232.7383, -1304.2656, 0.0000, 231.0197, -1313.7176, 0.0000, 56, 84, 48
L -603.2385, -1293.7816, 0.0000, -606.5967, -1306.9612, 0.0000, 96, 124, 78
L -553.2958, -1280.8951, 0.0000, -551.6664, -1293.1293, 0.0000, 96, 124, 78
L -404.7366, -1280.3103, 0.0000, -401.0086, -1292.7183, 0.0000, 64, 54, 86
L -402.0069, -1280.3103, 0.0000, -399.3973, -1289.2441, 0.0000, 56, 84, 48
L -356.2230, -1282.3971, 0.0000, -360.8765, -1299.2283, 0.0000, 96, 124, 78
L -352.5202, -1282.3971, 0.0000, -355.7776, -1294.5155, 0.0000, 104, 92, 126
L -309.9554, -1286.0810, 0.0000, -307.6335, -1300.4756, 0.0000, 82, 70, 104
L -306.7886, -1286.0810, 0.0000, -305.1632, -1296.4451, 0.0000, 82, 70, 104
L -278.9509, -1272.2476, 0.0000, -275.4939, -1290.5684, 0.0000, 96, 124, 78
L -274.9203, -1272.2476, 0.0000, -272.5004, -1285.4386, 0.0000, 104, 92, 126
L -235.1954, -1280.8710, 0.0000, -231.8809, -1299.0830, 0.0000, 56, 84, 48
L -170.6702, -1277.3173, 0.0000, -168.0698, -1293.8400, 0.0000, 72, 102, 60
L 234.8925, -1277.4909, 0.0000, 234.8368, -1289.5523, 0.0000, 72, 102, 60
L 494.0180, -1283.3623, 0.0000, 497.0787, -1294.6039, 0.0000, 96, 124, 78
L 517.5960, -1284.4270, 0.0000, 515.9546, -1302.3033, 0.0000, 72, 102, 60
L -864.7825, -1253.8548, 0.0000, -865.2902, -1268.3418, 0.0000, 56, 84, 48
L -861.5954, -1253.8548, 0.0000, -861.9507, -1264.2854, 0.0000, 56, 84, 48
L -530.1898, -1259.6265, 0.0000, -534.4505, -1273.0829, 0.0000, 56, 84, 48
L -527.2294, -1259.6265, 0.0000, -530.2119, -1269.3151, 0.0000, 64, 54, 86
L -379.4547, -1262.6349, 0.0000, -375.5059, -1279.4114, 0.0000, 96, 124, 78
L -375.7639, -1262.6349, 0.0000, -372.9997, -1274.7140, 0.0000, 96, 124, 78
L -344.5376, -1262.9234, 0.0000, -348.5103, -1275.6026, 0.0000, 82, 70, 104
L -341.7481, -1262.9234, 0.0000, -344.5291, -1272.0524, 0.0000, 82, 70, 104
L 702.5375, -1264.3608, 0.0000, 703.6779, -1278.2801, 0.0000, 96, 124, 78
L 813.4752, -1252.6000, 0.0000, 814.4752, -1262.6342, 0.0000, 56, 84, 48
L -394.8702, -1230.3529, 0.0000, -393.2698, -1244.4422, 0.0000, 104, 92, 126
L -391.7706, -1230.3529, 0.0000, -390.6503, -1240.4972, 0.0000, 96, 124, 78
L -361.3575, -1227.1732, 0.0000, -360.9746, -1241.1389, 0.0000, 82, 70, 104
L -358.2851, -1227.1732, 0.0000, -358.0170, -1237.2285, 0.0000, 72, 102, 60
L -69.4355, -1213.7480, 0.0000, -70.2965, -1224.6573, 0.0000, 72, 102, 60
L -48.8637, -1225.3498, 0.0000, -48.8046, -1235.1720, 0.0000, 56, 84, 48
L 233.9967, -1223.3368, 0.0000, 228.6875, -1240.9673, 0.0000, 96, 124, 78
L 929.8084, -1210.5399, 0.0000, 931.7264, -1223.5453, 0.0000, 56, 84, 48
L -624.5560, -1183.3502, 0.0000, -624.4383, -1195.7420, 0.0000, 72, 102, 60
L -621.8298, -1183.3502, 0.0000, -621.7474, -1192.2723, 0.0000, 72, 102, 60
L -543.6556, -1180.3329, 0.0000, -547.2249, -1198.2116, 0.0000, 72, 102, 60
L -103.6512, -1179.8808, 0.0000, -107.4510, -1192.6294, 0.0000, 72, 102, 60
L -100.8465, -1179.8808, 0.0000, -103.5064, -1189.0598, 0.0000, 72, 102, 60
L 302.4709, -1192.1152, 0.0000, 304.3155, -1207.8341, 0.0000, 72, 102, 60
L 335.9065, -1195.8414, 0.0000, 338.7963, -1207.1296, 0.0000, 72, 102, 60
L 459.3704, -1200.6664, 0.0000, 461.6477, -1213.6101, 0.0000, 72, 102, 60
L 528.7658, -1197.3802, 0.0000, 525.1958, -1209.5856, 0.0000, 56, 84, 48
L 950.7989, -1199.8840, 0.0000, 951.0501, -1216.1086, 0.0000, 96, 124, 78
L -950.7378, -1156.9873, 0.0000, -953.9886, -1167.9013, 0.0000, 72, 102, 60
L -925.2916, -1158.6447, 0.0000, -922.5704, -1170.4130, 0.0000, 56, 84, 48
L -712.1871, -1169.2712, 0.0000, -715.6303, -1182.7114, 0.0000, 96, 124, 78
L -709.2302, -1169.2712, 0.0000, -711.6405, -1178.9481, 0.0000, 96, 124, 78
L -673.4607, -1161.5374, 0.0000, -674.2947, -1170.2961, 0.0000, 96, 124, 78
L -649.7439, -1161.3808, 0.0000, -647.7973, -1176.0164, 0.0000, 56, 84, 48
L -570.1837, -1158.4451, 0.0000, -574.0721, -1175.9882, 0.0000, 96, 124, 78
L -71.9705, -1158.9729, 0.0000, -67.2158, -1175.2329, 0.0000, 56, 84, 48
L 67.8452, -1157.0137, 0.0000, 68.3652, -1171.8640, 0.0000, 96, 124, 78
L 71.1123, -1157.0137, 0.0000, 71.4762, -1167.7059, 0.0000, 96, 124, 78
L 319.8636, -1149.8755, 0.0000, 317.2342, -1166.7707, 0.0000, 56, 84, 48
L 356.6036, -1160.0049, 0.0000, 352.5746, -1176.5384, 0.0000, 96, 124, 78
L 444.9398, -1156.1613, 0.0000, 448.8405, -1168.4008, 0.0000, 96, 124, 78
L 554.0510, -1160.7402, 0.0000, 557.5060, -1171.6515, 0.0000, 56, 84, 48
L 680.2453, -1167.3084, 0.0000, 682.2231, -1180.0981, 0.0000, 72, 102, 60
L 683.0590, -1167.3084, 0.0000, 684.4435, -1176.5170, 0.0000, 72, 102, 60
L 927.1603, -1164.9820, 0.0000, 926.9330, -1179.0873, 0.0000, 56, 84, 48
L 965.5808, -1169.6360, 0.0000, 969.3152, -1182.6307, 0.0000, 96, 124, 78
L -939.8311, -1139.6787, 0.0000, -937.8211, -1149.4629, 0.0000, 72, 102, 60
L -897.7770, -1118.5413, 0.0000, -895.9734, -1129.8228, 0.0000, 72, 102, 60
L -859.3963, -1128.2156, 0.0000, -855.9725, -1139.3366, 0.0000, 96, 124, 78
L -707.8533, -1134.0669, 0.0000, -706.0655, -1142.8579, 0.0000, 56, 84, 48
L -572.3982, -1137.5375, 0.0000, -573.1044, -1149.5173, 0.0000, 56, 84, 48
L -504.7679, -1127.5398, 0.0000, -510.1101, -1144.1881, 0.0000, 56, 84, 48
L -501.1053, -1127.5398, 0.0000, -504.8448, -1139.5266, 0.0000, 56, 84, 48
L -466.5365, -1119.6429, 0.0000, -468.1053, -1132.4601, 0.0000, 56, 84, 48
L -301.3204, -1127.1780, 0.0000, -302.2024, -1138.6616, 0.0000, 56, 84, 48
L 107.0570, -1129.5225, 0.0000, 104.9295, -1139.4290, 0.0000, 72, 102, 60
L 147.9850, -1118.1180, 0.0000, 142.3970, -1134.6263, 0.0000, 56, 84, 48
L 151.6168, -1118.1180, 0.0000, 147.7052, -1130.0040, 0.0000, 56, 84, 48
L 330.0758, -1120.9937, 0.0000, 332.6912, -1133.2669, 0.0000, 96, 124, 78
L 529.8664, -1124.6750, 0.0000, 527.4612, -1141.4794, 0.0000, 56, 84, 48
L -963.0162, -1096.9210, 0.0000, -964.2175, -1110.0461, 0.0000, 72, 102, 60
L -960.1286, -1096.9210, 0.0000, -960.9696, -1106.3710, 0.0000, 72, 102, 60
L -873.0008, -1103.5739, 0.0000, -874.3817, -1115.3744, 0.0000, 72, 102, 60
L -808.9479, -1087.6971, 0.0000, -812.3558, -1098.8642, 0.0000, 56, 84, 48
L -632.9017, -1091.0053, 0.0000, -636.9556, -1104.6030, 0.0000, 56, 84, 48
L -592.3317, -1103.8933, 0.0000, -589.3849, -1112.7088, 0.0000, 56, 84, 48
L -568.7304, -1107.3781, 0.0000, -569.8025, -1120.2774, 0.0000, 96, 124, 78
L -530.0330, -1090.0546, 0.0000, -526.2685, -1103.8909, 0.0000, 96, 124, 78
L -526.9890, -1090.0546, 0.0000, -524.3538, -1100.0167, 0.0000, 96, 124, 78
L -445.6971, -1103.9100, 0.0000, -449.6835, -1120.4102, 0.0000, 96, 124, 78
L -442.0670, -1103.9100, 0.0000, -444.8575, -1115.7902, 0.0000, 96, 124, 78
L -323.7154, -1098.1143, 0.0000, -318.8851, -1115.4803, 0.0000, 56, 84, 48
L -319.8948, -1098.1143, 0.0000, -316.5137, -1110.6178, 0.0000, 56, 84, 48
L -87.2275, -1092.6976, 0.0000, -91.7921, -1110.1094, 0.0000, 56, 84, 48
L 43.2757, -1100.6833, 0.0000, 40.5677, -1112.8776, 0.0000, 56, 84, 48
L 74.8993, -1105.4835, 0.0000, 77.6693, -1121.1297, 0.0000, 96, 124, 78
L 78.3414, -1105.4835, 0.0000, 80.2804, -1116.7488, 0.0000, 96, 124, 78
L 166.2584, -1090.5011, 0.0000, 166.1329, -1104.1315, 0.0000, 96, 124, 78
L 169.2571, -1090.5011, 0.0000, 169.1692, -1100.3150, 0.0000, 96, 124, 78
L 284.0782, -1107.2084, 0.0000, 280.6799, -1119.1797, 0.0000, 72, 102, 60
L 931.2848, -1099.4072, 0.0000, 928.8677, -1115.0906, 0.0000, 96, 124, 78
L -1092.2285, -1055.2052, 0.0000, -1097.9669, -1072.5933, 0.0000, 72, 102, 60
L -1088.4031, -1055.2052, 0.0000, -1092.4200, -1067.7246, 0.0000, 72, 102, 60
L -1017.8464, -1061.2900, 0.0000, -1019.7822, -1079.5842, 0.0000, 56, 84, 48
L -987.9242, -1069.7774, 0.0000, -982.3676, -1087.5425, 0.0000, 96, 124, 78
L -984.0159, -1069.7774, 0.0000, -980.1263, -1082.5683, 0.0000, 96, 124, 78
L -704.9189, -1057.9043, 0.0000, -700.3156, -1072.4719, 0.0000, 56, 84, 48
L -701.7140, -1057.9043, 0.0000, -698.4917, -1068.3930, 0.0000, 56, 84, 48
L -651.6046, -1074.2417, 0.0000, -648.4029, -1084.5278, 0.0000, 96, 124, 78
L -410.1522, -1055.4652, 0.0000, -410.7370, -1068.3301, 0.0000, 96, 124, 78
L -374.8607, -1072.3072, 0.0000, -376.0200, -1082.0274, 0.0000, 56, 84, 48
L -339.3167, -1058.5868, 0.0000, -340.1488, -1073.7031, 0.0000, 56, 84, 48
L -301.0466, -1065.2268, 0.0000, -298.5899, -1074.7539, 0.0000, 72, 102, 60
