P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -330.0000, 874.2353, 0.0000, -317.0000, 873.6088, 0.0000, 52, 92, 148
L -330.0000, 890.8421, 0.0000, -317.0000, 890.3336, 0.0000, 52, 92, 148
L -330.0000, 907.4366, 0.0000, -317.0000, 907.0497, 0.0000, 52, 92, 148
L -330.0000, 924.0218, 0.0000, -317.0000, 923.7594, 0.0000, 52, 92, 148
L -330.0000, 940.6007, 0.0000, -317.0000, 940.4646, 0.0000, 52, 92, 148
L -330.0000, 957.1763, 0.0000, -317.0000, 957.1675, 0.0000, 52, 92, 148
L -330.0000, 973.7517, 0.0000, -317.0000, 973.8703, 0.0000, 52, 92, 148
L -330.0000, 990.3300, 0.0000, -317.0000, 990.5751, 0.0000, 52, 92, 148
L -330.0000, 1006.9142, 0.0000, -317.0000, 1007.2840, 0.0000, 52, 92, 148
L -310.0000, 791.8603, 0.0000, -297.0000, 790.8386, 0.0000, 52, 92, 148
L -310.0000, 808.5372, 0.0000, -297.0000, 807.6124, 0.0000, 52, 92, 148
L -310.0000, 825.1918, 0.0000, -297.0000, 824.3707, 0.0000, 52, 92, 148
L -310.0000, 841.8267, 0.0000, -297.0000, 841.1151, 0.0000, 52, 92, 148
L -310.0000, 858.4445, 0.0000, -297.0000, 857.8475, 0.0000, 52, 92, 148
L -310.0000, 875.0479, 0.0000, -297.0000, 874.5699, 0.0000, 52, 92, 148
L -310.0000, 891.6398, 0.0000, -297.0000, 891.2842, 0.0000, 52, 92, 148
L -310.0000, 908.2231, 0.0000, -297.0000, 907.9925, 0.0000, 52, 92, 148
L -310.0000, 924.8009, 0.0000, -297.0000, 924.6970, 0.0000, 52, 92, 148
L -310.0000, 941.3762, 0.0000, -297.0000, 941.3997, 0.0000, 52, 92, 148
L -310.0000, 957.9520, 0.0000, -297.0000, 958.1028, 0.0000, 52, 92, 148
L -310.0000, 974.5315, 0.0000, -297.0000, 974.8084, 0.0000, 52, 92, 148
L -310.0000, 991.1176, 0.0000, -297.0000, 991.5187, 0.0000, 52, 92, 148
L -310.0000, 1007.7134, 0.0000, -297.0000, 1008.2358, 0.0000, 52, 92, 148
L -310.0000, 1024.3218, 0.0000, -297.0000, 1024.9616, 0.0000, 52, 92, 148
L -290.0000, 791.4778, 0.0000, -277.0000, 790.5708, 0.0000, 52, 92, 148
L -290.0000, 808.1288, 0.0000, -277.0000, 807.3265, 0.0000, 52, 92, 148
L -290.0000, 824.7604, 0.0000, -277.0000, 824.0687, 0.0000, 52, 92, 148
L -290.0000, 841.3755, 0.0000, -277.0000, 840.7992, 0.0000, 52, 92, 148
L -290.0000, 857.9766, 0.0000, -277.0000, 857.5200, 0.0000, 52, 92, 148
L -290.0000, 874.5668, 0.0000, -277.0000, 874.2331, 0.0000, 52, 92, 148
L -290.0000, 891.1489, 0.0000, -277.0000, 890.9406, 0.0000, 52, 92, 148
L -290.0000, 907.7260, 0.0000, -277.0000, 907.6446, 0.0000, 52, 92, 148
L -290.0000, 924.3012, 0.0000, -277.0000, 924.3472, 0.0000, 52, 92, 148
L -290.0000, 940.8774, 0.0000, -277.0000, 941.0506, 0.0000, 52, 92, 148
L -290.0000, 957.4579, 0.0000, -277.0000, 957.7569, 0.0000, 52, 92, 148
L -290.0000, 974.0455, 0.0000, -277.0000, 974.4682, 0.0000, 52, 92, 148
L -290.0000, 990.6433, 0.0000, -277.0000, 991.1867, 0.0000, 52, 92, 148
L -290.0000, 1007.2542, 0.0000, -277.0000, 1007.9143, 0.0000, 52, 92, 148
L -290.0000, 1023.8810, 0.0000, -277.0000, 1024.6530, 0.0000, 52, 92, 148
L -270.0000, 820.2132, 0.0000, -257.0000, 819.6287, 0.0000, 52, 92, 148
L -270.0000, 836.8152, 0.0000, -257.0000, 836.3501, 0.0000, 52, 92, 148
L -270.0000, 853.4061, 0.0000, -257.0000, 853.0637, 0.0000, 52, 92, 148
L -270.0000, 869.9887, 0.0000, -257.0000, 869.7715, 0.0000, 52, 92, 148
L -270.0000, 886.5660, 0.0000, -257.0000, 886.4757, 0.0000, 52, 92, 148
L -270.0000, 903.1412, 0.0000, -257.0000, 903.1783, 0.0000, 52, 92, 148
L -270.0000, 919.7173, 0.0000, -257.0000, 919.8816, 0.0000, 52, 92, 148
L -270.0000, 936.2974, 0.0000, -257.0000, 936.5876, 0.0000, 52, 92, 148
L -270.0000, 952.8844, 0.0000, -257.0000, 953.2985, 0.0000, 52, 92, 148
L -270.0000, 969.4814, 0.0000, -257.0000, 970.0164, 0.0000, 52, 92, 148
L -270.0000, 986.0913, 0.0000, -257.0000, 986.7434, 0.0000, 52, 92, 148
L -270.0000, 1002.7168, 0.0000, -257.0000, 1003.4813, 0.0000, 52, 92, 148
L -270.0000, 1019.3608, 0.0000, -257.0000, 1020.2320, 0.0000, 52, 92, 148
L -250.0000, 819.7438, 0.0000, -237.0000, 819.3001, 0.0000, 52, 92, 148
L -250.0000, 836.3329, 0.0000, -237.0000, 836.0125, 0.0000, 52, 92, 148
L -250.0000, 852.9144, 0.0000, -237.0000, 852.7195, 0.0000, 52, 92, 148
L -250.0000, 869.4912, 0.0000, -237.0000, 869.4233, 0.0000, 52, 92, 148
L -250.0000, 886.0663, 0.0000, -237.0000, 886.1259, 0.0000, 52, 92, 148
L -250.0000, 902.6428, 0.0000, -237.0000, 902.8295, 0.0000, 52, 92, 148
L -250.0000, 919.2239, 0.0000, -237.0000, 919.5362, 0.0000, 52, 92, 148
L -250.0000, 935.8125, 0.0000, -237.0000, 936.2482, 0.0000, 52, 92, 148
L -250.0000, 952.4115, 0.0000, -237.0000, 952.9675, 0.0000, 52, 92, 148
L -250.0000, 969.0240, 0.0000, -237.0000, 969.6962, 0.0000, 52, 92, 148
L -250.0000, 985.6526, 0.0000, -237.0000, 986.4363, 0.0000, 52, 92, 148
L -250.0000, 1002.3001, 0.0000, -237.0000, 1003.1895, 0.0000, 52, 92, 148
L -250.0000, 1018.9690, 0.0000, -237.0000, 1019.9577, 0.0000, 52, 92, 148
L -230.0000, 819.2595, 0.0000, -217.0000, 818.9612, 0.0000, 52, 92, 148
L -230.0000, 835.8400, 0.0000, -217.0000, 835.6674, 0.0000, 52, 92, 148
L -230.0000, 852.4162, 0.0000, -217.0000, 852.3708, 0.0000, 52, 92, 148
L -230.0000, 868.9914, 0.0000, -217.0000, 869.0734, 0.0000, 52, 92, 148
L -230.0000, 885.5685, 0.0000, -217.0000, 885.7774, 0.0000, 52, 92, 148
L -230.0000, 902.1507, 0.0000, -217.0000, 902.4849, 0.0000, 52, 92, 148
L -230.0000, 918.7409, 0.0000, -217.0000, 919.1981, 0.0000, 52, 92, 148
L -230.0000, 935.3421, 0.0000, -217.0000, 935.9189, 0.0000, 52, 92, 148
L -230.0000, 951.9572, 0.0000, -217.0000, 952.6495, 0.0000, 52, 92, 148
L -230.0000, 968.5889, 0.0000, -217.0000, 969.3917, 0.0000, 52, 92, 148
L -230.0000, 985.2400, 0.0000, -217.0000, 986.1475, 0.0000, 52, 92, 148
L -230.0000, 1001.9129, 0.0000, -217.0000, 1002.9185, 0.0000, 52, 92, 148
L -230.0000, 1018.6101, 0.0000, -217.0000, 1019.7065, 0.0000, 52, 92, 148
L -210.0000, 847.4064, 0.0000, -197.0000, 847.4763, 0.0000, 52, 92, 148
L -210.0000, 863.9833, 0.0000, -197.0000, 864.1801, 0.0000, 52, 92, 148
L -210.0000, 880.5648, 0.0000, -197.0000, 880.8872, 0.0000, 52, 92, 148
L -210.0000, 897.1541, 0.0000, -197.0000, 897.5997, 0.0000, 52, 92, 148
L -210.0000, 913.7542, 0.0000, -197.0000, 914.3197, 0.0000, 52, 92, 148
L -210.0000, 930.3678, 0.0000, -197.0000, 931.0493, 0.0000, 52, 92, 148
L -210.0000, 946.9978, 0.0000, -197.0000, 947.7903, 0.0000, 52, 92, 148
L -210.0000, 963.6470, 0.0000, -197.0000, 964.5447, 0.0000, 52, 92, 148
L -210.0000, 980.3177, 0.0000, -197.0000, 981.3142, 0.0000, 52, 92, 148
L -210.0000, 997.0124, 0.0000, -197.0000, 998.1005, 0.0000, 52, 92, 148
L -210.0000, 1013.7333, 0.0000, -197.0000, 1014.9051, 0.0000, 52, 92, 148
L -210.0000, 1030.4824, 0.0000, -197.0000, 1031.7295, 0.0000, 52, 92, 148
L -190.0000, 846.9090, 0.0000, -177.0000, 847.1281, 0.0000, 52, 92, 148
L -190.0000, 863.4917, 0.0000, -177.0000, 863.8360, 0.0000, 52, 92, 148
L -190.0000, 880.0827, 0.0000, -177.0000, 880.5497, 0.0000, 52, 92, 148
L -190.0000, 896.6849, 0.0000, -177.0000, 897.2712, 0.0000, 52, 92, 148
L -190.0000, 913.3012, 0.0000, -177.0000, 914.0027, 0.0000, 52, 92, 148
L -190.0000, 929.9345, 0.0000, -177.0000, 930.7459, 0.0000, 52, 92, 148
L -190.0000, 946.5872, 0.0000, -177.0000, 947.5029, 0.0000, 52, 92, 148
L -190.0000, 963.2620, 0.0000, -177.0000, 964.2752, 0.0000, 52, 92, 148
L -190.0000, 979.9612, 0.0000, -177.0000, 981.0647, 0.0000, 52, 92, 148
L -190.0000, 996.6869, 0.0000, -177.0000, 997.8727, 0.0000, 52, 92, 148
L -190.0000, 1013.4412, 0.0000, -177.0000, 1014.7007, 0.0000, 52, 92, 148
L -190.0000, 1030.2258, 0.0000, -177.0000, 1031.5499, 0.0000, 52, 92, 148
L -170.0000, 858.7205, 0.0000, -157.0000, 859.1775, 0.0000, 52, 92, 148
L -170.0000, 875.3217, 0.0000, -157.0000, 875.8984, 0.0000, 52, 92, 148
L -170.0000, 891.9368, 0.0000, -157.0000, 892.6289, 0.0000, 52, 92, 148
L -170.0000, 908.5685, 0.0000, -157.0000, 909.3712, 0.0000, 52, 92, 148
L -170.0000, 925.2196, 0.0000, -157.0000, 926.1269, 0.0000, 52, 92, 148
L -170.0000, 941.8925, 0.0000, -157.0000, 942.8979, 0.0000, 52, 92, 148
L -170.0000, 958.5895, 0.0000, -157.0000, 959.6859, 0.0000, 52, 92, 148
L -170.0000, 975.3130, 0.0000, -157.0000, 976.4923, 0.0000, 52, 92, 148
L -170.0000, 992.0649, 0.0000, -157.0000, 993.3186, 0.0000, 52, 92, 148
L -170.0000, 1008.8469, 0.0000, -157.0000, 1010.1661, 0.0000, 52, 92, 148
L -170.0000, 1025.6607, 0.0000, -157.0000, 1027.0357, 0.0000, 52, 92, 148
L -170.0000, 1042.5076, 0.0000, -157.0000, 1043.9285, 0.0000, 52, 92, 148
L -150.0000, 858.2527, 0.0000, -137.0000, 858.8501, 0.0000, 52, 92, 148
L -150.0000, 874.8705, 0.0000, -137.0000, 875.5825, 0.0000, 52, 92, 148
L -150.0000, 891.5054, 0.0000, -137.0000, 892.3270, 0.0000, 52, 92, 148
L -150.0000, 908.1602, 0.0000, -137.0000, 909.0853, 0.0000, 52, 92, 148
L -150.0000, 924.8372, 0.0000, -137.0000, 925.8592, 0.0000, 52, 92, 148
L -150.0000, 941.5388, 0.0000, -137.0000, 942.6503, 0.0000, 52, 92, 148
L -150.0000, 958.2671, 0.0000, -137.0000, 959.4602, 0.0000, 52, 92, 148
L -150.0000, 975.0242, 0.0000, -137.0000, 976.2901, 0.0000, 52, 92, 148
L -150.0000, 991.8117, 0.0000, -137.0000, 993.1414, 0.0000, 52, 92, 148
L -150.0000, 1008.6313, 0.0000, -137.0000, 1010.0151, 0.0000, 52, 92, 148
L -150.0000, 1025.4841, 0.0000, -137.0000, 1026.9121, 0.0000, 52, 92, 148
L -150.0000, 1042.3713, 0.0000, -137.0000, 1043.8331, 0.0000, 52, 92, 148
L -130.0000, 858.7837, 0.0000, -117.0000, 859.5221, 0.0000, 52, 92, 148
L -130.0000, 875.4231, 0.0000, -117.0000, 876.2696, 0.0000, 52, 92, 148
L -130.0000, 892.0829, 0.0000, -117.0000, 893.0315, 0.0000, 52, 92, 148
L -130.0000, 908.7655, 0.0000, -117.0000, 909.8093, 0.0000, 52, 92, 148
L -130.0000, 925.4732, 0.0000, -117.0000, 926.6047, 0.0000, 52, 92, 148
L -130.0000, 942.2081, 0.0000, -117.0000, 943.4191, 0.0000, 52, 92, 148
L -130.0000, 958.9722, 0.0000, -117.0000, 960.2540, 0.0000, 52, 92, 148
L -130.0000, 975.7671, 0.0000, -117.0000, 977.1104, 0.0000, 52, 92, 148
L -130.0000, 992.5944, 0.0000, -117.0000, 993.9895, 0.0000, 52, 92, 148
L -130.0000, 1009.4553, 0.0000, -117.0000, 1010.8921, 0.0000, 52, 92, 148
L -130.0000, 1026.3507, 0.0000, -117.0000, 1027.8189, 0.0000, 52, 92, 148
L -130.0000, 1043.2815, 0.0000, -117.0000, 1044.7705, 0.0000, 52, 92, 148
L -130.0000, 1060.2481, 0.0000, -117.0000, 1061.7471, 0.0000, 52, 92, 148
L -110.0000, 858.3615, 0.0000, -97.0000, 859.2265, 0.0000, 52, 92, 148
L -110.0000, 875.0251, 0.0000, -97.0000, 875.9910, 0.0000, 52, 92, 148
L -110.0000, 891.7120, 0.0000, -97.0000, 892.7718, 0.0000, 52, 92, 148
L -110.0000, 908.4244, 0.0000, -97.0000, 909.5705, 0.0000, 52, 92, 148
L -110.0000, 925.1643, 0.0000, -97.0000, 926.3885, 0.0000, 52, 92, 148
L -110.0000, 941.9337, 0.0000, -97.0000, 943.2271, 0.0000, 52, 92, 148
L -110.0000, 958.7343, 0.0000, -97.0000, 960.0874, 0.0000, 52, 92, 148
L -110.0000, 975.5674, 0.0000, -97.0000, 976.9706, 0.0000, 52, 92, 148
L -110.0000, 992.4343, 0.0000, -97.0000, 993.8774, 0.0000, 52, 92, 148
L -110.0000, 1009.3359, 0.0000, -97.0000, 1010.8086, 0.0000, 52, 92, 148
L -110.0000, 1026.2730, 0.0000, -97.0000, 1027.7645, 0.0000, 52, 92, 148
L -110.0000, 1043.2459, 0.0000, -97.0000, 1044.7456, 0.0000, 52, 92, 148
L -110.0000, 1060.2550, 0.0000, -97.0000, 1061.7519, 0.0000, 52, 92, 148
L -90.0000, 858.9501, 0.0000, -77.0000, 859.9387, 0.0000, 52, 92, 148
L -90.0000, 875.6427, 0.0000, -77.0000, 876.7236, 0.0000, 52, 92, 148
L -90.0000, 892.3614, 0.0000, -77.0000, 893.5267, 0.0000, 52, 92, 148
L -90.0000, 909.1081, 0.0000, -77.0000, 910.3494, 0.0000, 52, 92, 148
L -90.0000, 925.8847, 0.0000, -77.0000, 927.1930, 0.0000, 52, 92, 148
L -90.0000, 942.6928, 0.0000, -77.0000, 944.0587, 0.0000, 52, 92, 148
L -90.0000, 959.5338, 0.0000, -77.0000, 960.9473, 0.0000, 52, 92, 148
L -90.0000, 976.4088, 0.0000, -77.0000, 977.8598, 0.0000, 52, 92, 148
L -90.0000, 993.3187, 0.0000, -77.0000, 994.7968, 0.0000, 52, 92, 148
L -90.0000, 1010.2642, 0.0000, -77.0000, 1011.7586, 0.0000, 52, 92, 148
L -90.0000, 1027.2456, 0.0000, -77.0000, 1028.7456, 0.0000, 52, 92, 148
L -90.0000, 1044.2632, 0.0000, -77.0000, 1045.7579, 0.0000, 52, 92, 148
L -90.0000, 1061.3167, 0.0000, -77.0000, 1062.7954, 0.0000, 52, 92, 148
L -90.0000, 1078.4059, 0.0000, -77.0000, 1079.8578, 0.0000, 52, 92, 148
L -70.0000, 858.5911, 0.0000, -57.0000, 859.6875, 0.0000, 52, 92, 148
L -70.0000, 875.3146, 0.0000, -57.0000, 876.4939, 0.0000, 52, 92, 148
L -70.0000, 892.0665, 0.0000, -57.0000, 893.3202, 0.0000, 52, 92, 148
L -70.0000, 908.8485, 0.0000, -57.0000, 910.1677, 0.0000, 52, 92, 148
L -70.0000, 925.6623, 0.0000, -57.0000, 927.0373, 0.0000, 52, 92, 148
L -70.0000, 942.5092, 0.0000, -57.0000, 943.9302, 0.0000, 52, 92, 148
L -70.0000, 959.3903, 0.0000, -57.0000, 960.8469, 0.0000, 52, 92, 148
L -70.0000, 976.3065, 0.0000, -57.0000, 977.7882, 0.0000, 52, 92, 148
L -70.0000, 993.2583, 0.0000, -57.0000, 994.7545, 0.0000, 52, 92, 148
L -70.0000, 1010.2461, 0.0000, -57.0000, 1011.7460, 0.0000, 52, 92, 148
L -70.0000, 1027.2700, 0.0000, -57.0000, 1028.7627, 0.0000, 52, 92, 148
L -70.0000, 1044.3299, 0.0000, -57.0000, 1045.8046, 0.0000, 52, 92, 148
L -70.0000, 1061.4252, 0.0000, -57.0000, 1062.8714, 0.0000, 52, 92, 148
L -70.0000, 1078.5554, 0.0000, -57.0000, 1079.9625, 0.0000, 52, 92, 148
L -50.0000, 858.2687, 0.0000, -37.0000, 859.4618, 0.0000, 52, 92, 148
L -50.0000, 875.0258, 0.0000, -37.0000, 876.2917, 0.0000, 52, 92, 148
L -50.0000, 891.8133, 0.0000, -37.0000, 893.1430, 0.0000, 52, 92, 148
L -50.0000, 908.6329, 0.0000, -37.0000, 910.0167, 0.0000, 52, 92, 148
L -50.0000, 925.4857, 0.0000, -37.0000, 926.9137, 0.0000, 52, 92, 148
L -50.0000, 942.3730, 0.0000, -37.0000, 943.8348, 0.0000, 52, 92, 148
L -50.0000, 959.2954, 0.0000, -37.0000, 960.7804, 0.0000, 52, 92, 148
L -50.0000, 976.2535, 0.0000, -37.0000, 977.7511, 0.0000, 52, 92, 148
L -50.0000, 993.2477, 0.0000, -37.0000, 994.7471, 0.0000, 52, 92, 148
L -50.0000, 1010.2780, 0.0000, -37.0000, 1011.7683, 0.0000, 52, 92, 148
L -50.0000, 1027.3441, 0.0000, -37.0000, 1028.8146, 0.0000, 52, 92, 148
L -50.0000, 1044.4457, 0.0000, -37.0000, 1045.8857, 0.0000, 52, 92, 148
L -50.0000, 1061.5819, 0.0000, -37.0000, 1062.9810, 0.0000, 52, 92, 148
L -50.0000, 1078.7518, 0.0000, -37.0000, 1080.0999, 0.0000, 52, 92, 148
L 130.0000, 860.9248, 0.0000, 143.0000, 862.3719, 0.0000, 52, 92, 148
L 130.0000, 878.0539, 0.0000, 143.0000, 879.4623, 0.0000, 52, 92, 148
L 130.0000, 895.2170, 0.0000, 143.0000, 896.5764, 0.0000, 52, 92, 148
L 130.0000, 912.4127, 0.0000, 143.0000, 913.7135, 0.0000, 52, 92, 148
L 130.0000, 929.6398, 0.0000, 143.0000, 930.8724, 0.0000, 52, 92, 148
L 130.0000, 946.8966, 0.0000, 143.0000, 948.0521, 0.0000, 52, 92, 148
L 130.0000, 964.1811, 0.0000, 143.0000, 965.2513, 0.0000, 52, 92, 148
L 130.0000, 981.4914, 0.0000, 143.0000, 982.4685, 0.0000, 52, 92, 148
L 130.0000, 998.8252, 0.0000, 143.0000, 999.7022, 0.0000, 52, 92, 148
L 130.0000, 1016.1802, 0.0000, 143.0000, 1016.9507, 0.0000, 52, 92, 148
L 130.0000, 1033.5537, 0.0000, 143.0000, 1034.2121, 0.0000, 52, 92, 148
L 130.0000, 1050.9430, 0.0000, 143.0000, 1051.4846, 0.0000, 52, 92, 148
L 130.0000, 1068.3454, 0.0000, 143.0000, 1068.7663, 0.0000, 52, 92, 148
L 130.0000, 1085.7579, 0.0000, 143.0000, 1086.0550, 0.0000, 52, 92, 148
L 150.0000, 862.0901, 0.0000, 163.0000, 863.4879, 0.0000, 52, 92, 148
L 150.0000, 879.2610, 0.0000, 163.0000, 880.6075, 0.0000, 52, 92, 148
L 150.0000, 896.4642, 0.0000, 163.0000, 897.7497, 0.0000, 52, 92, 148
L 150.0000, 913.6984, 0.0000, 163.0000, 914.9137, 0.0000, 52, 92, 148
L 150.0000, 930.9619, 0.0000, 163.0000, 932.0981, 0.0000, 52, 92, 148
L 150.0000, 948.2527, 0.0000, 163.0000, 949.3017, 0.0000, 52, 92, 148
L 150.0000, 965.5688, 0.0000, 163.0000, 966.5229, 0.0000, 52, 92, 148
L 150.0000, 982.9078, 0.0000, 163.0000, 983.7602, 0.0000, 52, 92, 148
L 150.0000, 1000.2673, 0.0000, 163.0000, 1001.0119, 0.0000, 52, 92, 148
L 150.0000, 1017.6448, 0.0000, 163.0000, 1018.2761, 0.0000, 52, 92, 148
L 150.0000, 1035.0374, 0.0000, 163.0000, 1035.5510, 0.0000, 52, 92, 148
L 150.0000, 1052.4424, 0.0000, 163.0000, 1052.8345, 0.0000, 52, 92, 148
L 150.0000, 1069.8569, 0.0000, 163.0000, 1070.1246, 0.0000, 52, 92, 148
L 150.0000, 1087.2778, 0.0000, 163.0000, 1087.4192, 0.0000, 52, 92, 148
L 170.0000, 862.2945, 0.0000, 183.0000, 863.6310, 0.0000, 52, 92, 148
L 170.0000, 879.5034, 0.0000, 183.0000, 880.7771, 0.0000, 52, 92, 148
L 170.0000, 896.7429, 0.0000, 183.0000, 897.9448, 0.0000, 52, 92, 148
L 170.0000, 914.0113, 0.0000, 183.0000, 915.1327, 0.0000, 52, 92, 148
L 170.0000, 931.3067, 0.0000, 183.0000, 932.3395, 0.0000, 52, 92, 148
L 170.0000, 948.6270, 0.0000, 183.0000, 949.5637, 0.0000, 52, 92, 148
L 170.0000, 965.9698, 0.0000, 183.0000, 966.8037, 0.0000, 52, 92, 148
L 170.0000, 983.3327, 0.0000, 183.0000, 984.0577, 0.0000, 52, 92, 148
L 170.0000, 1000.7130, 0.0000, 183.0000, 1001.3239, 0.0000, 52, 92, 148
L 170.0000, 1018.1081, 0.0000, 183.0000, 1018.6004, 0.0000, 52, 92, 148
L 170.0000, 1035.5150, 0.0000, 183.0000, 1035.8853, 0.0000, 52, 92, 148
L 170.0000, 1052.9308, 0.0000, 183.0000, 1053.1763, 0.0000, 52, 92, 148
L 170.0000, 1070.3525, 0.0000, 183.0000, 1070.4715, 0.0000, 52, 92, 148
L 170.0000, 1087.7771, 0.0000, 183.0000, 1087.7687, 0.0000, 52, 92, 148
L 190.0000, 863.5578, 0.0000, 203.0000, 864.8155, 0.0000, 52, 92, 148
L 190.0000, 880.8043, 0.0000, 203.0000, 881.9880, 0.0000, 52, 92, 148
L 190.0000, 898.0793, 0.0000, 203.0000, 899.1805, 0.0000, 52, 92, 148
L 190.0000, 915.3807, 0.0000, 203.0000, 916.3916, 0.0000, 52, 92, 148
L 190.0000, 932.7065, 0.0000, 203.0000, 933.6196, 0.0000, 52, 92, 148
L 190.0000, 950.0543, 0.0000, 203.0000, 950.8631, 0.0000, 52, 92, 148
L 190.0000, 967.4216, 0.0000, 203.0000, 968.1201, 0.0000, 52, 92, 148
L 190.0000, 984.8056, 0.0000, 203.0000, 985.3890, 0.0000, 52, 92, 148
L 190.0000, 1002.2037, 0.0000, 203.0000, 1002.6676, 0.0000, 52, 92, 148
L 190.0000, 1019.6130, 0.0000, 203.0000, 1019.9541, 0.0000, 52, 92, 148
L 190.0000, 1037.0304, 0.0000, 203.0000, 1037.2463, 0.0000, 52, 92, 148
L 190.0000, 1054.4531, 0.0000, 203.0000, 1054.5422, 0.0000, 52, 92, 148
L 190.0000, 1071.8779, 0.0000, 203.0000, 1071.8396, 0.0000, 52, 92, 148
L 190.0000, 1089.3018, 0.0000, 203.0000, 1089.1363, 0.0000, 52, 92, 148
L 190.0000, 1106.7217, 0.0000, 203.0000, 1106.4302, 0.0000, 52, 92, 148
L 210.0000, 863.8508, 0.0000, 223.0000, 865.0206, 0.0000, 52, 92, 148
L 210.0000, 881.1306, 0.0000, 223.0000, 882.2165, 0.0000, 52, 92, 148
L 210.0000, 898.4365, 0.0000, 223.0000, 899.4306, 0.0000, 52, 92, 148
L 210.0000, 915.7664, 0.0000, 223.0000, 916.6615, 0.0000, 52, 92, 148
L 210.0000, 933.1178, 0.0000, 223.0000, 933.9075, 0.0000, 52, 92, 148
L 210.0000, 950.4882, 0.0000, 223.0000, 951.1668, 0.0000, 52, 92, 148
L 210.0000, 967.8749, 0.0000, 223.0000, 968.4375, 0.0000, 52, 92, 148
L 210.0000, 985.2752, 0.0000, 223.0000, 985.7177, 0.0000, 52, 92, 148
L 210.0000, 1002.6861, 0.0000, 223.0000, 1003.0053, 0.0000, 52, 92, 148
L 210.0000, 1020.1047, 0.0000, 223.0000, 1020.2983, 0.0000, 52, 92, 148
L 210.0000, 1037.5280, 0.0000, 223.0000, 1037.5946, 0.0000, 52, 92, 148
L 210.0000, 1054.9529, 0.0000, 223.0000, 1054.8920, 0.0000, 52, 92, 148
L 210.0000, 1072.3763, 0.0000, 223.0000, 1072.1884, 0.0000, 52, 92, 148
L 210.0000, 1089.7952, 0.0000, 223.0000, 1089.4816, 0.0000, 52, 92, 148
L 210.0000, 1107.2065, 0.0000, 223.0000, 1106.7696, 0.0000, 52, 92, 148
L 230.0000, 884.4547, 0.0000, 243.0000, 885.4152, 0.0000, 52, 92, 148
L 230.0000, 901.7924, 0.0000, 243.0000, 902.6515, 0.0000, 52, 92, 148
L 230.0000, 919.1507, 0.0000, 243.0000, 919.9023, 0.0000, 52, 92, 148
L 230.0000, 936.5270, 0.0000, 243.0000, 937.1658, 0.0000, 52, 92, 148
L 230.0000, 953.9188, 0.0000, 243.0000, 954.4400, 0.0000, 52, 92, 148
L 230.0000, 971.3231, 0.0000, 243.0000, 971.7231, 0.0000, 52, 92, 148
L 230.0000, 988.7370, 0.0000, 243.0000, 989.0128, 0.0000, 52, 92, 148
L 230.0000, 1006.1576, 0.0000, 243.0000, 1006.3072, 0.0000, 52, 92, 148
L 230.0000, 1023.5818, 0.0000, 243.0000, 1023.6041, 0.0000, 52, 92, 148
L 230.0000, 1041.0065, 0.0000, 243.0000, 1040.9014, 0.0000, 52, 92, 148
L 230.0000, 1058.4287, 0.0000, 243.0000, 1058.1970, 0.0000, 52, 92, 148
L 230.0000, 1075.8453, 0.0000, 243.0000, 1075.4886, 0.0000, 52, 92, 148
L 230.0000, 1093.2533, 0.0000, 243.0000, 1092.7742, 0.0000, 52, 92, 148
L 230.0000, 1110.6498, 0.0000, 243.0000, 1110.0517, 0.0000, 52, 92, 148
L 230.0000, 1128.0319, 0.0000, 243.0000, 1127.3192, 0.0000, 52, 92, 148
L 250.0000, 884.8542, 0.0000, 263.0000, 885.6948, 0.0000, 52, 92, 148
L 250.0000, 902.2158, 0.0000, 263.0000, 902.9480, 0.0000, 52, 92, 148
L 250.0000, 919.5951, 0.0000, 263.0000, 920.2135, 0.0000, 52, 92, 148
L 250.0000, 936.9893, 0.0000, 263.0000, 937.4894, 0.0000, 52, 92, 148
L 250.0000, 954.3955, 0.0000, 263.0000, 954.7738, 0.0000, 52, 92, 148
L 250.0000, 971.8109, 0.0000, 263.0000, 972.0645, 0.0000, 52, 92, 148
L 250.0000, 989.2323, 0.0000, 263.0000, 989.3595, 0.0000, 52, 92, 148
L 250.0000, 1006.6568, 0.0000, 263.0000, 1006.6566, 0.0000, 52, 92, 148
L 250.0000, 1024.0813, 0.0000, 263.0000, 1023.9538, 0.0000, 52, 92, 148
L 250.0000, 1041.5027, 0.0000, 263.0000, 1041.2488, 0.0000, 52, 92, 148
L 250.0000, 1058.9180, 0.0000, 263.0000, 1058.5395, 0.0000, 52, 92, 148
L 250.0000, 1076.3242, 0.0000, 263.0000, 1075.8238, 0.0000, 52, 92, 148
L 250.0000, 1093.7183, 0.0000, 263.0000, 1093.0997, 0.0000, 52, 92, 148
L 250.0000, 1111.0976, 0.0000, 263.0000, 1110.3652, 0.0000, 52, 92, 148
L 250.0000, 1128.4592, 0.0000, 263.0000, 1127.6184, 0.0000, 52, 92, 148
L 270.0000, 887.4501, 0.0000, 283.0000, 888.1484, 0.0000, 52, 92, 148
