P -1705.5035, 2868.4345, 0.0000, 95, 90, 100, 3, N
P -1705.5035, 3265.2345, 0.0000, 90, 70, 110, 1, S
P -1507.1035, 3066.8345, 0.0000, 90, 70, 110, 1, E
P -1903.9035, 3066.8345, 0.0000, 90, 70, 110, 1, W
L 481.7303, -631.6668, 0.0000, 501.6418, -633.6839, 0.0000, 140, 132, 124
L 501.6418, -633.6839, 0.0000, 521.5533, -633.4185, 0.0000, 140, 132, 124
L 521.5533, -633.4185, 0.0000, 541.4647, -631.2027, 0.0000, 140, 132, 124
L 541.4647, -631.2027, 0.0000, 561.3762, -627.3492, 0.0000, 140, 132, 124
L 561.3762, -627.3492, 0.0000, 581.2876, -622.1580, 0.0000, 140, 132, 124
L 581.2876, -622.1580, 0.0000, 601.1991, -615.9168, 0.0000, 140, 132, 124
L 601.1991, -615.9168, 0.0000, 621.1106, -608.9006, 0.0000, 140, 132, 124
L 621.1106, -608.9006, 0.0000, 641.0220, -601.3690, 0.0000, 140, 132, 124
L 641.0220, -601.3690, 0.0000, 660.9335, -593.5643, 0.0000, 140, 132, 124
L 660.9335, -593.5643, 0.0000, 680.8449, -585.7097, 0.0000, 140, 132, 124
L -1082.6654, -1164.6190, 0.0000, -1065.6396, -1168.4447, 0.0000, 140, 132, 124
L -1065.6396, -1168.4447, 0.0000, -1048.6138, -1173.8582, 0.0000, 140, 132, 124
L -1048.6138, -1173.8582, 0.0000, -1031.5881, -1179.8623, 0.0000, 140, 132, 124
L -1031.5881, -1179.8623, 0.0000, -1014.5623, -1185.9230, 0.0000, 140, 132, 124
L -1014.5623, -1185.9230, 0.0000, -997.5365, -1191.5387, 0.0000, 140, 132, 124
L -997.5365, -1191.5387, 0.0000, -980.5108, -1196.2098, 0.0000, 140, 132, 124
L -980.5108, -1196.2098, 0.0000, -963.4850, -1199.4571, 0.0000, 140, 132, 124
L -963.4850, -1199.4571, 0.0000, -946.4592, -1200.8588, 0.0000, 140, 132, 124
L -946.4592, -1200.8588, 0.0000, -929.4335, -1200.0951, 0.0000, 140, 132, 124
L -929.4335, -1200.0951, 0.0000, -912.4077, -1196.9925, 0.0000, 140, 132, 124
L -912.4077, -1196.9925, 0.0000, -895.3819, -1191.5627, 0.0000, 140, 132, 124
L -895.3819, -1191.5627, 0.0000, -878.3562, -1184.0286, 0.0000, 140, 132, 124
L -878.3562, -1184.0286, 0.0000, -861.3304, -1174.8319, 0.0000, 140, 132, 124
L -861.3304, -1174.8319, 0.0000, -844.3046, -1164.6190, 0.0000, 140, 132, 124
L 1750.50, -2715.4700, 0.0000, 1728.96, -2823.1600, 0.0000, 72, 66, 86
L 1728.96, -2823.1600, 0.0000, 1653.58, -2855.4700, 0.0000, 72, 66, 86
L 1653.58, -2855.4700, 0.0000, 1610.50, -2920.0800, 0.0000, 72, 66, 86
L 1610.50, -2920.0800, 0.0000, 1524.35, -2941.6200, 0.0000, 72, 66, 86
L 1524.35, -2941.6200, 0.0000, 1448.96, -2909.3100, 0.0000, 72, 66, 86
L 1448.96, -2909.3100, 0.0000, 1384.35, -2936.2400, 0.0000, 72, 66, 86
L 1384.35, -2936.2400, 0.0000, 1308.96, -2882.3900, 0.0000, 72, 66, 86
L 1308.96, -2882.3900, 0.0000, 1255.12, -2898.5400, 0.0000, 72, 66, 86
L 1255.12, -2898.5400, 0.0000, 1212.04, -2833.9300, 0.0000, 72, 66, 86
L 1212.04, -2833.9300, 0.0000, 1190.50, -2715.4700, 0.0000, 72, 66, 86
L 1707.42, -2823.1600, 0.0000, 1670.81, -2731.6200, 0.0000, 72, 66, 86
L 1651.42, -2803.7700, 0.0000, 1614.81, -2716.5400, 0.0000, 72, 66, 86
L 1595.42, -2784.3900, 0.0000, 1558.81, -2701.4700, 0.0000, 72, 66, 86
L 1315.42, -2803.7700, 0.0000, 1278.81, -2716.5400, 0.0000, 72, 66, 86
L 1259.42, -2784.3900, 0.0000, 1222.81, -2701.4700, 0.0000, 72, 66, 86
L 1540.50, -2715.4700, 0.0000, 1416.65, -2715.4700, 0.0000, 72, 66, 86
L 1416.65, -2715.4700, 0.0000, 1384.35, -2521.6200, 0.0000, 72, 66, 86
L 1384.35, -2521.6200, 0.0000, 1572.81, -2521.6200, 0.0000, 72, 66, 86
L 1572.81, -2521.6200, 0.0000, 1540.50, -2715.4700, 0.0000, 72, 66, 86
L 1540.86, -2713.3100, 0.0000, 1416.30, -2713.3100, 0.0000, 72, 66, 86
L 1541.24, -2711.0500, 0.0000, 1415.92, -2711.0500, 0.0000, 72, 66, 86
L 1541.61, -2708.7900, 0.0000, 1415.54, -2708.7900, 0.0000, 72, 66, 86
L 1541.99, -2706.5300, 0.0000, 1415.16, -2706.5300, 0.0000, 72, 66, 86
L 1542.37, -2704.2700, 0.0000, 1414.79, -2704.2700, 0.0000, 72, 66, 86
L 1542.74, -2702.0100, 0.0000, 1414.41, -2702.0100, 0.0000, 72, 66, 86
L 1543.12, -2699.7400, 0.0000, 1414.03, -2699.7400, 0.0000, 72, 66, 86
L 1543.50, -2697.4800, 0.0000, 1413.66, -2697.4800, 0.0000, 72, 66, 86
L 1543.87, -2695.2200, 0.0000, 1413.28, -2695.2200, 0.0000, 72, 66, 86
L 1544.25, -2692.9600, 0.0000, 1412.90, -2692.9600, 0.0000, 72, 66, 86
L 1544.63, -2690.7000, 0.0000, 1412.53, -2690.7000, 0.0000, 72, 66, 86
L 1545.00, -2688.4400, 0.0000, 1412.15, -2688.4400, 0.0000, 72, 66, 86
L 1545.38, -2686.1700, 0.0000, 1411.77, -2686.1700, 0.0000, 72, 66, 86
L 1545.76, -2683.9100, 0.0000, 1411.40, -2683.9100, 0.0000, 72, 66, 86
L 1546.14, -2681.6500, 0.0000, 1411.02, -2681.6500, 0.0000, 72, 66, 86
L 1546.51, -2679.3900, 0.0000, 1410.64, -2679.3900, 0.0000, 72, 66, 86
L 1546.89, -2677.1300, 0.0000, 1410.26, -2677.1300, 0.0000, 72, 66, 86
L 1547.27, -2674.8700, 0.0000, 1409.89, -2674.8700, 0.0000, 72, 66, 86
L 1547.64, -2672.6100, 0.0000, 1409.51, -2672.6100, 0.0000, 72, 66, 86
L 1548.02, -2670.3400, 0.0000, 1409.13, -2670.3400, 0.0000, 72, 66, 86
L 1548.40, -2668.0800, 0.0000, 1408.76, -2668.0800, 0.0000, 72, 66, 86
L 1548.77, -2665.8200, 0.0000, 1408.38, -2665.8200, 0.0000, 72, 66, 86
L 1549.15, -2663.5600, 0.0000, 1408.00, -2663.5600, 0.0000, 72, 66, 86
L 1549.53, -2661.3000, 0.0000, 1407.63, -2661.3000, 0.0000, 72, 66, 86
L 1549.90, -2659.0400, 0.0000, 1407.25, -2659.0400, 0.0000, 72, 66, 86
L 1550.28, -2656.7700, 0.0000, 1406.87, -2656.7700, 0.0000, 72, 66, 86
L 1550.66, -2654.5100, 0.0000, 1406.50, -2654.5100, 0.0000, 72, 66, 86
L 1551.04, -2652.2500, 0.0000, 1406.12, -2652.2500, 0.0000, 72, 66, 86
L 1551.41, -2649.9900, 0.0000, 1405.74, -2649.9900, 0.0000, 72, 66, 86
L 1551.79, -2647.7300, 0.0000, 1405.36, -2647.7300, 0.0000, 72, 66, 86
L 1552.17, -2645.4700, 0.0000, 1404.99, -2645.4700, 0.0000, 72, 66, 86
L 1552.54, -2643.2100, 0.0000, 1404.61, -2643.2100, 0.0000, 72, 66, 86
L 1552.92, -2640.9400, 0.0000, 1404.23, -2640.9400, 0.0000, 72, 66, 86
L 1553.30, -2638.6800, 0.0000, 1403.86, -2638.6800, 0.0000, 72, 66, 86
L 1553.67, -2636.4200, 0.0000, 1403.48, -2636.4200, 0.0000, 72, 66, 86
L 1554.05, -2634.1600, 0.0000, 1403.10, -2634.1600, 0.0000, 72, 66, 86
L 1554.43, -2631.9000, 0.0000, 1402.73, -2631.9000, 0.0000, 72, 66, 86
L 1554.80, -2629.6400, 0.0000, 1402.35, -2629.6400, 0.0000, 72, 66, 86
L 1555.18, -2627.3700, 0.0000, 1401.97, -2627.3700, 0.0000, 72, 66, 86
L 1555.56, -2625.1100, 0.0000, 1401.60, -2625.1100, 0.0000, 72, 66, 86
L 1555.94, -2622.8500, 0.0000, 1401.22, -2622.8500, 0.0000, 72, 66, 86
L 1556.31, -2620.5900, 0.0000, 1400.84, -2620.5900, 0.0000, 72, 66, 86
L 1556.69, -2618.3300, 0.0000, 1400.46, -2618.3300, 0.0000, 72, 66, 86
L 1557.07, -2616.0700, 0.0000, 1400.09, -2616.0700, 0.0000, 72, 66, 86
L 1557.44, -2613.8100, 0.0000, 1399.71, -2613.8100, 0.0000, 72, 66, 86
L 1557.82, -2611.5400, 0.0000, 1399.33, -2611.5400, 0.0000, 72, 66, 86
L 1558.20, -2609.2800, 0.0000, 1398.96, -2609.2800, 0.0000, 72, 66, 86
L 1558.57, -2607.0200, 0.0000, 1398.58, -2607.0200, 0.0000, 72, 66, 86
L 1558.95, -2604.7600, 0.0000, 1398.20, -2604.7600, 0.0000, 72, 66, 86
L 1559.33, -2602.5000, 0.0000, 1397.83, -2602.5000, 0.0000, 72, 66, 86
L 1559.70, -2600.2400, 0.0000, 1397.45, -2600.2400, 0.0000, 72, 66, 86
L 1560.08, -2597.9800, 0.0000, 1397.07, -2597.9800, 0.0000, 72, 66, 86
L 1560.46, -2595.7100, 0.0000, 1396.70, -2595.7100, 0.0000, 72, 66, 86
L 1560.84, -2593.4500, 0.0000, 1396.32, -2593.4500, 0.0000, 72, 66, 86
L 1561.21, -2591.1900, 0.0000, 1395.94, -2591.1900, 0.0000, 72, 66, 86
L 1561.59, -2588.9300, 0.0000, 1395.56, -2588.9300, 0.0000, 72, 66, 86
L 1561.97, -2586.6700, 0.0000, 1395.19, -2586.6700, 0.0000, 72, 66, 86
L 1562.34, -2584.4100, 0.0000, 1394.81, -2584.4100, 0.0000, 72, 66, 86
L 1562.72, -2582.1400, 0.0000, 1394.43, -2582.1400, 0.0000, 72, 66, 86
L 1563.10, -2579.8800, 0.0000, 1394.06, -2579.8800, 0.0000, 72, 66, 86
L 1563.47, -2577.6200, 0.0000, 1393.68, -2577.6200, 0.0000, 72, 66, 86
L 1563.85, -2575.3600, 0.0000, 1393.30, -2575.3600, 0.0000, 72, 66, 86
L 1564.23, -2573.1000, 0.0000, 1392.93, -2573.1000, 0.0000, 72, 66, 86
L 1564.60, -2570.8400, 0.0000, 1392.55, -2570.8400, 0.0000, 72, 66, 86
L 1564.98, -2568.5800, 0.0000, 1392.17, -2568.5800, 0.0000, 72, 66, 86
L 1565.36, -2566.3100, 0.0000, 1391.80, -2566.3100, 0.0000, 72, 66, 86
L 1565.74, -2564.0500, 0.0000, 1391.42, -2564.0500, 0.0000, 72, 66, 86
L 1566.11, -2561.7900, 0.0000, 1391.04, -2561.7900, 0.0000, 72, 66, 86
L 1566.49, -2559.5300, 0.0000, 1390.66, -2559.5300, 0.0000, 72, 66, 86
L 1566.87, -2557.2700, 0.0000, 1390.29, -2557.2700, 0.0000, 72, 66, 86
L 1567.24, -2555.0100, 0.0000, 1389.91, -2555.0100, 0.0000, 72, 66, 86
L 1567.62, -2552.7400, 0.0000, 1389.53, -2552.7400, 0.0000, 72, 66, 86
L 1568.00, -2550.4800, 0.0000, 1389.16, -2550.4800, 0.0000, 72, 66, 86
L 1568.37, -2548.2200, 0.0000, 1388.78, -2548.2200, 0.0000, 72, 66, 86
L 1568.75, -2545.9600, 0.0000, 1388.40, -2545.9600, 0.0000, 72, 66, 86
L 1569.13, -2543.7000, 0.0000, 1388.03, -2543.7000, 0.0000, 72, 66, 86
L 1569.50, -2541.4400, 0.0000, 1387.65, -2541.4400, 0.0000, 72, 66, 86
L 1569.88, -2539.1800, 0.0000, 1387.27, -2539.1800, 0.0000, 72, 66, 86
L 1570.26, -2536.9100, 0.0000, 1386.90, -2536.9100, 0.0000, 72, 66, 86
L 1570.64, -2534.6500, 0.0000, 1386.52, -2534.6500, 0.0000, 72, 66, 86
L 1571.01, -2532.3900, 0.0000, 1386.14, -2532.3900, 0.0000, 72, 66, 86
L 1571.39, -2530.1300, 0.0000, 1385.76, -2530.1300, 0.0000, 72, 66, 86
L 1571.77, -2527.8700, 0.0000, 1385.39, -2527.8700, 0.0000, 72, 66, 86
L 1572.14, -2525.6100, 0.0000, 1385.01, -2525.6100, 0.0000, 72, 66, 86
L 1549.12, -2721.9300, 0.0000, 1408.04, -2721.9300, 0.0000, 72, 66, 86
L 1408.04, -2721.9300, 0.0000, 1375.73, -2515.1600, 0.0000, 72, 66, 86
L 1375.73, -2515.1600, 0.0000, 1581.42, -2515.1600, 0.0000, 72, 66, 86
L 1581.42, -2515.1600, 0.0000, 1549.12, -2721.9300, 0.0000, 72, 66, 86
L 1709.58, -2702.5400, 0.0000, 1672.96, -2706.8500, 0.0000, 72, 66, 86
L 1672.96, -2706.8500, 0.0000, 1668.65, -2562.5400, 0.0000, 72, 66, 86
L 1668.65, -2562.5400, 0.0000, 1707.42, -2558.2400, 0.0000, 72, 66, 86
L 1707.42, -2558.2400, 0.0000, 1709.58, -2702.5400, 0.0000, 72, 66, 86
L 1642.81, -2706.8500, 0.0000, 1608.35, -2702.5400, 0.0000, 72, 66, 86
L 1608.35, -2702.5400, 0.0000, 1610.50, -2562.5400, 0.0000, 72, 66, 86
L 1610.50, -2562.5400, 0.0000, 1644.96, -2566.8500, 0.0000, 72, 66, 86
L 1644.96, -2566.8500, 0.0000, 1642.81, -2706.8500, 0.0000, 72, 66, 86
L 1724.65, -2728.3900, 0.0000, 1591.11, -2737.0100, 0.0000, 72, 66, 86
L 1591.11, -2737.0100, 0.0000, 1586.81, -2702.5400, 0.0000, 72, 66, 86
L 1586.81, -2702.5400, 0.0000, 1728.96, -2696.0800, 0.0000, 72, 66, 86
L 1728.96, -2696.0800, 0.0000, 1724.65, -2728.3900, 0.0000, 72, 66, 86
L 1696.65, -2672.3900, 0.0000, 1679.42, -2676.7000, 0.0000, 72, 66, 86
L 1696.65, -2629.3100, 0.0000, 1679.42, -2633.6200, 0.0000, 72, 66, 86
L 1632.04, -2665.9300, 0.0000, 1614.81, -2670.2400, 0.0000, 72, 66, 86
L 1349.89, -2762.8500, 0.0000, 1308.96, -2773.6200, 0.0000, 72, 66, 86
L 1308.96, -2773.6200, 0.0000, 1285.27, -2556.0800, 0.0000, 72, 66, 86
L 1285.27, -2556.0800, 0.0000, 1330.50, -2549.6200, 0.0000, 72, 66, 86
L 1330.50, -2549.6200, 0.0000, 1349.89, -2762.8500, 0.0000, 72, 66, 86
L 1336.96, -2715.4700, 0.0000, 1296.04, -2724.0800, 0.0000, 72, 66, 86
L 1332.65, -2650.8500, 0.0000, 1291.73, -2659.4700, 0.0000, 72, 66, 86
L 1265.89, -2721.9300, 0.0000, 1233.58, -2728.3900, 0.0000, 72, 66, 86
L 1233.58, -2728.3900, 0.0000, 1216.35, -2562.5400, 0.0000, 72, 66, 86
L 1216.35, -2562.5400, 0.0000, 1250.81, -2556.0800, 0.0000, 72, 66, 86
L 1250.81, -2556.0800, 0.0000, 1265.89, -2721.9300, 0.0000, 72, 66, 86
L 1257.27, -2676.7000, 0.0000, 1222.81, -2683.1600, 0.0000, 72, 66, 86
L 1399.42, -2620.7000, 0.0000, 1358.50, -2629.3100, 0.0000, 72, 66, 86
L 1358.50, -2629.3100, 0.0000, 1345.58, -2523.7800, 0.0000, 72, 66, 86
L 1345.58, -2523.7800, 0.0000, 1390.81, -2515.1600, 0.0000, 72, 66, 86
L 1390.81, -2515.1600, 0.0000, 1399.42, -2620.7000, 0.0000, 72, 66, 86
L 1560.96, -2894.2400, 0.0000, 1388.65, -2894.2400, 0.0000, 72, 66, 86
L 1388.65, -2894.2400, 0.0000, 1388.65, -2728.3900, 0.0000, 72, 66, 86
L 1388.65, -2728.3900, 0.0000, 1560.96, -2728.3900, 0.0000, 72, 66, 86
L 1560.96, -2728.3900, 0.0000, 1560.96, -2894.2400, 0.0000, 72, 66, 86
L 1388.65, -2894.2400, 0.0000, 1375.73, -2883.4700, 0.0000, 72, 66, 86
L 1388.65, -2728.3900, 0.0000, 1375.73, -2717.6200, 0.0000, 72, 66, 86
L 1375.73, -2883.4700, 0.0000, 1375.73, -2717.6200, 0.0000, 72, 66, 86
L 1560.96, -2728.3900, 0.0000, 1548.04, -2717.6200, 0.0000, 72, 66, 86
L 1548.04, -2717.6200, 0.0000, 1375.73, -2717.6200, 0.0000, 72, 66, 86
L 1518.40, -2874.8500, 0.0000, 1474.81, -2816.4000, 0.0000, 72, 66, 86
L 1474.81, -2816.4000, 0.0000, 1431.21, -2874.8500, 0.0000, 72, 66, 86
L 1431.21, -2874.8500, 0.0000, 1445.08, -2808.7700, 0.0000, 72, 66, 86
L 1445.08, -2808.7700, 0.0000, 1474.81, -2747.7700, 0.0000, 72, 66, 86
L 1474.81, -2747.7700, 0.0000, 1504.53, -2808.7700, 0.0000, 72, 66, 86
L 1504.53, -2808.7700, 0.0000, 1518.40, -2874.8500, 0.0000, 72, 66, 86
L 1517.52, -2870.6500, 0.0000, 1515.27, -2870.6500, 0.0000, 72, 66, 86
L 1434.35, -2870.6500, 0.0000, 1432.10, -2870.6500, 0.0000, 72, 66, 86
L 1517.09, -2868.6000, 0.0000, 1513.74, -2868.6000, 0.0000, 72, 66, 86
L 1435.87, -2868.6000, 0.0000, 1432.53, -2868.6000, 0.0000, 72, 66, 86
L 1516.66, -2866.5600, 0.0000, 1512.22, -2866.5600, 0.0000, 72, 66, 86
L 1437.40, -2866.5600, 0.0000, 1432.95, -2866.5600, 0.0000, 72, 66, 86
L 1516.23, -2864.5100, 0.0000, 1510.69, -2864.5100, 0.0000, 72, 66, 86
L 1438.92, -2864.5100, 0.0000, 1433.38, -2864.5100, 0.0000, 72, 66, 86
L 1515.80, -2862.4700, 0.0000, 1509.17, -2862.4700, 0.0000, 72, 66, 86
L 1440.45, -2862.4700, 0.0000, 1433.81, -2862.4700, 0.0000, 72, 66, 86
L 1515.37, -2860.4200, 0.0000, 1507.64, -2860.4200, 0.0000, 72, 66, 86
L 1441.98, -2860.4200, 0.0000, 1434.24, -2860.4200, 0.0000, 72, 66, 86
L 1514.94, -2858.3700, 0.0000, 1506.11, -2858.3700, 0.0000, 72, 66, 86
L 1443.50, -2858.3700, 0.0000, 1434.67, -2858.3700, 0.0000, 72, 66, 86
L 1514.51, -2856.3300, 0.0000, 1504.59, -2856.3300, 0.0000, 72, 66, 86
L 1445.03, -2856.3300, 0.0000, 1435.10, -2856.3300, 0.0000, 72, 66, 86
L 1514.08, -2854.2800, 0.0000, 1503.06, -2854.2800, 0.0000, 72, 66, 86
L 1446.55, -2854.2800, 0.0000, 1435.53, -2854.2800, 0.0000, 72, 66, 86
L 1513.65, -2852.2400, 0.0000, 1501.54, -2852.2400, 0.0000, 72, 66, 86
L 1448.08, -2852.2400, 0.0000, 1435.96, -2852.2400, 0.0000, 72, 66, 86
L 1513.22, -2850.1900, 0.0000, 1500.01, -2850.1900, 0.0000, 72, 66, 86
L 1449.61, -2850.1900, 0.0000, 1436.39, -2850.1900, 0.0000, 72, 66, 86
L 1512.80, -2848.1400, 0.0000, 1498.48, -2848.1400, 0.0000, 72, 66, 86
L 1451.13, -2848.1400, 0.0000, 1436.82, -2848.1400, 0.0000, 72, 66, 86
L 1512.37, -2846.1000, 0.0000, 1496.96, -2846.1000, 0.0000, 72, 66, 86
L 1452.66, -2846.1000, 0.0000, 1437.25, -2846.1000, 0.0000, 72, 66, 86
L 1511.94, -2844.0500, 0.0000, 1495.43, -2844.0500, 0.0000, 72, 66, 86
L 1454.18, -2844.0500, 0.0000, 1437.68, -2844.0500, 0.0000, 72, 66, 86
L 1511.51, -2842.0000, 0.0000, 1493.91, -2842.0000, 0.0000, 72, 66, 86
L 1455.71, -2842.0000, 0.0000, 1438.11, -2842.0000, 0.0000, 72, 66, 86
L 1511.08, -2839.9600, 0.0000, 1492.38, -2839.9600, 0.0000, 72, 66, 86
L 1457.24, -2839.9600, 0.0000, 1438.54, -2839.9600, 0.0000, 72, 66, 86
L 1510.65, -2837.9100, 0.0000, 1490.85, -2837.9100, 0.0000, 72, 66, 86
L 1458.76, -2837.9100, 0.0000, 1438.97, -2837.9100, 0.0000, 72, 66, 86
L 1510.22, -2835.8700, 0.0000, 1489.33, -2835.8700, 0.0000, 72, 66, 86
L 1460.29, -2835.8700, 0.0000, 1439.40, -2835.8700, 0.0000, 72, 66, 86
L 1509.79, -2833.8200, 0.0000, 1487.80, -2833.8200, 0.0000, 72, 66, 86
L 1461.81, -2833.8200, 0.0000, 1439.83, -2833.8200, 0.0000, 72, 66, 86
L 1509.36, -2831.7700, 0.0000, 1486.28, -2831.7700, 0.0000, 72, 66, 86
L 1463.34, -2831.7700, 0.0000, 1440.26, -2831.7700, 0.0000, 72, 66, 86
L 1508.93, -2829.7300, 0.0000, 1484.75, -2829.7300, 0.0000, 72, 66, 86
L 1464.86, -2829.7300, 0.0000, 1440.69, -2829.7300, 0.0000, 72, 66, 86
L 1508.50, -2827.6800, 0.0000, 1483.22, -2827.6800, 0.0000, 72, 66, 86
L 1466.39, -2827.6800, 0.0000, 1441.12, -2827.6800, 0.0000, 72, 66, 86
L 1508.07, -2825.6400, 0.0000, 1481.70, -2825.6400, 0.0000, 72, 66, 86
L 1467.92, -2825.6400, 0.0000, 1441.54, -2825.6400, 0.0000, 72, 66, 86
L 1507.64, -2823.5900, 0.0000, 1480.17, -2823.5900, 0.0000, 72, 66, 86
L 1469.44, -2823.5900, 0.0000, 1441.97, -2823.5900, 0.0000, 72, 66, 86
L 1507.21, -2821.5400, 0.0000, 1478.65, -2821.5400, 0.0000, 72, 66, 86
L 1470.97, -2821.5400, 0.0000, 1442.40, -2821.5400, 0.0000, 72, 66, 86
L 1506.78, -2819.5000, 0.0000, 1477.12, -2819.5000, 0.0000, 72, 66, 86
L 1472.49, -2819.5000, 0.0000, 1442.83, -2819.5000, 0.0000, 72, 66, 86
L 1506.35, -2817.4500, 0.0000, 1475.59, -2817.4500, 0.0000, 72, 66, 86
L 1474.02, -2817.4500, 0.0000, 1443.26, -2817.4500, 0.0000, 72, 66, 86
L 1505.92, -2815.4100, 0.0000, 1443.69, -2815.4100, 0.0000, 72, 66, 86
L 1505.49, -2813.3600, 0.0000, 1444.12, -2813.3600, 0.0000, 72, 66, 86
L 1505.06, -2811.3100, 0.0000, 1444.55, -2811.3100, 0.0000, 72, 66, 86
L 1504.63, -2809.2700, 0.0000, 1444.98, -2809.2700, 0.0000, 72, 66, 86
L 1503.77, -2807.2200, 0.0000, 1445.84, -2807.2200, 0.0000, 72, 66, 86
L 1502.78, -2805.1700, 0.0000, 1446.84, -2805.1700, 0.0000, 72, 66, 86
L 1501.78, -2803.1300, 0.0000, 1447.83, -2803.1300, 0.0000, 72, 66, 86
L 1500.78, -2801.0800, 0.0000, 1448.83, -2801.0800, 0.0000, 72, 66, 86
L 1499.79, -2799.0400, 0.0000, 1449.83, -2799.0400, 0.0000, 72, 66, 86
L 1498.79, -2796.9900, 0.0000, 1450.83, -2796.9900, 0.0000, 72, 66, 86
L 1497.79, -2794.9400, 0.0000, 1451.82, -2794.9400, 0.0000, 72, 66, 86
L 1496.80, -2792.9000, 0.0000, 1452.82, -2792.9000, 0.0000, 72, 66, 86
L 1495.80, -2790.8500, 0.0000, 1453.82, -2790.8500, 0.0000, 72, 66, 86
L 1494.80, -2788.8100, 0.0000, 1454.81, -2788.8100, 0.0000, 72, 66, 86
L 1493.80, -2786.7600, 0.0000, 1455.81, -2786.7600, 0.0000, 72, 66, 86
L 1492.81, -2784.7100, 0.0000, 1456.81, -2784.7100, 0.0000, 72, 66, 86
L 1491.81, -2782.6700, 0.0000, 1457.81, -2782.6700, 0.0000, 72, 66, 86
L 1490.81, -2780.6200, 0.0000, 1458.80, -2780.6200, 0.0000, 72, 66, 86
L 1489.82, -2778.5700, 0.0000, 1459.80, -2778.5700, 0.0000, 72, 66, 86
L 1488.82, -2776.5300, 0.0000, 1460.80, -2776.5300, 0.0000, 72, 66, 86
L 1487.82, -2774.4800, 0.0000, 1461.79, -2774.4800, 0.0000, 72, 66, 86
L 1486.82, -2772.4400, 0.0000, 1462.79, -2772.4400, 0.0000, 72, 66, 86
L 1485.83, -2770.3900, 0.0000, 1463.79, -2770.3900, 0.0000, 72, 66, 86
L 1484.83, -2768.3400, 0.0000, 1464.78, -2768.3400, 0.0000, 72, 66, 86
L 1483.83, -2766.3000, 0.0000, 1465.78, -2766.3000, 0.0000, 72, 66, 86
L 1482.84, -2764.2500, 0.0000, 1466.78, -2764.2500, 0.0000, 72, 66, 86
L 1481.84, -2762.2100, 0.0000, 1467.78, -2762.2100, 0.0000, 72, 66, 86
L 1480.84, -2760.1600, 0.0000, 1468.77, -2760.1600, 0.0000, 72, 66, 86
L 1479.85, -2758.1100, 0.0000, 1469.77, -2758.1100, 0.0000, 72, 66, 86
L 1478.85, -2756.0700, 0.0000, 1470.77, -2756.0700, 0.0000, 72, 66, 86
L 1477.85, -2754.0200, 0.0000, 1471.76, -2754.0200, 0.0000, 72, 66, 86
L 1476.85, -2751.9700, 0.0000, 1472.76, -2751.9700, 0.0000, 72, 66, 86
L 1475.86, -2749.9300, 0.0000, 1473.76, -2749.9300, 0.0000, 72, 66, 86
L 1739.73, -2519.4700, 0.0000, 1201.27, -2519.4700, 0.0000, 72, 66, 86
L 1670.81, -2519.4700, 0.0000, 1660.04, -2532.3900, 0.0000, 72, 66, 86
L 1660.04, -2532.3900, 0.0000, 1644.96, -2530.2400, 0.0000, 72, 66, 86
L 1644.96, -2530.2400, 0.0000, 1636.35, -2519.4700, 0.0000, 72, 66, 86
L 1520.04, -2519.4700, 0.0000, 1509.27, -2532.3900, 0.0000, 72, 66, 86
L 1509.27, -2532.3900, 0.0000, 1494.19, -2530.2400, 0.0000, 72, 66, 86
L 1494.19, -2530.2400, 0.0000, 1485.58, -2519.4700, 0.0000, 72, 66, 86
L 1336.96, -2519.4700, 0.0000, 1326.19, -2532.3900, 0.0000, 72, 66, 86
L 1326.19, -2532.3900, 0.0000, 1311.12, -2530.2400, 0.0000, 72, 66, 86
L 1311.12, -2530.2400, 0.0000, 1302.50, -2519.4700, 0.0000, 72, 66, 86
L 1250.81, -2519.4700, 0.0000, 1240.04, -2532.3900, 0.0000, 72, 66, 86
L 1240.04, -2532.3900, 0.0000, 1224.96, -2530.2400, 0.0000, 72, 66, 86
L 1224.96, -2530.2400, 0.0000, 1216.35, -2519.4700, 0.0000, 72, 66, 86
L 1668.65, -2519.4700, 0.0000, 1668.65, -2605.6200, 0.0000, 72, 66, 86
L 1668.65, -2562.5400, 0.0000, 1692.24, -2590.5500, 0.0000, 72, 66, 86
L 1668.65, -2548.7600, 0.0000, 1637.75, -2578.7700, 0.0000, 72, 66, 86
L 1668.65, -2581.5000, 0.0000, 1655.14, -2603.5300, 0.0000, 72, 66, 86
L -1350.0000, 328.5319, 0.0000, -1337.0000, 327.1609, 0.0000, 52, 92, 148
L -1350.0000, 345.6877, 0.0000, -1337.0000, 344.2700, 0.0000, 52, 92, 148
L -1350.0000, 362.8093, 0.0000, -1337.0000, 361.3551, 0.0000, 52, 92, 148
L -1350.0000, 379.8959, 0.0000, -1337.0000, 378.4157, 0.0000, 52, 92, 148
L -1350.0000, 396.9469, 0.0000, -1337.0000, 395.4514, 0.0000, 52, 92, 148
L -1350.0000, 413.9619, 0.0000, -1337.0000, 412.4619, 0.0000, 52, 92, 148
L -1350.0000, 430.9408, 0.0000, -1337.0000, 429.4471, 0.0000, 52, 92, 148
L -1350.0000, 447.8837, 0.0000, -1337.0000, 446.4072, 0.0000, 52, 92, 148
