P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -374.86, -3393.39, 0.0000, -285.76, -3393.39, 0.0000, 120, 105, 135
L -366.86, -3383.39, 0.0000, -277.76, -3383.39, 0.0000, 50, 42, 62
L -285.76, -3393.39, 0.0000, -241.21, -3474.39, 0.0000, 120, 105, 135
L -277.76, -3383.39, 0.0000, -233.21, -3464.39, 0.0000, 50, 42, 62
L -241.21, -3474.39, 0.0000, -241.21, -3582.39, 0.0000, 120, 105, 135
L -233.21, -3464.39, 0.0000, -233.21, -3572.39, 0.0000, 50, 42, 62
L -241.21, -3582.39, 0.0000, -285.76, -3663.39, 0.0000, 120, 105, 135
L -233.21, -3572.39, 0.0000, -277.76, -3653.39, 0.0000, 50, 42, 62
L -285.76, -3663.39, 0.0000, -374.86, -3663.39, 0.0000, 120, 105, 135
L -277.76, -3653.39, 0.0000, -366.86, -3653.39, 0.0000, 50, 42, 62
L -374.86, -3663.39, 0.0000, -419.41, -3582.39, 0.0000, 120, 105, 135
L -366.86, -3653.39, 0.0000, -411.41, -3572.39, 0.0000, 50, 42, 62
L -419.41, -3582.39, 0.0000, -419.41, -3474.39, 0.0000, 120, 105, 135
L -411.41, -3572.39, 0.0000, -411.41, -3464.39, 0.0000, 50, 42, 62
L -419.41, -3474.39, 0.0000, -374.86, -3393.39, 0.0000, 120, 105, 135
L -411.41, -3464.39, 0.0000, -366.86, -3383.39, 0.0000, 50, 42, 62
L -19.01, -3622.89, 0.0000, -54.65, -3663.39, 0.0000, 120, 105, 135
L -11.01, -3612.89, 0.0000, -46.65, -3653.39, 0.0000, 50, 42, 62
L -54.65, -3663.39, 0.0000, -161.57, -3663.39, 0.0000, 120, 105, 135
L -46.65, -3653.39, 0.0000, -153.57, -3653.39, 0.0000, 50, 42, 62
L -161.57, -3663.39, 0.0000, -197.21, -3614.79, 0.0000, 120, 105, 135
L -153.57, -3653.39, 0.0000, -189.21, -3604.79, 0.0000, 50, 42, 62
L -197.21, -3614.79, 0.0000, -197.21, -3555.39, 0.0000, 120, 105, 135
L -189.21, -3604.79, 0.0000, -189.21, -3545.39, 0.0000, 50, 42, 62
L -197.21, -3555.39, 0.0000, -161.57, -3528.39, 0.0000, 120, 105, 135
L -189.21, -3545.39, 0.0000, -153.57, -3518.39, 0.0000, 50, 42, 62
L -161.57, -3528.39, 0.0000, -54.65, -3528.39, 0.0000, 120, 105, 135
L -153.57, -3518.39, 0.0000, -46.65, -3518.39, 0.0000, 50, 42, 62
L -54.65, -3528.39, 0.0000, -19.01, -3495.99, 0.0000, 120, 105, 135
L -46.65, -3518.39, 0.0000, -11.01, -3485.99, 0.0000, 50, 42, 62
L -19.01, -3495.99, 0.0000, -19.01, -3436.59, 0.0000, 120, 105, 135
L -11.01, -3485.99, 0.0000, -11.01, -3426.59, 0.0000, 50, 42, 62
L -19.01, -3436.59, 0.0000, -54.65, -3393.39, 0.0000, 120, 105, 135
L -11.01, -3426.59, 0.0000, -46.65, -3383.39, 0.0000, 50, 42, 62
L -54.65, -3393.39, 0.0000, -161.57, -3393.39, 0.0000, 120, 105, 135
L -46.65, -3383.39, 0.0000, -153.57, -3383.39, 0.0000, 50, 42, 62
L -161.57, -3393.39, 0.0000, -197.21, -3436.59, 0.0000, 120, 105, 135
L -153.57, -3383.39, 0.0000, -189.21, -3426.59, 0.0000, 50, 42, 62
L 247.19, -3393.39, 0.0000, 247.19, -3663.39, 0.0000, 120, 105, 135
L 255.19, -3383.39, 0.0000, 255.19, -3653.39, 0.0000, 50, 42, 62
L 247.19, -3663.39, 0.0000, 425.39, -3663.39, 0.0000, 120, 105, 135
L 255.19, -3653.39, 0.0000, 433.39, -3653.39, 0.0000, 50, 42, 62
L 247.19, -3541.89, 0.0000, 371.93, -3541.89, 0.0000, 120, 105, 135
L 255.19, -3531.89, 0.0000, 379.93, -3531.89, 0.0000, 50, 42, 62
L 513.94, -3393.39, 0.0000, 603.04, -3393.39, 0.0000, 120, 105, 135
L 521.94, -3383.39, 0.0000, 611.04, -3383.39, 0.0000, 50, 42, 62
L 603.04, -3393.39, 0.0000, 647.59, -3474.39, 0.0000, 120, 105, 135
L 611.04, -3383.39, 0.0000, 655.59, -3464.39, 0.0000, 50, 42, 62
L 647.59, -3474.39, 0.0000, 647.59, -3582.39, 0.0000, 120, 105, 135
L 655.59, -3464.39, 0.0000, 655.59, -3572.39, 0.0000, 50, 42, 62
L 647.59, -3582.39, 0.0000, 603.04, -3663.39, 0.0000, 120, 105, 135
L 655.59, -3572.39, 0.0000, 611.04, -3653.39, 0.0000, 50, 42, 62
L 603.04, -3663.39, 0.0000, 513.94, -3663.39, 0.0000, 120, 105, 135
L 611.04, -3653.39, 0.0000, 521.94, -3653.39, 0.0000, 50, 42, 62
L 513.94, -3663.39, 0.0000, 469.39, -3582.39, 0.0000, 120, 105, 135
L 521.94, -3653.39, 0.0000, 477.39, -3572.39, 0.0000, 50, 42, 62
L 469.39, -3582.39, 0.0000, 469.39, -3474.39, 0.0000, 120, 105, 135
L 477.39, -3572.39, 0.0000, 477.39, -3464.39, 0.0000, 50, 42, 62
L 469.39, -3474.39, 0.0000, 513.94, -3393.39, 0.0000, 120, 105, 135
L 477.39, -3464.39, 0.0000, 521.94, -3383.39, 0.0000, 50, 42, 62
L 691.59, -3393.39, 0.0000, 691.59, -3663.39, 0.0000, 120, 105, 135
L 699.59, -3383.39, 0.0000, 699.59, -3653.39, 0.0000, 50, 42, 62
L 691.59, -3663.39, 0.0000, 816.33, -3663.39, 0.0000, 120, 105, 135
L 699.59, -3653.39, 0.0000, 824.33, -3653.39, 0.0000, 50, 42, 62
L 816.33, -3663.39, 0.0000, 860.88, -3609.39, 0.0000, 120, 105, 135
L 824.33, -3653.39, 0.0000, 868.88, -3599.39, 0.0000, 50, 42, 62
L 860.88, -3609.39, 0.0000, 816.33, -3541.89, 0.0000, 120, 105, 135
L 868.88, -3599.39, 0.0000, 824.33, -3531.89, 0.0000, 50, 42, 62
L 816.33, -3541.89, 0.0000, 691.59, -3541.89, 0.0000, 120, 105, 135
L 824.33, -3531.89, 0.0000, 699.59, -3531.89, 0.0000, 50, 42, 62
L 753.96, -3541.89, 0.0000, 869.79, -3393.39, 0.0000, 120, 105, 135
L 761.96, -3531.89, 0.0000, 877.79, -3383.39, 0.0000, 50, 42, 62
L 1091.99, -3663.39, 0.0000, 913.79, -3663.39, 0.0000, 120, 105, 135
L 1099.99, -3653.39, 0.0000, 921.79, -3653.39, 0.0000, 50, 42, 62
L 913.79, -3663.39, 0.0000, 913.79, -3393.39, 0.0000, 120, 105, 135
L 921.79, -3653.39, 0.0000, 921.79, -3383.39, 0.0000, 50, 42, 62
L 913.79, -3393.39, 0.0000, 1091.99, -3393.39, 0.0000, 120, 105, 135
L 921.79, -3383.39, 0.0000, 1099.99, -3383.39, 0.0000, 50, 42, 62
L 913.79, -3528.39, 0.0000, 1038.53, -3528.39, 0.0000, 120, 105, 135
L 921.79, -3518.39, 0.0000, 1046.53, -3518.39, 0.0000, 50, 42, 62
L 1314.19, -3622.89, 0.0000, 1278.55, -3663.39, 0.0000, 120, 105, 135
L 1322.19, -3612.89, 0.0000, 1286.55, -3653.39, 0.0000, 50, 42, 62
L 1278.55, -3663.39, 0.0000, 1171.63, -3663.39, 0.0000, 120, 105, 135
L 1286.55, -3653.39, 0.0000, 1179.63, -3653.39, 0.0000, 50, 42, 62
L 1171.63, -3663.39, 0.0000, 1135.99, -3614.79, 0.0000, 120, 105, 135
L 1179.63, -3653.39, 0.0000, 1143.99, -3604.79, 0.0000, 50, 42, 62
L 1135.99, -3614.79, 0.0000, 1135.99, -3555.39, 0.0000, 120, 105, 135
L 1143.99, -3604.79, 0.0000, 1143.99, -3545.39, 0.0000, 50, 42, 62
L 1135.99, -3555.39, 0.0000, 1171.63, -3528.39, 0.0000, 120, 105, 135
L 1143.99, -3545.39, 0.0000, 1179.63, -3518.39, 0.0000, 50, 42, 62
L 1171.63, -3528.39, 0.0000, 1278.55, -3528.39, 0.0000, 120, 105, 135
L 1179.63, -3518.39, 0.0000, 1286.55, -3518.39, 0.0000, 50, 42, 62
L 1278.55, -3528.39, 0.0000, 1314.19, -3495.99, 0.0000, 120, 105, 135
L 1286.55, -3518.39, 0.0000, 1322.19, -3485.99, 0.0000, 50, 42, 62
L 1314.19, -3495.99, 0.0000, 1314.19, -3436.59, 0.0000, 120, 105, 135
L 1322.19, -3485.99, 0.0000, 1322.19, -3426.59, 0.0000, 50, 42, 62
L 1314.19, -3436.59, 0.0000, 1278.55, -3393.39, 0.0000, 120, 105, 135
L 1322.19, -3426.59, 0.0000, 1286.55, -3383.39, 0.0000, 50, 42, 62
L 1278.55, -3393.39, 0.0000, 1171.63, -3393.39, 0.0000, 120, 105, 135
L 1286.55, -3383.39, 0.0000, 1179.63, -3383.39, 0.0000, 50, 42, 62
L 1171.63, -3393.39, 0.0000, 1135.99, -3436.59, 0.0000, 120, 105, 135
L 1179.63, -3383.39, 0.0000, 1143.99, -3426.59, 0.0000, 50, 42, 62
L 1358.19, -3663.39, 0.0000, 1536.39, -3663.39, 0.0000, 120, 105, 135
L 1366.19, -3653.39, 0.0000, 1544.39, -3653.39, 0.0000, 50, 42, 62
L 1447.29, -3663.39, 0.0000, 1447.29, -3393.39, 0.0000, 120, 105, 135
L 1455.29, -3653.39, 0.0000, 1455.29, -3383.39, 0.0000, 50, 42, 62
L -1782.61, -3347.39, 0.0000, 1566.39, -3347.39, 0.0000, 50, 42, 62
L -1782.61, -3705.39, 0.0000, 1566.39, -3705.39, 0.0000, 50, 42, 62
L 1625.50, -2728.39, 0.0000, 1623.15, -2701.47, 0.0000, 95, 90, 100
L 1623.15, -2701.47, 0.0000, 1616.15, -2675.38, 0.0000, 95, 90, 100
L 1616.15, -2675.38, 0.0000, 1604.73, -2650.89, 0.0000, 95, 90, 100
L 1604.73, -2650.89, 0.0000, 1589.24, -2628.76, 0.0000, 95, 90, 100
L 1589.24, -2628.76, 0.0000, 1570.13, -2609.65, 0.0000, 95, 90, 100
L 1570.13, -2609.65, 0.0000, 1548.00, -2594.16, 0.0000, 95, 90, 100
L 1548.00, -2594.16, 0.0000, 1523.51, -2582.74, 0.0000, 95, 90, 100
L 1523.51, -2582.74, 0.0000, 1497.42, -2575.74, 0.0000, 95, 90, 100
L 1497.42, -2575.74, 0.0000, 1470.50, -2573.39, 0.0000, 95, 90, 100
L 1470.50, -2573.39, 0.0000, 1443.58, -2575.74, 0.0000, 95, 90, 100
L 1443.58, -2575.74, 0.0000, 1417.49, -2582.74, 0.0000, 95, 90, 100
L 1417.49, -2582.74, 0.0000, 1393.00, -2594.16, 0.0000, 95, 90, 100
L 1393.00, -2594.16, 0.0000, 1370.87, -2609.65, 0.0000, 95, 90, 100
L 1370.87, -2609.65, 0.0000, 1351.76, -2628.76, 0.0000, 95, 90, 100
L 1351.76, -2628.76, 0.0000, 1336.27, -2650.89, 0.0000, 95, 90, 100
L 1336.27, -2650.89, 0.0000, 1324.85, -2675.38, 0.0000, 95, 90, 100
L 1324.85, -2675.38, 0.0000, 1317.85, -2701.47, 0.0000, 95, 90, 100
L 1317.85, -2701.47, 0.0000, 1315.50, -2728.39, 0.0000, 95, 90, 100
L 1315.50, -2728.39, 0.0000, 1317.85, -2755.31, 0.0000, 95, 90, 100
L 1317.85, -2755.31, 0.0000, 1324.85, -2781.40, 0.0000, 95, 90, 100
L 1324.85, -2781.40, 0.0000, 1336.27, -2805.89, 0.0000, 95, 90, 100
L 1336.27, -2805.89, 0.0000, 1351.76, -2828.02, 0.0000, 95, 90, 100
L 1351.76, -2828.02, 0.0000, 1370.87, -2847.13, 0.0000, 95, 90, 100
L 1370.87, -2847.13, 0.0000, 1393.00, -2862.62, 0.0000, 95, 90, 100
L 1393.00, -2862.62, 0.0000, 1417.49, -2874.04, 0.0000, 95, 90, 100
L 1417.49, -2874.04, 0.0000, 1443.58, -2881.03, 0.0000, 95, 90, 100
L 1443.58, -2881.03, 0.0000, 1470.50, -2883.39, 0.0000, 95, 90, 100
L 1470.50, -2883.39, 0.0000, 1497.42, -2881.03, 0.0000, 95, 90, 100
L 1497.42, -2881.03, 0.0000, 1523.51, -2874.04, 0.0000, 95, 90, 100
L 1523.51, -2874.04, 0.0000, 1548.00, -2862.62, 0.0000, 95, 90, 100
L 1548.00, -2862.62, 0.0000, 1570.13, -2847.13, 0.0000, 95, 90, 100
L 1570.13, -2847.13, 0.0000, 1589.24, -2828.02, 0.0000, 95, 90, 100
L 1589.24, -2828.02, 0.0000, 1604.73, -2805.89, 0.0000, 95, 90, 100
L 1604.73, -2805.89, 0.0000, 1616.15, -2781.40, 0.0000, 95, 90, 100
L 1616.15, -2781.40, 0.0000, 1623.15, -2755.31, 0.0000, 95, 90, 100
L 1623.15, -2755.31, 0.0000, 1625.50, -2728.39, 0.0000, 95, 90, 100
L 1645.65, -2728.39, 0.0000, 1642.99, -2697.98, 0.0000, 90, 70, 110
L 1642.99, -2697.98, 0.0000, 1635.09, -2668.48, 0.0000, 90, 70, 110
L 1635.09, -2668.48, 0.0000, 1622.18, -2640.81, 0.0000, 90, 70, 110
L 1622.18, -2640.81, 0.0000, 1604.67, -2615.81, 0.0000, 90, 70, 110
L 1604.67, -2615.81, 0.0000, 1583.08, -2594.22, 0.0000, 90, 70, 110
L 1583.08, -2594.22, 0.0000, 1558.07, -2576.71, 0.0000, 90, 70, 110
L 1558.07, -2576.71, 0.0000, 1530.40, -2563.80, 0.0000, 90, 70, 110
L 1530.40, -2563.80, 0.0000, 1500.91, -2555.90, 0.0000, 90, 70, 110
L 1500.91, -2555.90, 0.0000, 1470.50, -2553.24, 0.0000, 90, 70, 110
L 1470.50, -2553.24, 0.0000, 1440.09, -2555.90, 0.0000, 90, 70, 110
L 1440.09, -2555.90, 0.0000, 1410.60, -2563.80, 0.0000, 90, 70, 110
L 1410.60, -2563.80, 0.0000, 1382.92, -2576.71, 0.0000, 90, 70, 110
L 1382.92, -2576.71, 0.0000, 1357.92, -2594.22, 0.0000, 90, 70, 110
L 1357.92, -2594.22, 0.0000, 1336.33, -2615.81, 0.0000, 90, 70, 110
L 1336.33, -2615.81, 0.0000, 1318.82, -2640.81, 0.0000, 90, 70, 110
L 1318.82, -2640.81, 0.0000, 1305.91, -2668.48, 0.0000, 90, 70, 110
L 1305.91, -2668.48, 0.0000, 1298.01, -2697.98, 0.0000, 90, 70, 110
L 1298.01, -2697.98, 0.0000, 1295.35, -2728.39, 0.0000, 90, 70, 110
L 1295.35, -2728.39, 0.0000, 1298.01, -2758.80, 0.0000, 90, 70, 110
L 1298.01, -2758.80, 0.0000, 1305.91, -2788.29, 0.0000, 90, 70, 110
L 1305.91, -2788.29, 0.0000, 1318.82, -2815.96, 0.0000, 90, 70, 110
L 1318.82, -2815.96, 0.0000, 1336.33, -2840.97, 0.0000, 90, 70, 110
L 1336.33, -2840.97, 0.0000, 1357.92, -2862.56, 0.0000, 90, 70, 110
L 1357.92, -2862.56, 0.0000, 1382.92, -2880.07, 0.0000, 90, 70, 110
L 1382.92, -2880.07, 0.0000, 1410.60, -2892.98, 0.0000, 90, 70, 110
L 1410.60, -2892.98, 0.0000, 1440.09, -2900.88, 0.0000, 90, 70, 110
L 1440.09, -2900.88, 0.0000, 1470.50, -2903.54, 0.0000, 90, 70, 110
L 1470.50, -2903.54, 0.0000, 1500.91, -2900.88, 0.0000, 90, 70, 110
L 1500.91, -2900.88, 0.0000, 1530.40, -2892.98, 0.0000, 90, 70, 110
L 1530.40, -2892.98, 0.0000, 1558.07, -2880.07, 0.0000, 90, 70, 110
L 1558.07, -2880.07, 0.0000, 1583.08, -2862.56, 0.0000, 90, 70, 110
L 1583.08, -2862.56, 0.0000, 1604.67, -2840.97, 0.0000, 90, 70, 110
L 1604.67, -2840.97, 0.0000, 1622.18, -2815.96, 0.0000, 90, 70, 110
L 1622.18, -2815.96, 0.0000, 1635.09, -2788.29, 0.0000, 90, 70, 110
L 1635.09, -2788.29, 0.0000, 1642.99, -2758.80, 0.0000, 90, 70, 110
L 1642.99, -2758.80, 0.0000, 1645.65, -2728.39, 0.0000, 90, 70, 110
L 1470.50, -2728.39, 0.0000, 1470.50, -2883.39, 0.0000, 95, 90, 100
L 1470.50, -2728.39, 0.0000, 1536.26, -2794.15, 0.0000, 90, 70, 110
L 1470.50, -2728.39, 0.0000, 1625.50, -2728.39, 0.0000, 95, 90, 100
L 1470.50, -2728.39, 0.0000, 1536.26, -2662.63, 0.0000, 90, 70, 110
L 1470.50, -2728.39, 0.0000, 1470.50, -2573.39, 0.0000, 95, 90, 100
L 1470.50, -2728.39, 0.0000, 1404.74, -2662.63, 0.0000, 90, 70, 110
L 1470.50, -2728.39, 0.0000, 1315.50, -2728.39, 0.0000, 95, 90, 100
L 1470.50, -2728.39, 0.0000, 1404.74, -2794.15, 0.0000, 90, 70, 110
L 1470.50, -2753.19, 0.0000, 1470.50, -2693.67, 0.0000, 45, 38, 55
L 1483.20, -2719.46, 0.0000, 1479.48, -2708.24, 0.0000, 45, 38, 55
L 1479.48, -2708.24, 0.0000, 1470.50, -2703.59, 0.0000, 45, 38, 55
L 1470.50, -2703.59, 0.0000, 1461.52, -2708.24, 0.0000, 45, 38, 55
L 1461.52, -2708.24, 0.0000, 1457.80, -2719.46, 0.0000, 45, 38, 55
L 1457.80, -2719.46, 0.0000, 1461.52, -2730.68, 0.0000, 45, 38, 55
L 1461.52, -2730.68, 0.0000, 1470.50, -2735.33, 0.0000, 45, 38, 55
L 1470.50, -2735.33, 0.0000, 1479.48, -2730.68, 0.0000, 45, 38, 55
L 1479.48, -2730.68, 0.0000, 1483.20, -2719.46, 0.0000, 45, 38, 55
L 1492.32, -2719.46, 0.0000, 1485.93, -2700.17, 0.0000, 45, 38, 55
L 1485.93, -2700.17, 0.0000, 1470.50, -2692.18, 0.0000, 45, 38, 55
L 1470.50, -2692.18, 0.0000, 1455.07, -2700.17, 0.0000, 45, 38, 55
L 1455.07, -2700.17, 0.0000, 1448.68, -2719.46, 0.0000, 45, 38, 55
L 1448.68, -2719.46, 0.0000, 1455.07, -2738.75, 0.0000, 45, 38, 55
L 1455.07, -2738.75, 0.0000, 1470.50, -2746.74, 0.0000, 45, 38, 55
L 1470.50, -2746.74, 0.0000, 1485.93, -2738.75, 0.0000, 45, 38, 55
L 1485.93, -2738.75, 0.0000, 1492.32, -2719.46, 0.0000, 45, 38, 55
L 1456.61, -2752.94, 0.0000, 1433.21, -2761.87, 0.0000, 90, 70, 110
L 1433.21, -2761.87, 0.0000, 1407.58, -2744.51, 0.0000, 90, 70, 110
L 1456.61, -2736.57, 0.0000, 1447.74, -2739.55, 0.0000, 90, 70, 110
L 1447.74, -2739.55, 0.0000, 1432.09, -2722.19, 0.0000, 90, 70, 110
L 1456.61, -2720.21, 0.0000, 1470.50, -2717.23, 0.0000, 90, 70, 110
L 1470.50, -2717.23, 0.0000, 1470.50, -2699.87, 0.0000, 90, 70, 110
L 1456.61, -2703.84, 0.0000, 1493.26, -2694.91, 0.0000, 90, 70, 110
L 1493.26, -2694.91, 0.0000, 1508.91, -2677.55, 0.0000, 90, 70, 110
L 1484.39, -2752.94, 0.0000, 1507.79, -2761.87, 0.0000, 90, 70, 110
L 1507.79, -2761.87, 0.0000, 1533.42, -2744.51, 0.0000, 90, 70, 110
L 1484.39, -2736.57, 0.0000, 1493.26, -2739.55, 0.0000, 90, 70, 110
L 1493.26, -2739.55, 0.0000, 1508.91, -2722.19, 0.0000, 90, 70, 110
L 1484.39, -2720.21, 0.0000, 1470.50, -2717.23, 0.0000, 90, 70, 110
L 1470.50, -2717.23, 0.0000, 1470.50, -2699.87, 0.0000, 90, 70, 110
L 1484.39, -2703.84, 0.0000, 1447.74, -2694.91, 0.0000, 90, 70, 110
L 1447.74, -2694.91, 0.0000, 1432.09, -2677.55, 0.0000, 90, 70, 110
L 1470.50, -2805.89, 0.0000, 1470.50, -2867.89, 0.0000, 95, 90, 100
L 1462.50, -2852.39, 0.0000, 1470.50, -2874.09, 0.0000, 95, 90, 100
L 1478.50, -2852.39, 0.0000, 1470.50, -2874.09, 0.0000, 95, 90, 100
L -114.9540, -2221.4462, 0.0000, -114.9540, -2367.3138, 0.0000, 104, 104, 98
L -114.9540, -2301.6734, 0.0000, -147.8992, -2349.8293, 0.0000, 104, 104, 98
L -147.8992, -2349.8293, 0.0000, -138.7403, -2357.8539, 0.0000, 104, 104, 98
L -114.9540, -2279.7933, 0.0000, -70.7099, -2330.2388, 0.0000, 104, 104, 98
L -70.7099, -2330.2388, 0.0000, -68.5621, -2341.2408, 0.0000, 104, 104, 98
L -114.9540, -2326.4709, 0.0000, -95.3729, -2362.3140, 0.0000, 104, 104, 98
L -95.3729, -2362.3140, 0.0000, -94.6707, -2370.7478, 0.0000, 104, 104, 98
L -114.9540, -2265.2065, 0.0000, -152.9223, -2292.3581, 0.0000, 104, 104, 98
L -152.9223, -2292.3581, 0.0000, -160.1108, -2303.5424, 0.0000, 104, 104, 98
L 664.6497, -2694.7395, 0.0000, 664.6497, -2711.8847, 0.0000, 84, 80, 74
L 632.5026, -2708.6700, 0.0000, 664.6497, -2734.1198, 0.0000, 88, 104, 86
L 664.6497, -2734.1198, 0.0000, 696.7968, -2708.6700, 0.0000, 88, 104, 86
L 632.5026, -2708.6700, 0.0000, 696.7968, -2708.6700, 0.0000, 88, 104, 86
L 637.4854, -2730.1014, 0.0000, 664.6497, -2755.5512, 0.0000, 88, 104, 86
L 664.6497, -2755.5512, 0.0000, 691.8140, -2730.1014, 0.0000, 88, 104, 86
L 637.4854, -2730.1014, 0.0000, 691.8140, -2730.1014, 0.0000, 88, 104, 86
L 642.4682, -2751.5328, 0.0000, 664.6497, -2776.9827, 0.0000, 88, 104, 86
L 664.6497, -2776.9827, 0.0000, 686.8312, -2751.5328, 0.0000, 88, 104, 86
L 642.4682, -2751.5328, 0.0000, 686.8312, -2751.5328, 0.0000, 88, 104, 86
L 647.4510, -2772.9643, 0.0000, 664.6497, -2798.4141, 0.0000, 88, 104, 86
L 664.6497, -2798.4141, 0.0000, 681.8484, -2772.9643, 0.0000, 88, 104, 86
L 647.4510, -2772.9643, 0.0000, 681.8484, -2772.9643, 0.0000, 88, 104, 86
L -1218.0532, 244.5245, 0.0000, -1218.0532, 229.1066, 0.0000, 84, 80, 74
L -1246.9618, 231.9974, 0.0000, -1218.0532, 209.1114, 0.0000, 88, 104, 86
L -1218.0532, 209.1114, 0.0000, -1189.1445, 231.9974, 0.0000, 88, 104, 86
L -1246.9618, 231.9974, 0.0000, -1189.1445, 231.9974, 0.0000, 88, 104, 86
L -1242.4810, 212.7250, 0.0000, -1218.0532, 189.8390, 0.0000, 88, 104, 86
L -1218.0532, 189.8390, 0.0000, -1193.6254, 212.7250, 0.0000, 88, 104, 86
L -1242.4810, 212.7250, 0.0000, -1193.6254, 212.7250, 0.0000, 88, 104, 86
L -1238.0001, 193.4525, 0.0000, -1218.0532, 170.5665, 0.0000, 88, 104, 86
L -1218.0532, 170.5665, 0.0000, -1198.1062, 193.4525, 0.0000, 88, 104, 86
L -1238.0001, 193.4525, 0.0000, -1198.1062, 193.4525, 0.0000, 88, 104, 86
L -1233.5193, 174.1801, 0.0000, -1218.0532, 151.2941, 0.0000, 88, 104, 86
L -1218.0532, 151.2941, 0.0000, -1202.5870, 174.1801, 0.0000, 88, 104, 86
L -1233.5193, 174.1801, 0.0000, -1202.5870, 174.1801, 0.0000, 88, 104, 86
L 870.0820, -869.9107, 0.0000, 870.0820, -891.3588, 0.0000, 84, 80, 74
L 829.8669, -887.3373, 0.0000, 870.0820, -919.1743, 0.0000, 88, 104, 86
L 870.0820, -919.1743, 0.0000, 910.2972, -887.3373, 0.0000, 88, 104, 86
L 829.8669, -887.3373, 0.0000, 910.2972, -887.3373, 0.0000, 88, 104, 86
L 836.1002, -914.1474, 0.0000, 870.0820, -945.9844, 0.0000, 88, 104, 86
L 870.0820, -945.9844, 0.0000, 904.0638, -914.1474, 0.0000, 88, 104, 86
L 836.1002, -914.1474, 0.0000, 904.0638, -914.1474, 0.0000, 88, 104, 86
L 842.3336, -940.9575, 0.0000, 870.0820, -972.7945, 0.0000, 88, 104, 86
L 870.0820, -972.7945, 0.0000, 897.8305, -940.9575, 0.0000, 88, 104, 86
L 842.3336, -940.9575, 0.0000, 897.8305, -940.9575, 0.0000, 88, 104, 86
L 848.5669, -967.7676, 0.0000, 870.0820, -999.6046, 0.0000, 88, 104, 86
L 870.0820, -999.6046, 0.0000, 891.5971, -967.7676, 0.0000, 88, 104, 86
L 848.5669, -967.7676, 0.0000, 891.5971, -967.7676, 0.0000, 88, 104, 86
L -238.3906, 798.7690, 0.0000, -238.3906, 742.5922, 0.0000, 84, 80, 74
L -278.1825, 742.5922, 0.0000, -276.2350, 735.3590, 0.0000, 96, 110, 82
L -276.2350, 735.3590, 0.0000, -270.5829, 728.8339, 0.0000, 96, 110, 82
L -270.5829, 728.8339, 0.0000, -261.7797, 723.6555, 0.0000, 96, 110, 82
L -261.7797, 723.6555, 0.0000, -250.6870, 720.3308, 0.0000, 96, 110, 82
L -250.6870, 720.3308, 0.0000, -238.3906, 719.1852, 0.0000, 96, 110, 82
L -238.3906, 719.1852, 0.0000, -226.0942, 720.3308, 0.0000, 96, 110, 82
L -226.0942, 720.3308, 0.0000, -215.0015, 723.6555, 0.0000, 96, 110, 82
L -215.0015, 723.6555, 0.0000, -206.1982, 728.8339, 0.0000, 96, 110, 82
L -206.1982, 728.8339, 0.0000, -200.5462, 735.3590, 0.0000, 96, 110, 82
L -200.5462, 735.3590, 0.0000, -198.5986, 742.5922, 0.0000, 96, 110, 82
L -274.2957, 738.3910, 0.0000, -274.7878, 759.7111, 0.0000, 96, 110, 82
L -274.7878, 759.7111, 0.0000, -275.5258, 777.1547, 0.0000, 96, 110, 82
L -268.8295, 730.6283, 0.0000, -270.8738, 755.6609, 0.0000, 96, 110, 82
L -270.8738, 755.6609, 0.0000, -273.9403, 776.1422, 0.0000, 96, 110, 82
L -258.7292, 724.6869, 0.0000, -257.0373, 752.5611, 0.0000, 96, 110, 82
L -257.0373, 752.5611, 0.0000, -254.4994, 775.3672, 0.0000, 96, 110, 82
L -245.5326, 721.4715, 0.0000, -244.8395, 750.8835, 0.0000, 96, 110, 82
L -244.8395, 750.8835, 0.0000, -243.8000, 774.9478, 0.0000, 96, 110, 82
L -231.2486, 721.4715, 0.0000, -230.2013, 750.8835, 0.0000, 96, 110, 82
L -230.2013, 750.8835, 0.0000, -228.6305, 774.9478, 0.0000, 96, 110, 82
L -218.0519, 724.6869, 0.0000, -217.1948, 752.5611, 0.0000, 96, 110, 82
L -217.1948, 752.5611, 0.0000, -215.9091, 775.3672, 0.0000, 96, 110, 82
L -207.9516, 730.6283, 0.0000, -205.2935, 755.6609, 0.0000, 96, 110, 82
L -205.2935, 755.6609, 0.0000, -201.3063, 776.1422, 0.0000, 96, 110, 82
L -202.4854, 738.3910, 0.0000, -202.9579, 759.7111, 0.0000, 96, 110, 82
L -202.9579, 759.7111, 0.0000, -203.6666, 777.1547, 0.0000, 96, 110, 82
L 596.7846, 1218.9912, 0.0000, 596.7846, 1197.1050, 0.0000, 84, 80, 74
L 555.7481, 1201.2087, 0.0000, 596.7846, 1168.7215, 0.0000, 88, 104, 86
L 596.7846, 1168.7215, 0.0000, 637.8211, 1201.2087, 0.0000, 88, 104, 86
L 555.7481, 1201.2087, 0.0000, 637.8211, 1201.2087, 0.0000, 88, 104, 86
