P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 463.6029, -482.0147, 0.0000, 477.4869, -474.6099, 0.0000, 122, 124, 138
L 904.0612, -505.6712, 0.0000, 918.7038, -512.2603, 0.0000, 122, 124, 138
L 918.7038, -512.2603, 0.0000, 935.1768, -503.4748, 0.0000, 122, 124, 138
L -1067.5388, -362.1631, 0.0000, -1034.3076, -357.3933, 0.0000, 108, 110, 126
L -1057.8583, -350.4082, 0.0000, -1030.9844, -345.6384, 0.0000, 108, 110, 126
L -311.3666, -400.5787, 0.0000, -276.5740, -401.9861, 0.0000, 108, 110, 126
L -301.5928, -388.7106, 0.0000, -273.0947, -390.1180, 0.0000, 108, 110, 126
L 575.8996, -405.6159, 0.0000, 590.6948, -412.2737, 0.0000, 122, 124, 138
L 590.6948, -412.2737, 0.0000, 607.3393, -403.3966, 0.0000, 122, 124, 138
L -1227.1188, -273.0687, 0.0000, -1197.6873, -256.8814, 0.0000, 122, 124, 138
L -1223.4398, -255.7777, 0.0000, -1201.3662, -274.1724, 0.0000, 122, 124, 138
L -1101.5400, -285.6845, 0.0000, -1075.6129, -271.4246, 0.0000, 122, 124, 138
L -1098.2991, -270.4523, 0.0000, -1078.8538, -286.6567, 0.0000, 122, 124, 138
L -972.5429, -304.7282, 0.0000, -943.9873, -307.2075, 0.0000, 122, 124, 138
L -964.4277, -294.8740, 0.0000, -941.1317, -297.3533, 0.0000, 122, 124, 138
L -707.1296, -293.2031, 0.0000, -682.9509, -295.8022, 0.0000, 122, 124, 138
L -700.2049, -284.7945, 0.0000, -680.5330, -287.3936, 0.0000, 122, 124, 138
L -308.3080, -319.2525, 0.0000, -288.7644, -308.5035, 0.0000, 108, 110, 126
L -305.8650, -307.7706, 0.0000, -291.2073, -319.9854, 0.0000, 108, 110, 126
L 91.1174, -307.4302, 0.0000, 117.6020, -292.8637, 0.0000, 122, 124, 138
L 94.4280, -291.8705, 0.0000, 114.2915, -308.4234, 0.0000, 122, 124, 138
L 775.3532, -264.6283, 0.0000, 789.2162, -270.8667, 0.0000, 122, 124, 138
L 789.2162, -270.8667, 0.0000, 804.8122, -262.5489, 0.0000, 122, 124, 138
L 890.3376, -314.4420, 0.0000, 901.3229, -319.3854, 0.0000, 122, 124, 138
L 901.3229, -319.3854, 0.0000, 913.6813, -312.7942, 0.0000, 122, 124, 138
L -1102.8818, -224.9183, 0.0000, -1078.7330, -211.6364, 0.0000, 122, 124, 138
L -1099.8632, -210.7308, 0.0000, -1081.7516, -225.8239, 0.0000, 122, 124, 138
L -390.4868, -216.8398, 0.0000, -379.7714, -221.6617, 0.0000, 122, 124, 138
L -379.7714, -221.6617, 0.0000, -367.7165, -215.2324, 0.0000, 122, 124, 138
L 192.7518, -168.3515, 0.0000, 218.2170, -154.3457, 0.0000, 122, 124, 138
L 195.9349, -153.3907, 0.0000, 215.0338, -169.3065, 0.0000, 122, 124, 138
L 872.3596, -188.8734, 0.0000, 885.9136, -194.9727, 0.0000, 108, 110, 126
L 885.9136, -194.9727, 0.0000, 901.1618, -186.8403, 0.0000, 108, 110, 126
L -1219.2035, -111.0412, 0.0000, -1182.3394, -109.4150, 0.0000, 122, 124, 138
L -1208.8414, -98.4587, 0.0000, -1178.6530, -96.8325, 0.0000, 122, 124, 138
L -1026.3395, -95.1363, 0.0000, -996.1492, -91.1204, 0.0000, 122, 124, 138
L -1017.5922, -84.5146, 0.0000, -993.1302, -80.4987, 0.0000, 122, 124, 138
L -518.0083, -93.5477, 0.0000, -499.7504, -83.5058, 0.0000, 122, 124, 138
L -515.7261, -82.8212, 0.0000, -502.0327, -94.2323, 0.0000, 122, 124, 138
L -192.4950, -120.4097, 0.0000, -180.1264, -125.9756, 0.0000, 122, 124, 138
L -180.1264, -125.9756, 0.0000, -166.2117, -118.5544, 0.0000, 122, 124, 138
L 398.3813, -122.5784, 0.0000, 420.3504, -117.4823, 0.0000, 108, 110, 126
L 405.1624, -114.3442, 0.0000, 422.5473, -109.2481, 0.0000, 108, 110, 126
L 715.5763, -88.2467, 0.0000, 737.3614, -76.2649, 0.0000, 122, 124, 138
L 718.2994, -75.4480, 0.0000, 734.6383, -89.0637, 0.0000, 122, 124, 138
L 795.4537, -112.7262, 0.0000, 822.7900, -117.5886, 0.0000, 122, 124, 138
L 803.5778, -102.8612, 0.0000, 825.5236, -107.7237, 0.0000, 122, 124, 138
L 899.5746, -79.2281, 0.0000, 914.4785, -85.9348, 0.0000, 122, 124, 138
L 914.4785, -85.9348, 0.0000, 931.2453, -76.9925, 0.0000, 122, 124, 138
L -1221.9167, -29.6643, 0.0000, -1203.8276, -19.7153, 0.0000, 122, 124, 138
L -1219.6555, -19.0370, 0.0000, -1206.0888, -30.3426, 0.0000, 122, 124, 138
L -1005.2486, 9.8031, 0.0000, -983.6255, 7.6152, 0.0000, 122, 124, 138
L -999.0714, 17.3039, 0.0000, -981.4632, 15.1161, 0.0000, 122, 124, 138
L -797.9619, 25.5386, 0.0000, -770.2276, 28.6465, 0.0000, 122, 124, 138
L -790.0037, 35.2022, 0.0000, -767.4542, 38.3101, 0.0000, 122, 124, 138
L -406.2353, 14.3358, 0.0000, -386.1470, 25.3843, 0.0000, 122, 124, 138
L -403.7243, 26.1376, 0.0000, -388.6580, 13.5824, 0.0000, 122, 124, 138
L -292.2562, 20.4990, 0.0000, -268.1959, 26.0022, 0.0000, 122, 124, 138
L -284.8479, 29.4948, 0.0000, -265.7899, 34.9979, 0.0000, 122, 124, 138
L 374.9628, 21.1600, 0.0000, 393.7053, 31.4684, 0.0000, 122, 124, 138
L 377.3056, 32.1712, 0.0000, 391.3625, 20.4572, 0.0000, 122, 124, 138
L 585.7397, -22.1579, 0.0000, 615.8116, -5.6184, 0.0000, 122, 124, 138
L 589.4987, -4.4907, 0.0000, 612.0526, -23.2856, 0.0000, 122, 124, 138
L 713.9738, -23.6164, 0.0000, 744.2169, -6.9827, 0.0000, 122, 124, 138
L 717.7542, -5.8486, 0.0000, 740.4365, -24.7505, 0.0000, 122, 124, 138
L 803.9077, 28.3215, 0.0000, 825.1863, 40.0247, 0.0000, 108, 110, 126
L 806.5675, 40.8226, 0.0000, 822.5264, 27.5235, 0.0000, 108, 110, 126
L -1202.6028, 66.7371, 0.0000, -1175.5473, 81.6176, 0.0000, 122, 124, 138
L -1199.2209, 82.6322, 0.0000, -1178.9292, 65.7225, 0.0000, 122, 124, 138
L -570.1529, 110.3047, 0.0000, -542.4218, 105.7378, 0.0000, 122, 124, 138
L -561.9779, 120.2316, 0.0000, -539.6487, 115.6647, 0.0000, 122, 124, 138
L 1.3416, 120.6643, 0.0000, 27.8667, 135.2531, 0.0000, 122, 124, 138
L 4.6572, 136.2478, 0.0000, 24.5510, 119.6696, 0.0000, 122, 124, 138
L 116.0020, 84.0150, 0.0000, 142.3758, 79.6319, 0.0000, 122, 124, 138
L 123.7839, 93.4644, 0.0000, 145.0132, 89.0813, 0.0000, 122, 124, 138
L 286.8946, 109.9373, 0.0000, 297.0037, 105.3883, 0.0000, 122, 124, 138
L 297.0037, 105.3883, 0.0000, 308.3764, 111.4537, 0.0000, 122, 124, 138
L 793.1737, 80.3788, 0.0000, 831.3989, 83.8608, 0.0000, 108, 110, 126
L 804.0529, 93.5893, 0.0000, 835.2214, 97.0713, 0.0000, 108, 110, 126
L -1097.3622, 201.1606, 0.0000, -1086.3736, 196.2157, 0.0000, 122, 124, 138
L -1086.3736, 196.2157, 0.0000, -1074.0113, 202.8089, 0.0000, 122, 124, 138
L 120.2914, 200.5128, 0.0000, 131.2740, 195.5706, 0.0000, 122, 124, 138
L 131.2740, 195.5706, 0.0000, 143.6295, 202.1602, 0.0000, 122, 124, 138
L 283.9335, 189.0886, 0.0000, 293.4136, 184.8226, 0.0000, 122, 124, 138
L 293.4136, 184.8226, 0.0000, 304.0786, 190.5106, 0.0000, 122, 124, 138
L 789.4149, 236.0518, 0.0000, 816.7634, 233.7329, 0.0000, 122, 124, 138
L 797.1819, 245.4831, 0.0000, 819.4983, 243.1641, 0.0000, 122, 124, 138
L 661.9103, 297.0715, 0.0000, 688.7039, 311.8080, 0.0000, 122, 124, 138
L 665.2595, 312.8127, 0.0000, 685.3547, 296.0667, 0.0000, 122, 124, 138
L 900.8395, 281.9361, 0.0000, 928.3442, 287.0657, 0.0000, 122, 124, 138
L 909.0591, 291.9170, 0.0000, 931.0946, 297.0466, 0.0000, 122, 124, 138
L -717.9260, 404.6855, 0.0000, -707.1549, 399.8386, 0.0000, 122, 124, 138
L -707.1549, 399.8386, 0.0000, -695.0375, 406.3012, 0.0000, 122, 124, 138
L -131.3386, 378.6625, 0.0000, -110.9019, 389.9027, 0.0000, 122, 124, 138
L -128.7840, 390.6690, 0.0000, -113.4565, 377.8961, 0.0000, 122, 124, 138
L 284.8707, 401.1248, 0.0000, 310.0547, 414.9761, 0.0000, 122, 124, 138
L 288.0187, 415.9205, 0.0000, 306.9067, 400.1804, 0.0000, 122, 124, 138
L 573.5279, 409.1383, 0.0000, 608.8667, 418.3327, 0.0000, 108, 110, 126
L 584.6822, 422.6828, 0.0000, 612.4006, 431.8772, 0.0000, 108, 110, 126
L -325.9028, 530.6898, 0.0000, -296.7003, 523.7153, 0.0000, 122, 124, 138
L -316.8412, 541.6933, 0.0000, -293.7800, 534.7188, 0.0000, 122, 124, 138
L 119.9054, 534.5251, 0.0000, 130.7636, 529.6389, 0.0000, 122, 124, 138
L 130.7636, 529.6389, 0.0000, 142.9791, 536.1538, 0.0000, 122, 124, 138
L 480.6429, 495.8521, 0.0000, 506.6222, 492.6546, 0.0000, 122, 124, 138
L 488.1343, 504.9488, 0.0000, 509.2202, 501.7512, 0.0000, 122, 124, 138
L 560.7362, 467.7123, 0.0000, 585.5311, 481.3495, 0.0000, 122, 124, 138
L 563.8356, 482.2793, 0.0000, 582.4318, 466.7825, 0.0000, 122, 124, 138
L 681.2548, 483.4272, 0.0000, 695.3904, 477.0662, 0.0000, 122, 124, 138
L 695.3904, 477.0662, 0.0000, 711.2929, 485.5476, 0.0000, 122, 124, 138
L 902.1393, 498.6641, 0.0000, 932.2146, 515.2055, 0.0000, 122, 124, 138
L 905.8987, 516.3334, 0.0000, 928.4552, 497.5363, 0.0000, 122, 124, 138
L -391.4223, 582.3008, 0.0000, -359.2242, 586.2418, 0.0000, 122, 124, 138
L -382.1406, 593.5714, 0.0000, -356.0044, 597.5124, 0.0000, 122, 124, 138
L -336.7281, 602.4822, 0.0000, -312.4036, 615.8607, 0.0000, 122, 124, 138
L -333.6875, 616.7729, 0.0000, -315.4441, 601.5701, 0.0000, 122, 124, 138
L -103.0454, 638.1277, 0.0000, -67.6966, 631.2889, 0.0000, 122, 124, 138
L -92.4327, 651.0146, 0.0000, -64.1617, 644.1759, 0.0000, 122, 124, 138
L -412.7138, 690.1881, 0.0000, -398.0938, 683.6091, 0.0000, 122, 124, 138
L -398.0938, 683.6091, 0.0000, -381.6464, 692.3811, 0.0000, 122, 124, 138
L -186.6721, 717.5273, 0.0000, -157.9467, 733.3263, 0.0000, 122, 124, 138
L -183.0814, 734.4035, 0.0000, -161.5373, 716.4501, 0.0000, 122, 124, 138
L 319.2311, 730.2680, 0.0000, 342.4860, 727.3006, 0.0000, 122, 124, 138
L 325.9512, 738.4281, 0.0000, 344.8115, 735.4607, 0.0000, 122, 124, 138
L 373.1529, 726.6379, 0.0000, 386.1229, 720.8014, 0.0000, 122, 124, 138
L 386.1229, 720.8014, 0.0000, 400.7141, 728.5834, 0.0000, 122, 124, 138
L 683.6993, 688.2359, 0.0000, 697.7011, 681.9351, 0.0000, 122, 124, 138
L 697.7011, 681.9351, 0.0000, 713.4531, 690.3362, 0.0000, 122, 124, 138
L 894.7036, 723.3798, 0.0000, 924.7117, 739.8842, 0.0000, 122, 124, 138
L 898.4546, 741.0095, 0.0000, 920.9607, 722.2545, 0.0000, 122, 124, 138
L 909.8680, 793.6742, 0.0000, 932.2948, 806.0089, 0.0000, 122, 124, 138
L 912.6714, 806.8499, 0.0000, 929.4915, 792.8332, 0.0000, 122, 124, 138
L -1118.3028, 916.4056, 0.0000, -1096.6758, 913.8743, 0.0000, 122, 124, 138
L -1112.0836, 923.9575, 0.0000, -1094.5131, 921.4263, 0.0000, 122, 124, 138
L -990.4787, 931.4520, 0.0000, -965.6226, 945.1228, 0.0000, 108, 110, 126
L -987.3717, 946.0550, 0.0000, -968.7296, 930.5199, 0.0000, 108, 110, 126
L -773.1963, 926.9969, 0.0000, -743.7394, 930.2702, 0.0000, 122, 124, 138
L -764.7471, 937.2566, 0.0000, -740.7937, 940.5299, 0.0000, 122, 124, 138
L 526.6593, 927.3291, 0.0000, 548.7210, 932.7114, 0.0000, 122, 124, 138
L 533.5327, 935.6754, 0.0000, 550.9272, 941.0577, 0.0000, 122, 124, 138
L 667.8486, 886.8284, 0.0000, 698.8719, 888.6049, 0.0000, 122, 124, 138
L 676.5919, 897.4452, 0.0000, 701.9743, 899.2218, 0.0000, 122, 124, 138
L -1078.5714, 990.0935, 0.0000, -1056.6343, 1002.1589, 0.0000, 108, 110, 126
L -1075.8293, 1002.9816, 0.0000, -1059.3764, 989.2708, 0.0000, 108, 110, 126
L -878.3667, 1004.4407, 0.0000, -843.3590, 996.4945, 0.0000, 108, 110, 126
L -867.6018, 1017.5125, 0.0000, -839.8582, 1009.5662, 0.0000, 108, 110, 126
L -694.2792, 995.5299, 0.0000, -666.4048, 1010.8608, 0.0000, 122, 124, 138
L -690.7949, 1011.9061, 0.0000, -669.8891, 994.4846, 0.0000, 122, 124, 138
L 482.6160, 981.1173, 0.0000, 496.0371, 975.0778, 0.0000, 122, 124, 138
L 496.0371, 975.0778, 0.0000, 511.1358, 983.1304, 0.0000, 122, 124, 138
L -1104.0958, 1088.8806, 0.0000, -1078.2776, 1093.2437, 0.0000, 122, 124, 138
L -1096.4649, 1098.1466, 0.0000, -1075.6958, 1102.5097, 0.0000, 122, 124, 138
L -789.4170, 1139.6153, 0.0000, -765.5098, 1135.1067, 0.0000, 108, 110, 126
L -782.2626, 1148.3027, 0.0000, -763.1191, 1143.7941, 0.0000, 108, 110, 126
L -717.0483, 1088.0068, 0.0000, -707.2771, 1083.6097, 0.0000, 122, 124, 138
L -707.2771, 1083.6097, 0.0000, -696.2845, 1089.4725, 0.0000, 122, 124, 138
L -1212.0098, 1198.8301, 0.0000, -1184.0443, 1214.2111, 0.0000, 108, 110, 126
L -1208.5141, 1215.2598, 0.0000, -1187.5400, 1197.7814, 0.0000, 108, 110, 126
L -1071.6952, 1184.7108, 0.0000, -1033.9275, 1182.6984, 0.0000, 122, 124, 138
L -1061.0603, 1197.6245, 0.0000, -1030.1507, 1195.6122, 0.0000, 122, 124, 138
L -809.5551, 1194.5170, 0.0000, -781.5653, 1192.5054, 0.0000, 122, 124, 138
L -801.6374, 1204.1314, 0.0000, -778.7663, 1202.1198, 0.0000, 122, 124, 138
L 133.6668, 1200.7830, 0.0000, 165.4710, 1199.5165, 0.0000, 122, 124, 138
L 142.6002, 1211.6307, 0.0000, 168.6515, 1210.3641, 0.0000, 122, 124, 138
L 160.5478, 1187.0011, 0.0000, 183.0516, 1199.3782, 0.0000, 122, 124, 138
L 163.3608, 1200.2221, 0.0000, 180.2386, 1186.1572, 0.0000, 122, 124, 138
L 912.4021, 1215.0052, 0.0000, 936.1297, 1228.0554, 0.0000, 122, 124, 138
L 915.3680, 1228.9452, 0.0000, 933.1638, 1214.1154, 0.0000, 122, 124, 138
L -1180.6461, 1273.7328, 0.0000, -1151.2377, 1278.6119, 0.0000, 108, 110, 126
L -1171.9702, 1284.2678, 0.0000, -1148.2968, 1289.1469, 0.0000, 108, 110, 126
L -1145.0545, 1300.3308, 0.0000, -1132.7880, 1294.8109, 0.0000, 108, 110, 126
L -1132.7880, 1294.8109, 0.0000, -1118.9883, 1302.1707, 0.0000, 108, 110, 126
L -692.8162, 1301.7809, 0.0000, -680.3918, 1296.1899, 0.0000, 122, 124, 138
L -680.3918, 1296.1899, 0.0000, -666.4144, 1303.6445, 0.0000, 122, 124, 138
L -621.1002, 1291.1430, 0.0000, -599.6978, 1302.9143, 0.0000, 122, 124, 138
L -618.4249, 1303.7169, 0.0000, -602.3731, 1290.3404, 0.0000, 122, 124, 138
L 393.3809, 1320.5185, 0.0000, 405.7215, 1314.9653, 0.0000, 122, 124, 138
L 405.7215, 1314.9653, 0.0000, 419.6046, 1322.3696, 0.0000, 122, 124, 138
L -1145.9188, 1372.5957, 0.0000, -1118.3286, 1387.7703, 0.0000, 108, 110, 126
L -1142.4700, 1388.8050, 0.0000, -1121.7773, 1371.5611, 0.0000, 108, 110, 126
L -891.8179, 1423.6582, 0.0000, -864.0941, 1438.9063, 0.0000, 122, 124, 138
L -888.3524, 1439.9460, 0.0000, -867.5596, 1422.6186, 0.0000, 122, 124, 138
L -417.9616, 1407.8680, 0.0000, -403.8254, 1401.5068, 0.0000, 108, 110, 126
L -403.8254, 1401.5068, 0.0000, -387.9222, 1409.9885, 0.0000, 108, 110, 126
L -207.0818, 1425.0243, 0.0000, -194.2068, 1419.2306, 0.0000, 122, 124, 138
L -194.2068, 1419.2306, 0.0000, -179.7223, 1426.9556, 0.0000, 122, 124, 138
L -20.0467, 1385.7747, 0.0000, 2.8704, 1385.5375, 0.0000, 122, 124, 138
L -13.6285, 1393.5681, 0.0000, 5.1621, 1393.3310, 0.0000, 122, 124, 138
L 358.7584, 1370.7770, 0.0000, 377.4906, 1381.0797, 0.0000, 122, 124, 138
L 361.0999, 1381.7822, 0.0000, 375.1490, 1370.0746, 0.0000, 122, 124, 138
L -1076.3342, 1485.6309, 0.0000, -1053.4600, 1482.2856, 0.0000, 122, 124, 138
L -1069.6611, 1493.7339, 0.0000, -1051.1726, 1490.3887, 0.0000, 122, 124, 138
L -965.9537, 1507.5063, 0.0000, -935.3679, 1514.4103, 0.0000, 122, 124, 138
L -956.5574, 1518.9161, 0.0000, -932.3093, 1525.8201, 0.0000, 122, 124, 138
L -898.6179, 1483.4133, 0.0000, -886.4515, 1477.9384, 0.0000, 122, 124, 138
L -886.4515, 1477.9384, 0.0000, -872.7642, 1485.2383, 0.0000, 122, 124, 138
L -449.8361, 1480.8860, 0.0000, -434.3135, 1473.9008, 0.0000, 108, 110, 126
L -434.3135, 1473.9008, 0.0000, -416.8505, 1483.2144, 0.0000, 108, 110, 126
L -315.3893, 1487.1041, 0.0000, -284.7267, 1488.2946, 0.0000, 122, 124, 138
L -306.7779, 1497.5608, 0.0000, -281.6605, 1498.7513, 0.0000, 122, 124, 138
L 16.3306, 1530.3397, 0.0000, 44.8413, 1524.2823, 0.0000, 108, 110, 126
L 25.0044, 1540.8722, 0.0000, 47.6923, 1534.8148, 0.0000, 108, 110, 126
L 76.2208, 1468.1696, 0.0000, 97.2037, 1479.7102, 0.0000, 122, 124, 138
L 78.8436, 1480.4971, 0.0000, 94.5808, 1467.3828, 0.0000, 122, 124, 138
L 418.4803, 1479.1571, 0.0000, 452.5191, 1486.5142, 0.0000, 122, 124, 138
L 428.8635, 1491.7653, 0.0000, 455.9230, 1499.1224, 0.0000, 122, 124, 138
L -1000.9010, 1598.1497, 0.0000, -965.2764, 1598.2524, 0.0000, 122, 124, 138
L -990.9259, 1610.2623, 0.0000, -961.7139, 1610.3650, 0.0000, 122, 124, 138
L -926.3844, 1599.9635, 0.0000, -907.8346, 1610.1658, 0.0000, 122, 124, 138
L -924.0656, 1610.8614, 0.0000, -910.1533, 1599.2678, 0.0000, 122, 124, 138
L -607.5879, 1629.5671, 0.0000, -572.7385, 1632.2627, 0.0000, 122, 124, 138
L -597.7140, 1641.5569, 0.0000, -569.2535, 1644.2524, 0.0000, 122, 124, 138
L -26.4787, 1604.6588, 0.0000, -4.1923, 1616.9163, 0.0000, 122, 124, 138
L -23.6929, 1617.7520, 0.0000, -6.9781, 1603.8230, 0.0000, 122, 124, 138
L 104.4169, 1583.9927, 0.0000, 116.5355, 1578.5393, 0.0000, 122, 124, 138
L 116.5355, 1578.5393, 0.0000, 130.1689, 1585.8105, 0.0000, 122, 124, 138
L 788.7235, 1622.3062, 0.0000, 815.5325, 1637.0511, 0.0000, 122, 124, 138
L 792.0746, 1638.0565, 0.0000, 812.1814, 1621.3009, 0.0000, 122, 124, 138
L -1084.4967, 1694.1440, 0.0000, -1071.2985, 1688.2048, 0.0000, 122, 124, 138
L -1071.2985, 1688.2048, 0.0000, -1056.4506, 1696.1237, 0.0000, 122, 124, 138
L -1004.5370, 1700.5028, 0.0000, -982.6292, 1712.5521, 0.0000, 108, 110, 126
L -1001.7985, 1713.3736, 0.0000, -985.3677, 1699.6812, 0.0000, 108, 110, 126
L -929.6560, 1731.9179, 0.0000, -920.6591, 1727.8692, 0.0000, 122, 124, 138
L -920.6591, 1727.8692, 0.0000, -910.5375, 1733.2674, 0.0000, 122, 124, 138
L -414.1922, 1701.1427, 0.0000, -402.6663, 1695.9561, 0.0000, 108, 110, 126
L -402.6663, 1695.9561, 0.0000, -389.6998, 1702.8716, 0.0000, 108, 110, 126
L -93.9492, 1693.3172, 0.0000, -84.1658, 1688.9147, 0.0000, 122, 124, 138
L -84.1658, 1688.9147, 0.0000, -73.1595, 1694.7847, 0.0000, 122, 124, 138
L 110.0663, 1677.5897, 0.0000, 133.7270, 1690.6030, 0.0000, 122, 124, 138
L 113.0239, 1691.4903, 0.0000, 130.7694, 1676.7024, 0.0000, 122, 124, 138
L 493.0149, 1712.8406, 0.0000, 527.5367, 1714.3167, 0.0000, 122, 124, 138
L 502.7163, 1724.6208, 0.0000, 530.9889, 1726.0969, 0.0000, 122, 124, 138
L 908.4621, 1677.3375, 0.0000, 936.4407, 1682.7714, 0.0000, 122, 124, 138
L 916.8664, 1687.5426, 0.0000, 939.2386, 1692.9766, 0.0000, 122, 124, 138
L -934.8037, 1792.8148, 0.0000, -913.8682, 1804.3294, 0.0000, 122, 124, 138
L -932.1867, 1805.1144, 0.0000, -916.4851, 1792.0298, 0.0000, 122, 124, 138
L -392.1082, 1814.0426, 0.0000, -375.5375, 1806.5858, 0.0000, 108, 110, 126
L -375.5375, 1806.5858, 0.0000, -356.8954, 1816.5282, 0.0000, 108, 110, 126
L -321.5832, 1781.0589, 0.0000, -306.7467, 1774.3825, 0.0000, 122, 124, 138
L -306.7467, 1774.3825, 0.0000, -290.0556, 1783.2844, 0.0000, 122, 124, 138
L -1175.7667, 1935.6207, 0.0000, -1145.2831, 1929.7726, 0.0000, 122, 124, 138
L -1166.6245, 1946.7219, 0.0000, -1142.2347, 1940.8738, 0.0000, 122, 124, 138
L -1024.5680, 1888.0939, 0.0000, -1001.0315, 1901.0389, 0.0000, 122, 124, 138
L -1021.6259, 1901.9215, 0.0000, -1003.9736, 1887.2112, 0.0000, 122, 124, 138
L -931.3478, 1917.6318, 0.0000, -920.3193, 1912.6690, 0.0000, 122, 124, 138
L -920.3193, 1912.6690, 0.0000, -907.9123, 1919.2860, 0.0000, 122, 124, 138
L -386.2927, 1877.1633, 0.0000, -353.4333, 1885.2785, 0.0000, 108, 110, 126
L -376.0309, 1889.6241, 0.0000, -350.1473, 1897.7392, 0.0000, 108, 110, 126
L -288.2731, 1927.7010, 0.0000, -262.0298, 1942.1348, 0.0000, 122, 124, 138
L -284.9927, 1943.1189, 0.0000, -265.3102, 1926.7169, 0.0000, 122, 124, 138
L -90.3667, 1884.2166, 0.0000, -80.5425, 1879.7957, 0.0000, 122, 124, 138
L -80.5425, 1879.7957, 0.0000, -69.4903, 1885.6902, 0.0000, 122, 124, 138
L 432.3966, 1926.1036, 0.0000, 459.6588, 1930.1703, 0.0000, 122, 124, 138
L 440.3625, 1935.7765, 0.0000, 462.3851, 1939.8432, 0.0000, 122, 124, 138
L 699.4304, 1924.7464, 0.0000, 719.2442, 1935.6440, 0.0000, 122, 124, 138
L 701.9071, 1936.3870, 0.0000, 716.7674, 1924.0034, 0.0000, 122, 124, 138
L -689.2441, 2010.0396, 0.0000, -661.2068, 2004.4243, 0.0000, 122, 124, 138
L -680.7872, 2020.3086, 0.0000, -658.4030, 2014.6933, 0.0000, 122, 124, 138
L -423.7705, 2018.6637, 0.0000, -413.7158, 2014.1391, 0.0000, 122, 124, 138
L -413.7158, 2014.1391, 0.0000, -402.4043, 2020.1719, 0.0000, 122, 124, 138
L -238.2998, 2011.8047, 0.0000, -226.2077, 2006.3633, 0.0000, 122, 124, 138
L -226.2077, 2006.3633, 0.0000, -212.6041, 2013.6185, 0.0000, 122, 124, 138
L -120.2865, 1979.3066, 0.0000, -105.4878, 1972.6472, 0.0000, 122, 124, 138
L -105.4878, 1972.6472, 0.0000, -88.8393, 1981.5264, 0.0000, 122, 124, 138
L 112.7286, 2012.3578, 0.0000, 143.0643, 2013.1946, 0.0000, 122, 124, 138
L 121.2355, 2022.6876, 0.0000, 146.0979, 2023.5244, 0.0000, 122, 124, 138
L 181.4982, 2011.9322, 0.0000, 204.0931, 2024.3594, 0.0000, 122, 124, 138
L 184.3226, 2025.2067, 0.0000, 201.2687, 2011.0849, 0.0000, 122, 124, 138
L 576.9922, 1974.9141, 0.0000, 595.9962, 1985.3663, 0.0000, 122, 124, 138
L 579.3677, 1986.0790, 0.0000, 593.6207, 1974.2015, 0.0000, 122, 124, 138
L 725.5755, 2036.0441, 0.0000, 752.2528, 2033.5818, 0.0000, 122, 124, 138
L 733.1714, 2045.2677, 0.0000, 754.9206, 2042.8054, 0.0000, 122, 124, 138
L -1220.7762, 2106.0089, 0.0000, -1202.6537, 2115.9762, 0.0000, 122, 124, 138
L -1218.5109, 2116.6558, 0.0000, -1204.9190, 2105.3293, 0.0000, 122, 124, 138
L -1093.9966, 2094.3440, 0.0000, -1056.2986, 2094.8678, 0.0000, 122, 124, 138
L -1083.4371, 2107.1663, 0.0000, -1052.5288, 2107.6901, 0.0000, 122, 124, 138
L -523.8352, 2088.4068, 0.0000, -502.2525, 2100.2773, 0.0000, 122, 124, 138
L -521.1374, 2101.0866, 0.0000, -504.9504, 2087.5975, 0.0000, 122, 124, 138
L -241.9559, 2123.2478, 0.0000, -213.1672, 2139.0816, 0.0000, 122, 124, 138
L -238.3573, 2140.1612, 0.0000, -216.7658, 2122.1683, 0.0000, 122, 124, 138
L 12.2844, 2134.8936, 0.0000, 46.6613, 2138.0958, 0.0000, 122, 124, 138
L 22.0756, 2146.7828, 0.0000, 50.0990, 2149.9851, 0.0000, 122, 124, 138
L 100.5511, 2098.3802, 0.0000, 124.0416, 2104.7556, 0.0000, 122, 124, 138
L 108.0349, 2107.4677, 0.0000, 126.3907, 2113.8431, 0.0000, 122, 124, 138
L 291.8586, 2119.0701, 0.0000, 318.8761, 2133.9297, 0.0000, 122, 124, 138
L 295.2358, 2134.9428, 0.0000, 315.4989, 2118.0569, 0.0000, 122, 124, 138
L -1025.4432, 2186.2237, 0.0000, -995.1432, 2202.8886, 0.0000, 122, 124, 138
L -1021.6557, 2204.0249, 0.0000, -998.9307, 2185.0874, 0.0000, 122, 124, 138
L -536.3817, 2204.9330, 0.0000, -523.7352, 2199.2421, 0.0000, 122, 124, 138
L -523.7352, 2199.2421, 0.0000, -509.5078, 2206.8300, 0.0000, 122, 124, 138
L -326.0645, 2215.2643, 0.0000, -317.0842, 2211.2232, 0.0000, 122, 124, 138
L -317.0842, 2211.2232, 0.0000, -306.9815, 2216.6113, 0.0000, 122, 124, 138
L -211.6583, 2209.5074, 0.0000, -184.2892, 2224.5604, 0.0000, 122, 124, 138
