P -627.7700, -910.2800, 0.0000, 90, 70, 50, 3, N
P -627.7700, -731.0800, 0.0000, 90, 70, 50, 1, S
P -538.1700, -820.6800, 0.0000, 90, 70, 50, 1, E
P -717.3700, -820.6800, 0.0000, 90, 70, 50, 1, W
L 289.5740, 123.8101, 0.0000, 289.5740, 149.0101, 0.0000, 110, 92, 70
L 289.5740, 125.0101, 0.0000, 295.5740, 128.6101, 0.0000, 110, 92, 70
L 295.5740, 128.6101, 0.0000, 289.5740, 132.2101, 0.0000, 110, 92, 70
L -703.3540, -360.2422, 0.0000, -678.0100, -385.5862, 0.0000, 104, 96, 96
L -678.0100, -385.5862, 0.0000, -663.2260, -380.5174, 0.0000, 104, 96, 96
L -663.2260, -380.5174, 0.0000, -644.2180, -415.9990, 0.0000, 104, 96, 96
L -644.2180, -415.9990, 0.0000, -625.2100, -410.9302, 0.0000, 104, 96, 96
L -625.2100, -410.9302, 0.0000, -606.2020, -459.0838, 0.0000, 104, 96, 96
L -606.2020, -459.0838, 0.0000, -595.6420, -478.0918, 0.0000, 104, 96, 96
L -595.6420, -478.0918, 0.0000, -587.1940, -486.9622, 0.0000, 104, 96, 96
L -587.1940, -486.9622, 0.0000, -572.4100, -461.6182, 0.0000, 104, 96, 96
L -572.4100, -461.6182, 0.0000, -559.7380, -465.4198, 0.0000, 104, 96, 96
L -559.7380, -465.4198, 0.0000, -538.6180, -426.1366, 0.0000, 104, 96, 96
L -538.6180, -426.1366, 0.0000, -521.7220, -429.9382, 0.0000, 104, 96, 96
L -521.7220, -429.9382, 0.0000, -500.6020, -388.1206, 0.0000, 104, 96, 96
L -500.6020, -388.1206, 0.0000, -475.2580, -360.2422, 0.0000, 104, 96, 96
L -720.2500, -360.2422, 0.0000, -699.1300, -398.2582, 0.0000, 132, 124, 120
L -699.1300, -398.2582, 0.0000, -686.4580, -393.1894, 0.0000, 132, 124, 120
L -686.4580, -393.1894, 0.0000, -669.5620, -426.1366, 0.0000, 132, 124, 120
L -669.5620, -426.1366, 0.0000, -650.5540, -398.2582, 0.0000, 132, 124, 120
L -589.3060, -469.2214, 0.0000, -577.9483, -448.8656, 0.0000, 132, 124, 120
L -577.9483, -448.8656, 0.0000, -570.1713, -433.5688, 0.0000, 132, 124, 120
L -570.1713, -433.5688, 0.0000, -561.6281, -416.7917, 0.0000, 132, 124, 120
L -561.6281, -416.7917, 0.0000, -550.7826, -401.0449, 0.0000, 132, 124, 120
L -563.9620, -433.7398, 0.0000, -555.7117, -415.1537, 0.0000, 132, 124, 120
L -555.7117, -415.1537, 0.0000, -543.8160, -397.3654, 0.0000, 132, 124, 120
L -543.8160, -397.3654, 0.0000, -537.2110, -377.0314, 0.0000, 132, 124, 120
L -618.8740, -438.8086, 0.0000, -630.7835, -416.1735, 0.0000, 132, 124, 120
L -630.7835, -416.1735, 0.0000, -641.8523, -394.3557, 0.0000, 132, 124, 120
L -641.8523, -394.3557, 0.0000, -648.6964, -374.2850, 0.0000, 132, 124, 120
L -574.1700, -476.9302, 0.0000, -562.5540, -467.4262, 0.0000, 132, 124, 120
L -565.3700, -466.8982, 0.0000, -553.7540, -457.3942, 0.0000, 132, 124, 120
L -556.5700, -456.8662, 0.0000, -544.9540, -447.3622, 0.0000, 132, 124, 120
L -547.7700, -446.8342, 0.0000, -536.1540, -437.3302, 0.0000, 132, 124, 120
L -538.9700, -436.8022, 0.0000, -527.3540, -427.2982, 0.0000, 132, 124, 120
L -530.1700, -426.7702, 0.0000, -518.5540, -417.2662, 0.0000, 132, 124, 120
L -521.3700, -416.7382, 0.0000, -509.7540, -407.2342, 0.0000, 132, 124, 120
L -512.5700, -406.7062, 0.0000, -500.9540, -397.2022, 0.0000, 132, 124, 120
L -503.7700, -396.6742, 0.0000, -492.1540, -387.1702, 0.0000, 132, 124, 120
L -494.9700, -386.6422, 0.0000, -483.3540, -377.1382, 0.0000, 132, 124, 120
L -486.1700, -376.6102, 0.0000, -474.5540, -367.1062, 0.0000, 132, 124, 120
L -608.5487, -468.6582, 0.0000, -619.1087, -459.7878, 0.0000, 132, 124, 120
L -619.3433, -456.6902, 0.0000, -629.9033, -447.8198, 0.0000, 132, 124, 120
L -630.1380, -444.7222, 0.0000, -640.6980, -435.8518, 0.0000, 132, 124, 120
L -640.9327, -432.7542, 0.0000, -651.4927, -423.8838, 0.0000, 132, 124, 120
L -651.7273, -420.7862, 0.0000, -662.2873, -411.9158, 0.0000, 132, 124, 120
L -662.5220, -408.8182, 0.0000, -673.0820, -399.9478, 0.0000, 132, 124, 120
L -673.3167, -396.8502, 0.0000, -683.8767, -387.9798, 0.0000, 132, 124, 120
L -684.1113, -384.8822, 0.0000, -694.6713, -376.0118, 0.0000, 132, 124, 120
L -721.4217, -362.3359, 0.0000, -713.4825, -369.3903, 0.0000, 132, 124, 120
L -713.4825, -368.9880, 0.0000, -704.4091, -362.3359, 0.0000, 132, 124, 120
L -695.5786, -358.9491, 0.0000, -684.6214, -364.2516, 0.0000, 132, 124, 120
L -684.6214, -365.1692, 0.0000, -672.0990, -358.9491, 0.0000, 132, 124, 120
L -676.7413, -363.1158, 0.0000, -666.8033, -369.1100, 0.0000, 132, 124, 120
L -666.8033, -369.4152, 0.0000, -655.4457, -363.1158, 0.0000, 132, 124, 120
L -649.5756, -363.2319, 0.0000, -641.2206, -371.5699, 0.0000, 132, 124, 120
L -641.2206, -367.2076, 0.0000, -631.6720, -363.2319, 0.0000, 132, 124, 120
L -628.1198, -355.4080, 0.0000, -621.8823, -362.2455, 0.0000, 132, 124, 120
L -621.8823, -359.3624, 0.0000, -614.7538, -355.4080, 0.0000, 132, 124, 120
L -598.4641, -356.0136, 0.0000, -590.4283, -360.4158, 0.0000, 132, 124, 120
L -590.4283, -360.2938, 0.0000, -581.2446, -356.0136, 0.0000, 132, 124, 120
L -578.2774, -354.8467, 0.0000, -572.6140, -361.6030, 0.0000, 132, 124, 120
L -572.6140, -360.6730, 0.0000, -566.1415, -354.8467, 0.0000, 132, 124, 120
L -558.8047, -355.9120, 0.0000, -550.1227, -364.7312, 0.0000, 132, 124, 120
L -550.1227, -361.3248, 0.0000, -540.2004, -355.9120, 0.0000, 132, 124, 120
L -535.5702, -359.2373, 0.0000, -526.4962, -365.1618, 0.0000, 132, 124, 120
L -526.4962, -364.5399, 0.0000, -516.1259, -359.2373, 0.0000, 132, 124, 120
L -512.4047, -361.5377, 0.0000, -506.1976, -368.6016, 0.0000, 132, 124, 120
L -506.1976, -367.1643, 0.0000, -499.1037, -361.5377, 0.0000, 132, 124, 120
L -492.2746, -362.4338, 0.0000, -482.0714, -370.8177, 0.0000, 132, 124, 120
L -482.0714, -369.1273, 0.0000, -470.4105, -362.4338, 0.0000, 132, 124, 120
L 545.6760, -181.2730, 0.0000, 571.0200, -206.6170, 0.0000, 104, 96, 96
L 571.0200, -206.6170, 0.0000, 585.8040, -201.5482, 0.0000, 104, 96, 96
L 585.8040, -201.5482, 0.0000, 604.8120, -237.0298, 0.0000, 104, 96, 96
L 604.8120, -237.0298, 0.0000, 623.8200, -231.9610, 0.0000, 104, 96, 96
L 623.8200, -231.9610, 0.0000, 642.8280, -280.1146, 0.0000, 104, 96, 96
L 642.8280, -280.1146, 0.0000, 653.3880, -299.1226, 0.0000, 104, 96, 96
L 653.3880, -299.1226, 0.0000, 661.8360, -307.9930, 0.0000, 104, 96, 96
L 661.8360, -307.9930, 0.0000, 676.6200, -282.6490, 0.0000, 104, 96, 96
L 676.6200, -282.6490, 0.0000, 689.2920, -286.4506, 0.0000, 104, 96, 96
L 689.2920, -286.4506, 0.0000, 710.4120, -247.1674, 0.0000, 104, 96, 96
L 710.4120, -247.1674, 0.0000, 727.3080, -250.9690, 0.0000, 104, 96, 96
L 727.3080, -250.9690, 0.0000, 748.4280, -209.1514, 0.0000, 104, 96, 96
L 748.4280, -209.1514, 0.0000, 773.7720, -181.2730, 0.0000, 104, 96, 96
L 528.7800, -181.2730, 0.0000, 549.9000, -219.2890, 0.0000, 132, 124, 120
L 549.9000, -219.2890, 0.0000, 562.5720, -214.2202, 0.0000, 132, 124, 120
L 562.5720, -214.2202, 0.0000, 579.4680, -247.1674, 0.0000, 132, 124, 120
L 579.4680, -247.1674, 0.0000, 598.4760, -219.2890, 0.0000, 132, 124, 120
L 659.7240, -290.2522, 0.0000, 665.9421, -276.5344, 0.0000, 132, 124, 120
L 665.9421, -276.5344, 0.0000, 673.5120, -262.2913, 0.0000, 132, 124, 120
L 673.5120, -262.2913, 0.0000, 678.2980, -245.5482, 0.0000, 132, 124, 120
L 678.2980, -245.5482, 0.0000, 690.2768, -224.7615, 0.0000, 132, 124, 120
L 685.0680, -254.7706, 0.0000, 695.7561, -239.8488, 0.0000, 132, 124, 120
L 695.7561, -239.8488, 0.0000, 704.5140, -224.3719, 0.0000, 132, 124, 120
L 704.5140, -224.3719, 0.0000, 710.1966, -210.6235, 0.0000, 132, 124, 120
L 710.1966, -210.6235, 0.0000, 716.2319, -188.5491, 0.0000, 132, 124, 120
L 630.1560, -259.8394, 0.0000, 618.9293, -238.9899, 0.0000, 132, 124, 120
L 618.9293, -238.9899, 0.0000, 607.9431, -224.3569, 0.0000, 132, 124, 120
L 607.9431, -224.3569, 0.0000, 601.1015, -205.3289, 0.0000, 132, 124, 120
L 674.8600, -297.9610, 0.0000, 686.4760, -288.4570, 0.0000, 132, 124, 120
L 683.6600, -287.9290, 0.0000, 695.2760, -278.4250, 0.0000, 132, 124, 120
L 692.4600, -277.8970, 0.0000, 704.0760, -268.3930, 0.0000, 132, 124, 120
L 701.2600, -267.8650, 0.0000, 712.8760, -258.3610, 0.0000, 132, 124, 120
L 710.0600, -257.8330, 0.0000, 721.6760, -248.3290, 0.0000, 132, 124, 120
L 718.8600, -247.8010, 0.0000, 730.4760, -238.2970, 0.0000, 132, 124, 120
L 727.6600, -237.7690, 0.0000, 739.2760, -228.2650, 0.0000, 132, 124, 120
L 736.4600, -227.7370, 0.0000, 748.0760, -218.2330, 0.0000, 132, 124, 120
L 745.2600, -217.7050, 0.0000, 756.8760, -208.2010, 0.0000, 132, 124, 120
L 754.0600, -207.6730, 0.0000, 765.6760, -198.1690, 0.0000, 132, 124, 120
L 762.8600, -197.6410, 0.0000, 774.4760, -188.1370, 0.0000, 132, 124, 120
L 640.4813, -289.6890, 0.0000, 629.9213, -280.8186, 0.0000, 132, 124, 120
L 629.6867, -277.7210, 0.0000, 619.1267, -268.8506, 0.0000, 132, 124, 120
L 618.8920, -265.7530, 0.0000, 608.3320, -256.8826, 0.0000, 132, 124, 120
L 608.0973, -253.7850, 0.0000, 597.5373, -244.9146, 0.0000, 132, 124, 120
L 597.3027, -241.8170, 0.0000, 586.7427, -232.9466, 0.0000, 132, 124, 120
L 586.5080, -229.8490, 0.0000, 575.9480, -220.9786, 0.0000, 132, 124, 120
L 575.7133, -217.8810, 0.0000, 565.1533, -209.0106, 0.0000, 132, 124, 120
L 564.9187, -205.9130, 0.0000, 554.3587, -197.0426, 0.0000, 132, 124, 120
L 531.6022, -183.4926, 0.0000, 540.7432, -190.8511, 0.0000, 132, 124, 120
L 540.7432, -188.5164, 0.0000, 551.1900, -183.4926, 0.0000, 132, 124, 120
L 550.1676, -180.0107, 0.0000, 555.6930, -188.6837, 0.0000, 132, 124, 120
L 555.6930, -186.4727, 0.0000, 562.0078, -180.0107, 0.0000, 132, 124, 120
L 570.3822, -181.5708, 0.0000, 581.6443, -188.4327, 0.0000, 132, 124, 120
L 581.6443, -188.1001, 0.0000, 594.5153, -181.5708, 0.0000, 132, 124, 120
L 602.7692, -179.6977, 0.0000, 610.5668, -186.6922, 0.0000, 132, 124, 120
L 610.5668, -184.4219, 0.0000, 619.4783, -179.6977, 0.0000, 132, 124, 120
L 612.4006, -181.5270, 0.0000, 622.9887, -185.7432, 0.0000, 132, 124, 120
L 622.9887, -184.7123, 0.0000, 635.0895, -181.5270, 0.0000, 132, 124, 120
L 644.9227, -181.7491, 0.0000, 653.5650, -188.1053, 0.0000, 132, 124, 120
L 653.5650, -186.1205, 0.0000, 663.4420, -181.7491, 0.0000, 132, 124, 120
L 674.5660, -182.5129, 0.0000, 682.3555, -187.5262, 0.0000, 132, 124, 120
L 682.3555, -188.0435, 0.0000, 691.2579, -182.5129, 0.0000, 132, 124, 120
L 684.3628, -181.0706, 0.0000, 694.4914, -186.6739, 0.0000, 132, 124, 120
L 694.4914, -186.3047, 0.0000, 706.0670, -181.0706, 0.0000, 132, 124, 120
L 723.2403, -183.3642, 0.0000, 728.5716, -188.5086, 0.0000, 132, 124, 120
L 728.5716, -189.4249, 0.0000, 734.6645, -183.3642, 0.0000, 132, 124, 120
L 739.7334, -182.1363, 0.0000, 746.9508, -187.0240, 0.0000, 132, 124, 120
L 746.9508, -186.9724, 0.0000, 755.1994, -182.1363, 0.0000, 132, 124, 120
L 749.3001, -177.9974, 0.0000, 760.4716, -186.7711, 0.0000, 132, 124, 120
L 760.4716, -183.9369, 0.0000, 773.2390, -177.9974, 0.0000, 132, 124, 120
L -703.3540, 534.6037, 0.0000, -678.0100, 509.2597, 0.0000, 104, 96, 96
L -678.0100, 509.2597, 0.0000, -663.2260, 514.3285, 0.0000, 104, 96, 96
L -663.2260, 514.3285, 0.0000, -644.2180, 478.8469, 0.0000, 104, 96, 96
L -644.2180, 478.8469, 0.0000, -625.2100, 483.9157, 0.0000, 104, 96, 96
L -625.2100, 483.9157, 0.0000, -606.2020, 435.7621, 0.0000, 104, 96, 96
L -606.2020, 435.7621, 0.0000, -595.6420, 416.7541, 0.0000, 104, 96, 96
L -595.6420, 416.7541, 0.0000, -587.1940, 407.8837, 0.0000, 104, 96, 96
L -587.1940, 407.8837, 0.0000, -572.4100, 433.2277, 0.0000, 104, 96, 96
L -572.4100, 433.2277, 0.0000, -559.7380, 429.4261, 0.0000, 104, 96, 96
L -559.7380, 429.4261, 0.0000, -538.6180, 468.7093, 0.0000, 104, 96, 96
L -538.6180, 468.7093, 0.0000, -521.7220, 464.9077, 0.0000, 104, 96, 96
L -521.7220, 464.9077, 0.0000, -500.6020, 506.7253, 0.0000, 104, 96, 96
L -500.6020, 506.7253, 0.0000, -475.2580, 534.6037, 0.0000, 104, 96, 96
L -720.2500, 534.6037, 0.0000, -699.1300, 496.5877, 0.0000, 132, 124, 120
L -699.1300, 496.5877, 0.0000, -686.4580, 501.6565, 0.0000, 132, 124, 120
L -686.4580, 501.6565, 0.0000, -669.5620, 468.7093, 0.0000, 132, 124, 120
L -669.5620, 468.7093, 0.0000, -650.5540, 496.5877, 0.0000, 132, 124, 120
L -589.3060, 425.6245, 0.0000, -583.1668, 448.0519, 0.0000, 132, 124, 120
L -583.1668, 448.0519, 0.0000, -577.8755, 467.8690, 0.0000, 132, 124, 120
L -577.8755, 467.8690, 0.0000, -572.9319, 483.0495, 0.0000, 132, 124, 120
L -572.9319, 483.0495, 0.0000, -560.2673, 497.8443, 0.0000, 132, 124, 120
L -563.9620, 461.1061, 0.0000, -554.3155, 478.4326, 0.0000, 132, 124, 120
L -554.3155, 478.4326, 0.0000, -546.2634, 496.1226, 0.0000, 132, 124, 120
L -546.2634, 496.1226, 0.0000, -540.4155, 517.2141, 0.0000, 132, 124, 120
L -618.8740, 456.0373, 0.0000, -623.2669, 471.4137, 0.0000, 132, 124, 120
L -623.2669, 471.4137, 0.0000, -630.9348, 493.2305, 0.0000, 132, 124, 120
L -630.9348, 493.2305, 0.0000, -638.3613, 507.0554, 0.0000, 132, 124, 120
L -574.1700, 417.9157, 0.0000, -562.5540, 427.4197, 0.0000, 132, 124, 120
L -565.3700, 427.9477, 0.0000, -553.7540, 437.4517, 0.0000, 132, 124, 120
L -556.5700, 437.9797, 0.0000, -544.9540, 447.4837, 0.0000, 132, 124, 120
L -547.7700, 448.0117, 0.0000, -536.1540, 457.5157, 0.0000, 132, 124, 120
L -538.9700, 458.0437, 0.0000, -527.3540, 467.5477, 0.0000, 132, 124, 120
L -530.1700, 468.0757, 0.0000, -518.5540, 477.5797, 0.0000, 132, 124, 120
L -521.3700, 478.1077, 0.0000, -509.7540, 487.6117, 0.0000, 132, 124, 120
L -512.5700, 488.1397, 0.0000, -500.9540, 497.6437, 0.0000, 132, 124, 120
L -503.7700, 498.1717, 0.0000, -492.1540, 507.6757, 0.0000, 132, 124, 120
L -494.9700, 508.2037, 0.0000, -483.3540, 517.7077, 0.0000, 132, 124, 120
L -486.1700, 518.2357, 0.0000, -474.5540, 527.7397, 0.0000, 132, 124, 120
L -608.5487, 426.1877, 0.0000, -619.1087, 435.0581, 0.0000, 132, 124, 120
L -619.3433, 438.1557, 0.0000, -629.9033, 447.0261, 0.0000, 132, 124, 120
L -630.1380, 450.1237, 0.0000, -640.6980, 458.9941, 0.0000, 132, 124, 120
L -640.9327, 462.0917, 0.0000, -651.4927, 470.9621, 0.0000, 132, 124, 120
L -651.7273, 474.0597, 0.0000, -662.2873, 482.9301, 0.0000, 132, 124, 120
L -662.5220, 486.0277, 0.0000, -673.0820, 494.8981, 0.0000, 132, 124, 120
L -673.3167, 497.9957, 0.0000, -683.8767, 506.8661, 0.0000, 132, 124, 120
L -684.1113, 509.9637, 0.0000, -694.6713, 518.8341, 0.0000, 132, 124, 120
L -726.5788, 537.1852, 0.0000, -719.0384, 529.8810, 0.0000, 132, 124, 120
L -719.0384, 532.8315, 0.0000, -710.4207, 537.1852, 0.0000, 132, 124, 120
L -697.2770, 536.0819, 0.0000, -687.8290, 527.5751, 0.0000, 132, 124, 120
L -687.8290, 530.7558, 0.0000, -677.0312, 536.0819, 0.0000, 132, 124, 120
L -684.6966, 532.1831, 0.0000, -673.1742, 525.7397, 0.0000, 132, 124, 120
L -673.1742, 528.4077, 0.0000, -660.0058, 532.1831, 0.0000, 132, 124, 120
L -648.0388, 536.8144, 0.0000, -638.0362, 528.4096, 0.0000, 132, 124, 120
L -638.0362, 532.6718, 0.0000, -626.6047, 536.8144, 0.0000, 132, 124, 120
L -627.1180, 539.5064, 0.0000, -621.2732, 531.6849, 0.0000, 132, 124, 120
L -621.2732, 536.1159, 0.0000, -614.5934, 539.5064, 0.0000, 132, 124, 120
L -607.3675, 537.9230, 0.0000, -595.8175, 529.7056, 0.0000, 132, 124, 120
L -595.8175, 532.9085, 0.0000, -582.6175, 537.9230, 0.0000, 132, 124, 120
L -586.8181, 532.9552, 0.0000, -578.2171, 526.4062, 0.0000, 132, 124, 120
L -578.2171, 529.6695, 0.0000, -568.3873, 532.9552, 0.0000, 132, 124, 120
L -555.4339, 536.1705, 0.0000, -545.6248, 531.0707, 0.0000, 132, 124, 120
L -545.6248, 532.1949, 0.0000, -534.4144, 536.1705, 0.0000, 132, 124, 120
L -540.3356, 534.6928, 0.0000, -533.5677, 528.5758, 0.0000, 132, 124, 120
L -533.5677, 530.1851, 0.0000, -525.8330, 534.6928, 0.0000, 132, 124, 120
L -504.6741, 539.6269, 0.0000, -498.5473, 533.6456, 0.0000, 132, 124, 120
L -498.5473, 535.9622, 0.0000, -491.5453, 539.6269, 0.0000, 132, 124, 120
L -484.1037, 540.3773, 0.0000, -477.7910, 532.5450, 0.0000, 132, 124, 120
L -477.7910, 536.1772, 0.0000, -470.5766, 540.3773, 0.0000, 132, 124, 120
L -498.3100, -533.7200, 0.0000, -498.3100, -803.7200, 0.0000, 90, 70, 50
L -320.1100, -533.7200, 0.0000, -320.1100, -803.7200, 0.0000, 90, 70, 50
L -498.3100, -668.7200, 0.0000, -320.1100, -668.7200, 0.0000, 90, 70, 50
L -276.1100, -533.7200, 0.0000, -187.0100, -803.7200, 0.0000, 90, 70, 50
L -187.0100, -803.7200, 0.0000, -97.9100, -533.7200, 0.0000, 90, 70, 50
L -231.5600, -641.7200, 0.0000, -142.4600, -641.7200, 0.0000, 90, 70, 50
L -53.9100, -803.7200, 0.0000, -53.9100, -533.7200, 0.0000, 90, 70, 50
L -53.9100, -533.7200, 0.0000, 88.6500, -533.7200, 0.0000, 90, 70, 50
L 168.2900, -533.7200, 0.0000, 257.3900, -803.7200, 0.0000, 90, 70, 50
L 257.3900, -803.7200, 0.0000, 346.4900, -533.7200, 0.0000, 90, 70, 50
L 212.8400, -641.7200, 0.0000, 301.9400, -641.7200, 0.0000, 90, 70, 50
L 568.6900, -763.2200, 0.0000, 533.0500, -803.7200, 0.0000, 90, 70, 50
L 533.0500, -803.7200, 0.0000, 426.1300, -803.7200, 0.0000, 90, 70, 50
L 426.1300, -803.7200, 0.0000, 390.4900, -755.1200, 0.0000, 90, 70, 50
L 390.4900, -755.1200, 0.0000, 390.4900, -695.7200, 0.0000, 90, 70, 50
L 390.4900, -695.7200, 0.0000, 426.1300, -668.7200, 0.0000, 90, 70, 50
L 426.1300, -668.7200, 0.0000, 533.0500, -668.7200, 0.0000, 90, 70, 50
L 533.0500, -668.7200, 0.0000, 568.6900, -636.3200, 0.0000, 90, 70, 50
L 568.6900, -636.3200, 0.0000, 568.6900, -576.9200, 0.0000, 90, 70, 50
L 568.6900, -576.9200, 0.0000, 533.0500, -533.7200, 0.0000, 90, 70, 50
L 533.0500, -533.7200, 0.0000, 426.1300, -533.7200, 0.0000, 90, 70, 50
L 426.1300, -533.7200, 0.0000, 390.4900, -576.9200, 0.0000, 90, 70, 50
