P 1933.310, -1788.340, 0.0000, 205, 120, 45, 3, N
P 1933.310, -1582.340, 0.0000, 115, 110, 104, 1, S
P 2028.310, -1677.340, 0.0000, 115, 110, 104, 1, E
P 1838.310, -1677.340, 0.0000, 115, 110, 104, 1, W
L -808.721, -821.212, 0.0000, -805.693, -806.818, 0.0000, 205, 120, 45
L -805.693, -806.818, 0.0000, -808.358, -792.351, 0.0000, 205, 120, 45
L -879.021, -642.351, 0.0000, -881.687, -656.818, 0.0000, 155, 48, 36
L -881.687, -656.818, 0.0000, -878.659, -671.212, 0.0000, 155, 48, 36
L -878.659, -671.212, 0.0000, -870.391, -683.378, 0.0000, 155, 48, 36
L -870.391, -683.378, 0.0000, -858.122, -691.493, 0.0000, 155, 48, 36
L -858.122, -691.493, 0.0000, -843.690, -694.340, 0.0000, 155, 48, 36
L -843.690, -694.340, 0.0000, -829.258, -691.493, 0.0000, 155, 48, 36
L -829.258, -691.493, 0.0000, -816.989, -683.378, 0.0000, 155, 48, 36
L -816.989, -683.378, 0.0000, -808.721, -671.212, 0.0000, 155, 48, 36
L -808.721, -671.212, 0.0000, -805.693, -656.818, 0.0000, 155, 48, 36
L -805.693, -656.818, 0.0000, -808.358, -642.351, 0.0000, 155, 48, 36
L -879.021, -492.351, 0.0000, -881.687, -506.818, 0.0000, 205, 120, 45
L -881.687, -506.818, 0.0000, -878.659, -521.212, 0.0000, 205, 120, 45
L -878.659, -521.212, 0.0000, -870.391, -533.378, 0.0000, 205, 120, 45
L -870.391, -533.378, 0.0000, -858.122, -541.493, 0.0000, 205, 120, 45
L -858.122, -541.493, 0.0000, -843.690, -544.340, 0.0000, 205, 120, 45
L -843.690, -544.340, 0.0000, -829.258, -541.493, 0.0000, 205, 120, 45
L -829.258, -541.493, 0.0000, -816.989, -533.378, 0.0000, 205, 120, 45
L -816.989, -533.378, 0.0000, -808.721, -521.212, 0.0000, 205, 120, 45
L -808.721, -521.212, 0.0000, -805.693, -506.818, 0.0000, 205, 120, 45
L -805.693, -506.818, 0.0000, -808.358, -492.351, 0.0000, 205, 120, 45
L -879.021, -342.351, 0.0000, -881.687, -356.818, 0.0000, 155, 48, 36
L -881.687, -356.818, 0.0000, -878.659, -371.212, 0.0000, 155, 48, 36
L -878.659, -371.212, 0.0000, -870.391, -383.378, 0.0000, 155, 48, 36
L -870.391, -383.378, 0.0000, -858.122, -391.493, 0.0000, 155, 48, 36
L -858.122, -391.493, 0.0000, -843.690, -394.340, 0.0000, 155, 48, 36
L -843.690, -394.340, 0.0000, -829.258, -391.493, 0.0000, 155, 48, 36
L -829.258, -391.493, 0.0000, -816.989, -383.378, 0.0000, 155, 48, 36
L -816.989, -383.378, 0.0000, -808.721, -371.212, 0.0000, 155, 48, 36
L -808.721, -371.212, 0.0000, -805.693, -356.818, 0.0000, 155, 48, 36
L -805.693, -356.818, 0.0000, -808.358, -342.351, 0.0000, 155, 48, 36
L -879.021, -192.351, 0.0000, -881.687, -206.818, 0.0000, 205, 120, 45
L -881.687, -206.818, 0.0000, -878.659, -221.212, 0.0000, 205, 120, 45
L -878.659, -221.212, 0.0000, -870.391, -233.378, 0.0000, 205, 120, 45
L -870.391, -233.378, 0.0000, -858.122, -241.493, 0.0000, 205, 120, 45
L -858.122, -241.493, 0.0000, -843.690, -244.340, 0.0000, 205, 120, 45
L -843.690, -244.340, 0.0000, -829.258, -241.493, 0.0000, 205, 120, 45
L -829.258, -241.493, 0.0000, -816.989, -233.378, 0.0000, 205, 120, 45
L -816.989, -233.378, 0.0000, -808.721, -221.212, 0.0000, 205, 120, 45
L -808.721, -221.212, 0.0000, -805.693, -206.818, 0.0000, 205, 120, 45
L -805.693, -206.818, 0.0000, -808.358, -192.351, 0.0000, 205, 120, 45
L -879.021, -42.351, 0.0000, -881.687, -56.818, 0.0000, 155, 48, 36
L -881.687, -56.818, 0.0000, -878.659, -71.212, 0.0000, 155, 48, 36
L -878.659, -71.212, 0.0000, -870.391, -83.378, 0.0000, 155, 48, 36
L -870.391, -83.378, 0.0000, -858.122, -91.493, 0.0000, 155, 48, 36
L -858.122, -91.493, 0.0000, -843.690, -94.340, 0.0000, 155, 48, 36
L -843.690, -94.340, 0.0000, -829.258, -91.493, 0.0000, 155, 48, 36
L -829.258, -91.493, 0.0000, -816.989, -83.378, 0.0000, 155, 48, 36
L -816.989, -83.378, 0.0000, -808.721, -71.212, 0.0000, 155, 48, 36
L -808.721, -71.212, 0.0000, -805.693, -56.818, 0.0000, 155, 48, 36
L -805.693, -56.818, 0.0000, -808.358, -42.351, 0.0000, 155, 48, 36
L -879.021, 107.649, 0.0000, -881.687, 93.182, 0.0000, 205, 120, 45
L -881.687, 93.182, 0.0000, -878.659, 78.788, 0.0000, 205, 120, 45
L -878.659, 78.788, 0.0000, -870.391, 66.622, 0.0000, 205, 120, 45
L -870.391, 66.622, 0.0000, -858.122, 58.507, 0.0000, 205, 120, 45
L -858.122, 58.507, 0.0000, -843.690, 55.660, 0.0000, 205, 120, 45
L -843.690, 55.660, 0.0000, -829.258, 58.507, 0.0000, 205, 120, 45
L -829.258, 58.507, 0.0000, -816.989, 66.622, 0.0000, 205, 120, 45
L -816.989, 66.622, 0.0000, -808.721, 78.788, 0.0000, 205, 120, 45
L -808.721, 78.788, 0.0000, -805.693, 93.182, 0.0000, 205, 120, 45
L -805.693, 93.182, 0.0000, -808.358, 107.649, 0.0000, 205, 120, 45
L -879.021, 257.649, 0.0000, -881.687, 243.182, 0.0000, 155, 48, 36
L -881.687, 243.182, 0.0000, -878.659, 228.788, 0.0000, 155, 48, 36
L -878.659, 228.788, 0.0000, -870.391, 216.622, 0.0000, 155, 48, 36
L -870.391, 216.622, 0.0000, -858.122, 208.507, 0.0000, 155, 48, 36
L -858.122, 208.507, 0.0000, -843.690, 205.660, 0.0000, 155, 48, 36
L -843.690, 205.660, 0.0000, -829.258, 208.507, 0.0000, 155, 48, 36
L -829.258, 208.507, 0.0000, -816.989, 216.622, 0.0000, 155, 48, 36
L -816.989, 216.622, 0.0000, -808.721, 228.788, 0.0000, 155, 48, 36
L -808.721, 228.788, 0.0000, -805.693, 243.182, 0.0000, 155, 48, 36
L -805.693, 243.182, 0.0000, -808.358, 257.649, 0.0000, 155, 48, 36
L -879.021, 407.649, 0.0000, -881.687, 393.182, 0.0000, 205, 120, 45
L -881.687, 393.182, 0.0000, -878.659, 378.788, 0.0000, 205, 120, 45
L -878.659, 378.788, 0.0000, -870.391, 366.622, 0.0000, 205, 120, 45
L -870.391, 366.622, 0.0000, -858.122, 358.507, 0.0000, 205, 120, 45
L -858.122, 358.507, 0.0000, -843.690, 355.660, 0.0000, 205, 120, 45
L -843.690, 355.660, 0.0000, -829.258, 358.507, 0.0000, 205, 120, 45
L -829.258, 358.507, 0.0000, -816.989, 366.622, 0.0000, 205, 120, 45
L -816.989, 366.622, 0.0000, -808.721, 378.788, 0.0000, 205, 120, 45
L -808.721, 378.788, 0.0000, -805.693, 393.182, 0.0000, 205, 120, 45
L -805.693, 393.182, 0.0000, -808.358, 407.649, 0.0000, 205, 120, 45
L -879.021, 557.649, 0.0000, -881.687, 543.182, 0.0000, 155, 48, 36
L -881.687, 543.182, 0.0000, -878.659, 528.788, 0.0000, 155, 48, 36
L -878.659, 528.788, 0.0000, -870.391, 516.622, 0.0000, 155, 48, 36
L -870.391, 516.622, 0.0000, -858.122, 508.507, 0.0000, 155, 48, 36
L -858.122, 508.507, 0.0000, -843.690, 505.660, 0.0000, 155, 48, 36
L -843.690, 505.660, 0.0000, -829.258, 508.507, 0.0000, 155, 48, 36
L -829.258, 508.507, 0.0000, -816.989, 516.622, 0.0000, 155, 48, 36
L -816.989, 516.622, 0.0000, -808.721, 528.788, 0.0000, 155, 48, 36
L -808.721, 528.788, 0.0000, -805.693, 543.182, 0.0000, 155, 48, 36
L -805.693, 543.182, 0.0000, -808.358, 557.649, 0.0000, 155, 48, 36
L -879.021, 707.649, 0.0000, -881.687, 693.182, 0.0000, 205, 120, 45
L -881.687, 693.182, 0.0000, -878.659, 678.788, 0.0000, 205, 120, 45
L -878.659, 678.788, 0.0000, -870.391, 666.622, 0.0000, 205, 120, 45
L -870.391, 666.622, 0.0000, -858.122, 658.507, 0.0000, 205, 120, 45
L -858.122, 658.507, 0.0000, -843.690, 655.660, 0.0000, 205, 120, 45
L -843.690, 655.660, 0.0000, -829.258, 658.507, 0.0000, 205, 120, 45
L -829.258, 658.507, 0.0000, -816.989, 666.622, 0.0000, 205, 120, 45
L -816.989, 666.622, 0.0000, -808.721, 678.788, 0.0000, 205, 120, 45
L -808.721, 678.788, 0.0000, -805.693, 693.182, 0.0000, 205, 120, 45
L -805.693, 693.182, 0.0000, -808.358, 707.649, 0.0000, 205, 120, 45
L 1772.641, -1720.329, 0.0000, 1775.307, -1705.862, 0.0000, 205, 120, 45
L 1775.307, -1705.862, 0.0000, 1772.279, -1691.468, 0.0000, 205, 120, 45
L 1772.279, -1691.468, 0.0000, 1764.010, -1679.302, 0.0000, 205, 120, 45
L 1764.010, -1679.302, 0.0000, 1751.741, -1671.187, 0.0000, 205, 120, 45
L 1751.741, -1671.187, 0.0000, 1737.310, -1668.340, 0.0000, 205, 120, 45
L 1737.310, -1668.340, 0.0000, 1722.878, -1671.187, 0.0000, 205, 120, 45
L 1722.878, -1671.187, 0.0000, 1710.609, -1679.302, 0.0000, 205, 120, 45
L 1710.609, -1679.302, 0.0000, 1702.341, -1691.468, 0.0000, 205, 120, 45
L 1702.341, -1691.468, 0.0000, 1699.313, -1705.862, 0.0000, 205, 120, 45
L 1699.313, -1705.862, 0.0000, 1701.978, -1720.329, 0.0000, 205, 120, 45
L 1772.641, -1420.329, 0.0000, 1775.307, -1405.862, 0.0000, 205, 120, 45
L 1775.307, -1405.862, 0.0000, 1772.279, -1391.468, 0.0000, 205, 120, 45
L 1772.279, -1391.468, 0.0000, 1764.010, -1379.302, 0.0000, 205, 120, 45
L 1764.010, -1379.302, 0.0000, 1751.741, -1371.187, 0.0000, 205, 120, 45
L 1751.741, -1371.187, 0.0000, 1737.310, -1368.340, 0.0000, 205, 120, 45
L 1737.310, -1368.340, 0.0000, 1722.878, -1371.187, 0.0000, 205, 120, 45
L 1722.878, -1371.187, 0.0000, 1710.609, -1379.302, 0.0000, 205, 120, 45
L 1710.609, -1379.302, 0.0000, 1702.341, -1391.468, 0.0000, 205, 120, 45
L 1702.341, -1391.468, 0.0000, 1699.313, -1405.862, 0.0000, 205, 120, 45
L 1699.313, -1405.862, 0.0000, 1701.978, -1420.329, 0.0000, 205, 120, 45
L 1772.641, -1270.329, 0.0000, 1775.307, -1255.862, 0.0000, 155, 48, 36
L 1775.307, -1255.862, 0.0000, 1772.279, -1241.468, 0.0000, 155, 48, 36
L 1772.279, -1241.468, 0.0000, 1764.010, -1229.302, 0.0000, 155, 48, 36
L 1764.010, -1229.302, 0.0000, 1751.741, -1221.187, 0.0000, 155, 48, 36
L 1751.741, -1221.187, 0.0000, 1737.310, -1218.340, 0.0000, 155, 48, 36
L 1737.310, -1218.340, 0.0000, 1722.878, -1221.187, 0.0000, 155, 48, 36
L 1722.878, -1221.187, 0.0000, 1710.609, -1229.302, 0.0000, 155, 48, 36
L 1710.609, -1229.302, 0.0000, 1702.341, -1241.468, 0.0000, 155, 48, 36
L 1702.341, -1241.468, 0.0000, 1699.313, -1255.862, 0.0000, 155, 48, 36
L 1699.313, -1255.862, 0.0000, 1701.978, -1270.329, 0.0000, 155, 48, 36
L 1772.641, -1120.329, 0.0000, 1775.307, -1105.862, 0.0000, 205, 120, 45
L 1775.307, -1105.862, 0.0000, 1772.279, -1091.468, 0.0000, 205, 120, 45
L 1772.279, -1091.468, 0.0000, 1764.010, -1079.302, 0.0000, 205, 120, 45
L 1764.010, -1079.302, 0.0000, 1751.741, -1071.187, 0.0000, 205, 120, 45
L 1751.741, -1071.187, 0.0000, 1737.310, -1068.340, 0.0000, 205, 120, 45
L 1737.310, -1068.340, 0.0000, 1722.878, -1071.187, 0.0000, 205, 120, 45
L 1722.878, -1071.187, 0.0000, 1710.609, -1079.302, 0.0000, 205, 120, 45
L 1710.609, -1079.302, 0.0000, 1702.341, -1091.468, 0.0000, 205, 120, 45
L 1702.341, -1091.468, 0.0000, 1699.313, -1105.862, 0.0000, 205, 120, 45
L 1699.313, -1105.862, 0.0000, 1701.978, -1120.329, 0.0000, 205, 120, 45
L 1772.641, -970.329, 0.0000, 1775.307, -955.862, 0.0000, 155, 48, 36
L 1775.307, -955.862, 0.0000, 1772.279, -941.468, 0.0000, 155, 48, 36
L 1772.279, -941.468, 0.0000, 1764.010, -929.302, 0.0000, 155, 48, 36
L 1764.010, -929.302, 0.0000, 1751.741, -921.187, 0.0000, 155, 48, 36
L 1751.741, -921.187, 0.0000, 1737.310, -918.340, 0.0000, 155, 48, 36
L 1737.310, -918.340, 0.0000, 1722.878, -921.187, 0.0000, 155, 48, 36
L 1722.878, -921.187, 0.0000, 1710.609, -929.302, 0.0000, 155, 48, 36
L 1710.609, -929.302, 0.0000, 1702.341, -941.468, 0.0000, 155, 48, 36
L 1702.341, -941.468, 0.0000, 1699.313, -955.862, 0.0000, 155, 48, 36
L 1699.313, -955.862, 0.0000, 1701.978, -970.329, 0.0000, 155, 48, 36
L 1772.641, -820.329, 0.0000, 1775.307, -805.862, 0.0000, 205, 120, 45
L 1775.307, -805.862, 0.0000, 1772.279, -791.468, 0.0000, 205, 120, 45
L 1772.279, -791.468, 0.0000, 1764.010, -779.302, 0.0000, 205, 120, 45
L 1764.010, -779.302, 0.0000, 1751.741, -771.187, 0.0000, 205, 120, 45
L 1751.741, -771.187, 0.0000, 1737.310, -768.340, 0.0000, 205, 120, 45
L 1737.310, -768.340, 0.0000, 1722.878, -771.187, 0.0000, 205, 120, 45
L 1722.878, -771.187, 0.0000, 1710.609, -779.302, 0.0000, 205, 120, 45
L 1710.609, -779.302, 0.0000, 1702.341, -791.468, 0.0000, 205, 120, 45
L 1702.341, -791.468, 0.0000, 1699.313, -805.862, 0.0000, 205, 120, 45
L 1699.313, -805.862, 0.0000, 1701.978, -820.329, 0.0000, 205, 120, 45
L 1772.641, -670.329, 0.0000, 1775.307, -655.862, 0.0000, 155, 48, 36
L 1775.307, -655.862, 0.0000, 1772.279, -641.468, 0.0000, 155, 48, 36
L 1772.279, -641.468, 0.0000, 1764.010, -629.302, 0.0000, 155, 48, 36
L 1764.010, -629.302, 0.0000, 1751.741, -621.187, 0.0000, 155, 48, 36
L 1751.741, -621.187, 0.0000, 1737.310, -618.340, 0.0000, 155, 48, 36
L 1737.310, -618.340, 0.0000, 1722.878, -621.187, 0.0000, 155, 48, 36
L 1722.878, -621.187, 0.0000, 1710.609, -629.302, 0.0000, 155, 48, 36
L 1710.609, -629.302, 0.0000, 1702.341, -641.468, 0.0000, 155, 48, 36
L 1702.341, -641.468, 0.0000, 1699.313, -655.862, 0.0000, 155, 48, 36
L 1699.313, -655.862, 0.0000, 1701.978, -670.329, 0.0000, 155, 48, 36
L 1772.641, -520.329, 0.0000, 1775.307, -505.862, 0.0000, 205, 120, 45
L 1775.307, -505.862, 0.0000, 1772.279, -491.468, 0.0000, 205, 120, 45
L 1772.279, -491.468, 0.0000, 1764.010, -479.302, 0.0000, 205, 120, 45
L 1764.010, -479.302, 0.0000, 1751.741, -471.187, 0.0000, 205, 120, 45
L 1751.741, -471.187, 0.0000, 1737.310, -468.340, 0.0000, 205, 120, 45
L 1737.310, -468.340, 0.0000, 1722.878, -471.187, 0.0000, 205, 120, 45
L 1722.878, -471.187, 0.0000, 1710.609, -479.302, 0.0000, 205, 120, 45
L 1710.609, -479.302, 0.0000, 1702.341, -491.468, 0.0000, 205, 120, 45
L 1702.341, -491.468, 0.0000, 1699.313, -505.862, 0.0000, 205, 120, 45
L 1699.313, -505.862, 0.0000, 1701.978, -520.329, 0.0000, 205, 120, 45
L 1772.641, -370.329, 0.0000, 1775.307, -355.862, 0.0000, 155, 48, 36
L 1775.307, -355.862, 0.0000, 1772.279, -341.468, 0.0000, 155, 48, 36
L 1772.279, -341.468, 0.0000, 1764.010, -329.302, 0.0000, 155, 48, 36
L 1764.010, -329.302, 0.0000, 1751.741, -321.187, 0.0000, 155, 48, 36
L 1751.741, -321.187, 0.0000, 1737.310, -318.340, 0.0000, 155, 48, 36
L 1737.310, -318.340, 0.0000, 1722.878, -321.187, 0.0000, 155, 48, 36
L 1722.878, -321.187, 0.0000, 1710.609, -329.302, 0.0000, 155, 48, 36
L 1710.609, -329.302, 0.0000, 1702.341, -341.468, 0.0000, 155, 48, 36
L 1702.341, -341.468, 0.0000, 1699.313, -355.862, 0.0000, 155, 48, 36
L 1699.313, -355.862, 0.0000, 1701.978, -370.329, 0.0000, 155, 48, 36
L 1772.641, -220.329, 0.0000, 1775.307, -205.862, 0.0000, 205, 120, 45
L 1775.307, -205.862, 0.0000, 1772.279, -191.468, 0.0000, 205, 120, 45
L 1772.279, -191.468, 0.0000, 1764.010, -179.302, 0.0000, 205, 120, 45
L 1764.010, -179.302, 0.0000, 1751.741, -171.187, 0.0000, 205, 120, 45
L 1751.741, -171.187, 0.0000, 1737.310, -168.340, 0.0000, 205, 120, 45
L 1737.310, -168.340, 0.0000, 1722.878, -171.187, 0.0000, 205, 120, 45
L 1722.878, -171.187, 0.0000, 1710.609, -179.302, 0.0000, 205, 120, 45
L 1710.609, -179.302, 0.0000, 1702.341, -191.468, 0.0000, 205, 120, 45
L 1702.341, -191.468, 0.0000, 1699.313, -205.862, 0.0000, 205, 120, 45
L 1699.313, -205.862, 0.0000, 1701.978, -220.329, 0.0000, 205, 120, 45
L 1772.641, -70.329, 0.0000, 1775.307, -55.862, 0.0000, 155, 48, 36
L 1775.307, -55.862, 0.0000, 1772.279, -41.468, 0.0000, 155, 48, 36
L 1772.279, -41.468, 0.0000, 1764.010, -29.302, 0.0000, 155, 48, 36
L 1764.010, -29.302, 0.0000, 1751.741, -21.187, 0.0000, 155, 48, 36
L 1751.741, -21.187, 0.0000, 1737.310, -18.340, 0.0000, 155, 48, 36
L 1737.310, -18.340, 0.0000, 1722.878, -21.187, 0.0000, 155, 48, 36
L 1722.878, -21.187, 0.0000, 1710.609, -29.302, 0.0000, 155, 48, 36
L 1710.609, -29.302, 0.0000, 1702.341, -41.468, 0.0000, 155, 48, 36
L 1702.341, -41.468, 0.0000, 1699.313, -55.862, 0.0000, 155, 48, 36
L 1699.313, -55.862, 0.0000, 1701.978, -70.329, 0.0000, 155, 48, 36
L 1772.641, 79.671, 0.0000, 1775.307, 94.138, 0.0000, 205, 120, 45
L 1775.307, 94.138, 0.0000, 1772.279, 108.532, 0.0000, 205, 120, 45
L 1772.279, 108.532, 0.0000, 1764.010, 120.698, 0.0000, 205, 120, 45
L 1764.010, 120.698, 0.0000, 1751.741, 128.813, 0.0000, 205, 120, 45
L 1751.741, 128.813, 0.0000, 1737.310, 131.660, 0.0000, 205, 120, 45
L 1737.310, 131.660, 0.0000, 1722.878, 128.813, 0.0000, 205, 120, 45
L 1722.878, 128.813, 0.0000, 1710.609, 120.698, 0.0000, 205, 120, 45
L 1710.609, 120.698, 0.0000, 1702.341, 108.532, 0.0000, 205, 120, 45
L 1702.341, 108.532, 0.0000, 1699.313, 94.138, 0.0000, 205, 120, 45
L 1699.313, 94.138, 0.0000, 1701.978, 79.671, 0.0000, 205, 120, 45
L 1772.641, 229.671, 0.0000, 1775.307, 244.138, 0.0000, 155, 48, 36
L 1775.307, 244.138, 0.0000, 1772.279, 258.532, 0.0000, 155, 48, 36
L 1772.279, 258.532, 0.0000, 1764.010, 270.698, 0.0000, 155, 48, 36
L 1764.010, 270.698, 0.0000, 1751.741, 278.813, 0.0000, 155, 48, 36
L 1751.741, 278.813, 0.0000, 1737.310, 281.660, 0.0000, 155, 48, 36
L 1737.310, 281.660, 0.0000, 1722.878, 278.813, 0.0000, 155, 48, 36
L 1722.878, 278.813, 0.0000, 1710.609, 270.698, 0.0000, 155, 48, 36
L 1710.609, 270.698, 0.0000, 1702.341, 258.532, 0.0000, 155, 48, 36
L 1702.341, 258.532, 0.0000, 1699.313, 244.138, 0.0000, 155, 48, 36
L 1699.313, 244.138, 0.0000, 1701.978, 229.671, 0.0000, 155, 48, 36
L 1772.641, 379.671, 0.0000, 1775.307, 394.138, 0.0000, 205, 120, 45
L 1775.307, 394.138, 0.0000, 1772.279, 408.532, 0.0000, 205, 120, 45
L 1772.279, 408.532, 0.0000, 1764.010, 420.698, 0.0000, 205, 120, 45
L 1764.010, 420.698, 0.0000, 1751.741, 428.813, 0.0000, 205, 120, 45
L 1751.741, 428.813, 0.0000, 1737.310, 431.660, 0.0000, 205, 120, 45
L 1737.310, 431.660, 0.0000, 1722.878, 428.813, 0.0000, 205, 120, 45
L 1722.878, 428.813, 0.0000, 1710.609, 420.698, 0.0000, 205, 120, 45
L 1710.609, 420.698, 0.0000, 1702.341, 408.532, 0.0000, 205, 120, 45
L 1702.341, 408.532, 0.0000, 1699.313, 394.138, 0.0000, 205, 120, 45
L 1699.313, 394.138, 0.0000, 1701.978, 379.671, 0.0000, 205, 120, 45
L 1772.641, 529.671, 0.0000, 1775.307, 544.138, 0.0000, 155, 48, 36
L 1775.307, 544.138, 0.0000, 1772.279, 558.532, 0.0000, 155, 48, 36
L 1772.279, 558.532, 0.0000, 1764.010, 570.698, 0.0000, 155, 48, 36
L 1764.010, 570.698, 0.0000, 1751.741, 578.813, 0.0000, 155, 48, 36
L 1751.741, 578.813, 0.0000, 1737.310, 581.660, 0.0000, 155, 48, 36
L 1737.310, 581.660, 0.0000, 1722.878, 578.813, 0.0000, 155, 48, 36
L 1722.878, 578.813, 0.0000, 1710.609, 570.698, 0.0000, 155, 48, 36
L 1710.609, 570.698, 0.0000, 1702.341, 558.532, 0.0000, 155, 48, 36
L 1702.341, 558.532, 0.0000, 1699.313, 544.138, 0.0000, 155, 48, 36
L 1699.313, 544.138, 0.0000, 1701.978, 529.671, 0.0000, 155, 48, 36
L 1772.641, 679.671, 0.0000, 1775.307, 694.138, 0.0000, 205, 120, 45
L 1775.307, 694.138, 0.0000, 1772.279, 708.532, 0.0000, 205, 120, 45
L 1772.279, 708.532, 0.0000, 1764.010, 720.698, 0.0000, 205, 120, 45
L 1764.010, 720.698, 0.0000, 1751.741, 728.813, 0.0000, 205, 120, 45
L 1751.741, 728.813, 0.0000, 1737.310, 731.660, 0.0000, 205, 120, 45
L 1737.310, 731.660, 0.0000, 1722.878, 728.813, 0.0000, 205, 120, 45
L 1722.878, 728.813, 0.0000, 1710.609, 720.698, 0.0000, 205, 120, 45
L 1710.609, 720.698, 0.0000, 1702.341, 708.532, 0.0000, 205, 120, 45
L 1702.341, 708.532, 0.0000, 1699.313, 694.138, 0.0000, 205, 120, 45
L 1699.313, 694.138, 0.0000, 1701.978, 679.671, 0.0000, 205, 120, 45
L -809.690, -1931.340, 0.0000, -843.690, -1897.340, 0.0000, 205, 120, 45
L -843.690, -1897.340, 0.0000, -877.690, -1931.340, 0.0000, 205, 120, 45
L -877.690, -1931.340, 0.0000, -843.690, -1965.340, 0.0000, 205, 120, 45
L -843.690, -1965.340, 0.0000, -809.690, -1931.340, 0.0000, 205, 120, 45
L 1771.310, -1931.340, 0.0000, 1737.310, -1897.340, 0.0000, 205, 120, 45
L 1737.310, -1897.340, 0.0000, 1703.310, -1931.340, 0.0000, 205, 120, 45
L 1703.310, -1931.340, 0.0000, 1737.310, -1965.340, 0.0000, 205, 120, 45
L 1737.310, -1965.340, 0.0000, 1771.310, -1931.340, 0.0000, 205, 120, 45
L -809.690, 827.690, 0.0000, -843.690, 861.690, 0.0000, 205, 120, 45
L -843.690, 861.690, 0.0000, -877.690, 827.690, 0.0000, 205, 120, 45
L -877.690, 827.690, 0.0000, -843.690, 793.690, 0.0000, 205, 120, 45
L -843.690, 793.690, 0.0000, -809.690, 827.690, 0.0000, 205, 120, 45
L -819.648, 851.732, 0.0000, -867.732, 851.732, 0.0000, 155, 48, 36
L -867.732, 851.732, 0.0000, -867.732, 803.648, 0.0000, 155, 48, 36
L -867.732, 803.648, 0.0000, -819.648, 803.648, 0.0000, 155, 48, 36
L -819.648, 803.648, 0.0000, -819.648, 851.732, 0.0000, 155, 48, 36
L -831.125, 832.894, 0.0000, -848.894, 840.255, 0.0000, 115, 110, 104
L -848.894, 840.255, 0.0000, -856.255, 822.485, 0.0000, 115, 110, 104
L -856.255, 822.485, 0.0000, -838.485, 815.125, 0.0000, 115, 110, 104
L -838.485, 815.125, 0.0000, -831.125, 832.894, 0.0000, 115, 110, 104
L 1771.310, 827.690, 0.0000, 1737.310, 861.690, 0.0000, 205, 120, 45
L 1737.310, 861.690, 0.0000, 1703.310, 827.690, 0.0000, 205, 120, 45
L 1703.310, 827.690, 0.0000, 1737.310, 793.690, 0.0000, 205, 120, 45
L 1737.310, 793.690, 0.0000, 1771.310, 827.690, 0.0000, 205, 120, 45
L 1761.351, 851.732, 0.0000, 1713.268, 851.732, 0.0000, 155, 48, 36
L 1713.268, 851.732, 0.0000, 1713.268, 803.648, 0.0000, 155, 48, 36
L 1713.268, 803.648, 0.0000, 1761.351, 803.648, 0.0000, 155, 48, 36
L 1761.351, 803.648, 0.0000, 1761.351, 851.732, 0.0000, 155, 48, 36
L 1749.874, 832.894, 0.0000, 1732.105, 840.255, 0.0000, 115, 110, 104
L 1732.105, 840.255, 0.0000, 1724.745, 822.485, 0.0000, 115, 110, 104
L 1724.745, 822.485, 0.0000, 1742.514, 815.125, 0.0000, 115, 110, 104
L 1742.514, 815.125, 0.0000, 1749.874, 832.894, 0.0000, 115, 110, 104
L -84.550, -1667.340, 0.0000, -84.550, -1877.340, 0.0000, 205, 120, 45
L -84.550, -1877.340, 0.0000, 65.450, -1877.340, 0.0000, 205, 120, 45
L -84.550, -1784.940, 0.0000, 23.450, -1784.940, 0.0000, 205, 120, 45
L 111.450, -1667.340, 0.0000, 111.450, -1877.340, 0.0000, 205, 120, 45
L 111.450, -1877.340, 0.0000, 219.450, -1877.340, 0.0000, 205, 120, 45
L 219.450, -1877.340, 0.0000, 249.450, -1835.340, 0.0000, 205, 120, 45
L 249.450, -1835.340, 0.0000, 219.450, -1784.940, 0.0000, 205, 120, 45
L 219.450, -1784.940, 0.0000, 111.450, -1784.940, 0.0000, 205, 120, 45
L 162.450, -1784.940, 0.0000, 258.450, -1667.340, 0.0000, 205, 120, 45
L 457.450, -1877.340, 0.0000, 307.450, -1877.340, 0.0000, 205, 120, 45
L 307.450, -1877.340, 0.0000, 307.450, -1667.340, 0.0000, 205, 120, 45
L 307.450, -1667.340, 0.0000, 457.450, -1667.340, 0.0000, 205, 120, 45
L 307.450, -1772.340, 0.0000, 415.450, -1772.340, 0.0000, 205, 120, 45
L 653.450, -1877.340, 0.0000, 503.450, -1877.340, 0.0000, 205, 120, 45
L 503.450, -1877.340, 0.0000, 503.450, -1667.340, 0.0000, 205, 120, 45
L 503.450, -1667.340, 0.0000, 653.450, -1667.340, 0.0000, 205, 120, 45
L 503.450, -1772.340, 0.0000, 611.450, -1772.340, 0.0000, 205, 120, 45
L 699.450, -1667.340, 0.0000, 699.450, -1877.340, 0.0000, 205, 120, 45
L 699.450, -1877.340, 0.0000, 807.450, -1877.340, 0.0000, 205, 120, 45
L 807.450, -1877.340, 0.0000, 837.450, -1831.140, 0.0000, 205, 120, 45
L 837.450, -1831.140, 0.0000, 807.450, -1780.740, 0.0000, 205, 120, 45
L 807.450, -1780.740, 0.0000, 699.450, -1780.740, 0.0000, 205, 120, 45
L 928.450, -1667.340, 0.0000, 1012.450, -1667.340, 0.0000, 205, 120, 45
L 1012.450, -1667.340, 0.0000, 1045.450, -1730.340, 0.0000, 205, 120, 45
