P 1933.310, -1788.340, 0.0000, 205, 120, 45, 3, N
P 1933.310, -1582.340, 0.0000, 115, 110, 104, 1, S
P 2028.310, -1677.340, 0.0000, 115, 110, 104, 1, E
P 1838.310, -1677.340, 0.0000, 115, 110, 104, 1, W
L 1400.3883, -11.5195, 0.0000, 1404.2703, -11.5195, 0.0000, 68, 112, 56
L 1401.3926, -9.0395, 0.0000, 1404.8320, -9.0395, 0.0000, 68, 112, 56
L 1402.1427, -6.5595, 0.0000, 1404.8320, -6.5595, 0.0000, 68, 112, 56
L 1402.8175, -4.0795, 0.0000, 1404.8320, -4.0795, 0.0000, 68, 112, 56
L 1403.4060, -1.5995, 0.0000, 1404.8320, -1.5995, 0.0000, 68, 112, 56
L 1403.9433, 0.8805, 0.0000, 1404.8320, 0.8805, 0.0000, 68, 112, 56
L 1404.8320, -2.0400, 0.0000, 1403.6956, -6.9926, 0.0000, 68, 112, 56
L 1403.6956, -6.9926, 0.0000, 1402.5592, -10.9542, 0.0000, 68, 112, 56
L 1402.5592, -10.9542, 0.0000, 1401.4229, -13.9247, 0.0000, 68, 112, 56
L 1401.4229, -13.9247, 0.0000, 1400.2865, -15.9043, 0.0000, 68, 112, 56
L 1400.2865, -15.9043, 0.0000, 1399.1501, -16.8928, 0.0000, 68, 112, 56
L 1399.1501, -16.8928, 0.0000, 1398.0137, -16.8903, 0.0000, 68, 112, 56
L 1398.0137, -16.8903, 0.0000, 1396.8773, -15.8968, 0.0000, 68, 112, 56
L 1396.8773, -15.8968, 0.0000, 1395.7410, -13.9124, 0.0000, 68, 112, 56
L 1408.3148, -18.9595, 0.0000, 1411.9068, -18.9595, 0.0000, 96, 140, 84
L 1407.0100, -16.4795, 0.0000, 1413.2195, -16.4795, 0.0000, 96, 140, 84
L 1406.1110, -13.9995, 0.0000, 1411.0838, -13.9995, 0.0000, 96, 140, 84
L 1413.0262, -13.9995, 0.0000, 1413.9230, -13.9995, 0.0000, 96, 140, 84
L 1405.3937, -11.5195, 0.0000, 1409.2757, -11.5195, 0.0000, 96, 140, 84
L 1404.8320, -9.0395, 0.0000, 1408.2714, -9.0395, 0.0000, 96, 140, 84
L 1404.8320, -6.5595, 0.0000, 1407.5213, -6.5595, 0.0000, 96, 140, 84
L 1404.8320, -4.0795, 0.0000, 1406.8465, -4.0795, 0.0000, 96, 140, 84
L 1404.8320, -1.5995, 0.0000, 1406.2580, -1.5995, 0.0000, 96, 140, 84
L 1404.8320, 0.8805, 0.0000, 1405.7207, 0.8805, 0.0000, 96, 140, 84
L 1404.8320, -2.0400, 0.0000, 1405.9684, -6.9926, 0.0000, 68, 112, 56
L 1405.9684, -6.9926, 0.0000, 1407.1047, -10.9542, 0.0000, 68, 112, 56
L 1407.1047, -10.9542, 0.0000, 1408.2411, -13.9247, 0.0000, 68, 112, 56
L 1408.2411, -13.9247, 0.0000, 1409.3775, -15.9043, 0.0000, 68, 112, 56
L 1409.3775, -15.9043, 0.0000, 1410.5139, -16.8928, 0.0000, 68, 112, 56
L 1410.5139, -16.8928, 0.0000, 1411.6503, -16.8903, 0.0000, 68, 112, 56
L 1411.6503, -16.8903, 0.0000, 1412.7866, -15.8968, 0.0000, 68, 112, 56
L 1412.7866, -15.8968, 0.0000, 1413.9230, -13.9124, 0.0000, 68, 112, 56
L 1412.8690, -15.7651, 0.0000, 1423.2506, -15.7651, 0.0000, 68, 112, 56
L 1408.8417, -13.2851, 0.0000, 1427.2290, -13.2851, 0.0000, 68, 112, 56
L 1406.1474, -10.8051, 0.0000, 1429.9511, -10.8051, 0.0000, 68, 112, 56
L 1404.8320, -8.3251, 0.0000, 1416.8688, -8.3251, 0.0000, 68, 112, 56
L 1404.8320, -5.8451, 0.0000, 1413.6299, -5.8451, 0.0000, 68, 112, 56
L 1404.8320, -3.3651, 0.0000, 1411.1152, -3.3651, 0.0000, 68, 112, 56
L 1404.8320, -0.8851, 0.0000, 1409.1429, -0.8851, 0.0000, 68, 112, 56
L 1404.8320, 1.5949, 0.0000, 1407.3166, 1.5949, 0.0000, 68, 112, 56
L 1404.8320, 4.0749, 0.0000, 1405.6973, 4.0749, 0.0000, 68, 112, 56
L 1404.8320, -2.0400, 0.0000, 1407.9869, -6.0449, 0.0000, 68, 112, 56
L 1407.9869, -6.0449, 0.0000, 1411.1418, -9.1852, 0.0000, 68, 112, 56
L 1411.1418, -9.1852, 0.0000, 1414.2967, -11.4608, 0.0000, 68, 112, 56
L 1414.2967, -11.4608, 0.0000, 1417.4516, -12.8718, 0.0000, 68, 112, 56
L 1417.4516, -12.8718, 0.0000, 1420.6065, -13.4181, 0.0000, 68, 112, 56
L 1420.6065, -13.4181, 0.0000, 1423.7614, -13.0998, 0.0000, 68, 112, 56
L 1423.7614, -13.0998, 0.0000, 1426.9163, -11.9167, 0.0000, 68, 112, 56
L 1426.9163, -11.9167, 0.0000, 1430.0711, -9.8691, 0.0000, 68, 112, 56
L 1408.7896, -10.8043, 0.0000, 1426.1155, -10.8043, 0.0000, 96, 140, 84
L 1404.8320, -8.3243, 0.0000, 1432.6320, -8.3243, 0.0000, 96, 140, 84
L 1404.8320, -5.8443, 0.0000, 1437.0863, -5.8443, 0.0000, 96, 140, 84
L 1404.8320, -3.3643, 0.0000, 1422.7961, -3.3643, 0.0000, 96, 140, 84
L 1435.0048, -3.3643, 0.0000, 1440.5726, -3.3643, 0.0000, 96, 140, 84
L 1404.8320, -0.8843, 0.0000, 1415.2689, -0.8843, 0.0000, 96, 140, 84
L 1404.8320, 1.5957, 0.0000, 1410.4681, 1.5957, 0.0000, 96, 140, 84
L 1404.8320, 4.0757, 0.0000, 1406.7113, 4.0757, 0.0000, 96, 140, 84
L 1404.8320, -2.0400, 0.0000, 1409.2996, -4.3617, 0.0000, 68, 112, 56
L 1409.2996, -4.3617, 0.0000, 1413.7671, -6.0431, 0.0000, 68, 112, 56
L 1413.7671, -6.0431, 0.0000, 1418.2347, -7.0843, 0.0000, 68, 112, 56
L 1418.2347, -7.0843, 0.0000, 1422.7023, -7.4853, 0.0000, 68, 112, 56
L 1422.7023, -7.4853, 0.0000, 1427.1699, -7.2461, 0.0000, 68, 112, 56
L 1427.1699, -7.2461, 0.0000, 1431.6374, -6.3667, 0.0000, 68, 112, 56
L 1431.6374, -6.3667, 0.0000, 1436.1050, -4.8470, 0.0000, 68, 112, 56
L 1436.1050, -4.8470, 0.0000, 1440.5726, -2.6871, 0.0000, 68, 112, 56
L 1407.4303, 0.3248, 0.0000, 1410.8161, 0.3248, 0.0000, 96, 78, 54
L 1407.2145, 2.1848, 0.0000, 1411.2505, 2.1848, 0.0000, 96, 78, 54
L 1411.3248, 1.6800, 0.0000, 1411.2134, 2.4366, 0.0000, 96, 78, 54
L 1411.2134, 2.4366, 0.0000, 1410.6987, 3.0460, 0.0000, 96, 78, 54
L 1410.6987, 3.0460, 0.0000, 1409.9462, 3.3525, 0.0000, 96, 78, 54
L 1409.9462, 3.3525, 0.0000, 1409.1720, 3.6556, 0.0000, 96, 78, 54
L 1409.1720, 3.6556, 0.0000, 1408.3317, 3.4951, 0.0000, 96, 78, 54
L 1408.3317, 3.4951, 0.0000, 1407.4645, 3.2077, 0.0000, 96, 78, 54
L 1407.4645, 3.2077, 0.0000, 1407.2291, 2.4000, 0.0000, 96, 78, 54
L 1407.2291, 2.4000, 0.0000, 1407.1800, 1.6800, 0.0000, 96, 78, 54
L 1407.1800, 1.6800, 0.0000, 1407.2284, 0.9597, 0.0000, 96, 78, 54
L 1407.2284, 0.9597, 0.0000, 1407.4806, 0.1666, 0.0000, 96, 78, 54
L 1407.4806, 0.1666, 0.0000, 1408.3066, -0.1894, 0.0000, 96, 78, 54
L 1408.3066, -0.1894, 0.0000, 1409.1720, -0.6052, 0.0000, 96, 78, 54
L 1409.1720, -0.6052, 0.0000, 1410.1720, -0.4800, 0.0000, 96, 78, 54
L 1410.1720, -0.4800, 0.0000, 1410.7866, 0.2353, 0.0000, 96, 78, 54
L 1410.7866, 0.2353, 0.0000, 1411.0347, 0.9897, 0.0000, 96, 78, 54
L 1411.0347, 0.9897, 0.0000, 1411.3248, 1.6800, 0.0000, 96, 78, 54
L 1407.4529, 3.1680, 0.0000, 1410.3992, 3.1680, 0.0000, 70, 56, 38
L 1400.9312, 2.4210, 0.0000, 1403.9992, 2.4210, 0.0000, 96, 78, 54
L 1400.0916, 4.2810, 0.0000, 1405.1227, 4.2810, 0.0000, 96, 78, 54
L 1405.2114, 3.8277, 0.0000, 1405.0390, 4.7087, 0.0000, 96, 78, 54
L 1405.0390, 4.7087, 0.0000, 1404.2656, 5.2626, 0.0000, 96, 78, 54
L 1404.2656, 5.2626, 0.0000, 1403.6150, 5.8863, 0.0000, 96, 78, 54
L 1403.6150, 5.8863, 0.0000, 1402.6620, 5.7832, 0.0000, 96, 78, 54
L 1402.6620, 5.7832, 0.0000, 1401.6257, 6.0662, 0.0000, 96, 78, 54
L 1401.6257, 6.0662, 0.0000, 1400.7959, 5.4974, 0.0000, 96, 78, 54
L 1400.7959, 5.4974, 0.0000, 1400.2566, 4.7192, 0.0000, 96, 78, 54
L 1400.2566, 4.7192, 0.0000, 1399.9210, 3.8277, 0.0000, 96, 78, 54
L 1399.9210, 3.8277, 0.0000, 1400.6947, 3.0986, 0.0000, 96, 78, 54
L 1400.6947, 3.0986, 0.0000, 1400.9689, 2.3129, 0.0000, 96, 78, 54
L 1400.9689, 2.3129, 0.0000, 1401.6853, 1.7180, 0.0000, 96, 78, 54
L 1401.6853, 1.7180, 0.0000, 1402.6620, 1.4910, 0.0000, 96, 78, 54
L 1402.6620, 1.4910, 0.0000, 1403.5280, 1.9571, 0.0000, 96, 78, 54
L 1403.5280, 1.9571, 0.0000, 1404.1112, 2.5311, 0.0000, 96, 78, 54
L 1404.1112, 2.5311, 0.0000, 1404.9376, 2.9844, 0.0000, 96, 78, 54
L 1404.9376, 2.9844, 0.0000, 1405.2114, 3.8277, 0.0000, 96, 78, 54
L 1400.6699, 5.3157, 0.0000, 1404.2101, 5.3157, 0.0000, 70, 56, 38
L 1400.4654, -1.7591, 0.0000, 1404.3053, -1.7591, 0.0000, 96, 78, 54
L 1400.4651, 0.1009, 0.0000, 1404.8907, 0.1009, 0.0000, 96, 78, 54
L 1404.6827, -0.4677, 0.0000, 1404.9996, 0.3986, 0.0000, 96, 78, 54
L 1404.9996, 0.3986, 0.0000, 1404.0322, 0.7583, 0.0000, 96, 78, 54
L 1404.0322, 0.7583, 0.0000, 1403.5488, 1.4479, 0.0000, 96, 78, 54
L 1403.5488, 1.4479, 0.0000, 1402.6620, 1.6249, 0.0000, 96, 78, 54
L 1402.6620, 1.6249, 0.0000, 1401.8838, 1.2132, 0.0000, 96, 78, 54
L 1401.8838, 1.2132, 0.0000, 1401.0079, 1.0122, 0.0000, 96, 78, 54
L 1401.0079, 1.0122, 0.0000, 1400.4853, 0.3390, 0.0000, 96, 78, 54
L 1400.4853, 0.3390, 0.0000, 1400.4170, -0.4677, 0.0000, 96, 78, 54
L 1400.4170, -0.4677, 0.0000, 1400.1748, -1.3895, 0.0000, 96, 78, 54
L 1400.1748, -1.3895, 0.0000, 1400.7765, -2.1548, 0.0000, 96, 78, 54
L 1400.7765, -2.1548, 0.0000, 1401.6336, -2.6891, 0.0000, 96, 78, 54
L 1401.6336, -2.6891, 0.0000, 1402.6620, -2.3821, 0.0000, 96, 78, 54
L 1402.6620, -2.3821, 0.0000, 1403.4097, -2.0829, 0.0000, 96, 78, 54
L 1403.4097, -2.0829, 0.0000, 1404.2539, -1.8921, 0.0000, 96, 78, 54
L 1404.2539, -1.8921, 0.0000, 1404.5359, -1.1622, 0.0000, 96, 78, 54
L 1404.5359, -1.1622, 0.0000, 1404.6827, -0.4677, 0.0000, 96, 78, 54
L 1401.0430, 1.0203, 0.0000, 1403.8486, 1.0203, 0.0000, 70, 56, 38
L 960.0000, 150.0000, 0.0000, 1022.4289, 135.2446, 0.0000, 130, 82, 12
L 1118.9388, 108.9388, 0.0000, 1179.9159, 90.0573, 0.0000, 130, 82, 12
L 1274.1551, 57.2980, 0.0000, 1333.6805, 34.2904, 0.0000, 130, 82, 12
L 1425.6490, -4.9224, 0.0000, 1483.7226, -32.0560, 0.0000, 130, 82, 12
L -601.2000, -35.0000, 0.0000, -601.2000, -103.4000, 0.0000, 118, 90, 54
L -478.8000, -35.0000, 0.0000, -478.8000, -103.4000, 0.0000, 118, 90, 54
L -597.6000, -35.0000, 0.0000, -597.6000, -101.2400, 0.0000, 78, 58, 38
L -601.2000, -59.4800, 0.0000, -478.8000, -59.4800, 0.0000, 118, 90, 54
L -478.8000, -59.4800, 0.0000, -478.8000, -46.5200, 0.0000, 118, 90, 54
L -478.8000, -46.5200, 0.0000, -601.2000, -46.5200, 0.0000, 118, 90, 54
L -601.2000, -46.5200, 0.0000, -601.2000, -59.4800, 0.0000, 118, 90, 54
L -601.2000, -56.2400, 0.0000, -478.8000, -56.2400, 0.0000, 118, 90, 54
L -601.2000, -49.7600, 0.0000, -478.8000, -49.7600, 0.0000, 118, 90, 54
L -612.0000, -103.4000, 0.0000, -583.2000, -103.4000, 0.0000, 155, 48, 36
L -583.2000, -103.4000, 0.0000, -576.0000, -121.4000, 0.0000, 155, 48, 36
L -576.0000, -121.4000, 0.0000, -604.8000, -121.4000, 0.0000, 155, 48, 36
L -604.8000, -121.4000, 0.0000, -612.0000, -103.4000, 0.0000, 155, 48, 36
L -606.2400, -117.8000, 0.0000, -577.4400, -117.8000, 0.0000, 155, 48, 36
L -609.1200, -110.6000, 0.0000, -580.3200, -110.6000, 0.0000, 155, 48, 36
L -612.0000, -103.4000, 0.0000, -597.6000, -98.3600, 0.0000, 155, 48, 36
L -597.6000, -98.3600, 0.0000, -583.2000, -103.4000, 0.0000, 155, 48, 36
L -583.2000, -103.4000, 0.0000, -554.4000, -103.4000, 0.0000, 204, 194, 172
L -554.4000, -103.4000, 0.0000, -547.2000, -121.4000, 0.0000, 204, 194, 172
L -547.2000, -121.4000, 0.0000, -576.0000, -121.4000, 0.0000, 204, 194, 172
L -576.0000, -121.4000, 0.0000, -583.2000, -103.4000, 0.0000, 204, 194, 172
L -577.4400, -117.8000, 0.0000, -548.6400, -117.8000, 0.0000, 204, 194, 172
L -580.3200, -110.6000, 0.0000, -551.5200, -110.6000, 0.0000, 204, 194, 172
L -583.2000, -103.4000, 0.0000, -568.8000, -98.3600, 0.0000, 204, 194, 172
L -568.8000, -98.3600, 0.0000, -554.4000, -103.4000, 0.0000, 204, 194, 172
L -554.4000, -103.4000, 0.0000, -525.6000, -103.4000, 0.0000, 155, 48, 36
L -525.6000, -103.4000, 0.0000, -518.4000, -121.4000, 0.0000, 155, 48, 36
L -518.4000, -121.4000, 0.0000, -547.2000, -121.4000, 0.0000, 155, 48, 36
L -547.2000, -121.4000, 0.0000, -554.4000, -103.4000, 0.0000, 155, 48, 36
L -548.6400, -117.8000, 0.0000, -519.8400, -117.8000, 0.0000, 155, 48, 36
L -551.5200, -110.6000, 0.0000, -522.7200, -110.6000, 0.0000, 155, 48, 36
L -554.4000, -103.4000, 0.0000, -540.0000, -98.3600, 0.0000, 155, 48, 36
L -540.0000, -98.3600, 0.0000, -525.6000, -103.4000, 0.0000, 155, 48, 36
L -525.6000, -103.4000, 0.0000, -496.8000, -103.4000, 0.0000, 204, 194, 172
L -496.8000, -103.4000, 0.0000, -489.6000, -121.4000, 0.0000, 204, 194, 172
L -489.6000, -121.4000, 0.0000, -518.4000, -121.4000, 0.0000, 204, 194, 172
L -518.4000, -121.4000, 0.0000, -525.6000, -103.4000, 0.0000, 204, 194, 172
L -519.8400, -117.8000, 0.0000, -491.0400, -117.8000, 0.0000, 204, 194, 172
L -522.7200, -110.6000, 0.0000, -493.9200, -110.6000, 0.0000, 204, 194, 172
L -525.6000, -103.4000, 0.0000, -511.2000, -98.3600, 0.0000, 204, 194, 172
L -511.2000, -98.3600, 0.0000, -496.8000, -103.4000, 0.0000, 204, 194, 172
L -496.8000, -103.4000, 0.0000, -468.0000, -103.4000, 0.0000, 155, 48, 36
L -468.0000, -103.4000, 0.0000, -460.8000, -121.4000, 0.0000, 155, 48, 36
L -460.8000, -121.4000, 0.0000, -489.6000, -121.4000, 0.0000, 155, 48, 36
L -489.6000, -121.4000, 0.0000, -496.8000, -103.4000, 0.0000, 155, 48, 36
L -491.0400, -117.8000, 0.0000, -462.2400, -117.8000, 0.0000, 155, 48, 36
L -493.9200, -110.6000, 0.0000, -465.1200, -110.6000, 0.0000, 155, 48, 36
L -496.8000, -103.4000, 0.0000, -482.4000, -98.3600, 0.0000, 155, 48, 36
L -482.4000, -98.3600, 0.0000, -468.0000, -103.4000, 0.0000, 155, 48, 36
L -471.6000, -35.0000, 0.0000, -442.8000, -35.0000, 0.0000, 78, 58, 38
L -442.8000, -35.0000, 0.0000, -442.8000, -62.3600, 0.0000, 78, 58, 38
L -442.8000, -62.3600, 0.0000, -471.6000, -62.3600, 0.0000, 78, 58, 38
L -471.6000, -62.3600, 0.0000, -471.6000, -35.0000, 0.0000, 78, 58, 38
L -471.6000, -48.6800, 0.0000, -442.8000, -48.6800, 0.0000, 78, 58, 38
L -464.4000, -35.0000, 0.0000, -464.4000, -62.3600, 0.0000, 78, 58, 38
L -642.5951, -483.6820, 0.0000, -636.7625, -483.6820, 0.0000, 96, 78, 54
L -643.8374, -480.6460, 0.0000, -637.8596, -480.6460, 0.0000, 96, 78, 54
L -645.0796, -477.6100, 0.0000, -638.9566, -477.6100, 0.0000, 96, 78, 54
L -646.0011, -474.5740, 0.0000, -639.7329, -474.5740, 0.0000, 96, 78, 54
L -646.8879, -471.5380, 0.0000, -640.4745, -471.5380, 0.0000, 96, 78, 54
L -647.7810, -468.5020, 0.0000, -641.2224, -468.5020, 0.0000, 96, 78, 54
L -648.6880, -465.4660, 0.0000, -641.9842, -465.4660, 0.0000, 96, 78, 54
L -649.5950, -462.4300, 0.0000, -642.7460, -462.4300, 0.0000, 96, 78, 54
L -650.3019, -459.3940, 0.0000, -643.3077, -459.3940, 0.0000, 96, 78, 54
L -650.9261, -456.3580, 0.0000, -643.7867, -456.3580, 0.0000, 96, 78, 54
L -651.5598, -453.3220, 0.0000, -644.2752, -453.3220, 0.0000, 96, 78, 54
L -652.2704, -450.2860, 0.0000, -644.8406, -450.2860, 0.0000, 96, 78, 54
L -652.9810, -447.2500, 0.0000, -645.4060, -447.2500, 0.0000, 96, 78, 54
L -653.3388, -444.2140, 0.0000, -645.6186, -444.2140, 0.0000, 96, 78, 54
L -653.3619, -441.1780, 0.0000, -645.4965, -441.1780, 0.0000, 96, 78, 54
L -653.3850, -438.1420, 0.0000, -645.3744, -438.1420, 0.0000, 96, 78, 54
L -653.5142, -435.1060, 0.0000, -645.3584, -435.1060, 0.0000, 96, 78, 54
L -653.6531, -432.0700, 0.0000, -645.3521, -432.0700, 0.0000, 96, 78, 54
L -653.7478, -430.0000, 0.0000, -653.3869, -437.8857, 0.0000, 70, 56, 38
L -645.3478, -430.0000, 0.0000, -645.3641, -437.8857, 0.0000, 96, 78, 54
L -653.3869, -437.8857, 0.0000, -653.3270, -445.7714, 0.0000, 70, 56, 38
L -645.3641, -437.8857, 0.0000, -645.6813, -445.7714, 0.0000, 96, 78, 54
L -653.3270, -445.7714, 0.0000, -651.4814, -453.6571, 0.0000, 70, 56, 38
L -645.6813, -445.7714, 0.0000, -644.2128, -453.6571, 0.0000, 96, 78, 54
L -651.4814, -453.6571, 0.0000, -649.8601, -461.5429, 0.0000, 70, 56, 38
L -644.2128, -453.6571, 0.0000, -642.9686, -461.5429, 0.0000, 96, 78, 54
L -649.8601, -461.5429, 0.0000, -647.5041, -469.4286, 0.0000, 70, 56, 38
L -642.9686, -461.5429, 0.0000, -640.9899, -469.4286, 0.0000, 96, 78, 54
L -647.5041, -469.4286, 0.0000, -645.2006, -477.3143, 0.0000, 70, 56, 38
L -640.9899, -469.4286, 0.0000, -639.0634, -477.3143, 0.0000, 96, 78, 54
L -645.2006, -477.3143, 0.0000, -641.9740, -485.2000, 0.0000, 70, 56, 38
L -639.0634, -477.3143, 0.0000, -636.2140, -485.2000, 0.0000, 96, 78, 54
L -653.3869, -437.8857, 0.0000, -649.7767, -436.7817, 0.0000, 70, 56, 38
L -651.4814, -453.6571, 0.0000, -648.2105, -452.5531, 0.0000, 70, 56, 38
L -647.5041, -469.4286, 0.0000, -644.5727, -468.3246, 0.0000, 70, 56, 38
L -653.4084, -439.2000, 0.0000, -645.9684, -439.2000, 0.0000, 70, 56, 38
L -652.4737, -448.4000, 0.0000, -645.0337, -448.4000, 0.0000, 70, 56, 38
L -650.9159, -457.6000, 0.0000, -643.4759, -457.6000, 0.0000, 70, 56, 38
L -648.7349, -466.8000, 0.0000, -641.2949, -466.8000, 0.0000, 70, 56, 38
L -645.9308, -476.0000, 0.0000, -638.4908, -476.0000, 0.0000, 70, 56, 38
L -659.3805, -493.6816, 0.0000, -642.6135, -493.6816, 0.0000, 68, 112, 56
L -665.6868, -491.2816, 0.0000, -638.7836, -491.2816, 0.0000, 68, 112, 56
L -669.9974, -488.8816, 0.0000, -638.7836, -488.8816, 0.0000, 68, 112, 56
L -673.3712, -486.4816, 0.0000, -667.9830, -486.4816, 0.0000, 68, 112, 56
L -656.1682, -486.4816, 0.0000, -638.7836, -486.4816, 0.0000, 68, 112, 56
L -648.8838, -484.0816, 0.0000, -638.7836, -484.0816, 0.0000, 68, 112, 56
L -644.2378, -481.6816, 0.0000, -638.7836, -481.6816, 0.0000, 68, 112, 56
L -640.6022, -479.2816, 0.0000, -638.7836, -479.2816, 0.0000, 68, 112, 56
L -638.7836, -485.2000, 0.0000, -643.1070, -487.4468, 0.0000, 68, 112, 56
L -643.1070, -487.4468, 0.0000, -647.4305, -489.0740, 0.0000, 68, 112, 56
L -647.4305, -489.0740, 0.0000, -651.7539, -490.0816, 0.0000, 68, 112, 56
L -651.7539, -490.0816, 0.0000, -656.0774, -490.4697, 0.0000, 68, 112, 56
L -656.0774, -490.4697, 0.0000, -660.4009, -490.2382, 0.0000, 68, 112, 56
L -660.4009, -490.2382, 0.0000, -664.7243, -489.3871, 0.0000, 68, 112, 56
L -664.7243, -489.3871, 0.0000, -669.0478, -487.9165, 0.0000, 68, 112, 56
L -669.0478, -487.9165, 0.0000, -673.3712, -485.8262, 0.0000, 68, 112, 56
L -656.6080, -498.4824, 0.0000, -646.5613, -498.4824, 0.0000, 96, 140, 84
L -660.4581, -496.0824, 0.0000, -642.6639, -496.0824, 0.0000, 96, 140, 84
L -663.0923, -493.6824, 0.0000, -640.0565, -493.6824, 0.0000, 96, 140, 84
L -650.4321, -491.2824, 0.0000, -638.7836, -491.2824, 0.0000, 96, 140, 84
L -647.2976, -488.8824, 0.0000, -638.7836, -488.8824, 0.0000, 96, 140, 84
L -644.8641, -486.4824, 0.0000, -638.7836, -486.4824, 0.0000, 96, 140, 84
L -642.9554, -484.0824, 0.0000, -638.7836, -484.0824, 0.0000, 96, 140, 84
L -641.1881, -481.6824, 0.0000, -638.7836, -481.6824, 0.0000, 96, 140, 84
L -639.6209, -479.2824, 0.0000, -638.7836, -479.2824, 0.0000, 96, 140, 84
L -638.7836, -485.2000, 0.0000, -641.8367, -489.0757, 0.0000, 68, 112, 56
L -641.8367, -489.0757, 0.0000, -644.8898, -492.1147, 0.0000, 68, 112, 56
L -644.8898, -492.1147, 0.0000, -647.9429, -494.3169, 0.0000, 68, 112, 56
L -647.9429, -494.3169, 0.0000, -650.9961, -495.6824, 0.0000, 68, 112, 56
L -650.9961, -495.6824, 0.0000, -654.0492, -496.2111, 0.0000, 68, 112, 56
L -654.0492, -496.2111, 0.0000, -657.1023, -495.9030, 0.0000, 68, 112, 56
L -657.1023, -495.9030, 0.0000, -660.1554, -494.7581, 0.0000, 68, 112, 56
L -660.1554, -494.7581, 0.0000, -663.2085, -492.7765, 0.0000, 68, 112, 56
L -645.6301, -501.5737, 0.0000, -642.1540, -501.5737, 0.0000, 68, 112, 56
L -646.9005, -499.1737, 0.0000, -640.8913, -499.1737, 0.0000, 68, 112, 56
L -647.5813, -496.7737, 0.0000, -646.7134, -496.7737, 0.0000, 68, 112, 56
L -644.8337, -496.7737, 0.0000, -640.0213, -496.7737, 0.0000, 68, 112, 56
L -643.0839, -494.3737, 0.0000, -639.3272, -494.3737, 0.0000, 68, 112, 56
L -642.1120, -491.9737, 0.0000, -638.7836, -491.9737, 0.0000, 68, 112, 56
L -641.3861, -489.5737, 0.0000, -638.7836, -489.5737, 0.0000, 68, 112, 56
L -640.7331, -487.1737, 0.0000, -638.7836, -487.1737, 0.0000, 68, 112, 56
L -640.1635, -484.7737, 0.0000, -638.7836, -484.7737, 0.0000, 68, 112, 56
L -639.6436, -482.3737, 0.0000, -638.7836, -482.3737, 0.0000, 68, 112, 56
L -638.7836, -485.2000, 0.0000, -639.8833, -489.9928, 0.0000, 68, 112, 56
L -639.8833, -489.9928, 0.0000, -640.9830, -493.8266, 0.0000, 68, 112, 56
L -640.9830, -493.8266, 0.0000, -642.0827, -496.7013, 0.0000, 68, 112, 56
L -642.0827, -496.7013, 0.0000, -643.1824, -498.6170, 0.0000, 68, 112, 56
L -643.1824, -498.6170, 0.0000, -644.2822, -499.5737, 0.0000, 68, 112, 56
L -644.2822, -499.5737, 0.0000, -645.3819, -499.5713, 0.0000, 68, 112, 56
L -645.3819, -499.5713, 0.0000, -646.4816, -498.6098, 0.0000, 68, 112, 56
L -646.4816, -498.6098, 0.0000, -647.5813, -496.6894, 0.0000, 68, 112, 56
L -635.4131, -501.5737, 0.0000, -631.9370, -501.5737, 0.0000, 96, 140, 84
L -636.6758, -499.1737, 0.0000, -630.6667, -499.1737, 0.0000, 96, 140, 84
L -637.5458, -496.7737, 0.0000, -632.7334, -496.7737, 0.0000, 96, 140, 84
L -630.8537, -496.7737, 0.0000, -629.9858, -496.7737, 0.0000, 96, 140, 84
L -638.2400, -494.3737, 0.0000, -634.4832, -494.3737, 0.0000, 96, 140, 84
L -638.7836, -491.9737, 0.0000, -635.4551, -491.9737, 0.0000, 96, 140, 84
L -638.7836, -489.5737, 0.0000, -636.1810, -489.5737, 0.0000, 96, 140, 84
L -638.7836, -487.1737, 0.0000, -636.8340, -487.1737, 0.0000, 96, 140, 84
L -638.7836, -484.7737, 0.0000, -637.4036, -484.7737, 0.0000, 96, 140, 84
L -638.7836, -482.3737, 0.0000, -637.9236, -482.3737, 0.0000, 96, 140, 84
L -638.7836, -485.2000, 0.0000, -637.6838, -489.9928, 0.0000, 68, 112, 56
L -637.6838, -489.9928, 0.0000, -636.5841, -493.8266, 0.0000, 68, 112, 56
L -636.5841, -493.8266, 0.0000, -635.4844, -496.7013, 0.0000, 68, 112, 56
L -635.4844, -496.7013, 0.0000, -634.3847, -498.6170, 0.0000, 68, 112, 56
L -634.3847, -498.6170, 0.0000, -633.2850, -499.5737, 0.0000, 68, 112, 56
L -633.2850, -499.5737, 0.0000, -632.1852, -499.5713, 0.0000, 68, 112, 56
L -632.1852, -499.5713, 0.0000, -631.0855, -498.6098, 0.0000, 68, 112, 56
L -631.0855, -498.6098, 0.0000, -629.9858, -496.6894, 0.0000, 68, 112, 56
L -631.0058, -498.4824, 0.0000, -620.9591, -498.4824, 0.0000, 68, 112, 56
L -634.9032, -496.0824, 0.0000, -617.1090, -496.0824, 0.0000, 68, 112, 56
L -637.5106, -493.6824, 0.0000, -614.4748, -493.6824, 0.0000, 68, 112, 56
L -638.7836, -491.2824, 0.0000, -627.1350, -491.2824, 0.0000, 68, 112, 56
L -638.7836, -488.8824, 0.0000, -630.2695, -488.8824, 0.0000, 68, 112, 56
L -638.7836, -486.4824, 0.0000, -632.7030, -486.4824, 0.0000, 68, 112, 56
