P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L 447.4630, -3318.9768, 0.0000, 455.2314, -3319.9164, 0.0000, 50, 76, 50
L 455.2314, -3319.9164, 0.0000, 460.3500, -3314.0460, 0.0000, 50, 76, 50
L 460.3500, -3314.0460, 0.0000, 465.7620, -3310.5066, 0.0000, 50, 76, 50
L 465.7620, -3310.5066, 0.0000, 473.5002, -3307.6322, 0.0000, 50, 76, 50
L 473.5002, -3307.6322, 0.0000, 474.3094, -3300.7338, 0.0000, 50, 76, 50
L 474.3094, -3300.7338, 0.0000, 472.2459, -3294.4035, 0.0000, 50, 76, 50
L 447.4630, -3271.8535, 0.0000, 447.4630, -3252.3447, 0.0000, 56, 48, 40
L 2030.6780, -4447.5890, 0.0000, 2030.6780, -4458.8038, 0.0000, 56, 48, 40
L 2009.6501, -4456.7010, 0.0000, 2030.6780, -4473.3481, 0.0000, 46, 72, 48
L 2030.6780, -4473.3481, 0.0000, 2051.7059, -4456.7010, 0.0000, 46, 72, 48
L 2009.6501, -4456.7010, 0.0000, 2051.7059, -4456.7010, 0.0000, 46, 72, 48
L 2012.9095, -4470.7196, 0.0000, 2030.6780, -4487.3667, 0.0000, 46, 72, 48
L 2030.6780, -4487.3667, 0.0000, 2048.4466, -4470.7196, 0.0000, 46, 72, 48
L 2012.9095, -4470.7196, 0.0000, 2048.4466, -4470.7196, 0.0000, 46, 72, 48
L 2016.1688, -4484.7382, 0.0000, 2030.6780, -4501.3853, 0.0000, 46, 72, 48
L 2030.6780, -4501.3853, 0.0000, 2045.1872, -4484.7382, 0.0000, 46, 72, 48
L 2016.1688, -4484.7382, 0.0000, 2045.1872, -4484.7382, 0.0000, 46, 72, 48
L 2019.4281, -4498.7568, 0.0000, 2030.6780, -4515.4038, 0.0000, 46, 72, 48
L 2030.6780, -4515.4038, 0.0000, 2041.9279, -4498.7568, 0.0000, 46, 72, 48
L 2019.4281, -4498.7568, 0.0000, 2041.9279, -4498.7568, 0.0000, 46, 72, 48
L 247.6556, -2392.4491, 0.0000, 247.6556, -2428.6762, 0.0000, 56, 48, 40
L 221.9948, -2428.6762, 0.0000, 223.2507, -2433.3406, 0.0000, 54, 80, 46
L 223.2507, -2433.3406, 0.0000, 226.8955, -2437.5485, 0.0000, 54, 80, 46
L 226.8955, -2437.5485, 0.0000, 232.5725, -2440.8879, 0.0000, 54, 80, 46
L 232.5725, -2440.8879, 0.0000, 239.7259, -2443.0320, 0.0000, 54, 80, 46
L 239.7259, -2443.0320, 0.0000, 247.6556, -2443.7708, 0.0000, 54, 80, 46
L 247.6556, -2443.7708, 0.0000, 255.5852, -2443.0320, 0.0000, 54, 80, 46
L 255.5852, -2443.0320, 0.0000, 262.7386, -2440.8879, 0.0000, 54, 80, 46
L 262.7386, -2440.8879, 0.0000, 268.4156, -2437.5485, 0.0000, 54, 80, 46
L 268.4156, -2437.5485, 0.0000, 272.0604, -2433.3406, 0.0000, 54, 80, 46
L 272.0604, -2433.3406, 0.0000, 273.3164, -2428.6762, 0.0000, 54, 80, 46
L 224.8520, -2432.2704, 0.0000, 219.7811, -2408.4032, 0.0000, 54, 80, 46
L 230.9622, -2438.4958, 0.0000, 227.5256, -2409.8919, 0.0000, 54, 80, 46
L 241.5454, -2442.0900, 0.0000, 239.1829, -2410.7514, 0.0000, 54, 80, 46
L 253.7657, -2442.0900, 0.0000, 258.5683, -2410.7514, 0.0000, 54, 80, 46
L 264.3489, -2438.4958, 0.0000, 264.3039, -2409.8919, 0.0000, 54, 80, 46
L 270.4591, -2432.2704, 0.0000, 273.1020, -2408.4032, 0.0000, 54, 80, 46
L 1306.8721, -1765.8129, 0.0000, 1302.9971, -1760.4568, 0.0000, 50, 76, 50
L 1302.9971, -1760.4568, 0.0000, 1299.4176, -1756.0908, 0.0000, 50, 76, 50
L 1299.4176, -1756.0908, 0.0000, 1298.5996, -1749.6936, 0.0000, 50, 76, 50
L 1298.5996, -1749.6936, 0.0000, 1292.9590, -1746.4909, 0.0000, 50, 76, 50
L 1292.9590, -1746.4909, 0.0000, 1285.9322, -1747.2572, 0.0000, 50, 76, 50
L 1285.9322, -1747.2572, 0.0000, 1280.2822, -1744.5126, 0.0000, 50, 76, 50
L 1280.2822, -1744.5126, 0.0000, 1273.4237, -1743.2882, 0.0000, 50, 76, 50
L 1273.4237, -1743.2882, 0.0000, 1268.8140, -1748.3329, 0.0000, 50, 76, 50
L 1268.8140, -1748.3329, 0.0000, 1264.3820, -1751.8206, 0.0000, 50, 76, 50
L 1264.3820, -1751.8206, 0.0000, 1257.5213, -1754.2487, 0.0000, 50, 76, 50
L 1257.5213, -1754.2487, 0.0000, 1256.3588, -1760.1718, 0.0000, 50, 76, 50
L 1256.3588, -1760.1718, 0.0000, 1258.5265, -1765.8129, 0.0000, 50, 76, 50
L 1258.5265, -1765.8129, 0.0000, 1256.2989, -1771.4680, 0.0000, 50, 76, 50
L 1256.2989, -1771.4680, 0.0000, 1257.5491, -1777.3628, 0.0000, 50, 76, 50
L 1257.5491, -1777.3628, 0.0000, 1264.4141, -1779.7768, 0.0000, 50, 76, 50
L 1264.4141, -1779.7768, 0.0000, 1268.7862, -1783.3351, 0.0000, 50, 76, 50
L 1268.7862, -1783.3351, 0.0000, 1273.4194, -1788.3517, 0.0000, 50, 76, 50
L 1273.4194, -1788.3517, 0.0000, 1280.2822, -1787.0567, 0.0000, 50, 76, 50
L 1280.2822, -1787.0567, 0.0000, 1285.9365, -1784.3826, 0.0000, 50, 76, 50
L 1285.9365, -1784.3826, 0.0000, 1292.9868, -1785.1772, 0.0000, 50, 76, 50
L 1292.9868, -1785.1772, 0.0000, 1298.5675, -1781.9039, 0.0000, 50, 76, 50
L 1298.5675, -1781.9039, 0.0000, 1299.3898, -1775.5208, 0.0000, 50, 76, 50
L 1299.3898, -1775.5208, 0.0000, 1303.0570, -1771.1830, 0.0000, 50, 76, 50
L 1303.0570, -1771.1830, 0.0000, 1306.8721, -1765.8129, 0.0000, 50, 76, 50
L 1280.2822, -1745.9912, 0.0000, 1280.2822, -1728.8427, 0.0000, 56, 48, 40
L 285.8857, -3209.2283, 0.0000, 285.8857, -3234.9266, 0.0000, 56, 48, 40
L 267.6828, -3234.9266, 0.0000, 268.5737, -3238.2354, 0.0000, 54, 80, 46
L 268.5737, -3238.2354, 0.0000, 271.1592, -3241.2204, 0.0000, 54, 80, 46
L 271.1592, -3241.2204, 0.0000, 275.1863, -3243.5893, 0.0000, 54, 80, 46
L 275.1863, -3243.5893, 0.0000, 280.2607, -3245.1102, 0.0000, 54, 80, 46
L 280.2607, -3245.1102, 0.0000, 285.8857, -3245.6342, 0.0000, 54, 80, 46
L 285.8857, -3245.6342, 0.0000, 291.5107, -3245.1102, 0.0000, 54, 80, 46
L 291.5107, -3245.1102, 0.0000, 296.5851, -3243.5893, 0.0000, 54, 80, 46
L 296.5851, -3243.5893, 0.0000, 300.6122, -3241.2204, 0.0000, 54, 80, 46
L 300.6122, -3241.2204, 0.0000, 303.1977, -3238.2354, 0.0000, 54, 80, 46
L 303.1977, -3238.2354, 0.0000, 304.0887, -3234.9266, 0.0000, 54, 80, 46
L 269.7096, -3237.4762, 0.0000, 270.0569, -3220.5456, 0.0000, 54, 80, 46
L 274.0440, -3241.8923, 0.0000, 275.0730, -3221.6017, 0.0000, 54, 80, 46
L 281.5513, -3244.4420, 0.0000, 285.6713, -3222.2114, 0.0000, 54, 80, 46
L 290.2201, -3244.4420, 0.0000, 295.0038, -3222.2114, 0.0000, 54, 80, 46
L 297.7274, -3241.8923, 0.0000, 302.3137, -3221.6017, 0.0000, 54, 80, 46
L 302.0618, -3237.4762, 0.0000, 300.4381, -3220.5456, 0.0000, 54, 80, 46
L 1819.6185, -1551.4255, 0.0000, 1819.6185, -1560.9870, 0.0000, 56, 48, 40
L 1801.6907, -1559.1942, 0.0000, 1819.6185, -1573.3871, 0.0000, 46, 72, 48
L 1819.6185, -1573.3871, 0.0000, 1837.5464, -1559.1942, 0.0000, 46, 72, 48
L 1801.6907, -1559.1942, 0.0000, 1837.5464, -1559.1942, 0.0000, 46, 72, 48
L 1804.4695, -1571.1461, 0.0000, 1819.6185, -1585.3390, 0.0000, 46, 72, 48
L 1819.6185, -1585.3390, 0.0000, 1834.7676, -1571.1461, 0.0000, 46, 72, 48
L 1804.4695, -1571.1461, 0.0000, 1834.7676, -1571.1461, 0.0000, 46, 72, 48
L 1807.2483, -1583.0980, 0.0000, 1819.6185, -1597.2909, 0.0000, 46, 72, 48
L 1819.6185, -1597.2909, 0.0000, 1831.9888, -1583.0980, 0.0000, 46, 72, 48
L 1807.2483, -1583.0980, 0.0000, 1831.9888, -1583.0980, 0.0000, 46, 72, 48
L 1810.0271, -1595.0499, 0.0000, 1819.6185, -1609.2428, 0.0000, 46, 72, 48
L 1819.6185, -1609.2428, 0.0000, 1829.2099, -1595.0499, 0.0000, 46, 72, 48
L 1810.0271, -1595.0499, 0.0000, 1829.2099, -1595.0499, 0.0000, 46, 72, 48
L -1043.0224, -3034.3360, 0.0000, -1043.0224, -3075.7795, 0.0000, 56, 48, 40
L -1072.3782, -3075.7795, 0.0000, -1070.9415, -3081.1156, 0.0000, 54, 80, 46
L -1070.9415, -3081.1156, 0.0000, -1066.7718, -3085.9294, 0.0000, 54, 80, 46
L -1066.7718, -3085.9294, 0.0000, -1060.2774, -3089.7497, 0.0000, 54, 80, 46
L -1060.2774, -3089.7497, 0.0000, -1052.0939, -3092.2024, 0.0000, 54, 80, 46
L -1052.0939, -3092.2024, 0.0000, -1043.0224, -3093.0476, 0.0000, 54, 80, 46
L -1043.0224, -3093.0476, 0.0000, -1033.9510, -3092.2024, 0.0000, 54, 80, 46
L -1033.9510, -3092.2024, 0.0000, -1025.7675, -3089.7497, 0.0000, 54, 80, 46
L -1025.7675, -3089.7497, 0.0000, -1019.2731, -3085.9294, 0.0000, 54, 80, 46
L -1019.2731, -3085.9294, 0.0000, -1015.1034, -3081.1156, 0.0000, 54, 80, 46
L -1015.1034, -3081.1156, 0.0000, -1013.6666, -3075.7795, 0.0000, 54, 80, 46
L -1069.1095, -3079.8912, 0.0000, -1071.1651, -3052.5873, 0.0000, 54, 80, 46
L -1062.1195, -3087.0130, 0.0000, -1056.3209, -3054.2904, 0.0000, 54, 80, 46
L -1050.0125, -3091.1248, 0.0000, -1044.5015, -3055.2736, 0.0000, 54, 80, 46
L -1036.0324, -3091.1248, 0.0000, -1031.0125, -3055.2736, 0.0000, 54, 80, 46
L -1023.9254, -3087.0130, 0.0000, -1020.4465, -3054.2904, 0.0000, 54, 80, 46
L -1016.9354, -3079.8912, 0.0000, -1012.4346, -3052.5873, 0.0000, 54, 80, 46
L 1914.0818, -1808.8496, 0.0000, 1914.5010, -1803.0938, 0.0000, 50, 76, 50
L 1914.5010, -1803.0938, 0.0000, 1908.7881, -1799.3501, 0.0000, 50, 76, 50
L 1908.7881, -1799.3501, 0.0000, 1905.7994, -1795.0261, 0.0000, 50, 76, 50
L 1905.7994, -1795.0261, 0.0000, 1902.8773, -1789.3604, 0.0000, 50, 76, 50
L 1902.8773, -1789.3604, 0.0000, 1896.0979, -1789.1213, 0.0000, 50, 76, 50
L 1896.0979, -1789.1213, 0.0000, 1890.0909, -1790.3035, 0.0000, 50, 76, 50
L 1890.0909, -1790.3035, 0.0000, 1883.7386, -1787.9873, 0.0000, 50, 76, 50
L 1883.7386, -1787.9873, 0.0000, 1877.6497, -1789.8867, 0.0000, 50, 76, 50
L 1877.6497, -1789.8867, 0.0000, 1875.0729, -1795.6338, 0.0000, 50, 76, 50
L 1875.0729, -1795.6338, 0.0000, 1870.3578, -1798.8238, 0.0000, 50, 76, 50
L 1870.3578, -1798.8238, 0.0000, 1865.3354, -1803.0124, 0.0000, 50, 76, 50
L 1865.3354, -1803.0124, 0.0000, 1867.4810, -1808.8496, 0.0000, 50, 76, 50
L 1867.4810, -1808.8496, 0.0000, 1869.4880, -1813.7076, 0.0000, 50, 76, 50
L 1869.4880, -1813.7076, 0.0000, 1868.4306, -1819.8545, 0.0000, 50, 76, 50
L 1868.4306, -1819.8545, 0.0000, 1872.8476, -1824.0237, 0.0000, 50, 76, 50
L 1872.8476, -1824.0237, 0.0000, 1879.5769, -1824.8750, 0.0000, 50, 76, 50
L 1879.5769, -1824.8750, 0.0000, 1884.0367, -1828.7327, 0.0000, 50, 76, 50
L 1884.0367, -1828.7327, 0.0000, 1890.0909, -1831.3123, 0.0000, 50, 76, 50
L 1890.0909, -1831.3123, 0.0000, 1895.7997, -1827.5987, 0.0000, 50, 76, 50
L 1895.7997, -1827.5987, 0.0000, 1900.9501, -1825.4013, 0.0000, 50, 76, 50
L 1900.9501, -1825.4013, 0.0000, 1908.0247, -1824.6314, 0.0000, 50, 76, 50
L 1908.0247, -1824.6314, 0.0000, 1910.7153, -1819.3282, 0.0000, 50, 76, 50
L 1910.7153, -1819.3282, 0.0000, 1910.3484, -1813.6262, 0.0000, 50, 76, 50
L 1910.3484, -1813.6262, 0.0000, 1914.0818, -1808.8496, 0.0000, 50, 76, 50
L 1890.0909, -1789.7432, 0.0000, 1890.0909, -1773.2136, 0.0000, 56, 48, 40
L 876.4234, -410.5052, 0.0000, 876.4234, -424.0843, 0.0000, 56, 48, 40
L 850.9628, -421.5382, 0.0000, 876.4234, -441.6945, 0.0000, 46, 72, 48
L 876.4234, -441.6945, 0.0000, 901.8841, -421.5382, 0.0000, 46, 72, 48
L 850.9628, -421.5382, 0.0000, 901.8841, -421.5382, 0.0000, 46, 72, 48
L 854.9092, -438.5119, 0.0000, 876.4234, -458.6683, 0.0000, 46, 72, 48
L 876.4234, -458.6683, 0.0000, 897.9377, -438.5119, 0.0000, 46, 72, 48
L 854.9092, -438.5119, 0.0000, 897.9377, -438.5119, 0.0000, 46, 72, 48
L 858.8556, -455.4857, 0.0000, 876.4234, -475.6420, 0.0000, 46, 72, 48
L 876.4234, -475.6420, 0.0000, 893.9913, -455.4857, 0.0000, 46, 72, 48
L 858.8556, -455.4857, 0.0000, 893.9913, -455.4857, 0.0000, 46, 72, 48
L 862.8020, -472.4595, 0.0000, 876.4234, -492.6158, 0.0000, 46, 72, 48
L 876.4234, -492.6158, 0.0000, 890.0449, -472.4595, 0.0000, 46, 72, 48
L 862.8020, -472.4595, 0.0000, 890.0449, -472.4595, 0.0000, 46, 72, 48
L 805.2487, -1794.8340, 0.0000, 799.6416, -1790.5550, 0.0000, 50, 76, 50
L 799.6416, -1790.5550, 0.0000, 792.3544, -1786.9830, 0.0000, 50, 76, 50
L 792.3544, -1786.9830, 0.0000, 785.2928, -1791.2959, 0.0000, 50, 76, 50
L 785.2928, -1791.2959, 0.0000, 779.2344, -1794.4901, 0.0000, 50, 76, 50
L 779.2344, -1794.4901, 0.0000, 770.6096, -1795.3522, 0.0000, 50, 76, 50
L 770.6096, -1795.3522, 0.0000, 766.8411, -1801.5251, 0.0000, 50, 76, 50
L 792.3544, -1791.1614, 0.0000, 792.3544, -1770.9810, 0.0000, 56, 48, 40
L 1605.4482, -1195.2917, 0.0000, 1608.8527, -1188.4410, 0.0000, 50, 76, 50
L 1608.8527, -1188.4410, 0.0000, 1605.0999, -1182.4371, 0.0000, 50, 76, 50
L 1605.0999, -1182.4371, 0.0000, 1597.6412, -1179.5906, 0.0000, 50, 76, 50
L 1597.6412, -1179.5906, 0.0000, 1593.8779, -1173.8327, 0.0000, 50, 76, 50
L 1593.8779, -1173.8327, 0.0000, 1587.7256, -1169.2593, 0.0000, 50, 76, 50
L 1587.7256, -1169.2593, 0.0000, 1579.7991, -1172.0393, 0.0000, 50, 76, 50
L 1579.7991, -1172.0393, 0.0000, 1573.0361, -1173.0805, 0.0000, 50, 76, 50
L 1573.0361, -1173.0805, 0.0000, 1564.5568, -1172.0593, 0.0000, 50, 76, 50
L 1564.5568, -1172.0593, 0.0000, 1559.6300, -1177.5429, 0.0000, 50, 76, 50
L 1559.6300, -1177.5429, 0.0000, 1557.9888, -1184.2105, 0.0000, 50, 76, 50
L 1557.9888, -1184.2105, 0.0000, 1551.9090, -1188.7153, 0.0000, 50, 76, 50
L 1551.9090, -1188.7153, 0.0000, 1549.4960, -1195.2917, 0.0000, 50, 76, 50
L 1549.4960, -1195.2917, 0.0000, 1554.8070, -1201.1847, 0.0000, 50, 76, 50
L 1554.8070, -1201.1847, 0.0000, 1556.6438, -1207.0561, 0.0000, 50, 76, 50
L 1556.6438, -1207.0561, 0.0000, 1558.0770, -1214.4071, 0.0000, 50, 76, 50
L 1558.0770, -1214.4071, 0.0000, 1565.9018, -1216.4740, 0.0000, 50, 76, 50
L 1565.9018, -1216.4740, 0.0000, 1573.2441, -1216.8195, 0.0000, 50, 76, 50
L 1573.2441, -1216.8195, 0.0000, 1579.7991, -1221.2773, 0.0000, 50, 76, 50
L 1579.7991, -1221.2773, 0.0000, 1587.5176, -1220.6407, 0.0000, 50, 76, 50
L 1587.5176, -1220.6407, 0.0000, 1592.5329, -1214.7006, 0.0000, 50, 76, 50
L 1592.5329, -1214.7006, 0.0000, 1599.1942, -1212.3594, 0.0000, 50, 76, 50
L 1599.1942, -1212.3594, 0.0000, 1606.4448, -1208.8295, 0.0000, 50, 76, 50
L 1606.4448, -1208.8295, 0.0000, 1605.9547, -1201.4590, 0.0000, 50, 76, 50
L 1605.9547, -1201.4590, 0.0000, 1605.4482, -1195.2917, 0.0000, 50, 76, 50
L 1579.7991, -1172.3512, 0.0000, 1579.7991, -1152.5047, 0.0000, 56, 48, 40
L -773.9223, -3672.0599, 0.0000, -772.3576, -3665.2066, 0.0000, 50, 76, 50
L -772.3576, -3665.2066, 0.0000, -778.8737, -3660.6036, 0.0000, 50, 76, 50
L -778.8737, -3660.6036, 0.0000, -783.3594, -3656.1644, 0.0000, 50, 76, 50
L -783.3594, -3656.1644, 0.0000, -786.4960, -3649.3090, 0.0000, 50, 76, 50
L -786.4960, -3649.3090, 0.0000, -794.1457, -3648.1618, 0.0000, 50, 76, 50
L -794.1457, -3648.1618, 0.0000, -801.4224, -3650.3179, 0.0000, 50, 76, 50
L -801.4224, -3650.3179, 0.0000, -808.7234, -3648.0820, 0.0000, 50, 76, 50
L -808.7234, -3648.0820, 0.0000, -816.3245, -3649.3461, 0.0000, 50, 76, 50
L -816.3245, -3649.3461, 0.0000, -819.4369, -3656.2072, 0.0000, 50, 76, 50
L -819.4369, -3656.2072, 0.0000, -824.0441, -3660.5666, 0.0000, 50, 76, 50
L -824.0441, -3660.5666, 0.0000, -830.5115, -3665.2008, 0.0000, 50, 76, 50
L -830.5115, -3665.2008, 0.0000, -828.8253, -3672.0599, 0.0000, 50, 76, 50
L -828.8253, -3672.0599, 0.0000, -825.3898, -3677.7113, 0.0000, 50, 76, 50
L -825.3898, -3677.7113, 0.0000, -826.4211, -3684.7609, 0.0000, 50, 76, 50
L -826.4211, -3684.7609, 0.0000, -822.1816, -3690.3280, 0.0000, 50, 76, 50
L -822.1816, -3690.3280, 0.0000, -813.9475, -3691.1507, 0.0000, 50, 76, 50
L -813.9475, -3691.1507, 0.0000, -808.3557, -3694.8301, 0.0000, 50, 76, 50
L -808.3557, -3694.8301, 0.0000, -801.4224, -3698.6326, 0.0000, 50, 76, 50
L -801.4224, -3698.6326, 0.0000, -794.5135, -3694.7503, 0.0000, 50, 76, 50
L -794.5135, -3694.7503, 0.0000, -788.8730, -3691.1877, 0.0000, 50, 76, 50
L -788.8730, -3691.1877, 0.0000, -780.6146, -3690.3708, 0.0000, 50, 76, 50
L -780.6146, -3690.3708, 0.0000, -776.4967, -3684.7239, 0.0000, 50, 76, 50
L -776.4967, -3684.7239, 0.0000, -777.4793, -3677.7056, 0.0000, 50, 76, 50
L -777.4793, -3677.7056, 0.0000, -773.9223, -3672.0599, 0.0000, 50, 76, 50
L -801.4224, -3649.5497, 0.0000, -801.4224, -3630.0753, 0.0000, 56, 48, 40
L 1478.6320, -1826.3783, 0.0000, 1478.6320, -1837.1400, 0.0000, 56, 48, 40
L 1458.4537, -1835.1222, 0.0000, 1478.6320, -1851.0967, 0.0000, 46, 72, 48
L 1478.6320, -1851.0967, 0.0000, 1498.8103, -1835.1222, 0.0000, 46, 72, 48
L 1458.4537, -1835.1222, 0.0000, 1498.8103, -1835.1222, 0.0000, 46, 72, 48
L 1461.5813, -1848.5744, 0.0000, 1478.6320, -1864.5489, 0.0000, 46, 72, 48
L 1478.6320, -1864.5489, 0.0000, 1495.6827, -1848.5744, 0.0000, 46, 72, 48
L 1461.5813, -1848.5744, 0.0000, 1495.6827, -1848.5744, 0.0000, 46, 72, 48
L 1464.7090, -1862.0266, 0.0000, 1478.6320, -1878.0011, 0.0000, 46, 72, 48
L 1478.6320, -1878.0011, 0.0000, 1492.5550, -1862.0266, 0.0000, 46, 72, 48
L 1464.7090, -1862.0266, 0.0000, 1492.5550, -1862.0266, 0.0000, 46, 72, 48
L 1467.8366, -1875.4788, 0.0000, 1478.6320, -1891.4533, 0.0000, 46, 72, 48
L 1478.6320, -1891.4533, 0.0000, 1489.4274, -1875.4788, 0.0000, 46, 72, 48
L 1467.8366, -1875.4788, 0.0000, 1489.4274, -1875.4788, 0.0000, 46, 72, 48
L 519.0033, -4427.1844, 0.0000, 513.8250, -4421.2917, 0.0000, 50, 76, 50
L 513.8250, -4421.2917, 0.0000, 511.4463, -4415.6958, 0.0000, 50, 76, 50
L 511.4463, -4415.6958, 0.0000, 510.2481, -4408.3401, 0.0000, 50, 76, 50
L 510.2481, -4408.3401, 0.0000, 502.7769, -4405.9327, 0.0000, 50, 76, 50
L 502.7769, -4405.9327, 0.0000, 495.2926, -4405.9735, 0.0000, 50, 76, 50
L 495.2926, -4405.9735, 0.0000, 488.8341, -4401.7792, 0.0000, 50, 76, 50
L 488.8341, -4401.7792, 0.0000, 481.1279, -4401.8756, 0.0000, 50, 76, 50
L 481.1279, -4401.8756, 0.0000, 476.1391, -4407.8346, 0.0000, 50, 76, 50
L 476.1391, -4407.8346, 0.0000, 469.9157, -4410.5362, 0.0000, 50, 76, 50
L 469.9157, -4410.5362, 0.0000, 462.4786, -4413.7940, 0.0000, 50, 76, 50
L 462.4786, -4413.7940, 0.0000, 462.5955, -4420.9974, 0.0000, 50, 76, 50
L 462.5955, -4420.9974, 0.0000, 463.6561, -4427.1844, 0.0000, 50, 76, 50
L 463.6561, -4427.1844, 0.0000, 460.3637, -4433.8976, 0.0000, 50, 76, 50
L 460.3637, -4433.8976, 0.0000, 463.5143, -4440.0486, 0.0000, 50, 76, 50
L 463.5143, -4440.0486, 0.0000, 471.1117, -4442.7801, 0.0000, 50, 76, 50
L 471.1117, -4442.7801, 0.0000, 475.1034, -4448.1129, 0.0000, 50, 76, 50
L 475.1034, -4448.1129, 0.0000, 480.9677, -4453.0194, 0.0000, 50, 76, 50
L 480.9677, -4453.0194, 0.0000, 488.8341, -4450.4847, 0.0000, 50, 76, 50
L 488.8341, -4450.4847, 0.0000, 495.4528, -4448.9215, 0.0000, 50, 76, 50
L 495.4528, -4448.9215, 0.0000, 503.8127, -4450.0148, 0.0000, 50, 76, 50
L 503.8127, -4450.0148, 0.0000, 509.0521, -4444.9762, 0.0000, 50, 76, 50
L 509.0521, -4444.9762, 0.0000, 510.4106, -4438.1467, 0.0000, 50, 76, 50
L 510.4106, -4438.1467, 0.0000, 516.0567, -4433.6033, 0.0000, 50, 76, 50
L 516.0567, -4433.6033, 0.0000, 519.0033, -4427.1844, 0.0000, 50, 76, 50
L 488.8341, -4404.4921, 0.0000, 488.8341, -4384.8601, 0.0000, 56, 48, 40
L 1915.4296, -4000.1348, 0.0000, 1912.6679, -3996.1470, 0.0000, 50, 76, 50
L 1912.6679, -3996.1470, 0.0000, 1913.2408, -3991.2512, 0.0000, 50, 76, 50
L 1913.2408, -3991.2512, 0.0000, 1910.5818, -3987.0878, 0.0000, 50, 76, 50
L 1910.5818, -3987.0878, 0.0000, 1904.6975, -3986.5056, 0.0000, 50, 76, 50
L 1904.6975, -3986.5056, 0.0000, 1900.5963, -3984.2372, 0.0000, 50, 76, 50
L 1900.5963, -3984.2372, 0.0000, 1895.7557, -3981.3360, 0.0000, 50, 76, 50
L 1895.7557, -3981.3360, 0.0000, 1890.7950, -3983.8429, 0.0000, 50, 76, 50
L 1890.7950, -3983.8429, 0.0000, 1886.9339, -3986.6886, 0.0000, 50, 76, 50
L 1886.9339, -3986.6886, 0.0000, 1881.1697, -3987.2992, 0.0000, 50, 76, 50
L 1881.1697, -3987.2992, 0.0000, 1877.9103, -3991.0682, 0.0000, 50, 76, 50
L 1877.9103, -3991.0682, 0.0000, 1878.7233, -3996.1187, 0.0000, 50, 76, 50
L 1878.7233, -3996.1187, 0.0000, 1876.5620, -4000.1348, 0.0000, 50, 76, 50
L 1876.5620, -4000.1348, 0.0000, 1875.1247, -4004.9995, 0.0000, 50, 76, 50
L 1875.1247, -4004.9995, 0.0000, 1879.5805, -4008.3529, 0.0000, 50, 76, 50
L 1879.5805, -4008.3529, 0.0000, 1883.0982, -4011.2734, 0.0000, 50, 76, 50
L 1883.0982, -4011.2734, 0.0000, 1885.2637, -4016.1266, 0.0000, 50, 76, 50
L 1885.2637, -4016.1266, 0.0000, 1890.5366, -4017.2753, 0.0000, 50, 76, 50
L 1890.5366, -4017.2753, 0.0000, 1895.7557, -4015.5395, 0.0000, 50, 76, 50
L 1895.7557, -4015.5395, 0.0000, 1900.8547, -4016.8809, 0.0000, 50, 76, 50
L 1900.8547, -4016.8809, 0.0000, 1906.3677, -4016.3097, 0.0000, 50, 76, 50
L 1906.3677, -4016.3097, 0.0000, 1908.6533, -4011.4847, 0.0000, 50, 76, 50
L 1908.6533, -4011.4847, 0.0000, 1911.5707, -4008.1699, 0.0000, 50, 76, 50
L 1911.5707, -4008.1699, 0.0000, 1916.2665, -4004.9712, 0.0000, 50, 76, 50
L 1916.2665, -4004.9712, 0.0000, 1915.4296, -4000.1348, 0.0000, 50, 76, 50
L 1895.7557, -3984.1991, 0.0000, 1895.7557, -3970.4125, 0.0000, 56, 48, 40
L 2201.6257, -233.6519, 0.0000, 2201.6928, -227.0846, 0.0000, 50, 76, 50
L 2201.6928, -227.0846, 0.0000, 2202.4741, -219.1044, 0.0000, 50, 76, 50
L 2202.4741, -219.1044, 0.0000, 2194.9300, -215.0937, 0.0000, 50, 76, 50
L 2194.9300, -215.0937, 0.0000, 2187.4772, -212.8677, 0.0000, 50, 76, 50
L 2187.4772, -212.8677, 0.0000, 2182.0798, -206.5947, 0.0000, 50, 76, 50
L 2182.0798, -206.5947, 0.0000, 2173.8412, -205.4713, 0.0000, 50, 76, 50
L 2173.8412, -205.4713, 0.0000, 2166.7587, -210.3915, 0.0000, 50, 76, 50
L 2166.7587, -210.3915, 0.0000, 2159.0490, -211.1056, 0.0000, 50, 76, 50
L 2159.0490, -211.1056, 0.0000, 2150.4402, -213.0590, 0.0000, 50, 76, 50
L 2150.4402, -213.0590, 0.0000, 2148.6766, -220.8665, 0.0000, 50, 76, 50
L 2148.6766, -220.8665, 0.0000, 2147.1456, -227.3572, 0.0000, 50, 76, 50
L 2147.1456, -227.3572, 0.0000, 2141.4323, -233.6519, 0.0000, 50, 76, 50
L 2141.4323, -233.6519, 0.0000, 2143.5505, -240.7943, 0.0000, 50, 76, 50
L 2143.5505, -240.7943, 0.0000, 2150.3451, -245.5895, 0.0000, 50, 76, 50
L 2150.3451, -245.5895, 0.0000, 2152.3668, -252.5493, 0.0000, 50, 76, 50
