P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -535.1815, -3947.0900, 0.0000, -535.2059, -3959.7859, 0.0000, 104, 140, 84
L -531.5815, -3947.0900, 0.0000, -530.1206, -3966.3539, 0.0000, 146, 172, 116
L -328.3819, -3953.1765, 0.0000, -327.6990, -3971.5265, 0.0000, 128, 164, 100
L -324.7819, -3953.1765, 0.0000, -325.1101, -3965.5484, 0.0000, 104, 140, 84
L -321.1819, -3953.1765, 0.0000, -320.7784, -3967.5505, 0.0000, 146, 172, 116
L -317.5819, -3953.1765, 0.0000, -319.6547, -3972.6147, 0.0000, 104, 140, 84
L -237.3826, -3959.1967, 0.0000, -239.3531, -3979.5615, 0.0000, 128, 164, 100
L -233.7826, -3959.1967, 0.0000, -235.5281, -3970.2338, 0.0000, 128, 164, 100
L -230.1826, -3959.1967, 0.0000, -229.5971, -3971.6383, 0.0000, 146, 172, 116
L -195.6122, -3943.0027, 0.0000, -193.8139, -3957.3833, 0.0000, 146, 172, 116
L -192.0122, -3943.0027, 0.0000, -192.2915, -3957.5978, 0.0000, 128, 164, 100
L -188.4122, -3943.0027, 0.0000, -191.0254, -3957.9503, 0.0000, 104, 140, 84
L -131.3321, -3948.3036, 0.0000, -132.5459, -3961.5363, 0.0000, 146, 172, 116
L -127.7321, -3948.3036, 0.0000, -125.5488, -3968.7535, 0.0000, 146, 172, 116
L -124.1321, -3948.3036, 0.0000, -125.4609, -3965.9276, 0.0000, 146, 172, 116
L -120.5321, -3948.3036, 0.0000, -121.6398, -3967.0333, 0.0000, 146, 172, 116
L -116.9321, -3948.3036, 0.0000, -114.1520, -3966.6465, 0.0000, 104, 140, 84
L -100.5060, -3953.8263, 0.0000, -103.4696, -3969.5266, 0.0000, 128, 164, 100
L -96.9060, -3953.8263, 0.0000, -94.9259, -3968.1193, 0.0000, 146, 172, 116
L -93.3060, -3953.8263, 0.0000, -92.3236, -3965.3465, 0.0000, 146, 172, 116
L -89.7060, -3953.8263, 0.0000, -92.6249, -3974.3822, 0.0000, 146, 172, 116
L -86.1060, -3953.8263, 0.0000, -86.4894, -3966.1551, 0.0000, 146, 172, 116
L -67.3961, -3957.4596, 0.0000, -64.5951, -3977.0274, 0.0000, 104, 140, 84
L -63.7961, -3957.4596, 0.0000, -62.2371, -3974.8527, 0.0000, 146, 172, 116
L -60.1961, -3957.4596, 0.0000, -58.7407, -3973.1005, 0.0000, 146, 172, 116
L -30.7044, -3959.5769, 0.0000, -31.2050, -3970.8373, 0.0000, 104, 140, 84
L -27.1044, -3959.5769, 0.0000, -26.1758, -3977.5084, 0.0000, 128, 164, 100
L -23.5044, -3959.5769, 0.0000, -24.8245, -3979.3079, 0.0000, 146, 172, 116
L -19.9044, -3959.5769, 0.0000, -18.0164, -3972.1250, 0.0000, 104, 140, 84
L 50.2011, -3951.1634, 0.0000, 50.3585, -3967.8713, 0.0000, 104, 140, 84
L 53.8011, -3951.1634, 0.0000, 54.1780, -3970.8132, 0.0000, 146, 172, 116
L 57.4011, -3951.1634, 0.0000, 60.1415, -3966.8913, 0.0000, 146, 172, 116
L 61.0011, -3951.1634, 0.0000, 59.7525, -3969.8752, 0.0000, 146, 172, 116
L 311.3233, -3948.3557, 0.0000, 308.9258, -3960.1047, 0.0000, 146, 172, 116
L 314.9233, -3948.3557, 0.0000, 316.7422, -3967.5258, 0.0000, 146, 172, 116
L 318.5233, -3948.3557, 0.0000, 316.8104, -3967.9000, 0.0000, 104, 140, 84
L 322.1233, -3948.3557, 0.0000, 323.5084, -3967.5448, 0.0000, 128, 164, 100
L 325.7233, -3948.3557, 0.0000, 328.4340, -3968.5996, 0.0000, 104, 140, 84
L 351.3946, -3953.9192, 0.0000, 352.9514, -3970.8401, 0.0000, 128, 164, 100
L 354.9946, -3953.9192, 0.0000, 354.1218, -3964.9833, 0.0000, 146, 172, 116
L 358.5946, -3953.9192, 0.0000, 357.9550, -3974.2296, 0.0000, 146, 172, 116
L 417.3172, -3952.6296, 0.0000, 419.6741, -3973.4957, 0.0000, 128, 164, 100
L 420.9172, -3952.6296, 0.0000, 418.7502, -3972.3840, 0.0000, 128, 164, 100
L 424.5172, -3952.6296, 0.0000, 426.1932, -3968.7443, 0.0000, 146, 172, 116
L 428.1172, -3952.6296, 0.0000, 429.7174, -3969.1453, 0.0000, 128, 164, 100
L 612.5392, -3949.4771, 0.0000, 612.9281, -3960.8518, 0.0000, 146, 172, 116
L 616.1392, -3949.4771, 0.0000, 613.3059, -3964.3979, 0.0000, 146, 172, 116
L 619.7392, -3949.4771, 0.0000, 618.4538, -3969.6222, 0.0000, 104, 140, 84
L 644.4912, -3945.1425, 0.0000, 643.3467, -3962.8879, 0.0000, 146, 172, 116
L 648.0912, -3945.1425, 0.0000, 647.4503, -3958.4345, 0.0000, 146, 172, 116
L 651.6912, -3945.1425, 0.0000, 648.8482, -3959.0281, 0.0000, 146, 172, 116
L 655.2912, -3945.1425, 0.0000, 655.7470, -3964.1108, 0.0000, 128, 164, 100
L 658.8912, -3945.1425, 0.0000, 657.9455, -3958.9692, 0.0000, 104, 140, 84
L 713.2248, -3960.7415, 0.0000, 711.3215, -3980.8496, 0.0000, 104, 140, 84
L 716.8248, -3960.7415, 0.0000, 716.6973, -3972.7166, 0.0000, 146, 172, 116
L 720.4248, -3960.7415, 0.0000, 721.1715, -3979.2957, 0.0000, 146, 172, 116
L 724.0248, -3960.7415, 0.0000, 724.7797, -3974.3423, 0.0000, 128, 164, 100
L 764.5887, -3961.6084, 0.0000, 766.6219, -3980.9247, 0.0000, 128, 164, 100
L 768.1887, -3961.6084, 0.0000, 770.9897, -3973.0386, 0.0000, 128, 164, 100
L 771.7887, -3961.6084, 0.0000, 773.8517, -3977.7894, 0.0000, 146, 172, 116
L 775.3887, -3961.6084, 0.0000, 778.1150, -3980.9061, 0.0000, 146, 172, 116
L 793.3497, -3954.9681, 0.0000, 791.0682, -3970.5132, 0.0000, 146, 172, 116
L 796.9497, -3954.9681, 0.0000, 795.0824, -3972.1799, 0.0000, 146, 172, 116
L 800.5497, -3954.9681, 0.0000, 798.8036, -3974.2301, 0.0000, 128, 164, 100
L 804.1497, -3954.9681, 0.0000, 801.5603, -3974.5864, 0.0000, 146, 172, 116
L 830.3779, -3953.7916, 0.0000, 830.3630, -3974.5301, 0.0000, 128, 164, 100
L 833.9779, -3953.7916, 0.0000, 835.0624, -3974.7597, 0.0000, 146, 172, 116
L 837.5779, -3953.7916, 0.0000, 839.8892, -3971.2838, 0.0000, 146, 172, 116
L 841.1779, -3953.7916, 0.0000, 843.5293, -3974.4759, 0.0000, 104, 140, 84
L 883.2092, -3952.6200, 0.0000, 885.1294, -3965.2273, 0.0000, 146, 172, 116
L 886.8092, -3952.6200, 0.0000, 886.3792, -3968.5843, 0.0000, 104, 140, 84
L 890.4092, -3952.6200, 0.0000, 891.2455, -3965.3009, 0.0000, 146, 172, 116
L 961.6861, -3947.3348, 0.0000, 959.4389, -3963.8922, 0.0000, 146, 172, 116
L 965.2861, -3947.3348, 0.0000, 964.9569, -3960.5654, 0.0000, 128, 164, 100
L 968.8861, -3947.3348, 0.0000, 968.9737, -3963.0287, 0.0000, 146, 172, 116
L 972.4861, -3947.3348, 0.0000, 973.4818, -3958.6150, 0.0000, 146, 172, 116
L 976.0861, -3947.3348, 0.0000, 974.1777, -3965.7977, 0.0000, 146, 172, 116
L 1022.3989, -3943.0430, 0.0000, 1024.9019, -3962.5839, 0.0000, 128, 164, 100
L 1025.9989, -3943.0430, 0.0000, 1025.3740, -3956.5557, 0.0000, 104, 140, 84
L 1029.5989, -3943.0430, 0.0000, 1029.2991, -3958.3145, 0.0000, 146, 172, 116
L 1068.6103, -3945.7671, 0.0000, 1065.7802, -3957.0574, 0.0000, 146, 172, 116
L 1072.2103, -3945.7671, 0.0000, 1073.6382, -3966.0116, 0.0000, 128, 164, 100
L 1075.8103, -3945.7671, 0.0000, 1074.2926, -3963.0850, 0.0000, 128, 164, 100
L 1079.4103, -3945.7671, 0.0000, 1077.5392, -3958.1222, 0.0000, 146, 172, 116
L 1161.4978, -3961.8722, 0.0000, 1162.6794, -3975.7582, 0.0000, 128, 164, 100
L 1165.0978, -3961.8722, 0.0000, 1167.2894, -3982.5619, 0.0000, 104, 140, 84
L 1168.6978, -3961.8722, 0.0000, 1168.8983, -3974.9095, 0.0000, 128, 164, 100
L 1172.2978, -3961.8722, 0.0000, 1169.5648, -3974.0335, 0.0000, 146, 172, 116
L 1175.8978, -3961.8722, 0.0000, 1174.6904, -3973.7642, 0.0000, 128, 164, 100
L 1442.0106, -3953.5060, 0.0000, 1439.4679, -3965.0702, 0.0000, 104, 140, 84
L 1445.6106, -3953.5060, 0.0000, 1446.7536, -3969.4452, 0.0000, 146, 172, 116
L 1449.2106, -3953.5060, 0.0000, 1451.2389, -3968.6937, 0.0000, 146, 172, 116
L 1452.8106, -3953.5060, 0.0000, 1452.6373, -3973.0234, 0.0000, 104, 140, 84
L 1456.4106, -3953.5060, 0.0000, 1454.9188, -3968.5542, 0.0000, 104, 140, 84
L 1532.8009, -3960.3380, 0.0000, 1534.7489, -3978.6371, 0.0000, 146, 172, 116
L 1536.4009, -3960.3380, 0.0000, 1537.6866, -3980.8367, 0.0000, 128, 164, 100
L 1540.0009, -3960.3380, 0.0000, 1537.6865, -3977.4032, 0.0000, 128, 164, 100
L 1543.6009, -3960.3380, 0.0000, 1546.3922, -3973.3771, 0.0000, 104, 140, 84
L 1547.2009, -3960.3380, 0.0000, 1549.6682, -3975.4076, 0.0000, 146, 172, 116
L 1563.4022, -3953.7424, 0.0000, 1565.9235, -3969.3324, 0.0000, 146, 172, 116
L 1567.0022, -3953.7424, 0.0000, 1569.0728, -3974.7006, 0.0000, 104, 140, 84
L 1570.6022, -3953.7424, 0.0000, 1570.6836, -3968.2040, 0.0000, 128, 164, 100
L 1596.9630, -3946.2215, 0.0000, 1598.6971, -3960.0639, 0.0000, 146, 172, 116
L 1600.5630, -3946.2215, 0.0000, 1599.1829, -3958.8801, 0.0000, 128, 164, 100
L 1604.1630, -3946.2215, 0.0000, 1603.1386, -3964.7345, 0.0000, 104, 140, 84
L 2069.6827, -3960.4783, 0.0000, 2071.2649, -3977.7611, 0.0000, 128, 164, 100
L 2073.2827, -3960.4783, 0.0000, 2073.7503, -3974.5741, 0.0000, 128, 164, 100
L 2076.8827, -3960.4783, 0.0000, 2079.8311, -3974.6985, 0.0000, 104, 140, 84
L 2080.4827, -3960.4783, 0.0000, 2080.2512, -3976.8847, 0.0000, 146, 172, 116
L 2084.0827, -3960.4783, 0.0000, 2085.0231, -3977.7639, 0.0000, 128, 164, 100
L -869.2494, -3914.2764, 0.0000, -870.0145, -3925.7159, 0.0000, 128, 164, 100
L -865.6494, -3914.2764, 0.0000, -864.6644, -3931.8610, 0.0000, 146, 172, 116
L -862.0494, -3914.2764, 0.0000, -861.9559, -3925.5416, 0.0000, 128, 164, 100
L -858.4494, -3914.2764, 0.0000, -859.0863, -3930.0734, 0.0000, 128, 164, 100
L -854.8494, -3914.2764, 0.0000, -855.9646, -3928.0307, 0.0000, 146, 172, 116
L -781.0225, -3911.5035, 0.0000, -783.9667, -3926.4479, 0.0000, 128, 164, 100
L -777.4225, -3911.5035, 0.0000, -778.0060, -3925.2190, 0.0000, 146, 172, 116
L -773.8225, -3911.5035, 0.0000, -773.5035, -3924.9234, 0.0000, 128, 164, 100
L -770.2225, -3911.5035, 0.0000, -773.1138, -3923.4163, 0.0000, 146, 172, 116
L -766.6225, -3911.5035, 0.0000, -767.0895, -3930.0196, 0.0000, 104, 140, 84
L -749.3449, -3915.4313, 0.0000, -748.7834, -3928.0199, 0.0000, 128, 164, 100
L -745.7449, -3915.4313, 0.0000, -745.7088, -3932.5142, 0.0000, 104, 140, 84
L -742.1449, -3915.4313, 0.0000, -744.6600, -3928.7963, 0.0000, 128, 164, 100
L -738.5449, -3915.4313, 0.0000, -735.6536, -3930.0170, 0.0000, 128, 164, 100
L -677.7739, -3913.6107, 0.0000, -676.2429, -3930.5975, 0.0000, 104, 140, 84
L -674.1739, -3913.6107, 0.0000, -673.4385, -3927.0898, 0.0000, 128, 164, 100
L -670.5739, -3913.6107, 0.0000, -670.3526, -3930.6246, 0.0000, 128, 164, 100
L -597.6108, -3920.3705, 0.0000, -595.2174, -3931.4813, 0.0000, 146, 172, 116
L -594.0108, -3920.3705, 0.0000, -593.5144, -3936.9816, 0.0000, 146, 172, 116
L -590.4108, -3920.3705, 0.0000, -589.1714, -3935.5063, 0.0000, 146, 172, 116
L -586.8108, -3920.3705, 0.0000, -584.9224, -3939.6985, 0.0000, 128, 164, 100
L -583.2108, -3920.3705, 0.0000, -580.9241, -3932.5353, 0.0000, 146, 172, 116
L -561.7969, -3912.3630, 0.0000, -564.7891, -3926.8539, 0.0000, 128, 164, 100
L -558.1969, -3912.3630, 0.0000, -558.3828, -3927.6598, 0.0000, 146, 172, 116
L -554.5969, -3912.3630, 0.0000, -552.5482, -3927.3350, 0.0000, 146, 172, 116
L -534.1647, -3926.6371, 0.0000, -534.9451, -3942.3980, 0.0000, 104, 140, 84
L -530.5647, -3926.6371, 0.0000, -531.4236, -3939.2785, 0.0000, 128, 164, 100
L -526.9647, -3926.6371, 0.0000, -528.2499, -3945.9889, 0.0000, 104, 140, 84
L -523.3647, -3926.6371, 0.0000, -525.2613, -3940.5155, 0.0000, 104, 140, 84
L -373.3833, -3909.4514, 0.0000, -371.5356, -3930.4287, 0.0000, 146, 172, 116
L -369.7833, -3909.4514, 0.0000, -369.0933, -3921.7109, 0.0000, 128, 164, 100
L -366.1833, -3909.4514, 0.0000, -366.2540, -3920.4749, 0.0000, 146, 172, 116
L -362.5833, -3909.4514, 0.0000, -361.8149, -3923.4306, 0.0000, 146, 172, 116
L -358.9833, -3909.4514, 0.0000, -356.8715, -3920.7666, 0.0000, 146, 172, 116
L -288.8546, -3914.1844, 0.0000, -291.0929, -3934.8428, 0.0000, 146, 172, 116
L -285.2546, -3914.1844, 0.0000, -284.0325, -3927.2396, 0.0000, 146, 172, 116
L -281.6546, -3914.1844, 0.0000, -282.1796, -3929.8351, 0.0000, 104, 140, 84
L -193.6302, -3927.5889, 0.0000, -191.5700, -3942.9163, 0.0000, 128, 164, 100
L -190.0302, -3927.5889, 0.0000, -192.3886, -3938.7875, 0.0000, 128, 164, 100
L -186.4302, -3927.5889, 0.0000, -185.6027, -3948.0094, 0.0000, 146, 172, 116
L -182.8302, -3927.5889, 0.0000, -182.3958, -3941.7278, 0.0000, 146, 172, 116
L -95.9610, -3920.7494, 0.0000, -97.8405, -3941.7229, 0.0000, 146, 172, 116
L -92.3610, -3920.7494, 0.0000, -90.2940, -3935.7314, 0.0000, 128, 164, 100
L -88.7610, -3920.7494, 0.0000, -87.6765, -3937.8004, 0.0000, 128, 164, 100
L -85.1610, -3920.7494, 0.0000, -83.4285, -3932.6309, 0.0000, 104, 140, 84
L -59.8898, -3909.2010, 0.0000, -60.3489, -3929.9713, 0.0000, 128, 164, 100
L -56.2898, -3909.2010, 0.0000, -58.7905, -3923.6992, 0.0000, 128, 164, 100
L -52.6898, -3909.2010, 0.0000, -49.9374, -3923.9354, 0.0000, 128, 164, 100
L -49.0898, -3909.2010, 0.0000, -51.9691, -3921.6919, 0.0000, 128, 164, 100
L -28.6055, -3920.5171, 0.0000, -27.4981, -3939.1832, 0.0000, 146, 172, 116
L -25.0055, -3920.5171, 0.0000, -24.5972, -3939.7439, 0.0000, 128, 164, 100
L -21.4055, -3920.5171, 0.0000, -23.1067, -3934.9650, 0.0000, 104, 140, 84
L -17.8055, -3920.5171, 0.0000, -18.0961, -3938.5708, 0.0000, 146, 172, 116
L -14.2055, -3920.5171, 0.0000, -12.1505, -3934.4502, 0.0000, 104, 140, 84
L 37.9744, -3920.5762, 0.0000, 35.2767, -3940.4407, 0.0000, 128, 164, 100
L 41.5744, -3920.5762, 0.0000, 43.2625, -3937.7455, 0.0000, 104, 140, 84
L 45.1744, -3920.5762, 0.0000, 45.4241, -3938.8289, 0.0000, 128, 164, 100
L 48.7744, -3920.5762, 0.0000, 50.5125, -3941.4284, 0.0000, 128, 164, 100
L 114.1949, -3918.7871, 0.0000, 112.0280, -3932.6073, 0.0000, 104, 140, 84
L 117.7949, -3918.7871, 0.0000, 115.3121, -3938.3660, 0.0000, 146, 172, 116
L 121.3949, -3918.7871, 0.0000, 119.4828, -3934.4989, 0.0000, 146, 172, 116
L 144.6432, -3921.9391, 0.0000, 145.2572, -3938.4324, 0.0000, 146, 172, 116
L 148.2432, -3921.9391, 0.0000, 148.4950, -3936.1483, 0.0000, 128, 164, 100
L 151.8432, -3921.9391, 0.0000, 154.0831, -3939.6207, 0.0000, 128, 164, 100
L 155.4432, -3921.9391, 0.0000, 156.4077, -3937.6207, 0.0000, 104, 140, 84
L 175.1211, -3916.7279, 0.0000, 177.5062, -3928.7505, 0.0000, 104, 140, 84
L 178.7211, -3916.7279, 0.0000, 177.4181, -3936.5547, 0.0000, 104, 140, 84
L 182.3211, -3916.7279, 0.0000, 180.0529, -3929.4711, 0.0000, 128, 164, 100
L 288.3254, -3917.4637, 0.0000, 289.6079, -3932.9751, 0.0000, 128, 164, 100
L 291.9254, -3917.4637, 0.0000, 293.3755, -3932.5796, 0.0000, 128, 164, 100
L 295.5254, -3917.4637, 0.0000, 298.4597, -3931.7459, 0.0000, 104, 140, 84
L 314.1227, -3925.9283, 0.0000, 317.0225, -3938.7182, 0.0000, 146, 172, 116
L 317.7227, -3925.9283, 0.0000, 315.5666, -3946.4145, 0.0000, 128, 164, 100
L 321.3227, -3925.9283, 0.0000, 320.4129, -3941.7586, 0.0000, 128, 164, 100
L 324.9227, -3925.9283, 0.0000, 326.0482, -3945.0973, 0.0000, 146, 172, 116
L 328.5227, -3925.9283, 0.0000, 327.9958, -3938.9324, 0.0000, 128, 164, 100
L 336.8428, -3919.3845, 0.0000, 338.9599, -3937.3047, 0.0000, 146, 172, 116
L 340.4428, -3919.3845, 0.0000, 339.7433, -3933.0540, 0.0000, 146, 172, 116
L 344.0428, -3919.3845, 0.0000, 344.7169, -3940.1157, 0.0000, 146, 172, 116
L 347.6428, -3919.3845, 0.0000, 345.4846, -3936.0747, 0.0000, 146, 172, 116
L 351.2428, -3919.3845, 0.0000, 350.6504, -3930.9625, 0.0000, 128, 164, 100
L 378.5433, -3926.6331, 0.0000, 378.9775, -3946.0614, 0.0000, 146, 172, 116
L 382.1433, -3926.6331, 0.0000, 384.8023, -3941.9520, 0.0000, 146, 172, 116
L 385.7433, -3926.6331, 0.0000, 385.6353, -3940.8075, 0.0000, 146, 172, 116
L 389.3433, -3926.6331, 0.0000, 389.8971, -3942.5317, 0.0000, 128, 164, 100
L 392.9433, -3926.6331, 0.0000, 394.6215, -3938.3051, 0.0000, 146, 172, 116
L 415.4141, -3923.8190, 0.0000, 415.5970, -3941.9889, 0.0000, 146, 172, 116
L 419.0141, -3923.8190, 0.0000, 419.1923, -3940.3746, 0.0000, 128, 164, 100
L 422.6141, -3923.8190, 0.0000, 423.7269, -3936.1030, 0.0000, 146, 172, 116
L 426.2141, -3923.8190, 0.0000, 427.1700, -3937.6866, 0.0000, 128, 164, 100
L 429.8141, -3923.8190, 0.0000, 427.4912, -3941.7734, 0.0000, 146, 172, 116
L 455.0980, -3919.8659, 0.0000, 456.3667, -3932.1142, 0.0000, 128, 164, 100
L 458.6980, -3919.8659, 0.0000, 457.0851, -3935.7587, 0.0000, 146, 172, 116
L 462.2980, -3919.8659, 0.0000, 462.5372, -3934.7274, 0.0000, 104, 140, 84
L 465.8980, -3919.8659, 0.0000, 463.0807, -3931.8140, 0.0000, 128, 164, 100
L 469.4980, -3919.8659, 0.0000, 472.3471, -3937.3289, 0.0000, 146, 172, 116
L 526.3195, -3910.4321, 0.0000, 527.4803, -3928.2863, 0.0000, 146, 172, 116
L 529.9195, -3910.4321, 0.0000, 527.3214, -3931.0760, 0.0000, 128, 164, 100
L 533.5195, -3910.4321, 0.0000, 536.4040, -3922.0735, 0.0000, 146, 172, 116
L 556.2497, -3912.3427, 0.0000, 558.3260, -3926.0364, 0.0000, 128, 164, 100
L 559.8497, -3912.3427, 0.0000, 562.3101, -3928.2749, 0.0000, 104, 140, 84
L 563.4497, -3912.3427, 0.0000, 562.0908, -3924.8397, 0.0000, 128, 164, 100
L 567.0497, -3912.3427, 0.0000, 565.7285, -3931.5126, 0.0000, 104, 140, 84
L 570.6497, -3912.3427, 0.0000, 570.8751, -3931.9463, 0.0000, 146, 172, 116
L 613.6963, -3916.2836, 0.0000, 611.9459, -3936.1698, 0.0000, 128, 164, 100
L 617.2963, -3916.2836, 0.0000, 619.4011, -3936.0497, 0.0000, 104, 140, 84
L 620.8963, -3916.2836, 0.0000, 620.7182, -3935.8164, 0.0000, 104, 140, 84
L 624.4963, -3916.2836, 0.0000, 623.3258, -3935.4520, 0.0000, 104, 140, 84
L 657.2438, -3927.4173, 0.0000, 657.6796, -3945.2013, 0.0000, 146, 172, 116
L 660.8438, -3927.4173, 0.0000, 659.6463, -3945.2094, 0.0000, 128, 164, 100
L 664.4438, -3927.4173, 0.0000, 664.5383, -3947.0087, 0.0000, 128, 164, 100
L 718.9636, -3917.8883, 0.0000, 717.8234, -3934.7202, 0.0000, 104, 140, 84
L 722.5636, -3917.8883, 0.0000, 723.2718, -3935.7259, 0.0000, 146, 172, 116
L 726.1636, -3917.8883, 0.0000, 726.4579, -3936.3916, 0.0000, 146, 172, 116
L 758.2667, -3921.0979, 0.0000, 758.0646, -3935.4009, 0.0000, 146, 172, 116
L 761.8667, -3921.0979, 0.0000, 764.5643, -3934.6186, 0.0000, 146, 172, 116
L 765.4667, -3921.0979, 0.0000, 767.2929, -3940.2922, 0.0000, 146, 172, 116
L 986.2073, -3917.1544, 0.0000, 988.9847, -3934.5917, 0.0000, 128, 164, 100
L 989.8073, -3917.1544, 0.0000, 989.0126, -3928.8387, 0.0000, 146, 172, 116
L 993.4073, -3917.1544, 0.0000, 993.3886, -3930.3762, 0.0000, 128, 164, 100
L 1063.3694, -3926.4014, 0.0000, 1065.0136, -3940.8795, 0.0000, 104, 140, 84
L 1066.9694, -3926.4014, 0.0000, 1064.4107, -3944.6865, 0.0000, 128, 164, 100
L 1070.5694, -3926.4014, 0.0000, 1070.7019, -3942.4336, 0.0000, 146, 172, 116
L 1462.2729, -3924.3457, 0.0000, 1463.7194, -3939.7632, 0.0000, 128, 164, 100
L 1465.8729, -3924.3457, 0.0000, 1463.5850, -3937.7791, 0.0000, 146, 172, 116
L 1469.4729, -3924.3457, 0.0000, 1467.5588, -3942.9359, 0.0000, 146, 172, 116
L 1473.0729, -3924.3457, 0.0000, 1471.8527, -3943.0138, 0.0000, 146, 172, 116
L 1712.3249, -3917.6261, 0.0000, 1709.8968, -3937.7357, 0.0000, 146, 172, 116
L 1715.9249, -3917.6261, 0.0000, 1718.9016, -3935.6049, 0.0000, 146, 172, 116
L 1719.5249, -3917.6261, 0.0000, 1717.6013, -3934.3325, 0.0000, 128, 164, 100
L 1738.1856, -3912.5679, 0.0000, 1735.2651, -3923.6575, 0.0000, 104, 140, 84
L 1741.7856, -3912.5679, 0.0000, 1739.2723, -3933.2404, 0.0000, 104, 140, 84
L 1745.3856, -3912.5679, 0.0000, 1744.9718, -3932.7598, 0.0000, 128, 164, 100
L 1748.9856, -3912.5679, 0.0000, 1746.5528, -3924.4309, 0.0000, 146, 172, 116
L 1841.4444, -3922.6656, 0.0000, 1841.1607, -3934.6843, 0.0000, 104, 140, 84
L 1845.0444, -3922.6656, 0.0000, 1847.4909, -3934.6119, 0.0000, 146, 172, 116
L 1848.6444, -3922.6656, 0.0000, 1847.2177, -3938.5742, 0.0000, 146, 172, 116
L 1852.2444, -3922.6656, 0.0000, 1849.6849, -3938.0612, 0.0000, 128, 164, 100
L 1879.1768, -3926.6537, 0.0000, 1878.2080, -3940.5606, 0.0000, 128, 164, 100
L 1882.7768, -3926.6537, 0.0000, 1883.3077, -3943.7270, 0.0000, 128, 164, 100
L 1886.3768, -3926.6537, 0.0000, 1885.5769, -3942.4805, 0.0000, 104, 140, 84
L 1889.9768, -3926.6537, 0.0000, 1892.3198, -3939.4836, 0.0000, 146, 172, 116
L 2051.3490, -3917.6918, 0.0000, 2052.6993, -3936.7324, 0.0000, 146, 172, 116
L 2054.9490, -3917.6918, 0.0000, 2054.3988, -3935.9037, 0.0000, 128, 164, 100
L 2058.5490, -3917.6918, 0.0000, 2057.4806, -3931.6822, 0.0000, 128, 164, 100
L 2121.0586, -3924.2617, 0.0000, 2122.7294, -3938.2036, 0.0000, 128, 164, 100
L 2124.6586, -3924.2617, 0.0000, 2127.1170, -3941.6745, 0.0000, 146, 172, 116
L 2128.2586, -3924.2617, 0.0000, 2130.1543, -3942.2626, 0.0000, 146, 172, 116
L -833.6852, -3890.7053, 0.0000, -830.8563, -3902.5684, 0.0000, 128, 164, 100
L -830.0852, -3890.7053, 0.0000, -831.8806, -3902.3728, 0.0000, 146, 172, 116
L -826.4852, -3890.7053, 0.0000, -824.4762, -3906.1172, 0.0000, 104, 140, 84
L -822.8852, -3890.7053, 0.0000, -824.9389, -3909.8642, 0.0000, 128, 164, 100
L -805.1162, -3889.2955, 0.0000, -805.2526, -3907.4793, 0.0000, 104, 140, 84
L -801.5162, -3889.2955, 0.0000, -804.2484, -3902.5447, 0.0000, 146, 172, 116
L -797.9162, -3889.2955, 0.0000, -800.0706, -3910.1687, 0.0000, 104, 140, 84
L -675.5999, -3887.1464, 0.0000, -677.3984, -3902.0415, 0.0000, 128, 164, 100
L -671.9999, -3887.1464, 0.0000, -673.1976, -3900.7239, 0.0000, 128, 164, 100
L -668.3999, -3887.1464, 0.0000, -668.1266, -3905.5012, 0.0000, 146, 172, 116
L -664.7999, -3887.1464, 0.0000, -663.1271, -3903.1654, 0.0000, 146, 172, 116
L -661.1999, -3887.1464, 0.0000, -663.3993, -3904.5278, 0.0000, 104, 140, 84
L -469.2047, -3888.4454, 0.0000, -471.1883, -3908.2571, 0.0000, 146, 172, 116
L -465.6047, -3888.4454, 0.0000, -467.8820, -3904.5649, 0.0000, 128, 164, 100
L -462.0047, -3888.4454, 0.0000, -462.1510, -3908.0846, 0.0000, 146, 172, 116
L -458.4047, -3888.4454, 0.0000, -457.3378, -3900.1894, 0.0000, 146, 172, 116
L -331.6899, -3886.2705, 0.0000, -333.9648, -3902.8320, 0.0000, 146, 172, 116
L -328.0899, -3886.2705, 0.0000, -329.9036, -3906.2492, 0.0000, 128, 164, 100
L -324.4899, -3886.2705, 0.0000, -322.9919, -3899.0367, 0.0000, 104, 140, 84
L -320.8899, -3886.2705, 0.0000, -321.6382, -3898.4997, 0.0000, 104, 140, 84
L -300.3327, -3884.8098, 0.0000, -300.2922, -3898.9017, 0.0000, 104, 140, 84
L -296.7327, -3884.8098, 0.0000, -297.9970, -3903.6057, 0.0000, 146, 172, 116
L -293.1327, -3884.8098, 0.0000, -292.7422, -3903.6284, 0.0000, 104, 140, 84
L -289.5327, -3884.8098, 0.0000, -292.1126, -3897.5859, 0.0000, 146, 172, 116
L -285.9327, -3884.8098, 0.0000, -283.8501, -3905.2821, 0.0000, 128, 164, 100
L -235.8947, -3878.4121, 0.0000, -235.4093, -3896.1553, 0.0000, 146, 172, 116
L -232.2947, -3878.4121, 0.0000, -229.6006, -3892.3406, 0.0000, 128, 164, 100
L -228.6947, -3878.4121, 0.0000, -231.4408, -3890.2555, 0.0000, 128, 164, 100
