P -509.81, -349.48, 0.0000, 120, 80, 40, 3, N
P -509.81, -170.28, 0.0000, 96, 70, 44, 1, S
P -420.21, -259.88, 0.0000, 96, 70, 44, 1, E
P -599.41, -259.88, 0.0000, 96, 70, 44, 1, W
L  98.4906, -327.3646, 0.0000, 87.4811, -330.5010, 0.0000, 62, 104, 56
L  87.4811, -330.5010, 0.0000, 75.8597, -336.5973, 0.0000, 62, 104, 56
L  75.8597, -336.5973, 0.0000, 79.0030, -348.5798, 0.0000, 62, 104, 56
L  79.0030, -348.5798, 0.0000, 87.4811, -355.7213, 0.0000, 62, 104, 56
L  87.4811, -355.7213, 0.0000, 99.0713, -361.8669, 0.0000, 62, 104, 56
L  99.0713, -361.8669, 0.0000, 108.8596, -353.3890, 0.0000, 62, 104, 56
L  108.8596, -353.3890, 0.0000, 111.3909, -343.1112, 0.0000, 62, 104, 56
L  87.8332, -354.3003, 0.0000, 91.4339, -354.3003, 0.0000, 62, 104, 56
L  93.0947, -354.3003, 0.0000, 96.0320, -354.3003, 0.0000, 62, 104, 56
L  97.7705, -354.3003, 0.0000, 102.4198, -354.3003, 0.0000, 62, 104, 56
L  84.2996, -346.8409, 0.0000, 87.8388, -346.8409, 0.0000, 62, 104, 56
L  90.2777, -346.8409, 0.0000, 94.2752, -346.8409, 0.0000, 62, 104, 56
L  97.1224, -346.8409, 0.0000, 100.9745, -346.8409, 0.0000, 62, 104, 56
L  102.9913, -346.8409, 0.0000, 106.6025, -346.8409, 0.0000, 62, 104, 56
L  84.2996, -339.3814, 0.0000, 89.3677, -339.3814, 0.0000, 62, 104, 56
L  91.3079, -339.3814, 0.0000, 94.8620, -339.3814, 0.0000, 62, 104, 56
L  97.2977, -339.3814, 0.0000, 100.1569, -339.3814, 0.0000, 62, 104, 56
L  102.5577, -339.3814, 0.0000, 106.6025, -339.3814, 0.0000, 62, 104, 56
L  87.8332, -331.9219, 0.0000, 93.0334, -331.9219, 0.0000, 62, 104, 56
L  95.2223, -331.9219, 0.0000, 99.9146, -331.9219, 0.0000, 62, 104, 56
L  102.0076, -331.9219, 0.0000, 103.0689, -331.9219, 0.0000, 62, 104, 56
L  -215.6350, -361.1836, 0.0000, -217.0748, -349.0264, 0.0000, 62, 104, 56
L  -217.0748, -349.0264, 0.0000, -230.1813, -346.9162, 0.0000, 62, 104, 56
L  -230.1813, -346.9162, 0.0000, -241.5855, -347.4972, 0.0000, 62, 104, 56
L  -241.5855, -347.4972, 0.0000, -252.3911, -354.7149, 0.0000, 62, 104, 56
L  -252.3911, -354.7149, 0.0000, -247.8384, -366.1386, 0.0000, 62, 104, 56
L  -247.8384, -366.1386, 0.0000, -241.5855, -374.8701, 0.0000, 62, 104, 56
L  -241.5855, -374.8701, 0.0000, -229.3400, -379.8097, 0.0000, 62, 104, 56
L  -229.3400, -379.8097, 0.0000, -220.7862, -370.4961, 0.0000, 62, 104, 56
L  -220.7862, -370.4961, 0.0000, -215.6350, -361.1836, 0.0000, 62, 104, 56
L  -240.4931, -372.2847, 0.0000, -236.8014, -372.2847, 0.0000, 62, 104, 56
L  -234.8631, -372.2847, 0.0000, -230.7821, -372.2847, 0.0000, 62, 104, 56
L  -228.7247, -372.2847, 0.0000, -225.3774, -372.2847, 0.0000, 62, 104, 56
L  -243.9989, -364.8840, 0.0000, -240.8404, -364.8840, 0.0000, 62, 104, 56
L  -238.0584, -364.8840, 0.0000, -234.4898, -364.8840, 0.0000, 62, 104, 56
L  -231.6001, -364.8840, 0.0000, -227.7113, -364.8840, 0.0000, 62, 104, 56
L  -225.2065, -364.8840, 0.0000, -221.8717, -364.8840, 0.0000, 62, 104, 56
L  -243.9989, -357.4833, 0.0000, -238.9894, -357.4833, 0.0000, 62, 104, 56
L  -236.9533, -357.4833, 0.0000, -234.1112, -357.4833, 0.0000, 62, 104, 56
L  -232.7751, -357.4833, 0.0000, -228.9497, -357.4833, 0.0000, 62, 104, 56
L  -226.3467, -357.4833, 0.0000, -221.8717, -357.4833, 0.0000, 62, 104, 56
L  -240.4931, -350.0826, 0.0000, -236.3579, -350.0826, 0.0000, 62, 104, 56
L  -234.3670, -350.0826, 0.0000, -231.4762, -350.0826, 0.0000, 62, 104, 56
L  -228.6250, -350.0826, 0.0000, -225.6535, -350.0826, 0.0000, 62, 104, 56
L  330.1795, -826.2074, 0.0000, 324.5028, -815.7642, 0.0000, 86, 132, 70
L  324.5028, -815.7642, 0.0000, 314.9041, -805.3520, 0.0000, 86, 132, 70
L  314.9041, -805.3520, 0.0000, 301.2280, -810.9381, 0.0000, 86, 132, 70
L  301.2280, -810.9381, 0.0000, 294.1658, -820.6506, 0.0000, 86, 132, 70
L  294.1658, -820.6506, 0.0000, 289.0941, -833.4503, 0.0000, 86, 132, 70
L  289.0941, -833.4503, 0.0000, 301.2280, -841.4765, 0.0000, 86, 132, 70
L  301.2280, -841.4765, 0.0000, 313.9669, -842.2073, 0.0000, 86, 132, 70
L  313.9669, -842.2073, 0.0000, 328.6374, -839.8197, 0.0000, 86, 132, 70
L  328.6374, -839.8197, 0.0000, 330.1795, -826.2074, 0.0000, 86, 132, 70
L  302.4220, -838.6283, 0.0000, 308.2085, -838.6283, 0.0000, 62, 104, 56
L  310.7962, -838.6283, 0.0000, 316.5290, -838.6283, 0.0000, 62, 104, 56
L  318.7327, -838.6283, 0.0000, 319.3350, -838.6283, 0.0000, 62, 104, 56
L  298.4995, -830.3477, 0.0000, 302.2774, -830.3477, 0.0000, 62, 104, 56
L  305.3417, -830.3477, 0.0000, 310.0910, -830.3477, 0.0000, 62, 104, 56
L  313.0479, -830.3477, 0.0000, 316.1190, -830.3477, 0.0000, 62, 104, 56
L  317.7583, -830.3477, 0.0000, 323.0767, -830.3477, 0.0000, 62, 104, 56
L  298.4995, -822.0670, 0.0000, 303.9671, -822.0670, 0.0000, 62, 104, 56
L  305.5014, -822.0670, 0.0000, 310.0525, -822.0670, 0.0000, 62, 104, 56
L  311.6359, -822.0670, 0.0000, 314.5013, -822.0670, 0.0000, 62, 104, 56
L  317.6180, -822.0670, 0.0000, 322.7401, -822.0670, 0.0000, 62, 104, 56
L  302.4220, -813.7863, 0.0000, 305.8404, -813.7863, 0.0000, 62, 104, 56
L  308.3485, -813.7863, 0.0000, 313.8374, -813.7863, 0.0000, 62, 104, 56
L  316.2516, -813.7863, 0.0000, 319.3350, -813.7863, 0.0000, 62, 104, 56
L  406.5871, -1526.0009, 0.0000, 405.3602, -1513.9813, 0.0000, 62, 104, 56
L  405.3602, -1513.9813, 0.0000, 392.4167, -1511.8195, 0.0000, 62, 104, 56
L  392.4167, -1511.8195, 0.0000, 381.2256, -1512.6250, 0.0000, 62, 104, 56
L  381.2256, -1512.6250, 0.0000, 370.4440, -1519.6054, 0.0000, 62, 104, 56
L  370.4440, -1519.6054, 0.0000, 374.8664, -1530.9259, 0.0000, 62, 104, 56
L  374.8664, -1530.9259, 0.0000, 381.2256, -1539.3767, 0.0000, 62, 104, 56
L  381.2256, -1539.3767, 0.0000, 393.2340, -1544.4159, 0.0000, 62, 104, 56
L  393.2340, -1544.4159, 0.0000, 401.7551, -1535.2570, 0.0000, 62, 104, 56
L  401.7551, -1535.2570, 0.0000, 406.5871, -1526.0009, 0.0000, 62, 104, 56
L  382.2229, -1536.9529, 0.0000, 385.8006, -1536.9529, 0.0000, 62, 104, 56
L  387.6596, -1536.9529, 0.0000, 392.7384, -1536.9529, 0.0000, 62, 104, 56
L  395.2178, -1536.9529, 0.0000, 397.1358, -1536.9529, 0.0000, 62, 104, 56
L  378.7643, -1529.6516, 0.0000, 381.3146, -1529.6516, 0.0000, 62, 104, 56
L  383.0297, -1529.6516, 0.0000, 386.9635, -1529.6516, 0.0000, 62, 104, 56
L  389.7426, -1529.6516, 0.0000, 394.8287, -1529.6516, 0.0000, 62, 104, 56
L  397.2375, -1529.6516, 0.0000, 399.9680, -1529.6516, 0.0000, 62, 104, 56
L  378.7643, -1522.3501, 0.0000, 383.6628, -1522.3501, 0.0000, 62, 104, 56
L  386.5434, -1522.3501, 0.0000, 389.6305, -1522.3501, 0.0000, 62, 104, 56
L  391.1945, -1522.3501, 0.0000, 395.2969, -1522.3501, 0.0000, 62, 104, 56
L  397.0786, -1522.3501, 0.0000, 400.3303, -1522.3501, 0.0000, 62, 104, 56
L  382.2229, -1515.0487, 0.0000, 387.1138, -1515.0487, 0.0000, 62, 104, 56
L  388.4699, -1515.0487, 0.0000, 393.4013, -1515.0487, 0.0000, 62, 104, 56
L  395.7520, -1515.0487, 0.0000, 397.1358, -1515.0487, 0.0000, 62, 104, 56
L  -439.4544, -791.6605, 0.0000, -441.7987, -776.2320, 0.0000, 62, 104, 56
L  -441.7987, -776.2320, 0.0000, -458.4587, -773.6933, 0.0000, 62, 104, 56
L  -458.4587, -773.6933, 0.0000, -473.1630, -773.8823, 0.0000, 62, 104, 56
L  -473.1630, -773.8823, 0.0000, -486.6176, -783.4511, 0.0000, 62, 104, 56
L  -486.6176, -783.4511, 0.0000, -480.6944, -797.9004, 0.0000, 62, 104, 56
L  -480.6944, -797.9004, 0.0000, -473.1630, -809.4385, 0.0000, 62, 104, 56
L  -473.1630, -809.4385, 0.0000, -457.3642, -815.2982, 0.0000, 62, 104, 56
L  -457.3642, -815.2982, 0.0000, -446.6273, -803.3877, 0.0000, 62, 104, 56
L  -446.6273, -803.3877, 0.0000, -439.4544, -791.6605, 0.0000, 62, 104, 56
L  -471.5691, -805.8231, 0.0000, -465.7956, -805.8231, 0.0000, 62, 104, 56
L  -463.1822, -805.8231, 0.0000, -459.6779, -805.8231, 0.0000, 62, 104, 56
L  -456.3670, -805.8231, 0.0000, -452.2845, -805.8231, 0.0000, 62, 104, 56
L  -476.0417, -796.3813, 0.0000, -469.4967, -796.3813, 0.0000, 62, 104, 56
L  -467.4391, -796.3813, 0.0000, -462.1286, -796.3813, 0.0000, 62, 104, 56
L  -459.9852, -796.3813, 0.0000, -453.8213, -796.3813, 0.0000, 62, 104, 56
L  -451.0915, -796.3813, 0.0000, -447.8120, -796.3813, 0.0000, 62, 104, 56
L  -476.0417, -786.9395, 0.0000, -471.3892, -786.9395, 0.0000, 62, 104, 56
L  -468.2949, -786.9395, 0.0000, -462.1076, -786.9395, 0.0000, 62, 104, 56
L  -459.9515, -786.9395, 0.0000, -454.0716, -786.9395, 0.0000, 62, 104, 56
L  -451.7913, -786.9395, 0.0000, -448.0890, -786.9395, 0.0000, 62, 104, 56
L  -471.5691, -777.4977, 0.0000, -467.9136, -777.4977, 0.0000, 62, 104, 56
L  -464.5907, -777.4977, 0.0000, -458.9443, -777.4977, 0.0000, 62, 104, 56
L  -455.5961, -777.4977, 0.0000, -452.2845, -777.4977, 0.0000, 62, 104, 56
L  122.8728, -1756.3373, 0.0000, 123.0030, -1744.1550, 0.0000, 62, 104, 56
L  123.0030, -1744.1550, 0.0000, 110.1965, -1740.3461, 0.0000, 62, 104, 56
L  110.1965, -1740.3461, 0.0000, 99.2284, -1743.8671, 0.0000, 62, 104, 56
L  99.2284, -1743.8671, 0.0000, 87.6140, -1749.8553, 0.0000, 62, 104, 56
L  87.6140, -1749.8553, 0.0000, 90.4063, -1761.8910, 0.0000, 62, 104, 56
L  90.4063, -1761.8910, 0.0000, 99.2284, -1768.8074, 0.0000, 62, 104, 56
L  99.2284, -1768.8074, 0.0000, 110.7125, -1775.0016, 0.0000, 62, 104, 56
L  110.7125, -1775.0016, 0.0000, 120.7267, -1766.7748, 0.0000, 62, 104, 56
L  120.7267, -1766.7748, 0.0000, 122.8728, -1756.3373, 0.0000, 62, 104, 56
L  99.4929, -1767.5251, 0.0000, 103.3209, -1767.5251, 0.0000, 62, 104, 56
L  105.7302, -1767.5251, 0.0000, 109.9664, -1767.5251, 0.0000, 62, 104, 56
L  112.4294, -1767.5251, 0.0000, 114.7268, -1767.5251, 0.0000, 62, 104, 56
L  95.9597, -1760.0665, 0.0000, 98.8490, -1760.0665, 0.0000, 62, 104, 56
L  100.5430, -1760.0665, 0.0000, 104.2931, -1760.0665, 0.0000, 62, 104, 56
L  106.2589, -1760.0665, 0.0000, 111.5061, -1760.0665, 0.0000, 62, 104, 56
L  114.0160, -1760.0665, 0.0000, 117.8061, -1760.0665, 0.0000, 62, 104, 56
L  95.9597, -1752.6080, 0.0000, 99.0398, -1752.6080, 0.0000, 62, 104, 56
L  101.3475, -1752.6080, 0.0000, 106.4794, -1752.6080, 0.0000, 62, 104, 56
L  108.0874, -1752.6080, 0.0000, 111.8299, -1752.6080, 0.0000, 62, 104, 56
L  113.7229, -1752.6080, 0.0000, 117.9287, -1752.6080, 0.0000, 62, 104, 56
L  99.4929, -1745.1494, 0.0000, 102.0954, -1745.1494, 0.0000, 62, 104, 56
L  104.5215, -1745.1494, 0.0000, 107.8361, -1745.1494, 0.0000, 62, 104, 56
L  110.2149, -1745.1494, 0.0000, 114.7268, -1745.1494, 0.0000, 62, 104, 56
L  375.0985, -1560.8519, 0.0000, 365.8457, -1548.7828, 0.0000, 62, 104, 56
L  365.8457, -1548.7828, 0.0000, 353.4512, -1543.4918, 0.0000, 62, 104, 56
L  353.4512, -1543.4918, 0.0000, 337.6012, -1541.0756, 0.0000, 62, 104, 56
L  337.6012, -1541.0756, 0.0000, 330.7857, -1554.4301, 0.0000, 62, 104, 56
L  330.7857, -1554.4301, 0.0000, 331.9667, -1566.8811, 0.0000, 62, 104, 56
L  331.9667, -1566.8811, 0.0000, 337.6012, -1580.6283, 0.0000, 62, 104, 56
L  337.6012, -1580.6283, 0.0000, 353.6694, -1579.3427, 0.0000, 62, 104, 56
L  353.6694, -1579.3427, 0.0000, 364.8829, -1572.1830, 0.0000, 62, 104, 56
L  364.8829, -1572.1830, 0.0000, 375.0985, -1560.8519, 0.0000, 62, 104, 56
L  341.0010, -1574.2169, 0.0000, 344.2928, -1574.2169, 0.0000, 62, 104, 56
L  347.7760, -1574.2169, 0.0000, 353.2788, -1574.2169, 0.0000, 62, 104, 56
L  355.3436, -1574.2169, 0.0000, 359.1995, -1574.2169, 0.0000, 62, 104, 56
L  336.7803, -1565.3069, 0.0000, 341.2918, -1565.3069, 0.0000, 62, 104, 56
L  344.0375, -1565.3069, 0.0000, 349.5479, -1565.3069, 0.0000, 62, 104, 56
L  351.9783, -1565.3069, 0.0000, 358.1655, -1565.3069, 0.0000, 62, 104, 56
L  360.3372, -1565.3069, 0.0000, 363.4202, -1565.3069, 0.0000, 62, 104, 56
L  336.7803, -1556.3969, 0.0000, 340.7257, -1556.3969, 0.0000, 62, 104, 56
L  343.7442, -1556.3969, 0.0000, 347.3670, -1556.3969, 0.0000, 62, 104, 56
L  349.2587, -1556.3969, 0.0000, 353.4531, -1556.3969, 0.0000, 62, 104, 56
L  356.5852, -1556.3969, 0.0000, 360.4901, -1556.3969, 0.0000, 62, 104, 56
L  363.1846, -1556.3969, 0.0000, 363.4202, -1556.3969, 0.0000, 62, 104, 56
L  341.0010, -1547.4868, 0.0000, 344.0394, -1547.4868, 0.0000, 62, 104, 56
L  346.1612, -1547.4868, 0.0000, 351.0553, -1547.4868, 0.0000, 62, 104, 56
L  353.1354, -1547.4868, 0.0000, 356.5702, -1547.4868, 0.0000, 62, 104, 56
L  418.7214, -1693.4628, 0.0000, 418.7741, -1679.3730, 0.0000, 62, 104, 56
L  418.7741, -1679.3730, 0.0000, 404.3770, -1672.8199, 0.0000, 62, 104, 56
L  404.3770, -1672.8199, 0.0000, 391.2279, -1678.9626, 0.0000, 62, 104, 56
L  391.2279, -1678.9626, 0.0000, 377.8440, -1685.9658, 0.0000, 62, 104, 56
L  377.8440, -1685.9658, 0.0000, 378.8299, -1700.6320, 0.0000, 62, 104, 56
L  378.8299, -1700.6320, 0.0000, 391.2279, -1707.9630, 0.0000, 62, 104, 56
L  391.2279, -1707.9630, 0.0000, 404.5593, -1715.0496, 0.0000, 62, 104, 56
L  404.5593, -1715.0496, 0.0000, 417.9704, -1706.9365, 0.0000, 62, 104, 56
L  417.9704, -1706.9365, 0.0000, 418.7214, -1693.4628, 0.0000, 62, 104, 56
L  391.2341, -1706.9147, 0.0000, 395.6162, -1706.9147, 0.0000, 62, 104, 56
L  397.5583, -1706.9147, 0.0000, 400.6619, -1706.9147, 0.0000, 62, 104, 56
L  403.6988, -1706.9147, 0.0000, 409.1968, -1706.9147, 0.0000, 62, 104, 56
L  386.9860, -1697.9468, 0.0000, 392.0218, -1697.9468, 0.0000, 62, 104, 56
L  395.0698, -1697.9468, 0.0000, 398.7697, -1697.9468, 0.0000, 62, 104, 56
L  401.6779, -1697.9468, 0.0000, 406.0661, -1697.9468, 0.0000, 62, 104, 56
L  408.7145, -1697.9468, 0.0000, 411.7924, -1697.9468, 0.0000, 62, 104, 56
L  413.7795, -1697.9468, 0.0000, 413.7989, -1697.9468, 0.0000, 62, 104, 56
L  386.9860, -1688.9789, 0.0000, 390.2405, -1688.9789, 0.0000, 62, 104, 56
L  393.4064, -1688.9789, 0.0000, 396.4707, -1688.9789, 0.0000, 62, 104, 56
L  398.1967, -1688.9789, 0.0000, 403.4454, -1688.9789, 0.0000, 62, 104, 56
L  405.9937, -1688.9789, 0.0000, 411.5678, -1688.9789, 0.0000, 62, 104, 56
L  391.2341, -1680.0110, 0.0000, 394.7921, -1680.0110, 0.0000, 62, 104, 56
L  397.1335, -1680.0110, 0.0000, 401.4595, -1680.0110, 0.0000, 62, 104, 56
L  404.0219, -1680.0110, 0.0000, 409.5508, -1680.0110, 0.0000, 62, 104, 56
L  -404.7106, -578.6541, 0.0000, -413.5412, -566.3493, 0.0000, 62, 104, 56
L  -413.5412, -566.3493, 0.0000, -424.7803, -553.7152, 0.0000, 62, 104, 56
L  -424.7803, -553.7152, 0.0000, -442.0360, -558.9685, 0.0000, 62, 104, 56
L  -442.0360, -558.9685, 0.0000, -449.2860, -572.1069, 0.0000, 62, 104, 56
L  -449.2860, -572.1069, 0.0000, -455.6440, -587.3152, 0.0000, 62, 104, 56
L  -455.6440, -587.3152, 0.0000, -442.0360, -598.3397, 0.0000, 62, 104, 56
L  -442.0360, -598.3397, 0.0000, -425.9553, -597.5061, 0.0000, 62, 104, 56
L  -425.9553, -597.5061, 0.0000, -408.3581, -594.9318, 0.0000, 62, 104, 56
L  -408.3581, -594.9318, 0.0000, -404.7106, -578.6541, 0.0000, 62, 104, 56
L  -439.9157, -593.8145, 0.0000, -433.7747, -593.8145, 0.0000, 62, 104, 56
L  -430.3057, -593.8145, 0.0000, -424.7922, -593.8145, 0.0000, 62, 104, 56
L  -421.7896, -593.8145, 0.0000, -419.2726, -593.8145, 0.0000, 62, 104, 56
L  -444.7034, -583.7075, 0.0000, -438.9895, -583.7075, 0.0000, 62, 104, 56
L  -436.9823, -583.7075, 0.0000, -432.0311, -583.7075, 0.0000, 62, 104, 56
L  -429.1356, -583.7075, 0.0000, -425.1022, -583.7075, 0.0000, 62, 104, 56
L  -422.2529, -583.7075, 0.0000, -415.8014, -583.7075, 0.0000, 62, 104, 56
L  -444.7034, -573.6006, 0.0000, -439.9937, -573.6006, 0.0000, 62, 104, 56
L  -438.0869, -573.6006, 0.0000, -431.8416, -573.6006, 0.0000, 62, 104, 56
L  -429.6199, -573.6006, 0.0000, -426.0873, -573.6006, 0.0000, 62, 104, 56
L  -423.6933, -573.6006, 0.0000, -416.6062, -573.6006, 0.0000, 62, 104, 56
L  -439.9157, -563.4937, 0.0000, -435.7639, -563.4937, 0.0000, 62, 104, 56
L  -431.9650, -563.4937, 0.0000, -425.9524, -563.4937, 0.0000, 62, 104, 56
L  -423.3892, -563.4937, 0.0000, -419.2726, -563.4937, 0.0000, 62, 104, 56
L  -467.4382, -199.9347, 0.0000, -474.8333, -189.5887, 0.0000, 62, 104, 56
L  -474.8333, -189.5887, 0.0000, -484.2833, -178.9655, 0.0000, 62, 104, 56
L  -484.2833, -178.9655, 0.0000, -498.7772, -183.4064, 0.0000, 62, 104, 56
L  -498.7772, -183.4064, 0.0000, -504.8881, -194.4297, 0.0000, 62, 104, 56
L  -504.8881, -194.4297, 0.0000, -510.2344, -207.2174, 0.0000, 62, 104, 56
L  -510.2344, -207.2174, 0.0000, -498.7772, -216.4632, 0.0000, 62, 104, 56
L  -498.7772, -216.4632, 0.0000, -485.2713, -215.7858, 0.0000, 62, 104, 56
L  -485.2713, -215.7858, 0.0000, -470.4750, -213.6215, 0.0000, 62, 104, 56
L  -470.4750, -213.6215, 0.0000, -467.4382, -199.9347, 0.0000, 62, 104, 56
L  -497.0053, -212.6758, 0.0000, -493.5046, -212.6758, 0.0000, 62, 104, 56
L  -491.9595, -212.6758, 0.0000, -488.3090, -212.6758, 0.0000, 62, 104, 56
L  -486.1678, -212.6758, 0.0000, -480.1796, -212.6758, 0.0000, 62, 104, 56
L  -501.0290, -204.1818, 0.0000, -497.7382, -204.1818, 0.0000, 62, 104, 56
L  -496.0514, -204.1818, 0.0000, -490.6682, -204.1818, 0.0000, 62, 104, 56
L  -489.0099, -204.1818, 0.0000, -483.3052, -204.1818, 0.0000, 62, 104, 56
L  -481.3373, -204.1818, 0.0000, -476.0037, -204.1818, 0.0000, 62, 104, 56
L  -501.0290, -195.6878, 0.0000, -498.2808, -195.6878, 0.0000, 62, 104, 56
L  -496.2132, -195.6878, 0.0000, -490.1288, -195.6878, 0.0000, 62, 104, 56
L  -488.3622, -195.6878, 0.0000, -484.1960, -195.6878, 0.0000, 62, 104, 56
L  -481.7401, -195.6878, 0.0000, -477.0923, -195.6878, 0.0000, 62, 104, 56
L  -497.0053, -187.1937, 0.0000, -492.2799, -187.1937, 0.0000, 62, 104, 56
L  -489.6653, -187.1937, 0.0000, -485.1296, -187.1937, 0.0000, 62, 104, 56
L  -482.5949, -187.1937, 0.0000, -479.6565, -187.1937, 0.0000, 62, 104, 56
L  86.9955, -1754.9462, 0.0000, 82.7388, -1738.4068, 0.0000, 62, 104, 56
L  82.7388, -1738.4068, 0.0000, 64.8642, -1735.7631, 0.0000, 62, 104, 56
L  64.8642, -1735.7631, 0.0000, 48.2443, -1734.5085, 0.0000, 62, 104, 56
L  48.2443, -1734.5085, 0.0000, 34.6927, -1746.1457, 0.0000, 62, 104, 56
L  34.6927, -1746.1457, 0.0000, 41.1237, -1761.6084, 0.0000, 62, 104, 56
L  41.1237, -1761.6084, 0.0000, 48.2443, -1775.3838, 0.0000, 62, 104, 56
L  48.2443, -1775.3838, 0.0000, 66.0526, -1780.2860, 0.0000, 62, 104, 56
L  66.0526, -1780.2860, 0.0000, 77.4962, -1767.4671, 0.0000, 62, 104, 56
L  77.4962, -1767.4671, 0.0000, 86.9955, -1754.9462, 0.0000, 62, 104, 56
L  407.1202, -229.6405, 0.0000, 398.6323, -220.2931, 0.0000, 62, 104, 56
L  398.6323, -220.2931, 0.0000, 389.9466, -211.4614, 0.0000, 62, 104, 56
L  389.9466, -211.4614, 0.0000, 376.0963, -213.2784, 0.0000, 62, 104, 56
L  376.0963, -213.2784, 0.0000, 371.4787, -224.6669, 0.0000, 62, 104, 56
L  371.4787, -224.6669, 0.0000, 367.4487, -235.9540, 0.0000, 62, 104, 56
L  367.4487, -235.9540, 0.0000, 376.0963, -246.0026, 0.0000, 62, 104, 56
L  376.0963, -246.0026, 0.0000, 389.2020, -243.9615, 0.0000, 62, 104, 56
L  389.2020, -243.9615, 0.0000, 401.9176, -241.5060, 0.0000, 62, 104, 56
L  401.9176, -241.5060, 0.0000, 407.1202, -229.6405, 0.0000, 62, 104, 56
L  -494.3248, -609.9643, 0.0000, -502.0880, -596.4628, 0.0000, 62, 104, 56
L  -502.0880, -596.4628, 0.0000, -516.3699, -592.7003, 0.0000, 62, 104, 56
L  -516.3699, -592.7003, 0.0000, -532.3910, -589.8881, 0.0000, 62, 104, 56
L  -532.3910, -589.8881, 0.0000, -541.3094, -602.7803, 0.0000, 62, 104, 56
L  -541.3094, -602.7803, 0.0000, -537.7354, -615.9601, 0.0000, 62, 104, 56
L  -537.7354, -615.9601, 0.0000, -532.3910, -630.0407, 0.0000, 62, 104, 56
L  -532.3910, -630.0407, 0.0000, -515.7095, -630.6500, 0.0000, 62, 104, 56
L  -515.7095, -630.6500, 0.0000, -505.0015, -621.2326, 0.0000, 62, 104, 56
L  -505.0015, -621.2326, 0.0000, -494.3248, -609.9643, 0.0000, 62, 104, 56
L  -529.1820, -623.8884, 0.0000, -522.5584, -623.8884, 0.0000, 62, 104, 56
L  -519.1957, -623.8884, 0.0000, -514.1961, -623.8884, 0.0000, 62, 104, 56
L  -511.4905, -623.8884, 0.0000, -510.2225, -623.8884, 0.0000, 62, 104, 56
L  -533.5793, -614.6057, 0.0000, -529.9419, -614.6057, 0.0000, 62, 104, 56
L  -526.7622, -614.6057, 0.0000, -521.5982, -614.6057, 0.0000, 62, 104, 56
L  -519.4775, -614.6057, 0.0000, -513.9694, -614.6057, 0.0000, 62, 104, 56
L  -511.0599, -614.6057, 0.0000, -505.8253, -614.6057, 0.0000, 62, 104, 56
L  -533.5793, -605.3230, 0.0000, -527.2165, -605.3230, 0.0000, 62, 104, 56
L  -524.1449, -605.3230, 0.0000, -518.2835, -605.3230, 0.0000, 62, 104, 56
L  -514.7542, -605.3230, 0.0000, -508.5276, -605.3230, 0.0000, 62, 104, 56
L  -506.2657, -605.3230, 0.0000, -505.8253, -605.3230, 0.0000, 62, 104, 56
L  -529.1820, -596.0404, 0.0000, -524.5021, -596.0404, 0.0000, 62, 104, 56
L  -522.0515, -596.0404, 0.0000, -518.8944, -596.0404, 0.0000, 62, 104, 56
L  -515.5891, -596.0404, 0.0000, -511.7245, -596.0404, 0.0000, 62, 104, 56
L  331.8038, -1069.4543, 0.0000, 330.9807, -1054.8663, 0.0000, 86, 132, 70
L  330.9807, -1054.8663, 0.0000, 316.4638, -1046.0654, 0.0000, 86, 132, 70
L  316.4638, -1046.0654, 0.0000, 302.0219, -1053.7471, 0.0000, 86, 132, 70
L  302.0219, -1053.7471, 0.0000, 288.6034, -1061.6921, 0.0000, 86, 132, 70
L  288.6034, -1061.6921, 0.0000, 287.5184, -1077.5771, 0.0000, 86, 132, 70
L  287.5184, -1077.5771, 0.0000, 302.0219, -1085.1614, 0.0000, 86, 132, 70
L  302.0219, -1085.1614, 0.0000, 316.2632, -1091.8043, 0.0000, 86, 132, 70
L  316.2632, -1091.8043, 0.0000, 331.8653, -1084.7202, 0.0000, 86, 132, 70
L  331.8653, -1084.7202, 0.0000, 331.8038, -1069.4543, 0.0000, 86, 132, 70
L  302.0294, -1084.0245, 0.0000, 308.3745, -1084.0245, 0.0000, 62, 104, 56
L  310.7903, -1084.0245, 0.0000, 314.5863, -1084.0245, 0.0000, 62, 104, 56
L  318.1513, -1084.0245, 0.0000, 321.8689, -1084.0245, 0.0000, 62, 104, 56
L  297.4281, -1074.3110, 0.0000, 302.3616, -1074.3110, 0.0000, 62, 104, 56
L  306.1244, -1074.3110, 0.0000, 311.8073, -1074.3110, 0.0000, 62, 104, 56
L  314.7714, -1074.3110, 0.0000, 321.2368, -1074.3110, 0.0000, 62, 104, 56
L  324.5416, -1074.3110, 0.0000, 326.4702, -1074.3110, 0.0000, 62, 104, 56
L  297.4281, -1064.5975, 0.0000, 303.5102, -1064.5975, 0.0000, 62, 104, 56
L  306.7402, -1064.5975, 0.0000, 312.2234, -1064.5975, 0.0000, 62, 104, 56
L  314.0519, -1064.5975, 0.0000, 319.2764, -1064.5975, 0.0000, 62, 104, 56
L  322.9036, -1064.5975, 0.0000, 326.4702, -1064.5975, 0.0000, 62, 104, 56
L  302.0294, -1054.8840, 0.0000, 308.2443, -1054.8840, 0.0000, 62, 104, 56
L  311.1208, -1054.8840, 0.0000, 317.4204, -1054.8840, 0.0000, 62, 104, 56
