P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L -540.8466, -1569.9010, 0.0000, -483.2140, -1569.9010, 0.0000, 72, 62, 54
L -477.3230, -1569.9010, 0.0000, -429.5495, -1569.9010, 0.0000, 72, 62, 54
L -421.3619, -1569.9010, 0.0000, -367.8664, -1569.9010, 0.0000, 72, 62, 54
L -362.1592, -1569.9010, 0.0000, -337.2499, -1569.9010, 0.0000, 72, 62, 54
L -329.8984, -1569.9010, 0.0000, -265.6214, -1569.9010, 0.0000, 72, 62, 54
L -255.6456, -1569.9010, 0.0000, -222.9526, -1569.9010, 0.0000, 72, 62, 54
L -217.0728, -1569.9010, 0.0000, -184.8284, -1569.9010, 0.0000, 72, 62, 54
L -174.6853, -1569.9010, 0.0000, -117.1646, -1569.9010, 0.0000, 72, 62, 54
L -110.5020, -1569.9010, 0.0000, -68.1765, -1569.9010, 0.0000, 72, 62, 54
L -62.4943, -1569.9010, 0.0000, -41.9426, -1569.9010, 0.0000, 72, 62, 54
L -32.9511, -1569.9010, 0.0000, 7.2458, -1569.9010, 0.0000, 72, 62, 54
L 15.9408, -1569.9010, 0.0000, 64.0132, -1569.9010, 0.0000, 72, 62, 54
L 73.1015, -1569.9010, 0.0000, 113.2506, -1569.9010, 0.0000, 72, 62, 54
L 117.1547, -1569.9010, 0.0000, 181.0115, -1569.9010, 0.0000, 72, 62, 54
L 185.0622, -1569.9010, 0.0000, 216.2068, -1569.9010, 0.0000, 72, 62, 54
L 224.8870, -1569.9010, 0.0000, 259.3074, -1569.9010, 0.0000, 72, 62, 54
L 265.9900, -1569.9010, 0.0000, 310.2871, -1569.9010, 0.0000, 72, 62, 54
L 315.4216, -1569.9010, 0.0000, 334.7967, -1569.9010, 0.0000, 72, 62, 54
L 344.4860, -1569.9010, 0.0000, 375.9455, -1569.9010, 0.0000, 72, 62, 54
L 380.5583, -1569.9010, 0.0000, 433.3248, -1569.9010, 0.0000, 72, 62, 54
L 437.1382, -1569.9010, 0.0000, 486.7865, -1569.9010, 0.0000, 72, 62, 54
L 492.3321, -1569.9010, 0.0000, 527.0927, -1569.9010, 0.0000, 72, 62, 54
L 534.8164, -1569.9010, 0.0000, 570.4918, -1569.9010, 0.0000, 72, 62, 54
L 580.4792, -1569.9010, 0.0000, 600.2156, -1569.9010, 0.0000, 72, 62, 54
L 608.4438, -1569.9010, 0.0000, 630.8970, -1569.9010, 0.0000, 72, 62, 54
L 640.1339, -1569.9010, 0.0000, 660.7232, -1569.9010, 0.0000, 72, 62, 54
L 666.2281, -1569.9010, 0.0000, 697.5150, -1569.9010, 0.0000, 72, 62, 54
L 701.4574, -1569.9010, 0.0000, 753.9398, -1569.9010, 0.0000, 72, 62, 54
L 757.8717, -1569.9010, 0.0000, 797.2822, -1569.9010, 0.0000, 72, 62, 54
L -1043.5355, -1559.9414, 0.0000, -1008.8555, -1559.9414, 0.0000, 72, 62, 54
L -1004.8699, -1559.9414, 0.0000, -961.2323, -1559.9414, 0.0000, 72, 62, 54
L -952.9110, -1559.9414, 0.0000, -912.7356, -1559.9414, 0.0000, 72, 62, 54
L -905.7264, -1559.9414, 0.0000, -851.3956, -1559.9414, 0.0000, 72, 62, 54
L -845.4545, -1559.9414, 0.0000, -820.9966, -1559.9414, 0.0000, 72, 62, 54
L -812.4582, -1559.9414, 0.0000, -763.5176, -1559.9414, 0.0000, 72, 62, 54
L -759.0223, -1559.9414, 0.0000, -715.5529, -1559.9414, 0.0000, 72, 62, 54
L -707.6769, -1559.9414, 0.0000, -670.6463, -1559.9414, 0.0000, 72, 62, 54
L -662.5890, -1559.9414, 0.0000, -638.1507, -1559.9414, 0.0000, 72, 62, 54
L -630.0836, -1559.9414, 0.0000, -586.2677, -1559.9414, 0.0000, 72, 62, 54
L -579.1036, -1559.9414, 0.0000, -561.4226, -1559.9414, 0.0000, 72, 62, 54
L -551.9793, -1559.9414, 0.0000, -500.0232, -1559.9414, 0.0000, 72, 62, 54
L -495.8674, -1559.9414, 0.0000, -438.2294, -1559.9414, 0.0000, 72, 62, 54
L -430.3843, -1559.9414, 0.0000, -383.0165, -1559.9414, 0.0000, 72, 62, 54
L -376.0002, -1559.9414, 0.0000, -345.5832, -1559.9414, 0.0000, 72, 62, 54
L -341.9998, -1559.9414, 0.0000, -317.4526, -1559.9414, 0.0000, 72, 62, 54
L -310.6813, -1559.9414, 0.0000, -251.4527, -1559.9414, 0.0000, 72, 62, 54
L -242.3220, -1559.9414, 0.0000, -214.7797, -1559.9414, 0.0000, 72, 62, 54
L -206.6689, -1559.9414, 0.0000, -161.7613, -1559.9414, 0.0000, 72, 62, 54
L -153.3464, -1559.9414, 0.0000, -104.7066, -1559.9414, 0.0000, 72, 62, 54
L -97.1366, -1559.9414, 0.0000, -75.9517, -1559.9414, 0.0000, 72, 62, 54
L -72.0445, -1559.9414, 0.0000, -51.1483, -1559.9414, 0.0000, 72, 62, 54
L -41.6554, -1559.9414, 0.0000, 9.9487, -1559.9414, 0.0000, 72, 62, 54
L 14.1855, -1559.9414, 0.0000, 48.9647, -1559.9414, 0.0000, 72, 62, 54
L 55.9224, -1559.9414, 0.0000, 104.2580, -1559.9414, 0.0000, 72, 62, 54
L 112.3730, -1559.9414, 0.0000, 157.8087, -1559.9414, 0.0000, 72, 62, 54
L 167.9604, -1559.9414, 0.0000, 227.4915, -1559.9414, 0.0000, 72, 62, 54
L 237.5212, -1559.9414, 0.0000, 288.7202, -1559.9414, 0.0000, 72, 62, 54
L 295.4338, -1559.9414, 0.0000, 332.1214, -1559.9414, 0.0000, 72, 62, 54
L 341.7528, -1559.9414, 0.0000, 372.5333, -1559.9414, 0.0000, 72, 62, 54
L 376.3196, -1559.9414, 0.0000, 396.1448, -1559.9414, 0.0000, 72, 62, 54
L 404.0598, -1559.9414, 0.0000, 452.1870, -1559.9414, 0.0000, 72, 62, 54
L 458.1056, -1559.9414, 0.0000, 479.8797, -1559.9414, 0.0000, 72, 62, 54
L 483.8193, -1559.9414, 0.0000, 519.2952, -1559.9414, 0.0000, 72, 62, 54
L 527.1699, -1559.9414, 0.0000, 591.5775, -1559.9414, 0.0000, 72, 62, 54
L 596.2394, -1559.9414, 0.0000, 632.5583, -1559.9414, 0.0000, 72, 62, 54
L 641.9913, -1559.9414, 0.0000, 690.5775, -1559.9414, 0.0000, 72, 62, 54
L 694.3007, -1559.9414, 0.0000, 743.4377, -1559.9414, 0.0000, 72, 62, 54
L 749.0621, -1559.9414, 0.0000, 777.9299, -1559.9414, 0.0000, 72, 62, 54
L 782.7254, -1559.9414, 0.0000, 803.4863, -1559.9414, 0.0000, 72, 62, 54
L -1045.3685, -1549.9819, 0.0000, -983.0153, -1549.9819, 0.0000, 72, 62, 54
L -975.2236, -1549.9819, 0.0000, -947.0599, -1549.9819, 0.0000, 72, 62, 54
L -942.4880, -1549.9819, 0.0000, -900.6269, -1549.9819, 0.0000, 72, 62, 54
L -895.3670, -1549.9819, 0.0000, -855.3834, -1549.9819, 0.0000, 72, 62, 54
L -845.4785, -1549.9819, 0.0000, -809.9550, -1549.9819, 0.0000, 72, 62, 54
L -801.8895, -1549.9819, 0.0000, -776.4949, -1549.9819, 0.0000, 72, 62, 54
L -766.2028, -1549.9819, 0.0000, -719.8669, -1549.9819, 0.0000, 72, 62, 54
L -714.2682, -1549.9819, 0.0000, -684.7733, -1549.9819, 0.0000, 72, 62, 54
L -681.0678, -1549.9819, 0.0000, -647.1926, -1549.9819, 0.0000, 72, 62, 54
L -643.7028, -1549.9819, 0.0000, -597.9706, -1549.9819, 0.0000, 72, 62, 54
L -588.6665, -1549.9819, 0.0000, -528.3945, -1549.9819, 0.0000, 72, 62, 54
L -523.6152, -1549.9819, 0.0000, -487.0298, -1549.9819, 0.0000, 72, 62, 54
L -478.1225, -1549.9819, 0.0000, -434.8723, -1549.9819, 0.0000, 72, 62, 54
L -426.2876, -1549.9819, 0.0000, -377.3849, -1549.9819, 0.0000, 72, 62, 54
L -371.1233, -1549.9819, 0.0000, -334.6233, -1549.9819, 0.0000, 72, 62, 54
L -325.0922, -1549.9819, 0.0000, -292.7002, -1549.9819, 0.0000, 72, 62, 54
L -286.0204, -1549.9819, 0.0000, -263.2247, -1549.9819, 0.0000, 72, 62, 54
L -259.2485, -1549.9819, 0.0000, -225.8353, -1549.9819, 0.0000, 72, 62, 54
L -216.1793, -1549.9819, 0.0000, -163.7664, -1549.9819, 0.0000, 72, 62, 54
L -158.7923, -1549.9819, 0.0000, -98.3469, -1549.9819, 0.0000, 72, 62, 54
L -89.0389, -1549.9819, 0.0000, -52.7260, -1549.9819, 0.0000, 72, 62, 54
L -48.7088, -1549.9819, 0.0000, -8.0651, -1549.9819, 0.0000, 72, 62, 54
L 0.2496, -1549.9819, 0.0000, 53.2143, -1549.9819, 0.0000, 72, 62, 54
L 60.0695, -1549.9819, 0.0000, 123.8017, -1549.9819, 0.0000, 72, 62, 54
L 133.5715, -1549.9819, 0.0000, 166.0128, -1549.9819, 0.0000, 72, 62, 54
L 171.5097, -1549.9819, 0.0000, 227.4006, -1549.9819, 0.0000, 72, 62, 54
L 232.0823, -1549.9819, 0.0000, 286.5947, -1549.9819, 0.0000, 72, 62, 54
L 290.9490, -1549.9819, 0.0000, 325.9601, -1549.9819, 0.0000, 72, 62, 54
L 333.5745, -1549.9819, 0.0000, 368.9692, -1549.9819, 0.0000, 72, 62, 54
L 372.8112, -1549.9819, 0.0000, 415.4866, -1549.9819, 0.0000, 72, 62, 54
L 419.5068, -1549.9819, 0.0000, 475.4520, -1549.9819, 0.0000, 72, 62, 54
L 479.2115, -1549.9819, 0.0000, 508.4694, -1549.9819, 0.0000, 72, 62, 54
L 512.3041, -1549.9819, 0.0000, 564.7801, -1549.9819, 0.0000, 72, 62, 54
L 570.0150, -1549.9819, 0.0000, 607.1327, -1549.9819, 0.0000, 72, 62, 54
L 611.9791, -1549.9819, 0.0000, 637.8291, -1549.9819, 0.0000, 72, 62, 54
L 642.6695, -1549.9819, 0.0000, 662.2052, -1549.9819, 0.0000, 72, 62, 54
L 670.5522, -1549.9819, 0.0000, 705.4782, -1549.9819, 0.0000, 72, 62, 54
L 711.0730, -1549.9819, 0.0000, 742.9476, -1549.9819, 0.0000, 72, 62, 54
L 747.7678, -1549.9819, 0.0000, 781.3914, -1549.9819, 0.0000, 72, 62, 54
L 730.6285, -1540.0224, 0.0000, 792.2731, -1540.0224, 0.0000, 72, 62, 54
L 709.8393, -1530.0628, 0.0000, 732.7541, -1530.0628, 0.0000, 72, 62, 54
L 771.2004, -1530.0628, 0.0000, 799.2050, -1530.0628, 0.0000, 72, 62, 54
L -955.2371, -1510.1438, 0.0000, -915.3763, -1510.1438, 0.0000, 72, 62, 54
L -905.8572, -1510.1438, 0.0000, -842.9116, -1510.1438, 0.0000, 72, 62, 54
L -837.9405, -1510.1438, 0.0000, -781.7500, -1510.1438, 0.0000, 72, 62, 54
L -775.5755, -1510.1438, 0.0000, -751.4232, -1510.1438, 0.0000, 72, 62, 54
L -742.3771, -1510.1438, 0.0000, -704.8526, -1510.1438, 0.0000, 72, 62, 54
L -697.9106, -1510.1438, 0.0000, -643.0703, -1510.1438, 0.0000, 72, 62, 54
L -639.3425, -1510.1438, 0.0000, -576.7623, -1510.1438, 0.0000, 72, 62, 54
L -571.1287, -1510.1438, 0.0000, -507.5871, -1510.1438, 0.0000, 72, 62, 54
L -500.2076, -1510.1438, 0.0000, -471.9535, -1510.1438, 0.0000, 72, 62, 54
L -467.1073, -1510.1438, 0.0000, -435.8312, -1510.1438, 0.0000, 72, 62, 54
L -426.2103, -1510.1438, 0.0000, -408.7836, -1510.1438, 0.0000, 72, 62, 54
L -400.1864, -1510.1438, 0.0000, -358.1015, -1510.1438, 0.0000, 72, 62, 54
L -348.6530, -1510.1438, 0.0000, -315.5978, -1510.1438, 0.0000, 72, 62, 54
L -307.9420, -1510.1438, 0.0000, -286.4522, -1510.1438, 0.0000, 72, 62, 54
L -281.4735, -1510.1438, 0.0000, -234.7596, -1510.1438, 0.0000, 72, 62, 54
L -228.6852, -1510.1438, 0.0000, -186.2777, -1510.1438, 0.0000, 72, 62, 54
L -179.2236, -1510.1438, 0.0000, -153.2567, -1510.1438, 0.0000, 72, 62, 54
L -146.2197, -1510.1438, 0.0000, -96.8330, -1510.1438, 0.0000, 72, 62, 54
L -90.5984, -1510.1438, 0.0000, -49.9296, -1510.1438, 0.0000, 72, 62, 54
L -41.4358, -1510.1438, 0.0000, 18.2338, -1510.1438, 0.0000, 72, 62, 54
L 27.5742, -1510.1438, 0.0000, 55.8970, -1510.1438, 0.0000, 72, 62, 54
L 65.8695, -1510.1438, 0.0000, 125.0698, -1510.1438, 0.0000, 72, 62, 54
L 131.6316, -1510.1438, 0.0000, 171.5022, -1510.1438, 0.0000, 72, 62, 54
L 175.1883, -1510.1438, 0.0000, 232.0495, -1510.1438, 0.0000, 72, 62, 54
L 238.9578, -1510.1438, 0.0000, 256.7107, -1510.1438, 0.0000, 72, 62, 54
L 260.9281, -1510.1438, 0.0000, 285.9674, -1510.1438, 0.0000, 72, 62, 54
L 290.6326, -1510.1438, 0.0000, 341.4099, -1510.1438, 0.0000, 72, 62, 54
L 349.1529, -1510.1438, 0.0000, 377.5492, -1510.1438, 0.0000, 72, 62, 54
L 382.3382, -1510.1438, 0.0000, 413.6370, -1510.1438, 0.0000, 72, 62, 54
L 423.6806, -1510.1438, 0.0000, 446.3007, -1510.1438, 0.0000, 72, 62, 54
L 450.9904, -1510.1438, 0.0000, 468.4086, -1510.1438, 0.0000, 72, 62, 54
L 474.5745, -1510.1438, 0.0000, 528.7454, -1510.1438, 0.0000, 72, 62, 54
L 533.7396, -1510.1438, 0.0000, 577.3136, -1510.1438, 0.0000, 72, 62, 54
L 583.5411, -1510.1438, 0.0000, 608.6875, -1510.1438, 0.0000, 72, 62, 54
L 613.7927, -1510.1438, 0.0000, 667.1074, -1510.1438, 0.0000, 72, 62, 54
L 676.6373, -1510.1438, 0.0000, 724.6125, -1510.1438, 0.0000, 72, 62, 54
L 728.9794, -1510.1438, 0.0000, 792.7923, -1510.1438, 0.0000, 72, 62, 54
L -964.6085, -1500.1843, 0.0000, -908.4403, -1500.1843, 0.0000, 72, 62, 54
L 669.9473, -1500.1843, 0.0000, 727.2355, -1500.1843, 0.0000, 72, 62, 54
L 772.2775, -1500.1843, 0.0000, 796.1441, -1500.1843, 0.0000, 72, 62, 54
L -972.3093, -1490.2247, 0.0000, -926.4580, -1490.2247, 0.0000, 72, 62, 54
L 676.1195, -1490.2247, 0.0000, 730.7506, -1490.2247, 0.0000, 72, 62, 54
L 819.7209, -1480.2652, 0.0000, 825.0895, -1480.2652, 0.0000, 72, 62, 54
L -1037.4156, -1470.3057, 0.0000, -988.4650, -1470.3057, 0.0000, 72, 62, 54
L -979.6930, -1470.3057, 0.0000, -956.4167, -1470.3057, 0.0000, 72, 62, 54
L -951.4695, -1470.3057, 0.0000, -923.1469, -1470.3057, 0.0000, 72, 62, 54
L 701.7445, -1470.3057, 0.0000, 741.2376, -1470.3057, 0.0000, 72, 62, 54
L 781.3501, -1470.3057, 0.0000, 824.2873, -1470.3057, 0.0000, 72, 62, 54
L -1018.2329, -1460.3461, 0.0000, -978.2195, -1460.3461, 0.0000, 72, 62, 54
L -969.0730, -1460.3461, 0.0000, -909.5916, -1460.3461, 0.0000, 72, 62, 54
L 676.2552, -1460.3461, 0.0000, 729.4105, -1460.3461, 0.0000, 72, 62, 54
L 793.0977, -1460.3461, 0.0000, 822.5197, -1460.3461, 0.0000, 72, 62, 54
L -990.6110, -1450.3866, 0.0000, -941.2504, -1450.3866, 0.0000, 72, 62, 54
L 785.9311, -1450.3866, 0.0000, 825.0895, -1450.3866, 0.0000, 72, 62, 54
L -966.2584, -1440.4271, 0.0000, -948.1470, -1440.4271, 0.0000, 72, 62, 54
L -986.4468, -1430.4675, 0.0000, -947.7518, -1430.4675, 0.0000, 72, 62, 54
L 710.1014, -1420.5080, 0.0000, 766.0198, -1420.5080, 0.0000, 72, 62, 54
L 771.3582, -1420.5080, 0.0000, 789.4586, -1420.5080, 0.0000, 72, 62, 54
L -959.7648, -1410.5485, 0.0000, -932.1728, -1410.5485, 0.0000, 72, 62, 54
L 679.6393, -1410.5485, 0.0000, 722.1654, -1410.5485, 0.0000, 72, 62, 54
L 729.2015, -1410.5485, 0.0000, 778.1360, -1410.5485, 0.0000, 72, 62, 54
L -1020.5320, -1400.5890, 0.0000, -972.4791, -1400.5890, 0.0000, 72, 62, 54
L -964.4679, -1400.5890, 0.0000, -909.5165, -1400.5890, 0.0000, 72, 62, 54
L 680.4621, -1390.6294, 0.0000, 735.5100, -1390.6294, 0.0000, 72, 62, 54
L 740.4847, -1390.6294, 0.0000, 798.1318, -1390.6294, 0.0000, 72, 62, 54
L 702.1854, -1380.6699, 0.0000, 764.1256, -1380.6699, 0.0000, 72, 62, 54
L 773.2834, -1380.6699, 0.0000, 808.5468, -1380.6699, 0.0000, 72, 62, 54
L -1030.5006, -1370.7104, 0.0000, -976.3341, -1370.7104, 0.0000, 72, 62, 54
L 711.7491, -1370.7104, 0.0000, 737.3640, -1370.7104, 0.0000, 72, 62, 54
L 776.8550, -1370.7104, 0.0000, 796.1826, -1370.7104, 0.0000, 72, 62, 54
L 799.9220, -1370.7104, 0.0000, 818.2108, -1370.7104, 0.0000, 72, 62, 54
L -1036.9458, -1360.7508, 0.0000, -978.4563, -1360.7508, 0.0000, 72, 62, 54
L 765.5461, -1360.7508, 0.0000, 786.1580, -1360.7508, 0.0000, 72, 62, 54
L -1049.6204, -1350.7913, 0.0000, -989.2533, -1350.7913, 0.0000, 72, 62, 54
L -982.0394, -1350.7913, 0.0000, -936.8396, -1350.7913, 0.0000, 72, 62, 54
L 711.7084, -1350.7913, 0.0000, 734.4900, -1350.7913, 0.0000, 72, 62, 54
L 739.8472, -1350.7913, 0.0000, 764.0744, -1350.7913, 0.0000, 72, 62, 54
L 771.1249, -1350.7913, 0.0000, 796.3265, -1350.7913, 0.0000, 72, 62, 54
L -1026.7888, -1340.8318, 0.0000, -995.0774, -1340.8318, 0.0000, 72, 62, 54
L -990.9854, -1340.8318, 0.0000, -955.0957, -1340.8318, 0.0000, 72, 62, 54
L -944.7575, -1340.8318, 0.0000, -913.3557, -1340.8318, 0.0000, 72, 62, 54
L 766.5720, -1340.8318, 0.0000, 807.8758, -1340.8318, 0.0000, 72, 62, 54
L -1038.6828, -1330.8723, 0.0000, -975.7834, -1330.8723, 0.0000, 72, 62, 54
L -969.7806, -1330.8723, 0.0000, -923.3760, -1330.8723, 0.0000, 72, 62, 54
L 719.0587, -1330.8723, 0.0000, 769.5424, -1330.8723, 0.0000, 72, 62, 54
L 774.0480, -1330.8723, 0.0000, 810.2895, -1330.8723, 0.0000, 72, 62, 54
L -1022.8225, -1320.9127, 0.0000, -961.0569, -1320.9127, 0.0000, 72, 62, 54
L 766.9813, -1310.9532, 0.0000, 803.7007, -1310.9532, 0.0000, 72, 62, 54
L -1035.7884, -1300.9937, 0.0000, -977.4316, -1300.9937, 0.0000, 72, 62, 54
L -973.7072, -1300.9937, 0.0000, -942.5707, -1300.9937, 0.0000, 72, 62, 54
L -989.3248, -1291.0341, 0.0000, -933.8328, -1291.0341, 0.0000, 72, 62, 54
L 684.5488, -1291.0341, 0.0000, 708.1267, -1291.0341, 0.0000, 72, 62, 54
L -971.2833, -1281.0746, 0.0000, -921.2855, -1281.0746, 0.0000, 72, 62, 54
L 679.2147, -1281.0746, 0.0000, 734.9158, -1281.0746, 0.0000, 72, 62, 54
L 740.0942, -1281.0746, 0.0000, 773.7884, -1281.0746, 0.0000, 72, 62, 54
L 782.4580, -1281.0746, 0.0000, 805.4535, -1281.0746, 0.0000, 72, 62, 54
L -1019.4377, -1271.1151, 0.0000, -971.5493, -1271.1151, 0.0000, 72, 62, 54
L -967.4631, -1271.1151, 0.0000, -916.4173, -1271.1151, 0.0000, 72, 62, 54
L 723.7076, -1271.1151, 0.0000, 772.4652, -1271.1151, 0.0000, 72, 62, 54
L -1029.6130, -1261.1556, 0.0000, -991.2996, -1261.1556, 0.0000, 72, 62, 54
L -982.6476, -1261.1556, 0.0000, -956.9612, -1261.1556, 0.0000, 72, 62, 54
L -949.3547, -1261.1556, 0.0000, -886.5358, -1261.1556, 0.0000, 72, 62, 54
L 676.3482, -1261.1556, 0.0000, 704.8623, -1261.1556, 0.0000, 72, 62, 54
L 712.7278, -1261.1556, 0.0000, 742.7189, -1261.1556, 0.0000, 72, 62, 54
L 785.8843, -1261.1556, 0.0000, 806.1838, -1261.1556, 0.0000, 72, 62, 54
L -961.4515, -1251.1960, 0.0000, -933.4233, -1251.1960, 0.0000, 72, 62, 54
L -927.8135, -1251.1960, 0.0000, -885.1850, -1251.1960, 0.0000, 72, 62, 54
L 699.3666, -1251.1960, 0.0000, 719.1626, -1251.1960, 0.0000, 72, 62, 54
L 723.5025, -1251.1960, 0.0000, 741.2868, -1251.1960, 0.0000, 72, 62, 54
L -1048.6005, -1241.2365, 0.0000, -989.9436, -1241.2365, 0.0000, 72, 62, 54
L -980.4096, -1241.2365, 0.0000, -950.7714, -1241.2365, 0.0000, 72, 62, 54
L -945.0281, -1241.2365, 0.0000, -911.1076, -1241.2365, 0.0000, 72, 62, 54
L 713.7061, -1241.2365, 0.0000, 733.2161, -1241.2365, 0.0000, 72, 62, 54
L 740.1988, -1241.2365, 0.0000, 791.7019, -1241.2365, 0.0000, 72, 62, 54
L -963.5200, -1231.2770, 0.0000, -943.5105, -1231.2770, 0.0000, 72, 62, 54
L -933.7304, -1231.2770, 0.0000, -916.3059, -1231.2770, 0.0000, 72, 62, 54
L 676.9378, -1231.2770, 0.0000, 740.5567, -1231.2770, 0.0000, 72, 62, 54
L -1012.7254, -1221.3174, 0.0000, -974.6021, -1221.3174, 0.0000, 72, 62, 54
L -966.7596, -1221.3174, 0.0000, -911.2357, -1221.3174, 0.0000, 72, 62, 54
L 772.5753, -1221.3174, 0.0000, 809.3213, -1221.3174, 0.0000, 72, 62, 54
L -965.6341, -1211.3579, 0.0000, -917.1963, -1211.3579, 0.0000, 72, 62, 54
L 695.6722, -1211.3579, 0.0000, 718.8617, -1211.3579, 0.0000, 72, 62, 54
L 729.0389, -1211.3579, 0.0000, 786.2936, -1211.3579, 0.0000, 72, 62, 54
L -1024.7965, -1201.3984, 0.0000, -970.0730, -1201.3984, 0.0000, 72, 62, 54
L -965.3303, -1201.3984, 0.0000, -944.3058, -1201.3984, 0.0000, 72, 62, 54
L -937.3107, -1201.3984, 0.0000, -901.5208, -1201.3984, 0.0000, 72, 62, 54
L 703.7131, -1201.3984, 0.0000, 733.9236, -1201.3984, 0.0000, 72, 62, 54
L 739.7417, -1201.3984, 0.0000, 787.2586, -1201.3984, 0.0000, 72, 62, 54
L -955.4055, -1191.4389, 0.0000, -919.2984, -1191.4389, 0.0000, 72, 62, 54
L -912.4889, -1191.4389, 0.0000, -893.6862, -1191.4389, 0.0000, 96, 84, 74
L 660.7425, -1191.4389, 0.0000, 688.3489, -1191.4389, 0.0000, 96, 84, 74
L 694.4154, -1191.4389, 0.0000, 727.5495, -1191.4389, 0.0000, 72, 62, 54
L -959.1656, -1181.4793, 0.0000, -932.6422, -1181.4793, 0.0000, 72, 62, 54
L -928.6119, -1181.4793, 0.0000, -894.8193, -1181.4793, 0.0000, 72, 62, 54
L 641.8781, -1181.4793, 0.0000, 683.4680, -1181.4793, 0.0000, 96, 84, 74
L 689.8659, -1181.4793, 0.0000, 708.8522, -1181.4793, 0.0000, 72, 62, 54
L -1019.1466, -1171.5198, 0.0000, -954.6265, -1171.5198, 0.0000, 72, 62, 54
L -946.1710, -1171.5198, 0.0000, -924.9002, -1171.5198, 0.0000, 72, 62, 54
L -919.7256, -1171.5198, 0.0000, -870.7119, -1171.5198, 0.0000, 96, 84, 74
L 642.1669, -1171.5198, 0.0000, 673.7862, -1171.5198, 0.0000, 96, 84, 74
L 681.1433, -1171.5198, 0.0000, 715.0330, -1171.5198, 0.0000, 72, 62, 54
L -1043.5058, -1161.5603, 0.0000, -988.7304, -1161.5603, 0.0000, 72, 62, 54
L -984.7630, -1161.5603, 0.0000, -967.1525, -1161.5603, 0.0000, 72, 62, 54
L -960.7966, -1161.5603, 0.0000, -903.1485, -1161.5603, 0.0000, 72, 62, 54
L -895.4176, -1161.5603, 0.0000, -861.6109, -1161.5603, 0.0000, 96, 84, 74
L 610.8006, -1161.5603, 0.0000, 674.2440, -1161.5603, 0.0000, 96, 84, 74
L 679.6458, -1161.5603, 0.0000, 735.4854, -1161.5603, 0.0000, 72, 62, 54
L 742.7922, -1161.5603, 0.0000, 777.8966, -1161.5603, 0.0000, 72, 62, 54
L -1028.7408, -1151.6007, 0.0000, -966.0994, -1151.6007, 0.0000, 72, 62, 54
L -962.0222, -1151.6007, 0.0000, -923.3305, -1151.6007, 0.0000, 72, 62, 54
L -919.3445, -1151.6007, 0.0000, -860.8604, -1151.6007, 0.0000, 96, 84, 74
L 647.4954, -1151.6007, 0.0000, 699.9455, -1151.6007, 0.0000, 96, 84, 74
L 708.5570, -1151.6007, 0.0000, 734.6226, -1151.6007, 0.0000, 72, 62, 54
L 741.3053, -1151.6007, 0.0000, 805.9367, -1151.6007, 0.0000, 72, 62, 54
L -1014.9472, -1141.6412, 0.0000, -984.0465, -1141.6412, 0.0000, 72, 62, 54
L -977.9813, -1141.6412, 0.0000, -950.5213, -1141.6412, 0.0000, 72, 62, 54
L -943.0656, -1141.6412, 0.0000, -916.7237, -1141.6412, 0.0000, 72, 62, 54
L -910.4236, -1141.6412, 0.0000, -890.7580, -1141.6412, 0.0000, 96, 84, 74
L 620.1841, -1141.6412, 0.0000, 645.1338, -1141.6412, 0.0000, 96, 84, 74
L 654.5492, -1141.6412, 0.0000, 684.9471, -1141.6412, 0.0000, 96, 84, 74
L 688.4961, -1141.6412, 0.0000, 740.1383, -1141.6412, 0.0000, 72, 62, 54
L 773.4698, -1141.6412, 0.0000, 802.7841, -1141.6412, 0.0000, 72, 62, 54
L -1047.4434, -1131.6817, 0.0000, -1027.7569, -1131.6817, 0.0000, 72, 62, 54
L -1021.8053, -1131.6817, 0.0000, -980.0926, -1131.6817, 0.0000, 72, 62, 54
L -976.2672, -1131.6817, 0.0000, -932.5878, -1131.6817, 0.0000, 72, 62, 54
L -928.7372, -1131.6817, 0.0000, -905.0557, -1131.6817, 0.0000, 72, 62, 54
L 631.8528, -1131.6817, 0.0000, 661.3841, -1131.6817, 0.0000, 96, 84, 74
L 667.3319, -1131.6817, 0.0000, 724.9421, -1131.6817, 0.0000, 96, 84, 74
L 783.9316, -1131.6817, 0.0000, 820.1308, -1131.6817, 0.0000, 72, 62, 54
L -945.2853, -1121.7221, 0.0000, -900.6445, -1121.7221, 0.0000, 72, 62, 54
L 630.7076, -1121.7221, 0.0000, 684.9546, -1121.7221, 0.0000, 96, 84, 74
L 789.7363, -1121.7221, 0.0000, 811.7340, -1121.7221, 0.0000, 72, 62, 54
L -1028.0274, -1111.7626, 0.0000, -966.0008, -1111.7626, 0.0000, 72, 62, 54
L -959.1563, -1111.7626, 0.0000, -901.8314, -1111.7626, 0.0000, 72, 62, 54
L -893.2705, -1111.7626, 0.0000, -868.7739, -1111.7626, 0.0000, 96, 84, 74
L 645.6694, -1111.7626, 0.0000, 668.6300, -1111.7626, 0.0000, 96, 84, 74
L 675.4973, -1111.7626, 0.0000, 714.1477, -1111.7626, 0.0000, 72, 62, 54
