P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 3341.9974, 1192.6064, 0.0000, 3357.0373, 1192.6064, 0.0000, 38, 62, 32
L 3363.9397, 1192.6064, 0.0000, 3378.5744, 1192.6064, 0.0000, 38, 62, 32
L 3382.4256, 1192.6064, 0.0000, 3388.8243, 1192.6064, 0.0000, 38, 62, 32
L 3325.0461, 1211.7546, 0.0000, 3332.5897, 1211.7546, 0.0000, 38, 62, 32
L 3337.2540, 1211.7546, 0.0000, 3348.0812, 1211.7546, 0.0000, 38, 62, 32
L 3352.2064, 1211.7546, 0.0000, 3366.2212, 1211.7546, 0.0000, 38, 62, 32
L 3373.4271, 1211.7546, 0.0000, 3385.3097, 1211.7546, 0.0000, 38, 62, 32
L -3486.6263, 2048.5121, 0.0000, -3490.4551, 2077.8640, 0.0000, 38, 62, 32
L -3490.4551, 2077.8640, 0.0000, -3522.4387, 2098.1568, 0.0000, 38, 62, 32
L -3522.4387, 2098.1568, 0.0000, -3556.3578, 2081.5249, 0.0000, 38, 62, 32
L -3556.3578, 2081.5249, 0.0000, -3585.4428, 2064.1299, 0.0000, 38, 62, 32
L -3585.4428, 2064.1299, 0.0000, -3590.8828, 2031.2707, 0.0000, 38, 62, 32
L -3590.8828, 2031.2707, 0.0000, -3556.3578, 2015.4993, 0.0000, 38, 62, 32
L -3556.3578, 2015.4993, 0.0000, -3523.4439, 2003.5423, 0.0000, 38, 62, 32
L -3523.4439, 2003.5423, 0.0000, -3486.0203, 2016.1088, 0.0000, 38, 62, 32
L -3486.0203, 2016.1088, 0.0000, -3486.6263, 2048.5121, 0.0000, 38, 62, 32
L -3556.0763, 2018.2366, 0.0000, -3547.1793, 2018.2366, 0.0000, 38, 62, 32
L -3542.3867, 2018.2366, 0.0000, -3528.9828, 2018.2366, 0.0000, 38, 62, 32
L -3523.4781, 2018.2366, 0.0000, -3512.3357, 2018.2366, 0.0000, 38, 62, 32
L -3566.7274, 2038.4203, 0.0000, -3552.6534, 2038.4203, 0.0000, 38, 62, 32
L -3547.6492, 2038.4203, 0.0000, -3538.9800, 2038.4203, 0.0000, 38, 62, 32
L -3531.7047, 2038.4203, 0.0000, -3522.7943, 2038.4203, 0.0000, 38, 62, 32
L -3515.7069, 2038.4203, 0.0000, -3505.9054, 2038.4203, 0.0000, 38, 62, 32
L -3500.3287, 2038.4203, 0.0000, -3499.5004, 2038.4203, 0.0000, 38, 62, 32
L -3566.7274, 2058.6039, 0.0000, -3552.4023, 2058.6039, 0.0000, 38, 62, 32
L -3544.3667, 2058.6039, 0.0000, -3530.5244, 2058.6039, 0.0000, 38, 62, 32
L -3526.3193, 2058.6039, 0.0000, -3513.7319, 2058.6039, 0.0000, 38, 62, 32
L -3505.4006, 2058.6039, 0.0000, -3499.5004, 2058.6039, 0.0000, 38, 62, 32
L -3556.0763, 2078.7876, 0.0000, -3541.8892, 2078.7876, 0.0000, 38, 62, 32
L -3533.2679, 2078.7876, 0.0000, -3521.3584, 2078.7876, 0.0000, 38, 62, 32
L -3512.8270, 2078.7876, 0.0000, -3510.1515, 2078.7876, 0.0000, 38, 62, 32
L 2248.7501, -1797.7095, 0.0000, 2239.5754, -1765.6714, 0.0000, 38, 62, 32
L 2239.5754, -1765.6714, 0.0000, 2201.0028, -1760.5512, 0.0000, 38, 62, 32
L 2201.0028, -1760.5512, 0.0000, 2165.1437, -1758.1279, 0.0000, 38, 62, 32
L 2165.1437, -1758.1279, 0.0000, 2135.8948, -1780.6624, 0.0000, 38, 62, 32
L 2135.8948, -1780.6624, 0.0000, 2149.7735, -1810.6144, 0.0000, 38, 62, 32
L 2149.7735, -1810.6144, 0.0000, 2165.1437, -1837.2910, 0.0000, 38, 62, 32
L 2165.1437, -1837.2910, 0.0000, 2203.5675, -1846.7947, 0.0000, 38, 62, 32
L 2203.5675, -1846.7947, 0.0000, 2228.2613, -1821.9628, 0.0000, 38, 62, 32
L 2228.2613, -1821.9628, 0.0000, 2248.7501, -1797.7095, 0.0000, 38, 62, 32
L 2170.2067, -1827.7785, 0.0000, 2186.0260, -1827.7785, 0.0000, 38, 62, 32
L 2190.3571, -1827.7785, 0.0000, 2204.0404, -1827.7785, 0.0000, 38, 62, 32
L 2209.3745, -1827.7785, 0.0000, 2215.8183, -1827.7785, 0.0000, 38, 62, 32
L 2159.6283, -1807.7325, 0.0000, 2174.5803, -1807.7325, 0.0000, 38, 62, 32
L 2179.4778, -1807.7325, 0.0000, 2187.5136, -1807.7325, 0.0000, 38, 62, 32
L 2194.9900, -1807.7325, 0.0000, 2208.5345, -1807.7325, 0.0000, 38, 62, 32
L 2214.8651, -1807.7325, 0.0000, 2226.3968, -1807.7325, 0.0000, 38, 62, 32
L 2159.6283, -1787.6865, 0.0000, 2175.0625, -1787.6865, 0.0000, 38, 62, 32
L 2179.2452, -1787.6865, 0.0000, 2194.1246, -1787.6865, 0.0000, 38, 62, 32
L 2198.4149, -1787.6865, 0.0000, 2208.5355, -1787.6865, 0.0000, 38, 62, 32
L 2214.4960, -1787.6865, 0.0000, 2226.3968, -1787.6865, 0.0000, 38, 62, 32
L 2170.2067, -1767.6405, 0.0000, 2182.5655, -1767.6405, 0.0000, 38, 62, 32
L 2188.9885, -1767.6405, 0.0000, 2202.4160, -1767.6405, 0.0000, 38, 62, 32
L 2206.9683, -1767.6405, 0.0000, 2215.8183, -1767.6405, 0.0000, 38, 62, 32
L -2066.7196, -1853.5463, 0.0000, -2091.6192, -1823.7203, 0.0000, 38, 62, 32
L -2091.6192, -1823.7203, 0.0000, -2125.8578, -1811.1844, 0.0000, 38, 62, 32
L -2125.8578, -1811.1844, 0.0000, -2169.0908, -1805.0810, 0.0000, 38, 62, 32
L -2169.0908, -1805.0810, 0.0000, -2188.1411, -1837.6762, 0.0000, 38, 62, 32
L -2188.1411, -1837.6762, 0.0000, -2184.2613, -1868.2585, 0.0000, 38, 62, 32
L -2184.2613, -1868.2585, 0.0000, -2169.0908, -1902.0116, 0.0000, 38, 62, 32
L -2169.0908, -1902.0116, 0.0000, -2125.1409, -1899.2424, 0.0000, 38, 62, 32
L -2125.1409, -1899.2424, 0.0000, -2094.7820, -1881.1961, 0.0000, 38, 62, 32
L -2094.7820, -1881.1961, 0.0000, -2066.7196, -1853.5463, 0.0000, 38, 62, 32
L -2159.8434, -1886.3453, 0.0000, -2147.5531, -1886.3453, 0.0000, 38, 62, 32
L -2139.0491, -1886.3453, 0.0000, -2124.4831, -1886.3453, 0.0000, 38, 62, 32
L -2118.5026, -1886.3453, 0.0000, -2110.0907, -1886.3453, 0.0000, 38, 62, 32
L -2171.3823, -1864.4793, 0.0000, -2153.9890, -1864.4793, 0.0000, 38, 62, 32
L -2145.1589, -1864.4793, 0.0000, -2132.3607, -1864.4793, 0.0000, 38, 62, 32
L -2122.8295, -1864.4793, 0.0000, -2113.4862, -1864.4793, 0.0000, 38, 62, 32
L -2106.0090, -1864.4793, 0.0000, -2098.5518, -1864.4793, 0.0000, 38, 62, 32
L -2171.3823, -1842.6133, 0.0000, -2160.4008, -1842.6133, 0.0000, 38, 62, 32
L -2153.0482, -1842.6133, 0.0000, -2136.6516, -1842.6133, 0.0000, 38, 62, 32
L -2128.3966, -1842.6133, 0.0000, -2112.1426, -1842.6133, 0.0000, 38, 62, 32
L -2104.8997, -1842.6133, 0.0000, -2098.5518, -1842.6133, 0.0000, 38, 62, 32
L -2159.8434, -1820.7473, 0.0000, -2150.5824, -1820.7473, 0.0000, 38, 62, 32
L -2142.0192, -1820.7473, 0.0000, -2132.8692, -1820.7473, 0.0000, 38, 62, 32
L -2125.3550, -1820.7473, 0.0000, -2113.3683, -1820.7473, 0.0000, 38, 62, 32
L -3593.4905, -1561.1720, 0.0000, -3593.8341, -1521.6440, 0.0000, 38, 62, 32
L -3593.8341, -1521.6440, 0.0000, -3640.5407, -1511.2181, 0.0000, 38, 62, 32
L -3640.5407, -1511.2181, 0.0000, -3680.1784, -1520.1316, 0.0000, 38, 62, 32
L -3680.1784, -1520.1316, 0.0000, -3721.7532, -1540.1395, 0.0000, 38, 62, 32
L -3721.7532, -1540.1395, 0.0000, -3709.4110, -1578.5208, 0.0000, 38, 62, 32
L -3709.4110, -1578.5208, 0.0000, -3680.1784, -1602.2123, 0.0000, 38, 62, 32
L -3680.1784, -1602.2123, 0.0000, -3638.2600, -1621.7324, 0.0000, 38, 62, 32
L -3638.2600, -1621.7324, 0.0000, -3603.8956, -1593.7770, 0.0000, 38, 62, 32
L -3603.8956, -1593.7770, 0.0000, -3593.4905, -1561.1720, 0.0000, 38, 62, 32
L -3678.5936, -1597.1812, 0.0000, -3663.6102, -1597.1812, 0.0000, 38, 62, 32
L -3657.7512, -1597.1812, 0.0000, -3645.1414, -1597.1812, 0.0000, 38, 62, 32
L -3638.5279, -1597.1812, 0.0000, -3623.9713, -1597.1812, 0.0000, 38, 62, 32
L -3557.3550, -1205.5013, 0.0000, -3556.9148, -1179.1451, 0.0000, 38, 62, 32
L -3556.9148, -1179.1451, 0.0000, -3587.2384, -1168.3837, 0.0000, 38, 62, 32
L -3587.2384, -1168.3837, 0.0000, -3614.1523, -1178.6119, 0.0000, 38, 62, 32
L -3614.1523, -1178.6119, 0.0000, -3642.2080, -1191.4774, 0.0000, 38, 62, 32
L -3642.2080, -1191.4774, 0.0000, -3638.4116, -1218.3921, 0.0000, 38, 62, 32
L -3638.4116, -1218.3921, 0.0000, -3614.1523, -1232.3907, 0.0000, 38, 62, 32
L -3614.1523, -1232.3907, 0.0000, -3586.5368, -1245.8814, 0.0000, 38, 62, 32
L -3586.5368, -1245.8814, 0.0000, -3560.0097, -1229.7281, 0.0000, 38, 62, 32
L -3780.7470, 597.4305, 0.0000, -3812.0567, 627.6236, 0.0000, 38, 62, 32
L -3812.0567, 627.6236, 0.0000, -3844.8613, 648.9421, 0.0000, 38, 62, 32
L -3845.9909, 551.1721, 0.0000, -3807.0735, 563.8087, 0.0000, 38, 62, 32
L -3807.0735, 563.8087, 0.0000, -3780.7470, 597.4305, 0.0000, 38, 62, 32
L -3503.9146, -1012.2943, 0.0000, -3527.0363, -989.5700, 0.0000, 38, 62, 32
L -3527.0363, -989.5700, 0.0000, -3550.5953, -968.2661, 0.0000, 38, 62, 32
L -3550.5953, -968.2661, 0.0000, -3588.1370, -972.4212, 0.0000, 38, 62, 32
L -3588.1370, -972.4212, 0.0000, -3600.5759, -1000.2030, 0.0000, 38, 62, 32
L -3600.5759, -1000.2030, 0.0000, -3611.2961, -1027.5852, 0.0000, 38, 62, 32
L -3611.2961, -1027.5852, 0.0000, -3588.1370, -1052.1675, 0.0000, 38, 62, 32
L -3588.1370, -1052.1675, 0.0000, -3552.5763, -1047.1100, 0.0000, 38, 62, 32
L -3552.5763, -1047.1100, 0.0000, -3518.2971, -1041.0317, 0.0000, 38, 62, 32
L -3518.2971, -1041.0317, 0.0000, -3503.9146, -1012.2943, 0.0000, 38, 62, 32
L -1318.6449, -1940.8523, 0.0000, -1332.5388, -1915.7719, 0.0000, 38, 62, 32
L -1332.5388, -1915.7719, 0.0000, -1362.3338, -1909.9000, 0.0000, 38, 62, 32
L -1362.3338, -1909.9000, 0.0000, -1394.1620, -1905.1004, 0.0000, 38, 62, 32
L -1394.1620, -1905.1004, 0.0000, -1413.7031, -1927.5073, 0.0000, 38, 62, 32
L -1405.0071, -1951.6019, 0.0000, -1394.1620, -1976.6041, 0.0000, 38, 62, 32
L -1394.1620, -1976.6041, 0.0000, -1360.7269, -1979.2777, 0.0000, 38, 62, 32
L -1360.7269, -1979.2777, 0.0000, -1339.6279, -1961.0549, 0.0000, 38, 62, 32
L -1339.6279, -1961.0549, 0.0000, -1318.6449, -1940.8523, 0.0000, 38, 62, 32
L -1374.7058, -1966.0598, 0.0000, -1361.7505, -1966.0598, 0.0000, 38, 62, 32
L -1355.4814, -1966.0598, 0.0000, -1349.8710, -1966.0598, 0.0000, 38, 62, 32
L -1396.9764, -1949.2548, 0.0000, -1387.5703, -1949.2548, 0.0000, 38, 62, 32
L -1382.5732, -1949.2548, 0.0000, -1376.0140, -1949.2548, 0.0000, 38, 62, 32
L -1371.0239, -1949.2548, 0.0000, -1362.7275, -1949.2548, 0.0000, 38, 62, 32
L -1356.1588, -1949.2548, 0.0000, -1349.8892, -1949.2548, 0.0000, 38, 62, 32
L -1344.4647, -1949.2548, 0.0000, -1341.0028, -1949.2548, 0.0000, 38, 62, 32
L -1396.9764, -1932.4498, 0.0000, -1386.2993, -1932.4498, 0.0000, 38, 62, 32
L -1381.1701, -1932.4498, 0.0000, -1370.6075, -1932.4498, 0.0000, 38, 62, 32
L -1366.5298, -1932.4498, 0.0000, -1354.6104, -1932.4498, 0.0000, 38, 62, 32
L -1347.7307, -1932.4498, 0.0000, -1341.0028, -1932.4498, 0.0000, 38, 62, 32
L -1388.1082, -1915.6448, 0.0000, -1379.2060, -1915.6448, 0.0000, 38, 62, 32
L -1371.9459, -1915.6448, 0.0000, -1363.5004, -1915.6448, 0.0000, 38, 62, 32
L -1359.2217, -1915.6448, 0.0000, -1349.8710, -1915.6448, 0.0000, 38, 62, 32
L -510.9571, -2099.4692, 0.0000, -500.8038, -2099.4692, 0.0000, 38, 62, 32
L -495.4809, -2099.4692, 0.0000, -484.5334, -2099.4692, 0.0000, 38, 62, 32
L -479.4980, -2099.4692, 0.0000, -470.4381, -2099.4692, 0.0000, 38, 62, 32
L 3499.3220, 2860.9766, 0.0000, 3493.4362, 2895.6327, 0.0000, 38, 62, 32
L 3493.4362, 2895.6327, 0.0000, 3451.7461, 2901.3318, 0.0000, 38, 62, 32
L 3451.7461, 2901.3318, 0.0000, 3414.9416, 2900.9245, 0.0000, 38, 62, 32
L 3414.9416, 2900.9245, 0.0000, 3381.2831, 2879.4167, 0.0000, 38, 62, 32
L 3381.2831, 2879.4167, 0.0000, 3396.1093, 2846.9614, 0.0000, 38, 62, 32
L 3396.1093, 2846.9614, 0.0000, 3414.9416, 2821.0286, 0.0000, 38, 62, 32
L 3414.9416, 2821.0286, 0.0000, 3454.4858, 2807.8803, 0.0000, 38, 62, 32
L 3454.4858, 2807.8803, 0.0000, 3481.3498, 2834.6366, 0.0000, 38, 62, 32
L 3481.3498, 2834.6366, 0.0000, 3499.3220, 2860.9766, 0.0000, 38, 62, 32
L 3418.9378, 2829.1609, 0.0000, 3432.0764, 2829.1609, 0.0000, 38, 62, 32
L 3440.8247, 2829.1609, 0.0000, 3457.1821, 2829.1609, 0.0000, 38, 62, 32
L 3462.7087, 2829.1609, 0.0000, 3467.1990, 2829.1609, 0.0000, 38, 62, 32
L 3407.7448, 2850.3713, 0.0000, 3417.1666, 2850.3713, 0.0000, 38, 62, 32
L 3425.7035, 2850.3713, 0.0000, 3435.9366, 2850.3713, 0.0000, 38, 62, 32
L 3444.6101, 2850.3713, 0.0000, 3460.5142, 2850.3713, 0.0000, 38, 62, 32
L 3469.6358, 2850.3713, 0.0000, 3478.3920, 2850.3713, 0.0000, 38, 62, 32
L 3407.7448, 2871.5818, 0.0000, 3415.8155, 2871.5818, 0.0000, 38, 62, 32
L 3423.6517, 2871.5818, 0.0000, 3437.2828, 2871.5818, 0.0000, 38, 62, 32
L 3446.2059, 2871.5818, 0.0000, 3458.5355, 2871.5818, 0.0000, 38, 62, 32
L 3467.1924, 2871.5818, 0.0000, 3476.3249, 2871.5818, 0.0000, 38, 62, 32
L 3418.9378, 2892.7923, 0.0000, 3427.3256, 2892.7923, 0.0000, 38, 62, 32
L 3432.4687, 2892.7923, 0.0000, 3444.3409, 2892.7923, 0.0000, 38, 62, 32
L 3453.6619, 2892.7923, 0.0000, 3467.1990, 2892.7923, 0.0000, 38, 62, 32
L 3463.9188, -397.2258, 0.0000, 3463.5897, -361.0550, 0.0000, 38, 62, 32
L 3463.5897, -361.0550, 0.0000, 3420.8448, -351.5390, 0.0000, 38, 62, 32
L 3420.8448, -351.5390, 0.0000, 3384.5715, -359.6606, 0.0000, 38, 62, 32
L 3384.5715, -359.6606, 0.0000, 3346.5351, -377.9797, 0.0000, 38, 62, 32
L 3346.5351, -377.9797, 0.0000, 3357.8574, -413.0926, 0.0000, 38, 62, 32
L 3357.8574, -413.0926, 0.0000, 3384.5715, -434.7909, 0.0000, 38, 62, 32
L 3384.5715, -434.7909, 0.0000, 3422.9371, -452.6426, 0.0000, 38, 62, 32
L 3422.9371, -452.6426, 0.0000, 3454.3597, -427.0457, 0.0000, 38, 62, 32
L 3454.3597, -427.0457, 0.0000, 3463.9188, -397.2258, 0.0000, 38, 62, 32
L 3515.1454, -835.7981, 0.0000, 3477.0747, -839.4737, 0.0000, 38, 62, 32
L 3477.0747, -839.4737, 0.0000, 3439.4885, -860.2934, 0.0000, 38, 62, 32
L 3439.4885, -860.2934, 0.0000, 3454.1575, -895.3977, 0.0000, 38, 62, 32
L 3454.1575, -895.3977, 0.0000, 3477.0747, -920.5954, 0.0000, 38, 62, 32
L 3477.0747, -920.5954, 0.0000, 3517.8561, -936.8771, 0.0000, 38, 62, 32
L 3480.0561, -913.7574, 0.0000, 3493.7914, -913.7574, 0.0000, 38, 62, 32
L 3468.1922, -891.2755, 0.0000, 3483.9735, -891.2755, 0.0000, 38, 62, 32
L 3493.0238, -891.2755, 0.0000, 3501.5541, -891.2755, 0.0000, 38, 62, 32
L 3468.1922, -868.7936, 0.0000, 3476.7025, -868.7936, 0.0000, 38, 62, 32
L 3485.5220, -868.7936, 0.0000, 3496.4215, -868.7936, 0.0000, 38, 62, 32
L 3480.0561, -846.3118, 0.0000, 3493.3212, -846.3118, 0.0000, 38, 62, 32
L 3389.7646, -1774.7945, 0.0000, 3400.8700, -1774.7945, 0.0000, 38, 62, 32
L 3405.0037, -1774.7945, 0.0000, 3417.6777, -1774.7945, 0.0000, 38, 62, 32
L 3423.3542, -1774.7945, 0.0000, 3434.9423, -1774.7945, 0.0000, 38, 62, 32
L 259.3749, -1797.1760, 0.0000, 237.8579, -1763.8485, 0.0000, 38, 62, 32
L 237.8579, -1763.8485, 0.0000, 198.6057, -1754.4635, 0.0000, 38, 62, 32
L 198.6057, -1754.4635, 0.0000, 154.4442, -1747.4989, 0.0000, 38, 62, 32
L 154.4442, -1747.4989, 0.0000, 130.0046, -1779.4428, 0.0000, 38, 62, 32
L 130.0046, -1779.4428, 0.0000, 139.7189, -1812.0099, 0.0000, 38, 62, 32
L 139.7189, -1812.0099, 0.0000, 154.4442, -1846.8530, 0.0000, 38, 62, 32
L 154.4442, -1846.8530, 0.0000, 200.4008, -1848.2367, 0.0000, 38, 62, 32
L 200.4008, -1848.2367, 0.0000, 229.9387, -1825.0546, 0.0000, 38, 62, 32
L 229.9387, -1825.0546, 0.0000, 259.3749, -1797.1760, 0.0000, 38, 62, 32
L 1760.3584, 2777.8728, 0.0000, 1737.6125, 2800.1528, 0.0000, 38, 62, 32
L 1737.6125, 2800.1528, 0.0000, 1714.4918, 2820.9369, 0.0000, 38, 62, 32
L 1714.4918, 2820.9369, 0.0000, 1677.6682, 2817.0205, 0.0000, 38, 62, 32
L 1677.6682, 2817.0205, 0.0000, 1665.5106, 2789.7277, 0.0000, 38, 62, 32
L 1665.5106, 2789.7277, 0.0000, 1655.1202, 2762.9167, 0.0000, 38, 62, 32
L 1655.1202, 2762.9167, 0.0000, 1677.6682, 2738.7250, 0.0000, 38, 62, 32
L 1677.6682, 2738.7250, 0.0000, 1712.5718, 2743.7377, 0.0000, 38, 62, 32
L 1712.5718, 2743.7377, 0.0000, 1746.0828, 2749.7646, 0.0000, 38, 62, 32
L 1746.0828, 2749.7646, 0.0000, 1760.3584, 2777.8728, 0.0000, 38, 62, 32
L 1684.0830, 2749.9887, 0.0000, 1696.8647, 2749.9887, 0.0000, 38, 62, 32
L 2672.4914, 2680.3102, 0.0000, 2651.2082, 2705.1037, 0.0000, 38, 62, 32
L 2651.2082, 2705.1037, 0.0000, 2622.8657, 2716.0780, 0.0000, 38, 62, 32
L 2622.8657, 2716.0780, 0.0000, 2586.5161, 2721.0133, 0.0000, 38, 62, 32
L 2586.5161, 2721.0133, 0.0000, 2570.9726, 2693.5025, 0.0000, 38, 62, 32
L 2573.5535, 2667.8882, 0.0000, 2586.5161, 2639.6072, 0.0000, 38, 62, 32
L 2586.5161, 2639.6072, 0.0000, 2623.3427, 2642.3245, 0.0000, 38, 62, 32
L 2623.3427, 2642.3245, 0.0000, 2649.1042, 2656.9645, 0.0000, 38, 62, 32
L 2649.1042, 2656.9645, 0.0000, 2672.4914, 2680.3102, 0.0000, 38, 62, 32
L -957.6740, 2946.3295, 0.0000, -952.7999, 2920.6280, 0.0000, 38, 62, 32
L -952.7999, 2920.6280, 0.0000, -930.4782, 2906.7621, 0.0000, 38, 62, 32
L -930.4782, 2906.7621, 0.0000, -903.7724, 2893.6548, 0.0000, 38, 62, 32
L -903.7724, 2893.6548, 0.0000, -879.0653, 2909.9668, 0.0000, 38, 62, 32
L 3347.0580, -1623.2209, 0.0000, 3328.5444, -1585.8056, 0.0000, 38, 62, 32
L 3328.5444, -1585.8056, 0.0000, 3283.8963, -1577.9734, 0.0000, 38, 62, 32
L 3283.8963, -1577.9734, 0.0000, 3237.7208, -1571.4577, 0.0000, 38, 62, 32
L 3237.7208, -1571.4577, 0.0000, 3207.4623, -1603.3127, 0.0000, 38, 62, 32
L 3207.4623, -1603.3127, 0.0000, 3221.5145, -1638.9352, 0.0000, 38, 62, 32
L 3221.5145, -1638.9352, 0.0000, 3237.7208, -1674.9841, 0.0000, 38, 62, 32
L 3237.7208, -1674.9841, 0.0000, 3286.4930, -1680.5445, 0.0000, 38, 62, 32
L 3286.4930, -1680.5445, 0.0000, 3317.0889, -1652.7542, 0.0000, 38, 62, 32
L 3317.0889, -1652.7542, 0.0000, 3347.0580, -1623.2209, 0.0000, 38, 62, 32
L 3260.7316, -1610.8933, 0.0000, 3278.3859, -1610.8933, 0.0000, 38, 62, 32
L 3284.9443, -1610.8933, 0.0000, 3296.1546, -1610.8933, 0.0000, 38, 62, 32
L 3303.6797, -1610.8933, 0.0000, 3315.2271, -1610.8933, 0.0000, 38, 62, 32
L 3246.1169, -1586.2380, 0.0000, 3258.7080, -1586.2380, 0.0000, 38, 62, 32
L 3269.0747, -1586.2380, 0.0000, 3280.8581, -1586.2380, 0.0000, 38, 62, 32
L 3290.5194, -1586.2380, 0.0000, 3300.6049, -1586.2380, 0.0000, 38, 62, 32
L -1404.9168, -2075.2667, 0.0000, -1427.0408, -2050.8715, 0.0000, 38, 62, 32
L -1427.0408, -2050.8715, 0.0000, -1454.6604, -2038.8286, 0.0000, 38, 62, 32
L -1454.6604, -2038.8286, 0.0000, -1491.2854, -2034.3775, 0.0000, 38, 62, 32
L -1491.2854, -2034.3775, 0.0000, -1505.9878, -2062.2863, 0.0000, 38, 62, 32
L -1505.9878, -2062.2863, 0.0000, -1504.8969, -2087.9215, 0.0000, 38, 62, 32
L -1504.8969, -2087.9215, 0.0000, -1491.2854, -2116.1559, 0.0000, 38, 62, 32
L -1491.2854, -2116.1559, 0.0000, -1454.4588, -2112.6424, 0.0000, 38, 62, 32
L -1454.4588, -2112.6424, 0.0000, -1427.9302, -2099.0500, 0.0000, 38, 62, 32
L -1427.9302, -2099.0500, 0.0000, -1404.9168, -2075.2667, 0.0000, 38, 62, 32
L -1483.4003, -2102.8288, 0.0000, -1474.6980, -2102.8288, 0.0000, 38, 62, 32
L -1466.9663, -2102.8288, 0.0000, -1452.5401, -2102.8288, 0.0000, 38, 62, 32
L -1447.9655, -2102.8288, 0.0000, -1441.5914, -2102.8288, 0.0000, 38, 62, 32
L -1493.0968, -2084.4541, 0.0000, -1481.8203, -2084.4541, 0.0000, 38, 62, 32
L -1477.0337, -2084.4541, 0.0000, -1466.6804, -2084.4541, 0.0000, 38, 62, 32
L -1460.3247, -2084.4541, 0.0000, -1450.1380, -2084.4541, 0.0000, 38, 62, 32
L -1444.7850, -2084.4541, 0.0000, -1435.1535, -2084.4541, 0.0000, 38, 62, 32
L -1493.0968, -2066.0793, 0.0000, -1484.0279, -2066.0793, 0.0000, 38, 62, 32
L -1476.2328, -2066.0793, 0.0000, -1461.7016, -2066.0793, 0.0000, 38, 62, 32
L -1455.8705, -2066.0793, 0.0000, -1448.3242, -2066.0793, 0.0000, 38, 62, 32
L -1443.2674, -2066.0793, 0.0000, -1431.8948, -2066.0793, 0.0000, 38, 62, 32
L -1483.4003, -2047.7046, 0.0000, -1475.4793, -2047.7046, 0.0000, 38, 62, 32
L -1470.2417, -2047.7046, 0.0000, -1462.8326, -2047.7046, 0.0000, 38, 62, 32
L -1458.2066, -2047.7046, 0.0000, -1445.0598, -2047.7046, 0.0000, 38, 62, 32
L 3521.9696, 1937.2302, 0.0000, 3477.1973, 1923.2932, 0.0000, 38, 62, 32
L 3477.1973, 1923.2932, 0.0000, 3456.8536, 1893.4645, 0.0000, 38, 62, 32
L 3456.8536, 1893.4645, 0.0000, 3440.0919, 1857.2162, 0.0000, 38, 62, 32
L 3440.0919, 1857.2162, 0.0000, 3477.1973, 1832.3901, 0.0000, 38, 62, 32
L 3477.1973, 1832.3901, 0.0000, 3518.8722, 1832.8576, 0.0000, 38, 62, 32
L 3482.0835, 1842.0903, 0.0000, 3497.3524, 1842.0903, 0.0000, 38, 62, 32
L 3469.5059, 1865.9245, 0.0000, 3484.3574, 1865.9245, 0.0000, 38, 62, 32
L 3494.4577, 1865.9245, 0.0000, 3507.2338, 1865.9245, 0.0000, 38, 62, 32
L 2577.1918, -1869.8696, 0.0000, 2556.5692, -1850.2884, 0.0000, 38, 62, 32
L 2556.5692, -1850.2884, 0.0000, 2535.9166, -1833.5692, 0.0000, 38, 62, 32
L 2535.9166, -1833.5692, 0.0000, 2503.5702, -1835.0152, 0.0000, 38, 62, 32
L 2503.5702, -1835.0152, 0.0000, 2493.2013, -1859.4507, 0.0000, 38, 62, 32
L 2493.2013, -1859.4507, 0.0000, 2485.8700, -1882.4766, 0.0000, 38, 62, 32
L 2485.8700, -1882.4766, 0.0000, 2503.5702, -1904.7241, 0.0000, 38, 62, 32
L 2503.5702, -1904.7241, 0.0000, 2534.5618, -1899.8697, 0.0000, 38, 62, 32
L 2534.5618, -1899.8697, 0.0000, 2562.5458, -1893.5630, 0.0000, 38, 62, 32
L 2562.5458, -1893.5630, 0.0000, 2577.1918, -1869.8696, 0.0000, 38, 62, 32
L 3491.0066, -1404.7811, 0.0000, 3462.4031, -1419.5156, 0.0000, 38, 62, 32
L 3462.4031, -1419.5156, 0.0000, 3472.4555, -1445.9716, 0.0000, 38, 62, 32
L 3472.4555, -1445.9716, 0.0000, 3491.0066, -1463.7063, 0.0000, 38, 62, 32
L 3492.6934, -1459.3705, 0.0000, 3498.8574, -1459.3705, 0.0000, 38, 62, 32
L 3483.8537, -1442.6193, 0.0000, 3494.7769, -1442.6193, 0.0000, 38, 62, 32
L 3483.8537, -1425.8681, 0.0000, 3493.3099, -1425.8681, 0.0000, 38, 62, 32
L 3492.6934, -1409.1170, 0.0000, 3501.9384, -1409.1170, 0.0000, 38, 62, 32
L -3739.0640, -1342.7826, 0.0000, -3753.9841, -1312.6683, 0.0000, 50, 78, 42
L -3753.9841, -1312.6683, 0.0000, -3785.0831, -1283.8706, 0.0000, 50, 78, 42
L -3785.0831, -1283.8706, 0.0000, -3827.0947, -1301.1065, 0.0000, 50, 78, 42
L -3827.0947, -1301.1065, 0.0000, -3851.4393, -1326.7591, 0.0000, 50, 78, 42
L -3866.3038, -1363.2426, 0.0000, -3827.0947, -1384.4588, 0.0000, 50, 78, 42
