P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3851.00, 2939.12, 0.0000, -3663.31, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3771.37, 3018.75, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -3851.00, 3126.81, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3930.63, 3018.75, 0.0000, 96, 116, 86
L -3851.00, 2939.12, 0.0000, -4038.69, 2939.12, 0.0000, 90, 120, 70
L -3851.00, 2939.12, 0.0000, -3930.63, 2859.49, 0.0000, 96, 116, 86
L -3851.00, 2845.28, 0.0000, -3851.00, 2770.20, 0.0000, 46, 72, 40
L -3859.00, 2788.97, 0.0000, -3851.00, 2762.69, 0.0000, 46, 72, 40
L -3843.00, 2788.97, 0.0000, -3851.00, 2762.69, 0.0000, 46, 72, 40
L 4005.29, -2307.8700, 0.0000, 3996.82, -2325.3100, 0.0000, 70, 86, 58
L 3982.86, -2342.1500, 0.0000, 3963.65, -2358.1000, 0.0000, 70, 86, 58
L 3939.53, -2372.8800, 0.0000, 3910.89, -2386.2500, 0.0000, 70, 86, 58
L 3878.25, -2397.9800, 0.0000, 3842.14, -2407.8600, 0.0000, 70, 86, 58
L 3803.20, -2415.7200, 0.0000, 3762.08, -2421.4400, 0.0000, 70, 86, 58
L 3719.49, -2424.9100, 0.0000, 3676.16, -2426.0700, 0.0000, 70, 86, 58
L 3632.82, -2424.9100, 0.0000, 3590.23, -2421.4400, 0.0000, 70, 86, 58
L 3549.12, -2415.7200, 0.0000, 3510.17, -2407.8600, 0.0000, 70, 86, 58
L 3474.06, -2397.9800, 0.0000, 3441.42, -2386.2500, 0.0000, 70, 86, 58
L 3412.78, -2372.8800, 0.0000, 3388.66, -2358.1000, 0.0000, 70, 86, 58
L 3369.45, -2342.1500, 0.0000, 3355.50, -2325.3100, 0.0000, 70, 86, 58
L 3347.02, -2307.8700, 0.0000, 3344.18, -2290.1200, 0.0000, 70, 86, 58
L 3347.02, -2272.3800, 0.0000, 3355.50, -2254.9300, 0.0000, 70, 86, 58
L 3369.45, -2238.1000, 0.0000, 3388.66, -2222.1500, 0.0000, 70, 86, 58
L 3412.78, -2207.3600, 0.0000, 3441.42, -2193.9900, 0.0000, 70, 86, 58
L 3474.06, -2182.2600, 0.0000, 3510.17, -2172.3900, 0.0000, 70, 86, 58
L 3549.12, -2164.5200, 0.0000, 3590.23, -2158.8000, 0.0000, 70, 86, 58
L 3632.82, -2155.3300, 0.0000, 3676.16, -2154.1700, 0.0000, 70, 86, 58
L 3719.49, -2155.3300, 0.0000, 3762.08, -2158.8000, 0.0000, 70, 86, 58
L 3803.20, -2164.5200, 0.0000, 3842.14, -2172.3900, 0.0000, 70, 86, 58
L 3878.25, -2182.2600, 0.0000, 3910.89, -2193.9900, 0.0000, 70, 86, 58
L 3939.53, -2207.3600, 0.0000, 3963.65, -2222.1500, 0.0000, 70, 86, 58
L 3982.86, -2238.1000, 0.0000, 3996.82, -2254.9300, 0.0000, 70, 86, 58
L 4005.29, -2272.3800, 0.0000, 4008.13, -2290.1200, 0.0000, 70, 86, 58
L 3964.35, -2340.1700, 0.0000, 3961.45, -2205.0600, 0.0000, 70, 86, 58
L 3961.45, -2205.0600, 0.0000, 4002.38, -2200.7600, 0.0000, 70, 86, 58
L 4002.38, -2200.7600, 0.0000, 4005.28, -2340.1700, 0.0000, 70, 86, 58
L 4005.28, -2340.1700, 0.0000, 3964.35, -2340.1700, 0.0000, 70, 86, 58
L 4000.54, -2333.8400, 0.0000, 3997.64, -2212.9600, 0.0000, 70, 86, 58
L 3810.96, -2409.7100, 0.0000, 3809.52, -2256.0000, 0.0000, 70, 86, 58
L 3809.52, -2256.0000, 0.0000, 3855.70, -2251.2300, 0.0000, 70, 86, 58
L 3855.70, -2251.2300, 0.0000, 3857.14, -2409.7100, 0.0000, 70, 86, 58
L 3857.14, -2409.7100, 0.0000, 3810.96, -2409.7100, 0.0000, 70, 86, 58
L 3852.40, -2403.3900, 0.0000, 3850.96, -2263.9100, 0.0000, 70, 86, 58
L 3585.80, -2423.3000, 0.0000, 3587.19, -2265.9600, 0.0000, 70, 86, 58
L 3587.19, -2265.9600, 0.0000, 3634.40, -2265.4400, 0.0000, 70, 86, 58
L 3634.40, -2265.4400, 0.0000, 3633.01, -2423.3000, 0.0000, 70, 86, 58
L 3633.01, -2423.3000, 0.0000, 3585.80, -2423.3000, 0.0000, 70, 86, 58
L 3628.27, -2416.9700, 0.0000, 3629.66, -2273.8600, 0.0000, 70, 86, 58
L 3394.23, -2374.5700, 0.0000, 3388.84, -2230.2600, 0.0000, 70, 86, 58
L 3388.84, -2230.2600, 0.0000, 3432.37, -2223.6400, 0.0000, 70, 86, 58
L 3432.37, -2223.6400, 0.0000, 3437.76, -2374.5700, 0.0000, 70, 86, 58
L 3437.76, -2374.5700, 0.0000, 3394.23, -2374.5700, 0.0000, 70, 86, 58
L 3433.01, -2368.2400, 0.0000, 3427.63, -2238.1600, 0.0000, 70, 86, 58
L 3325.88, -2286.3300, 0.0000, 3323.22, -2165.6200, 0.0000, 70, 86, 58
L 3323.22, -2165.6200, 0.0000, 3360.08, -2163.7700, 0.0000, 70, 86, 58
L 3360.08, -2163.7700, 0.0000, 3362.74, -2286.3300, 0.0000, 70, 86, 58
L 3362.74, -2286.3300, 0.0000, 3325.88, -2286.3300, 0.0000, 70, 86, 58
L 3358.00, -2280.0000, 0.0000, 3355.34, -2173.5200, 0.0000, 70, 86, 58
L 3412.74, -2199.8600, 0.0000, 3418.23, -2102.2800, 0.0000, 70, 86, 58
L 3418.23, -2102.2800, 0.0000, 3448.56, -2098.5600, 0.0000, 70, 86, 58
L 3448.56, -2098.5600, 0.0000, 3443.07, -2199.8600, 0.0000, 70, 86, 58
L 3443.07, -2199.8600, 0.0000, 3412.74, -2199.8600, 0.0000, 70, 86, 58
L 3438.33, -2193.5400, 0.0000, 3443.81, -2110.1800, 0.0000, 70, 86, 58
L 3614.17, -2155.6300, 0.0000, 3617.89, -2069.8800, 0.0000, 70, 86, 58
L 3617.89, -2069.8800, 0.0000, 3644.88, -2066.1100, 0.0000, 70, 86, 58
L 3644.88, -2066.1100, 0.0000, 3641.15, -2155.6300, 0.0000, 70, 86, 58
L 3641.15, -2155.6300, 0.0000, 3614.17, -2155.6300, 0.0000, 70, 86, 58
L 3636.41, -2149.3100, 0.0000, 3640.13, -2077.7800, 0.0000, 70, 86, 58
L 3835.91, -2174.3300, 0.0000, 3837.44, -2083.5700, 0.0000, 70, 86, 58
L 3837.44, -2083.5700, 0.0000, 3865.84, -2082.3800, 0.0000, 70, 86, 58
L 3865.84, -2082.3800, 0.0000, 3864.30, -2174.3300, 0.0000, 70, 86, 58
L 3864.30, -2174.3300, 0.0000, 3835.91, -2174.3300, 0.0000, 70, 86, 58
L 3859.56, -2168.0100, 0.0000, 3861.10, -2091.4800, 0.0000, 70, 86, 58
L 3974.20, -2247.2100, 0.0000, 3975.69, -2136.9600, 0.0000, 70, 86, 58
L 3975.69, -2136.9600, 0.0000, 4009.60, -2130.1000, 0.0000, 70, 86, 58
L 4009.60, -2130.1000, 0.0000, 4008.11, -2247.2100, 0.0000, 70, 86, 58
L 4008.11, -2247.2100, 0.0000, 3974.20, -2247.2100, 0.0000, 70, 86, 58
L 4003.37, -2240.8900, 0.0000, 4004.86, -2144.8700, 0.0000, 70, 86, 58
L 3418.23, -2097.5300, 0.0000, 3644.88, -2065.1300, 0.0000, 70, 86, 58
L 3418.23, -2084.8900, 0.0000, 3644.88, -2052.4900, 0.0000, 70, 86, 58
L 3418.23, -2097.5300, 0.0000, 3418.23, -2084.8900, 0.0000, 70, 86, 58
L 3644.88, -2065.1300, 0.0000, 3644.88, -2052.4900, 0.0000, 70, 86, 58
L 3837.44, -2078.8300, 0.0000, 4009.60, -2132.2200, 0.0000, 70, 86, 58
L 3837.44, -2066.1800, 0.0000, 4009.60, -2119.5700, 0.0000, 70, 86, 58
L 3837.44, -2078.8300, 0.0000, 3837.44, -2066.1800, 0.0000, 70, 86, 58
L 4009.60, -2132.2200, 0.0000, 4009.60, -2119.5700, 0.0000, 70, 86, 58
L 3584.47, -2473.5000, 0.0000, 3720.42, -2452.9500, 0.0000, 70, 86, 58
L 3720.42, -2452.9500, 0.0000, 3729.90, -2486.1400, 0.0000, 70, 86, 58
L 3729.90, -2486.1400, 0.0000, 3593.95, -2506.6900, 0.0000, 70, 86, 58
L 3593.95, -2506.6900, 0.0000, 3584.47, -2473.5000, 0.0000, 70, 86, 58
L 3619.25, -2478.2400, 0.0000, 3698.29, -2464.0100, 0.0000, 70, 86, 58
L 3638.22, -2299.6100, 0.0000, 3650.86, -2271.1500, 0.0000, 70, 86, 58
L 3650.86, -2271.1500, 0.0000, 3704.61, -2271.1500, 0.0000, 70, 86, 58
L 3704.61, -2271.1500, 0.0000, 3717.26, -2299.6100, 0.0000, 70, 86, 58
L 3717.26, -2299.6100, 0.0000, 3638.22, -2299.6100, 0.0000, 70, 86, 58
L 3650.86, -2271.1500, 0.0000, 3704.61, -2271.1500, 0.0000, 70, 86, 58
L 3973.75, -2344.9100, 0.0000, 3969.01, -2329.1000, 0.0000, 70, 86, 58
L 3973.75, -2344.9100, 0.0000, 3978.49, -2327.5200, 0.0000, 70, 86, 58
L 3984.81, -2344.9100, 0.0000, 3980.07, -2329.1000, 0.0000, 70, 86, 58
L 3984.81, -2344.9100, 0.0000, 3989.56, -2327.5200, 0.0000, 70, 86, 58
L 3995.88, -2344.9100, 0.0000, 3991.14, -2329.1000, 0.0000, 70, 86, 58
L 3995.88, -2344.9100, 0.0000, 4000.62, -2327.5200, 0.0000, 70, 86, 58
L 3404.93, -2379.3100, 0.0000, 3400.18, -2363.5000, 0.0000, 70, 86, 58
L 3404.93, -2379.3100, 0.0000, 3409.67, -2361.9200, 0.0000, 70, 86, 58
L 3415.99, -2379.3100, 0.0000, 3411.25, -2363.5000, 0.0000, 70, 86, 58
L 3415.99, -2379.3100, 0.0000, 3420.73, -2361.9200, 0.0000, 70, 86, 58
L 3427.06, -2379.3100, 0.0000, 3422.31, -2363.5000, 0.0000, 70, 86, 58
L 3427.06, -2379.3100, 0.0000, 3431.80, -2361.9200, 0.0000, 70, 86, 58
L 3616.59, -2160.3700, 0.0000, 3611.85, -2144.5600, 0.0000, 70, 86, 58
L 3616.59, -2160.3700, 0.0000, 3621.34, -2142.9800, 0.0000, 70, 86, 58
L 3627.66, -2160.3700, 0.0000, 3622.92, -2144.5600, 0.0000, 70, 86, 58
L 3627.66, -2160.3700, 0.0000, 3632.40, -2142.9800, 0.0000, 70, 86, 58
L 3638.73, -2160.3700, 0.0000, 3633.98, -2144.5600, 0.0000, 70, 86, 58
L 3638.73, -2160.3700, 0.0000, 3643.47, -2142.9800, 0.0000, 70, 86, 58
