P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3516.4539, -643.6618, 0.0000, -3502.5062, -668.9046, 0.0000, 50, 78, 42
L -3494.3434, -600.9880, 0.0000, -3514.0961, -623.4172, 0.0000, 38, 62, 32
L -3514.0961, -623.4172, 0.0000, -3495.5235, -654.1460, 0.0000, 38, 62, 32
L -3553.0901, -596.6260, 0.0000, -3540.4368, -624.2943, 0.0000, 50, 78, 42
L -3515.0691, -629.5643, 0.0000, -3494.5433, -596.6260, 0.0000, 50, 78, 42
L -3507.5638, -591.7755, 0.0000, -3474.4019, -558.6136, 0.0000, 56, 86, 44
L -3541.2824, -565.7755, 0.0000, -3510.2168, -534.7098, 0.0000, 56, 86, 44
L -3520.0595, -580.6871, 0.0000, -3539.1431, -604.8626, 0.0000, 50, 78, 42
L -3493.3132, -565.7755, 0.0000, -3461.9106, -534.3729, 0.0000, 56, 86, 44
L -3494.0436, -583.9671, 0.0000, -3520.0595, -580.6871, 0.0000, 50, 78, 42
L -3510.5931, -567.3772, 0.0000, -3510.5931, -553.7207, 0.0000, 38, 62, 32
L -3537.4587, -567.3772, 0.0000, -3524.2051, -595.4160, 0.0000, 50, 78, 42
L -3500.1042, -590.5923, 0.0000, -3487.4338, -567.3772, 0.0000, 50, 78, 42
L -3524.1565, -540.1633, 0.0000, -3537.4587, -567.3772, 0.0000, 50, 78, 42
L -3547.1866, -528.3839, 0.0000, -3514.7266, -495.9239, 0.0000, 56, 86, 44
L -3523.0992, -502.3839, 0.0000, -3494.7843, -474.0690, 0.0000, 44, 72, 36
L -3501.2860, -502.3839, 0.0000, -3479.8894, -480.9873, 0.0000, 44, 72, 36
L -3491.1764, -516.8669, 0.0000, -3497.6502, -495.3971, 0.0000, 38, 62, 32
L -3520.6986, -493.9425, 0.0000, -3535.5538, -516.8669, 0.0000, 38, 62, 32
L -3519.3114, -536.4504, 0.0000, -3495.1869, -537.6897, 0.0000, 38, 62, 32
L -3495.1869, -537.6897, 0.0000, -3491.1764, -516.8669, 0.0000, 38, 62, 32
L -3535.9624, -480.7438, 0.0000, -3503.0081, -447.7895, 0.0000, 44, 72, 36
L -3552.0323, -454.7438, 0.0000, -3525.9216, -428.6331, 0.0000, 56, 86, 44
L -3545.7339, -428.7438, 0.0000, -3526.3489, -409.3588, 0.0000, 56, 86, 44
L -3488.2007, -459.4575, 0.0000, -3499.9217, -481.1423, 0.0000, 50, 78, 42
L -3482.4366, -444.7729, 0.0000, -3497.7526, -467.8210, 0.0000, 38, 62, 32
L -3521.1735, -459.9045, 0.0000, -3510.5778, -486.4921, 0.0000, 50, 78, 42
L -3512.1548, -429.4524, 0.0000, -3491.2955, -453.4609, 0.0000, 50, 78, 42
L -3503.6817, -409.9245, 0.0000, -3491.6520, -432.1279, 0.0000, 50, 78, 42
L -3494.2106, -419.1247, 0.0000, -3480.5291, -395.4849, 0.0000, 38, 62, 32
L -3532.3736, -366.5561, 0.0000, -3517.7721, -386.5872, 0.0000, 50, 78, 42
L -3531.1633, -428.1009, 0.0000, -3494.2106, -419.1247, 0.0000, 38, 62, 32
L -3490.0827, -390.3195, 0.0000, -3481.5201, -366.5561, 0.0000, 50, 78, 42
L -3540.0925, -395.4849, 0.0000, -3531.1633, -428.1009, 0.0000, 38, 62, 32
L -3517.7721, -386.5872, 0.0000, -3490.0827, -390.3195, 0.0000, 50, 78, 42
L -3531.7570, -363.5054, 0.0000, -3540.0925, -395.4849, 0.0000, 38, 62, 32
L -3513.4914, -416.5074, 0.0000, -3485.8172, -388.8332, 0.0000, 56, 86, 44
L -3523.1371, -357.5788, 0.0000, -3489.5539, -323.9955, 0.0000, 56, 86, 44
L -3523.8033, -331.5788, 0.0000, -3494.6907, -302.4662, 0.0000, 44, 72, 36
L -3502.5634, -331.5788, 0.0000, -3469.7899, -298.8053, 0.0000, 56, 86, 44
L -3501.9350, -371.0594, 0.0000, -3527.3585, -339.8131, 0.0000, 38, 62, 32
L -3511.4739, -329.4435, 0.0000, -3523.3561, -304.2875, 0.0000, 38, 62, 32
L -3524.5329, -353.9942, 0.0000, -3511.4739, -329.4435, 0.0000, 38, 62, 32
L -3534.7147, -332.5333, 0.0000, -3510.6602, -332.3087, 0.0000, 38, 62, 32
L -3510.6602, -332.3087, 0.0000, -3500.2965, -308.8039, 0.0000, 38, 62, 32
L -3543.9906, -285.4879, 0.0000, -3518.3669, -259.8642, 0.0000, 56, 86, 44
L -3491.3056, -285.4879, 0.0000, -3465.6373, -259.8196, 0.0000, 44, 72, 36
L -3502.8179, -307.9799, 0.0000, -3523.9339, -275.9504, 0.0000, 50, 78, 42
L -3483.7877, -240.5002, 0.0000, -3513.2370, -242.7392, 0.0000, 50, 78, 42
L -3532.1506, -271.5931, 0.0000, -3516.1284, -300.8617, 0.0000, 50, 78, 42
L -3501.4271, -271.5931, 0.0000, -3501.4271, -256.0780, 0.0000, 38, 62, 32
L -3536.9056, -246.3872, 0.0000, -3501.8428, -244.4794, 0.0000, 50, 78, 42
L -3499.8852, -188.4653, 0.0000, -3516.6811, -222.1004, 0.0000, 38, 62, 32
L -3516.4556, -242.3489, 0.0000, -3483.5836, -209.4769, 0.0000, 44, 72, 36
L -3526.2449, -172.7265, 0.0000, -3512.3863, -202.7902, 0.0000, 38, 62, 32
L -3483.7088, -177.1072, 0.0000, -3511.1756, -203.6349, 0.0000, 38, 62, 32
L -3485.8888, -223.5983, 0.0000, -3507.4996, -249.6820, 0.0000, 50, 78, 42
L -3521.1676, -190.3489, 0.0000, -3502.2545, -171.4359, 0.0000, 44, 72, 36
L -3516.6811, -222.1004, 0.0000, -3499.5615, -254.4242, 0.0000, 38, 62, 32
L -3540.3215, -193.2900, 0.0000, -3514.9945, -167.9630, 0.0000, 56, 86, 44
L -3476.8808, -142.0102, 0.0000, -3494.2712, -124.3529, 0.0000, 50, 78, 42
L -3504.4670, -142.0102, 0.0000, -3504.4670, -130.4520, 0.0000, 38, 62, 32
L -3522.2741, -136.9716, 0.0000, -3491.0207, -136.5226, 0.0000, 50, 78, 42
L -3537.8535, -124.1693, 0.0000, -3518.9464, -154.1563, 0.0000, 38, 62, 32
L -3512.3637, -193.2900, 0.0000, -3491.7943, -172.7206, 0.0000, 56, 86, 44
L -3514.6020, -158.0388, 0.0000, -3491.9991, -161.7492, 0.0000, 50, 78, 42
L -3504.5633, -112.8229, 0.0000, -3472.8712, -81.1308, 0.0000, 44, 72, 36
L -3482.9890, -97.9168, 0.0000, -3495.6950, -72.8894, 0.0000, 50, 78, 42
L -3495.6950, -72.8894, 0.0000, -3528.3801, -68.6947, 0.0000, 50, 78, 42
L -3537.0056, -97.9168, 0.0000, -3526.0222, -121.5593, 0.0000, 50, 78, 42
L -3499.8326, -124.8297, 0.0000, -3482.9890, -97.9168, 0.0000, 50, 78, 42
L -3539.3613, -90.0319, 0.0000, -3520.2572, -56.6897, 0.0000, 50, 78, 42
L -3477.9654, -13.3652, 0.0000, -3489.3220, 14.6480, 0.0000, 38, 62, 32
L -3502.5027, -70.1543, 0.0000, -3520.6840, -40.8602, 0.0000, 50, 78, 42
L -3518.4909, -30.0639, 0.0000, -3547.0992, -27.7755, 0.0000, 50, 78, 42
L -3530.2529, -50.6264, 0.0000, -3530.2529, -35.6625, 0.0000, 38, 62, 32
L -3524.2081, -44.6603, 0.0000, -3504.7139, -73.1253, 0.0000, 50, 78, 42
L -3504.2196, 11.7633, 0.0000, -3492.3479, -19.8141, 0.0000, 50, 78, 42
L -3556.3653, -13.3652, 0.0000, -3527.5744, -46.3505, 0.0000, 38, 62, 32
L -3508.6956, 2.6551, 0.0000, -3530.6067, 25.8829, 0.0000, 38, 62, 32
L -3500.3562, 12.9087, 0.0000, -3478.6527, 37.3169, 0.0000, 38, 62, 32
L -3502.6315, 27.7619, 0.0000, -3480.6049, 49.7885, 0.0000, 44, 72, 36
L -3546.3609, 1.7619, 0.0000, -3513.8770, 34.2458, 0.0000, 44, 72, 36
L -3496.4102, 62.1266, 0.0000, -3504.6653, 33.4998, 0.0000, 50, 78, 42
L -3504.6653, 33.4998, 0.0000, -3493.6739, 11.4657, 0.0000, 50, 78, 42
L -3527.2080, 60.6132, 0.0000, -3541.6823, 37.3169, 0.0000, 38, 62, 32
L -3547.1982, 48.8282, 0.0000, -3512.0194, 47.2054, 0.0000, 50, 78, 42
L -3522.0477, 77.2204, 0.0000, -3490.4163, 108.8517, 0.0000, 44, 72, 36
L -3495.3443, 77.2204, 0.0000, -3469.4691, 103.0956, 0.0000, 56, 86, 44
L -3501.0829, 92.7354, 0.0000, -3534.1080, 92.3659, 0.0000, 50, 78, 42
L -3515.0777, 67.6589, 0.0000, -3515.0777, 83.7178, 0.0000, 38, 62, 32
L -3479.5865, 106.9583, 0.0000, -3492.8882, 74.2690, 0.0000, 38, 62, 32
L -3519.8197, 169.7894, 0.0000, -3507.6212, 195.3566, 0.0000, 38, 62, 32
L -3501.3310, 156.5369, 0.0000, -3470.3157, 154.6071, 0.0000, 50, 78, 42
L -3528.9930, 116.3913, 0.0000, -3503.4216, 141.9627, 0.0000, 56, 86, 44
L -3491.2879, 114.5411, 0.0000, -3477.8097, 137.7114, 0.0000, 50, 78, 42
L -3517.5299, 184.5397, 0.0000, -3501.3310, 156.5369, 0.0000, 50, 78, 42
L -3532.4256, 137.7114, 0.0000, -3525.5053, 117.3029, 0.0000, 50, 78, 42
L -3522.0442, 168.3913, 0.0000, -3501.1480, 189.2874, 0.0000, 56, 86, 44
L -3524.8682, 175.7727, 0.0000, -3524.8682, 192.8777, 0.0000, 38, 62, 32
L -3517.2289, 196.6790, 0.0000, -3508.1555, 171.6920, 0.0000, 50, 78, 42
L -3504.1807, 180.6675, 0.0000, -3504.1807, 194.1410, 0.0000, 38, 62, 32
L -3493.7082, 202.8160, 0.0000, -3515.1436, 202.1438, 0.0000, 50, 78, 42
L -3476.9074, 180.6675, 0.0000, -3493.7082, 202.8160, 0.0000, 50, 78, 42
L -3515.1436, 202.1438, 0.0000, -3534.2198, 180.6675, 0.0000, 50, 78, 42
L -3488.2217, 238.7387, 0.0000, -3522.7839, 245.4883, 0.0000, 50, 78, 42
L -3490.2092, 175.7727, 0.0000, -3505.2575, 200.5549, 0.0000, 50, 78, 42
L -3531.5300, 244.3331, 0.0000, -3504.5368, 271.3263, 0.0000, 56, 86, 44
L -3511.2852, 244.3331, 0.0000, -3493.0425, 262.5758, 0.0000, 44, 72, 36
L -3529.9946, 270.3331, 0.0000, -3498.5869, 301.7407, 0.0000, 44, 72, 36
L -3472.0950, 243.9670, 0.0000, -3492.3876, 274.0753, 0.0000, 38, 62, 32
L -3492.3876, 274.0753, 0.0000, -3526.8479, 274.8955, 0.0000, 38, 62, 32
L -3526.8479, 274.8955, 0.0000, -3552.3356, 243.9670, 0.0000, 38, 62, 32
L -3469.4612, 302.7118, 0.0000, -3511.6027, 298.2500, 0.0000, 50, 78, 42
L -3511.6027, 298.2500, 0.0000, -3521.1731, 269.0683, 0.0000, 50, 78, 42
L -3521.1731, 269.0683, 0.0000, -3513.1098, 242.1347, 0.0000, 50, 78, 42
L -3505.7855, 304.3209, 0.0000, -3477.9893, 332.1171, 0.0000, 44, 72, 36
L -3547.2991, 330.3209, 0.0000, -3522.8528, 354.7672, 0.0000, 44, 72, 36
L -3502.5434, 325.2626, 0.0000, -3468.4804, 327.2613, 0.0000, 50, 78, 42
L -3537.0638, 367.5317, 0.0000, -3515.5189, 334.2960, 0.0000, 50, 78, 42
L -3529.8163, 318.9260, 0.0000, -3518.3162, 336.2124, 0.0000, 38, 62, 32
L -3521.2617, 357.0690, 0.0000, -3502.5434, 325.2626, 0.0000, 50, 78, 42
L -3529.5301, 300.5470, 0.0000, -3542.3505, 338.0367, 0.0000, 38, 62, 32
L -3527.3893, 304.3209, 0.0000, -3499.2953, 332.4149, 0.0000, 56, 86, 44
L -3550.8843, 375.7582, 0.0000, -3519.4960, 407.1465, 0.0000, 56, 86, 44
L -3526.0279, 375.7582, 0.0000, -3498.6515, 403.1346, 0.0000, 56, 86, 44
L -3505.9902, 375.7582, 0.0000, -3474.7969, 406.9515, 0.0000, 56, 86, 44
L -3534.3569, 401.7582, 0.0000, -3505.3322, 430.7829, 0.0000, 44, 72, 36
L -3507.6577, 401.7582, 0.0000, -3488.1904, 421.2254, 0.0000, 44, 72, 36
L -3518.3809, 367.0542, 0.0000, -3549.5821, 355.7323, 0.0000, 38, 62, 32
L -3481.1198, 375.4973, 0.0000, -3490.3477, 351.9577, 0.0000, 38, 62, 32
L -3540.2239, 366.7151, 0.0000, -3513.7103, 370.1903, 0.0000, 38, 62, 32
L -3493.9035, 426.7288, 0.0000, -3481.3473, 406.0926, 0.0000, 38, 62, 32
L -3548.6283, 425.4935, 0.0000, -3519.7522, 454.3696, 0.0000, 44, 72, 36
L -3496.3696, 425.4935, 0.0000, -3464.9264, 456.9368, 0.0000, 56, 86, 44
L -3547.6858, 451.4935, 0.0000, -3525.4085, 473.7707, 0.0000, 56, 86, 44
L -3493.2252, 451.4935, 0.0000, -3468.4760, 476.2427, 0.0000, 56, 86, 44
L -3503.9251, 462.1061, 0.0000, -3523.0869, 427.2654, 0.0000, 50, 78, 42
L -3486.7424, 427.2654, 0.0000, -3486.7424, 444.1606, 0.0000, 38, 62, 32
L -3544.5238, 441.2707, 0.0000, -3529.3673, 464.5581, 0.0000, 38, 62, 32
L -3535.5133, 450.7798, 0.0000, -3524.9248, 476.2358, 0.0000, 38, 62, 32
L -3503.2164, 465.1536, 0.0000, -3470.7431, 497.6269, 0.0000, 44, 72, 36
L -3486.3222, 475.9842, 0.0000, -3519.7100, 475.3389, 0.0000, 38, 62, 32
L -3509.4181, 480.7883, 0.0000, -3535.5995, 487.0313, 0.0000, 38, 62, 32
L -3513.5596, 498.5513, 0.0000, -3501.3891, 522.6755, 0.0000, 38, 62, 32
L -3529.5843, 522.6755, 0.0000, -3529.5843, 537.1949, 0.0000, 38, 62, 32
L -3487.3920, 517.0727, 0.0000, -3475.3582, 546.6710, 0.0000, 50, 78, 42
L -3475.7632, 553.5663, 0.0000, -3492.0414, 577.0832, 0.0000, 38, 62, 32
L -3512.5495, 573.8992, 0.0000, -3529.0319, 553.5663, 0.0000, 38, 62, 32
L -3506.1855, 567.6632, 0.0000, -3513.9046, 590.9099, 0.0000, 38, 62, 32
L -3513.9046, 590.9099, 0.0000, -3535.7353, 584.4774, 0.0000, 38, 62, 32
L -3533.4772, 548.0398, 0.0000, -3509.9257, 552.3987, 0.0000, 38, 62, 32
L -3509.9257, 552.3987, 0.0000, -3506.1855, 567.6632, 0.0000, 38, 62, 32
L -3533.1563, 618.6965, 0.0000, -3506.0026, 645.8502, 0.0000, 56, 86, 44
L -3518.4187, 644.6965, 0.0000, -3488.7658, 674.3494, 0.0000, 56, 86, 44
L -3511.8670, 617.2843, 0.0000, -3521.4495, 594.2850, 0.0000, 38, 62, 32
L -3521.3766, 606.1889, 0.0000, -3544.0279, 634.3115, 0.0000, 38, 62, 32
L -3488.8034, 645.3448, 0.0000, -3507.5198, 670.7482, 0.0000, 50, 78, 42
L -3546.8926, 613.2814, 0.0000, -3505.5376, 616.3893, 0.0000, 50, 78, 42
L -3505.5376, 616.3893, 0.0000, -3488.8034, 645.3448, 0.0000, 50, 78, 42
L -3481.2635, 678.0504, 0.0000, -3490.3817, 703.0291, 0.0000, 38, 62, 32
L -3490.3817, 703.0291, 0.0000, -3513.5651, 694.1667, 0.0000, 38, 62, 32
L -3534.1156, 694.5370, 0.0000, -3516.5657, 726.2454, 0.0000, 38, 62, 32
L -3528.6106, 740.6341, 0.0000, -3500.9163, 768.3284, 0.0000, 44, 72, 36
L -3503.3059, 740.6341, 0.0000, -3477.2061, 766.7339, 0.0000, 44, 72, 36
L -3487.9376, 766.6341, 0.0000, -3469.6871, 784.8846, 0.0000, 44, 72, 36
L -3518.5221, 724.0330, 0.0000, -3530.7577, 745.2755, 0.0000, 50, 78, 42
L -3528.5690, 768.5075, 0.0000, -3519.1970, 734.8319, 0.0000, 50, 78, 42
L -3519.1970, 734.8319, 0.0000, -3483.9247, 736.8368, 0.0000, 50, 78, 42
L -3523.1473, 779.4865, 0.0000, -3503.5805, 799.0532, 0.0000, 56, 86, 44
L -3551.0896, 805.4865, 0.0000, -3529.6389, 826.9370, 0.0000, 44, 72, 36
L -3529.3573, 805.4865, 0.0000, -3498.4725, 836.3712, 0.0000, 56, 86, 44
L -3508.3692, 805.4865, 0.0000, -3483.6926, 830.1631, 0.0000, 56, 86, 44
L -3501.8585, 810.6877, 0.0000, -3522.4343, 788.8410, 0.0000, 38, 62, 32
L -3531.6595, 847.1771, 0.0000, -3508.6020, 870.2346, 0.0000, 56, 86, 44
L -3504.5633, 847.1771, 0.0000, -3472.8712, 878.8692, 0.0000, 44, 72, 36
L -3482.9890, 862.0832, 0.0000, -3495.6950, 887.1106, 0.0000, 50, 78, 42
L -3537.0056, 862.0832, 0.0000, -3526.0222, 838.4407, 0.0000, 50, 78, 42
L -3499.8326, 835.1703, 0.0000, -3482.9890, 862.0832, 0.0000, 50, 78, 42
L -3485.8754, 894.2944, 0.0000, -3495.8193, 871.0060, 0.0000, 50, 78, 42
L -3539.3613, 869.9681, 0.0000, -3520.2572, 903.3103, 0.0000, 50, 78, 42
L -3537.7350, 950.7149, 0.0000, -3519.4921, 922.8751, 0.0000, 50, 78, 42
L -3529.8835, 928.1363, 0.0000, -3509.7304, 921.0634, 0.0000, 50, 78, 42
L -3534.4505, 895.0770, 0.0000, -3509.5531, 925.0981, 0.0000, 50, 78, 42
L -3519.1485, 943.3896, 0.0000, -3519.1485, 954.5558, 0.0000, 38, 62, 32
L -3519.4921, 922.8751, 0.0000, -3482.7475, 923.1452, 0.0000, 50, 78, 42
L -3509.7304, 921.0634, 0.0000, -3497.6762, 943.3896, 0.0000, 50, 78, 42
L -3482.7475, 923.1452, 0.0000, -3470.4058, 950.7149, 0.0000, 50, 78, 42
L -3497.6762, 943.3896, 0.0000, -3508.2601, 961.0789, 0.0000, 50, 78, 42
L -3509.5531, 925.0981, 0.0000, -3535.0318, 957.7839, 0.0000, 50, 78, 42
L -3549.7261, 956.9754, 0.0000, -3528.4376, 978.2639, 0.0000, 44, 72, 36
L -3499.5450, 956.9754, 0.0000, -3475.3592, 981.1612, 0.0000, 56, 86, 44
L -3499.6575, 982.9754, 0.0000, -3476.2901, 1006.3428, 0.0000, 56, 86, 44
L -3488.8619, 1025.1214, 0.0000, -3512.6031, 995.3103, 0.0000, 50, 78, 42
L -3512.6031, 995.3103, 0.0000, -3491.1397, 962.6013, 0.0000, 50, 78, 42
L -3550.1015, 1006.6070, 0.0000, -3516.4899, 1006.6858, 0.0000, 50, 78, 42
L -3516.4899, 1006.6858, 0.0000, -3506.2451, 1038.1844, 0.0000, 50, 78, 42
L -3526.9348, 1051.8813, 0.0000, -3503.0327, 1075.7835, 0.0000, 56, 86, 44
L -3502.2131, 1053.2039, 0.0000, -3486.1798, 1078.9311, 0.0000, 38, 62, 32
L -3520.9347, 1025.8813, 0.0000, -3491.5710, 1055.2450, 0.0000, 44, 72, 36
L -3496.4054, 1039.8450, 0.0000, -3465.3374, 1040.9245, 0.0000, 38, 62, 32
L -3535.5919, 1044.5020, 0.0000, -3502.2131, 1053.2039, 0.0000, 38, 62, 32
L -3517.1439, 1067.6180, 0.0000, -3496.4054, 1039.8450, 0.0000, 38, 62, 32
L -3505.6744, 1126.4023, 0.0000, -3529.4817, 1097.7770, 0.0000, 50, 78, 42
L -3496.6505, 1097.7152, 0.0000, -3471.5753, 1125.2355, 0.0000, 50, 78, 42
L -3518.2180, 1153.9711, 0.0000, -3508.8199, 1122.5264, 0.0000, 38, 62, 32
L -3473.5074, 1128.8776, 0.0000, -3505.6744, 1126.4023, 0.0000, 50, 78, 42
L -3508.8199, 1122.5264, 0.0000, -3479.9742, 1127.2695, 0.0000, 38, 62, 32
L -3512.1778, 1125.2355, 0.0000, -3512.1778, 1143.4858, 0.0000, 38, 62, 32
L -3516.2187, 1094.0950, 0.0000, -3550.0813, 1100.8804, 0.0000, 38, 62, 32
L -3501.5256, 1210.6795, 0.0000, -3471.9346, 1240.2705, 0.0000, 44, 72, 36
L -3548.5113, 1236.6795, 0.0000, -3522.5119, 1262.6789, 0.0000, 56, 86, 44
L -3526.1968, 1236.6795, 0.0000, -3501.0568, 1261.8194, 0.0000, 44, 72, 36
L -3492.7132, 1201.8985, 0.0000, -3509.2722, 1229.6114, 0.0000, 50, 78, 42
L -3509.2722, 1229.6114, 0.0000, -3545.0275, 1224.5186, 0.0000, 50, 78, 42
L -3516.9283, 1221.0071, 0.0000, -3505.8164, 1194.4179, 0.0000, 38, 62, 32
L -3492.5230, 1221.0071, 0.0000, -3492.5230, 1236.7359, 0.0000, 38, 62, 32
L -3487.7112, 1248.1698, 0.0000, -3500.4438, 1280.2445, 0.0000, 38, 62, 32
L -3519.6189, 1294.6810, 0.0000, -3505.6569, 1318.2292, 0.0000, 38, 62, 32
L -3514.4492, 1266.8449, 0.0000, -3532.9056, 1294.4816, 0.0000, 38, 62, 32
L -3537.5659, 1271.6988, 0.0000, -3518.9221, 1292.3536, 0.0000, 38, 62, 32
L -3506.1530, 1301.6145, 0.0000, -3517.7772, 1327.7126, 0.0000, 38, 62, 32
L -3534.0300, 1315.6399, 0.0000, -3510.9946, 1314.2243, 0.0000, 50, 78, 42
L -3491.1490, 1255.2395, 0.0000, -3471.3006, 1275.0880, 0.0000, 44, 72, 36
L -3500.4438, 1280.2445, 0.0000, -3537.0890, 1286.6307, 0.0000, 38, 62, 32
L -3502.7586, 1339.7937, 0.0000, -3484.6331, 1307.5023, 0.0000, 38, 62, 32
L -3556.5342, 1348.1707, 0.0000, -3511.7745, 1345.5469, 0.0000, 38, 62, 32
L -3494.5802, 1328.3714, 0.0000, -3461.1038, 1361.8478, 0.0000, 56, 86, 44
L -3518.9642, 1328.3714, 0.0000, -3488.2617, 1359.0739, 0.0000, 44, 72, 36
L -3500.7163, 1349.0915, 0.0000, -3520.2666, 1383.4316, 0.0000, 50, 78, 42
L -3547.4590, 1354.3714, 0.0000, -3514.7354, 1387.0950, 0.0000, 44, 72, 36
L -3527.1884, 1354.3714, 0.0000, -3506.8791, 1374.6807, 0.0000, 44, 72, 36
L -3519.7782, 1319.7831, 0.0000, -3500.7163, 1349.0915, 0.0000, 50, 78, 42
L -3545.5778, 1328.3714, 0.0000, -3526.7574, 1347.1919, 0.0000, 56, 86, 44
L -3539.5874, 1390.3993, 0.0000, -3508.0329, 1421.9538, 0.0000, 56, 86, 44
L -3536.3711, 1416.3993, 0.0000, -3514.7402, 1438.0302, 0.0000, 44, 72, 36
L -3508.6559, 1369.1099, 0.0000, -3521.5651, 1403.6512, 0.0000, 50, 78, 42
L -3464.3988, 1403.4909, 0.0000, -3487.7670, 1373.2674, 0.0000, 50, 78, 42
L -3528.2588, 1395.5334, 0.0000, -3537.8352, 1423.1893, 0.0000, 38, 62, 32
L -3511.8843, 1407.4427, 0.0000, -3525.9835, 1438.1591, 0.0000, 38, 62, 32
L -3529.8208, 1374.9381, 0.0000, -3511.8843, 1407.4427, 0.0000, 38, 62, 32
L -3479.2570, 1413.2564, 0.0000, -3495.1989, 1435.4768, 0.0000, 38, 62, 32
L -3526.5388, 1459.5383, 0.0000, -3506.6548, 1479.4223, 0.0000, 44, 72, 36
L -3514.0172, 1485.5383, 0.0000, -3481.5417, 1518.0139, 0.0000, 44, 72, 36
L -3489.6658, 1436.1642, 0.0000, -3512.6930, 1468.3064, 0.0000, 38, 62, 32
L -3512.6930, 1468.3064, 0.0000, -3539.6319, 1472.9182, 0.0000, 38, 62, 32
L -3460.4794, 1446.5291, 0.0000, -3502.4448, 1472.5602, 0.0000, 50, 78, 42
L -3502.4448, 1472.5602, 0.0000, -3511.5620, 1446.5291, 0.0000, 50, 78, 42
L -3491.1417, 1446.5291, 0.0000, -3491.1417, 1459.4989, 0.0000, 38, 62, 32
L -3523.2063, 1467.6338, 0.0000, -3537.4717, 1491.1263, 0.0000, 38, 62, 32
L -3537.0819, 1441.2264, 0.0000, -3523.2063, 1467.6338, 0.0000, 38, 62, 32
L -3521.5011, 1517.0148, 0.0000, -3521.5011, 1532.7982, 0.0000, 38, 62, 32
L -3509.0358, 1543.9920, 0.0000, -3481.5585, 1549.6970, 0.0000, 50, 78, 42
L -3478.6274, 1524.6768, 0.0000, -3512.3537, 1524.6228, 0.0000, 38, 62, 32
L -3481.2495, 1521.6174, 0.0000, -3491.1984, 1492.1724, 0.0000, 50, 78, 42
L -3505.3298, 1495.4548, 0.0000, -3493.5181, 1517.0148, 0.0000, 50, 78, 42
L -3522.4154, 1568.0123, 0.0000, -3509.0358, 1543.9920, 0.0000, 50, 78, 42
L -3512.3537, 1524.6228, 0.0000, -3522.5353, 1500.5456, 0.0000, 38, 62, 32
L -3493.5181, 1517.0148, 0.0000, -3502.7884, 1544.1139, 0.0000, 50, 78, 42
L -3511.3363, 1599.5130, 0.0000, -3492.0863, 1618.7629, 0.0000, 44, 72, 36
L -3509.1884, 1597.0863, 0.0000, -3546.1297, 1587.6460, 0.0000, 50, 78, 42
L -3524.8958, 1558.7900, 0.0000, -3524.8958, 1577.7903, 0.0000, 38, 62, 32
L -3504.6144, 1617.4159, 0.0000, -3492.3177, 1597.5246, 0.0000, 50, 78, 42
L -3492.3177, 1597.5246, 0.0000, -3464.3525, 1589.8294, 0.0000, 50, 78, 42
L -3528.2928, 1627.4982, 0.0000, -3507.1729, 1648.6181, 0.0000, 44, 72, 36
L -3500.0042, 1627.4982, 0.0000, -3472.4190, 1655.0835, 0.0000, 44, 72, 36
L -3515.7093, 1649.3740, 0.0000, -3541.9328, 1643.6859, 0.0000, 50, 78, 42
L -3520.6411, 1695.8562, 0.0000, -3534.2290, 1664.6799, 0.0000, 50, 78, 42
L -3534.2290, 1664.6799, 0.0000, -3520.2137, 1636.1711, 0.0000, 50, 78, 42
L -3492.6984, 1633.4841, 0.0000, -3477.9643, 1664.6799, 0.0000, 50, 78, 42
L -3506.1092, 1664.6799, 0.0000, -3506.1092, 1682.2459, 0.0000, 38, 62, 32
L -3537.0368, 1684.0304, 0.0000, -3516.1774, 1704.8898, 0.0000, 44, 72, 36
L -3538.0542, 1710.0304, 0.0000, -3519.0601, 1729.0245, 0.0000, 44, 72, 36
L -3494.9398, 1710.0304, 0.0000, -3461.5659, 1743.4043, 0.0000, 56, 86, 44
L -3536.3547, 1685.4178, 0.0000, -3511.8542, 1686.2455, 0.0000, 38, 62, 32
L -3511.8542, 1686.2455, 0.0000, -3502.6091, 1704.7798, 0.0000, 38, 62, 32
L -3521.8963, 1701.6785, 0.0000, -3498.4769, 1731.5268, 0.0000, 38, 62, 32
L -3499.0993, 1732.0230, 0.0000, -3465.5672, 1728.4884, 0.0000, 50, 78, 42
L -3539.4483, 1806.9392, 0.0000, -3514.5120, 1831.8755, 0.0000, 44, 72, 36
L -3539.0360, 1832.9392, 0.0000, -3511.1024, 1860.8728, 0.0000, 44, 72, 36
L -3514.6546, 1832.9392, 0.0000, -3489.8363, 1857.7575, 0.0000, 56, 86, 44
L -3468.4386, 1848.5363, 0.0000, -3502.3427, 1845.5997, 0.0000, 50, 78, 42
L -3502.3427, 1845.5997, 0.0000, -3518.3347, 1820.0794, 0.0000, 50, 78, 42
L -3518.3347, 1820.0794, 0.0000, -3499.8382, 1790.8971, 0.0000, 50, 78, 42
L -3482.9410, 1820.0794, 0.0000, -3482.9410, 1836.8992, 0.0000, 38, 62, 32
