P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -2817.9321, -2606.3496, 0.0000, -2801.2399, -2606.3496, 0.0000, 64, 72, 54
L -2817.6191, -2603.0111, 0.0000, -2801.4485, -2603.0111, 0.0000, 64, 72, 54
L -2817.3062, -2599.6727, 0.0000, -2801.6572, -2599.6727, 0.0000, 64, 72, 54
L -2816.9932, -2596.3342, 0.0000, -2801.8658, -2596.3342, 0.0000, 64, 72, 54
L -2816.6802, -2592.9958, 0.0000, -2802.0745, -2592.9958, 0.0000, 64, 72, 54
L -2816.3672, -2589.6573, 0.0000, -2802.2831, -2589.6573, 0.0000, 64, 72, 54
L -2816.0244, -2586.3189, 0.0000, -2802.0559, -2586.3189, 0.0000, 64, 72, 54
L -2815.6668, -2582.9804, 0.0000, -2801.6108, -2582.9804, 0.0000, 64, 72, 54
L -2815.3091, -2579.6420, 0.0000, -2801.1657, -2579.6420, 0.0000, 64, 72, 54
L -2814.9514, -2576.3035, 0.0000, -2800.7206, -2576.3035, 0.0000, 64, 72, 54
L -2814.5937, -2572.9651, 0.0000, -2800.2754, -2572.9651, 0.0000, 64, 72, 54
L -2814.2360, -2569.6266, 0.0000, -2799.8303, -2569.6266, 0.0000, 64, 72, 54
L -2813.8783, -2566.2882, 0.0000, -2799.3852, -2566.2882, 0.0000, 64, 72, 54
L -2813.5206, -2562.9497, 0.0000, -2798.9401, -2562.9497, 0.0000, 64, 72, 54
L -2813.1629, -2559.6113, 0.0000, -2798.4949, -2559.6113, 0.0000, 64, 72, 54
L -2812.8052, -2556.2728, 0.0000, -2798.0498, -2556.2728, 0.0000, 64, 72, 54
L -2812.4475, -2552.9344, 0.0000, -2797.6047, -2552.9344, 0.0000, 64, 72, 54
L -2812.0898, -2549.5959, 0.0000, -2797.1595, -2549.5959, 0.0000, 64, 72, 54
L -2811.4639, -2546.2575, 0.0000, -2796.3912, -2546.2575, 0.0000, 64, 72, 54
L -2810.8379, -2542.9190, 0.0000, -2794.0066, -2542.9190, 0.0000, 64, 72, 54
L -2810.2120, -2539.5805, 0.0000, -2791.6220, -2539.5805, 0.0000, 64, 72, 54
L -2809.5860, -2536.2421, 0.0000, -2789.2374, -2536.2421, 0.0000, 64, 72, 54
L -2808.9600, -2532.9036, 0.0000, -2786.8527, -2532.9036, 0.0000, 64, 72, 54
L -2808.3341, -2529.5652, 0.0000, -2784.4681, -2529.5652, 0.0000, 64, 72, 54
L -2799.5707, -2633.0572, 0.0000, -2802.3527, -2588.5445, 0.0000, 64, 72, 54
L -2802.3527, -2588.5445, 0.0000, -2796.7886, -2546.8139, 0.0000, 64, 72, 54
L -2796.7886, -2546.8139, 0.0000, -2782.8784, -2527.3396, 0.0000, 64, 72, 54
L -2782.8784, -2527.3396, 0.0000, -2807.9168, -2527.3396, 0.0000, 64, 72, 54
L -2807.9168, -2527.3396, 0.0000, -2812.0898, -2549.5959, 0.0000, 64, 72, 54
L -2812.0898, -2549.5959, 0.0000, -2816.2629, -2588.5445, 0.0000, 64, 72, 54
L -2816.2629, -2588.5445, 0.0000, -2820.4360, -2633.0572, 0.0000, 64, 72, 54
L -2853.8205, -2633.0572, 0.0000, -2831.5641, -2633.0572, 0.0000, 96, 104, 82
L -2853.5075, -2629.7187, 0.0000, -2831.7728, -2629.7187, 0.0000, 96, 104, 82
L -2853.1945, -2626.3803, 0.0000, -2831.9814, -2626.3803, 0.0000, 96, 104, 82
L -2852.8815, -2623.0418, 0.0000, -2832.1901, -2623.0418, 0.0000, 96, 104, 82
L -2852.5686, -2619.7034, 0.0000, -2832.3987, -2619.7034, 0.0000, 96, 104, 82
L -2852.2556, -2616.3649, 0.0000, -2832.6074, -2616.3649, 0.0000, 96, 104, 82
L -2851.9426, -2613.0265, 0.0000, -2832.8161, -2613.0265, 0.0000, 96, 104, 82
L -2851.6296, -2609.6880, 0.0000, -2833.0247, -2609.6880, 0.0000, 96, 104, 82
L -2851.3166, -2606.3496, 0.0000, -2833.2334, -2606.3496, 0.0000, 96, 104, 82
L -2851.0037, -2603.0111, 0.0000, -2833.4420, -2603.0111, 0.0000, 96, 104, 82
L -2850.6907, -2599.6727, 0.0000, -2833.6507, -2599.6727, 0.0000, 96, 104, 82
L -2850.3777, -2596.3342, 0.0000, -2833.8593, -2596.3342, 0.0000, 96, 104, 82
L -2850.0647, -2592.9958, 0.0000, -2834.0680, -2592.9958, 0.0000, 96, 104, 82
L -2849.7517, -2589.6573, 0.0000, -2834.2766, -2589.6573, 0.0000, 96, 104, 82
L -2849.4089, -2586.3189, 0.0000, -2834.1236, -2586.3189, 0.0000, 96, 104, 82
L -2849.0513, -2582.9804, 0.0000, -2833.7898, -2582.9804, 0.0000, 96, 104, 82
L -2848.6936, -2579.6420, 0.0000, -2833.4559, -2579.6420, 0.0000, 96, 104, 82
L -2848.3359, -2576.3035, 0.0000, -2833.1221, -2576.3035, 0.0000, 96, 104, 82
L -2847.9782, -2572.9651, 0.0000, -2832.7882, -2572.9651, 0.0000, 96, 104, 82
L -2847.6205, -2569.6266, 0.0000, -2832.4544, -2569.6266, 0.0000, 96, 104, 82
L -2847.2628, -2566.2882, 0.0000, -2832.1205, -2566.2882, 0.0000, 96, 104, 82
L -2846.9051, -2562.9497, 0.0000, -2831.7867, -2562.9497, 0.0000, 96, 104, 82
L -2846.5474, -2559.6113, 0.0000, -2831.4529, -2559.6113, 0.0000, 96, 104, 82
L -2846.1897, -2556.2728, 0.0000, -2831.1190, -2556.2728, 0.0000, 96, 104, 82
L -2845.8320, -2552.9344, 0.0000, -2830.7852, -2552.9344, 0.0000, 96, 104, 82
L -2845.4743, -2549.5959, 0.0000, -2830.4513, -2549.5959, 0.0000, 96, 104, 82
L -2844.8484, -2546.2575, 0.0000, -2831.2064, -2546.2575, 0.0000, 96, 104, 82
L -2844.2224, -2542.9190, 0.0000, -2837.4064, -2542.9190, 0.0000, 96, 104, 82
L -2849.8064, -2536.2421, 0.0000, -2842.9705, -2536.2421, 0.0000, 96, 104, 82
L -2856.0064, -2532.9036, 0.0000, -2842.3445, -2532.9036, 0.0000, 96, 104, 82
L -2862.2063, -2529.5652, 0.0000, -2841.7186, -2529.5652, 0.0000, 96, 104, 82
L -2853.8205, -2633.0572, 0.0000, -2831.5641, -2633.0572, 0.0000, 64, 72, 54
L -2831.5641, -2633.0572, 0.0000, -2834.3462, -2588.5445, 0.0000, 64, 72, 54
L -2834.3462, -2588.5445, 0.0000, -2830.1731, -2546.8139, 0.0000, 64, 72, 54
L -2830.1731, -2546.8139, 0.0000, -2866.3397, -2527.3396, 0.0000, 64, 72, 54
L -2866.3397, -2527.3396, 0.0000, -2841.3013, -2527.3396, 0.0000, 64, 72, 54
L -2841.3013, -2527.3396, 0.0000, -2845.4743, -2549.5959, 0.0000, 64, 72, 54
L -2845.4743, -2549.5959, 0.0000, -2849.6474, -2588.5445, 0.0000, 64, 72, 54
L -2849.6474, -2588.5445, 0.0000, -2853.8205, -2633.0572, 0.0000, 64, 72, 54
L -2851.8174, -2543.4754, 0.0000, -2837.1746, -2543.4754, 0.0000, 96, 104, 82
L -2858.1605, -2540.1370, 0.0000, -2837.4528, -2540.1370, 0.0000, 96, 104, 82
L -2864.5035, -2536.7985, 0.0000, -2837.7310, -2536.7985, 0.0000, 96, 104, 82
L -2870.8466, -2533.4601, 0.0000, -2838.0092, -2533.4601, 0.0000, 96, 104, 82
L -2871.2082, -2530.1216, 0.0000, -2838.2874, -2530.1216, 0.0000, 96, 104, 82
L -2845.4743, -2546.8139, 0.0000, -2871.9037, -2532.9036, 0.0000, 64, 72, 54
L -2871.9037, -2532.9036, 0.0000, -2870.5127, -2527.3396, 0.0000, 64, 72, 54
L -2870.5127, -2527.3396, 0.0000, -2838.5192, -2527.3396, 0.0000, 64, 72, 54
L -2838.5192, -2527.3396, 0.0000, -2837.1282, -2544.0318, 0.0000, 64, 72, 54
L -2837.1282, -2544.0318, 0.0000, -2845.4743, -2546.8139, 0.0000, 64, 72, 54
L -2855.2115, -2638.6212, 0.0000, -2798.1796, -2638.6212, 0.0000, 96, 104, 82
L -2854.8776, -2635.2828, 0.0000, -2798.5135, -2635.2828, 0.0000, 96, 104, 82
L -2854.5438, -2631.9443, 0.0000, -2798.8473, -2631.9443, 0.0000, 96, 104, 82
L -2854.2100, -2628.6059, 0.0000, -2799.1812, -2628.6059, 0.0000, 96, 104, 82
L -2853.8761, -2625.2674, 0.0000, -2799.5150, -2625.2674, 0.0000, 96, 104, 82
L -2853.8205, -2624.7110, 0.0000, -2855.2115, -2638.6212, 0.0000, 64, 72, 54
L -2855.2115, -2638.6212, 0.0000, -2798.1796, -2638.6212, 0.0000, 64, 72, 54
L -2798.1796, -2638.6212, 0.0000, -2799.5707, -2624.7110, 0.0000, 64, 72, 54
L -2799.5707, -2624.7110, 0.0000, -2853.8205, -2624.7110, 0.0000, 64, 72, 54
L -2837.4064, -2729.8722, 0.0000, -2817.9321, -2729.8722, 0.0000, 96, 104, 82
L -2841.8577, -2726.5338, 0.0000, -2807.5458, -2726.5338, 0.0000, 96, 104, 82
L -2846.3090, -2723.1953, 0.0000, -2806.4330, -2723.1953, 0.0000, 96, 104, 82
L -2850.7602, -2719.8569, 0.0000, -2805.3202, -2719.8569, 0.0000, 96, 104, 82
L -2855.2115, -2716.5184, 0.0000, -2804.2074, -2716.5184, 0.0000, 96, 104, 82
L -2855.6288, -2713.1800, 0.0000, -2803.0946, -2713.1800, 0.0000, 96, 104, 82
L -2856.0461, -2709.8415, 0.0000, -2801.9818, -2709.8415, 0.0000, 96, 104, 82
L -2856.4634, -2706.5031, 0.0000, -2800.8689, -2706.5031, 0.0000, 96, 104, 82
L -2856.8807, -2703.1646, 0.0000, -2799.7561, -2703.1646, 0.0000, 96, 104, 82
L -2857.2980, -2699.8262, 0.0000, -2798.6433, -2699.8262, 0.0000, 96, 104, 82
L -2857.7153, -2696.4877, 0.0000, -2797.5305, -2696.4877, 0.0000, 96, 104, 82
L -2858.1326, -2693.1493, 0.0000, -2796.8582, -2693.1493, 0.0000, 96, 104, 82
L -2858.5499, -2689.8108, 0.0000, -2797.0668, -2689.8108, 0.0000, 96, 104, 82
L -2858.9672, -2686.4724, 0.0000, -2797.2755, -2686.4724, 0.0000, 96, 104, 82
L -2859.3846, -2683.1339, 0.0000, -2797.4841, -2683.1339, 0.0000, 96, 104, 82
L -2859.8019, -2679.7955, 0.0000, -2797.6928, -2679.7955, 0.0000, 96, 104, 82
L -2860.2192, -2676.4570, 0.0000, -2797.9014, -2676.4570, 0.0000, 96, 104, 82
L -2860.6365, -2673.1186, 0.0000, -2798.1101, -2673.1186, 0.0000, 96, 104, 82
L -2860.3583, -2669.7801, 0.0000, -2798.3187, -2669.7801, 0.0000, 96, 104, 82
L -2859.7323, -2666.4417, 0.0000, -2798.5274, -2666.4417, 0.0000, 96, 104, 82
L -2859.1064, -2663.1032, 0.0000, -2798.7360, -2663.1032, 0.0000, 96, 104, 82
L -2858.4804, -2659.7648, 0.0000, -2798.9447, -2659.7648, 0.0000, 96, 104, 82
L -2857.8544, -2656.4263, 0.0000, -2799.1533, -2656.4263, 0.0000, 96, 104, 82
L -2857.2285, -2653.0879, 0.0000, -2799.3620, -2653.0879, 0.0000, 96, 104, 82
L -2856.6025, -2649.7494, 0.0000, -2799.5707, -2649.7494, 0.0000, 96, 104, 82
L -2855.9766, -2646.4110, 0.0000, -2801.2399, -2646.4110, 0.0000, 96, 104, 82
L -2855.3506, -2643.0725, 0.0000, -2802.9091, -2643.0725, 0.0000, 96, 104, 82
L -2854.7246, -2639.7341, 0.0000, -2804.5783, -2639.7341, 0.0000, 96, 104, 82
L -2854.0987, -2636.3956, 0.0000, -2806.2476, -2636.3956, 0.0000, 96, 104, 82
L -2853.4727, -2633.0572, 0.0000, -2807.9168, -2633.0572, 0.0000, 96, 104, 82
L -2852.8468, -2629.7187, 0.0000, -2809.5860, -2629.7187, 0.0000, 96, 104, 82
L -2852.4295, -2627.4931, 0.0000, -2860.7756, -2672.0058, 0.0000, 64, 72, 54
L -2860.7756, -2672.0058, 0.0000, -2855.2115, -2716.5184, 0.0000, 64, 72, 54
L -2855.2115, -2716.5184, 0.0000, -2832.9552, -2733.2107, 0.0000, 64, 72, 54
L -2832.9552, -2733.2107, 0.0000, -2807.9168, -2727.6466, 0.0000, 64, 72, 54
L -2807.9168, -2727.6466, 0.0000, -2796.7886, -2694.2621, 0.0000, 64, 72, 54
L -2796.7886, -2694.2621, 0.0000, -2799.5707, -2649.7494, 0.0000, 64, 72, 54
L -2799.5707, -2649.7494, 0.0000, -2810.6988, -2627.4931, 0.0000, 64, 72, 54
L -2810.6988, -2627.4931, 0.0000, -2852.4295, -2627.4931, 0.0000, 64, 72, 54
L -2897.8324, -2753.5196, 0.0000, -2850.0925, -2753.5196, 0.0000, 96, 104, 82
L -2903.1739, -2750.1811, 0.0000, -2839.4095, -2750.1811, 0.0000, 96, 104, 82
L -2906.5865, -2746.8427, 0.0000, -2837.4992, -2746.8427, 0.0000, 96, 104, 82
L -2888.7815, -2743.5042, 0.0000, -2836.3863, -2743.5042, 0.0000, 96, 104, 82
L -2835.2735, -2740.1658, 0.0000, -2830.6368, -2740.1658, 0.0000, 96, 104, 82
L -2834.1607, -2736.8273, 0.0000, -2831.7496, -2736.8273, 0.0000, 96, 104, 82
L -2832.9552, -2733.2107, 0.0000, -2838.5192, -2749.9029, 0.0000, 64, 72, 54
L -2838.5192, -2749.9029, 0.0000, -2860.7756, -2756.8580, 0.0000, 64, 72, 54
L -2860.7756, -2756.8580, 0.0000, -2896.9421, -2754.0760, 0.0000, 64, 72, 54
L -2896.9421, -2754.0760, 0.0000, -2908.0703, -2747.1209, 0.0000, 64, 72, 54
L -2908.0703, -2747.1209, 0.0000, -2885.8140, -2742.9478, 0.0000, 64, 72, 54
L -2885.8140, -2742.9478, 0.0000, -2852.4295, -2742.9478, 0.0000, 64, 72, 54
L -2852.4295, -2742.9478, 0.0000, -2830.1731, -2741.5568, 0.0000, 64, 72, 54
L -2830.1731, -2741.5568, 0.0000, -2832.9552, -2733.2107, 0.0000, 64, 72, 54
L -2899.7242, -2749.3465, 0.0000, -2908.0703, -2747.9555, 0.0000, 64, 72, 54
L -2857.9935, -2751.2940, 0.0000, -2866.3397, -2749.9029, 0.0000, 30, 36, 26
L -2832.6011, -2768.8208, 0.0000, -2828.6556, -2768.8208, 0.0000, 64, 72, 54
L -2835.0290, -2765.4824, 0.0000, -2827.1382, -2765.4824, 0.0000, 64, 72, 54
L -2837.4570, -2762.1439, 0.0000, -2825.6207, -2762.1439, 0.0000, 64, 72, 54
L -2839.8850, -2758.8055, 0.0000, -2824.1032, -2758.8055, 0.0000, 64, 72, 54
L -2841.3013, -2756.8580, 0.0000, -2830.1731, -2772.1593, 0.0000, 64, 72, 54
L -2830.1731, -2772.1593, 0.0000, -2823.2180, -2756.8580, 0.0000, 64, 72, 54
L -2823.2180, -2756.8580, 0.0000, -2841.3013, -2756.8580, 0.0000, 64, 72, 54
L -2817.8394, -2761.8657, 0.0000, -2813.8703, -2761.8657, 0.0000, 64, 72, 54
L -2820.8069, -2758.5273, 0.0000, -2812.8688, -2758.5273, 0.0000, 64, 72, 54
L -2823.7744, -2755.1888, 0.0000, -2811.8673, -2755.1888, 0.0000, 64, 72, 54
L -2816.8193, -2751.8504, 0.0000, -2810.8657, -2751.8504, 0.0000, 64, 72, 54
L -2826.0001, -2752.6850, 0.0000, -2814.8719, -2765.2042, 0.0000, 64, 72, 54
L -2814.8719, -2765.2042, 0.0000, -2810.6988, -2751.2940, 0.0000, 64, 72, 54
L -2810.6988, -2751.2940, 0.0000, -2826.0001, -2752.6850, 0.0000, 64, 72, 54
L -2871.9037, -2538.4677, 0.0000, -2871.9037, -2777.7234, 0.0000, 116, 92, 60
L -2879.3040, -2788.2951, 0.0000, -2864.8559, -2788.2951, 0.0000, 64, 72, 54
L -2876.9671, -2784.9567, 0.0000, -2867.0815, -2784.9567, 0.0000, 64, 72, 54
L -2874.6301, -2781.6182, 0.0000, -2869.3072, -2781.6182, 0.0000, 64, 72, 54
L -2872.2932, -2778.2798, 0.0000, -2871.5328, -2778.2798, 0.0000, 64, 72, 54
L -2871.9037, -2777.7234, 0.0000, -2881.6409, -2791.6336, 0.0000, 64, 72, 54
L -2881.6409, -2791.6336, 0.0000, -2863.5576, -2790.2425, 0.0000, 64, 72, 54
L -2863.5576, -2790.2425, 0.0000, -2871.9037, -2777.7234, 0.0000, 64, 72, 54
L -2856.5098, -2690.9236, 0.0000, -2849.0910, -2690.9236, 0.0000, 96, 104, 82
L -2860.5901, -2687.5852, 0.0000, -2845.7525, -2687.5852, 0.0000, 96, 104, 82
L -2864.6704, -2684.2467, 0.0000, -2846.2295, -2684.2467, 0.0000, 96, 104, 82
L -2868.1016, -2680.9083, 0.0000, -2850.5218, -2680.9083, 0.0000, 96, 104, 82
L -2869.5854, -2677.5698, 0.0000, -2854.8141, -2677.5698, 0.0000, 96, 104, 82
L -2871.0691, -2674.2314, 0.0000, -2857.9008, -2674.2314, 0.0000, 96, 104, 82
L -2872.5529, -2670.8929, 0.0000, -2860.1264, -2670.8929, 0.0000, 96, 104, 82
L -2870.7909, -2667.5545, 0.0000, -2862.3521, -2667.5545, 0.0000, 96, 104, 82
L -2865.7833, -2664.2160, 0.0000, -2864.5777, -2664.2160, 0.0000, 96, 104, 82
L -2852.4295, -2694.2621, 0.0000, -2867.7307, -2681.7429, 0.0000, 64, 72, 54
L -2867.7307, -2681.7429, 0.0000, -2873.2948, -2669.2237, 0.0000, 64, 72, 54
L -2873.2948, -2669.2237, 0.0000, -2864.9486, -2663.6596, 0.0000, 64, 72, 54
L -2864.9486, -2663.6596, 0.0000, -2856.6025, -2676.1788, 0.0000, 64, 72, 54
L -2856.6025, -2676.1788, 0.0000, -2844.0833, -2685.9160, 0.0000, 64, 72, 54
L -2844.0833, -2685.9160, 0.0000, -2852.4295, -2694.2621, 0.0000, 64, 72, 54
L 2413.6159, -2577.8932, 0.0000, 2463.1173, -2577.8932, 0.0000, 124, 106, 76
L 2413.0435, -2573.6009, 0.0000, 2462.4467, -2573.6009, 0.0000, 124, 106, 76
L 2412.4712, -2569.3087, 0.0000, 2461.7760, -2569.3087, 0.0000, 124, 106, 76
L 2411.8989, -2565.0164, 0.0000, 2461.1053, -2565.0164, 0.0000, 124, 106, 76
L 2411.3266, -2560.7241, 0.0000, 2460.4346, -2560.7241, 0.0000, 124, 106, 76
L 2410.7543, -2556.4318, 0.0000, 2459.7640, -2556.4318, 0.0000, 124, 106, 76
L 2410.1820, -2552.1395, 0.0000, 2459.0933, -2552.1395, 0.0000, 124, 106, 76
L 2409.6097, -2547.8472, 0.0000, 2458.4226, -2547.8472, 0.0000, 124, 106, 76
L 2409.0374, -2543.5549, 0.0000, 2457.7520, -2543.5549, 0.0000, 124, 106, 76
L 2408.4651, -2539.2626, 0.0000, 2457.0813, -2539.2626, 0.0000, 124, 106, 76
L 2407.8928, -2534.9703, 0.0000, 2456.4106, -2534.9703, 0.0000, 124, 106, 76
L 2407.3205, -2530.6780, 0.0000, 2455.7399, -2530.6780, 0.0000, 124, 106, 76
L 2406.7482, -2526.3857, 0.0000, 2455.0693, -2526.3857, 0.0000, 124, 106, 76
L 2407.1297, -2522.0934, 0.0000, 2454.4165, -2522.0934, 0.0000, 124, 106, 76
L 2407.9882, -2517.8011, 0.0000, 2453.7726, -2517.8011, 0.0000, 124, 106, 76
L 2408.8466, -2513.5088, 0.0000, 2453.1288, -2513.5088, 0.0000, 124, 106, 76
L 2409.7051, -2509.2165, 0.0000, 2452.4850, -2509.2165, 0.0000, 124, 106, 76
L 2410.5636, -2504.9243, 0.0000, 2451.8411, -2504.9243, 0.0000, 124, 106, 76
L 2411.4220, -2500.6320, 0.0000, 2451.1973, -2500.6320, 0.0000, 124, 106, 76
L 2412.2805, -2496.3397, 0.0000, 2450.5534, -2496.3397, 0.0000, 124, 106, 76
L 2413.1389, -2492.0474, 0.0000, 2449.9096, -2492.0474, 0.0000, 124, 106, 76
L 2463.7880, -2582.1855, 0.0000, 2413.7112, -2578.6086, 0.0000, 124, 106, 76
L 2413.7112, -2578.6086, 0.0000, 2406.5574, -2524.9550, 0.0000, 124, 106, 76
L 2406.5574, -2524.9550, 0.0000, 2413.7112, -2489.1858, 0.0000, 124, 106, 76
L 2413.7112, -2489.1858, 0.0000, 2449.4804, -2489.1858, 0.0000, 124, 106, 76
L 2449.4804, -2489.1858, 0.0000, 2454.8457, -2524.9550, 0.0000, 124, 106, 76
L 2454.8457, -2524.9550, 0.0000, 2463.7880, -2582.1855, 0.0000, 124, 106, 76
L 2481.6726, -2582.1855, 0.0000, 2535.3262, -2582.1855, 0.0000, 168, 148, 112
L 2481.9408, -2577.8932, 0.0000, 2535.7286, -2577.8932, 0.0000, 168, 148, 112
L 2482.2091, -2573.6009, 0.0000, 2536.1310, -2573.6009, 0.0000, 168, 148, 112
L 2482.4774, -2569.3087, 0.0000, 2536.5334, -2569.3087, 0.0000, 168, 148, 112
L 2482.7456, -2565.0164, 0.0000, 2536.9358, -2565.0164, 0.0000, 168, 148, 112
L 2483.0139, -2560.7241, 0.0000, 2537.3382, -2560.7241, 0.0000, 168, 148, 112
L 2483.2822, -2556.4318, 0.0000, 2537.7406, -2556.4318, 0.0000, 168, 148, 112
L 2483.5504, -2552.1395, 0.0000, 2538.1430, -2552.1395, 0.0000, 168, 148, 112
L 2483.8187, -2547.8472, 0.0000, 2538.5454, -2547.8472, 0.0000, 168, 148, 112
L 2484.0870, -2543.5549, 0.0000, 2538.9478, -2543.5549, 0.0000, 168, 148, 112
L 2484.3552, -2539.2626, 0.0000, 2539.3502, -2539.2626, 0.0000, 168, 148, 112
L 2484.6235, -2534.9703, 0.0000, 2539.7526, -2534.9703, 0.0000, 168, 148, 112
L 2484.8918, -2530.6780, 0.0000, 2540.1551, -2530.6780, 0.0000, 168, 148, 112
L 2485.1600, -2526.3857, 0.0000, 2540.5575, -2526.3857, 0.0000, 168, 148, 112
L 2485.8218, -2522.0934, 0.0000, 2539.9762, -2522.0934, 0.0000, 168, 148, 112
L 2486.6802, -2517.8011, 0.0000, 2538.9031, -2517.8011, 0.0000, 168, 148, 112
L 2487.5387, -2513.5088, 0.0000, 2537.8301, -2513.5088, 0.0000, 168, 148, 112
L 2488.3971, -2509.2165, 0.0000, 2536.7570, -2509.2165, 0.0000, 168, 148, 112
L 2489.2556, -2504.9243, 0.0000, 2535.6839, -2504.9243, 0.0000, 168, 148, 112
L 2490.1141, -2500.6320, 0.0000, 2534.6108, -2500.6320, 0.0000, 168, 148, 112
L 2490.9725, -2496.3397, 0.0000, 2533.5378, -2496.3397, 0.0000, 168, 148, 112
L 2491.8310, -2492.0474, 0.0000, 2532.4647, -2492.0474, 0.0000, 168, 148, 112
L 2535.3262, -2582.1855, 0.0000, 2481.6726, -2582.1855, 0.0000, 124, 106, 76
L 2481.6726, -2582.1855, 0.0000, 2485.2495, -2524.9550, 0.0000, 124, 106, 76
L 2485.2495, -2524.9550, 0.0000, 2492.4033, -2489.1858, 0.0000, 124, 106, 76
L 2492.4033, -2489.1858, 0.0000, 2531.7493, -2489.1858, 0.0000, 124, 106, 76
L 2531.7493, -2489.1858, 0.0000, 2540.6916, -2524.9550, 0.0000, 124, 106, 76
L 2540.6916, -2524.9550, 0.0000, 2535.3262, -2582.1855, 0.0000, 124, 106, 76
L 2445.9034, -2735.9927, 0.0000, 2510.2878, -2735.9927, 0.0000, 168, 148, 112
L 2438.3919, -2731.7004, 0.0000, 2516.9647, -2731.7004, 0.0000, 168, 148, 112
L 2430.8804, -2727.4081, 0.0000, 2523.6416, -2727.4081, 0.0000, 168, 148, 112
L 2423.3689, -2723.1158, 0.0000, 2530.3185, -2723.1158, 0.0000, 168, 148, 112
L 2415.8574, -2718.8235, 0.0000, 2536.9954, -2718.8235, 0.0000, 168, 148, 112
L 2408.3459, -2714.5313, 0.0000, 2543.6723, -2714.5313, 0.0000, 168, 148, 112
L 2400.8344, -2710.2390, 0.0000, 2550.3492, -2710.2390, 0.0000, 168, 148, 112
L 2395.2007, -2705.9467, 0.0000, 2557.0261, -2705.9467, 0.0000, 168, 148, 112
L 2393.3228, -2701.6544, 0.0000, 2560.9011, -2701.6544, 0.0000, 168, 148, 112
L 2391.4450, -2697.3621, 0.0000, 2561.9742, -2697.3621, 0.0000, 168, 148, 112
L 2389.5671, -2693.0698, 0.0000, 2563.0473, -2693.0698, 0.0000, 168, 148, 112
L 2387.6892, -2688.7775, 0.0000, 2564.1204, -2688.7775, 0.0000, 168, 148, 112
L 2385.8113, -2684.4852, 0.0000, 2565.1934, -2684.4852, 0.0000, 168, 148, 112
L 2383.9335, -2680.1929, 0.0000, 2566.2665, -2680.1929, 0.0000, 168, 148, 112
L 2382.0556, -2675.9006, 0.0000, 2567.3396, -2675.9006, 0.0000, 168, 148, 112
L 2380.1777, -2671.6083, 0.0000, 2568.4126, -2671.6083, 0.0000, 168, 148, 112
L 2378.2998, -2667.3160, 0.0000, 2569.4857, -2667.3160, 0.0000, 168, 148, 112
L 2376.4219, -2663.0237, 0.0000, 2570.5588, -2663.0237, 0.0000, 168, 148, 112
L 2374.5441, -2658.7314, 0.0000, 2571.6319, -2658.7314, 0.0000, 168, 148, 112
L 2372.6662, -2654.4391, 0.0000, 2572.7049, -2654.4391, 0.0000, 168, 148, 112
L 2370.7883, -2650.1469, 0.0000, 2573.7780, -2650.1469, 0.0000, 168, 148, 112
L 2371.8614, -2645.8546, 0.0000, 2574.4040, -2645.8546, 0.0000, 168, 148, 112
L 2372.9345, -2641.5623, 0.0000, 2572.7944, -2641.5623, 0.0000, 168, 148, 112
L 2374.0075, -2637.2700, 0.0000, 2571.1848, -2637.2700, 0.0000, 168, 148, 112
L 2375.0806, -2632.9777, 0.0000, 2569.5751, -2632.9777, 0.0000, 168, 148, 112
L 2376.1537, -2628.6854, 0.0000, 2567.9655, -2628.6854, 0.0000, 168, 148, 112
L 2377.2267, -2624.3931, 0.0000, 2566.3559, -2624.3931, 0.0000, 168, 148, 112
L 2378.2998, -2620.1008, 0.0000, 2564.7463, -2620.1008, 0.0000, 168, 148, 112
L 2379.3729, -2615.8085, 0.0000, 2563.1367, -2615.8085, 0.0000, 168, 148, 112
L 2380.4460, -2611.5162, 0.0000, 2561.5271, -2611.5162, 0.0000, 168, 148, 112
L 2381.5190, -2607.2239, 0.0000, 2559.9175, -2607.2239, 0.0000, 168, 148, 112
L 2382.5921, -2602.9316, 0.0000, 2558.3079, -2602.9316, 0.0000, 168, 148, 112
L 2383.6652, -2598.6393, 0.0000, 2556.6983, -2598.6393, 0.0000, 168, 148, 112
L 2384.7383, -2594.3470, 0.0000, 2555.0887, -2594.3470, 0.0000, 168, 148, 112
L 2391.2278, -2590.0547, 0.0000, 2553.4790, -2590.0547, 0.0000, 168, 148, 112
L 2400.4256, -2585.7624, 0.0000, 2544.8647, -2585.7624, 0.0000, 168, 148, 112
L 2409.6233, -2581.4702, 0.0000, 2534.8493, -2581.4702, 0.0000, 168, 148, 112
L 2418.8211, -2577.1779, 0.0000, 2524.8339, -2577.1779, 0.0000, 168, 148, 112
L 2428.0189, -2572.8856, 0.0000, 2514.8186, -2572.8856, 0.0000, 168, 148, 112
L 2437.2167, -2568.5933, 0.0000, 2504.8032, -2568.5933, 0.0000, 168, 148, 112
L 2553.2108, -2589.3394, 0.0000, 2574.6722, -2646.5699, 0.0000, 124, 106, 76
