P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3879.1288, 502.3354, 0.0000, -3886.8796, 478.4692, 0.0000, 38, 62, 32
L -3886.8796, 478.4692, 0.0000, -3868.3904, 455.5278, 0.0000, 38, 62, 32
L -3868.3904, 455.5278, 0.0000, -3836.3489, 460.5294, 0.0000, 38, 62, 32
L -3836.3489, 460.5294, 0.0000, -3807.2677, 466.9583, 0.0000, 38, 62, 32
L -3807.2677, 466.9583, 0.0000, -3792.2833, 491.5590, 0.0000, 38, 62, 32
L -3703.3796, -624.4289, 0.0000, -3706.8808, -601.2865, 0.0000, 38, 62, 32
L -3706.8808, -601.2865, 0.0000, -3731.9844, -584.7572, 0.0000, 38, 62, 32
L -3731.9844, -584.7572, 0.0000, -3759.0829, -598.0575, 0.0000, 38, 62, 32
L -3759.0829, -598.0575, 0.0000, -3781.7737, -612.1151, 0.0000, 38, 62, 32
L -3781.7737, -612.1151, 0.0000, -3786.6790, -638.2068, 0.0000, 38, 62, 32
L -3786.6790, -638.2068, 0.0000, -3759.0829, -650.8004, 0.0000, 38, 62, 32
L -3759.0829, -650.8004, 0.0000, -3732.8909, -659.8852, 0.0000, 38, 62, 32
L -3732.8909, -659.8852, 0.0000, -3702.8820, -650.3228, 0.0000, 38, 62, 32
L -3702.8820, -650.3228, 0.0000, -3703.3796, -624.4289, 0.0000, 38, 62, 32
L -3758.7795, -648.5101, 0.0000, -3750.1209, -648.5101, 0.0000, 38, 62, 32
L -3744.4651, -648.5101, 0.0000, -3737.7711, -648.5101, 0.0000, 38, 62, 32
L -3733.0866, -648.5101, 0.0000, -3722.2508, -648.5101, 0.0000, 38, 62, 32
L -3767.2514, -632.4560, 0.0000, -3758.8868, -632.4560, 0.0000, 38, 62, 32
L -3755.5555, -632.4560, 0.0000, -3747.6911, -632.4560, 0.0000, 38, 62, 32
L -3743.2631, -632.4560, 0.0000, -3733.2161, -632.4560, 0.0000, 38, 62, 32
L -3726.8588, -632.4560, 0.0000, -3714.7854, -632.4560, 0.0000, 38, 62, 32
L -3767.2514, -616.4019, 0.0000, -3761.2317, -616.4019, 0.0000, 38, 62, 32
L -3755.8315, -616.4019, 0.0000, -3745.2094, -616.4019, 0.0000, 38, 62, 32
L -3741.1794, -616.4019, 0.0000, -3732.2109, -616.4019, 0.0000, 38, 62, 32
L -3728.6058, -616.4019, 0.0000, -3720.1534, -616.4019, 0.0000, 38, 62, 32
L -3713.9919, -616.4019, 0.0000, -3713.7789, -616.4019, 0.0000, 38, 62, 32
L -3758.7795, -600.3478, 0.0000, -3748.6872, -600.3478, 0.0000, 38, 62, 32
L -3742.6087, -600.3478, 0.0000, -3729.9196, -600.3478, 0.0000, 38, 62, 32
L -3725.4214, -600.3478, 0.0000, -3722.2508, -600.3478, 0.0000, 38, 62, 32
L -3745.1002, 65.2563, 0.0000, -3775.1187, 94.5580, 0.0000, 50, 78, 42
L -3775.1187, 94.5580, 0.0000, -3805.5585, 121.7405, 0.0000, 50, 78, 42
L -3805.5585, 121.7405, 0.0000, -3854.0065, 116.8155, 0.0000, 50, 78, 42
L -3854.0065, 116.8155, 0.0000, -3869.9436, 80.8474, 0.0000, 50, 78, 42
L -3869.9436, 80.8474, 0.0000, -3883.4320, 45.6396, 0.0000, 50, 78, 42
L -3883.4320, 45.6396, 0.0000, -3854.0065, 13.6971, 0.0000, 50, 78, 42
L -3854.0065, 13.6971, 0.0000, -3808.0510, 20.3637, 0.0000, 50, 78, 42
L -3808.0510, 20.3637, 0.0000, -3764.1228, 28.3889, 0.0000, 50, 78, 42
L -3764.1228, 28.3889, 0.0000, -3745.1002, 65.2563, 0.0000, 50, 78, 42
L -3845.5063, 28.6001, 0.0000, -3831.5282, 28.6001, 0.0000, 38, 62, 32
L -3824.9463, 28.6001, 0.0000, -3808.8787, 28.6001, 0.0000, 38, 62, 32
L -3801.5834, 28.6001, 0.0000, -3790.5200, 28.6001, 0.0000, 38, 62, 32
L -3858.4022, 53.0376, 0.0000, -3840.7915, 53.0376, 0.0000, 38, 62, 32
L -3834.1362, 53.0376, 0.0000, -3817.5506, 53.0376, 0.0000, 38, 62, 32
L -3810.9245, 53.0376, 0.0000, -3793.7883, 53.0376, 0.0000, 38, 62, 32
L -3784.4995, 53.0376, 0.0000, -3777.0067, 53.0376, 0.0000, 38, 62, 32
L -3858.4022, 77.4751, 0.0000, -3839.4127, 77.4751, 0.0000, 38, 62, 32
L -3830.9999, 77.4751, 0.0000, -3813.4053, 77.4751, 0.0000, 38, 62, 32
L -3806.0138, 77.4751, 0.0000, -3795.0872, 77.4751, 0.0000, 38, 62, 32
L -3785.6722, 77.4751, 0.0000, -3777.0067, 77.4751, 0.0000, 38, 62, 32
L -3845.5063, 101.9126, 0.0000, -3836.4596, 101.9126, 0.0000, 38, 62, 32
L -3830.7782, 101.9126, 0.0000, -3821.4048, 101.9126, 0.0000, 38, 62, 32
L -3814.7822, 101.9126, 0.0000, -3797.4838, 101.9126, 0.0000, 38, 62, 32
L -3791.5986, 101.9126, 0.0000, -3789.9026, 101.9126, 0.0000, 38, 62, 32
L 3453.0040, 2139.4508, 0.0000, 3450.5338, 2175.9845, 0.0000, 38, 62, 32
L 3450.5338, 2175.9845, 0.0000, 3410.0887, 2198.2863, 0.0000, 38, 62, 32
L 3410.0887, 2198.2863, 0.0000, 3369.6537, 2178.9111, 0.0000, 38, 62, 32
L 3369.6537, 2178.9111, 0.0000, 3332.3045, 2158.8900, 0.0000, 38, 62, 32
L 3332.3045, 2158.8900, 0.0000, 3328.9735, 2119.0174, 0.0000, 38, 62, 32
L 3328.9735, 2119.0174, 0.0000, 3369.6537, 2099.9904, 0.0000, 38, 62, 32
L 3369.6537, 2099.9904, 0.0000, 3409.4732, 2083.4778, 0.0000, 38, 62, 32
L 3409.4732, 2083.4778, 0.0000, 3453.2492, 2101.0486, 0.0000, 38, 62, 32
L 3453.2492, 2101.0486, 0.0000, 3453.0040, 2139.4508, 0.0000, 38, 62, 32
L 3369.6921, 2102.8694, 0.0000, 3388.1235, 2102.8694, 0.0000, 38, 62, 32
L 3397.0168, 2102.8694, 0.0000, 3411.0035, 2102.8694, 0.0000, 38, 62, 32
L 3416.5176, 2102.8694, 0.0000, 3425.1822, 2102.8694, 0.0000, 38, 62, 32
L 3356.8225, 2127.2570, 0.0000, 3369.0649, 2127.2570, 0.0000, 38, 62, 32
L 3375.9413, 2127.2570, 0.0000, 3387.3475, 2127.2570, 0.0000, 38, 62, 32
L 3398.0478, 2127.2570, 0.0000, 3409.5490, 2127.2570, 0.0000, 38, 62, 32
L 3417.0966, 2127.2570, 0.0000, 3436.2021, 2127.2570, 0.0000, 38, 62, 32
L 3356.8225, 2151.6445, 0.0000, 3366.7060, 2151.6445, 0.0000, 38, 62, 32
L 3374.1546, 2151.6445, 0.0000, 3390.5167, 2151.6445, 0.0000, 38, 62, 32
L 3396.1585, 2151.6445, 0.0000, 3406.4802, 2151.6445, 0.0000, 38, 62, 32
L 3411.4548, 2151.6445, 0.0000, 3426.6216, 2151.6445, 0.0000, 38, 62, 32
L 3431.7315, 2151.6445, 0.0000, 3438.0518, 2151.6445, 0.0000, 38, 62, 32
L 3369.6921, 2176.0321, 0.0000, 3386.4081, 2176.0321, 0.0000, 38, 62, 32
L 3394.4825, 2176.0321, 0.0000, 3404.5973, 2176.0321, 0.0000, 38, 62, 32
L 3411.0040, 2176.0321, 0.0000, 3425.0927, 2176.0321, 0.0000, 38, 62, 32
L -3467.7008, 99.0010, 0.0000, -3493.2425, 132.9457, 0.0000, 38, 62, 32
L -3493.2425, 132.9457, 0.0000, -3532.7067, 144.8997, 0.0000, 38, 62, 32
L -3532.7067, 144.8997, 0.0000, -3580.0142, 152.1732, 0.0000, 38, 62, 32
L -3580.0142, 152.1732, 0.0000, -3603.0933, 117.0626, 0.0000, 38, 62, 32
L -3603.0933, 117.0626, 0.0000, -3595.9862, 83.0605, 0.0000, 38, 62, 32
L -3595.9862, 83.0605, 0.0000, -3580.0142, 45.8288, 0.0000, 38, 62, 32
L -3580.0142, 45.8288, 0.0000, -3531.3933, 46.9946, 0.0000, 38, 62, 32
L -3531.3933, 46.9946, 0.0000, -3499.0363, 69.0427, 0.0000, 38, 62, 32
L -3499.0363, 69.0427, 0.0000, -3467.7008, 99.0010, 0.0000, 38, 62, 32
L 3065.5363, 3425.2911, 0.0000, 3041.9010, 3449.9508, 0.0000, 38, 62, 32
L 3041.9010, 3449.9508, 0.0000, 3016.6065, 3474.3289, 0.0000, 38, 62, 32
L 3016.6065, 3474.3289, 0.0000, 2976.3244, 3467.5265, 0.0000, 38, 62, 32
L 2976.3244, 3467.5265, 0.0000, 2962.0983, 3438.4122, 0.0000, 38, 62, 32
L 2962.0983, 3438.4122, 0.0000, 2948.9991, 3408.2604, 0.0000, 38, 62, 32
L 2948.9991, 3408.2604, 0.0000, 2976.3244, 3383.0557, 0.0000, 38, 62, 32
L 2976.3244, 3383.0557, 0.0000, 3014.1858, 3387.5103, 0.0000, 38, 62, 32
L 3014.1858, 3387.5103, 0.0000, 3052.5796, 3393.2839, 0.0000, 38, 62, 32
L 3052.5796, 3393.2839, 0.0000, 3065.5363, 3425.2911, 0.0000, 38, 62, 32
L 4136.2534, -961.5493, 0.0000, 4108.6875, -932.7592, 0.0000, 38, 62, 32
L 4108.6875, -932.7592, 0.0000, 4076.4845, -916.7226, 0.0000, 38, 62, 32
L 4076.4845, -916.7226, 0.0000, 4032.1413, -912.2597, 0.0000, 38, 62, 32
L 4032.1413, -912.2597, 0.0000, 4015.5182, -946.2304, 0.0000, 38, 62, 32
L 4015.5182, -946.2304, 0.0000, 4014.6830, -977.1174, 0.0000, 38, 62, 32
L 4014.6830, -977.1174, 0.0000, 4032.1413, -1010.8388, 0.0000, 38, 62, 32
L 4032.1413, -1010.8388, 0.0000, 4076.3302, -1005.6581, 0.0000, 38, 62, 32
L 4076.3302, -1005.6581, 0.0000, 4109.3684, -990.8078, 0.0000, 38, 62, 32
L 4109.3684, -990.8078, 0.0000, 4136.2534, -961.5493, 0.0000, 38, 62, 32
L 4041.6536, -994.7640, 0.0000, 4056.3584, -994.7640, 0.0000, 38, 62, 32
L 4064.6992, -994.7640, 0.0000, 4081.2091, -994.7640, 0.0000, 38, 62, 32
L 4088.4615, -994.7640, 0.0000, 4092.0370, -994.7640, 0.0000, 38, 62, 32
L 4029.9685, -972.6208, 0.0000, 4045.3647, -972.6208, 0.0000, 38, 62, 32
L 4054.4268, -972.6208, 0.0000, 4065.4780, -972.6208, 0.0000, 38, 62, 32
L 4071.5137, -972.6208, 0.0000, 4080.3397, -972.6208, 0.0000, 38, 62, 32
L 4086.1567, -972.6208, 0.0000, 4094.3331, -972.6208, 0.0000, 38, 62, 32
L 4099.9893, -972.6208, 0.0000, 4103.7222, -972.6208, 0.0000, 38, 62, 32
L 4029.9685, -950.4777, 0.0000, 4042.2069, -950.4777, 0.0000, 38, 62, 32
L 4048.2853, -950.4777, 0.0000, 4058.5442, -950.4777, 0.0000, 38, 62, 32
L 4064.4799, -950.4777, 0.0000, 4080.1723, -950.4777, 0.0000, 38, 62, 32
L 4085.9820, -950.4777, 0.0000, 4096.5511, -950.4777, 0.0000, 38, 62, 32
L 4041.6536, -928.3345, 0.0000, 4052.6786, -928.3345, 0.0000, 38, 62, 32
L 4060.0685, -928.3345, 0.0000, 4075.1676, -928.3345, 0.0000, 38, 62, 32
L 4083.4595, -928.3345, 0.0000, 4092.0370, -928.3345, 0.0000, 38, 62, 32
L 595.3148, 2940.6762, 0.0000, 590.0010, 2970.5786, 0.0000, 38, 62, 32
L 590.0010, 2970.5786, 0.0000, 554.0209, 2975.4561, 0.0000, 38, 62, 32
L 554.0209, 2975.4561, 0.0000, 522.1558, 2975.3117, 0.0000, 38, 62, 32
L 522.1558, 2975.3117, 0.0000, 493.2319, 2956.5869, 0.0000, 38, 62, 32
L 493.2319, 2956.5869, 0.0000, 506.0707, 2928.5972, 0.0000, 38, 62, 32
L 506.0707, 2928.5972, 0.0000, 522.1558, 2906.0407, 0.0000, 38, 62, 32
L 522.1558, 2906.0407, 0.0000, 556.3934, 2894.8631, 0.0000, 38, 62, 32
L 556.3934, 2894.8631, 0.0000, 579.5348, 2917.9752, 0.0000, 38, 62, 32
L 579.5348, 2917.9752, 0.0000, 595.3148, 2940.6762, 0.0000, 38, 62, 32
L 525.6954, 2913.1902, 0.0000, 532.4063, 2913.1902, 0.0000, 38, 62, 32
L 537.8157, 2913.1902, 0.0000, 551.6186, 2913.1902, 0.0000, 38, 62, 32
L 558.5566, 2913.1902, 0.0000, 567.3889, 2913.1902, 0.0000, 38, 62, 32
L 516.0256, 2931.5142, 0.0000, 523.6672, 2931.5142, 0.0000, 38, 62, 32
L 531.5992, 2931.5142, 0.0000, 546.1059, 2931.5142, 0.0000, 38, 62, 32
L 551.4086, 2931.5142, 0.0000, 558.5043, 2931.5142, 0.0000, 38, 62, 32
L 562.4029, 2931.5142, 0.0000, 575.6645, 2931.5142, 0.0000, 38, 62, 32
L 516.0256, 2949.8382, 0.0000, 527.2910, 2949.8382, 0.0000, 38, 62, 32
L 532.2068, 2949.8382, 0.0000, 545.7594, 2949.8382, 0.0000, 38, 62, 32
L 549.6946, 2949.8382, 0.0000, 559.6841, 2949.8382, 0.0000, 38, 62, 32
L 564.3255, 2949.8382, 0.0000, 571.8861, 2949.8382, 0.0000, 38, 62, 32
L 576.9085, 2949.8382, 0.0000, 577.0586, 2949.8382, 0.0000, 38, 62, 32
L 525.6954, 2968.1622, 0.0000, 534.4754, 2968.1622, 0.0000, 38, 62, 32
L 539.4763, 2968.1622, 0.0000, 546.7268, 2968.1622, 0.0000, 38, 62, 32
L 552.0193, 2968.1622, 0.0000, 564.6306, 2968.1622, 0.0000, 38, 62, 32
L -3656.1505, -542.9754, 0.0000, -3661.5073, -507.1748, 0.0000, 38, 62, 32
L -3661.5073, -507.1748, 0.0000, -3704.5413, -501.1348, 0.0000, 38, 62, 32
L -3704.5413, -501.1348, 0.0000, -3742.2323, -502.2219, 0.0000, 38, 62, 32
L -3742.2323, -502.2219, 0.0000, -3777.3640, -523.9263, 0.0000, 38, 62, 32
L -3777.3640, -523.9263, 0.0000, -3762.2260, -557.5065, 0.0000, 38, 62, 32
L -3762.2260, -557.5065, 0.0000, -3742.2323, -583.7289, 0.0000, 38, 62, 32
L -3742.2323, -583.7289, 0.0000, -3701.7439, -597.8251, 0.0000, 38, 62, 32
L -3701.7439, -597.8251, 0.0000, -3673.8478, -570.2849, 0.0000, 38, 62, 32
L -3673.8478, -570.2849, 0.0000, -3656.1505, -542.9754, 0.0000, 38, 62, 32
L -3738.3909, -575.7430, 0.0000, -3725.8836, -575.7430, 0.0000, 38, 62, 32
L -3721.3390, -575.7430, 0.0000, -3704.5802, -575.7430, 0.0000, 38, 62, 32
L -3698.0646, -575.7430, 0.0000, -3688.7216, -575.7430, 0.0000, 38, 62, 32
L -3749.9187, -553.8979, 0.0000, -3737.1262, -553.8979, 0.0000, 38, 62, 32
L -3729.3695, -553.8979, 0.0000, -3720.0052, -553.8979, 0.0000, 38, 62, 32
L -3714.6465, -553.8979, 0.0000, -3702.2649, -553.8979, 0.0000, 38, 62, 32
L -3695.4528, -553.8979, 0.0000, -3682.6819, -553.8979, 0.0000, 38, 62, 32
L -3749.9187, -532.0529, 0.0000, -3739.6859, -532.0529, 0.0000, 38, 62, 32
L -3733.1591, -532.0529, 0.0000, -3717.0320, -532.0529, 0.0000, 38, 62, 32
L -3710.9665, -532.0529, 0.0000, -3696.7639, -532.0529, 0.0000, 38, 62, 32
L -3689.4895, -532.0529, 0.0000, -3678.8210, -532.0529, 0.0000, 38, 62, 32
L -3738.3909, -510.2078, 0.0000, -3726.3721, -510.2078, 0.0000, 38, 62, 32
L -3720.2394, -510.2078, 0.0000, -3712.3599, -510.2078, 0.0000, 38, 62, 32
L -3707.6250, -510.2078, 0.0000, -3694.6542, -510.2078, 0.0000, 38, 62, 32
L -2675.1929, -2518.2976, 0.0000, -2674.4955, -2481.4362, 0.0000, 38, 62, 32
L -2674.4955, -2481.4362, 0.0000, -2717.0995, -2467.2873, 0.0000, 38, 62, 32
L -2717.0995, -2467.2873, 0.0000, -2754.5061, -2480.7486, 0.0000, 38, 62, 32
L -2754.5061, -2480.7486, 0.0000, -2793.7852, -2498.6841, 0.0000, 38, 62, 32
L -2793.7852, -2498.6841, 0.0000, -2787.4262, -2536.0133, 0.0000, 38, 62, 32
L -2787.4262, -2536.0133, 0.0000, -2754.5061, -2555.8467, 0.0000, 38, 62, 32
L -2754.5061, -2555.8467, 0.0000, -2715.9244, -2574.7726, 0.0000, 38, 62, 32
L -2715.9244, -2574.7726, 0.0000, -2679.6794, -2551.5922, 0.0000, 38, 62, 32
L -2679.6794, -2551.5922, 0.0000, -2675.1929, -2518.2976, 0.0000, 38, 62, 32
L -728.6234, 3064.6331, 0.0000, -746.8918, 3094.8705, 0.0000, 38, 62, 32
L -746.8918, 3094.8705, 0.0000, -782.6533, 3102.6937, 0.0000, 38, 62, 32
L -782.6533, 3102.6937, 0.0000, -821.9447, 3108.8139, 0.0000, 38, 62, 32
L -821.9447, 3108.8139, 0.0000, -844.7451, 3080.7221, 0.0000, 38, 62, 32
L -844.7451, 3080.7221, 0.0000, -835.1267, 3051.4148, 0.0000, 38, 62, 32
L -835.1267, 3051.4148, 0.0000, -821.9447, 3020.4522, 0.0000, 38, 62, 32
L -821.9447, 3020.4522, 0.0000, -780.8759, 3018.3066, 0.0000, 38, 62, 32
L -780.8759, 3018.3066, 0.0000, -754.7328, 3039.7908, 0.0000, 38, 62, 32
L -754.7328, 3039.7908, 0.0000, -728.6234, 3064.6331, 0.0000, 38, 62, 32
L -814.2296, 3033.7912, 0.0000, -801.0417, 3033.7912, 0.0000, 38, 62, 32
L -792.6033, 3033.7912, 0.0000, -782.5732, 3033.7912, 0.0000, 38, 62, 32
L -774.7801, 3033.7912, 0.0000, -767.4456, 3033.7912, 0.0000, 38, 62, 32
L -825.0799, 3054.3525, 0.0000, -815.2965, 3054.3525, 0.0000, 38, 62, 32
L -810.9921, 3054.3525, 0.0000, -800.9128, 3054.3525, 0.0000, 38, 62, 32
L -796.6094, 3054.3525, 0.0000, -786.2318, 3054.3525, 0.0000, 38, 62, 32
L -779.5850, 3054.3525, 0.0000, -771.7098, 3054.3525, 0.0000, 38, 62, 32
L -763.5915, 3054.3525, 0.0000, -756.5952, 3054.3525, 0.0000, 38, 62, 32
L -825.0799, 3074.9137, 0.0000, -812.5742, 3074.9137, 0.0000, 38, 62, 32
L -805.3077, 3074.9137, 0.0000, -791.0779, 3074.9137, 0.0000, 38, 62, 32
L -786.0124, 3074.9137, 0.0000, -771.3277, 3074.9137, 0.0000, 38, 62, 32
L -762.8358, 3074.9137, 0.0000, -756.5952, 3074.9137, 0.0000, 38, 62, 32
L -814.2296, 3095.4750, 0.0000, -798.1351, 3095.4750, 0.0000, 38, 62, 32
L -789.2937, 3095.4750, 0.0000, -774.0410, 3095.4750, 0.0000, 38, 62, 32
L 3591.6806, -1525.6801, 0.0000, 3591.0296, -1492.0557, 0.0000, 38, 62, 32
L 3591.0296, -1492.0557, 0.0000, 3553.1946, -1474.3704, 0.0000, 38, 62, 32
L 3553.1946, -1474.3704, 0.0000, 3517.4017, -1490.5145, 0.0000, 38, 62, 32
L 3517.4017, -1490.5145, 0.0000, 3482.2155, -1507.7890, 0.0000, 38, 62, 32
L 3482.2155, -1507.7890, 0.0000, 3482.4550, -1543.4998, 0.0000, 38, 62, 32
L 3482.4550, -1543.4998, 0.0000, 3517.4017, -1560.8458, 0.0000, 38, 62, 32
L 3517.4017, -1560.8458, 0.0000, 3553.2389, -1577.1957, 0.0000, 38, 62, 32
L 3553.2389, -1577.1957, 0.0000, 3590.8344, -1559.1702, 0.0000, 38, 62, 32
L 3590.8344, -1559.1702, 0.0000, 3591.6806, -1525.6801, 0.0000, 38, 62, 32
L 3517.3469, -1558.3975, 0.0000, 3525.4815, -1558.3975, 0.0000, 38, 62, 32
L 3535.0352, -1558.3975, 0.0000, 3550.5325, -1558.3975, 0.0000, 38, 62, 32
L 3560.0815, -1558.3975, 0.0000, 3566.9757, -1558.3975, 0.0000, 38, 62, 32
L 3505.8367, -1536.5859, 0.0000, 3516.8247, -1536.5859, 0.0000, 38, 62, 32
L 3521.7001, -1536.5859, 0.0000, 3533.1096, -1536.5859, 0.0000, 38, 62, 32
L 3540.9161, -1536.5859, 0.0000, 3553.4387, -1536.5859, 0.0000, 38, 62, 32
L 3558.4925, -1536.5859, 0.0000, 3568.5815, -1536.5859, 0.0000, 38, 62, 32
L 3578.1070, -1536.5859, 0.0000, 3578.4859, -1536.5859, 0.0000, 38, 62, 32
L 3505.8367, -1514.7744, 0.0000, 3516.1655, -1514.7744, 0.0000, 38, 62, 32
L 3523.2632, -1514.7744, 0.0000, 3539.9294, -1514.7744, 0.0000, 38, 62, 32
L 3545.3009, -1514.7744, 0.0000, 3558.1419, -1514.7744, 0.0000, 38, 62, 32
L 3567.4419, -1514.7744, 0.0000, 3577.1461, -1514.7744, 0.0000, 38, 62, 32
L 3517.3469, -1492.9628, 0.0000, 3525.3594, -1492.9628, 0.0000, 38, 62, 32
L 3534.3690, -1492.9628, 0.0000, 3549.7138, -1492.9628, 0.0000, 38, 62, 32
L 3555.0077, -1492.9628, 0.0000, 3566.9757, -1492.9628, 0.0000, 38, 62, 32
L -3770.1872, 1234.4672, 0.0000, -3781.5699, 1258.5437, 0.0000, 38, 62, 32
L -3781.5699, 1258.5437, 0.0000, -3806.4872, 1281.3183, 0.0000, 38, 62, 32
L -3806.4872, 1281.3183, 0.0000, -3839.7489, 1267.3996, 0.0000, 38, 62, 32
L -3839.7489, 1267.3996, 0.0000, -3859.4855, 1247.2780, 0.0000, 38, 62, 32
L -3859.4855, 1247.2780, 0.0000, -3871.0798, 1218.1960, 0.0000, 38, 62, 32
L -3871.0798, 1218.1960, 0.0000, -3839.7489, 1201.5348, 0.0000, 38, 62, 32
L -3839.7489, 1201.5348, 0.0000, -3808.6297, 1197.5798, 0.0000, 38, 62, 32
L -3808.6297, 1197.5798, 0.0000, -3772.1181, 1203.8873, 0.0000, 38, 62, 32
L -3772.1181, 1203.8873, 0.0000, -3770.1872, 1234.4672, 0.0000, 38, 62, 32
L -3837.6185, 1206.7043, 0.0000, -3829.0450, 1206.7043, 0.0000, 38, 62, 32
L -3822.4369, 1206.7043, 0.0000, -3809.8230, 1206.7043, 0.0000, 38, 62, 32
L -3802.8585, 1206.7043, 0.0000, -3795.5049, 1206.7043, 0.0000, 38, 62, 32
L -3847.3856, 1225.2129, 0.0000, -3835.9970, 1225.2129, 0.0000, 38, 62, 32
L -3831.3814, 1225.2129, 0.0000, -3824.6538, 1225.2129, 0.0000, 38, 62, 32
L -3818.1221, 1225.2129, 0.0000, -3805.3848, 1225.2129, 0.0000, 38, 62, 32
L -3797.2704, 1225.2129, 0.0000, -3786.4051, 1225.2129, 0.0000, 38, 62, 32
L -3847.3856, 1243.7215, 0.0000, -3836.9577, 1243.7215, 0.0000, 38, 62, 32
L -3830.2474, 1243.7215, 0.0000, -3815.5408, 1243.7215, 0.0000, 38, 62, 32
L -3810.9381, 1243.7215, 0.0000, -3803.6403, 1243.7215, 0.0000, 38, 62, 32
L -3797.7948, 1243.7215, 0.0000, -3790.1386, 1243.7215, 0.0000, 38, 62, 32
L -3837.6185, 1262.2301, 0.0000, -3825.4764, 1262.2301, 0.0000, 38, 62, 32
L -3817.5568, 1262.2301, 0.0000, -3807.3861, 1262.2301, 0.0000, 38, 62, 32
L -3802.6616, 1262.2301, 0.0000, -3795.5705, 1262.2301, 0.0000, 38, 62, 32
L -829.5242, 3111.8309, 0.0000, -834.1701, 3143.2457, 0.0000, 38, 62, 32
L -834.1701, 3143.2457, 0.0000, -871.9292, 3148.5593, 0.0000, 38, 62, 32
L -871.9292, 3148.5593, 0.0000, -904.9784, 3147.5530, 0.0000, 38, 62, 32
L -904.9784, 3147.5530, 0.0000, -935.8335, 3128.5464, 0.0000, 38, 62, 32
L -935.8335, 3128.5464, 0.0000, -922.5658, 3099.0753, 0.0000, 38, 62, 32
L -922.5658, 3099.0753, 0.0000, -904.9784, 3076.1089, 0.0000, 38, 62, 32
L -904.9784, 3076.1089, 0.0000, -869.4774, 3063.7007, 0.0000, 38, 62, 32
L -869.4774, 3063.7007, 0.0000, -844.9861, 3087.8582, 0.0000, 38, 62, 32
L -844.9861, 3087.8582, 0.0000, -829.5242, 3111.8309, 0.0000, 38, 62, 32
L -901.6296, 3083.0847, 0.0000, -894.0749, 3083.0847, 0.0000, 38, 62, 32
L -887.7640, 3083.0847, 0.0000, -879.5573, 3083.0847, 0.0000, 38, 62, 32
L -875.6719, 3083.0847, 0.0000, -867.5624, 3083.0847, 0.0000, 38, 62, 32
L -863.2118, 3083.0847, 0.0000, -858.0244, 3083.0847, 0.0000, 38, 62, 32
L -911.7427, 3102.2489, 0.0000, -898.2618, 3102.2489, 0.0000, 38, 62, 32
L -891.2346, 3102.2489, 0.0000, -876.8392, 3102.2489, 0.0000, 38, 62, 32
L -872.1789, 3102.2489, 0.0000, -859.4642, 3102.2489, 0.0000, 38, 62, 32
L -853.5446, 3102.2489, 0.0000, -847.9113, 3102.2489, 0.0000, 38, 62, 32
L -911.7427, 3121.4130, 0.0000, -896.6288, 3121.4130, 0.0000, 38, 62, 32
L -892.7096, 3121.4130, 0.0000, -881.9303, 3121.4130, 0.0000, 38, 62, 32
L -875.2852, 3121.4130, 0.0000, -864.5859, 3121.4130, 0.0000, 38, 62, 32
L -857.3135, 3121.4130, 0.0000, -847.9113, 3121.4130, 0.0000, 38, 62, 32
L -901.6296, 3140.5772, 0.0000, -892.4298, 3140.5772, 0.0000, 38, 62, 32
L -888.3724, 3140.5772, 0.0000, -873.0591, 3140.5772, 0.0000, 38, 62, 32
L -865.7776, 3140.5772, 0.0000, -858.0244, 3140.5772, 0.0000, 38, 62, 32
L 2571.2041, -2768.3380, 0.0000, 2587.6267, -2768.3380, 0.0000, 38, 62, 32
L 2596.2637, -2768.3380, 0.0000, 2607.6405, -2768.3380, 0.0000, 38, 62, 32
L 2615.2839, -2768.3380, 0.0000, 2626.1092, -2768.3380, 0.0000, 38, 62, 32
L 2558.4703, -2744.2076, 0.0000, 2576.7916, -2744.2076, 0.0000, 38, 62, 32
L 2584.0529, -2744.2076, 0.0000, 2594.7245, -2744.2076, 0.0000, 38, 62, 32
L 2600.3752, -2744.2076, 0.0000, 2610.6996, -2744.2076, 0.0000, 38, 62, 32
L 2618.0354, -2744.2076, 0.0000, 2631.9319, -2744.2076, 0.0000, 38, 62, 32
L 2558.4703, -2720.0772, 0.0000, 2574.9431, -2720.0772, 0.0000, 38, 62, 32
L 2581.1452, -2720.0772, 0.0000, 2599.2410, -2720.0772, 0.0000, 38, 62, 32
L 2606.4345, -2720.0772, 0.0000, 2624.8050, -2720.0772, 0.0000, 38, 62, 32
L 2630.8554, -2720.0772, 0.0000, 2638.8430, -2720.0772, 0.0000, 38, 62, 32
L 2571.2041, -2695.9468, 0.0000, 2586.0035, -2695.9468, 0.0000, 38, 62, 32
L 2594.1797, -2695.9468, 0.0000, 2610.0363, -2695.9468, 0.0000, 38, 62, 32
L 2615.9649, -2695.9468, 0.0000, 2625.1834, -2695.9468, 0.0000, 38, 62, 32
L 1822.2839, -1997.2804, 0.0000, 1816.1261, -1971.1851, 0.0000, 38, 62, 32
