P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 4852.7075, -2256.9060, 0.0000, 4854.5669, -2271.6857, 0.0000, 128, 164, 100
L 4856.3075, -2256.9060, 0.0000, 4858.7578, -2270.0551, 0.0000, 104, 140, 84
L 4859.9075, -2256.9060, 0.0000, 4862.3382, -2277.6498, 0.0000, 146, 172, 116
L 4863.5075, -2256.9060, 0.0000, 4861.5715, -2271.0558, 0.0000, 146, 172, 116
L 4867.1075, -2256.9060, 0.0000, 4869.6232, -2276.3074, 0.0000, 128, 164, 100
L 4885.0985, -2244.8815, 0.0000, 4884.8520, -2260.8059, 0.0000, 128, 164, 100
L 4888.6985, -2244.8815, 0.0000, 4889.4533, -2258.8343, 0.0000, 146, 172, 116
L 4892.2985, -2244.8815, 0.0000, 4893.5113, -2257.5781, 0.0000, 146, 172, 116
L 4895.8985, -2244.8815, 0.0000, 4894.2302, -2260.9484, 0.0000, 128, 164, 100
L 4924.2996, -2238.7300, 0.0000, 4926.7253, -2252.9255, 0.0000, 104, 140, 84
L 4927.8996, -2238.7300, 0.0000, 4929.5093, -2253.8105, 0.0000, 128, 164, 100
L 4931.4996, -2238.7300, 0.0000, 4931.6896, -2257.0923, 0.0000, 146, 172, 116
L 5051.1091, -2252.8770, 0.0000, 5054.0127, -2273.4520, 0.0000, 104, 140, 84
L 5054.7091, -2252.8770, 0.0000, 5053.2578, -2265.6165, 0.0000, 128, 164, 100
L 5058.3091, -2252.8770, 0.0000, 5059.4075, -2273.2522, 0.0000, 104, 140, 84
L 5061.9091, -2252.8770, 0.0000, 5061.8783, -2267.3439, 0.0000, 146, 172, 116
L 5065.5091, -2252.8770, 0.0000, 5064.6642, -2269.9445, 0.0000, 128, 164, 100
L 5133.2968, -2237.8923, 0.0000, 5133.0742, -2253.6355, 0.0000, 128, 164, 100
L 5136.8968, -2237.8923, 0.0000, 5135.8461, -2249.5490, 0.0000, 146, 172, 116
L 5140.4968, -2237.8923, 0.0000, 5140.9152, -2250.0393, 0.0000, 128, 164, 100
L 5144.0968, -2237.8923, 0.0000, 5144.2680, -2256.3197, 0.0000, 104, 140, 84
L 5173.6688, -2255.0906, 0.0000, 5172.3022, -2268.0242, 0.0000, 128, 164, 100
L 5177.2688, -2255.0906, 0.0000, 5177.7629, -2274.9902, 0.0000, 128, 164, 100
L 5180.8688, -2255.0906, 0.0000, 5180.2950, -2266.4502, 0.0000, 104, 140, 84
L 5184.4688, -2255.0906, 0.0000, 5184.3541, -2267.2689, 0.0000, 146, 172, 116
L 5247.7231, -2238.3155, 0.0000, 5248.2007, -2250.0249, 0.0000, 104, 140, 84
L 5251.3231, -2238.3155, 0.0000, 5251.4264, -2251.2807, 0.0000, 128, 164, 100
L 5254.9231, -2238.3155, 0.0000, 5257.6930, -2252.6261, 0.0000, 104, 140, 84
L 5288.1501, -2253.9993, 0.0000, 5286.3504, -2271.5663, 0.0000, 146, 172, 116
L 5291.7501, -2253.9993, 0.0000, 5292.5132, -2274.2327, 0.0000, 146, 172, 116
L 5295.3501, -2253.9993, 0.0000, 5293.4798, -2271.4075, 0.0000, 128, 164, 100
L 5298.9501, -2253.9993, 0.0000, 5299.5501, -2273.9040, 0.0000, 104, 140, 84
L 5302.5501, -2253.9993, 0.0000, 5304.8858, -2269.6799, 0.0000, 128, 164, 100
L 5372.5787, -2258.9708, 0.0000, 5373.4696, -2277.9506, 0.0000, 104, 140, 84
L 5376.1787, -2258.9708, 0.0000, 5378.8733, -2279.1638, 0.0000, 128, 164, 100
L 5379.7787, -2258.9708, 0.0000, 5377.6676, -2272.8790, 0.0000, 128, 164, 100
L 5383.3787, -2258.9708, 0.0000, 5386.3036, -2276.6921, 0.0000, 146, 172, 116
L 5450.7299, -2256.7996, 0.0000, 5451.1748, -2274.8947, 0.0000, 128, 164, 100
L 5454.3299, -2256.7996, 0.0000, 5452.0925, -2277.6213, 0.0000, 104, 140, 84
L 5457.9299, -2256.7996, 0.0000, 5458.8835, -2277.5241, 0.0000, 128, 164, 100
L 5461.5299, -2256.7996, 0.0000, 5459.7031, -2273.0239, 0.0000, 104, 140, 84
L 5490.1065, -2249.1354, 0.0000, 5491.0129, -2268.4546, 0.0000, 128, 164, 100
L 5493.7065, -2249.1354, 0.0000, 5492.5269, -2264.5391, 0.0000, 104, 140, 84
L 5497.3065, -2249.1354, 0.0000, 5496.2567, -2268.1850, 0.0000, 128, 164, 100
L 5500.9065, -2249.1354, 0.0000, 5501.8682, -2262.7845, 0.0000, 146, 172, 116
L 5504.5065, -2249.1354, 0.0000, 5502.3030, -2263.5768, 0.0000, 128, 164, 100
L 5521.9102, -2239.0926, 0.0000, 5520.3902, -2250.8334, 0.0000, 146, 172, 116
L 5525.5102, -2239.0926, 0.0000, 5527.6363, -2259.5703, 0.0000, 146, 172, 116
L 5529.1102, -2239.0926, 0.0000, 5530.4466, -2256.7054, 0.0000, 146, 172, 116
L 5532.7102, -2239.0926, 0.0000, 5530.7716, -2254.7258, 0.0000, 104, 140, 84
L 5536.3102, -2239.0926, 0.0000, 5537.1179, -2250.8143, 0.0000, 104, 140, 84
L 5577.0486, -2246.4223, 0.0000, 5574.8097, -2260.3874, 0.0000, 104, 140, 84
L 5580.6486, -2246.4223, 0.0000, 5583.5755, -2261.6015, 0.0000, 146, 172, 116
L 5584.2486, -2246.4223, 0.0000, 5584.4951, -2264.3106, 0.0000, 104, 140, 84
L 5618.0160, -2245.8307, 0.0000, 5619.2136, -2260.1019, 0.0000, 128, 164, 100
L 5621.6160, -2245.8307, 0.0000, 5624.0319, -2266.0592, 0.0000, 146, 172, 116
L 5625.2160, -2245.8307, 0.0000, 5625.2125, -2264.6360, 0.0000, 104, 140, 84
L 5646.6511, -2237.6317, 0.0000, 5645.8376, -2254.5846, 0.0000, 104, 140, 84
L 5650.2511, -2237.6317, 0.0000, 5653.0303, -2251.3058, 0.0000, 146, 172, 116
L 5653.8511, -2237.6317, 0.0000, 5654.2536, -2251.6868, 0.0000, 128, 164, 100
L 5803.4330, -2253.1387, 0.0000, 5801.7461, -2269.3169, 0.0000, 146, 172, 116
L 5807.0330, -2253.1387, 0.0000, 5806.9939, -2273.4961, 0.0000, 104, 140, 84
L 5810.6330, -2253.1387, 0.0000, 5809.0689, -2267.0295, 0.0000, 146, 172, 116
L 5814.2330, -2253.1387, 0.0000, 5815.3591, -2266.6426, 0.0000, 146, 172, 116
L 5817.8330, -2253.1387, 0.0000, 5819.9542, -2271.4994, 0.0000, 146, 172, 116
L 5850.6905, -2241.2918, 0.0000, 5853.5999, -2262.2450, 0.0000, 128, 164, 100
L 5854.2905, -2241.2918, 0.0000, 5854.3056, -2253.0768, 0.0000, 146, 172, 116
L 5857.8905, -2241.2918, 0.0000, 5855.0210, -2259.8501, 0.0000, 146, 172, 116
L 5861.4905, -2241.2918, 0.0000, 5863.5352, -2261.6287, 0.0000, 128, 164, 100
L 5865.0905, -2241.2918, 0.0000, 5868.0778, -2258.3709, 0.0000, 128, 164, 100
L 6012.3921, -2254.9710, 0.0000, 6010.9959, -2269.8309, 0.0000, 128, 164, 100
L 6015.9921, -2254.9710, 0.0000, 6015.8582, -2266.5037, 0.0000, 128, 164, 100
L 6019.5921, -2254.9710, 0.0000, 6017.2905, -2266.6369, 0.0000, 128, 164, 100
L 6035.6385, -2242.1432, 0.0000, 6036.1369, -2258.9705, 0.0000, 128, 164, 100
L 6039.2385, -2242.1432, 0.0000, 6038.6626, -2256.1769, 0.0000, 146, 172, 116
L 6042.8385, -2242.1432, 0.0000, 6042.3436, -2255.4099, 0.0000, 146, 172, 116
L 6046.4385, -2242.1432, 0.0000, 6045.4211, -2261.9304, 0.0000, 104, 140, 84
L 6050.0385, -2242.1432, 0.0000, 6048.4388, -2254.7591, 0.0000, 128, 164, 100
L 6077.8214, -2243.4313, 0.0000, 6080.4269, -2255.6984, 0.0000, 104, 140, 84
L 6081.4214, -2243.4313, 0.0000, 6082.1983, -2261.7138, 0.0000, 104, 140, 84
L 6085.0214, -2243.4313, 0.0000, 6082.1718, -2254.8927, 0.0000, 104, 140, 84
L 6088.6214, -2243.4313, 0.0000, 6085.9830, -2262.0961, 0.0000, 128, 164, 100
L 6092.2214, -2243.4313, 0.0000, 6091.7941, -2261.2641, 0.0000, 128, 164, 100
L 6212.9219, -2242.9790, 0.0000, 6211.4607, -2257.9349, 0.0000, 128, 164, 100
L 6216.5219, -2242.9790, 0.0000, 6215.9621, -2257.0583, 0.0000, 128, 164, 100
L 6220.1219, -2242.9790, 0.0000, 6220.2443, -2254.6468, 0.0000, 128, 164, 100
L 6253.8780, -2251.2442, 0.0000, 6254.9480, -2271.2424, 0.0000, 128, 164, 100
L 6257.4780, -2251.2442, 0.0000, 6258.9102, -2265.7968, 0.0000, 104, 140, 84
L 6261.0780, -2251.2442, 0.0000, 6261.9971, -2268.6429, 0.0000, 128, 164, 100
L 6264.6780, -2251.2442, 0.0000, 6265.6101, -2270.7274, 0.0000, 128, 164, 100
L 6268.2780, -2251.2442, 0.0000, 6267.3615, -2270.8118, 0.0000, 128, 164, 100
L 6274.9483, -2246.2353, 0.0000, 6272.6427, -2264.6359, 0.0000, 128, 164, 100
L 6278.5483, -2246.2353, 0.0000, 6276.3423, -2262.3952, 0.0000, 128, 164, 100
L 6282.1483, -2246.2353, 0.0000, 6279.2683, -2264.9975, 0.0000, 146, 172, 116
L 6285.7483, -2246.2353, 0.0000, 6286.2876, -2263.5401, 0.0000, 146, 172, 116
L 6289.3483, -2246.2353, 0.0000, 6290.2740, -2264.5646, 0.0000, 104, 140, 84
L 6331.6862, -2238.4464, 0.0000, 6330.7258, -2249.9950, 0.0000, 128, 164, 100
L 6335.2862, -2238.4464, 0.0000, 6336.9821, -2252.6373, 0.0000, 104, 140, 84
L 6338.8862, -2238.4464, 0.0000, 6336.9442, -2252.4294, 0.0000, 146, 172, 116
L 6356.6854, -2255.3460, 0.0000, 6356.8088, -2275.7221, 0.0000, 146, 172, 116
L 6360.2854, -2255.3460, 0.0000, 6361.2195, -2270.3692, 0.0000, 146, 172, 116
L 6363.8854, -2255.3460, 0.0000, 6365.5958, -2275.1490, 0.0000, 128, 164, 100
L 6367.4854, -2255.3460, 0.0000, 6368.1235, -2269.6199, 0.0000, 146, 172, 116
L 6371.0854, -2255.3460, 0.0000, 6373.2792, -2270.0684, 0.0000, 104, 140, 84
L 6400.4617, -2258.9675, 0.0000, 6403.3519, -2274.9195, 0.0000, 146, 172, 116
L 6404.0617, -2258.9675, 0.0000, 6401.9284, -2270.4365, 0.0000, 128, 164, 100
L 6407.6617, -2258.9675, 0.0000, 6405.3438, -2270.5722, 0.0000, 146, 172, 116
L 6411.2617, -2258.9675, 0.0000, 6411.0822, -2274.9593, 0.0000, 104, 140, 84
L 6414.8617, -2258.9675, 0.0000, 6412.8355, -2277.6733, 0.0000, 146, 172, 116
L 6534.5819, -2254.3346, 0.0000, 6534.5904, -2266.5176, 0.0000, 104, 140, 84
L 6538.1819, -2254.3346, 0.0000, 6538.4774, -2266.7494, 0.0000, 128, 164, 100
L 6541.7819, -2254.3346, 0.0000, 6540.6146, -2270.2468, 0.0000, 104, 140, 84
L 6545.3819, -2254.3346, 0.0000, 6542.8654, -2271.7203, 0.0000, 146, 172, 116
L 6569.9254, -2237.7572, 0.0000, 6568.0301, -2252.6320, 0.0000, 146, 172, 116
L 6573.5254, -2237.7572, 0.0000, 6575.2826, -2252.1306, 0.0000, 128, 164, 100
L 6577.1254, -2237.7572, 0.0000, 6574.3592, -2252.5282, 0.0000, 146, 172, 116
L 6580.7254, -2237.7572, 0.0000, 6581.5866, -2258.0217, 0.0000, 146, 172, 116
L 6692.2425, -2243.8954, 0.0000, 6689.7690, -2261.6987, 0.0000, 104, 140, 84
L 6695.8425, -2243.8954, 0.0000, 6697.3838, -2261.1568, 0.0000, 146, 172, 116
L 6699.4425, -2243.8954, 0.0000, 6700.0731, -2257.8941, 0.0000, 146, 172, 116
L 6703.0425, -2243.8954, 0.0000, 6705.2892, -2262.1383, 0.0000, 128, 164, 100
L 6706.6425, -2243.8954, 0.0000, 6708.4884, -2261.7723, 0.0000, 128, 164, 100
L 6726.3055, -2237.6947, 0.0000, 6724.4440, -2252.5510, 0.0000, 146, 172, 116
L 6729.9055, -2237.6947, 0.0000, 6731.7414, -2258.4005, 0.0000, 128, 164, 100
L 6733.5055, -2237.6947, 0.0000, 6734.9732, -2254.1701, 0.0000, 128, 164, 100
L 6737.1055, -2237.6947, 0.0000, 6740.0482, -2254.0627, 0.0000, 146, 172, 116
L 6740.7055, -2237.6947, 0.0000, 6742.8264, -2252.8723, 0.0000, 146, 172, 116
L 6757.8457, -2243.0478, 0.0000, 6754.9163, -2255.5103, 0.0000, 128, 164, 100
L 6761.4457, -2243.0478, 0.0000, 6758.7567, -2254.9184, 0.0000, 128, 164, 100
L 6765.0457, -2243.0478, 0.0000, 6765.1644, -2255.9093, 0.0000, 128, 164, 100
L 6806.6396, -2256.4809, 0.0000, 6806.9644, -2267.7497, 0.0000, 146, 172, 116
L 6810.2396, -2256.4809, 0.0000, 6810.5757, -2276.0091, 0.0000, 128, 164, 100
L 6813.8396, -2256.4809, 0.0000, 6811.8161, -2272.3548, 0.0000, 104, 140, 84
L 6817.4396, -2256.4809, 0.0000, 6815.7283, -2276.6588, 0.0000, 146, 172, 116
L 6821.0396, -2256.4809, 0.0000, 6823.8541, -2272.9219, 0.0000, 128, 164, 100
L 6838.2142, -2240.8416, 0.0000, 6840.4978, -2255.4272, 0.0000, 128, 164, 100
L 6841.8142, -2240.8416, 0.0000, 6843.2696, -2254.6926, 0.0000, 128, 164, 100
L 6845.4142, -2240.8416, 0.0000, 6845.3904, -2256.3927, 0.0000, 104, 140, 84
L 6849.0142, -2240.8416, 0.0000, 6848.0018, -2258.8203, 0.0000, 104, 140, 84
L 6852.6142, -2240.8416, 0.0000, 6853.2448, -2255.0922, 0.0000, 104, 140, 84
L 6895.1432, -2252.5248, 0.0000, 6895.2748, -2267.9086, 0.0000, 146, 172, 116
L 6898.7432, -2252.5248, 0.0000, 6899.1810, -2266.6891, 0.0000, 146, 172, 116
L 6902.3432, -2252.5248, 0.0000, 6903.6667, -2265.5795, 0.0000, 104, 140, 84
L 6928.2174, -2253.1404, 0.0000, 6929.5553, -2267.8331, 0.0000, 128, 164, 100
L 6931.8174, -2253.1404, 0.0000, 6932.2268, -2271.7035, 0.0000, 104, 140, 84
L 6935.4174, -2253.1404, 0.0000, 6932.5211, -2267.1228, 0.0000, 146, 172, 116
L 6939.0174, -2253.1404, 0.0000, 6940.2894, -2267.0235, 0.0000, 146, 172, 116
L 6966.7065, -2247.8376, 0.0000, 6966.5504, -2261.7608, 0.0000, 128, 164, 100
L 6970.3065, -2247.8376, 0.0000, 6970.4537, -2260.7081, 0.0000, 146, 172, 116
L 6973.9065, -2247.8376, 0.0000, 6975.1418, -2268.3593, 0.0000, 128, 164, 100
L 6977.5065, -2247.8376, 0.0000, 6975.3815, -2260.7057, 0.0000, 128, 164, 100
L 6981.1065, -2247.8376, 0.0000, 6983.7475, -2268.7407, 0.0000, 146, 172, 116
L 7001.9246, -2248.8299, 0.0000, 7003.1656, -2268.8746, 0.0000, 146, 172, 116
L 7005.5246, -2248.8299, 0.0000, 7003.0272, -2262.4406, 0.0000, 128, 164, 100
L 7009.1246, -2248.8299, 0.0000, 7010.8321, -2263.9017, 0.0000, 128, 164, 100
L 7091.5212, -2251.9636, 0.0000, 7094.4229, -2264.5994, 0.0000, 128, 164, 100
L 7095.1212, -2251.9636, 0.0000, 7096.8726, -2268.7693, 0.0000, 146, 172, 116
L 7098.7212, -2251.9636, 0.0000, 7099.8575, -2269.2864, 0.0000, 146, 172, 116
L 7126.3482, -2258.2058, 0.0000, 7123.9794, -2275.0076, 0.0000, 146, 172, 116
L 7129.9482, -2258.2058, 0.0000, 7130.9606, -2275.9073, 0.0000, 146, 172, 116
L 7133.5482, -2258.2058, 0.0000, 7132.3692, -2273.9173, 0.0000, 128, 164, 100
L 7137.1482, -2258.2058, 0.0000, 7140.0914, -2269.9915, 0.0000, 146, 172, 116
L 7172.3940, -2238.2868, 0.0000, 7173.6387, -2252.2953, 0.0000, 146, 172, 116
L 7175.9940, -2238.2868, 0.0000, 7176.4084, -2254.9710, 0.0000, 146, 172, 116
L 7179.5940, -2238.2868, 0.0000, 7177.7765, -2254.4443, 0.0000, 146, 172, 116
L 7183.1940, -2238.2868, 0.0000, 7184.2600, -2255.1342, 0.0000, 104, 140, 84
L 7234.5655, -2253.3250, 0.0000, 7237.1165, -2271.7391, 0.0000, 104, 140, 84
L 7238.1655, -2253.3250, 0.0000, 7235.9489, -2271.3522, 0.0000, 146, 172, 116
L 7241.7655, -2253.3250, 0.0000, 7242.9640, -2272.0963, 0.0000, 104, 140, 84
L 7245.3655, -2253.3250, 0.0000, 7248.0182, -2271.5293, 0.0000, 146, 172, 116
L 7248.9655, -2253.3250, 0.0000, 7250.3703, -2270.1955, 0.0000, 146, 172, 116
L 7274.7373, -2243.4200, 0.0000, 7273.2668, -2255.6739, 0.0000, 146, 172, 116
L 7278.3373, -2243.4200, 0.0000, 7276.1663, -2263.9569, 0.0000, 146, 172, 116
L 7281.9373, -2243.4200, 0.0000, 7280.1278, -2255.6080, 0.0000, 128, 164, 100
L 7285.5373, -2243.4200, 0.0000, 7282.9600, -2258.0038, 0.0000, 146, 172, 116
L 7289.1373, -2243.4200, 0.0000, 7289.1475, -2264.1008, 0.0000, 104, 140, 84
L 7317.6960, -2255.7618, 0.0000, 7315.0995, -2269.3305, 0.0000, 128, 164, 100
L 7321.2960, -2255.7618, 0.0000, 7322.8984, -2274.8317, 0.0000, 146, 172, 116
L 7324.8960, -2255.7618, 0.0000, 7323.1160, -2267.3567, 0.0000, 128, 164, 100
L 7370.0719, -2243.7988, 0.0000, 7370.6159, -2262.2584, 0.0000, 146, 172, 116
L 7373.6719, -2243.7988, 0.0000, 7374.2893, -2262.8001, 0.0000, 128, 164, 100
L 7377.2719, -2243.7988, 0.0000, 7380.0391, -2261.6136, 0.0000, 128, 164, 100
L 7380.8719, -2243.7988, 0.0000, 7380.1822, -2255.4546, 0.0000, 128, 164, 100
L 7403.8758, -2239.1974, 0.0000, 7405.9666, -2256.9054, 0.0000, 104, 140, 84
L 7407.4758, -2239.1974, 0.0000, 7404.5405, -2259.8973, 0.0000, 146, 172, 116
L 7411.0758, -2239.1974, 0.0000, 7408.9064, -2251.2320, 0.0000, 104, 140, 84
L 7521.0445, -2256.8677, 0.0000, 7523.0088, -2269.4640, 0.0000, 128, 164, 100
L 7524.6445, -2256.8677, 0.0000, 7523.2342, -2274.9113, 0.0000, 146, 172, 116
L 7528.2445, -2256.8677, 0.0000, 7530.6774, -2273.0714, 0.0000, 146, 172, 116
L 7531.8445, -2256.8677, 0.0000, 7532.3902, -2274.6312, 0.0000, 128, 164, 100
L 7535.4445, -2256.8677, 0.0000, 7532.8534, -2276.8365, 0.0000, 146, 172, 116
L 7562.4270, -2259.0319, 0.0000, 7559.7559, -2272.5714, 0.0000, 146, 172, 116
L 7566.0270, -2259.0319, 0.0000, 7563.0708, -2276.2670, 0.0000, 128, 164, 100
L 7569.6270, -2259.0319, 0.0000, 7569.2621, -2270.7187, 0.0000, 128, 164, 100
L 7613.4747, -2242.1626, 0.0000, 7614.0101, -2262.8367, 0.0000, 128, 164, 100
L 7617.0747, -2242.1626, 0.0000, 7618.5721, -2259.4663, 0.0000, 128, 164, 100
L 7620.6747, -2242.1626, 0.0000, 7618.8149, -2258.6080, 0.0000, 128, 164, 100
L 7624.2747, -2242.1626, 0.0000, 7621.4053, -2257.3049, 0.0000, 128, 164, 100
L 7731.1854, -2251.7244, 0.0000, 7730.8982, -2268.8038, 0.0000, 128, 164, 100
L 7734.7854, -2251.7244, 0.0000, 7737.7053, -2268.8471, 0.0000, 128, 164, 100
L 7738.3854, -2251.7244, 0.0000, 7736.6015, -2267.2751, 0.0000, 128, 164, 100
L 7741.9854, -2251.7244, 0.0000, 7741.8497, -2263.6544, 0.0000, 128, 164, 100
L 7745.5854, -2251.7244, 0.0000, 7743.7530, -2265.5468, 0.0000, 104, 140, 84
L 7758.5251, -2253.5275, 0.0000, 7758.6485, -2268.8108, 0.0000, 104, 140, 84
L 7762.1251, -2253.5275, 0.0000, 7761.0777, -2272.9994, 0.0000, 146, 172, 116
L 7765.7251, -2253.5275, 0.0000, 7762.9333, -2269.4488, 0.0000, 146, 172, 116
L 7769.3251, -2253.5275, 0.0000, 7770.5259, -2270.8827, 0.0000, 104, 140, 84
L 7807.4231, -2250.3662, 0.0000, 7808.2689, -2270.4236, 0.0000, 128, 164, 100
L 7811.0231, -2250.3662, 0.0000, 7813.5988, -2262.7890, 0.0000, 146, 172, 116
L 7814.6231, -2250.3662, 0.0000, 7816.0177, -2265.4556, 0.0000, 146, 172, 116
L 7818.2231, -2250.3662, 0.0000, 7818.7775, -2265.2895, 0.0000, 104, 140, 84
L 7821.8231, -2250.3662, 0.0000, 7821.6506, -2264.8683, 0.0000, 104, 140, 84
L 7849.7963, -2238.6313, 0.0000, 7848.4715, -2255.2334, 0.0000, 104, 140, 84
L 7853.3963, -2238.6313, 0.0000, 7851.9721, -2258.7153, 0.0000, 146, 172, 116
L 7856.9963, -2238.6313, 0.0000, 7854.7383, -2258.3023, 0.0000, 104, 140, 84
L 7879.7718, -2244.5713, 0.0000, 7879.3008, -2260.2312, 0.0000, 146, 172, 116
L 7883.3718, -2244.5713, 0.0000, 7884.5258, -2256.0804, 0.0000, 104, 140, 84
L 7886.9718, -2244.5713, 0.0000, 7884.0930, -2260.9043, 0.0000, 128, 164, 100
L 7890.5718, -2244.5713, 0.0000, 7891.2818, -2265.2989, 0.0000, 146, 172, 116
L 7894.1718, -2244.5713, 0.0000, 7894.2126, -2256.9683, 0.0000, 104, 140, 84
L 7932.8879, -2256.1158, 0.0000, 7933.5563, -2268.7413, 0.0000, 128, 164, 100
L 7936.4879, -2256.1158, 0.0000, 7935.3116, -2270.9479, 0.0000, 128, 164, 100
L 7940.0879, -2256.1158, 0.0000, 7940.2655, -2274.5365, 0.0000, 146, 172, 116
L 7943.6879, -2256.1158, 0.0000, 7944.6451, -2269.5157, 0.0000, 146, 172, 116
L 7958.1271, -2258.3699, 0.0000, 7956.2367, -2273.2120, 0.0000, 146, 172, 116
L 7961.7271, -2258.3699, 0.0000, 7960.3471, -2277.5879, 0.0000, 128, 164, 100
L 7965.3271, -2258.3699, 0.0000, 7964.9370, -2270.2113, 0.0000, 146, 172, 116
L 7968.9271, -2258.3699, 0.0000, 7967.2716, -2271.8742, 0.0000, 128, 164, 100
L 7999.1425, -2251.5233, 0.0000, 8002.0368, -2268.7022, 0.0000, 146, 172, 116
L 8002.7425, -2251.5233, 0.0000, 8003.2445, -2263.4812, 0.0000, 146, 172, 116
L 8006.3425, -2251.5233, 0.0000, 8006.7224, -2265.5793, 0.0000, 128, 164, 100
L 8009.9425, -2251.5233, 0.0000, 8007.9852, -2267.9380, 0.0000, 104, 140, 84
L 8046.6442, -2237.6868, 0.0000, 8047.3800, -2250.6040, 0.0000, 146, 172, 116
L 8050.2442, -2237.6868, 0.0000, 8051.0293, -2255.2688, 0.0000, 128, 164, 100
L 8053.8442, -2237.6868, 0.0000, 8054.1722, -2250.2377, 0.0000, 146, 172, 116
L 8133.2839, -2252.5252, 0.0000, 8136.1091, -2272.5874, 0.0000, 146, 172, 116
L 8136.8839, -2252.5252, 0.0000, 8134.4411, -2269.0103, 0.0000, 146, 172, 116
L 8140.4839, -2252.5252, 0.0000, 8142.2235, -2267.5870, 0.0000, 146, 172, 116
L 8144.0839, -2252.5252, 0.0000, 8142.7471, -2272.5153, 0.0000, 146, 172, 116
L -1470.8107, -2213.4682, 0.0000, -1468.5007, -2233.9521, 0.0000, 128, 164, 100
L -1467.2107, -2213.4682, 0.0000, -1467.6387, -2225.0436, 0.0000, 128, 164, 100
L -1463.6107, -2213.4682, 0.0000, -1464.8747, -2227.7475, 0.0000, 128, 164, 100
L -1434.5023, -2217.3282, 0.0000, -1432.5086, -2231.5923, 0.0000, 128, 164, 100
L -1430.9023, -2217.3282, 0.0000, -1430.2937, -2235.8343, 0.0000, 146, 172, 116
L -1427.3023, -2217.3282, 0.0000, -1428.2476, -2229.6552, 0.0000, 146, 172, 116
L -1401.7240, -2200.0810, 0.0000, -1402.1352, -2214.1415, 0.0000, 146, 172, 116
L -1398.1240, -2200.0810, 0.0000, -1400.9641, -2214.3984, 0.0000, 128, 164, 100
L -1394.5240, -2200.0810, 0.0000, -1393.1857, -2218.9036, 0.0000, 104, 140, 84
L -1390.9240, -2200.0810, 0.0000, -1392.2836, -2220.8904, 0.0000, 146, 172, 116
L -1387.3240, -2200.0810, 0.0000, -1386.2152, -2220.5378, 0.0000, 146, 172, 116
L -1265.1129, -2217.7812, 0.0000, -1265.9356, -2230.7369, 0.0000, 146, 172, 116
L -1261.5129, -2217.7812, 0.0000, -1263.0145, -2236.4599, 0.0000, 128, 164, 100
L -1257.9129, -2217.7812, 0.0000, -1257.8241, -2232.4987, 0.0000, 104, 140, 84
L -1147.6638, -2203.0004, 0.0000, -1147.9624, -2217.0240, 0.0000, 128, 164, 100
L -1144.0638, -2203.0004, 0.0000, -1141.1380, -2220.5295, 0.0000, 104, 140, 84
L -1140.4638, -2203.0004, 0.0000, -1137.6442, -2221.3827, 0.0000, 146, 172, 116
L -1136.8638, -2203.0004, 0.0000, -1137.1727, -2218.4563, 0.0000, 128, 164, 100
L -598.7319, -2197.5795, 0.0000, -597.5448, -2211.5774, 0.0000, 104, 140, 84
L -595.1319, -2197.5795, 0.0000, -594.5095, -2209.4537, 0.0000, 104, 140, 84
L -591.5319, -2197.5795, 0.0000, -593.0025, -2209.1596, 0.0000, 128, 164, 100
L -524.1966, -2202.6145, 0.0000, -527.1582, -2219.8665, 0.0000, 104, 140, 84
L -520.5966, -2202.6145, 0.0000, -519.5871, -2220.8220, 0.0000, 128, 164, 100
L -516.9966, -2202.6145, 0.0000, -518.3621, -2217.0726, 0.0000, 128, 164, 100
L -513.3966, -2202.6145, 0.0000, -510.8388, -2216.8994, 0.0000, 146, 172, 116
L -509.7966, -2202.6145, 0.0000, -508.1183, -2222.9342, 0.0000, 104, 140, 84
L -438.7391, -2198.9351, 0.0000, -439.0755, -2218.1730, 0.0000, 128, 164, 100
L -435.1391, -2198.9351, 0.0000, -436.0526, -2216.2739, 0.0000, 104, 140, 84
L -431.5391, -2198.9351, 0.0000, -433.3908, -2216.6938, 0.0000, 146, 172, 116
L -383.1872, -2198.2213, 0.0000, -383.6762, -2210.2996, 0.0000, 104, 140, 84
L -379.5872, -2198.2213, 0.0000, -376.9001, -2209.9711, 0.0000, 104, 140, 84
L -375.9872, -2198.2213, 0.0000, -375.6011, -2214.7640, 0.0000, 146, 172, 116
L -372.3872, -2198.2213, 0.0000, -369.7482, -2214.8958, 0.0000, 146, 172, 116
L -359.3091, -2211.8744, 0.0000, -358.9300, -2224.2306, 0.0000, 146, 172, 116
L -355.7091, -2211.8744, 0.0000, -356.8804, -2227.1849, 0.0000, 128, 164, 100
L -352.1091, -2211.8744, 0.0000, -354.6527, -2229.6194, 0.0000, 146, 172, 116
L -316.3582, -2200.8432, 0.0000, -314.3215, -2217.1115, 0.0000, 128, 164, 100
L -312.7582, -2200.8432, 0.0000, -315.6439, -2217.3975, 0.0000, 146, 172, 116
L -309.1582, -2200.8432, 0.0000, -306.1696, -2216.2157, 0.0000, 146, 172, 116
