P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 2337.45, 593.92, 0.0000, 2350.95, 593.92, 0.0000, 96, 78, 54
L 2337.12, 597.47, 0.0000, 2351.01, 597.47, 0.0000, 96, 78, 54
L 2336.70, 601.03, 0.0000, 2350.98, 601.03, 0.0000, 96, 78, 54
L 2336.36, 604.59, 0.0000, 2351.02, 604.59, 0.0000, 96, 78, 54
L 2336.63, 608.15, 0.0000, 2351.68, 608.15, 0.0000, 96, 78, 54
L 2336.90, 611.71, 0.0000, 2352.34, 611.71, 0.0000, 96, 78, 54
L 2336.98, 615.27, 0.0000, 2352.80, 615.27, 0.0000, 96, 78, 54
L 2336.86, 618.82, 0.0000, 2353.08, 618.82, 0.0000, 96, 78, 54
L 2336.74, 622.38, 0.0000, 2353.35, 622.38, 0.0000, 96, 78, 54
L 2335.95, 625.94, 0.0000, 2352.94, 625.94, 0.0000, 96, 78, 54
L 2335.09, 629.50, 0.0000, 2352.47, 629.50, 0.0000, 96, 78, 54
L 2334.50, 631.93, 0.0000, 2336.73, 622.68, 0.0000, 70, 56, 38
L 2352.15, 631.93, 0.0000, 2353.37, 622.68, 0.0000, 96, 78, 54
L 2336.73, 622.68, 0.0000, 2337.04, 613.44, 0.0000, 70, 56, 38
L 2353.37, 622.68, 0.0000, 2352.66, 613.44, 0.0000, 96, 78, 54
L 2337.04, 613.44, 0.0000, 2336.33, 604.20, 0.0000, 70, 56, 38
L 2352.66, 613.44, 0.0000, 2350.95, 604.20, 0.0000, 96, 78, 54
L 2336.33, 604.20, 0.0000, 2337.42, 594.96, 0.0000, 70, 56, 38
L 2350.95, 604.20, 0.0000, 2351.03, 594.96, 0.0000, 96, 78, 54
L 2337.42, 594.96, 0.0000, 2337.71, 585.71, 0.0000, 70, 56, 38
L 2351.03, 594.96, 0.0000, 2350.32, 585.71, 0.0000, 96, 78, 54
L 2337.71, 585.71, 0.0000, 2338.98, 576.47, 0.0000, 70, 56, 38
L 2350.32, 585.71, 0.0000, 2350.57, 576.47, 0.0000, 96, 78, 54
L 2338.98, 576.47, 0.0000, 2339.01, 567.23, 0.0000, 70, 56, 38
L 2350.57, 576.47, 0.0000, 2349.60, 567.23, 0.0000, 96, 78, 54
L 2336.73, 622.68, 0.0000, 2344.22, 623.98, 0.0000, 70, 56, 38
L 2336.33, 604.20, 0.0000, 2342.91, 605.49, 0.0000, 70, 56, 38
L 2337.71, 585.71, 0.0000, 2343.38, 587.01, 0.0000, 70, 56, 38
L 2334.99, 600.46, 0.0000, 2340.87, 600.46, 0.0000, 20, 46, 22
L 2344.27, 600.46, 0.0000, 2348.74, 600.46, 0.0000, 20, 46, 22
L 2317.81, 606.93, 0.0000, 2320.48, 606.93, 0.0000, 20, 46, 22
L 2327.43, 606.93, 0.0000, 2365.92, 606.93, 0.0000, 20, 46, 22
L 2310.25, 613.40, 0.0000, 2383.10, 613.40, 0.0000, 20, 46, 22
L 2293.07, 619.87, 0.0000, 2400.28, 619.87, 0.0000, 20, 46, 22
L 2344.27, 577.82, 0.0000, 2344.27, 596.64, 0.0000, 46, 72, 48
L 2344.27, 596.64, 0.0000, 2353.01, 604.11, 0.0000, 46, 72, 48
L 2353.01, 604.11, 0.0000, 2361.75, 603.36, 0.0000, 46, 72, 48
L 2361.75, 603.36, 0.0000, 2370.49, 610.84, 0.0000, 46, 72, 48
L 2370.49, 610.84, 0.0000, 2379.22, 610.08, 0.0000, 46, 72, 48
L 2379.22, 610.08, 0.0000, 2387.96, 617.56, 0.0000, 46, 72, 48
L 2387.96, 617.56, 0.0000, 2396.70, 616.80, 0.0000, 46, 72, 48
L 2396.70, 616.80, 0.0000, 2405.44, 624.28, 0.0000, 46, 72, 48
L 2405.44, 624.28, 0.0000, 2283.10, 620.16, 0.0000, 46, 72, 48
L 2283.10, 620.16, 0.0000, 2291.84, 620.92, 0.0000, 46, 72, 48
L 2291.84, 620.92, 0.0000, 2300.58, 613.44, 0.0000, 46, 72, 48
L 2300.58, 613.44, 0.0000, 2309.32, 614.20, 0.0000, 46, 72, 48
L 2309.32, 614.20, 0.0000, 2318.06, 606.72, 0.0000, 46, 72, 48
L 2318.06, 606.72, 0.0000, 2326.79, 607.48, 0.0000, 46, 72, 48
L 2326.79, 607.48, 0.0000, 2335.53, 600.00, 0.0000, 46, 72, 48
L 2335.53, 600.00, 0.0000, 2344.27, 600.75, 0.0000, 46, 72, 48
L 2344.27, 600.75, 0.0000, 2344.27, 577.82, 0.0000, 46, 72, 48
L 2336.24, 579.29, 0.0000, 2342.32, 579.29, 0.0000, 46, 72, 48
L 2344.27, 579.29, 0.0000, 2348.14, 579.29, 0.0000, 46, 72, 48
L 2321.36, 585.76, 0.0000, 2363.02, 585.76, 0.0000, 46, 72, 48
L 2306.48, 592.23, 0.0000, 2377.89, 592.23, 0.0000, 46, 72, 48
L 2344.27, 598.70, 0.0000, 2392.77, 598.70, 0.0000, 46, 72, 48
L 2344.27, 556.64, 0.0000, 2344.27, 575.46, 0.0000, 46, 72, 48
L 2344.27, 575.46, 0.0000, 2351.50, 582.60, 0.0000, 46, 72, 48
L 2351.50, 582.60, 0.0000, 2358.72, 581.51, 0.0000, 46, 72, 48
L 2358.72, 581.51, 0.0000, 2365.95, 588.65, 0.0000, 46, 72, 48
L 2365.95, 588.65, 0.0000, 2373.17, 587.56, 0.0000, 46, 72, 48
L 2373.17, 587.56, 0.0000, 2380.40, 594.70, 0.0000, 46, 72, 48
L 2380.40, 594.70, 0.0000, 2387.63, 593.61, 0.0000, 46, 72, 48
L 2387.63, 593.61, 0.0000, 2394.85, 600.75, 0.0000, 46, 72, 48
L 2394.85, 600.75, 0.0000, 2293.69, 596.64, 0.0000, 46, 72, 48
L 2293.69, 596.64, 0.0000, 2300.91, 597.73, 0.0000, 46, 72, 48
L 2300.91, 597.73, 0.0000, 2308.14, 590.59, 0.0000, 46, 72, 48
L 2308.14, 590.59, 0.0000, 2315.37, 591.68, 0.0000, 46, 72, 48
L 2315.37, 591.68, 0.0000, 2322.59, 584.54, 0.0000, 46, 72, 48
L 2322.59, 584.54, 0.0000, 2329.82, 585.63, 0.0000, 46, 72, 48
L 2329.82, 585.63, 0.0000, 2337.04, 578.49, 0.0000, 46, 72, 48
L 2337.04, 578.49, 0.0000, 2344.27, 579.58, 0.0000, 46, 72, 48
L 2344.27, 579.58, 0.0000, 2344.27, 556.64, 0.0000, 46, 72, 48
L 2337.60, 558.11, 0.0000, 2343.09, 558.11, 0.0000, 20, 46, 22
L 2344.27, 558.11, 0.0000, 2347.48, 558.11, 0.0000, 20, 46, 22
L 2325.26, 564.58, 0.0000, 2359.82, 564.58, 0.0000, 20, 46, 22
L 2312.92, 571.05, 0.0000, 2372.17, 571.05, 0.0000, 20, 46, 22
L 2376.03, 571.05, 0.0000, 2379.08, 571.05, 0.0000, 20, 46, 22
L 2344.27, 535.47, 0.0000, 2344.27, 554.29, 0.0000, 46, 72, 48
L 2344.27, 554.29, 0.0000, 2349.98, 561.09, 0.0000, 46, 72, 48
L 2349.98, 561.09, 0.0000, 2355.70, 559.67, 0.0000, 46, 72, 48
L 2355.70, 559.67, 0.0000, 2361.41, 566.47, 0.0000, 46, 72, 48
L 2361.41, 566.47, 0.0000, 2367.12, 565.04, 0.0000, 46, 72, 48
L 2367.12, 565.04, 0.0000, 2372.84, 571.85, 0.0000, 46, 72, 48
L 2372.84, 571.85, 0.0000, 2378.55, 570.42, 0.0000, 46, 72, 48
L 2378.55, 570.42, 0.0000, 2384.27, 577.23, 0.0000, 46, 72, 48
L 2384.27, 577.23, 0.0000, 2304.28, 573.11, 0.0000, 46, 72, 48
L 2304.28, 573.11, 0.0000, 2309.99, 574.54, 0.0000, 46, 72, 48
L 2309.99, 574.54, 0.0000, 2315.70, 567.73, 0.0000, 46, 72, 48
L 2315.70, 567.73, 0.0000, 2321.42, 569.16, 0.0000, 46, 72, 48
L 2321.42, 569.16, 0.0000, 2327.13, 562.36, 0.0000, 46, 72, 48
L 2327.13, 562.36, 0.0000, 2332.84, 563.78, 0.0000, 46, 72, 48
L 2332.84, 563.78, 0.0000, 2338.56, 556.98, 0.0000, 46, 72, 48
L 2338.56, 556.98, 0.0000, 2344.27, 558.41, 0.0000, 46, 72, 48
L 2344.27, 558.41, 0.0000, 2344.27, 535.47, 0.0000, 46, 72, 48
L 2339.11, 536.94, 0.0000, 2343.57, 536.94, 0.0000, 46, 72, 48
L 2344.27, 536.94, 0.0000, 2346.75, 536.94, 0.0000, 46, 72, 48
L 2329.57, 543.41, 0.0000, 2356.30, 543.41, 0.0000, 46, 72, 48
L 2358.97, 543.41, 0.0000, 2361.65, 543.41, 0.0000, 46, 72, 48
L 2315.56, 549.88, 0.0000, 2319.06, 549.88, 0.0000, 46, 72, 48
L 2320.02, 549.88, 0.0000, 2371.20, 549.88, 0.0000, 46, 72, 48
L 2344.27, 514.29, 0.0000, 2344.27, 533.11, 0.0000, 46, 72, 48
L 2344.27, 533.11, 0.0000, 2348.47, 539.58, 0.0000, 46, 72, 48
L 2348.47, 539.58, 0.0000, 2352.67, 537.82, 0.0000, 46, 72, 48
L 2352.67, 537.82, 0.0000, 2356.87, 544.29, 0.0000, 46, 72, 48
L 2356.87, 544.29, 0.0000, 2361.08, 542.53, 0.0000, 46, 72, 48
L 2361.08, 542.53, 0.0000, 2365.28, 549.00, 0.0000, 46, 72, 48
L 2365.28, 549.00, 0.0000, 2369.48, 547.23, 0.0000, 46, 72, 48
L 2369.48, 547.23, 0.0000, 2373.68, 553.70, 0.0000, 46, 72, 48
L 2373.68, 553.70, 0.0000, 2314.86, 549.58, 0.0000, 46, 72, 48
L 2314.86, 549.58, 0.0000, 2319.06, 551.35, 0.0000, 46, 72, 48
L 2319.06, 551.35, 0.0000, 2323.26, 544.88, 0.0000, 46, 72, 48
L 2323.26, 544.88, 0.0000, 2327.47, 546.64, 0.0000, 46, 72, 48
L 2327.47, 546.64, 0.0000, 2331.67, 540.17, 0.0000, 46, 72, 48
L 2331.67, 540.17, 0.0000, 2335.87, 541.94, 0.0000, 46, 72, 48
L 2335.87, 541.94, 0.0000, 2340.07, 535.47, 0.0000, 46, 72, 48
L 2340.07, 535.47, 0.0000, 2344.27, 537.23, 0.0000, 46, 72, 48
L 2344.27, 537.23, 0.0000, 2344.27, 514.29, 0.0000, 46, 72, 48
L 2340.79, 515.76, 0.0000, 2343.89, 515.76, 0.0000, 20, 46, 22
L 2344.27, 515.76, 0.0000, 2345.95, 515.76, 0.0000, 20, 46, 22
L 2334.34, 522.23, 0.0000, 2356.00, 522.23, 0.0000, 20, 46, 22
L 2349.65, 528.70, 0.0000, 2362.45, 528.70, 0.0000, 20, 46, 22
L 2344.27, 493.12, 0.0000, 2344.27, 511.94, 0.0000, 46, 72, 48
L 2344.27, 511.94, 0.0000, 2346.96, 518.07, 0.0000, 46, 72, 48
L 2346.96, 518.07, 0.0000, 2349.65, 515.97, 0.0000, 46, 72, 48
L 2349.65, 515.97, 0.0000, 2352.34, 522.11, 0.0000, 46, 72, 48
L 2352.34, 522.11, 0.0000, 2355.03, 520.01, 0.0000, 46, 72, 48
L 2355.03, 520.01, 0.0000, 2357.71, 526.14, 0.0000, 46, 72, 48
L 2357.71, 526.14, 0.0000, 2360.40, 524.04, 0.0000, 46, 72, 48
L 2360.40, 524.04, 0.0000, 2363.09, 530.17, 0.0000, 46, 72, 48
L 2363.09, 530.17, 0.0000, 2325.45, 526.06, 0.0000, 46, 72, 48
L 2325.45, 526.06, 0.0000, 2328.14, 528.16, 0.0000, 46, 72, 48
L 2328.14, 528.16, 0.0000, 2330.83, 522.02, 0.0000, 46, 72, 48
L 2330.83, 522.02, 0.0000, 2333.52, 524.12, 0.0000, 46, 72, 48
L 2333.52, 524.12, 0.0000, 2336.20, 517.99, 0.0000, 46, 72, 48
L 2336.20, 517.99, 0.0000, 2338.89, 520.09, 0.0000, 46, 72, 48
L 2338.89, 520.09, 0.0000, 2341.58, 513.96, 0.0000, 46, 72, 48
L 2341.58, 513.96, 0.0000, 2344.27, 516.06, 0.0000, 46, 72, 48
L 2344.27, 516.06, 0.0000, 2344.27, 493.12, 0.0000, 46, 72, 48
L 2344.27, 511.94, 0.0000, 2344.27, 490.77, 0.0000, 46, 72, 48
L 2629.24, 1166.18, 0.0000, 2637.17, 1166.18, 0.0000, 96, 78, 54
L 2629.45, 1168.80, 0.0000, 2637.66, 1168.80, 0.0000, 96, 78, 54
L 2629.66, 1171.41, 0.0000, 2638.16, 1171.41, 0.0000, 96, 78, 54
L 2629.55, 1174.03, 0.0000, 2638.33, 1174.03, 0.0000, 96, 78, 54
L 2629.40, 1176.65, 0.0000, 2638.46, 1176.65, 0.0000, 96, 78, 54
L 2629.16, 1179.26, 0.0000, 2638.51, 1179.26, 0.0000, 96, 78, 54
L 2628.71, 1181.88, 0.0000, 2638.35, 1181.88, 0.0000, 96, 78, 54
L 2628.27, 1184.50, 0.0000, 2638.19, 1184.50, 0.0000, 96, 78, 54
L 2628.26, 1187.11, 0.0000, 2638.47, 1187.11, 0.0000, 96, 78, 54
L 2628.43, 1189.73, 0.0000, 2638.92, 1189.73, 0.0000, 96, 78, 54
L 2628.55, 1192.34, 0.0000, 2639.33, 1192.34, 0.0000, 96, 78, 54
L 2628.34, 1194.96, 0.0000, 2639.41, 1194.96, 0.0000, 96, 78, 54
L 2628.13, 1197.58, 0.0000, 2639.49, 1197.58, 0.0000, 96, 78, 54
L 2627.99, 1200.19, 0.0000, 2639.63, 1200.19, 0.0000, 96, 78, 54
L 2627.90, 1202.81, 0.0000, 2639.83, 1202.81, 0.0000, 96, 78, 54
L 2627.82, 1205.43, 0.0000, 2640.03, 1205.43, 0.0000, 96, 78, 54
L 2627.49, 1208.04, 0.0000, 2639.98, 1208.04, 0.0000, 96, 78, 54
L 2627.13, 1210.66, 0.0000, 2639.91, 1210.66, 0.0000, 96, 78, 54
L 2626.88, 1212.44, 0.0000, 2627.81, 1205.65, 0.0000, 70, 56, 38
L 2639.86, 1212.44, 0.0000, 2640.05, 1205.65, 0.0000, 96, 78, 54
L 2627.81, 1205.65, 0.0000, 2628.03, 1198.85, 0.0000, 70, 56, 38
L 2640.05, 1205.65, 0.0000, 2639.52, 1198.85, 0.0000, 96, 78, 54
L 2628.03, 1198.85, 0.0000, 2628.58, 1192.06, 0.0000, 70, 56, 38
L 2639.52, 1198.85, 0.0000, 2639.33, 1192.06, 0.0000, 96, 78, 54
L 2628.58, 1192.06, 0.0000, 2628.14, 1185.26, 0.0000, 70, 56, 38
L 2639.33, 1192.06, 0.0000, 2638.15, 1185.26, 0.0000, 96, 78, 54
L 2628.14, 1185.26, 0.0000, 2629.29, 1178.46, 0.0000, 70, 56, 38
L 2638.15, 1185.26, 0.0000, 2638.56, 1178.46, 0.0000, 96, 78, 54
L 2629.29, 1178.46, 0.0000, 2629.68, 1171.67, 0.0000, 70, 56, 38
L 2638.56, 1178.46, 0.0000, 2638.21, 1171.67, 0.0000, 96, 78, 54
L 2629.68, 1171.67, 0.0000, 2629.14, 1164.87, 0.0000, 70, 56, 38
L 2638.21, 1171.67, 0.0000, 2636.92, 1164.87, 0.0000, 96, 78, 54
L 2627.81, 1205.65, 0.0000, 2633.32, 1206.60, 0.0000, 70, 56, 38
L 2628.58, 1192.06, 0.0000, 2633.41, 1193.01, 0.0000, 70, 56, 38
L 2629.29, 1178.46, 0.0000, 2633.46, 1179.42, 0.0000, 70, 56, 38
L 2626.49, 1189.31, 0.0000, 2630.81, 1189.31, 0.0000, 20, 46, 22
L 2633.31, 1189.31, 0.0000, 2636.60, 1189.31, 0.0000, 20, 46, 22
L 2613.86, 1194.06, 0.0000, 2615.82, 1194.06, 0.0000, 20, 46, 22
L 2620.93, 1194.06, 0.0000, 2649.23, 1194.06, 0.0000, 20, 46, 22
L 2608.30, 1198.82, 0.0000, 2661.87, 1198.82, 0.0000, 20, 46, 22
L 2595.66, 1203.58, 0.0000, 2674.50, 1203.58, 0.0000, 20, 46, 22
L 2628.41, 1158.17, 0.0000, 2632.45, 1158.17, 0.0000, 20, 46, 22
L 2633.31, 1158.17, 0.0000, 2635.67, 1158.17, 0.0000, 20, 46, 22
L 2619.33, 1162.93, 0.0000, 2644.75, 1162.93, 0.0000, 20, 46, 22
L 2610.26, 1167.68, 0.0000, 2653.83, 1167.68, 0.0000, 20, 46, 22
L 2656.67, 1167.68, 0.0000, 2658.91, 1167.68, 0.0000, 20, 46, 22
L 2630.75, 1127.03, 0.0000, 2633.04, 1127.03, 0.0000, 20, 46, 22
L 2633.31, 1127.03, 0.0000, 2634.54, 1127.03, 0.0000, 20, 46, 22
L 2626.01, 1131.79, 0.0000, 2641.94, 1131.79, 0.0000, 20, 46, 22
L 2637.27, 1136.54, 0.0000, 2646.68, 1136.54, 0.0000, 20, 46, 22
L 4106.69, 908.94, 0.0000, 4122.51, 908.94, 0.0000, 72, 102, 60
L 4098.43, 913.81, 0.0000, 4139.16, 913.81, 0.0000, 72, 102, 60
L 4094.70, 918.68, 0.0000, 4141.41, 918.68, 0.0000, 72, 102, 60
L 4091.84, 923.55, 0.0000, 4142.19, 923.55, 0.0000, 72, 102, 60
L 4094.80, 928.42, 0.0000, 4140.05, 928.42, 0.0000, 72, 102, 60
L 4105.56, 933.30, 0.0000, 4132.26, 933.30, 0.0000, 72, 102, 60
L 4142.48, 922.90, 0.0000, 4140.04, 928.44, 0.0000, 72, 102, 60
L 4140.04, 928.44, 0.0000, 4133.27, 932.05, 0.0000, 72, 102, 60
L 4133.27, 932.05, 0.0000, 4128.56, 937.89, 0.0000, 72, 102, 60
L 4128.56, 937.89, 0.0000, 4118.62, 938.02, 0.0000, 72, 102, 60
L 4118.62, 938.02, 0.0000, 4109.97, 935.93, 0.0000, 72, 102, 60
L 4109.97, 935.93, 0.0000, 4103.72, 932.20, 0.0000, 72, 102, 60
L 4103.72, 932.20, 0.0000, 4095.13, 928.97, 0.0000, 72, 102, 60
L 4095.13, 928.97, 0.0000, 4091.45, 922.90, 0.0000, 72, 102, 60
L 4091.45, 922.90, 0.0000, 4095.96, 917.04, 0.0000, 72, 102, 60
L 4095.96, 917.04, 0.0000, 4100.24, 911.43, 0.0000, 72, 102, 60
L 4100.24, 911.43, 0.0000, 4108.81, 908.12, 0.0000, 72, 102, 60
L 4108.81, 908.12, 0.0000, 4118.62, 906.50, 0.0000, 72, 102, 60
L 4118.62, 906.50, 0.0000, 4126.30, 911.31, 0.0000, 72, 102, 60
L 4126.30, 911.31, 0.0000, 4137.61, 911.05, 0.0000, 72, 102, 60
L 4137.61, 911.05, 0.0000, 4141.01, 917.11, 0.0000, 72, 102, 60
L 4141.01, 917.11, 0.0000, 4142.48, 922.90, 0.0000, 72, 102, 60
L 4103.54, 926.80, 0.0000, 4133.69, 926.80, 0.0000, 42, 72, 30
L 4107.73, 934.59, 0.0000, 4131.22, 934.59, 0.0000, 42, 72, 30
L 4103.76, 902.04, 0.0000, 4115.46, 902.04, 0.0000, 72, 102, 60
L 4090.00, 906.91, 0.0000, 4118.13, 906.91, 0.0000, 72, 102, 60
L 4086.34, 911.78, 0.0000, 4125.89, 911.78, 0.0000, 72, 102, 60
L 4083.79, 916.66, 0.0000, 4124.78, 916.66, 0.0000, 72, 102, 60
L 4085.60, 921.53, 0.0000, 4124.13, 921.53, 0.0000, 72, 102, 60
L 4088.73, 926.40, 0.0000, 4123.38, 926.40, 0.0000, 72, 102, 60
L 4089.23, 931.27, 0.0000, 4121.36, 931.27, 0.0000, 72, 102, 60
L 4098.43, 936.14, 0.0000, 4113.21, 936.14, 0.0000, 72, 102, 60
L 4124.38, 918.39, 0.0000, 4123.83, 925.34, 0.0000, 72, 102, 60
L 4123.83, 925.34, 0.0000, 4120.88, 932.43, 0.0000, 72, 102, 60
L 4120.88, 932.43, 0.0000, 4113.59, 935.97, 0.0000, 72, 102, 60
L 4113.59, 935.97, 0.0000, 4105.75, 939.55, 0.0000, 72, 102, 60
L 4105.75, 939.55, 0.0000, 4097.94, 935.91, 0.0000, 72, 102, 60
L 4097.94, 935.91, 0.0000, 4089.45, 933.52, 0.0000, 72, 102, 60
L 4089.45, 933.52, 0.0000, 4088.59, 924.99, 0.0000, 72, 102, 60
L 4088.59, 924.99, 0.0000, 4082.88, 918.39, 0.0000, 72, 102, 60
L 4082.88, 918.39, 0.0000, 4086.72, 911.06, 0.0000, 72, 102, 60
L 4086.72, 911.06, 0.0000, 4091.44, 905.09, 0.0000, 72, 102, 60
L 4091.44, 905.09, 0.0000, 4099.60, 904.60, 0.0000, 72, 102, 60
L 4099.60, 904.60, 0.0000, 4105.75, 900.82, 0.0000, 72, 102, 60
L 4105.75, 900.82, 0.0000, 4114.13, 899.61, 0.0000, 72, 102, 60
L 4114.13, 899.61, 0.0000, 4118.11, 906.91, 0.0000, 72, 102, 60
L 4118.11, 906.91, 0.0000, 4126.18, 910.53, 0.0000, 72, 102, 60
L 4126.18, 910.53, 0.0000, 4124.38, 918.39, 0.0000, 72, 102, 60
L 4095.62, 922.28, 0.0000, 4115.88, 922.28, 0.0000, 42, 72, 30
L 4089.10, 930.08, 0.0000, 4121.86, 930.08, 0.0000, 42, 72, 30
L 4102.15, 937.87, 0.0000, 4109.43, 937.87, 0.0000, 42, 72, 30
L 4124.77, 902.16, 0.0000, 4139.95, 902.16, 0.0000, 72, 102, 60
L 4112.07, 907.03, 0.0000, 4145.32, 907.03, 0.0000, 72, 102, 60
L 4109.67, 911.90, 0.0000, 4149.15, 911.90, 0.0000, 72, 102, 60
L 4111.72, 916.77, 0.0000, 4149.51, 916.77, 0.0000, 72, 102, 60
L 4109.04, 921.65, 0.0000, 4149.40, 921.65, 0.0000, 72, 102, 60
L 4116.73, 926.52, 0.0000, 4146.68, 926.52, 0.0000, 72, 102, 60
L 4120.36, 931.39, 0.0000, 4139.87, 931.39, 0.0000, 72, 102, 60
L 4149.53, 917.01, 0.0000, 4149.36, 923.10, 0.0000, 72, 102, 60
L 4149.36, 923.10, 0.0000, 4145.14, 928.47, 0.0000, 72, 102, 60
L 4145.14, 928.47, 0.0000, 4138.40, 932.21, 0.0000, 72, 102, 60
L 4138.40, 932.21, 0.0000, 4130.19, 933.48, 0.0000, 72, 102, 60
L 4130.19, 933.48, 0.0000, 4121.45, 933.20, 0.0000, 72, 102, 60
L 4121.45, 933.20, 0.0000, 4117.54, 926.72, 0.0000, 72, 102, 60
L 4117.54, 926.72, 0.0000, 4107.49, 924.23, 0.0000, 72, 102, 60
L 4107.49, 924.23, 0.0000, 4111.82, 917.01, 0.0000, 72, 102, 60
L 4111.82, 917.01, 0.0000, 4108.98, 910.28, 0.0000, 72, 102, 60
L 4108.98, 910.28, 0.0000, 4114.23, 904.77, 0.0000, 72, 102, 60
L 4114.23, 904.77, 0.0000, 4122.68, 903.10, 0.0000, 72, 102, 60
L 4122.68, 903.10, 0.0000, 4130.19, 899.72, 0.0000, 72, 102, 60
L 4130.19, 899.72, 0.0000, 4138.78, 901.12, 0.0000, 72, 102, 60
L 4138.78, 901.12, 0.0000, 4144.43, 906.09, 0.0000, 72, 102, 60
L 4144.43, 906.09, 0.0000, 4149.08, 911.01, 0.0000, 72, 102, 60
L 4149.08, 911.01, 0.0000, 4149.53, 917.01, 0.0000, 72, 102, 60
L 4117.93, 920.91, 0.0000, 4142.46, 920.91, 0.0000, 42, 72, 30
L 4118.74, 928.71, 0.0000, 4144.72, 928.71, 0.0000, 42, 72, 30
L 4110.57, 933.04, 0.0000, 4109.91, 918.87, 0.0000, 42, 72, 30
L 4100.88, 933.04, 0.0000, 4100.80, 918.87, 0.0000, 42, 72, 30
L 4105.00, 933.04, 0.0000, 4104.26, 918.87, 0.0000, 42, 72, 30
L 4128.19, 933.04, 0.0000, 4131.73, 918.87, 0.0000, 42, 72, 30
L 2261.66, 900.65, 0.0000, 2277.17, 900.65, 0.0000, 72, 102, 60
L 2244.95, 905.97, 0.0000, 2283.14, 905.97, 0.0000, 72, 102, 60
L 2243.94, 911.29, 0.0000, 2286.29, 911.29, 0.0000, 72, 102, 60
L 2239.00, 916.61, 0.0000, 2288.26, 916.61, 0.0000, 72, 102, 60
L 2239.99, 921.93, 0.0000, 2287.54, 921.93, 0.0000, 72, 102, 60
L 2247.63, 927.25, 0.0000, 2286.32, 927.25, 0.0000, 72, 102, 60
L 2252.31, 932.57, 0.0000, 2282.97, 932.57, 0.0000, 72, 102, 60
L 2263.77, 937.89, 0.0000, 2265.58, 937.89, 0.0000, 72, 102, 60
L 2288.74, 917.98, 0.0000, 2286.82, 924.31, 0.0000, 72, 102, 60
L 2286.82, 924.31, 0.0000, 2285.46, 932.30, 0.0000, 72, 102, 60
L 2285.46, 932.30, 0.0000, 2274.38, 933.49, 0.0000, 72, 102, 60
L 2274.38, 933.49, 0.0000, 2265.35, 938.00, 0.0000, 72, 102, 60
L 2265.35, 938.00, 0.0000, 2254.17, 937.19, 0.0000, 72, 102, 60
L 2254.17, 937.19, 0.0000, 2250.65, 928.44, 0.0000, 72, 102, 60
L 2250.65, 928.44, 0.0000, 2241.76, 924.93, 0.0000, 72, 102, 60
L 2241.76, 924.93, 0.0000, 2237.65, 917.98, 0.0000, 72, 102, 60
L 2237.65, 917.98, 0.0000, 2243.87, 911.65, 0.0000, 72, 102, 60
L 2243.87, 911.65, 0.0000, 2245.37, 903.75, 0.0000, 72, 102, 60
L 2245.37, 903.75, 0.0000, 2257.15, 903.89, 0.0000, 72, 102, 60
L 2257.15, 903.89, 0.0000, 2265.35, 897.99, 0.0000, 72, 102, 60
L 2265.35, 897.99, 0.0000, 2276.01, 899.66, 0.0000, 72, 102, 60
L 2276.01, 899.66, 0.0000, 2282.87, 905.51, 0.0000, 72, 102, 60
L 2282.87, 905.51, 0.0000, 2286.55, 911.73, 0.0000, 72, 102, 60
L 2286.55, 911.73, 0.0000, 2288.74, 917.98, 0.0000, 72, 102, 60
L 2250.92, 922.23, 0.0000, 2279.78, 922.23, 0.0000, 42, 72, 30
L 2251.58, 930.74, 0.0000, 2285.73, 930.74, 0.0000, 42, 72, 30
L 2257.51, 912.94, 0.0000, 2282.36, 912.94, 0.0000, 72, 102, 60
L 2248.20, 918.26, 0.0000, 2289.67, 918.26, 0.0000, 72, 102, 60
L 2241.42, 923.58, 0.0000, 2294.83, 923.58, 0.0000, 72, 102, 60
L 2239.75, 928.90, 0.0000, 2295.61, 928.90, 0.0000, 72, 102, 60
L 2246.96, 934.22, 0.0000, 2294.53, 934.22, 0.0000, 72, 102, 60
L 2253.49, 939.53, 0.0000, 2286.21, 939.53, 0.0000, 72, 102, 60
L 2262.43, 944.85, 0.0000, 2281.89, 944.85, 0.0000, 72, 102, 60
L 2295.68, 928.55, 0.0000, 2294.13, 936.18, 0.0000, 72, 102, 60
L 2294.13, 936.18, 0.0000, 2284.84, 940.12, 0.0000, 72, 102, 60
L 2284.84, 940.12, 0.0000, 2280.01, 947.87, 0.0000, 72, 102, 60
L 2280.01, 947.87, 0.0000, 2269.16, 945.91, 0.0000, 72, 102, 60
L 2269.16, 945.91, 0.0000, 2260.20, 944.50, 0.0000, 72, 102, 60
L 2260.20, 944.50, 0.0000, 2253.85, 939.84, 0.0000, 72, 102, 60
L 2253.85, 939.84, 0.0000, 2248.03, 935.00, 0.0000, 72, 102, 60
L 2248.03, 935.00, 0.0000, 2239.28, 928.55, 0.0000, 72, 102, 60
L 2239.28, 928.55, 0.0000, 2242.75, 920.49, 0.0000, 72, 102, 60
