P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 4078.65, 554.03, 0.0000, 4078.91, 545.72, 0.0000, 70, 56, 38
L 4092.69, 554.03, 0.0000, 4092.05, 545.72, 0.0000, 96, 78, 54
L 4078.91, 545.72, 0.0000, 4079.97, 537.42, 0.0000, 70, 56, 38
L 4092.05, 545.72, 0.0000, 4092.20, 537.42, 0.0000, 96, 78, 54
L 4079.97, 537.42, 0.0000, 4080.46, 529.11, 0.0000, 70, 56, 38
L 4092.20, 537.42, 0.0000, 4091.78, 529.11, 0.0000, 96, 78, 54
L 4080.46, 529.11, 0.0000, 4079.29, 520.80, 0.0000, 70, 56, 38
L 4091.78, 529.11, 0.0000, 4089.71, 520.80, 0.0000, 96, 78, 54
L 4079.29, 520.80, 0.0000, 4081.41, 512.50, 0.0000, 70, 56, 38
L 4089.71, 520.80, 0.0000, 4090.92, 512.50, 0.0000, 96, 78, 54
L 4078.31, 562.33, 0.0000, 4085.03, 563.49, 0.0000, 70, 56, 38
L 4078.91, 545.72, 0.0000, 4084.82, 546.88, 0.0000, 70, 56, 38
L 4080.46, 529.11, 0.0000, 4085.55, 530.27, 0.0000, 70, 56, 38
L 4077.01, 542.36, 0.0000, 4082.29, 542.36, 0.0000, 20, 46, 22
L 4085.34, 542.36, 0.0000, 4089.36, 542.36, 0.0000, 20, 46, 22
L 4061.57, 548.17, 0.0000, 4063.97, 548.17, 0.0000, 20, 46, 22
L 4070.21, 548.17, 0.0000, 4104.80, 548.17, 0.0000, 20, 46, 22
L 4054.77, 553.99, 0.0000, 4120.24, 553.99, 0.0000, 20, 46, 22
L 4039.33, 559.80, 0.0000, 4135.68, 559.80, 0.0000, 20, 46, 22
L 4085.34, 522.01, 0.0000, 4085.34, 538.93, 0.0000, 46, 72, 48
L 4085.34, 538.93, 0.0000, 4093.20, 545.65, 0.0000, 46, 72, 48
L 4093.20, 545.65, 0.0000, 4101.05, 544.97, 0.0000, 46, 72, 48
L 4101.05, 544.97, 0.0000, 4108.90, 551.69, 0.0000, 46, 72, 48
L 4108.90, 551.69, 0.0000, 4116.75, 551.01, 0.0000, 46, 72, 48
L 4116.75, 551.01, 0.0000, 4124.61, 557.73, 0.0000, 46, 72, 48
L 4124.61, 557.73, 0.0000, 4132.46, 557.05, 0.0000, 46, 72, 48
L 4132.46, 557.05, 0.0000, 4140.31, 563.77, 0.0000, 46, 72, 48
L 4140.31, 563.77, 0.0000, 4030.38, 560.07, 0.0000, 46, 72, 48
L 4030.38, 560.07, 0.0000, 4038.23, 560.75, 0.0000, 46, 72, 48
L 4038.23, 560.75, 0.0000, 4046.08, 554.03, 0.0000, 46, 72, 48
L 4046.08, 554.03, 0.0000, 4053.94, 554.71, 0.0000, 46, 72, 48
L 4053.94, 554.71, 0.0000, 4061.79, 547.99, 0.0000, 46, 72, 48
L 4061.79, 547.99, 0.0000, 4069.64, 548.67, 0.0000, 46, 72, 48
L 4069.64, 548.67, 0.0000, 4077.49, 541.95, 0.0000, 46, 72, 48
L 4077.49, 541.95, 0.0000, 4085.34, 542.63, 0.0000, 46, 72, 48
L 4085.34, 542.63, 0.0000, 4085.34, 522.01, 0.0000, 46, 72, 48
L 4078.13, 523.33, 0.0000, 4083.60, 523.33, 0.0000, 46, 72, 48
L 4085.34, 523.33, 0.0000, 4088.82, 523.33, 0.0000, 46, 72, 48
L 4064.76, 529.15, 0.0000, 4102.19, 529.15, 0.0000, 46, 72, 48
L 4051.39, 534.96, 0.0000, 4115.56, 534.96, 0.0000, 46, 72, 48
L 4085.34, 540.78, 0.0000, 4128.93, 540.78, 0.0000, 46, 72, 48
L 4085.34, 502.99, 0.0000, 4085.34, 519.90, 0.0000, 46, 72, 48
L 4085.34, 519.90, 0.0000, 4091.84, 526.32, 0.0000, 46, 72, 48
L 4091.84, 526.32, 0.0000, 4098.33, 525.33, 0.0000, 46, 72, 48
L 4098.33, 525.33, 0.0000, 4104.82, 531.75, 0.0000, 46, 72, 48
L 4104.82, 531.75, 0.0000, 4111.32, 530.77, 0.0000, 46, 72, 48
L 4111.32, 530.77, 0.0000, 4117.81, 537.19, 0.0000, 46, 72, 48
L 4117.81, 537.19, 0.0000, 4124.30, 536.21, 0.0000, 46, 72, 48
L 4124.30, 536.21, 0.0000, 4130.80, 542.63, 0.0000, 46, 72, 48
L 4130.80, 542.63, 0.0000, 4039.89, 538.93, 0.0000, 46, 72, 48
L 4039.89, 538.93, 0.0000, 4046.38, 539.91, 0.0000, 46, 72, 48
L 4046.38, 539.91, 0.0000, 4052.88, 533.49, 0.0000, 46, 72, 48
L 4052.88, 533.49, 0.0000, 4059.37, 534.47, 0.0000, 46, 72, 48
L 4059.37, 534.47, 0.0000, 4065.86, 528.05, 0.0000, 46, 72, 48
L 4065.86, 528.05, 0.0000, 4072.36, 529.03, 0.0000, 46, 72, 48
L 4072.36, 529.03, 0.0000, 4078.85, 522.62, 0.0000, 46, 72, 48
L 4078.85, 522.62, 0.0000, 4085.34, 523.60, 0.0000, 46, 72, 48
L 4085.34, 523.60, 0.0000, 4085.34, 502.99, 0.0000, 46, 72, 48
L 4079.35, 504.31, 0.0000, 4084.29, 504.31, 0.0000, 20, 46, 22
L 4085.34, 504.31, 0.0000, 4088.23, 504.31, 0.0000, 20, 46, 22
L 4068.26, 510.12, 0.0000, 4099.32, 510.12, 0.0000, 20, 46, 22
L 4057.17, 515.93, 0.0000, 4110.41, 515.93, 0.0000, 20, 46, 22
L 4113.89, 515.93, 0.0000, 4116.63, 515.93, 0.0000, 20, 46, 22
L 4085.34, 483.96, 0.0000, 4085.34, 500.87, 0.0000, 46, 72, 48
L 4085.34, 500.87, 0.0000, 4090.48, 506.99, 0.0000, 46, 72, 48
L 4090.48, 506.99, 0.0000, 4095.61, 505.70, 0.0000, 46, 72, 48
L 4095.61, 505.70, 0.0000, 4100.75, 511.82, 0.0000, 46, 72, 48
L 4100.75, 511.82, 0.0000, 4105.88, 510.54, 0.0000, 46, 72, 48
L 4105.88, 510.54, 0.0000, 4111.02, 516.65, 0.0000, 46, 72, 48
L 4111.02, 516.65, 0.0000, 4116.15, 515.37, 0.0000, 46, 72, 48
L 4116.15, 515.37, 0.0000, 4121.28, 521.48, 0.0000, 46, 72, 48
L 4121.28, 521.48, 0.0000, 4049.41, 517.78, 0.0000, 46, 72, 48
L 4049.41, 517.78, 0.0000, 4054.54, 519.07, 0.0000, 46, 72, 48
L 4054.54, 519.07, 0.0000, 4059.67, 512.95, 0.0000, 46, 72, 48
L 4059.67, 512.95, 0.0000, 4064.81, 514.24, 0.0000, 46, 72, 48
L 4064.81, 514.24, 0.0000, 4069.94, 508.12, 0.0000, 46, 72, 48
L 4069.94, 508.12, 0.0000, 4075.08, 509.40, 0.0000, 46, 72, 48
L 4075.08, 509.40, 0.0000, 4080.21, 503.29, 0.0000, 46, 72, 48
L 4080.21, 503.29, 0.0000, 4085.34, 504.57, 0.0000, 46, 72, 48
L 4085.34, 504.57, 0.0000, 4085.34, 483.96, 0.0000, 46, 72, 48
L 4080.71, 485.28, 0.0000, 4084.72, 485.28, 0.0000, 46, 72, 48
L 4085.34, 485.28, 0.0000, 4087.58, 485.28, 0.0000, 46, 72, 48
L 4072.13, 491.09, 0.0000, 4096.16, 491.09, 0.0000, 46, 72, 48
L 4098.56, 491.09, 0.0000, 4100.96, 491.09, 0.0000, 46, 72, 48
L 4059.55, 496.91, 0.0000, 4062.69, 496.91, 0.0000, 46, 72, 48
L 4063.55, 496.91, 0.0000, 4109.54, 496.91, 0.0000, 46, 72, 48
L 4085.34, 464.93, 0.0000, 4085.34, 481.84, 0.0000, 46, 72, 48
L 4085.34, 481.84, 0.0000, 4089.12, 487.66, 0.0000, 46, 72, 48
L 4089.12, 487.66, 0.0000, 4092.90, 486.07, 0.0000, 46, 72, 48
L 4092.90, 486.07, 0.0000, 4096.67, 491.89, 0.0000, 46, 72, 48
L 4096.67, 491.89, 0.0000, 4100.45, 490.30, 0.0000, 46, 72, 48
L 4100.45, 490.30, 0.0000, 4104.22, 496.11, 0.0000, 46, 72, 48
L 4104.22, 496.11, 0.0000, 4108.00, 494.53, 0.0000, 46, 72, 48
L 4108.00, 494.53, 0.0000, 4111.77, 500.34, 0.0000, 46, 72, 48
L 4111.77, 500.34, 0.0000, 4058.92, 496.64, 0.0000, 46, 72, 48
L 4058.92, 496.64, 0.0000, 4062.69, 498.23, 0.0000, 46, 72, 48
L 4062.69, 498.23, 0.0000, 4066.47, 492.42, 0.0000, 46, 72, 48
L 4066.47, 492.42, 0.0000, 4070.24, 494.00, 0.0000, 46, 72, 48
L 4070.24, 494.00, 0.0000, 4074.02, 488.19, 0.0000, 46, 72, 48
L 4074.02, 488.19, 0.0000, 4077.79, 489.77, 0.0000, 46, 72, 48
L 4077.79, 489.77, 0.0000, 4081.57, 483.96, 0.0000, 46, 72, 48
L 4081.57, 483.96, 0.0000, 4085.34, 485.54, 0.0000, 46, 72, 48
L 4085.34, 485.54, 0.0000, 4085.34, 464.93, 0.0000, 46, 72, 48
L 4082.22, 466.25, 0.0000, 4085.01, 466.25, 0.0000, 20, 46, 22
L 4085.34, 466.25, 0.0000, 4086.85, 466.25, 0.0000, 20, 46, 22
L 4076.43, 472.07, 0.0000, 4095.89, 472.07, 0.0000, 20, 46, 22
L 4090.18, 477.88, 0.0000, 4101.68, 477.88, 0.0000, 20, 46, 22
L 4085.34, 445.90, 0.0000, 4085.34, 462.82, 0.0000, 46, 72, 48
L 4085.34, 462.82, 0.0000, 4087.76, 468.33, 0.0000, 46, 72, 48
L 4087.76, 468.33, 0.0000, 4090.18, 466.44, 0.0000, 46, 72, 48
L 4090.18, 466.44, 0.0000, 4092.59, 471.95, 0.0000, 46, 72, 48
L 4092.59, 471.95, 0.0000, 4095.01, 470.07, 0.0000, 46, 72, 48
L 4095.01, 470.07, 0.0000, 4097.43, 475.58, 0.0000, 46, 72, 48
L 4097.43, 475.58, 0.0000, 4099.84, 473.69, 0.0000, 46, 72, 48
L 4099.84, 473.69, 0.0000, 4102.26, 479.20, 0.0000, 46, 72, 48
L 4102.26, 479.20, 0.0000, 4068.43, 475.50, 0.0000, 46, 72, 48
L 4068.43, 475.50, 0.0000, 4070.85, 477.39, 0.0000, 46, 72, 48
L 4070.85, 477.39, 0.0000, 4073.26, 471.88, 0.0000, 46, 72, 48
L 4073.26, 471.88, 0.0000, 4075.68, 473.77, 0.0000, 46, 72, 48
L 4075.68, 473.77, 0.0000, 4078.10, 468.25, 0.0000, 46, 72, 48
L 4078.10, 468.25, 0.0000, 4080.51, 470.14, 0.0000, 46, 72, 48
L 4080.51, 470.14, 0.0000, 4082.93, 464.63, 0.0000, 46, 72, 48
L 4082.93, 464.63, 0.0000, 4085.34, 466.52, 0.0000, 46, 72, 48
L 4085.34, 466.52, 0.0000, 4085.34, 445.90, 0.0000, 46, 72, 48
L 4085.34, 462.82, 0.0000, 4085.34, 443.79, 0.0000, 46, 72, 48
L 2310.04, -338.29, 0.0000, 2320.27, -338.29, 0.0000, 96, 78, 54
L 2309.25, -334.06, 0.0000, 2320.10, -334.06, 0.0000, 96, 78, 54
L 2308.47, -329.83, 0.0000, 2319.93, -329.83, 0.0000, 96, 78, 54
L 2308.68, -325.59, 0.0000, 2320.75, -325.59, 0.0000, 96, 78, 54
L 2309.00, -321.36, 0.0000, 2321.69, -321.36, 0.0000, 96, 78, 54
L 2309.11, -317.13, 0.0000, 2322.41, -317.13, 0.0000, 96, 78, 54
L 2308.75, -312.90, 0.0000, 2322.67, -312.90, 0.0000, 96, 78, 54
L 2308.39, -308.67, 0.0000, 2322.92, -308.67, 0.0000, 96, 78, 54
L 2308.26, -304.44, 0.0000, 2323.40, -304.44, 0.0000, 96, 78, 54
L 2308.23, -300.21, 0.0000, 2323.98, -300.21, 0.0000, 96, 78, 54
L 2308.07, -295.98, 0.0000, 2324.44, -295.98, 0.0000, 96, 78, 54
L 2306.92, -291.75, 0.0000, 2323.91, -291.75, 0.0000, 96, 78, 54
L 2305.78, -287.52, 0.0000, 2323.38, -287.52, 0.0000, 96, 78, 54
L 2305.12, -283.29, 0.0000, 2323.34, -283.29, 0.0000, 96, 78, 54
L 2304.94, -279.06, 0.0000, 2323.77, -279.06, 0.0000, 96, 78, 54
L 2304.75, -274.83, 0.0000, 2324.20, -274.83, 0.0000, 96, 78, 54
L 2304.71, -270.60, 0.0000, 2324.77, -270.60, 0.0000, 96, 78, 54
L 2304.69, -266.37, 0.0000, 2325.36, -266.37, 0.0000, 96, 78, 54
L 2304.67, -263.48, 0.0000, 2304.74, -274.47, 0.0000, 70, 56, 38
L 2325.76, -263.48, 0.0000, 2324.23, -274.47, 0.0000, 96, 78, 54
L 2304.74, -274.47, 0.0000, 2305.22, -285.46, 0.0000, 70, 56, 38
L 2324.23, -274.47, 0.0000, 2323.12, -285.46, 0.0000, 96, 78, 54
L 2305.22, -285.46, 0.0000, 2308.20, -296.45, 0.0000, 70, 56, 38
L 2323.12, -285.46, 0.0000, 2324.50, -296.45, 0.0000, 96, 78, 54
L 2308.20, -296.45, 0.0000, 2308.28, -307.44, 0.0000, 70, 56, 38
L 2324.50, -296.45, 0.0000, 2322.99, -307.44, 0.0000, 96, 78, 54
L 2308.28, -307.44, 0.0000, 2309.22, -318.42, 0.0000, 70, 56, 38
L 2322.99, -307.44, 0.0000, 2322.33, -318.42, 0.0000, 96, 78, 54
L 2309.22, -318.42, 0.0000, 2308.39, -329.41, 0.0000, 70, 56, 38
L 2322.33, -318.42, 0.0000, 2319.91, -329.41, 0.0000, 96, 78, 54
L 2308.39, -329.41, 0.0000, 2310.43, -340.40, 0.0000, 70, 56, 38
L 2319.91, -329.41, 0.0000, 2320.36, -340.40, 0.0000, 96, 78, 54
L 2304.74, -274.47, 0.0000, 2313.51, -272.93, 0.0000, 70, 56, 38
L 2308.20, -296.45, 0.0000, 2315.53, -294.91, 0.0000, 70, 56, 38
L 2309.22, -318.42, 0.0000, 2315.12, -316.89, 0.0000, 70, 56, 38
L 2315.23, -331.72, 0.0000, 2285.47, -361.61, 0.0000, 96, 78, 54
L 2285.47, -361.61, 0.0000, 2271.47, -375.68, 0.0000, 70, 56, 38
L 2315.23, -331.72, 0.0000, 2290.45, -365.85, 0.0000, 96, 78, 54
L 2290.45, -365.85, 0.0000, 2278.79, -381.92, 0.0000, 70, 56, 38
L 2315.23, -331.72, 0.0000, 2308.24, -373.32, 0.0000, 96, 78, 54
L 2308.24, -373.32, 0.0000, 2304.95, -392.89, 0.0000, 70, 56, 38
L 2329.98, -400.48, 0.0000, 2358.28, -400.48, 0.0000, 46, 72, 48
L 2321.41, -394.28, 0.0000, 2368.39, -394.28, 0.0000, 46, 72, 48
L 2321.19, -388.07, 0.0000, 2376.42, -388.07, 0.0000, 46, 72, 48
L 2320.96, -381.87, 0.0000, 2390.90, -381.87, 0.0000, 46, 72, 48
L 2319.66, -375.67, 0.0000, 2391.57, -375.67, 0.0000, 46, 72, 48
L 2316.87, -369.46, 0.0000, 2392.24, -369.46, 0.0000, 46, 72, 48
L 2314.64, -363.26, 0.0000, 2392.30, -363.26, 0.0000, 46, 72, 48
L 2313.76, -357.06, 0.0000, 2390.92, -357.06, 0.0000, 46, 72, 48
L 2312.89, -350.85, 0.0000, 2389.54, -350.85, 0.0000, 46, 72, 48
L 2315.06, -344.65, 0.0000, 2386.55, -344.65, 0.0000, 46, 72, 48
L 2319.33, -338.45, 0.0000, 2382.88, -338.45, 0.0000, 46, 72, 48
L 2325.07, -332.24, 0.0000, 2377.43, -332.24, 0.0000, 46, 72, 48
L 2333.44, -326.04, 0.0000, 2338.86, -326.04, 0.0000, 46, 72, 48
L 2364.50, -326.04, 0.0000, 2369.66, -326.04, 0.0000, 46, 72, 48
L 2392.71, -365.08, 0.0000, 2389.14, -349.04, 0.0000, 46, 72, 48
L 2389.14, -349.04, 0.0000, 2380.82, -334.95, 0.0000, 46, 72, 48
L 2380.82, -334.95, 0.0000, 2367.88, -324.61, 0.0000, 46, 72, 48
L 2367.88, -324.61, 0.0000, 2351.65, -331.47, 0.0000, 46, 72, 48
L 2351.65, -331.47, 0.0000, 2335.42, -324.58, 0.0000, 46, 72, 48
L 2335.42, -324.58, 0.0000, 2322.05, -334.49, 0.0000, 46, 72, 48
L 2322.05, -334.49, 0.0000, 2312.53, -348.34, 0.0000, 46, 72, 48
L 2312.53, -348.34, 0.0000, 2314.90, -365.08, 0.0000, 46, 72, 48
L 2314.90, -365.08, 0.0000, 2320.83, -378.27, 0.0000, 46, 72, 48
L 2320.83, -378.27, 0.0000, 2321.48, -396.26, 0.0000, 46, 72, 48
L 2321.48, -396.26, 0.0000, 2336.22, -403.58, 0.0000, 46, 72, 48
L 2336.22, -403.58, 0.0000, 2351.65, -403.55, 0.0000, 46, 72, 48
L 2351.65, -403.55, 0.0000, 2364.66, -397.52, 0.0000, 46, 72, 48
L 2364.66, -397.52, 0.0000, 2374.64, -388.83, 0.0000, 46, 72, 48
L 2374.64, -388.83, 0.0000, 2390.90, -381.88, 0.0000, 46, 72, 48
L 2390.90, -381.88, 0.0000, 2392.71, -365.08, 0.0000, 46, 72, 48
L 2340.06, -360.12, 0.0000, 2363.25, -360.12, 0.0000, 16, 42, 18
L 2316.87, -350.19, 0.0000, 2386.44, -350.19, 0.0000, 16, 42, 18
L 2318.07, -340.27, 0.0000, 2383.96, -340.27, 0.0000, 16, 42, 18
L 2327.64, -330.34, 0.0000, 2348.99, -330.34, 0.0000, 16, 42, 18
L 2354.33, -330.34, 0.0000, 2375.05, -330.34, 0.0000, 16, 42, 18
L 2298.63, -378.00, 0.0000, 2330.47, -378.00, 0.0000, 46, 72, 48
L 2282.70, -371.80, 0.0000, 2355.34, -371.80, 0.0000, 46, 72, 48
L 2282.19, -365.60, 0.0000, 2359.35, -365.60, 0.0000, 46, 72, 48
L 2281.67, -359.39, 0.0000, 2363.37, -359.39, 0.0000, 46, 72, 48
L 2277.58, -353.19, 0.0000, 2367.48, -353.19, 0.0000, 46, 72, 48
L 2273.09, -346.99, 0.0000, 2371.59, -346.99, 0.0000, 46, 72, 48
L 2271.10, -340.78, 0.0000, 2370.27, -340.78, 0.0000, 46, 72, 48
L 2269.74, -334.58, 0.0000, 2367.54, -334.58, 0.0000, 46, 72, 48
L 2268.39, -328.38, 0.0000, 2365.10, -328.38, 0.0000, 46, 72, 48
L 2275.14, -322.18, 0.0000, 2363.03, -322.18, 0.0000, 46, 72, 48
L 2281.98, -315.97, 0.0000, 2360.96, -315.97, 0.0000, 46, 72, 48
L 2317.34, -309.77, 0.0000, 2344.30, -309.77, 0.0000, 46, 72, 48
L 2372.44, -345.72, 0.0000, 2366.01, -331.11, 0.0000, 46, 72, 48
L 2366.01, -331.11, 0.0000, 2360.56, -314.78, 0.0000, 46, 72, 48
L 2360.56, -314.78, 0.0000, 2340.84, -308.70, 0.0000, 46, 72, 48
L 2340.84, -308.70, 0.0000, 2321.47, -309.20, 0.0000, 46, 72, 48
L 2321.47, -309.20, 0.0000, 2303.65, -311.66, 0.0000, 46, 72, 48
L 2303.65, -311.66, 0.0000, 2282.87, -315.17, 0.0000, 46, 72, 48
L 2282.87, -315.17, 0.0000, 2268.37, -328.31, 0.0000, 46, 72, 48
L 2268.37, -328.31, 0.0000, 2272.17, -345.72, 0.0000, 46, 72, 48
L 2272.17, -345.72, 0.0000, 2281.62, -358.78, 0.0000, 46, 72, 48
L 2281.62, -358.78, 0.0000, 2283.06, -376.11, 0.0000, 46, 72, 48
L 2283.06, -376.11, 0.0000, 2304.21, -378.68, 0.0000, 46, 72, 48
L 2304.21, -378.68, 0.0000, 2321.47, -381.11, 0.0000, 46, 72, 48
L 2321.47, -381.11, 0.0000, 2337.16, -375.70, 0.0000, 46, 72, 48
L 2337.16, -375.70, 0.0000, 2355.03, -372.28, 0.0000, 46, 72, 48
L 2355.03, -372.28, 0.0000, 2363.34, -359.44, 0.0000, 46, 72, 48
L 2363.34, -359.44, 0.0000, 2372.44, -345.72, 0.0000, 46, 72, 48
L 2306.33, -340.75, 0.0000, 2336.61, -340.75, 0.0000, 16, 42, 18
L 2276.05, -330.83, 0.0000, 2365.91, -330.83, 0.0000, 16, 42, 18
L 2276.54, -320.90, 0.0000, 2362.60, -320.90, 0.0000, 16, 42, 18
L 2308.61, -310.98, 0.0000, 2348.22, -310.98, 0.0000, 16, 42, 18
L 2261.28, -402.35, 0.0000, 2283.96, -402.35, 0.0000, 46, 72, 48
L 2256.79, -396.15, 0.0000, 2290.06, -396.15, 0.0000, 46, 72, 48
L 2252.31, -389.94, 0.0000, 2300.01, -389.94, 0.0000, 46, 72, 48
L 2248.65, -383.74, 0.0000, 2314.23, -383.74, 0.0000, 46, 72, 48
L 2245.47, -377.54, 0.0000, 2319.66, -377.54, 0.0000, 46, 72, 48
L 2241.35, -371.33, 0.0000, 2323.95, -371.33, 0.0000, 46, 72, 48
L 2236.19, -365.13, 0.0000, 2327.70, -365.13, 0.0000, 46, 72, 48
L 2232.53, -358.93, 0.0000, 2329.29, -358.93, 0.0000, 46, 72, 48
L 2233.07, -352.72, 0.0000, 2324.88, -352.72, 0.0000, 46, 72, 48
L 2233.60, -346.52, 0.0000, 2320.48, -346.52, 0.0000, 46, 72, 48
L 2238.36, -340.32, 0.0000, 2310.92, -340.32, 0.0000, 46, 72, 48
L 2248.11, -334.11, 0.0000, 2305.07, -334.11, 0.0000, 46, 72, 48
L 2255.17, -327.91, 0.0000, 2302.40, -327.91, 0.0000, 46, 72, 48
L 2261.59, -321.71, 0.0000, 2299.73, -321.71, 0.0000, 46, 72, 48
L 2330.46, -360.57, 0.0000, 2320.14, -346.05, 0.0000, 46, 72, 48
L 2320.14, -346.05, 0.0000, 2306.58, -337.62, 0.0000, 46, 72, 48
L 2306.58, -337.62, 0.0000, 2299.34, -320.81, 0.0000, 46, 72, 48
L 2299.34, -320.81, 0.0000, 2280.91, -316.33, 0.0000, 46, 72, 48
L 2280.91, -316.33, 0.0000, 2262.50, -320.83, 0.0000, 46, 72, 48
L 2262.50, -320.83, 0.0000, 2249.98, -332.92, 0.0000, 46, 72, 48
L 2249.98, -332.92, 0.0000, 2233.89, -343.16, 0.0000, 46, 72, 48
L 2233.89, -343.16, 0.0000, 2232.39, -360.57, 0.0000, 46, 72, 48
L 2232.39, -360.57, 0.0000, 2243.82, -374.30, 0.0000, 46, 72, 48
L 2243.82, -374.30, 0.0000, 2250.64, -387.63, 0.0000, 46, 72, 48
L 2250.64, -387.63, 0.0000, 2261.44, -402.58, 0.0000, 46, 72, 48
L 2261.44, -402.58, 0.0000, 2280.91, -405.45, 0.0000, 46, 72, 48
L 2280.91, -405.45, 0.0000, 2295.05, -391.07, 0.0000, 46, 72, 48
L 2295.05, -391.07, 0.0000, 2310.98, -387.44, 0.0000, 46, 72, 48
L 2310.98, -387.44, 0.0000, 2321.40, -375.56, 0.0000, 46, 72, 48
L 2321.40, -375.56, 0.0000, 2330.46, -360.57, 0.0000, 46, 72, 48
L 2267.51, -355.60, 0.0000, 2294.32, -355.60, 0.0000, 16, 42, 18
L 2240.70, -345.68, 0.0000, 2319.55, -345.68, 0.0000, 16, 42, 18
L 2245.53, -335.75, 0.0000, 2305.78, -335.75, 0.0000, 16, 42, 18
L 2257.32, -325.83, 0.0000, 2301.50, -325.83, 0.0000, 16, 42, 18
L 2268.43, -427.90, 0.0000, 2295.59, -427.90, 0.0000, 46, 72, 48
L 2257.83, -421.70, 0.0000, 2305.54, -421.70, 0.0000, 46, 72, 48
L 2252.16, -415.49, 0.0000, 2323.28, -415.49, 0.0000, 46, 72, 48
L 2246.67, -409.29, 0.0000, 2328.62, -409.29, 0.0000, 46, 72, 48
L 2244.21, -403.09, 0.0000, 2333.82, -403.09, 0.0000, 46, 72, 48
L 2242.91, -396.89, 0.0000, 2338.58, -396.89, 0.0000, 46, 72, 48
L 2241.61, -390.68, 0.0000, 2343.33, -390.68, 0.0000, 46, 72, 48
L 2243.99, -384.48, 0.0000, 2339.26, -384.48, 0.0000, 46, 72, 48
L 2246.86, -378.28, 0.0000, 2334.06, -378.28, 0.0000, 46, 72, 48
L 2250.20, -372.07, 0.0000, 2328.81, -372.07, 0.0000, 46, 72, 48
L 2254.82, -365.87, 0.0000, 2323.54, -365.87, 0.0000, 46, 72, 48
L 2263.77, -359.67, 0.0000, 2313.54, -359.67, 0.0000, 46, 72, 48
L 2291.35, -353.46, 0.0000, 2294.96, -353.46, 0.0000, 46, 72, 48
L 2343.88, -389.97, 0.0000, 2331.79, -375.57, 0.0000, 46, 72, 48
L 2331.79, -375.57, 0.0000, 2321.94, -363.99, 0.0000, 46, 72, 48
L 2321.94, -363.99, 0.0000, 2308.16, -356.90, 0.0000, 46, 72, 48
L 2308.16, -356.90, 0.0000, 2292.79, -352.90, 0.0000, 46, 72, 48
L 2292.79, -352.90, 0.0000, 2278.21, -358.59, 0.0000, 46, 72, 48
L 2278.21, -358.59, 0.0000, 2259.19, -360.01, 0.0000, 46, 72, 48
L 2259.19, -360.01, 0.0000, 2248.93, -373.77, 0.0000, 46, 72, 48
L 2248.93, -373.77, 0.0000, 2241.46, -389.97, 0.0000, 46, 72, 48
L 2241.46, -389.97, 0.0000, 2245.15, -407.57, 0.0000, 46, 72, 48
L 2245.15, -407.57, 0.0000, 2257.46, -421.48, 0.0000, 46, 72, 48
L 2257.46, -421.48, 0.0000, 2273.73, -431.00, 0.0000, 46, 72, 48
L 2273.73, -431.00, 0.0000, 2292.79, -429.64, 0.0000, 46, 72, 48
L 2292.79, -429.64, 0.0000, 2307.08, -420.74, 0.0000, 46, 72, 48
L 2307.08, -420.74, 0.0000, 2322.47, -416.43, 0.0000, 46, 72, 48
L 2322.47, -416.43, 0.0000, 2332.60, -404.68, 0.0000, 46, 72, 48
L 2332.60, -404.68, 0.0000, 2343.88, -389.97, 0.0000, 46, 72, 48
L 2279.36, -385.01, 0.0000, 2306.23, -385.01, 0.0000, 16, 42, 18
L 2252.49, -375.09, 0.0000, 2331.37, -375.09, 0.0000, 16, 42, 18
L 2255.35, -365.16, 0.0000, 2322.94, -365.16, 0.0000, 16, 42, 18
L 2286.80, -355.24, 0.0000, 2301.78, -355.24, 0.0000, 16, 42, 18
L 2303.01, -426.56, 0.0000, 2338.49, -426.56, 0.0000, 46, 72, 48
L 2291.27, -420.36, 0.0000, 2352.29, -420.36, 0.0000, 46, 72, 48
L 2291.28, -414.16, 0.0000, 2360.72, -414.16, 0.0000, 46, 72, 48
L 2291.30, -407.95, 0.0000, 2363.81, -407.95, 0.0000, 46, 72, 48
L 2289.98, -401.75, 0.0000, 2367.94, -401.75, 0.0000, 46, 72, 48
L 2287.50, -395.55, 0.0000, 2373.49, -395.55, 0.0000, 46, 72, 48
L 2287.28, -389.34, 0.0000, 2374.32, -389.34, 0.0000, 46, 72, 48
L 2288.56, -383.14, 0.0000, 2371.99, -383.14, 0.0000, 46, 72, 48
L 2292.91, -376.94, 0.0000, 2367.32, -376.94, 0.0000, 46, 72, 48
L 2299.70, -370.73, 0.0000, 2360.45, -370.73, 0.0000, 46, 72, 48
L 2305.47, -364.53, 0.0000, 2354.07, -364.53, 0.0000, 46, 72, 48
L 2375.71, -393.07, 0.0000, 2370.86, -380.13, 0.0000, 46, 72, 48
L 2370.86, -380.13, 0.0000, 2359.84, -370.18, 0.0000, 46, 72, 48
L 2359.84, -370.18, 0.0000, 2348.30, -358.89, 0.0000, 46, 72, 48
L 2348.30, -358.89, 0.0000, 2329.59, -362.45, 0.0000, 46, 72, 48
