P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 7594.84, -3461.05, 0.0000, 7682.13, -3365.85, 0.0000, 110, 88, 66
L 7682.13, -3365.85, 0.0000, 7772.00, -3293.39, 0.0000, 110, 88, 66
L 4600.81, -864.14, 0.0000, 4638.04, -899.70, 0.0000, 110, 88, 66
L 4638.04, -899.70, 0.0000, 4687.49, -965.72, 0.0000, 110, 88, 66
L 4687.49, -965.72, 0.0000, 4740.49, -908.83, 0.0000, 110, 88, 66
L 4740.49, -908.83, 0.0000, 4779.20, -864.14, 0.0000, 110, 88, 66
L 4740.49, -908.83, 0.0000, 4763.46, -891.45, 0.0000, 86, 68, 50
L 6733.60, -1754.15, 0.0000, 6788.77, -1785.69, 0.0000, 110, 88, 66
L 6788.77, -1785.69, 0.0000, 6852.60, -1841.69, 0.0000, 110, 88, 66
L 6852.60, -1841.69, 0.0000, 6909.40, -1791.36, 0.0000, 110, 88, 66
L 6909.40, -1791.36, 0.0000, 6951.43, -1754.15, 0.0000, 110, 88, 66
L 5205.74, -1929.70, 0.0000, 5227.53, -1966.89, 0.0000, 110, 88, 66
L 5227.53, -1966.89, 0.0000, 5277.89, -2021.15, 0.0000, 110, 88, 66
L 5277.89, -2021.15, 0.0000, 5321.76, -1971.27, 0.0000, 110, 88, 66
L 5321.76, -1971.27, 0.0000, 5366.02, -1929.70, 0.0000, 110, 88, 66
L 5321.76, -1971.27, 0.0000, 5336.98, -1954.57, 0.0000, 86, 68, 50
L 5205.74, -1929.70, 0.0000, 5228.18, -1954.42, 0.0000, 86, 68, 50
L 5928.56, -1044.45, 0.0000, 5944.96, -1073.66, 0.0000, 110, 88, 66
L 5944.96, -1073.66, 0.0000, 5992.11, -1115.87, 0.0000, 110, 88, 66
L 5992.11, -1115.87, 0.0000, 6029.48, -1072.27, 0.0000, 110, 88, 66
L 6029.48, -1072.27, 0.0000, 6071.07, -1044.45, 0.0000, 110, 88, 66
L 6029.48, -1072.27, 0.0000, 6044.90, -1056.51, 0.0000, 86, 68, 50
L 5928.56, -1044.45, 0.0000, 5948.51, -1063.35, 0.0000, 86, 68, 50
L 6434.10, -2961.20, 0.0000, 6481.92, -3023.39, 0.0000, 110, 88, 66
L 6481.92, -3023.39, 0.0000, 6582.46, -3133.63, 0.0000, 110, 88, 66
L 6582.46, -3133.63, 0.0000, 6682.62, -3038.96, 0.0000, 110, 88, 66
L 6682.62, -3038.96, 0.0000, 6738.80, -2961.20, 0.0000, 110, 88, 66
L 6682.62, -3038.96, 0.0000, 6713.31, -3000.39, 0.0000, 86, 68, 50
L 6434.10, -2961.20, 0.0000, 6476.76, -3006.00, 0.0000, 86, 68, 50
L 6706.33, -1048.29, 0.0000, 6789.13, -1101.71, 0.0000, 110, 88, 66
L 6789.13, -1101.71, 0.0000, 6877.27, -1168.19, 0.0000, 110, 88, 66
L 6877.27, -1168.19, 0.0000, 6963.28, -1095.13, 0.0000, 110, 88, 66
L 6963.28, -1095.13, 0.0000, 7003.92, -1048.29, 0.0000, 110, 88, 66
L 2676.71, 3075.27, 0.0000, 2703.83, 3045.49, 0.0000, 110, 88, 66
L 2703.83, 3045.49, 0.0000, 2755.10, 2994.55, 0.0000, 110, 88, 66
L 2755.10, 2994.55, 0.0000, 2807.21, 3040.41, 0.0000, 110, 88, 66
L 2807.21, 3040.41, 0.0000, 2858.91, 3075.27, 0.0000, 110, 88, 66
L 2807.21, 3040.41, 0.0000, 2822.35, 3057.24, 0.0000, 86, 68, 50
L 4733.57, -2007.38, 0.0000, 4777.53, -2042.97, 0.0000, 110, 88, 66
L 4777.53, -2042.97, 0.0000, 4826.33, -2085.95, 0.0000, 110, 88, 66
L 4826.33, -2085.95, 0.0000, 4870.61, -2034.53, 0.0000, 110, 88, 66
L 4870.61, -2034.53, 0.0000, 4897.35, -2007.38, 0.0000, 110, 88, 66
L 4870.61, -2034.53, 0.0000, 4887.96, -2022.85, 0.0000, 86, 68, 50
L 4898.99, -981.48, 0.0000, 4965.03, -1034.67, 0.0000, 110, 88, 66
L 4965.03, -1034.67, 0.0000, 5031.00, -1102.05, 0.0000, 110, 88, 66
L 5031.00, -1102.05, 0.0000, 5092.98, -1034.61, 0.0000, 110, 88, 66
L 5092.98, -1034.61, 0.0000, 5131.20, -981.48, 0.0000, 110, 88, 66
L 4898.99, -981.48, 0.0000, 4931.50, -1009.29, 0.0000, 86, 68, 50
L 7949.25, 1008.31, 0.0000, 7987.82, 962.09, 0.0000, 110, 88, 66
L 7987.82, 962.09, 0.0000, 8044.21, 902.98, 0.0000, 110, 88, 66
L 8044.21, 902.98, 0.0000, 8103.65, 972.07, 0.0000, 110, 88, 66
L 8103.65, 972.07, 0.0000, 8137.69, 1008.31, 0.0000, 110, 88, 66
L 8103.65, 972.07, 0.0000, 8129.62, 995.43, 0.0000, 86, 68, 50
L 7520.08, 4054.69, 0.0000, 7593.78, 3989.80, 0.0000, 110, 88, 66
L 7593.78, 3989.80, 0.0000, 7679.12, 3908.35, 0.0000, 110, 88, 66
L 7679.12, 3908.35, 0.0000, 7763.21, 3995.90, 0.0000, 110, 88, 66
L 7763.21, 3995.90, 0.0000, 7796.91, 4054.69, 0.0000, 110, 88, 66
L 7520.08, 4054.69, 0.0000, 7558.84, 4025.90, 0.0000, 86, 68, 50
L 2792.14, -1909.70, 0.0000, 2812.55, -1928.50, 0.0000, 110, 88, 66
L 2812.55, -1928.50, 0.0000, 2851.80, -1964.83, 0.0000, 110, 88, 66
L 2851.80, -1964.83, 0.0000, 2894.46, -1931.66, 0.0000, 110, 88, 66
L 2894.46, -1931.66, 0.0000, 2918.61, -1909.70, 0.0000, 110, 88, 66
L 7127.34, -1267.30, 0.0000, 7168.22, -1307.91, 0.0000, 110, 88, 66
L 7168.22, -1307.91, 0.0000, 7237.49, -1375.95, 0.0000, 110, 88, 66
L 7237.49, -1375.95, 0.0000, 7295.63, -1304.96, 0.0000, 110, 88, 66
L 7295.63, -1304.96, 0.0000, 7338.22, -1267.30, 0.0000, 110, 88, 66
L 7295.63, -1304.96, 0.0000, 7325.14, -1280.42, 0.0000, 86, 68, 50
L 7127.34, -1267.30, 0.0000, 7156.87, -1297.16, 0.0000, 86, 68, 50
L 3267.35, 3565.32, 0.0000, 3311.21, 3511.42, 0.0000, 110, 88, 66
L 3311.21, 3511.42, 0.0000, 3384.94, 3434.18, 0.0000, 110, 88, 66
L 3384.94, 3434.18, 0.0000, 3449.57, 3507.07, 0.0000, 110, 88, 66
L 3449.57, 3507.07, 0.0000, 3515.02, 3565.32, 0.0000, 110, 88, 66
L 3449.57, 3507.07, 0.0000, 3470.14, 3535.95, 0.0000, 86, 68, 50
L 3263.48, 2023.26, 0.0000, 3295.79, 2001.00, 0.0000, 110, 88, 66
L 3295.79, 2001.00, 0.0000, 3335.00, 1965.12, 0.0000, 110, 88, 66
L 3335.00, 1965.12, 0.0000, 3379.56, 2000.88, 0.0000, 110, 88, 66
L 3379.56, 2000.88, 0.0000, 3401.77, 2023.26, 0.0000, 110, 88, 66
L 3263.48, 2023.26, 0.0000, 3282.84, 2010.14, 0.0000, 86, 68, 50
L 6328.74, -3436.90, 0.0000, 6353.01, -3474.92, 0.0000, 110, 88, 66
L 6353.01, -3474.92, 0.0000, 6426.16, -3529.66, 0.0000, 110, 88, 66
L 6426.16, -3529.66, 0.0000, 6487.98, -3471.50, 0.0000, 110, 88, 66
L 6487.98, -3471.50, 0.0000, 6558.59, -3436.90, 0.0000, 110, 88, 66
L 6487.98, -3471.50, 0.0000, 6514.53, -3450.84, 0.0000, 86, 68, 50
L 7577.77, 3506.09, 0.0000, 7612.82, 3479.77, 0.0000, 110, 88, 66
L 7612.82, 3479.77, 0.0000, 7654.29, 3448.30, 0.0000, 110, 88, 66
L 7654.29, 3448.30, 0.0000, 7700.72, 3484.25, 0.0000, 110, 88, 66
L 7700.72, 3484.25, 0.0000, 7726.57, 3506.09, 0.0000, 110, 88, 66
L 7700.72, 3484.25, 0.0000, 7714.46, 3494.29, 0.0000, 86, 68, 50
L 7339.70, -1428.79, 0.0000, 7401.70, -1476.20, 0.0000, 110, 88, 66
L 7401.70, -1476.20, 0.0000, 7478.55, -1556.73, 0.0000, 110, 88, 66
L 7478.55, -1556.73, 0.0000, 7549.40, -1487.55, 0.0000, 110, 88, 66
L 7549.40, -1487.55, 0.0000, 7601.41, -1428.79, 0.0000, 110, 88, 66
L 7549.40, -1487.55, 0.0000, 7584.82, -1464.85, 0.0000, 86, 68, 50
L 7339.70, -1428.79, 0.0000, 7376.34, -1455.78, 0.0000, 86, 68, 50
L 7119.19, -2856.03, 0.0000, 7157.72, -2901.52, 0.0000, 110, 88, 66
L 7157.72, -2901.52, 0.0000, 7253.61, -2989.07, 0.0000, 110, 88, 66
L 7253.61, -2989.07, 0.0000, 7347.26, -2916.11, 0.0000, 110, 88, 66
L 7347.26, -2916.11, 0.0000, 7428.64, -2856.03, 0.0000, 110, 88, 66
L 7347.26, -2916.11, 0.0000, 7389.93, -2886.90, 0.0000, 86, 68, 50
L 3808.99, 1131.64, 0.0000, 3853.15, 1094.42, 0.0000, 110, 88, 66
L 3853.15, 1094.42, 0.0000, 3921.22, 1028.89, 0.0000, 110, 88, 66
L 3921.22, 1028.89, 0.0000, 3981.83, 1096.53, 0.0000, 110, 88, 66
L 3981.83, 1096.53, 0.0000, 4017.55, 1131.64, 0.0000, 110, 88, 66
L 5982.12, -3127.86, 0.0000, 6018.31, -3185.10, 0.0000, 110, 88, 66
L 6018.31, -3185.10, 0.0000, 6115.03, -3263.75, 0.0000, 110, 88, 66
L 6115.03, -3263.75, 0.0000, 6190.77, -3186.68, 0.0000, 110, 88, 66
L 6190.77, -3186.68, 0.0000, 6268.28, -3127.86, 0.0000, 110, 88, 66
L 5982.12, -3127.86, 0.0000, 6022.18, -3153.19, 0.0000, 86, 68, 50
L 3842.01, -1230.76, 0.0000, 3887.93, -1254.79, 0.0000, 110, 88, 66
L 3887.93, -1254.79, 0.0000, 3945.65, -1301.07, 0.0000, 110, 88, 66
L 3945.65, -1301.07, 0.0000, 4002.81, -1257.81, 0.0000, 110, 88, 66
L 4002.81, -1257.81, 0.0000, 4025.96, -1230.76, 0.0000, 110, 88, 66
L 8122.56, -2696.63, 0.0000, 8160.24, -2749.65, 0.0000, 110, 88, 66
L 8160.24, -2749.65, 0.0000, 8238.56, -2834.92, 0.0000, 110, 88, 66
L 8238.56, -2834.92, 0.0000, 8308.01, -2747.45, 0.0000, 110, 88, 66
L 8308.01, -2747.45, 0.0000, 8374.54, -2696.63, 0.0000, 110, 88, 66
L 8122.56, -2696.63, 0.0000, 8157.84, -2731.86, 0.0000, 86, 68, 50
L 4515.38, -2286.82, 0.0000, 4559.09, -2310.72, 0.0000, 110, 88, 66
L 4559.09, -2310.72, 0.0000, 4602.75, -2353.45, 0.0000, 110, 88, 66
L 4602.75, -2353.45, 0.0000, 4653.87, -2311.21, 0.0000, 110, 88, 66
L 4653.87, -2311.21, 0.0000, 4677.55, -2286.82, 0.0000, 110, 88, 66
L 4515.38, -2286.82, 0.0000, 4538.08, -2301.04, 0.0000, 86, 68, 50
L 6984.62, -21.82, 0.0000, 7013.34, -50.41, 0.0000, 110, 88, 66
L 7013.34, -50.41, 0.0000, 7057.19, -91.13, 0.0000, 110, 88, 66
L 7057.19, -91.13, 0.0000, 7099.77, -46.09, 0.0000, 110, 88, 66
L 7099.77, -46.09, 0.0000, 7145.68, -21.82, 0.0000, 110, 88, 66
L 5570.84, 3731.52, 0.0000, 5617.80, 3680.58, 0.0000, 110, 88, 66
L 5617.80, 3680.58, 0.0000, 5704.49, 3585.89, 0.0000, 110, 88, 66
L 5704.49, 3585.89, 0.0000, 5787.42, 3666.21, 0.0000, 110, 88, 66
L 5787.42, 3666.21, 0.0000, 5831.33, 3731.52, 0.0000, 110, 88, 66
L 5787.42, 3666.21, 0.0000, 5822.05, 3693.03, 0.0000, 86, 68, 50
L 5154.13, -1308.73, 0.0000, 5195.53, -1354.34, 0.0000, 110, 88, 66
L 5195.53, -1354.34, 0.0000, 5283.71, -1422.99, 0.0000, 110, 88, 66
L 5283.71, -1422.99, 0.0000, 5366.67, -1348.66, 0.0000, 110, 88, 66
L 5366.67, -1348.66, 0.0000, 5438.40, -1308.73, 0.0000, 110, 88, 66
L 3240.41, 3843.58, 0.0000, 3286.25, 3814.13, 0.0000, 110, 88, 66
L 3286.25, 3814.13, 0.0000, 3335.86, 3769.35, 0.0000, 110, 88, 66
L 3335.86, 3769.35, 0.0000, 3381.29, 3815.10, 0.0000, 110, 88, 66
L 3381.29, 3815.10, 0.0000, 3412.09, 3843.58, 0.0000, 110, 88, 66
L 3240.41, 3843.58, 0.0000, 3264.45, 3829.89, 0.0000, 86, 68, 50
L 7020.64, -1542.35, 0.0000, 7052.83, -1578.56, 0.0000, 110, 88, 66
L 7052.83, -1578.56, 0.0000, 7095.46, -1627.35, 0.0000, 110, 88, 66
L 7095.46, -1627.35, 0.0000, 7138.50, -1574.54, 0.0000, 110, 88, 66
L 7138.50, -1574.54, 0.0000, 7180.44, -1542.35, 0.0000, 110, 88, 66
L 7138.50, -1574.54, 0.0000, 7151.96, -1557.98, 0.0000, 86, 68, 50
L 7020.64, -1542.35, 0.0000, 7043.01, -1563.86, 0.0000, 86, 68, 50
L 6602.15, 319.67, 0.0000, 6633.18, 281.64, 0.0000, 110, 88, 66
L 6633.18, 281.64, 0.0000, 6688.59, 219.67, 0.0000, 110, 88, 66
L 6688.59, 219.67, 0.0000, 6743.82, 281.65, 0.0000, 110, 88, 66
L 6743.82, 281.65, 0.0000, 6775.22, 319.67, 0.0000, 110, 88, 66
L 6668.32, -3256.70, 0.0000, 6707.11, -3285.97, 0.0000, 110, 88, 66
L 6707.11, -3285.97, 0.0000, 6753.04, -3341.12, 0.0000, 110, 88, 66
L 6753.04, -3341.12, 0.0000, 6801.77, -3286.69, 0.0000, 110, 88, 66
L 6801.77, -3286.69, 0.0000, 6824.56, -3256.70, 0.0000, 110, 88, 66
L 6668.32, -3256.70, 0.0000, 6690.19, -3275.93, 0.0000, 86, 68, 50
L 4676.07, -3085.75, 0.0000, 4715.70, -3116.44, 0.0000, 110, 88, 66
L 4715.70, -3116.44, 0.0000, 4766.43, -3159.88, 0.0000, 110, 88, 66
L 4766.43, -3159.88, 0.0000, 4822.61, -3118.56, 0.0000, 110, 88, 66
L 4822.61, -3118.56, 0.0000, 4845.35, -3085.75, 0.0000, 110, 88, 66
L 4676.07, -3085.75, 0.0000, 4699.77, -3100.67, 0.0000, 86, 68, 50
L 6676.89, -835.15, 0.0000, 6712.26, -861.67, 0.0000, 110, 88, 66
L 6712.26, -861.67, 0.0000, 6748.82, -902.44, 0.0000, 110, 88, 66
L 6748.82, -902.44, 0.0000, 6792.19, -860.57, 0.0000, 110, 88, 66
L 6792.19, -860.57, 0.0000, 6815.17, -835.15, 0.0000, 110, 88, 66
L 8043.41, -1501.46, 0.0000, 8132.79, -1553.42, 0.0000, 110, 88, 66
L 8132.79, -1553.42, 0.0000, 8216.32, -1638.31, 0.0000, 110, 88, 66
L 8216.32, -1638.31, 0.0000, 8310.27, -1559.85, 0.0000, 110, 88, 66
L 8310.27, -1559.85, 0.0000, 8345.27, -1501.46, 0.0000, 110, 88, 66
L 8310.27, -1559.85, 0.0000, 8344.96, -1527.28, 0.0000, 86, 68, 50
L 7124.03, 406.34, 0.0000, 7166.15, 380.03, 0.0000, 110, 88, 66
L 7166.15, 380.03, 0.0000, 7219.20, 339.36, 0.0000, 110, 88, 66
L 7219.20, 339.36, 0.0000, 7270.71, 382.22, 0.0000, 110, 88, 66
L 7270.71, 382.22, 0.0000, 7299.41, 406.34, 0.0000, 110, 88, 66
L 3298.90, 1149.61, 0.0000, 3340.70, 1121.30, 0.0000, 110, 88, 66
L 3340.70, 1121.30, 0.0000, 3386.65, 1077.41, 0.0000, 110, 88, 66
L 3386.65, 1077.41, 0.0000, 3431.51, 1116.86, 0.0000, 110, 88, 66
L 3431.51, 1116.86, 0.0000, 3450.43, 1149.61, 0.0000, 110, 88, 66
L 3431.51, 1116.86, 0.0000, 3446.82, 1130.17, 0.0000, 86, 68, 50
L 6311.53, -2019.14, 0.0000, 6346.84, -2053.76, 0.0000, 110, 88, 66
L 6346.84, -2053.76, 0.0000, 6390.37, -2100.83, 0.0000, 110, 88, 66
L 6390.37, -2100.83, 0.0000, 6438.78, -2047.20, 0.0000, 110, 88, 66
L 6438.78, -2047.20, 0.0000, 6476.60, -2019.14, 0.0000, 110, 88, 66
L 6311.53, -2019.14, 0.0000, 6334.64, -2039.56, 0.0000, 86, 68, 50
L 6325.63, 34.94, 0.0000, 6351.11, -9.01, 0.0000, 110, 88, 66
L 6351.11, -9.01, 0.0000, 6406.05, -63.20, 0.0000, 110, 88, 66
L 6406.05, -63.20, 0.0000, 6457.24, 0.86, 0.0000, 110, 88, 66
L 6457.24, 0.86, 0.0000, 6504.83, 34.94, 0.0000, 110, 88, 66
L 6457.24, 0.86, 0.0000, 6471.94, 22.47, 0.0000, 86, 68, 50
L 2825.86, -2667.55, 0.0000, 2858.79, -2699.27, 0.0000, 110, 88, 66
L 2858.79, -2699.27, 0.0000, 2911.10, -2749.77, 0.0000, 110, 88, 66
L 2911.10, -2749.77, 0.0000, 2957.24, -2699.50, 0.0000, 110, 88, 66
L 2957.24, -2699.50, 0.0000, 3002.79, -2667.55, 0.0000, 110, 88, 66
L 2957.24, -2699.50, 0.0000, 2981.54, -2682.59, 0.0000, 86, 68, 50
L 5874.55, -2958.64, 0.0000, 5910.75, -2995.10, 0.0000, 110, 88, 66
L 5910.75, -2995.10, 0.0000, 5955.85, -3039.58, 0.0000, 110, 88, 66
L 5955.85, -3039.58, 0.0000, 5994.71, -2992.94, 0.0000, 110, 88, 66
L 5994.71, -2992.94, 0.0000, 6019.58, -2958.64, 0.0000, 110, 88, 66
L 5994.71, -2992.94, 0.0000, 6014.96, -2980.23, 0.0000, 86, 68, 50
L 5874.55, -2958.64, 0.0000, 5894.86, -2974.81, 0.0000, 86, 68, 50
L 3372.03, 1652.51, 0.0000, 3398.00, 1614.28, 0.0000, 110, 88, 66
L 3398.00, 1614.28, 0.0000, 3454.26, 1557.38, 0.0000, 110, 88, 66
L 3454.26, 1557.38, 0.0000, 3508.77, 1612.09, 0.0000, 110, 88, 66
L 3508.77, 1612.09, 0.0000, 3542.95, 1652.51, 0.0000, 110, 88, 66
L 3508.77, 1612.09, 0.0000, 3530.78, 1633.77, 0.0000, 86, 68, 50
L 3732.32, -1503.08, 0.0000, 3766.40, -1528.88, 0.0000, 110, 88, 66
L 3766.40, -1528.88, 0.0000, 3807.58, -1575.45, 0.0000, 110, 88, 66
L 3807.58, -1575.45, 0.0000, 3855.61, -1530.11, 0.0000, 110, 88, 66
L 3855.61, -1530.11, 0.0000, 3883.30, -1503.08, 0.0000, 110, 88, 66
L 3855.61, -1530.11, 0.0000, 3874.34, -1513.15, 0.0000, 86, 68, 50
L 5740.06, 1153.62, 0.0000, 5809.77, 1114.30, 0.0000, 110, 88, 66
L 5809.77, 1114.30, 0.0000, 5887.51, 1049.93, 0.0000, 110, 88, 66
L 5887.51, 1049.93, 0.0000, 5959.28, 1106.34, 0.0000, 110, 88, 66
L 5959.28, 1106.34, 0.0000, 6012.65, 1153.62, 0.0000, 110, 88, 66
L 5959.28, 1106.34, 0.0000, 5982.44, 1124.95, 0.0000, 86, 68, 50
L 5740.06, 1153.62, 0.0000, 5778.22, 1132.08, 0.0000, 86, 68, 50
L 7807.31, -2351.61, 0.0000, 7856.23, -2395.92, 0.0000, 110, 88, 66
L 7856.23, -2395.92, 0.0000, 7930.69, -2469.97, 0.0000, 110, 88, 66
L 7930.69, -2469.97, 0.0000, 8002.79, -2398.07, 0.0000, 110, 88, 66
L 8002.79, -2398.07, 0.0000, 8033.11, -2351.61, 0.0000, 110, 88, 66
L 8002.79, -2398.07, 0.0000, 8025.43, -2381.37, 0.0000, 86, 68, 50
L 7322.06, -672.77, 0.0000, 7345.49, -715.11, 0.0000, 110, 88, 66
L 7345.49, -715.11, 0.0000, 7398.09, -775.54, 0.0000, 110, 88, 66
L 7398.09, -775.54, 0.0000, 7451.63, -711.56, 0.0000, 110, 88, 66
L 7451.63, -711.56, 0.0000, 7499.88, -672.77, 0.0000, 110, 88, 66
L 7451.63, -711.56, 0.0000, 7473.32, -690.63, 0.0000, 86, 68, 50
L 4636.34, 3667.81, 0.0000, 4681.41, 3639.65, 0.0000, 110, 88, 66
L 4681.41, 3639.65, 0.0000, 4732.04, 3591.18, 0.0000, 110, 88, 66
L 4732.04, 3591.18, 0.0000, 4788.50, 3639.41, 0.0000, 110, 88, 66
L 4788.50, 3639.41, 0.0000, 4802.76, 3667.81, 0.0000, 110, 88, 66
L 7972.87, 2157.18, 0.0000, 7992.37, 2136.62, 0.0000, 110, 88, 66
L 7992.37, 2136.62, 0.0000, 8035.18, 2098.03, 0.0000, 110, 88, 66
L 8035.18, 2098.03, 0.0000, 8072.54, 2131.40, 0.0000, 110, 88, 66
L 8072.54, 2131.40, 0.0000, 8115.30, 2157.18, 0.0000, 110, 88, 66
L 8070.31, 1987.79, 0.0000, 8096.75, 1926.79, 0.0000, 110, 88, 66
L 8096.75, 1926.79, 0.0000, 8183.23, 1848.49, 0.0000, 110, 88, 66
L 8183.23, 1848.49, 0.0000, 8258.16, 1923.82, 0.0000, 110, 88, 66
L 8258.16, 1923.82, 0.0000, 8328.05, 1987.79, 0.0000, 110, 88, 66
L 8258.16, 1923.82, 0.0000, 8284.75, 1952.15, 0.0000, 86, 68, 50
L 8070.31, 1987.79, 0.0000, 8106.39, 1953.11, 0.0000, 86, 68, 50
L 7811.01, -3297.39, 0.0000, 7831.21, -3328.94, 0.0000, 110, 88, 66
L 7831.21, -3328.94, 0.0000, 7884.21, -3371.52, 0.0000, 110, 88, 66
L 7884.21, -3371.52, 0.0000, 7941.41, -3324.37, 0.0000, 110, 88, 66
L 7941.41, -3324.37, 0.0000, 7979.63, -3297.39, 0.0000, 110, 88, 66
L 7941.41, -3324.37, 0.0000, 7958.23, -3312.97, 0.0000, 86, 68, 50
L 7811.01, -3297.39, 0.0000, 7834.61, -3316.96, 0.0000, 86, 68, 50
L 7157.59, 1526.57, 0.0000, 7199.12, 1483.75, 0.0000, 110, 88, 66
L 7199.12, 1483.75, 0.0000, 7272.89, 1405.05, 0.0000, 110, 88, 66
L 7272.89, 1405.05, 0.0000, 7343.93, 1483.46, 0.0000, 110, 88, 66
L 7343.93, 1483.46, 0.0000, 7409.68, 1526.57, 0.0000, 110, 88, 66
L 7157.59, 1526.57, 0.0000, 7192.88, 1495.97, 0.0000, 86, 68, 50
L 2917.50, -2826.38, 0.0000, 2947.82, -2859.34, 0.0000, 110, 88, 66
L 2947.82, -2859.34, 0.0000, 2993.27, -2910.81, 0.0000, 110, 88, 66
L 2993.27, -2910.81, 0.0000, 3046.02, -2859.27, 0.0000, 110, 88, 66
L 3046.02, -2859.27, 0.0000, 3081.67, -2826.38, 0.0000, 110, 88, 66
L 2998.74, -1403.04, 0.0000, 3024.49, -1438.65, 0.0000, 110, 88, 66
L 3024.49, -1438.65, 0.0000, 3065.90, -1484.66, 0.0000, 110, 88, 66
L 3065.90, -1484.66, 0.0000, 3112.25, -1436.47, 0.0000, 110, 88, 66
L 3112.25, -1436.47, 0.0000, 3140.81, -1403.04, 0.0000, 110, 88, 66
L 3112.25, -1436.47, 0.0000, 3128.49, -1420.69, 0.0000, 86, 68, 50
L 2998.74, -1403.04, 0.0000, 3018.63, -1424.86, 0.0000, 86, 68, 50
L 6846.99, -534.25, 0.0000, 6880.56, -564.13, 0.0000, 110, 88, 66
L 6880.56, -564.13, 0.0000, 6919.57, -605.35, 0.0000, 110, 88, 66
L 6919.57, -605.35, 0.0000, 6961.50, -558.77, 0.0000, 110, 88, 66
L 6961.50, -558.77, 0.0000, 6982.15, -534.25, 0.0000, 110, 88, 66
L 3405.72, 3775.11, 0.0000, 3420.30, 3744.63, 0.0000, 110, 88, 66
L 3420.30, 3744.63, 0.0000, 3470.82, 3689.51, 0.0000, 110, 88, 66
L 3470.82, 3689.51, 0.0000, 3521.24, 3738.44, 0.0000, 110, 88, 66
L 3521.24, 3738.44, 0.0000, 3554.99, 3775.11, 0.0000, 110, 88, 66
L 3521.24, 3738.44, 0.0000, 3535.23, 3751.40, 0.0000, 86, 68, 50
L 3082.00, -2246.22, 0.0000, 3119.49, -2289.04, 0.0000, 110, 88, 66
L 3119.49, -2289.04, 0.0000, 3191.12, -2344.36, 0.0000, 110, 88, 66
L 3191.12, -2344.36, 0.0000, 3271.42, -2281.43, 0.0000, 110, 88, 66
L 3271.42, -2281.43, 0.0000, 3330.47, -2246.22, 0.0000, 110, 88, 66
L 3271.42, -2281.43, 0.0000, 3297.72, -2259.88, 0.0000, 86, 68, 50
L 7086.16, 74.69, 0.0000, 7117.45, 39.55, 0.0000, 110, 88, 66
L 7117.45, 39.55, 0.0000, 7195.28, -19.13, 0.0000, 110, 88, 66
L 7195.28, -19.13, 0.0000, 7260.77, 37.05, 0.0000, 110, 88, 66
L 7260.77, 37.05, 0.0000, 7328.62, 74.69, 0.0000, 110, 88, 66
L 7260.77, 37.05, 0.0000, 7282.97, 54.18, 0.0000, 86, 68, 50
L 7086.16, 74.69, 0.0000, 7120.10, 50.63, 0.0000, 86, 68, 50
L 5527.43, 35.89, 0.0000, 5575.30, -3.08, 0.0000, 110, 88, 66
L 5575.30, -3.08, 0.0000, 5629.40, -55.51, 0.0000, 110, 88, 66
L 5629.40, -55.51, 0.0000, 5688.89, 1.38, 0.0000, 110, 88, 66
L 5688.89, 1.38, 0.0000, 5710.28, 35.89, 0.0000, 110, 88, 66
L 4387.27, -297.15, 0.0000, 4414.90, -330.96, 0.0000, 110, 88, 66
L 4414.90, -330.96, 0.0000, 4466.52, -377.17, 0.0000, 110, 88, 66
L 4466.52, -377.17, 0.0000, 4513.83, -329.55, 0.0000, 110, 88, 66
L 4513.83, -329.55, 0.0000, 4549.68, -297.15, 0.0000, 110, 88, 66
L 4513.83, -329.55, 0.0000, 4533.64, -316.90, 0.0000, 86, 68, 50
L 7682.84, 1008.03, 0.0000, 7701.61, 981.67, 0.0000, 110, 88, 66
L 7701.61, 981.67, 0.0000, 7738.97, 935.76, 0.0000, 110, 88, 66
L 7738.97, 935.76, 0.0000, 7776.95, 978.00, 0.0000, 110, 88, 66
L 7776.95, 978.00, 0.0000, 7811.30, 1008.03, 0.0000, 110, 88, 66
L 6172.02, 3676.62, 0.0000, 6194.96, 3628.19, 0.0000, 110, 88, 66
L 6194.96, 3628.19, 0.0000, 6264.43, 3556.20, 0.0000, 110, 88, 66
L 6264.43, 3556.20, 0.0000, 6323.43, 3622.76, 0.0000, 110, 88, 66
L 6323.43, 3622.76, 0.0000, 6385.69, 3676.62, 0.0000, 110, 88, 66
L 6323.43, 3622.76, 0.0000, 6341.39, 3641.03, 0.0000, 86, 68, 50
L 6172.02, 3676.62, 0.0000, 6201.93, 3649.88, 0.0000, 86, 68, 50
L 4196.25, -1858.81, 0.0000, 4220.24, -1879.64, 0.0000, 110, 88, 66
L 4220.24, -1879.64, 0.0000, 4253.70, -1907.15, 0.0000, 110, 88, 66
L 4253.70, -1907.15, 0.0000, 4287.45, -1880.47, 0.0000, 110, 88, 66
L 4287.45, -1880.47, 0.0000, 4318.53, -1858.81, 0.0000, 110, 88, 66
L 4287.45, -1880.47, 0.0000, 4300.20, -1869.58, 0.0000, 86, 68, 50
