P -312.8700, -387.0299, 0.0000, 70, 86, 92, 3, N
P -312.8700, -294.6501, 0.0000, 84, 92, 96, 1, S
P -266.6801, -340.8400, 0.0000, 84, 92, 96, 1, E
P -359.0599, -340.8400, 0.0000, 84, 92, 96, 1, W
L  51.2654, -503.3443, 0.0000, 83.9544, -503.3443, 0.0000, 72, 62, 54
L  87.4036, -503.3443, 0.0000, 109.8500, -503.3443, 0.0000, 72, 62, 54
L  114.7542, -503.3443, 0.0000, 135.7938, -503.3443, 0.0000, 72, 62, 54
L  139.2549, -503.3443, 0.0000, 167.3588, -503.3443, 0.0000, 72, 62, 54
L  169.7268, -503.3443, 0.0000, 189.3846, -503.3443, 0.0000, 72, 62, 54
L  192.8008, -503.3443, 0.0000, 204.9848, -503.3443, 0.0000, 72, 62, 54
L  210.0586, -503.3443, 0.0000, 240.9253, -503.3443, 0.0000, 72, 62, 54
L  244.0430, -503.3443, 0.0000, 274.6774, -503.3443, 0.0000, 72, 62, 54
L  279.3651, -503.3443, 0.0000, 316.6638, -503.3443, 0.0000, 72, 62, 54
L  318.7755, -503.3443, 0.0000, 350.2684, -503.3443, 0.0000, 72, 62, 54
L  355.3138, -503.3443, 0.0000, 373.7949, -503.3443, 0.0000, 72, 62, 54
L  377.5572, -503.3443, 0.0000, 412.2627, -503.3443, 0.0000, 72, 62, 54
L  417.0914, -503.3443, 0.0000, 439.2469, -503.3443, 0.0000, 72, 62, 54
L  443.0558, -503.3443, 0.0000, 457.2213, -503.3443, 0.0000, 72, 62, 54
L  462.7593, -503.3443, 0.0000, 491.1244, -503.3443, 0.0000, 72, 62, 54
L  496.5388, -503.3443, 0.0000, 510.4628, -503.3443, 0.0000, 72, 62, 54
L  515.5413, -503.3443, 0.0000, 528.4585, -503.3443, 0.0000, 72, 62, 54
L  531.1195, -503.3443, 0.0000, 558.6828, -503.3443, 0.0000, 72, 62, 54
L  561.8757, -503.3443, 0.0000, 577.2603, -503.3443, 0.0000, 72, 62, 54
L  579.7087, -503.3443, 0.0000, 609.8126, -503.3443, 0.0000, 72, 62, 54
L  615.7564, -503.3443, 0.0000, 650.1243, -503.3443, 0.0000, 72, 62, 54
L  654.1569, -503.3443, 0.0000, 685.9166, -503.3443, 0.0000, 72, 62, 54
L  -406.8589, -496.6054, 0.0000, -389.2817, -496.6054, 0.0000, 72, 62, 54
L  -387.1961, -496.6054, 0.0000, -359.5647, -496.6054, 0.0000, 72, 62, 54
L  -288.2275, -496.6054, 0.0000, -274.2322, -496.6054, 0.0000, 72, 62, 54
L  -271.3906, -496.6054, 0.0000, -234.8285, -496.6054, 0.0000, 72, 62, 54
L  -230.4205, -496.6054, 0.0000, -206.9113, -496.6054, 0.0000, 72, 62, 54
L  -204.7251, -496.6054, 0.0000, -186.3979, -496.6054, 0.0000, 72, 62, 54
L  -184.3119, -496.6054, 0.0000, -170.3656, -496.6054, 0.0000, 72, 62, 54
L  -164.6397, -496.6054, 0.0000, -142.4351, -496.6054, 0.0000, 72, 62, 54
L  -139.3092, -496.6054, 0.0000, -105.9854, -496.6054, 0.0000, 72, 62, 54
L  -101.8984, -496.6054, 0.0000, -65.8685, -496.6054, 0.0000, 72, 62, 54
L  -61.3765, -496.6054, 0.0000, -31.7455, -496.6054, 0.0000, 72, 62, 54
L  -26.5491, -496.6054, 0.0000, -4.0243, -496.6054, 0.0000, 72, 62, 54
L  1.7301, -496.6054, 0.0000, 21.7897, -496.6054, 0.0000, 72, 62, 54
L  25.3667, -496.6054, 0.0000, 54.4043, -496.6054, 0.0000, 72, 62, 54
L  56.4984, -496.6054, 0.0000, 85.9458, -496.6054, 0.0000, 72, 62, 54
L  91.7726, -496.6054, 0.0000, 121.2237, -496.6054, 0.0000, 72, 62, 54
L  126.7266, -496.6054, 0.0000, 159.8306, -496.6054, 0.0000, 72, 62, 54
L  163.4950, -496.6054, 0.0000, 177.2360, -496.6054, 0.0000, 72, 62, 54
L  179.6607, -496.6054, 0.0000, 211.9636, -496.6054, 0.0000, 72, 62, 54
L  217.4834, -496.6054, 0.0000, 237.8296, -496.6054, 0.0000, 72, 62, 54
L  240.4828, -496.6054, 0.0000, 271.3347, -496.6054, 0.0000, 72, 62, 54
L  275.5175, -496.6054, 0.0000, 294.9682, -496.6054, 0.0000, 72, 62, 54
L  297.1499, -496.6054, 0.0000, 316.4020, -496.6054, 0.0000, 72, 62, 54
L  319.8156, -496.6054, 0.0000, 351.3797, -496.6054, 0.0000, 72, 62, 54
L  356.0719, -496.6054, 0.0000, 367.0868, -496.6054, 0.0000, 72, 62, 54
L  370.6429, -496.6054, 0.0000, 401.3121, -496.6054, 0.0000, 72, 62, 54
L  405.8505, -496.6054, 0.0000, 419.3931, -496.6054, 0.0000, 72, 62, 54
L  422.2063, -496.6054, 0.0000, 437.0962, -496.6054, 0.0000, 72, 62, 54
L  440.1091, -496.6054, 0.0000, 451.5573, -496.6054, 0.0000, 72, 62, 54
L  457.3889, -496.6054, 0.0000, 475.9454, -496.6054, 0.0000, 72, 62, 54
L  478.5699, -496.6054, 0.0000, 513.8149, -496.6054, 0.0000, 72, 62, 54
L  516.7891, -496.6054, 0.0000, 539.5149, -496.6054, 0.0000, 72, 62, 54
L  544.9096, -496.6054, 0.0000, 563.7830, -496.6054, 0.0000, 72, 62, 54
L  568.6415, -496.6054, 0.0000, 590.7207, -496.6054, 0.0000, 72, 62, 54
L  593.9348, -496.6054, 0.0000, 627.1292, -496.6054, 0.0000, 72, 62, 54
L  629.6825, -496.6054, 0.0000, 658.0715, -496.6054, 0.0000, 72, 62, 54
L  -280.8195, -489.8664, 0.0000, -255.2021, -489.8664, 0.0000, 72, 62, 54
L  -251.0700, -489.8664, 0.0000, -233.2215, -489.8664, 0.0000, 72, 62, 54
L  -227.7427, -489.8664, 0.0000, -203.8978, -489.8664, 0.0000, 72, 62, 54
L  -200.7263, -489.8664, 0.0000, -170.8233, -489.8664, 0.0000, 72, 62, 54
L  -167.1042, -489.8664, 0.0000, -144.9450, -489.8664, 0.0000, 72, 62, 54
L  -140.3277, -489.8664, 0.0000, -108.8880, -489.8664, 0.0000, 72, 62, 54
L  -106.7888, -489.8664, 0.0000, -87.1549, -489.8664, 0.0000, 72, 62, 54
L  -81.1723, -489.8664, 0.0000, -51.3394, -489.8664, 0.0000, 72, 62, 54
L  -45.6846, -489.8664, 0.0000, -14.0372, -489.8664, 0.0000, 72, 62, 54
L  -8.3966, -489.8664, 0.0000, 24.5206, -489.8664, 0.0000, 72, 62, 54
L  30.1706, -489.8664, 0.0000, 53.7513, -489.8664, 0.0000, 72, 62, 54
L  58.1778, -489.8664, 0.0000, 73.9740, -489.8664, 0.0000, 72, 62, 54
L  79.0829, -489.8664, 0.0000, 91.6022, -489.8664, 0.0000, 72, 62, 54
L  96.3261, -489.8664, 0.0000, 127.4262, -489.8664, 0.0000, 72, 62, 54
L  131.4377, -489.8664, 0.0000, 144.7302, -489.8664, 0.0000, 72, 62, 54
L  149.2921, -489.8664, 0.0000, 165.5475, -489.8664, 0.0000, 72, 62, 54
L  170.3923, -489.8664, 0.0000, 199.0385, -489.8664, 0.0000, 72, 62, 54
L  201.6004, -489.8664, 0.0000, 237.4376, -489.8664, 0.0000, 72, 62, 54
L  243.0326, -489.8664, 0.0000, 261.7890, -489.8664, 0.0000, 72, 62, 54
L  264.3441, -489.8664, 0.0000, 299.2780, -489.8664, 0.0000, 72, 62, 54
L  301.7241, -489.8664, 0.0000, 331.1301, -489.8664, 0.0000, 72, 62, 54
L  334.5912, -489.8664, 0.0000, 363.6514, -489.8664, 0.0000, 72, 62, 54
L  368.0170, -489.8664, 0.0000, 383.4583, -489.8664, 0.0000, 72, 62, 54
L  385.9990, -489.8664, 0.0000, 403.5722, -489.8664, 0.0000, 72, 62, 54
L  409.5166, -489.8664, 0.0000, 428.8222, -489.8664, 0.0000, 72, 62, 54
L  433.1294, -489.8664, 0.0000, 454.9912, -489.8664, 0.0000, 72, 62, 54
L  459.9246, -489.8664, 0.0000, 472.5256, -489.8664, 0.0000, 72, 62, 54
L  478.2913, -489.8664, 0.0000, 501.7926, -489.8664, 0.0000, 72, 62, 54
L  503.8495, -489.8664, 0.0000, 536.8186, -489.8664, 0.0000, 72, 62, 54
L  540.1747, -489.8664, 0.0000, 577.6856, -489.8664, 0.0000, 72, 62, 54
L  582.7396, -489.8664, 0.0000, 601.4255, -489.8664, 0.0000, 72, 62, 54
L  605.1293, -489.8664, 0.0000, 625.2708, -489.8664, 0.0000, 72, 62, 54
L  628.6579, -489.8664, 0.0000, 639.7973, -489.8664, 0.0000, 72, 62, 54
L  643.2219, -489.8664, 0.0000, 653.7375, -489.8664, 0.0000, 72, 62, 54
L  657.1052, -489.8664, 0.0000, 687.6655, -489.8664, 0.0000, 72, 62, 54
L  -386.3811, -483.1275, 0.0000, -360.7124, -483.1275, 0.0000, 72, 62, 54
L  590.4964, -483.1275, 0.0000, 619.7799, -483.1275, 0.0000, 72, 62, 54
L  568.7025, -476.3886, 0.0000, 598.3724, -476.3886, 0.0000, 72, 62, 54
L  603.1341, -476.3886, 0.0000, 613.4624, -476.3886, 0.0000, 72, 62, 54
L  616.0424, -476.3886, 0.0000, 637.7582, -476.3886, 0.0000, 72, 62, 54
L  643.0374, -476.3886, 0.0000, 670.2806, -476.3886, 0.0000, 72, 62, 54
L  551.1259, -469.6497, 0.0000, 586.7732, -469.6497, 0.0000, 72, 62, 54
L  592.3747, -469.6497, 0.0000, 621.2737, -469.6497, 0.0000, 72, 62, 54
L  624.4039, -469.6497, 0.0000, 635.1995, -469.6497, 0.0000, 72, 62, 54
L  -249.4495, -462.9107, 0.0000, -238.6314, -462.9107, 0.0000, 72, 62, 54
L  -232.9092, -462.9107, 0.0000, -214.4928, -462.9107, 0.0000, 72, 62, 54
L  -210.1476, -462.9107, 0.0000, -195.8060, -462.9107, 0.0000, 72, 62, 54
L  -191.3086, -462.9107, 0.0000, -172.9250, -462.9107, 0.0000, 72, 62, 54
L  -170.6220, -462.9107, 0.0000, -145.9467, -462.9107, 0.0000, 72, 62, 54
L  -141.3328, -462.9107, 0.0000, -113.8804, -462.9107, 0.0000, 72, 62, 54
L  -110.1771, -462.9107, 0.0000, -83.1327, -462.9107, 0.0000, 72, 62, 54
L  -77.2201, -462.9107, 0.0000, -59.0601, -462.9107, 0.0000, 72, 62, 54
L  -53.7047, -462.9107, 0.0000, -34.2626, -462.9107, 0.0000, 72, 62, 54
L  -28.8930, -462.9107, 0.0000, -5.5494, -462.9107, 0.0000, 72, 62, 54
L  -0.8447, -462.9107, 0.0000, 26.4154, -462.9107, 0.0000, 72, 62, 54
L  30.3194, -462.9107, 0.0000, 46.8183, -462.9107, 0.0000, 72, 62, 54
L  51.3120, -462.9107, 0.0000, 88.7543, -462.9107, 0.0000, 72, 62, 54
L  90.7959, -462.9107, 0.0000, 112.3134, -462.9107, 0.0000, 72, 62, 54
L  115.5704, -462.9107, 0.0000, 130.7209, -462.9107, 0.0000, 72, 62, 54
L  135.3324, -462.9107, 0.0000, 163.2816, -462.9107, 0.0000, 72, 62, 54
L  169.0017, -462.9107, 0.0000, 195.9314, -462.9107, 0.0000, 72, 62, 54
L  198.9939, -462.9107, 0.0000, 216.6163, -462.9107, 0.0000, 72, 62, 54
L  218.7176, -462.9107, 0.0000, 237.3139, -462.9107, 0.0000, 72, 62, 54
L  242.3817, -462.9107, 0.0000, 263.0898, -462.9107, 0.0000, 72, 62, 54
L  268.5010, -462.9107, 0.0000, 283.6423, -462.9107, 0.0000, 72, 62, 54
L  286.1392, -462.9107, 0.0000, 322.1080, -462.9107, 0.0000, 72, 62, 54
L  327.1166, -462.9107, 0.0000, 345.4003, -462.9107, 0.0000, 72, 62, 54
L  350.4375, -462.9107, 0.0000, 377.9188, -462.9107, 0.0000, 72, 62, 54
L  382.8747, -462.9107, 0.0000, 409.0479, -462.9107, 0.0000, 72, 62, 54
L  414.7899, -462.9107, 0.0000, 428.9211, -462.9107, 0.0000, 72, 62, 54
L  430.9283, -462.9107, 0.0000, 457.9519, -462.9107, 0.0000, 72, 62, 54
L  463.4841, -462.9107, 0.0000, 500.6102, -462.9107, 0.0000, 72, 62, 54
L  506.0147, -462.9107, 0.0000, 534.5402, -462.9107, 0.0000, 72, 62, 54
L  538.3650, -462.9107, 0.0000, 560.7289, -462.9107, 0.0000, 72, 62, 54
L  565.8017, -462.9107, 0.0000, 596.2563, -462.9107, 0.0000, 72, 62, 54
L  601.7738, -462.9107, 0.0000, 617.1573, -462.9107, 0.0000, 72, 62, 54
L  627.9487, -456.1718, 0.0000, 644.1243, -456.1718, 0.0000, 72, 62, 54
L  634.0247, -449.4329, 0.0000, 650.6196, -449.4329, 0.0000, 72, 62, 54
L  -386.9367, -422.4772, 0.0000, -370.6022, -422.4772, 0.0000, 72, 62, 54
L  630.5553, -422.4772, 0.0000, 648.2918, -422.4772, 0.0000, 72, 62, 54
L  652.2963, -422.4772, 0.0000, 677.3130, -422.4772, 0.0000, 72, 62, 54
L  635.2678, -415.7381, 0.0000, 668.2950, -415.7381, 0.0000, 72, 62, 54
L  672.6378, -415.7381, 0.0000, 695.2527, -415.7381, 0.0000, 72, 62, 54
L  635.4423, -408.9992, 0.0000, 671.4519, -408.9992, 0.0000, 72, 62, 54
L  674.8189, -408.9992, 0.0000, 690.9869, -408.9992, 0.0000, 72, 62, 54
L  -389.7043, -402.2603, 0.0000, -372.6970, -402.2603, 0.0000, 72, 62, 54
L  630.5878, -402.2603, 0.0000, 649.7256, -402.2603, 0.0000, 72, 62, 54
L  652.3001, -402.2603, 0.0000, 667.9799, -402.2603, 0.0000, 72, 62, 54
L  671.2762, -402.2603, 0.0000, 695.0233, -402.2603, 0.0000, 72, 62, 54
L  -350.1551, -388.7824, 0.0000, -317.3298, -388.7824, 0.0000, 72, 62, 54
L  626.1361, -388.7824, 0.0000, 646.8099, -388.7824, 0.0000, 72, 62, 54
L  -348.8294, -382.0435, 0.0000, -332.9820, -382.0435, 0.0000, 72, 62, 54
L  -391.5093, -375.3046, 0.0000, -366.4792, -375.3046, 0.0000, 72, 62, 54
L  -363.9507, -375.3046, 0.0000, -340.7903, -375.3046, 0.0000, 72, 62, 54
L  -357.5913, -368.5657, 0.0000, -344.3427, -368.5657, 0.0000, 72, 62, 54
L  -340.9913, -368.5657, 0.0000, -318.9705, -368.5657, 0.0000, 72, 62, 54
L  648.9179, -368.5657, 0.0000, 682.6106, -368.5657, 0.0000, 72, 62, 54
L  -392.8951, -361.8267, 0.0000, -373.0247, -361.8267, 0.0000, 72, 62, 54
L  -367.3707, -361.8267, 0.0000, -350.1658, -361.8267, 0.0000, 72, 62, 54
L  -344.7055, -361.8267, 0.0000, -308.8092, -361.8267, 0.0000, 72, 62, 54
L  626.6285, -361.8267, 0.0000, 643.7284, -361.8267, 0.0000, 72, 62, 54
L  648.7872, -361.8267, 0.0000, 679.5457, -361.8267, 0.0000, 72, 62, 54
L  -378.6873, -355.0878, 0.0000, -366.5622, -355.0878, 0.0000, 72, 62, 54
L  -361.0901, -355.0878, 0.0000, -341.6011, -355.0878, 0.0000, 72, 62, 54
L  -337.3425, -355.0878, 0.0000, -304.6315, -355.0878, 0.0000, 72, 62, 54
L  -395.6599, -348.3489, 0.0000, -367.3490, -348.3489, 0.0000, 72, 62, 54
L  -361.8801, -348.3489, 0.0000, -333.2487, -348.3489, 0.0000, 72, 62, 54
L  616.6942, -348.3489, 0.0000, 630.5435, -348.3489, 0.0000, 72, 62, 54
L  635.0337, -348.3489, 0.0000, 668.2847, -348.3489, 0.0000, 72, 62, 54
L  -399.2583, -341.6100, 0.0000, -378.6266, -341.6100, 0.0000, 72, 62, 54
L  -375.3186, -341.6100, 0.0000, -357.0870, -341.6100, 0.0000, 72, 62, 54
L  -354.5146, -341.6100, 0.0000, -341.6023, -341.6100, 0.0000, 72, 62, 54
L  -377.9268, -334.8710, 0.0000, -340.6769, -334.8710, 0.0000, 72, 62, 54
L  663.8268, -334.8710, 0.0000, 677.9554, -334.8710, 0.0000, 72, 62, 54
L  -396.8909, -328.1321, 0.0000, -374.9404, -328.1321, 0.0000, 72, 62, 54
L  -369.8843, -328.1321, 0.0000, -336.7879, -328.1321, 0.0000, 72, 62, 54
L  -403.4820, -321.3932, 0.0000, -378.4234, -321.3932, 0.0000, 72, 62, 54
L  -374.9572, -321.3932, 0.0000, -345.4917, -321.3932, 0.0000, 72, 62, 54
L  -340.9222, -321.3932, 0.0000, -325.8087, -321.3932, 0.0000, 72, 62, 54
L  -319.9394, -321.3932, 0.0000, -297.5415, -321.3932, 0.0000, 96, 84, 74
L  574.1066, -321.3932, 0.0000, 609.0055, -321.3932, 0.0000, 96, 84, 74
L  614.1116, -321.3932, 0.0000, 647.6987, -321.3932, 0.0000, 96, 84, 74
L  -404.9032, -314.6543, 0.0000, -393.8773, -314.6543, 0.0000, 72, 62, 54
L  -360.0821, -314.6543, 0.0000, -344.2082, -314.6543, 0.0000, 72, 62, 54
L  -340.8069, -314.6543, 0.0000, -322.5210, -314.6543, 0.0000, 72, 62, 54
L  -319.4868, -314.6543, 0.0000, -303.9139, -314.6543, 0.0000, 96, 84, 74
L  594.1467, -314.6543, 0.0000, 605.6145, -314.6543, 0.0000, 96, 84, 74
L  610.7108, -314.6543, 0.0000, 626.4619, -314.6543, 0.0000, 96, 84, 74
L  631.0904, -314.6543, 0.0000, 642.2535, -314.6543, 0.0000, 72, 62, 54
L  646.3753, -314.6543, 0.0000, 682.8832, -314.6543, 0.0000, 72, 62, 54
L  -399.0882, -307.9153, 0.0000, -380.4331, -307.9153, 0.0000, 72, 62, 54
L  -376.9924, -307.9153, 0.0000, -344.8383, -307.9153, 0.0000, 72, 62, 54
L  -340.2218, -307.9153, 0.0000, -303.3153, -307.9153, 0.0000, 72, 62, 54
L  587.9669, -307.9153, 0.0000, 623.0109, -307.9153, 0.0000, 96, 84, 74
L  -378.9376, -301.1764, 0.0000, -366.6364, -301.1764, 0.0000, 72, 62, 54
L  -364.2833, -301.1764, 0.0000, -342.1473, -301.1764, 0.0000, 72, 62, 54
L  -338.4723, -301.1764, 0.0000, -323.9426, -301.1764, 0.0000, 72, 62, 54
L  -319.8445, -301.1764, 0.0000, -297.8296, -301.1764, 0.0000, 96, 84, 74
L  573.8160, -301.1764, 0.0000, 585.1175, -301.1764, 0.0000, 96, 84, 74
L  590.6609, -301.1764, 0.0000, 602.9826, -301.1764, 0.0000, 96, 84, 74
L  608.9629, -301.1764, 0.0000, 626.0375, -301.1764, 0.0000, 96, 84, 74
L  -352.4248, -294.4374, 0.0000, -341.7657, -294.4374, 0.0000, 72, 62, 54
L  -335.7678, -294.4374, 0.0000, -322.1592, -294.4374, 0.0000, 96, 84, 74
L  -319.0958, -294.4374, 0.0000, -281.6649, -294.4374, 0.0000, 96, 84, 74
L  588.0920, -294.4374, 0.0000, 618.8481, -294.4374, 0.0000, 96, 84, 74
L  -370.4902, -287.6984, 0.0000, -348.7062, -287.6984, 0.0000, 72, 62, 54
L  -345.0795, -287.6984, 0.0000, -309.8577, -287.6984, 0.0000, 72, 62, 54
L  568.8284, -287.6984, 0.0000, 584.1276, -287.6984, 0.0000, 96, 84, 74
L  587.5130, -287.6984, 0.0000, 610.4778, -287.6984, 0.0000, 96, 84, 74
L  613.9250, -287.6984, 0.0000, 641.4779, -287.6984, 0.0000, 96, 84, 74
L  662.0530, -287.6984, 0.0000, 685.0554, -287.6984, 0.0000, 72, 62, 54
L  -371.3002, -280.9595, 0.0000, -337.7348, -280.9595, 0.0000, 72, 62, 54
L  -334.6512, -280.9595, 0.0000, -313.1349, -280.9595, 0.0000, 96, 84, 74
L  605.6879, -280.9595, 0.0000, 626.3702, -280.9595, 0.0000, 96, 84, 74
L  675.5934, -280.9595, 0.0000, 685.6467, -280.9595, 0.0000, 72, 62, 54
L  -392.8013, -274.2206, 0.0000, -370.2690, -274.2206, 0.0000, 72, 62, 54
L  -367.4752, -274.2206, 0.0000, -345.5684, -274.2206, 0.0000, 72, 62, 54
L  -340.4823, -274.2206, 0.0000, -326.0115, -274.2206, 0.0000, 72, 62, 54
L  -321.1342, -274.2206, 0.0000, -301.9337, -274.2206, 0.0000, 96, 84, 74
L  576.9183, -274.2206, 0.0000, 594.2664, -274.2206, 0.0000, 96, 84, 74
L  599.8861, -274.2206, 0.0000, 626.3288, -274.2206, 0.0000, 96, 84, 74
L  631.0969, -274.2206, 0.0000, 643.9214, -274.2206, 0.0000, 72, 62, 54
L  647.3884, -274.2206, 0.0000, 674.5322, -274.2206, 0.0000, 72, 62, 54
L  676.6934, -274.2206, 0.0000, 692.9831, -274.2206, 0.0000, 72, 62, 54
L  -362.6521, -267.4817, 0.0000, -348.9769, -267.4817, 0.0000, 72, 62, 54
L  -344.6935, -267.4817, 0.0000, -314.9749, -267.4817, 0.0000, 72, 62, 54
L  -310.7837, -267.4817, 0.0000, -298.3403, -267.4817, 0.0000, 96, 84, 74
L  586.0257, -267.4817, 0.0000, 606.7437, -267.4817, 0.0000, 96, 84, 74
L  609.3569, -267.4817, 0.0000, 633.1640, -267.4817, 0.0000, 96, 84, 74
L  664.0870, -267.4817, 0.0000, 674.1865, -267.4817, 0.0000, 72, 62, 54
L  677.2627, -267.4817, 0.0000, 695.3831, -267.4817, 0.0000, 72, 62, 54
L  -346.8586, -260.7427, 0.0000, -317.3576, -260.7427, 0.0000, 72, 62, 54
L  596.3979, -260.7427, 0.0000, 627.8433, -260.7427, 0.0000, 96, 84, 74
L  633.5483, -260.7427, 0.0000, 647.3665, -260.7427, 0.0000, 72, 62, 54
L  650.4325, -260.7427, 0.0000, 674.5597, -260.7427, 0.0000, 72, 62, 54
L  680.3610, -260.7427, 0.0000, 698.4425, -260.7427, 0.0000, 72, 62, 54
L  -339.7164, -254.0038, 0.0000, -306.6235, -254.0038, 0.0000, 72, 62, 54
L  581.5217, -254.0038, 0.0000, 594.5473, -254.0038, 0.0000, 96, 84, 74
L  598.8470, -254.0038, 0.0000, 635.6567, -254.0038, 0.0000, 96, 84, 74
L  638.0818, -254.0038, 0.0000, 651.4575, -254.0038, 0.0000, 72, 62, 54
L  -349.0666, -247.2649, 0.0000, -331.0943, -247.2649, 0.0000, 72, 62, 54
L  -329.0136, -247.2649, 0.0000, -305.6642, -247.2649, 0.0000, 96, 84, 74
L  590.2084, -247.2649, 0.0000, 610.1899, -247.2649, 0.0000, 96, 84, 74
L  614.4023, -247.2649, 0.0000, 629.5797, -247.2649, 0.0000, 96, 84, 74
L  634.8946, -247.2649, 0.0000, 668.8453, -247.2649, 0.0000, 72, 62, 54
L  674.5229, -247.2649, 0.0000, 688.8480, -247.2649, 0.0000, 72, 62, 54
L  -357.9553, -240.5260, 0.0000, -325.2808, -240.5260, 0.0000, 72, 62, 54
L  -322.3557, -240.5260, 0.0000, -294.7568, -240.5260, 0.0000, 96, 84, 74
L  578.9001, -240.5260, 0.0000, 604.3251, -240.5260, 0.0000, 96, 84, 74
L  608.2336, -240.5260, 0.0000, 639.7662, -240.5260, 0.0000, 96, 84, 74
L  -371.5667, -233.7870, 0.0000, -356.3029, -233.7870, 0.0000, 72, 62, 54
L  -351.8146, -233.7870, 0.0000, -336.0619, -233.7870, 0.0000, 72, 62, 54
L  -334.0162, -233.7870, 0.0000, -300.6843, -233.7870, 0.0000, 96, 84, 74
L  587.6361, -233.7870, 0.0000, 607.4968, -233.7870, 0.0000, 96, 84, 74
L  609.6358, -233.7870, 0.0000, 624.7492, -233.7870, 0.0000, 96, 84, 74
L  -396.6331, -227.0481, 0.0000, -359.5723, -227.0481, 0.0000, 72, 62, 54
L  -357.3640, -227.0481, 0.0000, -333.5886, -227.0481, 0.0000, 72, 62, 54
L  -327.9324, -227.0481, 0.0000, -314.2692, -227.0481, 0.0000, 96, 84, 74
L  569.7677, -227.0481, 0.0000, 584.1983, -227.0481, 0.0000, 96, 84, 74
L  587.7241, -227.0481, 0.0000, 615.6612, -227.0481, 0.0000, 96, 84, 74
L  621.2261, -227.0481, 0.0000, 650.3954, -227.0481, 0.0000, 72, 62, 54
L  654.3105, -227.0481, 0.0000, 670.2910, -227.0481, 0.0000, 72, 62, 54
L  -374.4924, -220.3092, 0.0000, -341.6066, -220.3092, 0.0000, 72, 62, 54
L  -339.1188, -220.3092, 0.0000, -302.1903, -220.3092, 0.0000, 72, 62, 54
L  -298.6017, -220.3092, 0.0000, -284.3639, -220.3092, 0.0000, 96, 84, 74
L  581.9304, -220.3092, 0.0000, 616.3720, -220.3092, 0.0000, 96, 84, 74
L  620.1764, -220.3092, 0.0000, 633.4932, -220.3092, 0.0000, 72, 62, 54
L  -391.0359, -213.5702, 0.0000, -355.7104, -213.5702, 0.0000, 72, 62, 54
L  -353.0516, -213.5702, 0.0000, -339.0214, -213.5702, 0.0000, 72, 62, 54
L  -335.7395, -213.5702, 0.0000, -324.7440, -213.5702, 0.0000, 96, 84, 74
L  -319.0571, -213.5702, 0.0000, -303.8177, -213.5702, 0.0000, 96, 84, 74
L  -299.4915, -213.5702, 0.0000, -284.5848, -213.5702, 0.0000, 96, 84, 74
L  567.0022, -213.5702, 0.0000, 600.0692, -213.5702, 0.0000, 96, 84, 74
L  604.7635, -213.5702, 0.0000, 632.5263, -213.5702, 0.0000, 96, 84, 74
L  635.9803, -213.5702, 0.0000, 650.1935, -213.5702, 0.0000, 72, 62, 54
L  -351.5331, -206.8313, 0.0000, -325.6189, -206.8313, 0.0000, 72, 62, 54
L  -321.3886, -206.8313, 0.0000, -308.4854, -206.8313, 0.0000, 96, 84, 74
L  -305.5373, -206.8313, 0.0000, -283.6956, -206.8313, 0.0000, 96, 84, 74
L  580.6952, -206.8313, 0.0000, 598.2147, -206.8313, 0.0000, 96, 84, 74
L  600.6266, -206.8313, 0.0000, 627.9160, -206.8313, 0.0000, 96, 84, 74
L  -394.3429, -200.0924, 0.0000, -372.3752, -200.0924, 0.0000, 72, 62, 54
L  -369.2190, -200.0924, 0.0000, -357.7873, -200.0924, 0.0000, 72, 62, 54
L  -355.2537, -200.0924, 0.0000, -338.3513, -200.0924, 0.0000, 72, 62, 54
L  -333.1467, -200.0924, 0.0000, -312.7839, -200.0924, 0.0000, 96, 84, 74
L  580.2206, -200.0924, 0.0000, 590.9554, -200.0924, 0.0000, 96, 84, 74
L  596.8952, -200.0924, 0.0000, 614.4385, -200.0924, 0.0000, 96, 84, 74
L  617.5523, -200.0924, 0.0000, 643.4116, -200.0924, 0.0000, 72, 62, 54
L  647.8423, -200.0924, 0.0000, 683.9293, -200.0924, 0.0000, 72, 62, 54
L  -388.8867, -193.3535, 0.0000, -354.9700, -193.3535, 0.0000, 72, 62, 54
L  -349.4874, -193.3535, 0.0000, -337.9885, -193.3535, 0.0000, 72, 62, 54
L  -333.5749, -193.3535, 0.0000, -307.4175, -193.3535, 0.0000, 96, 84, 74
L  -303.4020, -193.3535, 0.0000, -284.3955, -193.3535, 0.0000, 96, 84, 74
L  603.5788, -193.3535, 0.0000, 617.0875, -193.3535, 0.0000, 96, 84, 74
L  622.5317, -193.3535, 0.0000, 641.4912, -193.3535, 0.0000, 72, 62, 54
L  -386.1138, -186.6145, 0.0000, -356.6075, -186.6145, 0.0000, 72, 62, 54
L  -353.2470, -186.6145, 0.0000, -325.0343, -186.6145, 0.0000, 72, 62, 54
L  -321.1385, -186.6145, 0.0000, -286.8258, -186.6145, 0.0000, 96, 84, 74
L  568.9863, -186.6145, 0.0000, 585.2922, -186.6145, 0.0000, 96, 84, 74
L  590.9735, -186.6145, 0.0000, 620.1222, -186.6145, 0.0000, 96, 84, 74
L  623.8644, -186.6145, 0.0000, 638.4086, -186.6145, 0.0000, 72, 62, 54
