P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -832.3380, -3721.3440, 0.0000, -787.7880, -3667.3440, 0.0000, 40, 80, 110
L -787.7880, -3667.3440, 0.0000, -832.3380, -3599.8440, 0.0000, 40, 80, 110
L -832.3380, -3599.8440, 0.0000, -957.0780, -3599.8440, 0.0000, 40, 80, 110
L -894.7080, -3599.8440, 0.0000, -778.8780, -3451.3440, 0.0000, 40, 80, 110
L -690.3280, -3451.3440, 0.0000, -601.2280, -3451.3440, 0.0000, 40, 80, 110
L -601.2280, -3451.3440, 0.0000, -556.6780, -3532.3440, 0.0000, 40, 80, 110
L -556.6780, -3532.3440, 0.0000, -556.6780, -3640.3440, 0.0000, 40, 80, 110
L -556.6780, -3640.3440, 0.0000, -601.2280, -3721.3440, 0.0000, 40, 80, 110
L -601.2280, -3721.3440, 0.0000, -690.3280, -3721.3440, 0.0000, 40, 80, 110
L -690.3280, -3721.3440, 0.0000, -734.8780, -3640.3440, 0.0000, 40, 80, 110
L -734.8780, -3640.3440, 0.0000, -734.8780, -3532.3440, 0.0000, 40, 80, 110
L -734.8780, -3532.3440, 0.0000, -690.3280, -3451.3440, 0.0000, 40, 80, 110
L -334.4780, -3680.8440, 0.0000, -370.1180, -3721.3440, 0.0000, 40, 80, 110
L -370.1180, -3721.3440, 0.0000, -477.0380, -3721.3440, 0.0000, 40, 80, 110
L -477.0380, -3721.3440, 0.0000, -512.6780, -3672.7440, 0.0000, 40, 80, 110
L -512.6780, -3672.7440, 0.0000, -512.6780, -3613.3440, 0.0000, 40, 80, 110
L -512.6780, -3613.3440, 0.0000, -477.0380, -3586.3440, 0.0000, 40, 80, 110
L -477.0380, -3586.3440, 0.0000, -370.1180, -3586.3440, 0.0000, 40, 80, 110
L -370.1180, -3586.3440, 0.0000, -334.4780, -3553.9440, 0.0000, 40, 80, 110
L -334.4780, -3553.9440, 0.0000, -334.4780, -3494.5440, 0.0000, 40, 80, 110
L -334.4780, -3494.5440, 0.0000, -370.1180, -3451.3440, 0.0000, 40, 80, 110
L -370.1180, -3451.3440, 0.0000, -477.0380, -3451.3440, 0.0000, 40, 80, 110
L -477.0380, -3451.3440, 0.0000, -512.6780, -3494.5440, 0.0000, 40, 80, 110
L -112.2780, -3680.8440, 0.0000, -147.9180, -3721.3440, 0.0000, 40, 80, 110
L -147.9180, -3721.3440, 0.0000, -254.8380, -3721.3440, 0.0000, 40, 80, 110
L -254.8380, -3721.3440, 0.0000, -290.4780, -3672.7440, 0.0000, 40, 80, 110
L -290.4780, -3672.7440, 0.0000, -290.4780, -3613.3440, 0.0000, 40, 80, 110
L -290.4780, -3613.3440, 0.0000, -254.8380, -3586.3440, 0.0000, 40, 80, 110
L -254.8380, -3586.3440, 0.0000, -147.9180, -3586.3440, 0.0000, 40, 80, 110
L -147.9180, -3586.3440, 0.0000, -112.2780, -3553.9440, 0.0000, 40, 80, 110
L -112.2780, -3553.9440, 0.0000, -112.2780, -3494.5440, 0.0000, 40, 80, 110
L -112.2780, -3494.5440, 0.0000, -147.9180, -3451.3440, 0.0000, 40, 80, 110
L -147.9180, -3451.3440, 0.0000, -254.8380, -3451.3440, 0.0000, 40, 80, 110
L -254.8380, -3451.3440, 0.0000, -290.4780, -3494.5440, 0.0000, 40, 80, 110
L 20.8220, -3451.3440, 0.0000, 20.8220, -3721.3440, 0.0000, 40, 80, 110
L -32.6380, -3721.3440, 0.0000, 74.2820, -3721.3440, 0.0000, 40, 80, 110
L -32.6380, -3451.3440, 0.0000, 74.2820, -3451.3440, 0.0000, 40, 80, 110
L 153.9220, -3451.3440, 0.0000, 153.9220, -3721.3440, 0.0000, 40, 80, 110
L 153.9220, -3721.3440, 0.0000, 332.1220, -3451.3440, 0.0000, 40, 80, 110
L 332.1220, -3451.3440, 0.0000, 332.1220, -3721.3440, 0.0000, 40, 80, 110
L 545.4120, -3667.3440, 0.0000, 500.8620, -3721.3440, 0.0000, 40, 80, 110
L 500.8620, -3721.3440, 0.0000, 420.6720, -3721.3440, 0.0000, 40, 80, 110
L 420.6720, -3721.3440, 0.0000, 376.1220, -3640.3440, 0.0000, 40, 80, 110
L 376.1220, -3640.3440, 0.0000, 376.1220, -3532.3440, 0.0000, 40, 80, 110
L 376.1220, -3532.3440, 0.0000, 420.6720, -3451.3440, 0.0000, 40, 80, 110
L 420.6720, -3451.3440, 0.0000, 500.8620, -3451.3440, 0.0000, 40, 80, 110
L 500.8620, -3451.3440, 0.0000, 545.4120, -3518.8440, 0.0000, 40, 80, 110
L 545.4120, -3518.8440, 0.0000, 545.4120, -3572.8440, 0.0000, 40, 80, 110
L 545.4120, -3572.8440, 0.0000, 483.0420, -3572.8440, 0.0000, 40, 80, 110
