P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -2303.3480, 5395.9041, 0.0000, -2319.9192, 5424.9038, 0.0000, 96, 90, 78
L -2319.9192, 5424.9038, 0.0000, -2309.5622, 5431.1180, 0.0000, 96, 90, 78
L -2309.5622, 5431.1180, 0.0000, -2290.9195, 5408.3325, 0.0000, 96, 90, 78
L -2290.9195, 5408.3325, 0.0000, -2261.9199, 5383.4757, 0.0000, 96, 90, 78
L -2261.9199, 5383.4757, 0.0000, -2270.2055, 5366.9045, 0.0000, 96, 90, 78
L -2315.7764, 5431.1180, 0.0000, -2338.5619, 5400.0469, 0.0000, 128, 96, 70
L -2338.5619, 5400.0469, 0.0000, -2361.3473, 5346.1904, 0.0000, 128, 96, 70
L -2309.5622, 5437.3322, 0.0000, -2326.1334, 5418.6896, 0.0000, 96, 90, 78
L -2201.8492, 5371.8758, 0.0000, -2193.9778, 5371.8758, 0.0000, 182, 176, 158
L -2205.5086, 5376.8472, 0.0000, -2192.3207, 5376.8472, 0.0000, 182, 176, 158
L -2204.0587, 5381.8186, 0.0000, -2190.6636, 5381.8186, 0.0000, 182, 176, 158
L -2202.6087, 5386.7899, 0.0000, -2189.0065, 5386.7899, 0.0000, 182, 176, 158
L -2201.1587, 5391.7613, 0.0000, -2187.3493, 5391.7613, 0.0000, 182, 176, 158
L -2199.7087, 5396.7327, 0.0000, -2185.6922, 5396.7327, 0.0000, 182, 176, 158
L -2198.2587, 5401.7040, 0.0000, -2184.0351, 5401.7040, 0.0000, 182, 176, 158
L -2196.8087, 5406.6754, 0.0000, -2182.3780, 5406.6754, 0.0000, 182, 176, 158
L -2195.3588, 5411.6468, 0.0000, -2180.7208, 5411.6468, 0.0000, 182, 176, 158
L -2193.9088, 5416.6182, 0.0000, -2179.0637, 5416.6182, 0.0000, 182, 176, 158
L -2192.4588, 5421.5895, 0.0000, -2178.3535, 5421.5895, 0.0000, 182, 176, 158
L -2191.2933, 5426.5609, 0.0000, -2177.6433, 5426.5609, 0.0000, 182, 176, 158
L -2190.6967, 5431.5323, 0.0000, -2176.9331, 5431.5323, 0.0000, 182, 176, 158
L -2190.1002, 5436.5036, 0.0000, -2176.2229, 5436.5036, 0.0000, 182, 176, 158
L -2189.5036, 5441.4750, 0.0000, -2175.5127, 5441.4750, 0.0000, 182, 176, 158
L -2188.9070, 5446.4464, 0.0000, -2174.8025, 5446.4464, 0.0000, 182, 176, 158
L -2188.3105, 5451.4178, 0.0000, -2174.0923, 5451.4178, 0.0000, 182, 176, 158
L -2187.7139, 5456.3891, 0.0000, -2173.3821, 5456.3891, 0.0000, 182, 176, 158
L -2187.1173, 5461.3605, 0.0000, -2172.6719, 5461.3605, 0.0000, 182, 176, 158
L -2186.5208, 5466.3319, 0.0000, -2171.9618, 5466.3319, 0.0000, 182, 176, 158
L -2185.9242, 5471.3032, 0.0000, -2171.2516, 5471.3032, 0.0000, 182, 176, 158
L -2185.3276, 5476.2746, 0.0000, -2182.3780, 5476.2746, 0.0000, 182, 176, 158
L -2195.6349, 5366.9045, 0.0000, -2179.0637, 5416.6182, 0.0000, 96, 90, 78
L -2179.0637, 5416.6182, 0.0000, -2170.7781, 5474.6175, 0.0000, 96, 90, 78
L -2170.7781, 5474.6175, 0.0000, -2185.2779, 5476.6889, 0.0000, 96, 90, 78
L -2185.2779, 5476.6889, 0.0000, -2191.4921, 5424.9038, 0.0000, 96, 90, 78
L -2191.4921, 5424.9038, 0.0000, -2205.9920, 5375.1901, 0.0000, 96, 90, 78
L -2205.9920, 5375.1901, 0.0000, -2195.6349, 5366.9045, 0.0000, 96, 90, 78
L -1066.0497, 5540.9024, 0.0000, -1042.8499, 5540.9024, 0.0000, 58, 88, 48
L -1066.1584, 5544.3824, 0.0000, -1043.5024, 5544.3824, 0.0000, 58, 88, 48
L -1066.2672, 5547.8623, 0.0000, -1044.1549, 5547.8623, 0.0000, 58, 88, 48
L -1066.3759, 5551.3423, 0.0000, -1044.8074, 5551.3423, 0.0000, 58, 88, 48
L -1066.4847, 5554.8223, 0.0000, -1045.4599, 5554.8223, 0.0000, 58, 88, 48
L -1066.5934, 5558.3022, 0.0000, -1046.1124, 5558.3022, 0.0000, 58, 88, 48
L -1066.7022, 5561.7822, 0.0000, -1046.7649, 5561.7822, 0.0000, 58, 88, 48
L -1066.8109, 5565.2621, 0.0000, -1047.4174, 5565.2621, 0.0000, 58, 88, 48
L -1066.9197, 5568.7421, 0.0000, -1048.0699, 5568.7421, 0.0000, 58, 88, 48
L -1067.0284, 5572.2221, 0.0000, -1048.7224, 5572.2221, 0.0000, 58, 88, 48
L -1067.1372, 5575.7020, 0.0000, -1049.3749, 5575.7020, 0.0000, 58, 88, 48
L -1067.2459, 5579.1820, 0.0000, -1050.0274, 5579.1820, 0.0000, 58, 88, 48
L -1067.3547, 5582.6619, 0.0000, -1050.6799, 5582.6619, 0.0000, 58, 88, 48
L -1067.4634, 5586.1419, 0.0000, -1051.3324, 5586.1419, 0.0000, 58, 88, 48
L -1067.8622, 5589.6219, 0.0000, -1051.7673, 5589.6219, 0.0000, 58, 88, 48
L -1068.4059, 5593.1018, 0.0000, -1052.0936, 5593.1018, 0.0000, 58, 88, 48
L -1068.9496, 5596.5818, 0.0000, -1052.4198, 5596.5818, 0.0000, 58, 88, 48
L -1069.4934, 5600.0617, 0.0000, -1052.7461, 5600.0617, 0.0000, 58, 88, 48
L -1070.0371, 5603.5417, 0.0000, -1053.0723, 5603.5417, 0.0000, 58, 88, 48
L -1070.5809, 5607.0217, 0.0000, -1053.3986, 5607.0217, 0.0000, 58, 88, 48
L -1071.1246, 5610.5016, 0.0000, -1053.7248, 5610.5016, 0.0000, 58, 88, 48
L -1071.6684, 5613.9816, 0.0000, -1054.0511, 5613.9816, 0.0000, 58, 88, 48
L -1072.2121, 5617.4615, 0.0000, -1054.3773, 5617.4615, 0.0000, 58, 88, 48
L -1072.7559, 5620.9415, 0.0000, -1054.7036, 5620.9415, 0.0000, 58, 88, 48
L -1073.2996, 5624.4215, 0.0000, -1055.0298, 5624.4215, 0.0000, 58, 88, 48
L -1073.8433, 5627.9014, 0.0000, -1055.3561, 5627.9014, 0.0000, 58, 88, 48
L -1074.3871, 5631.3814, 0.0000, -1055.6823, 5631.3814, 0.0000, 58, 88, 48
L -1042.8499, 5540.9024, 0.0000, -1066.0497, 5540.9024, 0.0000, 58, 88, 48
L -1066.0497, 5540.9024, 0.0000, -1067.4997, 5587.3019, 0.0000, 58, 88, 48
L -1067.4997, 5587.3019, 0.0000, -1074.7496, 5633.7013, 0.0000, 58, 88, 48
L -1074.7496, 5633.7013, 0.0000, -1055.8998, 5633.7013, 0.0000, 58, 88, 48
L -1055.8998, 5633.7013, 0.0000, -1051.5498, 5587.3019, 0.0000, 58, 88, 48
L -1051.5498, 5587.3019, 0.0000, -1042.8499, 5540.9024, 0.0000, 58, 88, 48
L -1077.6495, 5633.7013, 0.0000, -1052.9998, 5633.7013, 0.0000, 58, 88, 48
L -1081.4195, 5637.1813, 0.0000, -1052.7098, 5637.1813, 0.0000, 58, 88, 48
L -1085.1895, 5640.6613, 0.0000, -1052.4198, 5640.6613, 0.0000, 58, 88, 48
L -1088.9594, 5644.1412, 0.0000, -1052.1298, 5644.1412, 0.0000, 58, 88, 48
L -1092.7294, 5647.6212, 0.0000, -1051.8398, 5647.6212, 0.0000, 58, 88, 48
L -1096.4993, 5651.1011, 0.0000, -1051.5498, 5651.1011, 0.0000, 58, 88, 48
L -1052.9998, 5633.7013, 0.0000, -1077.6495, 5633.7013, 0.0000, 58, 88, 48
L -1077.6495, 5633.7013, 0.0000, -1096.4993, 5651.1011, 0.0000, 58, 88, 48
L -1096.4993, 5651.1011, 0.0000, -1051.5498, 5651.1011, 0.0000, 58, 88, 48
L -1051.5498, 5651.1011, 0.0000, -1052.9998, 5633.7013, 0.0000, 58, 88, 48
L -1032.7001, 5540.9024, 0.0000, -1009.5003, 5540.9024, 0.0000, 88, 122, 70
L -1032.4826, 5544.3824, 0.0000, -1009.6091, 5544.3824, 0.0000, 88, 122, 70
L -1032.2651, 5547.8623, 0.0000, -1009.7178, 5547.8623, 0.0000, 88, 122, 70
L -1032.0476, 5551.3423, 0.0000, -1009.8266, 5551.3423, 0.0000, 88, 122, 70
L -1031.8301, 5554.8223, 0.0000, -1009.9353, 5554.8223, 0.0000, 88, 122, 70
L -1031.6126, 5558.3022, 0.0000, -1010.0441, 5558.3022, 0.0000, 88, 122, 70
L -1031.3951, 5561.7822, 0.0000, -1010.1528, 5561.7822, 0.0000, 88, 122, 70
L -1031.1776, 5565.2621, 0.0000, -1010.2616, 5565.2621, 0.0000, 88, 122, 70
L -1030.9601, 5568.7421, 0.0000, -1010.3703, 5568.7421, 0.0000, 88, 122, 70
L -1030.7426, 5572.2221, 0.0000, -1010.4791, 5572.2221, 0.0000, 88, 122, 70
L -1030.5251, 5575.7020, 0.0000, -1010.5878, 5575.7020, 0.0000, 88, 122, 70
L -1030.3076, 5579.1820, 0.0000, -1010.6966, 5579.1820, 0.0000, 88, 122, 70
L -1030.0901, 5582.6619, 0.0000, -1010.8053, 5582.6619, 0.0000, 88, 122, 70
L -1029.8726, 5586.1419, 0.0000, -1010.9141, 5586.1419, 0.0000, 88, 122, 70
L -1030.0176, 5589.6219, 0.0000, -1011.0953, 5589.6219, 0.0000, 88, 122, 70
L -1030.3438, 5593.1018, 0.0000, -1011.3128, 5593.1018, 0.0000, 88, 122, 70
L -1030.6701, 5596.5818, 0.0000, -1011.5303, 5596.5818, 0.0000, 88, 122, 70
L -1030.9963, 5600.0617, 0.0000, -1011.7478, 5600.0617, 0.0000, 88, 122, 70
L -1031.3226, 5603.5417, 0.0000, -1011.9653, 5603.5417, 0.0000, 88, 122, 70
L -1031.6488, 5607.0217, 0.0000, -1012.1828, 5607.0217, 0.0000, 88, 122, 70
L -1031.9751, 5610.5016, 0.0000, -1012.4003, 5610.5016, 0.0000, 88, 122, 70
L -1032.3013, 5613.9816, 0.0000, -1012.6178, 5613.9816, 0.0000, 88, 122, 70
L -1032.6276, 5617.4615, 0.0000, -1012.8353, 5617.4615, 0.0000, 88, 122, 70
L -1032.9538, 5620.9415, 0.0000, -1013.0528, 5620.9415, 0.0000, 88, 122, 70
L -1033.2801, 5624.4215, 0.0000, -1013.2703, 5624.4215, 0.0000, 88, 122, 70
L -1033.6063, 5627.9014, 0.0000, -1013.4878, 5627.9014, 0.0000, 88, 122, 70
L -1033.9326, 5631.3814, 0.0000, -1013.7053, 5631.3814, 0.0000, 88, 122, 70
L -1009.5003, 5540.9024, 0.0000, -1032.7001, 5540.9024, 0.0000, 58, 88, 48
L -1032.7001, 5540.9024, 0.0000, -1029.8001, 5587.3019, 0.0000, 58, 88, 48
L -1029.8001, 5587.3019, 0.0000, -1034.1501, 5633.7013, 0.0000, 58, 88, 48
L -1034.1501, 5633.7013, 0.0000, -1013.8503, 5633.7013, 0.0000, 58, 88, 48
L -1013.8503, 5633.7013, 0.0000, -1010.9503, 5587.3019, 0.0000, 58, 88, 48
L -1010.9503, 5587.3019, 0.0000, -1009.5003, 5540.9024, 0.0000, 58, 88, 48
L -1037.0500, 5633.7013, 0.0000, -1009.5003, 5633.7013, 0.0000, 88, 122, 70
L -1037.3400, 5637.1813, 0.0000, -1001.1484, 5637.1813, 0.0000, 88, 122, 70
L -1037.6300, 5640.6613, 0.0000, -992.7965, 5640.6613, 0.0000, 88, 122, 70
L -1037.9200, 5644.1412, 0.0000, -986.6320, 5644.1412, 0.0000, 88, 122, 70
L -1038.2100, 5647.6212, 0.0000, -980.6664, 5647.6212, 0.0000, 88, 122, 70
L -1038.5000, 5651.1011, 0.0000, -974.7007, 5651.1011, 0.0000, 88, 122, 70
L -1009.5003, 5633.7013, 0.0000, -1037.0500, 5633.7013, 0.0000, 58, 88, 48
L -1037.0500, 5633.7013, 0.0000, -1038.5000, 5651.1011, 0.0000, 58, 88, 48
L -1038.5000, 5651.1011, 0.0000, -974.7007, 5651.1011, 0.0000, 58, 88, 48
L -974.7007, 5651.1011, 0.0000, -992.1005, 5640.9513, 0.0000, 58, 88, 48
L -992.1005, 5640.9513, 0.0000, -1009.5003, 5633.7013, 0.0000, 58, 88, 48
L -980.5007, 5649.6512, 0.0000, -992.1005, 5639.5013, 0.0000, 58, 88, 48
L -997.9005, 5651.1011, 0.0000, -1005.1504, 5639.5013, 0.0000, 58, 88, 48
L -1042.8847, 5467.9393, 0.0000, -1032.4101, 5467.9393, 0.0000, 150, 148, 140
L -1047.2695, 5470.3752, 0.0000, -1026.3201, 5470.3752, 0.0000, 150, 148, 140
L -1051.6542, 5472.8112, 0.0000, -1020.2302, 5472.8112, 0.0000, 150, 148, 140
L -1056.0390, 5475.2472, 0.0000, -1014.1403, 5475.2472, 0.0000, 150, 148, 140
L -1060.4237, 5477.6832, 0.0000, -1009.2973, 5477.6832, 0.0000, 150, 148, 140
L -1064.6313, 5480.1191, 0.0000, -1008.4448, 5480.1191, 0.0000, 150, 148, 140
L -1065.2957, 5482.5551, 0.0000, -1007.5922, 5482.5551, 0.0000, 150, 148, 140
L -1065.9600, 5484.9911, 0.0000, -1006.7396, 5484.9911, 0.0000, 150, 148, 140
L -1066.6244, 5487.4270, 0.0000, -1005.8870, 5487.4270, 0.0000, 150, 148, 140
L -1067.2888, 5489.8630, 0.0000, -1005.0344, 5489.8630, 0.0000, 150, 148, 140
L -1067.9531, 5492.2990, 0.0000, -1004.1818, 5492.2990, 0.0000, 150, 148, 140
L -1068.6175, 5494.7350, 0.0000, -1003.3292, 5494.7350, 0.0000, 150, 148, 140
L -1069.2818, 5497.1709, 0.0000, -1002.4766, 5497.1709, 0.0000, 150, 148, 140
L -1069.9462, 5499.6069, 0.0000, -1001.6240, 5499.6069, 0.0000, 150, 148, 140
L -1070.6105, 5502.0429, 0.0000, -1000.7714, 5502.0429, 0.0000, 150, 148, 140
L -1071.2749, 5504.4788, 0.0000, -999.9188, 5504.4788, 0.0000, 150, 148, 140
L -1071.9392, 5506.9148, 0.0000, -999.4665, 5506.9148, 0.0000, 150, 148, 140
L -1072.6036, 5509.3508, 0.0000, -999.8145, 5509.3508, 0.0000, 150, 148, 140
L -1073.2680, 5511.7868, 0.0000, -1000.1624, 5511.7868, 0.0000, 150, 148, 140
L -1073.0096, 5514.2227, 0.0000, -1000.5104, 5514.2227, 0.0000, 150, 148, 140
L -1072.7051, 5516.6587, 0.0000, -1000.8584, 5516.6587, 0.0000, 150, 148, 140
L -1072.4006, 5519.0947, 0.0000, -1001.2064, 5519.0947, 0.0000, 150, 148, 140
L -1072.0961, 5521.5306, 0.0000, -1001.5544, 5521.5306, 0.0000, 150, 148, 140
L -1071.7916, 5523.9666, 0.0000, -1001.9024, 5523.9666, 0.0000, 150, 148, 140
L -1071.4871, 5526.4026, 0.0000, -1002.2504, 5526.4026, 0.0000, 150, 148, 140
L -1071.1826, 5528.8386, 0.0000, -1002.5984, 5528.8386, 0.0000, 150, 148, 140
L -1070.8781, 5531.2745, 0.0000, -1002.9464, 5531.2745, 0.0000, 150, 148, 140
L -1070.5736, 5533.7105, 0.0000, -1003.2944, 5533.7105, 0.0000, 150, 148, 140
L -1070.2691, 5536.1465, 0.0000, -1003.6424, 5536.1465, 0.0000, 150, 148, 140
L -1069.9646, 5538.5825, 0.0000, -1003.9904, 5538.5825, 0.0000, 150, 148, 140
L -1069.6601, 5541.0184, 0.0000, -1004.3384, 5541.0184, 0.0000, 150, 148, 140
L -1069.3556, 5543.4544, 0.0000, -1004.6864, 5543.4544, 0.0000, 150, 148, 140
L -1069.0511, 5545.8904, 0.0000, -1005.0344, 5545.8904, 0.0000, 150, 148, 140
L -1005.1504, 5546.7024, 0.0000, -999.3505, 5506.1028, 0.0000, 58, 88, 48
L -999.3505, 5506.1028, 0.0000, -1009.5003, 5477.1032, 0.0000, 58, 88, 48
L -1009.5003, 5477.1032, 0.0000, -1038.5000, 5465.5033, 0.0000, 58, 88, 48
L -1038.5000, 5465.5033, 0.0000, -1064.5997, 5480.0031, 0.0000, 58, 88, 48
L -1064.5997, 5480.0031, 0.0000, -1073.2996, 5511.9028, 0.0000, 58, 88, 48
L -1073.2996, 5511.9028, 0.0000, -1068.9496, 5546.7024, 0.0000, 58, 88, 48
L -1068.9496, 5546.7024, 0.0000, -1005.1504, 5546.7024, 0.0000, 58, 88, 48
L -1003.7004, 5535.1025, 0.0000, -1070.3996, 5532.2025, 0.0000, 120, 96, 52
L -1025.4502, 5530.7525, 0.0000, -1038.5000, 5536.5525, 0.0000, 168, 138, 70
L -1014.5753, 5492.1830, 0.0000, -1008.3404, 5492.1830, 0.0000, 88, 122, 70
L -1016.7503, 5495.6630, 0.0000, -1004.2804, 5495.6630, 0.0000, 88, 122, 70
L -1018.9252, 5499.1429, 0.0000, -1000.2204, 5499.1429, 0.0000, 88, 122, 70
L -1017.0982, 5502.6229, 0.0000, -996.1605, 5502.6229, 0.0000, 88, 122, 70
L -1013.2703, 5506.1028, 0.0000, -992.1005, 5506.1028, 0.0000, 88, 122, 70
L -1009.4423, 5509.5828, 0.0000, -991.0131, 5509.5828, 0.0000, 88, 122, 70
L -1005.6144, 5513.0627, 0.0000, -989.9256, 5513.0627, 0.0000, 88, 122, 70
L -1002.7635, 5516.5427, 0.0000, -988.8381, 5516.5427, 0.0000, 88, 122, 70
L -1000.8897, 5520.0227, 0.0000, -987.7506, 5520.0227, 0.0000, 88, 122, 70
L -999.0158, 5523.5026, 0.0000, -986.6631, 5523.5026, 0.0000, 88, 122, 70
L -997.1420, 5526.9826, 0.0000, -985.5756, 5526.9826, 0.0000, 88, 122, 70
L -995.2682, 5530.4625, 0.0000, -987.1706, 5530.4625, 0.0000, 88, 122, 70
L -1012.4003, 5488.7030, 0.0000, -992.1005, 5506.1028, 0.0000, 58, 88, 48
L -992.1005, 5506.1028, 0.0000, -984.8506, 5529.3026, 0.0000, 58, 88, 48
L -984.8506, 5529.3026, 0.0000, -993.5505, 5533.6525, 0.0000, 58, 88, 48
L -993.5505, 5533.6525, 0.0000, -1003.7004, 5514.8027, 0.0000, 58, 88, 48
L -1003.7004, 5514.8027, 0.0000, -1019.6502, 5500.3029, 0.0000, 58, 88, 48
L -1019.6502, 5500.3029, 0.0000, -1012.4003, 5488.7030, 0.0000, 58, 88, 48
L -987.8593, 5537.1615, 0.0000, -981.8420, 5537.1615, 0.0000, 88, 122, 70
L -988.0406, 5536.5525, 0.0000, -987.6132, 5535.1170, 0.0000, 88, 122, 70
L -987.6132, 5535.1170, 0.0000, -986.4456, 5534.0661, 0.0000, 88, 122, 70
L -986.4456, 5534.0661, 0.0000, -984.8506, 5533.6815, 0.0000, 88, 122, 70
L -984.8506, 5533.6815, 0.0000, -983.2556, 5534.0661, 0.0000, 88, 122, 70
L -983.2556, 5534.0661, 0.0000, -982.0880, 5535.1170, 0.0000, 88, 122, 70
L -982.0880, 5535.1170, 0.0000, -981.6607, 5536.5525, 0.0000, 88, 122, 70
L -981.6607, 5536.5525, 0.0000, -982.0880, 5537.9880, 0.0000, 88, 122, 70
L -982.0880, 5537.9880, 0.0000, -983.2556, 5539.0388, 0.0000, 88, 122, 70
L -983.2556, 5539.0388, 0.0000, -984.8506, 5539.4234, 0.0000, 88, 122, 70
L -984.8506, 5539.4234, 0.0000, -986.4456, 5539.0388, 0.0000, 88, 122, 70
L -986.4456, 5539.0388, 0.0000, -987.6132, 5537.9880, 0.0000, 88, 122, 70
L -987.6132, 5537.9880, 0.0000, -988.0406, 5536.5525, 0.0000, 88, 122, 70
L -983.5093, 5540.6414, 0.0000, -977.4920, 5540.6414, 0.0000, 88, 122, 70
L -983.6906, 5540.0324, 0.0000, -983.2633, 5538.5970, 0.0000, 88, 122, 70
L -983.2633, 5538.5970, 0.0000, -982.0957, 5537.5461, 0.0000, 88, 122, 70
L -982.0957, 5537.5461, 0.0000, -980.5007, 5537.1615, 0.0000, 88, 122, 70
L -980.5007, 5537.1615, 0.0000, -978.9057, 5537.5461, 0.0000, 88, 122, 70
L -978.9057, 5537.5461, 0.0000, -977.7381, 5538.5970, 0.0000, 88, 122, 70
L -977.7381, 5538.5970, 0.0000, -977.3107, 5540.0324, 0.0000, 88, 122, 70
L -977.3107, 5540.0324, 0.0000, -977.7381, 5541.4679, 0.0000, 88, 122, 70
L -977.7381, 5541.4679, 0.0000, -978.9057, 5542.5188, 0.0000, 88, 122, 70
L -978.9057, 5542.5188, 0.0000, -980.5007, 5542.9034, 0.0000, 88, 122, 70
L -980.5007, 5542.9034, 0.0000, -982.0957, 5542.5188, 0.0000, 88, 122, 70
L -982.0957, 5542.5188, 0.0000, -983.2633, 5541.4679, 0.0000, 88, 122, 70
L -983.2633, 5541.4679, 0.0000, -983.6906, 5540.0324, 0.0000, 88, 122, 70
L -979.1594, 5544.1214, 0.0000, -973.1421, 5544.1214, 0.0000, 88, 122, 70
L -979.3407, 5543.5124, 0.0000, -978.9133, 5542.0769, 0.0000, 88, 122, 70
L -978.9133, 5542.0769, 0.0000, -977.7457, 5541.0261, 0.0000, 88, 122, 70
L -977.7457, 5541.0261, 0.0000, -976.1507, 5540.6414, 0.0000, 88, 122, 70
L -976.1507, 5540.6414, 0.0000, -974.5557, 5541.0261, 0.0000, 88, 122, 70
L -974.5557, 5541.0261, 0.0000, -973.3881, 5542.0769, 0.0000, 88, 122, 70
L -973.3881, 5542.0769, 0.0000, -972.9608, 5543.5124, 0.0000, 88, 122, 70
L -972.9608, 5543.5124, 0.0000, -973.3881, 5544.9479, 0.0000, 88, 122, 70
L -973.3881, 5544.9479, 0.0000, -974.5557, 5545.9987, 0.0000, 88, 122, 70
L -974.5557, 5545.9987, 0.0000, -976.1507, 5546.3834, 0.0000, 88, 122, 70
L -976.1507, 5546.3834, 0.0000, -977.7457, 5545.9987, 0.0000, 88, 122, 70
L -977.7457, 5545.9987, 0.0000, -978.9133, 5544.9479, 0.0000, 88, 122, 70
L -978.9133, 5544.9479, 0.0000, -979.3407, 5543.5124, 0.0000, 88, 122, 70
L -1063.8747, 5492.1830, 0.0000, -1058.7998, 5492.1830, 0.0000, 58, 88, 48
L -1066.0497, 5495.6630, 0.0000, -1055.8998, 5495.6630, 0.0000, 58, 88, 48
L -1068.2247, 5499.1429, 0.0000, -1055.4441, 5499.1429, 0.0000, 58, 88, 48
L -1070.3996, 5502.6229, 0.0000, -1057.4326, 5502.6229, 0.0000, 58, 88, 48
L -1072.5746, 5506.1028, 0.0000, -1059.4212, 5506.1028, 0.0000, 58, 88, 48
L -1074.7496, 5509.5828, 0.0000, -1061.4097, 5509.5828, 0.0000, 58, 88, 48
L -1076.4896, 5513.0627, 0.0000, -1063.3983, 5513.0627, 0.0000, 58, 88, 48
L -1077.3595, 5516.5427, 0.0000, -1065.3868, 5516.5427, 0.0000, 58, 88, 48
L -1078.2295, 5520.0227, 0.0000, -1066.8782, 5520.0227, 0.0000, 58, 88, 48
L -1079.0995, 5523.5026, 0.0000, -1068.1211, 5523.5026, 0.0000, 58, 88, 48
L -1079.9695, 5526.9826, 0.0000, -1069.3639, 5526.9826, 0.0000, 58, 88, 48
L -1080.8395, 5530.4625, 0.0000, -1070.6068, 5530.4625, 0.0000, 58, 88, 48
L -1081.7095, 5533.9425, 0.0000, -1071.8496, 5533.9425, 0.0000, 58, 88, 48
L -1075.0396, 5537.4225, 0.0000, -1073.0925, 5537.4225, 0.0000, 58, 88, 48
L -1061.6997, 5488.7030, 0.0000, -1076.1996, 5511.9028, 0.0000, 58, 88, 48
L -1076.1996, 5511.9028, 0.0000, -1081.9995, 5535.1025, 0.0000, 58, 88, 48
L -1081.9995, 5535.1025, 0.0000, -1073.2996, 5538.0025, 0.0000, 58, 88, 48
L -1073.2996, 5538.0025, 0.0000, -1066.0497, 5517.7027, 0.0000, 58, 88, 48
L -1066.0497, 5517.7027, 0.0000, -1054.4498, 5497.4029, 0.0000, 58, 88, 48
L -1054.4498, 5497.4029, 0.0000, -1061.6997, 5488.7030, 0.0000, 58, 88, 48
L -1084.8995, 5436.5036, 0.0000, -980.5007, 5436.5036, 0.0000, 88, 122, 70
L -1089.0754, 5439.9836, 0.0000, -975.2807, 5439.9836, 0.0000, 88, 122, 70
L -1093.2514, 5443.4636, 0.0000, -970.0608, 5443.4636, 0.0000, 88, 122, 70
L -1097.4273, 5446.9435, 0.0000, -964.8409, 5446.9435, 0.0000, 88, 122, 70
L -1101.6033, 5450.4235, 0.0000, -963.8742, 5450.4235, 0.0000, 88, 122, 70
L -1100.5593, 5453.9034, 0.0000, -965.0342, 5453.9034, 0.0000, 88, 122, 70
L -1098.4713, 5457.3834, 0.0000, -966.1942, 5457.3834, 0.0000, 88, 122, 70
L -1096.3833, 5460.8634, 0.0000, -967.3542, 5460.8634, 0.0000, 88, 122, 70
L -1094.2954, 5464.3433, 0.0000, -968.5141, 5464.3433, 0.0000, 88, 122, 70
L -1085.2475, 5467.8233, 0.0000, -980.0367, 5467.8233, 0.0000, 88, 122, 70
L -1072.7196, 5471.3032, 0.0000, -996.7405, 5471.3032, 0.0000, 88, 122, 70
L -968.9008, 5465.5033, 0.0000, -963.1009, 5448.1035, 0.0000, 58, 88, 48
L -963.1009, 5448.1035, 0.0000, -980.5007, 5436.5036, 0.0000, 58, 88, 48
L -980.5007, 5436.5036, 0.0000, -1084.8995, 5436.5036, 0.0000, 58, 88, 48
L -1084.8995, 5436.5036, 0.0000, -1102.2993, 5451.0035, 0.0000, 58, 88, 48
L -1102.2993, 5451.0035, 0.0000, -1093.5994, 5465.5033, 0.0000, 58, 88, 48
L -1093.5994, 5465.5033, 0.0000, -1067.4997, 5472.7532, 0.0000, 58, 88, 48
L -1067.4997, 5472.7532, 0.0000, -1003.7004, 5472.7532, 0.0000, 58, 88, 48
L -1003.7004, 5472.7532, 0.0000, -968.9008, 5465.5033, 0.0000, 58, 88, 48
L -970.3508, 5461.1534, 0.0000, -1089.2494, 5461.1534, 0.0000, 58, 88, 48
L -992.1139, 5433.0817, 0.0000, -977.5873, 5433.0817, 0.0000, 88, 122, 70
L -993.7161, 5436.5616, 0.0000, -975.9852, 5436.5616, 0.0000, 88, 122, 70
L -993.5089, 5440.0416, 0.0000, -976.1924, 5440.0416, 0.0000, 88, 122, 70
L -991.3406, 5443.5216, 0.0000, -978.3607, 5443.5216, 0.0000, 88, 122, 70
L -994.1305, 5437.9536, 0.0000, -992.8872, 5433.7777, 0.0000, 88, 122, 70
L -992.8872, 5433.7777, 0.0000, -989.4906, 5430.7207, 0.0000, 88, 122, 70
L -989.4906, 5430.7207, 0.0000, -984.8506, 5429.6017, 0.0000, 88, 122, 70
L -984.8506, 5429.6017, 0.0000, -980.2107, 5430.7207, 0.0000, 88, 122, 70
L -980.2107, 5430.7207, 0.0000, -976.8140, 5433.7777, 0.0000, 88, 122, 70
L -976.8140, 5433.7777, 0.0000, -975.5707, 5437.9536, 0.0000, 88, 122, 70
L -975.5707, 5437.9536, 0.0000, -976.8140, 5442.1296, 0.0000, 88, 122, 70
L -976.8140, 5442.1296, 0.0000, -980.2107, 5445.1866, 0.0000, 88, 122, 70
L -980.2107, 5445.1866, 0.0000, -984.8506, 5446.3055, 0.0000, 88, 122, 70
L -984.8506, 5446.3055, 0.0000, -989.4906, 5445.1866, 0.0000, 88, 122, 70
L -989.4906, 5445.1866, 0.0000, -992.8872, 5442.1296, 0.0000, 88, 122, 70
L -992.8872, 5442.1296, 0.0000, -994.1305, 5437.9536, 0.0000, 88, 122, 70
