P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -525.7100, -3071.3533, 0.0000, -525.7100, -3038.3533, 0.0000, 40, 80, 110
L -525.7100, -3038.3533, 0.0000, -545.5100, -3014.3533, 0.0000, 40, 80, 110
L -545.5100, -3014.3533, 0.0000, -604.9100, -3014.3533, 0.0000, 40, 80, 110
L -604.9100, -3014.3533, 0.0000, -624.7100, -3038.3533, 0.0000, 40, 80, 110
L -452.2100, -3014.3533, 0.0000, -452.2100, -3164.3533, 0.0000, 40, 80, 110
L -481.9100, -3164.3533, 0.0000, -422.5100, -3164.3533, 0.0000, 40, 80, 110
L -481.9100, -3014.3533, 0.0000, -422.5100, -3014.3533, 0.0000, 40, 80, 110
L -378.7100, -3014.3533, 0.0000, -378.7100, -3164.3533, 0.0000, 40, 80, 110
L -378.7100, -3164.3533, 0.0000, -279.7100, -3014.3533, 0.0000, 40, 80, 110
L -279.7100, -3014.3533, 0.0000, -279.7100, -3164.3533, 0.0000, 40, 80, 110
L -161.6600, -3134.3533, 0.0000, -186.4100, -3164.3533, 0.0000, 40, 80, 110
L -186.4100, -3164.3533, 0.0000, -230.9600, -3164.3533, 0.0000, 40, 80, 110
L -230.9600, -3164.3533, 0.0000, -255.7100, -3119.3533, 0.0000, 40, 80, 110
L -255.7100, -3119.3533, 0.0000, -255.7100, -3059.3533, 0.0000, 40, 80, 110
L -255.7100, -3059.3533, 0.0000, -230.9600, -3014.3533, 0.0000, 40, 80, 110
L -230.9600, -3014.3533, 0.0000, -186.4100, -3014.3533, 0.0000, 40, 80, 110
L -186.4100, -3014.3533, 0.0000, -161.6600, -3051.8533, 0.0000, 40, 80, 110
L -161.6600, -3051.8533, 0.0000, -161.6600, -3081.8533, 0.0000, 40, 80, 110
L -161.6600, -3081.8533, 0.0000, -196.3100, -3081.8533, 0.0000, 40, 80, 110
L -1950.2900, -3203.3533, 0.0000, -131.6600, -3203.3533, 0.0000, 40, 80, 110
L -1950.2900, -2975.3533, 0.0000, -131.6600, -2975.3533, 0.0000, 40, 80, 110
