P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L 1134.8528, -56.4957, 0.0000, 1162.4144, -56.4957, 0.0000, 72, 62, 54
L 1166.6991, -56.4957, 0.0000, 1188.1872, -56.4957, 0.0000, 72, 62, 54
L -541.7527, -47.2674, 0.0000, -501.7994, -47.2674, 0.0000, 72, 62, 54
L -494.6051, -47.2674, 0.0000, -448.2632, -47.2674, 0.0000, 72, 62, 54
L 78.6589, -47.2674, 0.0000, 128.3642, -47.2674, 0.0000, 122, 108, 96
L 332.9549, -47.2674, 0.0000, 377.8089, -47.2674, 0.0000, 122, 108, 96
L 532.5675, -47.2674, 0.0000, 579.0420, -47.2674, 0.0000, 122, 108, 96
L 584.8912, -47.2674, 0.0000, 603.3723, -47.2674, 0.0000, 122, 108, 96
L 1036.9920, -47.2674, 0.0000, 1089.7735, -47.2674, 0.0000, 96, 84, 74
L 1160.3585, -47.2674, 0.0000, 1177.8925, -47.2674, 0.0000, 72, 62, 54
L -572.2993, -38.0391, 0.0000, -539.9362, -38.0391, 0.0000, 72, 62, 54
L -489.7651, -38.0391, 0.0000, -438.6917, -38.0391, 0.0000, 72, 62, 54
L -388.9724, -38.0391, 0.0000, -367.5903, -38.0391, 0.0000, 96, 84, 74
L -295.1975, -38.0391, 0.0000, -267.9449, -38.0391, 0.0000, 122, 108, 96
L -260.2238, -38.0391, 0.0000, -207.3715, -38.0391, 0.0000, 122, 108, 96
L -105.0620, -38.0391, 0.0000, -47.8169, -38.0391, 0.0000, 122, 108, 96
L 58.8743, -38.0391, 0.0000, 100.1656, -38.0391, 0.0000, 122, 108, 96
L 108.6306, -38.0391, 0.0000, 151.6241, -38.0391, 0.0000, 122, 108, 96
L 494.7751, -38.0391, 0.0000, 551.1097, -38.0391, 0.0000, 122, 108, 96
L 559.4576, -38.0391, 0.0000, 611.3510, -38.0391, 0.0000, 122, 108, 96
L 950.0071, -38.0391, 0.0000, 1006.1730, -38.0391, 0.0000, 122, 108, 96
L 1080.5011, -38.0391, 0.0000, 1121.8998, -38.0391, 0.0000, 96, 84, 74
L 1128.6926, -38.0391, 0.0000, 1180.5175, -38.0391, 0.0000, 72, 62, 54
L 1186.7277, -38.0391, 0.0000, 1204.6678, -38.0391, 0.0000, 72, 62, 54
L -566.5570, -28.8107, 0.0000, -507.8822, -28.8107, 0.0000, 72, 62, 54
L -501.3498, -28.8107, 0.0000, -462.9669, -28.8107, 0.0000, 72, 62, 54
L -457.1190, -28.8107, 0.0000, -417.9752, -28.8107, 0.0000, 96, 84, 74
L -410.9939, -28.8107, 0.0000, -373.2317, -28.8107, 0.0000, 96, 84, 74
L 1028.6082, -28.8107, 0.0000, 1084.9048, -28.8107, 0.0000, 96, 84, 74
L 1088.8183, -28.8107, 0.0000, 1112.6348, -28.8107, 0.0000, 96, 84, 74
L 1120.6046, -28.8107, 0.0000, 1161.4249, -28.8107, 0.0000, 72, 62, 54
L 1167.1129, -28.8107, 0.0000, 1203.6590, -28.8107, 0.0000, 72, 62, 54
L -472.8169, -19.5824, 0.0000, -447.8595, -19.5824, 0.0000, 72, 62, 54
L -442.8576, -19.5824, 0.0000, -390.5683, -19.5824, 0.0000, 96, 84, 74
L 1011.8370, -19.5824, 0.0000, 1034.3642, -19.5824, 0.0000, 96, 84, 74
L 1039.2236, -19.5824, 0.0000, 1091.4657, -19.5824, 0.0000, 96, 84, 74
L 1096.3709, -19.5824, 0.0000, 1118.3525, -19.5824, 0.0000, 72, 62, 54
L 1122.0459, -19.5824, 0.0000, 1161.6594, -19.5824, 0.0000, 72, 62, 54
L 1169.5835, -19.5824, 0.0000, 1219.0882, -19.5824, 0.0000, 72, 62, 54
L -583.3121, -10.3541, 0.0000, -541.5648, -10.3541, 0.0000, 72, 62, 54
L 1133.6112, -10.3541, 0.0000, 1189.1948, -10.3541, 0.0000, 72, 62, 54
L 1192.4476, -10.3541, 0.0000, 1208.7083, -10.3541, 0.0000, 72, 62, 54
L -559.1798, -1.1258, 0.0000, -537.7139, -1.1258, 0.0000, 72, 62, 54
L 1110.7276, -1.1258, 0.0000, 1139.9540, -1.1258, 0.0000, 72, 62, 54
L 1172.1541, -1.1258, 0.0000, 1206.0777, -1.1258, 0.0000, 72, 62, 54
L -556.1905, 8.1025, 0.0000, -501.3183, 8.1025, 0.0000, 72, 62, 54
L -492.2660, 8.1025, 0.0000, -462.6604, 8.1025, 0.0000, 72, 62, 54
L -455.1448, 8.1025, 0.0000, -410.2196, 8.1025, 0.0000, 96, 84, 74
L 1046.8247, 8.1025, 0.0000, 1064.6423, 8.1025, 0.0000, 96, 84, 74
L 1072.1368, 8.1025, 0.0000, 1097.8336, 8.1025, 0.0000, 96, 84, 74
L 1105.8596, 8.1025, 0.0000, 1132.3444, 8.1025, 0.0000, 72, 62, 54
L -580.6582, 17.3308, 0.0000, -556.1198, 17.3308, 0.0000, 72, 62, 54
L -547.1520, 17.3308, 0.0000, -511.8727, 17.3308, 0.0000, 72, 62, 54
L -503.8003, 17.3308, 0.0000, -454.2317, 17.3308, 0.0000, 72, 62, 54
L -445.8344, 17.3308, 0.0000, -404.6244, 17.3308, 0.0000, 96, 84, 74
L -398.2441, 17.3308, 0.0000, -377.4735, 17.3308, 0.0000, 96, 84, 74
L 1008.6131, 17.3308, 0.0000, 1048.1762, 17.3308, 0.0000, 96, 84, 74
L 1056.7921, 17.3308, 0.0000, 1108.9594, 17.3308, 0.0000, 96, 84, 74
L 1115.7222, 17.3308, 0.0000, 1168.9831, 17.3308, 0.0000, 72, 62, 54
L 1175.9787, 17.3308, 0.0000, 1211.9318, 17.3308, 0.0000, 72, 62, 54
L -515.0992, 26.5592, 0.0000, -475.6951, 26.5592, 0.0000, 72, 62, 54
L -468.1806, 26.5592, 0.0000, -420.3646, 26.5592, 0.0000, 96, 84, 74
L -416.1114, 26.5592, 0.0000, -388.8692, 26.5592, 0.0000, 96, 84, 74
L 991.5278, 26.5592, 0.0000, 1020.1189, 26.5592, 0.0000, 122, 108, 96
L 1029.7211, 26.5592, 0.0000, 1058.2140, 26.5592, 0.0000, 96, 84, 74
L 1063.9054, 26.5592, 0.0000, 1088.6599, 26.5592, 0.0000, 96, 84, 74
L 1094.1767, 26.5592, 0.0000, 1128.2433, 26.5592, 0.0000, 72, 62, 54
L 1133.8509, 26.5592, 0.0000, 1174.1863, 26.5592, 0.0000, 72, 62, 54
L 1179.1497, 26.5592, 0.0000, 1196.0335, 26.5592, 0.0000, 72, 62, 54
L 1201.7632, 26.5592, 0.0000, 1218.4345, 26.5592, 0.0000, 72, 62, 54
L -468.9498, 35.7875, 0.0000, -419.3813, 35.7875, 0.0000, 72, 62, 54
L 1028.6318, 35.7875, 0.0000, 1067.8932, 35.7875, 0.0000, 96, 84, 74
L 1073.8799, 35.7875, 0.0000, 1116.4229, 35.7875, 0.0000, 96, 84, 74
L 1125.8019, 35.7875, 0.0000, 1166.1282, 35.7875, 0.0000, 72, 62, 54
L 1173.2405, 35.7875, 0.0000, 1191.6937, 35.7875, 0.0000, 72, 62, 54
L 1195.6036, 35.7875, 0.0000, 1220.6485, 35.7875, 0.0000, 72, 62, 54
L -549.2194, 45.0158, 0.0000, -513.2808, 45.0158, 0.0000, 72, 62, 54
L -506.9308, 45.0158, 0.0000, -463.3511, 45.0158, 0.0000, 72, 62, 54
L -454.1244, 45.0158, 0.0000, -430.4477, 45.0158, 0.0000, 96, 84, 74
L -421.6367, 45.0158, 0.0000, -381.7373, 45.0158, 0.0000, 96, 84, 74
L 990.3464, 45.0158, 0.0000, 1039.0822, 45.0158, 0.0000, 122, 108, 96
L 1044.5442, 45.0158, 0.0000, 1086.6637, 45.0158, 0.0000, 96, 84, 74
L 1090.0374, 45.0158, 0.0000, 1127.9310, 45.0158, 0.0000, 96, 84, 74
L 1134.4852, 45.0158, 0.0000, 1189.6196, 45.0158, 0.0000, 72, 62, 54
L -544.8532, 54.2441, 0.0000, -501.6555, 54.2441, 0.0000, 72, 62, 54
L -493.1352, 54.2441, 0.0000, -476.3177, 54.2441, 0.0000, 72, 62, 54
L -468.6110, 54.2441, 0.0000, -411.6608, 54.2441, 0.0000, 96, 84, 74
L -403.8835, 54.2441, 0.0000, -375.6663, 54.2441, 0.0000, 96, 84, 74
L 994.9943, 54.2441, 0.0000, 1034.0562, 54.2441, 0.0000, 122, 108, 96
L 1043.4929, 54.2441, 0.0000, 1060.0849, 54.2441, 0.0000, 96, 84, 74
L 1068.4769, 54.2441, 0.0000, 1123.1074, 54.2441, 0.0000, 96, 84, 74
L 1130.6285, 54.2441, 0.0000, 1186.7093, 54.2441, 0.0000, 72, 62, 54
L -583.2396, 63.4724, 0.0000, -552.6370, 63.4724, 0.0000, 72, 62, 54
L -543.5868, 63.4724, 0.0000, -485.0054, 63.4724, 0.0000, 72, 62, 54
L -481.6135, 63.4724, 0.0000, -423.0686, 63.4724, 0.0000, 72, 62, 54
L -418.7128, 63.4724, 0.0000, -372.2450, 63.4724, 0.0000, 96, 84, 74
L 1019.1679, 63.4724, 0.0000, 1048.9186, 63.4724, 0.0000, 96, 84, 74
L 1053.0222, 63.4724, 0.0000, 1108.1189, 63.4724, 0.0000, 96, 84, 74
L -475.6189, 72.7008, 0.0000, -458.9943, 72.7008, 0.0000, 72, 62, 54
L -455.0588, 72.7008, 0.0000, -402.6406, 72.7008, 0.0000, 96, 84, 74
L -393.5565, 72.7008, 0.0000, -375.1539, 72.7008, 0.0000, 96, 84, 74
L 1035.9136, 72.7008, 0.0000, 1063.9635, 72.7008, 0.0000, 96, 84, 74
L 1072.1417, 72.7008, 0.0000, 1117.8553, 72.7008, 0.0000, 96, 84, 74
L 1125.1280, 72.7008, 0.0000, 1170.4015, 72.7008, 0.0000, 72, 62, 54
L -492.4047, 81.9291, 0.0000, -449.0862, 81.9291, 0.0000, 72, 62, 54
L -443.2210, 81.9291, 0.0000, -421.9560, 81.9291, 0.0000, 96, 84, 74
L -418.2499, 81.9291, 0.0000, -401.7293, 81.9291, 0.0000, 96, 84, 74
L -396.6415, 81.9291, 0.0000, -377.7086, 81.9291, 0.0000, 96, 84, 74
L 1019.6030, 81.9291, 0.0000, 1079.7429, 81.9291, 0.0000, 96, 84, 74
L 1085.9470, 81.9291, 0.0000, 1113.9553, 81.9291, 0.0000, 96, 84, 74
L -465.8558, 91.1574, 0.0000, -408.8082, 91.1574, 0.0000, 96, 84, 74
L -403.3093, 91.1574, 0.0000, -381.6037, 91.1574, 0.0000, 96, 84, 74
L 1004.9763, 91.1574, 0.0000, 1048.3232, 91.1574, 0.0000, 96, 84, 74
L 1051.9475, 91.1574, 0.0000, 1089.7607, 91.1574, 0.0000, 96, 84, 74
L 1097.7415, 91.1574, 0.0000, 1143.3755, 91.1574, 0.0000, 72, 62, 54
L -550.1182, 100.3857, 0.0000, -516.1225, 100.3857, 0.0000, 72, 62, 54
L -507.6356, 100.3857, 0.0000, -470.2315, 100.3857, 0.0000, 72, 62, 54
L -465.1197, 100.3857, 0.0000, -408.6783, 100.3857, 0.0000, 96, 84, 74
L -404.8611, 100.3857, 0.0000, -370.5646, 100.3857, 0.0000, 96, 84, 74
L 999.8430, 100.3857, 0.0000, 1033.8143, 100.3857, 0.0000, 122, 108, 96
L 1041.2514, 100.3857, 0.0000, 1099.4418, 100.3857, 0.0000, 96, 84, 74
L 1106.5777, 100.3857, 0.0000, 1141.7522, 100.3857, 0.0000, 72, 62, 54
L -518.3801, 109.6140, 0.0000, -479.1654, 109.6140, 0.0000, 72, 62, 54
L -470.2397, 109.6140, 0.0000, -445.4206, 109.6140, 0.0000, 72, 62, 54
L -438.2976, 109.6140, 0.0000, -405.1063, 109.6140, 0.0000, 96, 84, 74
L 1019.8746, 109.6140, 0.0000, 1056.2688, 109.6140, 0.0000, 96, 84, 74
L 1064.1552, 109.6140, 0.0000, 1099.9840, 109.6140, 0.0000, 96, 84, 74
L 1104.1057, 109.6140, 0.0000, 1122.1847, 109.6140, 0.0000, 72, 62, 54
L 1129.8218, 109.6140, 0.0000, 1188.9884, 109.6140, 0.0000, 72, 62, 54
L -504.3134, 118.8424, 0.0000, -452.6434, 118.8424, 0.0000, 72, 62, 54
L -444.8691, 118.8424, 0.0000, -392.1717, 118.8424, 0.0000, 96, 84, 74
L 997.7155, 118.8424, 0.0000, 1029.8509, 118.8424, 0.0000, 122, 108, 96
L 1038.7790, 118.8424, 0.0000, 1066.6740, 118.8424, 0.0000, 96, 84, 74
L 1072.5359, 118.8424, 0.0000, 1095.4176, 118.8424, 0.0000, 96, 84, 74
L 1099.5739, 118.8424, 0.0000, 1144.7747, 118.8424, 0.0000, 72, 62, 54
L -550.7774, 128.0707, 0.0000, -520.6699, 128.0707, 0.0000, 72, 62, 54
L -512.5111, 128.0707, 0.0000, -487.3386, 128.0707, 0.0000, 72, 62, 54
L -480.6667, 128.0707, 0.0000, -448.9194, 128.0707, 0.0000, 72, 62, 54
L -444.6943, 128.0707, 0.0000, -396.6139, 128.0707, 0.0000, 96, 84, 74
L 1036.7693, 128.0707, 0.0000, 1075.1540, 128.0707, 0.0000, 96, 84, 74
L 1082.1734, 128.0707, 0.0000, 1116.5378, 128.0707, 0.0000, 96, 84, 74
L 1169.1263, 128.0707, 0.0000, 1212.2136, 128.0707, 0.0000, 72, 62, 54
L -582.1360, 137.2990, 0.0000, -557.4569, 137.2990, 0.0000, 72, 62, 54
L -553.0681, 137.2990, 0.0000, -499.9773, 137.2990, 0.0000, 72, 62, 54
L -491.0595, 137.2990, 0.0000, -454.8377, 137.2990, 0.0000, 72, 62, 54
L -449.8173, 137.2990, 0.0000, -396.7742, 137.2990, 0.0000, 96, 84, 74
L 1010.6342, 137.2990, 0.0000, 1049.5619, 137.2990, 0.0000, 96, 84, 74
L 1057.6675, 137.2990, 0.0000, 1082.5647, 137.2990, 0.0000, 96, 84, 74
L 1088.0775, 137.2990, 0.0000, 1131.1714, 137.2990, 0.0000, 96, 84, 74
L 1139.3673, 137.2990, 0.0000, 1194.2443, 137.2990, 0.0000, 72, 62, 54
L -486.5141, 146.5273, 0.0000, -436.3781, 146.5273, 0.0000, 72, 62, 54
L -429.4582, 146.5273, 0.0000, -407.7222, 146.5273, 0.0000, 96, 84, 74
L 1018.0747, 146.5273, 0.0000, 1048.8011, 146.5273, 0.0000, 96, 84, 74
L 1054.9184, 146.5273, 0.0000, 1084.9549, 146.5273, 0.0000, 96, 84, 74
L 1092.5207, 146.5273, 0.0000, 1110.2167, 146.5273, 0.0000, 72, 62, 54
L 1117.4133, 146.5273, 0.0000, 1167.6832, 146.5273, 0.0000, 72, 62, 54
L 1174.1761, 146.5273, 0.0000, 1191.9134, 146.5273, 0.0000, 72, 62, 54
L -577.5728, 155.7556, 0.0000, -550.7243, 155.7556, 0.0000, 72, 62, 54
L -491.4034, 155.7556, 0.0000, -460.8348, 155.7556, 0.0000, 72, 62, 54
L -456.8743, 155.7556, 0.0000, -432.0681, 155.7556, 0.0000, 96, 84, 74
L -427.1361, 155.7556, 0.0000, -405.1869, 155.7556, 0.0000, 96, 84, 74
L 1024.8955, 155.7556, 0.0000, 1074.8023, 155.7556, 0.0000, 96, 84, 74
L 1079.5795, 155.7556, 0.0000, 1131.8806, 155.7556, 0.0000, 96, 84, 74
L 1201.8339, 155.7556, 0.0000, 1221.7560, 155.7556, 0.0000, 72, 62, 54
L -477.2708, 164.9840, 0.0000, -444.9890, 164.9840, 0.0000, 72, 62, 54
L -436.3781, 164.9840, 0.0000, -398.0417, 164.9840, 0.0000, 96, 84, 74
L -394.7220, 164.9840, 0.0000, -370.2589, 164.9840, 0.0000, 96, 84, 74
L 1009.9589, 164.9840, 0.0000, 1041.3869, 164.9840, 0.0000, 96, 84, 74
L 1049.4516, 164.9840, 0.0000, 1093.3023, 164.9840, 0.0000, 96, 84, 74
L 1096.7927, 164.9840, 0.0000, 1131.8013, 164.9840, 0.0000, 72, 62, 54
L -607.8154, 174.2123, 0.0000, -565.5386, 174.2123, 0.0000, 72, 62, 54
L -556.8453, 174.2123, 0.0000, -497.4061, 174.2123, 0.0000, 72, 62, 54
L -492.1982, 174.2123, 0.0000, -462.0877, 174.2123, 0.0000, 72, 62, 54
L -454.8466, 174.2123, 0.0000, -404.5406, 174.2123, 0.0000, 96, 84, 74
L 1017.7100, 174.2123, 0.0000, 1054.7393, 174.2123, 0.0000, 96, 84, 74
L 1062.6004, 174.2123, 0.0000, 1110.0122, 174.2123, 0.0000, 96, 84, 74
L 1115.9017, 174.2123, 0.0000, 1170.9873, 174.2123, 0.0000, 72, 62, 54
L -607.8154, 183.4406, 0.0000, -549.6286, 183.4406, 0.0000, 72, 62, 54
L -544.3028, 183.4406, 0.0000, -506.5790, 183.4406, 0.0000, 72, 62, 54
L -502.3340, 183.4406, 0.0000, -476.3500, 183.4406, 0.0000, 72, 62, 54
L -467.6766, 183.4406, 0.0000, -430.2176, 183.4406, 0.0000, 96, 84, 74
L -426.0953, 183.4406, 0.0000, -403.9664, 183.4406, 0.0000, 96, 84, 74
L -397.7205, 183.4406, 0.0000, -375.8998, 183.4406, 0.0000, 96, 84, 74
L 1028.0383, 183.4406, 0.0000, 1069.2889, 183.4406, 0.0000, 96, 84, 74
L 1075.6422, 183.4406, 0.0000, 1107.7033, 183.4406, 0.0000, 96, 84, 74
L -607.8154, 192.6689, 0.0000, -572.8747, 192.6689, 0.0000, 72, 62, 54
L -564.4372, 192.6689, 0.0000, -547.9676, 192.6689, 0.0000, 72, 62, 54
L -482.4834, 192.6689, 0.0000, -436.2452, 192.6689, 0.0000, 72, 62, 54
L -428.0404, 192.6689, 0.0000, -386.8396, 192.6689, 0.0000, 96, 84, 74
L 1017.3548, 192.6689, 0.0000, 1075.1145, 192.6689, 0.0000, 96, 84, 74
L 1081.9886, 192.6689, 0.0000, 1115.6377, 192.6689, 0.0000, 96, 84, 74
L -607.8154, 201.8972, 0.0000, -576.0374, 201.8972, 0.0000, 72, 62, 54
L -569.7465, 201.8972, 0.0000, -551.1685, 201.8972, 0.0000, 72, 62, 54
L -541.5944, 201.8972, 0.0000, -497.8953, 201.8972, 0.0000, 72, 62, 54
L -494.6634, 201.8972, 0.0000, -454.7039, 201.8972, 0.0000, 72, 62, 54
L -447.9623, 201.8972, 0.0000, -413.2001, 201.8972, 0.0000, 96, 84, 74
L -406.7540, 201.8972, 0.0000, -380.0860, 201.8972, 0.0000, 96, 84, 74
L 996.6704, 201.8972, 0.0000, 1019.6463, 201.8972, 0.0000, 122, 108, 96
L 1027.9718, 201.8972, 0.0000, 1063.1824, 201.8972, 0.0000, 96, 84, 74
L 1069.2447, 201.8972, 0.0000, 1113.3022, 201.8972, 0.0000, 96, 84, 74
L 1118.7183, 201.8972, 0.0000, 1171.0337, 201.8972, 0.0000, 72, 62, 54
L 1178.8778, 201.8972, 0.0000, 1209.4228, 201.8972, 0.0000, 72, 62, 54
L -498.1317, 211.1256, 0.0000, -465.4880, 211.1256, 0.0000, 72, 62, 54
L -456.8055, 211.1256, 0.0000, -440.6804, 211.1256, 0.0000, 96, 84, 74
L -431.0963, 211.1256, 0.0000, -393.5199, 211.1256, 0.0000, 96, 84, 74
L 1017.8140, 211.1256, 0.0000, 1044.4909, 211.1256, 0.0000, 96, 84, 74
L 1052.5026, 211.1256, 0.0000, 1092.3224, 211.1256, 0.0000, 96, 84, 74
L 1099.6578, 211.1256, 0.0000, 1117.1034, 211.1256, 0.0000, 72, 62, 54
L 1125.3422, 211.1256, 0.0000, 1166.8305, 211.1256, 0.0000, 72, 62, 54
L 1171.1375, 211.1256, 0.0000, 1207.5918, 211.1256, 0.0000, 72, 62, 54
L -571.0826, 220.3539, 0.0000, -551.2303, 220.3539, 0.0000, 72, 62, 54
L -543.7036, 220.3539, 0.0000, -506.1537, 220.3539, 0.0000, 72, 62, 54
L -498.0213, 220.3539, 0.0000, -465.5198, 220.3539, 0.0000, 72, 62, 54
L -456.8725, 220.3539, 0.0000, -404.9996, 220.3539, 0.0000, 96, 84, 74
L -396.3848, 220.3539, 0.0000, -368.7401, 220.3539, 0.0000, 96, 84, 74
L 1016.9864, 220.3539, 0.0000, 1066.9354, 220.3539, 0.0000, 96, 84, 74
L 1072.7267, 220.3539, 0.0000, 1103.2665, 220.3539, 0.0000, 96, 84, 74
L -607.8154, 229.5822, 0.0000, -576.4145, 229.5822, 0.0000, 72, 62, 54
L -483.6642, 229.5822, 0.0000, -450.0617, 229.5822, 0.0000, 72, 62, 54
L -440.8986, 229.5822, 0.0000, -400.4091, 229.5822, 0.0000, 96, 84, 74
L -396.6635, 229.5822, 0.0000, -377.1927, 229.5822, 0.0000, 96, 84, 74
L 1040.6369, 229.5822, 0.0000, 1086.8573, 229.5822, 0.0000, 96, 84, 74
L 1091.3595, 229.5822, 0.0000, 1132.6121, 229.5822, 0.0000, 72, 62, 54
L 1141.2960, 229.5822, 0.0000, 1201.1611, 229.5822, 0.0000, 72, 62, 54
L -607.8154, 238.8105, 0.0000, -574.3164, 238.8105, 0.0000, 72, 62, 54
L -498.7747, 238.8105, 0.0000, -442.8911, 238.8105, 0.0000, 72, 62, 54
L -433.9812, 238.8105, 0.0000, -400.6782, 238.8105, 0.0000, 96, 84, 74
L -395.6575, 238.8105, 0.0000, -368.6650, 238.8105, 0.0000, 96, 84, 74
L 1027.9462, 238.8105, 0.0000, 1086.1581, 238.8105, 0.0000, 96, 84, 74
L -607.8154, 248.0388, 0.0000, -552.2514, 248.0388, 0.0000, 72, 62, 54
L -544.4956, 248.0388, 0.0000, -485.8738, 248.0388, 0.0000, 72, 62, 54
L -480.7585, 248.0388, 0.0000, -463.0184, 248.0388, 0.0000, 72, 62, 54
L -454.9404, 248.0388, 0.0000, -405.2680, 248.0388, 0.0000, 96, 84, 74
L 1028.4967, 248.0388, 0.0000, 1063.8889, 248.0388, 0.0000, 96, 84, 74
L 1069.5012, 248.0388, 0.0000, 1123.7960, 248.0388, 0.0000, 96, 84, 74
L 1132.0690, 248.0388, 0.0000, 1173.2316, 248.0388, 0.0000, 72, 62, 54
L 1179.3772, 248.0388, 0.0000, 1203.8314, 248.0388, 0.0000, 72, 62, 54
L -607.8154, 257.2672, 0.0000, -548.2600, 257.2672, 0.0000, 72, 62, 54
L -539.8405, 257.2672, 0.0000, -500.1197, 257.2672, 0.0000, 72, 62, 54
L -493.3060, 257.2672, 0.0000, -473.7439, 257.2672, 0.0000, 72, 62, 54
L -468.5040, 257.2672, 0.0000, -432.9673, 257.2672, 0.0000, 96, 84, 74
L -424.2480, 257.2672, 0.0000, -376.2835, 257.2672, 0.0000, 96, 84, 74
L 1005.7371, 257.2672, 0.0000, 1048.6998, 257.2672, 0.0000, 96, 84, 74
L 1053.8589, 257.2672, 0.0000, 1109.7631, 257.2672, 0.0000, 96, 84, 74
L 1114.6755, 257.2672, 0.0000, 1134.6907, 257.2672, 0.0000, 72, 62, 54
L 1140.3835, 257.2672, 0.0000, 1167.2650, 257.2672, 0.0000, 72, 62, 54
L -475.5915, 266.4955, 0.0000, -422.3397, 266.4955, 0.0000, 72, 62, 54
L -418.6857, 266.4955, 0.0000, -380.2585, 266.4955, 0.0000, 96, 84, 74
L 1001.4037, 266.4955, 0.0000, 1053.9858, 266.4955, 0.0000, 122, 108, 96
L 1057.8004, 266.4955, 0.0000, 1116.2986, 266.4955, 0.0000, 96, 84, 74
L 1120.1291, 266.4955, 0.0000, 1140.4692, 266.4955, 0.0000, 72, 62, 54
L -457.5060, 275.7238, 0.0000, -428.8495, 275.7238, 0.0000, 96, 84, 74
L -423.3133, 275.7238, 0.0000, -397.2505, 275.7238, 0.0000, 96, 84, 74
L 999.0343, 275.7238, 0.0000, 1032.5856, 275.7238, 0.0000, 122, 108, 96
L 1037.5115, 275.7238, 0.0000, 1088.4954, 275.7238, 0.0000, 96, 84, 74
L 1094.4254, 275.7238, 0.0000, 1125.2568, 275.7238, 0.0000, 72, 62, 54
L 1129.8513, 275.7238, 0.0000, 1189.7384, 275.7238, 0.0000, 72, 62, 54
L -462.9717, 284.9521, 0.0000, -426.4725, 284.9521, 0.0000, 96, 84, 74
L -417.0855, 284.9521, 0.0000, -369.3210, 284.9521, 0.0000, 96, 84, 74
L 1006.8588, 284.9521, 0.0000, 1034.6521, 284.9521, 0.0000, 96, 84, 74
L 1041.8072, 284.9521, 0.0000, 1099.6428, 284.9521, 0.0000, 96, 84, 74
L 1106.7824, 284.9521, 0.0000, 1133.6571, 284.9521, 0.0000, 72, 62, 54
L -515.3841, 294.1804, 0.0000, -497.7239, 294.1804, 0.0000, 72, 62, 54
L -492.4268, 294.1804, 0.0000, -462.1944, 294.1804, 0.0000, 72, 62, 54
L -457.9930, 294.1804, 0.0000, -428.5376, 294.1804, 0.0000, 96, 84, 74
L -420.3433, 294.1804, 0.0000, -373.2392, 294.1804, 0.0000, 96, 84, 74
L 1015.6924, 294.1804, 0.0000, 1042.2543, 294.1804, 0.0000, 96, 84, 74
L 1049.3871, 294.1804, 0.0000, 1101.7686, 294.1804, 0.0000, 96, 84, 74
L 1175.9129, 294.1804, 0.0000, 1202.5499, 294.1804, 0.0000, 72, 62, 54
L -538.9161, 303.4088, 0.0000, -491.9313, 303.4088, 0.0000, 72, 62, 54
L -484.6426, 303.4088, 0.0000, -456.2792, 303.4088, 0.0000, 72, 62, 54
L -447.8473, 303.4088, 0.0000, -430.6651, 303.4088, 0.0000, 96, 84, 74
L -422.8066, 303.4088, 0.0000, -381.8078, 303.4088, 0.0000, 96, 84, 74
L 1009.1622, 303.4088, 0.0000, 1039.5486, 303.4088, 0.0000, 96, 84, 74
L 1046.0141, 303.4088, 0.0000, 1071.6698, 303.4088, 0.0000, 96, 84, 74
L 1075.0323, 303.4088, 0.0000, 1129.8545, 303.4088, 0.0000, 96, 84, 74
L 1138.3492, 303.4088, 0.0000, 1183.5861, 303.4088, 0.0000, 72, 62, 54
L -577.4307, 312.6371, 0.0000, -555.4571, 312.6371, 0.0000, 72, 62, 54
L -515.9369, 312.6371, 0.0000, -488.5718, 312.6371, 0.0000, 72, 62, 54
L -485.2452, 312.6371, 0.0000, -448.0756, 312.6371, 0.0000, 72, 62, 54
L -441.2269, 312.6371, 0.0000, -414.1101, 312.6371, 0.0000, 96, 84, 74
L 998.3093, 312.6371, 0.0000, 1022.9089, 312.6371, 0.0000, 122, 108, 96
L 1029.9223, 312.6371, 0.0000, 1055.1405, 312.6371, 0.0000, 96, 84, 74
L 1064.3218, 312.6371, 0.0000, 1091.9515, 312.6371, 0.0000, 96, 84, 74
L -509.8431, 321.8654, 0.0000, -450.5926, 321.8654, 0.0000, 72, 62, 54
L -444.4214, 321.8654, 0.0000, -415.1803, 321.8654, 0.0000, 96, 84, 74
L 1004.0787, 321.8654, 0.0000, 1040.9431, 321.8654, 0.0000, 96, 84, 74
L 1046.9637, 321.8654, 0.0000, 1106.5726, 321.8654, 0.0000, 96, 84, 74
L 1165.7207, 321.8654, 0.0000, 1186.1255, 321.8654, 0.0000, 72, 62, 54
L -481.6018, 331.0937, 0.0000, -461.9753, 331.0937, 0.0000, 72, 62, 54
L -458.0305, 331.0937, 0.0000, -405.4023, 331.0937, 0.0000, 96, 84, 74
L 992.5145, 331.0937, 0.0000, 1032.8997, 331.0937, 0.0000, 122, 108, 96
L 1041.9801, 331.0937, 0.0000, 1080.3479, 331.0937, 0.0000, 96, 84, 74
L 1087.0752, 331.0937, 0.0000, 1122.3648, 331.0937, 0.0000, 96, 84, 74
L 1125.9958, 331.0937, 0.0000, 1180.7287, 331.0937, 0.0000, 72, 62, 54
