P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L 220.0876, 942.9856, 0.0000, 226.4618, 942.9856, 0.0000, 62, 104, 56
L 229.1291, 942.9856, 0.0000, 235.0320, 942.9856, 0.0000, 62, 104, 56
L 200.9295, 955.8707, 0.0000, 208.0700, 955.8707, 0.0000, 62, 104, 56
L 210.8792, 955.8707, 0.0000, 215.6100, 955.8707, 0.0000, 62, 104, 56
L 221.0827, 955.8707, 0.0000, 226.1237, 955.8707, 0.0000, 62, 104, 56
L 230.2173, 955.8707, 0.0000, 237.7778, 955.8707, 0.0000, 62, 104, 56
L 241.4901, 955.8707, 0.0000, 243.8467, 955.8707, 0.0000, 62, 104, 56
L 200.9295, 968.7558, 0.0000, 208.0543, 968.7558, 0.0000, 62, 104, 56
L 211.9969, 968.7558, 0.0000, 221.7370, 968.7558, 0.0000, 62, 104, 56
L 227.1013, 968.7558, 0.0000, 232.0970, 968.7558, 0.0000, 62, 104, 56
L 235.5250, 968.7558, 0.0000, 240.2995, 968.7558, 0.0000, 62, 104, 56
L 207.7291, 981.6409, 0.0000, 216.1194, 981.6409, 0.0000, 62, 104, 56
L 220.2615, 981.6409, 0.0000, 225.4026, 981.6409, 0.0000, 62, 104, 56
L 228.9747, 981.6409, 0.0000, 234.6191, 981.6409, 0.0000, 62, 104, 56
L 334.6715, -565.9468, 0.0000, 341.7575, -565.9468, 0.0000, 62, 104, 56
L 345.7280, -565.9468, 0.0000, 354.7495, -565.9468, 0.0000, 62, 104, 56
L 359.1484, -565.9468, 0.0000, 364.5116, -565.9468, 0.0000, 62, 104, 56
L 327.7508, -552.8323, 0.0000, 335.4856, -552.8323, 0.0000, 62, 104, 56
L 339.4970, -552.8323, 0.0000, 344.2643, -552.8323, 0.0000, 62, 104, 56
L 347.2996, -552.8323, 0.0000, 353.6308, -552.8323, 0.0000, 62, 104, 56
L 357.1863, -552.8323, 0.0000, 363.4158, -552.8323, 0.0000, 62, 104, 56
L 367.9478, -552.8323, 0.0000, 371.4323, -552.8323, 0.0000, 62, 104, 56
L 327.7508, -539.7177, 0.0000, 336.6979, -539.7177, 0.0000, 62, 104, 56
L 340.9922, -539.7177, 0.0000, 348.1138, -539.7177, 0.0000, 62, 104, 56
L 352.4701, -539.7177, 0.0000, 359.9705, -539.7177, 0.0000, 62, 104, 56
L 365.5037, -539.7177, 0.0000, 371.4323, -539.7177, 0.0000, 62, 104, 56
L 334.6715, -526.6032, 0.0000, 345.1498, -526.6032, 0.0000, 62, 104, 56
L 347.9392, -526.6032, 0.0000, 356.7590, -526.6032, 0.0000, 62, 104, 56
L 360.9212, -526.6032, 0.0000, 364.5116, -526.6032, 0.0000, 62, 104, 56
L -897.6016, 896.9062, 0.0000, -901.6865, 909.3371, 0.0000, 86, 132, 70
L -901.6865, 909.3371, 0.0000, -914.7709, 920.0757, 0.0000, 86, 132, 70
L -914.7709, 920.0757, 0.0000, -930.8289, 912.6369, 0.0000, 86, 132, 70
L -930.8289, 912.6369, 0.0000, -941.9151, 903.5205, 0.0000, 86, 132, 70
L -941.9151, 903.5205, 0.0000, -946.7142, 888.8595, 0.0000, 86, 132, 70
L -946.7142, 888.8595, 0.0000, -930.8289, 881.1755, 0.0000, 86, 132, 70
L -930.8289, 881.1755, 0.0000, -915.6577, 877.8609, 0.0000, 86, 132, 70
L -915.6577, 877.8609, 0.0000, -897.7743, 881.7834, 0.0000, 86, 132, 70
L -897.7743, 881.7834, 0.0000, -897.6016, 896.9062, 0.0000, 86, 132, 70
L -967.6352, -107.3942, 0.0000, -972.4435, -91.7969, 0.0000, 62, 104, 56
L -972.4435, -91.7969, 0.0000, -988.9078, -78.5419, 0.0000, 62, 104, 56
L -988.9078, -78.5419, 0.0000, -1008.8504, -87.8818, 0.0000, 62, 104, 56
L -1008.8504, -87.8818, 0.0000, -1022.9190, -99.0950, 0.0000, 62, 104, 56
L -1022.9190, -99.0950, 0.0000, -1028.6858, -117.4145, 0.0000, 62, 104, 56
L -1028.6858, -117.4145, 0.0000, -1008.8504, -126.9066, 0.0000, 62, 104, 56
L -1008.8504, -126.9066, 0.0000, -989.9735, -131.2907, 0.0000, 62, 104, 56
L -989.9735, -131.2907, 0.0000, -967.7424, -126.2262, 0.0000, 62, 104, 56
L -967.7424, -126.2262, 0.0000, -967.6352, -107.3942, 0.0000, 62, 104, 56
L -1008.1326, -124.5616, 0.0000, -1003.0970, -124.5616, 0.0000, 62, 104, 56
L -1000.0170, -124.5616, 0.0000, -991.8077, -124.5616, 0.0000, 62, 104, 56
L -988.8394, -124.5616, 0.0000, -982.5211, -124.5616, 0.0000, 62, 104, 56
L -1014.1722, -113.1167, 0.0000, -1006.8105, -113.1167, 0.0000, 62, 104, 56
L -1002.3620, -113.1167, 0.0000, -996.4847, -113.1167, 0.0000, 62, 104, 56
L -992.3603, -113.1167, 0.0000, -984.5092, -113.1167, 0.0000, 62, 104, 56
L -981.6167, -113.1167, 0.0000, -976.0518, -113.1167, 0.0000, 62, 104, 56
L -1014.1722, -101.6717, 0.0000, -1005.6794, -101.6717, 0.0000, 62, 104, 56
L -1001.0952, -101.6717, 0.0000, -992.8744, -101.6717, 0.0000, 62, 104, 56
L -990.1134, -101.6717, 0.0000, -982.9643, -101.6717, 0.0000, 62, 104, 56
L -980.2404, -101.6717, 0.0000, -976.0518, -101.6717, 0.0000, 62, 104, 56
L -1008.1326, -90.2268, 0.0000, -1003.2948, -90.2268, 0.0000, 62, 104, 56
L -998.5515, -90.2268, 0.0000, -989.6947, -90.2268, 0.0000, 62, 104, 56
L -986.2558, -90.2268, 0.0000, -982.0914, -90.2268, 0.0000, 62, 104, 56
L -644.6905, 885.4125, 0.0000, -655.3401, 895.5224, 0.0000, 86, 132, 70
L -655.3401, 895.5224, 0.0000, -666.0057, 904.1431, 0.0000, 86, 132, 70
L -666.0057, 904.1431, 0.0000, -682.7048, 903.4095, 0.0000, 86, 132, 70
L -682.7048, 903.4095, 0.0000, -688.0574, 890.7919, 0.0000, 86, 132, 70
L -688.0574, 890.7919, 0.0000, -691.8291, 878.9075, 0.0000, 86, 132, 70
L -691.8291, 878.9075, 0.0000, -682.7048, 867.4155, 0.0000, 86, 132, 70
L -682.7048, 867.4155, 0.0000, -666.7027, 869.9233, 0.0000, 86, 132, 70
L -666.7027, 869.9233, 0.0000, -652.2654, 873.1870, 0.0000, 86, 132, 70
L -652.2654, 873.1870, 0.0000, -644.6905, 885.4125, 0.0000, 86, 132, 70
L -679.5351, 872.8847, 0.0000, -674.4524, 872.8847, 0.0000, 62, 104, 56
L -671.3039, 872.8847, 0.0000, -666.7776, 872.8847, 0.0000, 62, 104, 56
L -664.3498, 872.8847, 0.0000, -660.5317, 872.8847, 0.0000, 62, 104, 56
L -683.9425, 881.2366, 0.0000, -679.3478, 881.2366, 0.0000, 62, 104, 56
L -677.5818, 881.2366, 0.0000, -674.0551, 881.2366, 0.0000, 62, 104, 56
L -672.3433, 881.2366, 0.0000, -665.9343, 881.2366, 0.0000, 62, 104, 56
L -662.3078, 881.2366, 0.0000, -658.7620, 881.2366, 0.0000, 62, 104, 56
L -656.7802, 881.2366, 0.0000, -656.1243, 881.2366, 0.0000, 62, 104, 56
L -683.9425, 889.5885, 0.0000, -679.4395, 889.5885, 0.0000, 62, 104, 56
L -677.6868, 889.5885, 0.0000, -673.1991, 889.5885, 0.0000, 62, 104, 56
L -669.9687, 889.5885, 0.0000, -663.7650, 889.5885, 0.0000, 62, 104, 56
L -661.0838, 889.5885, 0.0000, -656.1243, 889.5885, 0.0000, 62, 104, 56
L -679.5351, 897.9404, 0.0000, -674.4071, 897.9404, 0.0000, 62, 104, 56
L -671.4495, 897.9404, 0.0000, -668.3166, 897.9404, 0.0000, 62, 104, 56
L -665.0426, 897.9404, 0.0000, -660.5317, 897.9404, 0.0000, 62, 104, 56
L 462.1040, -668.3467, 0.0000, 454.8945, -649.6052, 0.0000, 62, 104, 56
L 454.8945, -649.6052, 0.0000, 432.3934, -646.3178, 0.0000, 62, 104, 56
L 432.3934, -646.3178, 0.0000, 410.4327, -643.8841, 0.0000, 62, 104, 56
L 410.4327, -643.8841, 0.0000, 394.2440, -658.3746, 0.0000, 62, 104, 56
L 394.2440, -658.3746, 0.0000, 402.0226, -675.9973, 0.0000, 62, 104, 56
L 402.0226, -675.9973, 0.0000, 410.4327, -692.8093, 0.0000, 62, 104, 56
L 410.4327, -692.8093, 0.0000, 433.8308, -697.0603, 0.0000, 62, 104, 56
L 433.8308, -697.0603, 0.0000, 448.5534, -682.7251, 0.0000, 62, 104, 56
L 448.5534, -682.7251, 0.0000, 462.1040, -668.3467, 0.0000, 62, 104, 56
L 414.0063, -686.3441, 0.0000, 419.1898, -686.3441, 0.0000, 62, 104, 56
L 423.9378, -686.3441, 0.0000, 432.4909, -686.3441, 0.0000, 62, 104, 56
L 435.0218, -686.3441, 0.0000, 440.8891, -686.3441, 0.0000, 62, 104, 56
L 407.6747, -674.3459, 0.0000, 416.6367, -674.3459, 0.0000, 62, 104, 56
L 420.4808, -674.3459, 0.0000, 428.5655, -674.3459, 0.0000, 62, 104, 56
L 433.8006, -674.3459, 0.0000, 440.5522, -674.3459, 0.0000, 62, 104, 56
L 443.8588, -674.3459, 0.0000, 447.6382, -674.3459, 0.0000, 62, 104, 56
L 407.6747, -662.3476, 0.0000, 415.9091, -662.3476, 0.0000, 62, 104, 56
L 419.2185, -662.3476, 0.0000, 427.0264, -662.3476, 0.0000, 62, 104, 56
L 431.7424, -662.3476, 0.0000, 438.9345, -662.3476, 0.0000, 62, 104, 56
L 443.1677, -662.3476, 0.0000, 447.6382, -662.3476, 0.0000, 62, 104, 56
L 414.0063, -650.3493, 0.0000, 419.2027, -650.3493, 0.0000, 62, 104, 56
L 422.5241, -650.3493, 0.0000, 429.1955, -650.3493, 0.0000, 62, 104, 56
L 431.8323, -650.3493, 0.0000, 441.2195, -650.3493, 0.0000, 62, 104, 56
L -907.7862, -377.3915, 0.0000, -909.2397, -358.5573, 0.0000, 62, 104, 56
L -909.2397, -358.5573, 0.0000, -931.7634, -354.8414, 0.0000, 62, 104, 56
L -931.7634, -354.8414, 0.0000, -951.0256, -356.9208, 0.0000, 62, 104, 56
L -951.0256, -356.9208, 0.0000, -970.1901, -367.3700, 0.0000, 62, 104, 56
L -970.1901, -367.3700, 0.0000, -962.8527, -385.2230, 0.0000, 62, 104, 56
L -962.8527, -385.2230, 0.0000, -951.0256, -397.8622, 0.0000, 62, 104, 56
L -951.0256, -397.8622, 0.0000, -930.4075, -406.2470, 0.0000, 62, 104, 56
L -930.4075, -406.2470, 0.0000, -915.2212, -392.1100, 0.0000, 62, 104, 56
L -915.2212, -392.1100, 0.0000, -907.7862, -377.3915, 0.0000, 62, 104, 56
L -949.5890, -394.5008, 0.0000, -944.7059, -394.5008, 0.0000, 62, 104, 56
L -939.8622, -394.5008, 0.0000, -931.0782, -394.5008, 0.0000, 62, 104, 56
L -928.7000, -394.5008, 0.0000, -923.6359, -394.5008, 0.0000, 62, 104, 56
L -955.6082, -383.0946, 0.0000, -947.9094, -383.0946, 0.0000, 62, 104, 56
L -945.0320, -383.0946, 0.0000, -938.9778, -383.0946, 0.0000, 62, 104, 56
L -935.5736, -383.0946, 0.0000, -929.6468, -383.0946, 0.0000, 62, 104, 56
L -924.7142, -383.0946, 0.0000, -919.6152, -383.0946, 0.0000, 62, 104, 56
L -955.6082, -371.6883, 0.0000, -946.4976, -371.6883, 0.0000, 62, 104, 56
L -943.6400, -371.6883, 0.0000, -935.6783, -371.6883, 0.0000, 62, 104, 56
L -930.8982, -371.6883, 0.0000, -925.4783, -371.6883, 0.0000, 62, 104, 56
L -921.4892, -371.6883, 0.0000, -917.6167, -371.6883, 0.0000, 62, 104, 56
L -949.5890, -360.2821, 0.0000, -941.0161, -360.2821, 0.0000, 62, 104, 56
L -937.7352, -360.2821, 0.0000, -929.8199, -360.2821, 0.0000, 62, 104, 56
L -925.7235, -360.2821, 0.0000, -923.6359, -360.2821, 0.0000, 62, 104, 56
L -916.5950, 860.9364, 0.0000, -918.9618, 878.4766, 0.0000, 62, 104, 56
L -918.9618, 878.4766, 0.0000, -938.0555, 890.6920, 0.0000, 62, 104, 56
L -938.0555, 890.6920, 0.0000, -958.3834, 880.7202, 0.0000, 62, 104, 56
L -958.3834, 880.7202, 0.0000, -975.7247, 870.2693, 0.0000, 62, 104, 56
L -975.7247, 870.2693, 0.0000, -979.0789, 850.6024, 0.0000, 62, 104, 56
L -979.0789, 850.6024, 0.0000, -958.3834, 841.1526, 0.0000, 62, 104, 56
L -958.3834, 841.1526, 0.0000, -938.6754, 834.0633, 0.0000, 62, 104, 56
L -938.6754, 834.0633, 0.0000, -916.2274, 841.5148, 0.0000, 62, 104, 56
L -916.2274, 841.5148, 0.0000, -916.5950, 860.9364, 0.0000, 62, 104, 56
L -958.2023, 842.8094, 0.0000, -953.7893, 842.8094, 0.0000, 62, 104, 56
L -948.7067, 842.8094, 0.0000, -941.4942, 842.8094, 0.0000, 62, 104, 56
L -938.9098, 842.8094, 0.0000, -930.7056, 842.8094, 0.0000, 62, 104, 56
L -964.5795, 854.8941, 0.0000, -957.2688, 854.8941, 0.0000, 62, 104, 56
L -953.1648, 854.8941, 0.0000, -944.8085, 854.8941, 0.0000, 62, 104, 56
L -941.4456, 854.8941, 0.0000, -932.7021, 854.8941, 0.0000, 62, 104, 56
L -930.1255, 854.8941, 0.0000, -924.3284, 854.8941, 0.0000, 62, 104, 56
L -964.5795, 866.9787, 0.0000, -956.0024, 866.9787, 0.0000, 62, 104, 56
L -953.0351, 866.9787, 0.0000, -947.4929, 866.9787, 0.0000, 62, 104, 56
L -943.8249, 866.9787, 0.0000, -937.9282, 866.9787, 0.0000, 62, 104, 56
L -934.4162, 866.9787, 0.0000, -925.8579, 866.9787, 0.0000, 62, 104, 56
L -958.2023, 879.0634, 0.0000, -949.9775, 879.0634, 0.0000, 62, 104, 56
L -945.7393, 879.0634, 0.0000, -940.1967, 879.0634, 0.0000, 62, 104, 56
L -936.3604, 879.0634, 0.0000, -930.7056, 879.0634, 0.0000, 62, 104, 56
L 404.8495, 2.2737, 0.0000, 403.4543, 20.7742, 0.0000, 86, 132, 70
L 403.4543, 20.7742, 0.0000, 381.3338, 24.4436, 0.0000, 86, 132, 70
L 381.3338, 24.4436, 0.0000, 362.4251, 22.3586, 0.0000, 86, 132, 70
L 362.4251, 22.3586, 0.0000, 343.5838, 12.1176, 0.0000, 86, 132, 70
L 343.5838, 12.1176, 0.0000, 350.7688, -5.4257, 0.0000, 86, 132, 70
L 350.7688, -5.4257, 0.0000, 362.4251, -17.8111, 0.0000, 86, 132, 70
L 362.4251, -17.8111, 0.0000, 382.6615, -26.0706, 0.0000, 86, 132, 70
L 382.6615, -26.0706, 0.0000, 397.5971, -12.1966, 0.0000, 86, 132, 70
L 397.5971, -12.1966, 0.0000, 404.8495, 2.2737, 0.0000, 86, 132, 70
L 363.8211, -14.5309, 0.0000, 371.1681, -14.5309, 0.0000, 62, 104, 56
L 375.3452, -14.5309, 0.0000, 381.7015, -14.5309, 0.0000, 62, 104, 56
L 384.3786, -14.5309, 0.0000, 389.3120, -14.5309, 0.0000, 62, 104, 56
L 357.9091, -3.3278, 0.0000, 362.8375, -3.3278, 0.0000, 62, 104, 56
L 365.0810, -3.3278, 0.0000, 370.7295, -3.3278, 0.0000, 62, 104, 56
L 373.7810, -3.3278, 0.0000, 380.8389, -3.3278, 0.0000, 62, 104, 56
L 385.0941, -3.3278, 0.0000, 389.4057, -3.3278, 0.0000, 62, 104, 56
L 392.8549, -3.3278, 0.0000, 395.2240, -3.3278, 0.0000, 62, 104, 56
L 357.9091, 7.8753, 0.0000, 362.8207, 7.8753, 0.0000, 62, 104, 56
L 367.2124, 7.8753, 0.0000, 375.2136, 7.8753, 0.0000, 62, 104, 56
L 377.9454, 7.8753, 0.0000, 381.9852, 7.8753, 0.0000, 62, 104, 56
L 386.0018, 7.8753, 0.0000, 393.7940, 7.8753, 0.0000, 62, 104, 56
L 363.8211, 19.0784, 0.0000, 372.2118, 19.0784, 0.0000, 62, 104, 56
L 376.5057, 19.0784, 0.0000, 383.8062, 19.0784, 0.0000, 62, 104, 56
L 386.5060, 19.0784, 0.0000, 389.3120, 19.0784, 0.0000, 62, 104, 56
L -587.2151, -697.7041, 0.0000, -580.4787, -697.7041, 0.0000, 62, 104, 56
L -577.1795, -697.7041, 0.0000, -571.6127, -697.7041, 0.0000, 62, 104, 56
L -569.6732, -697.7041, 0.0000, -565.2023, -697.7041, 0.0000, 62, 104, 56
L -592.3204, -688.0296, 0.0000, -584.9703, -688.0296, 0.0000, 62, 104, 56
L -582.5717, -688.0296, 0.0000, -577.9999, -688.0296, 0.0000, 62, 104, 56
L -574.5108, -688.0296, 0.0000, -567.4861, -688.0296, 0.0000, 62, 104, 56
L -563.9740, -688.0296, 0.0000, -560.0970, -688.0296, 0.0000, 62, 104, 56
L -592.3204, -678.3552, 0.0000, -588.8205, -678.3552, 0.0000, 62, 104, 56
L -585.0408, -678.3552, 0.0000, -580.3303, -678.3552, 0.0000, 62, 104, 56
L -577.9106, -678.3552, 0.0000, -571.4609, -678.3552, 0.0000, 62, 104, 56
L -567.7357, -678.3552, 0.0000, -563.6410, -678.3552, 0.0000, 62, 104, 56
L -560.5586, -678.3552, 0.0000, -560.0970, -678.3552, 0.0000, 62, 104, 56
L -587.2151, -668.6807, 0.0000, -582.4214, -668.6807, 0.0000, 62, 104, 56
L -578.5628, -668.6807, 0.0000, -573.2811, -668.6807, 0.0000, 62, 104, 56
L -569.8095, -668.6807, 0.0000, -565.2023, -668.6807, 0.0000, 62, 104, 56
L -626.3574, -634.7157, 0.0000, -636.6828, -624.8101, 0.0000, 62, 104, 56
L -636.6828, -624.8101, 0.0000, -647.0469, -615.9638, 0.0000, 62, 104, 56
L -647.0469, -615.9638, 0.0000, -663.4401, -617.1597, 0.0000, 62, 104, 56
L -663.4401, -617.1597, 0.0000, -668.7390, -629.4450, 0.0000, 62, 104, 56
L -668.7390, -629.4450, 0.0000, -672.8997, -641.2281, 0.0000, 62, 104, 56
L -672.8997, -641.2281, 0.0000, -663.4401, -652.2717, 0.0000, 62, 104, 56
L -663.4401, -652.2717, 0.0000, -647.8158, -649.8920, 0.0000, 62, 104, 56
L -647.8158, -649.8920, 0.0000, -633.2910, -646.9551, 0.0000, 62, 104, 56
L -633.2910, -646.9551, 0.0000, -626.3574, -634.7157, 0.0000, 62, 104, 56
L -660.4431, -647.0618, 0.0000, -657.3219, -647.0618, 0.0000, 62, 104, 56
L -654.5640, -647.0618, 0.0000, -648.9609, -647.0618, 0.0000, 62, 104, 56
L -647.0955, -647.0618, 0.0000, -641.7153, -647.0618, 0.0000, 62, 104, 56
L -664.7866, -638.8311, 0.0000, -660.9254, -638.8311, 0.0000, 62, 104, 56
L -658.7099, -638.8311, 0.0000, -652.1589, -638.8311, 0.0000, 62, 104, 56
L -648.6840, -638.8311, 0.0000, -643.6502, -638.8311, 0.0000, 62, 104, 56
L -640.8397, -638.8311, 0.0000, -637.3718, -638.8311, 0.0000, 62, 104, 56
L -664.7866, -630.6003, 0.0000, -658.9318, -630.6003, 0.0000, 62, 104, 56
L -655.7163, -630.6003, 0.0000, -650.0708, -630.6003, 0.0000, 62, 104, 56
L -648.3778, -630.6003, 0.0000, -643.4949, -630.6003, 0.0000, 62, 104, 56
L -641.1266, -630.6003, 0.0000, -637.4529, -630.6003, 0.0000, 62, 104, 56
L -660.4431, -622.3695, 0.0000, -656.0782, -622.3695, 0.0000, 62, 104, 56
L -654.1317, -622.3695, 0.0000, -649.0456, -622.3695, 0.0000, 62, 104, 56
L -647.3149, -622.3695, 0.0000, -642.4609, -622.3695, 0.0000, 62, 104, 56
L 109.1568, -622.2698, 0.0000, 107.9051, -608.2937, 0.0000, 62, 104, 56
L 107.9051, -608.2937, 0.0000, 91.1707, -605.6309, 0.0000, 62, 104, 56
L 91.1707, -605.6309, 0.0000, 76.8108, -606.9564, 0.0000, 62, 104, 56
L 76.8108, -606.9564, 0.0000, 62.6761, -614.8333, 0.0000, 62, 104, 56
L 62.6761, -614.8333, 0.0000, 68.2309, -628.0485, 0.0000, 62, 104, 56
L 68.2309, -628.0485, 0.0000, 76.8108, -637.5833, 0.0000, 62, 104, 56
L 76.8108, -637.5833, 0.0000, 92.1972, -643.6824, 0.0000, 62, 104, 56
L 92.1972, -643.6824, 0.0000, 103.3767, -633.1302, 0.0000, 62, 104, 56
L 103.3767, -633.1302, 0.0000, 109.1568, -622.2698, 0.0000, 62, 104, 56
L 77.9555, -634.9764, 0.0000, 81.5491, -634.9764, 0.0000, 62, 104, 56
L 83.6279, -634.9764, 0.0000, 89.8051, -634.9764, 0.0000, 62, 104, 56
L 92.5983, -634.9764, 0.0000, 96.6947, -634.9764, 0.0000, 62, 104, 56
L 73.4853, -626.5054, 0.0000, 78.5599, -626.5054, 0.0000, 62, 104, 56
L 80.9205, -626.5054, 0.0000, 86.6160, -626.5054, 0.0000, 62, 104, 56
L 88.5592, -626.5054, 0.0000, 92.9643, -626.5054, 0.0000, 62, 104, 56
L 95.2198, -626.5054, 0.0000, 101.0830, -626.5054, 0.0000, 62, 104, 56
L 73.4853, -618.0343, 0.0000, 78.4506, -618.0343, 0.0000, 62, 104, 56
L 81.9592, -618.0343, 0.0000, 85.2682, -618.0343, 0.0000, 62, 104, 56
L 88.3330, -618.0343, 0.0000, 92.3159, -618.0343, 0.0000, 62, 104, 56
L 94.3912, -618.0343, 0.0000, 99.5145, -618.0343, 0.0000, 62, 104, 56
L 101.3744, -618.0343, 0.0000, 101.7004, -618.0343, 0.0000, 62, 104, 56
L 77.9555, -609.5633, 0.0000, 83.2247, -609.5633, 0.0000, 62, 104, 56
L 86.2480, -609.5633, 0.0000, 92.3258, -609.5633, 0.0000, 62, 104, 56
L 94.6795, -609.5633, 0.0000, 97.2301, -609.5633, 0.0000, 62, 104, 56
L 473.5210, 885.0445, 0.0000, 465.4347, 902.2708, 0.0000, 62, 104, 56
L 465.4347, 902.2708, 0.0000, 444.8441, 905.7175, 0.0000, 62, 104, 56
L 444.8441, 905.7175, 0.0000, 423.8376, 908.5660, 0.0000, 62, 104, 56
L 423.8376, 908.5660, 0.0000, 409.6875, 894.2104, 0.0000, 62, 104, 56
L 409.6875, 894.2104, 0.0000, 416.3427, 877.8649, 0.0000, 62, 104, 56
L 416.3427, 877.8649, 0.0000, 423.8376, 861.5230, 0.0000, 62, 104, 56
L 423.8376, 861.5230, 0.0000, 446.0739, 858.6523, 0.0000, 62, 104, 56
L 446.0739, 858.6523, 0.0000, 460.0093, 871.5512, 0.0000, 62, 104, 56
L 460.0093, 871.5512, 0.0000, 473.5210, 885.0445, 0.0000, 62, 104, 56
L 427.5735, 868.1347, 0.0000, 432.2482, 868.1347, 0.0000, 62, 104, 56
L 434.7267, 868.1347, 0.0000, 440.2792, 868.1347, 0.0000, 62, 104, 56
L 443.3332, 868.1347, 0.0000, 448.4189, 868.1347, 0.0000, 62, 104, 56
L 450.8368, 868.1347, 0.0000, 453.2239, 868.1347, 0.0000, 62, 104, 56
L 421.6245, 879.4079, 0.0000, 428.6918, 879.4079, 0.0000, 62, 104, 56
L 432.6834, 879.4079, 0.0000, 437.8973, 879.4079, 0.0000, 62, 104, 56
L 441.2218, 879.4079, 0.0000, 445.6985, 879.4079, 0.0000, 62, 104, 56
L 448.6102, 879.4079, 0.0000, 453.1618, 879.4079, 0.0000, 62, 104, 56
L 456.2084, 879.4079, 0.0000, 459.1729, 879.4079, 0.0000, 62, 104, 56
L 421.6245, 890.6811, 0.0000, 429.3206, 890.6811, 0.0000, 62, 104, 56
L 433.6924, 890.6811, 0.0000, 439.7431, 890.6811, 0.0000, 62, 104, 56
L 443.1910, 890.6811, 0.0000, 448.7940, 890.6811, 0.0000, 62, 104, 56
L 453.6894, 890.6811, 0.0000, 459.1729, 890.6811, 0.0000, 62, 104, 56
L 427.5735, 901.9543, 0.0000, 435.1165, 901.9543, 0.0000, 62, 104, 56
L 438.4212, 901.9543, 0.0000, 444.5724, 901.9543, 0.0000, 62, 104, 56
L 447.1652, 901.9543, 0.0000, 451.8888, 901.9543, 0.0000, 62, 104, 56
L -862.4594, 819.4688, 0.0000, -879.3232, 835.6151, 0.0000, 86, 132, 70
L -879.3232, 835.6151, 0.0000, -896.7822, 847.4054, 0.0000, 86, 132, 70
L -896.7822, 847.4054, 0.0000, -922.9546, 848.1089, 0.0000, 86, 132, 70
L -922.9546, 848.1089, 0.0000, -931.5752, 828.0601, 0.0000, 86, 132, 70
L -931.5752, 828.0601, 0.0000, -935.2978, 809.7665, 0.0000, 86, 132, 70
L -935.2978, 809.7665, 0.0000, -922.9546, 790.8287, 0.0000, 86, 132, 70
L -922.9546, 790.8287, 0.0000, -897.4701, 794.7313, 0.0000, 86, 132, 70
L -897.4701, 794.7313, 0.0000, -876.2886, 801.2345, 0.0000, 86, 132, 70
L -876.2886, 801.2345, 0.0000, -862.4594, 819.4688, 0.0000, 86, 132, 70
L -917.6007, 799.9406, 0.0000, -907.2694, 799.9406, 0.0000, 62, 104, 56
L -902.6443, 799.9406, 0.0000, -895.6633, 799.9406, 0.0000, 62, 104, 56
L -892.8533, 799.9406, 0.0000, -887.9784, 799.9406, 0.0000, 62, 104, 56
L -924.4708, 812.9594, 0.0000, -916.7376, 812.9594, 0.0000, 62, 104, 56
L -913.5186, 812.9594, 0.0000, -905.8541, 812.9594, 0.0000, 62, 104, 56
L -901.6496, 812.9594, 0.0000, -892.6161, 812.9594, 0.0000, 62, 104, 56
L -888.1427, 812.9594, 0.0000, -881.1083, 812.9594, 0.0000, 62, 104, 56
L -924.4708, 825.9782, 0.0000, -915.1837, 825.9782, 0.0000, 62, 104, 56
L -910.5130, 825.9782, 0.0000, -904.8444, 825.9782, 0.0000, 62, 104, 56
L -901.2958, 825.9782, 0.0000, -892.4561, 825.9782, 0.0000, 62, 104, 56
L -887.4915, 825.9782, 0.0000, -881.2454, 825.9782, 0.0000, 62, 104, 56
L -917.6007, 838.9970, 0.0000, -908.1062, 838.9970, 0.0000, 62, 104, 56
L -904.9186, 838.9970, 0.0000, -895.3126, 838.9970, 0.0000, 62, 104, 56
L -891.2832, 838.9970, 0.0000, -887.9784, 838.9970, 0.0000, 62, 104, 56
L -207.0315, 872.9321, 0.0000, -221.8039, 887.2473, 0.0000, 62, 104, 56
L -221.8039, 887.2473, 0.0000, -236.7131, 900.3509, 0.0000, 62, 104, 56
L -236.7131, 900.3509, 0.0000, -260.3979, 898.1972, 0.0000, 62, 104, 56
L -260.3979, 898.1972, 0.0000, -268.1304, 880.5491, 0.0000, 62, 104, 56
L -268.1304, 880.5491, 0.0000, -274.5149, 863.4096, 0.0000, 62, 104, 56
L -274.5149, 863.4096, 0.0000, -260.3979, 847.6670, 0.0000, 62, 104, 56
L -260.3979, 847.6670, 0.0000, -237.8929, 850.9998, 0.0000, 62, 104, 56
L -237.8929, 850.9998, 0.0000, -216.5992, 855.0357, 0.0000, 62, 104, 56
L -216.5992, 855.0357, 0.0000, -207.0315, 872.9321, 0.0000, 62, 104, 56
L -256.1760, 855.0444, 0.0000, -250.1233, 855.0444, 0.0000, 62, 104, 56
L -246.3184, 855.0444, 0.0000, -236.9780, 855.0444, 0.0000, 62, 104, 56
L -232.8058, 855.0444, 0.0000, -229.0422, 855.0444, 0.0000, 62, 104, 56
L -262.4690, 866.9695, 0.0000, -258.1727, 866.9695, 0.0000, 62, 104, 56
