P -834.9300, 938.7760, 0.0000, 74, 68, 62, 3, N
P -834.9300, 1117.9760, 0.0000, 80, 58, 34, 1, S
P -745.3300, 1028.3760, 0.0000, 80, 58, 34, 1, E
P -924.5300, 1028.3760, 0.0000, 80, 58, 34, 1, W
L -653.87, 6.17, 0.0000, -653.13, 11.67, 0.0000, 96, 92, 86
L -653.13, 11.67, 0.0000, -653.87, 17.17, 0.0000, 96, 92, 86
L -653.87, 17.17, 0.0000, -655.88, 21.19, 0.0000, 96, 92, 86
L -655.88, 21.19, 0.0000, -658.63, 22.67, 0.0000, 96, 92, 86
L -658.63, 22.67, 0.0000, -658.63, 22.67, 0.0000, 96, 92, 86
L -658.63, 69.33, 0.0000, -661.38, 67.86, 0.0000, 96, 92, 86
L -661.38, 67.86, 0.0000, -663.39, 63.83, 0.0000, 96, 92, 86
L -663.39, 63.83, 0.0000, -664.13, 58.33, 0.0000, 96, 92, 86
L -664.13, 58.33, 0.0000, -663.39, 52.83, 0.0000, 96, 92, 86
L -663.39, 52.83, 0.0000, -661.38, 48.81, 0.0000, 96, 92, 86
L -661.38, 48.81, 0.0000, -658.63, 47.33, 0.0000, 96, 92, 86
L -658.63, 47.33, 0.0000, -655.88, 48.81, 0.0000, 96, 92, 86
L -655.88, 48.81, 0.0000, -653.87, 52.83, 0.0000, 96, 92, 86
L -653.87, 52.83, 0.0000, -653.13, 58.33, 0.0000, 96, 92, 86
L -653.13, 58.33, 0.0000, -653.87, 63.83, 0.0000, 96, 92, 86
L -653.87, 63.83, 0.0000, -655.88, 67.86, 0.0000, 96, 92, 86
L -655.88, 67.86, 0.0000, -658.63, 69.33, 0.0000, 96, 92, 86
L -658.63, 69.33, 0.0000, -658.63, 69.33, 0.0000, 96, 92, 86
L -669.63, 81.67, 0.0000, -668.16, 78.92, 0.0000, 96, 92, 86
L -668.16, 78.92, 0.0000, -664.13, 76.90, 0.0000, 96, 92, 86
L -664.13, 76.90, 0.0000, -658.63, 76.17, 0.0000, 96, 92, 86
L -658.63, 76.17, 0.0000, -653.13, 76.90, 0.0000, 96, 92, 86
L -653.13, 76.90, 0.0000, -649.10, 78.92, 0.0000, 96, 92, 86
L -649.10, 78.92, 0.0000, -647.63, 81.67, 0.0000, 96, 92, 86
L -647.63, 81.67, 0.0000, -649.10, 84.42, 0.0000, 96, 92, 86
L -649.10, 84.42, 0.0000, -653.13, 86.43, 0.0000, 96, 92, 86
L -653.13, 86.43, 0.0000, -658.63, 87.17, 0.0000, 96, 92, 86
L -658.63, 87.17, 0.0000, -664.13, 86.43, 0.0000, 96, 92, 86
L -664.13, 86.43, 0.0000, -668.16, 84.42, 0.0000, 96, 92, 86
L -668.16, 84.42, 0.0000, -669.63, 81.67, 0.0000, 96, 92, 86
L -669.63, 81.67, 0.0000, -669.63, 81.67, 0.0000, 96, 92, 86
L -658.63, 116.00, 0.0000, -661.38, 114.53, 0.0000, 96, 92, 86
L -661.38, 114.53, 0.0000, -663.39, 110.50, 0.0000, 96, 92, 86
L -663.39, 110.50, 0.0000, -664.13, 105.00, 0.0000, 96, 92, 86
L -664.13, 105.00, 0.0000, -663.39, 99.50, 0.0000, 96, 92, 86
L -663.39, 99.50, 0.0000, -661.38, 95.47, 0.0000, 96, 92, 86
L -661.38, 95.47, 0.0000, -658.63, 94.00, 0.0000, 96, 92, 86
L -658.63, 94.00, 0.0000, -655.88, 95.47, 0.0000, 96, 92, 86
L -655.88, 95.47, 0.0000, -653.87, 99.50, 0.0000, 96, 92, 86
L -653.87, 99.50, 0.0000, -653.13, 105.00, 0.0000, 96, 92, 86
L -653.13, 105.00, 0.0000, -653.87, 110.50, 0.0000, 96, 92, 86
L -653.87, 110.50, 0.0000, -655.88, 114.53, 0.0000, 96, 92, 86
L -655.88, 114.53, 0.0000, -658.63, 116.00, 0.0000, 96, 92, 86
L -658.63, 116.00, 0.0000, -658.63, 116.00, 0.0000, 96, 92, 86
L -669.63, 128.33, 0.0000, -668.16, 125.58, 0.0000, 96, 92, 86
L -668.16, 125.58, 0.0000, -664.13, 123.57, 0.0000, 96, 92, 86
L -664.13, 123.57, 0.0000, -658.63, 122.83, 0.0000, 96, 92, 86
L -658.63, 122.83, 0.0000, -653.13, 123.57, 0.0000, 96, 92, 86
L -653.13, 123.57, 0.0000, -649.10, 125.58, 0.0000, 96, 92, 86
L -649.10, 125.58, 0.0000, -647.63, 128.33, 0.0000, 96, 92, 86
L -647.63, 128.33, 0.0000, -649.10, 131.08, 0.0000, 96, 92, 86
L -649.10, 131.08, 0.0000, -653.13, 133.10, 0.0000, 96, 92, 86
L -653.13, 133.10, 0.0000, -658.63, 133.83, 0.0000, 96, 92, 86
L -658.63, 133.83, 0.0000, -664.13, 133.10, 0.0000, 96, 92, 86
L -664.13, 133.10, 0.0000, -668.16, 131.08, 0.0000, 96, 92, 86
L -668.16, 131.08, 0.0000, -669.63, 128.33, 0.0000, 96, 92, 86
L -669.63, 128.33, 0.0000, -669.63, 128.33, 0.0000, 96, 92, 86
L -639.32, 220.55, 0.0000, -644.15, 226.56, 0.0000, 74, 68, 62
L -644.15, 226.56, 0.0000, -650.75, 230.54, 0.0000, 74, 68, 62
L -650.75, 230.54, 0.0000, -658.32, 232.00, 0.0000, 74, 68, 62
L -658.32, 232.00, 0.0000, -665.93, 230.75, 0.0000, 74, 68, 62
L -665.93, 230.75, 0.0000, -672.64, 226.96, 0.0000, 74, 68, 62
L -672.64, 226.96, 0.0000, -677.63, 221.09, 0.0000, 74, 68, 62
L -677.63, 221.09, 0.0000, -680.29, 213.85, 0.0000, 74, 68, 62
L -680.29, 213.85, 0.0000, -680.29, 206.15, 0.0000, 74, 68, 62
L -680.29, 206.15, 0.0000, -677.63, 198.91, 0.0000, 74, 68, 62
L -677.63, 198.91, 0.0000, -672.64, 193.04, 0.0000, 74, 68, 62
L -672.64, 193.04, 0.0000, -665.93, 189.25, 0.0000, 74, 68, 62
L -665.93, 189.25, 0.0000, -658.32, 188.00, 0.0000, 74, 68, 62
L -658.32, 188.00, 0.0000, -650.75, 189.46, 0.0000, 74, 68, 62
L -650.75, 189.46, 0.0000, -644.15, 193.44, 0.0000, 74, 68, 62
L -644.15, 193.44, 0.0000, -639.32, 199.45, 0.0000, 74, 68, 62
L -645.89, 216.96, 0.0000, -649.07, 220.93, 0.0000, 74, 68, 62
L -649.07, 220.93, 0.0000, -653.43, 223.56, 0.0000, 74, 68, 62
L -653.43, 223.56, 0.0000, -658.42, 224.52, 0.0000, 74, 68, 62
L -658.42, 224.52, 0.0000, -663.45, 223.70, 0.0000, 74, 68, 62
L -663.45, 223.70, 0.0000, -667.88, 221.20, 0.0000, 74, 68, 62
L -667.88, 221.20, 0.0000, -671.17, 217.32, 0.0000, 74, 68, 62
L -671.17, 217.32, 0.0000, -672.93, 212.54, 0.0000, 74, 68, 62
L -672.93, 212.54, 0.0000, -672.93, 207.46, 0.0000, 74, 68, 62
L -672.93, 207.46, 0.0000, -671.17, 202.68, 0.0000, 74, 68, 62
L -671.17, 202.68, 0.0000, -667.88, 198.80, 0.0000, 74, 68, 62
L -667.88, 198.80, 0.0000, -663.45, 196.30, 0.0000, 74, 68, 62
L -663.45, 196.30, 0.0000, -658.42, 195.48, 0.0000, 74, 68, 62
L -658.42, 195.48, 0.0000, -653.43, 196.44, 0.0000, 74, 68, 62
L -653.43, 196.44, 0.0000, -649.07, 199.07, 0.0000, 74, 68, 62
L -649.07, 199.07, 0.0000, -645.89, 203.04, 0.0000, 74, 68, 62
L -664.79, 188.00, 0.0000, -652.47, 188.00, 0.0000, 74, 68, 62
L -658.63, 250.70, 0.0000, -664.13, 249.67, 0.0000, 74, 68, 62
L -664.13, 249.67, 0.0000, -668.16, 246.85, 0.0000, 74, 68, 62
L -668.16, 246.85, 0.0000, -669.63, 243.00, 0.0000, 74, 68, 62
L -669.63, 243.00, 0.0000, -668.16, 239.15, 0.0000, 74, 68, 62
L -668.16, 239.15, 0.0000, -664.13, 236.33, 0.0000, 74, 68, 62
L -664.13, 236.33, 0.0000, -658.63, 235.30, 0.0000, 74, 68, 62
L -658.63, 235.30, 0.0000, -653.13, 236.33, 0.0000, 74, 68, 62
L -653.13, 236.33, 0.0000, -649.10, 239.15, 0.0000, 74, 68, 62
L -649.10, 239.15, 0.0000, -647.63, 243.00, 0.0000, 74, 68, 62
L -647.63, 243.00, 0.0000, -649.10, 246.85, 0.0000, 74, 68, 62
L -649.10, 246.85, 0.0000, -653.13, 249.67, 0.0000, 74, 68, 62
L -653.13, 249.67, 0.0000, -658.63, 250.70, 0.0000, 74, 68, 62
L -658.63, 250.70, 0.0000, -658.63, 250.70, 0.0000, 74, 68, 62
L -658.63, 270.50, 0.0000, -664.13, 269.47, 0.0000, 74, 68, 62
L -664.13, 269.47, 0.0000, -668.16, 266.65, 0.0000, 74, 68, 62
L -668.16, 266.65, 0.0000, -669.63, 262.80, 0.0000, 74, 68, 62
L -669.63, 262.80, 0.0000, -668.16, 258.95, 0.0000, 74, 68, 62
L -668.16, 258.95, 0.0000, -664.13, 256.13, 0.0000, 74, 68, 62
L -664.13, 256.13, 0.0000, -658.63, 255.10, 0.0000, 74, 68, 62
L -658.63, 255.10, 0.0000, -653.13, 256.13, 0.0000, 74, 68, 62
L -653.13, 256.13, 0.0000, -649.10, 258.95, 0.0000, 74, 68, 62
L -649.10, 258.95, 0.0000, -647.63, 262.80, 0.0000, 74, 68, 62
L -647.63, 262.80, 0.0000, -649.10, 266.65, 0.0000, 74, 68, 62
L -649.10, 266.65, 0.0000, -653.13, 269.47, 0.0000, 74, 68, 62
L -653.13, 269.47, 0.0000, -658.63, 270.50, 0.0000, 74, 68, 62
L -658.63, 270.50, 0.0000, -658.63, 270.50, 0.0000, 74, 68, 62
L -611.53, 475.80, 0.0000, -611.53, 330.80, 0.0000, 74, 68, 62
L -611.53, 330.80, 0.0000, -631.83, 348.20, 0.0000, 104, 98, 90
L -631.83, 348.20, 0.0000, -611.53, 359.80, 0.0000, 104, 98, 90
L -611.53, 330.80, 0.0000, -591.23, 348.20, 0.0000, 104, 98, 90
L -591.23, 348.20, 0.0000, -611.53, 359.80, 0.0000, 104, 98, 90
L -611.53, 322.10, 0.0000, -611.53, 330.80, 0.0000, 104, 98, 90
L -685.19, 470.00, 0.0000, -685.19, 417.80, 0.0000, 86, 132, 66
L -685.19, 470.00, 0.0000, -694.47, 470.00, 0.0000, 64, 102, 50
L -650.39, 470.00, 0.0000, -650.39, 417.80, 0.0000, 86, 132, 66
L -650.39, 470.00, 0.0000, -641.11, 470.00, 0.0000, 64, 102, 50
L -685.19, 417.80, 0.0000, -650.39, 417.80, 0.0000, 64, 102, 50
L -690.99, 417.80, 0.0000, -695.63, 380.10, 0.0000, 86, 132, 66
L -695.63, 380.10, 0.0000, -685.19, 370.24, 0.0000, 86, 132, 66
L -685.19, 370.24, 0.0000, -648.07, 370.24, 0.0000, 86, 132, 66
L -648.07, 370.24, 0.0000, -637.63, 380.10, 0.0000, 86, 132, 66
L -637.63, 380.10, 0.0000, -642.27, 417.80, 0.0000, 86, 132, 66
L -642.27, 417.80, 0.0000, -690.99, 417.80, 0.0000, 86, 132, 66
L -680.55, 403.30, 0.0000, -652.71, 403.30, 0.0000, 198, 162, 70
L -666.63, 376.04, 0.0000, -666.63, 403.30, 0.0000, 198, 162, 70
L -673.59, 387.64, 0.0000, -659.67, 387.64, 0.0000, 198, 162, 70
L -642.27, 383.00, 0.0000, -611.53, 380.10, 0.0000, 86, 132, 66
L -642.27, 383.00, 0.0000, -630.67, 406.20, 0.0000, 86, 132, 66
L -685.19, 370.24, 0.0000, -701.43, 376.04, 0.0000, 64, 102, 50
L -701.43, 376.04, 0.0000, -695.63, 383.00, 0.0000, 64, 102, 50
L -648.07, 370.24, 0.0000, -631.83, 376.04, 0.0000, 64, 102, 50
L -631.83, 376.04, 0.0000, -637.63, 383.00, 0.0000, 64, 102, 50
L -698.53, 377.20, 0.0000, -714.51, 370.32, 0.0000, 96, 138, 70
L -698.53, 377.20, 0.0000, -715.37, 381.57, 0.0000, 96, 138, 70
L -698.53, 377.20, 0.0000, -714.37, 370.00, 0.0000, 96, 138, 70
L -671.27, 370.24, 0.0000, -673.59, 356.90, 0.0000, 86, 132, 66
L -682.87, 355.16, 0.0000, -684.03, 342.40, 0.0000, 86, 132, 66
L -684.03, 342.40, 0.0000, -665.47, 337.76, 0.0000, 86, 132, 66
L -665.47, 337.76, 0.0000, -649.23, 341.24, 0.0000, 86, 132, 66
L -649.23, 341.24, 0.0000, -630.67, 347.04, 0.0000, 86, 132, 66
L -630.67, 347.04, 0.0000, -643.43, 354.00, 0.0000, 86, 132, 66
L -643.43, 354.00, 0.0000, -660.83, 356.32, 0.0000, 86, 132, 66
L -660.83, 356.32, 0.0000, -682.87, 355.16, 0.0000, 86, 132, 66
L -641.11, 345.88, 0.0000, -636.47, 346.46, 0.0000, 74, 68, 62
L -634.73, 348.20, 0.0000, -630.67, 347.04, 0.0000, 74, 68, 62
L -680.55, 342.40, 0.0000, -693.31, 325.00, 0.0000, 64, 102, 50
L -670.11, 337.76, 0.0000, -682.87, 318.04, 0.0000, 64, 102, 50
L -658.51, 337.76, 0.0000, -671.27, 320.36, 0.0000, 64, 102, 50
L -649.23, 340.08, 0.0000, -661.99, 326.16, 0.0000, 64, 102, 50
L -682.87, 350.52, 0.0000, -693.31, 352.84, 0.0000, 64, 102, 50
L -684.03, 458.40, 0.0000, -707.23, 467.10, 0.0000, 86, 132, 66
L -707.23, 467.10, 0.0000, -724.63, 455.50, 0.0000, 86, 132, 66
L -724.63, 455.50, 0.0000, -733.33, 467.10, 0.0000, 86, 132, 66
L -714.63, 700.00, 0.0000, -714.63, 550.00, 0.0000, 80, 58, 34
L -714.63, 550.00, 0.0000, -602.63, 550.00, 0.0000, 80, 58, 34
L -602.63, 550.00, 0.0000, -602.63, 700.00, 0.0000, 80, 58, 34
L -602.63, 700.00, 0.0000, -714.63, 700.00, 0.0000, 80, 58, 34
L -714.63, 650.00, 0.0000, -602.63, 650.00, 0.0000, 80, 58, 34
L -714.63, 600.00, 0.0000, -602.63, 600.00, 0.0000, 80, 58, 34
L -705.67, 700.00, 0.0000, -706.15, 659.80, 0.0000, 100, 80, 110
L -692.36, 700.00, 0.0000, -692.84, 659.80, 0.0000, 100, 80, 110
L -706.15, 659.80, 0.0000, -692.84, 659.80, 0.0000, 100, 80, 110
L -690.68, 700.00, 0.0000, -689.93, 668.70, 0.0000, 150, 70, 55
L -680.28, 700.00, 0.0000, -679.53, 668.70, 0.0000, 150, 70, 55
L -689.93, 668.70, 0.0000, -679.53, 668.70, 0.0000, 150, 70, 55
L -678.60, 700.00, 0.0000, -678.76, 655.93, 0.0000, 120, 95, 60
L -668.34, 700.00, 0.0000, -668.50, 655.93, 0.0000, 120, 95, 60
L -678.76, 655.93, 0.0000, -668.50, 655.93, 0.0000, 120, 95, 60
L -666.66, 700.00, 0.0000, -667.39, 666.05, 0.0000, 90, 110, 80
L -654.39, 700.00, 0.0000, -655.12, 666.05, 0.0000, 90, 110, 80
L -667.39, 666.05, 0.0000, -655.12, 666.05, 0.0000, 90, 110, 80
L -652.71, 700.00, 0.0000, -653.13, 658.31, 0.0000, 100, 80, 110
L -642.62, 700.00, 0.0000, -643.04, 658.31, 0.0000, 100, 80, 110
L -653.13, 658.31, 0.0000, -643.04, 658.31, 0.0000, 100, 80, 110
L -640.94, 700.00, 0.0000, -640.00, 667.16, 0.0000, 90, 110, 80
L -631.40, 700.00, 0.0000, -630.47, 667.16, 0.0000, 90, 110, 80
L -640.00, 667.16, 0.0000, -630.47, 667.16, 0.0000, 90, 110, 80
L -629.72, 700.00, 0.0000, -628.76, 659.73, 0.0000, 100, 80, 110
L -616.97, 700.00, 0.0000, -616.01, 659.73, 0.0000, 100, 80, 110
L -628.76, 659.73, 0.0000, -616.01, 659.73, 0.0000, 100, 80, 110
L -615.29, 700.00, 0.0000, -615.29, 656.15, 0.0000, 100, 80, 110
L -605.74, 700.00, 0.0000, -605.74, 656.15, 0.0000, 100, 80, 110
L -615.29, 656.15, 0.0000, -605.74, 656.15, 0.0000, 100, 80, 110
L -705.67, 650.00, 0.0000, -704.98, 611.85, 0.0000, 120, 95, 60
L -697.93, 650.00, 0.0000, -697.24, 611.85, 0.0000, 120, 95, 60
L -704.98, 611.85, 0.0000, -697.24, 611.85, 0.0000, 120, 95, 60
L -696.25, 650.00, 0.0000, -697.16, 608.14, 0.0000, 120, 95, 60
L -685.44, 650.00, 0.0000, -686.35, 608.14, 0.0000, 120, 95, 60
L -697.16, 608.14, 0.0000, -686.35, 608.14, 0.0000, 120, 95, 60
L -683.76, 650.00, 0.0000, -683.63, 608.85, 0.0000, 90, 110, 80
L -673.86, 650.00, 0.0000, -673.72, 608.85, 0.0000, 90, 110, 80
L -683.63, 608.85, 0.0000, -673.72, 608.85, 0.0000, 90, 110, 80
L -672.18, 650.00, 0.0000, -672.23, 611.57, 0.0000, 150, 70, 55
L -660.87, 650.00, 0.0000, -660.92, 611.57, 0.0000, 150, 70, 55
L -672.23, 611.57, 0.0000, -660.92, 611.57, 0.0000, 150, 70, 55
L -659.19, 650.00, 0.0000, -660.13, 618.20, 0.0000, 150, 70, 55
L -646.54, 650.00, 0.0000, -647.48, 618.20, 0.0000, 150, 70, 55
L -660.13, 618.20, 0.0000, -647.48, 618.20, 0.0000, 150, 70, 55
L -644.86, 650.00, 0.0000, -644.68, 611.89, 0.0000, 150, 70, 55
L -632.95, 650.00, 0.0000, -632.77, 611.89, 0.0000, 150, 70, 55
L -644.68, 611.89, 0.0000, -632.77, 611.89, 0.0000, 150, 70, 55
L -631.27, 650.00, 0.0000, -631.26, 610.42, 0.0000, 100, 80, 110
L -621.57, 650.00, 0.0000, -621.56, 610.42, 0.0000, 100, 80, 110
L -631.26, 610.42, 0.0000, -621.56, 610.42, 0.0000, 100, 80, 110
L -619.89, 650.00, 0.0000, -619.87, 615.12, 0.0000, 140, 120, 70
L -611.83, 650.00, 0.0000, -611.81, 615.12, 0.0000, 140, 120, 70
L -619.87, 615.12, 0.0000, -611.81, 615.12, 0.0000, 140, 120, 70
L -705.67, 600.00, 0.0000, -705.61, 565.53, 0.0000, 90, 110, 80
L -695.54, 600.00, 0.0000, -695.48, 565.53, 0.0000, 90, 110, 80
L -705.61, 565.53, 0.0000, -695.48, 565.53, 0.0000, 90, 110, 80
L -693.86, 600.00, 0.0000, -694.78, 556.50, 0.0000, 140, 120, 70
L -680.94, 600.00, 0.0000, -681.86, 556.50, 0.0000, 140, 120, 70
L -694.78, 556.50, 0.0000, -681.86, 556.50, 0.0000, 140, 120, 70
L -679.26, 600.00, 0.0000, -679.36, 567.30, 0.0000, 150, 70, 55
L -671.62, 600.00, 0.0000, -671.72, 567.30, 0.0000, 150, 70, 55
L -679.36, 567.30, 0.0000, -671.72, 567.30, 0.0000, 150, 70, 55
L -669.94, 600.00, 0.0000, -670.71, 563.00, 0.0000, 90, 110, 80
L -658.71, 600.00, 0.0000, -659.48, 563.00, 0.0000, 90, 110, 80
L -670.71, 563.00, 0.0000, -659.48, 563.00, 0.0000, 90, 110, 80
L -657.03, 600.00, 0.0000, -658.02, 556.44, 0.0000, 90, 110, 80
L -645.04, 600.00, 0.0000, -646.03, 556.44, 0.0000, 90, 110, 80
L -658.02, 556.44, 0.0000, -646.03, 556.44, 0.0000, 90, 110, 80
L -643.36, 600.00, 0.0000, -642.50, 556.64, 0.0000, 120, 95, 60
L -635.68, 600.00, 0.0000, -634.81, 556.64, 0.0000, 120, 95, 60
L -642.50, 556.64, 0.0000, -634.81, 556.64, 0.0000, 120, 95, 60
L -634.00, 600.00, 0.0000, -632.91, 567.68, 0.0000, 120, 95, 60
L -622.26, 600.00, 0.0000, -621.17, 567.68, 0.0000, 120, 95, 60
L -632.91, 567.68, 0.0000, -621.17, 567.68, 0.0000, 120, 95, 60
L -620.58, 600.00, 0.0000, -621.66, 557.35, 0.0000, 140, 120, 70
L -607.21, 600.00, 0.0000, -608.29, 557.35, 0.0000, 140, 120, 70
L -621.66, 557.35, 0.0000, -608.29, 557.35, 0.0000, 140, 120, 70
L -658.63, 760.00, 0.0000, -664.22, 789.09, 0.0000, 108, 80, 48
L -664.22, 789.09, 0.0000, -668.81, 818.44, 0.0000, 108, 80, 48
L -668.81, 818.44, 0.0000, -668.89, 848.44, 0.0000, 108, 80, 48
L -668.89, 848.44, 0.0000, -667.08, 878.35, 0.0000, 108, 80, 48
L -667.08, 878.35, 0.0000, -667.63, 908.35, 0.0000, 108, 80, 48
L -668.81, 818.44, 0.0000, -683.81, 827.44, 0.0000, 96, 138, 70
L -668.89, 848.44, 0.0000, -683.89, 857.44, 0.0000, 96, 138, 70
L 415.92, -731.00, 0.0000, 420.08, -701.58, 0.0000, 108, 80, 48
L 420.08, -701.58, 0.0000, 431.43, -674.29, 0.0000, 108, 80, 48
L 431.43, -674.29, 0.0000, 441.52, -648.60, 0.0000, 108, 80, 48
L 441.52, -648.60, 0.0000, 457.42, -623.53, 0.0000, 108, 80, 48
L 457.42, -623.53, 0.0000, 466.06, -596.16, 0.0000, 108, 80, 48
L 420.08, -701.58, 0.0000, 435.08, -692.58, 0.0000, 96, 138, 70
L 441.52, -648.60, 0.0000, 426.52, -639.60, 0.0000, 96, 138, 70
L 415.92, -120.00, 0.0000, 415.92, -258.00, 0.0000, 74, 68, 62
L 415.92, -210.00, 0.0000, 391.92, -217.20, 0.0000, 74, 68, 62
L 391.92, -217.20, 0.0000, 396.72, -204.00, 0.0000, 74, 68, 62
L 415.92, -210.00, 0.0000, 439.92, -217.20, 0.0000, 74, 68, 62
L 439.92, -217.20, 0.0000, 435.12, -204.00, 0.0000, 74, 68, 62
L 415.92, -234.00, 0.0000, 391.92, -241.20, 0.0000, 74, 68, 62
L 391.92, -241.20, 0.0000, 396.72, -228.00, 0.0000, 74, 68, 62
L 415.92, -234.00, 0.0000, 439.92, -241.20, 0.0000, 74, 68, 62
L 439.92, -241.20, 0.0000, 435.12, -228.00, 0.0000, 74, 68, 62
L 405.12, -258.00, 0.0000, 403.92, -270.00, 0.0000, 206, 200, 186
L 403.92, -270.00, 0.0000, 427.92, -270.00, 0.0000, 206, 200, 186
L 427.92, -270.00, 0.0000, 426.72, -258.00, 0.0000, 206, 200, 186
L 426.72, -258.00, 0.0000, 405.12, -258.00, 0.0000, 206, 200, 186
L 409.92, -265.20, 0.0000, 413.52, -265.20, 0.0000, 74, 68, 62
L 418.32, -265.20, 0.0000, 421.92, -265.20, 0.0000, 74, 68, 62
L 415.92, -210.00, 0.0000, 457.92, -210.00, 0.0000, 168, 58, 44
L 457.92, -210.00, 0.0000, 457.92, -156.00, 0.0000, 168, 58, 44
L 457.92, -156.00, 0.0000, 445.92, -147.00, 0.0000, 168, 58, 44
L 445.92, -147.00, 0.0000, 415.92, -156.00, 0.0000, 168, 58, 44
L 404.92, 31.67, 0.0000, 406.39, 28.92, 0.0000, 96, 92, 86
L 406.39, 28.92, 0.0000, 410.42, 26.90, 0.0000, 96, 92, 86
L 410.42, 26.90, 0.0000, 415.92, 26.17, 0.0000, 96, 92, 86
L 415.92, 26.17, 0.0000, 421.42, 26.90, 0.0000, 96, 92, 86
L 421.42, 26.90, 0.0000, 425.45, 28.92, 0.0000, 96, 92, 86
L 425.45, 28.92, 0.0000, 426.92, 31.67, 0.0000, 96, 92, 86
L 426.92, 31.67, 0.0000, 425.45, 34.42, 0.0000, 96, 92, 86
L 425.45, 34.42, 0.0000, 421.42, 36.43, 0.0000, 96, 92, 86
L 421.42, 36.43, 0.0000, 415.92, 37.17, 0.0000, 96, 92, 86
L 415.92, 37.17, 0.0000, 410.42, 36.43, 0.0000, 96, 92, 86
L 410.42, 36.43, 0.0000, 406.39, 34.42, 0.0000, 96, 92, 86
L 406.39, 34.42, 0.0000, 404.92, 31.67, 0.0000, 96, 92, 86
L 404.92, 31.67, 0.0000, 404.92, 31.67, 0.0000, 96, 92, 86
L 415.92, 66.00, 0.0000, 413.17, 64.53, 0.0000, 96, 92, 86
L 413.17, 64.53, 0.0000, 411.16, 60.50, 0.0000, 96, 92, 86
L 411.16, 60.50, 0.0000, 410.42, 55.00, 0.0000, 96, 92, 86
L 410.42, 55.00, 0.0000, 411.16, 49.50, 0.0000, 96, 92, 86
L 411.16, 49.50, 0.0000, 413.17, 45.47, 0.0000, 96, 92, 86
L 413.17, 45.47, 0.0000, 415.92, 44.00, 0.0000, 96, 92, 86
L 415.92, 44.00, 0.0000, 418.67, 45.47, 0.0000, 96, 92, 86
L 418.67, 45.47, 0.0000, 420.68, 49.50, 0.0000, 96, 92, 86
L 420.68, 49.50, 0.0000, 421.42, 55.00, 0.0000, 96, 92, 86
L 421.42, 55.00, 0.0000, 420.68, 60.50, 0.0000, 96, 92, 86
L 420.68, 60.50, 0.0000, 418.67, 64.53, 0.0000, 96, 92, 86
L 418.67, 64.53, 0.0000, 415.92, 66.00, 0.0000, 96, 92, 86
L 415.92, 66.00, 0.0000, 415.92, 66.00, 0.0000, 96, 92, 86
L 404.92, 78.33, 0.0000, 406.39, 75.58, 0.0000, 96, 92, 86
L 406.39, 75.58, 0.0000, 410.42, 73.57, 0.0000, 96, 92, 86
L 410.42, 73.57, 0.0000, 415.92, 72.83, 0.0000, 96, 92, 86
L 415.92, 72.83, 0.0000, 421.42, 73.57, 0.0000, 96, 92, 86
L 421.42, 73.57, 0.0000, 425.45, 75.58, 0.0000, 96, 92, 86
L 425.45, 75.58, 0.0000, 426.92, 78.33, 0.0000, 96, 92, 86
L 426.92, 78.33, 0.0000, 425.45, 81.08, 0.0000, 96, 92, 86
L 425.45, 81.08, 0.0000, 421.42, 83.10, 0.0000, 96, 92, 86
L 421.42, 83.10, 0.0000, 415.92, 83.83, 0.0000, 96, 92, 86
L 415.92, 83.83, 0.0000, 410.42, 83.10, 0.0000, 96, 92, 86
L 410.42, 83.10, 0.0000, 406.39, 81.08, 0.0000, 96, 92, 86
L 406.39, 81.08, 0.0000, 404.92, 78.33, 0.0000, 96, 92, 86
L 404.92, 78.33, 0.0000, 404.92, 78.33, 0.0000, 96, 92, 86
L 415.92, 112.67, 0.0000, 413.17, 111.19, 0.0000, 96, 92, 86
L 413.17, 111.19, 0.0000, 411.16, 107.17, 0.0000, 96, 92, 86
L 411.16, 107.17, 0.0000, 410.42, 101.67, 0.0000, 96, 92, 86
L 410.42, 101.67, 0.0000, 411.16, 96.17, 0.0000, 96, 92, 86
L 411.16, 96.17, 0.0000, 413.17, 92.14, 0.0000, 96, 92, 86
L 413.17, 92.14, 0.0000, 415.92, 90.67, 0.0000, 96, 92, 86
L 415.92, 90.67, 0.0000, 418.67, 92.14, 0.0000, 96, 92, 86
L 418.67, 92.14, 0.0000, 420.68, 96.17, 0.0000, 96, 92, 86
L 420.68, 96.17, 0.0000, 421.42, 101.67, 0.0000, 96, 92, 86
L 421.42, 101.67, 0.0000, 420.68, 107.17, 0.0000, 96, 92, 86
L 420.68, 107.17, 0.0000, 418.67, 111.19, 0.0000, 96, 92, 86
L 418.67, 111.19, 0.0000, 415.92, 112.67, 0.0000, 96, 92, 86
L 415.92, 112.67, 0.0000, 415.92, 112.67, 0.0000, 96, 92, 86
L 415.92, 159.33, 0.0000, 413.17, 157.86, 0.0000, 96, 92, 86
L 413.17, 157.86, 0.0000, 411.16, 153.83, 0.0000, 96, 92, 86
L 411.16, 153.83, 0.0000, 410.42, 148.33, 0.0000, 96, 92, 86
L 410.42, 148.33, 0.0000, 411.16, 142.83, 0.0000, 96, 92, 86
L 411.16, 142.83, 0.0000, 413.17, 138.81, 0.0000, 96, 92, 86
L 413.17, 138.81, 0.0000, 415.92, 137.33, 0.0000, 96, 92, 86
