P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L 185.8429, -1942.4010, 0.0000, 232.8016, -1942.4010, 0.0000, 72, 62, 54
L 239.7295, -1942.4010, 0.0000, 275.1029, -1942.4010, 0.0000, 72, 62, 54
L 284.0148, -1942.4010, 0.0000, 340.0391, -1942.4010, 0.0000, 72, 62, 54
L 350.4792, -1942.4010, 0.0000, 398.6373, -1942.4010, 0.0000, 72, 62, 54
L 405.7781, -1942.4010, 0.0000, 470.7017, -1942.4010, 0.0000, 72, 62, 54
L 476.6616, -1942.4010, 0.0000, 559.8193, -1942.4010, 0.0000, 72, 62, 54
L 571.4927, -1942.4010, 0.0000, 653.6442, -1942.4010, 0.0000, 72, 62, 54
L 666.2427, -1942.4010, 0.0000, 707.6388, -1942.4010, 0.0000, 72, 62, 54
L 719.6124, -1942.4010, 0.0000, 759.0533, -1942.4010, 0.0000, 72, 62, 54
L 766.8921, -1942.4010, 0.0000, 800.0009, -1942.4010, 0.0000, 72, 62, 54
L 808.9802, -1942.4010, 0.0000, 860.8869, -1942.4010, 0.0000, 72, 62, 54
L 873.8123, -1942.4010, 0.0000, 934.2489, -1942.4010, 0.0000, 72, 62, 54
L 940.5687, -1942.4010, 0.0000, 990.2166, -1942.4010, 0.0000, 72, 62, 54
L 997.8082, -1942.4010, 0.0000, 1040.5371, -1942.4010, 0.0000, 72, 62, 54
L 1048.4609, -1942.4010, 0.0000, 1115.6877, -1942.4010, 0.0000, 72, 62, 54
L 1127.2346, -1942.4010, 0.0000, 1176.0887, -1942.4010, 0.0000, 72, 62, 54
L 1183.4321, -1942.4010, 0.0000, 1215.8769, -1942.4010, 0.0000, 72, 62, 54
L 1222.2302, -1942.4010, 0.0000, 1281.1405, -1942.4010, 0.0000, 72, 62, 54
L 1288.9747, -1942.4010, 0.0000, 1338.6430, -1942.4010, 0.0000, 72, 62, 54
L -946.2909, -1929.5032, 0.0000, -865.5370, -1929.5032, 0.0000, 72, 62, 54
L -860.9083, -1929.5032, 0.0000, -781.5786, -1929.5032, 0.0000, 72, 62, 54
L -771.9124, -1929.5032, 0.0000, -707.4264, -1929.5032, 0.0000, 72, 62, 54
L -694.1248, -1929.5032, 0.0000, -620.2214, -1929.5032, 0.0000, 72, 62, 54
L -615.1662, -1929.5032, 0.0000, -575.3370, -1929.5032, 0.0000, 72, 62, 54
L -562.1097, -1929.5032, 0.0000, -532.4253, -1929.5032, 0.0000, 72, 62, 54
L -525.3931, -1929.5032, 0.0000, -454.7812, -1929.5032, 0.0000, 72, 62, 54
L -446.5239, -1929.5032, 0.0000, -405.9846, -1929.5032, 0.0000, 72, 62, 54
L -399.5055, -1929.5032, 0.0000, -358.8512, -1929.5032, 0.0000, 72, 62, 54
L -349.5324, -1929.5032, 0.0000, -285.6632, -1929.5032, 0.0000, 72, 62, 54
L -280.4200, -1929.5032, 0.0000, -221.7680, -1929.5032, 0.0000, 72, 62, 54
L -216.7450, -1929.5032, 0.0000, -155.7541, -1929.5032, 0.0000, 72, 62, 54
L -142.8351, -1929.5032, 0.0000, -104.9606, -1929.5032, 0.0000, 72, 62, 54
L -95.2351, -1929.5032, 0.0000, -68.5970, -1929.5032, 0.0000, 72, 62, 54
L -55.2761, -1929.5032, 0.0000, 6.7367, -1929.5032, 0.0000, 72, 62, 54
L 12.6387, -1929.5032, 0.0000, 60.7452, -1929.5032, 0.0000, 72, 62, 54
L 65.9387, -1929.5032, 0.0000, 133.8463, -1929.5032, 0.0000, 72, 62, 54
L 143.5707, -1929.5032, 0.0000, 227.5093, -1929.5032, 0.0000, 72, 62, 54
L 238.2057, -1929.5032, 0.0000, 265.6839, -1929.5032, 0.0000, 72, 62, 54
L 271.6143, -1929.5032, 0.0000, 305.5450, -1929.5032, 0.0000, 72, 62, 54
L 312.2651, -1929.5032, 0.0000, 359.2706, -1929.5032, 0.0000, 72, 62, 54
L 366.4029, -1929.5032, 0.0000, 413.2611, -1929.5032, 0.0000, 72, 62, 54
L 423.9382, -1929.5032, 0.0000, 464.6141, -1929.5032, 0.0000, 72, 62, 54
L 474.9331, -1929.5032, 0.0000, 512.9570, -1929.5032, 0.0000, 72, 62, 54
L 518.5478, -1929.5032, 0.0000, 601.4069, -1929.5032, 0.0000, 72, 62, 54
L 606.0923, -1929.5032, 0.0000, 634.0168, -1929.5032, 0.0000, 72, 62, 54
L 640.9661, -1929.5032, 0.0000, 700.5945, -1929.5032, 0.0000, 72, 62, 54
L 708.7283, -1929.5032, 0.0000, 766.4382, -1929.5032, 0.0000, 72, 62, 54
L 773.9627, -1929.5032, 0.0000, 830.1474, -1929.5032, 0.0000, 72, 62, 54
L 838.4371, -1929.5032, 0.0000, 890.8995, -1929.5032, 0.0000, 72, 62, 54
L 898.6973, -1929.5032, 0.0000, 957.8650, -1929.5032, 0.0000, 72, 62, 54
L 970.9344, -1929.5032, 0.0000, 1023.0732, -1929.5032, 0.0000, 72, 62, 54
L 1027.9024, -1929.5032, 0.0000, 1076.8734, -1929.5032, 0.0000, 72, 62, 54
L 1090.0485, -1929.5032, 0.0000, 1116.0549, -1929.5032, 0.0000, 72, 62, 54
L 1123.4757, -1929.5032, 0.0000, 1181.0324, -1929.5032, 0.0000, 72, 62, 54
L 1191.0839, -1929.5032, 0.0000, 1243.1953, -1929.5032, 0.0000, 72, 62, 54
L 1254.9016, -1929.5032, 0.0000, 1296.6225, -1929.5032, 0.0000, 72, 62, 54
L 1306.5963, -1929.5032, 0.0000, 1355.3898, -1929.5032, 0.0000, 72, 62, 54
L 1362.8587, -1929.5032, 0.0000, 1426.1776, -1929.5032, 0.0000, 72, 62, 54
L -913.5154, -1916.6054, 0.0000, -876.5938, -1916.6054, 0.0000, 72, 62, 54
L -864.7804, -1916.6054, 0.0000, -799.8224, -1916.6054, 0.0000, 72, 62, 54
L 1280.2946, -1916.6054, 0.0000, 1347.2912, -1916.6054, 0.0000, 72, 62, 54
L 1360.2403, -1916.6054, 0.0000, 1410.4935, -1916.6054, 0.0000, 72, 62, 54
L -715.5041, -1890.8097, 0.0000, -660.7119, -1890.8097, 0.0000, 72, 62, 54
L -654.7585, -1890.8097, 0.0000, -631.0130, -1890.8097, 0.0000, 72, 62, 54
L -622.3533, -1890.8097, 0.0000, -558.3875, -1890.8097, 0.0000, 72, 62, 54
L -548.3997, -1890.8097, 0.0000, -484.2088, -1890.8097, 0.0000, 72, 62, 54
L -477.4853, -1890.8097, 0.0000, -453.5235, -1890.8097, 0.0000, 72, 62, 54
L -449.0181, -1890.8097, 0.0000, -409.4527, -1890.8097, 0.0000, 72, 62, 54
L -400.3316, -1890.8097, 0.0000, -338.3485, -1890.8097, 0.0000, 72, 62, 54
L -331.3129, -1890.8097, 0.0000, -298.1055, -1890.8097, 0.0000, 72, 62, 54
L -284.6562, -1890.8097, 0.0000, -207.8755, -1890.8097, 0.0000, 72, 62, 54
L -202.4097, -1890.8097, 0.0000, -139.7406, -1890.8097, 0.0000, 72, 62, 54
L -131.0235, -1890.8097, 0.0000, -100.9290, -1890.8097, 0.0000, 72, 62, 54
L -95.8318, -1890.8097, 0.0000, -29.2731, -1890.8097, 0.0000, 72, 62, 54
L -18.6504, -1890.8097, 0.0000, 33.7297, -1890.8097, 0.0000, 72, 62, 54
L 38.7389, -1890.8097, 0.0000, 78.7814, -1890.8097, 0.0000, 72, 62, 54
L 88.5162, -1890.8097, 0.0000, 171.6287, -1890.8097, 0.0000, 72, 62, 54
L 176.4749, -1890.8097, 0.0000, 222.3925, -1890.8097, 0.0000, 72, 62, 54
L 233.8732, -1890.8097, 0.0000, 290.8193, -1890.8097, 0.0000, 72, 62, 54
L 297.2571, -1890.8097, 0.0000, 325.0980, -1890.8097, 0.0000, 72, 62, 54
L 333.4330, -1890.8097, 0.0000, 413.6499, -1890.8097, 0.0000, 72, 62, 54
L 423.1362, -1890.8097, 0.0000, 460.9408, -1890.8097, 0.0000, 72, 62, 54
L 470.0887, -1890.8097, 0.0000, 525.1619, -1890.8097, 0.0000, 72, 62, 54
L 529.9401, -1890.8097, 0.0000, 571.4979, -1890.8097, 0.0000, 72, 62, 54
L 583.4619, -1890.8097, 0.0000, 630.4892, -1890.8097, 0.0000, 72, 62, 54
L 642.7926, -1890.8097, 0.0000, 716.0888, -1890.8097, 0.0000, 72, 62, 54
L 721.8539, -1890.8097, 0.0000, 779.2990, -1890.8097, 0.0000, 72, 62, 54
L 787.9121, -1890.8097, 0.0000, 848.3612, -1890.8097, 0.0000, 72, 62, 54
L 852.8569, -1890.8097, 0.0000, 888.5917, -1890.8097, 0.0000, 72, 62, 54
L 895.1478, -1890.8097, 0.0000, 920.5978, -1890.8097, 0.0000, 72, 62, 54
L 933.5028, -1890.8097, 0.0000, 1007.6028, -1890.8097, 0.0000, 72, 62, 54
L 1012.8563, -1890.8097, 0.0000, 1086.6645, -1890.8097, 0.0000, 72, 62, 54
L 1095.0677, -1890.8097, 0.0000, 1139.3196, -1890.8097, 0.0000, 72, 62, 54
L 1145.2141, -1890.8097, 0.0000, 1184.1882, -1890.8097, 0.0000, 72, 62, 54
L -621.3661, -1877.9119, 0.0000, -586.3228, -1877.9119, 0.0000, 72, 62, 54
L -573.5888, -1877.9119, 0.0000, -509.3573, -1877.9119, 0.0000, 72, 62, 54
L -312.3931, -1877.9119, 0.0000, -237.6799, -1877.9119, 0.0000, 72, 62, 54
L -150.3239, -1877.9119, 0.0000, -88.4129, -1877.9119, 0.0000, 72, 62, 54
L -75.0450, -1877.9119, 0.0000, 0.8133, -1877.9119, 0.0000, 72, 62, 54
L 252.6818, -1877.9119, 0.0000, 302.1596, -1877.9119, 0.0000, 72, 62, 54
L 310.9543, -1877.9119, 0.0000, 363.4450, -1877.9119, 0.0000, 72, 62, 54
L 482.9190, -1877.9119, 0.0000, 557.7091, -1877.9119, 0.0000, 72, 62, 54
L 567.5654, -1877.9119, 0.0000, 594.9409, -1877.9119, 0.0000, 72, 62, 54
L 738.9369, -1877.9119, 0.0000, 817.4034, -1877.9119, 0.0000, 72, 62, 54
L 822.5647, -1877.9119, 0.0000, 845.6085, -1877.9119, 0.0000, 72, 62, 54
L -828.2440, -1865.0141, 0.0000, -764.5675, -1865.0141, 0.0000, 72, 62, 54
L -641.0229, -1865.0141, 0.0000, -569.2064, -1865.0141, 0.0000, 72, 62, 54
L -560.1616, -1865.0141, 0.0000, -490.0451, -1865.0141, 0.0000, 72, 62, 54
L -330.3528, -1865.0141, 0.0000, -305.8046, -1865.0141, 0.0000, 72, 62, 54
L -300.8645, -1865.0141, 0.0000, -251.6568, -1865.0141, 0.0000, 72, 62, 54
L -122.4301, -1865.0141, 0.0000, -71.4880, -1865.0141, 0.0000, 72, 62, 54
L -59.3970, -1865.0141, 0.0000, -20.8500, -1865.0141, 0.0000, 72, 62, 54
L 270.5784, -1865.0141, 0.0000, 311.8641, -1865.0141, 0.0000, 72, 62, 54
L 320.4114, -1865.0141, 0.0000, 374.3596, -1865.0141, 0.0000, 72, 62, 54
L 545.6532, -1865.0141, 0.0000, 593.9680, -1865.0141, 0.0000, 72, 62, 54
L 702.5184, -1865.0141, 0.0000, 732.8138, -1865.0141, 0.0000, 72, 62, 54
L 745.9589, -1865.0141, 0.0000, 824.7506, -1865.0141, 0.0000, 72, 62, 54
L 836.5363, -1865.0141, 0.0000, 872.8585, -1865.0141, 0.0000, 72, 62, 54
L 1256.3431, -1865.0141, 0.0000, 1301.9043, -1865.0141, 0.0000, 72, 62, 54
L -876.5980, -1852.1163, 0.0000, -832.5158, -1852.1163, 0.0000, 72, 62, 54
L -820.2613, -1852.1163, 0.0000, -785.6903, -1852.1163, 0.0000, 72, 62, 54
L -774.2534, -1852.1163, 0.0000, -745.9716, -1852.1163, 0.0000, 72, 62, 54
L -87.0168, -1852.1163, 0.0000, -12.1803, -1852.1163, 0.0000, 72, 62, 54
L 246.6234, -1852.1163, 0.0000, 286.5075, -1852.1163, 0.0000, 72, 62, 54
L 297.3312, -1852.1163, 0.0000, 352.2343, -1852.1163, 0.0000, 72, 62, 54
L 723.9723, -1852.1163, 0.0000, 755.3973, -1852.1163, 0.0000, 72, 62, 54
L 761.5316, -1852.1163, 0.0000, 825.8116, -1852.1163, 0.0000, 72, 62, 54
L 1030.4866, -1852.1163, 0.0000, 1105.3634, -1852.1163, 0.0000, 72, 62, 54
L 1244.5597, -1852.1163, 0.0000, 1322.7441, -1852.1163, 0.0000, 72, 62, 54
L -815.8435, -1839.2184, 0.0000, -780.1786, -1839.2184, 0.0000, 72, 62, 54
L -769.3622, -1839.2184, 0.0000, -703.1580, -1839.2184, 0.0000, 72, 62, 54
L -81.9402, -1839.2184, 0.0000, -19.5242, -1839.2184, 0.0000, 72, 62, 54
L -11.9908, -1839.2184, 0.0000, 50.6299, -1839.2184, 0.0000, 72, 62, 54
L 55.1302, -1839.2184, 0.0000, 118.2769, -1839.2184, 0.0000, 72, 62, 54
L 176.3636, -1839.2184, 0.0000, 199.0311, -1839.2184, 0.0000, 72, 62, 54
L 209.6776, -1839.2184, 0.0000, 255.6124, -1839.2184, 0.0000, 72, 62, 54
L 264.0894, -1839.2184, 0.0000, 311.2434, -1839.2184, 0.0000, 72, 62, 54
L 552.5282, -1839.2184, 0.0000, 594.9834, -1839.2184, 0.0000, 72, 62, 54
L 604.1886, -1839.2184, 0.0000, 667.0043, -1839.2184, 0.0000, 72, 62, 54
L 674.8576, -1839.2184, 0.0000, 755.7511, -1839.2184, 0.0000, 72, 62, 54
L 762.7985, -1839.2184, 0.0000, 823.1326, -1839.2184, 0.0000, 72, 62, 54
L 979.4837, -1839.2184, 0.0000, 1048.4885, -1839.2184, 0.0000, 72, 62, 54
L 1227.6750, -1839.2184, 0.0000, 1258.9025, -1839.2184, 0.0000, 72, 62, 54
L 1269.6594, -1839.2184, 0.0000, 1314.2046, -1839.2184, 0.0000, 72, 62, 54
L 1322.0647, -1839.2184, 0.0000, 1403.0288, -1839.2184, 0.0000, 72, 62, 54
L -839.9948, -1826.3206, 0.0000, -786.6025, -1826.3206, 0.0000, 72, 62, 54
L -631.8680, -1826.3206, 0.0000, -551.4545, -1826.3206, 0.0000, 72, 62, 54
L -540.8809, -1826.3206, 0.0000, -465.7866, -1826.3206, 0.0000, 72, 62, 54
L -459.8120, -1826.3206, 0.0000, -406.3549, -1826.3206, 0.0000, 72, 62, 54
L -106.6570, -1826.3206, 0.0000, -60.6167, -1826.3206, 0.0000, 72, 62, 54
L 232.0026, -1826.3206, 0.0000, 263.4939, -1826.3206, 0.0000, 72, 62, 54
L 271.6484, -1826.3206, 0.0000, 313.2624, -1826.3206, 0.0000, 72, 62, 54
L 322.9237, -1826.3206, 0.0000, 356.2062, -1826.3206, 0.0000, 72, 62, 54
L 576.8245, -1826.3206, 0.0000, 655.8386, -1826.3206, 0.0000, 72, 62, 54
L 762.4627, -1826.3206, 0.0000, 839.8898, -1826.3206, 0.0000, 72, 62, 54
L 846.4123, -1826.3206, 0.0000, 907.0885, -1826.3206, 0.0000, 72, 62, 54
L 1202.9855, -1826.3206, 0.0000, 1280.3709, -1826.3206, 0.0000, 72, 62, 54
L 1290.4909, -1826.3206, 0.0000, 1330.3126, -1826.3206, 0.0000, 72, 62, 54
L -910.6149, -1813.4228, 0.0000, -865.3939, -1813.4228, 0.0000, 72, 62, 54
L -860.2044, -1813.4228, 0.0000, -829.5566, -1813.4228, 0.0000, 72, 62, 54
L -818.0807, -1813.4228, 0.0000, -787.5372, -1813.4228, 0.0000, 72, 62, 54
L -777.4067, -1813.4228, 0.0000, -754.6701, -1813.4228, 0.0000, 72, 62, 54
L -457.5868, -1813.4228, 0.0000, -375.1622, -1813.4228, 0.0000, 72, 62, 54
L -140.0161, -1813.4228, 0.0000, -98.5063, -1813.4228, 0.0000, 72, 62, 54
L -89.8261, -1813.4228, 0.0000, -29.9808, -1813.4228, 0.0000, 72, 62, 54
L 224.6285, -1813.4228, 0.0000, 295.7125, -1813.4228, 0.0000, 72, 62, 54
L 763.1011, -1813.4228, 0.0000, 797.7582, -1813.4228, 0.0000, 72, 62, 54
L 805.4195, -1813.4228, 0.0000, 840.4702, -1813.4228, 0.0000, 72, 62, 54
L 1194.4834, -1813.4228, 0.0000, 1239.0200, -1813.4228, 0.0000, 72, 62, 54
L 1252.0348, -1813.4228, 0.0000, 1332.1676, -1813.4228, 0.0000, 72, 62, 54
L 1342.2532, -1813.4228, 0.0000, 1414.7748, -1813.4228, 0.0000, 72, 62, 54
L -822.1133, -1800.5250, 0.0000, -797.1578, -1800.5250, 0.0000, 72, 62, 54
L -630.3604, -1800.5250, 0.0000, -553.4952, -1800.5250, 0.0000, 72, 62, 54
L -60.8711, -1800.5250, 0.0000, -34.9553, -1800.5250, 0.0000, 72, 62, 54
L 240.8231, -1800.5250, 0.0000, 307.9030, -1800.5250, 0.0000, 72, 62, 54
L 556.7245, -1800.5250, 0.0000, 607.5626, -1800.5250, 0.0000, 72, 62, 54
L 762.4015, -1800.5250, 0.0000, 789.5125, -1800.5250, 0.0000, 72, 62, 54
L 799.6906, -1800.5250, 0.0000, 829.7507, -1800.5250, 0.0000, 72, 62, 54
L 1181.4405, -1800.5250, 0.0000, 1263.8404, -1800.5250, 0.0000, 72, 62, 54
L 1269.2160, -1800.5250, 0.0000, 1296.2400, -1800.5250, 0.0000, 72, 62, 54
L 1301.3335, -1800.5250, 0.0000, 1327.8932, -1800.5250, 0.0000, 72, 62, 54
L -858.0100, -1787.6271, 0.0000, -799.9147, -1787.6271, 0.0000, 72, 62, 54
L -789.4352, -1787.6271, 0.0000, -765.9063, -1787.6271, 0.0000, 72, 62, 54
L -700.8508, -1787.6271, 0.0000, -627.2164, -1787.6271, 0.0000, 72, 62, 54
L -107.7004, -1787.6271, 0.0000, -52.5237, -1787.6271, 0.0000, 72, 62, 54
L 200.7824, -1787.6271, 0.0000, 257.0194, -1787.6271, 0.0000, 72, 62, 54
L 267.0149, -1787.6271, 0.0000, 336.8905, -1787.6271, 0.0000, 72, 62, 54
L 437.8542, -1787.6271, 0.0000, 489.7510, -1787.6271, 0.0000, 72, 62, 54
L 554.6179, -1787.6271, 0.0000, 597.8458, -1787.6271, 0.0000, 72, 62, 54
L 611.1018, -1787.6271, 0.0000, 675.3469, -1787.6271, 0.0000, 72, 62, 54
L 733.1285, -1787.6271, 0.0000, 770.5828, -1787.6271, 0.0000, 72, 62, 54
L 780.0767, -1787.6271, 0.0000, 815.5965, -1787.6271, 0.0000, 72, 62, 54
L 826.2820, -1787.6271, 0.0000, 855.0003, -1787.6271, 0.0000, 72, 62, 54
L 1202.0605, -1787.6271, 0.0000, 1245.7232, -1787.6271, 0.0000, 72, 62, 54
L 1252.0773, -1787.6271, 0.0000, 1328.1900, -1787.6271, 0.0000, 72, 62, 54
L 1337.7694, -1787.6271, 0.0000, 1391.7862, -1787.6271, 0.0000, 72, 62, 54
L -823.5583, -1774.7293, 0.0000, -764.7245, -1774.7293, 0.0000, 72, 62, 54
L 1380.6282, -1774.7293, 0.0000, 1424.4454, -1774.7293, 0.0000, 72, 62, 54
L -867.6067, -1761.8315, 0.0000, -821.6807, -1761.8315, 0.0000, 72, 62, 54
L -808.7642, -1761.8315, 0.0000, -775.5380, -1761.8315, 0.0000, 72, 62, 54
L 1284.8880, -1761.8315, 0.0000, 1308.9516, -1761.8315, 0.0000, 72, 62, 54
L 1319.3062, -1761.8315, 0.0000, 1384.8977, -1761.8315, 0.0000, 72, 62, 54
L 1389.6665, -1761.8315, 0.0000, 1445.0203, -1761.8315, 0.0000, 72, 62, 54
L -907.4321, -1748.9337, 0.0000, -845.4414, -1748.9337, 0.0000, 72, 62, 54
L -833.7077, -1748.9337, 0.0000, -769.9267, -1748.9337, 0.0000, 72, 62, 54
L 1277.2187, -1748.9337, 0.0000, 1331.1818, -1748.9337, 0.0000, 72, 62, 54
L 1339.7094, -1748.9337, 0.0000, 1385.1845, -1748.9337, 0.0000, 72, 62, 54
L 1390.1251, -1748.9337, 0.0000, 1417.2905, -1748.9337, 0.0000, 72, 62, 54
L -872.1624, -1736.0359, 0.0000, -790.0015, -1736.0359, 0.0000, 72, 62, 54
L -917.9187, -1723.1380, 0.0000, -851.1281, -1723.1380, 0.0000, 72, 62, 54
L -846.0715, -1723.1380, 0.0000, -811.7453, -1723.1380, 0.0000, 72, 62, 54
L -799.9455, -1723.1380, 0.0000, -767.4719, -1723.1380, 0.0000, 72, 62, 54
L -838.9640, -1710.2402, 0.0000, -810.9037, -1710.2402, 0.0000, 72, 62, 54
L -957.3381, -1697.3424, 0.0000, -930.9210, -1697.3424, 0.0000, 72, 62, 54
L -921.7815, -1697.3424, 0.0000, -850.6335, -1697.3424, 0.0000, 72, 62, 54
L -842.3282, -1697.3424, 0.0000, -797.8560, -1697.3424, 0.0000, 72, 62, 54
L -914.0261, -1684.4446, 0.0000, -850.4205, -1684.4446, 0.0000, 72, 62, 54
L -839.3401, -1684.4446, 0.0000, -761.7605, -1684.4446, 0.0000, 72, 62, 54
L 1272.1515, -1684.4446, 0.0000, 1340.5210, -1684.4446, 0.0000, 72, 62, 54
L -818.4765, -1671.5467, 0.0000, -754.9101, -1671.5467, 0.0000, 72, 62, 54
L 1313.5388, -1671.5467, 0.0000, 1343.1639, -1671.5467, 0.0000, 72, 62, 54
L 1348.8062, -1671.5467, 0.0000, 1396.2415, -1671.5467, 0.0000, 72, 62, 54
L -833.3289, -1658.6489, 0.0000, -800.2925, -1658.6489, 0.0000, 72, 62, 54
L 1267.9821, -1658.6489, 0.0000, 1325.6303, -1658.6489, 0.0000, 72, 62, 54
L 1332.7259, -1658.6489, 0.0000, 1396.6128, -1658.6489, 0.0000, 72, 62, 54
L -915.9706, -1645.7511, 0.0000, -852.3963, -1645.7511, 0.0000, 72, 62, 54
L -844.6589, -1645.7511, 0.0000, -805.0376, -1645.7511, 0.0000, 72, 62, 54
L -800.4511, -1645.7511, 0.0000, -757.5200, -1645.7511, 0.0000, 72, 62, 54
L 1299.3510, -1645.7511, 0.0000, 1341.5668, -1645.7511, 0.0000, 72, 62, 54
L 1350.9998, -1645.7511, 0.0000, 1384.8184, -1645.7511, 0.0000, 72, 62, 54
L 1397.7834, -1645.7511, 0.0000, 1422.2485, -1645.7511, 0.0000, 72, 62, 54
L -985.5045, -1632.8533, 0.0000, -925.7301, -1632.8533, 0.0000, 72, 62, 54
L -914.1642, -1632.8533, 0.0000, -876.4892, -1632.8533, 0.0000, 72, 62, 54
L -871.2537, -1632.8533, 0.0000, -812.6341, -1632.8533, 0.0000, 72, 62, 54
L -803.8408, -1632.8533, 0.0000, -768.1676, -1632.8533, 0.0000, 72, 62, 54
L -947.3652, -1619.9554, 0.0000, -883.1440, -1619.9554, 0.0000, 72, 62, 54
L -873.6414, -1619.9554, 0.0000, -792.3995, -1619.9554, 0.0000, 72, 62, 54
L 1273.9393, -1619.9554, 0.0000, 1327.7653, -1619.9554, 0.0000, 72, 62, 54
L 1340.1238, -1619.9554, 0.0000, 1390.3575, -1619.9554, 0.0000, 72, 62, 54
L -854.0509, -1607.0576, 0.0000, -812.2703, -1607.0576, 0.0000, 72, 62, 54
L -802.7623, -1607.0576, 0.0000, -720.6483, -1607.0576, 0.0000, 72, 62, 54
L -849.2131, -1594.1598, 0.0000, -803.4710, -1594.1598, 0.0000, 72, 62, 54
L 1271.1256, -1594.1598, 0.0000, 1341.5944, -1594.1598, 0.0000, 72, 62, 54
L 1349.6630, -1594.1598, 0.0000, 1420.8058, -1594.1598, 0.0000, 72, 62, 54
L -927.1984, -1581.2620, 0.0000, -843.8164, -1581.2620, 0.0000, 72, 62, 54
L -836.3452, -1581.2620, 0.0000, -754.2157, -1581.2620, 0.0000, 72, 62, 54
L 1291.8695, -1581.2620, 0.0000, 1343.3234, -1581.2620, 0.0000, 72, 62, 54
L -838.9833, -1568.3641, 0.0000, -815.9148, -1568.3641, 0.0000, 72, 62, 54
L -810.6921, -1568.3641, 0.0000, -779.8032, -1568.3641, 0.0000, 72, 62, 54
L 1309.6931, -1568.3641, 0.0000, 1343.5378, -1568.3641, 0.0000, 72, 62, 54
L 1393.8395, -1568.3641, 0.0000, 1431.4564, -1568.3641, 0.0000, 72, 62, 54
L -949.6937, -1555.4663, 0.0000, -876.5418, -1555.4663, 0.0000, 72, 62, 54
L -864.4800, -1555.4663, 0.0000, -825.9204, -1555.4663, 0.0000, 72, 62, 54
L -818.1123, -1555.4663, 0.0000, -766.8670, -1555.4663, 0.0000, 72, 62, 54
L 1293.8761, -1555.4663, 0.0000, 1327.5955, -1555.4663, 0.0000, 72, 62, 54
L 1339.9525, -1555.4663, 0.0000, 1400.1238, -1555.4663, 0.0000, 72, 62, 54
L -835.8856, -1542.5685, 0.0000, -782.1258, -1542.5685, 0.0000, 72, 62, 54
L 1304.5736, -1542.5685, 0.0000, 1344.4789, -1542.5685, 0.0000, 72, 62, 54
L 1392.7774, -1542.5685, 0.0000, 1444.4599, -1542.5685, 0.0000, 72, 62, 54
L -936.8633, -1529.6707, 0.0000, -868.2628, -1529.6707, 0.0000, 72, 62, 54
L -859.6777, -1529.6707, 0.0000, -794.2531, -1529.6707, 0.0000, 72, 62, 54
L 1291.0595, -1529.6707, 0.0000, 1317.3867, -1529.6707, 0.0000, 72, 62, 54
L 1329.3968, -1529.6707, 0.0000, 1395.6978, -1529.6707, 0.0000, 72, 62, 54
L -847.1738, -1516.7729, 0.0000, -816.3390, -1516.7729, 0.0000, 72, 62, 54
L -810.5107, -1516.7729, 0.0000, -731.4210, -1516.7729, 0.0000, 72, 62, 54
L 1341.0051, -1516.7729, 0.0000, 1420.9606, -1516.7729, 0.0000, 72, 62, 54
L -859.8828, -1503.8750, 0.0000, -806.0323, -1503.8750, 0.0000, 72, 62, 54
L -798.1460, -1503.8750, 0.0000, -764.1813, -1503.8750, 0.0000, 72, 62, 54
L 1304.5197, -1503.8750, 0.0000, 1333.1512, -1503.8750, 0.0000, 72, 62, 54
L 1338.2883, -1503.8750, 0.0000, 1414.8861, -1503.8750, 0.0000, 72, 62, 54
L -941.5156, -1490.9772, 0.0000, -915.4885, -1490.9772, 0.0000, 72, 62, 54
L -841.8633, -1490.9772, 0.0000, -808.3352, -1490.9772, 0.0000, 72, 62, 54
L -800.3662, -1490.9772, 0.0000, -754.4862, -1490.9772, 0.0000, 72, 62, 54
L 1277.7112, -1490.9772, 0.0000, 1307.6807, -1490.9772, 0.0000, 72, 62, 54
L 1317.8609, -1490.9772, 0.0000, 1347.3510, -1490.9772, 0.0000, 72, 62, 54
L -926.5651, -1478.0794, 0.0000, -866.8105, -1478.0794, 0.0000, 72, 62, 54
L -854.2334, -1478.0794, 0.0000, -825.7813, -1478.0794, 0.0000, 72, 62, 54
L -819.2548, -1478.0794, 0.0000, -794.1525, -1478.0794, 0.0000, 72, 62, 54
L 1269.7383, -1478.0794, 0.0000, 1301.1422, -1478.0794, 0.0000, 72, 62, 54
L -864.4587, -1465.1816, 0.0000, -798.8708, -1465.1816, 0.0000, 72, 62, 54
L -794.1556, -1465.1816, 0.0000, -729.9093, -1465.1816, 0.0000, 72, 62, 54
L 1223.6067, -1465.1816, 0.0000, 1267.1472, -1465.1816, 0.0000, 96, 84, 74
L 1277.8414, -1465.1816, 0.0000, 1312.7340, -1465.1816, 0.0000, 72, 62, 54
L 1318.5995, -1465.1816, 0.0000, 1344.7490, -1465.1816, 0.0000, 72, 62, 54
L -954.5200, -1452.2837, 0.0000, -926.0010, -1452.2837, 0.0000, 72, 62, 54
L -879.2011, -1452.2837, 0.0000, -855.1655, -1452.2837, 0.0000, 72, 62, 54
