P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L -46.4924, -674.5800, 0.0000, -42.2692, -674.5800, 0.0000, 122, 108, 96
L -40.5386, -674.5800, 0.0000, -38.2284, -674.5800, 0.0000, 122, 108, 96
L -33.4439, -674.5800, 0.0000, -29.9380, -674.5800, 0.0000, 122, 108, 96
L -26.5546, -674.5800, 0.0000, -19.8503, -674.5800, 0.0000, 122, 108, 96
L -16.1390, -674.5800, 0.0000, -9.6465, -674.5800, 0.0000, 122, 108, 96
L -5.9710, -674.5800, 0.0000, 1.9568, -674.5800, 0.0000, 122, 108, 96
L 5.0919, -674.5800, 0.0000, 12.4898, -674.5800, 0.0000, 122, 108, 96
L 16.5932, -674.5800, 0.0000, 22.9286, -674.5800, 0.0000, 122, 108, 96
L 25.4315, -674.5800, 0.0000, 29.5555, -674.5800, 0.0000, 122, 108, 96
L 33.3569, -674.5800, 0.0000, 36.5516, -674.5800, 0.0000, 122, 108, 96
L 39.7912, -674.5800, 0.0000, 44.4437, -674.5800, 0.0000, 122, 108, 96
L 48.7357, -674.5800, 0.0000, 51.5788, -674.5800, 0.0000, 122, 108, 96
L 54.2121, -674.5800, 0.0000, 62.0355, -674.5800, 0.0000, 122, 108, 96
L 64.9505, -674.5800, 0.0000, 73.1794, -674.5800, 0.0000, 122, 108, 96
L 77.1683, -674.5800, 0.0000, 85.4903, -674.5800, 0.0000, 122, 108, 96
L 88.0210, -674.5800, 0.0000, 90.4478, -674.5800, 0.0000, 122, 108, 96
L 94.6338, -674.5800, 0.0000, 101.8583, -674.5800, 0.0000, 122, 108, 96
L 105.0625, -674.5800, 0.0000, 108.3316, -674.5800, 0.0000, 122, 108, 96
L 110.9896, -674.5800, 0.0000, 118.8443, -674.5800, 0.0000, 122, 108, 96
L 120.6667, -674.5800, 0.0000, 123.8565, -674.5800, 0.0000, 122, 108, 96
L 128.1388, -674.5800, 0.0000, 136.3677, -674.5800, 0.0000, 122, 108, 96
L 140.7263, -674.5800, 0.0000, 143.3036, -674.5800, 0.0000, 122, 108, 96
L 144.9832, -674.5800, 0.0000, 153.1488, -674.5800, 0.0000, 122, 108, 96
L 156.4141, -674.5800, 0.0000, 164.0753, -674.5800, 0.0000, 122, 108, 96
L 166.7417, -674.5800, 0.0000, 172.3789, -674.5800, 0.0000, 122, 108, 96
L 174.2500, -674.5800, 0.0000, 180.6929, -674.5800, 0.0000, 122, 108, 96
L 183.5953, -674.5800, 0.0000, 190.5617, -674.5800, 0.0000, 122, 108, 96
L 195.2302, -674.5800, 0.0000, 199.7502, -674.5800, 0.0000, 122, 108, 96
L 203.5146, -674.5800, 0.0000, 211.9340, -674.5800, 0.0000, 122, 108, 96
L 224.2931, -674.5800, 0.0000, 229.4257, -674.5800, 0.0000, 72, 62, 54
L -240.1597, -669.9800, 0.0000, -232.7729, -669.9800, 0.0000, 72, 62, 54
L -212.1456, -669.9800, 0.0000, -207.4182, -669.9800, 0.0000, 122, 108, 96
L -205.6129, -669.9800, 0.0000, -201.1337, -669.9800, 0.0000, 122, 108, 96
L -199.3432, -669.9800, 0.0000, -195.8284, -669.9800, 0.0000, 122, 108, 96
L -193.8201, -669.9800, 0.0000, -188.8673, -669.9800, 0.0000, 122, 108, 96
L -185.3710, -669.9800, 0.0000, -177.0211, -669.9800, 0.0000, 122, 108, 96
L -174.3184, -669.9800, 0.0000, -166.0810, -669.9800, 0.0000, 122, 108, 96
L -162.9464, -669.9800, 0.0000, -157.7344, -669.9800, 0.0000, 122, 108, 96
L -153.3838, -669.9800, 0.0000, -150.6321, -669.9800, 0.0000, 122, 108, 96
L -146.5984, -669.9800, 0.0000, -141.7141, -669.9800, 0.0000, 122, 108, 96
L -137.0437, -669.9800, 0.0000, -130.0199, -669.9800, 0.0000, 122, 108, 96
L -126.8544, -669.9800, 0.0000, -122.3630, -669.9800, 0.0000, 122, 108, 96
L -111.6944, -669.9800, 0.0000, -108.0981, -669.9800, 0.0000, 122, 108, 96
L -104.0131, -669.9800, 0.0000, -100.3276, -669.9800, 0.0000, 122, 108, 96
L -96.7669, -669.9800, 0.0000, -90.0677, -669.9800, 0.0000, 122, 108, 96
L -86.0270, -669.9800, 0.0000, -82.5667, -669.9800, 0.0000, 122, 108, 96
L -79.7586, -669.9800, 0.0000, -74.9468, -669.9800, 0.0000, 122, 108, 96
L -70.1514, -669.9800, 0.0000, -65.7154, -669.9800, 0.0000, 122, 108, 96
L -60.9409, -669.9800, 0.0000, -54.7240, -669.9800, 0.0000, 122, 108, 96
L -50.9433, -669.9800, 0.0000, -44.0956, -669.9800, 0.0000, 122, 108, 96
L -41.9806, -669.9800, 0.0000, -35.2384, -669.9800, 0.0000, 122, 108, 96
L -33.5651, -669.9800, 0.0000, -26.6280, -669.9800, 0.0000, 122, 108, 96
L -23.7325, -669.9800, 0.0000, -18.3583, -669.9800, 0.0000, 122, 108, 96
L -14.3905, -669.9800, 0.0000, -9.5506, -669.9800, 0.0000, 122, 108, 96
L -5.1330, -669.9800, 0.0000, 0.6627, -669.9800, 0.0000, 122, 108, 96
L 2.3083, -669.9800, 0.0000, 7.0500, -669.9800, 0.0000, 122, 108, 96
L 9.4308, -669.9800, 0.0000, 15.8223, -669.9800, 0.0000, 122, 108, 96
L 19.1681, -669.9800, 0.0000, 23.8389, -669.9800, 0.0000, 122, 108, 96
L 26.5544, -669.9800, 0.0000, 33.5599, -669.9800, 0.0000, 122, 108, 96
L 37.0869, -669.9800, 0.0000, 43.7741, -669.9800, 0.0000, 122, 108, 96
L 46.1021, -669.9800, 0.0000, 48.9290, -669.9800, 0.0000, 122, 108, 96
L 52.1107, -669.9800, 0.0000, 57.7857, -669.9800, 0.0000, 122, 108, 96
L 61.2420, -669.9800, 0.0000, 65.3105, -669.9800, 0.0000, 122, 108, 96
L 69.9898, -669.9800, 0.0000, 77.8419, -669.9800, 0.0000, 122, 108, 96
L 80.5193, -669.9800, 0.0000, 83.8135, -669.9800, 0.0000, 122, 108, 96
L 86.7220, -669.9800, 0.0000, 91.8583, -669.9800, 0.0000, 122, 108, 96
L 94.6173, -669.9800, 0.0000, 102.6740, -669.9800, 0.0000, 122, 108, 96
L 104.5678, -669.9800, 0.0000, 110.8710, -669.9800, 0.0000, 122, 108, 96
L 113.5655, -669.9800, 0.0000, 119.6069, -669.9800, 0.0000, 122, 108, 96
L 124.1625, -669.9800, 0.0000, 130.3147, -669.9800, 0.0000, 122, 108, 96
L 134.3910, -669.9800, 0.0000, 141.5460, -669.9800, 0.0000, 122, 108, 96
L 145.7866, -669.9800, 0.0000, 148.2561, -669.9800, 0.0000, 122, 108, 96
L 152.1842, -669.9800, 0.0000, 156.6847, -669.9800, 0.0000, 122, 108, 96
L 158.7989, -669.9800, 0.0000, 164.3266, -669.9800, 0.0000, 122, 108, 96
L 166.3421, -669.9800, 0.0000, 170.7952, -669.9800, 0.0000, 122, 108, 96
L 174.1227, -669.9800, 0.0000, 181.7077, -669.9800, 0.0000, 122, 108, 96
L 185.2062, -669.9800, 0.0000, 187.8018, -669.9800, 0.0000, 122, 108, 96
L 190.1610, -669.9800, 0.0000, 196.7531, -669.9800, 0.0000, 122, 108, 96
L 200.5427, -669.9800, 0.0000, 204.0197, -669.9800, 0.0000, 122, 108, 96
L -228.8356, -665.3800, 0.0000, -225.3684, -665.3800, 0.0000, 96, 84, 74
L -214.9381, -665.3800, 0.0000, -210.0242, -665.3800, 0.0000, 122, 108, 96
L -205.3872, -665.3800, 0.0000, -200.9553, -665.3800, 0.0000, 122, 108, 96
L -186.7401, -665.3800, 0.0000, -181.5511, -665.3800, 0.0000, 122, 108, 96
L -177.6353, -665.3800, 0.0000, -172.3337, -665.3800, 0.0000, 122, 108, 96
L -169.8945, -665.3800, 0.0000, -167.1360, -665.3800, 0.0000, 122, 108, 96
L -151.6489, -665.3800, 0.0000, -143.4269, -665.3800, 0.0000, 122, 108, 96
L -133.2911, -665.3800, 0.0000, -129.0928, -665.3800, 0.0000, 122, 108, 96
L -126.7017, -665.3800, 0.0000, -118.8465, -665.3800, 0.0000, 122, 108, 96
L -115.3459, -665.3800, 0.0000, -110.3355, -665.3800, 0.0000, 122, 108, 96
L -96.0646, -665.3800, 0.0000, -93.0522, -665.3800, 0.0000, 122, 108, 96
L -91.2035, -665.3800, 0.0000, -88.4998, -665.3800, 0.0000, 122, 108, 96
L -86.2768, -665.3800, 0.0000, -82.6527, -665.3800, 0.0000, 122, 108, 96
L -79.7619, -665.3800, 0.0000, -76.0978, -665.3800, 0.0000, 122, 108, 96
L -72.1659, -665.3800, 0.0000, -67.1374, -665.3800, 0.0000, 122, 108, 96
L -63.3617, -665.3800, 0.0000, -54.9490, -665.3800, 0.0000, 122, 108, 96
L -50.8060, -665.3800, 0.0000, -47.4002, -665.3800, 0.0000, 122, 108, 96
L -44.9680, -665.3800, 0.0000, -39.6765, -665.3800, 0.0000, 122, 108, 96
L -37.9590, -665.3800, 0.0000, -31.6896, -665.3800, 0.0000, 122, 108, 96
L -28.7937, -665.3800, 0.0000, -21.6236, -665.3800, 0.0000, 122, 108, 96
L -19.0248, -665.3800, 0.0000, -13.2080, -665.3800, 0.0000, 122, 108, 96
L -10.9186, -665.3800, 0.0000, -5.0588, -665.3800, 0.0000, 122, 108, 96
L -2.6931, -665.3800, 0.0000, 2.7530, -665.3800, 0.0000, 122, 108, 96
L 6.2827, -665.3800, 0.0000, 14.7564, -665.3800, 0.0000, 122, 108, 96
L 17.4573, -665.3800, 0.0000, 24.5256, -665.3800, 0.0000, 122, 108, 96
L 26.4381, -665.3800, 0.0000, 32.1013, -665.3800, 0.0000, 122, 108, 96
L 34.6033, -665.3800, 0.0000, 38.5699, -665.3800, 0.0000, 122, 108, 96
L 40.2730, -665.3800, 0.0000, 47.7137, -665.3800, 0.0000, 122, 108, 96
L 52.0390, -665.3800, 0.0000, 56.3875, -665.3800, 0.0000, 122, 108, 96
L 58.5512, -665.3800, 0.0000, 65.5098, -665.3800, 0.0000, 122, 108, 96
L 69.6360, -665.3800, 0.0000, 78.0495, -665.3800, 0.0000, 122, 108, 96
L 79.7497, -665.3800, 0.0000, 83.9963, -665.3800, 0.0000, 122, 108, 96
L 86.8213, -665.3800, 0.0000, 93.8458, -665.3800, 0.0000, 122, 108, 96
L 96.9819, -665.3800, 0.0000, 101.7169, -665.3800, 0.0000, 122, 108, 96
L 104.3169, -665.3800, 0.0000, 110.3819, -665.3800, 0.0000, 122, 108, 96
L 112.2752, -665.3800, 0.0000, 119.7332, -665.3800, 0.0000, 122, 108, 96
L 123.7094, -665.3800, 0.0000, 129.1503, -665.3800, 0.0000, 122, 108, 96
L 130.9935, -665.3800, 0.0000, 136.6708, -665.3800, 0.0000, 122, 108, 96
L 139.6887, -665.3800, 0.0000, 147.0334, -665.3800, 0.0000, 122, 108, 96
L 150.4715, -665.3800, 0.0000, 152.8149, -665.3800, 0.0000, 122, 108, 96
L 157.4997, -665.3800, 0.0000, 164.3637, -665.3800, 0.0000, 122, 108, 96
L 168.6003, -665.3800, 0.0000, 175.7667, -665.3800, 0.0000, 122, 108, 96
L 180.0173, -665.3800, 0.0000, 186.2987, -665.3800, 0.0000, 122, 108, 96
L 188.0385, -665.3800, 0.0000, 191.2084, -665.3800, 0.0000, 122, 108, 96
L 195.9655, -665.3800, 0.0000, 204.4139, -665.3800, 0.0000, 122, 108, 96
L -239.9418, -660.7800, 0.0000, -235.8811, -660.7800, 0.0000, 72, 62, 54
L -210.6555, -660.7800, 0.0000, -206.1153, -660.7800, 0.0000, 122, 108, 96
L -202.6037, -660.7800, 0.0000, -197.9608, -660.7800, 0.0000, 122, 108, 96
L -193.2431, -660.7800, 0.0000, -184.9600, -660.7800, 0.0000, 122, 108, 96
L -182.8114, -660.7800, 0.0000, -176.6453, -660.7800, 0.0000, 122, 108, 96
L -174.5175, -660.7800, 0.0000, -170.5818, -660.7800, 0.0000, 122, 108, 96
L -167.2975, -660.7800, 0.0000, -165.0075, -660.7800, 0.0000, 122, 108, 96
L -162.7802, -660.7800, 0.0000, -158.4639, -660.7800, 0.0000, 122, 108, 96
L -154.2784, -660.7800, 0.0000, -145.9621, -660.7800, 0.0000, 122, 108, 96
L -142.4472, -660.7800, 0.0000, -135.1039, -660.7800, 0.0000, 122, 108, 96
L -130.8722, -660.7800, 0.0000, -127.1533, -660.7800, 0.0000, 122, 108, 96
L -124.8838, -660.7800, 0.0000, -118.9755, -660.7800, 0.0000, 122, 108, 96
L -114.5992, -660.7800, 0.0000, -106.6678, -660.7800, 0.0000, 122, 108, 96
L -104.3918, -660.7800, 0.0000, -97.4178, -660.7800, 0.0000, 122, 108, 96
L -95.2371, -660.7800, 0.0000, -90.0627, -660.7800, 0.0000, 122, 108, 96
L -86.0233, -660.7800, 0.0000, -80.7213, -660.7800, 0.0000, 122, 108, 96
L -77.1399, -660.7800, 0.0000, -71.8500, -660.7800, 0.0000, 122, 108, 96
L -69.4839, -660.7800, 0.0000, -63.0444, -660.7800, 0.0000, 122, 108, 96
L -60.8263, -660.7800, 0.0000, -58.2984, -660.7800, 0.0000, 122, 108, 96
L -54.6045, -660.7800, 0.0000, -46.2555, -660.7800, 0.0000, 122, 108, 96
L -42.7578, -660.7800, 0.0000, -37.3487, -660.7800, 0.0000, 122, 108, 96
L -33.1018, -660.7800, 0.0000, -27.5547, -660.7800, 0.0000, 122, 108, 96
L -24.5636, -660.7800, 0.0000, -20.1080, -660.7800, 0.0000, 122, 108, 96
L -17.4379, -660.7800, 0.0000, -13.2114, -660.7800, 0.0000, 122, 108, 96
L -10.8375, -660.7800, 0.0000, -7.8306, -660.7800, 0.0000, 122, 108, 96
L -6.0626, -660.7800, 0.0000, -0.8525, -660.7800, 0.0000, 122, 108, 96
L 1.8554, -660.7800, 0.0000, 8.9817, -660.7800, 0.0000, 122, 108, 96
L 12.2292, -660.7800, 0.0000, 16.2764, -660.7800, 0.0000, 122, 108, 96
L 18.9990, -660.7800, 0.0000, 23.4930, -660.7800, 0.0000, 122, 108, 96
L 27.6445, -660.7800, 0.0000, 30.4290, -660.7800, 0.0000, 122, 108, 96
L 34.4399, -660.7800, 0.0000, 38.7216, -660.7800, 0.0000, 122, 108, 96
L 40.7885, -660.7800, 0.0000, 44.5637, -660.7800, 0.0000, 122, 108, 96
L 48.1358, -660.7800, 0.0000, 52.7774, -660.7800, 0.0000, 122, 108, 96
L 54.6682, -660.7800, 0.0000, 61.9962, -660.7800, 0.0000, 122, 108, 96
L 64.7312, -660.7800, 0.0000, 67.8200, -660.7800, 0.0000, 122, 108, 96
L 72.2849, -660.7800, 0.0000, 78.1451, -660.7800, 0.0000, 122, 108, 96
L 80.8655, -660.7800, 0.0000, 85.6726, -660.7800, 0.0000, 122, 108, 96
L 89.3910, -660.7800, 0.0000, 96.7283, -660.7800, 0.0000, 122, 108, 96
L 100.4133, -660.7800, 0.0000, 105.9042, -660.7800, 0.0000, 122, 108, 96
L 109.3333, -660.7800, 0.0000, 115.0185, -660.7800, 0.0000, 122, 108, 96
L 118.7231, -660.7800, 0.0000, 125.1053, -660.7800, 0.0000, 122, 108, 96
L 129.4340, -660.7800, 0.0000, 136.5402, -660.7800, 0.0000, 122, 108, 96
L 138.5986, -660.7800, 0.0000, 143.4698, -660.7800, 0.0000, 122, 108, 96
L 147.0989, -660.7800, 0.0000, 149.4353, -660.7800, 0.0000, 122, 108, 96
L 152.5808, -660.7800, 0.0000, 160.1948, -660.7800, 0.0000, 122, 108, 96
L 163.3656, -660.7800, 0.0000, 169.1464, -660.7800, 0.0000, 122, 108, 96
L 173.0739, -660.7800, 0.0000, 177.2132, -660.7800, 0.0000, 122, 108, 96
L 181.5105, -660.7800, 0.0000, 188.8236, -660.7800, 0.0000, 122, 108, 96
L 190.7408, -660.7800, 0.0000, 196.1677, -660.7800, 0.0000, 122, 108, 96
L 198.6886, -660.7800, 0.0000, 206.1525, -660.7800, 0.0000, 122, 108, 96
L 219.1468, -660.7800, 0.0000, 226.9971, -660.7800, 0.0000, 72, 62, 54
L -236.8146, -656.1800, 0.0000, -228.9808, -656.1800, 0.0000, 72, 62, 54
L -215.8464, -656.1800, 0.0000, -209.7765, -656.1800, 0.0000, 122, 108, 96
L -206.5019, -656.1800, 0.0000, -201.7440, -656.1800, 0.0000, 122, 108, 96
L -200.0367, -656.1800, 0.0000, -192.7028, -656.1800, 0.0000, 122, 108, 96
L -188.1335, -656.1800, 0.0000, -185.8334, -656.1800, 0.0000, 122, 108, 96
L -182.3774, -656.1800, 0.0000, -176.8761, -656.1800, 0.0000, 122, 108, 96
L -174.1078, -656.1800, 0.0000, -169.5811, -656.1800, 0.0000, 122, 108, 96
L -166.3041, -656.1800, 0.0000, -162.5306, -656.1800, 0.0000, 122, 108, 96
L -159.1830, -656.1800, 0.0000, -153.1144, -656.1800, 0.0000, 122, 108, 96
L -148.3767, -656.1800, 0.0000, -144.6024, -656.1800, 0.0000, 122, 108, 96
L -139.9230, -656.1800, 0.0000, -133.2426, -656.1800, 0.0000, 122, 108, 96
L -130.8945, -656.1800, 0.0000, -125.5588, -656.1800, 0.0000, 122, 108, 96
L -122.7245, -656.1800, 0.0000, -116.2266, -656.1800, 0.0000, 122, 108, 96
L -113.3273, -656.1800, 0.0000, -111.0326, -656.1800, 0.0000, 122, 108, 96
L -106.5626, -656.1800, 0.0000, -102.0618, -656.1800, 0.0000, 122, 108, 96
L -99.0054, -656.1800, 0.0000, -91.9609, -656.1800, 0.0000, 122, 108, 96
L -88.6275, -656.1800, 0.0000, -81.0072, -656.1800, 0.0000, 122, 108, 96
L -77.0156, -656.1800, 0.0000, -70.9309, -656.1800, 0.0000, 122, 108, 96
L -66.3773, -656.1800, 0.0000, -58.3931, -656.1800, 0.0000, 122, 108, 96
L -55.0580, -656.1800, 0.0000, -51.7123, -656.1800, 0.0000, 122, 108, 96
L -48.3486, -656.1800, 0.0000, -41.0563, -656.1800, 0.0000, 122, 108, 96
L -39.0522, -656.1800, 0.0000, -31.6393, -656.1800, 0.0000, 122, 108, 96
L -27.5509, -656.1800, 0.0000, -19.2539, -656.1800, 0.0000, 122, 108, 96
L -16.8126, -656.1800, 0.0000, -10.1090, -656.1800, 0.0000, 122, 108, 96
L -7.0084, -656.1800, 0.0000, 1.3107, -656.1800, 0.0000, 122, 108, 96
L 4.1518, -656.1800, 0.0000, 10.7507, -656.1800, 0.0000, 122, 108, 96
L 15.5125, -656.1800, 0.0000, 20.6355, -656.1800, 0.0000, 122, 108, 96
L 23.1325, -656.1800, 0.0000, 31.3425, -656.1800, 0.0000, 122, 108, 96
L 32.9953, -656.1800, 0.0000, 38.1245, -656.1800, 0.0000, 122, 108, 96
L 42.5179, -656.1800, 0.0000, 48.7128, -656.1800, 0.0000, 122, 108, 96
L 51.7417, -656.1800, 0.0000, 58.4705, -656.1800, 0.0000, 122, 108, 96
L 63.2590, -656.1800, 0.0000, 66.3456, -656.1800, 0.0000, 122, 108, 96
L 70.2626, -656.1800, 0.0000, 76.3349, -656.1800, 0.0000, 122, 108, 96
L 80.1865, -656.1800, 0.0000, 82.6294, -656.1800, 0.0000, 122, 108, 96
L 87.2550, -656.1800, 0.0000, 93.6304, -656.1800, 0.0000, 122, 108, 96
L 96.3098, -656.1800, 0.0000, 100.2384, -656.1800, 0.0000, 122, 108, 96
L 104.8270, -656.1800, 0.0000, 112.3647, -656.1800, 0.0000, 122, 108, 96
L 114.1246, -656.1800, 0.0000, 120.3111, -656.1800, 0.0000, 122, 108, 96
L 124.6092, -656.1800, 0.0000, 132.1431, -656.1800, 0.0000, 122, 108, 96
L 134.8802, -656.1800, 0.0000, 142.0911, -656.1800, 0.0000, 122, 108, 96
L 146.7668, -656.1800, 0.0000, 150.3712, -656.1800, 0.0000, 122, 108, 96
L 152.7964, -656.1800, 0.0000, 157.4804, -656.1800, 0.0000, 122, 108, 96
L 160.4141, -656.1800, 0.0000, 164.7609, -656.1800, 0.0000, 122, 108, 96
L 168.7761, -656.1800, 0.0000, 174.8784, -656.1800, 0.0000, 122, 108, 96
L 178.5264, -656.1800, 0.0000, 185.9348, -656.1800, 0.0000, 122, 108, 96
L 190.5998, -656.1800, 0.0000, 195.2058, -656.1800, 0.0000, 122, 108, 96
L 198.5237, -656.1800, 0.0000, 204.9411, -656.1800, 0.0000, 122, 108, 96
L -240.9877, -651.5800, 0.0000, -237.8719, -651.5800, 0.0000, 72, 62, 54
L -234.6371, -651.5800, 0.0000, -228.0502, -651.5800, 0.0000, 72, 62, 54
L -215.3559, -651.5800, 0.0000, -211.7659, -651.5800, 0.0000, 122, 108, 96
L -208.5938, -651.5800, 0.0000, -203.1582, -651.5800, 0.0000, 122, 108, 96
L -199.4517, -651.5800, 0.0000, -193.0341, -651.5800, 0.0000, 122, 108, 96
L -179.1358, -651.5800, 0.0000, -173.7250, -651.5800, 0.0000, 122, 108, 96
L -170.5664, -651.5800, 0.0000, -163.0548, -651.5800, 0.0000, 122, 108, 96
L -160.7784, -651.5800, 0.0000, -157.7155, -651.5800, 0.0000, 122, 108, 96
L -144.9730, -651.5800, 0.0000, -138.0247, -651.5800, 0.0000, 122, 108, 96
L -135.9591, -651.5800, 0.0000, -130.6734, -651.5800, 0.0000, 122, 108, 96
L -128.9671, -651.5800, 0.0000, -124.5326, -651.5800, 0.0000, 122, 108, 96
L -122.5829, -651.5800, 0.0000, -118.5599, -651.5800, 0.0000, 122, 108, 96
L -105.4281, -651.5800, 0.0000, -101.8834, -651.5800, 0.0000, 122, 108, 96
L -98.1169, -651.5800, 0.0000, -95.4037, -651.5800, 0.0000, 122, 108, 96
L -90.6476, -651.5800, 0.0000, -83.0729, -651.5800, 0.0000, 122, 108, 96
L -80.2693, -651.5800, 0.0000, -74.4015, -651.5800, 0.0000, 122, 108, 96
L -69.8854, -651.5800, 0.0000, -65.9960, -651.5800, 0.0000, 122, 108, 96
L -62.7768, -651.5800, 0.0000, -54.4853, -651.5800, 0.0000, 122, 108, 96
L -52.7496, -651.5800, 0.0000, -44.6198, -651.5800, 0.0000, 122, 108, 96
L -40.7558, -651.5800, 0.0000, -32.9106, -651.5800, 0.0000, 122, 108, 96
L -30.9739, -651.5800, 0.0000, -24.3704, -651.5800, 0.0000, 122, 108, 96
L -20.7209, -651.5800, 0.0000, -12.9414, -651.5800, 0.0000, 122, 108, 96
L -10.7147, -651.5800, 0.0000, -2.5468, -651.5800, 0.0000, 122, 108, 96
L 1.0981, -651.5800, 0.0000, 9.0058, -651.5800, 0.0000, 122, 108, 96
L 10.8904, -651.5800, 0.0000, 14.9347, -651.5800, 0.0000, 122, 108, 96
L 18.7141, -651.5800, 0.0000, 26.3107, -651.5800, 0.0000, 122, 108, 96
L 30.5814, -651.5800, 0.0000, 37.5778, -651.5800, 0.0000, 122, 108, 96
L 41.0501, -651.5800, 0.0000, 46.0954, -651.5800, 0.0000, 122, 108, 96
L 49.4303, -651.5800, 0.0000, 52.5922, -651.5800, 0.0000, 122, 108, 96
L 57.1099, -651.5800, 0.0000, 64.3501, -651.5800, 0.0000, 122, 108, 96
L 68.7441, -651.5800, 0.0000, 73.6876, -651.5800, 0.0000, 122, 108, 96
L 78.1129, -651.5800, 0.0000, 83.2871, -651.5800, 0.0000, 122, 108, 96
L 85.5526, -651.5800, 0.0000, 89.3283, -651.5800, 0.0000, 122, 108, 96
L 93.7083, -651.5800, 0.0000, 101.4274, -651.5800, 0.0000, 122, 108, 96
L 104.6524, -651.5800, 0.0000, 112.5571, -651.5800, 0.0000, 122, 108, 96
L 117.0870, -651.5800, 0.0000, 121.0310, -651.5800, 0.0000, 122, 108, 96
L 124.4526, -651.5800, 0.0000, 127.8265, -651.5800, 0.0000, 122, 108, 96
L 131.9300, -651.5800, 0.0000, 134.9003, -651.5800, 0.0000, 122, 108, 96
L 138.3125, -651.5800, 0.0000, 140.6641, -651.5800, 0.0000, 122, 108, 96
L 142.3483, -651.5800, 0.0000, 149.2604, -651.5800, 0.0000, 122, 108, 96
L 152.1603, -651.5800, 0.0000, 160.4711, -651.5800, 0.0000, 122, 108, 96
L 164.0512, -651.5800, 0.0000, 168.8621, -651.5800, 0.0000, 122, 108, 96
L 171.2589, -651.5800, 0.0000, 174.6914, -651.5800, 0.0000, 122, 108, 96
L 176.8856, -651.5800, 0.0000, 182.8758, -651.5800, 0.0000, 122, 108, 96
L 184.8978, -651.5800, 0.0000, 188.9926, -651.5800, 0.0000, 122, 108, 96
L 193.4661, -651.5800, 0.0000, 198.0005, -651.5800, 0.0000, 122, 108, 96
L 201.7601, -651.5800, 0.0000, 204.8643, -651.5800, 0.0000, 122, 108, 96
L 224.9673, -651.5800, 0.0000, 228.2078, -651.5800, 0.0000, 72, 62, 54
L -242.4635, -646.9800, 0.0000, -238.5291, -646.9800, 0.0000, 72, 62, 54
L -236.7365, -646.9800, 0.0000, -234.3698, -646.9800, 0.0000, 72, 62, 54
L -229.7414, -646.9800, 0.0000, -224.1505, -646.9800, 0.0000, 96, 84, 74
L -211.4976, -646.9800, 0.0000, -206.2742, -646.9800, 0.0000, 122, 108, 96
L -204.3559, -646.9800, 0.0000, -196.2217, -646.9800, 0.0000, 122, 108, 96
L -193.2726, -646.9800, 0.0000, -187.5243, -646.9800, 0.0000, 122, 108, 96
L -183.6511, -646.9800, 0.0000, -179.9163, -646.9800, 0.0000, 122, 108, 96
L -175.7203, -646.9800, 0.0000, -170.1680, -646.9800, 0.0000, 122, 108, 96
L -167.6645, -646.9800, 0.0000, -164.2021, -646.9800, 0.0000, 122, 108, 96
L -161.9246, -646.9800, 0.0000, -157.5958, -646.9800, 0.0000, 122, 108, 96
L -155.0308, -646.9800, 0.0000, -152.6393, -646.9800, 0.0000, 122, 108, 96
L -150.9435, -646.9800, 0.0000, -146.5758, -646.9800, 0.0000, 122, 108, 96
L -143.4840, -646.9800, 0.0000, -135.6497, -646.9800, 0.0000, 122, 108, 96
L -133.9802, -646.9800, 0.0000, -128.4480, -646.9800, 0.0000, 122, 108, 96
L -123.7715, -646.9800, 0.0000, -119.2370, -646.9800, 0.0000, 122, 108, 96
L -115.9047, -646.9800, 0.0000, -113.3536, -646.9800, 0.0000, 122, 108, 96
L -111.7401, -646.9800, 0.0000, -109.0835, -646.9800, 0.0000, 122, 108, 96
L -104.6049, -646.9800, 0.0000, -99.2220, -646.9800, 0.0000, 122, 108, 96
L -96.1942, -646.9800, 0.0000, -88.5638, -646.9800, 0.0000, 122, 108, 96
L -84.1176, -646.9800, 0.0000, -81.2129, -646.9800, 0.0000, 122, 108, 96
L -78.1194, -646.9800, 0.0000, -75.4773, -646.9800, 0.0000, 122, 108, 96
L -71.9569, -646.9800, 0.0000, -68.3670, -646.9800, 0.0000, 122, 108, 96
L -64.5718, -646.9800, 0.0000, -61.6553, -646.9800, 0.0000, 122, 108, 96
L -58.9928, -646.9800, 0.0000, -51.4025, -646.9800, 0.0000, 122, 108, 96
L -46.7105, -646.9800, 0.0000, -41.5002, -646.9800, 0.0000, 122, 108, 96
L -39.1259, -646.9800, 0.0000, -35.9587, -646.9800, 0.0000, 122, 108, 96
L -31.1588, -646.9800, 0.0000, -23.0727, -646.9800, 0.0000, 122, 108, 96
L -18.6385, -646.9800, 0.0000, -13.7958, -646.9800, 0.0000, 122, 108, 96
L -9.2115, -646.9800, 0.0000, -1.0619, -646.9800, 0.0000, 122, 108, 96
L 1.6175, -646.9800, 0.0000, 9.6634, -646.9800, 0.0000, 122, 108, 96
L 12.5199, -646.9800, 0.0000, 17.8549, -646.9800, 0.0000, 122, 108, 96
