P 743.810, -696.780, 0.0000, 205, 120, 45, 3, N
P 743.810, -490.780, 0.0000, 115, 110, 104, 1, S
P 838.810, -585.780, 0.0000, 115, 110, 104, 1, E
P 648.810, -585.780, 0.0000, 115, 110, 104, 1, W
L 560.375, 580.984, 0.0000, 542.606, 588.345, 0.0000, 115, 110, 104
L 542.606, 588.345, 0.0000, 535.245, 570.576, 0.0000, 115, 110, 104
L 535.245, 570.576, 0.0000, 553.014, 563.215, 0.0000, 115, 110, 104
L 553.014, 563.215, 0.0000, 560.375, 580.984, 0.0000, 115, 110, 104
L -387.982, -671.012, 0.0000, -387.982, -785.780, 0.0000, 205, 120, 45
L -387.982, -785.780, 0.0000, -306.005, -785.780, 0.0000, 205, 120, 45
L -387.982, -735.282, 0.0000, -328.958, -735.282, 0.0000, 205, 120, 45
L -280.865, -671.012, 0.0000, -280.865, -785.780, 0.0000, 205, 120, 45
L -280.865, -785.780, 0.0000, -221.842, -785.780, 0.0000, 205, 120, 45
L -221.842, -785.780, 0.0000, -205.447, -762.826, 0.0000, 205, 120, 45
L -205.447, -762.826, 0.0000, -221.842, -735.282, 0.0000, 205, 120, 45
L -221.842, -735.282, 0.0000, -280.865, -735.282, 0.0000, 205, 120, 45
L -252.993, -735.282, 0.0000, -200.528, -671.012, 0.0000, 205, 120, 45
L -91.772, -785.780, 0.0000, -173.749, -785.780, 0.0000, 205, 120, 45
L -173.749, -785.780, 0.0000, -173.749, -671.012, 0.0000, 205, 120, 45
L -173.749, -671.012, 0.0000, -91.772, -671.012, 0.0000, 205, 120, 45
L -173.749, -728.396, 0.0000, -114.726, -728.396, 0.0000, 205, 120, 45
L 15.344, -785.780, 0.0000, -66.632, -785.780, 0.0000, 205, 120, 45
L -66.632, -785.780, 0.0000, -66.632, -671.012, 0.0000, 205, 120, 45
L -66.632, -671.012, 0.0000, 15.344, -671.012, 0.0000, 205, 120, 45
L -66.632, -728.396, 0.0000, -7.609, -728.396, 0.0000, 205, 120, 45
L 40.484, -671.012, 0.0000, 40.484, -785.780, 0.0000, 205, 120, 45
L 40.484, -785.780, 0.0000, 99.507, -785.780, 0.0000, 205, 120, 45
L 99.507, -785.780, 0.0000, 115.903, -760.531, 0.0000, 205, 120, 45
L 115.903, -760.531, 0.0000, 99.507, -732.987, 0.0000, 205, 120, 45
L 99.507, -732.987, 0.0000, 40.484, -732.987, 0.0000, 205, 120, 45
L 165.635, -671.012, 0.0000, 211.542, -671.012, 0.0000, 205, 120, 45
L 211.542, -671.012, 0.0000, 229.577, -705.443, 0.0000, 205, 120, 45
L 229.577, -705.443, 0.0000, 229.577, -751.350, 0.0000, 205, 120, 45
L 229.577, -751.350, 0.0000, 211.542, -785.780, 0.0000, 205, 120, 45
L 211.542, -785.780, 0.0000, 165.635, -785.780, 0.0000, 205, 120, 45
L 165.635, -785.780, 0.0000, 147.600, -751.350, 0.0000, 205, 120, 45
L 147.600, -751.350, 0.0000, 147.600, -705.443, 0.0000, 205, 120, 45
L 147.600, -705.443, 0.0000, 165.635, -671.012, 0.0000, 205, 120, 45
L 254.717, -671.012, 0.0000, 254.717, -785.780, 0.0000, 205, 120, 45
L 254.717, -785.780, 0.0000, 313.740, -785.780, 0.0000, 205, 120, 45
L 313.740, -785.780, 0.0000, 330.135, -762.826, 0.0000, 205, 120, 45
L 330.135, -762.826, 0.0000, 313.740, -735.282, 0.0000, 205, 120, 45
L 313.740, -735.282, 0.0000, 254.717, -735.282, 0.0000, 205, 120, 45
L 282.589, -735.282, 0.0000, 335.054, -671.012, 0.0000, 205, 120, 45
L 361.833, -785.780, 0.0000, 443.810, -785.780, 0.0000, 205, 120, 45
L 402.822, -785.780, 0.0000, 402.822, -671.012, 0.0000, 205, 120, 45
L 743.810, -585.780, 0.0000, 743.810, -680.780, 0.0000, 205, 120, 45
L 743.810, -585.780, 0.0000, 838.810, -585.780, 0.0000, 205, 120, 45
L 743.810, -585.780, 0.0000, 743.810, -490.780, 0.0000, 205, 120, 45
L 743.810, -585.780, 0.0000, 648.810, -585.780, 0.0000, 205, 120, 45
L 802.710, -585.780, 0.0000, 743.810, -526.880, 0.0000, 205, 120, 45
L 743.810, -526.880, 0.0000, 684.910, -585.780, 0.0000, 205, 120, 45
L 684.910, -585.780, 0.0000, 743.810, -644.680, 0.0000, 205, 120, 45
L 743.810, -644.680, 0.0000, 802.710, -585.780, 0.0000, 205, 120, 45
L 785.459, -544.131, 0.0000, 702.161, -544.131, 0.0000, 155, 48, 36
L -139.8767, -267.9049, 0.0000, -140.1317, -284.7049, 0.0000, 116, 88, 56
L -140.1317, -284.7049, 0.0000, -129.4217, -284.7049, 0.0000, 116, 88, 56
L -129.4217, -284.7049, 0.0000, -129.6767, -267.9049, 0.0000, 116, 88, 56
L -129.6767, -267.9049, 0.0000, -139.8767, -267.9049, 0.0000, 116, 88, 56
L -137.3267, -267.9049, 0.0000, -137.8367, -258.3049, 0.0000, 116, 88, 56
L -132.2267, -267.9049, 0.0000, -131.4617, -258.3049, 0.0000, 116, 88, 56
L -130.8767, -290.4049, 0.0000, -131.6216, -287.9362, 0.0000, 116, 88, 56
L -131.6216, -287.9362, 0.0000, -133.5716, -286.4105, 0.0000, 116, 88, 56
L -133.5716, -286.4105, 0.0000, -135.9819, -286.4105, 0.0000, 116, 88, 56
L -135.9819, -286.4105, 0.0000, -137.9319, -287.9362, 0.0000, 116, 88, 56
L -137.9319, -287.9362, 0.0000, -138.6767, -290.4049, 0.0000, 116, 88, 56
L -138.6767, -290.4049, 0.0000, -137.9319, -292.8736, 0.0000, 116, 88, 56
L -137.9319, -292.8736, 0.0000, -135.9819, -294.3994, 0.0000, 116, 88, 56
L -135.9819, -294.3994, 0.0000, -133.5716, -294.3994, 0.0000, 116, 88, 56
L -133.5716, -294.3994, 0.0000, -131.6216, -292.8736, 0.0000, 116, 88, 56
L -131.6216, -292.8736, 0.0000, -130.8767, -290.4049, 0.0000, 116, 88, 56
L -139.8767, -292.8049, 0.0000, -137.7767, -298.2049, 0.0000, 116, 88, 56
L -137.7767, -298.2049, 0.0000, -131.7767, -298.2049, 0.0000, 116, 88, 56
L -131.7767, -298.2049, 0.0000, -129.6767, -292.8049, 0.0000, 116, 88, 56
L -129.6767, -292.8049, 0.0000, -139.8767, -292.8049, 0.0000, 116, 88, 56
L -129.6767, -296.4049, 0.0000, -125.7767, -291.6049, 0.0000, 116, 88, 56
L -139.8767, -272.7049, 0.0000, -129.6767, -271.5049, 0.0000, 116, 88, 56
L -128.9656, -277.5049, 0.0000, -127.7127, -275.3049, 0.0000, 116, 88, 56
L -127.7127, -275.3049, 0.0000, -126.3767, -273.1049, 0.0000, 116, 88, 56
L -126.3767, -273.1049, 0.0000, -125.0407, -270.9049, 0.0000, 116, 88, 56
L -125.0407, -270.9049, 0.0000, -123.7878, -268.7049, 0.0000, 116, 88, 56
L -123.7878, -268.7049, 0.0000, -122.6959, -266.5049, 0.0000, 116, 88, 56
L -122.6959, -266.5049, 0.0000, -121.8328, -264.3049, 0.0000, 116, 88, 56
L 9.3423, -344.6818, 0.0000, 9.0873, -361.4818, 0.0000, 116, 88, 56
L 9.0873, -361.4818, 0.0000, 19.7973, -361.4818, 0.0000, 116, 88, 56
L 19.7973, -361.4818, 0.0000, 19.5423, -344.6818, 0.0000, 116, 88, 56
L 19.5423, -344.6818, 0.0000, 9.3423, -344.6818, 0.0000, 116, 88, 56
L 11.8923, -344.6818, 0.0000, 11.3823, -335.0818, 0.0000, 116, 88, 56
L 16.9923, -344.6818, 0.0000, 17.7573, -335.0818, 0.0000, 116, 88, 56
L 18.3423, -367.1818, 0.0000, 17.5975, -364.7131, 0.0000, 116, 88, 56
L 17.5975, -364.7131, 0.0000, 15.6475, -363.1874, 0.0000, 116, 88, 56
L 15.6475, -363.1874, 0.0000, 13.2371, -363.1874, 0.0000, 116, 88, 56
L 13.2371, -363.1874, 0.0000, 11.2871, -364.7131, 0.0000, 116, 88, 56
L 11.2871, -364.7131, 0.0000, 10.5423, -367.1818, 0.0000, 116, 88, 56
L 10.5423, -367.1818, 0.0000, 11.2871, -369.6505, 0.0000, 116, 88, 56
L 11.2871, -369.6505, 0.0000, 13.2371, -371.1763, 0.0000, 116, 88, 56
L 13.2371, -371.1763, 0.0000, 15.6475, -371.1763, 0.0000, 116, 88, 56
L 15.6475, -371.1763, 0.0000, 17.5975, -369.6505, 0.0000, 116, 88, 56
L 17.5975, -369.6505, 0.0000, 18.3423, -367.1818, 0.0000, 116, 88, 56
L 9.3423, -369.5818, 0.0000, 11.4423, -374.9818, 0.0000, 116, 88, 56
L 11.4423, -374.9818, 0.0000, 17.4423, -374.9818, 0.0000, 116, 88, 56
L 17.4423, -374.9818, 0.0000, 19.5423, -369.5818, 0.0000, 116, 88, 56
L 19.5423, -369.5818, 0.0000, 9.3423, -369.5818, 0.0000, 116, 88, 56
L 19.5423, -373.1818, 0.0000, 23.4423, -368.3818, 0.0000, 116, 88, 56
L 9.3423, -349.4818, 0.0000, 19.5423, -348.2818, 0.0000, 116, 88, 56
L 20.2534, -354.2818, 0.0000, 21.5063, -352.0818, 0.0000, 116, 88, 56
L 21.5063, -352.0818, 0.0000, 22.8423, -349.8818, 0.0000, 116, 88, 56
L 22.8423, -349.8818, 0.0000, 24.1783, -347.6818, 0.0000, 116, 88, 56
L 24.1783, -347.6818, 0.0000, 25.4312, -345.4818, 0.0000, 116, 88, 56
L 25.4312, -345.4818, 0.0000, 26.5232, -343.2818, 0.0000, 116, 88, 56
L 26.5232, -343.2818, 0.0000, 27.3862, -341.0818, 0.0000, 116, 88, 56
L 59.7723, -458.6518, 0.0000, 59.5173, -475.4518, 0.0000, 116, 88, 56
L 59.5173, -475.4518, 0.0000, 70.2273, -475.4518, 0.0000, 116, 88, 56
L 70.2273, -475.4518, 0.0000, 69.9723, -458.6518, 0.0000, 116, 88, 56
L 69.9723, -458.6518, 0.0000, 59.7723, -458.6518, 0.0000, 116, 88, 56
L 62.3223, -458.6518, 0.0000, 61.8123, -449.0518, 0.0000, 116, 88, 56
L 67.4223, -458.6518, 0.0000, 68.1873, -449.0518, 0.0000, 116, 88, 56
L 68.7723, -481.1518, 0.0000, 68.0275, -478.6831, 0.0000, 116, 88, 56
L 68.0275, -478.6831, 0.0000, 66.0775, -477.1573, 0.0000, 116, 88, 56
L 66.0775, -477.1573, 0.0000, 63.6671, -477.1573, 0.0000, 116, 88, 56
L 63.6671, -477.1573, 0.0000, 61.7171, -478.6831, 0.0000, 116, 88, 56
L 61.7171, -478.6831, 0.0000, 60.9723, -481.1518, 0.0000, 116, 88, 56
L 60.9723, -481.1518, 0.0000, 61.7171, -483.6205, 0.0000, 116, 88, 56
L 61.7171, -483.6205, 0.0000, 63.6671, -485.1462, 0.0000, 116, 88, 56
L 63.6671, -485.1462, 0.0000, 66.0775, -485.1462, 0.0000, 116, 88, 56
L 66.0775, -485.1462, 0.0000, 68.0275, -483.6205, 0.0000, 116, 88, 56
L 68.0275, -483.6205, 0.0000, 68.7723, -481.1518, 0.0000, 116, 88, 56
L 59.7723, -483.5518, 0.0000, 61.8723, -488.9518, 0.0000, 116, 88, 56
L 61.8723, -488.9518, 0.0000, 67.8723, -488.9518, 0.0000, 116, 88, 56
L 67.8723, -488.9518, 0.0000, 69.9723, -483.5518, 0.0000, 116, 88, 56
L 69.9723, -483.5518, 0.0000, 59.7723, -483.5518, 0.0000, 116, 88, 56
L 69.9723, -487.1518, 0.0000, 73.8723, -482.3518, 0.0000, 116, 88, 56
L 59.7723, -463.4518, 0.0000, 69.9723, -462.2518, 0.0000, 116, 88, 56
L 70.6834, -468.2518, 0.0000, 71.9363, -466.0518, 0.0000, 116, 88, 56
L 71.9363, -466.0518, 0.0000, 73.2723, -463.8518, 0.0000, 116, 88, 56
L 73.2723, -463.8518, 0.0000, 74.6083, -461.6518, 0.0000, 116, 88, 56
L 74.6083, -461.6518, 0.0000, 75.8612, -459.4518, 0.0000, 116, 88, 56
L 75.8612, -459.4518, 0.0000, 76.9531, -457.2518, 0.0000, 116, 88, 56
L 76.9531, -457.2518, 0.0000, 77.8162, -455.0518, 0.0000, 116, 88, 56
L -219.3691, -457.6544, 0.0000, -219.6241, -474.4544, 0.0000, 116, 88, 56
L -219.6241, -474.4544, 0.0000, -208.9141, -474.4544, 0.0000, 116, 88, 56
L -208.9141, -474.4544, 0.0000, -209.1691, -457.6544, 0.0000, 116, 88, 56
L -209.1691, -457.6544, 0.0000, -219.3691, -457.6544, 0.0000, 116, 88, 56
L -216.8191, -457.6544, 0.0000, -217.3291, -448.0544, 0.0000, 116, 88, 56
L -211.7191, -457.6544, 0.0000, -210.9541, -448.0544, 0.0000, 116, 88, 56
L -210.3691, -480.1544, 0.0000, -211.1139, -477.6857, 0.0000, 116, 88, 56
L -211.1139, -477.6857, 0.0000, -213.0639, -476.1600, 0.0000, 116, 88, 56
L -213.0639, -476.1600, 0.0000, -215.4742, -476.1600, 0.0000, 116, 88, 56
L -215.4742, -476.1600, 0.0000, -217.4242, -477.6857, 0.0000, 116, 88, 56
L -217.4242, -477.6857, 0.0000, -218.1691, -480.1544, 0.0000, 116, 88, 56
L -218.1691, -480.1544, 0.0000, -217.4242, -482.6231, 0.0000, 116, 88, 56
L -217.4242, -482.6231, 0.0000, -215.4742, -484.1488, 0.0000, 116, 88, 56
L -215.4742, -484.1488, 0.0000, -213.0639, -484.1488, 0.0000, 116, 88, 56
L -213.0639, -484.1488, 0.0000, -211.1139, -482.6231, 0.0000, 116, 88, 56
L -211.1139, -482.6231, 0.0000, -210.3691, -480.1544, 0.0000, 116, 88, 56
L -219.3691, -482.5544, 0.0000, -217.2691, -487.9544, 0.0000, 116, 88, 56
L -217.2691, -487.9544, 0.0000, -211.2691, -487.9544, 0.0000, 116, 88, 56
L -211.2691, -487.9544, 0.0000, -209.1691, -482.5544, 0.0000, 116, 88, 56
L -209.1691, -482.5544, 0.0000, -219.3691, -482.5544, 0.0000, 116, 88, 56
L -209.1691, -486.1544, 0.0000, -205.2691, -481.3544, 0.0000, 116, 88, 56
L -219.3691, -462.4544, 0.0000, -209.1691, -461.2544, 0.0000, 116, 88, 56
L -208.4580, -467.2544, 0.0000, -207.2050, -465.0544, 0.0000, 116, 88, 56
L -207.2050, -465.0544, 0.0000, -205.8691, -462.8544, 0.0000, 116, 88, 56
L -205.8691, -462.8544, 0.0000, -204.5331, -460.6544, 0.0000, 116, 88, 56
L -204.5331, -460.6544, 0.0000, -203.2802, -458.4544, 0.0000, 116, 88, 56
L -203.2802, -458.4544, 0.0000, -202.1882, -456.2544, 0.0000, 116, 88, 56
L -202.1882, -456.2544, 0.0000, -201.3251, -454.0544, 0.0000, 116, 88, 56
L -168.5921, -343.9160, 0.0000, -168.8471, -360.7160, 0.0000, 116, 88, 56
L -168.8471, -360.7160, 0.0000, -158.1371, -360.7160, 0.0000, 116, 88, 56
L -158.1371, -360.7160, 0.0000, -158.3921, -343.9160, 0.0000, 116, 88, 56
L -158.3921, -343.9160, 0.0000, -168.5921, -343.9160, 0.0000, 116, 88, 56
L -166.0421, -343.9160, 0.0000, -166.5521, -334.3160, 0.0000, 116, 88, 56
L -160.9421, -343.9160, 0.0000, -160.1771, -334.3160, 0.0000, 116, 88, 56
L -159.5921, -366.4160, 0.0000, -160.3369, -363.9473, 0.0000, 116, 88, 56
L -160.3369, -363.9473, 0.0000, -162.2869, -362.4216, 0.0000, 116, 88, 56
L -162.2869, -362.4216, 0.0000, -164.6973, -362.4216, 0.0000, 116, 88, 56
L -164.6973, -362.4216, 0.0000, -166.6473, -363.9473, 0.0000, 116, 88, 56
L -166.6473, -363.9473, 0.0000, -167.3921, -366.4160, 0.0000, 116, 88, 56
L -167.3921, -366.4160, 0.0000, -166.6473, -368.8847, 0.0000, 116, 88, 56
L -166.6473, -368.8847, 0.0000, -164.6973, -370.4104, 0.0000, 116, 88, 56
L -164.6973, -370.4104, 0.0000, -162.2869, -370.4104, 0.0000, 116, 88, 56
L -162.2869, -370.4104, 0.0000, -160.3369, -368.8847, 0.0000, 116, 88, 56
L -160.3369, -368.8847, 0.0000, -159.5921, -366.4160, 0.0000, 116, 88, 56
L -168.5921, -368.8160, 0.0000, -166.4921, -374.2160, 0.0000, 116, 88, 56
L -166.4921, -374.2160, 0.0000, -160.4921, -374.2160, 0.0000, 116, 88, 56
L -160.4921, -374.2160, 0.0000, -158.3921, -368.8160, 0.0000, 116, 88, 56
L -158.3921, -368.8160, 0.0000, -168.5921, -368.8160, 0.0000, 116, 88, 56
L -158.3921, -372.4160, 0.0000, -154.4921, -367.6160, 0.0000, 116, 88, 56
L -168.5921, -348.7160, 0.0000, -158.3921, -347.5160, 0.0000, 116, 88, 56
L -157.6810, -353.5160, 0.0000, -156.4281, -351.3160, 0.0000, 116, 88, 56
L -156.4281, -351.3160, 0.0000, -155.0921, -349.1160, 0.0000, 116, 88, 56
L -155.0921, -349.1160, 0.0000, -153.7561, -346.9160, 0.0000, 116, 88, 56
L -153.7561, -346.9160, 0.0000, -152.5032, -344.7160, 0.0000, 116, 88, 56
L -152.5032, -344.7160, 0.0000, -151.4112, -342.5160, 0.0000, 116, 88, 56
L -151.4112, -342.5160, 0.0000, -150.5482, -340.3160, 0.0000, 116, 88, 56
L 130.4476, -402.7033, 0.0000, 130.1926, -419.5033, 0.0000, 116, 88, 56
L 130.1926, -419.5033, 0.0000, 140.9026, -419.5033, 0.0000, 116, 88, 56
L 140.9026, -419.5033, 0.0000, 140.6476, -402.7033, 0.0000, 116, 88, 56
L 140.6476, -402.7033, 0.0000, 130.4476, -402.7033, 0.0000, 116, 88, 56
L 132.9976, -402.7033, 0.0000, 132.4876, -393.1033, 0.0000, 116, 88, 56
L 138.0976, -402.7033, 0.0000, 138.8626, -393.1033, 0.0000, 116, 88, 56
L 139.4476, -425.2033, 0.0000, 138.7028, -422.7346, 0.0000, 116, 88, 56
L 138.7028, -422.7346, 0.0000, 136.7528, -421.2089, 0.0000, 116, 88, 56
L 136.7528, -421.2089, 0.0000, 134.3424, -421.2089, 0.0000, 116, 88, 56
L 134.3424, -421.2089, 0.0000, 132.3924, -422.7346, 0.0000, 116, 88, 56
L 132.3924, -422.7346, 0.0000, 131.6476, -425.2033, 0.0000, 116, 88, 56
L 131.6476, -425.2033, 0.0000, 132.3924, -427.6720, 0.0000, 116, 88, 56
L 132.3924, -427.6720, 0.0000, 134.3424, -429.1977, 0.0000, 116, 88, 56
L 134.3424, -429.1977, 0.0000, 136.7528, -429.1977, 0.0000, 116, 88, 56
L 136.7528, -429.1977, 0.0000, 138.7028, -427.6720, 0.0000, 116, 88, 56
L 138.7028, -427.6720, 0.0000, 139.4476, -425.2033, 0.0000, 116, 88, 56
L 130.4476, -427.6033, 0.0000, 132.5476, -433.0033, 0.0000, 116, 88, 56
L 132.5476, -433.0033, 0.0000, 138.5476, -433.0033, 0.0000, 116, 88, 56
L 138.5476, -433.0033, 0.0000, 140.6476, -427.6033, 0.0000, 116, 88, 56
L 140.6476, -427.6033, 0.0000, 130.4476, -427.6033, 0.0000, 116, 88, 56
L 140.6476, -431.2033, 0.0000, 144.5476, -426.4033, 0.0000, 116, 88, 56
L 130.4476, -407.5033, 0.0000, 140.6476, -406.3033, 0.0000, 116, 88, 56
L 141.3587, -412.3033, 0.0000, 142.6116, -410.1033, 0.0000, 116, 88, 56
L 142.6116, -410.1033, 0.0000, 143.9476, -407.9033, 0.0000, 116, 88, 56
L 143.9476, -407.9033, 0.0000, 145.2836, -405.7033, 0.0000, 116, 88, 56
L 145.2836, -405.7033, 0.0000, 146.5365, -403.5033, 0.0000, 116, 88, 56
L 146.5365, -403.5033, 0.0000, 147.6285, -401.3033, 0.0000, 116, 88, 56
L 147.6285, -401.3033, 0.0000, 148.4916, -399.1033, 0.0000, 116, 88, 56
