P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L -1282.5807, -1326.9780, 0.0000, -1206.8251, -1326.9780, 0.0000, 72, 62, 54
L -1196.3222, -1326.9780, 0.0000, -1147.8553, -1326.9780, 0.0000, 72, 62, 54
L -1137.3701, -1326.9780, 0.0000, -1058.8218, -1326.9780, 0.0000, 72, 62, 54
L -1051.4049, -1326.9780, 0.0000, -1013.8875, -1326.9780, 0.0000, 72, 62, 54
L -1007.9593, -1326.9780, 0.0000, -981.4326, -1326.9780, 0.0000, 72, 62, 54
L -970.4106, -1326.9780, 0.0000, -887.0903, -1326.9780, 0.0000, 72, 62, 54
L -881.1246, -1326.9780, 0.0000, -793.4460, -1326.9780, 0.0000, 72, 62, 54
L -784.3079, -1326.9780, 0.0000, -714.0931, -1326.9780, 0.0000, 72, 62, 54
L -708.7665, -1326.9780, 0.0000, -668.4882, -1326.9780, 0.0000, 72, 62, 54
L -655.5466, -1326.9780, 0.0000, -578.7711, -1326.9780, 0.0000, 72, 62, 54
L 548.3937, -1326.9780, 0.0000, 643.9545, -1326.9780, 0.0000, 72, 62, 54
L 653.3672, -1326.9780, 0.0000, 682.6577, -1326.9780, 0.0000, 72, 62, 54
L 697.7893, -1326.9780, 0.0000, 749.2856, -1326.9780, 0.0000, 72, 62, 54
L 755.2666, -1326.9780, 0.0000, 806.0153, -1326.9780, 0.0000, 72, 62, 54
L 816.0355, -1326.9780, 0.0000, 872.4801, -1326.9780, 0.0000, 72, 62, 54
L 879.7247, -1326.9780, 0.0000, 932.1669, -1326.9780, 0.0000, 72, 62, 54
L 937.4859, -1326.9780, 0.0000, 994.9267, -1326.9780, 0.0000, 72, 62, 54
L 1007.5883, -1326.9780, 0.0000, 1051.4769, -1326.9780, 0.0000, 72, 62, 54
L 1063.4381, -1326.9780, 0.0000, 1093.1180, -1326.9780, 0.0000, 72, 62, 54
L 1102.1429, -1326.9780, 0.0000, 1179.0812, -1326.9780, 0.0000, 72, 62, 54
L 1187.1664, -1326.9780, 0.0000, 1223.2554, -1326.9780, 0.0000, 72, 62, 54
L 1234.5732, -1326.9780, 0.0000, 1272.2798, -1326.9780, 0.0000, 72, 62, 54
L 1278.5471, -1326.9780, 0.0000, 1356.1548, -1326.9780, 0.0000, 72, 62, 54
L -1391.2560, -1297.6668, 0.0000, -1348.1228, -1297.6668, 0.0000, 72, 62, 54
L -1391.2560, -1283.0112, 0.0000, -1317.7472, -1283.0112, 0.0000, 72, 62, 54
L -1036.2385, -1283.0112, 0.0000, -952.8549, -1283.0112, 0.0000, 72, 62, 54
L -945.5072, -1283.0112, 0.0000, -871.1055, -1283.0112, 0.0000, 72, 62, 54
L 1055.3774, -1283.0112, 0.0000, 1136.0466, -1283.0112, 0.0000, 72, 62, 54
L 1147.2635, -1283.0112, 0.0000, 1174.1811, -1283.0112, 0.0000, 72, 62, 54
L 1185.0628, -1283.0112, 0.0000, 1227.0808, -1283.0112, 0.0000, 72, 62, 54
L -1391.2560, -1268.3556, 0.0000, -1315.6837, -1268.3556, 0.0000, 72, 62, 54
L -1176.2328, -1268.3556, 0.0000, -1139.9946, -1268.3556, 0.0000, 72, 62, 54
L -1125.9282, -1268.3556, 0.0000, -1060.8607, -1268.3556, 0.0000, 72, 62, 54
L -1046.5761, -1268.3556, 0.0000, -994.4613, -1268.3556, 0.0000, 72, 62, 54
L -980.9104, -1268.3556, 0.0000, -951.5354, -1268.3556, 0.0000, 72, 62, 54
L -945.0424, -1268.3556, 0.0000, -859.2141, -1268.3556, 0.0000, 72, 62, 54
L 893.8753, -1268.3556, 0.0000, 947.4233, -1268.3556, 0.0000, 72, 62, 54
L 953.6568, -1268.3556, 0.0000, 1013.6245, -1268.3556, 0.0000, 72, 62, 54
L 1022.0566, -1268.3556, 0.0000, 1105.3825, -1268.3556, 0.0000, 72, 62, 54
L 1118.6116, -1268.3556, 0.0000, 1153.3377, -1268.3556, 0.0000, 72, 62, 54
L 1159.4159, -1268.3556, 0.0000, 1202.6118, -1268.3556, 0.0000, 72, 62, 54
L -1352.0162, -1253.7000, 0.0000, -1306.7072, -1253.7000, 0.0000, 72, 62, 54
L -1225.7474, -1253.7000, 0.0000, -1178.5860, -1253.7000, 0.0000, 72, 62, 54
L -1173.0459, -1253.7000, 0.0000, -1104.3179, -1253.7000, 0.0000, 72, 62, 54
L -1093.0739, -1253.7000, 0.0000, -1019.3729, -1253.7000, 0.0000, 72, 62, 54
L -1010.8908, -1253.7000, 0.0000, -951.3845, -1253.7000, 0.0000, 72, 62, 54
L -936.9795, -1253.7000, 0.0000, -903.4500, -1253.7000, 0.0000, 72, 62, 54
L 843.8134, -1253.7000, 0.0000, 936.2608, -1253.7000, 0.0000, 72, 62, 54
L 950.0082, -1253.7000, 0.0000, 978.0087, -1253.7000, 0.0000, 72, 62, 54
L 988.5145, -1253.7000, 0.0000, 1025.9935, -1253.7000, 0.0000, 72, 62, 54
L 1031.7085, -1253.7000, 0.0000, 1080.3153, -1253.7000, 0.0000, 72, 62, 54
L 1091.1802, -1253.7000, 0.0000, 1184.7259, -1253.7000, 0.0000, 72, 62, 54
L 1196.6004, -1253.7000, 0.0000, 1245.0218, -1253.7000, 0.0000, 72, 62, 54
L 1257.7062, -1253.7000, 0.0000, 1320.3100, -1253.7000, 0.0000, 72, 62, 54
L 1333.4660, -1253.7000, 0.0000, 1360.8242, -1253.7000, 0.0000, 72, 62, 54
L -1263.0978, -1239.0444, 0.0000, -1204.8595, -1239.0444, 0.0000, 72, 62, 54
L -1192.0677, -1239.0444, 0.0000, -1161.2301, -1239.0444, 0.0000, 72, 62, 54
L -1155.7533, -1239.0444, 0.0000, -1126.6794, -1239.0444, 0.0000, 72, 62, 54
L -1111.5720, -1239.0444, 0.0000, -1017.4922, -1239.0444, 0.0000, 72, 62, 54
L -1011.5105, -1239.0444, 0.0000, -933.9485, -1239.0444, 0.0000, 72, 62, 54
L 894.9664, -1239.0444, 0.0000, 955.8097, -1239.0444, 0.0000, 72, 62, 54
L 968.2248, -1239.0444, 0.0000, 1033.9265, -1239.0444, 0.0000, 72, 62, 54
L 1043.7767, -1239.0444, 0.0000, 1124.3426, -1239.0444, 0.0000, 72, 62, 54
L 1133.7897, -1239.0444, 0.0000, 1217.7639, -1239.0444, 0.0000, 72, 62, 54
L 1223.0196, -1239.0444, 0.0000, 1253.8245, -1239.0444, 0.0000, 72, 62, 54
L 1262.6779, -1239.0444, 0.0000, 1338.4023, -1239.0444, 0.0000, 72, 62, 54
L -1232.6253, -1224.3888, 0.0000, -1180.2738, -1224.3888, 0.0000, 72, 62, 54
L -1169.1372, -1224.3888, 0.0000, -1107.8316, -1224.3888, 0.0000, 72, 62, 54
L -1100.9621, -1224.3888, 0.0000, -1039.7082, -1224.3888, 0.0000, 72, 62, 54
L -1025.5656, -1224.3888, 0.0000, -965.2692, -1224.3888, 0.0000, 72, 62, 54
L -959.5599, -1224.3888, 0.0000, -882.9905, -1224.3888, 0.0000, 72, 62, 54
L 893.0636, -1224.3888, 0.0000, 938.3997, -1224.3888, 0.0000, 72, 62, 54
L 948.8335, -1224.3888, 0.0000, 989.9548, -1224.3888, 0.0000, 72, 62, 54
L 1001.8457, -1224.3888, 0.0000, 1075.3037, -1224.3888, 0.0000, 72, 62, 54
L 1086.4476, -1224.3888, 0.0000, 1150.9488, -1224.3888, 0.0000, 72, 62, 54
L 1162.0481, -1224.3888, 0.0000, 1214.5400, -1224.3888, 0.0000, 72, 62, 54
L 1305.2919, -1224.3888, 0.0000, 1360.8350, -1224.3888, 0.0000, 72, 62, 54
L -1195.4294, -1209.7332, 0.0000, -1150.2809, -1209.7332, 0.0000, 72, 62, 54
L -1139.8519, -1209.7332, 0.0000, -1097.6327, -1209.7332, 0.0000, 72, 62, 54
L -1091.3052, -1209.7332, 0.0000, -1025.1667, -1209.7332, 0.0000, 72, 62, 54
L -1015.4927, -1209.7332, 0.0000, -989.7865, -1209.7332, 0.0000, 72, 62, 54
L -984.6277, -1209.7332, 0.0000, -934.8658, -1209.7332, 0.0000, 72, 62, 54
L 896.5628, -1209.7332, 0.0000, 978.3058, -1209.7332, 0.0000, 72, 62, 54
L 988.2984, -1209.7332, 0.0000, 1033.5107, -1209.7332, 0.0000, 72, 62, 54
L 1040.8129, -1209.7332, 0.0000, 1067.8821, -1209.7332, 0.0000, 72, 62, 54
L 1074.6121, -1209.7332, 0.0000, 1155.3254, -1209.7332, 0.0000, 72, 62, 54
L 1169.2601, -1209.7332, 0.0000, 1207.5793, -1209.7332, 0.0000, 72, 62, 54
L 1217.4794, -1209.7332, 0.0000, 1255.5180, -1209.7332, 0.0000, 72, 62, 54
L -1273.8655, -1195.0776, 0.0000, -1192.1107, -1195.0776, 0.0000, 72, 62, 54
L -1182.6903, -1195.0776, 0.0000, -1138.1763, -1195.0776, 0.0000, 72, 62, 54
L -1127.5192, -1195.0776, 0.0000, -1058.3559, -1195.0776, 0.0000, 72, 62, 54
L -1048.0946, -1195.0776, 0.0000, -996.6440, -1195.0776, 0.0000, 72, 62, 54
L -987.0330, -1195.0776, 0.0000, -896.2528, -1195.0776, 0.0000, 72, 62, 54
L 869.2398, -1195.0776, 0.0000, 916.9098, -1195.0776, 0.0000, 72, 62, 54
L 931.7587, -1195.0776, 0.0000, 1010.0848, -1195.0776, 0.0000, 72, 62, 54
L 1021.2980, -1195.0776, 0.0000, 1088.2593, -1195.0776, 0.0000, 72, 62, 54
L 1098.4352, -1195.0776, 0.0000, 1191.7057, -1195.0776, 0.0000, 72, 62, 54
L 1204.3895, -1195.0776, 0.0000, 1249.2261, -1195.0776, 0.0000, 72, 62, 54
L -1216.8229, -1180.4220, 0.0000, -1177.5430, -1180.4220, 0.0000, 72, 62, 54
L -1171.6082, -1180.4220, 0.0000, -1132.2827, -1180.4220, 0.0000, 72, 62, 54
L -1126.4138, -1180.4220, 0.0000, -1072.0541, -1180.4220, 0.0000, 72, 62, 54
L -1057.2848, -1180.4220, 0.0000, -994.3667, -1180.4220, 0.0000, 72, 62, 54
L -984.8398, -1180.4220, 0.0000, -939.2558, -1180.4220, 0.0000, 72, 62, 54
L -931.3695, -1180.4220, 0.0000, -863.1919, -1180.4220, 0.0000, 72, 62, 54
L 900.0480, -1180.4220, 0.0000, 953.4335, -1180.4220, 0.0000, 72, 62, 54
L 961.9734, -1180.4220, 0.0000, 1011.4028, -1180.4220, 0.0000, 72, 62, 54
L 1026.3307, -1180.4220, 0.0000, 1067.0519, -1180.4220, 0.0000, 72, 62, 54
L 1074.8059, -1180.4220, 0.0000, 1165.6413, -1180.4220, 0.0000, 72, 62, 54
L 1177.0974, -1180.4220, 0.0000, 1239.9741, -1180.4220, 0.0000, 72, 62, 54
L 1254.9337, -1180.4220, 0.0000, 1344.8689, -1180.4220, 0.0000, 72, 62, 54
L -1321.2052, -1165.7664, 0.0000, -1241.5965, -1165.7664, 0.0000, 72, 62, 54
L -1231.6798, -1165.7664, 0.0000, -1205.3485, -1165.7664, 0.0000, 72, 62, 54
L -1192.8643, -1165.7664, 0.0000, -1098.2235, -1165.7664, 0.0000, 72, 62, 54
L 1223.8225, -1165.7664, 0.0000, 1299.8239, -1165.7664, 0.0000, 72, 62, 54
L 1312.4198, -1165.7664, 0.0000, 1354.7575, -1165.7664, 0.0000, 72, 62, 54
L -1316.5888, -1151.1108, 0.0000, -1233.4174, -1151.1108, 0.0000, 72, 62, 54
L -1221.4391, -1151.1108, 0.0000, -1162.0471, -1151.1108, 0.0000, 72, 62, 54
L 1174.8545, -1151.1108, 0.0000, 1244.3033, -1151.1108, 0.0000, 72, 62, 54
L 1256.3708, -1151.1108, 0.0000, 1349.3459, -1151.1108, 0.0000, 72, 62, 54
L -1319.6874, -1136.4552, 0.0000, -1276.2818, -1136.4552, 0.0000, 72, 62, 54
L -1265.2630, -1136.4552, 0.0000, -1235.6206, -1136.4552, 0.0000, 72, 62, 54
L -1227.1821, -1136.4552, 0.0000, -1191.9900, -1136.4552, 0.0000, 72, 62, 54
L -1183.7326, -1136.4552, 0.0000, -1152.3787, -1136.4552, 0.0000, 72, 62, 54
L 1194.3184, -1136.4552, 0.0000, 1242.8145, -1136.4552, 0.0000, 72, 62, 54
L 1254.3651, -1136.4552, 0.0000, 1319.4314, -1136.4552, 0.0000, 72, 62, 54
L -1340.8808, -1121.7996, 0.0000, -1250.9162, -1121.7996, 0.0000, 72, 62, 54
L -1236.7086, -1121.7996, 0.0000, -1155.9735, -1121.7996, 0.0000, 72, 62, 54
L 1187.6774, -1121.7996, 0.0000, 1247.3121, -1121.7996, 0.0000, 72, 62, 54
L -1321.3109, -1107.1440, 0.0000, -1256.2419, -1107.1440, 0.0000, 72, 62, 54
L -1244.8578, -1107.1440, 0.0000, -1185.5750, -1107.1440, 0.0000, 72, 62, 54
L -1178.9761, -1107.1440, 0.0000, -1110.9731, -1107.1440, 0.0000, 72, 62, 54
L 1169.8189, -1107.1440, 0.0000, 1196.9926, -1107.1440, 0.0000, 72, 62, 54
L 1207.4286, -1107.1440, 0.0000, 1254.8863, -1107.1440, 0.0000, 72, 62, 54
L -1229.5250, -1092.4884, 0.0000, -1197.3295, -1092.4884, 0.0000, 72, 62, 54
L -1185.6900, -1092.4884, 0.0000, -1116.3320, -1092.4884, 0.0000, 72, 62, 54
L -1334.8348, -1077.8328, 0.0000, -1259.6900, -1077.8328, 0.0000, 72, 62, 54
L -1247.3015, -1077.8328, 0.0000, -1217.7732, -1077.8328, 0.0000, 72, 62, 54
L -1206.4290, -1077.8328, 0.0000, -1171.2261, -1077.8328, 0.0000, 72, 62, 54
L 1203.4390, -1077.8328, 0.0000, 1241.1594, -1077.8328, 0.0000, 72, 62, 54
L -1187.3310, -1063.1772, 0.0000, -1109.5312, -1063.1772, 0.0000, 72, 62, 54
L -1326.9376, -1048.5216, 0.0000, -1261.5497, -1048.5216, 0.0000, 72, 62, 54
L -1255.0557, -1048.5216, 0.0000, -1174.2520, -1048.5216, 0.0000, 72, 62, 54
L 1189.8003, -1048.5216, 0.0000, 1268.2853, -1048.5216, 0.0000, 72, 62, 54
L -1303.4778, -1033.8660, 0.0000, -1247.2344, -1033.8660, 0.0000, 72, 62, 54
L -1239.8977, -1033.8660, 0.0000, -1213.4495, -1033.8660, 0.0000, 72, 62, 54
L -1203.8263, -1033.8660, 0.0000, -1162.7971, -1033.8660, 0.0000, 72, 62, 54
L 1193.8269, -1033.8660, 0.0000, 1239.6403, -1033.8660, 0.0000, 72, 62, 54
L 1251.3648, -1033.8660, 0.0000, 1318.3115, -1033.8660, 0.0000, 72, 62, 54
L -1308.0013, -1019.2104, 0.0000, -1220.3558, -1019.2104, 0.0000, 72, 62, 54
L -1207.0429, -1019.2104, 0.0000, -1173.3018, -1019.2104, 0.0000, 72, 62, 54
L -1232.4382, -1004.5548, 0.0000, -1173.2324, -1004.5548, 0.0000, 72, 62, 54
L 1170.3394, -1004.5548, 0.0000, 1221.3753, -1004.5548, 0.0000, 72, 62, 54
L -1299.8883, -989.8992, 0.0000, -1230.7299, -989.8992, 0.0000, 72, 62, 54
L -1221.5922, -989.8992, 0.0000, -1147.6140, -989.8992, 0.0000, 72, 62, 54
L 1171.9099, -989.8992, 0.0000, 1265.2811, -989.8992, 0.0000, 72, 62, 54
L -1301.4723, -975.2436, 0.0000, -1229.7338, -975.2436, 0.0000, 72, 62, 54
L -1214.8431, -975.2436, 0.0000, -1123.9437, -975.2436, 0.0000, 72, 62, 54
L 1186.0840, -975.2436, 0.0000, 1251.3872, -975.2436, 0.0000, 72, 62, 54
L 1261.2629, -975.2436, 0.0000, 1313.0928, -975.2436, 0.0000, 72, 62, 54
L -1311.1389, -960.5880, 0.0000, -1216.0431, -960.5880, 0.0000, 72, 62, 54
L -1204.7738, -960.5880, 0.0000, -1139.1154, -960.5880, 0.0000, 72, 62, 54
L -1123.9981, -960.5880, 0.0000, -1081.9166, -960.5880, 0.0000, 96, 84, 74
L 1075.9289, -960.5880, 0.0000, 1103.0197, -960.5880, 0.0000, 96, 84, 74
L 1109.4283, -960.5880, 0.0000, 1168.4926, -960.5880, 0.0000, 96, 84, 74
L 1181.4374, -960.5880, 0.0000, 1270.2093, -960.5880, 0.0000, 72, 62, 54
L -1228.6655, -945.9324, 0.0000, -1157.2695, -945.9324, 0.0000, 72, 62, 54
L 1092.8477, -945.9324, 0.0000, 1122.0585, -945.9324, 0.0000, 96, 84, 74
L 1134.7428, -945.9324, 0.0000, 1224.6087, -945.9324, 0.0000, 96, 84, 74
L 1230.7895, -945.9324, 0.0000, 1258.4852, -945.9324, 0.0000, 72, 62, 54
L 1270.6469, -945.9324, 0.0000, 1341.5141, -945.9324, 0.0000, 72, 62, 54
L -1253.0816, -931.2768, 0.0000, -1159.9957, -931.2768, 0.0000, 72, 62, 54
L 1130.1667, -931.2768, 0.0000, 1164.0443, -931.2768, 0.0000, 96, 84, 74
L 1173.2172, -931.2768, 0.0000, 1235.4856, -931.2768, 0.0000, 72, 62, 54
L -1315.5210, -916.6212, 0.0000, -1234.5434, -916.6212, 0.0000, 72, 62, 54
L -1226.5461, -916.6212, 0.0000, -1158.9678, -916.6212, 0.0000, 72, 62, 54
L -1152.3503, -916.6212, 0.0000, -1081.9462, -916.6212, 0.0000, 96, 84, 74
L 1147.9481, -916.6212, 0.0000, 1182.2108, -916.6212, 0.0000, 96, 84, 74
L 1187.9757, -916.6212, 0.0000, 1232.8335, -916.6212, 0.0000, 72, 62, 54
L -1329.6954, -901.9656, 0.0000, -1239.4624, -901.9656, 0.0000, 72, 62, 54
L -1225.3558, -901.9656, 0.0000, -1161.4773, -901.9656, 0.0000, 72, 62, 54
L -1147.6190, -901.9656, 0.0000, -1112.1902, -901.9656, 0.0000, 96, 84, 74
L 1148.9059, -901.9656, 0.0000, 1197.4536, -901.9656, 0.0000, 96, 84, 74
L 1210.1560, -901.9656, 0.0000, 1254.2311, -901.9656, 0.0000, 72, 62, 54
L 1312.9223, -901.9656, 0.0000, 1375.8378, -901.9656, 0.0000, 72, 62, 54
L -1308.1067, -887.3100, 0.0000, -1252.7842, -887.3100, 0.0000, 72, 62, 54
L -1241.8429, -887.3100, 0.0000, -1179.4673, -887.3100, 0.0000, 72, 62, 54
L -1172.4929, -887.3100, 0.0000, -1087.6310, -887.3100, 0.0000, 72, 62, 54
L 1076.1811, -887.3100, 0.0000, 1164.2497, -887.3100, 0.0000, 96, 84, 74
L 1169.8131, -887.3100, 0.0000, 1244.2981, -887.3100, 0.0000, 72, 62, 54
L 1251.7166, -887.3100, 0.0000, 1318.7804, -887.3100, 0.0000, 72, 62, 54
L -1195.8350, -872.6544, 0.0000, -1124.3041, -872.6544, 0.0000, 72, 62, 54
L 1128.3501, -872.6544, 0.0000, 1164.3284, -872.6544, 0.0000, 96, 84, 74
L 1178.2136, -872.6544, 0.0000, 1249.8134, -872.6544, 0.0000, 72, 62, 54
L 1256.4241, -872.6544, 0.0000, 1317.7299, -872.6544, 0.0000, 72, 62, 54
L -1314.7820, -857.9988, 0.0000, -1226.3917, -857.9988, 0.0000, 72, 62, 54
L -1219.2569, -857.9988, 0.0000, -1172.7178, -857.9988, 0.0000, 72, 62, 54
L -1167.3688, -857.9988, 0.0000, -1133.8702, -857.9988, 0.0000, 96, 84, 74
L 1091.1562, -857.9988, 0.0000, 1147.3547, -857.9988, 0.0000, 96, 84, 74
L 1159.2844, -857.9988, 0.0000, 1211.3905, -857.9988, 0.0000, 96, 84, 74
L 1226.1780, -857.9988, 0.0000, 1305.4016, -857.9988, 0.0000, 72, 62, 54
L 1317.0748, -857.9988, 0.0000, 1356.1440, -857.9988, 0.0000, 72, 62, 54
L -1256.0306, -843.3432, 0.0000, -1209.2687, -843.3432, 0.0000, 72, 62, 54
L -1200.3258, -843.3432, 0.0000, -1118.5232, -843.3432, 0.0000, 72, 62, 54
L 1125.9979, -843.3432, 0.0000, 1192.9957, -843.3432, 0.0000, 96, 84, 74
L -1241.5624, -828.6876, 0.0000, -1163.6382, -828.6876, 0.0000, 72, 62, 54
L 1097.3236, -828.6876, 0.0000, 1185.5072, -828.6876, 0.0000, 96, 84, 74
L 1195.7296, -828.6876, 0.0000, 1225.0609, -828.6876, 0.0000, 72, 62, 54
L 1232.9392, -828.6876, 0.0000, 1298.7935, -828.6876, 0.0000, 72, 62, 54
L 1307.5883, -828.6876, 0.0000, 1347.3424, -828.6876, 0.0000, 72, 62, 54
L -1231.1417, -814.0320, 0.0000, -1135.6819, -814.0320, 0.0000, 72, 62, 54
L -1123.9770, -814.0320, 0.0000, -1094.6363, -814.0320, 0.0000, 96, 84, 74
L 1093.2161, -814.0320, 0.0000, 1119.5833, -814.0320, 0.0000, 96, 84, 74
L 1130.8479, -814.0320, 0.0000, 1197.9061, -814.0320, 0.0000, 96, 84, 74
L 1207.2727, -814.0320, 0.0000, 1251.7892, -814.0320, 0.0000, 72, 62, 54
L 1310.2343, -814.0320, 0.0000, 1347.8166, -814.0320, 0.0000, 72, 62, 54
L -1326.0615, -799.3764, 0.0000, -1250.2612, -799.3764, 0.0000, 72, 62, 54
L -1237.3397, -799.3764, 0.0000, -1161.2899, -799.3764, 0.0000, 72, 62, 54
L 1117.3504, -799.3764, 0.0000, 1208.7161, -799.3764, 0.0000, 96, 84, 74
L 1216.8053, -799.3764, 0.0000, 1250.9804, -799.3764, 0.0000, 72, 62, 54
L -1243.4341, -784.7208, 0.0000, -1205.6563, -784.7208, 0.0000, 72, 62, 54
L -1196.2905, -784.7208, 0.0000, -1125.8322, -784.7208, 0.0000, 72, 62, 54
L -1120.2802, -784.7208, 0.0000, -1088.4947, -784.7208, 0.0000, 96, 84, 74
L 1121.6567, -784.7208, 0.0000, 1200.0115, -784.7208, 0.0000, 96, 84, 74
L 1297.7498, -784.7208, 0.0000, 1345.6860, -784.7208, 0.0000, 72, 62, 54
L -1336.9063, -770.0652, 0.0000, -1257.2085, -770.0652, 0.0000, 72, 62, 54
L -1248.4812, -770.0652, 0.0000, -1188.9381, -770.0652, 0.0000, 72, 62, 54
L -1176.8229, -770.0652, 0.0000, -1148.0135, -770.0652, 0.0000, 72, 62, 54
L -1142.1585, -770.0652, 0.0000, -1111.0417, -770.0652, 0.0000, 96, 84, 74
L 1078.4414, -770.0652, 0.0000, 1145.3707, -770.0652, 0.0000, 96, 84, 74
L 1157.3721, -770.0652, 0.0000, 1213.3885, -770.0652, 0.0000, 96, 84, 74
L -1232.4160, -755.4096, 0.0000, -1191.8948, -755.4096, 0.0000, 72, 62, 54
L -1185.7589, -755.4096, 0.0000, -1128.6283, -755.4096, 0.0000, 72, 62, 54
L 1110.9740, -755.4096, 0.0000, 1154.2849, -755.4096, 0.0000, 96, 84, 74
L 1164.3430, -755.4096, 0.0000, 1210.1225, -755.4096, 0.0000, 96, 84, 74
L 1221.0505, -755.4096, 0.0000, 1299.7936, -755.4096, 0.0000, 72, 62, 54
L 1309.6186, -755.4096, 0.0000, 1385.2560, -755.4096, 0.0000, 72, 62, 54
L -1275.3779, -740.7540, 0.0000, -1210.1098, -740.7540, 0.0000, 72, 62, 54
L -1202.3698, -740.7540, 0.0000, -1141.9102, -740.7540, 0.0000, 72, 62, 54
L -1135.8625, -740.7540, 0.0000, -1094.1216, -740.7540, 0.0000, 96, 84, 74
L 1107.1541, -740.7540, 0.0000, 1199.2862, -740.7540, 0.0000, 96, 84, 74
L -1239.5249, -726.0984, 0.0000, -1148.3832, -726.0984, 0.0000, 72, 62, 54
L 1077.5674, -726.0984, 0.0000, 1159.9078, -726.0984, 0.0000, 96, 84, 74
L 1166.6224, -726.0984, 0.0000, 1195.5731, -726.0984, 0.0000, 72, 62, 54
L 1308.9844, -726.0984, 0.0000, 1340.9146, -726.0984, 0.0000, 72, 62, 54
L -1316.3219, -711.4428, 0.0000, -1245.0899, -711.4428, 0.0000, 72, 62, 54
L -1231.6846, -711.4428, 0.0000, -1137.5088, -711.4428, 0.0000, 72, 62, 54
L 1142.9168, -711.4428, 0.0000, 1198.4644, -711.4428, 0.0000, 96, 84, 74
L -1211.5536, -696.7872, 0.0000, -1138.7226, -696.7872, 0.0000, 72, 62, 54
L 1081.6047, -696.7872, 0.0000, 1133.8935, -696.7872, 0.0000, 96, 84, 74
L 1139.3869, -696.7872, 0.0000, 1185.7117, -696.7872, 0.0000, 96, 84, 74
L 1196.9131, -696.7872, 0.0000, 1262.9847, -696.7872, 0.0000, 72, 62, 54
L -1319.4534, -682.1316, 0.0000, -1225.8633, -682.1316, 0.0000, 72, 62, 54
L -1217.1794, -682.1316, 0.0000, -1174.7046, -682.1316, 0.0000, 72, 62, 54
L 1115.2682, -682.1316, 0.0000, 1153.2055, -682.1316, 0.0000, 96, 84, 74
L 1160.5065, -682.1316, 0.0000, 1196.7061, -682.1316, 0.0000, 96, 84, 74
L 1315.6412, -682.1316, 0.0000, 1368.2005, -682.1316, 0.0000, 72, 62, 54
L -1352.1313, -667.4760, 0.0000, -1271.6647, -667.4760, 0.0000, 72, 62, 54
L -1265.0437, -667.4760, 0.0000, -1192.7681, -667.4760, 0.0000, 72, 62, 54
L -1178.6230, -667.4760, 0.0000, -1109.2511, -667.4760, 0.0000, 72, 62, 54
L 1077.0236, -667.4760, 0.0000, 1166.1240, -667.4760, 0.0000, 96, 84, 74
L 1177.6258, -667.4760, 0.0000, 1232.0072, -667.4760, 0.0000, 72, 62, 54
L 1311.0908, -667.4760, 0.0000, 1348.3587, -667.4760, 0.0000, 72, 62, 54
L -1329.6430, -652.8204, 0.0000, -1237.9109, -652.8204, 0.0000, 72, 62, 54
L -1229.5586, -652.8204, 0.0000, -1162.5381, -652.8204, 0.0000, 72, 62, 54
L -1148.4103, -652.8204, 0.0000, -1105.6729, -652.8204, 0.0000, 96, 84, 74
L 1101.3663, -652.8204, 0.0000, 1189.3039, -652.8204, 0.0000, 96, 84, 74
L 1337.2024, -652.8204, 0.0000, 1371.1254, -652.8204, 0.0000, 72, 62, 54
L -1259.3885, -638.1648, 0.0000, -1187.1276, -638.1648, 0.0000, 72, 62, 54
L -1181.7684, -638.1648, 0.0000, -1101.5392, -638.1648, 0.0000, 72, 62, 54
L 1112.8301, -638.1648, 0.0000, 1165.3809, -638.1648, 0.0000, 96, 84, 74
L 1178.0632, -638.1648, 0.0000, 1254.6563, -638.1648, 0.0000, 72, 62, 54
L 1314.5953, -638.1648, 0.0000, 1377.9944, -638.1648, 0.0000, 72, 62, 54
L -1306.3294, -623.5092, 0.0000, -1227.8608, -623.5092, 0.0000, 72, 62, 54
L -1212.6810, -623.5092, 0.0000, -1151.1034, -623.5092, 0.0000, 72, 62, 54
L -1136.9407, -623.5092, 0.0000, -1106.0695, -623.5092, 0.0000, 96, 84, 74
L 1076.5553, -623.5092, 0.0000, 1170.4161, -623.5092, 0.0000, 96, 84, 74
L 1181.1833, -623.5092, 0.0000, 1222.7980, -623.5092, 0.0000, 72, 62, 54
L 1230.1172, -623.5092, 0.0000, 1321.5845, -623.5092, 0.0000, 72, 62, 54
L -1306.9622, -608.8536, 0.0000, -1249.6648, -608.8536, 0.0000, 72, 62, 54
L -1240.1203, -608.8536, 0.0000, -1162.5423, -608.8536, 0.0000, 72, 62, 54
L -1155.4332, -608.8536, 0.0000, -1129.5826, -608.8536, 0.0000, 96, 84, 74
L -1116.0713, -608.8536, 0.0000, -1082.0227, -608.8536, 0.0000, 96, 84, 74
L 1162.7374, -608.8536, 0.0000, 1208.6055, -608.8536, 0.0000, 96, 84, 74
L -1311.1980, -594.1980, 0.0000, -1244.3726, -594.1980, 0.0000, 72, 62, 54
