P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L -161.0443, -1370.9448, 0.0000, -91.2531, -1370.9448, 0.0000, 72, 62, 54
L -85.8285, -1370.9448, 0.0000, -50.9775, -1370.9448, 0.0000, 72, 62, 54
L -35.7841, -1370.9448, 0.0000, -5.0804, -1370.9448, 0.0000, 72, 62, 54
L 2.0090, -1370.9448, 0.0000, 59.5798, -1370.9448, 0.0000, 72, 62, 54
L 73.8659, -1370.9448, 0.0000, 106.9739, -1370.9448, 0.0000, 72, 62, 54
L 122.2416, -1370.9448, 0.0000, 193.3240, -1370.9448, 0.0000, 72, 62, 54
L 203.0114, -1370.9448, 0.0000, 258.1221, -1370.9448, 0.0000, 72, 62, 54
L 273.0739, -1370.9448, 0.0000, 368.6369, -1370.9448, 0.0000, 72, 62, 54
L 382.6563, -1370.9448, 0.0000, 430.3412, -1370.9448, 0.0000, 72, 62, 54
L 437.9576, -1370.9448, 0.0000, 512.7812, -1370.9448, 0.0000, 72, 62, 54
L 518.9740, -1370.9448, 0.0000, 587.4985, -1370.9448, 0.0000, 72, 62, 54
L 597.9618, -1370.9448, 0.0000, 635.8369, -1370.9448, 0.0000, 72, 62, 54
L 646.1047, -1370.9448, 0.0000, 720.6103, -1370.9448, 0.0000, 72, 62, 54
L 806.9432, -1370.9448, 0.0000, 880.9861, -1370.9448, 0.0000, 72, 62, 54
L 1085.2471, -1370.9448, 0.0000, 1130.4732, -1370.9448, 0.0000, 72, 62, 54
L 1141.6857, -1370.9448, 0.0000, 1197.0154, -1370.9448, 0.0000, 72, 62, 54
L 1328.6436, -1370.9448, 0.0000, 1360.3867, -1370.9448, 0.0000, 72, 62, 54
L -1305.3998, -1356.2892, 0.0000, -1224.1727, -1356.2892, 0.0000, 72, 62, 54
L -1217.0296, -1356.2892, 0.0000, -1172.7209, -1356.2892, 0.0000, 72, 62, 54
L -1159.1244, -1356.2892, 0.0000, -1116.6595, -1356.2892, 0.0000, 72, 62, 54
L -1101.9830, -1356.2892, 0.0000, -1048.4908, -1356.2892, 0.0000, 72, 62, 54
L -1034.0610, -1356.2892, 0.0000, -976.8432, -1356.2892, 0.0000, 72, 62, 54
L -963.9681, -1356.2892, 0.0000, -893.1702, -1356.2892, 0.0000, 72, 62, 54
L -882.9994, -1356.2892, 0.0000, -803.4310, -1356.2892, 0.0000, 72, 62, 54
L -797.7955, -1356.2892, 0.0000, -713.7447, -1356.2892, 0.0000, 72, 62, 54
L -707.6906, -1356.2892, 0.0000, -627.8942, -1356.2892, 0.0000, 72, 62, 54
L -618.5047, -1356.2892, 0.0000, -575.8501, -1356.2892, 0.0000, 72, 62, 54
L -564.2338, -1356.2892, 0.0000, -529.0838, -1356.2892, 0.0000, 72, 62, 54
L -522.0880, -1356.2892, 0.0000, -450.2217, -1356.2892, 0.0000, 72, 62, 54
L -436.0119, -1356.2892, 0.0000, -357.5283, -1356.2892, 0.0000, 72, 62, 54
L -347.8804, -1356.2892, 0.0000, -274.4865, -1356.2892, 0.0000, 72, 62, 54
L -263.8569, -1356.2892, 0.0000, -220.5156, -1356.2892, 0.0000, 72, 62, 54
L -215.2915, -1356.2892, 0.0000, -148.8808, -1356.2892, 0.0000, 72, 62, 54
L -140.4285, -1356.2892, 0.0000, -97.1678, -1356.2892, 0.0000, 72, 62, 54
L -82.2397, -1356.2892, 0.0000, 8.4148, -1356.2892, 0.0000, 72, 62, 54
L 13.5929, -1356.2892, 0.0000, 73.7886, -1356.2892, 0.0000, 72, 62, 54
L 83.5438, -1356.2892, 0.0000, 158.0854, -1356.2892, 0.0000, 72, 62, 54
L 166.0665, -1356.2892, 0.0000, 249.4218, -1356.2892, 0.0000, 72, 62, 54
L 258.9374, -1356.2892, 0.0000, 320.4244, -1356.2892, 0.0000, 72, 62, 54
L 331.9419, -1356.2892, 0.0000, 412.1271, -1356.2892, 0.0000, 72, 62, 54
L 426.0822, -1356.2892, 0.0000, 489.9954, -1356.2892, 0.0000, 72, 62, 54
L 498.2046, -1356.2892, 0.0000, 535.4663, -1356.2892, 0.0000, 72, 62, 54
L 543.2328, -1356.2892, 0.0000, 570.8669, -1356.2892, 0.0000, 72, 62, 54
L 577.1584, -1356.2892, 0.0000, 605.9798, -1356.2892, 0.0000, 72, 62, 54
L 614.2960, -1356.2892, 0.0000, 649.1191, -1356.2892, 0.0000, 72, 62, 54
L 658.5072, -1356.2892, 0.0000, 741.2954, -1356.2892, 0.0000, 72, 62, 54
L 755.8594, -1356.2892, 0.0000, 803.8663, -1356.2892, 0.0000, 72, 62, 54
L 813.6956, -1356.2892, 0.0000, 894.6674, -1356.2892, 0.0000, 72, 62, 54
L 906.9407, -1356.2892, 0.0000, 957.6797, -1356.2892, 0.0000, 72, 62, 54
L 964.7735, -1356.2892, 0.0000, 1038.5534, -1356.2892, 0.0000, 72, 62, 54
L 1048.3599, -1356.2892, 0.0000, 1097.0037, -1356.2892, 0.0000, 72, 62, 54
L 1108.8279, -1356.2892, 0.0000, 1169.2078, -1356.2892, 0.0000, 72, 62, 54
L 1175.6656, -1356.2892, 0.0000, 1257.0735, -1356.2892, 0.0000, 72, 62, 54
L -1304.7897, -1341.6336, 0.0000, -1244.4294, -1341.6336, 0.0000, 72, 62, 54
L -1231.7493, -1341.6336, 0.0000, -1196.8370, -1341.6336, 0.0000, 72, 62, 54
L -1186.8196, -1341.6336, 0.0000, -1129.1349, -1341.6336, 0.0000, 72, 62, 54
L -1120.8096, -1341.6336, 0.0000, -1049.7394, -1341.6336, 0.0000, 72, 62, 54
L -1042.4888, -1341.6336, 0.0000, -962.3875, -1341.6336, 0.0000, 72, 62, 54
L -955.3142, -1341.6336, 0.0000, -910.0080, -1341.6336, 0.0000, 72, 62, 54
L -903.3275, -1341.6336, 0.0000, -809.8892, -1341.6336, 0.0000, 72, 62, 54
L -802.1971, -1341.6336, 0.0000, -719.9483, -1341.6336, 0.0000, 72, 62, 54
L -705.9448, -1341.6336, 0.0000, -615.2428, -1341.6336, 0.0000, 72, 62, 54
L -604.9382, -1341.6336, 0.0000, -536.0588, -1341.6336, 0.0000, 72, 62, 54
L 533.1866, -1341.6336, 0.0000, 594.0526, -1341.6336, 0.0000, 72, 62, 54
L 606.4267, -1341.6336, 0.0000, 671.3896, -1341.6336, 0.0000, 72, 62, 54
L 678.2231, -1341.6336, 0.0000, 760.5958, -1341.6336, 0.0000, 72, 62, 54
L 769.6051, -1341.6336, 0.0000, 808.9810, -1341.6336, 0.0000, 72, 62, 54
L 817.3288, -1341.6336, 0.0000, 873.5368, -1341.6336, 0.0000, 72, 62, 54
L 881.4448, -1341.6336, 0.0000, 967.4212, -1341.6336, 0.0000, 72, 62, 54
L 982.2132, -1341.6336, 0.0000, 1031.6583, -1341.6336, 0.0000, 72, 62, 54
L 1041.4979, -1341.6336, 0.0000, 1080.6581, -1341.6336, 0.0000, 72, 62, 54
L 1095.5463, -1341.6336, 0.0000, 1127.6468, -1341.6336, 0.0000, 72, 62, 54
L 1142.1849, -1341.6336, 0.0000, 1177.4807, -1341.6336, 0.0000, 72, 62, 54
L 1188.8891, -1341.6336, 0.0000, 1283.9369, -1341.6336, 0.0000, 72, 62, 54
L 1295.9596, -1341.6336, 0.0000, 1324.7463, -1341.6336, 0.0000, 72, 62, 54
L -1333.5736, -1326.9780, 0.0000, -1288.2669, -1326.9780, 0.0000, 72, 62, 54
L -1282.5807, -1326.9780, 0.0000, -1206.8251, -1326.9780, 0.0000, 72, 62, 54
L -1196.3222, -1326.9780, 0.0000, -1147.8553, -1326.9780, 0.0000, 72, 62, 54
L -1137.3701, -1326.9780, 0.0000, -1058.8218, -1326.9780, 0.0000, 72, 62, 54
L -1051.4049, -1326.9780, 0.0000, -1013.8875, -1326.9780, 0.0000, 72, 62, 54
L -1007.9593, -1326.9780, 0.0000, -981.4326, -1326.9780, 0.0000, 72, 62, 54
L -970.4106, -1326.9780, 0.0000, -887.0903, -1326.9780, 0.0000, 72, 62, 54
L -881.1246, -1326.9780, 0.0000, -793.4460, -1326.9780, 0.0000, 72, 62, 54
L -784.3079, -1326.9780, 0.0000, -714.0931, -1326.9780, 0.0000, 72, 62, 54
L -708.7665, -1326.9780, 0.0000, -668.4882, -1326.9780, 0.0000, 72, 62, 54
L -655.5466, -1326.9780, 0.0000, -578.7711, -1326.9780, 0.0000, 72, 62, 54
L 548.3937, -1326.9780, 0.0000, 643.9545, -1326.9780, 0.0000, 72, 62, 54
L 653.3672, -1326.9780, 0.0000, 682.6577, -1326.9780, 0.0000, 72, 62, 54
L 697.7893, -1326.9780, 0.0000, 749.2856, -1326.9780, 0.0000, 72, 62, 54
L 755.2666, -1326.9780, 0.0000, 806.0153, -1326.9780, 0.0000, 72, 62, 54
L 816.0355, -1326.9780, 0.0000, 872.4801, -1326.9780, 0.0000, 72, 62, 54
L 879.7247, -1326.9780, 0.0000, 932.1669, -1326.9780, 0.0000, 72, 62, 54
L 937.4859, -1326.9780, 0.0000, 994.9267, -1326.9780, 0.0000, 72, 62, 54
L 1007.5883, -1326.9780, 0.0000, 1051.4769, -1326.9780, 0.0000, 72, 62, 54
L 1063.4381, -1326.9780, 0.0000, 1093.1180, -1326.9780, 0.0000, 72, 62, 54
L 1102.1429, -1326.9780, 0.0000, 1179.0812, -1326.9780, 0.0000, 72, 62, 54
L 1187.1664, -1326.9780, 0.0000, 1223.2554, -1326.9780, 0.0000, 72, 62, 54
L 1234.5732, -1326.9780, 0.0000, 1272.2798, -1326.9780, 0.0000, 72, 62, 54
L 1278.5471, -1326.9780, 0.0000, 1356.1548, -1326.9780, 0.0000, 72, 62, 54
L -571.7176, -1312.3224, 0.0000, -480.9434, -1312.3224, 0.0000, 72, 62, 54
L -473.1051, -1312.3224, 0.0000, -386.0586, -1312.3224, 0.0000, 72, 62, 54
L -372.1691, -1312.3224, 0.0000, -296.0867, -1312.3224, 0.0000, 72, 62, 54
L -288.1360, -1312.3224, 0.0000, -259.5811, -1312.3224, 0.0000, 72, 62, 54
L -244.9247, -1312.3224, 0.0000, -194.6826, -1312.3224, 0.0000, 72, 62, 54
L -188.0461, -1312.3224, 0.0000, -141.6267, -1312.3224, 0.0000, 72, 62, 54
L -131.6481, -1312.3224, 0.0000, -84.3531, -1312.3224, 0.0000, 72, 62, 54
L -74.4335, -1312.3224, 0.0000, -0.7326, -1312.3224, 0.0000, 72, 62, 54
L 5.8376, -1312.3224, 0.0000, 49.1629, -1312.3224, 0.0000, 72, 62, 54
L 58.8882, -1312.3224, 0.0000, 114.7319, -1312.3224, 0.0000, 72, 62, 54
L 124.5504, -1312.3224, 0.0000, 207.6037, -1312.3224, 0.0000, 72, 62, 54
L 222.1552, -1312.3224, 0.0000, 258.5949, -1312.3224, 0.0000, 72, 62, 54
L 265.2902, -1312.3224, 0.0000, 304.9390, -1312.3224, 0.0000, 72, 62, 54
L 314.4619, -1312.3224, 0.0000, 342.4874, -1312.3224, 0.0000, 72, 62, 54
L 353.1371, -1312.3224, 0.0000, 422.9436, -1312.3224, 0.0000, 72, 62, 54
L 433.2158, -1312.3224, 0.0000, 523.0099, -1312.3224, 0.0000, 72, 62, 54
L 532.5945, -1312.3224, 0.0000, 559.4653, -1312.3224, 0.0000, 72, 62, 54
L 566.2147, -1312.3224, 0.0000, 624.2548, -1312.3224, 0.0000, 72, 62, 54
L -1391.2560, -1297.6668, 0.0000, -1348.1228, -1297.6668, 0.0000, 72, 62, 54
L -98.0146, -1297.6668, 0.0000, -58.9185, -1297.6668, 0.0000, 72, 62, 54
L 326.4949, -1297.6668, 0.0000, 361.1822, -1297.6668, 0.0000, 72, 62, 54
L 486.3324, -1297.6668, 0.0000, 528.1370, -1297.6668, 0.0000, 72, 62, 54
L -1391.2560, -1283.0112, 0.0000, -1317.7472, -1283.0112, 0.0000, 72, 62, 54
L -1036.2385, -1283.0112, 0.0000, -952.8549, -1283.0112, 0.0000, 72, 62, 54
L -945.5072, -1283.0112, 0.0000, -871.1055, -1283.0112, 0.0000, 72, 62, 54
L -691.5691, -1283.0112, 0.0000, -641.6315, -1283.0112, 0.0000, 72, 62, 54
L -634.8268, -1283.0112, 0.0000, -589.4556, -1283.0112, 0.0000, 72, 62, 54
L -580.2776, -1283.0112, 0.0000, -514.0023, -1283.0112, 0.0000, 72, 62, 54
L -75.0805, -1283.0112, 0.0000, -33.3173, -1283.0112, 0.0000, 72, 62, 54
L 731.5903, -1283.0112, 0.0000, 799.6181, -1283.0112, 0.0000, 72, 62, 54
L 814.7393, -1283.0112, 0.0000, 867.5800, -1283.0112, 0.0000, 72, 62, 54
L 1055.3774, -1283.0112, 0.0000, 1136.0466, -1283.0112, 0.0000, 72, 62, 54
L 1147.2635, -1283.0112, 0.0000, 1174.1811, -1283.0112, 0.0000, 72, 62, 54
L 1185.0628, -1283.0112, 0.0000, 1227.0808, -1283.0112, 0.0000, 72, 62, 54
L -1391.2560, -1268.3556, 0.0000, -1315.6837, -1268.3556, 0.0000, 72, 62, 54
L -1176.2328, -1268.3556, 0.0000, -1139.9946, -1268.3556, 0.0000, 72, 62, 54
L -1125.9282, -1268.3556, 0.0000, -1060.8607, -1268.3556, 0.0000, 72, 62, 54
L -1046.5761, -1268.3556, 0.0000, -994.4613, -1268.3556, 0.0000, 72, 62, 54
L -980.9104, -1268.3556, 0.0000, -951.5354, -1268.3556, 0.0000, 72, 62, 54
L -945.0424, -1268.3556, 0.0000, -859.2141, -1268.3556, 0.0000, 72, 62, 54
L -848.7296, -1268.3556, 0.0000, -821.0928, -1268.3556, 0.0000, 72, 62, 54
L -807.6852, -1268.3556, 0.0000, -748.5077, -1268.3556, 0.0000, 72, 62, 54
L -734.9227, -1268.3556, 0.0000, -652.4145, -1268.3556, 0.0000, 72, 62, 54
L -641.5008, -1268.3556, 0.0000, -586.1516, -1268.3556, 0.0000, 72, 62, 54
L -572.6683, -1268.3556, 0.0000, -522.8847, -1268.3556, 0.0000, 72, 62, 54
L -36.3777, -1268.3556, 0.0000, 54.0550, -1268.3556, 0.0000, 72, 62, 54
L 301.9462, -1268.3556, 0.0000, 328.6911, -1268.3556, 0.0000, 72, 62, 54
L 535.6221, -1268.3556, 0.0000, 604.7490, -1268.3556, 0.0000, 72, 62, 54
L 611.7718, -1268.3556, 0.0000, 679.6780, -1268.3556, 0.0000, 72, 62, 54
L 691.3050, -1268.3556, 0.0000, 754.7956, -1268.3556, 0.0000, 72, 62, 54
L 768.8547, -1268.3556, 0.0000, 807.5582, -1268.3556, 0.0000, 72, 62, 54
L 821.0617, -1268.3556, 0.0000, 878.7915, -1268.3556, 0.0000, 72, 62, 54
L 893.8753, -1268.3556, 0.0000, 947.4233, -1268.3556, 0.0000, 72, 62, 54
L 953.6568, -1268.3556, 0.0000, 1013.6245, -1268.3556, 0.0000, 72, 62, 54
L 1022.0566, -1268.3556, 0.0000, 1105.3825, -1268.3556, 0.0000, 72, 62, 54
L 1118.6116, -1268.3556, 0.0000, 1153.3377, -1268.3556, 0.0000, 72, 62, 54
L 1159.4159, -1268.3556, 0.0000, 1202.6118, -1268.3556, 0.0000, 72, 62, 54
L -1352.0162, -1253.7000, 0.0000, -1306.7072, -1253.7000, 0.0000, 72, 62, 54
L -1225.7474, -1253.7000, 0.0000, -1178.5860, -1253.7000, 0.0000, 72, 62, 54
L -1173.0459, -1253.7000, 0.0000, -1104.3179, -1253.7000, 0.0000, 72, 62, 54
L -1093.0739, -1253.7000, 0.0000, -1019.3729, -1253.7000, 0.0000, 72, 62, 54
L -1010.8908, -1253.7000, 0.0000, -951.3845, -1253.7000, 0.0000, 72, 62, 54
L -936.9795, -1253.7000, 0.0000, -903.4500, -1253.7000, 0.0000, 72, 62, 54
L -894.7816, -1253.7000, 0.0000, -831.5367, -1253.7000, 0.0000, 72, 62, 54
L -822.1389, -1253.7000, 0.0000, -742.5741, -1253.7000, 0.0000, 72, 62, 54
L -731.7606, -1253.7000, 0.0000, -695.8456, -1253.7000, 0.0000, 72, 62, 54
L -686.9850, -1253.7000, 0.0000, -628.2144, -1253.7000, 0.0000, 72, 62, 54
L -619.7695, -1253.7000, 0.0000, -588.0843, -1253.7000, 0.0000, 72, 62, 54
L -573.8087, -1253.7000, 0.0000, -481.6384, -1253.7000, 0.0000, 72, 62, 54
L -466.9821, -1253.7000, 0.0000, -406.5977, -1253.7000, 0.0000, 72, 62, 54
L -392.9697, -1253.7000, 0.0000, -309.4756, -1253.7000, 0.0000, 72, 62, 54
L -130.2626, -1253.7000, 0.0000, -74.7876, -1253.7000, 0.0000, 72, 62, 54
L 413.7121, -1253.7000, 0.0000, 462.4031, -1253.7000, 0.0000, 72, 62, 54
L 474.0061, -1253.7000, 0.0000, 511.9222, -1253.7000, 0.0000, 72, 62, 54
L 525.2173, -1253.7000, 0.0000, 588.8250, -1253.7000, 0.0000, 72, 62, 54
L 601.2705, -1253.7000, 0.0000, 669.9193, -1253.7000, 0.0000, 72, 62, 54
L 677.1547, -1253.7000, 0.0000, 744.4343, -1253.7000, 0.0000, 72, 62, 54
L 753.9426, -1253.7000, 0.0000, 837.1570, -1253.7000, 0.0000, 72, 62, 54
L 843.8134, -1253.7000, 0.0000, 936.2608, -1253.7000, 0.0000, 72, 62, 54
L 950.0082, -1253.7000, 0.0000, 978.0087, -1253.7000, 0.0000, 72, 62, 54
L 988.5145, -1253.7000, 0.0000, 1025.9935, -1253.7000, 0.0000, 72, 62, 54
L 1031.7085, -1253.7000, 0.0000, 1080.3153, -1253.7000, 0.0000, 72, 62, 54
L 1091.1802, -1253.7000, 0.0000, 1184.7259, -1253.7000, 0.0000, 72, 62, 54
L 1196.6004, -1253.7000, 0.0000, 1245.0218, -1253.7000, 0.0000, 72, 62, 54
L 1257.7062, -1253.7000, 0.0000, 1320.3100, -1253.7000, 0.0000, 72, 62, 54
L 1333.4660, -1253.7000, 0.0000, 1360.8242, -1253.7000, 0.0000, 72, 62, 54
L -1263.0978, -1239.0444, 0.0000, -1204.8595, -1239.0444, 0.0000, 72, 62, 54
L -1192.0677, -1239.0444, 0.0000, -1161.2301, -1239.0444, 0.0000, 72, 62, 54
L -1155.7533, -1239.0444, 0.0000, -1126.6794, -1239.0444, 0.0000, 72, 62, 54
L -1111.5720, -1239.0444, 0.0000, -1017.4922, -1239.0444, 0.0000, 72, 62, 54
L -1011.5105, -1239.0444, 0.0000, -933.9485, -1239.0444, 0.0000, 72, 62, 54
L -919.4745, -1239.0444, 0.0000, -829.4252, -1239.0444, 0.0000, 72, 62, 54
L -814.2890, -1239.0444, 0.0000, -787.5925, -1239.0444, 0.0000, 72, 62, 54
L -772.6398, -1239.0444, 0.0000, -685.1131, -1239.0444, 0.0000, 72, 62, 54
L -675.3585, -1239.0444, 0.0000, -625.4831, -1239.0444, 0.0000, 72, 62, 54
L -615.0069, -1239.0444, 0.0000, -569.0390, -1239.0444, 0.0000, 72, 62, 54
L -562.7608, -1239.0444, 0.0000, -507.1338, -1239.0444, 0.0000, 72, 62, 54
L -497.3209, -1239.0444, 0.0000, -456.7468, -1239.0444, 0.0000, 72, 62, 54
L -108.2437, -1239.0444, 0.0000, -44.3020, -1239.0444, 0.0000, 72, 62, 54
L 330.4037, -1239.0444, 0.0000, 363.0011, -1239.0444, 0.0000, 72, 62, 54
L 462.2637, -1239.0444, 0.0000, 498.6982, -1239.0444, 0.0000, 72, 62, 54
L 510.5924, -1239.0444, 0.0000, 543.6686, -1239.0444, 0.0000, 72, 62, 54
L 550.7461, -1239.0444, 0.0000, 592.1716, -1239.0444, 0.0000, 72, 62, 54
L 601.6059, -1239.0444, 0.0000, 675.2723, -1239.0444, 0.0000, 72, 62, 54
L 684.3219, -1239.0444, 0.0000, 776.5810, -1239.0444, 0.0000, 72, 62, 54
L 787.3387, -1239.0444, 0.0000, 823.3525, -1239.0444, 0.0000, 72, 62, 54
L 837.1602, -1239.0444, 0.0000, 885.1310, -1239.0444, 0.0000, 72, 62, 54
L 894.9664, -1239.0444, 0.0000, 955.8097, -1239.0444, 0.0000, 72, 62, 54
L 968.2248, -1239.0444, 0.0000, 1033.9265, -1239.0444, 0.0000, 72, 62, 54
L 1043.7767, -1239.0444, 0.0000, 1124.3426, -1239.0444, 0.0000, 72, 62, 54
L 1133.7897, -1239.0444, 0.0000, 1217.7639, -1239.0444, 0.0000, 72, 62, 54
L 1223.0196, -1239.0444, 0.0000, 1253.8245, -1239.0444, 0.0000, 72, 62, 54
L 1262.6779, -1239.0444, 0.0000, 1338.4023, -1239.0444, 0.0000, 72, 62, 54
L -1232.6253, -1224.3888, 0.0000, -1180.2738, -1224.3888, 0.0000, 72, 62, 54
L -1169.1372, -1224.3888, 0.0000, -1107.8316, -1224.3888, 0.0000, 72, 62, 54
L -1100.9621, -1224.3888, 0.0000, -1039.7082, -1224.3888, 0.0000, 72, 62, 54
L -1025.5656, -1224.3888, 0.0000, -965.2692, -1224.3888, 0.0000, 72, 62, 54
L -959.5599, -1224.3888, 0.0000, -882.9905, -1224.3888, 0.0000, 72, 62, 54
L -873.4725, -1224.3888, 0.0000, -814.7120, -1224.3888, 0.0000, 72, 62, 54
L -799.5713, -1224.3888, 0.0000, -734.2814, -1224.3888, 0.0000, 72, 62, 54
L -728.3931, -1224.3888, 0.0000, -665.4266, -1224.3888, 0.0000, 72, 62, 54
L -659.5991, -1224.3888, 0.0000, -581.5992, -1224.3888, 0.0000, 72, 62, 54
L -569.5293, -1224.3888, 0.0000, -521.8017, -1224.3888, 0.0000, 72, 62, 54
L -514.4491, -1224.3888, 0.0000, -453.1494, -1224.3888, 0.0000, 72, 62, 54
L -394.1703, -1224.3888, 0.0000, -368.4316, -1224.3888, 0.0000, 72, 62, 54
L -108.3032, -1224.3888, 0.0000, -60.2938, -1224.3888, 0.0000, 72, 62, 54
L 493.4263, -1224.3888, 0.0000, 536.5911, -1224.3888, 0.0000, 72, 62, 54
L 549.4919, -1224.3888, 0.0000, 605.8847, -1224.3888, 0.0000, 72, 62, 54
L 611.2339, -1224.3888, 0.0000, 688.3056, -1224.3888, 0.0000, 72, 62, 54
L 693.5370, -1224.3888, 0.0000, 759.6656, -1224.3888, 0.0000, 72, 62, 54
L 772.8539, -1224.3888, 0.0000, 843.9164, -1224.3888, 0.0000, 72, 62, 54
L 859.0052, -1224.3888, 0.0000, 887.3865, -1224.3888, 0.0000, 72, 62, 54
L 893.0636, -1224.3888, 0.0000, 938.3997, -1224.3888, 0.0000, 72, 62, 54
L 948.8335, -1224.3888, 0.0000, 989.9548, -1224.3888, 0.0000, 72, 62, 54
L 1001.8457, -1224.3888, 0.0000, 1075.3037, -1224.3888, 0.0000, 72, 62, 54
L 1086.4476, -1224.3888, 0.0000, 1150.9488, -1224.3888, 0.0000, 72, 62, 54
L 1162.0481, -1224.3888, 0.0000, 1214.5400, -1224.3888, 0.0000, 72, 62, 54
L 1305.2919, -1224.3888, 0.0000, 1360.8350, -1224.3888, 0.0000, 72, 62, 54
L -1195.4294, -1209.7332, 0.0000, -1150.2809, -1209.7332, 0.0000, 72, 62, 54
L -1139.8519, -1209.7332, 0.0000, -1097.6327, -1209.7332, 0.0000, 72, 62, 54
L -1091.3052, -1209.7332, 0.0000, -1025.1667, -1209.7332, 0.0000, 72, 62, 54
L -1015.4927, -1209.7332, 0.0000, -989.7865, -1209.7332, 0.0000, 72, 62, 54
L -984.6277, -1209.7332, 0.0000, -934.8658, -1209.7332, 0.0000, 72, 62, 54
L -928.9928, -1209.7332, 0.0000, -849.6777, -1209.7332, 0.0000, 72, 62, 54
L -840.8146, -1209.7332, 0.0000, -785.9514, -1209.7332, 0.0000, 72, 62, 54
L -779.6678, -1209.7332, 0.0000, -721.2253, -1209.7332, 0.0000, 72, 62, 54
L -706.0951, -1209.7332, 0.0000, -630.8249, -1209.7332, 0.0000, 72, 62, 54
L -617.7264, -1209.7332, 0.0000, -581.5231, -1209.7332, 0.0000, 72, 62, 54
L -567.9363, -1209.7332, 0.0000, -522.4297, -1209.7332, 0.0000, 72, 62, 54
L -131.2909, -1209.7332, 0.0000, -72.3385, -1209.7332, 0.0000, 72, 62, 54
L -67.0964, -1209.7332, 0.0000, -21.2989, -1209.7332, 0.0000, 72, 62, 54
L 124.4487, -1209.7332, 0.0000, 196.1866, -1209.7332, 0.0000, 72, 62, 54
L 465.7704, -1209.7332, 0.0000, 535.7610, -1209.7332, 0.0000, 72, 62, 54
L 548.2795, -1209.7332, 0.0000, 632.0627, -1209.7332, 0.0000, 72, 62, 54
L 639.6558, -1209.7332, 0.0000, 678.1121, -1209.7332, 0.0000, 72, 62, 54
L 689.8469, -1209.7332, 0.0000, 772.8031, -1209.7332, 0.0000, 72, 62, 54
L 785.5207, -1209.7332, 0.0000, 812.2727, -1209.7332, 0.0000, 72, 62, 54
L 824.1524, -1209.7332, 0.0000, 852.0192, -1209.7332, 0.0000, 72, 62, 54
L 860.5988, -1209.7332, 0.0000, 887.7078, -1209.7332, 0.0000, 72, 62, 54
L 896.5628, -1209.7332, 0.0000, 978.3058, -1209.7332, 0.0000, 72, 62, 54
L 988.2984, -1209.7332, 0.0000, 1033.5107, -1209.7332, 0.0000, 72, 62, 54
L 1040.8129, -1209.7332, 0.0000, 1067.8821, -1209.7332, 0.0000, 72, 62, 54
L 1074.6121, -1209.7332, 0.0000, 1155.3254, -1209.7332, 0.0000, 72, 62, 54
L 1169.2601, -1209.7332, 0.0000, 1207.5793, -1209.7332, 0.0000, 72, 62, 54
L 1217.4794, -1209.7332, 0.0000, 1255.5180, -1209.7332, 0.0000, 72, 62, 54
L -1273.8655, -1195.0776, 0.0000, -1192.1107, -1195.0776, 0.0000, 72, 62, 54
L -1182.6903, -1195.0776, 0.0000, -1138.1763, -1195.0776, 0.0000, 72, 62, 54
L -1127.5192, -1195.0776, 0.0000, -1058.3559, -1195.0776, 0.0000, 72, 62, 54
L -1048.0946, -1195.0776, 0.0000, -996.6440, -1195.0776, 0.0000, 72, 62, 54
L -987.0330, -1195.0776, 0.0000, -896.2528, -1195.0776, 0.0000, 72, 62, 54
L -885.3101, -1195.0776, 0.0000, -834.9119, -1195.0776, 0.0000, 72, 62, 54
L -826.7697, -1195.0776, 0.0000, -774.3385, -1195.0776, 0.0000, 72, 62, 54
L -759.5825, -1195.0776, 0.0000, -676.4070, -1195.0776, 0.0000, 72, 62, 54
L -670.8520, -1195.0776, 0.0000, -586.2753, -1195.0776, 0.0000, 72, 62, 54
L -577.8300, -1195.0776, 0.0000, -541.2488, -1195.0776, 0.0000, 72, 62, 54
L -527.8492, -1195.0776, 0.0000, -498.0306, -1195.0776, 0.0000, 72, 62, 54
L -485.2070, -1195.0776, 0.0000, -393.2775, -1195.0776, 0.0000, 72, 62, 54
L -386.3966, -1195.0776, 0.0000, -293.2205, -1195.0776, 0.0000, 72, 62, 54
L -194.7065, -1195.0776, 0.0000, -102.3307, -1195.0776, 0.0000, 72, 62, 54
L -91.4961, -1195.0776, 0.0000, -36.4180, -1195.0776, 0.0000, 72, 62, 54
L 436.1664, -1195.0776, 0.0000, 468.9376, -1195.0776, 0.0000, 72, 62, 54
L 481.7825, -1195.0776, 0.0000, 540.3281, -1195.0776, 0.0000, 72, 62, 54
L 550.8838, -1195.0776, 0.0000, 580.3542, -1195.0776, 0.0000, 72, 62, 54
L 592.3490, -1195.0776, 0.0000, 643.0445, -1195.0776, 0.0000, 72, 62, 54
L 655.3238, -1195.0776, 0.0000, 732.5201, -1195.0776, 0.0000, 72, 62, 54
L 744.2423, -1195.0776, 0.0000, 789.5357, -1195.0776, 0.0000, 72, 62, 54
