P -260.44, 1642.28, 0.0000, 70, 86, 92, 3, N
P -260.44, 1821.48, 0.0000, 84, 92, 96, 1, S
P -170.84, 1731.88, 0.0000, 84, 92, 96, 1, E
P -350.04, 1731.88, 0.0000, 84, 92, 96, 1, W
L 402.6922, 1298.9679, 0.0000, 400.5922, 1300.0129, 0.0000, 92, 84, 116
L 400.5922, 1300.0129, 0.0000, 398.4922, 1298.9679, 0.0000, 92, 84, 116
L 398.4922, 1298.9679, 0.0000, 396.9549, 1296.1129, 0.0000, 92, 84, 116
L 396.9549, 1296.1129, 0.0000, 396.3922, 1292.2129, 0.0000, 92, 84, 116
L 396.3922, 1292.2129, 0.0000, 396.9549, 1288.3129, 0.0000, 92, 84, 116
L 396.9549, 1288.3129, 0.0000, 398.4922, 1285.4580, 0.0000, 92, 84, 116
L 398.4922, 1285.4580, 0.0000, 400.5922, 1284.4129, 0.0000, 92, 84, 116
L 400.5922, 1284.4129, 0.0000, 402.6922, 1285.4580, 0.0000, 92, 84, 116
L 402.6922, 1285.4580, 0.0000, 404.2295, 1288.3129, 0.0000, 92, 84, 116
L 404.2295, 1288.3129, 0.0000, 404.7922, 1292.2129, 0.0000, 92, 84, 116
L 395.4922, 1295.2129, 0.0000, 396.6922, 1283.2129, 0.0000, 92, 84, 116
L 396.6922, 1283.2129, 0.0000, 400.5922, 1280.2129, 0.0000, 92, 84, 116
L 400.5922, 1280.2129, 0.0000, 404.4922, 1283.2129, 0.0000, 92, 84, 116
L 404.4922, 1283.2129, 0.0000, 405.6922, 1295.2129, 0.0000, 92, 84, 116
L 404.7922, 1312.6129, 0.0000, 410.7922, 1311.4129, 0.0000, 92, 84, 116
L 410.7922, 1311.4129, 0.0000, 410.7922, 1316.8129, 0.0000, 92, 84, 116
L 410.7922, 1316.8129, 0.0000, 404.7922, 1318.0129, 0.0000, 92, 84, 116
L 404.7922, 1318.0129, 0.0000, 404.7922, 1312.6129, 0.0000, 92, 84, 116
L 368.2273, 518.2262, 0.0000, 369.4273, 491.8262, 0.0000, 92, 84, 116
L 369.4273, 491.8262, 0.0000, 378.4273, 491.8262, 0.0000, 92, 84, 116
L 378.4273, 491.8262, 0.0000, 379.6273, 518.2262, 0.0000, 92, 84, 116
L 379.6273, 518.2262, 0.0000, 368.2273, 518.2262, 0.0000, 92, 84, 116
L 378.1273, 484.0262, 0.0000, 377.5646, 487.9262, 0.0000, 92, 84, 116
L 377.5646, 487.9262, 0.0000, 376.0273, 490.7812, 0.0000, 92, 84, 116
L 376.0273, 490.7812, 0.0000, 373.9273, 491.8262, 0.0000, 92, 84, 116
L 373.9273, 491.8262, 0.0000, 371.8273, 490.7812, 0.0000, 92, 84, 116
L 371.8273, 490.7812, 0.0000, 370.2900, 487.9262, 0.0000, 92, 84, 116
L 370.2900, 487.9262, 0.0000, 369.7273, 484.0262, 0.0000, 92, 84, 116
L 369.7273, 484.0262, 0.0000, 370.2900, 480.1262, 0.0000, 92, 84, 116
L 370.2900, 480.1262, 0.0000, 371.8273, 477.2712, 0.0000, 92, 84, 116
L 371.8273, 477.2712, 0.0000, 373.9273, 476.2262, 0.0000, 92, 84, 116
L 373.9273, 476.2262, 0.0000, 376.0273, 477.2712, 0.0000, 92, 84, 116
L 376.0273, 477.2712, 0.0000, 377.5646, 480.1262, 0.0000, 92, 84, 116
L 377.5646, 480.1262, 0.0000, 378.1273, 484.0262, 0.0000, 92, 84, 116
L 368.8273, 487.0262, 0.0000, 370.0273, 475.0262, 0.0000, 92, 84, 116
L 370.0273, 475.0262, 0.0000, 373.9273, 472.0262, 0.0000, 92, 84, 116
L 373.9273, 472.0262, 0.0000, 377.8273, 475.0262, 0.0000, 92, 84, 116
L 377.8273, 475.0262, 0.0000, 379.0273, 487.0262, 0.0000, 92, 84, 116
L 378.1273, 504.4262, 0.0000, 384.1273, 503.2262, 0.0000, 92, 84, 116
L 384.1273, 503.2262, 0.0000, 384.1273, 508.6262, 0.0000, 92, 84, 116
L 384.1273, 508.6262, 0.0000, 378.1273, 509.8262, 0.0000, 92, 84, 116
L 378.1273, 509.8262, 0.0000, 378.1273, 504.4262, 0.0000, 92, 84, 116
L 36.5038, 459.0882, 0.0000, 37.7038, 432.6882, 0.0000, 92, 84, 116
L 37.7038, 432.6882, 0.0000, 46.7038, 432.6882, 0.0000, 92, 84, 116
L 46.7038, 432.6882, 0.0000, 47.9038, 459.0882, 0.0000, 92, 84, 116
L 47.9038, 459.0882, 0.0000, 36.5038, 459.0882, 0.0000, 92, 84, 116
L 46.4038, 424.8882, 0.0000, 45.8412, 428.7882, 0.0000, 92, 84, 116
L 45.8412, 428.7882, 0.0000, 44.3038, 431.6432, 0.0000, 92, 84, 116
L 44.3038, 431.6432, 0.0000, 42.2038, 432.6882, 0.0000, 92, 84, 116
L 42.2038, 432.6882, 0.0000, 40.1038, 431.6432, 0.0000, 92, 84, 116
L 40.1038, 431.6432, 0.0000, 38.5665, 428.7882, 0.0000, 92, 84, 116
L 38.5665, 428.7882, 0.0000, 38.0038, 424.8882, 0.0000, 92, 84, 116
L 38.0038, 424.8882, 0.0000, 38.5665, 420.9882, 0.0000, 92, 84, 116
L 38.5665, 420.9882, 0.0000, 40.1038, 418.1332, 0.0000, 92, 84, 116
L 40.1038, 418.1332, 0.0000, 42.2038, 417.0882, 0.0000, 92, 84, 116
L 42.2038, 417.0882, 0.0000, 44.3038, 418.1332, 0.0000, 92, 84, 116
L 44.3038, 418.1332, 0.0000, 45.8412, 420.9882, 0.0000, 92, 84, 116
L 45.8412, 420.9882, 0.0000, 46.4038, 424.8882, 0.0000, 92, 84, 116
L 37.1038, 427.8882, 0.0000, 38.3038, 415.8882, 0.0000, 92, 84, 116
L 38.3038, 415.8882, 0.0000, 42.2038, 412.8882, 0.0000, 92, 84, 116
L 42.2038, 412.8882, 0.0000, 46.1038, 415.8882, 0.0000, 92, 84, 116
L 46.1038, 415.8882, 0.0000, 47.3038, 427.8882, 0.0000, 92, 84, 116
L 46.4038, 445.2882, 0.0000, 52.4038, 444.0882, 0.0000, 92, 84, 116
L 52.4038, 444.0882, 0.0000, 52.4038, 449.4882, 0.0000, 92, 84, 116
L 52.4038, 449.4882, 0.0000, 46.4038, 450.6882, 0.0000, 92, 84, 116
L 46.4038, 450.6882, 0.0000, 46.4038, 445.2882, 0.0000, 92, 84, 116
L 495.2248, -1076.6900, 0.0000, 317.0248, -1076.6900, 0.0000, 70, 86, 92
L 317.0248, -1076.6900, 0.0000, 317.0248, -806.6900, 0.0000, 70, 86, 92
L 317.0248, -806.6900, 0.0000, 495.2248, -806.6900, 0.0000, 70, 86, 92
L 317.0248, -941.6900, 0.0000, 441.7648, -941.6900, 0.0000, 70, 86, 92
L 539.2248, -806.6900, 0.0000, 539.2248, -1076.6900, 0.0000, 70, 86, 92
L 539.2248, -1076.6900, 0.0000, 663.9648, -1076.6900, 0.0000, 70, 86, 92
L 663.9648, -1076.6900, 0.0000, 708.5149, -1022.6900, 0.0000, 70, 86, 92
L 708.5149, -1022.6900, 0.0000, 663.9648, -955.1900, 0.0000, 70, 86, 92
L 663.9648, -955.1900, 0.0000, 539.2248, -955.1900, 0.0000, 70, 86, 92
L 601.5948, -955.1900, 0.0000, 717.4248, -806.6900, 0.0000, 70, 86, 92
L 761.4248, -1076.6900, 0.0000, 761.4248, -860.6900, 0.0000, 70, 86, 92
L 761.4248, -860.6900, 0.0000, 797.0648, -806.6900, 0.0000, 70, 86, 92
L 797.0648, -806.6900, 0.0000, 903.9849, -806.6900, 0.0000, 70, 86, 92
L 903.9849, -806.6900, 0.0000, 939.6249, -860.6900, 0.0000, 70, 86, 92
L 939.6249, -860.6900, 0.0000, 939.6249, -1076.6900, 0.0000, 70, 86, 92
L 983.6249, -806.6900, 0.0000, 983.6249, -1076.6900, 0.0000, 70, 86, 92
L 983.6249, -1076.6900, 0.0000, 1090.5448, -1076.6900, 0.0000, 70, 86, 92
L 1090.5448, -1076.6900, 0.0000, 1152.9149, -995.6900, 0.0000, 70, 86, 92
L 1152.9149, -995.6900, 0.0000, 1152.9149, -887.6900, 0.0000, 70, 86, 92
L 1152.9149, -887.6900, 0.0000, 1090.5448, -806.6900, 0.0000, 70, 86, 92
L 1090.5448, -806.6900, 0.0000, 983.6249, -806.6900, 0.0000, 70, 86, 92
L 1294.9248, -806.6900, 0.0000, 1294.9248, -1076.6900, 0.0000, 70, 86, 92
L 1241.4649, -1076.6900, 0.0000, 1348.3848, -1076.6900, 0.0000, 70, 86, 92
L 1241.4649, -806.6900, 0.0000, 1348.3848, -806.6900, 0.0000, 70, 86, 92
L 1428.0249, -806.6900, 0.0000, 1428.0249, -1076.6900, 0.0000, 70, 86, 92
L 1428.0249, -1076.6900, 0.0000, 1606.2249, -806.6900, 0.0000, 70, 86, 92
L 1606.2249, -806.6900, 0.0000, 1606.2249, -1076.6900, 0.0000, 70, 86, 92
