P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L 746.44, 355.34, 0.0000, 799.68, 355.34, 0.0000, 210, 90, 25
L 741.05, 366.34, 0.0000, 803.97, 366.34, 0.0000, 210, 90, 25
L 735.65, 377.34, 0.0000, 808.25, 377.34, 0.0000, 210, 90, 25
L 730.26, 388.34, 0.0000, 812.53, 388.34, 0.0000, 210, 90, 25
L 727.97, 399.34, 0.0000, 815.99, 399.34, 0.0000, 210, 90, 25
L 745.97, 410.34, 0.0000, 814.00, 410.34, 0.0000, 210, 90, 25
L 763.97, 421.34, 0.0000, 811.56, 421.34, 0.0000, 210, 90, 25
L 781.94, 432.34, 0.0000, 795.37, 432.34, 0.0000, 210, 90, 25
L -20.51, 498.34, 0.0000, -4.30, 498.34, 0.0000, 210, 90, 25
L -1201.79, 509.34, 0.0000, -1195.95, 509.34, 0.0000, 210, 90, 25
L -1202.21, 520.34, 0.0000, -1167.24, 520.34, 0.0000, 210, 90, 25
L -1202.64, 531.34, 0.0000, -1138.54, 531.34, 0.0000, 210, 90, 25
L -1203.07, 542.34, 0.0000, -1110.34, 542.34, 0.0000, 210, 90, 25
L -1203.50, 553.34, 0.0000, -1093.96, 553.34, 0.0000, 210, 90, 25
L -1203.93, 564.34, 0.0000, -1077.57, 564.34, 0.0000, 210, 90, 25
L -1204.36, 575.34, 0.0000, -1061.19, 575.34, 0.0000, 210, 90, 25
L -1204.79, 586.34, 0.0000, -1044.80, 586.34, 0.0000, 210, 90, 25
L -1205.21, 597.34, 0.0000, -1028.41, 597.34, 0.0000, 210, 90, 25
L 787.04, 597.34, 0.0000, 790.57, 597.34, 0.0000, 210, 90, 25
L -1213.58, 608.34, 0.0000, -1204.79, 608.34, 0.0000, 210, 90, 25
L -1196.36, 608.34, 0.0000, -1025.69, 608.34, 0.0000, 210, 90, 25
L -1218.85, 619.34, 0.0000, -1192.08, 619.34, 0.0000, 210, 90, 25
L -1187.03, 619.34, 0.0000, -1023.67, 619.34, 0.0000, 210, 90, 25
L -1224.13, 630.34, 0.0000, -1179.37, 630.34, 0.0000, 210, 90, 25
L -1177.70, 630.34, 0.0000, -1021.65, 630.34, 0.0000, 210, 90, 25
L -1229.40, 641.34, 0.0000, -1019.64, 641.34, 0.0000, 210, 90, 25
L -1234.67, 652.34, 0.0000, -1017.62, 652.34, 0.0000, 210, 90, 25
L -1239.94, 663.34, 0.0000, -1015.60, 663.34, 0.0000, 210, 90, 25
L -1257.55, 674.34, 0.0000, -1013.58, 674.34, 0.0000, 210, 90, 25
L -1281.61, 685.34, 0.0000, -1011.56, 685.34, 0.0000, 210, 90, 25
L -1418.43, 696.34, 0.0000, -1335.01, 696.34, 0.0000, 210, 90, 25
L -1305.68, 696.34, 0.0000, -1003.55, 696.34, 0.0000, 210, 90, 25
L -1417.64, 707.34, 0.0000, -1321.05, 707.34, 0.0000, 210, 90, 25
L -1291.44, 707.34, 0.0000, -1117.97, 707.34, 0.0000, 210, 90, 25
L -1415.27, 718.34, 0.0000, -1324.02, 718.34, 0.0000, 210, 90, 25
L -1271.04, 718.34, 0.0000, -1137.24, 718.34, 0.0000, 210, 90, 25
L 307.02, 718.34, 0.0000, 325.74, 718.34, 0.0000, 210, 90, 25
L -1412.90, 729.34, 0.0000, -1326.99, 729.34, 0.0000, 210, 90, 25
L -1250.64, 729.34, 0.0000, -1156.54, 729.34, 0.0000, 210, 90, 25
L 311.86, 729.34, 0.0000, 377.85, 729.34, 0.0000, 210, 90, 25
L -1406.23, 740.34, 0.0000, -1329.95, 740.34, 0.0000, 210, 90, 25
L -1230.25, 740.34, 0.0000, -1179.28, 740.34, 0.0000, 210, 90, 25
L 316.70, 740.34, 0.0000, 395.52, 740.34, 0.0000, 210, 90, 25
L -1381.58, 751.34, 0.0000, -1332.92, 751.34, 0.0000, 210, 90, 25
L 321.53, 751.34, 0.0000, 403.80, 751.34, 0.0000, 210, 90, 25
L -1356.94, 762.34, 0.0000, -1335.89, 762.34, 0.0000, 210, 90, 25
L -554.07, 762.34, 0.0000, -509.30, 762.34, 0.0000, 210, 90, 25
L 326.37, 762.34, 0.0000, 412.09, 762.34, 0.0000, 210, 90, 25
L -551.45, 773.34, 0.0000, -501.44, 773.34, 0.0000, 210, 90, 25
L 331.21, 773.34, 0.0000, 420.38, 773.34, 0.0000, 210, 90, 25
L -548.84, 784.34, 0.0000, -493.58, 784.34, 0.0000, 210, 90, 25
L 336.05, 784.34, 0.0000, 428.66, 784.34, 0.0000, 210, 90, 25
L -546.24, 795.34, 0.0000, -485.71, 795.34, 0.0000, 210, 90, 25
L 340.89, 795.34, 0.0000, 436.95, 795.34, 0.0000, 210, 90, 25
L -539.93, 806.34, 0.0000, -479.94, 806.34, 0.0000, 210, 90, 25
L 380.91, 806.34, 0.0000, 428.42, 806.34, 0.0000, 210, 90, 25
L -532.51, 817.34, 0.0000, -474.78, 817.34, 0.0000, 210, 90, 25
L 406.05, 817.34, 0.0000, 414.85, 817.34, 0.0000, 210, 90, 25
L -525.09, 828.34, 0.0000, -469.63, 828.34, 0.0000, 210, 90, 25
L -517.67, 839.34, 0.0000, -464.48, 839.34, 0.0000, 210, 90, 25
L -113.20, 982.34, 0.0000, -99.28, 982.34, 0.0000, 210, 90, 25
L -117.13, 993.34, 0.0000, -76.06, 993.34, 0.0000, 210, 90, 25
L -115.69, 1004.34, 0.0000, -85.92, 1004.34, 0.0000, 210, 90, 25
L -112.42, 1015.34, 0.0000, -106.24, 1015.34, 0.0000, 210, 90, 25
L -1285.66, 1026.34, 0.0000, -1278.79, 1026.34, 0.0000, 210, 90, 25
L -1278.10, 1037.34, 0.0000, -1263.66, 1037.34, 0.0000, 210, 90, 25
L -1270.54, 1048.34, 0.0000, -1248.53, 1048.34, 0.0000, 210, 90, 25
L -1262.98, 1059.34, 0.0000, -1233.40, 1059.34, 0.0000, 210, 90, 25
L -1170.41, 1059.34, 0.0000, -1142.76, 1059.34, 0.0000, 210, 90, 25
L -1255.42, 1070.34, 0.0000, -1218.28, 1070.34, 0.0000, 210, 90, 25
L -1197.82, 1070.34, 0.0000, -1119.27, 1070.34, 0.0000, 210, 90, 25
L -1247.86, 1081.34, 0.0000, -1092.22, 1081.34, 0.0000, 210, 90, 25
L -1240.31, 1092.34, 0.0000, -1063.24, 1092.34, 0.0000, 210, 90, 25
L -1234.79, 1103.34, 0.0000, -1207.62, 1103.34, 0.0000, 210, 90, 25
L -1174.08, 1103.34, 0.0000, -1072.89, 1103.34, 0.0000, 210, 90, 25
L -1231.35, 1114.34, 0.0000, -1208.11, 1114.34, 0.0000, 210, 90, 25
L -1227.90, 1125.34, 0.0000, -1208.60, 1125.34, 0.0000, 210, 90, 25
L -84.16, 1125.34, 0.0000, -77.98, 1125.34, 0.0000, 210, 90, 25
L -1224.46, 1136.34, 0.0000, -1209.09, 1136.34, 0.0000, 210, 90, 25
L -76.94, 1136.34, 0.0000, -33.57, 1136.34, 0.0000, 210, 90, 25
L -1221.02, 1147.34, 0.0000, -1209.58, 1147.34, 0.0000, 210, 90, 25
L -69.72, 1147.34, 0.0000, -8.95, 1147.34, 0.0000, 210, 90, 25
L -1217.57, 1158.34, 0.0000, -1210.07, 1158.34, 0.0000, 210, 90, 25
L -62.50, 1158.34, 0.0000, -4.78, 1158.34, 0.0000, 210, 90, 25
L -1214.13, 1169.34, 0.0000, -1210.56, 1169.34, 0.0000, 210, 90, 25
L -55.28, 1169.34, 0.0000, -0.60, 1169.34, 0.0000, 210, 90, 25
L -48.06, 1180.34, 0.0000, 3.57, 1180.34, 0.0000, 210, 90, 25
L -40.84, 1191.34, 0.0000, 7.75, 1191.34, 0.0000, 210, 90, 25
L -35.02, 1202.34, 0.0000, 13.63, 1202.34, 0.0000, 210, 90, 25
L -31.23, 1213.34, 0.0000, 22.00, 1213.34, 0.0000, 210, 90, 25
L -27.45, 1224.34, 0.0000, 30.38, 1224.34, 0.0000, 210, 90, 25
L -878.22, 1235.34, 0.0000, -866.41, 1235.34, 0.0000, 210, 90, 25
L -23.67, 1235.34, 0.0000, 38.76, 1235.34, 0.0000, 210, 90, 25
L -888.84, 1246.34, 0.0000, -822.55, 1246.34, 0.0000, 210, 90, 25
L -19.89, 1246.34, 0.0000, 47.13, 1246.34, 0.0000, 210, 90, 25
L -1355.51, 1257.34, 0.0000, -1351.04, 1257.34, 0.0000, 210, 90, 25
L -899.46, 1257.34, 0.0000, -803.46, 1257.34, 0.0000, 210, 90, 25
L -16.11, 1257.34, 0.0000, 55.50, 1257.34, 0.0000, 210, 90, 25
L -1355.51, 1268.34, 0.0000, -1338.65, 1268.34, 0.0000, 210, 90, 25
L -910.08, 1268.34, 0.0000, -793.22, 1268.34, 0.0000, 210, 90, 25
L -12.33, 1268.34, 0.0000, 63.89, 1268.34, 0.0000, 210, 90, 25
L -1355.51, 1279.34, 0.0000, -1326.26, 1279.34, 0.0000, 210, 90, 25
L -915.21, 1279.34, 0.0000, -782.99, 1279.34, 0.0000, 210, 90, 25
L 32.11, 1279.34, 0.0000, 72.28, 1279.34, 0.0000, 210, 90, 25
L -1355.51, 1290.34, 0.0000, -1313.86, 1290.34, 0.0000, 210, 90, 25
L -926.45, 1290.34, 0.0000, -772.75, 1290.34, 0.0000, 210, 90, 25
L -1338.15, 1301.34, 0.0000, -1310.59, 1301.34, 0.0000, 210, 90, 25
L -980.63, 1301.34, 0.0000, -762.03, 1301.34, 0.0000, 210, 90, 25
L -1011.64, 1312.34, 0.0000, -1008.59, 1312.34, 0.0000, 210, 90, 25
L -961.16, 1312.34, 0.0000, -750.25, 1312.34, 0.0000, 210, 90, 25
L -1013.81, 1323.34, 0.0000, -1000.47, 1323.34, 0.0000, 210, 90, 25
L -941.69, 1323.34, 0.0000, -738.47, 1323.34, 0.0000, 210, 90, 25
L -1015.98, 1334.34, 0.0000, -992.36, 1334.34, 0.0000, 210, 90, 25
L -922.22, 1334.34, 0.0000, -726.69, 1334.34, 0.0000, 210, 90, 25
L -1018.15, 1345.34, 0.0000, -984.24, 1345.34, 0.0000, 210, 90, 25
L -909.57, 1345.34, 0.0000, -714.91, 1345.34, 0.0000, 210, 90, 25
L -1020.32, 1356.34, 0.0000, -976.13, 1356.34, 0.0000, 210, 90, 25
L -906.20, 1356.34, 0.0000, -703.74, 1356.34, 0.0000, 210, 90, 25
L -1022.49, 1367.34, 0.0000, -968.01, 1367.34, 0.0000, 210, 90, 25
L -902.82, 1367.34, 0.0000, -692.87, 1367.34, 0.0000, 210, 90, 25
L -1024.66, 1378.34, 0.0000, -959.90, 1378.34, 0.0000, 210, 90, 25
L -899.45, 1378.34, 0.0000, -682.00, 1378.34, 0.0000, 210, 90, 25
L -1056.52, 1389.34, 0.0000, -951.78, 1389.34, 0.0000, 210, 90, 25
L -896.07, 1389.34, 0.0000, -671.12, 1389.34, 0.0000, 210, 90, 25
L -1095.99, 1400.34, 0.0000, -946.45, 1400.34, 0.0000, 210, 90, 25
L -891.38, 1400.34, 0.0000, -661.43, 1400.34, 0.0000, 210, 90, 25
L -1078.98, 1411.34, 0.0000, -950.77, 1411.34, 0.0000, 210, 90, 25
L -882.14, 1411.34, 0.0000, -655.86, 1411.34, 0.0000, 210, 90, 25
L -1061.97, 1422.34, 0.0000, -955.09, 1422.34, 0.0000, 210, 90, 25
L -872.90, 1422.34, 0.0000, -650.29, 1422.34, 0.0000, 210, 90, 25
L -1044.96, 1433.34, 0.0000, -959.41, 1433.34, 0.0000, 210, 90, 25
L -863.66, 1433.34, 0.0000, -644.72, 1433.34, 0.0000, 210, 90, 25
L -1027.95, 1444.34, 0.0000, -963.73, 1444.34, 0.0000, 210, 90, 25
L -854.42, 1444.34, 0.0000, -639.15, 1444.34, 0.0000, 210, 90, 25
L -845.18, 1455.34, 0.0000, -633.58, 1455.34, 0.0000, 210, 90, 25
L -835.95, 1466.34, 0.0000, -628.01, 1466.34, 0.0000, 210, 90, 25
L -1111.05, 1477.34, 0.0000, -1110.64, 1477.34, 0.0000, 210, 90, 25
L -826.72, 1477.34, 0.0000, -622.44, 1477.34, 0.0000, 210, 90, 25
L -1111.39, 1488.34, 0.0000, -1108.35, 1488.34, 0.0000, 210, 90, 25
L -817.49, 1488.34, 0.0000, -616.87, 1488.34, 0.0000, 210, 90, 25
L -803.57, 1499.34, 0.0000, -617.23, 1499.34, 0.0000, 210, 90, 25
L -764.09, 1510.34, 0.0000, -647.66, 1510.34, 0.0000, 210, 90, 25
L -724.60, 1521.34, 0.0000, -678.09, 1521.34, 0.0000, 210, 90, 25
L -861.98, 1373.21, 0.0000, -859.81, 1361.21, 0.0000, 205, 200, 195
L -861.98, 1361.21, 0.0000, -857.67, 1349.21, 0.0000, 205, 200, 195
L -861.98, 1349.21, 0.0000, -855.56, 1337.21, 0.0000, 205, 200, 195
L -858.71, 1373.21, 0.0000, -862.91, 1361.21, 0.0000, 205, 200, 195
L -858.71, 1361.21, 0.0000, -859.05, 1349.21, 0.0000, 205, 200, 195
L -858.71, 1349.21, 0.0000, -863.20, 1337.21, 0.0000, 205, 200, 195
L -1157.19, 1494.46, 0.0000, -1157.58, 1482.46, 0.0000, 205, 200, 195
L -1157.19, 1482.46, 0.0000, -1154.20, 1470.46, 0.0000, 205, 200, 195
L -1157.19, 1470.46, 0.0000, -1161.69, 1458.46, 0.0000, 205, 200, 195
L -1141.50, 1494.46, 0.0000, -1143.66, 1482.46, 0.0000, 205, 200, 195
L -1141.50, 1482.46, 0.0000, -1138.74, 1470.46, 0.0000, 205, 200, 195
L -1141.50, 1470.46, 0.0000, -1141.21, 1458.46, 0.0000, 205, 200, 195
L -1321.45, 1291.11, 0.0000, -1317.86, 1279.11, 0.0000, 205, 200, 195
L -1321.45, 1279.11, 0.0000, -1322.94, 1267.11, 0.0000, 205, 200, 195
L -1321.45, 1267.11, 0.0000, -1317.36, 1255.11, 0.0000, 205, 200, 195
L -1303.94, 1291.11, 0.0000, -1309.72, 1279.11, 0.0000, 205, 200, 195
L -1303.94, 1279.11, 0.0000, -1297.88, 1267.11, 0.0000, 205, 200, 195
L -1303.94, 1267.11, 0.0000, -1300.82, 1255.11, 0.0000, 205, 200, 195
L -3.18, 1229.13, 0.0000, -3.83, 1217.13, 0.0000, 205, 200, 195
L -3.18, 1217.13, 0.0000, -1.42, 1205.13, 0.0000, 205, 200, 195
L -3.18, 1205.13, 0.0000, 2.56, 1193.13, 0.0000, 205, 200, 195
L 11.64, 1229.13, 0.0000, 12.60, 1217.13, 0.0000, 205, 200, 195
L 11.64, 1217.13, 0.0000, 16.95, 1205.13, 0.0000, 205, 200, 195
L 11.64, 1205.13, 0.0000, 15.79, 1193.13, 0.0000, 205, 200, 195
L -1131.95, 1091.89, 0.0000, -1132.46, 1079.89, 0.0000, 205, 200, 195
L -1131.95, 1079.89, 0.0000, -1129.83, 1067.89, 0.0000, 205, 200, 195
L -1131.95, 1067.89, 0.0000, -1136.08, 1055.89, 0.0000, 205, 200, 195
L -1145.29, 1091.89, 0.0000, -1140.83, 1079.89, 0.0000, 205, 200, 195
L -1145.29, 1079.89, 0.0000, -1143.31, 1067.89, 0.0000, 205, 200, 195
L -1145.29, 1067.89, 0.0000, -1142.24, 1055.89, 0.0000, 205, 200, 195
L -116.13, 999.24, 0.0000, -110.53, 987.24, 0.0000, 205, 200, 195
L -116.13, 987.24, 0.0000, -109.41, 975.24, 0.0000, 205, 200, 195
L -116.13, 975.24, 0.0000, -109.45, 963.24, 0.0000, 205, 200, 195
L -96.71, 999.24, 0.0000, -92.64, 987.24, 0.0000, 205, 200, 195
L -96.71, 987.24, 0.0000, -99.23, 975.24, 0.0000, 205, 200, 195
L -96.71, 975.24, 0.0000, -90.97, 963.24, 0.0000, 205, 200, 195
L -502.68, 794.49, 0.0000, -504.80, 782.49, 0.0000, 205, 200, 195
L -502.68, 782.49, 0.0000, -508.52, 770.49, 0.0000, 205, 200, 195
L -502.68, 770.49, 0.0000, -503.51, 758.49, 0.0000, 205, 200, 195
L -521.01, 794.49, 0.0000, -517.25, 782.49, 0.0000, 205, 200, 195
L -521.01, 782.49, 0.0000, -521.18, 770.49, 0.0000, 205, 200, 195
L -521.01, 770.49, 0.0000, -527.61, 758.49, 0.0000, 205, 200, 195
L 391.56, 773.89, 0.0000, 385.45, 761.89, 0.0000, 205, 200, 195
L 391.56, 761.89, 0.0000, 395.76, 749.89, 0.0000, 205, 200, 195
L 391.56, 749.89, 0.0000, 386.98, 737.89, 0.0000, 205, 200, 195
L 363.11, 773.89, 0.0000, 367.14, 761.89, 0.0000, 205, 200, 195
L 363.11, 761.89, 0.0000, 358.08, 749.89, 0.0000, 205, 200, 195
L 363.11, 749.89, 0.0000, 358.19, 737.89, 0.0000, 205, 200, 195
L -1218.09, 680.40, 0.0000, -1214.96, 668.40, 0.0000, 205, 200, 195
L -1218.09, 668.40, 0.0000, -1213.33, 656.40, 0.0000, 205, 200, 195
L -1218.09, 656.40, 0.0000, -1215.44, 644.40, 0.0000, 205, 200, 195
L -1192.34, 680.40, 0.0000, -1192.44, 668.40, 0.0000, 205, 200, 195
L -1192.34, 668.40, 0.0000, -1186.05, 656.40, 0.0000, 205, 200, 195
L -1192.34, 656.40, 0.0000, -1198.13, 644.40, 0.0000, 205, 200, 195
L 771.19, 596.44, 0.0000, 771.56, 584.44, 0.0000, 205, 200, 195
L 771.19, 584.44, 0.0000, 768.25, 572.44, 0.0000, 205, 200, 195
L 771.19, 572.44, 0.0000, 774.39, 560.44, 0.0000, 205, 200, 195
L 796.24, 596.44, 0.0000, 796.56, 584.44, 0.0000, 205, 200, 195
L 796.24, 584.44, 0.0000, 801.05, 572.44, 0.0000, 205, 200, 195
L 796.24, 572.44, 0.0000, 797.08, 560.44, 0.0000, 205, 200, 195
L -23.48, 498.44, 0.0000, -25.15, 486.44, 0.0000, 205, 200, 195
L -23.48, 486.44, 0.0000, -18.65, 474.44, 0.0000, 205, 200, 195
L -23.48, 474.44, 0.0000, -17.88, 462.44, 0.0000, 205, 200, 195
L -29.69, 498.44, 0.0000, -24.78, 486.44, 0.0000, 205, 200, 195
L -29.69, 486.44, 0.0000, -23.13, 474.44, 0.0000, 205, 200, 195
L -29.69, 474.44, 0.0000, -29.35, 462.44, 0.0000, 205, 200, 195
L 784.93, 396.31, 0.0000, 780.74, 384.31, 0.0000, 205, 200, 195
L 784.93, 384.31, 0.0000, 785.43, 372.31, 0.0000, 205, 200, 195
L 784.93, 372.31, 0.0000, 784.97, 360.31, 0.0000, 205, 200, 195
L 786.86, 396.31, 0.0000, 780.25, 384.31, 0.0000, 205, 200, 195
L 786.86, 384.31, 0.0000, 793.43, 372.31, 0.0000, 205, 200, 195
L 786.86, 372.31, 0.0000, 787.08, 360.31, 0.0000, 205, 200, 195
L -409.86, 289.06, 0.0000, -405.65, 277.06, 0.0000, 205, 200, 195
L -409.86, 277.06, 0.0000, -408.98, 265.06, 0.0000, 205, 200, 195
L -409.86, 265.06, 0.0000, -409.99, 253.06, 0.0000, 205, 200, 195
L -392.44, 289.06, 0.0000, -398.51, 277.06, 0.0000, 205, 200, 195
L -392.44, 277.06, 0.0000, -391.89, 265.06, 0.0000, 205, 200, 195
L -392.44, 265.06, 0.0000, -393.64, 253.06, 0.0000, 205, 200, 195
L 720.80, 99.76, 0.0000, 726.73, 87.76, 0.0000, 205, 200, 195
L 720.80, 87.76, 0.0000, 717.57, 75.76, 0.0000, 205, 200, 195
L 720.80, 75.76, 0.0000, 720.43, 63.76, 0.0000, 205, 200, 195
L 671.01, 99.76, 0.0000, 670.08, 87.76, 0.0000, 205, 200, 195
L 671.01, 87.76, 0.0000, 675.43, 75.76, 0.0000, 205, 200, 195
L 671.01, 75.76, 0.0000, 676.61, 63.76, 0.0000, 205, 200, 195
L 384.44, 91.49, 0.0000, 381.88, 79.49, 0.0000, 205, 200, 195
L 384.44, 79.49, 0.0000, 380.12, 67.49, 0.0000, 205, 200, 195
L 384.44, 67.49, 0.0000, 386.09, 55.49, 0.0000, 205, 200, 195
L 411.37, 91.49, 0.0000, 406.18, 79.49, 0.0000, 205, 200, 195
L 411.37, 79.49, 0.0000, 415.28, 67.49, 0.0000, 205, 200, 195
L 411.37, 67.49, 0.0000, 404.69, 55.49, 0.0000, 205, 200, 195
L -980.48, 99.28, 0.0000, -984.29, 87.28, 0.0000, 205, 200, 195
L -980.48, 87.28, 0.0000, -977.86, 75.28, 0.0000, 205, 200, 195
L -980.48, 75.28, 0.0000, -982.97, 63.28, 0.0000, 205, 200, 195
L -970.80, 99.28, 0.0000, -969.13, 87.28, 0.0000, 205, 200, 195
L -970.80, 87.28, 0.0000, -976.33, 75.28, 0.0000, 205, 200, 195
L -970.80, 75.28, 0.0000, -967.57, 63.28, 0.0000, 205, 200, 195
L 52.61, -20.23, 0.0000, 52.76, -32.23, 0.0000, 205, 200, 195
L 52.61, -32.23, 0.0000, 49.12, -44.23, 0.0000, 205, 200, 195
L 52.61, -44.23, 0.0000, 48.38, -56.23, 0.0000, 205, 200, 195
L 77.07, -20.23, 0.0000, 76.18, -32.23, 0.0000, 205, 200, 195
L 77.07, -32.23, 0.0000, 75.33, -44.23, 0.0000, 205, 200, 195
L 77.07, -44.23, 0.0000, 75.85, -56.23, 0.0000, 205, 200, 195
L -530.90, -98.33, 0.0000, -535.67, -110.33, 0.0000, 205, 200, 195
L -530.90, -110.33, 0.0000, -535.04, -122.33, 0.0000, 205, 200, 195
L -530.90, -122.33, 0.0000, -529.06, -134.33, 0.0000, 205, 200, 195
L -524.36, -98.33, 0.0000, -523.94, -110.33, 0.0000, 205, 200, 195
L -524.36, -110.33, 0.0000, -519.44, -122.33, 0.0000, 205, 200, 195
L -524.36, -122.33, 0.0000, -522.79, -134.33, 0.0000, 205, 200, 195
L -691.74, -299.49, 0.0000, -695.48, -311.49, 0.0000, 205, 200, 195
L -691.74, -311.49, 0.0000, -688.37, -323.49, 0.0000, 205, 200, 195
L -691.74, -323.49, 0.0000, -687.39, -335.49, 0.0000, 205, 200, 195
L -688.98, -299.49, 0.0000, -691.56, -311.49, 0.0000, 205, 200, 195
L -688.98, -311.49, 0.0000, -691.57, -323.49, 0.0000, 205, 200, 195
L -688.98, -323.49, 0.0000, -683.06, -335.49, 0.0000, 205, 200, 195
L -1228.12, -507.67, 0.0000, -1221.14, -519.67, 0.0000, 205, 200, 195
L -1228.12, -519.67, 0.0000, -1222.69, -531.67, 0.0000, 205, 200, 195
L -1228.12, -531.67, 0.0000, -1233.25, -543.67, 0.0000, 205, 200, 195
L -1226.85, -507.67, 0.0000, -1223.68, -519.67, 0.0000, 205, 200, 195
L -1226.85, -519.67, 0.0000, -1230.22, -531.67, 0.0000, 205, 200, 195
L -1226.85, -531.67, 0.0000, -1232.49, -543.67, 0.0000, 205, 200, 195
L -792.79, -499.70, 0.0000, -793.89, -511.70, 0.0000, 205, 200, 195
L -792.79, -511.70, 0.0000, -788.73, -523.70, 0.0000, 205, 200, 195
L -792.79, -523.70, 0.0000, -798.03, -535.70, 0.0000, 205, 200, 195
L -818.55, -499.70, 0.0000, -815.96, -511.70, 0.0000, 205, 200, 195
L -818.55, -511.70, 0.0000, -825.31, -523.70, 0.0000, 205, 200, 195
L -818.55, -523.70, 0.0000, -822.74, -535.70, 0.0000, 205, 200, 195
L -1197.37, -798.58, 0.0000, -1191.61, -810.58, 0.0000, 205, 200, 195
L -1197.37, -810.58, 0.0000, -1190.81, -822.58, 0.0000, 205, 200, 195
L -1197.37, -822.58, 0.0000, -1202.75, -834.58, 0.0000, 205, 200, 195
L -1207.97, -798.58, 0.0000, -1204.36, -810.58, 0.0000, 205, 200, 195
L -1207.97, -810.58, 0.0000, -1207.93, -822.58, 0.0000, 205, 200, 195
L -1207.97, -822.58, 0.0000, -1205.37, -834.58, 0.0000, 205, 200, 195
L 167.00, -24.00, 0.0000, 200.00, -36.00, 0.0000, 220, 95, 25
L 200.00, -36.00, 0.0000, 173.00, -48.00, 0.0000, 220, 95, 25
L 173.00, -48.00, 0.0000, 194.00, -60.00, 0.0000, 220, 95, 25
L 194.00, -60.00, 0.0000, 179.00, -72.00, 0.0000, 220, 95, 25
L 179.00, -72.00, 0.0000, 188.00, -84.00, 0.0000, 220, 95, 25
L 188.00, -84.00, 0.0000, 185.00, -96.00, 0.0000, 220, 95, 25
L 185.00, -36.00, 0.0000, 161.00, -66.00, 0.0000, 220, 95, 25
L 161.00, -66.00, 0.0000, 176.00, -90.00, 0.0000, 220, 95, 25
L 185.00, -36.00, 0.0000, 209.00, -66.00, 0.0000, 220, 95, 25
L 209.00, -66.00, 0.0000, 194.00, -90.00, 0.0000, 220, 95, 25
L 185.00, -60.00, 0.0000, 152.00, -63.00, 0.0000, 220, 95, 25
L 152.00, -63.00, 0.0000, 155.00, -78.00, 0.0000, 220, 95, 25
L 185.00, -60.00, 0.0000, 218.00, -63.00, 0.0000, 220, 95, 25
L 218.00, -63.00, 0.0000, 215.00, -78.00, 0.0000, 220, 95, 25
L 164.00, -24.00, 0.0000, 206.00, -24.00, 0.0000, 220, 95, 25
L -3.00, -249.00, 0.0000, 30.00, -261.00, 0.0000, 220, 95, 25
L 30.00, -261.00, 0.0000, 3.00, -273.00, 0.0000, 220, 95, 25
L 3.00, -273.00, 0.0000, 24.00, -285.00, 0.0000, 220, 95, 25
L 24.00, -285.00, 0.0000, 9.00, -297.00, 0.0000, 220, 95, 25
L 9.00, -297.00, 0.0000, 18.00, -309.00, 0.0000, 220, 95, 25
L 18.00, -309.00, 0.0000, 15.00, -321.00, 0.0000, 220, 95, 25
L 15.00, -261.00, 0.0000, -9.00, -291.00, 0.0000, 220, 95, 25
L -9.00, -291.00, 0.0000, 6.00, -315.00, 0.0000, 220, 95, 25
L 15.00, -261.00, 0.0000, 39.00, -291.00, 0.0000, 220, 95, 25
L 39.00, -291.00, 0.0000, 24.00, -315.00, 0.0000, 220, 95, 25
L 15.00, -285.00, 0.0000, -18.00, -288.00, 0.0000, 220, 95, 25
L -18.00, -288.00, 0.0000, -15.00, -303.00, 0.0000, 220, 95, 25
L 15.00, -285.00, 0.0000, 48.00, -288.00, 0.0000, 220, 95, 25
L 48.00, -288.00, 0.0000, 45.00, -303.00, 0.0000, 220, 95, 25
L -6.00, -249.00, 0.0000, 36.00, -249.00, 0.0000, 220, 95, 25
L 809.00, -431.00, 0.0000, 842.00, -443.00, 0.0000, 220, 95, 25
L 842.00, -443.00, 0.0000, 815.00, -455.00, 0.0000, 220, 95, 25
L 815.00, -455.00, 0.0000, 836.00, -467.00, 0.0000, 220, 95, 25
L 836.00, -467.00, 0.0000, 821.00, -479.00, 0.0000, 220, 95, 25
L 821.00, -479.00, 0.0000, 830.00, -491.00, 0.0000, 220, 95, 25
L 830.00, -491.00, 0.0000, 827.00, -503.00, 0.0000, 220, 95, 25
L 827.00, -443.00, 0.0000, 803.00, -473.00, 0.0000, 220, 95, 25
L 803.00, -473.00, 0.0000, 818.00, -497.00, 0.0000, 220, 95, 25
L 827.00, -443.00, 0.0000, 851.00, -473.00, 0.0000, 220, 95, 25
L 851.00, -473.00, 0.0000, 836.00, -497.00, 0.0000, 220, 95, 25
L 827.00, -467.00, 0.0000, 794.00, -470.00, 0.0000, 220, 95, 25
L 794.00, -470.00, 0.0000, 797.00, -485.00, 0.0000, 220, 95, 25
L 827.00, -467.00, 0.0000, 860.00, -470.00, 0.0000, 220, 95, 25
L 860.00, -470.00, 0.0000, 857.00, -485.00, 0.0000, 220, 95, 25
L 806.00, -431.00, 0.0000, 848.00, -431.00, 0.0000, 220, 95, 25
