P -1543.50, 1448.04, 0.0000, 90, 60, 120, 3, N
P -1543.50, 1652.64, 0.0000, 50, 40, 64, 1, S
P -1441.20, 1550.34, 0.0000, 50, 40, 64, 1, E
P -1645.80, 1550.34, 0.0000, 50, 40, 64, 1, W
L 31.6944, 1690.4040, 0.0000, 8.1456, 1692.2631, 0.0000, 96, 90, 78
L 9.0752, 1704.3473, 0.0000, 30.7648, 1704.3473, 0.0000, 182, 176, 158
L 8.6104, 1706.2065, 0.0000, 31.2296, 1706.2065, 0.0000, 182, 176, 158
L 8.1456, 1708.0656, 0.0000, 31.6944, 1708.0656, 0.0000, 182, 176, 158
L 7.6808, 1709.9247, 0.0000, 32.1592, 1709.9247, 0.0000, 182, 176, 158
L 7.2161, 1711.7838, 0.0000, 32.6239, 1711.7838, 0.0000, 182, 176, 158
L 6.7513, 1713.6429, 0.0000, 33.0887, 1713.6429, 0.0000, 182, 176, 158
L 6.2865, 1715.5020, 0.0000, 33.5535, 1715.5020, 0.0000, 182, 176, 158
L 7.8358, 1717.3611, 0.0000, 32.0042, 1717.3611, 0.0000, 182, 176, 158
L 13.4131, 1719.2203, 0.0000, 26.4269, 1719.2203, 0.0000, 182, 176, 158
L 18.9904, 1721.0794, 0.0000, 20.8496, 1721.0794, 0.0000, 182, 176, 158
L 30.7648, 1704.3473, 0.0000, 33.8634, 1716.7414, 0.0000, 96, 90, 78
L 33.8634, 1716.7414, 0.0000, 19.9200, 1721.3892, 0.0000, 96, 90, 78
L 19.9200, 1721.3892, 0.0000, 5.9766, 1716.7414, 0.0000, 96, 90, 78
L 5.9766, 1716.7414, 0.0000, 9.0752, 1704.3473, 0.0000, 96, 90, 78
L 9.0752, 1704.3473, 0.0000, 30.7648, 1704.3473, 0.0000, 96, 90, 78
L 27.8212, 1718.6006, 0.0000, 31.7977, 1718.6006, 0.0000, 182, 176, 158
L 25.4199, 1720.4597, 0.0000, 32.0559, 1720.4597, 0.0000, 182, 176, 158
L 25.6523, 1722.3188, 0.0000, 32.3141, 1722.3188, 0.0000, 182, 176, 158
L 25.8847, 1724.1779, 0.0000, 32.5723, 1724.1779, 0.0000, 182, 176, 158
L 26.1170, 1726.0370, 0.0000, 32.8305, 1726.0370, 0.0000, 182, 176, 158
L 26.3494, 1727.8961, 0.0000, 33.0887, 1727.8961, 0.0000, 182, 176, 158
L 26.5818, 1729.7552, 0.0000, 33.3469, 1729.7552, 0.0000, 182, 176, 158
L 26.8142, 1731.6144, 0.0000, 33.6051, 1731.6144, 0.0000, 182, 176, 158
L 27.0466, 1733.4735, 0.0000, 33.8634, 1733.4735, 0.0000, 182, 176, 158
L 27.2790, 1735.3326, 0.0000, 34.1216, 1735.3326, 0.0000, 182, 176, 158
L 27.5114, 1737.1917, 0.0000, 34.3798, 1737.1917, 0.0000, 182, 176, 158
L 27.7438, 1739.0508, 0.0000, 34.6380, 1739.0508, 0.0000, 182, 176, 158
L 27.9762, 1740.9099, 0.0000, 34.8962, 1740.9099, 0.0000, 182, 176, 158
L 28.2086, 1742.7690, 0.0000, 35.1544, 1742.7690, 0.0000, 182, 176, 158
L 28.4409, 1744.6282, 0.0000, 35.4126, 1744.6282, 0.0000, 182, 176, 158
L 28.3377, 1746.4873, 0.0000, 35.2577, 1746.4873, 0.0000, 182, 176, 158
L 28.2344, 1748.3464, 0.0000, 35.1028, 1748.3464, 0.0000, 182, 176, 158
L 28.1311, 1750.2055, 0.0000, 34.9478, 1750.2055, 0.0000, 182, 176, 158
L 28.0278, 1752.0646, 0.0000, 34.7929, 1752.0646, 0.0000, 182, 176, 158
L 27.9245, 1753.9237, 0.0000, 34.6380, 1753.9237, 0.0000, 182, 176, 158
L 27.8212, 1755.7828, 0.0000, 34.4831, 1755.7828, 0.0000, 182, 176, 158
L 27.7180, 1757.6420, 0.0000, 34.3281, 1757.6420, 0.0000, 182, 176, 158
L 27.6147, 1759.5011, 0.0000, 34.1732, 1759.5011, 0.0000, 182, 176, 158
L 27.5114, 1761.3602, 0.0000, 34.0183, 1761.3602, 0.0000, 182, 176, 158
L 27.4081, 1763.2193, 0.0000, 33.8634, 1763.2193, 0.0000, 182, 176, 158
L 27.3048, 1765.0784, 0.0000, 33.7084, 1765.0784, 0.0000, 182, 176, 158
L 27.2015, 1766.9375, 0.0000, 33.5535, 1766.9375, 0.0000, 182, 176, 158
L 27.0982, 1768.7966, 0.0000, 33.3986, 1768.7966, 0.0000, 182, 176, 158
L 26.9950, 1770.6558, 0.0000, 33.2437, 1770.6558, 0.0000, 182, 176, 158
L 26.8917, 1772.5149, 0.0000, 33.0887, 1772.5149, 0.0000, 182, 176, 158
L 31.5395, 1716.7414, 0.0000, 35.4126, 1744.6282, 0.0000, 96, 90, 78
L 35.4126, 1744.6282, 0.0000, 33.0887, 1772.5149, 0.0000, 96, 90, 78
L 33.0887, 1772.5149, 0.0000, 26.8917, 1772.5149, 0.0000, 96, 90, 78
L 26.8917, 1772.5149, 0.0000, 28.4409, 1744.6282, 0.0000, 96, 90, 78
L 28.4409, 1744.6282, 0.0000, 25.3424, 1719.8400, 0.0000, 96, 90, 78
L 25.3424, 1719.8400, 0.0000, 31.5395, 1716.7414, 0.0000, 96, 90, 78
L 12.6749, 1720.1498, 0.0000, 17.5574, 1720.1498, 0.0000, 182, 176, 158
L 12.4015, 1722.0089, 0.0000, 17.3250, 1722.0089, 0.0000, 182, 176, 158
L 12.1281, 1723.8680, 0.0000, 17.0926, 1723.8680, 0.0000, 182, 176, 158
L 11.8547, 1725.7272, 0.0000, 16.8602, 1725.7272, 0.0000, 182, 176, 158
L 11.5813, 1727.5863, 0.0000, 16.6278, 1727.5863, 0.0000, 182, 176, 158
L 11.3079, 1729.4454, 0.0000, 16.3954, 1729.4454, 0.0000, 182, 176, 158
L 11.0345, 1731.3045, 0.0000, 16.1630, 1731.3045, 0.0000, 182, 176, 158
L 10.7611, 1733.1636, 0.0000, 15.9307, 1733.1636, 0.0000, 182, 176, 158
L 10.4877, 1735.0227, 0.0000, 15.6983, 1735.0227, 0.0000, 182, 176, 158
L 10.2143, 1736.8818, 0.0000, 15.4659, 1736.8818, 0.0000, 182, 176, 158
L 9.9409, 1738.7410, 0.0000, 15.2335, 1738.7410, 0.0000, 182, 176, 158
L 9.6675, 1740.6001, 0.0000, 15.0011, 1740.6001, 0.0000, 182, 176, 158
L 9.3941, 1742.4592, 0.0000, 14.7687, 1742.4592, 0.0000, 182, 176, 158
L 9.1207, 1744.3183, 0.0000, 14.5363, 1744.3183, 0.0000, 182, 176, 158
L 8.8170, 1746.1774, 0.0000, 14.3254, 1746.1774, 0.0000, 182, 176, 158
L 8.5071, 1748.0365, 0.0000, 14.1189, 1748.0365, 0.0000, 182, 176, 158
L 8.1973, 1749.8957, 0.0000, 13.9123, 1749.8957, 0.0000, 182, 176, 158
L 7.8874, 1751.7548, 0.0000, 13.7057, 1751.7548, 0.0000, 182, 176, 158
L 7.5775, 1753.6139, 0.0000, 13.4992, 1753.6139, 0.0000, 182, 176, 158
L 7.2677, 1755.4730, 0.0000, 13.2926, 1755.4730, 0.0000, 182, 176, 158
L 6.9578, 1757.3321, 0.0000, 13.0860, 1757.3321, 0.0000, 182, 176, 158
L 6.6480, 1759.1912, 0.0000, 12.8795, 1759.1912, 0.0000, 182, 176, 158
L 6.3381, 1761.0503, 0.0000, 12.6729, 1761.0503, 0.0000, 182, 176, 158
L 6.0283, 1762.9095, 0.0000, 12.4663, 1762.9095, 0.0000, 182, 176, 158
L 5.7184, 1764.7686, 0.0000, 12.2598, 1764.7686, 0.0000, 182, 176, 158
L 5.4086, 1766.6277, 0.0000, 12.0532, 1766.6277, 0.0000, 182, 176, 158
L 5.0987, 1768.4868, 0.0000, 11.8466, 1768.4868, 0.0000, 182, 176, 158
L 4.7889, 1770.3459, 0.0000, 11.6401, 1770.3459, 0.0000, 182, 176, 158
L 4.4790, 1772.2050, 0.0000, 11.4335, 1772.2050, 0.0000, 182, 176, 158
L 12.9483, 1718.2907, 0.0000, 9.0752, 1744.6282, 0.0000, 96, 90, 78
L 9.0752, 1744.6282, 0.0000, 4.4274, 1772.5149, 0.0000, 96, 90, 78
L 4.4274, 1772.5149, 0.0000, 11.3991, 1772.5149, 0.0000, 96, 90, 78
L 11.3991, 1772.5149, 0.0000, 14.4976, 1744.6282, 0.0000, 96, 90, 78
L 14.4976, 1744.6282, 0.0000, 17.5961, 1719.8400, 0.0000, 96, 90, 78
L 17.5961, 1719.8400, 0.0000, 12.9483, 1718.2907, 0.0000, 96, 90, 78
L 35.4126, 1772.5149, 0.0000, 25.3424, 1772.5149, 0.0000, 96, 90, 78
L 12.9483, 1772.5149, 0.0000, 2.1035, 1772.5149, 0.0000, 96, 90, 78
L 32.9338, 1669.0242, 0.0000, 35.9881, 1669.0242, 0.0000, 182, 176, 158
L 32.0042, 1670.8833, 0.0000, 38.1128, 1670.8833, 0.0000, 182, 176, 158
L 31.0747, 1672.7424, 0.0000, 40.2375, 1672.7424, 0.0000, 182, 176, 158
L 32.2108, 1674.6015, 0.0000, 42.3622, 1674.6015, 0.0000, 182, 176, 158
L 34.3798, 1676.4606, 0.0000, 44.4869, 1676.4606, 0.0000, 182, 176, 158
L 36.5487, 1678.3197, 0.0000, 46.4345, 1678.3197, 0.0000, 182, 176, 158
L 38.7177, 1680.1789, 0.0000, 47.4969, 1680.1789, 0.0000, 182, 176, 158
L 40.8867, 1682.0380, 0.0000, 48.5592, 1682.0380, 0.0000, 182, 176, 158
L 42.6237, 1683.8971, 0.0000, 49.6216, 1683.8971, 0.0000, 182, 176, 158
L 44.1448, 1685.7562, 0.0000, 50.6839, 1685.7562, 0.0000, 182, 176, 158
L 45.6659, 1687.6153, 0.0000, 51.7463, 1687.6153, 0.0000, 182, 176, 158
L 47.1870, 1689.4744, 0.0000, 51.4217, 1689.4744, 0.0000, 182, 176, 158
L 33.8634, 1667.1651, 0.0000, 46.2575, 1678.0099, 0.0000, 96, 90, 78
L 46.2575, 1678.0099, 0.0000, 52.4545, 1688.8547, 0.0000, 96, 90, 78
L 52.4545, 1688.8547, 0.0000, 48.5813, 1691.1786, 0.0000, 96, 90, 78
L 48.5813, 1691.1786, 0.0000, 41.6097, 1682.6577, 0.0000, 96, 90, 78
L 41.6097, 1682.6577, 0.0000, 30.7648, 1673.3621, 0.0000, 96, 90, 78
L 30.7648, 1673.3621, 0.0000, 33.8634, 1667.1651, 0.0000, 96, 90, 78
L 50.9052, 1691.1786, 0.0000, 59.4262, 1679.5592, 0.0000, 128, 96, 70
L 59.4262, 1679.5592, 0.0000, 67.9471, 1659.4187, 0.0000, 128, 96, 70
L 48.5813, 1693.5025, 0.0000, 54.7784, 1686.5308, 0.0000, 96, 90, 78
L 5.3569, 1669.0242, 0.0000, 8.3005, 1669.0242, 0.0000, 182, 176, 158
L 4.7372, 1670.8833, 0.0000, 9.6690, 1670.8833, 0.0000, 182, 176, 158
L 4.1175, 1672.7424, 0.0000, 9.1268, 1672.7424, 0.0000, 182, 176, 158
L 3.4978, 1674.6015, 0.0000, 8.5846, 1674.6015, 0.0000, 182, 176, 158
L 2.8781, 1676.4606, 0.0000, 8.0423, 1676.4606, 0.0000, 182, 176, 158
L 2.2584, 1678.3197, 0.0000, 7.5001, 1678.3197, 0.0000, 182, 176, 158
L 1.6387, 1680.1789, 0.0000, 6.9578, 1680.1789, 0.0000, 182, 176, 158
L 1.0190, 1682.0380, 0.0000, 6.4156, 1682.0380, 0.0000, 182, 176, 158
L 0.3993, 1683.8971, 0.0000, 5.8734, 1683.8971, 0.0000, 182, 176, 158
L -0.2204, 1685.7562, 0.0000, 5.3311, 1685.7562, 0.0000, 182, 176, 158
L -0.4860, 1687.6153, 0.0000, 4.7889, 1687.6153, 0.0000, 182, 176, 158
L -0.7516, 1689.4744, 0.0000, 4.3530, 1689.4744, 0.0000, 182, 176, 158
L -1.0172, 1691.3335, 0.0000, 4.1299, 1691.3335, 0.0000, 182, 176, 158
L -1.2828, 1693.1927, 0.0000, 3.9068, 1693.1927, 0.0000, 182, 176, 158
L -1.5483, 1695.0518, 0.0000, 3.6837, 1695.0518, 0.0000, 182, 176, 158
L -1.8139, 1696.9109, 0.0000, 3.4606, 1696.9109, 0.0000, 182, 176, 158
L -2.0795, 1698.7700, 0.0000, 3.2375, 1698.7700, 0.0000, 182, 176, 158
L -2.3451, 1700.6291, 0.0000, 3.0145, 1700.6291, 0.0000, 182, 176, 158
L -2.6107, 1702.4882, 0.0000, 2.7914, 1702.4882, 0.0000, 182, 176, 158
L -2.8763, 1704.3473, 0.0000, 2.5683, 1704.3473, 0.0000, 182, 176, 158
L -3.1419, 1706.2065, 0.0000, 2.3452, 1706.2065, 0.0000, 182, 176, 158
L 1.0190, 1708.0656, 0.0000, 2.1221, 1708.0656, 0.0000, 182, 176, 158
L 5.9766, 1667.1651, 0.0000, -0.2204, 1685.7562, 0.0000, 96, 90, 78
L -0.2204, 1685.7562, 0.0000, -3.3189, 1707.4459, 0.0000, 96, 90, 78
L -3.3189, 1707.4459, 0.0000, 2.1035, 1708.2205, 0.0000, 96, 90, 78
L 2.1035, 1708.2205, 0.0000, 4.4274, 1688.8547, 0.0000, 96, 90, 78
L 4.4274, 1688.8547, 0.0000, 9.8498, 1670.2636, 0.0000, 96, 90, 78
L 9.8498, 1670.2636, 0.0000, 5.9766, 1667.1651, 0.0000, 96, 90, 78
L 454.0069, 1634.1658, 0.0000, 468.0776, 1634.1658, 0.0000, 182, 176, 158
L 452.3543, 1636.0249, 0.0000, 469.5649, 1636.0249, 0.0000, 182, 176, 158
L 450.7018, 1637.8840, 0.0000, 471.0522, 1637.8840, 0.0000, 182, 176, 158
L 449.0493, 1639.7431, 0.0000, 472.5395, 1639.7431, 0.0000, 182, 176, 158
L 449.3935, 1641.6022, 0.0000, 472.4299, 1641.6022, 0.0000, 182, 176, 158
L 450.1372, 1643.4614, 0.0000, 472.0008, 1643.4614, 0.0000, 182, 176, 158
L 450.8808, 1645.3205, 0.0000, 471.5718, 1645.3205, 0.0000, 182, 176, 158
L 451.6245, 1647.1796, 0.0000, 471.1428, 1647.1796, 0.0000, 182, 176, 158
L 455.5906, 1649.0387, 0.0000, 470.7138, 1649.0387, 0.0000, 182, 176, 158
L 461.1679, 1650.8978, 0.0000, 466.9777, 1650.8978, 0.0000, 182, 176, 158
L 463.4918, 1651.6724, 0.0000, 451.8724, 1647.7993, 0.0000, 96, 90, 78
L 451.8724, 1647.7993, 0.0000, 448.7738, 1640.0530, 0.0000, 96, 90, 78
L 448.7738, 1640.0530, 0.0000, 454.9709, 1633.0813, 0.0000, 96, 90, 78
L 454.9709, 1633.0813, 0.0000, 466.5903, 1632.3067, 0.0000, 96, 90, 78
L 466.5903, 1632.3067, 0.0000, 472.7874, 1640.0530, 0.0000, 96, 90, 78
L 472.7874, 1640.0530, 0.0000, 470.4635, 1650.1232, 0.0000, 96, 90, 78
L 470.4635, 1650.1232, 0.0000, 463.4918, 1651.6724, 0.0000, 96, 90, 78
L 456.5201, 1640.5178, 0.0000, 451.8724, 1641.7572, 0.0000, 40, 36, 30
L 451.0977, 1646.7148, 0.0000, 458.8440, 1647.6444, 0.0000, 40, 36, 30
L 465.8157, 1651.6724, 0.0000, 467.3650, 1707.4459, 0.0000, 96, 90, 78
L 451.0977, 1660.9680, 0.0000, 482.0830, 1660.9680, 0.0000, 182, 176, 158
L 450.6329, 1662.8271, 0.0000, 482.5477, 1662.8271, 0.0000, 182, 176, 158
L 450.1682, 1664.6862, 0.0000, 483.0125, 1664.6862, 0.0000, 182, 176, 158
L 449.7034, 1666.5454, 0.0000, 483.4773, 1666.5454, 0.0000, 182, 176, 158
L 449.2386, 1668.4045, 0.0000, 483.9421, 1668.4045, 0.0000, 182, 176, 158
L 448.7738, 1670.2636, 0.0000, 484.4069, 1670.2636, 0.0000, 182, 176, 158
L 448.3091, 1672.1227, 0.0000, 484.8716, 1672.1227, 0.0000, 182, 176, 158
L 447.8443, 1673.9818, 0.0000, 485.3364, 1673.9818, 0.0000, 182, 176, 158
L 447.3795, 1675.8409, 0.0000, 485.8012, 1675.8409, 0.0000, 182, 176, 158
L 446.9147, 1677.7000, 0.0000, 486.2660, 1677.7000, 0.0000, 182, 176, 158
L 446.4499, 1679.5592, 0.0000, 486.7307, 1679.5592, 0.0000, 182, 176, 158
L 447.1936, 1681.4183, 0.0000, 485.9871, 1681.4183, 0.0000, 182, 176, 158
L 447.9372, 1683.2774, 0.0000, 485.2435, 1683.2774, 0.0000, 182, 176, 158
L 448.6809, 1685.1365, 0.0000, 484.4998, 1685.1365, 0.0000, 182, 176, 158
L 449.4245, 1686.9956, 0.0000, 483.7562, 1686.9956, 0.0000, 182, 176, 158
L 450.1682, 1688.8547, 0.0000, 483.0125, 1688.8547, 0.0000, 182, 176, 158
L 450.9118, 1690.7138, 0.0000, 482.2689, 1690.7138, 0.0000, 182, 176, 158
L 451.6555, 1692.5730, 0.0000, 481.5252, 1692.5730, 0.0000, 182, 176, 158
L 452.3991, 1694.4321, 0.0000, 480.7816, 1694.4321, 0.0000, 182, 176, 158
L 451.0977, 1660.9680, 0.0000, 446.4499, 1679.5592, 0.0000, 96, 90, 78
L 446.4499, 1679.5592, 0.0000, 452.6470, 1695.0518, 0.0000, 96, 90, 78
L 452.6470, 1695.0518, 0.0000, 480.5337, 1695.0518, 0.0000, 96, 90, 78
L 480.5337, 1695.0518, 0.0000, 486.7307, 1679.5592, 0.0000, 96, 90, 78
L 486.7307, 1679.5592, 0.0000, 482.0830, 1660.9680, 0.0000, 96, 90, 78
L 482.0830, 1660.9680, 0.0000, 451.0977, 1660.9680, 0.0000, 96, 90, 78
L 451.0977, 1667.1651, 0.0000, 482.0830, 1669.0242, 0.0000, 96, 90, 78
L 452.3371, 1674.9114, 0.0000, 480.8436, 1676.7705, 0.0000, 96, 90, 78
L 453.5765, 1682.6577, 0.0000, 479.6041, 1684.5168, 0.0000, 96, 90, 78
L 454.8160, 1690.4040, 0.0000, 478.3647, 1692.2631, 0.0000, 96, 90, 78
L 455.7455, 1704.3473, 0.0000, 477.4352, 1704.3473, 0.0000, 182, 176, 158
L 455.2807, 1706.2065, 0.0000, 477.9000, 1706.2065, 0.0000, 182, 176, 158
L 454.8160, 1708.0656, 0.0000, 478.3647, 1708.0656, 0.0000, 182, 176, 158
L 454.3512, 1709.9247, 0.0000, 478.8295, 1709.9247, 0.0000, 182, 176, 158
L 453.8864, 1711.7838, 0.0000, 479.2943, 1711.7838, 0.0000, 182, 176, 158
L 453.4216, 1713.6429, 0.0000, 479.7591, 1713.6429, 0.0000, 182, 176, 158
L 452.9568, 1715.5020, 0.0000, 480.2238, 1715.5020, 0.0000, 182, 176, 158
L 454.5061, 1717.3611, 0.0000, 478.6746, 1717.3611, 0.0000, 182, 176, 158
L 460.0834, 1719.2203, 0.0000, 473.0972, 1719.2203, 0.0000, 182, 176, 158
L 465.6608, 1721.0794, 0.0000, 467.5199, 1721.0794, 0.0000, 182, 176, 158
L 455.7455, 1704.3473, 0.0000, 452.6470, 1716.7414, 0.0000, 96, 90, 78
L 452.6470, 1716.7414, 0.0000, 466.5903, 1721.3892, 0.0000, 96, 90, 78
L 466.5903, 1721.3892, 0.0000, 480.5337, 1716.7414, 0.0000, 96, 90, 78
L 480.5337, 1716.7414, 0.0000, 477.4352, 1704.3473, 0.0000, 96, 90, 78
L 477.4352, 1704.3473, 0.0000, 455.7455, 1704.3473, 0.0000, 96, 90, 78
L 454.7127, 1718.6006, 0.0000, 458.6891, 1718.6006, 0.0000, 182, 176, 158
L 454.4545, 1720.4597, 0.0000, 461.0905, 1720.4597, 0.0000, 182, 176, 158
L 454.1962, 1722.3188, 0.0000, 460.8581, 1722.3188, 0.0000, 182, 176, 158
L 453.9380, 1724.1779, 0.0000, 460.6257, 1724.1779, 0.0000, 182, 176, 158
L 453.6798, 1726.0370, 0.0000, 460.3933, 1726.0370, 0.0000, 182, 176, 158
L 453.4216, 1727.8961, 0.0000, 460.1609, 1727.8961, 0.0000, 182, 176, 158
L 453.1634, 1729.7552, 0.0000, 459.9285, 1729.7552, 0.0000, 182, 176, 158
L 452.9052, 1731.6144, 0.0000, 459.6961, 1731.6144, 0.0000, 182, 176, 158
L 452.6470, 1733.4735, 0.0000, 459.4637, 1733.4735, 0.0000, 182, 176, 158
L 452.3888, 1735.3326, 0.0000, 459.2313, 1735.3326, 0.0000, 182, 176, 158
L 452.1306, 1737.1917, 0.0000, 458.9990, 1737.1917, 0.0000, 182, 176, 158
L 451.8724, 1739.0508, 0.0000, 458.7666, 1739.0508, 0.0000, 182, 176, 158
L 451.6141, 1740.9099, 0.0000, 458.5342, 1740.9099, 0.0000, 182, 176, 158
L 451.3559, 1742.7690, 0.0000, 458.3018, 1742.7690, 0.0000, 182, 176, 158
L 451.0977, 1744.6282, 0.0000, 458.0694, 1744.6282, 0.0000, 182, 176, 158
L 451.2526, 1746.4873, 0.0000, 458.1727, 1746.4873, 0.0000, 182, 176, 158
L 451.4076, 1748.3464, 0.0000, 458.2760, 1748.3464, 0.0000, 182, 176, 158
L 451.5625, 1750.2055, 0.0000, 458.3793, 1750.2055, 0.0000, 182, 176, 158
L 451.7174, 1752.0646, 0.0000, 458.4825, 1752.0646, 0.0000, 182, 176, 158
L 451.8724, 1753.9237, 0.0000, 458.5858, 1753.9237, 0.0000, 182, 176, 158
L 452.0273, 1755.7828, 0.0000, 458.6891, 1755.7828, 0.0000, 182, 176, 158
L 452.1822, 1757.6420, 0.0000, 458.7924, 1757.6420, 0.0000, 182, 176, 158
L 452.3371, 1759.5011, 0.0000, 458.8957, 1759.5011, 0.0000, 182, 176, 158
L 452.4921, 1761.3602, 0.0000, 458.9990, 1761.3602, 0.0000, 182, 176, 158
L 452.6470, 1763.2193, 0.0000, 459.1022, 1763.2193, 0.0000, 182, 176, 158
L 452.8019, 1765.0784, 0.0000, 459.2055, 1765.0784, 0.0000, 182, 176, 158
L 452.9568, 1766.9375, 0.0000, 459.3088, 1766.9375, 0.0000, 182, 176, 158
L 453.1118, 1768.7966, 0.0000, 459.4121, 1768.7966, 0.0000, 182, 176, 158
L 453.2667, 1770.6558, 0.0000, 459.5154, 1770.6558, 0.0000, 182, 176, 158
L 453.4216, 1772.5149, 0.0000, 459.6187, 1772.5149, 0.0000, 182, 176, 158
L 454.9709, 1716.7414, 0.0000, 451.0977, 1744.6282, 0.0000, 96, 90, 78
L 451.0977, 1744.6282, 0.0000, 453.4216, 1772.5149, 0.0000, 96, 90, 78
L 453.4216, 1772.5149, 0.0000, 459.6187, 1772.5149, 0.0000, 96, 90, 78
L 459.6187, 1772.5149, 0.0000, 458.0694, 1744.6282, 0.0000, 96, 90, 78
L 458.0694, 1744.6282, 0.0000, 461.1679, 1719.8400, 0.0000, 96, 90, 78
L 461.1679, 1719.8400, 0.0000, 454.9709, 1716.7414, 0.0000, 96, 90, 78
L 468.9530, 1720.1498, 0.0000, 473.8354, 1720.1498, 0.0000, 182, 176, 158
L 469.1854, 1722.0089, 0.0000, 474.1088, 1722.0089, 0.0000, 182, 176, 158
L 469.4177, 1723.8680, 0.0000, 474.3822, 1723.8680, 0.0000, 182, 176, 158
L 469.6501, 1725.7272, 0.0000, 474.6556, 1725.7272, 0.0000, 182, 176, 158
L 469.8825, 1727.5863, 0.0000, 474.9290, 1727.5863, 0.0000, 182, 176, 158
L 470.1149, 1729.4454, 0.0000, 475.2024, 1729.4454, 0.0000, 182, 176, 158
L 470.3473, 1731.3045, 0.0000, 475.4758, 1731.3045, 0.0000, 182, 176, 158
L 470.5797, 1733.1636, 0.0000, 475.7492, 1733.1636, 0.0000, 182, 176, 158
L 470.8121, 1735.0227, 0.0000, 476.0226, 1735.0227, 0.0000, 182, 176, 158
L 471.0445, 1736.8818, 0.0000, 476.2960, 1736.8818, 0.0000, 182, 176, 158
L 471.2769, 1738.7410, 0.0000, 476.5694, 1738.7410, 0.0000, 182, 176, 158
L 471.5092, 1740.6001, 0.0000, 476.8428, 1740.6001, 0.0000, 182, 176, 158
L 471.7416, 1742.4592, 0.0000, 477.1162, 1742.4592, 0.0000, 182, 176, 158
L 471.9740, 1744.3183, 0.0000, 477.3896, 1744.3183, 0.0000, 182, 176, 158
L 472.1849, 1746.1774, 0.0000, 477.6934, 1746.1774, 0.0000, 182, 176, 158
L 472.3915, 1748.0365, 0.0000, 478.0032, 1748.0365, 0.0000, 182, 176, 158
L 472.5980, 1749.8957, 0.0000, 478.3131, 1749.8957, 0.0000, 182, 176, 158
L 472.8046, 1751.7548, 0.0000, 478.6229, 1751.7548, 0.0000, 182, 176, 158
L 473.0112, 1753.6139, 0.0000, 478.9328, 1753.6139, 0.0000, 182, 176, 158
L 473.2177, 1755.4730, 0.0000, 479.2426, 1755.4730, 0.0000, 182, 176, 158
L 473.4243, 1757.3321, 0.0000, 479.5525, 1757.3321, 0.0000, 182, 176, 158
L 473.6309, 1759.1912, 0.0000, 479.8624, 1759.1912, 0.0000, 182, 176, 158
L 473.8374, 1761.0503, 0.0000, 480.1722, 1761.0503, 0.0000, 182, 176, 158
L 474.0440, 1762.9095, 0.0000, 480.4821, 1762.9095, 0.0000, 182, 176, 158
L 474.2506, 1764.7686, 0.0000, 480.7919, 1764.7686, 0.0000, 182, 176, 158
L 474.4572, 1766.6277, 0.0000, 481.1018, 1766.6277, 0.0000, 182, 176, 158
L 474.6637, 1768.4868, 0.0000, 481.4116, 1768.4868, 0.0000, 182, 176, 158
L 474.8703, 1770.3459, 0.0000, 481.7215, 1770.3459, 0.0000, 182, 176, 158
L 475.0769, 1772.2050, 0.0000, 482.0313, 1772.2050, 0.0000, 182, 176, 158
L 473.5620, 1718.2907, 0.0000, 477.4352, 1744.6282, 0.0000, 96, 90, 78
L 477.4352, 1744.6282, 0.0000, 482.0830, 1772.5149, 0.0000, 96, 90, 78
L 482.0830, 1772.5149, 0.0000, 475.1113, 1772.5149, 0.0000, 96, 90, 78
L 475.1113, 1772.5149, 0.0000, 472.0128, 1744.6282, 0.0000, 96, 90, 78
L 472.0128, 1744.6282, 0.0000, 468.9142, 1719.8400, 0.0000, 96, 90, 78
L 468.9142, 1719.8400, 0.0000, 473.5620, 1718.2907, 0.0000, 96, 90, 78
L 451.0977, 1772.5149, 0.0000, 461.1679, 1772.5149, 0.0000, 96, 90, 78
L 473.5620, 1772.5149, 0.0000, 484.4069, 1772.5149, 0.0000, 96, 90, 78
L 450.5223, 1669.0242, 0.0000, 453.5765, 1669.0242, 0.0000, 182, 176, 158
L 448.3976, 1670.8833, 0.0000, 454.5061, 1670.8833, 0.0000, 182, 176, 158
L 446.2729, 1672.7424, 0.0000, 455.4357, 1672.7424, 0.0000, 182, 176, 158
L 444.1482, 1674.6015, 0.0000, 454.2995, 1674.6015, 0.0000, 182, 176, 158
L 442.0235, 1676.4606, 0.0000, 452.1306, 1676.4606, 0.0000, 182, 176, 158
L 440.0758, 1678.3197, 0.0000, 449.9616, 1678.3197, 0.0000, 182, 176, 158
L 439.0135, 1680.1789, 0.0000, 447.7926, 1680.1789, 0.0000, 182, 176, 158
L 437.9511, 1682.0380, 0.0000, 445.6237, 1682.0380, 0.0000, 182, 176, 158
L 436.8888, 1683.8971, 0.0000, 443.8866, 1683.8971, 0.0000, 182, 176, 158
L 435.8264, 1685.7562, 0.0000, 442.3655, 1685.7562, 0.0000, 182, 176, 158
L 434.7641, 1687.6153, 0.0000, 440.8444, 1687.6153, 0.0000, 182, 176, 158
L 435.0887, 1689.4744, 0.0000, 439.3233, 1689.4744, 0.0000, 182, 176, 158
L 452.6470, 1667.1651, 0.0000, 440.2529, 1678.0099, 0.0000, 96, 90, 78
