P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L 565.8319, 391.8398, 0.0000, 571.7842, 391.8398, 0.0000, 62, 104, 56
L 574.6933, 391.8398, 0.0000, 577.4513, 391.8398, 0.0000, 62, 104, 56
L 548.0870, 402.3156, 0.0000, 553.8303, 402.3156, 0.0000, 62, 104, 56
L 556.7233, 402.3156, 0.0000, 561.0456, 402.3156, 0.0000, 62, 104, 56
L 565.6040, 402.3156, 0.0000, 572.2424, 402.3156, 0.0000, 62, 104, 56
L 576.4194, 402.3156, 0.0000, 582.9795, 402.3156, 0.0000, 62, 104, 56
L 548.0870, 412.7915, 0.0000, 553.8579, 412.7915, 0.0000, 62, 104, 56
L 556.5138, 412.7915, 0.0000, 563.1572, 412.7915, 0.0000, 62, 104, 56
L 565.6414, 412.7915, 0.0000, 571.7499, 412.7915, 0.0000, 62, 104, 56
L 574.1307, 412.7915, 0.0000, 582.3481, 412.7915, 0.0000, 62, 104, 56
L 553.6152, 423.2673, 0.0000, 561.9700, 423.2673, 0.0000, 62, 104, 56
L 564.8330, 423.2673, 0.0000, 568.8519, 423.2673, 0.0000, 62, 104, 56
L 571.3415, 423.2673, 0.0000, 575.6899, 423.2673, 0.0000, 62, 104, 56
L -505.6762, 38.8795, 0.0000, -513.7251, 50.6389, 0.0000, 62, 104, 56
L -513.7251, 50.6389, 0.0000, -525.7174, 62.5889, 0.0000, 62, 104, 56
L -525.7174, 62.5889, 0.0000, -543.3855, 56.7321, 0.0000, 62, 104, 56
L -543.3855, 56.7321, 0.0000, -551.7805, 45.1365, 0.0000, 62, 104, 56
L -551.7805, 45.1365, 0.0000, -558.4051, 30.6453, 0.0000, 62, 104, 56
L -558.4051, 30.6453, 0.0000, -543.3855, 21.0269, 0.0000, 62, 104, 56
L -543.3855, 21.0269, 0.0000, -526.9416, 20.8630, 0.0000, 62, 104, 56
L -526.9416, 20.8630, 0.0000, -508.3247, 23.4042, 0.0000, 62, 104, 56
L -508.3247, 23.4042, 0.0000, -505.6762, 38.8795, 0.0000, 62, 104, 56
L -541.5931, 24.6697, 0.0000, -534.5202, 24.6697, 0.0000, 62, 104, 56
L -532.3853, 24.6697, 0.0000, -525.5987, 24.6697, 0.0000, 62, 104, 56
L -521.8067, 24.6697, 0.0000, -520.0383, 24.6697, 0.0000, 62, 104, 56
L -546.5922, 34.1429, 0.0000, -540.8817, 34.1429, 0.0000, 62, 104, 56
L -538.1019, 34.1429, 0.0000, -534.5515, 34.1429, 0.0000, 62, 104, 56
L -531.2130, 34.1429, 0.0000, -523.9952, 34.1429, 0.0000, 62, 104, 56
L -520.9497, 34.1429, 0.0000, -516.3528, 34.1429, 0.0000, 62, 104, 56
L -546.5922, 43.6161, 0.0000, -541.9638, 43.6161, 0.0000, 62, 104, 56
L -538.3018, 43.6161, 0.0000, -530.8357, 43.6161, 0.0000, 62, 104, 56
L -526.8899, 43.6161, 0.0000, -523.3761, 43.6161, 0.0000, 62, 104, 56
L -521.3864, 43.6161, 0.0000, -517.4246, 43.6161, 0.0000, 62, 104, 56
L -515.1455, 43.6161, 0.0000, -515.0392, 43.6161, 0.0000, 62, 104, 56
L -541.5931, 53.0893, 0.0000, -534.5733, 53.0893, 0.0000, 62, 104, 56
L -531.0152, 53.0893, 0.0000, -526.7545, 53.0893, 0.0000, 62, 104, 56
L -524.8263, 53.0893, 0.0000, -520.0383, 53.0893, 0.0000, 62, 104, 56
L -422.2271, 145.1318, 0.0000, -427.9421, 159.3790, 0.0000, 62, 104, 56
L -427.9421, 159.3790, 0.0000, -442.8007, 172.3266, 0.0000, 62, 104, 56
L -442.8007, 172.3266, 0.0000, -461.8591, 163.8947, 0.0000, 62, 104, 56
L -461.8591, 163.8947, 0.0000, -474.0485, 152.7126, 0.0000, 62, 104, 56
L -474.0485, 152.7126, 0.0000, -480.2935, 135.6871, 0.0000, 62, 104, 56
L -480.2935, 135.6871, 0.0000, -461.8591, 126.3689, 0.0000, 62, 104, 56
L -461.8591, 126.3689, 0.0000, -443.9547, 123.3038, 0.0000, 62, 104, 56
L -443.9547, 123.3038, 0.0000, -422.8511, 127.3817, 0.0000, 62, 104, 56
L -422.8511, 127.3817, 0.0000, -422.2271, 145.1318, 0.0000, 62, 104, 56
L -460.8736, 129.0132, 0.0000, -455.6794, 129.0132, 0.0000, 62, 104, 56
L -453.2260, 129.0132, 0.0000, -447.9675, 129.0132, 0.0000, 62, 104, 56
L -445.8134, 129.0132, 0.0000, -439.1854, 129.0132, 0.0000, 62, 104, 56
L -466.5442, 139.7589, 0.0000, -458.3918, 139.7589, 0.0000, 62, 104, 56
L -455.9400, 139.7589, 0.0000, -449.1371, 139.7589, 0.0000, 62, 104, 56
L -444.9733, 139.7589, 0.0000, -436.5472, 139.7589, 0.0000, 62, 104, 56
L -433.5026, 139.7589, 0.0000, -430.7527, 139.7589, 0.0000, 62, 104, 56
L -466.5442, 150.5047, 0.0000, -458.1629, 150.5047, 0.0000, 62, 104, 56
L -454.8029, 150.5047, 0.0000, -449.4878, 150.5047, 0.0000, 62, 104, 56
L -445.9149, 150.5047, 0.0000, -437.4576, 150.5047, 0.0000, 62, 104, 56
L -434.2549, 150.5047, 0.0000, -430.7527, 150.5047, 0.0000, 62, 104, 56
L -460.8736, 161.2504, 0.0000, -454.4873, 161.2504, 0.0000, 62, 104, 56
L -450.7724, 161.2504, 0.0000, -442.8743, 161.2504, 0.0000, 62, 104, 56
L -438.8341, 161.2504, 0.0000, -436.4233, 161.2504, 0.0000, 62, 104, 56
L 551.4624, 248.0585, 0.0000, 548.0295, 263.4932, 0.0000, 62, 104, 56
L 548.0295, 263.4932, 0.0000, 531.5132, 275.5705, 0.0000, 62, 104, 56
L 531.5132, 275.5705, 0.0000, 512.6646, 266.4264, 0.0000, 62, 104, 56
L 512.6646, 266.4264, 0.0000, 498.0800, 256.2711, 0.0000, 62, 104, 56
L 498.0800, 256.2711, 0.0000, 493.5830, 238.5036, 0.0000, 62, 104, 56
L 493.5830, 238.5036, 0.0000, 512.6646, 229.6905, 0.0000, 62, 104, 56
L 512.6646, 229.6905, 0.0000, 530.6822, 224.4110, 0.0000, 62, 104, 56
L 530.6822, 224.4110, 0.0000, 551.6954, 230.1013, 0.0000, 62, 104, 56
L 551.6954, 230.1013, 0.0000, 551.4624, 248.0585, 0.0000, 62, 104, 56
L 622.1128, 403.8751, 0.0000, 615.1993, 414.2066, 0.0000, 62, 104, 56
L 615.1993, 414.2066, 0.0000, 604.6565, 424.6743, 0.0000, 62, 104, 56
L 604.6565, 424.6743, 0.0000, 589.2195, 419.4477, 0.0000, 62, 104, 56
L 589.2195, 419.4477, 0.0000, 581.7649, 409.3724, 0.0000, 62, 104, 56
L 581.7649, 409.3724, 0.0000, 575.9810, 396.6516, 0.0000, 62, 104, 56
L 575.9810, 396.6516, 0.0000, 589.2195, 388.3025, 0.0000, 62, 104, 56
L 589.2195, 388.3025, 0.0000, 603.5876, 388.0463, 0.0000, 62, 104, 56
L 603.5876, 388.0463, 0.0000, 619.9143, 390.2994, 0.0000, 62, 104, 56
L 619.9143, 390.2994, 0.0000, 622.1128, 403.8751, 0.0000, 62, 104, 56
L 18.3123, 326.7742, 0.0000, 7.4650, 338.6247, 0.0000, 62, 104, 56
L 7.4650, 338.6247, 0.0000, -4.6410, 350.5712, 0.0000, 62, 104, 56
L -4.6410, 350.5712, 0.0000, -23.7933, 346.7081, 0.0000, 62, 104, 56
L -23.7933, 346.7081, 0.0000, -30.8854, 333.0797, 0.0000, 62, 104, 56
L -30.8854, 333.0797, 0.0000, -37.4494, 318.5095, 0.0000, 62, 104, 56
L -37.4494, 318.5095, 0.0000, -23.7933, 306.8403, 0.0000, 62, 104, 56
L -23.7933, 306.8403, 0.0000, -5.8539, 308.6180, 0.0000, 62, 104, 56
L -5.8539, 308.6180, 0.0000, 12.8160, 311.2418, 0.0000, 62, 104, 56
L 12.8160, 311.2418, 0.0000, 18.3123, 326.7742, 0.0000, 62, 104, 56
L -20.9862, 311.9701, 0.0000, -15.4226, 311.9701, 0.0000, 62, 104, 56
L -12.5645, 311.9701, 0.0000, -8.4099, 311.9701, 0.0000, 62, 104, 56
L -4.3835, 311.9701, 0.0000, -0.8025, 311.9701, 0.0000, 62, 104, 56
L -26.1944, 321.8395, 0.0000, -18.7405, 321.8395, 0.0000, 62, 104, 56
L -16.5752, 321.8395, 0.0000, -10.6153, 321.8395, 0.0000, 62, 104, 56
L -7.1808, 321.8395, 0.0000, -3.4503, 321.8395, 0.0000, 62, 104, 56
L -0.5786, 321.8395, 0.0000, 6.0292, 321.8395, 0.0000, 62, 104, 56
L -26.1944, 331.7088, 0.0000, -19.4928, 331.7088, 0.0000, 62, 104, 56
L -17.1467, 331.7088, 0.0000, -12.5601, 331.7088, 0.0000, 62, 104, 56
L -10.3235, 331.7088, 0.0000, -4.5720, 331.7088, 0.0000, 62, 104, 56
L -0.4099, 331.7088, 0.0000, 5.7070, 331.7088, 0.0000, 62, 104, 56
L -20.9862, 341.5782, 0.0000, -15.7672, 341.5782, 0.0000, 62, 104, 56
L -12.0261, 341.5782, 0.0000, -8.0316, 341.5782, 0.0000, 62, 104, 56
L -5.3680, 341.5782, 0.0000, 1.1129, 341.5782, 0.0000, 62, 104, 56
L 701.1515, 294.1012, 0.0000, 699.6594, 308.8296, 0.0000, 62, 104, 56
L 699.6594, 308.8296, 0.0000, 682.0066, 311.5538, 0.0000, 62, 104, 56
L 682.0066, 311.5538, 0.0000, 666.8048, 310.3618, 0.0000, 62, 104, 56
L 666.8048, 310.3618, 0.0000, 651.9957, 301.9380, 0.0000, 62, 104, 56
L 651.9957, 301.9380, 0.0000, 657.9450, 288.0399, 0.0000, 62, 104, 56
L 657.9450, 288.0399, 0.0000, 666.8048, 277.8405, 0.0000, 62, 104, 56
L 666.8048, 277.8405, 0.0000, 683.1060, 271.5358, 0.0000, 62, 104, 56
L 683.1060, 271.5358, 0.0000, 694.8095, 282.7097, 0.0000, 62, 104, 56
L 694.8095, 282.7097, 0.0000, 701.1515, 294.1012, 0.0000, 62, 104, 56
L 668.0876, 280.6974, 0.0000, 671.7361, 280.6974, 0.0000, 62, 104, 56
L 674.2073, 280.6974, 0.0000, 678.7154, 280.6974, 0.0000, 62, 104, 56
L 680.5151, 280.6974, 0.0000, 685.5983, 280.6974, 0.0000, 62, 104, 56
L 663.3721, 289.6332, 0.0000, 669.4913, 289.6332, 0.0000, 62, 104, 56
L 672.8264, 289.6332, 0.0000, 676.0796, 289.6332, 0.0000, 62, 104, 56
L 679.0861, 289.6332, 0.0000, 686.2184, 289.6332, 0.0000, 62, 104, 56
L 688.0867, 289.6332, 0.0000, 692.8139, 289.6332, 0.0000, 62, 104, 56
L 663.3721, 298.5691, 0.0000, 668.2088, 298.5691, 0.0000, 62, 104, 56
L 670.2722, 298.5691, 0.0000, 676.7136, 298.5691, 0.0000, 62, 104, 56
L 680.4415, 298.5691, 0.0000, 684.5102, 298.5691, 0.0000, 62, 104, 56
L 687.8755, 298.5691, 0.0000, 691.8616, 298.5691, 0.0000, 62, 104, 56
L 668.0876, 307.5050, 0.0000, 671.7083, 307.5050, 0.0000, 62, 104, 56
L 673.5643, 307.5050, 0.0000, 678.0024, 307.5050, 0.0000, 62, 104, 56
L 681.6011, 307.5050, 0.0000, 686.4487, 307.5050, 0.0000, 62, 104, 56
L 883.0295, 6.4916, 0.0000, 879.2892, 20.7811, 0.0000, 86, 132, 70
L 879.2892, 20.7811, 0.0000, 864.0987, 32.4279, 0.0000, 86, 132, 70
L 864.0987, 32.4279, 0.0000, 846.2675, 23.8958, 0.0000, 86, 132, 70
L 846.2675, 23.8958, 0.0000, 833.0462, 14.0949, 0.0000, 86, 132, 70
L 833.0462, 14.0949, 0.0000, 828.3409, -2.5159, 0.0000, 86, 132, 70
L 828.3409, -2.5159, 0.0000, 846.2675, -10.9125, 0.0000, 86, 132, 70
L 846.2675, -10.9125, 0.0000, 863.2292, -15.4011, 0.0000, 86, 132, 70
L 863.2292, -15.4011, 0.0000, 883.1250, -10.4371, 0.0000, 86, 132, 70
L 883.1250, -10.4371, 0.0000, 883.0295, 6.4916, 0.0000, 86, 132, 70
L 846.7723, -8.9995, 0.0000, 852.8948, -8.9995, 0.0000, 62, 104, 56
L 855.1795, -8.9995, 0.0000, 859.6209, -8.9995, 0.0000, 62, 104, 56
L 863.8389, -8.9995, 0.0000, 868.2735, -8.9995, 0.0000, 62, 104, 56
L 841.3224, 1.3279, 0.0000, 847.1710, 1.3279, 0.0000, 62, 104, 56
L 850.2782, 1.3279, 0.0000, 854.6677, 1.3279, 0.0000, 62, 104, 56
L 858.8350, 1.3279, 0.0000, 865.5319, 1.3279, 0.0000, 62, 104, 56
L 869.2555, 1.3279, 0.0000, 874.7059, 1.3279, 0.0000, 62, 104, 56
L 841.3224, 11.6553, 0.0000, 846.1630, 11.6553, 0.0000, 62, 104, 56
L 848.5805, 11.6553, 0.0000, 852.5604, 11.6553, 0.0000, 62, 104, 56
L 854.7803, 11.6553, 0.0000, 860.0204, 11.6553, 0.0000, 62, 104, 56
L 862.9602, 11.6553, 0.0000, 869.7529, 11.6553, 0.0000, 62, 104, 56
L 873.8661, 11.6553, 0.0000, 875.7206, 11.6553, 0.0000, 62, 104, 56
L 846.7723, 21.9828, 0.0000, 851.1678, 21.9828, 0.0000, 62, 104, 56
L 855.5631, 21.9828, 0.0000, 859.6896, 21.9828, 0.0000, 62, 104, 56
L 863.7504, 21.9828, 0.0000, 870.2707, 21.9828, 0.0000, 62, 104, 56
L 1004.4761, -475.4873, 0.0000, 1002.1238, -463.2502, 0.0000, 62, 104, 56
L 1002.1238, -463.2502, 0.0000, 988.9573, -454.0094, 0.0000, 62, 104, 56
L 988.9573, -454.0094, 0.0000, 974.2702, -461.1870, 0.0000, 62, 104, 56
L 974.2702, -461.1870, 0.0000, 962.5224, -468.9761, 0.0000, 62, 104, 56
L 962.5224, -468.9761, 0.0000, 959.3461, -482.9465, 0.0000, 62, 104, 56
L 959.3461, -482.9465, 0.0000, 974.2702, -489.7876, 0.0000, 62, 104, 56
L 974.2702, -489.7876, 0.0000, 988.3703, -494.2357, 0.0000, 62, 104, 56
L 988.3703, -494.2357, 0.0000, 1004.7131, -489.5061, 0.0000, 62, 104, 56
L 1004.7131, -489.5061, 0.0000, 1004.4761, -475.4873, 0.0000, 62, 104, 56
L 974.5239, -488.4282, 0.0000, 980.6549, -488.4282, 0.0000, 62, 104, 56
L 983.6819, -488.4282, 0.0000, 988.5814, -488.4282, 0.0000, 62, 104, 56
L 990.4753, -488.4282, 0.0000, 994.1538, -488.4282, 0.0000, 62, 104, 56
L 969.9712, -479.8009, 0.0000, 975.0661, -479.8009, 0.0000, 62, 104, 56
L 978.7986, -479.8009, 0.0000, 983.9068, -479.8009, 0.0000, 62, 104, 56
L 986.1591, -479.8009, 0.0000, 990.6583, -479.8009, 0.0000, 62, 104, 56
L 993.6233, -479.8009, 0.0000, 997.2886, -479.8009, 0.0000, 62, 104, 56
L 969.9712, -471.1737, 0.0000, 975.7511, -471.1737, 0.0000, 62, 104, 56
L 978.8780, -471.1737, 0.0000, 982.6488, -471.1737, 0.0000, 62, 104, 56
L 985.9987, -471.1737, 0.0000, 991.2144, -471.1737, 0.0000, 62, 104, 56
L 993.1499, -471.1737, 0.0000, 997.2696, -471.1737, 0.0000, 62, 104, 56
L 974.5239, -462.5465, 0.0000, 979.9146, -462.5465, 0.0000, 62, 104, 56
L 983.1814, -462.5465, 0.0000, 989.2666, -462.5465, 0.0000, 62, 104, 56
L 992.9990, -462.5465, 0.0000, 994.1538, -462.5465, 0.0000, 62, 104, 56
L -90.8894, 243.9706, 0.0000, -90.7806, 255.6256, 0.0000, 62, 104, 56
L -90.7806, 255.6256, 0.0000, -104.4518, 259.1669, 0.0000, 62, 104, 56
L -104.4518, 259.1669, 0.0000, -116.1346, 255.9224, 0.0000, 62, 104, 56
L -116.1346, 255.9224, 0.0000, -128.4982, 250.1721, 0.0000, 62, 104, 56
L -128.4982, 250.1721, 0.0000, -125.4027, 238.6930, 0.0000, 62, 104, 56
L -125.4027, 238.6930, 0.0000, -116.1346, 232.0188, 0.0000, 62, 104, 56
L -116.1346, 232.0188, 0.0000, -103.8798, 226.1140, 0.0000, 62, 104, 56
L -103.8798, 226.1140, 0.0000, -93.3041, 234.0519, 0.0000, 62, 104, 56
L -93.3041, 234.0519, 0.0000, -90.8894, 243.9706, 0.0000, 62, 104, 56
L -115.8241, 233.2849, 0.0000, -112.4869, 233.2849, 0.0000, 62, 104, 56
L -110.0683, 233.2849, 0.0000, -104.4562, 233.2849, 0.0000, 62, 104, 56
L -101.9068, 233.2849, 0.0000, -99.6150, 233.2849, 0.0000, 62, 104, 56
L -119.5833, 240.4087, 0.0000, -116.5868, 240.4087, 0.0000, 62, 104, 56
L -113.4545, 240.4087, 0.0000, -108.5255, 240.4087, 0.0000, 62, 104, 56
L -106.6731, 240.4087, 0.0000, -102.2455, 240.4087, 0.0000, 62, 104, 56
L -99.6089, 240.4087, 0.0000, -95.8557, 240.4087, 0.0000, 62, 104, 56
L -119.5833, 247.5325, 0.0000, -116.0362, 247.5325, 0.0000, 62, 104, 56
L -114.2913, 247.5325, 0.0000, -109.8781, 247.5325, 0.0000, 62, 104, 56
L -106.8770, 247.5325, 0.0000, -102.0101, 247.5325, 0.0000, 62, 104, 56
L -100.3467, 247.5325, 0.0000, -96.6159, 247.5325, 0.0000, 62, 104, 56
L -115.8241, 254.6563, 0.0000, -112.7551, 254.6563, 0.0000, 62, 104, 56
L -110.4875, 254.6563, 0.0000, -107.4422, 254.6563, 0.0000, 62, 104, 56
L -105.5548, 254.6563, 0.0000, -102.2282, 254.6563, 0.0000, 62, 104, 56
L -100.0812, 254.6563, 0.0000, -99.6150, 254.6563, 0.0000, 62, 104, 56
L 73.5708, -594.5319, 0.0000, 72.9038, -582.0999, 0.0000, 62, 104, 56
L 72.9038, -582.0999, 0.0000, 59.0832, -574.7783, 0.0000, 62, 104, 56
L 59.0832, -574.7783, 0.0000, 45.4679, -581.2272, 0.0000, 62, 104, 56
L 45.4679, -581.2272, 0.0000, 32.6716, -587.9170, 0.0000, 62, 104, 56
L 32.6716, -587.9170, 0.0000, 31.8493, -601.3923, 0.0000, 62, 104, 56
L 31.8493, -601.3923, 0.0000, 45.4679, -607.8366, 0.0000, 62, 104, 56
L 45.4679, -607.8366, 0.0000, 58.9313, -613.5790, 0.0000, 62, 104, 56
L 58.9313, -613.5790, 0.0000, 73.5741, -607.4252, 0.0000, 62, 104, 56
L 73.5741, -607.4252, 0.0000, 73.5708, -594.5319, 0.0000, 62, 104, 56
L -49.7427, 422.0656, 0.0000, -59.0702, 432.2640, 0.0000, 86, 132, 70
L -59.0702, 432.2640, 0.0000, -70.5971, 437.3890, 0.0000, 86, 132, 70
L -70.5971, 437.3890, 0.0000, -85.9669, 439.2151, 0.0000, 86, 132, 70
L -85.9669, 439.2151, 0.0000, -92.0740, 427.4920, 0.0000, 86, 132, 70
L -92.0740, 427.4920, 0.0000, -91.7232, 416.7438, 0.0000, 86, 132, 70
L -91.7232, 416.7438, 0.0000, -85.9669, 404.9160, 0.0000, 86, 132, 70
L -85.9669, 404.9160, 0.0000, -70.5323, 406.4407, 0.0000, 86, 132, 70
L -70.5323, 406.4407, 0.0000, -59.3561, 412.0639, 0.0000, 86, 132, 70
L -59.3561, 412.0639, 0.0000, -49.7427, 422.0656, 0.0000, 86, 132, 70
L -82.6580, 410.5079, 0.0000, -78.9355, 410.5079, 0.0000, 62, 104, 56
L -76.4660, 410.5079, 0.0000, -71.7795, 410.5079, 0.0000, 62, 104, 56
L -69.3861, 410.5079, 0.0000, -65.1263, 410.5079, 0.0000, 62, 104, 56
L -86.7241, 418.2130, 0.0000, -82.1944, 418.2130, 0.0000, 62, 104, 56
L -80.2794, 418.2130, 0.0000, -77.1313, 418.2130, 0.0000, 62, 104, 56
L -75.1186, 418.2130, 0.0000, -69.7010, 418.2130, 0.0000, 62, 104, 56
L -68.1130, 418.2130, 0.0000, -64.1452, 418.2130, 0.0000, 62, 104, 56
L -61.8231, 418.2130, 0.0000, -61.0602, 418.2130, 0.0000, 62, 104, 56
L -86.7241, 425.9181, 0.0000, -81.0502, 425.9181, 0.0000, 62, 104, 56
L -77.7759, 425.9181, 0.0000, -73.0741, 425.9181, 0.0000, 62, 104, 56
L -71.1586, 425.9181, 0.0000, -65.4182, 425.9181, 0.0000, 62, 104, 56
L -62.2948, 425.9181, 0.0000, -61.0602, 425.9181, 0.0000, 62, 104, 56
L -82.6580, 433.6232, 0.0000, -76.8859, 433.6232, 0.0000, 62, 104, 56
L -73.5864, 433.6232, 0.0000, -70.0363, 433.6232, 0.0000, 62, 104, 56
L -68.0934, 433.6232, 0.0000, -65.1263, 433.6232, 0.0000, 62, 104, 56
L -351.2794, 30.2856, 0.0000, -360.8287, 40.2958, 0.0000, 86, 132, 70
L -360.8287, 40.2958, 0.0000, -372.0360, 45.8231, 0.0000, 86, 132, 70
L -372.0360, 45.8231, 0.0000, -387.4260, 47.3984, 0.0000, 86, 132, 70
L -387.4260, 47.3984, 0.0000, -393.2234, 35.6119, 0.0000, 86, 132, 70
L -393.2234, 35.6119, 0.0000, -393.4572, 24.8895, 0.0000, 86, 132, 70
L -393.4572, 24.8895, 0.0000, -387.4260, 13.1728, 0.0000, 86, 132, 70
L -387.4260, 13.1728, 0.0000, -372.0792, 14.9491, 0.0000, 86, 132, 70
L -372.0792, 14.9491, 0.0000, -360.6381, 20.1443, 0.0000, 86, 132, 70
L -360.6381, 20.1443, 0.0000, -351.2794, 30.2856, 0.0000, 86, 132, 70
L -384.1228, 18.7546, 0.0000, -380.5648, 18.7546, 0.0000, 62, 104, 56
L -378.5671, 18.7546, 0.0000, -374.3200, 18.7546, 0.0000, 62, 104, 56
L -371.3491, 18.7546, 0.0000, -367.6835, 18.7546, 0.0000, 62, 104, 56
L -388.1795, 26.4420, 0.0000, -382.1135, 26.4420, 0.0000, 62, 104, 56
L -379.4398, 26.4420, 0.0000, -373.6935, 26.4420, 0.0000, 62, 104, 56
L -371.4403, 26.4420, 0.0000, -366.4007, 26.4420, 0.0000, 62, 104, 56
L -363.5515, 26.4420, 0.0000, -362.5747, 26.4420, 0.0000, 62, 104, 56
L -388.1795, 34.1293, 0.0000, -385.1258, 34.1293, 0.0000, 62, 104, 56
L -382.7402, 34.1293, 0.0000, -378.9615, 34.1293, 0.0000, 62, 104, 56
L -377.2257, 34.1293, 0.0000, -372.7954, 34.1293, 0.0000, 62, 104, 56
L -370.8494, 34.1293, 0.0000, -365.6459, 34.1293, 0.0000, 62, 104, 56
L -363.4999, 34.1293, 0.0000, -362.5747, 34.1293, 0.0000, 62, 104, 56
L -384.1228, 41.8166, 0.0000, -380.0311, 41.8166, 0.0000, 62, 104, 56
L -377.7225, 41.8166, 0.0000, -374.7494, 41.8166, 0.0000, 62, 104, 56
L -372.9772, 41.8166, 0.0000, -369.7377, 41.8166, 0.0000, 62, 104, 56
L -366.8723, 41.8166, 0.0000, -366.6314, 41.8166, 0.0000, 62, 104, 56
L 550.3766, -634.1303, 0.0000, 550.4780, -622.2245, 0.0000, 62, 104, 56
L 550.4780, -622.2245, 0.0000, 536.5060, -618.6373, 0.0000, 62, 104, 56
L 536.5060, -618.6373, 0.0000, 524.5735, -621.9144, 0.0000, 62, 104, 56
L 524.5735, -621.9144, 0.0000, 511.9488, -627.7953, 0.0000, 62, 104, 56
L 511.9488, -627.7953, 0.0000, 515.1462, -639.5109, 0.0000, 62, 104, 56
L 515.1462, -639.5109, 0.0000, 524.5735, -646.3462, 0.0000, 62, 104, 56
L 524.5735, -646.3462, 0.0000, 537.0969, -652.3710, 0.0000, 62, 104, 56
L 537.0969, -652.3710, 0.0000, 547.8714, -644.2426, 0.0000, 62, 104, 56
L 547.8714, -644.2426, 0.0000, 550.3766, -634.1303, 0.0000, 62, 104, 56
L 524.8995, -645.0407, 0.0000, 528.7265, -645.0407, 0.0000, 62, 104, 56
L 531.3872, -645.0407, 0.0000, 534.8344, -645.0407, 0.0000, 62, 104, 56
L 537.0089, -645.0407, 0.0000, 539.7884, -645.0407, 0.0000, 62, 104, 56
L 521.0612, -637.7671, 0.0000, 524.2792, -637.7671, 0.0000, 62, 104, 56
L 526.4003, -637.7671, 0.0000, 530.9196, -637.7671, 0.0000, 62, 104, 56
L 534.0361, -637.7671, 0.0000, 537.0144, -637.7671, 0.0000, 62, 104, 56
L 540.1438, -637.7671, 0.0000, 543.7229, -637.7671, 0.0000, 62, 104, 56
L 521.0612, -630.4935, 0.0000, 524.3389, -630.4935, 0.0000, 62, 104, 56
L 526.6676, -630.4935, 0.0000, 529.7507, -630.4935, 0.0000, 62, 104, 56
L 532.8222, -630.4935, 0.0000, 538.3186, -630.4935, 0.0000, 62, 104, 56
L 541.0738, -630.4935, 0.0000, 544.0068, -630.4935, 0.0000, 62, 104, 56
L 524.8995, -623.2198, 0.0000, 527.5227, -623.2198, 0.0000, 62, 104, 56
L 530.1698, -623.2198, 0.0000, 534.8412, -623.2198, 0.0000, 62, 104, 56
L 537.7701, -623.2198, 0.0000, 541.4496, -623.2198, 0.0000, 62, 104, 56
L 999.5519, -623.1275, 0.0000, 992.7303, -612.4594, 0.0000, 62, 104, 56
L 992.7303, -612.4594, 0.0000, 981.8283, -601.7238, 0.0000, 62, 104, 56
L 981.8283, -601.7238, 0.0000, 966.0627, -607.2728, 0.0000, 62, 104, 56
L 966.0627, -607.2728, 0.0000, 958.2067, -617.4512, 0.0000, 62, 104, 56
L 958.2067, -617.4512, 0.0000, 952.3194, -630.5610, 0.0000, 62, 104, 56
L 952.3194, -630.5610, 0.0000, 966.0627, -638.9822, 0.0000, 62, 104, 56
L 966.0627, -638.9822, 0.0000, 980.7404, -639.4720, 0.0000, 62, 104, 56
L 980.7404, -639.4720, 0.0000, 997.5297, -637.0978, 0.0000, 62, 104, 56
L 997.5297, -637.0978, 0.0000, 999.5519, -623.1275, 0.0000, 62, 104, 56
L 967.5343, -635.9056, 0.0000, 972.9638, -635.9056, 0.0000, 62, 104, 56
L 974.7714, -635.9056, 0.0000, 979.8460, -635.9056, 0.0000, 62, 104, 56
L 982.2213, -635.9056, 0.0000, 986.9173, -635.9056, 0.0000, 62, 104, 56
L 963.0389, -627.3869, 0.0000, 968.8736, -627.3869, 0.0000, 62, 104, 56
L 971.8629, -627.3869, 0.0000, 977.5521, -627.3869, 0.0000, 62, 104, 56
L 979.7964, -627.3869, 0.0000, 983.6152, -627.3869, 0.0000, 62, 104, 56
L 986.6492, -627.3869, 0.0000, 991.0912, -627.3869, 0.0000, 62, 104, 56
L 963.0389, -618.8682, 0.0000, 969.1292, -618.8682, 0.0000, 62, 104, 56
L 971.6927, -618.8682, 0.0000, 975.5001, -618.8682, 0.0000, 62, 104, 56
L 977.4463, -618.8682, 0.0000, 981.8450, -618.8682, 0.0000, 62, 104, 56
L 984.5102, -618.8682, 0.0000, 988.3872, -618.8682, 0.0000, 62, 104, 56
L 990.6582, -618.8682, 0.0000, 991.4127, -618.8682, 0.0000, 62, 104, 56
L 967.5343, -610.3495, 0.0000, 972.6164, -610.3495, 0.0000, 62, 104, 56
L 975.4509, -610.3495, 0.0000, 980.4156, -610.3495, 0.0000, 62, 104, 56
L 984.1628, -610.3495, 0.0000, 986.9173, -610.3495, 0.0000, 62, 104, 56
L 937.8015, -499.4908, 0.0000, 934.4308, -490.3493, 0.0000, 62, 104, 56
