P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L -1869.2888, 1891.0154, 0.0000, -1885.4697, 1889.6039, 0.0000, 50, 76, 50
L -1885.4697, 1889.6039, 0.0000, -1898.6807, 1889.9127, 0.0000, 50, 76, 50
L -1898.6807, 1889.9127, 0.0000, -1913.7218, 1895.6140, 0.0000, 50, 76, 50
L -1913.7218, 1895.6140, 0.0000, -1926.2427, 1888.2261, 0.0000, 50, 76, 50
L -1926.2427, 1888.2261, 0.0000, -1932.7724, 1876.2167, 0.0000, 50, 76, 50
L -1932.7724, 1876.2167, 0.0000, -1946.1222, 1870.3195, 0.0000, 50, 76, 50
L -1946.1222, 1870.3195, 0.0000, -1954.9864, 1859.4926, 0.0000, 50, 76, 50
L -1954.9864, 1859.4926, 0.0000, -1948.5874, 1846.2160, 0.0000, 50, 76, 50
L -1948.5874, 1846.2160, 0.0000, -1947.6878, 1834.6604, 0.0000, 50, 76, 50
L -1947.6878, 1834.6604, 0.0000, -1949.5094, 1820.3915, 0.0000, 50, 76, 50
L -1949.5094, 1820.3915, 0.0000, -1936.6837, 1812.7734, 0.0000, 50, 76, 50
L -1936.6837, 1812.7734, 0.0000, -1922.8554, 1809.3688, 0.0000, 50, 76, 50
L -1922.8554, 1809.3688, 0.0000, -1913.1978, 1798.5390, 0.0000, 50, 76, 50
L -1913.1978, 1798.5390, 0.0000, -1898.6807, 1795.6354, 0.0000, 50, 76, 50
L -1898.6807, 1795.6354, 0.0000, -1885.9937, 1804.5491, 0.0000, 50, 76, 50
L -1885.9937, 1804.5491, 0.0000, -1872.6760, 1806.5795, 0.0000, 50, 76, 50
L -1872.6760, 1806.5795, 0.0000, -1857.0177, 1809.5526, 0.0000, 50, 76, 50
L -1857.0177, 1809.5526, 0.0000, -1853.3420, 1823.1808, 0.0000, 50, 76, 50
L -1853.3420, 1823.1808, 0.0000, -1851.5036, 1835.0919, 0.0000, 50, 76, 50
L -1851.5036, 1835.0919, 0.0000, -1841.4541, 1846.2160, 0.0000, 50, 76, 50
L -1898.6807, 1890.1407, 0.0000, -1898.6807, 1928.1415, 0.0000, 56, 48, 40
L 2423.1693, 6954.2792, 0.0000, 2412.7968, 6967.2849, 0.0000, 50, 76, 50
L 2412.7968, 6967.2849, 0.0000, 2405.3730, 6978.5309, 0.0000, 50, 76, 50
L 2405.3730, 6978.5309, 0.0000, 2403.2990, 6994.4593, 0.0000, 50, 76, 50
L 2403.2990, 6994.4593, 0.0000, 2388.4714, 7001.2728, 0.0000, 50, 76, 50
L 2388.4714, 7001.2728, 0.0000, 2371.5421, 6999.9373, 0.0000, 50, 76, 50
L 2371.5421, 6999.9373, 0.0000, 2357.6398, 7007.7284, 0.0000, 50, 76, 50
L 2357.6398, 7007.7284, 0.0000, 2340.8033, 7009.5735, 0.0000, 50, 76, 50
L 2340.8033, 7009.5735, 0.0000, 2329.7423, 6996.8007, 0.0000, 50, 76, 50
L 2329.7423, 6996.8007, 0.0000, 2317.8487, 6989.2953, 0.0000, 50, 76, 50
L 2317.8487, 6989.2953, 0.0000, 2301.1042, 6983.0031, 0.0000, 50, 76, 50
L 2301.1042, 6983.0031, 0.0000, 2299.5486, 6967.9768, 0.0000, 50, 76, 50
L 2299.5486, 6967.9768, 0.0000, 2303.8466, 6954.2792, 0.0000, 50, 76, 50
L 2303.8466, 6954.2792, 0.0000, 2297.5399, 6940.1079, 0.0000, 50, 76, 50
L 2297.5399, 6940.1079, 0.0000, 2302.0365, 6926.0289, 0.0000, 50, 76, 50
L 2302.0365, 6926.0289, 0.0000, 2318.9252, 6920.2103, 0.0000, 50, 76, 50
L 2318.9252, 6920.2103, 0.0000, 2328.8100, 6910.3367, 0.0000, 50, 76, 50
L 2328.8100, 6910.3367, 0.0000, 2340.6591, 6898.5112, 0.0000, 50, 76, 50
L 2340.6591, 6898.5112, 0.0000, 2357.6398, 6902.7245, 0.0000, 50, 76, 50
L 2357.6398, 6902.7245, 0.0000, 2371.6863, 6908.1474, 0.0000, 50, 76, 50
L 2371.6863, 6908.1474, 0.0000, 2389.4036, 6905.8646, 0.0000, 50, 76, 50
L 2389.4036, 6905.8646, 0.0000, 2402.2226, 6915.0463, 0.0000, 50, 76, 50
L 2402.2226, 6915.0463, 0.0000, 2404.4407, 6930.5011, 0.0000, 50, 76, 50
L 2404.4407, 6930.5011, 0.0000, 2414.8055, 6940.7998, 0.0000, 50, 76, 50
L 2414.8055, 6940.7998, 0.0000, 2423.1693, 6954.2792, 0.0000, 50, 76, 50
L 2357.6398, 7003.2015, 0.0000, 2357.6398, 7045.5259, 0.0000, 56, 48, 40
L 1301.5299, 1855.0412, 0.0000, 1299.2486, 1867.5576, 0.0000, 50, 76, 50
L 1299.2486, 1867.5576, 0.0000, 1301.6381, 1883.2243, 0.0000, 50, 76, 50
L 1301.6381, 1883.2243, 0.0000, 1288.4177, 1892.2219, 0.0000, 50, 76, 50
L 1288.4177, 1892.2219, 0.0000, 1272.6067, 1895.3409, 0.0000, 50, 76, 50
L 1272.6067, 1895.3409, 0.0000, 1261.8870, 1906.6692, 0.0000, 50, 76, 50
L 1261.8870, 1906.6692, 0.0000, 1246.1669, 1910.9583, 0.0000, 50, 76, 50
L 1246.1669, 1910.9583, 0.0000, 1232.1305, 1901.1395, 0.0000, 50, 76, 50
L 1232.1305, 1901.1395, 0.0000, 1218.0433, 1897.9073, 0.0000, 50, 76, 50
L 1218.0433, 1897.9073, 0.0000, 1200.5485, 1895.1853, 0.0000, 50, 76, 50
L 1200.5485, 1895.1853, 0.0000, 1195.7469, 1880.6580, 0.0000, 50, 76, 50
L 1195.7469, 1880.6580, 0.0000, 1194.7689, 1867.1606, 0.0000, 50, 76, 50
L 1194.7689, 1867.1606, 0.0000, 1184.0689, 1855.0412, 0.0000, 50, 76, 50
L 1184.0689, 1855.0412, 0.0000, 1185.7901, 1840.8046, 0.0000, 50, 76, 50
L 1185.7901, 1840.8046, 0.0000, 1199.9140, 1831.5415, 0.0000, 50, 76, 50
L 1199.9140, 1831.5415, 0.0000, 1205.3603, 1819.1313, 0.0000, 50, 76, 50
L 1205.3603, 1819.1313, 0.0000, 1213.8762, 1805.8236, 0.0000, 50, 76, 50
L 1213.8762, 1805.8236, 0.0000, 1231.4859, 1806.8257, 0.0000, 50, 76, 50
L 1231.4859, 1806.8257, 0.0000, 1246.1669, 1807.5927, 0.0000, 50, 76, 50
L 1246.1669, 1807.5927, 0.0000, 1262.5316, 1801.2959, 0.0000, 50, 76, 50
L 1262.5316, 1801.2959, 0.0000, 1276.7738, 1808.3900, 0.0000, 50, 76, 50
L 1276.7738, 1808.3900, 0.0000, 1283.6060, 1822.0947, 0.0000, 50, 76, 50
L 1283.6060, 1822.0947, 0.0000, 1297.4710, 1828.9751, 0.0000, 50, 76, 50
L 1297.4710, 1828.9751, 0.0000, 1308.2274, 1840.4076, 0.0000, 50, 76, 50
L 1308.2274, 1840.4076, 0.0000, 1301.5299, 1855.0412, 0.0000, 50, 76, 50
L 1246.1669, 1903.2002, 0.0000, 1246.1669, 1944.8642, 0.0000, 56, 48, 40
L 625.6023, 6608.4314, 0.0000, 630.4515, 6620.4608, 0.0000, 50, 76, 50
L 630.4515, 6620.4608, 0.0000, 627.6110, 6632.9079, 0.0000, 50, 76, 50
L 627.6110, 6632.9079, 0.0000, 613.0397, 6638.0031, 0.0000, 50, 76, 50
L 613.0397, 6638.0031, 0.0000, 603.8886, 6645.7030, 0.0000, 50, 76, 50
L 603.8886, 6645.7030, 0.0000, 594.0058, 6656.2833, 0.0000, 50, 76, 50
L 594.0058, 6656.2833, 0.0000, 579.4355, 6653.3886, 0.0000, 50, 76, 50
L 579.4355, 6653.3886, 0.0000, 567.4277, 6647.8673, 0.0000, 50, 76, 50
L 567.4277, 6647.8673, 0.0000, 552.4198, 6649.6089, 0.0000, 50, 76, 50
L 552.4198, 6649.6089, 0.0000, 540.7061, 6642.5132, 0.0000, 50, 76, 50
L 540.7061, 6642.5132, 0.0000, 538.9476, 6629.0020, 0.0000, 50, 76, 50
L 538.9476, 6629.0020, 0.0000, 530.9819, 6619.8565, 0.0000, 50, 76, 50
L 530.9819, 6619.8565, 0.0000, 523.0184, 6608.4314, 0.0000, 50, 76, 50
L 523.0184, 6608.4314, 0.0000, 531.3631, 6597.0962, 0.0000, 50, 76, 50
L 531.3631, 6597.0962, 0.0000, 538.7707, 6587.7710, 0.0000, 50, 76, 50
L 538.7707, 6587.7710, 0.0000, 540.5019, 6574.1699, 0.0000, 50, 76, 50
L 540.5019, 6574.1699, 0.0000, 552.5966, 6567.5236, 0.0000, 50, 76, 50
L 552.5966, 6567.5236, 0.0000, 567.4551, 6569.0854, 0.0000, 50, 76, 50
L 567.4551, 6569.0854, 0.0000, 579.4355, 6563.1148, 0.0000, 50, 76, 50
L 579.4355, 6563.1148, 0.0000, 593.9784, 6560.6694, 0.0000, 50, 76, 50
L 593.9784, 6560.6694, 0.0000, 603.7117, 6571.4294, 0.0000, 50, 76, 50
L 603.7117, 6571.4294, 0.0000, 613.2439, 6578.6800, 0.0000, 50, 76, 50
L 613.2439, 6578.6800, 0.0000, 627.7879, 6583.8651, 0.0000, 50, 76, 50
L 627.7879, 6583.8651, 0.0000, 630.0704, 6596.4919, 0.0000, 50, 76, 50
L 630.0704, 6596.4919, 0.0000, 625.6023, 6608.4314, 0.0000, 50, 76, 50
L 579.4355, 6650.4908, 0.0000, 579.4355, 6686.8780, 0.0000, 56, 48, 40
L -2710.3131, 1153.9960, 0.0000, -2710.3131, 1131.5573, 0.0000, 56, 48, 40
L -2752.3856, 1135.7646, 0.0000, -2710.3131, 1102.4572, 0.0000, 46, 72, 48
L -2710.3131, 1102.4572, 0.0000, -2668.2406, 1135.7646, 0.0000, 46, 72, 48
L -2752.3856, 1135.7646, 0.0000, -2668.2406, 1135.7646, 0.0000, 46, 72, 48
L -2745.8644, 1107.7162, 0.0000, -2710.3131, 1074.4088, 0.0000, 46, 72, 48
L -2710.3131, 1074.4088, 0.0000, -2674.7618, 1107.7162, 0.0000, 46, 72, 48
L -2745.8644, 1107.7162, 0.0000, -2674.7618, 1107.7162, 0.0000, 46, 72, 48
L -2739.3431, 1079.6679, 0.0000, -2710.3131, 1046.3605, 0.0000, 46, 72, 48
L -2710.3131, 1046.3605, 0.0000, -2681.2831, 1079.6679, 0.0000, 46, 72, 48
L -2739.3431, 1079.6679, 0.0000, -2681.2831, 1079.6679, 0.0000, 46, 72, 48
L -2732.8219, 1051.6195, 0.0000, -2710.3131, 1018.3121, 0.0000, 46, 72, 48
L -2710.3131, 1018.3121, 0.0000, -2687.8043, 1051.6195, 0.0000, 46, 72, 48
L -2732.8219, 1051.6195, 0.0000, -2687.8043, 1051.6195, 0.0000, 46, 72, 48
L 1110.2347, -444.7696, 0.0000, 1109.9677, -435.8830, 0.0000, 50, 76, 50
L 1109.9677, -435.8830, 0.0000, 1101.0945, -430.1299, 0.0000, 50, 76, 50
L 1101.0945, -430.1299, 0.0000, 1097.1585, -422.8766, 0.0000, 50, 76, 50
L 1097.1585, -422.8766, 0.0000, 1092.2496, -414.3320, 0.0000, 50, 76, 50
L 1092.2496, -414.3320, 0.0000, 1081.4853, -414.5380, 0.0000, 50, 76, 50
L 1081.4853, -414.5380, 0.0000, 1072.2802, -415.6645, 0.0000, 50, 76, 50
L 1072.2802, -415.6645, 0.0000, 1062.2543, -411.8426, 0.0000, 50, 76, 50
L 1062.2543, -411.8426, 0.0000, 1053.1314, -415.5830, 0.0000, 50, 76, 50
L 1053.1314, -415.5830, 0.0000, 1049.0433, -424.3211, 0.0000, 50, 76, 50
L 1049.0433, -424.3211, 0.0000, 1041.0037, -428.8790, 0.0000, 50, 76, 50
L 1041.0037, -428.8790, 0.0000, 1033.7720, -435.6895, 0.0000, 50, 76, 50
L 1033.7720, -435.6895, 0.0000, 1037.6086, -444.7696, 0.0000, 50, 76, 50
L 1037.6086, -444.7696, 0.0000, 1039.8163, -452.4244, 0.0000, 50, 76, 50
L 1039.8163, -452.4244, 0.0000, 1038.1985, -462.0854, 0.0000, 50, 76, 50
L 1038.1985, -462.0854, 0.0000, 1045.8041, -468.0685, 0.0000, 50, 76, 50
L 1045.8041, -468.0685, 0.0000, 1055.9366, -469.6805, 0.0000, 50, 76, 50
L 1055.9366, -469.6805, 0.0000, 1062.6883, -476.2713, 0.0000, 50, 76, 50
L 1062.6883, -476.2713, 0.0000, 1072.2802, -479.5755, 0.0000, 50, 76, 50
L 1072.2802, -479.5755, 0.0000, 1081.0513, -473.5759, 0.0000, 50, 76, 50
L 1081.0513, -473.5759, 0.0000, 1089.4445, -470.9314, 0.0000, 50, 76, 50
L 1089.4445, -470.9314, 0.0000, 1100.3977, -469.5129, 0.0000, 50, 76, 50
L 1100.3977, -469.5129, 0.0000, 1103.8997, -460.8344, 0.0000, 50, 76, 50
L 1103.8997, -460.8344, 0.0000, 1103.9234, -452.2309, 0.0000, 50, 76, 50
L 1103.9234, -452.2309, 0.0000, 1110.2347, -444.7696, 0.0000, 50, 76, 50
L 1072.2802, -414.9929, 0.0000, 1072.2802, -389.2320, 0.0000, 56, 48, 40
L 1296.9744, 2381.5845, 0.0000, 1296.9744, 2317.0899, 0.0000, 56, 48, 40
L 1251.2908, 2317.0899, 0.0000, 1253.5267, 2308.7858, 0.0000, 54, 80, 46
L 1253.5267, 2308.7858, 0.0000, 1260.0156, 2301.2945, 0.0000, 54, 80, 46
L 1260.0156, 2301.2945, 0.0000, 1270.1222, 2295.3494, 0.0000, 54, 80, 46
L 1270.1222, 2295.3494, 0.0000, 1282.8574, 2291.5324, 0.0000, 54, 80, 46
L 1282.8574, 2291.5324, 0.0000, 1296.9744, 2290.2172, 0.0000, 54, 80, 46
L 1296.9744, 2290.2172, 0.0000, 1311.0914, 2291.5324, 0.0000, 54, 80, 46
L 1311.0914, 2291.5324, 0.0000, 1323.8266, 2295.3494, 0.0000, 54, 80, 46
L 1323.8266, 2295.3494, 0.0000, 1333.9333, 2301.2945, 0.0000, 54, 80, 46
L 1333.9333, 2301.2945, 0.0000, 1340.4222, 2308.7858, 0.0000, 54, 80, 46
L 1340.4222, 2308.7858, 0.0000, 1342.6581, 2317.0899, 0.0000, 54, 80, 46
L 1256.3775, 2310.6912, 0.0000, 1252.1556, 2353.1816, 0.0000, 54, 80, 46
L 1267.2554, 2299.6082, 0.0000, 1268.6470, 2350.5314, 0.0000, 54, 80, 46
L 1286.0965, 2293.2094, 0.0000, 1282.1327, 2349.0012, 0.0000, 54, 80, 46
L 1307.8523, 2293.2094, 0.0000, 1310.4024, 2349.0012, 0.0000, 54, 80, 46
L 1326.6934, 2299.6082, 0.0000, 1327.9874, 2350.5314, 0.0000, 54, 80, 46
L 1337.5713, 2310.6912, 0.0000, 1336.1833, 2353.1816, 0.0000, 54, 80, 46
L -2366.2418, 6554.1430, 0.0000, -2374.6309, 6563.5278, 0.0000, 50, 76, 50
L -2374.6309, 6563.5278, 0.0000, -2375.7285, 6573.8067, 0.0000, 50, 76, 50
L -2375.7285, 6573.8067, 0.0000, -2379.1673, 6585.1755, 0.0000, 50, 76, 50
L -2379.1673, 6585.1755, 0.0000, -2392.5797, 6587.4496, 0.0000, 50, 76, 50
L -2392.5797, 6587.4496, 0.0000, -2403.6347, 6589.6016, 0.0000, 50, 76, 50
L -2403.6347, 6589.6016, 0.0000, -2414.4314, 6597.1856, 0.0000, 50, 76, 50
L -2414.4314, 6597.1856, 0.0000, -2426.6412, 6594.2424, 0.0000, 50, 76, 50
L -2426.6412, 6594.2424, 0.0000, -2434.8701, 6585.2958, 0.0000, 50, 76, 50
L -2434.8701, 6585.2958, 0.0000, -2446.8694, 6582.6885, 0.0000, 50, 76, 50
L -2446.8694, 6582.6885, 0.0000, -2457.3735, 6575.9605, 0.0000, 50, 76, 50
L -2457.3735, 6575.9605, 0.0000, -2455.6449, 6563.8610, 0.0000, 50, 76, 50
L -2455.6449, 6563.8610, 0.0000, -2456.9688, 6554.1430, 0.0000, 50, 76, 50
L -2456.9688, 6554.1430, 0.0000, -2462.2665, 6542.8637, 0.0000, 50, 76, 50
L -2462.2665, 6542.8637, 0.0000, -2454.3004, 6533.8869, 0.0000, 50, 76, 50
L -2454.3004, 6533.8869, 0.0000, -2443.3210, 6528.7202, 0.0000, 50, 76, 50
L -2443.3210, 6528.7202, 0.0000, -2437.9432, 6518.3063, 0.0000, 50, 76, 50
L -2437.9432, 6518.3063, 0.0000, -2427.1166, 6512.4824, 0.0000, 50, 76, 50
L -2427.1166, 6512.4824, 0.0000, -2414.4314, 6517.3458, 0.0000, 50, 76, 50
L -2414.4314, 6517.3458, 0.0000, -2403.1593, 6517.1231, 0.0000, 50, 76, 50
L -2403.1593, 6517.1231, 0.0000, -2389.5066, 6516.1525, 0.0000, 50, 76, 50
L -2389.5066, 6516.1525, 0.0000, -2382.7158, 6526.2333, 0.0000, 50, 76, 50
L -2382.7158, 6526.2333, 0.0000, -2378.8016, 6536.0406, 0.0000, 50, 76, 50
L -2378.8016, 6536.0406, 0.0000, -2368.0094, 6543.1969, 0.0000, 50, 76, 50
L -2368.0094, 6543.1969, 0.0000, -2366.2418, 6554.1430, 0.0000, 50, 76, 50
L -2414.4314, 6591.3411, 0.0000, -2414.4314, 6623.5225, 0.0000, 56, 48, 40
L 2322.7640, 4843.0902, 0.0000, 2322.7640, 4825.8481, 0.0000, 56, 48, 40
L 2290.4353, 4829.0810, 0.0000, 2322.7640, 4803.4874, 0.0000, 46, 72, 48
L 2322.7640, 4803.4874, 0.0000, 2355.0928, 4829.0810, 0.0000, 46, 72, 48
L 2290.4353, 4829.0810, 0.0000, 2355.0928, 4829.0810, 0.0000, 46, 72, 48
L 2295.4462, 4807.5285, 0.0000, 2322.7640, 4781.9349, 0.0000, 46, 72, 48
L 2322.7640, 4781.9349, 0.0000, 2350.0818, 4807.5285, 0.0000, 46, 72, 48
L 2295.4462, 4807.5285, 0.0000, 2350.0818, 4807.5285, 0.0000, 46, 72, 48
L 2300.4572, 4785.9760, 0.0000, 2322.7640, 4760.3824, 0.0000, 46, 72, 48
L 2322.7640, 4760.3824, 0.0000, 2345.0709, 4785.9760, 0.0000, 46, 72, 48
L 2300.4572, 4785.9760, 0.0000, 2345.0709, 4785.9760, 0.0000, 46, 72, 48
L 2305.4682, 4764.4235, 0.0000, 2322.7640, 4738.8299, 0.0000, 46, 72, 48
L 2322.7640, 4738.8299, 0.0000, 2340.0599, 4764.4235, 0.0000, 46, 72, 48
L 2305.4682, 4764.4235, 0.0000, 2340.0599, 4764.4235, 0.0000, 46, 72, 48
L 2125.0970, 2204.9638, 0.0000, 2128.3995, 2216.6000, 0.0000, 50, 76, 50
L 2128.3995, 2216.6000, 0.0000, 2127.4582, 2229.5580, 0.0000, 50, 76, 50
L 2127.4582, 2229.5580, 0.0000, 2113.2499, 2235.0588, 0.0000, 50, 76, 50
L 2113.2499, 2235.0588, 0.0000, 2102.7793, 2241.1305, 0.0000, 50, 76, 50
L 2102.7793, 2241.1305, 0.0000, 2093.4046, 2252.1038, 0.0000, 50, 76, 50
L 2093.4046, 2252.1038, 0.0000, 2079.0511, 2250.9210, 0.0000, 50, 76, 50
L 2079.0511, 2250.9210, 0.0000, 2067.1721, 2243.9766, 0.0000, 50, 76, 50
L 2067.1721, 2243.9766, 0.0000, 2052.8482, 2244.9024, 0.0000, 50, 76, 50
L 2052.8482, 2244.9024, 0.0000, 2039.9030, 2239.4142, 0.0000, 50, 76, 50
L 2039.9030, 2239.4142, 0.0000, 2038.0678, 2225.7861, 0.0000, 50, 76, 50
L 2038.0678, 2225.7861, 0.0000, 2032.1772, 2216.0165, 0.0000, 50, 76, 50
L 2032.1772, 2216.0165, 0.0000, 2023.1066, 2204.9638, 0.0000, 50, 76, 50
L 2023.1066, 2204.9638, 0.0000, 2029.8843, 2193.3705, 0.0000, 50, 76, 50
L 2029.8843, 2193.3705, 0.0000, 2039.1319, 2184.6822, 0.0000, 50, 76, 50
L 2039.1319, 2184.6822, 0.0000, 2041.1317, 2171.5948, 0.0000, 50, 76, 50
L 2041.1317, 2171.5948, 0.0000, 2051.7840, 2163.4033, 0.0000, 50, 76, 50
L 2051.7840, 2163.4033, 0.0000, 2067.0075, 2165.4104, 0.0000, 50, 76, 50
L 2067.0075, 2165.4104, 0.0000, 2079.0511, 2161.1694, 0.0000, 50, 76, 50
L 2079.0511, 2161.1694, 0.0000, 2093.5692, 2157.2832, 0.0000, 50, 76, 50
L 2093.5692, 2157.2832, 0.0000, 2103.8434, 2167.1752, 0.0000, 50, 76, 50
L 2103.8434, 2167.1752, 0.0000, 2112.0211, 2175.9502, 0.0000, 50, 76, 50
L 2112.0211, 2175.9502, 0.0000, 2126.3941, 2180.9103, 0.0000, 50, 76, 50
L 2126.3941, 2180.9103, 0.0000, 2130.6924, 2192.7870, 0.0000, 50, 76, 50
L 2130.6924, 2192.7870, 0.0000, 2125.0970, 2204.9638, 0.0000, 50, 76, 50
L 2079.0511, 2246.7799, 0.0000, 2079.0511, 2282.9565, 0.0000, 56, 48, 40
L 1756.0617, 6172.9836, 0.0000, 1756.0617, 6147.7867, 0.0000, 56, 48, 40
L 1708.8175, 6152.5111, 0.0000, 1756.0617, 6115.1095, 0.0000, 46, 72, 48
L 1756.0617, 6115.1095, 0.0000, 1803.3059, 6152.5111, 0.0000, 46, 72, 48
L 1708.8175, 6152.5111, 0.0000, 1803.3059, 6152.5111, 0.0000, 46, 72, 48
L 1716.1404, 6121.0150, 0.0000, 1756.0617, 6083.6134, 0.0000, 46, 72, 48
L 1756.0617, 6083.6134, 0.0000, 1795.9830, 6121.0150, 0.0000, 46, 72, 48
L 1716.1404, 6121.0150, 0.0000, 1795.9830, 6121.0150, 0.0000, 46, 72, 48
L 1723.4632, 6089.5189, 0.0000, 1756.0617, 6052.1172, 0.0000, 46, 72, 48
L 1756.0617, 6052.1172, 0.0000, 1788.6602, 6089.5189, 0.0000, 46, 72, 48
L 1723.4632, 6089.5189, 0.0000, 1788.6602, 6089.5189, 0.0000, 46, 72, 48
L 1730.7861, 6058.0228, 0.0000, 1756.0617, 6020.6211, 0.0000, 46, 72, 48
L 1756.0617, 6020.6211, 0.0000, 1781.3373, 6058.0228, 0.0000, 46, 72, 48
L 1730.7861, 6058.0228, 0.0000, 1781.3373, 6058.0228, 0.0000, 46, 72, 48
L 1862.9654, 243.3305, 0.0000, 1862.9654, 225.9142, 0.0000, 56, 48, 40
L 1830.3098, 229.1797, 0.0000, 1862.9654, 203.3273, 0.0000, 46, 72, 48
L 1862.9654, 203.3273, 0.0000, 1895.6211, 229.1797, 0.0000, 46, 72, 48
L 1830.3098, 229.1797, 0.0000, 1895.6211, 229.1797, 0.0000, 46, 72, 48
L 1835.3714, 207.4093, 0.0000, 1862.9654, 181.5569, 0.0000, 46, 72, 48
L 1862.9654, 181.5569, 0.0000, 1890.5595, 207.4093, 0.0000, 46, 72, 48
L 1835.3714, 207.4093, 0.0000, 1890.5595, 207.4093, 0.0000, 46, 72, 48
L 1840.4330, 185.6389, 0.0000, 1862.9654, 159.7865, 0.0000, 46, 72, 48
L 1862.9654, 159.7865, 0.0000, 1885.4978, 185.6389, 0.0000, 46, 72, 48
L 1840.4330, 185.6389, 0.0000, 1885.4978, 185.6389, 0.0000, 46, 72, 48
L 1845.4947, 163.8684, 0.0000, 1862.9654, 138.0160, 0.0000, 46, 72, 48
L 1862.9654, 138.0160, 0.0000, 1880.4362, 163.8684, 0.0000, 46, 72, 48
L 1845.4947, 163.8684, 0.0000, 1880.4362, 163.8684, 0.0000, 46, 72, 48
L 358.1876, 6035.2633, 0.0000, 352.1646, 6047.3501, 0.0000, 50, 76, 50
L 352.1646, 6047.3501, 0.0000, 341.8090, 6056.0453, 0.0000, 50, 76, 50
L 341.8090, 6056.0453, 0.0000, 339.4194, 6069.1559, 0.0000, 50, 76, 50
L 339.4194, 6069.1559, 0.0000, 329.1841, 6078.3663, 0.0000, 50, 76, 50
L 329.1841, 6078.3663, 0.0000, 313.3905, 6076.2682, 0.0000, 50, 76, 50
L 313.3905, 6076.2682, 0.0000, 300.9050, 6079.6640, 0.0000, 50, 76, 50
L 300.9050, 6079.6640, 0.0000, 285.9902, 6084.2467, 0.0000, 50, 76, 50
L 285.9902, 6084.2467, 0.0000, 275.0554, 6074.6635, 0.0000, 50, 76, 50
L 275.0554, 6074.6635, 0.0000, 267.2494, 6064.8802, 0.0000, 50, 76, 50
L 267.2494, 6064.8802, 0.0000, 252.7130, 6059.7481, 0.0000, 50, 76, 50
L 252.7130, 6059.7481, 0.0000, 247.2161, 6047.9229, 0.0000, 50, 76, 50
L 247.2161, 6047.9229, 0.0000, 253.3399, 6035.2633, 0.0000, 50, 76, 50
L 253.3399, 6035.2633, 0.0000, 250.8895, 6023.4699, 0.0000, 50, 76, 50
L 250.8895, 6023.4699, 0.0000, 251.0082, 6009.9123, 0.0000, 50, 76, 50
L 251.0082, 6009.9123, 0.0000, 265.2809, 6003.9140, 0.0000, 50, 76, 50
L 265.2809, 6003.9140, 0.0000, 276.7602, 5998.4617, 0.0000, 50, 76, 50
L 276.7602, 5998.4617, 0.0000, 286.2539, 5987.1461, 0.0000, 50, 76, 50
L 286.2539, 5987.1461, 0.0000, 300.9050, 5987.3980, 0.0000, 50, 76, 50
L 300.9050, 5987.3980, 0.0000, 313.1268, 5995.1246, 0.0000, 50, 76, 50
L 313.1268, 5995.1246, 0.0000, 327.4792, 5994.7588, 0.0000, 50, 76, 50
L 327.4792, 5994.7588, 0.0000, 341.3879, 5999.6384, 0.0000, 50, 76, 50
L 341.3879, 5999.6384, 0.0000, 343.5138, 6013.6152, 0.0000, 50, 76, 50
L 343.5138, 6013.6152, 0.0000, 348.4912, 6024.0427, 0.0000, 50, 76, 50
L 348.4912, 6024.0427, 0.0000, 358.1876, 6035.2633, 0.0000, 50, 76, 50
L 300.9050, 6078.2509, 0.0000, 300.9050, 6115.4410, 0.0000, 56, 48, 40
L 1740.0406, 4008.7209, 0.0000, 1740.0406, 3982.6933, 0.0000, 56, 48, 40
L 1691.2388, 3987.5735, 0.0000, 1740.0406, 3948.9387, 0.0000, 46, 72, 48
L 1740.0406, 3948.9387, 0.0000, 1788.8424, 3987.5735, 0.0000, 46, 72, 48
L 1691.2388, 3987.5735, 0.0000, 1788.8424, 3987.5735, 0.0000, 46, 72, 48
L 1698.8031, 3955.0389, 0.0000, 1740.0406, 3916.4042, 0.0000, 46, 72, 48
L 1740.0406, 3916.4042, 0.0000, 1781.2781, 3955.0389, 0.0000, 46, 72, 48
L 1698.8031, 3955.0389, 0.0000, 1781.2781, 3955.0389, 0.0000, 46, 72, 48
L 1706.3673, 3922.5044, 0.0000, 1740.0406, 3883.8696, 0.0000, 46, 72, 48
L 1740.0406, 3883.8696, 0.0000, 1773.7138, 3922.5044, 0.0000, 46, 72, 48
L 1706.3673, 3922.5044, 0.0000, 1773.7138, 3922.5044, 0.0000, 46, 72, 48
L 1713.9316, 3889.9698, 0.0000, 1740.0406, 3851.3351, 0.0000, 46, 72, 48
L 1740.0406, 3851.3351, 0.0000, 1766.1495, 3889.9698, 0.0000, 46, 72, 48
L 1713.9316, 3889.9698, 0.0000, 1766.1495, 3889.9698, 0.0000, 46, 72, 48
L 1822.4381, 4978.8269, 0.0000, 1815.8181, 4990.0299, 0.0000, 50, 76, 50
L 1815.8181, 4990.0299, 0.0000, 1817.9267, 5004.0373, 0.0000, 50, 76, 50
