P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L 892.8394, 1951.0111, 0.0000, 889.4249, 1961.9910, 0.0000, 50, 76, 50
L 846.2740, 1997.9450, 0.0000, 846.2740, 2029.0502, 0.0000, 56, 48, 40
L -2610.5589, 913.8329, 0.0000, -2610.5589, 893.2143, 0.0000, 56, 48, 40
L -2649.2189, 897.0803, 0.0000, -2610.5589, 866.4745, 0.0000, 46, 72, 48
L -2610.5589, 866.4745, 0.0000, -2571.8990, 897.0803, 0.0000, 46, 72, 48
L -2649.2189, 897.0803, 0.0000, -2571.8990, 897.0803, 0.0000, 46, 72, 48
L -2643.2266, 871.3070, 0.0000, -2610.5589, 840.7012, 0.0000, 46, 72, 48
L -2610.5589, 840.7012, 0.0000, -2577.8913, 871.3070, 0.0000, 46, 72, 48
L -2643.2266, 871.3070, 0.0000, -2577.8913, 871.3070, 0.0000, 46, 72, 48
L -2637.2343, 845.5337, 0.0000, -2610.5589, 814.9279, 0.0000, 46, 72, 48
L -2610.5589, 814.9279, 0.0000, -2583.8836, 845.5337, 0.0000, 46, 72, 48
L -2637.2343, 845.5337, 0.0000, -2583.8836, 845.5337, 0.0000, 46, 72, 48
L -2631.2420, 819.7604, 0.0000, -2610.5589, 789.1546, 0.0000, 46, 72, 48
L -2610.5589, 789.1546, 0.0000, -2589.8759, 819.7604, 0.0000, 46, 72, 48
L -2631.2420, 819.7604, 0.0000, -2589.8759, 819.7604, 0.0000, 46, 72, 48
L -2312.5261, 7603.3357, 0.0000, -2312.5261, 7519.7392, 0.0000, 56, 48, 40
L -2371.7403, 7519.7392, 0.0000, -2368.8422, 7508.9756, 0.0000, 54, 80, 46
L -2368.8422, 7508.9756, 0.0000, -2360.4314, 7499.2655, 0.0000, 54, 80, 46
L -2360.4314, 7499.2655, 0.0000, -2347.3313, 7491.5596, 0.0000, 54, 80, 46
L -2347.3313, 7491.5596, 0.0000, -2330.8243, 7486.6121, 0.0000, 54, 80, 46
L -2330.8243, 7486.6121, 0.0000, -2312.5261, 7484.9073, 0.0000, 54, 80, 46
L -2312.5261, 7484.9073, 0.0000, -2294.2279, 7486.6121, 0.0000, 54, 80, 46
L -2294.2279, 7486.6121, 0.0000, -2277.7209, 7491.5596, 0.0000, 54, 80, 46
L -2277.7209, 7491.5596, 0.0000, -2264.6208, 7499.2655, 0.0000, 54, 80, 46
L -2264.6208, 7499.2655, 0.0000, -2256.2100, 7508.9756, 0.0000, 54, 80, 46
L -2256.2100, 7508.9756, 0.0000, -2253.3119, 7519.7392, 0.0000, 54, 80, 46
L -2365.1469, 7511.4453, 0.0000, -2370.6843, 7566.5205, 0.0000, 54, 80, 46
L -2351.0472, 7497.0797, 0.0000, -2348.6925, 7563.0853, 0.0000, 54, 80, 46
L -2326.6258, 7488.7858, 0.0000, -2330.8986, 7561.1020, 0.0000, 54, 80, 46
L -2298.4264, 7488.7858, 0.0000, -2298.8760, 7561.1020, 0.0000, 54, 80, 46
L -2274.0050, 7497.0797, 0.0000, -2271.9452, 7563.0853, 0.0000, 54, 80, 46
L -2259.9053, 7511.4453, 0.0000, -2256.3899, 7566.5205, 0.0000, 54, 80, 46
L -1984.5894, -882.6067, 0.0000, -1982.5032, -873.4695, 0.0000, 50, 76, 50
L -1982.5032, -873.4695, 0.0000, -1991.1907, -867.3327, 0.0000, 50, 76, 50
L -1991.1907, -867.3327, 0.0000, -1997.1711, -861.4142, 0.0000, 50, 76, 50
L -1997.1711, -861.4142, 0.0000, -2001.3531, -852.2744, 0.0000, 50, 76, 50
L -2001.3531, -852.2744, 0.0000, -2011.5519, -850.7449, 0.0000, 50, 76, 50
L -2011.5519, -850.7449, 0.0000, -2021.2534, -853.6195, 0.0000, 50, 76, 50
L -2021.2534, -853.6195, 0.0000, -2030.9874, -850.6385, 0.0000, 50, 76, 50
L -2030.9874, -850.6385, 0.0000, -2041.1214, -852.3238, 0.0000, 50, 76, 50
L -2041.1214, -852.3238, 0.0000, -2045.2710, -861.4712, 0.0000, 50, 76, 50
L -2045.2710, -861.4712, 0.0000, -2051.4134, -867.2833, 0.0000, 50, 76, 50
L -2051.4134, -867.2833, 0.0000, -2060.0361, -873.4619, 0.0000, 50, 76, 50
L -2060.0361, -873.4619, 0.0000, -2057.7879, -882.6067, 0.0000, 50, 76, 50
L -2057.7879, -882.6067, 0.0000, -2053.2076, -890.1413, 0.0000, 50, 76, 50
L -2053.2076, -890.1413, 0.0000, -2054.5825, -899.5401, 0.0000, 50, 76, 50
L -2054.5825, -899.5401, 0.0000, -2048.9303, -906.9623, 0.0000, 50, 76, 50
L -2048.9303, -906.9623, 0.0000, -2037.9523, -908.0592, 0.0000, 50, 76, 50
L -2037.9523, -908.0592, 0.0000, -2030.4971, -912.9647, 0.0000, 50, 76, 50
L -2030.4971, -912.9647, 0.0000, -2021.2534, -918.0343, 0.0000, 50, 76, 50
L -2021.2534, -918.0343, 0.0000, -2012.0422, -912.8583, 0.0000, 50, 76, 50
L -2012.0422, -912.8583, 0.0000, -2004.5222, -908.1086, 0.0000, 50, 76, 50
L -2004.5222, -908.1086, 0.0000, -1993.5118, -907.0193, 0.0000, 50, 76, 50
L -1993.5118, -907.0193, 0.0000, -1988.0216, -899.4907, 0.0000, 50, 76, 50
L -1988.0216, -899.4907, 0.0000, -1989.3317, -890.1337, 0.0000, 50, 76, 50
L -1989.3317, -890.1337, 0.0000, -1984.5894, -882.6067, 0.0000, 50, 76, 50
L -2021.2534, -852.5952, 0.0000, -2021.2534, -826.6313, 0.0000, 56, 48, 40
L -2342.9416, -497.5528, 0.0000, -2347.9385, -484.7468, 0.0000, 50, 76, 50
L -2347.9385, -484.7468, 0.0000, -2359.6461, -475.9079, 0.0000, 50, 76, 50
L -2359.6461, -475.9079, 0.0000, -2362.7109, -462.7599, 0.0000, 50, 76, 50
L -2362.7109, -462.7599, 0.0000, -2372.5144, -452.2321, 0.0000, 50, 76, 50
L -2372.5144, -452.2321, 0.0000, -2389.0726, -454.2811, 0.0000, 50, 76, 50
L -2389.0726, -454.2811, 0.0000, -2402.2483, -451.9821, 0.0000, 50, 76, 50
L -2402.2483, -451.9821, 0.0000, -2417.7494, -446.6442, 0.0000, 50, 76, 50
L -2417.7494, -446.6442, 0.0000, -2429.6569, -455.7764, 0.0000, 50, 76, 50
L -2429.6569, -455.7764, 0.0000, -2437.1350, -466.8525, 0.0000, 50, 76, 50
L -2437.1350, -466.8525, 0.0000, -2451.8266, -472.3636, 0.0000, 50, 76, 50
L -2451.8266, -472.3636, 0.0000, -2458.8835, -484.1984, 0.0000, 50, 76, 50
L -2458.8835, -484.1984, 0.0000, -2452.2536, -497.5528, 0.0000, 50, 76, 50
L -2452.2536, -497.5528, 0.0000, -2453.5258, -509.6437, 0.0000, 50, 76, 50
L -2453.5258, -509.6437, 0.0000, -2454.3131, -524.0052, 0.0000, 50, 76, 50
L -2454.3131, -524.0052, 0.0000, -2440.0062, -530.7797, 0.0000, 50, 76, 50
L -2440.0062, -530.7797, 0.0000, -2427.1704, -535.5391, 0.0000, 50, 76, 50
L -2427.1704, -535.5391, 0.0000, -2417.3647, -547.1980, 0.0000, 50, 76, 50
L -2417.3647, -547.1980, 0.0000, -2402.2483, -548.1767, 0.0000, 50, 76, 50
L -2402.2483, -548.1767, 0.0000, -2389.4573, -539.5611, 0.0000, 50, 76, 50
L -2389.4573, -539.5611, 0.0000, -2375.0009, -539.0834, 0.0000, 50, 76, 50
L -2375.0009, -539.0834, 0.0000, -2359.8397, -534.8723, 0.0000, 50, 76, 50
L -2359.8397, -534.8723, 0.0000, -2357.1596, -520.4609, 0.0000, 50, 76, 50
L -2357.1596, -520.4609, 0.0000, -2353.2962, -509.0954, 0.0000, 50, 76, 50
L -2353.2962, -509.0954, 0.0000, -2342.9416, -497.5528, 0.0000, 50, 76, 50
L -2402.2483, -452.7348, 0.0000, -2402.2483, -413.9612, 0.0000, 56, 48, 40
L -516.8412, 6039.4483, 0.0000, -516.8412, 6018.5165, 0.0000, 56, 48, 40
L -556.0882, 6022.4412, 0.0000, -516.8412, 5991.3707, 0.0000, 46, 72, 48
L -516.8412, 5991.3707, 0.0000, -477.5942, 6022.4412, 0.0000, 46, 72, 48
L -556.0882, 6022.4412, 0.0000, -477.5942, 6022.4412, 0.0000, 46, 72, 48
L -550.0049, 5996.2765, 0.0000, -516.8412, 5965.2060, 0.0000, 46, 72, 48
L -516.8412, 5965.2060, 0.0000, -483.6775, 5996.2765, 0.0000, 46, 72, 48
L -550.0049, 5996.2765, 0.0000, -483.6775, 5996.2765, 0.0000, 46, 72, 48
L -543.9217, 5970.1119, 0.0000, -516.8412, 5939.0413, 0.0000, 46, 72, 48
L -516.8412, 5939.0413, 0.0000, -489.7608, 5970.1119, 0.0000, 46, 72, 48
L -543.9217, 5970.1119, 0.0000, -489.7608, 5970.1119, 0.0000, 46, 72, 48
L -537.8384, 5943.9472, 0.0000, -516.8412, 5912.8766, 0.0000, 46, 72, 48
L -516.8412, 5912.8766, 0.0000, -495.8441, 5943.9472, 0.0000, 46, 72, 48
L -537.8384, 5943.9472, 0.0000, -495.8441, 5943.9472, 0.0000, 46, 72, 48
L -2271.0415, 5103.9885, 0.0000, -2271.0415, 5078.2289, 0.0000, 56, 48, 40
L -2319.3407, 5083.0588, 0.0000, -2271.0415, 5044.8220, 0.0000, 46, 72, 48
L -2271.0415, 5044.8220, 0.0000, -2222.7423, 5083.0588, 0.0000, 46, 72, 48
L -2319.3407, 5083.0588, 0.0000, -2222.7423, 5083.0588, 0.0000, 46, 72, 48
L -2311.8543, 5050.8594, 0.0000, -2271.0415, 5012.6225, 0.0000, 46, 72, 48
L -2271.0415, 5012.6225, 0.0000, -2230.2287, 5050.8594, 0.0000, 46, 72, 48
L -2311.8543, 5050.8594, 0.0000, -2230.2287, 5050.8594, 0.0000, 46, 72, 48
L -2304.3679, 5018.6599, 0.0000, -2271.0415, 4980.4230, 0.0000, 46, 72, 48
L -2271.0415, 4980.4230, 0.0000, -2237.7151, 5018.6599, 0.0000, 46, 72, 48
L -2304.3679, 5018.6599, 0.0000, -2237.7151, 5018.6599, 0.0000, 46, 72, 48
L -2296.8816, 4986.4604, 0.0000, -2271.0415, 4948.2236, 0.0000, 46, 72, 48
L -2271.0415, 4948.2236, 0.0000, -2245.2014, 4986.4604, 0.0000, 46, 72, 48
L -2296.8816, 4986.4604, 0.0000, -2245.2014, 4986.4604, 0.0000, 46, 72, 48
L -1078.6792, -808.2344, 0.0000, -1078.6792, -875.1131, 0.0000, 56, 48, 40
L -1126.0516, -875.1131, 0.0000, -1123.7330, -883.7242, 0.0000, 54, 80, 46
L -1123.7330, -883.7242, 0.0000, -1117.0042, -891.4924, 0.0000, 54, 80, 46
L -1117.0042, -891.4924, 0.0000, -1106.5240, -897.6573, 0.0000, 54, 80, 46
L -1106.5240, -897.6573, 0.0000, -1093.3180, -901.6154, 0.0000, 54, 80, 46
L -1093.3180, -901.6154, 0.0000, -1078.6792, -902.9793, 0.0000, 54, 80, 46
L -1078.6792, -902.9793, 0.0000, -1064.0403, -901.6154, 0.0000, 54, 80, 46
L -1064.0403, -901.6154, 0.0000, -1050.8344, -897.6573, 0.0000, 54, 80, 46
L -1050.8344, -897.6573, 0.0000, -1040.3541, -891.4924, 0.0000, 54, 80, 46
L -1040.3541, -891.4924, 0.0000, -1033.6253, -883.7242, 0.0000, 54, 80, 46
L -1033.6253, -883.7242, 0.0000, -1031.3068, -875.1131, 0.0000, 54, 80, 46
L -1120.7767, -881.7484, 0.0000, -1120.1988, -837.6873, 0.0000, 54, 80, 46
L -1109.4967, -893.2411, 0.0000, -1113.9140, -840.4355, 0.0000, 54, 80, 46
L -1089.9592, -899.8764, 0.0000, -1087.4206, -842.0222, 0.0000, 54, 80, 46
L -1067.3991, -899.8764, 0.0000, -1069.7721, -842.0222, 0.0000, 54, 80, 46
L -1047.8616, -893.2411, 0.0000, -1042.6017, -840.4355, 0.0000, 54, 80, 46
L -1036.5816, -881.7484, 0.0000, -1040.2690, -837.6873, 0.0000, 54, 80, 46
L -792.7634, 2148.6011, 0.0000, -787.2229, 2160.3486, 0.0000, 50, 76, 50
L -787.2229, 2160.3486, 0.0000, -791.7885, 2171.5938, 0.0000, 50, 76, 50
L -791.7885, 2171.5938, 0.0000, -805.5016, 2176.3582, 0.0000, 50, 76, 50
L -805.5016, 2176.3582, 0.0000, -813.0993, 2185.0973, 0.0000, 50, 76, 50
L -813.0993, 2185.0973, 0.0000, -823.1092, 2194.3651, 0.0000, 50, 76, 50
L -823.1092, 2194.3651, 0.0000, -837.0437, 2190.3813, 0.0000, 50, 76, 50
L -837.0437, 2190.3813, 0.0000, -848.6441, 2186.6989, 0.0000, 50, 76, 50
L -848.6441, 2186.6989, 0.0000, -863.3224, 2188.6552, 0.0000, 50, 76, 50
L -863.3224, 2188.6552, 0.0000, -873.2544, 2180.4664, 0.0000, 50, 76, 50
L -873.2544, 2180.4664, 0.0000, -875.2962, 2168.0359, 0.0000, 50, 76, 50
L -875.2962, 2168.0359, 0.0000, -884.5303, 2159.7982, 0.0000, 50, 76, 50
L -884.5303, 2159.7982, 0.0000, -890.6611, 2148.6011, 0.0000, 50, 76, 50
L -890.6611, 2148.6011, 0.0000, -881.7847, 2138.0514, 0.0000, 50, 76, 50
L -881.7847, 2138.0514, 0.0000, -876.5704, 2128.5188, 0.0000, 50, 76, 50
L -876.5704, 2128.5188, 0.0000, -874.7257, 2115.4409, 0.0000, 50, 76, 50
L -874.7257, 2115.4409, 0.0000, -862.0482, 2110.4892, 0.0000, 50, 76, 50
L -862.0482, 2110.4892, 0.0000, -848.4469, 2111.1506, 0.0000, 50, 76, 50
L -848.4469, 2111.1506, 0.0000, -837.0437, 2104.2313, 0.0000, 50, 76, 50
L -837.0437, 2104.2313, 0.0000, -823.3063, 2103.4845, 0.0000, 50, 76, 50
L -823.3063, 2103.4845, 0.0000, -814.3736, 2114.0471, 0.0000, 50, 76, 50
L -814.3736, 2114.0471, 0.0000, -804.0303, 2119.5492, 0.0000, 50, 76, 50
L -804.0303, 2119.5492, 0.0000, -790.5143, 2124.9610, 0.0000, 50, 76, 50
L -790.5143, 2124.9610, 0.0000, -789.9685, 2137.5010, 0.0000, 50, 76, 50
L -789.9685, 2137.5010, 0.0000, -792.7634, 2148.6011, 0.0000, 50, 76, 50
L -837.0437, 2188.7391, 0.0000, -837.0437, 2223.4640, 0.0000, 56, 48, 40
L -1711.1425, 2083.9768, 0.0000, -1711.1425, 2059.8946, 0.0000, 56, 48, 40
L -1756.2966, 2064.4100, 0.0000, -1711.1425, 2028.6630, 0.0000, 46, 72, 48
L -1711.1425, 2028.6630, 0.0000, -1665.9884, 2064.4100, 0.0000, 46, 72, 48
L -1756.2966, 2064.4100, 0.0000, -1665.9884, 2064.4100, 0.0000, 46, 72, 48
L -1749.2977, 2034.3073, 0.0000, -1711.1425, 1998.5602, 0.0000, 46, 72, 48
L -1711.1425, 1998.5602, 0.0000, -1672.9872, 2034.3073, 0.0000, 46, 72, 48
L -1749.2977, 2034.3073, 0.0000, -1672.9872, 2034.3073, 0.0000, 46, 72, 48
L -1742.2989, 2004.2045, 0.0000, -1711.1425, 1968.4575, 0.0000, 46, 72, 48
L -1711.1425, 1968.4575, 0.0000, -1679.9861, 2004.2045, 0.0000, 46, 72, 48
L -1742.2989, 2004.2045, 0.0000, -1679.9861, 2004.2045, 0.0000, 46, 72, 48
L -1735.3000, 1974.1017, 0.0000, -1711.1425, 1938.3547, 0.0000, 46, 72, 48
L -1711.1425, 1938.3547, 0.0000, -1686.9850, 1974.1017, 0.0000, 46, 72, 48
L -1735.3000, 1974.1017, 0.0000, -1686.9850, 1974.1017, 0.0000, 46, 72, 48
L 388.4177, 2588.9369, 0.0000, 385.9443, 2601.1556, 0.0000, 50, 76, 50
L 385.9443, 2601.1556, 0.0000, 373.9976, 2609.1948, 0.0000, 50, 76, 50
L 373.9976, 2609.1948, 0.0000, 369.9214, 2620.4375, 0.0000, 50, 76, 50
L 369.9214, 2620.4375, 0.0000, 362.0541, 2631.5060, 0.0000, 50, 76, 50
L 362.0541, 2631.5060, 0.0000, 346.6950, 2630.2182, 0.0000, 50, 76, 50
L 346.6950, 2630.2182, 0.0000, 334.1254, 2630.3900, 0.0000, 50, 76, 50
L 334.1254, 2630.3900, 0.0000, 319.8506, 2635.8182, 0.0000, 50, 76, 50
L 319.8506, 2635.8182, 0.0000, 307.9018, 2628.9071, 0.0000, 50, 76, 50
L 307.9018, 2628.9071, 0.0000, 301.7396, 2617.4364, 0.0000, 50, 76, 50
L 301.7396, 2617.4364, 0.0000, 289.1377, 2611.7937, 0.0000, 50, 76, 50
L 289.1377, 2611.7937, 0.0000, 280.6013, 2601.5577, 0.0000, 50, 76, 50
L 280.6013, 2601.5577, 0.0000, 286.6536, 2588.9369, 0.0000, 50, 76, 50
L 286.6536, 2588.9369, 0.0000, 287.6478, 2577.9778, 0.0000, 50, 76, 50
L 287.6478, 2577.9778, 0.0000, 285.8674, 2564.4186, 0.0000, 50, 76, 50
L 285.8674, 2564.4186, 0.0000, 297.9634, 2557.1144, 0.0000, 50, 76, 50
L 297.9634, 2557.1144, 0.0000, 311.1721, 2553.9514, 0.0000, 50, 76, 50
L 311.1721, 2553.9514, 0.0000, 320.3565, 2543.7173, 0.0000, 50, 76, 50
L 320.3565, 2543.7173, 0.0000, 334.1254, 2540.8377, 0.0000, 50, 76, 50
L 334.1254, 2540.8377, 0.0000, 346.1891, 2549.3173, 0.0000, 50, 76, 50
L 346.1891, 2549.3173, 0.0000, 358.7838, 2551.3525, 0.0000, 50, 76, 50
L 358.7838, 2551.3525, 0.0000, 373.6976, 2554.1134, 0.0000, 50, 76, 50
L 373.6976, 2554.1134, 0.0000, 377.2680, 2567.0176, 0.0000, 50, 76, 50
L 377.2680, 2567.0176, 0.0000, 378.8978, 2578.3798, 0.0000, 50, 76, 50
L 378.8978, 2578.3798, 0.0000, 388.4177, 2588.9369, 0.0000, 50, 76, 50
L 334.1254, 2630.6602, 0.0000, 334.1254, 2666.7565, 0.0000, 56, 48, 40
L -214.9190, 858.9408, 0.0000, -214.9190, 805.6091, 0.0000, 56, 48, 40
L -252.6956, 805.6091, 0.0000, -250.8467, 798.7423, 0.0000, 54, 80, 46
L -250.8467, 798.7423, 0.0000, -245.4809, 792.5476, 0.0000, 54, 80, 46
L -245.4809, 792.5476, 0.0000, -237.1235, 787.6315, 0.0000, 54, 80, 46
L -237.1235, 787.6315, 0.0000, -226.5926, 784.4752, 0.0000, 54, 80, 46
L -226.5926, 784.4752, 0.0000, -214.9190, 783.3876, 0.0000, 54, 80, 46
L -214.9190, 783.3876, 0.0000, -203.2454, 784.4752, 0.0000, 54, 80, 46
L -203.2454, 784.4752, 0.0000, -192.7145, 787.6315, 0.0000, 54, 80, 46
L -192.7145, 787.6315, 0.0000, -184.3571, 792.5476, 0.0000, 54, 80, 46
L -184.3571, 792.5476, 0.0000, -178.9913, 798.7423, 0.0000, 54, 80, 46
L -178.9913, 798.7423, 0.0000, -177.1424, 805.6091, 0.0000, 54, 80, 46
L -248.4892, 800.3179, 0.0000, -242.7490, 835.4539, 0.0000, 54, 80, 46
L -239.4941, 791.1532, 0.0000, -244.8398, 833.2624, 0.0000, 54, 80, 46
L -223.9141, 785.8619, 0.0000, -221.2062, 831.9971, 0.0000, 54, 80, 46
L -205.9239, 785.8619, 0.0000, -206.1175, 831.9971, 0.0000, 54, 80, 46
L -190.3439, 791.1532, 0.0000, -185.0432, 833.2624, 0.0000, 54, 80, 46
L -181.3488, 800.3179, 0.0000, -182.4665, 835.4539, 0.0000, 54, 80, 46
L -2383.5610, 5980.1468, 0.0000, -2393.5244, 5992.2285, 0.0000, 50, 76, 50
L -2393.5244, 5992.2285, 0.0000, -2393.1863, 6006.3510, 0.0000, 50, 76, 50
L -2393.1863, 6006.3510, 0.0000, -2399.2662, 6020.1835, 0.0000, 50, 76, 50
L -2399.2662, 6020.1835, 0.0000, -2417.0853, 6022.3325, 0.0000, 50, 76, 50
L -2417.0853, 6022.3325, 0.0000, -2430.4705, 6027.0846, 0.0000, 50, 76, 50
L -2430.4705, 6027.0846, 0.0000, -2444.7625, 6036.7102, 0.0000, 50, 76, 50
L -2444.7625, 6036.7102, 0.0000, -2460.2199, 6030.9121, 0.0000, 50, 76, 50
L -2460.2199, 6030.9121, 0.0000, -2471.2742, 6020.5561, 0.0000, 50, 76, 50
L -2471.2742, 6020.5561, 0.0000, -2487.9279, 6018.1323, 0.0000, 50, 76, 50
L -2487.9279, 6018.1323, 0.0000, -2499.8349, 6008.1274, 0.0000, 50, 76, 50
L -2499.8349, 6008.1274, 0.0000, -2497.1660, 5992.5033, 0.0000, 50, 76, 50
L -2497.1660, 5992.5033, 0.0000, -2501.3023, 5980.1468, 0.0000, 50, 76, 50
L -2501.3023, 5980.1468, 0.0000, -2507.2537, 5965.4117, 0.0000, 50, 76, 50
L -2507.2537, 5965.4117, 0.0000, -2495.1532, 5954.5449, 0.0000, 50, 76, 50
L -2495.1532, 5954.5449, 0.0000, -2482.5219, 5946.9185, 0.0000, 50, 76, 50
L -2482.5219, 5946.9185, 0.0000, -2475.9559, 5932.6016, 0.0000, 50, 76, 50
L -2475.9559, 5932.6016, 0.0000, -2460.9442, 5927.0029, 0.0000, 50, 76, 50
L -2460.9442, 5927.0029, 0.0000, -2444.7625, 5933.0979, 0.0000, 50, 76, 50
L -2444.7625, 5933.0979, 0.0000, -2429.7462, 5930.8303, 0.0000, 50, 76, 50
L -2429.7462, 5930.8303, 0.0000, -2412.4036, 5930.8253, 0.0000, 50, 76, 50
L -2412.4036, 5930.8253, 0.0000, -2404.6722, 5944.8674, 0.0000, 50, 76, 50
L -2404.6722, 5944.8674, 0.0000, -2397.8680, 5956.3212, 0.0000, 50, 76, 50
L -2397.8680, 5956.3212, 0.0000, -2383.4367, 5965.6865, 0.0000, 50, 76, 50
L -2383.4367, 5965.6865, 0.0000, -2383.5610, 5980.1468, 0.0000, 50, 76, 50
L -2444.7625, 6028.4207, 0.0000, -2444.7625, 6070.1842, 0.0000, 56, 48, 40
L 3025.5758, 3941.7220, 0.0000, 3025.5758, 3914.0960, 0.0000, 56, 48, 40
L 2973.7770, 3919.2758, 0.0000, 3025.5758, 3878.2685, 0.0000, 46, 72, 48
L 3025.5758, 3878.2685, 0.0000, 3077.3746, 3919.2758, 0.0000, 46, 72, 48
L 2973.7770, 3919.2758, 0.0000, 3077.3746, 3919.2758, 0.0000, 46, 72, 48
L 2981.8058, 3884.7433, 0.0000, 3025.5758, 3843.7359, 0.0000, 46, 72, 48
L 3025.5758, 3843.7359, 0.0000, 3069.3458, 3884.7433, 0.0000, 46, 72, 48
L 2981.8058, 3884.7433, 0.0000, 3069.3458, 3884.7433, 0.0000, 46, 72, 48
L 2989.8346, 3850.2108, 0.0000, 3025.5758, 3809.2034, 0.0000, 46, 72, 48
L 3025.5758, 3809.2034, 0.0000, 3061.3169, 3850.2108, 0.0000, 46, 72, 48
L 2989.8346, 3850.2108, 0.0000, 3061.3169, 3850.2108, 0.0000, 46, 72, 48
L 2997.8634, 3815.6782, 0.0000, 3025.5758, 3774.6709, 0.0000, 46, 72, 48
L 3025.5758, 3774.6709, 0.0000, 3053.2881, 3815.6782, 0.0000, 46, 72, 48
L 2997.8634, 3815.6782, 0.0000, 3053.2881, 3815.6782, 0.0000, 46, 72, 48
L 2462.7446, 5979.2923, 0.0000, 2462.7446, 5962.4692, 0.0000, 56, 48, 40
L 2431.2012, 5965.6235, 0.0000, 2462.7446, 5940.6517, 0.0000, 46, 72, 48
L 2462.7446, 5940.6517, 0.0000, 2494.2879, 5965.6235, 0.0000, 46, 72, 48
L 2431.2012, 5965.6235, 0.0000, 2494.2879, 5965.6235, 0.0000, 46, 72, 48
L 2436.0904, 5944.5946, 0.0000, 2462.7446, 5919.6228, 0.0000, 46, 72, 48
L 2462.7446, 5919.6228, 0.0000, 2489.3987, 5944.5946, 0.0000, 46, 72, 48
L 2436.0904, 5944.5946, 0.0000, 2489.3987, 5944.5946, 0.0000, 46, 72, 48
L 2440.9797, 5923.5657, 0.0000, 2462.7446, 5898.5939, 0.0000, 46, 72, 48
L 2462.7446, 5898.5939, 0.0000, 2484.5095, 5923.5657, 0.0000, 46, 72, 48
L 2440.9797, 5923.5657, 0.0000, 2484.5095, 5923.5657, 0.0000, 46, 72, 48
L 2445.8689, 5902.5368, 0.0000, 2462.7446, 5877.5650, 0.0000, 46, 72, 48
L 2462.7446, 5877.5650, 0.0000, 2479.6203, 5902.5368, 0.0000, 46, 72, 48
L 2445.8689, 5902.5368, 0.0000, 2479.6203, 5902.5368, 0.0000, 46, 72, 48
L 1311.7887, 4487.5802, 0.0000, 1311.7887, 4426.3076, 0.0000, 56, 48, 40
L 1268.3873, 4426.3076, 0.0000, 1270.5115, 4418.4183, 0.0000, 54, 80, 46
L 1270.5115, 4418.4183, 0.0000, 1276.6763, 4411.3013, 0.0000, 54, 80, 46
L 1276.6763, 4411.3013, 0.0000, 1286.2780, 4405.6532, 0.0000, 54, 80, 46
L 1286.2780, 4405.6532, 0.0000, 1298.3770, 4402.0269, 0.0000, 54, 80, 46
L 1298.3770, 4402.0269, 0.0000, 1311.7887, 4400.7774, 0.0000, 54, 80, 46
L 1311.7887, 4400.7774, 0.0000, 1325.2005, 4402.0269, 0.0000, 54, 80, 46
L 1325.2005, 4402.0269, 0.0000, 1337.2994, 4405.6532, 0.0000, 54, 80, 46
L 1337.2994, 4405.6532, 0.0000, 1346.9012, 4411.3013, 0.0000, 54, 80, 46
L 1346.9012, 4411.3013, 0.0000, 1353.0659, 4418.4183, 0.0000, 54, 80, 46
L 1353.0659, 4418.4183, 0.0000, 1355.1901, 4426.3076, 0.0000, 54, 80, 46
L 1273.2200, 4420.2285, 0.0000, 1278.8110, 4460.5962, 0.0000, 54, 80, 46
L 1283.5545, 4409.6992, 0.0000, 1284.2715, 4458.0784, 0.0000, 54, 80, 46
L 1301.4543, 4403.6201, 0.0000, 1301.1383, 4456.6247, 0.0000, 54, 80, 46
L 1322.1232, 4403.6201, 0.0000, 1322.4025, 4456.6247, 0.0000, 54, 80, 46
L 1340.0230, 4409.6992, 0.0000, 1343.2349, 4458.0784, 0.0000, 54, 80, 46
L 1350.3574, 4420.2285, 0.0000, 1356.2207, 4460.5962, 0.0000, 54, 80, 46
L 1976.8078, -378.6575, 0.0000, 1976.8078, -432.0702, 0.0000, 56, 48, 40
L 1938.9738, -432.0702, 0.0000, 1940.8256, -438.9475, 0.0000, 54, 80, 46
L 1940.8256, -438.9475, 0.0000, 1946.1995, -445.1516, 0.0000, 54, 80, 46
L 1946.1995, -445.1516, 0.0000, 1954.5696, -450.0751, 0.0000, 54, 80, 46
L 1954.5696, -450.0751, 0.0000, 1965.1165, -453.2363, 0.0000, 54, 80, 46
L 1965.1165, -453.2363, 0.0000, 1976.8078, -454.3255, 0.0000, 54, 80, 46
L 1976.8078, -454.3255, 0.0000, 1988.4992, -453.2363, 0.0000, 54, 80, 46
L 1988.4992, -453.2363, 0.0000, 1999.0461, -450.0751, 0.0000, 54, 80, 46
L 1999.0461, -450.0751, 0.0000, 2007.4162, -445.1516, 0.0000, 54, 80, 46
L 2007.4162, -445.1516, 0.0000, 2012.7901, -438.9475, 0.0000, 54, 80, 46
L 2012.7901, -438.9475, 0.0000, 2014.6418, -432.0702, 0.0000, 54, 80, 46
L 1943.1866, -437.3695, 0.0000, 1944.1557, -402.1801, 0.0000, 54, 80, 46
