P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 13303.1518, 537.1248, 0.0000, 13318.5055, 546.1563, 0.0000, 54, 80, 46
L 13318.5055, 546.1563, 0.0000, 13328.3632, 557.5368, 0.0000, 54, 80, 46
L 13328.3632, 557.5368, 0.0000, 13331.7599, 570.1522, 0.0000, 54, 80, 46
L 13200.6856, 560.4314, 0.0000, 13205.6028, 624.9814, 0.0000, 54, 80, 46
L 13217.2109, 543.5945, 0.0000, 13214.7399, 620.9552, 0.0000, 54, 80, 46
L 13245.8336, 533.8737, 0.0000, 13245.3468, 618.6306, 0.0000, 54, 80, 46
L 13278.8842, 533.8737, 0.0000, 13274.5205, 618.6306, 0.0000, 54, 80, 46
L 13307.5069, 543.5945, 0.0000, 13313.4476, 620.9552, 0.0000, 54, 80, 46
L 13324.0322, 560.4314, 0.0000, 13319.8880, 624.9814, 0.0000, 54, 80, 46
L 1095.9314, 3205.3718, 0.0000, 1082.7459, 3220.9921, 0.0000, 50, 76, 50
L 1082.7459, 3220.9921, 0.0000, 1075.1126, 3235.1505, 0.0000, 50, 76, 50
L 1075.1126, 3235.1505, 0.0000, 1072.3588, 3254.5267, 0.0000, 50, 76, 50
L 1072.3588, 3254.5267, 0.0000, 1053.5211, 3261.7980, 0.0000, 50, 76, 50
L 1053.5211, 3261.7980, 0.0000, 1033.3991, 3260.8683, 0.0000, 50, 76, 50
L 1033.3991, 3260.8683, 0.0000, 1016.5010, 3271.1726, 0.0000, 50, 76, 50
L 1016.5010, 3271.1726, 0.0000, 996.1539, 3272.1959, 0.0000, 50, 76, 50
L 996.1539, 3272.1959, 0.0000, 982.9301, 3256.5409, 0.0000, 50, 76, 50
L 982.9301, 3256.5409, 0.0000, 967.5415, 3248.4563, 0.0000, 50, 76, 50
L 967.5415, 3248.4563, 0.0000, 947.5422, 3240.4077, 0.0000, 50, 76, 50
L 947.5422, 3240.4077, 0.0000, 946.8071, 3221.8053, 0.0000, 50, 76, 50
L 946.8071, 3221.8053, 0.0000, 950.8671, 3205.3718, 0.0000, 50, 76, 50
L 950.8671, 3205.3718, 0.0000, 942.6246, 3187.9521, 0.0000, 50, 76, 50
L 942.6246, 3187.9521, 0.0000, 949.4833, 3171.3222, 0.0000, 50, 76, 50
L 949.4833, 3171.3222, 0.0000, 969.7829, 3164.2598, 0.0000, 50, 76, 50
L 969.7829, 3164.2598, 0.0000, 980.9890, 3151.2441, 0.0000, 50, 76, 50
L 980.9890, 3151.2441, 0.0000, 995.8537, 3137.5615, 0.0000, 50, 76, 50
L 995.8537, 3137.5615, 0.0000, 1016.5010, 3143.5160, 0.0000, 50, 76, 50
L 1016.5010, 3143.5160, 0.0000, 1033.6993, 3148.8891, 0.0000, 50, 76, 50
L 1033.6993, 3148.8891, 0.0000, 1055.4622, 3145.9870, 0.0000, 50, 76, 50
L 1055.4622, 3145.9870, 0.0000, 1070.1174, 3158.1894, 0.0000, 50, 76, 50
L 1070.1174, 3158.1894, 0.0000, 1073.1715, 3176.5794, 0.0000, 50, 76, 50
L 1073.1715, 3176.5794, 0.0000, 1086.9284, 3188.7654, 0.0000, 50, 76, 50
L 1086.9284, 3188.7654, 0.0000, 1095.9314, 3205.3718, 0.0000, 50, 76, 50
L 1016.5010, 3264.8482, 0.0000, 1016.5010, 3316.3034, 0.0000, 56, 48, 40
L 14079.9807, 1735.1984, 0.0000, 14079.9807, 1616.4796, 0.0000, 56, 48, 40
L 13995.8883, 1616.4796, 0.0000, 14000.0041, 1601.1937, 0.0000, 54, 80, 46
L 14000.0041, 1601.1937, 0.0000, 14011.9485, 1587.4041, 0.0000, 54, 80, 46
L 14011.9485, 1587.4041, 0.0000, 14030.5524, 1576.4607, 0.0000, 54, 80, 46
L 14030.5524, 1576.4607, 0.0000, 14053.9947, 1569.4345, 0.0000, 54, 80, 46
L 14053.9947, 1569.4345, 0.0000, 14079.9807, 1567.0135, 0.0000, 54, 80, 46
L 14079.9807, 1567.0135, 0.0000, 14105.9667, 1569.4345, 0.0000, 54, 80, 46
L 14105.9667, 1569.4345, 0.0000, 14129.4090, 1576.4607, 0.0000, 54, 80, 46
L 14129.4090, 1576.4607, 0.0000, 14148.0130, 1587.4041, 0.0000, 54, 80, 46
L 14148.0130, 1587.4041, 0.0000, 14159.9574, 1601.1937, 0.0000, 54, 80, 46
L 14159.9574, 1601.1937, 0.0000, 14164.0732, 1616.4796, 0.0000, 54, 80, 46
L 14005.2518, 1604.7011, 0.0000, 14000.1330, 1682.9156, 0.0000, 54, 80, 46
L 14025.2754, 1584.3000, 0.0000, 14026.4077, 1678.0371, 0.0000, 54, 80, 46
L 14059.9572, 1572.5214, 0.0000, 14065.8306, 1675.2205, 0.0000, 54, 80, 46
L 14100.0043, 1572.5214, 0.0000, 14098.1321, 1675.2205, 0.0000, 54, 80, 46
L 14134.6861, 1584.3000, 0.0000, 14135.2138, 1678.0371, 0.0000, 54, 80, 46
L 14154.7096, 1604.7011, 0.0000, 14153.2017, 1682.9156, 0.0000, 54, 80, 46
L 294.5446, -385.2091, 0.0000, 292.9893, -366.7535, 0.0000, 50, 76, 50
L 292.9893, -366.7535, 0.0000, 295.9435, -343.9419, 0.0000, 50, 76, 50
L 295.9435, -343.9419, 0.0000, 275.5161, -331.7083, 0.0000, 50, 76, 50
L 275.5161, -331.7083, 0.0000, 253.3514, -326.3266, 0.0000, 50, 76, 50
L 253.3514, -326.3266, 0.0000, 237.9061, -309.0606, 0.0000, 50, 76, 50
L 237.9061, -309.0606, 0.0000, 214.7198, -304.3173, 0.0000, 50, 76, 50
L 214.7198, -304.3173, 0.0000, 194.4308, -318.5757, 0.0000, 50, 76, 50
L 194.4308, -318.5757, 0.0000, 173.1909, -321.9106, 0.0000, 50, 76, 50
L 173.1909, -321.9106, 0.0000, 148.1290, -326.6092, 0.0000, 50, 76, 50
L 148.1290, -326.6092, 0.0000, 142.1878, -348.3579, 0.0000, 50, 76, 50
L 142.1878, -348.3579, 0.0000, 139.3475, -367.4367, 0.0000, 50, 76, 50
L 139.3475, -367.4367, 0.0000, 123.3061, -385.2091, 0.0000, 50, 76, 50
L 123.3061, -385.2091, 0.0000, 127.5856, -405.7549, 0.0000, 50, 76, 50
L 127.5856, -405.7549, 0.0000, 147.6466, -419.2869, 0.0000, 50, 76, 50
L 147.6466, -419.2869, 0.0000, 154.4322, -438.2622, 0.0000, 50, 76, 50
L 154.4322, -438.2622, 0.0000, 167.7322, -456.8279, 0.0000, 50, 76, 50
L 167.7322, -456.8279, 0.0000, 193.5863, -454.6159, 0.0000, 50, 76, 50
L 193.5863, -454.6159, 0.0000, 214.7198, -455.0072, 0.0000, 50, 76, 50
L 214.7198, -455.0072, 0.0000, 238.7506, -464.1310, 0.0000, 50, 76, 50
L 238.7506, -464.1310, 0.0000, 258.8102, -452.4119, 0.0000, 50, 76, 50
L 258.8102, -452.4119, 0.0000, 269.2129, -433.1630, 0.0000, 50, 76, 50
L 269.2129, -433.1630, 0.0000, 290.4847, -423.7029, 0.0000, 50, 76, 50
L 290.4847, -423.7029, 0.0000, 304.7513, -406.4381, 0.0000, 50, 76, 50
L 304.7513, -406.4381, 0.0000, 294.5446, -385.2091, 0.0000, 50, 76, 50
L 214.7198, -315.0013, 0.0000, 214.7198, -254.2620, 0.0000, 56, 48, 40
L 737.6883, -652.1641, 0.0000, 737.6883, -694.0411, 0.0000, 56, 48, 40
L 659.1690, -686.1892, 0.0000, 737.6883, -748.3503, 0.0000, 46, 72, 48
L 737.6883, -748.3503, 0.0000, 816.2077, -686.1892, 0.0000, 46, 72, 48
L 659.1690, -686.1892, 0.0000, 816.2077, -686.1892, 0.0000, 46, 72, 48
L 671.3395, -738.5354, 0.0000, 737.6883, -800.6966, 0.0000, 46, 72, 48
L 737.6883, -800.6966, 0.0000, 804.0372, -738.5354, 0.0000, 46, 72, 48
L 671.3395, -738.5354, 0.0000, 804.0372, -738.5354, 0.0000, 46, 72, 48
L 683.5100, -790.8816, 0.0000, 737.6883, -853.0428, 0.0000, 46, 72, 48
L 737.6883, -853.0428, 0.0000, 791.8667, -790.8816, 0.0000, 46, 72, 48
L 683.5100, -790.8816, 0.0000, 791.8667, -790.8816, 0.0000, 46, 72, 48
L 695.6805, -843.2279, 0.0000, 737.6883, -905.3890, 0.0000, 46, 72, 48
L 737.6883, -905.3890, 0.0000, 779.6962, -843.2279, 0.0000, 46, 72, 48
L 695.6805, -843.2279, 0.0000, 779.6962, -843.2279, 0.0000, 46, 72, 48
L 15648.3403, 1236.0976, 0.0000, 15655.4028, 1253.7066, 0.0000, 50, 76, 50
L 15655.4028, 1253.7066, 0.0000, 15640.8820, 1266.6621, 0.0000, 50, 76, 50
L 15640.8820, 1266.6621, 0.0000, 15625.8588, 1275.8165, 0.0000, 50, 76, 50
L 15625.8588, 1275.8165, 0.0000, 15618.0216, 1292.9472, 0.0000, 50, 76, 50
L 15618.0216, 1292.9472, 0.0000, 15600.0465, 1299.5575, 0.0000, 50, 76, 50
L 15600.0465, 1299.5575, 0.0000, 15580.7237, 1292.2947, 0.0000, 50, 76, 50
L 15580.7237, 1292.2947, 0.0000, 15562.7649, 1295.0782, 0.0000, 50, 76, 50
L 15562.7649, 1295.0782, 0.0000, 15542.0619, 1295.0261, 0.0000, 50, 76, 50
L 15542.0619, 1295.0261, 0.0000, 15532.8608, 1278.2169, 0.0000, 50, 76, 50
L 15532.8608, 1278.2169, 0.0000, 15524.6572, 1264.5832, 0.0000, 50, 76, 50
L 15524.6572, 1264.5832, 0.0000, 15507.4085, 1253.3850, 0.0000, 50, 76, 50
L 15507.4085, 1253.3850, 0.0000, 15507.6515, 1236.0976, 0.0000, 50, 76, 50
L 15507.6515, 1236.0976, 0.0000, 15519.5079, 1221.6632, 0.0000, 50, 76, 50
L 15519.5079, 1221.6632, 0.0000, 15519.0419, 1204.7590, 0.0000, 50, 76, 50
L 15519.0419, 1204.7590, 0.0000, 15526.3768, 1188.2723, 0.0000, 50, 76, 50
L 15526.3768, 1188.2723, 0.0000, 15547.6772, 1185.7279, 0.0000, 50, 76, 50
L 15547.6772, 1185.7279, 0.0000, 15563.6336, 1179.9700, 0.0000, 50, 76, 50
L 15563.6336, 1179.9700, 0.0000, 15580.7237, 1168.4886, 0.0000, 50, 76, 50
L 15580.7237, 1168.4886, 0.0000, 15599.1778, 1175.4906, 0.0000, 50, 76, 50
L 15599.1778, 1175.4906, 0.0000, 15612.4063, 1187.8068, 0.0000, 50, 76, 50
L 15612.4063, 1187.8068, 0.0000, 15632.3428, 1190.6728, 0.0000, 50, 76, 50
L 15632.3428, 1190.6728, 0.0000, 15646.4973, 1202.6801, 0.0000, 50, 76, 50
L 15646.4973, 1202.6801, 0.0000, 15643.3035, 1221.3416, 0.0000, 50, 76, 50
L 15643.3035, 1221.3416, 0.0000, 15648.3403, 1236.0976, 0.0000, 50, 76, 50
L 15580.7237, 1293.7800, 0.0000, 15580.7237, 1343.6831, 0.0000, 56, 48, 40
L 6712.2463, -880.6998, 0.0000, 6709.7906, -859.3706, 0.0000, 50, 76, 50
L 6709.7906, -859.3706, 0.0000, 6688.6150, -845.5004, 0.0000, 50, 76, 50
L 6688.6150, -845.5004, 0.0000, 6680.3776, -826.9815, 0.0000, 50, 76, 50
L 6680.3776, -826.9815, 0.0000, 6667.6844, -807.0039, 0.0000, 50, 76, 50
L 6667.6844, -807.0039, 0.0000, 6641.3341, -808.4469, 0.0000, 50, 76, 50
L 6641.3341, -808.4469, 0.0000, 6619.3340, -809.6966, 0.0000, 50, 76, 50
L 6619.3340, -809.6966, 0.0000, 6594.8449, -800.2725, 0.0000, 50, 76, 50
L 6594.8449, -800.2725, 0.0000, 6573.4726, -810.7977, 0.0000, 50, 76, 50
L 6573.4726, -810.7977, 0.0000, 6563.2685, -831.3622, 0.0000, 50, 76, 50
L 6563.2685, -831.3622, 0.0000, 6542.5860, -841.7066, 0.0000, 50, 76, 50
L 6542.5860, -841.7066, 0.0000, 6526.3885, -858.7837, 0.0000, 50, 76, 50
L 6526.3885, -858.7837, 0.0000, 6536.3778, -880.6998, 0.0000, 50, 76, 50
L 6536.3778, -880.6998, 0.0000, 6539.9147, -899.4265, 0.0000, 50, 76, 50
L 6539.9147, -899.4265, 0.0000, 6536.3085, -922.8825, 0.0000, 50, 76, 50
L 6536.3085, -922.8825, 0.0000, 6556.0198, -936.4163, 0.0000, 50, 76, 50
L 6556.0198, -936.4163, 0.0000, 6579.7502, -941.0337, 0.0000, 50, 76, 50
L 6579.7502, -941.0337, 0.0000, 6595.8160, -957.9377, 0.0000, 50, 76, 50
L 6595.8160, -957.9377, 0.0000, 6619.3340, -964.4608, 0.0000, 50, 76, 50
L 6619.3340, -964.4608, 0.0000, 6640.3630, -949.7633, 0.0000, 50, 76, 50
L 6640.3630, -949.7633, 0.0000, 6661.4069, -944.8274, 0.0000, 50, 76, 50
L 6661.4069, -944.8274, 0.0000, 6687.6263, -940.7970, 0.0000, 50, 76, 50
L 6687.6263, -940.7970, 0.0000, 6694.8926, -919.0887, 0.0000, 50, 76, 50
L 6694.8926, -919.0887, 0.0000, 6696.2643, -898.8396, 0.0000, 50, 76, 50
L 6696.2643, -898.8396, 0.0000, 6712.2463, -880.6998, 0.0000, 50, 76, 50
L 6619.3340, -808.5938, 0.0000, 6619.3340, -746.2122, 0.0000, 56, 48, 40
L 13064.9118, -956.3924, 0.0000, 13055.9115, -944.0966, 0.0000, 50, 76, 50
L 13055.9115, -944.0966, 0.0000, 13047.8151, -934.0122, 0.0000, 50, 76, 50
L 13047.8151, -934.0122, 0.0000, 13045.9378, -919.2808, 0.0000, 50, 76, 50
L 13045.9378, -919.2808, 0.0000, 13032.8750, -912.0236, 0.0000, 50, 76, 50
L 13032.8750, -912.0236, 0.0000, 13016.7527, -913.7401, 0.0000, 50, 76, 50
L 13016.7527, -913.7401, 0.0000, 13003.7656, -907.3218, 0.0000, 50, 76, 50
L 13003.7656, -907.3218, 0.0000, 12988.0004, -904.6160, 0.0000, 50, 76, 50
L 12988.0004, -904.6160, 0.0000, 12977.4343, -916.2581, 0.0000, 50, 76, 50
L 12977.4343, -916.2581, 0.0000, 12967.1497, -924.1704, 0.0000, 50, 76, 50
L 12967.1497, -924.1704, 0.0000, 12951.3816, -929.7777, 0.0000, 50, 76, 50
L 12951.3816, -929.7777, 0.0000, 12948.8415, -943.4415, 0.0000, 50, 76, 50
L 12948.8415, -943.4415, 0.0000, 12953.7321, -956.3924, 0.0000, 50, 76, 50
L 12953.7321, -956.3924, 0.0000, 12948.5202, -969.4190, 0.0000, 50, 76, 50
L 12948.5202, -969.4190, 0.0000, 12951.5307, -982.9312, 0.0000, 50, 76, 50
L 12951.5307, -982.9312, 0.0000, 12967.3219, -988.4628, 0.0000, 50, 76, 50
L 12967.3219, -988.4628, 0.0000, 12977.2852, -996.7539, 0.0000, 50, 76, 50
L 12977.2852, -996.7539, 0.0000, 12987.9773, -1008.2444, 0.0000, 50, 76, 50
L 12987.9773, -1008.2444, 0.0000, 13003.7656, -1005.1599, 0.0000, 50, 76, 50
L 13003.7656, -1005.1599, 0.0000, 13016.7758, -999.1204, 0.0000, 50, 76, 50
L 13016.7758, -999.1204, 0.0000, 13033.0242, -1000.9884, 0.0000, 50, 76, 50
L 13033.0242, -1000.9884, 0.0000, 13045.7656, -993.3524, 0.0000, 50, 76, 50
L 13045.7656, -993.3524, 0.0000, 13047.6660, -978.6968, 0.0000, 50, 76, 50
L 13047.6660, -978.6968, 0.0000, 13056.2328, -968.7639, 0.0000, 50, 76, 50
L 13056.2328, -968.7639, 0.0000, 13064.9118, -956.3924, 0.0000, 50, 76, 50
L 13003.7656, -910.8087, 0.0000, 13003.7656, -871.3726, 0.0000, 56, 48, 40
L 9146.1001, 184.7619, 0.0000, 9130.4314, 202.8468, 0.0000, 50, 76, 50
L 9130.4314, 202.8468, 0.0000, 9129.6916, 223.3536, 0.0000, 50, 76, 50
L 9129.6916, 223.3536, 0.0000, 9121.8795, 244.7300, 0.0000, 50, 76, 50
L 9121.8795, 244.7300, 0.0000, 9095.5251, 248.4601, 0.0000, 50, 76, 50
L 9095.5251, 248.4601, 0.0000, 9074.8378, 254.0712, 0.0000, 50, 76, 50
L 9074.8378, 254.0712, 0.0000, 9053.7340, 268.7022, 0.0000, 50, 76, 50
L 9053.7340, 268.7022, 0.0000, 9030.3725, 261.4858, 0.0000, 50, 76, 50
L 9030.3725, 261.4858, 0.0000, 9014.2006, 245.0190, 0.0000, 50, 76, 50
L 9014.2006, 245.0190, 0.0000, 8990.1038, 240.7565, 0.0000, 50, 76, 50
L 8990.1038, 240.7565, 0.0000, 8971.0034, 226.7948, 0.0000, 50, 76, 50
L 8971.0034, 226.7948, 0.0000, 8974.7789, 203.3792, 0.0000, 50, 76, 50
L 8974.7789, 203.3792, 0.0000, 8970.3986, 184.7619, 0.0000, 50, 76, 50
L 8970.3986, 184.7619, 0.0000, 8960.7168, 162.8289, 0.0000, 50, 76, 50
L 8960.7168, 162.8289, 0.0000, 8977.5296, 146.0449, 0.0000, 50, 76, 50
L 8977.5296, 146.0449, 0.0000, 8997.6397, 135.3990, 0.0000, 50, 76, 50
L 8997.6397, 135.3990, 0.0000, 9007.6743, 114.5576, 0.0000, 50, 76, 50
L 9007.6743, 114.5576, 0.0000, 9029.3629, 104.7223, 0.0000, 50, 76, 50
L 9029.3629, 104.7223, 0.0000, 9053.7340, 114.0848, 0.0000, 50, 76, 50
L 9053.7340, 114.0848, 0.0000, 9075.8474, 112.1369, 0.0000, 50, 76, 50
L 9075.8474, 112.1369, 0.0000, 9102.0513, 111.1164, 0.0000, 50, 76, 50
L 9102.0513, 111.1164, 0.0000, 9114.3436, 131.4255, 0.0000, 50, 76, 50
L 9114.3436, 131.4255, 0.0000, 9123.1654, 149.4861, 0.0000, 50, 76, 50
L 9123.1654, 149.4861, 0.0000, 9144.4935, 163.3613, 0.0000, 50, 76, 50
L 9144.4935, 163.3613, 0.0000, 9146.1001, 184.7619, 0.0000, 50, 76, 50
L 9053.7340, 256.7996, 0.0000, 9053.7340, 319.1220, 0.0000, 56, 48, 40
L 13387.7875, -1167.1408, 0.0000, 13383.1913, -1151.5624, 0.0000, 50, 76, 50
L 13383.1913, -1151.5624, 0.0000, 13386.4965, -1131.8948, 0.0000, 50, 76, 50
L 13386.4965, -1131.8948, 0.0000, 13371.0836, -1119.6564, 0.0000, 50, 76, 50
L 13371.0836, -1119.6564, 0.0000, 13350.4079, -1116.4094, 0.0000, 50, 76, 50
L 13350.4079, -1116.4094, 0.0000, 13336.6403, -1103.0455, 0.0000, 50, 76, 50
L 13336.6403, -1103.0455, 0.0000, 13317.1241, -1096.2365, 0.0000, 50, 76, 50
L 13317.1241, -1096.2365, 0.0000, 13299.2499, -1108.4383, 0.0000, 50, 76, 50
L 13299.2499, -1108.4383, 0.0000, 13282.1982, -1113.9066, 0.0000, 50, 76, 50
L 13282.1982, -1113.9066, 0.0000, 13259.8805, -1116.7664, 0.0000, 50, 76, 50
L 13259.8805, -1116.7664, 0.0000, 13252.6778, -1134.3977, 0.0000, 50, 76, 50
L 13252.6778, -1134.3977, 0.0000, 13252.6989, -1151.9496, 0.0000, 50, 76, 50
L 13252.6989, -1151.9496, 0.0000, 13239.8924, -1167.1408, 0.0000, 50, 76, 50
L 13239.8924, -1167.1408, 0.0000, 13240.3356, -1185.2471, 0.0000, 50, 76, 50
L 13240.3356, -1185.2471, 0.0000, 13258.4156, -1196.9687, 0.0000, 50, 76, 50
L 13380.7587, -1199.4715, 0.0000, 13395.5546, -1185.6343, 0.0000, 50, 76, 50
L 13395.5546, -1185.6343, 0.0000, 13387.7875, -1167.1408, 0.0000, 50, 76, 50
L 13317.1241, -1106.5038, 0.0000, 13317.1241, -1054.0445, 0.0000, 56, 48, 40
L 7718.3654, 159.7196, 0.0000, 7724.8901, 178.6079, 0.0000, 50, 76, 50
L 7724.8901, 178.6079, 0.0000, 7722.0203, 198.9602, 0.0000, 50, 76, 50
L 7722.0203, 198.9602, 0.0000, 7698.9470, 207.3817, 0.0000, 50, 76, 50
L 7698.9470, 207.3817, 0.0000, 7683.2149, 218.2940, 0.0000, 50, 76, 50
L 7683.2149, 218.2940, 0.0000, 7667.9006, 235.6344, 0.0000, 50, 76, 50
L 7667.9006, 235.6344, 0.0000, 7644.7855, 232.4092, 0.0000, 50, 76, 50
L 7644.7855, 232.4092, 0.0000, 7625.7304, 222.3004, 0.0000, 50, 76, 50
L 7625.7304, 222.3004, 0.0000, 7602.2960, 224.4823, 0.0000, 50, 76, 50
L 7602.2960, 224.4823, 0.0000, 7582.5039, 214.5274, 0.0000, 50, 76, 50
L 7582.5039, 214.5274, 0.0000, 7579.7308, 192.7718, 0.0000, 50, 76, 50
L 7579.7308, 192.7718, 0.0000, 7568.7408, 177.6506, 0.0000, 50, 76, 50
L 7568.7408, 177.6506, 0.0000, 7554.9654, 159.7196, 0.0000, 50, 76, 50
L 7554.9654, 159.7196, 0.0000, 7567.0579, 141.3918, 0.0000, 50, 76, 50
L 7567.0579, 141.3918, 0.0000, 7580.5118, 127.0642, 0.0000, 50, 76, 50
L 7580.5118, 127.0642, 0.0000, 7583.4058, 105.7055, 0.0000, 50, 76, 50
L 7583.4058, 105.7055, 0.0000, 7601.5149, 93.7665, 0.0000, 50, 76, 50
L 7601.5149, 93.7665, 0.0000, 7625.6096, 96.7420, 0.0000, 50, 76, 50
L 7625.6096, 96.7420, 0.0000, 7644.7855, 88.6173, 0.0000, 50, 76, 50
L 7644.7855, 88.6173, 0.0000, 7668.0214, 83.4080, 0.0000, 50, 76, 50
L 7668.0214, 83.4080, 0.0000, 7683.9960, 99.9548, 0.0000, 50, 76, 50
L 7683.9960, 99.9548, 0.0000, 7698.0451, 112.8511, 0.0000, 50, 76, 50
L 7698.0451, 112.8511, 0.0000, 7721.2392, 120.8759, 0.0000, 50, 76, 50
L 7721.2392, 120.8759, 0.0000, 7726.5730, 140.4345, 0.0000, 50, 76, 50
L 7726.5730, 140.4345, 0.0000, 7718.3654, 159.7196, 0.0000, 50, 76, 50
L 7644.7855, 226.7136, 0.0000, 7644.7855, 284.6725, 0.0000, 56, 48, 40
L 3306.2953, -949.6462, 0.0000, 3306.2953, -988.6720, 0.0000, 56, 48, 40
L 3233.1219, -981.3546, 0.0000, 3306.2953, -1039.2836, 0.0000, 46, 72, 48
L 3306.2953, -1039.2836, 0.0000, 3379.4687, -981.3546, 0.0000, 46, 72, 48
L 3233.1219, -981.3546, 0.0000, 3379.4687, -981.3546, 0.0000, 46, 72, 48
L 3244.4637, -1030.1369, 0.0000, 3306.2953, -1088.0659, 0.0000, 46, 72, 48
L 3306.2953, -1088.0659, 0.0000, 3368.1268, -1030.1369, 0.0000, 46, 72, 48
L 3244.4637, -1030.1369, 0.0000, 3368.1268, -1030.1369, 0.0000, 46, 72, 48
L 3255.8056, -1078.9192, 0.0000, 3306.2953, -1136.8482, 0.0000, 46, 72, 48
L 3306.2953, -1136.8482, 0.0000, 3356.7849, -1078.9192, 0.0000, 46, 72, 48
L 3255.8056, -1078.9192, 0.0000, 3356.7849, -1078.9192, 0.0000, 46, 72, 48
L 3267.1475, -1127.7015, 0.0000, 3306.2953, -1185.6304, 0.0000, 46, 72, 48
L 3306.2953, -1185.6304, 0.0000, 3345.4431, -1127.7015, 0.0000, 46, 72, 48
L 3267.1475, -1127.7015, 0.0000, 3345.4431, -1127.7015, 0.0000, 46, 72, 48
L 12799.3478, 3791.3139, 0.0000, 12799.3478, 3753.4275, 0.0000, 56, 48, 40
L 12728.3109, 3760.5312, 0.0000, 12799.3478, 3704.2937, 0.0000, 46, 72, 48
L 12799.3478, 3704.2937, 0.0000, 12870.3847, 3760.5312, 0.0000, 46, 72, 48
L 12728.3109, 3760.5312, 0.0000, 12870.3847, 3760.5312, 0.0000, 46, 72, 48
L 12739.3216, 3713.1733, 0.0000, 12799.3478, 3656.9357, 0.0000, 46, 72, 48
L 12799.3478, 3656.9357, 0.0000, 12859.3740, 3713.1733, 0.0000, 46, 72, 48
L 12739.3216, 3713.1733, 0.0000, 12859.3740, 3713.1733, 0.0000, 46, 72, 48
L 12750.3324, 3665.8153, 0.0000, 12799.3478, 3609.5778, 0.0000, 46, 72, 48
L 12799.3478, 3609.5778, 0.0000, 12848.3633, 3665.8153, 0.0000, 46, 72, 48
L 12750.3324, 3665.8153, 0.0000, 12848.3633, 3665.8153, 0.0000, 46, 72, 48
L 12761.3431, 3618.4574, 0.0000, 12799.3478, 3562.2198, 0.0000, 46, 72, 48
L 12799.3478, 3562.2198, 0.0000, 12837.3526, 3618.4574, 0.0000, 46, 72, 48
L 12761.3431, 3618.4574, 0.0000, 12837.3526, 3618.4574, 0.0000, 46, 72, 48
L 961.1640, 1578.3374, 0.0000, 961.1640, 1493.0434, 0.0000, 56, 48, 40
L 900.7474, 1493.0434, 0.0000, 903.7044, 1482.0612, 0.0000, 54, 80, 46
L 903.7044, 1482.0612, 0.0000, 912.2860, 1472.1540, 0.0000, 54, 80, 46
L 912.2860, 1472.1540, 0.0000, 925.6520, 1464.2916, 0.0000, 54, 80, 46
L 925.6520, 1464.2916, 0.0000, 942.4943, 1459.2437, 0.0000, 54, 80, 46
L 942.4943, 1459.2437, 0.0000, 961.1640, 1457.5043, 0.0000, 54, 80, 46
L 961.1640, 1457.5043, 0.0000, 979.8337, 1459.2437, 0.0000, 54, 80, 46
L 979.8337, 1459.2437, 0.0000, 996.6760, 1464.2916, 0.0000, 54, 80, 46
L 996.6760, 1464.2916, 0.0000, 1010.0420, 1472.1540, 0.0000, 54, 80, 46
L 1010.0420, 1472.1540, 0.0000, 1018.6236, 1482.0612, 0.0000, 54, 80, 46
L 1018.6236, 1482.0612, 0.0000, 1021.5806, 1493.0434, 0.0000, 54, 80, 46
L 907.4747, 1484.5811, 0.0000, 907.4286, 1540.7746, 0.0000, 54, 80, 46
L 921.8607, 1469.9238, 0.0000, 926.1419, 1537.2696, 0.0000, 54, 80, 46
L 946.7780, 1461.4615, 0.0000, 941.8423, 1535.2460, 0.0000, 54, 80, 46
L 975.5500, 1461.4615, 0.0000, 974.0911, 1535.2460, 0.0000, 54, 80, 46
L 1000.4673, 1469.9238, 0.0000, 995.0572, 1537.2696, 0.0000, 54, 80, 46
L 1014.8533, 1484.5811, 0.0000, 1016.6508, 1540.7746, 0.0000, 54, 80, 46
L 8740.2514, 3751.1696, 0.0000, 8727.2469, 3765.5015, 0.0000, 50, 76, 50
L 8727.2469, 3765.5015, 0.0000, 8724.2450, 3780.5254, 0.0000, 50, 76, 50
L 8724.2450, 3780.5254, 0.0000, 8719.9337, 3798.2213, 0.0000, 50, 76, 50
L 8719.9337, 3798.2213, 0.0000, 8700.0743, 3802.3958, 0.0000, 50, 76, 50
L 8700.0743, 3802.3958, 0.0000, 8682.6852, 3804.4373, 0.0000, 50, 76, 50
L 8682.6852, 3804.4373, 0.0000, 8666.4659, 3815.7793, 0.0000, 50, 76, 50
L 8666.4659, 3815.7793, 0.0000, 8647.7264, 3812.7140, 0.0000, 50, 76, 50
L 8647.7264, 3812.7140, 0.0000, 8635.3776, 3798.5545, 0.0000, 50, 76, 50
L 8635.3776, 3798.5545, 0.0000, 8618.0384, 3793.7858, 0.0000, 50, 76, 50
L 8618.0384, 3793.7858, 0.0000, 8601.1263, 3784.3666, 0.0000, 50, 76, 50
L 8601.1263, 3784.3666, 0.0000, 8603.1647, 3766.0958, 0.0000, 50, 76, 50
