P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 4975.7347, 311.3533, 0.0000, 5096.1621, 311.3533, 0.0000, 46, 72, 48
L 4986.7798, 263.8474, 0.0000, 5035.9484, 207.4342, 0.0000, 46, 72, 48
L 5035.9484, 207.4342, 0.0000, 5085.1170, 263.8474, 0.0000, 46, 72, 48
L 4986.7798, 263.8474, 0.0000, 5085.1170, 263.8474, 0.0000, 46, 72, 48
L 4997.8249, 216.3415, 0.0000, 5035.9484, 159.9283, 0.0000, 46, 72, 48
L 5035.9484, 159.9283, 0.0000, 5074.0719, 216.3415, 0.0000, 46, 72, 48
L 4997.8249, 216.3415, 0.0000, 5074.0719, 216.3415, 0.0000, 46, 72, 48
L 1597.0092, 826.1915, 0.0000, 1592.8347, 840.5527, 0.0000, 50, 76, 50
L 1592.8347, 840.5527, 0.0000, 1579.1445, 850.1801, 0.0000, 50, 76, 50
L 1579.1445, 850.1801, 0.0000, 1575.0367, 864.1262, 0.0000, 50, 76, 50
L 1575.0367, 864.1262, 0.0000, 1565.0103, 876.6138, 0.0000, 50, 76, 50
L 1565.0103, 876.6138, 0.0000, 1546.6889, 874.6656, 0.0000, 50, 76, 50
L 1546.6889, 874.6656, 0.0000, 1531.9292, 875.9617, 0.0000, 50, 76, 50
L 1531.9292, 875.9617, 0.0000, 1514.8638, 882.2375, 0.0000, 50, 76, 50
L 1514.8638, 882.2375, 0.0000, 1501.1536, 873.0997, 0.0000, 50, 76, 50
L 1501.1536, 873.0997, 0.0000, 1493.4327, 860.0684, 0.0000, 50, 76, 50
L 1493.4327, 860.0684, 0.0000, 1477.7971, 853.6942, 0.0000, 50, 76, 50
L 1477.7971, 853.6942, 0.0000, 1468.7181, 841.0963, 0.0000, 50, 76, 50
L 1468.7181, 841.0963, 0.0000, 1476.0714, 826.1915, 0.0000, 50, 76, 50
L 1476.0714, 826.1915, 0.0000, 1476.0177, 813.0078, 0.0000, 50, 76, 50
L 1476.0177, 813.0078, 0.0000, 1474.4093, 796.9675, 0.0000, 50, 76, 50
L 1474.4093, 796.9675, 0.0000, 1489.5208, 788.8721, 0.0000, 50, 76, 50
L 1489.5208, 788.8721, 0.0000, 1504.5414, 784.4469, 0.0000, 50, 76, 50
L 1504.5414, 784.4469, 0.0000, 1515.3879, 771.8667, 0.0000, 50, 76, 50
L 1515.3879, 771.8667, 0.0000, 1531.9292, 769.5364, 0.0000, 50, 76, 50
L 1531.9292, 769.5364, 0.0000, 1546.1648, 779.4386, 0.0000, 50, 76, 50
L 1546.1648, 779.4386, 0.0000, 1561.6225, 780.9327, 0.0000, 50, 76, 50
L 1561.6225, 780.9327, 0.0000, 1578.9486, 784.8144, 0.0000, 50, 76, 50
L 1578.9486, 784.8144, 0.0000, 1582.5323, 800.4816, 0.0000, 50, 76, 50
L 1582.5323, 800.4816, 0.0000, 1585.5350, 813.5515, 0.0000, 50, 76, 50
L 1585.5350, 813.5515, 0.0000, 1597.0092, 826.1915, 0.0000, 50, 76, 50
L 1531.9292, 875.7760, 0.0000, 1531.9292, 918.6733, 0.0000, 56, 48, 40
L 843.4183, -1288.6801, 0.0000, 831.9177, -1274.9657, 0.0000, 50, 76, 50
L 831.9177, -1274.9657, 0.0000, 825.0627, -1262.6124, 0.0000, 50, 76, 50
L 825.0627, -1262.6124, 0.0000, 822.6838, -1245.6230, 0.0000, 50, 76, 50
L 822.6838, -1245.6230, 0.0000, 806.2622, -1239.1328, 0.0000, 50, 76, 50
L 806.2622, -1239.1328, 0.0000, 788.5669, -1240.0357, 0.0000, 50, 76, 50
L 788.5669, -1240.0357, 0.0000, 773.7553, -1231.0932, 0.0000, 50, 76, 50
L 773.7553, -1231.0932, 0.0000, 755.9032, -1230.0503, 0.0000, 50, 76, 50
L 755.9032, -1230.0503, 0.0000, 744.2887, -1243.7670, 0.0000, 50, 76, 50
L 744.2887, -1243.7670, 0.0000, 730.9076, -1250.9741, 0.0000, 50, 76, 50
L 730.9076, -1250.9741, 0.0000, 713.3266, -1257.9782, 0.0000, 50, 76, 50
L 713.3266, -1257.9782, 0.0000, 712.5525, -1274.2488, 0.0000, 50, 76, 50
L 712.5525, -1274.2488, 0.0000, 716.2540, -1288.6801, 0.0000, 50, 76, 50
L 716.2540, -1288.6801, 0.0000, 709.0864, -1303.9287, 0.0000, 50, 76, 50
L 709.0864, -1303.9287, 0.0000, 714.9352, -1318.5647, 0.0000, 50, 76, 50
L 714.9352, -1318.5647, 0.0000, 732.7651, -1324.7515, 0.0000, 50, 76, 50
L 732.7651, -1324.7515, 0.0000, 742.6801, -1336.0450, 0.0000, 50, 76, 50
L 742.6801, -1336.0450, 0.0000, 755.6544, -1348.1272, 0.0000, 50, 76, 50
L 755.6544, -1348.1272, 0.0000, 773.7553, -1342.9978, 0.0000, 50, 76, 50
L 773.7553, -1342.9978, 0.0000, 788.8158, -1338.1418, 0.0000, 50, 76, 50
L 788.8158, -1338.1418, 0.0000, 807.8709, -1340.6793, 0.0000, 50, 76, 50
L 807.8709, -1340.6793, 0.0000, 820.8263, -1330.1026, 0.0000, 50, 76, 50
L 820.8263, -1330.1026, 0.0000, 823.4541, -1313.9305, 0.0000, 50, 76, 50
L 823.4541, -1313.9305, 0.0000, 835.3838, -1303.2118, 0.0000, 50, 76, 50
L 835.3838, -1303.2118, 0.0000, 843.4183, -1288.6801, 0.0000, 50, 76, 50
L 773.7553, -1236.5427, 0.0000, 773.7553, -1191.4368, 0.0000, 56, 48, 40
L 11481.5401, 3490.0145, 0.0000, 11469.9058, 3505.1326, 0.0000, 50, 76, 50
L 11469.9058, 3505.1326, 0.0000, 11471.2370, 3523.2657, 0.0000, 50, 76, 50
L 11471.2370, 3523.2657, 0.0000, 11462.4895, 3539.9095, 0.0000, 50, 76, 50
L 11462.4895, 3539.9095, 0.0000, 11440.0918, 3542.2965, 0.0000, 50, 76, 50
L 11440.0918, 3542.2965, 0.0000, 11423.9038, 3549.5021, 0.0000, 50, 76, 50
L 11423.9038, 3549.5021, 0.0000, 11405.7906, 3561.1633, 0.0000, 50, 76, 50
L 11405.7906, 3561.1633, 0.0000, 11386.6784, 3552.7830, 0.0000, 50, 76, 50
L 11386.6784, 3552.7830, 0.0000, 11372.4884, 3540.7738, 0.0000, 50, 76, 50
L 11372.4884, 3540.7738, 0.0000, 11351.0897, 3538.1513, 0.0000, 50, 76, 50
L 11351.0897, 3538.1513, 0.0000, 11337.3473, 3524.7884, 0.0000, 50, 76, 50
L 11337.3473, 3524.7884, 0.0000, 11340.6764, 3505.3681, 0.0000, 50, 76, 50
L 11340.6764, 3505.3681, 0.0000, 11334.0370, 3490.0145, 0.0000, 50, 76, 50
L 11334.0370, 3490.0145, 0.0000, 11327.4288, 3471.5371, 0.0000, 50, 76, 50
L 11327.4288, 3471.5371, 0.0000, 11343.4955, 3458.3643, 0.0000, 50, 76, 50
L 11343.4955, 3458.3643, 0.0000, 11358.1890, 3448.1251, 0.0000, 50, 76, 50
L 11358.1890, 3448.1251, 0.0000, 11366.3402, 3429.8840, 0.0000, 50, 76, 50
L 11366.3402, 3429.8840, 0.0000, 11385.7272, 3424.1223, 0.0000, 50, 76, 50
L 11385.7272, 3424.1223, 0.0000, 11405.7906, 3431.3606, 0.0000, 50, 76, 50
L 11405.7906, 3431.3606, 0.0000, 11424.8550, 3427.4032, 0.0000, 50, 76, 50
L 11424.8550, 3427.4032, 0.0000, 11446.2400, 3428.3613, 0.0000, 50, 76, 50
L 11446.2400, 3428.3613, 0.0000, 11455.3901, 3446.3669, 0.0000, 50, 76, 50
L 11455.3901, 3446.3669, 0.0000, 11465.0887, 3459.8870, 0.0000, 50, 76, 50
L 11465.0887, 3459.8870, 0.0000, 11483.1534, 3471.7727, 0.0000, 50, 76, 50
L 11483.1534, 3471.7727, 0.0000, 11481.5401, 3490.0145, 0.0000, 50, 76, 50
L 11405.7906, 3550.4908, 0.0000, 11405.7906, 3602.8110, 0.0000, 56, 48, 40
L 3807.3073, -1249.5074, 0.0000, 3805.8499, -1234.5104, 0.0000, 50, 76, 50
L 3805.8499, -1234.5104, 0.0000, 3808.3215, -1215.9376, 0.0000, 50, 76, 50
L 3808.3215, -1215.9376, 0.0000, 3791.8160, -1205.8876, 0.0000, 50, 76, 50
L 3791.8160, -1205.8876, 0.0000, 3773.6766, -1201.6039, 0.0000, 50, 76, 50
L 3773.6766, -1201.6039, 0.0000, 3761.0905, -1187.6251, 0.0000, 50, 76, 50
L 3761.0905, -1187.6251, 0.0000, 3742.2481, -1183.5985, 0.0000, 50, 76, 50
L 3742.2481, -1183.5985, 0.0000, 3725.7179, -1195.2190, 0.0000, 50, 76, 50
L 3725.7179, -1195.2190, 0.0000, 3708.5073, -1198.0796, 0.0000, 50, 76, 50
L 3708.5073, -1198.0796, 0.0000, 3688.0556, -1201.8181, 0.0000, 50, 76, 50
L 3688.0556, -1201.8181, 0.0000, 3683.1113, -1219.4620, 0.0000, 50, 76, 50
L 3683.1113, -1219.4620, 0.0000, 3680.9584, -1235.0556, 0.0000, 50, 76, 50
L 3680.9584, -1235.0556, 0.0000, 3667.9399, -1249.5074, 0.0000, 50, 76, 50
L 3667.9399, -1249.5074, 0.0000, 3671.2313, -1266.2529, 0.0000, 50, 76, 50
L 3671.2313, -1266.2529, 0.0000, 3687.6257, -1277.2593, 0.0000, 50, 76, 50
L 3687.6257, -1277.2593, 0.0000, 3693.2684, -1292.6096, 0.0000, 50, 76, 50
L 3693.2684, -1292.6096, 0.0000, 3703.9929, -1307.8162, 0.0000, 50, 76, 50
L 3703.9929, -1307.8162, 0.0000, 3725.0195, -1306.0895, 0.0000, 50, 76, 50
L 3725.0195, -1306.0895, 0.0000, 3742.2481, -1306.2419, 0.0000, 50, 76, 50
L 3742.2481, -1306.2419, 0.0000, 3761.7888, -1313.6834, 0.0000, 50, 76, 50
L 3761.7888, -1313.6834, 0.0000, 3778.1910, -1304.2918, 0.0000, 50, 76, 50
L 3778.1910, -1304.2918, 0.0000, 3786.6033, -1288.5401, 0.0000, 50, 76, 50
L 3786.6033, -1288.5401, 0.0000, 3803.8071, -1280.7836, 0.0000, 50, 76, 50
L 3803.8071, -1280.7836, 0.0000, 3815.5770, -1266.7981, 0.0000, 50, 76, 50
L 3815.5770, -1266.7981, 0.0000, 3807.3073, -1249.5074, 0.0000, 50, 76, 50
L 3742.2481, -1192.3668, 0.0000, 3742.2481, -1142.9323, 0.0000, 56, 48, 40
L 9122.5580, -1339.0552, 0.0000, 9128.7701, -1324.8759, 0.0000, 50, 76, 50
L 9128.7701, -1324.8759, 0.0000, 9124.4878, -1310.6787, 0.0000, 50, 76, 50
L 9124.4878, -1310.6787, 0.0000, 9107.5276, -1304.8307, 0.0000, 50, 76, 50
L 9107.5276, -1304.8307, 0.0000, 9097.4747, -1295.0994, 0.0000, 50, 76, 50
L 9097.4747, -1295.0994, 0.0000, 9085.6620, -1283.1388, 0.0000, 50, 76, 50
L 9085.6620, -1283.1388, 0.0000, 9068.6362, -1287.2138, 0.0000, 50, 76, 50
L 9068.6362, -1287.2138, 0.0000, 9054.5662, -1292.8465, 0.0000, 50, 76, 50
L 9054.5662, -1292.8465, 0.0000, 9036.8418, -1290.5940, 0.0000, 50, 76, 50
L 9036.8418, -1290.5940, 0.0000, 9023.8330, -1299.6284, 0.0000, 50, 76, 50
L 9023.8330, -1299.6284, 0.0000, 9021.6522, -1315.1841, 0.0000, 50, 76, 50
L 9021.6522, -1315.1841, 0.0000, 9011.4582, -1325.5729, 0.0000, 50, 76, 50
L 9011.4582, -1325.5729, 0.0000, 9002.8908, -1339.0552, 0.0000, 50, 76, 50
L 9002.8908, -1339.0552, 0.0000, 9013.1804, -1352.1314, 0.0000, 50, 76, 50
L 9013.1804, -1352.1314, 0.0000, 9020.8529, -1363.3323, 0.0000, 50, 76, 50
L 9020.8529, -1363.3323, 0.0000, 9022.9101, -1379.2941, 0.0000, 50, 76, 50
L 9022.9101, -1379.2941, 0.0000, 9037.6411, -1386.2980, 0.0000, 50, 76, 50
L 9037.6411, -1386.2980, 0.0000, 9054.6899, -1384.8577, 0.0000, 50, 76, 50
L 9054.6899, -1384.8577, 0.0000, 9068.6362, -1392.5209, 0.0000, 50, 76, 50
L 9068.6362, -1392.5209, 0.0000, 9085.5384, -1394.5654, 0.0000, 50, 76, 50
L 9085.5384, -1394.5654, 0.0000, 9096.6754, -1381.7927, 0.0000, 50, 76, 50
L 9096.6754, -1381.7927, 0.0000, 9108.4505, -1374.0918, 0.0000, 50, 76, 50
L 9108.4505, -1374.0918, 0.0000, 9125.2871, -1367.8377, 0.0000, 50, 76, 50
L 9125.2871, -1367.8377, 0.0000, 9127.0478, -1352.8284, 0.0000, 50, 76, 50
L 9127.0478, -1352.8284, 0.0000, 9122.5580, -1339.0552, 0.0000, 50, 76, 50
L 9068.6362, -1289.9916, 0.0000, 9068.6362, -1247.5449, 0.0000, 56, 48, 40
L 3764.9978, 3706.9965, 0.0000, 3764.9978, 3666.1744, 0.0000, 56, 48, 40
L 3688.4564, 3673.8285, 0.0000, 3764.9978, 3613.2333, 0.0000, 46, 72, 48
L 3764.9978, 3613.2333, 0.0000, 3841.5392, 3673.8285, 0.0000, 46, 72, 48
L 3688.4564, 3673.8285, 0.0000, 3841.5392, 3673.8285, 0.0000, 46, 72, 48
L 3700.3204, 3622.8010, 0.0000, 3764.9978, 3562.2057, 0.0000, 46, 72, 48
L 3764.9978, 3562.2057, 0.0000, 3829.6753, 3622.8010, 0.0000, 46, 72, 48
L 3700.3204, 3622.8010, 0.0000, 3829.6753, 3622.8010, 0.0000, 46, 72, 48
L 3712.1843, 3571.7734, 0.0000, 3764.9978, 3511.1781, 0.0000, 46, 72, 48
L 3764.9978, 3511.1781, 0.0000, 3817.8114, 3571.7734, 0.0000, 46, 72, 48
L 3712.1843, 3571.7734, 0.0000, 3817.8114, 3571.7734, 0.0000, 46, 72, 48
L 3724.0482, 3520.7458, 0.0000, 3764.9978, 3460.1505, 0.0000, 46, 72, 48
L 3764.9978, 3460.1505, 0.0000, 3805.9475, 3520.7458, 0.0000, 46, 72, 48
L 3724.0482, 3520.7458, 0.0000, 3805.9475, 3520.7458, 0.0000, 46, 72, 48
L 7853.2388, -1281.9957, 0.0000, 7851.5330, -1265.5355, 0.0000, 50, 76, 50
L 7851.5330, -1265.5355, 0.0000, 7835.1700, -1254.8424, 0.0000, 50, 76, 50
L 7835.1700, -1254.8424, 0.0000, 7828.6921, -1240.6653, 0.0000, 50, 76, 50
L 7828.6921, -1240.6653, 0.0000, 7818.9962, -1225.1879, 0.0000, 50, 76, 50
L 7818.9962, -1225.1879, 0.0000, 7798.7118, -1226.2100, 0.0000, 50, 76, 50
L 7798.7118, -1226.2100, 0.0000, 7781.7257, -1227.3286, 0.0000, 50, 76, 50
L 7781.7257, -1227.3286, 0.0000, 7762.8710, -1220.0729, 0.0000, 50, 76, 50
L 7762.8710, -1220.0729, 0.0000, 7746.3239, -1228.0361, 0.0000, 50, 76, 50
L 7746.3239, -1228.0361, 0.0000, 7738.4967, -1243.9542, 0.0000, 50, 76, 50
L 7738.4967, -1243.9542, 0.0000, 7722.6755, -1251.9941, 0.0000, 50, 76, 50
L 7722.6755, -1251.9941, 0.0000, 7710.0498, -1265.0948, 0.0000, 50, 76, 50
L 7710.0498, -1265.0948, 0.0000, 7717.6874, -1281.9957, 0.0000, 50, 76, 50
L 7717.6874, -1281.9957, 0.0000, 7720.6003, -1296.4088, 0.0000, 50, 76, 50
L 7720.6003, -1296.4088, 0.0000, 7717.7790, -1314.4850, 0.0000, 50, 76, 50
L 7717.7790, -1314.4850, 0.0000, 7732.8427, -1325.0127, 0.0000, 50, 76, 50
L 7732.8427, -1325.0127, 0.0000, 7751.2205, -1328.4920, 0.0000, 50, 76, 50
L 7751.2205, -1328.4920, 0.0000, 7763.6285, -1341.4307, 0.0000, 50, 76, 50
L 7763.6285, -1341.4307, 0.0000, 7781.7257, -1346.6138, 0.0000, 50, 76, 50
L 7781.7257, -1346.6138, 0.0000, 7797.9543, -1335.2936, 0.0000, 50, 76, 50
L 7797.9543, -1335.2936, 0.0000, 7814.0997, -1331.3402, 0.0000, 50, 76, 50
L 7814.0997, -1331.3402, 0.0000, 7834.3461, -1328.3016, 0.0000, 50, 76, 50
L 7834.3461, -1328.3016, 0.0000, 7840.0665, -1311.6368, 0.0000, 50, 76, 50
L 7840.0665, -1311.6368, 0.0000, 7840.9824, -1295.9681, 0.0000, 50, 76, 50
L 7840.9824, -1295.9681, 0.0000, 7853.2388, -1281.9957, 0.0000, 50, 76, 50
L 7781.7257, -1226.4196, 0.0000, 7781.7257, -1178.3387, 0.0000, 56, 48, 40
L 14815.2778, 2545.3765, 0.0000, 14801.8638, 2563.9177, 0.0000, 50, 76, 50
L 14801.8638, 2563.9177, 0.0000, 14789.4723, 2579.0316, 0.0000, 50, 76, 50
L 14789.4723, 2579.0316, 0.0000, 14786.6405, 2601.1769, 0.0000, 50, 76, 50
L 14786.6405, 2601.1769, 0.0000, 14767.1144, 2612.2640, 0.0000, 50, 76, 50
L 14767.1144, 2612.2640, 0.0000, 14742.7896, 2609.6110, 0.0000, 50, 76, 50
L 14742.7896, 2609.6110, 0.0000, 14723.2309, 2619.1123, 0.0000, 50, 76, 50
L 14723.2309, 2619.1123, 0.0000, 14699.4886, 2623.3509, 0.0000, 50, 76, 50
L 14699.4886, 2623.3509, 0.0000, 14683.5310, 2605.8873, 0.0000, 50, 76, 50
L 14683.5310, 2605.8873, 0.0000, 14668.1885, 2593.8138, 0.0000, 50, 76, 50
L 14668.1885, 2593.8138, 0.0000, 14644.4386, 2585.4083, 0.0000, 50, 76, 50
L 14644.4386, 2585.4083, 0.0000, 14640.4144, 2564.9042, 0.0000, 50, 76, 50
L 14640.4144, 2564.9042, 0.0000, 14647.9185, 2545.3765, 0.0000, 50, 76, 50
L 14647.9185, 2545.3765, 0.0000, 14640.2071, 2525.7998, 0.0000, 50, 76, 50
L 14640.2071, 2525.7998, 0.0000, 14644.5349, 2505.3935, 0.0000, 50, 76, 50
L 14644.5349, 2505.3935, 0.0000, 14668.2996, 2497.0369, 0.0000, 50, 76, 50
L 14668.2996, 2497.0369, 0.0000, 14683.4348, 2484.7190, 0.0000, 50, 76, 50
L 14683.4348, 2484.7190, 0.0000, 14699.4738, 2467.3531, 0.0000, 50, 76, 50
L 14699.4738, 2467.3531, 0.0000, 14723.2309, 2471.8361, 0.0000, 50, 76, 50
L 14723.2309, 2471.8361, 0.0000, 14742.8044, 2481.0930, 0.0000, 50, 76, 50
L 14742.8044, 2481.0930, 0.0000, 14767.2107, 2478.3423, 0.0000, 50, 76, 50
L 14767.2107, 2478.3423, 0.0000, 14786.5294, 2489.6737, 0.0000, 50, 76, 50
L 14786.5294, 2489.6737, 0.0000, 14789.3761, 2511.7702, 0.0000, 50, 76, 50
L 14789.3761, 2511.7702, 0.0000, 14802.0711, 2526.7863, 0.0000, 50, 76, 50
L 14802.0711, 2526.7863, 0.0000, 14815.2778, 2545.3765, 0.0000, 50, 76, 50
L 14723.2309, 2613.9938, 0.0000, 14723.2309, 2673.3571, 0.0000, 56, 48, 40
L 4455.1409, -1047.1837, 0.0000, 4455.1409, -1082.4526, 0.0000, 56, 48, 40
L 4389.0118, -1075.8396, 0.0000, 4455.1409, -1128.1918, 0.0000, 46, 72, 48
L 4455.1409, -1128.1918, 0.0000, 4521.2700, -1075.8396, 0.0000, 46, 72, 48
L 4389.0118, -1075.8396, 0.0000, 4521.2700, -1075.8396, 0.0000, 46, 72, 48
L 4399.2618, -1119.9257, 0.0000, 4455.1409, -1172.2779, 0.0000, 46, 72, 48
L 4455.1409, -1172.2779, 0.0000, 4511.0199, -1119.9257, 0.0000, 46, 72, 48
L 4399.2618, -1119.9257, 0.0000, 4511.0199, -1119.9257, 0.0000, 46, 72, 48
L 4409.5118, -1164.0118, 0.0000, 4455.1409, -1216.3640, 0.0000, 46, 72, 48
L 4455.1409, -1216.3640, 0.0000, 4500.7699, -1164.0118, 0.0000, 46, 72, 48
L 4409.5118, -1164.0118, 0.0000, 4500.7699, -1164.0118, 0.0000, 46, 72, 48
L 4419.7618, -1208.0978, 0.0000, 4455.1409, -1260.4500, 0.0000, 46, 72, 48
L 4455.1409, -1260.4500, 0.0000, 4490.5199, -1208.0978, 0.0000, 46, 72, 48
L 4419.7618, -1208.0978, 0.0000, 4490.5199, -1208.0978, 0.0000, 46, 72, 48
L 4811.7346, 2818.9254, 0.0000, 4811.7346, 2783.1491, 0.0000, 56, 48, 40
L 4744.6541, 2789.8572, 0.0000, 4811.7346, 2736.7518, 0.0000, 46, 72, 48
L 4811.7346, 2736.7518, 0.0000, 4878.8152, 2789.8572, 0.0000, 46, 72, 48
L 4744.6541, 2789.8572, 0.0000, 4878.8152, 2789.8572, 0.0000, 46, 72, 48
L 4755.0516, 2745.1368, 0.0000, 4811.7346, 2692.0314, 0.0000, 46, 72, 48
L 4811.7346, 2692.0314, 0.0000, 4868.4177, 2745.1368, 0.0000, 46, 72, 48
L 4755.0516, 2745.1368, 0.0000, 4868.4177, 2745.1368, 0.0000, 46, 72, 48
L 4765.4491, 2700.4165, 0.0000, 4811.7346, 2647.3110, 0.0000, 46, 72, 48
L 4811.7346, 2647.3110, 0.0000, 4858.0202, 2700.4165, 0.0000, 46, 72, 48
L 4765.4491, 2700.4165, 0.0000, 4858.0202, 2700.4165, 0.0000, 46, 72, 48
L 4775.8465, 2655.6961, 0.0000, 4811.7346, 2602.5907, 0.0000, 46, 72, 48
L 4811.7346, 2602.5907, 0.0000, 4847.6227, 2655.6961, 0.0000, 46, 72, 48
L 4775.8465, 2655.6961, 0.0000, 4847.6227, 2655.6961, 0.0000, 46, 72, 48
L 2834.1182, -546.7019, 0.0000, 2840.9557, -526.4599, 0.0000, 50, 76, 50
L 2840.9557, -526.4599, 0.0000, 2838.0762, -504.5495, 0.0000, 50, 76, 50
L 2838.0762, -504.5495, 0.0000, 2813.3400, -495.4597, 0.0000, 50, 76, 50
L 2813.3400, -495.4597, 0.0000, 2796.3029, -483.9159, 0.0000, 50, 76, 50
L 2796.3029, -483.9159, 0.0000, 2779.9098, -465.2550, 0.0000, 50, 76, 50
L 2779.9098, -465.2550, 0.0000, 2755.1103, -468.5325, 0.0000, 50, 76, 50
L 2755.1103, -468.5325, 0.0000, 2734.6600, -479.5389, 0.0000, 50, 76, 50
L 2734.6600, -479.5389, 0.0000, 2709.5683, -477.2867, 0.0000, 50, 76, 50
L 2709.5683, -477.2867, 0.0000, 2688.1819, -487.8050, 0.0000, 50, 76, 50
L 2688.1819, -487.8050, 0.0000, 2685.1921, -511.1787, 0.0000, 50, 76, 50
L 2685.1921, -511.1787, 0.0000, 2673.6140, -527.4855, 0.0000, 50, 76, 50
L 2673.6140, -527.4855, 0.0000, 2658.7052, -546.7019, 0.0000, 50, 76, 50
L 2658.7052, -546.7019, 0.0000, 2671.5198, -566.4122, 0.0000, 50, 76, 50
L 2671.5198, -566.4122, 0.0000, 2686.1641, -581.7313, 0.0000, 50, 76, 50
L 2686.1641, -581.7313, 0.0000, 2689.3043, -604.6112, 0.0000, 50, 76, 50
L 2689.3043, -604.6112, 0.0000, 2708.5964, -617.5986, 0.0000, 50, 76, 50
L 2708.5964, -617.5986, 0.0000, 2734.5096, -614.3587, 0.0000, 50, 76, 50
L 2734.5096, -614.3587, 0.0000, 2755.1103, -622.8960, 0.0000, 50, 76, 50
L 2755.1103, -622.8960, 0.0000, 2780.0602, -628.6426, 0.0000, 50, 76, 50
L 2780.0602, -628.6426, 0.0000, 2797.2749, -610.9694, 0.0000, 50, 76, 50
L 2797.2749, -610.9694, 0.0000, 2812.2177, -596.9565, 0.0000, 50, 76, 50
L 2812.2177, -596.9565, 0.0000, 2837.1043, -588.3605, 0.0000, 50, 76, 50
L 2837.1043, -588.3605, 0.0000, 2843.0500, -567.4377, 0.0000, 50, 76, 50
L 2843.0500, -567.4377, 0.0000, 2834.1182, -546.7019, 0.0000, 50, 76, 50
L 2755.1103, -474.7826, 0.0000, 2755.1103, -412.5625, 0.0000, 56, 48, 40
L 13965.9875, -1336.5087, 0.0000, 13976.8650, -1313.5688, 0.0000, 50, 76, 50
L 13976.8650, -1313.5688, 0.0000, 13960.9544, -1295.1638, 0.0000, 50, 76, 50
L 13960.9544, -1295.1638, 0.0000, 13938.3752, -1284.7670, 0.0000, 50, 76, 50
L 13938.3752, -1284.7670, 0.0000, 13927.3294, -1263.7256, 0.0000, 50, 76, 50
L 13927.3294, -1263.7256, 0.0000, 13905.4399, -1251.5725, 0.0000, 50, 76, 50
L 13905.4399, -1251.5725, 0.0000, 13879.5778, -1261.4587, 0.0000, 50, 76, 50
L 13879.5778, -1261.4587, 0.0000, 13856.6874, -1261.3319, 0.0000, 50, 76, 50
L 13856.6874, -1261.3319, 0.0000, 13828.8547, -1259.1962, 0.0000, 50, 76, 50
L 13828.8547, -1259.1962, 0.0000, 13814.8372, -1279.5369, 0.0000, 50, 76, 50
L 13814.8372, -1279.5369, 0.0000, 13807.1162, -1299.6932, 0.0000, 50, 76, 50
L 13807.1162, -1299.6932, 0.0000, 13785.2623, -1314.2695, 0.0000, 50, 76, 50
L 13785.2623, -1314.2695, 0.0000, 13781.2817, -1336.5087, 0.0000, 50, 76, 50
L 13781.2817, -1336.5087, 0.0000, 13798.4529, -1355.6376, 0.0000, 50, 76, 50
L 13798.4529, -1355.6376, 0.0000, 13800.9944, -1376.4344, 0.0000, 50, 76, 50
L 13800.9944, -1376.4344, 0.0000, 13807.7684, -1399.7010, 0.0000, 50, 76, 50
L 13807.7684, -1399.7010, 0.0000, 13834.9765, -1404.4903, 0.0000, 50, 76, 50
L 13834.9765, -1404.4903, 0.0000, 13857.6345, -1408.5752, 0.0000, 50, 76, 50
L 13857.6345, -1408.5752, 0.0000, 13879.5778, -1423.9998, 0.0000, 50, 76, 50
L 13879.5778, -1423.9998, 0.0000, 13904.4928, -1418.3346, 0.0000, 50, 76, 50
L 13904.4928, -1418.3346, 0.0000, 13921.2076, -1399.9609, 0.0000, 50, 76, 50
L 13921.2076, -1399.9609, 0.0000, 13945.4440, -1394.4709, 0.0000, 50, 76, 50
L 13945.4440, -1394.4709, 0.0000, 13967.0762, -1380.9638, 0.0000, 50, 76, 50
L 13967.0762, -1380.9638, 0.0000, 13963.6744, -1356.3383, 0.0000, 50, 76, 50
L 13963.6744, -1356.3383, 0.0000, 13965.9875, -1336.5087, 0.0000, 50, 76, 50
L 13879.5778, -1260.7793, 0.0000, 13879.5778, -1195.2630, 0.0000, 56, 48, 40
L 13133.7756, 3470.5684, 0.0000, 13133.7756, 3427.4365, 0.0000, 56, 48, 40
L 13052.9033, 3435.5237, 0.0000, 13133.7756, 3371.4998, 0.0000, 46, 72, 48
L 13133.7756, 3371.4998, 0.0000, 13214.6479, 3435.5237, 0.0000, 46, 72, 48
L 13052.9033, 3435.5237, 0.0000, 13214.6479, 3435.5237, 0.0000, 46, 72, 48
L 13065.4385, 3381.6088, 0.0000, 13133.7756, 3317.5849, 0.0000, 46, 72, 48
L 13133.7756, 3317.5849, 0.0000, 13202.1127, 3381.6088, 0.0000, 46, 72, 48
L 13065.4385, 3381.6088, 0.0000, 13202.1127, 3381.6088, 0.0000, 46, 72, 48
L 13077.9737, 3327.6939, 0.0000, 13133.7756, 3263.6700, 0.0000, 46, 72, 48
L 13133.7756, 3263.6700, 0.0000, 13189.5775, 3327.6939, 0.0000, 46, 72, 48
