P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 14006.3300, 234.7201, 0.0000, 13991.3119, 220.0306, 0.0000, 50, 76, 50
L 13991.3119, 220.0306, 0.0000, 13979.1142, 207.3346, 0.0000, 50, 76, 50
L 13979.1142, 207.3346, 0.0000, 13957.9300, 200.0336, 0.0000, 50, 76, 50
L 13957.9300, 200.0336, 0.0000, 13951.8954, 182.4649, 0.0000, 50, 76, 50
L 13951.8954, 182.4649, 0.0000, 13960.0013, 164.5947, 0.0000, 50, 76, 50
L 13960.0013, 164.5947, 0.0000, 13954.9061, 147.4344, 0.0000, 50, 76, 50
L 13954.9061, 147.4344, 0.0000, 13956.5327, 128.4458, 0.0000, 50, 76, 50
L 13956.5327, 128.4458, 0.0000, 13977.5008, 120.4349, 0.0000, 50, 76, 50
L 13977.5008, 120.4349, 0.0000, 13992.7092, 111.2884, 0.0000, 50, 76, 50
L 13992.7092, 111.2884, 0.0000, 14006.5461, 95.1791, 0.0000, 50, 76, 50
L 14006.5461, 95.1791, 0.0000, 14027.6823, 97.1695, 0.0000, 50, 76, 50
L 14027.6823, 97.1695, 0.0000, 14045.1560, 107.2076, 0.0000, 50, 76, 50
L 14045.1560, 107.2076, 0.0000, 14066.3180, 105.7060, 0.0000, 50, 76, 50
L 14066.3180, 105.7060, 0.0000, 14085.1889, 113.9889, 0.0000, 50, 76, 50
L 14085.1889, 113.9889, 0.0000, 14087.8444, 134.0282, 0.0000, 50, 76, 50
L 14087.8444, 134.0282, 0.0000, 14096.7960, 148.2980, 0.0000, 50, 76, 50
L 14096.7960, 148.2980, 0.0000, 14110.0134, 164.5947, 0.0000, 50, 76, 50
L 14027.6823, 226.0996, 0.0000, 14027.6823, 279.3098, 0.0000, 56, 48, 40
L 265.1908, 1770.1691, 0.0000, 265.1908, 1735.9624, 0.0000, 56, 48, 40
L 201.0533, 1742.3762, 0.0000, 265.1908, 1691.6006, 0.0000, 46, 72, 48
L 265.1908, 1691.6006, 0.0000, 329.3283, 1742.3762, 0.0000, 46, 72, 48
L 201.0533, 1742.3762, 0.0000, 329.3283, 1742.3762, 0.0000, 46, 72, 48
L 210.9946, 1699.6178, 0.0000, 265.1908, 1648.8423, 0.0000, 46, 72, 48
L 265.1908, 1648.8423, 0.0000, 319.3870, 1699.6178, 0.0000, 46, 72, 48
L 210.9946, 1699.6178, 0.0000, 319.3870, 1699.6178, 0.0000, 46, 72, 48
L 220.9359, 1656.8595, 0.0000, 265.1908, 1606.0840, 0.0000, 46, 72, 48
L 265.1908, 1606.0840, 0.0000, 309.4456, 1656.8595, 0.0000, 46, 72, 48
L 220.9359, 1656.8595, 0.0000, 309.4456, 1656.8595, 0.0000, 46, 72, 48
L 230.8772, 1614.1011, 0.0000, 265.1908, 1563.3256, 0.0000, 46, 72, 48
L 265.1908, 1563.3256, 0.0000, 299.5043, 1614.1011, 0.0000, 46, 72, 48
L 230.8772, 1614.1011, 0.0000, 299.5043, 1614.1011, 0.0000, 46, 72, 48
L 4485.3436, 2640.8019, 0.0000, 4485.3436, 2612.6525, 0.0000, 56, 48, 40
L 4432.5634, 2617.9305, 0.0000, 4485.3436, 2576.1462, 0.0000, 46, 72, 48
L 4485.3436, 2576.1462, 0.0000, 4538.1238, 2617.9305, 0.0000, 46, 72, 48
L 4432.5634, 2617.9305, 0.0000, 4538.1238, 2617.9305, 0.0000, 46, 72, 48
L 4440.7443, 2582.7437, 0.0000, 4485.3436, 2540.9594, 0.0000, 46, 72, 48
L 4485.3436, 2540.9594, 0.0000, 4529.9428, 2582.7437, 0.0000, 46, 72, 48
L 4440.7443, 2582.7437, 0.0000, 4529.9428, 2582.7437, 0.0000, 46, 72, 48
L 4448.9252, 2547.5569, 0.0000, 4485.3436, 2505.7726, 0.0000, 46, 72, 48
L 4485.3436, 2505.7726, 0.0000, 4521.7619, 2547.5569, 0.0000, 46, 72, 48
L 4448.9252, 2547.5569, 0.0000, 4521.7619, 2547.5569, 0.0000, 46, 72, 48
L 4457.1062, 2512.3701, 0.0000, 4485.3436, 2470.5858, 0.0000, 46, 72, 48
L 4485.3436, 2470.5858, 0.0000, 4513.5810, 2512.3701, 0.0000, 46, 72, 48
L 4457.1062, 2512.3701, 0.0000, 4513.5810, 2512.3701, 0.0000, 46, 72, 48
L 3416.4997, 1785.4511, 0.0000, 3416.4997, 1748.8977, 0.0000, 56, 48, 40
L 3347.9621, 1755.7515, 0.0000, 3416.4997, 1701.4925, 0.0000, 46, 72, 48
L 3416.4997, 1701.4925, 0.0000, 3485.0373, 1755.7515, 0.0000, 46, 72, 48
L 3347.9621, 1755.7515, 0.0000, 3485.0373, 1755.7515, 0.0000, 46, 72, 48
L 3358.5854, 1710.0597, 0.0000, 3416.4997, 1655.8008, 0.0000, 46, 72, 48
L 3416.4997, 1655.8008, 0.0000, 3474.4140, 1710.0597, 0.0000, 46, 72, 48
L 3358.5854, 1710.0597, 0.0000, 3474.4140, 1710.0597, 0.0000, 46, 72, 48
L 3369.2088, 1664.3680, 0.0000, 3416.4997, 1610.1091, 0.0000, 46, 72, 48
L 3416.4997, 1610.1091, 0.0000, 3463.7906, 1664.3680, 0.0000, 46, 72, 48
L 3369.2088, 1664.3680, 0.0000, 3463.7906, 1664.3680, 0.0000, 46, 72, 48
L 3379.8321, 1618.6763, 0.0000, 3416.4997, 1564.4174, 0.0000, 46, 72, 48
L 3416.4997, 1564.4174, 0.0000, 3453.1673, 1618.6763, 0.0000, 46, 72, 48
L 3379.8321, 1618.6763, 0.0000, 3453.1673, 1618.6763, 0.0000, 46, 72, 48
L 3924.2975, 2296.0429, 0.0000, 3932.0351, 2311.6347, 0.0000, 50, 76, 50
L 3932.0351, 2311.6347, 0.0000, 3923.0477, 2325.0722, 0.0000, 50, 76, 50
L 3923.0477, 2325.0722, 0.0000, 3906.3503, 2331.6294, 0.0000, 50, 76, 50
L 3906.3503, 2331.6294, 0.0000, 3898.0204, 2344.9841, 0.0000, 50, 76, 50
L 3898.0204, 2344.9841, 0.0000, 3883.8644, 2355.0052, 0.0000, 50, 76, 50
L 3883.8644, 2355.0052, 0.0000, 3865.9111, 2348.5549, 0.0000, 50, 76, 50
L 3865.9111, 2348.5549, 0.0000, 3850.5002, 2346.6552, 0.0000, 50, 76, 50
L 3850.5002, 2346.6552, 0.0000, 3831.2593, 2348.8593, 0.0000, 50, 76, 50
L 3831.2593, 2348.8593, 0.0000, 3820.3869, 2336.1042, 0.0000, 50, 76, 50
L 3820.3869, 2336.1042, 0.0000, 3816.4018, 2321.1970, 0.0000, 50, 76, 50
L 3816.4018, 2321.1970, 0.0000, 3802.3295, 2311.0352, 0.0000, 50, 76, 50
L 3802.3295, 2311.0352, 0.0000, 3797.3548, 2296.0429, 0.0000, 50, 76, 50
L 3797.3548, 2296.0429, 0.0000, 3809.4179, 2282.7221, 0.0000, 50, 76, 50
L 3809.4179, 2282.7221, 0.0000, 3813.1121, 2269.2174, 0.0000, 50, 76, 50
L 3813.1121, 2269.2174, 0.0000, 3816.5883, 2252.6388, 0.0000, 50, 76, 50
L 3816.5883, 2252.6388, 0.0000, 3834.5490, 2248.2408, 0.0000, 50, 76, 50
L 3834.5490, 2248.2408, 0.0000, 3851.0092, 2247.1020, 0.0000, 50, 76, 50
L 3851.0092, 2247.1020, 0.0000, 3865.9111, 2236.8453, 0.0000, 50, 76, 50
L 3865.9111, 2236.8453, 0.0000, 3883.3554, 2238.7521, 0.0000, 50, 76, 50
L 3883.3554, 2238.7521, 0.0000, 3894.7306, 2252.1160, 0.0000, 50, 76, 50
L 3894.7306, 2252.1160, 0.0000, 3910.1490, 2257.1136, 0.0000, 50, 76, 50
L 3910.1490, 2257.1136, 0.0000, 3926.3374, 2265.3422, 0.0000, 50, 76, 50
L 3926.3374, 2265.3422, 0.0000, 3924.9467, 2282.1226, 0.0000, 50, 76, 50
L 3924.9467, 2282.1226, 0.0000, 3924.2975, 2296.0429, 0.0000, 50, 76, 50
L 3865.9111, 2348.0894, 0.0000, 3865.9111, 2393.1167, 0.0000, 56, 48, 40
L 6902.0546, 198.1961, 0.0000, 6902.0546, 167.4008, 0.0000, 56, 48, 40
L 6844.3133, 173.1749, 0.0000, 6902.0546, 127.4630, 0.0000, 46, 72, 48
L 6902.0546, 127.4630, 0.0000, 6959.7959, 173.1749, 0.0000, 46, 72, 48
L 6844.3133, 173.1749, 0.0000, 6959.7959, 173.1749, 0.0000, 46, 72, 48
L 6853.2632, 134.6807, 0.0000, 6902.0546, 88.9688, 0.0000, 46, 72, 48
L 6902.0546, 88.9688, 0.0000, 6950.8460, 134.6807, 0.0000, 46, 72, 48
L 6853.2632, 134.6807, 0.0000, 6950.8460, 134.6807, 0.0000, 46, 72, 48
L 6862.2131, 96.1865, 0.0000, 6902.0546, 50.4746, 0.0000, 46, 72, 48
L 6902.0546, 50.4746, 0.0000, 6941.8961, 96.1865, 0.0000, 46, 72, 48
L 6862.2131, 96.1865, 0.0000, 6941.8961, 96.1865, 0.0000, 46, 72, 48
L 6871.1630, 57.6923, 0.0000, 6902.0546, 11.9804, 0.0000, 46, 72, 48
L 6902.0546, 11.9804, 0.0000, 6932.9462, 57.6923, 0.0000, 46, 72, 48
L 6871.1630, 57.6923, 0.0000, 6932.9462, 57.6923, 0.0000, 46, 72, 48
L 10687.4475, 3513.5628, 0.0000, 10687.4475, 3421.0129, 0.0000, 56, 48, 40
L 10621.8913, 3421.0129, 0.0000, 10625.0999, 3409.0964, 0.0000, 54, 80, 46
L 10625.0999, 3409.0964, 0.0000, 10634.4114, 3398.3464, 0.0000, 54, 80, 46
L 10634.4114, 3398.3464, 0.0000, 10648.9145, 3389.8152, 0.0000, 54, 80, 46
L 10648.9145, 3389.8152, 0.0000, 10667.1895, 3384.3378, 0.0000, 54, 80, 46
L 10667.1895, 3384.3378, 0.0000, 10687.4475, 3382.4504, 0.0000, 54, 80, 46
L 10687.4475, 3382.4504, 0.0000, 10707.7055, 3384.3378, 0.0000, 54, 80, 46
L 10707.7055, 3384.3378, 0.0000, 10725.9805, 3389.8152, 0.0000, 54, 80, 46
L 10725.9805, 3389.8152, 0.0000, 10740.4836, 3398.3464, 0.0000, 54, 80, 46
L 10740.4836, 3398.3464, 0.0000, 10749.7952, 3409.0964, 0.0000, 54, 80, 46
L 10749.7952, 3409.0964, 0.0000, 10753.0037, 3421.0129, 0.0000, 54, 80, 46
L 10629.1909, 3411.8306, 0.0000, 10634.8050, 3472.8046, 0.0000, 54, 80, 46
L 10644.8007, 3395.9265, 0.0000, 10644.7831, 3469.0014, 0.0000, 54, 80, 46
L 10671.8377, 3386.7442, 0.0000, 10672.8293, 3466.8057, 0.0000, 54, 80, 46
L 10703.0573, 3386.7442, 0.0000, 10705.5724, 3466.8057, 0.0000, 54, 80, 46
L 10730.0944, 3395.9265, 0.0000, 10733.7969, 3469.0014, 0.0000, 54, 80, 46
L 10745.7042, 3411.8306, 0.0000, 10740.2239, 3472.8046, 0.0000, 54, 80, 46
L 8751.3469, -336.7371, 0.0000, 8738.3652, -322.1344, 0.0000, 50, 76, 50
L 8738.3652, -322.1344, 0.0000, 8732.9738, -308.0119, 0.0000, 50, 76, 50
L 8732.9738, -308.0119, 0.0000, 8729.8052, -289.7720, 0.0000, 50, 76, 50
L 8729.8052, -289.7720, 0.0000, 8710.9507, -284.1292, 0.0000, 50, 76, 50
L 8710.9507, -284.1292, 0.0000, 8692.5279, -283.8872, 0.0000, 50, 76, 50
L 8692.5279, -283.8872, 0.0000, 8676.4358, -273.2281, 0.0000, 50, 76, 50
L 8676.4358, -273.2281, 0.0000, 8657.3218, -273.9629, 0.0000, 50, 76, 50
L 8657.3218, -273.9629, 0.0000, 8644.9427, -288.7351, 0.0000, 50, 76, 50
L 8644.9427, -288.7351, 0.0000, 8629.1100, -295.0904, 0.0000, 50, 76, 50
L 8629.1100, -295.0904, 0.0000, 8610.8323, -303.4060, 0.0000, 50, 76, 50
L 8610.8323, -303.4060, 0.0000, 8611.4846, -321.4219, 0.0000, 50, 76, 50
L 8611.4846, -321.4219, 0.0000, 8613.6119, -336.7371, 0.0000, 50, 76, 50
L 8613.6119, -336.7371, 0.0000, 8605.3234, -353.5050, 0.0000, 50, 76, 50
L 8605.3234, -353.5050, 0.0000, 8613.6918, -368.6153, 0.0000, 50, 76, 50
L 8613.6918, -368.6153, 0.0000, 8632.4118, -375.4781, 0.0000, 50, 76, 50
L 8632.4118, -375.4781, 0.0000, 8642.0832, -389.0974, 0.0000, 50, 76, 50
L 8642.0832, -389.0974, 0.0000, 8656.8795, -400.9640, 0.0000, 50, 76, 50
L 8656.8795, -400.9640, 0.0000, 8676.4358, -394.4349, 0.0000, 50, 76, 50
L 8676.4358, -394.4349, 0.0000, 8692.9703, -391.0397, 0.0000, 50, 76, 50
L 8692.9703, -391.0397, 0.0000, 8713.8102, -393.7032, 0.0000, 50, 76, 50
L 8713.8102, -393.7032, 0.0000, 8726.5034, -380.7966, 0.0000, 50, 76, 50
L 8726.5034, -380.7966, 0.0000, 8730.1143, -364.0094, 0.0000, 50, 76, 50
L 8730.1143, -364.0094, 0.0000, 8744.5264, -352.7925, 0.0000, 50, 76, 50
L 8744.5264, -352.7925, 0.0000, 8751.3469, -336.7371, 0.0000, 50, 76, 50
L 8676.4358, -280.2657, 0.0000, 8676.4358, -231.4103, 0.0000, 56, 48, 40
L 8448.2246, -888.8623, 0.0000, 8437.3171, -872.3868, 0.0000, 50, 76, 50
L 8437.3171, -872.3868, 0.0000, 8439.9500, -852.0249, 0.0000, 50, 76, 50
L 8439.9500, -852.0249, 0.0000, 8428.4479, -835.1798, 0.0000, 50, 76, 50
L 8428.4479, -835.1798, 0.0000, 8404.2284, -832.7970, 0.0000, 50, 76, 50
L 8404.2284, -832.7970, 0.0000, 8387.5277, -822.9068, 0.0000, 50, 76, 50
L 8387.5277, -822.9068, 0.0000, 8367.4451, -811.2346, 0.0000, 50, 76, 50
L 8367.4451, -811.2346, 0.0000, 8347.0788, -821.9752, 0.0000, 50, 76, 50
L 8347.0788, -821.9752, 0.0000, 8330.9454, -833.2293, 0.0000, 50, 76, 50
L 8330.9454, -833.2293, 0.0000, 8307.0095, -835.6791, 0.0000, 50, 76, 50
L 8307.0095, -835.6791, 0.0000, 8294.0892, -851.5925, 0.0000, 50, 76, 50
L 8294.0892, -851.5925, 0.0000, 8297.2893, -872.3199, 0.0000, 50, 76, 50
L 8297.2893, -872.3199, 0.0000, 8287.8001, -888.8623, 0.0000, 50, 76, 50
L 8287.8001, -888.8623, 0.0000, 8282.3590, -908.9252, 0.0000, 50, 76, 50
L 8282.3590, -908.9252, 0.0000, 8301.0184, -922.6116, 0.0000, 50, 76, 50
L 8301.0184, -922.6116, 0.0000, 8315.0107, -935.0046, 0.0000, 50, 76, 50
L 8315.0107, -935.0046, 0.0000, 8324.0162, -955.0568, 0.0000, 50, 76, 50
L 8324.0162, -955.0568, 0.0000, 8346.0068, -959.2699, 0.0000, 50, 76, 50
L 8346.0068, -959.2699, 0.0000, 8367.4451, -952.4081, 0.0000, 50, 76, 50
L 8367.4451, -952.4081, 0.0000, 8388.5997, -958.3384, 0.0000, 50, 76, 50
L 8388.5997, -958.3384, 0.0000, 8411.1576, -955.4892, 0.0000, 50, 76, 50
L 8411.1576, -955.4892, 0.0000, 8420.4467, -935.5038, 0.0000, 50, 76, 50
L 8420.4467, -935.5038, 0.0000, 8433.0208, -922.1793, 0.0000, 50, 76, 50
L 8433.0208, -922.1793, 0.0000, 8452.2475, -908.8583, 0.0000, 50, 76, 50
L 8452.2475, -908.8583, 0.0000, 8448.2246, -888.8623, 0.0000, 50, 76, 50
L 8367.4451, -823.0883, 0.0000, 8367.4451, -766.1848, 0.0000, 56, 48, 40
L 1808.2014, -1306.7185, 0.0000, 1808.2014, -1264.4817, 0.0000, 56, 48, 40
L 7072.6038, 2381.2032, 0.0000, 7072.6038, 2347.4253, 0.0000, 56, 48, 40
L 7009.2702, 2353.7587, 0.0000, 7072.6038, 2303.6195, 0.0000, 46, 72, 48
L 7072.6038, 2303.6195, 0.0000, 7135.9375, 2353.7587, 0.0000, 46, 72, 48
L 7009.2702, 2353.7587, 0.0000, 7135.9375, 2353.7587, 0.0000, 46, 72, 48
L 7019.0869, 2311.5362, 0.0000, 7072.6038, 2261.3971, 0.0000, 46, 72, 48
L 7072.6038, 2261.3971, 0.0000, 7126.1208, 2311.5362, 0.0000, 46, 72, 48
L 7019.0869, 2311.5362, 0.0000, 7126.1208, 2311.5362, 0.0000, 46, 72, 48
L 7028.9036, 2269.3138, 0.0000, 7072.6038, 2219.1746, 0.0000, 46, 72, 48
L 7072.6038, 2219.1746, 0.0000, 7116.3040, 2269.3138, 0.0000, 46, 72, 48
L 7028.9036, 2269.3138, 0.0000, 7116.3040, 2269.3138, 0.0000, 46, 72, 48
L 7038.7203, 2227.0913, 0.0000, 7072.6038, 2176.9522, 0.0000, 46, 72, 48
L 7072.6038, 2176.9522, 0.0000, 7106.4873, 2227.0913, 0.0000, 46, 72, 48
L 7038.7203, 2227.0913, 0.0000, 7106.4873, 2227.0913, 0.0000, 46, 72, 48
L 15235.2048, 676.0462, 0.0000, 15242.7681, 698.7427, 0.0000, 50, 76, 50
L 15242.7681, 698.7427, 0.0000, 15222.5735, 714.6901, 0.0000, 50, 76, 50
L 15222.5735, 714.6901, 0.0000, 15205.1949, 727.6862, 0.0000, 50, 76, 50
L 15205.1949, 727.6862, 0.0000, 15195.1714, 750.2115, 0.0000, 50, 76, 50
L 15195.1714, 750.2115, 0.0000, 15171.0332, 756.5752, 0.0000, 50, 76, 50
L 15171.0332, 756.5752, 0.0000, 15146.5131, 747.9817, 0.0000, 50, 76, 50
L 15146.5131, 747.9817, 0.0000, 15122.9479, 753.4393, 0.0000, 50, 76, 50
L 15122.9479, 753.4393, 0.0000, 15096.8999, 751.6669, 0.0000, 50, 76, 50
L 15096.8999, 751.6669, 0.0000, 15085.9217, 729.3667, 0.0000, 50, 76, 50
L 15085.9217, 729.3667, 0.0000, 15073.3173, 713.2347, 0.0000, 50, 76, 50
L 15073.3173, 713.2347, 0.0000, 15051.2129, 698.5176, 0.0000, 50, 76, 50
L 15051.2129, 698.5176, 0.0000, 15054.0020, 676.0462, 0.0000, 50, 76, 50
L 15054.0020, 676.0462, 0.0000, 15067.7396, 657.4718, 0.0000, 50, 76, 50
L 15067.7396, 657.4718, 0.0000, 15065.6472, 634.9609, 0.0000, 50, 76, 50
L 15065.6472, 634.9609, 0.0000, 15077.0651, 614.9320, 0.0000, 50, 76, 50
L 15077.0651, 614.9320, 0.0000, 15104.5700, 612.1163, 0.0000, 50, 76, 50
L 15104.5700, 612.1163, 0.0000, 15124.1344, 602.5501, 0.0000, 50, 76, 50
L 15124.1344, 602.5501, 0.0000, 15146.5131, 588.5232, 0.0000, 50, 76, 50
L 15146.5131, 588.5232, 0.0000, 15169.8466, 599.4142, 0.0000, 50, 76, 50
L 15169.8466, 599.4142, 0.0000, 15187.5014, 613.5717, 0.0000, 50, 76, 50
L 15187.5014, 613.5717, 0.0000, 15214.0514, 616.6125, 0.0000, 50, 76, 50
L 15214.0514, 616.6125, 0.0000, 15230.2436, 633.5055, 0.0000, 50, 76, 50
L 15230.2436, 633.5055, 0.0000, 15226.2415, 657.2467, 0.0000, 50, 76, 50
L 15226.2415, 657.2467, 0.0000, 15235.2048, 676.0462, 0.0000, 50, 76, 50
L 15146.5131, 750.3394, 0.0000, 15146.5131, 814.6132, 0.0000, 56, 48, 40
L 8773.1007, 2311.2736, 0.0000, 8769.3567, 2327.0252, 0.0000, 50, 76, 50
L 8769.3567, 2327.0252, 0.0000, 8754.0921, 2337.4582, 0.0000, 50, 76, 50
L 8754.0921, 2337.4582, 0.0000, 8749.1474, 2352.2753, 0.0000, 50, 76, 50
L 8749.1474, 2352.2753, 0.0000, 8738.6731, 2366.3255, 0.0000, 50, 76, 50
L 8738.6731, 2366.3255, 0.0000, 8718.7491, 2364.4598, 0.0000, 50, 76, 50
L 8718.7491, 2364.4598, 0.0000, 8702.5546, 2365.1557, 0.0000, 50, 76, 50
L 8702.5546, 2365.1557, 0.0000, 8684.0258, 2372.1261, 0.0000, 50, 76, 50
L 8684.0258, 2372.1261, 0.0000, 8668.7704, 2362.7676, 0.0000, 50, 76, 50
L 8668.7704, 2362.7676, 0.0000, 8660.6304, 2348.1669, 0.0000, 50, 76, 50
L 8660.6304, 2348.1669, 0.0000, 8644.0142, 2341.0161, 0.0000, 50, 76, 50
L 8644.0142, 2341.0161, 0.0000, 8633.4182, 2327.5756, 0.0000, 50, 76, 50
L 8633.4182, 2327.5756, 0.0000, 8641.3457, 2311.2736, 0.0000, 50, 76, 50
L 8641.3457, 2311.2736, 0.0000, 8642.0912, 2297.0166, 0.0000, 50, 76, 50
L 8642.0912, 2297.0166, 0.0000, 8639.9890, 2279.4860, 0.0000, 50, 76, 50
L 8639.9890, 2279.4860, 0.0000, 8655.9826, 2270.2902, 0.0000, 50, 76, 50
L 8655.9826, 2270.2902, 0.0000, 8672.7956, 2265.9148, 0.0000, 50, 76, 50
L 8672.7956, 2265.9148, 0.0000, 8684.6485, 2252.4662, 0.0000, 50, 76, 50
L 8684.6485, 2252.4662, 0.0000, 8702.5546, 2249.2113, 0.0000, 50, 76, 50
L 8702.5546, 2249.2113, 0.0000, 8718.1264, 2260.1325, 0.0000, 50, 76, 50
L 8718.1264, 2260.1325, 0.0000, 8734.6479, 2262.3568, 0.0000, 50, 76, 50
L 8734.6479, 2262.3568, 0.0000, 8753.7952, 2266.1819, 0.0000, 50, 76, 50
L 8753.7952, 2266.1819, 0.0000, 8758.1173, 2283.0440, 0.0000, 50, 76, 50
L 8758.1173, 2283.0440, 0.0000, 8760.6837, 2297.5670, 0.0000, 50, 76, 50
L 8760.6837, 2297.5670, 0.0000, 8773.1007, 2311.2736, 0.0000, 50, 76, 50
L 8702.5546, 2365.2931, 0.0000, 8702.5546, 2412.0274, 0.0000, 56, 48, 40
L 631.4205, -1240.6687, 0.0000, 663.7370, -1342.1690, 0.0000, 56, 84, 48
L 653.7505, -1240.6687, 0.0000, 676.3721, -1313.7489, 0.0000, 56, 84, 48
L 836.6678, -1257.6684, 0.0000, 823.8635, -1359.3044, 0.0000, 72, 102, 60
L 859.0277, -1257.6684, 0.0000, 850.0647, -1330.8463, 0.0000, 72, 102, 60
L 1610.1589, -1235.3804, 0.0000, 1625.2366, -1352.6141, 0.0000, 56, 84, 48
L 1635.9502, -1235.3804, 0.0000, 1646.5047, -1319.7886, 0.0000, 56, 84, 48
L 1886.5519, -1253.6907, 0.0000, 1867.5018, -1340.7474, 0.0000, 72, 102, 60
L 1905.7044, -1253.6907, 0.0000, 1892.3694, -1316.3715, 0.0000, 72, 102, 60
L 2174.5606, -1338.9294, 0.0000, 2188.8037, -1455.2477, 0.0000, 72, 102, 60
L 2200.1506, -1338.9294, 0.0000, 2210.1208, -1422.6786, 0.0000, 72, 102, 60
L 2449.2313, -1206.2792, 0.0000, 2458.8109, -1297.3729, 0.0000, 56, 84, 48
L 2469.2719, -1206.2792, 0.0000, 2475.9777, -1271.8666, 0.0000, 56, 84, 48
L 2873.7553, -1335.9829, 0.0000, 2858.6587, -1452.6484, 0.0000, 96, 124, 78
L 2899.4217, -1335.9829, 0.0000, 2888.8541, -1419.9820, 0.0000, 96, 124, 78
L 4720.9976, -1223.3798, 0.0000, 4715.6759, -1314.8707, 0.0000, 72, 102, 60
L 4741.1256, -1223.3798, 0.0000, 4737.4004, -1289.2532, 0.0000, 72, 102, 60
L 4961.6003, -1212.4693, 0.0000, 4960.2458, -1297.9147, 0.0000, 56, 84, 48
L 4980.3983, -1212.4693, 0.0000, 4979.4501, -1273.9900, 0.0000, 56, 84, 48
L 6770.8135, -1238.2985, 0.0000, 6756.2529, -1336.9008, 0.0000, 96, 124, 78
L 6792.5060, -1238.2985, 0.0000, 6782.3136, -1309.2921, 0.0000, 96, 124, 78
L 6992.8312, -1344.1459, 0.0000, 6961.6513, -1461.3626, 0.0000, 96, 124, 78
L 7018.6189, -1344.1459, 0.0000, 6996.7930, -1428.5419, 0.0000, 96, 124, 78
L 7220.5456, -1230.6418, 0.0000, 7252.5460, -1345.9183, 0.0000, 96, 124, 78
L 7245.9064, -1230.6418, 0.0000, 7268.3067, -1313.6409, 0.0000, 96, 124, 78
L 8347.1774, -1273.5777, 0.0000, 8370.1421, -1352.9963, 0.0000, 72, 102, 60
L 8364.6495, -1273.5777, 0.0000, 8380.7248, -1330.7591, 0.0000, 72, 102, 60
L 8521.5801, -1204.5339, 0.0000, 8540.7262, -1301.4139, 0.0000, 96, 124, 78
L 8542.8937, -1204.5339, 0.0000, 8556.2960, -1274.2875, 0.0000, 96, 124, 78
L 8790.1082, -1272.0837, 0.0000, 8807.3158, -1356.3647, 0.0000, 56, 84, 48
L 8808.6500, -1272.0837, 0.0000, 8820.6954, -1332.7660, 0.0000, 56, 84, 48
L 9886.3937, -1221.4364, 0.0000, 9867.2945, -1329.8195, 0.0000, 56, 84, 48
L 9910.2380, -1221.4364, 0.0000, 9896.8686, -1299.4723, 0.0000, 56, 84, 48
L 10611.4664, -1228.0822, 0.0000, 10576.7908, -1337.2379, 0.0000, 56, 84, 48
L 10635.4806, -1228.0822, 0.0000, 10611.2077, -1306.6743, 0.0000, 56, 84, 48
L 11615.4908, -1343.5733, 0.0000, 11621.7883, -1447.4433, 0.0000, 72, 102, 60
L 11638.3422, -1343.5733, 0.0000, 11642.7505, -1418.3597, 0.0000, 72, 102, 60
L 11878.1670, -1303.8791, 0.0000, 11849.5000, -1386.3606, 0.0000, 56, 84, 48
L 11896.3130, -1303.8791, 0.0000, 11876.2460, -1363.2658, 0.0000, 56, 84, 48
L 12949.5029, -1254.2238, 0.0000, 12969.0848, -1347.1114, 0.0000, 96, 124, 78
L 12969.9382, -1254.2238, 0.0000, 12983.6455, -1321.1029, 0.0000, 96, 124, 78
L 13450.6872, -1278.0278, 0.0000, 13479.1176, -1368.2252, 0.0000, 96, 124, 78
L 13470.5306, -1278.0278, 0.0000, 13490.4319, -1342.9699, 0.0000, 96, 124, 78
L 13653.3537, -1320.8884, 0.0000, 13621.6077, -1426.7460, 0.0000, 72, 102, 60
L 13676.6424, -1320.8884, 0.0000, 13654.4202, -1397.1058, 0.0000, 72, 102, 60
L 13973.7777, -1218.7930, 0.0000, 13999.5775, -1311.4323, 0.0000, 72, 102, 60
L 13994.1583, -1218.7930, 0.0000, 14012.2182, -1285.4933, 0.0000, 72, 102, 60
L 14494.5287, -1335.6390, 0.0000, 14522.8638, -1440.1423, 0.0000, 96, 124, 78
L 14517.5195, -1335.6390, 0.0000, 14537.3540, -1410.8814, 0.0000, 96, 124, 78
L 139.7307, -1023.8962, 0.0000, 118.6411, -1102.1708, 0.0000, 56, 84, 48
L 156.9511, -1023.8962, 0.0000, 142.1884, -1080.2539, 0.0000, 56, 84, 48
L 501.0738, -1109.9319, 0.0000, 465.3264, -1220.0555, 0.0000, 72, 102, 60
L 525.3010, -1109.9319, 0.0000, 500.2778, -1189.2209, 0.0000, 72, 102, 60
L 1538.8752, -1009.5281, 0.0000, 1564.7046, -1109.4115, 0.0000, 56, 84, 48
L 1560.8495, -1009.5281, 0.0000, 1578.9301, -1081.4441, 0.0000, 56, 84, 48
L 1692.5602, -999.6761, 0.0000, 1699.6658, -1087.1971, 0.0000, 96, 124, 78
L 1711.8149, -999.6761, 0.0000, 1716.7887, -1062.6912, 0.0000, 96, 124, 78
