P 1590.42, -1877.48, 0.0000, 95, 70, 45, 3, N
P 1590.42, -1519.08, 0.0000, 95, 70, 45, 1, S
P 1769.62, -1698.28, 0.0000, 95, 70, 45, 1, E
P 1411.22, -1698.28, 0.0000, 95, 70, 45, 1, W
L -4110.3705, -1893.6123, 0.0000, -4092.4430, -1914.1812, 0.0000, 46, 72, 48
L -4092.4430, -1914.1812, 0.0000, -4074.5156, -1893.6123, 0.0000, 46, 72, 48
L -4110.3705, -1893.6123, 0.0000, -4074.5156, -1893.6123, 0.0000, 46, 72, 48
L -4106.3433, -1910.9335, 0.0000, -4092.4430, -1931.5024, 0.0000, 46, 72, 48
L -4092.4430, -1931.5024, 0.0000, -4078.5428, -1910.9335, 0.0000, 46, 72, 48
L -4106.3433, -1910.9335, 0.0000, -4078.5428, -1910.9335, 0.0000, 46, 72, 48
L -2246.6140, -1071.4742, 0.0000, -2246.6140, -1083.9887, 0.0000, 56, 48, 40
L -2270.0786, -1081.6422, 0.0000, -2246.6140, -1100.2183, 0.0000, 46, 72, 48
L -2246.6140, -1100.2183, 0.0000, -2223.1494, -1081.6422, 0.0000, 46, 72, 48
L -2270.0786, -1081.6422, 0.0000, -2223.1494, -1081.6422, 0.0000, 46, 72, 48
L -2266.4416, -1097.2853, 0.0000, -2246.6140, -1115.8614, 0.0000, 46, 72, 48
L -2246.6140, -1115.8614, 0.0000, -2226.7865, -1097.2853, 0.0000, 46, 72, 48
L -2266.4416, -1097.2853, 0.0000, -2226.7865, -1097.2853, 0.0000, 46, 72, 48
L -2262.8046, -1112.9283, 0.0000, -2246.6140, -1131.5044, 0.0000, 46, 72, 48
L -2246.6140, -1131.5044, 0.0000, -2230.4235, -1112.9283, 0.0000, 46, 72, 48
L -2262.8046, -1112.9283, 0.0000, -2230.4235, -1112.9283, 0.0000, 46, 72, 48
L -2259.1676, -1128.5714, 0.0000, -2246.6140, -1147.1475, 0.0000, 46, 72, 48
L -2246.6140, -1147.1475, 0.0000, -2234.0605, -1128.5714, 0.0000, 46, 72, 48
L -2259.1676, -1128.5714, 0.0000, -2234.0605, -1128.5714, 0.0000, 46, 72, 48
L -3370.8512, -132.1424, 0.0000, -3370.8512, -148.3592, 0.0000, 56, 48, 40
L -3401.2578, -145.3186, 0.0000, -3370.8512, -169.3905, 0.0000, 46, 72, 48
L -3370.8512, -169.3905, 0.0000, -3340.4446, -145.3186, 0.0000, 46, 72, 48
L -3401.2578, -145.3186, 0.0000, -3340.4446, -145.3186, 0.0000, 46, 72, 48
L -3396.5448, -165.5896, 0.0000, -3370.8512, -189.6615, 0.0000, 46, 72, 48
L -3370.8512, -189.6615, 0.0000, -3345.1576, -165.5896, 0.0000, 46, 72, 48
L -3396.5448, -165.5896, 0.0000, -3345.1576, -165.5896, 0.0000, 46, 72, 48
L -3391.8317, -185.8607, 0.0000, -3370.8512, -209.9326, 0.0000, 46, 72, 48
L -3370.8512, -209.9326, 0.0000, -3349.8706, -185.8607, 0.0000, 46, 72, 48
L -3391.8317, -185.8607, 0.0000, -3349.8706, -185.8607, 0.0000, 46, 72, 48
L -3387.1187, -206.1318, 0.0000, -3370.8512, -230.2037, 0.0000, 46, 72, 48
L -3370.8512, -230.2037, 0.0000, -3354.5836, -206.1318, 0.0000, 46, 72, 48
L -3387.1187, -206.1318, 0.0000, -3354.5836, -206.1318, 0.0000, 46, 72, 48
L -358.7029, -1712.6137, 0.0000, -358.7029, -1725.5679, 0.0000, 56, 48, 40
L -382.9919, -1723.1390, 0.0000, -358.7029, -1742.3678, 0.0000, 46, 72, 48
L -358.7029, -1742.3678, 0.0000, -334.4139, -1723.1390, 0.0000, 46, 72, 48
L -382.9919, -1723.1390, 0.0000, -334.4139, -1723.1390, 0.0000, 46, 72, 48
L -379.2271, -1739.3316, 0.0000, -358.7029, -1758.5604, 0.0000, 46, 72, 48
L -358.7029, -1758.5604, 0.0000, -338.1787, -1739.3316, 0.0000, 46, 72, 48
L -379.2271, -1739.3316, 0.0000, -338.1787, -1739.3316, 0.0000, 46, 72, 48
L -375.4623, -1755.5243, 0.0000, -358.7029, -1774.7531, 0.0000, 46, 72, 48
L -358.7029, -1774.7531, 0.0000, -341.9435, -1755.5243, 0.0000, 46, 72, 48
L -375.4623, -1755.5243, 0.0000, -341.9435, -1755.5243, 0.0000, 46, 72, 48
L -371.6975, -1771.7170, 0.0000, -358.7029, -1790.9458, 0.0000, 46, 72, 48
L -358.7029, -1790.9458, 0.0000, -345.7083, -1771.7170, 0.0000, 46, 72, 48
L -371.6975, -1771.7170, 0.0000, -345.7083, -1771.7170, 0.0000, 46, 72, 48
L -2935.7971, -1364.6785, 0.0000, -2940.4562, -1358.5583, 0.0000, 50, 76, 50
L -2940.4562, -1358.5583, 0.0000, -2939.8729, -1351.1950, 0.0000, 50, 76, 50
L -2939.8729, -1351.1950, 0.0000, -2943.4769, -1344.4959, 0.0000, 50, 76, 50
L -2943.4769, -1344.4959, 0.0000, -2952.5444, -1343.5418, 0.0000, 50, 76, 50
L -2952.5444, -1343.5418, 0.0000, -2959.0671, -1340.5574, 0.0000, 50, 76, 50
L -2959.0671, -1340.5574, 0.0000, -2966.4117, -1335.8632, 0.0000, 50, 76, 50
L -2966.4117, -1335.8632, 0.0000, -2974.1352, -1339.3129, 0.0000, 50, 76, 50
L -2974.1352, -1339.3129, 0.0000, -2979.9002, -1344.1194, 0.0000, 50, 76, 50
L -2979.9002, -1344.1194, 0.0000, -2988.5887, -1345.1628, 0.0000, 50, 76, 50
L -2988.5887, -1345.1628, 0.0000, -2994.0873, -1350.6174, 0.0000, 50, 76, 50
L -2994.0873, -1350.6174, 0.0000, -2992.7462, -1358.4690, 0.0000, 50, 76, 50
L -2992.7462, -1358.4690, 0.0000, -2995.5107, -1364.6785, 0.0000, 50, 76, 50
L -2995.5107, -1364.6785, 0.0000, -2998.1351, -1372.1587, 0.0000, 50, 76, 50
L -2998.1351, -1372.1587, 0.0000, -2991.5863, -1377.4689, 0.0000, 50, 76, 50
L -2991.5863, -1377.4689, 0.0000, -2985.7008, -1381.6529, 0.0000, 50, 76, 50
L -2985.7008, -1381.6529, 0.0000, -2982.4012, -1389.0497, 0.0000, 50, 76, 50
L -2982.4012, -1389.0497, 0.0000, -2974.5221, -1391.3148, 0.0000, 50, 76, 50
L -2974.5221, -1391.3148, 0.0000, -2966.4117, -1388.4111, 0.0000, 50, 76, 50
L -2966.4117, -1388.4111, 0.0000, -2958.6802, -1390.0703, 0.0000, 50, 76, 50
L -2958.6802, -1390.0703, 0.0000, -2950.0434, -1389.6272, 0.0000, 50, 76, 50
L -2950.0434, -1389.6272, 0.0000, -2946.3648, -1382.3198, 0.0000, 50, 76, 50
L -2946.3648, -1382.3198, 0.0000, -2942.3739, -1376.8914, 0.0000, 50, 76, 50
L -2942.3739, -1376.8914, 0.0000, -2935.0673, -1372.0694, 0.0000, 50, 76, 50
L -2935.0673, -1372.0694, 0.0000, -2935.7971, -1364.6785, 0.0000, 50, 76, 50
L -2966.4117, -1340.1959, 0.0000, -2966.4117, -1319.0152, 0.0000, 56, 48, 40
L -2189.5985, 544.9806, 0.0000, -2190.0674, 550.5444, 0.0000, 50, 76, 50
L -2190.0674, 550.5444, 0.0000, -2189.1768, 557.4213, 0.0000, 50, 76, 50
L -2189.1768, 557.4213, 0.0000, -2195.3349, 561.1093, 0.0000, 50, 76, 50
L -2195.3349, 561.1093, 0.0000, -2202.0168, 562.7317, 0.0000, 50, 76, 50
L -2202.0168, 562.7317, 0.0000, -2206.6731, 567.9368, 0.0000, 50, 76, 50
L -2206.6731, 567.9368, 0.0000, -2213.6630, 569.3668, 0.0000, 50, 76, 50
L -2213.6630, 569.3668, 0.0000, -2219.7794, 565.0684, 0.0000, 50, 76, 50
L -2219.7794, 565.0684, 0.0000, -2226.1825, 564.0630, 0.0000, 50, 76, 50
L -2226.1825, 564.0630, 0.0000, -2233.7379, 562.6465, 0.0000, 50, 76, 50
L -2233.7379, 562.6465, 0.0000, -2235.5289, 556.0900, 0.0000, 50, 76, 50
L -2235.5289, 556.0900, 0.0000, -2236.3852, 550.3384, 0.0000, 50, 76, 50
L -2236.3852, 550.3384, 0.0000, -2241.2212, 544.9806, 0.0000, 50, 76, 50
L -2241.2212, 544.9806, 0.0000, -2239.9310, 538.7868, 0.0000, 50, 76, 50
L -2239.9310, 538.7868, 0.0000, -2233.8833, 534.7073, 0.0000, 50, 76, 50
L -2233.8833, 534.7073, 0.0000, -2231.8377, 528.9869, 0.0000, 50, 76, 50
L -2231.8377, 528.9869, 0.0000, -2227.8282, 523.3900, 0.0000, 50, 76, 50
L -2227.8282, 523.3900, 0.0000, -2220.0340, 524.0568, 0.0000, 50, 76, 50
L -2220.0340, 524.0568, 0.0000, -2213.6630, 523.9388, 0.0000, 50, 76, 50
L -2213.6630, 523.9388, 0.0000, -2206.4185, 521.1883, 0.0000, 50, 76, 50
L -2206.4185, 521.1883, 0.0000, -2200.3712, 524.7212, 0.0000, 50, 76, 50
L -2200.3712, 524.7212, 0.0000, -2197.2351, 530.5241, 0.0000, 50, 76, 50
L -2197.2351, 530.5241, 0.0000, -2190.8224, 533.3761, 0.0000, 50, 76, 50
L -2190.8224, 533.3761, 0.0000, -2186.5215, 538.5808, 0.0000, 50, 76, 50
L -2186.5215, 538.5808, 0.0000, -2189.5985, 544.9806, 0.0000, 50, 76, 50
L -2213.6630, 566.1459, 0.0000, -2213.6630, 584.4568, 0.0000, 56, 48, 40
L -392.0251, -1529.7968, 0.0000, -392.0251, -1546.3577, 0.0000, 56, 48, 40
L -423.0768, -1543.2526, 0.0000, -392.0251, -1567.8352, 0.0000, 46, 72, 48
L -392.0251, -1567.8352, 0.0000, -360.9733, -1543.2526, 0.0000, 46, 72, 48
L -423.0768, -1543.2526, 0.0000, -360.9733, -1543.2526, 0.0000, 46, 72, 48
L -418.2638, -1563.9537, 0.0000, -392.0251, -1588.5363, 0.0000, 46, 72, 48
L -392.0251, -1588.5363, 0.0000, -365.7863, -1563.9537, 0.0000, 46, 72, 48
L -418.2638, -1563.9537, 0.0000, -365.7863, -1563.9537, 0.0000, 46, 72, 48
L -413.4508, -1584.6549, 0.0000, -392.0251, -1609.2375, 0.0000, 46, 72, 48
L -392.0251, -1609.2375, 0.0000, -370.5994, -1584.6549, 0.0000, 46, 72, 48
L -413.4508, -1584.6549, 0.0000, -370.5994, -1584.6549, 0.0000, 46, 72, 48
L -408.6378, -1605.3560, 0.0000, -392.0251, -1629.9387, 0.0000, 46, 72, 48
L -392.0251, -1629.9387, 0.0000, -375.4124, -1605.3560, 0.0000, 46, 72, 48
L -408.6378, -1605.3560, 0.0000, -375.4124, -1605.3560, 0.0000, 46, 72, 48
L -4317.7771, -583.9752, 0.0000, -4315.3618, -577.9532, 0.0000, 50, 76, 50
L -4315.3618, -577.9532, 0.0000, -4320.3277, -573.5226, 0.0000, 50, 76, 50
L -4320.3277, -573.5226, 0.0000, -4325.4653, -570.3920, 0.0000, 50, 76, 50
L -4325.4653, -570.3920, 0.0000, -4328.1455, -564.5336, 0.0000, 50, 76, 50
L -4328.1455, -564.5336, 0.0000, -4334.2927, -562.2730, 0.0000, 50, 76, 50
L -4334.2927, -562.2730, 0.0000, -4340.9007, -564.7567, 0.0000, 50, 76, 50
L -4340.9007, -564.7567, 0.0000, -4347.0423, -563.8048, 0.0000, 50, 76, 50
L -4347.0423, -563.8048, 0.0000, -4354.1224, -563.8226, 0.0000, 50, 76, 50
L -4354.1224, -563.8226, 0.0000, -4357.2690, -569.5711, 0.0000, 50, 76, 50
L -4357.2690, -569.5711, 0.0000, -4360.0745, -574.2336, 0.0000, 50, 76, 50
L -4360.0745, -574.2336, 0.0000, -4365.9732, -578.0632, 0.0000, 50, 76, 50
L -4365.9732, -578.0632, 0.0000, -4365.8901, -583.9752, 0.0000, 50, 76, 50
L -4365.8901, -583.9752, 0.0000, -4361.8355, -588.9115, 0.0000, 50, 76, 50
L -4361.8355, -588.9115, 0.0000, -4361.9948, -594.6924, 0.0000, 50, 76, 50
L -4361.9948, -594.6924, 0.0000, -4359.4864, -600.3305, 0.0000, 50, 76, 50
L -4359.4864, -600.3305, 0.0000, -4352.2020, -601.2007, 0.0000, 50, 76, 50
L -4352.2020, -601.2007, 0.0000, -4346.7453, -603.1698, 0.0000, 50, 76, 50
L -4346.7453, -603.1698, 0.0000, -4340.9007, -607.0962, 0.0000, 50, 76, 50
L -4340.9007, -607.0962, 0.0000, -4334.5898, -604.7017, 0.0000, 50, 76, 50
L -4334.5898, -604.7017, 0.0000, -4330.0658, -600.4897, 0.0000, 50, 76, 50
L -4330.0658, -600.4897, 0.0000, -4323.2479, -599.5096, 0.0000, 50, 76, 50
L -4323.2479, -599.5096, 0.0000, -4318.4073, -595.4033, 0.0000, 50, 76, 50
L -4318.4073, -595.4033, 0.0000, -4319.4996, -589.0214, 0.0000, 50, 76, 50
L -4319.4996, -589.0214, 0.0000, -4317.7771, -583.9752, 0.0000, 50, 76, 50
L -4340.9007, -564.2488, 0.0000, -4340.9007, -547.1828, 0.0000, 56, 48, 40
L -450.9874, -220.4272, 0.0000, -451.9336, -212.2088, 0.0000, 50, 76, 50
L -451.9336, -212.2088, 0.0000, -460.0928, -206.8645, 0.0000, 50, 76, 50
L -460.0928, -206.8645, 0.0000, -463.2667, -199.7290, 0.0000, 50, 76, 50
L -463.2667, -199.7290, 0.0000, -468.1575, -192.0314, 0.0000, 50, 76, 50
L -468.1575, -192.0314, 0.0000, -478.3106, -192.5874, 0.0000, 50, 76, 50
L -478.3106, -192.5874, 0.0000, -486.7874, -193.0689, 0.0000, 50, 76, 50
L -486.7874, -193.0689, 0.0000, -496.2233, -189.4377, 0.0000, 50, 76, 50
L -496.2233, -189.4377, 0.0000, -504.4583, -193.4932, 0.0000, 50, 76, 50
L -504.4583, -193.4932, 0.0000, -508.3900, -201.4169, 0.0000, 50, 76, 50
L -508.3900, -201.4169, 0.0000, -516.3592, -205.4027, 0.0000, 50, 76, 50
L -516.3592, -205.4027, 0.0000, -522.6003, -211.9827, 0.0000, 50, 76, 50
L -522.6003, -211.9827, 0.0000, -518.7513, -220.4272, 0.0000, 50, 76, 50
L -518.7513, -220.4272, 0.0000, -517.3885, -227.6428, 0.0000, 50, 76, 50
L -517.3885, -227.6428, 0.0000, -518.7780, -236.6806, 0.0000, 50, 76, 50
L -518.7780, -236.6806, 0.0000, -511.1830, -241.8953, 0.0000, 50, 76, 50
L -511.1830, -241.8953, 0.0000, -502.0395, -243.6744, 0.0000, 50, 76, 50
L -502.0395, -243.6744, 0.0000, -495.8491, -250.1877, 0.0000, 50, 76, 50
L -495.8491, -250.1877, 0.0000, -486.7874, -252.7011, 0.0000, 50, 76, 50
L -486.7874, -252.7011, 0.0000, -478.6848, -247.0380, 0.0000, 50, 76, 50
L -478.6848, -247.0380, 0.0000, -470.5763, -245.1362, 0.0000, 50, 76, 50
L -470.5763, -245.1362, 0.0000, -460.4737, -243.5832, 0.0000, 50, 76, 50
L -460.4737, -243.5832, 0.0000, -457.6740, -235.2188, 0.0000, 50, 76, 50
L -457.6740, -235.2188, 0.0000, -457.1454, -227.4166, 0.0000, 50, 76, 50
L -457.1454, -227.4166, 0.0000, -450.9874, -220.4272, 0.0000, 50, 76, 50
L -486.7874, -192.6440, 0.0000, -486.7874, -168.6077, 0.0000, 56, 48, 40
L -4638.4473, -1862.3114, 0.0000, -4638.4473, -1875.5310, 0.0000, 56, 48, 40
L -4663.2339, -1873.0523, 0.0000, -4638.4473, -1892.6751, 0.0000, 46, 72, 48
L -4638.4473, -1892.6751, 0.0000, -4613.6606, -1873.0523, 0.0000, 46, 72, 48
L -4663.2339, -1873.0523, 0.0000, -4613.6606, -1873.0523, 0.0000, 46, 72, 48
L -4659.3920, -1889.5767, 0.0000, -4638.4473, -1909.1995, 0.0000, 46, 72, 48
L -4638.4473, -1909.1995, 0.0000, -4617.5026, -1889.5767, 0.0000, 46, 72, 48
L -4659.3920, -1889.5767, 0.0000, -4617.5026, -1889.5767, 0.0000, 46, 72, 48
L -4655.5501, -1906.1012, 0.0000, -4638.4473, -1925.7239, 0.0000, 46, 72, 48
L -4638.4473, -1925.7239, 0.0000, -4621.3445, -1906.1012, 0.0000, 46, 72, 48
L -4655.5501, -1906.1012, 0.0000, -4621.3445, -1906.1012, 0.0000, 46, 72, 48
L -4651.7081, -1922.6256, 0.0000, -4638.4473, -1942.2484, 0.0000, 46, 72, 48
L -4638.4473, -1942.2484, 0.0000, -4625.1864, -1922.6256, 0.0000, 46, 72, 48
L -4651.7081, -1922.6256, 0.0000, -4625.1864, -1922.6256, 0.0000, 46, 72, 48
L -2900.7985, -206.3264, 0.0000, -2905.1317, -201.3250, 0.0000, 50, 76, 50
L -2905.1317, -201.3250, 0.0000, -2905.3363, -195.6538, 0.0000, 50, 76, 50
L -2905.3363, -195.6538, 0.0000, -2907.4968, -189.7421, 0.0000, 50, 76, 50
L -2907.4968, -189.7421, 0.0000, -2914.7851, -188.7105, 0.0000, 50, 76, 50
L -2914.7851, -188.7105, 0.0000, -2920.5062, -187.1588, 0.0000, 50, 76, 50
L -2920.5062, -187.1588, 0.0000, -2926.3425, -183.1125, 0.0000, 50, 76, 50
L -2926.3425, -183.1125, 0.0000, -2932.8032, -185.1082, 0.0000, 50, 76, 50
L -2932.8032, -185.1082, 0.0000, -2937.2756, -189.6622, 0.0000, 50, 76, 50
L -2937.2756, -189.6622, 0.0000, -2943.9396, -190.8410, 0.0000, 50, 76, 50
L -2943.9396, -190.8410, 0.0000, -2949.2219, -194.7021, 0.0000, 50, 76, 50
L -2949.2219, -194.7021, 0.0000, -2948.1778, -201.1778, 0.0000, 50, 76, 50
L -2948.1778, -201.1778, 0.0000, -2949.3891, -206.3264, 0.0000, 50, 76, 50
L -2949.3891, -206.3264, 0.0000, -2952.0667, -212.3920, 0.0000, 50, 76, 50
L -2952.0667, -212.3920, 0.0000, -2947.4170, -217.0337, 0.0000, 50, 76, 50
L -2947.4170, -217.0337, 0.0000, -2941.8555, -219.9778, 0.0000, 50, 76, 50
L -2941.8555, -219.9778, 0.0000, -2939.0805, -225.7416, 0.0000, 50, 76, 50
L -2939.0805, -225.7416, 0.0000, -2933.0824, -228.4615, 0.0000, 50, 76, 50
L -2933.0824, -228.4615, 0.0000, -2926.3425, -225.8723, 0.0000, 50, 76, 50
L -2926.3425, -225.8723, 0.0000, -2920.2270, -226.4110, 0.0000, 50, 76, 50
L -2920.2270, -226.4110, 0.0000, -2912.9803, -226.6932, 0.0000, 50, 76, 50
L -2912.9803, -226.6932, 0.0000, -2909.5808, -221.0767, 0.0000, 50, 76, 50
L -2909.5808, -221.0767, 0.0000, -2907.1412, -216.0820, 0.0000, 50, 76, 50
L -2907.1412, -216.0820, 0.0000, -2901.2428, -212.2448, 0.0000, 50, 76, 50
L -2901.2428, -212.2448, 0.0000, -2900.7985, -206.3264, 0.0000, 50, 76, 50
L -2926.3425, -186.4042, 0.0000, -2926.3425, -169.1689, 0.0000, 56, 48, 40
L 822.8952, -1808.8011, 0.0000, 820.9212, -1802.1104, 0.0000, 50, 76, 50
L 820.9212, -1802.1104, 0.0000, 822.3408, -1793.6634, 0.0000, 50, 76, 50
L 822.3408, -1793.6634, 0.0000, 815.7211, -1788.4071, 0.0000, 50, 76, 50
L 815.7211, -1788.4071, 0.0000, 806.8411, -1787.0125, 0.0000, 50, 76, 50
L 806.8411, -1787.0125, 0.0000, 800.9281, -1781.2729, 0.0000, 50, 76, 50
L 800.9281, -1781.2729, 0.0000, 792.5461, -1778.3485, 0.0000, 50, 76, 50
L 792.5461, -1778.3485, 0.0000, 784.8693, -1783.5890, 0.0000, 50, 76, 50
L 784.8693, -1783.5890, 0.0000, 777.5458, -1785.9376, 0.0000, 50, 76, 50
L 777.5458, -1785.9376, 0.0000, 767.9605, -1787.1659, 0.0000, 50, 76, 50
L 767.9605, -1787.1659, 0.0000, 764.8671, -1794.7383, 0.0000, 50, 76, 50
L 764.8671, -1794.7383, 0.0000, 764.8761, -1802.2767, 0.0000, 50, 76, 50
L 764.8761, -1802.2767, 0.0000, 759.3759, -1808.8011, 0.0000, 50, 76, 50
L 759.3759, -1808.8011, 0.0000, 759.5662, -1816.5776, 0.0000, 50, 76, 50
L 759.5662, -1816.5776, 0.0000, 767.3314, -1821.6119, 0.0000, 50, 76, 50
L 767.3314, -1821.6119, 0.0000, 770.8061, -1827.9323, 0.0000, 50, 76, 50
L 770.8061, -1827.9323, 0.0000, 775.0814, -1835.4208, 0.0000, 50, 76, 50
L 775.0814, -1835.4208, 0.0000, 784.4880, -1835.2652, 0.0000, 50, 76, 50
L 784.4880, -1835.2652, 0.0000, 792.5461, -1834.2455, 0.0000, 50, 76, 50
L 792.5461, -1834.2455, 0.0000, 801.3093, -1837.5814, 0.0000, 50, 76, 50
L 801.3093, -1837.5814, 0.0000, 809.3054, -1834.3458, 0.0000, 50, 76, 50
L 809.3054, -1834.3458, 0.0000, 812.8755, -1826.6910, 0.0000, 50, 76, 50
L 812.8755, -1826.6910, 0.0000, 819.8764, -1822.6868, 0.0000, 50, 76, 50
L 819.8764, -1822.6868, 0.0000, 826.2311, -1816.7439, 0.0000, 50, 76, 50
L 826.2311, -1816.7439, 0.0000, 822.8952, -1808.8011, 0.0000, 50, 76, 50
L 792.5461, -1782.7582, 0.0000, 792.5461, -1760.2275, 0.0000, 56, 48, 40
L -2525.6141, -258.0181, 0.0000, -2523.0555, -250.6113, 0.0000, 50, 76, 50
L -2523.0555, -250.6113, 0.0000, -2524.1809, -242.6304, 0.0000, 50, 76, 50
L -2524.1809, -242.6304, 0.0000, -2533.2288, -239.3280, 0.0000, 50, 76, 50
L -2533.2288, -239.3280, 0.0000, -2539.3979, -235.0490, 0.0000, 50, 76, 50
L -2539.3979, -235.0490, 0.0000, -2545.4032, -228.2492, 0.0000, 50, 76, 50
L -2545.4032, -228.2492, 0.0000, -2554.4674, -229.5139, 0.0000, 50, 76, 50
L -2554.4674, -229.5139, 0.0000, -2561.9396, -233.4779, 0.0000, 50, 76, 50
L -2561.9396, -233.4779, 0.0000, -2571.1291, -232.6223, 0.0000, 50, 76, 50
L -2571.1291, -232.6223, 0.0000, -2578.8903, -236.5260, 0.0000, 50, 76, 50
L -2578.8903, -236.5260, 0.0000, -2579.9777, -245.0571, 0.0000, 50, 76, 50
L -2579.9777, -245.0571, 0.0000, -2584.2873, -250.9867, 0.0000, 50, 76, 50
L -2584.2873, -250.9867, 0.0000, -2589.6891, -258.0181, 0.0000, 50, 76, 50
L -2589.6891, -258.0181, 0.0000, -2584.9472, -265.2051, 0.0000, 50, 76, 50
L -2584.9472, -265.2051, 0.0000, -2579.6715, -270.8234, 0.0000, 50, 76, 50
L -2579.6715, -270.8234, 0.0000, -2578.5366, -279.1990, 0.0000, 50, 76, 50
L -2578.5366, -279.1990, 0.0000, -2571.4354, -283.8807, 0.0000, 50, 76, 50
L -2571.4354, -283.8807, 0.0000, -2561.9870, -282.7139, 0.0000, 50, 76, 50
L -2561.9870, -282.7139, 0.0000, -2554.4674, -285.8999, 0.0000, 50, 76, 50
L -2554.4674, -285.8999, 0.0000, -2545.3558, -287.9426, 0.0000, 50, 76, 50
L -2545.3558, -287.9426, 0.0000, -2539.0916, -281.4540, 0.0000, 50, 76, 50
L -2539.0916, -281.4540, 0.0000, -2533.5824, -276.3969, 0.0000, 50, 76, 50
L -2533.5824, -276.3969, 0.0000, -2524.4871, -273.2501, 0.0000, 50, 76, 50
L -2524.4871, -273.2501, 0.0000, -2522.3956, -265.5805, 0.0000, 50, 76, 50
L -2522.3956, -265.5805, 0.0000, -2525.6141, -258.0181, 0.0000, 50, 76, 50
L -2554.4674, -231.7473, 0.0000, -2554.4674, -209.0195, 0.0000, 56, 48, 40
L 841.4081, -886.9530, 0.0000, 841.4081, -902.8261, 0.0000, 56, 48, 40
L 811.6459, -899.8499, 0.0000, 841.4081, -923.4116, 0.0000, 46, 72, 48
L 841.4081, -923.4116, 0.0000, 871.1702, -899.8499, 0.0000, 46, 72, 48
L 811.6459, -899.8499, 0.0000, 871.1702, -899.8499, 0.0000, 46, 72, 48
L 816.2591, -919.6913, 0.0000, 841.4081, -943.2530, 0.0000, 46, 72, 48
L 841.4081, -943.2530, 0.0000, 866.5571, -919.6913, 0.0000, 46, 72, 48
L 816.2591, -919.6913, 0.0000, 866.5571, -919.6913, 0.0000, 46, 72, 48
L 820.8722, -939.5327, 0.0000, 841.4081, -963.0944, 0.0000, 46, 72, 48
L 841.4081, -963.0944, 0.0000, 861.9439, -939.5327, 0.0000, 46, 72, 48
L 820.8722, -939.5327, 0.0000, 861.9439, -939.5327, 0.0000, 46, 72, 48
L 825.4853, -959.3742, 0.0000, 841.4081, -982.9358, 0.0000, 46, 72, 48
L 841.4081, -982.9358, 0.0000, 857.3308, -959.3742, 0.0000, 46, 72, 48
L 825.4853, -959.3742, 0.0000, 857.3308, -959.3742, 0.0000, 46, 72, 48
L -4496.1470, -492.9187, 0.0000, -4496.1470, -507.8550, 0.0000, 56, 48, 40
L -4524.1525, -505.0545, 0.0000, -4496.1470, -527.2255, 0.0000, 46, 72, 48
L -4496.1470, -527.2255, 0.0000, -4468.1415, -505.0545, 0.0000, 46, 72, 48
L -4524.1525, -505.0545, 0.0000, -4468.1415, -505.0545, 0.0000, 46, 72, 48
L -4519.8117, -523.7248, 0.0000, -4496.1470, -545.8958, 0.0000, 46, 72, 48
L -4496.1470, -545.8958, 0.0000, -4472.4824, -523.7248, 0.0000, 46, 72, 48
L -4519.8117, -523.7248, 0.0000, -4472.4824, -523.7248, 0.0000, 46, 72, 48
L -4515.4708, -542.3951, 0.0000, -4496.1470, -564.5662, 0.0000, 46, 72, 48
L -4496.1470, -564.5662, 0.0000, -4476.8232, -542.3951, 0.0000, 46, 72, 48
L -4515.4708, -542.3951, 0.0000, -4476.8232, -542.3951, 0.0000, 46, 72, 48
L -4511.1299, -561.0655, 0.0000, -4496.1470, -583.2365, 0.0000, 46, 72, 48
L -4496.1470, -583.2365, 0.0000, -4481.1641, -561.0655, 0.0000, 46, 72, 48
L -4511.1299, -561.0655, 0.0000, -4481.1641, -561.0655, 0.0000, 46, 72, 48
L -3323.0130, -316.7704, 0.0000, -3323.0130, -331.7323, 0.0000, 56, 48, 40
L -3351.0666, -328.9270, 0.0000, -3323.0130, -351.1361, 0.0000, 46, 72, 48
L -3323.0130, -351.1361, 0.0000, -3294.9593, -328.9270, 0.0000, 46, 72, 48
L -3351.0666, -328.9270, 0.0000, -3294.9593, -328.9270, 0.0000, 46, 72, 48
L -3346.7183, -347.6294, 0.0000, -3323.0130, -369.8385, 0.0000, 46, 72, 48
L -3323.0130, -369.8385, 0.0000, -3299.3077, -347.6294, 0.0000, 46, 72, 48
L -3346.7183, -347.6294, 0.0000, -3299.3077, -347.6294, 0.0000, 46, 72, 48
L -3342.3700, -366.3318, 0.0000, -3323.0130, -388.5410, 0.0000, 46, 72, 48
L -3323.0130, -388.5410, 0.0000, -3303.6560, -366.3318, 0.0000, 46, 72, 48
L -3342.3700, -366.3318, 0.0000, -3303.6560, -366.3318, 0.0000, 46, 72, 48
L -3338.0217, -385.0343, 0.0000, -3323.0130, -407.2434, 0.0000, 46, 72, 48
L -3323.0130, -407.2434, 0.0000, -3308.0043, -385.0343, 0.0000, 46, 72, 48
L -3338.0217, -385.0343, 0.0000, -3308.0043, -385.0343, 0.0000, 46, 72, 48
L -880.9252, -1338.4441, 0.0000, -886.8998, -1331.8597, 0.0000, 50, 76, 50
L -886.8998, -1331.8597, 0.0000, -888.2790, -1324.9573, 0.0000, 50, 76, 50
L -888.2790, -1324.9573, 0.0000, -890.2597, -1316.8274, 0.0000, 50, 76, 50
