P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L  -96.6682, -642.7049, 0.0000, -74.0460, -642.7049, 0.0000, 122, 108, 96
L  -68.8370, -642.7049, 0.0000, -25.5844, -642.7049, 0.0000, 122, 108, 96
L  -18.8349, -642.7049, 0.0000, 0.4988, -642.7049, 0.0000, 122, 108, 96
L  5.6739, -642.7049, 0.0000, 41.7506, -642.7049, 0.0000, 122, 108, 96
L  47.0371, -642.7049, 0.0000, 75.2848, -642.7049, 0.0000, 122, 108, 96
L  81.4989, -642.7049, 0.0000, 98.6609, -642.7049, 0.0000, 122, 108, 96
L  103.7233, -642.7049, 0.0000, 125.9438, -642.7049, 0.0000, 122, 108, 96
L  194.2746, -642.7049, 0.0000, 219.3502, -642.7049, 0.0000, 122, 108, 96
L  222.8470, -642.7049, 0.0000, 244.2734, -642.7049, 0.0000, 122, 108, 96
L  247.2658, -642.7049, 0.0000, 289.8665, -642.7049, 0.0000, 122, 108, 96
L  293.9147, -642.7049, 0.0000, 330.8147, -642.7049, 0.0000, 122, 108, 96
L  335.8126, -642.7049, 0.0000, 349.5080, -642.7049, 0.0000, 122, 108, 96
L  353.6630, -642.7049, 0.0000, 375.7626, -642.7049, 0.0000, 96, 84, 74
L  381.8992, -642.7049, 0.0000, 400.1090, -642.7049, 0.0000, 96, 84, 74
L  -998.3471, -635.6809, 0.0000, -964.5765, -635.6809, 0.0000, 96, 84, 74
L  -960.2701, -635.6809, 0.0000, -930.2410, -635.6809, 0.0000, 122, 108, 96
L  -925.6238, -635.6809, 0.0000, -898.6784, -635.6809, 0.0000, 122, 108, 96
L  -892.4854, -635.6809, 0.0000, -869.1428, -635.6809, 0.0000, 122, 108, 96
L  -863.2211, -635.6809, 0.0000, -841.9147, -635.6809, 0.0000, 122, 108, 96
L  -835.0941, -635.6809, 0.0000, -807.0904, -635.6809, 0.0000, 122, 108, 96
L  -779.8875, -635.6809, 0.0000, -743.2212, -635.6809, 0.0000, 122, 108, 96
L  -740.0292, -635.6809, 0.0000, -718.8913, -635.6809, 0.0000, 122, 108, 96
L  -714.5613, -635.6809, 0.0000, -702.9021, -635.6809, 0.0000, 122, 108, 96
L  -697.4438, -635.6809, 0.0000, -658.1854, -635.6809, 0.0000, 122, 108, 96
L  -651.2591, -635.6809, 0.0000, -635.8011, -635.6809, 0.0000, 122, 108, 96
L  -630.6360, -635.6809, 0.0000, -598.4045, -635.6809, 0.0000, 122, 108, 96
L  -591.8251, -635.6809, 0.0000, -574.0680, -635.6809, 0.0000, 122, 108, 96
L  -568.9804, -635.6809, 0.0000, -554.0605, -635.6809, 0.0000, 122, 108, 96
L  -550.4400, -635.6809, 0.0000, -530.0127, -635.6809, 0.0000, 122, 108, 96
L  -523.5143, -635.6809, 0.0000, -490.7084, -635.6809, 0.0000, 122, 108, 96
L  -487.4577, -635.6809, 0.0000, -467.4806, -635.6809, 0.0000, 122, 108, 96
L  -462.4699, -635.6809, 0.0000, -436.8326, -635.6809, 0.0000, 122, 108, 96
L  -431.8221, -635.6809, 0.0000, -412.0046, -635.6809, 0.0000, 122, 108, 96
L  -406.8805, -635.6809, 0.0000, -381.1007, -635.6809, 0.0000, 122, 108, 96
L  -375.5937, -635.6809, 0.0000, -338.5766, -635.6809, 0.0000, 122, 108, 96
L  -334.4725, -635.6809, 0.0000, -310.2386, -635.6809, 0.0000, 122, 108, 96
L  -305.9911, -635.6809, 0.0000, -275.6480, -635.6809, 0.0000, 122, 108, 96
L  -273.2795, -635.6809, 0.0000, -230.7074, -635.6809, 0.0000, 122, 108, 96
L  -227.8806, -635.6809, 0.0000, -203.1480, -635.6809, 0.0000, 122, 108, 96
L  -200.4327, -635.6809, 0.0000, -167.3843, -635.6809, 0.0000, 122, 108, 96
L  -161.3355, -635.6809, 0.0000, -129.2388, -635.6809, 0.0000, 122, 108, 96
L  -125.8455, -635.6809, 0.0000, -98.3965, -635.6809, 0.0000, 122, 108, 96
L  -95.3746, -635.6809, 0.0000, -75.4123, -635.6809, 0.0000, 122, 108, 96
L  -71.7015, -635.6809, 0.0000, -57.9140, -635.6809, 0.0000, 122, 108, 96
L  -52.6454, -635.6809, 0.0000, -29.1937, -635.6809, 0.0000, 122, 108, 96
L  -25.7576, -635.6809, 0.0000, 11.5523, -635.6809, 0.0000, 122, 108, 96
L  15.9794, -635.6809, 0.0000, 45.1097, -635.6809, 0.0000, 122, 108, 96
L  50.7197, -635.6809, 0.0000, 74.2353, -635.6809, 0.0000, 122, 108, 96
L  77.4710, -635.6809, 0.0000, 111.3302, -635.6809, 0.0000, 122, 108, 96
L  118.1187, -635.6809, 0.0000, 134.7207, -635.6809, 0.0000, 122, 108, 96
L  138.5137, -635.6809, 0.0000, 157.8136, -635.6809, 0.0000, 122, 108, 96
L  203.1440, -635.6809, 0.0000, 224.3324, -635.6809, 0.0000, 122, 108, 96
L  230.3058, -635.6809, 0.0000, 259.3231, -635.6809, 0.0000, 122, 108, 96
L  262.1130, -635.6809, 0.0000, 304.0919, -635.6809, 0.0000, 122, 108, 96
L  309.8559, -635.6809, 0.0000, 332.7757, -635.6809, 0.0000, 122, 108, 96
L  335.3928, -635.6809, 0.0000, 378.8736, -635.6809, 0.0000, 122, 108, 96
L  385.0428, -635.6809, 0.0000, 410.8708, -635.6809, 0.0000, 96, 84, 74
L  -1053.0142, -628.6568, 0.0000, -1021.9578, -628.6568, 0.0000, 72, 62, 54
L  -1016.8837, -628.6568, 0.0000, -980.6120, -628.6568, 0.0000, 96, 84, 74
L  -977.3348, -628.6568, 0.0000, -960.3013, -628.6568, 0.0000, 96, 84, 74
L  -955.7331, -628.6568, 0.0000, -916.6612, -628.6568, 0.0000, 122, 108, 96
L  -912.5387, -628.6568, 0.0000, -897.7628, -628.6568, 0.0000, 122, 108, 96
L  -894.6496, -628.6568, 0.0000, -868.9740, -628.6568, 0.0000, 122, 108, 96
L  -865.2260, -628.6568, 0.0000, -832.2351, -628.6568, 0.0000, 122, 108, 96
L  -828.0682, -628.6568, 0.0000, -807.7989, -628.6568, 0.0000, 122, 108, 96
L  -742.2932, -628.6568, 0.0000, -722.1876, -628.6568, 0.0000, 122, 108, 96
L  -718.0006, -628.6568, 0.0000, -676.9070, -628.6568, 0.0000, 122, 108, 96
L  -671.9477, -628.6568, 0.0000, -649.5477, -628.6568, 0.0000, 122, 108, 96
L  -647.0188, -628.6568, 0.0000, -608.4587, -628.6568, 0.0000, 122, 108, 96
L  -601.6822, -628.6568, 0.0000, -581.4232, -628.6568, 0.0000, 122, 108, 96
L  -577.2799, -628.6568, 0.0000, -552.9289, -628.6568, 0.0000, 122, 108, 96
L  -549.9731, -628.6568, 0.0000, -529.9660, -628.6568, 0.0000, 122, 108, 96
L  -523.6792, -628.6568, 0.0000, -511.2234, -628.6568, 0.0000, 122, 108, 96
L  -505.3783, -628.6568, 0.0000, -464.6173, -628.6568, 0.0000, 122, 108, 96
L  -458.5074, -628.6568, 0.0000, -444.2970, -628.6568, 0.0000, 122, 108, 96
L  -438.4458, -628.6568, 0.0000, -405.3956, -628.6568, 0.0000, 122, 108, 96
L  -401.6485, -628.6568, 0.0000, -369.2776, -628.6568, 0.0000, 122, 108, 96
L  -364.8252, -628.6568, 0.0000, -322.1359, -628.6568, 0.0000, 122, 108, 96
L  -318.1468, -628.6568, 0.0000, -303.3070, -628.6568, 0.0000, 122, 108, 96
L  -298.9139, -628.6568, 0.0000, -270.0541, -628.6568, 0.0000, 122, 108, 96
L  -263.5814, -628.6568, 0.0000, -229.1770, -628.6568, 0.0000, 122, 108, 96
L  -224.1603, -628.6568, 0.0000, -207.2924, -628.6568, 0.0000, 122, 108, 96
L  -202.5647, -628.6568, 0.0000, -180.4374, -628.6568, 0.0000, 122, 108, 96
L  -177.9219, -628.6568, 0.0000, -146.8547, -628.6568, 0.0000, 122, 108, 96
L  -141.4674, -628.6568, 0.0000, -129.1706, -628.6568, 0.0000, 122, 108, 96
L  -123.4799, -628.6568, 0.0000, -110.7396, -628.6568, 0.0000, 122, 108, 96
L  -103.9704, -628.6568, 0.0000, -74.5781, -628.6568, 0.0000, 122, 108, 96
L  -71.2137, -628.6568, 0.0000, -51.0014, -628.6568, 0.0000, 122, 108, 96
L  -47.9159, -628.6568, 0.0000, -29.7645, -628.6568, 0.0000, 122, 108, 96
L  -23.2985, -628.6568, 0.0000, -10.0719, -628.6568, 0.0000, 122, 108, 96
L  -4.3390, -628.6568, 0.0000, 36.9822, -628.6568, 0.0000, 122, 108, 96
L  41.3996, -628.6568, 0.0000, 55.5964, -628.6568, 0.0000, 122, 108, 96
L  61.9322, -628.6568, 0.0000, 98.5122, -628.6568, 0.0000, 122, 108, 96
L  104.5029, -628.6568, 0.0000, 123.1725, -628.6568, 0.0000, 122, 108, 96
L  126.6309, -628.6568, 0.0000, 158.6004, -628.6568, 0.0000, 122, 108, 96
L  206.5648, -628.6568, 0.0000, 236.0809, -628.6568, 0.0000, 122, 108, 96
L  241.7156, -628.6568, 0.0000, 266.0175, -628.6568, 0.0000, 122, 108, 96
L  270.1674, -628.6568, 0.0000, 299.2518, -628.6568, 0.0000, 122, 108, 96
L  305.2559, -628.6568, 0.0000, 330.8870, -628.6568, 0.0000, 122, 108, 96
L  365.0971, -628.6568, 0.0000, 383.4558, -628.6568, 0.0000, 96, 84, 74
L  390.3826, -628.6568, 0.0000, 430.2248, -628.6568, 0.0000, 96, 84, 74
L  -1074.9013, -621.6328, 0.0000, -1036.9968, -621.6328, 0.0000, 72, 62, 54
L  -1030.7422, -621.6328, 0.0000, -999.3010, -621.6328, 0.0000, 96, 84, 74
L  -994.7980, -621.6328, 0.0000, -951.9873, -621.6328, 0.0000, 96, 84, 74
L  -946.3250, -621.6328, 0.0000, -927.0424, -621.6328, 0.0000, 122, 108, 96
L  -924.1452, -621.6328, 0.0000, -895.4842, -621.6328, 0.0000, 122, 108, 96
L  -891.3509, -621.6328, 0.0000, -863.4956, -621.6328, 0.0000, 122, 108, 96
L  -860.8715, -621.6328, 0.0000, -829.0708, -621.6328, 0.0000, 122, 108, 96
L  -824.8265, -621.6328, 0.0000, -807.3909, -621.6328, 0.0000, 122, 108, 96
L  -736.0193, -621.6328, 0.0000, -692.4273, -621.6328, 0.0000, 122, 108, 96
L  -686.7137, -621.6328, 0.0000, -645.9901, -621.6328, 0.0000, 122, 108, 96
L  -639.4030, -621.6328, 0.0000, -622.5530, -621.6328, 0.0000, 122, 108, 96
L  -617.3849, -621.6328, 0.0000, -587.9588, -621.6328, 0.0000, 122, 108, 96
L  -585.3177, -621.6328, 0.0000, -550.2648, -621.6328, 0.0000, 122, 108, 96
L  -544.1906, -621.6328, 0.0000, -527.1943, -621.6328, 0.0000, 122, 108, 96
L  -524.3610, -621.6328, 0.0000, -488.2961, -621.6328, 0.0000, 122, 108, 96
L  -484.5820, -621.6328, 0.0000, -451.5760, -621.6328, 0.0000, 122, 108, 96
L  -448.5749, -621.6328, 0.0000, -413.5349, -621.6328, 0.0000, 122, 108, 96
L  -406.9612, -621.6328, 0.0000, -386.8445, -621.6328, 0.0000, 122, 108, 96
L  -383.6458, -621.6328, 0.0000, -364.5731, -621.6328, 0.0000, 122, 108, 96
L  -360.6542, -621.6328, 0.0000, -336.8422, -621.6328, 0.0000, 122, 108, 96
L  -329.9092, -621.6328, 0.0000, -312.5690, -621.6328, 0.0000, 122, 108, 96
L  -309.1479, -621.6328, 0.0000, -276.6783, -621.6328, 0.0000, 122, 108, 96
L  -273.8677, -621.6328, 0.0000, -231.1945, -621.6328, 0.0000, 122, 108, 96
L  -228.2147, -621.6328, 0.0000, -204.1326, -621.6328, 0.0000, 122, 108, 96
L  -197.4466, -621.6328, 0.0000, -155.6917, -621.6328, 0.0000, 122, 108, 96
L  -150.2964, -621.6328, 0.0000, -108.2470, -621.6328, 0.0000, 122, 108, 96
L  -104.4022, -621.6328, 0.0000, -83.6052, -621.6328, 0.0000, 122, 108, 96
L  -79.4452, -621.6328, 0.0000, -56.4718, -621.6328, 0.0000, 122, 108, 96
L  -50.0530, -621.6328, 0.0000, -34.8839, -621.6328, 0.0000, 122, 108, 96
L  -31.3204, -621.6328, 0.0000, 10.2125, -621.6328, 0.0000, 122, 108, 96
L  13.9384, -621.6328, 0.0000, 38.7382, -621.6328, 0.0000, 122, 108, 96
L  42.5212, -621.6328, 0.0000, 85.7053, -621.6328, 0.0000, 122, 108, 96
L  91.9434, -621.6328, 0.0000, 129.7484, -621.6328, 0.0000, 122, 108, 96
L  231.4776, -621.6328, 0.0000, 271.0162, -621.6328, 0.0000, 122, 108, 96
L  275.2967, -621.6328, 0.0000, 294.4705, -621.6328, 0.0000, 122, 108, 96
L  407.3156, -621.6328, 0.0000, 427.0800, -621.6328, 0.0000, 96, 84, 74
L  429.7122, -621.6328, 0.0000, 449.4824, -621.6328, 0.0000, 72, 62, 54
L  -1049.1747, -614.6088, 0.0000, -1009.6468, -614.6088, 0.0000, 72, 62, 54
L  -1004.5652, -614.6088, 0.0000, -980.3564, -614.6088, 0.0000, 96, 84, 74
L  -975.0715, -614.6088, 0.0000, -963.2285, -614.6088, 0.0000, 96, 84, 74
L  -958.7381, -614.6088, 0.0000, -923.4749, -614.6088, 0.0000, 122, 108, 96
L  -917.2310, -614.6088, 0.0000, -885.0231, -614.6088, 0.0000, 122, 108, 96
L  -878.1871, -614.6088, 0.0000, -850.0883, -614.6088, 0.0000, 122, 108, 96
L  -844.5635, -614.6088, 0.0000, -830.2905, -614.6088, 0.0000, 122, 108, 96
L  -827.8829, -614.6088, 0.0000, -797.3334, -614.6088, 0.0000, 122, 108, 96
L  -770.4715, -614.6088, 0.0000, -727.4460, -614.6088, 0.0000, 122, 108, 96
L  -724.0763, -614.6088, 0.0000, -710.5285, -614.6088, 0.0000, 122, 108, 96
L  -708.1686, -614.6088, 0.0000, -671.4773, -614.6088, 0.0000, 122, 108, 96
L  -668.9858, -614.6088, 0.0000, -642.6280, -614.6088, 0.0000, 122, 108, 96
L  -636.7593, -614.6088, 0.0000, -596.0281, -614.6088, 0.0000, 122, 108, 96
L  -592.0911, -614.6088, 0.0000, -573.5473, -614.6088, 0.0000, 122, 108, 96
L  -568.1344, -614.6088, 0.0000, -554.1301, -614.6088, 0.0000, 122, 108, 96
L  -549.9286, -614.6088, 0.0000, -537.8480, -614.6088, 0.0000, 122, 108, 96
L  -532.7433, -614.6088, 0.0000, -498.8374, -614.6088, 0.0000, 122, 108, 96
L  -493.3610, -614.6088, 0.0000, -478.3215, -614.6088, 0.0000, 122, 108, 96
L  -471.8697, -614.6088, 0.0000, -457.8963, -614.6088, 0.0000, 122, 108, 96
L  -453.4469, -614.6088, 0.0000, -426.6975, -614.6088, 0.0000, 122, 108, 96
L  -422.5476, -614.6088, 0.0000, -380.4868, -614.6088, 0.0000, 122, 108, 96
L  -375.6686, -614.6088, 0.0000, -336.1839, -614.6088, 0.0000, 122, 108, 96
L  -330.3347, -614.6088, 0.0000, -316.4634, -614.6088, 0.0000, 122, 108, 96
L  -312.5047, -614.6088, 0.0000, -280.7275, -614.6088, 0.0000, 122, 108, 96
L  -276.6442, -614.6088, 0.0000, -243.1870, -614.6088, 0.0000, 122, 108, 96
L  -238.1705, -614.6088, 0.0000, -199.5314, -614.6088, 0.0000, 122, 108, 96
L  -194.8250, -614.6088, 0.0000, -163.3701, -614.6088, 0.0000, 122, 108, 96
L  -157.6022, -614.6088, 0.0000, -118.3242, -614.6088, 0.0000, 122, 108, 96
L  -112.0980, -614.6088, 0.0000, -76.5952, -614.6088, 0.0000, 122, 108, 96
L  -73.8148, -614.6088, 0.0000, -50.4991, -614.6088, 0.0000, 122, 108, 96
L  -47.3792, -614.6088, 0.0000, -6.1869, -614.6088, 0.0000, 122, 108, 96
L  -2.6806, -614.6088, 0.0000, 29.5551, -614.6088, 0.0000, 122, 108, 96
L  35.0655, -614.6088, 0.0000, 55.0144, -614.6088, 0.0000, 122, 108, 96
L  61.5278, -614.6088, 0.0000, 87.3108, -614.6088, 0.0000, 122, 108, 96
L  90.5259, -614.6088, 0.0000, 123.5553, -614.6088, 0.0000, 122, 108, 96
L  127.6606, -614.6088, 0.0000, 170.0637, -614.6088, 0.0000, 122, 108, 96
L  202.9817, -614.6088, 0.0000, 220.3940, -614.6088, 0.0000, 122, 108, 96
L  227.0252, -614.6088, 0.0000, 244.4727, -614.6088, 0.0000, 122, 108, 96
L  248.4343, -614.6088, 0.0000, 273.2002, -614.6088, 0.0000, 122, 108, 96
L  403.2670, -614.6088, 0.0000, 438.1908, -614.6088, 0.0000, 96, 84, 74
L  -1106.1360, -607.5848, 0.0000, -1072.6031, -607.5848, 0.0000, 72, 62, 54
L  -1066.4797, -607.5848, 0.0000, -1042.3581, -607.5848, 0.0000, 72, 62, 54
L  -1035.9084, -607.5848, 0.0000, -1011.3104, -607.5848, 0.0000, 72, 62, 54
L  -1008.0305, -607.5848, 0.0000, -986.3383, -607.5848, 0.0000, 96, 84, 74
L  -983.7197, -607.5848, 0.0000, -970.7158, -607.5848, 0.0000, 96, 84, 74
L  -965.1280, -607.5848, 0.0000, -922.2541, -607.5848, 0.0000, 122, 108, 96
L  -917.1224, -607.5848, 0.0000, -890.3761, -607.5848, 0.0000, 122, 108, 96
L  -886.9413, -607.5848, 0.0000, -865.4002, -607.5848, 0.0000, 122, 108, 96
L  -862.9137, -607.5848, 0.0000, -843.2203, -607.5848, 0.0000, 122, 108, 96
L  -840.2444, -607.5848, 0.0000, -796.8260, -607.5848, 0.0000, 122, 108, 96
L  -791.9556, -607.5848, 0.0000, -758.0732, -607.5848, 0.0000, 122, 108, 96
L  -754.4703, -607.5848, 0.0000, -733.4293, -607.5848, 0.0000, 122, 108, 96
L  -730.9629, -607.5848, 0.0000, -687.8665, -607.5848, 0.0000, 122, 108, 96
L  -681.4786, -607.5848, 0.0000, -643.5478, -607.5848, 0.0000, 122, 108, 96
L  -640.1921, -607.5848, 0.0000, -604.3014, -607.5848, 0.0000, 122, 108, 96
L  -598.2504, -607.5848, 0.0000, -575.3263, -607.5848, 0.0000, 122, 108, 96
L  -568.7899, -607.5848, 0.0000, -543.6772, -607.5848, 0.0000, 122, 108, 96
L  -537.3062, -607.5848, 0.0000, -495.3549, -607.5848, 0.0000, 122, 108, 96
L  -489.2714, -607.5848, 0.0000, -468.4189, -607.5848, 0.0000, 122, 108, 96
L  -461.5460, -607.5848, 0.0000, -439.3474, -607.5848, 0.0000, 122, 108, 96
L  -432.7711, -607.5848, 0.0000, -410.3361, -607.5848, 0.0000, 122, 108, 96
L  -404.8647, -607.5848, 0.0000, -361.4716, -607.5848, 0.0000, 122, 108, 96
L  -354.6810, -607.5848, 0.0000, -341.8611, -607.5848, 0.0000, 122, 108, 96
L  -339.1604, -607.5848, 0.0000, -311.1312, -607.5848, 0.0000, 122, 108, 96
L  -304.1943, -607.5848, 0.0000, -264.9943, -607.5848, 0.0000, 122, 108, 96
L  -258.0227, -607.5848, 0.0000, -229.2529, -607.5848, 0.0000, 122, 108, 96
L  -226.0251, -607.5848, 0.0000, -202.8270, -607.5848, 0.0000, 122, 108, 96
L  -199.1608, -607.5848, 0.0000, -158.7069, -607.5848, 0.0000, 122, 108, 96
L  -152.5222, -607.5848, 0.0000, -122.0556, -607.5848, 0.0000, 122, 108, 96
L  -117.3392, -607.5848, 0.0000, -89.0008, -607.5848, 0.0000, 122, 108, 96
L  -84.7471, -607.5848, 0.0000, -66.3892, -607.5848, 0.0000, 122, 108, 96
L  -62.0507, -607.5848, 0.0000, -25.7423, -607.5848, 0.0000, 122, 108, 96
L  -20.9824, -607.5848, 0.0000, 20.5129, -607.5848, 0.0000, 122, 108, 96
L  26.7085, -607.5848, 0.0000, 43.1499, -607.5848, 0.0000, 122, 108, 96
L  49.8082, -607.5848, 0.0000, 71.6488, -607.5848, 0.0000, 122, 108, 96
L  78.2160, -607.5848, 0.0000, 94.5758, -607.5848, 0.0000, 122, 108, 96
L  97.3625, -607.5848, 0.0000, 117.0137, -607.5848, 0.0000, 122, 108, 96
L  123.2314, -607.5848, 0.0000, 158.0911, -607.5848, 0.0000, 122, 108, 96
L  164.3592, -607.5848, 0.0000, 181.3518, -607.5848, 0.0000, 122, 108, 96
L  185.8634, -607.5848, 0.0000, 226.3269, -607.5848, 0.0000, 122, 108, 96
L  229.2474, -607.5848, 0.0000, 240.9757, -607.5848, 0.0000, 122, 108, 96
L  245.1233, -607.5848, 0.0000, 277.7082, -607.5848, 0.0000, 122, 108, 96
L  -1111.4444, -600.5607, 0.0000, -1079.2660, -600.5607, 0.0000, 72, 62, 54
L  -1074.6498, -600.5607, 0.0000, -1031.4569, -600.5607, 0.0000, 72, 62, 54
L  -1025.8331, -600.5607, 0.0000, -1000.6390, -600.5607, 0.0000, 96, 84, 74
L  -993.6729, -600.5607, 0.0000, -959.4673, -600.5607, 0.0000, 96, 84, 74
L  -954.7341, -600.5607, 0.0000, -915.6854, -600.5607, 0.0000, 122, 108, 96
L  -909.4206, -600.5607, 0.0000, -874.0059, -600.5607, 0.0000, 122, 108, 96
L  -868.3881, -600.5607, 0.0000, -831.0425, -600.5607, 0.0000, 122, 108, 96
L  -826.0239, -600.5607, 0.0000, -788.3504, -600.5607, 0.0000, 122, 108, 96
L  -783.3230, -600.5607, 0.0000, -744.8231, -600.5607, 0.0000, 122, 108, 96
L  -740.0172, -600.5607, 0.0000, -716.2646, -600.5607, 0.0000, 122, 108, 96
L  -712.2581, -600.5607, 0.0000, -686.9643, -600.5607, 0.0000, 122, 108, 96
L  -680.0496, -600.5607, 0.0000, -659.7140, -600.5607, 0.0000, 122, 108, 96
L  -655.8784, -600.5607, 0.0000, -633.5037, -600.5607, 0.0000, 122, 108, 96
L  -627.9646, -600.5607, 0.0000, -585.0352, -600.5607, 0.0000, 122, 108, 96
L  -578.4511, -600.5607, 0.0000, -561.4373, -600.5607, 0.0000, 122, 108, 96
L  -555.6680, -600.5607, 0.0000, -524.4374, -600.5607, 0.0000, 122, 108, 96
L  -520.0237, -600.5607, 0.0000, -503.5427, -600.5607, 0.0000, 122, 108, 96
L  -499.1025, -600.5607, 0.0000, -487.0124, -600.5607, 0.0000, 122, 108, 96
L  -482.4316, -600.5607, 0.0000, -445.6509, -600.5607, 0.0000, 122, 108, 96
L  -438.9237, -600.5607, 0.0000, -398.1439, -600.5607, 0.0000, 122, 108, 96
L  -393.6620, -600.5607, 0.0000, -356.4724, -600.5607, 0.0000, 122, 108, 96
L  -351.1464, -600.5607, 0.0000, -315.5699, -600.5607, 0.0000, 122, 108, 96
L  -311.0526, -600.5607, 0.0000, -296.5209, -600.5607, 0.0000, 122, 108, 96
L  -290.9118, -600.5607, 0.0000, -249.7024, -600.5607, 0.0000, 122, 108, 96
L  -246.7044, -600.5607, 0.0000, -212.5314, -600.5607, 0.0000, 122, 108, 96
L  -206.6505, -600.5607, 0.0000, -171.8546, -600.5607, 0.0000, 122, 108, 96
L  -165.7450, -600.5607, 0.0000, -130.5863, -600.5607, 0.0000, 122, 108, 96
L  -125.7516, -600.5607, 0.0000, -87.5976, -600.5607, 0.0000, 122, 108, 96
L  -83.5851, -600.5607, 0.0000, -67.7001, -600.5607, 0.0000, 122, 108, 96
L  -63.3407, -600.5607, 0.0000, -26.1278, -600.5607, 0.0000, 122, 108, 96
L  -19.1548, -600.5607, 0.0000, 2.1444, -600.5607, 0.0000, 122, 108, 96
L  9.0062, -600.5607, 0.0000, 30.4637, -600.5607, 0.0000, 122, 108, 96
L  34.3329, -600.5607, 0.0000, 67.9345, -600.5607, 0.0000, 122, 108, 96
L  72.9819, -600.5607, 0.0000, 86.9038, -600.5607, 0.0000, 122, 108, 96
L  92.7715, -600.5607, 0.0000, 114.4851, -600.5607, 0.0000, 122, 108, 96
L  116.8922, -600.5607, 0.0000, 137.2458, -600.5607, 0.0000, 122, 108, 96
L  141.2474, -600.5607, 0.0000, 161.2844, -600.5607, 0.0000, 122, 108, 96
L  165.2031, -600.5607, 0.0000, 205.4287, -600.5607, 0.0000, 122, 108, 96
L  211.2038, -600.5607, 0.0000, 239.2955, -600.5607, 0.0000, 122, 108, 96
L  436.1614, -600.5607, 0.0000, 451.9581, -600.5607, 0.0000, 72, 62, 54
L  455.4495, -600.5607, 0.0000, 493.1723, -600.5607, 0.0000, 72, 62, 54
L  -1081.3841, -593.5367, 0.0000, -1050.8109, -593.5367, 0.0000, 72, 62, 54
L  -1045.8181, -593.5367, 0.0000, -1030.9999, -593.5367, 0.0000, 72, 62, 54
L  -1028.6100, -593.5367, 0.0000, -1014.9213, -593.5367, 0.0000, 96, 84, 74
L  -1010.4701, -593.5367, 0.0000, -993.7542, -593.5367, 0.0000, 96, 84, 74
L  -988.9603, -593.5367, 0.0000, -946.3857, -593.5367, 0.0000, 96, 84, 74
L  -941.7691, -593.5367, 0.0000, -916.8665, -593.5367, 0.0000, 122, 108, 96
L  -912.4776, -593.5367, 0.0000, -892.1696, -593.5367, 0.0000, 122, 108, 96
L  -887.2535, -593.5367, 0.0000, -866.9349, -593.5367, 0.0000, 122, 108, 96
L  -862.1894, -593.5367, 0.0000, -837.5717, -593.5367, 0.0000, 122, 108, 96
L  -834.2131, -593.5367, 0.0000, -812.7880, -593.5367, 0.0000, 122, 108, 96
L  -808.1701, -593.5367, 0.0000, -775.6259, -593.5367, 0.0000, 122, 108, 96
L  -769.3295, -593.5367, 0.0000, -737.7957, -593.5367, 0.0000, 122, 108, 96
L  -734.0357, -593.5367, 0.0000, -706.4099, -593.5367, 0.0000, 122, 108, 96
L  -701.0586, -593.5367, 0.0000, -659.3874, -593.5367, 0.0000, 122, 108, 96
L  -656.1780, -593.5367, 0.0000, -633.8344, -593.5367, 0.0000, 122, 108, 96
L  -626.9164, -593.5367, 0.0000, -613.8075, -593.5367, 0.0000, 122, 108, 96
L  -607.7570, -593.5367, 0.0000, -589.1868, -593.5367, 0.0000, 122, 108, 96
L  -583.7419, -593.5367, 0.0000, -549.9505, -593.5367, 0.0000, 122, 108, 96
L  -544.2020, -593.5367, 0.0000, -504.6278, -593.5367, 0.0000, 122, 108, 96
L  -501.3685, -593.5367, 0.0000, -467.8138, -593.5367, 0.0000, 122, 108, 96
L  -464.4320, -593.5367, 0.0000, -422.4708, -593.5367, 0.0000, 122, 108, 96
L  -415.6421, -593.5367, 0.0000, -390.9052, -593.5367, 0.0000, 122, 108, 96
L  -387.0906, -593.5367, 0.0000, -357.8071, -593.5367, 0.0000, 122, 108, 96
L  -355.0931, -593.5367, 0.0000, -324.9960, -593.5367, 0.0000, 122, 108, 96
L  -320.3632, -593.5367, 0.0000, -288.3961, -593.5367, 0.0000, 122, 108, 96
L  -281.8903, -593.5367, 0.0000, -256.3078, -593.5367, 0.0000, 122, 108, 96
L  -252.1501, -593.5367, 0.0000, -224.1841, -593.5367, 0.0000, 122, 108, 96
L  -218.5324, -593.5367, 0.0000, -201.8615, -593.5367, 0.0000, 122, 108, 96
L  -199.1714, -593.5367, 0.0000, -157.1057, -593.5367, 0.0000, 122, 108, 96
L  -152.6311, -593.5367, 0.0000, -125.3118, -593.5367, 0.0000, 122, 108, 96
L  -122.6499, -593.5367, 0.0000, -94.0854, -593.5367, 0.0000, 122, 108, 96
L  -91.7497, -593.5367, 0.0000, -53.6536, -593.5367, 0.0000, 122, 108, 96
L  -49.7320, -593.5367, 0.0000, -10.6945, -593.5367, 0.0000, 122, 108, 96
L  -5.0835, -593.5367, 0.0000, 31.2732, -593.5367, 0.0000, 122, 108, 96
L  37.5551, -593.5367, 0.0000, 62.3400, -593.5367, 0.0000, 122, 108, 96
