P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L 683.3815, -670.2790, 0.0000, 720.3037, -670.2790, 0.0000, 72, 62, 54
L -1345.7500, -661.3401, 0.0000, -1306.0808, -661.3401, 0.0000, 72, 62, 54
L -1298.5710, -661.3401, 0.0000, -1276.2380, -661.3401, 0.0000, 72, 62, 54
L -1152.6428, -661.3401, 0.0000, -1135.2340, -661.3401, 0.0000, 122, 108, 96
L -1125.9987, -661.3401, 0.0000, -1102.2409, -661.3401, 0.0000, 122, 108, 96
L -1095.3667, -661.3401, 0.0000, -1039.3981, -661.3401, 0.0000, 122, 108, 96
L -1034.6098, -661.3401, 0.0000, -1014.0116, -661.3401, 0.0000, 122, 108, 96
L -1008.4362, -661.3401, 0.0000, -972.1637, -661.3401, 0.0000, 122, 108, 96
L -879.9162, -661.3401, 0.0000, -825.7162, -661.3401, 0.0000, 122, 108, 96
L -817.4163, -661.3401, 0.0000, -776.3184, -661.3401, 0.0000, 122, 108, 96
L -770.4505, -661.3401, 0.0000, -736.4861, -661.3401, 0.0000, 122, 108, 96
L -728.8069, -661.3401, 0.0000, -697.9259, -661.3401, 0.0000, 122, 108, 96
L -690.7029, -661.3401, 0.0000, -641.7640, -661.3401, 0.0000, 122, 108, 96
L -634.7659, -661.3401, 0.0000, -608.7748, -661.3401, 0.0000, 122, 108, 96
L -603.8378, -661.3401, 0.0000, -584.9123, -661.3401, 0.0000, 122, 108, 96
L -581.0899, -661.3401, 0.0000, -563.2519, -661.3401, 0.0000, 122, 108, 96
L -559.3292, -661.3401, 0.0000, -526.8931, -661.3401, 0.0000, 122, 108, 96
L -523.5389, -661.3401, 0.0000, -493.6252, -661.3401, 0.0000, 122, 108, 96
L -487.9232, -661.3401, 0.0000, -429.8239, -661.3401, 0.0000, 122, 108, 96
L -424.9244, -661.3401, 0.0000, -367.7347, -661.3401, 0.0000, 122, 108, 96
L -364.4945, -661.3401, 0.0000, -342.9315, -661.3401, 0.0000, 122, 108, 96
L -335.3442, -661.3401, 0.0000, -300.1231, -661.3401, 0.0000, 122, 108, 96
L -295.7126, -661.3401, 0.0000, -258.6035, -661.3401, 0.0000, 122, 108, 96
L -252.5894, -661.3401, 0.0000, -208.3160, -661.3401, 0.0000, 122, 108, 96
L -200.4202, -661.3401, 0.0000, -170.9849, -661.3401, 0.0000, 122, 108, 96
L -163.9867, -661.3401, 0.0000, -144.3966, -661.3401, 0.0000, 122, 108, 96
L -140.6626, -661.3401, 0.0000, -90.1079, -661.3401, 0.0000, 122, 108, 96
L -80.9459, -661.3401, 0.0000, -38.2729, -661.3401, 0.0000, 122, 108, 96
L -33.3302, -661.3401, 0.0000, 8.6746, -661.3401, 0.0000, 122, 108, 96
L 13.6822, -661.3401, 0.0000, 69.0299, -661.3401, 0.0000, 122, 108, 96
L 78.2141, -661.3401, 0.0000, 104.6048, -661.3401, 0.0000, 122, 108, 96
L 112.3187, -661.3401, 0.0000, 139.5861, -661.3401, 0.0000, 122, 108, 96
L 146.4656, -661.3401, 0.0000, 169.5367, -661.3401, 0.0000, 122, 108, 96
L 177.8251, -661.3401, 0.0000, 218.7751, -661.3401, 0.0000, 122, 108, 96
L 223.1466, -661.3401, 0.0000, 252.6767, -661.3401, 0.0000, 122, 108, 96
L 376.6674, -661.3401, 0.0000, 407.7383, -661.3401, 0.0000, 122, 108, 96
L 411.0510, -661.3401, 0.0000, 465.5285, -661.3401, 0.0000, 122, 108, 96
L 473.0736, -661.3401, 0.0000, 504.6444, -661.3401, 0.0000, 122, 108, 96
L 512.8630, -661.3401, 0.0000, 541.4100, -661.3401, 0.0000, 122, 108, 96
L 550.0354, -661.3401, 0.0000, 568.3404, -661.3401, 0.0000, 122, 108, 96
L 658.3659, -661.3401, 0.0000, 686.6789, -661.3401, 0.0000, 72, 62, 54
L 693.4487, -661.3401, 0.0000, 718.3028, -661.3401, 0.0000, 72, 62, 54
L -1313.8140, -652.4011, 0.0000, -1288.2681, -652.4011, 0.0000, 72, 62, 54
L -1215.8665, -652.4011, 0.0000, -1197.9145, -652.4011, 0.0000, 96, 84, 74
L -1192.8981, -652.4011, 0.0000, -1164.6236, -652.4011, 0.0000, 96, 84, 74
L -1158.7633, -652.4011, 0.0000, -1118.6725, -652.4011, 0.0000, 122, 108, 96
L -1115.3769, -652.4011, 0.0000, -1071.7320, -652.4011, 0.0000, 122, 108, 96
L -1063.8673, -652.4011, 0.0000, -1036.5231, -652.4011, 0.0000, 122, 108, 96
L -1029.5563, -652.4011, 0.0000, -1009.3347, -652.4011, 0.0000, 122, 108, 96
L -1004.0025, -652.4011, 0.0000, -982.6409, -652.4011, 0.0000, 122, 108, 96
L -902.0146, -652.4011, 0.0000, -861.5401, -652.4011, 0.0000, 122, 108, 96
L -857.4173, -652.4011, 0.0000, -826.5665, -652.4011, 0.0000, 122, 108, 96
L -817.7604, -652.4011, 0.0000, -770.2759, -652.4011, 0.0000, 122, 108, 96
L -764.3676, -652.4011, 0.0000, -735.5681, -652.4011, 0.0000, 122, 108, 96
L -731.5497, -652.4011, 0.0000, -676.8273, -652.4011, 0.0000, 122, 108, 96
L -672.5126, -652.4011, 0.0000, -629.4605, -652.4011, 0.0000, 122, 108, 96
L -620.3556, -652.4011, 0.0000, -589.8180, -652.4011, 0.0000, 122, 108, 96
L -584.2154, -652.4011, 0.0000, -529.5442, -652.4011, 0.0000, 122, 108, 96
L -522.6110, -652.4011, 0.0000, -489.2282, -652.4011, 0.0000, 122, 108, 96
L -482.6698, -652.4011, 0.0000, -463.3427, -652.4011, 0.0000, 122, 108, 96
L -454.4112, -652.4011, 0.0000, -434.2760, -652.4011, 0.0000, 122, 108, 96
L -428.3988, -652.4011, 0.0000, -388.3329, -652.4011, 0.0000, 122, 108, 96
L -382.2155, -652.4011, 0.0000, -339.0953, -652.4011, 0.0000, 122, 108, 96
L -333.7340, -652.4011, 0.0000, -307.2554, -652.4011, 0.0000, 122, 108, 96
L -301.3076, -652.4011, 0.0000, -254.5391, -652.4011, 0.0000, 122, 108, 96
L -245.4967, -652.4011, 0.0000, -194.0733, -652.4011, 0.0000, 122, 108, 96
L -189.0340, -652.4011, 0.0000, -157.2433, -652.4011, 0.0000, 122, 108, 96
L -149.2249, -652.4011, 0.0000, -103.3463, -652.4011, 0.0000, 122, 108, 96
L -95.8355, -652.4011, 0.0000, -50.4907, -652.4011, 0.0000, 122, 108, 96
L -42.9954, -652.4011, 0.0000, -2.7772, -652.4011, 0.0000, 122, 108, 96
L 2.3937, -652.4011, 0.0000, 26.6223, -652.4011, 0.0000, 122, 108, 96
L 33.0762, -652.4011, 0.0000, 54.2233, -652.4011, 0.0000, 122, 108, 96
L 59.9086, -652.4011, 0.0000, 86.9185, -652.4011, 0.0000, 122, 108, 96
L 93.8857, -652.4011, 0.0000, 116.5679, -652.4011, 0.0000, 122, 108, 96
L 124.3001, -652.4011, 0.0000, 167.6753, -652.4011, 0.0000, 122, 108, 96
L 172.4785, -652.4011, 0.0000, 199.1791, -652.4011, 0.0000, 122, 108, 96
L 204.5170, -652.4011, 0.0000, 242.7331, -652.4011, 0.0000, 122, 108, 96
L 251.4684, -652.4011, 0.0000, 269.1413, -652.4011, 0.0000, 122, 108, 96
L 372.9729, -652.4011, 0.0000, 396.4427, -652.4011, 0.0000, 122, 108, 96
L 401.8763, -652.4011, 0.0000, 453.1913, -652.4011, 0.0000, 122, 108, 96
L 459.6472, -652.4011, 0.0000, 491.5328, -652.4011, 0.0000, 122, 108, 96
L 497.2713, -652.4011, 0.0000, 552.7398, -652.4011, 0.0000, 122, 108, 96
L 556.1363, -652.4011, 0.0000, 585.6467, -652.4011, 0.0000, 122, 108, 96
L 674.6700, -652.4011, 0.0000, 702.4964, -652.4011, 0.0000, 72, 62, 54
L -1334.0846, -643.4622, 0.0000, -1315.3053, -643.4622, 0.0000, 72, 62, 54
L -1209.2532, -643.4622, 0.0000, -1183.4058, -643.4622, 0.0000, 96, 84, 74
L -1174.1803, -643.4622, 0.0000, -1141.6981, -643.4622, 0.0000, 122, 108, 96
L -1133.6722, -643.4622, 0.0000, -1086.0698, -643.4622, 0.0000, 122, 108, 96
L -1076.9655, -643.4622, 0.0000, -1051.8996, -643.4622, 0.0000, 122, 108, 96
L -1045.6728, -643.4622, 0.0000, -1012.6079, -643.4622, 0.0000, 122, 108, 96
L -1003.5738, -643.4622, 0.0000, -971.0711, -643.4622, 0.0000, 122, 108, 96
L -933.7626, -643.4622, 0.0000, -908.6091, -643.4622, 0.0000, 122, 108, 96
L -900.6066, -643.4622, 0.0000, -859.2588, -643.4622, 0.0000, 122, 108, 96
L -851.8514, -643.4622, 0.0000, -811.4770, -643.4622, 0.0000, 122, 108, 96
L -806.1286, -643.4622, 0.0000, -753.4015, -643.4622, 0.0000, 122, 108, 96
L -745.2494, -643.4622, 0.0000, -700.3442, -643.4622, 0.0000, 122, 108, 96
L -691.8703, -643.4622, 0.0000, -670.9919, -643.4622, 0.0000, 122, 108, 96
L -667.6271, -643.4622, 0.0000, -640.0380, -643.4622, 0.0000, 122, 108, 96
L -633.7098, -643.4622, 0.0000, -616.6086, -643.4622, 0.0000, 122, 108, 96
L -610.6881, -643.4622, 0.0000, -574.9996, -643.4622, 0.0000, 122, 108, 96
L -566.8967, -643.4622, 0.0000, -532.8421, -643.4622, 0.0000, 122, 108, 96
L -527.0894, -643.4622, 0.0000, -499.2316, -643.4622, 0.0000, 122, 108, 96
L -490.6737, -643.4622, 0.0000, -458.8330, -643.4622, 0.0000, 122, 108, 96
L -452.3203, -643.4622, 0.0000, -400.8980, -643.4622, 0.0000, 122, 108, 96
L -397.3952, -643.4622, 0.0000, -367.4739, -643.4622, 0.0000, 122, 108, 96
L -362.8241, -643.4622, 0.0000, -338.6895, -643.4622, 0.0000, 122, 108, 96
L -333.1253, -643.4622, 0.0000, -309.8012, -643.4622, 0.0000, 122, 108, 96
L -302.4039, -643.4622, 0.0000, -271.5458, -643.4622, 0.0000, 122, 108, 96
L -264.8114, -643.4622, 0.0000, -222.2874, -643.4622, 0.0000, 122, 108, 96
L -213.6212, -643.4622, 0.0000, -197.3985, -643.4622, 0.0000, 122, 108, 96
L -193.5992, -643.4622, 0.0000, -176.2688, -643.4622, 0.0000, 122, 108, 96
L -169.9313, -643.4622, 0.0000, -134.7496, -643.4622, 0.0000, 122, 108, 96
L -126.6790, -643.4622, 0.0000, -95.5799, -643.4622, 0.0000, 122, 108, 96
L -86.7803, -643.4622, 0.0000, -36.2415, -643.4622, 0.0000, 122, 108, 96
L -29.8522, -643.4622, 0.0000, -3.5440, -643.4622, 0.0000, 122, 108, 96
L 0.6939, -643.4622, 0.0000, 53.6699, -643.4622, 0.0000, 122, 108, 96
L 61.8006, -643.4622, 0.0000, 90.6630, -643.4622, 0.0000, 122, 108, 96
L 97.4243, -643.4622, 0.0000, 121.8407, -643.4622, 0.0000, 122, 108, 96
L 128.5377, -643.4622, 0.0000, 147.4902, -643.4622, 0.0000, 122, 108, 96
L 154.2859, -643.4622, 0.0000, 211.5982, -643.4622, 0.0000, 122, 108, 96
L 215.2827, -643.4622, 0.0000, 241.6470, -643.4622, 0.0000, 122, 108, 96
L 248.2008, -643.4622, 0.0000, 294.6167, -643.4622, 0.0000, 122, 108, 96
L 298.4494, -643.4622, 0.0000, 351.9797, -643.4622, 0.0000, 122, 108, 96
L 360.5214, -643.4622, 0.0000, 398.8554, -643.4622, 0.0000, 122, 108, 96
L 403.5660, -643.4622, 0.0000, 444.8278, -643.4622, 0.0000, 122, 108, 96
L 453.4642, -643.4622, 0.0000, 469.5959, -643.4622, 0.0000, 122, 108, 96
L 474.7760, -643.4622, 0.0000, 496.0775, -643.4622, 0.0000, 122, 108, 96
L 500.5384, -643.4622, 0.0000, 551.1293, -643.4622, 0.0000, 122, 108, 96
L 557.2396, -643.4622, 0.0000, 575.9090, -643.4622, 0.0000, 122, 108, 96
L 585.0455, -643.4622, 0.0000, 608.0370, -643.4622, 0.0000, 96, 84, 74
L -1264.4873, -634.5232, 0.0000, -1232.6017, -634.5232, 0.0000, 96, 84, 74
L -1227.4043, -634.5232, 0.0000, -1181.4154, -634.5232, 0.0000, 96, 84, 74
L -1176.4356, -634.5232, 0.0000, -1145.0467, -634.5232, 0.0000, 122, 108, 96
L -1138.6961, -634.5232, 0.0000, -1114.3997, -634.5232, 0.0000, 122, 108, 96
L -1107.2972, -634.5232, 0.0000, -1057.7913, -634.5232, 0.0000, 122, 108, 96
L -1050.7751, -634.5232, 0.0000, -1032.6682, -634.5232, 0.0000, 122, 108, 96
L -1024.5477, -634.5232, 0.0000, -972.5515, -634.5232, 0.0000, 122, 108, 96
L -904.2990, -634.5232, 0.0000, -863.6310, -634.5232, 0.0000, 122, 108, 96
L -856.2710, -634.5232, 0.0000, -824.7380, -634.5232, 0.0000, 122, 108, 96
L -819.7282, -634.5232, 0.0000, -766.5663, -634.5232, 0.0000, 122, 108, 96
L -758.6689, -634.5232, 0.0000, -738.2334, -634.5232, 0.0000, 122, 108, 96
L -731.0011, -634.5232, 0.0000, -675.7597, -634.5232, 0.0000, 122, 108, 96
L -672.3863, -634.5232, 0.0000, -647.1128, -634.5232, 0.0000, 122, 108, 96
L -641.0174, -634.5232, 0.0000, -595.3330, -634.5232, 0.0000, 122, 108, 96
L -588.2314, -634.5232, 0.0000, -558.5704, -634.5232, 0.0000, 122, 108, 96
L -555.2022, -634.5232, 0.0000, -522.3418, -634.5232, 0.0000, 122, 108, 96
L -517.0150, -634.5232, 0.0000, -482.0277, -634.5232, 0.0000, 122, 108, 96
L -478.7102, -634.5232, 0.0000, -459.4674, -634.5232, 0.0000, 122, 108, 96
L -455.1711, -634.5232, 0.0000, -401.3634, -634.5232, 0.0000, 122, 108, 96
L -393.6400, -634.5232, 0.0000, -338.7241, -634.5232, 0.0000, 122, 108, 96
L -331.5479, -634.5232, 0.0000, -277.4125, -634.5232, 0.0000, 122, 108, 96
L -273.9285, -634.5232, 0.0000, -220.6731, -634.5232, 0.0000, 122, 108, 96
L -217.1513, -634.5232, 0.0000, -169.8049, -634.5232, 0.0000, 122, 108, 96
L -164.6907, -634.5232, 0.0000, -130.6879, -634.5232, 0.0000, 122, 108, 96
L -121.8321, -634.5232, 0.0000, -90.1469, -634.5232, 0.0000, 122, 108, 96
L -84.5622, -634.5232, 0.0000, -28.6737, -634.5232, 0.0000, 122, 108, 96
L -24.3486, -634.5232, 0.0000, 5.8760, -634.5232, 0.0000, 122, 108, 96
L 12.8355, -634.5232, 0.0000, 70.6234, -634.5232, 0.0000, 122, 108, 96
L 79.6411, -634.5232, 0.0000, 105.4719, -634.5232, 0.0000, 122, 108, 96
L 112.3862, -634.5232, 0.0000, 160.5866, -634.5232, 0.0000, 122, 108, 96
L 167.6497, -634.5232, 0.0000, 205.3901, -634.5232, 0.0000, 122, 108, 96
L 213.6925, -634.5232, 0.0000, 236.6219, -634.5232, 0.0000, 122, 108, 96
L 243.3856, -634.5232, 0.0000, 273.0733, -634.5232, 0.0000, 122, 108, 96
L 364.3671, -634.5232, 0.0000, 397.8694, -634.5232, 0.0000, 122, 108, 96
L 402.5414, -634.5232, 0.0000, 431.1682, -634.5232, 0.0000, 122, 108, 96
L 435.1662, -634.5232, 0.0000, 492.0831, -634.5232, 0.0000, 122, 108, 96
L 497.4918, -634.5232, 0.0000, 546.7922, -634.5232, 0.0000, 122, 108, 96
L 553.4697, -634.5232, 0.0000, 571.7674, -634.5232, 0.0000, 122, 108, 96
L 577.3188, -634.5232, 0.0000, 606.8450, -634.5232, 0.0000, 96, 84, 74
L 615.0439, -634.5232, 0.0000, 639.3732, -634.5232, 0.0000, 96, 84, 74
L -1229.0412, -625.5843, 0.0000, -1183.9219, -625.5843, 0.0000, 96, 84, 74
L -1178.1683, -625.5843, 0.0000, -1138.0477, -625.5843, 0.0000, 122, 108, 96
L -1131.8789, -625.5843, 0.0000, -1095.8783, -625.5843, 0.0000, 122, 108, 96
L -1087.6041, -625.5843, 0.0000, -1056.4171, -625.5843, 0.0000, 122, 108, 96
L -1048.5055, -625.5843, 0.0000, -1020.0389, -625.5843, 0.0000, 122, 108, 96
L -1010.9262, -625.5843, 0.0000, -973.5117, -625.5843, 0.0000, 122, 108, 96
L -937.1671, -625.5843, 0.0000, -888.1790, -625.5843, 0.0000, 122, 108, 96
L -883.9143, -625.5843, 0.0000, -855.6729, -625.5843, 0.0000, 122, 108, 96
L -849.8877, -625.5843, 0.0000, -834.3104, -625.5843, 0.0000, 122, 108, 96
L -827.0178, -625.5843, 0.0000, -774.5665, -625.5843, 0.0000, 122, 108, 96
L -765.3125, -625.5843, 0.0000, -744.6598, -625.5843, 0.0000, 122, 108, 96
L -737.7589, -625.5843, 0.0000, -694.6959, -625.5843, 0.0000, 122, 108, 96
L -685.9055, -625.5843, 0.0000, -662.1810, -625.5843, 0.0000, 122, 108, 96
L -655.3837, -625.5843, 0.0000, -635.4498, -625.5843, 0.0000, 122, 108, 96
L -630.6126, -625.5843, 0.0000, -603.3207, -625.5843, 0.0000, 122, 108, 96
L -594.6385, -625.5843, 0.0000, -550.8080, -625.5843, 0.0000, 122, 108, 96
L -546.4649, -625.5843, 0.0000, -519.7744, -625.5843, 0.0000, 122, 108, 96
L -513.0797, -625.5843, 0.0000, -478.8269, -625.5843, 0.0000, 122, 108, 96
L -472.1326, -625.5843, 0.0000, -445.6554, -625.5843, 0.0000, 122, 108, 96
L -438.8092, -625.5843, 0.0000, -404.3660, -625.5843, 0.0000, 122, 108, 96
L -397.0084, -625.5843, 0.0000, -347.5515, -625.5843, 0.0000, 122, 108, 96
L -342.0682, -625.5843, 0.0000, -309.6903, -625.5843, 0.0000, 122, 108, 96
L -304.0154, -625.5843, 0.0000, -263.4754, -625.5843, 0.0000, 122, 108, 96
L -260.3109, -625.5843, 0.0000, -203.4323, -625.5843, 0.0000, 122, 108, 96
L -199.6556, -625.5843, 0.0000, -166.6114, -625.5843, 0.0000, 122, 108, 96
L -162.9836, -625.5843, 0.0000, -118.8292, -625.5843, 0.0000, 122, 108, 96
L -110.7476, -625.5843, 0.0000, -67.8647, -625.5843, 0.0000, 122, 108, 96
L -63.3310, -625.5843, 0.0000, -26.6577, -625.5843, 0.0000, 122, 108, 96
L -22.6202, -625.5843, 0.0000, 4.0505, -625.5843, 0.0000, 122, 108, 96
L 9.0084, -625.5843, 0.0000, 27.4292, -625.5843, 0.0000, 122, 108, 96
L 34.4684, -625.5843, 0.0000, 65.8011, -625.5843, 0.0000, 122, 108, 96
L 70.3919, -625.5843, 0.0000, 120.2400, -625.5843, 0.0000, 122, 108, 96
L 126.1548, -625.5843, 0.0000, 165.0745, -625.5843, 0.0000, 122, 108, 96
L 172.5698, -625.5843, 0.0000, 203.9879, -625.5843, 0.0000, 122, 108, 96
L 208.3110, -625.5843, 0.0000, 253.5488, -625.5843, 0.0000, 122, 108, 96
L 262.6186, -625.5843, 0.0000, 284.7998, -625.5843, 0.0000, 122, 108, 96
L 289.8675, -625.5843, 0.0000, 315.6532, -625.5843, 0.0000, 122, 108, 96
L 376.2171, -625.5843, 0.0000, 404.5259, -625.5843, 0.0000, 122, 108, 96
L 412.5068, -625.5843, 0.0000, 451.2754, -625.5843, 0.0000, 122, 108, 96
L 455.0029, -625.5843, 0.0000, 511.0891, -625.5843, 0.0000, 122, 108, 96
L 518.7900, -625.5843, 0.0000, 549.4122, -625.5843, 0.0000, 122, 108, 96
L 552.9088, -625.5843, 0.0000, 611.0015, -625.5843, 0.0000, 122, 108, 96
L 619.2439, -625.5843, 0.0000, 653.7515, -625.5843, 0.0000, 96, 84, 74
L -1302.0795, -616.6453, 0.0000, -1260.5864, -616.6453, 0.0000, 72, 62, 54
L -1253.8072, -616.6453, 0.0000, -1205.3461, -616.6453, 0.0000, 96, 84, 74
L -1200.9676, -616.6453, 0.0000, -1178.2100, -616.6453, 0.0000, 96, 84, 74
L -1172.1066, -616.6453, 0.0000, -1119.9043, -616.6453, 0.0000, 122, 108, 96
L -1114.3965, -616.6453, 0.0000, -1094.6550, -616.6453, 0.0000, 122, 108, 96
L -1090.4957, -616.6453, 0.0000, -1056.1917, -616.6453, 0.0000, 122, 108, 96
L -1051.1841, -616.6453, 0.0000, -1007.1064, -616.6453, 0.0000, 122, 108, 96
L -1001.5393, -616.6453, 0.0000, -974.4583, -616.6453, 0.0000, 122, 108, 96
L -886.9391, -616.6453, 0.0000, -860.0769, -616.6453, 0.0000, 122, 108, 96
L -854.4828, -616.6453, 0.0000, -799.5796, -616.6453, 0.0000, 122, 108, 96
L -792.9537, -616.6453, 0.0000, -763.0260, -616.6453, 0.0000, 122, 108, 96
L -759.6472, -616.6453, 0.0000, -708.1289, -616.6453, 0.0000, 122, 108, 96
L -699.0751, -616.6453, 0.0000, -672.0079, -616.6453, 0.0000, 122, 108, 96
L -666.4723, -616.6453, 0.0000, -633.9380, -616.6453, 0.0000, 122, 108, 96
L -629.9889, -616.6453, 0.0000, -603.2583, -616.6453, 0.0000, 122, 108, 96
L -594.8587, -616.6453, 0.0000, -578.2171, -616.6453, 0.0000, 122, 108, 96
L -570.4077, -616.6453, 0.0000, -515.9488, -616.6453, 0.0000, 122, 108, 96
L -507.7857, -616.6453, 0.0000, -488.7998, -616.6453, 0.0000, 122, 108, 96
L -480.9823, -616.6453, 0.0000, -436.8253, -616.6453, 0.0000, 122, 108, 96
L -431.8190, -616.6453, 0.0000, -388.5697, -616.6453, 0.0000, 122, 108, 96
L -382.6211, -616.6453, 0.0000, -325.5858, -616.6453, 0.0000, 122, 108, 96
L -320.2561, -616.6453, 0.0000, -300.4293, -616.6453, 0.0000, 122, 108, 96
L -294.5599, -616.6453, 0.0000, -256.0017, -616.6453, 0.0000, 122, 108, 96
L -247.3538, -616.6453, 0.0000, -201.3876, -616.6453, 0.0000, 122, 108, 96
L -194.6850, -616.6453, 0.0000, -172.1486, -616.6453, 0.0000, 122, 108, 96
L -165.8321, -616.6453, 0.0000, -136.2688, -616.6453, 0.0000, 122, 108, 96
L -132.9080, -616.6453, 0.0000, -91.4005, -616.6453, 0.0000, 122, 108, 96
L -84.2028, -616.6453, 0.0000, -67.7735, -616.6453, 0.0000, 122, 108, 96
L -60.1704, -616.6453, 0.0000, -43.1487, -616.6453, 0.0000, 122, 108, 96
L -34.1047, -616.6453, 0.0000, 5.1650, -616.6453, 0.0000, 122, 108, 96
L 9.6601, -616.6453, 0.0000, 36.6648, -616.6453, 0.0000, 122, 108, 96
L 40.7872, -616.6453, 0.0000, 65.0385, -616.6453, 0.0000, 122, 108, 96
L 73.6774, -616.6453, 0.0000, 91.3489, -616.6453, 0.0000, 122, 108, 96
L 99.0084, -616.6453, 0.0000, 154.2157, -616.6453, 0.0000, 122, 108, 96
L 160.1177, -616.6453, 0.0000, 179.0853, -616.6453, 0.0000, 122, 108, 96
L 187.5503, -616.6453, 0.0000, 236.4232, -616.6453, 0.0000, 122, 108, 96
L 244.4272, -616.6453, 0.0000, 269.3707, -616.6453, 0.0000, 122, 108, 96
L 273.9914, -616.6453, 0.0000, 316.7044, -616.6453, 0.0000, 122, 108, 96
L 380.7874, -616.6453, 0.0000, 420.2226, -616.6453, 0.0000, 122, 108, 96
L 427.7508, -616.6453, 0.0000, 460.2195, -616.6453, 0.0000, 122, 108, 96
L 465.7640, -616.6453, 0.0000, 504.6224, -616.6453, 0.0000, 122, 108, 96
L 512.6442, -616.6453, 0.0000, 546.8888, -616.6453, 0.0000, 122, 108, 96
L 592.5954, -616.6453, 0.0000, 617.1236, -616.6453, 0.0000, 96, 84, 74
L 626.3781, -616.6453, 0.0000, 679.6095, -616.6453, 0.0000, 96, 84, 74
L -1331.3218, -607.7064, 0.0000, -1280.6793, -607.7064, 0.0000, 72, 62, 54
L -1272.3229, -607.7064, 0.0000, -1230.3157, -607.7064, 0.0000, 96, 84, 74
L -1224.2994, -607.7064, 0.0000, -1167.1020, -607.7064, 0.0000, 96, 84, 74
L -1159.5368, -607.7064, 0.0000, -1133.7742, -607.7064, 0.0000, 122, 108, 96
L -1129.9034, -607.7064, 0.0000, -1091.6107, -607.7064, 0.0000, 122, 108, 96
L -1086.0884, -607.7064, 0.0000, -1048.8722, -607.7064, 0.0000, 122, 108, 96
L -1045.3663, -607.7064, 0.0000, -1002.8788, -607.7064, 0.0000, 122, 108, 96
L -997.2082, -607.7064, 0.0000, -973.9132, -607.7064, 0.0000, 122, 108, 96
L -878.5568, -607.7064, 0.0000, -820.3155, -607.7064, 0.0000, 122, 108, 96
L -812.6818, -607.7064, 0.0000, -758.2728, -607.7064, 0.0000, 122, 108, 96
L -749.4721, -607.7064, 0.0000, -726.9596, -607.7064, 0.0000, 122, 108, 96
L -720.0548, -607.7064, 0.0000, -680.7399, -607.7064, 0.0000, 122, 108, 96
L -677.2112, -607.7064, 0.0000, -630.3786, -607.7064, 0.0000, 122, 108, 96
L -622.2631, -607.7064, 0.0000, -599.5551, -607.7064, 0.0000, 122, 108, 96
L -595.7697, -607.7064, 0.0000, -547.5850, -607.7064, 0.0000, 122, 108, 96
L -542.6228, -607.7064, 0.0000, -498.5249, -607.7064, 0.0000, 122, 108, 96
L -494.5153, -607.7064, 0.0000, -447.6999, -607.7064, 0.0000, 122, 108, 96
L -438.9171, -607.7064, 0.0000, -412.0401, -607.7064, 0.0000, 122, 108, 96
L -407.7664, -607.7064, 0.0000, -382.2843, -607.7064, 0.0000, 122, 108, 96
L -377.0484, -607.7064, 0.0000, -345.2343, -607.7064, 0.0000, 122, 108, 96
L -335.9713, -607.7064, 0.0000, -312.8039, -607.7064, 0.0000, 122, 108, 96
L -308.2331, -607.7064, 0.0000, -264.8519, -607.7064, 0.0000, 122, 108, 96
L -261.0968, -607.7064, 0.0000, -204.0831, -607.7064, 0.0000, 122, 108, 96
L -200.1019, -607.7064, 0.0000, -167.9269, -607.7064, 0.0000, 122, 108, 96
L -158.9940, -607.7064, 0.0000, -103.2072, -607.7064, 0.0000, 122, 108, 96
L -95.9988, -607.7064, 0.0000, -39.8184, -607.7064, 0.0000, 122, 108, 96
L -34.6816, -607.7064, 0.0000, -6.8957, -607.7064, 0.0000, 122, 108, 96
L -1.3377, -607.7064, 0.0000, 29.3560, -607.7064, 0.0000, 122, 108, 96
L 37.9319, -607.7064, 0.0000, 58.1987, -607.7064, 0.0000, 122, 108, 96
L 62.9597, -607.7064, 0.0000, 118.4499, -607.7064, 0.0000, 122, 108, 96
L 123.4280, -607.7064, 0.0000, 156.5619, -607.7064, 0.0000, 122, 108, 96
L 161.6162, -607.7064, 0.0000, 219.3125, -607.7064, 0.0000, 122, 108, 96
L 227.6470, -607.7064, 0.0000, 278.1565, -607.7064, 0.0000, 122, 108, 96
L 414.0723, -607.7064, 0.0000, 466.8981, -607.7064, 0.0000, 122, 108, 96
L 472.6170, -607.7064, 0.0000, 498.2343, -607.7064, 0.0000, 122, 108, 96
L 649.0016, -607.7064, 0.0000, 675.4079, -607.7064, 0.0000, 96, 84, 74
L 678.9247, -607.7064, 0.0000, 705.3387, -607.7064, 0.0000, 72, 62, 54
L -1296.9497, -598.7674, 0.0000, -1244.1383, -598.7674, 0.0000, 72, 62, 54
L -1237.3490, -598.7674, 0.0000, -1205.0046, -598.7674, 0.0000, 96, 84, 74
L -1197.9438, -598.7674, 0.0000, -1182.1209, -598.7674, 0.0000, 96, 84, 74
L -1176.1214, -598.7674, 0.0000, -1129.0078, -598.7674, 0.0000, 122, 108, 96
L -1120.6657, -598.7674, 0.0000, -1077.6341, -598.7674, 0.0000, 122, 108, 96
