P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -858.9102, 814.9430, 0.0000, -858.1227, 794.9934, 0.0000, 146, 172, 116
L -855.3102, 814.9430, 0.0000, -852.5894, 794.9100, 0.0000, 104, 140, 84
L -851.7102, 814.9430, 0.0000, -852.7587, 802.4424, 0.0000, 104, 140, 84
L -835.5326, 808.3742, 0.0000, -834.7314, 792.4099, 0.0000, 146, 172, 116
L -831.9326, 808.3742, 0.0000, -830.7466, 788.3548, 0.0000, 128, 164, 100
L -828.3326, 808.3742, 0.0000, -830.4590, 791.6712, 0.0000, 146, 172, 116
L -824.7326, 808.3742, 0.0000, -824.9439, 788.3576, 0.0000, 104, 140, 84
L -821.1326, 808.3742, 0.0000, -821.4960, 795.0150, 0.0000, 146, 172, 116
L -804.4183, 812.2553, 0.0000, -804.7905, 793.9454, 0.0000, 146, 172, 116
L -800.8183, 812.2553, 0.0000, -799.7880, 794.5914, 0.0000, 146, 172, 116
L -797.2183, 812.2553, 0.0000, -797.9412, 795.4328, 0.0000, 146, 172, 116
L -793.6183, 812.2553, 0.0000, -794.2048, 798.6572, 0.0000, 104, 140, 84
L -790.0183, 812.2553, 0.0000, -789.0502, 791.7914, 0.0000, 146, 172, 116
L -764.2918, 806.8749, 0.0000, -765.5064, 791.0722, 0.0000, 128, 164, 100
L -760.6918, 806.8749, 0.0000, -761.7947, 787.6352, 0.0000, 104, 140, 84
L -757.0918, 806.8749, 0.0000, -756.8661, 786.2694, 0.0000, 146, 172, 116
L -753.4918, 806.8749, 0.0000, -756.3959, 787.1989, 0.0000, 104, 140, 84
L -749.8918, 806.8749, 0.0000, -749.1771, 789.3371, 0.0000, 146, 172, 116
L -722.5003, 810.3270, 0.0000, -725.3749, 790.1656, 0.0000, 146, 172, 116
L -718.9003, 810.3270, 0.0000, -718.5311, 798.8616, 0.0000, 128, 164, 100
L -715.3003, 810.3270, 0.0000, -716.3062, 794.5160, 0.0000, 128, 164, 100
L -711.7003, 810.3270, 0.0000, -710.2788, 794.5654, 0.0000, 146, 172, 116
L -708.1003, 810.3270, 0.0000, -710.9045, 790.8250, 0.0000, 128, 164, 100
L -637.8841, 814.6949, 0.0000, -635.2782, 799.6336, 0.0000, 146, 172, 116
L -634.2841, 814.6949, 0.0000, -632.8921, 801.2775, 0.0000, 146, 172, 116
L -630.6841, 814.6949, 0.0000, -633.2499, 796.0274, 0.0000, 104, 140, 84
L -627.0841, 814.6949, 0.0000, -624.8459, 799.4796, 0.0000, 128, 164, 100
L -623.4841, 814.6949, 0.0000, -625.0021, 797.1756, 0.0000, 128, 164, 100
L -520.6144, 798.7337, 0.0000, -523.5362, 780.7075, 0.0000, 146, 172, 116
L -517.0144, 798.7337, 0.0000, -518.4573, 787.7190, 0.0000, 128, 164, 100
L -513.4144, 798.7337, 0.0000, -514.5662, 786.7631, 0.0000, 104, 140, 84
L -509.8144, 798.7337, 0.0000, -508.1333, 787.7250, 0.0000, 128, 164, 100
L -506.2144, 798.7337, 0.0000, -505.7047, 780.4158, 0.0000, 146, 172, 116
L -351.0005, 794.2662, 0.0000, -351.0645, 776.0862, 0.0000, 146, 172, 116
L -347.4005, 794.2662, 0.0000, -348.0848, 780.2313, 0.0000, 146, 172, 116
L -343.8005, 794.2662, 0.0000, -346.4111, 776.7716, 0.0000, 146, 172, 116
L -340.2005, 794.2662, 0.0000, -340.4423, 779.6893, 0.0000, 146, 172, 116
L -228.3225, 799.0205, 0.0000, -225.5403, 787.7253, 0.0000, 146, 172, 116
L -224.7225, 799.0205, 0.0000, -227.2468, 781.8945, 0.0000, 146, 172, 116
L -221.1225, 799.0205, 0.0000, -218.9416, 778.7017, 0.0000, 128, 164, 100
L -191.8961, 814.3396, 0.0000, -193.5128, 796.8925, 0.0000, 128, 164, 100
L -188.2961, 814.3396, 0.0000, -187.1385, 798.1807, 0.0000, 146, 172, 116
L -184.6961, 814.3396, 0.0000, -184.3701, 795.2315, 0.0000, 146, 172, 116
L -152.5842, 802.4302, 0.0000, -150.3673, 783.1128, 0.0000, 146, 172, 116
L -148.9842, 802.4302, 0.0000, -149.0794, 790.1632, 0.0000, 104, 140, 84
L -145.3842, 802.4302, 0.0000, -147.1333, 789.9287, 0.0000, 104, 140, 84
L -120.1127, 806.9439, 0.0000, -117.3266, 793.9254, 0.0000, 128, 164, 100
L -116.5127, 806.9439, 0.0000, -116.1950, 793.0971, 0.0000, 146, 172, 116
L -112.9127, 806.9439, 0.0000, -115.6174, 788.3879, 0.0000, 128, 164, 100
L -109.3127, 806.9439, 0.0000, -107.7156, 788.9741, 0.0000, 146, 172, 116
L -81.7342, 802.8975, 0.0000, -82.6697, 786.8097, 0.0000, 128, 164, 100
L -78.1342, 802.8975, 0.0000, -75.5001, 786.5940, 0.0000, 128, 164, 100
L -74.5342, 802.8975, 0.0000, -74.0174, 788.2459, 0.0000, 104, 140, 84
L -70.9342, 802.8975, 0.0000, -71.5551, 785.4257, 0.0000, 146, 172, 116
L 162.0469, 812.8966, 0.0000, 160.9838, 801.1075, 0.0000, 146, 172, 116
L 165.6469, 812.8966, 0.0000, 167.9970, 801.3321, 0.0000, 146, 172, 116
L 169.2469, 812.8966, 0.0000, 171.9381, 799.8925, 0.0000, 128, 164, 100
L 210.7318, 815.1683, 0.0000, 208.7288, 801.0690, 0.0000, 146, 172, 116
L 214.3318, 815.1683, 0.0000, 215.4233, 796.6555, 0.0000, 128, 164, 100
L 217.9318, 815.1683, 0.0000, 217.5537, 798.5413, 0.0000, 146, 172, 116
L 221.5318, 815.1683, 0.0000, 218.8718, 801.8429, 0.0000, 104, 140, 84
L 329.3436, 812.8947, 0.0000, 327.3350, 794.3411, 0.0000, 128, 164, 100
L 332.9436, 812.8947, 0.0000, 334.5235, 800.9997, 0.0000, 104, 140, 84
L 336.5436, 812.8947, 0.0000, 337.4104, 801.7207, 0.0000, 128, 164, 100
L 340.1436, 812.8947, 0.0000, 339.8037, 794.7302, 0.0000, 146, 172, 116
L 343.7436, 812.8947, 0.0000, 346.6589, 796.3019, 0.0000, 104, 140, 84
L 419.2339, 813.9618, 0.0000, 419.8633, 800.0754, 0.0000, 146, 172, 116
L 422.8339, 813.9618, 0.0000, 423.4566, 799.5935, 0.0000, 146, 172, 116
L 426.4339, 813.9618, 0.0000, 423.4826, 795.0785, 0.0000, 146, 172, 116
L 491.0903, 810.3312, 0.0000, 493.7500, 790.7005, 0.0000, 128, 164, 100
L 494.6903, 810.3312, 0.0000, 493.8325, 795.3785, 0.0000, 128, 164, 100
L 498.2903, 810.3312, 0.0000, 495.8851, 791.6924, 0.0000, 128, 164, 100
L 501.8903, 810.3312, 0.0000, 503.5700, 795.7481, 0.0000, 128, 164, 100
L 569.6255, 814.2164, 0.0000, 568.1517, 799.4487, 0.0000, 128, 164, 100
L 573.2255, 814.2164, 0.0000, 570.3055, 797.1385, 0.0000, 128, 164, 100
L 576.8255, 814.2164, 0.0000, 577.1371, 793.9753, 0.0000, 128, 164, 100
L 637.2572, 795.9997, 0.0000, 639.4574, 778.3260, 0.0000, 104, 140, 84
L 640.8572, 795.9997, 0.0000, 641.4636, 777.7154, 0.0000, 146, 172, 116
L 644.4572, 795.9997, 0.0000, 643.7104, 781.6706, 0.0000, 146, 172, 116
L 648.0572, 795.9997, 0.0000, 646.2175, 777.8670, 0.0000, 146, 172, 116
L 651.6572, 795.9997, 0.0000, 653.7801, 781.8433, 0.0000, 146, 172, 116
L 676.4673, 798.1356, 0.0000, 677.0854, 786.7463, 0.0000, 104, 140, 84
L 680.0673, 798.1356, 0.0000, 679.0941, 778.3978, 0.0000, 104, 140, 84
L 683.6673, 798.1356, 0.0000, 683.6994, 778.4469, 0.0000, 128, 164, 100
L 687.2673, 798.1356, 0.0000, 689.8812, 783.2905, 0.0000, 104, 140, 84
L 690.8673, 798.1356, 0.0000, 692.1902, 779.6756, 0.0000, 146, 172, 116
L 740.8054, 808.7420, 0.0000, 738.5846, 788.5485, 0.0000, 128, 164, 100
L 744.4054, 808.7420, 0.0000, 746.6084, 789.9448, 0.0000, 128, 164, 100
L 748.0054, 808.7420, 0.0000, 749.6092, 795.3461, 0.0000, 146, 172, 116
L 766.8016, 810.6608, 0.0000, 769.4444, 793.0249, 0.0000, 104, 140, 84
L 770.4016, 810.6608, 0.0000, 769.9918, 797.0398, 0.0000, 146, 172, 116
L 774.0016, 810.6608, 0.0000, 775.1897, 795.0062, 0.0000, 128, 164, 100
L 777.6016, 810.6608, 0.0000, 777.3604, 796.0038, 0.0000, 128, 164, 100
L 781.2016, 810.6608, 0.0000, 779.8822, 789.6847, 0.0000, 104, 140, 84
L 808.4069, 808.5546, 0.0000, 807.5226, 790.0001, 0.0000, 104, 140, 84
L 812.0069, 808.5546, 0.0000, 812.6776, 790.6401, 0.0000, 146, 172, 116
L 815.6069, 808.5546, 0.0000, 814.0950, 796.0082, 0.0000, 104, 140, 84
L 819.2069, 808.5546, 0.0000, 818.4914, 787.6882, 0.0000, 128, 164, 100
L 822.8069, 808.5546, 0.0000, 825.1462, 797.4259, 0.0000, 146, 172, 116
L 850.6121, 805.3556, 0.0000, 850.0634, 791.5528, 0.0000, 146, 172, 116
L 854.2121, 805.3556, 0.0000, 854.4877, 788.6388, 0.0000, 128, 164, 100
L 857.8121, 805.3556, 0.0000, 857.2372, 791.4625, 0.0000, 128, 164, 100
L 960.1408, 807.9891, 0.0000, 958.1679, 792.0129, 0.0000, 104, 140, 84
L 963.7408, 807.9891, 0.0000, 964.5213, 788.2683, 0.0000, 128, 164, 100
L 967.3408, 807.9891, 0.0000, 968.0513, 794.4233, 0.0000, 128, 164, 100
L 998.6572, 798.2493, 0.0000, 999.4234, 784.7596, 0.0000, 104, 140, 84
L 1002.2572, 798.2493, 0.0000, 1001.2728, 780.4141, 0.0000, 146, 172, 116
L 1005.8572, 798.2493, 0.0000, 1006.3279, 781.1583, 0.0000, 104, 140, 84
L 1009.4572, 798.2493, 0.0000, 1008.6387, 782.9963, 0.0000, 128, 164, 100
L 1013.0572, 798.2493, 0.0000, 1013.3124, 781.6371, 0.0000, 128, 164, 100
L 1057.6267, 809.9794, 0.0000, 1060.4982, 794.6387, 0.0000, 104, 140, 84
L 1061.2267, 809.9794, 0.0000, 1059.7420, 797.1557, 0.0000, 104, 140, 84
L 1064.8267, 809.9794, 0.0000, 1067.5768, 798.8557, 0.0000, 128, 164, 100
L 1068.4267, 809.9794, 0.0000, 1069.1184, 798.9113, 0.0000, 128, 164, 100
L 1081.7691, 794.2884, 0.0000, 1082.2547, 782.8879, 0.0000, 146, 172, 116
L 1085.3691, 794.2884, 0.0000, 1085.7500, 781.8502, 0.0000, 146, 172, 116
L 1088.9691, 794.2884, 0.0000, 1090.3567, 780.8883, 0.0000, 128, 164, 100
L 1092.5691, 794.2884, 0.0000, 1094.6988, 776.9046, 0.0000, 146, 172, 116
L 1096.1691, 794.2884, 0.0000, 1096.3334, 782.0073, 0.0000, 128, 164, 100
L 1125.1804, 812.9042, 0.0000, 1127.5146, 800.2366, 0.0000, 146, 172, 116
L 1128.7804, 812.9042, 0.0000, 1127.9213, 795.0372, 0.0000, 146, 172, 116
L 1132.3804, 812.9042, 0.0000, 1131.5512, 794.5533, 0.0000, 146, 172, 116
L 1135.9804, 812.9042, 0.0000, 1136.8530, 800.9001, 0.0000, 146, 172, 116
L 1139.5804, 812.9042, 0.0000, 1142.3640, 800.7386, 0.0000, 128, 164, 100
L 1208.4369, 803.1000, 0.0000, 1210.1102, 784.8953, 0.0000, 128, 164, 100
L 1212.0369, 803.1000, 0.0000, 1213.8831, 791.8691, 0.0000, 146, 172, 116
L 1215.6369, 803.1000, 0.0000, 1212.6721, 790.1547, 0.0000, 146, 172, 116
L 1296.8775, 812.0312, 0.0000, 1299.0297, 796.1911, 0.0000, 146, 172, 116
L 1300.4775, 812.0312, 0.0000, 1301.3729, 798.0689, 0.0000, 128, 164, 100
L 1304.0775, 812.0312, 0.0000, 1306.2989, 794.5776, 0.0000, 146, 172, 116
L 1307.6775, 812.0312, 0.0000, 1305.1405, 793.8013, 0.0000, 146, 172, 116
L 1323.2709, 796.6291, 0.0000, 1322.9653, 779.4931, 0.0000, 146, 172, 116
L 1326.8709, 796.6291, 0.0000, 1325.4435, 779.7208, 0.0000, 128, 164, 100
L 1330.4709, 796.6291, 0.0000, 1328.4478, 780.1335, 0.0000, 146, 172, 116
L 1334.0709, 796.6291, 0.0000, 1335.2200, 782.0676, 0.0000, 104, 140, 84
L 1337.6709, 796.6291, 0.0000, 1339.2364, 782.4496, 0.0000, 146, 172, 116
L 1410.4235, 809.8641, 0.0000, 1413.3320, 790.8826, 0.0000, 128, 164, 100
L 1414.0235, 809.8641, 0.0000, 1414.3946, 789.4433, 0.0000, 146, 172, 116
L 1417.6235, 809.8641, 0.0000, 1418.7288, 795.9553, 0.0000, 128, 164, 100
L 1421.2235, 809.8641, 0.0000, 1420.6764, 794.8600, 0.0000, 104, 140, 84
L 1424.8235, 809.8641, 0.0000, 1424.5030, 796.0706, 0.0000, 128, 164, 100
L 1537.3229, 801.2479, 0.0000, 1536.5133, 782.0576, 0.0000, 128, 164, 100
L 1540.9229, 801.2479, 0.0000, 1541.0238, 782.1335, 0.0000, 146, 172, 116
L 1544.5229, 801.2479, 0.0000, 1547.0394, 782.6711, 0.0000, 128, 164, 100
L 1573.5327, 807.1310, 0.0000, 1571.1240, 790.6395, 0.0000, 104, 140, 84
L 1577.1327, 807.1310, 0.0000, 1576.6097, 786.1676, 0.0000, 146, 172, 116
L 1580.7327, 807.1310, 0.0000, 1579.1833, 790.7464, 0.0000, 128, 164, 100
L 1584.3327, 807.1310, 0.0000, 1584.9151, 796.0508, 0.0000, 104, 140, 84
L 1611.9655, 815.1912, 0.0000, 1612.9941, 800.0382, 0.0000, 128, 164, 100
L 1615.5655, 815.1912, 0.0000, 1617.6279, 798.6006, 0.0000, 146, 172, 116
L 1619.1655, 815.1912, 0.0000, 1617.3169, 800.9326, 0.0000, 146, 172, 116
L 1655.1880, 798.4596, 0.0000, 1655.5126, 778.2987, 0.0000, 128, 164, 100
L 1658.7880, 798.4596, 0.0000, 1660.5296, 782.7952, 0.0000, 146, 172, 116
L 1662.3880, 798.4596, 0.0000, 1665.0177, 785.9945, 0.0000, 146, 172, 116
L 1665.9880, 798.4596, 0.0000, 1666.8193, 780.2530, 0.0000, 128, 164, 100
L 1680.8502, 797.5685, 0.0000, 1678.1570, 777.6755, 0.0000, 128, 164, 100
L 1684.4502, 797.5685, 0.0000, 1685.7574, 777.3089, 0.0000, 146, 172, 116
L 1688.0502, 797.5685, 0.0000, 1688.8645, 777.0683, 0.0000, 128, 164, 100
L 1691.6502, 797.5685, 0.0000, 1690.3900, 780.5802, 0.0000, 128, 164, 100
L 1732.2841, 796.4180, 0.0000, 1732.5665, 778.9263, 0.0000, 146, 172, 116
L 1735.8841, 796.4180, 0.0000, 1737.3182, 780.9142, 0.0000, 128, 164, 100
L 1739.4841, 796.4180, 0.0000, 1739.0433, 783.3748, 0.0000, 104, 140, 84
L 1764.4682, 812.1838, 0.0000, 1764.0929, 794.5086, 0.0000, 128, 164, 100
L 1768.0682, 812.1838, 0.0000, 1766.5885, 799.9939, 0.0000, 146, 172, 116
L 1771.6682, 812.1838, 0.0000, 1770.5703, 799.0412, 0.0000, 146, 172, 116
L 1775.2682, 812.1838, 0.0000, 1773.8929, 795.1387, 0.0000, 104, 140, 84
L 1778.8682, 812.1838, 0.0000, 1778.5647, 793.2085, 0.0000, 146, 172, 116
L 1896.4566, 795.2759, 0.0000, 1896.8473, 779.2059, 0.0000, 128, 164, 100
L 1900.0566, 795.2759, 0.0000, 1902.2279, 778.8473, 0.0000, 104, 140, 84
L 1903.6566, 795.2759, 0.0000, 1902.7723, 777.3422, 0.0000, 146, 172, 116
L 1907.2566, 795.2759, 0.0000, 1908.0156, 784.0723, 0.0000, 146, 172, 116
L 1932.8756, 812.7518, 0.0000, 1933.9768, 794.5202, 0.0000, 128, 164, 100
L 1936.4756, 812.7518, 0.0000, 1933.6777, 795.3839, 0.0000, 128, 164, 100
L 1940.0756, 812.7518, 0.0000, 1937.6300, 794.5588, 0.0000, 128, 164, 100
L 1943.6756, 812.7518, 0.0000, 1945.1510, 792.2471, 0.0000, 104, 140, 84
L 2010.8566, 811.6467, 0.0000, 2013.5712, 795.8364, 0.0000, 146, 172, 116
L 2014.4566, 811.6467, 0.0000, 2015.5332, 796.1184, 0.0000, 146, 172, 116
L 2018.0566, 811.6467, 0.0000, 2015.9305, 791.0621, 0.0000, 146, 172, 116
L 2021.6566, 811.6467, 0.0000, 2019.2025, 793.5604, 0.0000, 146, 172, 116
L 2025.2566, 811.6467, 0.0000, 2027.6801, 794.5352, 0.0000, 128, 164, 100
L 2140.1079, 798.4254, 0.0000, 2140.2864, 782.7404, 0.0000, 146, 172, 116
L 2143.7079, 798.4254, 0.0000, 2145.6956, 785.1391, 0.0000, 128, 164, 100
L 2147.3079, 798.4254, 0.0000, 2145.2238, 784.3188, 0.0000, 128, 164, 100
L 2178.2090, 805.0355, 0.0000, 2177.7703, 791.1937, 0.0000, 146, 172, 116
L 2181.8090, 805.0355, 0.0000, 2182.4203, 789.2380, 0.0000, 128, 164, 100
L 2185.4090, 805.0355, 0.0000, 2188.1631, 784.5941, 0.0000, 104, 140, 84
L 2200.9098, 800.1644, 0.0000, 2201.7359, 786.2902, 0.0000, 104, 140, 84
L 2204.5098, 800.1644, 0.0000, 2205.2214, 788.2756, 0.0000, 146, 172, 116
L 2208.1098, 800.1644, 0.0000, 2206.5948, 781.4429, 0.0000, 128, 164, 100
L 2245.6912, 811.4379, 0.0000, 2245.1449, 799.0305, 0.0000, 128, 164, 100
L 2249.2912, 811.4379, 0.0000, 2246.5950, 797.2791, 0.0000, 128, 164, 100
L 2252.8912, 811.4379, 0.0000, 2251.2162, 799.0433, 0.0000, 146, 172, 116
L 2328.0032, 814.0014, 0.0000, 2328.8374, 802.3201, 0.0000, 146, 172, 116
L 2331.6032, 814.0014, 0.0000, 2330.9725, 801.1531, 0.0000, 128, 164, 100
L 2335.2032, 814.0014, 0.0000, 2334.0637, 799.1414, 0.0000, 128, 164, 100
L 2338.8032, 814.0014, 0.0000, 2340.3433, 797.0453, 0.0000, 128, 164, 100
L 2342.4032, 814.0014, 0.0000, 2341.7722, 798.8416, 0.0000, 146, 172, 116
L 2362.5389, 802.2964, 0.0000, 2362.7000, 787.0049, 0.0000, 128, 164, 100
L 2366.1389, 802.2964, 0.0000, 2368.6395, 785.1037, 0.0000, 146, 172, 116
L 2369.7389, 802.2964, 0.0000, 2370.3116, 782.1393, 0.0000, 128, 164, 100
L 2373.3389, 802.2964, 0.0000, 2373.6340, 786.8261, 0.0000, 128, 164, 100
L 2376.9389, 802.2964, 0.0000, 2379.0466, 788.0405, 0.0000, 104, 140, 84
L 2478.1969, 809.2090, 0.0000, 2480.3279, 791.4981, 0.0000, 146, 172, 116
L 2481.7969, 809.2090, 0.0000, 2480.7634, 789.0686, 0.0000, 104, 140, 84
L 2485.3969, 809.2090, 0.0000, 2484.6454, 788.6507, 0.0000, 104, 140, 84
L 2488.9969, 809.2090, 0.0000, 2490.1766, 790.3719, 0.0000, 128, 164, 100
L 2523.6151, 812.1401, 0.0000, 2526.0253, 798.1427, 0.0000, 146, 172, 116
L 2527.2151, 812.1401, 0.0000, 2529.4174, 798.2506, 0.0000, 146, 172, 116
L 2530.8151, 812.1401, 0.0000, 2530.2576, 793.9667, 0.0000, 104, 140, 84
L 2559.3753, 804.3861, 0.0000, 2557.6705, 790.9658, 0.0000, 146, 172, 116
L 2562.9753, 804.3861, 0.0000, 2563.1085, 788.1858, 0.0000, 128, 164, 100
L 2566.5753, 804.3861, 0.0000, 2566.4923, 785.9612, 0.0000, 128, 164, 100
L 2570.1753, 804.3861, 0.0000, 2567.9649, 784.3461, 0.0000, 104, 140, 84
L 2601.8827, 808.0302, 0.0000, 2601.2657, 791.3081, 0.0000, 128, 164, 100
L 2605.4827, 808.0302, 0.0000, 2603.8870, 794.9630, 0.0000, 104, 140, 84
L 2609.0827, 808.0302, 0.0000, 2606.4001, 789.6665, 0.0000, 128, 164, 100
L 2612.6827, 808.0302, 0.0000, 2613.3427, 791.1701, 0.0000, 146, 172, 116
L 2616.2827, 808.0302, 0.0000, 2616.5603, 794.8695, 0.0000, 128, 164, 100
L 2657.1245, 805.5345, 0.0000, 2659.0816, 792.4113, 0.0000, 128, 164, 100
L 2660.7245, 805.5345, 0.0000, 2657.7599, 789.1073, 0.0000, 104, 140, 84
L 2664.3245, 805.5345, 0.0000, 2666.5557, 786.3308, 0.0000, 146, 172, 116
L 2677.4623, 802.8353, 0.0000, 2675.4449, 785.1670, 0.0000, 128, 164, 100
L 2681.0623, 802.8353, 0.0000, 2680.1663, 784.7780, 0.0000, 128, 164, 100
L 2684.6623, 802.8353, 0.0000, 2683.1767, 789.5083, 0.0000, 146, 172, 116
L 2688.2623, 802.8353, 0.0000, 2685.8216, 785.3610, 0.0000, 146, 172, 116
L 2715.3655, 800.2774, 0.0000, 2715.6974, 780.2418, 0.0000, 104, 140, 84
L 2718.9655, 800.2774, 0.0000, 2718.8877, 783.4016, 0.0000, 104, 140, 84
L 2722.5655, 800.2774, 0.0000, 2725.2330, 788.8387, 0.0000, 128, 164, 100
L 2726.1655, 800.2774, 0.0000, 2724.5346, 782.1090, 0.0000, 128, 164, 100
L 2729.7655, 800.2774, 0.0000, 2728.4634, 782.9939, 0.0000, 146, 172, 116
L 2778.4223, 800.7255, 0.0000, 2775.5930, 787.1236, 0.0000, 104, 140, 84
L 2782.0223, 800.7255, 0.0000, 2783.7123, 780.0959, 0.0000, 146, 172, 116
L 2785.6223, 800.7255, 0.0000, 2784.3283, 787.2330, 0.0000, 146, 172, 116
L 2789.2223, 800.7255, 0.0000, 2787.3299, 785.5157, 0.0000, 146, 172, 116
L 3298.8259, 800.1509, 0.0000, 3298.1718, 782.8933, 0.0000, 146, 172, 116
L 3302.4259, 800.1509, 0.0000, 3302.7479, 788.9936, 0.0000, 146, 172, 116
L 3306.0259, 800.1509, 0.0000, 3308.9098, 781.9783, 0.0000, 104, 140, 84
L 3331.7419, 796.8566, 0.0000, 3330.0837, 783.9120, 0.0000, 146, 172, 116
L 3335.3419, 796.8566, 0.0000, 3338.2447, 780.3998, 0.0000, 128, 164, 100
L 3338.9419, 796.8566, 0.0000, 3340.7288, 785.2204, 0.0000, 128, 164, 100
L -3181.1126, 834.2127, 0.0000, -3180.9663, 814.6800, 0.0000, 128, 164, 100
L -3177.5126, 834.2127, 0.0000, -3179.0653, 814.2904, 0.0000, 146, 172, 116
L -3173.9126, 834.2127, 0.0000, -3176.8937, 816.7392, 0.0000, 146, 172, 116
L -3109.2482, 840.3930, 0.0000, -3108.4611, 820.6824, 0.0000, 146, 172, 116
L -3105.6482, 840.3930, 0.0000, -3103.7535, 829.2046, 0.0000, 128, 164, 100
L -3102.0482, 840.3930, 0.0000, -3102.9525, 822.0771, 0.0000, 128, 164, 100
L -3098.4482, 840.3930, 0.0000, -3097.1789, 819.9530, 0.0000, 146, 172, 116
L -3094.8482, 840.3930, 0.0000, -3097.4833, 822.8798, 0.0000, 104, 140, 84
L -3079.1235, 842.1530, 0.0000, -3079.4445, 823.6300, 0.0000, 128, 164, 100
L -3075.5235, 842.1530, 0.0000, -3073.5362, 825.2108, 0.0000, 128, 164, 100
L -3071.9235, 842.1530, 0.0000, -3073.8161, 821.9869, 0.0000, 128, 164, 100
L -3068.3235, 842.1530, 0.0000, -3067.1144, 822.3617, 0.0000, 104, 140, 84
L -3064.7235, 842.1530, 0.0000, -3067.6409, 822.5474, 0.0000, 146, 172, 116
L -2957.9095, 841.5531, 0.0000, -2957.9646, 822.9790, 0.0000, 128, 164, 100
L -2954.3095, 841.5531, 0.0000, -2955.5375, 824.5837, 0.0000, 128, 164, 100
L -2950.7095, 841.5531, 0.0000, -2951.6350, 828.0059, 0.0000, 104, 140, 84
L -2917.6416, 848.6739, 0.0000, -2918.0151, 833.5411, 0.0000, 128, 164, 100
L -2914.0416, 848.6739, 0.0000, -2911.8731, 831.8960, 0.0000, 146, 172, 116
L -2910.4416, 848.6739, 0.0000, -2910.2749, 835.5016, 0.0000, 146, 172, 116
L -2906.8416, 848.6739, 0.0000, -2905.3758, 832.7603, 0.0000, 128, 164, 100
L -2862.5058, 839.6372, 0.0000, -2864.5824, 823.5874, 0.0000, 104, 140, 84
L -2858.9058, 839.6372, 0.0000, -2858.2096, 825.0753, 0.0000, 146, 172, 116
L -2855.3058, 839.6372, 0.0000, -2854.2432, 826.5346, 0.0000, 146, 172, 116
L -2851.7058, 839.6372, 0.0000, -2854.1369, 825.1007, 0.0000, 128, 164, 100
L -2832.1892, 855.5290, 0.0000, -2834.8047, 840.7526, 0.0000, 146, 172, 116
L -2828.5892, 855.5290, 0.0000, -2825.7957, 839.6187, 0.0000, 146, 172, 116
L -2824.9892, 855.5290, 0.0000, -2824.5596, 841.4208, 0.0000, 128, 164, 100
L -2821.3892, 855.5290, 0.0000, -2823.9296, 843.6197, 0.0000, 146, 172, 116
L -2817.7892, 855.5290, 0.0000, -2817.0739, 843.8460, 0.0000, 128, 164, 100
L -2792.9399, 839.1188, 0.0000, -2790.1359, 819.4094, 0.0000, 128, 164, 100
L -2789.3399, 839.1188, 0.0000, -2786.6079, 824.1195, 0.0000, 128, 164, 100
L -2785.7399, 839.1188, 0.0000, -2787.4885, 823.9291, 0.0000, 128, 164, 100
L -2782.1399, 839.1188, 0.0000, -2779.1930, 822.8885, 0.0000, 128, 164, 100
L -2778.5399, 839.1188, 0.0000, -2778.8718, 818.9111, 0.0000, 128, 164, 100
L -2709.1819, 836.3928, 0.0000, -2707.9984, 816.8559, 0.0000, 146, 172, 116
L -2705.5819, 836.3928, 0.0000, -2706.2999, 823.5461, 0.0000, 128, 164, 100
L -2701.9819, 836.3928, 0.0000, -2702.2872, 816.7257, 0.0000, 146, 172, 116
L -2698.3819, 836.3928, 0.0000, -2696.5465, 818.4701, 0.0000, 128, 164, 100
L -2675.5193, 846.7124, 0.0000, -2673.2190, 833.0858, 0.0000, 104, 140, 84
L -2671.9193, 846.7124, 0.0000, -2671.1259, 827.0500, 0.0000, 104, 140, 84
L -2668.3193, 846.7124, 0.0000, -2666.5859, 833.3118, 0.0000, 128, 164, 100
L -2664.7193, 846.7124, 0.0000, -2667.5865, 830.9177, 0.0000, 104, 140, 84
L -2623.1244, 845.7379, 0.0000, -2620.6770, 826.9389, 0.0000, 104, 140, 84
L -2619.5244, 845.7379, 0.0000, -2617.1256, 830.4685, 0.0000, 128, 164, 100
L -2615.9244, 845.7379, 0.0000, -2616.2408, 831.4178, 0.0000, 104, 140, 84
L -2612.3244, 845.7379, 0.0000, -2612.9897, 827.8384, 0.0000, 104, 140, 84
L -2608.7244, 845.7379, 0.0000, -2607.8643, 830.2347, 0.0000, 128, 164, 100
L -2593.8584, 849.5059, 0.0000, -2592.8659, 829.7379, 0.0000, 104, 140, 84
L -2590.2584, 849.5059, 0.0000, -2590.2940, 833.4990, 0.0000, 146, 172, 116
L -2586.6584, 849.5059, 0.0000, -2588.9520, 836.5522, 0.0000, 128, 164, 100
L -2583.0584, 849.5059, 0.0000, -2585.0544, 838.4283, 0.0000, 128, 164, 100
L -2507.8368, 834.7297, 0.0000, -2506.8088, 814.7893, 0.0000, 128, 164, 100
L -2504.2368, 834.7297, 0.0000, -2501.2576, 814.0566, 0.0000, 128, 164, 100
