P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -796.0687, -1376.7094, 0.0000, -747.5992, -1368.1486, 0.0000, 78, 116, 64
L -747.5992, -1368.1486, 0.0000, -698.6549, -1362.9094, 0.0000, 78, 116, 64
L -698.6549, -1362.9094, 0.0000, -643.6461, -1366.6472, 0.0000, 78, 116, 64
L -643.6461, -1366.6472, 0.0000, -596.1184, -1362.2071, 0.0000, 78, 116, 64
L -596.1184, -1362.2071, 0.0000, -548.1082, -1357.9580, 0.0000, 78, 116, 64
L -475.8053, -1368.7132, 0.0000, -429.0306, -1367.6102, 0.0000, 78, 116, 64
L -429.0306, -1367.6102, 0.0000, -385.2810, -1362.2198, 0.0000, 78, 116, 64
L -385.2810, -1362.2198, 0.0000, -338.6736, -1361.8191, 0.0000, 78, 116, 64
L -338.6736, -1361.8191, 0.0000, -296.5315, -1368.1780, 0.0000, 78, 116, 64
L -296.5315, -1368.1780, 0.0000, -253.6364, -1361.7441, 0.0000, 78, 116, 64
L -253.6364, -1361.7441, 0.0000, -211.0531, -1354.2737, 0.0000, 78, 116, 64
L -211.0531, -1354.2737, 0.0000, -170.2758, -1350.8109, 0.0000, 78, 116, 64
L -170.2758, -1350.8109, 0.0000, -128.9003, -1344.6173, 0.0000, 78, 116, 64
L -128.9003, -1344.6173, 0.0000, -90.5862, -1344.7193, 0.0000, 78, 116, 64
L 68.2299, -1367.5905, 0.0000, 110.5183, -1372.5273, 0.0000, 78, 116, 64
L 110.5183, -1372.5273, 0.0000, 154.8550, -1375.6344, 0.0000, 78, 116, 64
L 154.8550, -1375.6344, 0.0000, 191.4482, -1378.1787, 0.0000, 78, 116, 64
L 191.4482, -1378.1787, 0.0000, 236.1516, -1375.7382, 0.0000, 78, 116, 64
L 236.1516, -1375.7382, 0.0000, 275.7050, -1377.1928, 0.0000, 78, 116, 64
L 275.7050, -1377.1928, 0.0000, 319.8367, -1370.8910, 0.0000, 78, 116, 64
L 319.8367, -1370.8910, 0.0000, 356.6807, -1376.3483, 0.0000, 78, 116, 64
L 356.6807, -1376.3483, 0.0000, 397.3582, -1381.4226, 0.0000, 78, 116, 64
L 397.3582, -1381.4226, 0.0000, 435.1141, -1384.9816, 0.0000, 78, 116, 64
L 435.1141, -1384.9816, 0.0000, 472.3848, -1393.3172, 0.0000, 78, 116, 64
L 576.0906, -1366.5148, 0.0000, 634.4211, -1364.3917, 0.0000, 78, 116, 64
L 634.4211, -1364.3917, 0.0000, 695.8055, -1362.7473, 0.0000, 78, 116, 64
L 695.8055, -1362.7473, 0.0000, 766.2629, -1358.0785, 0.0000, 78, 116, 64
L 766.2629, -1358.0785, 0.0000, 837.8159, -1352.4708, 0.0000, 78, 116, 64
L 837.8159, -1352.4708, 0.0000, 905.2402, -1343.5584, 0.0000, 78, 116, 64
L 905.2402, -1343.5584, 0.0000, 972.1081, -1339.0990, 0.0000, 78, 116, 64
L 972.1081, -1339.0990, 0.0000, 1037.7746, -1330.6602, 0.0000, 78, 116, 64
L 1037.7746, -1330.6602, 0.0000, 1100.8082, -1332.6251, 0.0000, 78, 116, 64
L 1179.8956, -1376.3338, 0.0000, 1227.7592, -1369.4657, 0.0000, 78, 116, 64
L 1227.7592, -1369.4657, 0.0000, 1275.0552, -1362.9915, 0.0000, 78, 116, 64
L 1275.0552, -1362.9915, 0.0000, 1313.9692, -1364.8394, 0.0000, 78, 116, 64
L 1313.9692, -1364.8394, 0.0000, 1356.8622, -1361.7210, 0.0000, 78, 116, 64
L 1356.8622, -1361.7210, 0.0000, 1395.7496, -1355.0145, 0.0000, 78, 116, 64
L 1395.7496, -1355.0145, 0.0000, 1441.7076, -1362.6246, 0.0000, 78, 116, 64
L 1441.7076, -1362.6246, 0.0000, 1488.2559, -1370.6912, 0.0000, 78, 116, 64
L 1488.2559, -1370.6912, 0.0000, 1528.8546, -1371.0115, 0.0000, 78, 116, 64
L 1528.8546, -1371.0115, 0.0000, 1579.3317, -1379.2876, 0.0000, 78, 116, 64
L 1579.3317, -1379.2876, 0.0000, 1628.4912, -1387.2370, 0.0000, 78, 116, 64
L 1713.1494, -1374.0346, 0.0000, 1773.8211, -1368.5171, 0.0000, 78, 116, 64
L 1773.8211, -1368.5171, 0.0000, 1827.3015, -1374.9616, 0.0000, 78, 116, 64
L 1827.3015, -1374.9616, 0.0000, 1887.2228, -1372.4641, 0.0000, 78, 116, 64
L 1887.2228, -1372.4641, 0.0000, 1944.5759, -1371.7303, 0.0000, 78, 116, 64
L 1944.5759, -1371.7303, 0.0000, 2005.0084, -1368.1786, 0.0000, 78, 116, 64
L 2005.0084, -1368.1786, 0.0000, 2056.6423, -1371.0801, 0.0000, 78, 116, 64
L 2056.6423, -1371.0801, 0.0000, 2109.1436, -1376.0797, 0.0000, 78, 116, 64
L 2109.1436, -1376.0797, 0.0000, 2175.1285, -1373.8803, 0.0000, 78, 116, 64
L 2275.5139, -1365.2042, 0.0000, 2333.9920, -1363.2598, 0.0000, 78, 116, 64
L 2333.9920, -1363.2598, 0.0000, 2389.2867, -1364.1280, 0.0000, 78, 116, 64
L 2389.2867, -1364.1280, 0.0000, 2448.9789, -1363.3749, 0.0000, 78, 116, 64
L 2448.9789, -1363.3749, 0.0000, 2504.6470, -1369.8617, 0.0000, 78, 116, 64
L 2504.6470, -1369.8617, 0.0000, 2550.8240, -1367.1096, 0.0000, 78, 116, 64
L 2550.8240, -1367.1096, 0.0000, 2607.7643, -1375.0784, 0.0000, 78, 116, 64
L 2703.4015, -1365.6421, 0.0000, 2747.8526, -1359.7001, 0.0000, 78, 116, 64
L 2747.8526, -1359.7001, 0.0000, 2795.7724, -1354.3107, 0.0000, 78, 116, 64
L 2795.7724, -1354.3107, 0.0000, 2843.3315, -1362.0274, 0.0000, 78, 116, 64
L 3089.8004, -1361.3749, 0.0000, 3132.3387, -1368.9063, 0.0000, 78, 116, 64
L 3132.3387, -1368.9063, 0.0000, 3178.4132, -1363.5438, 0.0000, 78, 116, 64
L 3246.1314, -1373.7862, 0.0000, 3296.6124, -1377.1877, 0.0000, 78, 116, 64
L 3296.6124, -1377.1877, 0.0000, 3358.0777, -1376.5969, 0.0000, 78, 116, 64
L 3358.0777, -1376.5969, 0.0000, 3413.4616, -1375.0989, 0.0000, 78, 116, 64
L 3413.4616, -1375.0989, 0.0000, 3471.8467, -1374.2595, 0.0000, 78, 116, 64
L -3672.9568, -1282.2616, 0.0000, -3624.3743, -1278.3684, 0.0000, 56, 96, 52
L -3624.3743, -1278.3684, 0.0000, -3570.8897, -1285.3993, 0.0000, 56, 96, 52
L -3570.8897, -1285.3993, 0.0000, -3513.5558, -1294.0745, 0.0000, 56, 96, 52
L -3513.5558, -1294.0745, 0.0000, -3463.2623, -1292.0809, 0.0000, 56, 96, 52
L -3463.2623, -1292.0809, 0.0000, -3415.5322, -1298.2452, 0.0000, 56, 96, 52
L -3415.5322, -1298.2452, 0.0000, -3363.4179, -1290.9313, 0.0000, 56, 96, 52
L -3363.4179, -1290.9313, 0.0000, -3316.9415, -1297.9754, 0.0000, 56, 96, 52
L -3316.9415, -1297.9754, 0.0000, -3268.1649, -1289.6081, 0.0000, 56, 96, 52
L -2962.5963, -1273.7801, 0.0000, -2915.5577, -1282.7542, 0.0000, 56, 96, 52
L -2915.5577, -1282.7542, 0.0000, -2869.9272, -1285.2275, 0.0000, 56, 96, 52
L -2869.9272, -1285.2275, 0.0000, -2825.0601, -1290.3170, 0.0000, 56, 96, 52
L -2825.0601, -1290.3170, 0.0000, -2783.1409, -1285.1095, 0.0000, 56, 96, 52
L -2783.1409, -1285.1095, 0.0000, -2743.0795, -1286.9716, 0.0000, 56, 96, 52
L -2743.0795, -1286.9716, 0.0000, -2691.3899, -1281.0225, 0.0000, 56, 96, 52
L -2691.3899, -1281.0225, 0.0000, -2651.8609, -1276.7236, 0.0000, 56, 96, 52
L -2651.8609, -1276.7236, 0.0000, -2599.9512, -1269.4085, 0.0000, 56, 96, 52
L -2599.9512, -1269.4085, 0.0000, -2557.0109, -1268.7912, 0.0000, 56, 96, 52
L -2299.1421, -1272.0764, 0.0000, -2240.6719, -1280.8019, 0.0000, 56, 96, 52
L -2240.6719, -1280.8019, 0.0000, -2180.3517, -1287.3348, 0.0000, 56, 96, 52
L -2180.3517, -1287.3348, 0.0000, -2120.5396, -1280.9256, 0.0000, 56, 96, 52
L -2120.5396, -1280.9256, 0.0000, -2070.4009, -1287.1066, 0.0000, 56, 96, 52
L -2070.4009, -1287.1066, 0.0000, -2021.1472, -1287.2661, 0.0000, 56, 96, 52
L -2021.1472, -1287.2661, 0.0000, -1971.8969, -1282.3056, 0.0000, 56, 96, 52
L -1971.8969, -1282.3056, 0.0000, -1911.9229, -1275.2176, 0.0000, 56, 96, 52
L -1911.9229, -1275.2176, 0.0000, -1859.6075, -1269.2574, 0.0000, 56, 96, 52
L -1763.2792, -1278.4693, 0.0000, -1712.9763, -1283.7854, 0.0000, 56, 96, 52
L -1712.9763, -1283.7854, 0.0000, -1648.7225, -1282.1933, 0.0000, 56, 96, 52
L -1648.7225, -1282.1933, 0.0000, -1595.2958, -1290.2405, 0.0000, 56, 96, 52
L -1595.2958, -1290.2405, 0.0000, -1538.3765, -1289.2137, 0.0000, 56, 96, 52
L -1538.3765, -1289.2137, 0.0000, -1477.8298, -1295.9081, 0.0000, 56, 96, 52
L -1477.8298, -1295.9081, 0.0000, -1414.3791, -1289.8594, 0.0000, 56, 96, 52
L -1414.3791, -1289.8594, 0.0000, -1354.9505, -1281.4097, 0.0000, 56, 96, 52
L -1270.8339, -1280.8742, 0.0000, -1206.4368, -1283.6873, 0.0000, 56, 96, 52
L -1206.4368, -1283.6873, 0.0000, -1140.5749, -1287.3426, 0.0000, 56, 96, 52
L -1140.5749, -1287.3426, 0.0000, -1078.1211, -1285.2952, 0.0000, 56, 96, 52
L -1078.1211, -1285.2952, 0.0000, -1015.9887, -1278.8407, 0.0000, 56, 96, 52
L -1015.9887, -1278.8407, 0.0000, -953.6744, -1283.6075, 0.0000, 56, 96, 52
L -953.6744, -1283.6075, 0.0000, -895.7901, -1287.7090, 0.0000, 56, 96, 52
L -895.7901, -1287.7090, 0.0000, -835.1706, -1289.0310, 0.0000, 56, 96, 52
L -835.1706, -1289.0310, 0.0000, -774.8959, -1292.2815, 0.0000, 56, 96, 52
L -669.7152, -1262.9881, 0.0000, -614.6145, -1254.6061, 0.0000, 56, 96, 52
L -614.6145, -1254.6061, 0.0000, -560.1114, -1258.6245, 0.0000, 56, 96, 52
L -560.1114, -1258.6245, 0.0000, -497.9329, -1254.7428, 0.0000, 56, 96, 52
L -497.9329, -1254.7428, 0.0000, -436.9412, -1256.2769, 0.0000, 56, 96, 52
L -436.9412, -1256.2769, 0.0000, -371.8123, -1263.8934, 0.0000, 56, 96, 52
L -371.8123, -1263.8934, 0.0000, -319.8206, -1259.4981, 0.0000, 56, 96, 52
L -319.8206, -1259.4981, 0.0000, -257.1500, -1262.7350, 0.0000, 56, 96, 52
L -257.1500, -1262.7350, 0.0000, -190.9094, -1264.1072, 0.0000, 56, 96, 52
L -190.9094, -1264.1072, 0.0000, -124.6629, -1273.0242, 0.0000, 56, 96, 52
L -40.5681, -1274.4379, 0.0000, 14.4943, -1276.3242, 0.0000, 56, 96, 52
L 14.4943, -1276.3242, 0.0000, 75.2729, -1273.1812, 0.0000, 56, 96, 52
L 75.2729, -1273.1812, 0.0000, 139.9347, -1273.2420, 0.0000, 56, 96, 52
L 139.9347, -1273.2420, 0.0000, 196.3635, -1271.7140, 0.0000, 56, 96, 52
L 196.3635, -1271.7140, 0.0000, 260.8245, -1273.9913, 0.0000, 56, 96, 52
L 260.8245, -1273.9913, 0.0000, 331.3214, -1274.7825, 0.0000, 56, 96, 52
L 331.3214, -1274.7825, 0.0000, 385.1103, -1276.9251, 0.0000, 56, 96, 52
L 385.1103, -1276.9251, 0.0000, 446.9219, -1279.7925, 0.0000, 56, 96, 52
L 578.2111, -1280.5033, 0.0000, 645.5375, -1289.4087, 0.0000, 56, 96, 52
L 645.5375, -1289.4087, 0.0000, 712.1414, -1284.7891, 0.0000, 56, 96, 52
L 712.1414, -1284.7891, 0.0000, 776.2165, -1293.7598, 0.0000, 56, 96, 52
L 776.2165, -1293.7598, 0.0000, 840.7652, -1298.7774, 0.0000, 56, 96, 52
L 840.7652, -1298.7774, 0.0000, 895.1624, -1291.8439, 0.0000, 56, 96, 52
L 895.1624, -1291.8439, 0.0000, 953.5371, -1283.4621, 0.0000, 56, 96, 52
L 953.5371, -1283.4621, 0.0000, 1015.4788, -1276.5743, 0.0000, 56, 96, 52
L 1015.4788, -1276.5743, 0.0000, 1076.1338, -1268.2580, 0.0000, 56, 96, 52
L 1076.1338, -1268.2580, 0.0000, 1137.1495, -1270.4428, 0.0000, 56, 96, 52
L 1252.3358, -1269.4038, 0.0000, 1321.5726, -1276.2846, 0.0000, 56, 96, 52
L 1321.5726, -1276.2846, 0.0000, 1376.6670, -1276.7661, 0.0000, 56, 96, 52
L 1376.6670, -1276.7661, 0.0000, 1430.1767, -1284.9281, 0.0000, 56, 96, 52
L 1430.1767, -1284.9281, 0.0000, 1493.4443, -1280.1384, 0.0000, 56, 96, 52
L 1493.4443, -1280.1384, 0.0000, 1561.7283, -1276.1142, 0.0000, 56, 96, 52
L 1561.7283, -1276.1142, 0.0000, 1629.4846, -1279.9234, 0.0000, 56, 96, 52
L 1736.9403, -1282.1617, 0.0000, 1794.4863, -1275.2504, 0.0000, 56, 96, 52
L 1794.4863, -1275.2504, 0.0000, 1848.9264, -1271.4034, 0.0000, 56, 96, 52
L 1848.9264, -1271.4034, 0.0000, 1896.3347, -1269.7695, 0.0000, 56, 96, 52
L 1896.3347, -1269.7695, 0.0000, 1951.1253, -1276.8762, 0.0000, 56, 96, 52
L 1951.1253, -1276.8762, 0.0000, 2007.5066, -1268.3138, 0.0000, 56, 96, 52
L 2007.5066, -1268.3138, 0.0000, 2056.9972, -1273.2812, 0.0000, 56, 96, 52
L 2189.0498, -1269.8223, 0.0000, 2236.5704, -1267.6924, 0.0000, 56, 96, 52
L 2236.5704, -1267.6924, 0.0000, 2292.4784, -1268.7183, 0.0000, 56, 96, 52
L 2292.4784, -1268.7183, 0.0000, 2343.0436, -1263.1281, 0.0000, 56, 96, 52
L 2343.0436, -1263.1281, 0.0000, 2399.7725, -1270.4825, 0.0000, 56, 96, 52
L 2399.7725, -1270.4825, 0.0000, 2448.3682, -1273.7823, 0.0000, 56, 96, 52
L 2448.3682, -1273.7823, 0.0000, 2496.6370, -1271.6008, 0.0000, 56, 96, 52
L 2496.6370, -1271.6008, 0.0000, 2552.3545, -1271.1675, 0.0000, 56, 96, 52
L 2552.3545, -1271.1675, 0.0000, 2605.5171, -1273.6175, 0.0000, 56, 96, 52
L 2605.5171, -1273.6175, 0.0000, 2651.1897, -1266.7610, 0.0000, 56, 96, 52
L 2756.0794, -1284.8004, 0.0000, 2807.3345, -1287.4533, 0.0000, 56, 96, 52
L 3102.2414, -1283.0369, 0.0000, 3153.6072, -1276.6617, 0.0000, 56, 96, 52
L 3153.6072, -1276.6617, 0.0000, 3197.5271, -1272.4613, 0.0000, 56, 96, 52
L 3197.5271, -1272.4613, 0.0000, 3238.4503, -1281.2947, 0.0000, 56, 96, 52
L 3238.4503, -1281.2947, 0.0000, 3276.8437, -1284.5869, 0.0000, 56, 96, 52
L 3361.9369, -1278.4948, 0.0000, 3403.7383, -1286.9814, 0.0000, 56, 96, 52
L 3403.7383, -1286.9814, 0.0000, 3453.4444, -1284.2981, 0.0000, 56, 96, 52
L -3683.6871, -1202.1104, 0.0000, -3623.7457, -1207.9683, 0.0000, 78, 116, 64
L -3623.7457, -1207.9683, 0.0000, -3567.6919, -1205.0388, 0.0000, 78, 116, 64
L -3567.6919, -1205.0388, 0.0000, -3509.3427, -1209.9837, 0.0000, 78, 116, 64
L -3509.3427, -1209.9837, 0.0000, -3456.1723, -1207.5205, 0.0000, 78, 116, 64
L -3456.1723, -1207.5205, 0.0000, -3403.3309, -1203.2022, 0.0000, 78, 116, 64
L -3403.3309, -1203.2022, 0.0000, -3340.0143, -1208.6979, 0.0000, 78, 116, 64
L -3228.1629, -1201.0773, 0.0000, -3163.1899, -1193.7697, 0.0000, 78, 116, 64
L -3163.1899, -1193.7697, 0.0000, -3093.4559, -1187.1975, 0.0000, 78, 116, 64
L -3093.4559, -1187.1975, 0.0000, -3026.5701, -1186.5805, 0.0000, 78, 116, 64
L -3026.5701, -1186.5805, 0.0000, -2967.1295, -1185.6956, 0.0000, 78, 116, 64
L -2967.1295, -1185.6956, 0.0000, -2911.1950, -1184.2810, 0.0000, 78, 116, 64
L -2911.1950, -1184.2810, 0.0000, -2848.1389, -1176.8644, 0.0000, 78, 116, 64
L -2744.0363, -1187.9816, 0.0000, -2699.7298, -1182.0577, 0.0000, 78, 116, 64
L -2699.7298, -1182.0577, 0.0000, -2648.8220, -1182.7782, 0.0000, 78, 116, 64
L -2648.8220, -1182.7782, 0.0000, -2607.2730, -1184.7448, 0.0000, 78, 116, 64
L -2607.2730, -1184.7448, 0.0000, -2553.2940, -1179.1943, 0.0000, 78, 116, 64
L -2553.2940, -1179.1943, 0.0000, -2497.4400, -1183.1984, 0.0000, 78, 116, 64
L -2497.4400, -1183.1984, 0.0000, -2449.0184, -1188.5802, 0.0000, 78, 116, 64
L -2449.0184, -1188.5802, 0.0000, -2396.5910, -1190.2942, 0.0000, 78, 116, 64
L -2317.8035, -1189.2730, 0.0000, -2278.0794, -1190.5663, 0.0000, 78, 116, 64
L -2278.0794, -1190.5663, 0.0000, -2243.9659, -1193.5513, 0.0000, 78, 116, 64
L -2243.9659, -1193.5513, 0.0000, -2209.5998, -1184.8552, 0.0000, 78, 116, 64
L -2209.5998, -1184.8552, 0.0000, -2174.8282, -1192.8082, 0.0000, 78, 116, 64
L -2174.8282, -1192.8082, 0.0000, -2137.9805, -1192.0980, 0.0000, 78, 116, 64
L -2137.9805, -1192.0980, 0.0000, -2100.9678, -1188.0463, 0.0000, 78, 116, 64
L -2100.9678, -1188.0463, 0.0000, -2057.2660, -1190.7633, 0.0000, 78, 116, 64
L -2057.2660, -1190.7633, 0.0000, -2020.8155, -1198.1276, 0.0000, 78, 116, 64
L -2020.8155, -1198.1276, 0.0000, -1982.1645, -1201.3285, 0.0000, 78, 116, 64
L -1982.1645, -1201.3285, 0.0000, -1947.8673, -1199.3723, 0.0000, 78, 116, 64
L -1814.3218, -1193.8594, 0.0000, -1756.0473, -1201.8642, 0.0000, 78, 116, 64
L -1756.0473, -1201.8642, 0.0000, -1697.2578, -1206.0820, 0.0000, 78, 116, 64
L -1697.2578, -1206.0820, 0.0000, -1649.8913, -1197.4475, 0.0000, 78, 116, 64
L -1649.8913, -1197.4475, 0.0000, -1601.5401, -1189.6669, 0.0000, 78, 116, 64
L -1601.5401, -1189.6669, 0.0000, -1551.9429, -1194.4254, 0.0000, 78, 116, 64
L -1551.9429, -1194.4254, 0.0000, -1504.1575, -1191.0740, 0.0000, 78, 116, 64
L -1504.1575, -1191.0740, 0.0000, -1452.6814, -1195.8559, 0.0000, 78, 116, 64
L -1452.6814, -1195.8559, 0.0000, -1399.8182, -1191.0387, 0.0000, 78, 116, 64
L -1399.8182, -1191.0387, 0.0000, -1340.8201, -1194.4182, 0.0000, 78, 116, 64
L -1340.8201, -1194.4182, 0.0000, -1284.1912, -1185.4439, 0.0000, 78, 116, 64
L -1194.6179, -1185.6872, 0.0000, -1144.8860, -1190.2427, 0.0000, 78, 116, 64
L -1144.8860, -1190.2427, 0.0000, -1099.1931, -1188.1295, 0.0000, 78, 116, 64
L -1099.1931, -1188.1295, 0.0000, -1059.3919, -1196.3238, 0.0000, 78, 116, 64
L -1059.3919, -1196.3238, 0.0000, -1011.6457, -1202.2073, 0.0000, 78, 116, 64
L -1011.6457, -1202.2073, 0.0000, -967.8411, -1194.8242, 0.0000, 78, 116, 64
L -967.8411, -1194.8242, 0.0000, -924.0055, -1198.5084, 0.0000, 78, 116, 64
L -924.0055, -1198.5084, 0.0000, -886.4950, -1193.5998, 0.0000, 78, 116, 64
L -886.4950, -1193.5998, 0.0000, -837.3092, -1184.8905, 0.0000, 78, 116, 64
L -760.3452, -1200.3298, 0.0000, -711.8997, -1203.6933, 0.0000, 78, 116, 64
L -711.8997, -1203.6933, 0.0000, -662.2189, -1209.7116, 0.0000, 78, 116, 64
L -662.2189, -1209.7116, 0.0000, -609.2988, -1209.3141, 0.0000, 78, 116, 64
L -609.2988, -1209.3141, 0.0000, -546.7450, -1207.1190, 0.0000, 78, 116, 64
L -546.7450, -1207.1190, 0.0000, -498.7824, -1199.3349, 0.0000, 78, 116, 64
L -498.7824, -1199.3349, 0.0000, -435.6880, -1206.9466, 0.0000, 78, 116, 64
L -435.6880, -1206.9466, 0.0000, -376.9895, -1204.9972, 0.0000, 78, 116, 64
L -376.9895, -1204.9972, 0.0000, -319.0926, -1201.6275, 0.0000, 78, 116, 64
L -319.0926, -1201.6275, 0.0000, -267.0526, -1197.8386, 0.0000, 78, 116, 64
L -267.0526, -1197.8386, 0.0000, -206.7971, -1200.7155, 0.0000, 78, 116, 64
L 81.6747, -1184.1468, 0.0000, 131.2380, -1177.9386, 0.0000, 78, 116, 64
L 131.2380, -1177.9386, 0.0000, 182.3053, -1175.3134, 0.0000, 78, 116, 64
L 182.3053, -1175.3134, 0.0000, 232.9828, -1179.9315, 0.0000, 78, 116, 64
L 232.9828, -1179.9315, 0.0000, 274.5422, -1174.4013, 0.0000, 78, 116, 64
L 274.5422, -1174.4013, 0.0000, 315.6347, -1172.4954, 0.0000, 78, 116, 64
L 315.6347, -1172.4954, 0.0000, 357.2433, -1170.6450, 0.0000, 78, 116, 64
L 357.2433, -1170.6450, 0.0000, 399.5611, -1177.0756, 0.0000, 78, 116, 64
L 399.5611, -1177.0756, 0.0000, 439.9009, -1183.1620, 0.0000, 78, 116, 64
L 439.9009, -1183.1620, 0.0000, 478.5880, -1190.9443, 0.0000, 78, 116, 64
L 629.3816, -1186.7057, 0.0000, 675.4107, -1183.0044, 0.0000, 78, 116, 64
L 675.4107, -1183.0044, 0.0000, 723.4328, -1187.9175, 0.0000, 78, 116, 64
L 723.4328, -1187.9175, 0.0000, 766.8419, -1193.2252, 0.0000, 78, 116, 64
L 766.8419, -1193.2252, 0.0000, 822.4651, -1193.2124, 0.0000, 78, 116, 64
L 822.4651, -1193.2124, 0.0000, 879.0109, -1195.2937, 0.0000, 78, 116, 64
L 879.0109, -1195.2937, 0.0000, 928.9914, -1187.4349, 0.0000, 78, 116, 64
L 928.9914, -1187.4349, 0.0000, 979.0682, -1191.4636, 0.0000, 78, 116, 64
L 979.0682, -1191.4636, 0.0000, 1024.1064, -1182.6635, 0.0000, 78, 116, 64
L 1114.4408, -1199.7619, 0.0000, 1185.1293, -1191.5342, 0.0000, 78, 116, 64
L 1185.1293, -1191.5342, 0.0000, 1254.6395, -1189.5689, 0.0000, 78, 116, 64
L 1254.6395, -1189.5689, 0.0000, 1320.8403, -1189.9227, 0.0000, 78, 116, 64
L 1320.8403, -1189.9227, 0.0000, 1376.9868, -1184.8620, 0.0000, 78, 116, 64
L 1376.9868, -1184.8620, 0.0000, 1446.0362, -1177.6472, 0.0000, 78, 116, 64
L 1446.0362, -1177.6472, 0.0000, 1500.0025, -1173.8776, 0.0000, 78, 116, 64
L 1500.0025, -1173.8776, 0.0000, 1553.5961, -1174.5093, 0.0000, 78, 116, 64
L 1553.5961, -1174.5093, 0.0000, 1611.2677, -1174.0777, 0.0000, 78, 116, 64
L 1611.2677, -1174.0777, 0.0000, 1664.7298, -1179.6936, 0.0000, 78, 116, 64
L 1664.7298, -1179.6936, 0.0000, 1719.1566, -1176.7298, 0.0000, 78, 116, 64
L 1845.6756, -1204.2102, 0.0000, 1889.4004, -1196.3110, 0.0000, 78, 116, 64
L 1889.4004, -1196.3110, 0.0000, 1938.8216, -1204.9913, 0.0000, 78, 116, 64
L 1938.8216, -1204.9913, 0.0000, 1978.3342, -1200.7600, 0.0000, 78, 116, 64
L 1978.3342, -1200.7600, 0.0000, 2023.6987, -1197.0044, 0.0000, 78, 116, 64
L 2023.6987, -1197.0044, 0.0000, 2070.5544, -1202.7338, 0.0000, 78, 116, 64
L 2070.5544, -1202.7338, 0.0000, 2116.0770, -1198.9956, 0.0000, 78, 116, 64
L 2116.0770, -1198.9956, 0.0000, 2164.3433, -1191.5420, 0.0000, 78, 116, 64
L 2164.3433, -1191.5420, 0.0000, 2203.7593, -1188.0655, 0.0000, 78, 116, 64
L 2203.7593, -1188.0655, 0.0000, 2246.0804, -1194.4239, 0.0000, 78, 116, 64
L 2336.7659, -1182.1461, 0.0000, 2390.8424, -1176.9492, 0.0000, 78, 116, 64
L 2390.8424, -1176.9492, 0.0000, 2453.5687, -1168.2209, 0.0000, 78, 116, 64
L 2453.5687, -1168.2209, 0.0000, 2502.3305, -1170.3786, 0.0000, 78, 116, 64
L 2502.3305, -1170.3786, 0.0000, 2565.1471, -1163.5228, 0.0000, 78, 116, 64
L 2565.1471, -1163.5228, 0.0000, 2627.6436, -1157.6610, 0.0000, 78, 116, 64
L 2627.6436, -1157.6610, 0.0000, 2686.9645, -1161.4278, 0.0000, 78, 116, 64
L 2686.9645, -1161.4278, 0.0000, 2735.8935, -1154.3208, 0.0000, 78, 116, 64
L 3173.3960, -1195.8416, 0.0000, 3220.7498, -1201.3903, 0.0000, 78, 116, 64
L 3220.7498, -1201.3903, 0.0000, 3268.8418, -1203.7600, 0.0000, 78, 116, 64
L 3268.8418, -1203.7600, 0.0000, 3309.7445, -1198.8543, 0.0000, 78, 116, 64
L -3685.7604, -1091.4415, 0.0000, -3640.9988, -1090.9731, 0.0000, 56, 96, 52
L -3640.9988, -1090.9731, 0.0000, -3598.1801, -1095.0783, 0.0000, 56, 96, 52
L -3598.1801, -1095.0783, 0.0000, -3549.9739, -1091.8546, 0.0000, 56, 96, 52
L -3549.9739, -1091.8546, 0.0000, -3499.8438, -1089.8312, 0.0000, 56, 96, 52
L -3499.8438, -1089.8312, 0.0000, -3457.5647, -1091.8847, 0.0000, 56, 96, 52
L -3457.5647, -1091.8847, 0.0000, -3410.9574, -1083.5738, 0.0000, 56, 96, 52
L -3410.9574, -1083.5738, 0.0000, -3416.8458, -1096.1918, 0.0000, 46, 72, 48
L -3410.9574, -1083.5738, 0.0000, -3410.9574, -1100.3978, 0.0000, 46, 72, 48
L -3410.9574, -1083.5738, 0.0000, -3405.0690, -1096.1918, 0.0000, 46, 72, 48
L -3317.5808, -1106.4222, 0.0000, -3266.6153, -1110.8003, 0.0000, 56, 96, 52
L -3266.6153, -1110.8003, 0.0000, -3215.6350, -1116.5389, 0.0000, 56, 96, 52
L -3215.6350, -1116.5389, 0.0000, -3166.8074, -1117.3535, 0.0000, 56, 96, 52
L -3166.8074, -1117.3535, 0.0000, -3122.5404, -1114.1050, 0.0000, 56, 96, 52
L -3122.5404, -1114.1050, 0.0000, -3075.9563, -1112.7930, 0.0000, 56, 96, 52
L -3075.9563, -1112.7930, 0.0000, -3026.3097, -1109.6365, 0.0000, 56, 96, 52
L -3026.3097, -1109.6365, 0.0000, -2976.0793, -1108.1688, 0.0000, 56, 96, 52
L -2976.0793, -1108.1688, 0.0000, -2924.9109, -1105.4703, 0.0000, 56, 96, 52
L -2776.2970, -1113.0629, 0.0000, -2731.7839, -1105.6930, 0.0000, 56, 96, 52
