P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -4071.25, 5363.91, 0.0000, -4055.94, 5396.74, 0.0000, 96, 110, 64
L -4055.94, 5396.74, 0.0000, -4046.57, 5431.73, 0.0000, 96, 110, 64
L -4046.57, 5431.73, 0.0000, -4043.41, 5467.81, 0.0000, 96, 110, 64
L -4016.4000, 5557.8100, 0.0000, -4019.9700, 5598.5800, 0.0000, 150, 170, 96
L -4019.9700, 5598.5800, 0.0000, -4030.5600, 5638.1200, 0.0000, 150, 170, 96
L -4030.5600, 5638.1200, 0.0000, -4047.8600, 5675.2100, 0.0000, 150, 170, 96
L -4047.8600, 5675.2100, 0.0000, -4071.3300, 5708.7400, 0.0000, 150, 170, 96
L -4071.3300, 5708.7400, 0.0000, -4100.2800, 5737.6800, 0.0000, 150, 170, 96
L -4100.2800, 5737.6800, 0.0000, -4133.8000, 5761.1600, 0.0000, 150, 170, 96
L -4133.8000, 5761.1600, 0.0000, -4170.9000, 5778.4600, 0.0000, 150, 170, 96
L -4170.9000, 5778.4600, 0.0000, -4210.4400, 5789.0500, 0.0000, 150, 170, 96
L -4210.4400, 5789.0500, 0.0000, -4251.2100, 5792.6200, 0.0000, 150, 170, 96
L -4251.2100, 5792.6200, 0.0000, -4291.9800, 5789.0500, 0.0000, 150, 170, 96
L -4291.9800, 5789.0500, 0.0000, -4331.5200, 5778.4600, 0.0000, 150, 170, 96
L -4331.5200, 5778.4600, 0.0000, -4368.6200, 5761.1600, 0.0000, 150, 170, 96
L -4368.6200, 5761.1600, 0.0000, -4402.1400, 5737.6800, 0.0000, 150, 170, 96
L -4402.1400, 5737.6800, 0.0000, -4431.0900, 5708.7400, 0.0000, 150, 170, 96
L -4431.0900, 5708.7400, 0.0000, -4454.5600, 5675.2100, 0.0000, 150, 170, 96
L -4454.5600, 5675.2100, 0.0000, -4471.8600, 5638.1200, 0.0000, 150, 170, 96
L -4471.8600, 5638.1200, 0.0000, -4482.4500, 5598.5800, 0.0000, 150, 170, 96
L -4482.4500, 5598.5800, 0.0000, -4486.0200, 5557.8100, 0.0000, 150, 170, 96
L -4486.0200, 5557.8100, 0.0000, -4482.4500, 5517.0400, 0.0000, 150, 170, 96
L -4482.4500, 5517.0400, 0.0000, -4471.8600, 5477.5000, 0.0000, 150, 170, 96
L -4471.8600, 5477.5000, 0.0000, -4454.5600, 5440.4000, 0.0000, 150, 170, 96
L -4454.5600, 5440.4000, 0.0000, -4431.0900, 5406.8800, 0.0000, 150, 170, 96
L -4431.0900, 5406.8800, 0.0000, -4402.1400, 5377.9300, 0.0000, 150, 170, 96
L -4402.1400, 5377.9300, 0.0000, -4368.6200, 5354.4600, 0.0000, 150, 170, 96
L -4368.6200, 5354.4600, 0.0000, -4331.5200, 5337.1600, 0.0000, 150, 170, 96
L -4331.5200, 5337.1600, 0.0000, -4291.9800, 5326.5700, 0.0000, 150, 170, 96
L -4291.9800, 5326.5700, 0.0000, -4251.2100, 5323.0000, 0.0000, 150, 170, 96
L -4251.2100, 5323.0000, 0.0000, -4210.4400, 5326.5700, 0.0000, 150, 170, 96
L -4210.4400, 5326.5700, 0.0000, -4170.9000, 5337.1600, 0.0000, 150, 170, 96
L -4170.9000, 5337.1600, 0.0000, -4133.8000, 5354.4600, 0.0000, 150, 170, 96
L -4133.8000, 5354.4600, 0.0000, -4100.2800, 5377.9300, 0.0000, 150, 170, 96
L -4100.2800, 5377.9300, 0.0000, -4071.3300, 5406.8800, 0.0000, 150, 170, 96
L -4071.3300, 5406.8800, 0.0000, -4047.8600, 5440.4000, 0.0000, 150, 170, 96
L -4047.8600, 5440.4000, 0.0000, -4030.5600, 5477.5000, 0.0000, 150, 170, 96
L -4030.5600, 5477.5000, 0.0000, -4019.9700, 5517.0400, 0.0000, 150, 170, 96
L -4019.9700, 5517.0400, 0.0000, -4016.4000, 5557.8100, 0.0000, 150, 170, 96
L -4251.2100, 5557.8100, 0.0000, -4251.2100, 5350.0100, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4163.05, 5379.65, 0.0000, 150, 150, 110
L -4251.2100, 5557.8100, 0.0000, -4043.4100, 5557.8100, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4163.05, 5555.97, 0.0000, 150, 150, 110
L -4251.2100, 5557.8100, 0.0000, -4251.2100, 5765.6100, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4339.37, 5555.97, 0.0000, 150, 150, 110
L -4251.2100, 5557.8100, 0.0000, -4459.0100, 5557.8100, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4339.37, 5379.65, 0.0000, 150, 150, 110
L -4251.2100, 5453.9100, 0.0000, -4251.2100, 5370.7900, 0.0000, 96, 110, 60
L -4259.2100, 5391.5700, 0.0000, -4251.2100, 5362.4800, 0.0000, 96, 110, 60
L -4243.2100, 5391.5700, 0.0000, -4251.2100, 5362.4800, 0.0000, 96, 110, 60
L 1617.1790, 2737.0324, 0.0000, 1620.1725, 2638.3826, 0.0000, 108, 108, 92
L 1650.8934, 2737.0324, 0.0000, 1645.7954, 2638.3826, 0.0000, 108, 108, 92
L 1620.1725, 2638.3826, 0.0000, 1645.7954, 2638.3826, 0.0000, 108, 108, 92
L 1617.1790, 2737.0324, 0.0000, 1650.8934, 2737.0324, 0.0000, 78, 78, 64
L 1644.8248, 2717.3024, 0.0000, 1650.2191, 2723.2214, 0.0000, 78, 78, 64
L 1644.8248, 2697.5725, 0.0000, 1650.2191, 2703.4915, 0.0000, 78, 78, 64
L 1563.5741, 2819.5661, 0.0000, 1564.1178, 2700.9485, 0.0000, 108, 108, 92
L 1598.1442, 2819.5661, 0.0000, 1590.3911, 2700.9485, 0.0000, 108, 108, 92
L 1564.1178, 2700.9485, 0.0000, 1590.3911, 2700.9485, 0.0000, 108, 108, 92
L 1563.5741, 2819.5661, 0.0000, 1598.1442, 2819.5661, 0.0000, 78, 78, 64
L 1591.9216, 2795.8426, 0.0000, 1597.4528, 2802.9596, 0.0000, 78, 78, 64
L 1591.9216, 2772.1190, 0.0000, 1597.4528, 2779.2361, 0.0000, 78, 78, 64
L 1591.9216, 2748.3955, 0.0000, 1597.4528, 2755.5126, 0.0000, 78, 78, 64
L 1575.5998, 2734.1614, 0.0000, 1582.5138, 2734.1614, 0.0000, 140, 60, 40
L 1579.0568, 2734.1614, 0.0000, 1579.0568, 2762.6296, 0.0000, 140, 60, 40
L 1454.4108, 2849.7510, 0.0000, 1456.7010, 2723.8306, 0.0000, 108, 108, 92
L 1491.2042, 2849.7510, 0.0000, 1484.6640, 2723.8306, 0.0000, 108, 108, 92
L 1456.7010, 2723.8306, 0.0000, 1484.6640, 2723.8306, 0.0000, 108, 108, 92
L 1454.4108, 2849.7510, 0.0000, 1491.2042, 2849.7510, 0.0000, 78, 78, 64
L 1484.5814, 2824.5669, 0.0000, 1490.4684, 2832.1222, 0.0000, 78, 78, 64
L 1484.5814, 2799.3829, 0.0000, 1490.4684, 2806.9381, 0.0000, 78, 78, 64
L 1484.5814, 2774.1988, 0.0000, 1490.4684, 2781.7540, 0.0000, 78, 78, 64
L 1468.0657, 2759.0883, 0.0000, 1475.4244, 2759.0883, 0.0000, 140, 60, 40
L 1471.7450, 2759.0883, 0.0000, 1471.7450, 2789.3092, 0.0000, 140, 60, 40
L 1321.5893, 2821.4920, 0.0000, 1325.9294, 2702.4084, 0.0000, 108, 108, 92
L 1360.0436, 2821.4920, 0.0000, 1355.1547, 2702.4084, 0.0000, 108, 108, 92
L 1325.9294, 2702.4084, 0.0000, 1355.1547, 2702.4084, 0.0000, 108, 108, 92
L 1321.5893, 2821.4920, 0.0000, 1360.0436, 2821.4920, 0.0000, 78, 78, 64
L 1353.1219, 2797.6753, 0.0000, 1359.2745, 2804.8203, 0.0000, 78, 78, 64
L 1353.1219, 2773.8586, 0.0000, 1359.2745, 2781.0036, 0.0000, 78, 78, 64
L 1353.1219, 2750.0419, 0.0000, 1359.2745, 2757.1869, 0.0000, 78, 78, 64
L 1336.8338, 2735.7518, 0.0000, 1344.5247, 2735.7518, 0.0000, 140, 60, 40
L 1340.6793, 2735.7518, 0.0000, 1340.6793, 2764.3319, 0.0000, 140, 60, 40
L 1267.9427, 2735.7419, 0.0000, 1273.0043, 2637.4043, 0.0000, 108, 108, 92
L 1300.9444, 2735.7419, 0.0000, 1298.0856, 2637.4043, 0.0000, 108, 108, 92
L 1273.0043, 2637.4043, 0.0000, 1298.0856, 2637.4043, 0.0000, 108, 108, 92
L 1267.9427, 2735.7419, 0.0000, 1300.9444, 2735.7419, 0.0000, 78, 78, 64
L 1295.0041, 2716.0743, 0.0000, 1300.2843, 2721.9746, 0.0000, 78, 78, 64
L 1295.0041, 2696.4068, 0.0000, 1300.2843, 2702.3071, 0.0000, 78, 78, 64
L 1311.3928, 2669.2653, 0.0000, 1318.6148, 2587.0108, 0.0000, 108, 108, 92
L 1346.0588, 2669.2653, 0.0000, 1344.9609, 2587.0108, 0.0000, 108, 108, 92
L 1318.6148, 2587.0108, 0.0000, 1344.9609, 2587.0108, 0.0000, 108, 108, 92
L 1311.3928, 2669.2653, 0.0000, 1346.0588, 2669.2653, 0.0000, 78, 78, 64
L 1339.8189, 2652.8144, 0.0000, 1345.3655, 2657.7497, 0.0000, 78, 78, 64
L 1339.8189, 2636.3635, 0.0000, 1345.3655, 2641.2988, 0.0000, 78, 78, 64
L 1441.9475, 2633.0807, 0.0000, 1447.7136, 2559.5806, 0.0000, 108, 108, 92
L 1477.7306, 2633.0807, 0.0000, 1474.9087, 2559.5806, 0.0000, 108, 108, 92
L 1447.7136, 2559.5806, 0.0000, 1474.9087, 2559.5806, 0.0000, 108, 108, 92
L 1441.9475, 2633.0807, 0.0000, 1477.7306, 2633.0807, 0.0000, 78, 78, 64
L 1471.2897, 2618.3807, 0.0000, 1477.0150, 2622.7907, 0.0000, 78, 78, 64
L 1471.2897, 2603.6807, 0.0000, 1477.0150, 2608.0907, 0.0000, 78, 78, 64
L 1556.0273, 2659.6982, 0.0000, 1561.1289, 2579.7583, 0.0000, 108, 108, 92
L 1591.9887, 2659.6982, 0.0000, 1588.4596, 2579.7583, 0.0000, 108, 108, 92
L 1561.1289, 2579.7583, 0.0000, 1588.4596, 2579.7583, 0.0000, 108, 108, 92
L 1556.0273, 2659.6982, 0.0000, 1591.9887, 2659.6982, 0.0000, 78, 78, 64
L 1585.5157, 2643.7102, 0.0000, 1591.2695, 2648.5066, 0.0000, 78, 78, 64
L 1585.5157, 2627.7222, 0.0000, 1591.2695, 2632.5186, 0.0000, 78, 78, 64
L 1671.1546, 2757.4263, 0.0000, 1626.5359, 2823.7799, 0.0000, 78, 78, 64
L 1543.0380, 2863.3145, 0.0000, 1428.0449, 2872.5340, 0.0000, 78, 78, 64
L 1331.0733, 2847.4682, 0.0000, 1260.6989, 2790.3341, 0.0000, 78, 78, 64
L 1247.2254, 2725.7337, 0.0000, 1291.8441, 2659.3801, 0.0000, 78, 78, 64
L 1375.3420, 2619.8455, 0.0000, 1490.3351, 2610.6260, 0.0000, 78, 78, 64
L 1587.3067, 2635.6918, 0.0000, 1657.6811, 2692.8259, 0.0000, 78, 78, 64
L -2382.1600, -2686.7400, 0.0000, -2263.3292, -2751.7985, 0.0000, 96, 110, 64
L -2263.3292, -2751.7985, 0.0000, -2144.4984, -2686.7400, 0.0000, 96, 110, 64
L -2144.4984, -2686.7400, 0.0000, -2025.6676, -2738.7472, 0.0000, 96, 110, 64
L -2025.6676, -2738.7472, 0.0000, -1906.8368, -2686.7400, 0.0000, 96, 110, 64
L -1906.8368, -2686.7400, 0.0000, -1788.0059, -2776.4777, 0.0000, 96, 110, 64
L -1788.0059, -2776.4777, 0.0000, -1669.1751, -2686.7400, 0.0000, 96, 110, 64
L -1669.1751, -2686.7400, 0.0000, -1550.3443, -2732.8311, 0.0000, 96, 110, 64
L -1550.3443, -2732.8311, 0.0000, -1431.5135, -2686.7400, 0.0000, 96, 110, 64
L -1431.5135, -2686.7400, 0.0000, -1312.6827, -2767.7972, 0.0000, 96, 110, 64
L -1312.6827, -2767.7972, 0.0000, -1193.8519, -2686.7400, 0.0000, 96, 110, 64
L -1193.8519, -2686.7400, 0.0000, -1075.0211, -2754.9565, 0.0000, 96, 110, 64
L -1075.0211, -2754.9565, 0.0000, -956.1903, -2686.7400, 0.0000, 96, 110, 64
L -956.1903, -2686.7400, 0.0000, -837.3595, -2731.7418, 0.0000, 96, 110, 64
L -837.3595, -2731.7418, 0.0000, -718.5286, -2686.7400, 0.0000, 96, 110, 64
L -718.5286, -2686.7400, 0.0000, -599.6978, -2765.6510, 0.0000, 96, 110, 64
L -599.6978, -2765.6510, 0.0000, -480.8670, -2686.7400, 0.0000, 96, 110, 64
L -480.8670, -2686.7400, 0.0000, -362.0362, -2730.1949, 0.0000, 96, 110, 64
L -362.0362, -2730.1949, 0.0000, -243.2054, -2686.7400, 0.0000, 96, 110, 64
L -243.2054, -2686.7400, 0.0000, -124.3746, -2760.0837, 0.0000, 96, 110, 64
L -124.3746, -2760.0837, 0.0000, -5.5438, -2686.7400, 0.0000, 96, 110, 64
L -5.5438, -2686.7400, 0.0000, 113.2870, -2732.6364, 0.0000, 96, 110, 64
L 113.2870, -2732.6364, 0.0000, 232.1178, -2686.7400, 0.0000, 96, 110, 64
L 232.1178, -2686.7400, 0.0000, 350.9486, -2734.2101, 0.0000, 96, 110, 64
L 350.9486, -2734.2101, 0.0000, 469.7795, -2686.7400, 0.0000, 96, 110, 64
L 469.7795, -2686.7400, 0.0000, 588.6103, -2759.3951, 0.0000, 96, 110, 64
L 588.6103, -2759.3951, 0.0000, 707.4411, -2686.7400, 0.0000, 96, 110, 64
L 707.4411, -2686.7400, 0.0000, 826.2719, -2789.7504, 0.0000, 96, 110, 64
L 826.2719, -2789.7504, 0.0000, 945.1027, -2686.7400, 0.0000, 96, 110, 64
L 945.1027, -2686.7400, 0.0000, 1063.9335, -2736.7066, 0.0000, 96, 110, 64
L 1063.9335, -2736.7066, 0.0000, 1182.7643, -2686.7400, 0.0000, 96, 110, 64
L 1182.7643, -2686.7400, 0.0000, 1301.5951, -2744.2089, 0.0000, 96, 110, 64
L 1301.5951, -2744.2089, 0.0000, 1420.4259, -2686.7400, 0.0000, 96, 110, 64
L 1420.4259, -2686.7400, 0.0000, 1539.2568, -2774.7046, 0.0000, 96, 110, 64
L 1539.2568, -2774.7046, 0.0000, 1658.0876, -2686.7400, 0.0000, 96, 110, 64
L 1658.0876, -2686.7400, 0.0000, 1776.9184, -2798.8688, 0.0000, 96, 110, 64
L 1776.9184, -2798.8688, 0.0000, 1895.7492, -2686.7400, 0.0000, 96, 110, 64
L 1895.7492, -2686.7400, 0.0000, 2014.5800, -2770.9073, 0.0000, 96, 110, 64
L -430.0000, -2660.0000, 0.0000, -734.0000, -2551.5021, 0.0000, 110, 88, 66
L -734.0000, -2551.5021, 0.0000, -1038.0000, -2377.6142, 0.0000, 110, 88, 66
L -1038.0000, -2377.6142, 0.0000, -1342.0000, -2165.8615, 0.0000, 110, 88, 66
L -1342.0000, -2165.8615, 0.0000, -1646.0000, -1925.0392, 0.0000, 110, 88, 66
L -1646.0000, -1925.0392, 0.0000, -1950.0000, -1660.0000, 0.0000, 110, 88, 66
L -430.0000, -2660.0000, 0.0000, -114.0000, -2536.5932, 0.0000, 110, 88, 66
L -114.0000, -2536.5932, 0.0000, 202.0000, -2356.1369, 0.0000, 110, 88, 66
L 202.0000, -2356.1369, 0.0000, 518.0000, -2145.2497, 0.0000, 110, 88, 66
L 518.0000, -2145.2497, 0.0000, 834.0000, -1911.8012, 0.0000, 110, 88, 66
L 834.0000, -1911.8012, 0.0000, 1150.0000, -1660.0000, 0.0000, 110, 88, 66
L -475.0000, -2652.0000, 0.0000, -430.0000, -2626.0000, 0.0000, 110, 88, 66
L -430.0000, -2626.0000, 0.0000, -375.0000, -2664.0000, 0.0000, 110, 88, 66
L -886.0000, -2466.6298, 0.0000, -793.0000, -2483.8334, 0.0000, 152, 162, 172
L -793.0000, -2483.8334, 0.0000, -700.0000, -2468.3921, 0.0000, 152, 162, 172
L -607.0000, -2500.9444, 0.0000, -514.0000, -2536.7553, 0.0000, 152, 162, 172
L -514.0000, -2536.7553, 0.0000, -421.0000, -2518.9292, 0.0000, 152, 162, 172
L -421.0000, -2518.9292, 0.0000, -328.0000, -2516.4172, 0.0000, 152, 162, 172
L -328.0000, -2516.4172, 0.0000, -235.0000, -2496.5098, 0.0000, 152, 162, 172
L -235.0000, -2496.5098, 0.0000, -142.0000, -2497.2029, 0.0000, 152, 162, 172
L -142.0000, -2497.2029, 0.0000, -49.0000, -2483.9713, 0.0000, 152, 162, 172
L -49.0000, -2483.9713, 0.0000, 44.0000, -2422.6306, 0.0000, 152, 162, 172
L -1068.4000, -2341.0832, 0.0000, -938.2000, -2371.3147, 0.0000, 152, 162, 172
L -938.2000, -2371.3147, 0.0000, -808.0000, -2395.4673, 0.0000, 152, 162, 172
L -808.0000, -2395.4673, 0.0000, -677.8000, -2371.7645, 0.0000, 152, 162, 172
L -677.8000, -2371.7645, 0.0000, -547.6000, -2394.2643, 0.0000, 152, 162, 172
L -547.6000, -2394.2643, 0.0000, -417.4000, -2411.3065, 0.0000, 152, 162, 172
L -417.4000, -2411.3065, 0.0000, -287.2000, -2397.8582, 0.0000, 152, 162, 172
L -157.0000, -2389.7943, 0.0000, -26.8000, -2339.0814, 0.0000, 152, 162, 172
L -26.8000, -2339.0814, 0.0000, 103.4000, -2354.4735, 0.0000, 152, 162, 172
L 103.4000, -2354.4735, 0.0000, 233.6000, -2361.7331, 0.0000, 152, 162, 172
L -102.4330, -2592.1568, 0.0000, -90.4242, -2375.1842, 0.0000, 152, 162, 172
L -366.5676, -2537.3288, 0.0000, -403.3890, -2336.1734, 0.0000, 152, 162, 172
L -765.6961, -2562.2161, 0.0000, -825.5305, -2350.3390, 0.0000, 152, 162, 172
L -432.6262, -2535.5352, 0.0000, -442.5329, -2279.7963, 0.0000, 152, 162, 172
L -318.1937, -2593.4608, 0.0000, -308.2984, -2369.3030, 0.0000, 152, 162, 172
L -1114.0000, -2324.6760, 0.0000, -1005.5000, -2279.6760, 0.0000, 86, 68, 50
L 281.0000, -2303.4151, 0.0000, 172.5000, -2258.4151, 0.0000, 86, 68, 50
L -1202.1600, -2263.2677, 0.0000, -1093.6600, -2218.2677, 0.0000, 110, 88, 66
L 372.6400, -2242.2578, 0.0000, 264.1400, -2197.2578, 0.0000, 110, 88, 66
L -1290.3200, -2201.8594, 0.0000, -1181.8200, -2156.8594, 0.0000, 86, 68, 50
L 464.2800, -2181.1005, 0.0000, 355.7800, -2136.1005, 0.0000, 86, 68, 50
L -1378.4800, -2136.9628, 0.0000, -1269.9800, -2091.9628, 0.0000, 110, 88, 66
L 555.9200, -2117.2359, 0.0000, 447.4200, -2072.2359, 0.0000, 110, 88, 66
L -1466.6400, -2067.1243, 0.0000, -1358.1400, -2022.1243, 0.0000, 86, 68, 50
L 647.5600, -2049.5358, 0.0000, 539.0600, -2004.5358, 0.0000, 86, 68, 50
L -1554.8000, -1997.2859, 0.0000, -1446.3000, -1952.2859, 0.0000, 110, 88, 66
L 739.2000, -1981.8358, 0.0000, 630.7000, -1936.8358, 0.0000, 110, 88, 66
L -1642.9600, -1927.4474, 0.0000, -1534.4600, -1882.4474, 0.0000, 86, 68, 50
L 830.8400, -1914.1357, 0.0000, 722.3400, -1869.1357, 0.0000, 86, 68, 50
L -1731.1200, -1850.8282, 0.0000, -1622.6200, -1805.8282, 0.0000, 110, 88, 66
L 922.4800, -1841.2969, 0.0000, 813.9800, -1796.2969, 0.0000, 110, 88, 66
L -1819.2800, -1773.9669, 0.0000, -1710.7800, -1728.9669, 0.0000, 86, 68, 50
L 1014.1200, -1768.2745, 0.0000, 905.6200, -1723.2745, 0.0000, 86, 68, 50
L 107.2000, -2410.2738, 0.0000, -47.8000, -2330.2738, 0.0000, 86, 68, 50
L 249.4000, -2324.5038, 0.0000, 94.4000, -2244.5038, 0.0000, 86, 68, 50
L 391.6000, -2229.6046, 0.0000, 236.6000, -2149.6046, 0.0000, 86, 68, 50
L 533.8000, -2133.5773, 0.0000, 378.8000, -2053.5773, 0.0000, 86, 68, 50
L 676.0000, -2028.5255, 0.0000, 521.0000, -1948.5255, 0.0000, 86, 68, 50
L 818.2000, -1923.4737, 0.0000, 663.2000, -1843.4737, 0.0000, 86, 68, 50
L 960.4000, -1811.0807, 0.0000, 805.4000, -1731.0807, 0.0000, 86, 68, 50
L -1733.0000, -2080.0000, 0.0000, -1361.0000, -2520.0000, 0.0000, 110, 88, 66
L -1361.0000, -2520.0000, 0.0000, -1048.5200, -2268.0000, 0.0000, 110, 88, 66
L -1048.5200, -2268.0000, 0.0000, -989.0000, -2140.0000, 0.0000, 110, 88, 66
L -1494.9200, -2440.8000, 0.0000, -1241.9600, -2426.4000, 0.0000, 152, 162, 172
L -1369.0000, -2514.0000, 0.0000, -1351.0000, -2518.0000, 0.0000, 110, 88, 66
L -2105.0000, -1660.0000, 0.0000, -2446.0000, -1730.0000, 0.0000, 110, 88, 66
L -2446.0000, -1730.0000, 0.0000, -2725.0000, -1670.0000, 0.0000, 110, 88, 66
L 1305.0000, -1660.0000, 0.0000, 1646.0000, -1730.0000, 0.0000, 110, 88, 66
L 1646.0000, -1730.0000, 0.0000, 1925.0000, -1670.0000, 0.0000, 110, 88, 66
L 3605.0000, 474.6500, 0.0000, 3723.7500, 462.2893, 0.0000, 124, 96, 62
L 3605.0000, 494.0300, 0.0000, 3723.7500, 481.6693, 0.0000, 92, 70, 46
L 3723.7500, 462.2893, 0.0000, 3842.5000, 451.8105, 0.0000, 124, 96, 62
L 3723.7500, 481.6693, 0.0000, 3842.5000, 471.1905, 0.0000, 92, 70, 46
L 3842.5000, 451.8105, 0.0000, 3961.2500, 444.8087, 0.0000, 124, 96, 62
L 3842.5000, 471.1905, 0.0000, 3961.2500, 464.1887, 0.0000, 92, 70, 46
L 3961.2500, 444.8087, 0.0000, 4080.0000, 442.3500, 0.0000, 124, 96, 62
L 3961.2500, 464.1887, 0.0000, 4080.0000, 461.7300, 0.0000, 92, 70, 46
L 4080.0000, 442.3500, 0.0000, 4198.7500, 444.8087, 0.0000, 124, 96, 62
L 4080.0000, 461.7300, 0.0000, 4198.7500, 464.1887, 0.0000, 92, 70, 46
L 4198.7500, 444.8087, 0.0000, 4317.5000, 451.8105, 0.0000, 124, 96, 62
L 4198.7500, 464.1887, 0.0000, 4317.5000, 471.1905, 0.0000, 92, 70, 46
L 4317.5000, 451.8105, 0.0000, 4436.2500, 462.2893, 0.0000, 124, 96, 62
L 4317.5000, 471.1905, 0.0000, 4436.2500, 481.6693, 0.0000, 92, 70, 46
L 4436.2500, 462.2893, 0.0000, 4555.0000, 474.6500, 0.0000, 124, 96, 62
L 4436.2500, 481.6693, 0.0000, 4555.0000, 494.0300, 0.0000, 92, 70, 46
L 3681.0000, 466.6173, 0.0000, 3681.0000, 485.9973, 0.0000, 92, 70, 46
L 3814.0000, 454.0612, 0.0000, 3814.0000, 473.4412, 0.0000, 92, 70, 46
L 3947.0000, 445.4241, 0.0000, 3947.0000, 464.8041, 0.0000, 92, 70, 46
L 4080.0000, 442.3500, 0.0000, 4080.0000, 461.7300, 0.0000, 92, 70, 46
L 4213.0000, 445.4241, 0.0000, 4213.0000, 464.8041, 0.0000, 92, 70, 46
L 4346.0000, 454.0612, 0.0000, 4346.0000, 473.4412, 0.0000, 92, 70, 46
L 4479.0000, 466.6173, 0.0000, 4479.0000, 485.9973, 0.0000, 92, 70, 46
L 3842.5000, 620.0000, 0.0000, 3852.0000, 474.6500, 0.0000, 124, 96, 62
L 3899.5000, 620.0000, 0.0000, 3890.0000, 474.6500, 0.0000, 124, 96, 62
L 3842.5000, 595.7750, 0.0000, 3899.5000, 595.7750, 0.0000, 92, 70, 46
L 3842.5000, 547.3250, 0.0000, 3899.5000, 547.3250, 0.0000, 92, 70, 46
L 3842.5000, 498.8750, 0.0000, 3899.5000, 498.8750, 0.0000, 92, 70, 46
L 3852.0000, 474.6500, 0.0000, 3871.0000, 435.8900, 0.0000, 124, 96, 62
L 3871.0000, 435.8900, 0.0000, 3569.5060, 235.7703, 0.0000, 124, 96, 62
L 3882.4000, 445.5800, 0.0000, 3580.9060, 245.4603, 0.0000, 92, 70, 46
L 3569.5060, 235.7703, 0.0000, 3549.5560, 328.7981, 0.0000, 104, 104, 104
L 3536.2560, 376.2226, 0.0000, 3516.3060, 438.8049, 0.0000, 104, 104, 104
L 3503.0060, 475.8323, 0.0000, 3483.0560, 525.2590, 0.0000, 104, 104, 104
L 3469.7560, 554.7130, 0.0000, 3449.8060, 594.9300, 0.0000, 104, 104, 104
L 3425.1060, 620.0000, 0.0000, 3447.9060, 600.6200, 0.0000, 92, 70, 46
L 3871.0000, 435.8900, 0.0000, 4121.2234, 291.5173, 0.0000, 124, 96, 62
L 3882.4000, 445.5800, 0.0000, 4132.6234, 301.2073, 0.0000, 92, 70, 46
L 4121.2234, 291.5173, 0.0000, 4141.1734, 372.3244, 0.0000, 104, 104, 104
L 4154.4734, 413.5799, 0.0000, 4174.4234, 467.7682, 0.0000, 104, 104, 104
L 4187.7234, 499.5611, 0.0000, 4207.6734, 541.5101, 0.0000, 104, 104, 104
L 4220.9734, 566.1736, 0.0000, 4240.9234, 599.4362, 0.0000, 104, 104, 104
L 4242.8234, 620.0000, 0.0000, 4265.6234, 600.6200, 0.0000, 92, 70, 46
L 4260.5000, 620.0000, 0.0000, 4270.0000, 474.6500, 0.0000, 124, 96, 62
L 4317.5000, 620.0000, 0.0000, 4308.0000, 474.6500, 0.0000, 124, 96, 62
L 4260.5000, 595.7750, 0.0000, 4317.5000, 595.7750, 0.0000, 92, 70, 46
L 4260.5000, 547.3250, 0.0000, 4317.5000, 547.3250, 0.0000, 92, 70, 46
L 4260.5000, 498.8750, 0.0000, 4317.5000, 498.8750, 0.0000, 92, 70, 46
L 4270.0000, 474.6500, 0.0000, 4289.0000, 435.8900, 0.0000, 124, 96, 62
L 4289.0000, 435.8900, 0.0000, 3994.3766, 249.4563, 0.0000, 124, 96, 62
L 4300.4000, 445.5800, 0.0000, 4005.7766, 259.1463, 0.0000, 92, 70, 46
L 3994.3766, 249.4563, 0.0000, 3974.4266, 339.4839, 0.0000, 104, 104, 104
L 3961.1266, 385.3939, 0.0000, 3941.1766, 445.9154, 0.0000, 104, 104, 104
L 3927.8766, 481.6578, 0.0000, 3907.9266, 529.2487, 0.0000, 104, 104, 104
L 3894.6266, 557.5266, 0.0000, 3874.6766, 596.0363, 0.0000, 104, 104, 104
L 3849.9766, 620.0000, 0.0000, 3872.7766, 600.6200, 0.0000, 92, 70, 46
L 4289.0000, 435.8900, 0.0000, 4574.1746, 277.0944, 0.0000, 124, 96, 62
L 4300.4000, 445.5800, 0.0000, 4585.5746, 286.7844, 0.0000, 92, 70, 46
L 4574.1746, 277.0944, 0.0000, 4594.1246, 361.0632, 0.0000, 104, 104, 104
L 4607.4246, 403.9148, 0.0000, 4627.3746, 460.2748, 0.0000, 104, 104, 104
L 4640.6746, 493.4219, 0.0000, 4660.6246, 537.3056, 0.0000, 104, 104, 104
L 4673.9246, 563.2085, 0.0000, 4693.8746, 598.2704, 0.0000, 104, 104, 104
L 4695.7746, 620.0000, 0.0000, 4718.5746, 600.6200, 0.0000, 92, 70, 46
