P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -4210.44, 5699.05, 0.0000, -4251.21, 5702.62, 0.0000, 150, 170, 96
L -4251.21, 5702.62, 0.0000, -4291.98, 5699.05, 0.0000, 150, 170, 96
L -4291.98, 5699.05, 0.0000, -4331.52, 5688.46, 0.0000, 150, 170, 96
L -4331.52, 5688.46, 0.0000, -4368.62, 5671.16, 0.0000, 150, 170, 96
L -4368.62, 5671.16, 0.0000, -4402.14, 5647.68, 0.0000, 150, 170, 96
L -4402.14, 5647.68, 0.0000, -4431.09, 5618.74, 0.0000, 150, 170, 96
L -4431.09, 5618.74, 0.0000, -4454.56, 5585.21, 0.0000, 150, 170, 96
L -4454.56, 5585.21, 0.0000, -4471.86, 5548.12, 0.0000, 150, 170, 96
L -4471.86, 5548.12, 0.0000, -4482.45, 5508.58, 0.0000, 150, 170, 96
L -4482.45, 5508.58, 0.0000, -4486.02, 5467.81, 0.0000, 150, 170, 96
L -4486.02, 5467.81, 0.0000, -4482.45, 5427.04, 0.0000, 150, 170, 96
L -4482.45, 5427.04, 0.0000, -4471.86, 5387.50, 0.0000, 150, 170, 96
L -4471.86, 5387.50, 0.0000, -4454.56, 5350.40, 0.0000, 150, 170, 96
L -4454.56, 5350.40, 0.0000, -4431.09, 5316.88, 0.0000, 150, 170, 96
L -4431.09, 5316.88, 0.0000, -4402.14, 5287.93, 0.0000, 150, 170, 96
L -4402.14, 5287.93, 0.0000, -4368.62, 5264.46, 0.0000, 150, 170, 96
L -4368.62, 5264.46, 0.0000, -4331.52, 5247.16, 0.0000, 150, 170, 96
L -4331.52, 5247.16, 0.0000, -4291.98, 5236.57, 0.0000, 150, 170, 96
L -4291.98, 5236.57, 0.0000, -4251.21, 5233.00, 0.0000, 150, 170, 96
L -4251.21, 5233.00, 0.0000, -4210.44, 5236.57, 0.0000, 150, 170, 96
L -4210.44, 5236.57, 0.0000, -4170.90, 5247.16, 0.0000, 150, 170, 96
L -4170.90, 5247.16, 0.0000, -4133.80, 5264.46, 0.0000, 150, 170, 96
L -4133.80, 5264.46, 0.0000, -4100.28, 5287.93, 0.0000, 150, 170, 96
L -4100.28, 5287.93, 0.0000, -4071.33, 5316.88, 0.0000, 150, 170, 96
L -4071.33, 5316.88, 0.0000, -4047.86, 5350.40, 0.0000, 150, 170, 96
L -4047.86, 5350.40, 0.0000, -4030.56, 5387.50, 0.0000, 150, 170, 96
L -4030.56, 5387.50, 0.0000, -4019.97, 5427.04, 0.0000, 150, 170, 96
L -4019.97, 5427.04, 0.0000, -4016.40, 5467.81, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4251.21, 5260.01, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4163.05, 5379.65, 0.0000, 150, 150, 110
L -4251.21, 5467.81, 0.0000, -4043.41, 5467.81, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4163.05, 5555.97, 0.0000, 150, 150, 110
L -4251.21, 5467.81, 0.0000, -4251.21, 5675.61, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4339.37, 5555.97, 0.0000, 150, 150, 110
L -4251.21, 5467.81, 0.0000, -4459.01, 5467.81, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4339.37, 5379.65, 0.0000, 150, 150, 110
L -4251.21, 5363.91, 0.0000, -4251.21, 5280.79, 0.0000, 96, 110, 60
L -4259.21, 5301.57, 0.0000, -4251.21, 5272.48, 0.0000, 96, 110, 60
L -4243.21, 5301.57, 0.0000, -4251.21, 5272.48, 0.0000, 96, 110, 60
