P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -196.8536, -711.4095, 0.0000, -194.9381, -709.6783, 0.0000, 168, 152, 96
L -194.9381, -709.6783, 0.0000, -194.1441, -707.8052, 0.0000, 168, 152, 96
L -194.1441, -707.8052, 0.0000, -192.2315, -706.9348, 0.0000, 168, 152, 96
L -192.2315, -706.9348, 0.0000, -189.3296, -705.8742, 0.0000, 168, 152, 96
L -189.3296, -705.8742, 0.0000, -188.6173, -703.9691, 0.0000, 168, 152, 96
L -209.4238, -703.9691, 0.0000, -190.1471, -703.9691, 0.0000, 168, 152, 96
L -215.3940, -702.4357, 0.0000, -207.3756, -702.4357, 0.0000, 190, 176, 132
L -185.3706, -711.4947, 0.0000, -176.0204, -711.4947, 0.0000, 190, 176, 132
L -203.3045, -695.9313, 0.0000, -196.9446, -695.9313, 0.0000, 190, 176, 132
L -198.7836, -694.4463, 0.0000, -186.8685, -694.4463, 0.0000, 190, 176, 132
L -146.0503, -696.3944, 0.0000, -143.2948, -698.3181, 0.0000, 168, 152, 96
L -143.2948, -698.3181, 0.0000, -143.0366, -700.4380, 0.0000, 168, 152, 96
L -143.0366, -700.4380, 0.0000, -143.1840, -703.4984, 0.0000, 168, 152, 96
L -143.1840, -703.4984, 0.0000, -140.3885, -705.4064, 0.0000, 168, 152, 96
L -140.3885, -705.4064, 0.0000, -136.0227, -704.7332, 0.0000, 168, 152, 96
L -136.0227, -704.7332, 0.0000, -132.7369, -703.7500, 0.0000, 168, 152, 96
L -132.7369, -703.7500, 0.0000, -129.5140, -704.5733, 0.0000, 168, 152, 96
L -129.5140, -704.5733, 0.0000, -125.1482, -705.3322, 0.0000, 168, 152, 96
L -125.1482, -705.3322, 0.0000, -122.1637, -703.5841, 0.0000, 168, 152, 96
L -122.1637, -703.5841, 0.0000, -122.2481, -700.5122, 0.0000, 168, 152, 96
L -122.2481, -700.5122, 0.0000, -122.2419, -698.3066, 0.0000, 168, 152, 96
L -122.2419, -698.3066, 0.0000, -119.6754, -696.3944, 0.0000, 168, 152, 96
L -145.9243, -696.3944, 0.0000, -119.5494, -696.3944, 0.0000, 168, 152, 96
L -121.6087, -706.0649, 0.0000, -118.6097, -708.9928, 0.0000, 168, 152, 96
L -118.6097, -708.9928, 0.0000, -114.2459, -710.6606, 0.0000, 168, 152, 96
L -114.2459, -710.6606, 0.0000, -112.6757, -712.9571, 0.0000, 168, 152, 96
L -112.6757, -712.9571, 0.0000, -111.4784, -716.5924, 0.0000, 168, 152, 96
L -111.4784, -716.5924, 0.0000, -107.4300, -718.4746, 0.0000, 168, 152, 96
L -107.4300, -718.4746, 0.0000, -102.5401, -716.8612, 0.0000, 168, 152, 96
L -102.5401, -716.8612, 0.0000, -99.0981, -714.7999, 0.0000, 168, 152, 96
L -99.0981, -714.7999, 0.0000, -95.0497, -714.8870, 0.0000, 168, 152, 96
L -95.0497, -714.8870, 0.0000, -89.5084, -714.9264, 0.0000, 168, 152, 96
L -89.5084, -714.9264, 0.0000, -86.4902, -712.3660, 0.0000, 168, 152, 96
L -86.4902, -712.3660, 0.0000, -87.9184, -708.7290, 0.0000, 168, 152, 96
L -87.9184, -708.7290, 0.0000, -89.2634, -706.0649, 0.0000, 168, 152, 96
L -118.7127, -706.0649, 0.0000, -86.3674, -706.0649, 0.0000, 168, 152, 96
L -113.7852, -708.2286, 0.0000, -101.9067, -708.2286, 0.0000, 190, 176, 132
L -116.3325, -705.4001, 0.0000, -107.8751, -705.4001, 0.0000, 190, 176, 132
L -91.4084, -698.4783, 0.0000, -77.5185, -698.4783, 0.0000, 190, 176, 132
L -102.3171, -712.5154, 0.0000, -87.4329, -712.5154, 0.0000, 190, 176, 132
L -85.6172, -701.4928, 0.0000, -78.8888, -701.4928, 0.0000, 190, 176, 132
L -99.9346, -696.6583, 0.0000, -93.9018, -696.6583, 0.0000, 190, 176, 132
L -58.4827, -711.3301, 0.0000, -55.7811, -713.2312, 0.0000, 168, 152, 96
L -55.7811, -713.2312, 0.0000, -53.4370, -714.5062, 0.0000, 168, 152, 96
L -53.4370, -714.5062, 0.0000, -53.0679, -716.5803, 0.0000, 168, 152, 96
L -53.0679, -716.5803, 0.0000, -51.9451, -719.1013, 0.0000, 168, 152, 96
L -51.9451, -719.1013, 0.0000, -48.6592, -719.7359, 0.0000, 168, 152, 96
L -48.6592, -719.7359, 0.0000, -45.3469, -718.3436, 0.0000, 168, 152, 96
L -45.3469, -718.3436, 0.0000, -42.9070, -717.5221, 0.0000, 168, 152, 96
L -42.9070, -717.5221, 0.0000, -39.6211, -718.0739, 0.0000, 168, 152, 96
L -39.6211, -718.0739, 0.0000, -35.8813, -717.7667, 0.0000, 168, 152, 96
L -35.8813, -717.7667, 0.0000, -34.6398, -715.5337, 0.0000, 168, 152, 96
L -34.6398, -715.5337, 0.0000, -35.7851, -713.0723, 0.0000, 168, 152, 96
L -35.7851, -713.0723, 0.0000, -35.7005, -711.3301, 0.0000, 168, 152, 96
L -56.7380, -711.3301, 0.0000, -33.9558, -711.3301, 0.0000, 168, 152, 96
L -27.9082, -716.6170, 0.0000, -18.5809, -716.6170, 0.0000, 190, 176, 132
L -33.0753, -722.4850, 0.0000, -22.2827, -722.4850, 0.0000, 190, 176, 132
L -64.6669, -706.2553, 0.0000, -55.2150, -706.2553, 0.0000, 190, 176, 132
L -23.9221, -714.1352, 0.0000, -16.7658, -714.1352, 0.0000, 190, 176, 132
L -60.1829, -703.9890, 0.0000, -50.9685, -703.9890, 0.0000, 190, 176, 132
L -50.4436, -724.8484, 0.0000, -40.8456, -724.8484, 0.0000, 190, 176, 132
L -65.3478, -718.7378, 0.0000, -55.6692, -718.7378, 0.0000, 190, 176, 132
L 50.9468, -698.5349, 0.0000, 57.6411, -713.4024, 0.0000, 168, 152, 96
L 55.9468, -698.5349, 0.0000, 55.4953, -710.2972, 0.0000, 168, 152, 96
L 97.8674, -707.9623, 0.0000, 101.0599, -710.1420, 0.0000, 168, 152, 96
L 101.0599, -710.1420, 0.0000, 101.4743, -712.4961, 0.0000, 168, 152, 96
L 101.4743, -712.4961, 0.0000, 101.2866, -715.9428, 0.0000, 168, 152, 96
L 101.2866, -715.9428, 0.0000, 104.3547, -718.1713, 0.0000, 168, 152, 96
L 104.3547, -718.1713, 0.0000, 109.2811, -717.4572, 0.0000, 168, 152, 96
L 109.2811, -717.4572, 0.0000, 113.0225, -716.2762, 0.0000, 168, 152, 96
L 113.0225, -716.2762, 0.0000, 116.6337, -717.1266, 0.0000, 168, 152, 96
L 116.6337, -717.1266, 0.0000, 121.5601, -718.0178, 0.0000, 168, 152, 96
L 121.5601, -718.0178, 0.0000, 125.0190, -716.1199, 0.0000, 168, 152, 96
L 125.0190, -716.1199, 0.0000, 124.9616, -712.6496, 0.0000, 168, 152, 96
L 124.9616, -712.6496, 0.0000, 124.8549, -710.1182, 0.0000, 168, 152, 96
L 124.8549, -710.1182, 0.0000, 127.6566, -707.9623, 0.0000, 168, 152, 96
L 98.1279, -707.9623, 0.0000, 127.9171, -707.9623, 0.0000, 168, 152, 96
L 162.3570, -696.0143, 0.0000, 164.0775, -704.3053, 0.0000, 168, 152, 96
L 167.3570, -696.0143, 0.0000, 164.4043, -708.3990, 0.0000, 72, 102, 60
L 172.3570, -696.0143, 0.0000, 175.5518, -707.1489, 0.0000, 72, 102, 60
L 169.9326, -689.1279, 0.0000, 176.7522, -689.1279, 0.0000, 190, 176, 132
L 167.0505, -691.0187, 0.0000, 180.3418, -691.0187, 0.0000, 190, 176, 132
L 161.4858, -702.7284, 0.0000, 175.0894, -702.7284, 0.0000, 190, 176, 132
L 177.4265, -696.3535, 0.0000, 184.0983, -696.3535, 0.0000, 190, 176, 132
L 190.4908, -696.5262, 0.0000, 201.6816, -696.5262, 0.0000, 190, 176, 132
L 160.6570, -688.3581, 0.0000, 173.1963, -688.3581, 0.0000, 190, 176, 132
L 218.3308, -703.5562, 0.0000, 218.8729, -705.0764, 0.0000, 168, 152, 96
L 218.8729, -705.0764, 0.0000, 217.9310, -707.2016, 0.0000, 168, 152, 96
L 217.9310, -707.2016, 0.0000, 218.6968, -709.3494, 0.0000, 168, 152, 96
L 218.6968, -709.3494, 0.0000, 221.8908, -709.8285, 0.0000, 168, 152, 96
L 221.8908, -709.8285, 0.0000, 224.9902, -709.2056, 0.0000, 168, 152, 96
L 224.9902, -709.2056, 0.0000, 227.2163, -709.6336, 0.0000, 168, 152, 96
L 227.2163, -709.6336, 0.0000, 230.1051, -710.8873, 0.0000, 168, 152, 96
L 230.1051, -710.8873, 0.0000, 233.2045, -710.6090, 0.0000, 168, 152, 96
L 233.2045, -710.6090, 0.0000, 234.4106, -708.4483, 0.0000, 168, 152, 96
L 234.4106, -708.4483, 0.0000, 234.5138, -706.4212, 0.0000, 168, 152, 96
L 234.5138, -706.4212, 0.0000, 236.2224, -705.1971, 0.0000, 168, 152, 96
L 236.2224, -705.1971, 0.0000, 238.7524, -703.5562, 0.0000, 168, 152, 96
L 217.0055, -703.5562, 0.0000, 237.4272, -703.5562, 0.0000, 168, 152, 96
L 210.6179, -696.3844, 0.0000, 221.7416, -696.3844, 0.0000, 190, 176, 132
L 243.2960, -703.4379, 0.0000, 257.0302, -703.4379, 0.0000, 190, 176, 132
L 237.1788, -697.4161, 0.0000, 251.9277, -697.4161, 0.0000, 190, 176, 132
L 227.7842, -709.5935, 0.0000, 243.1974, -709.5935, 0.0000, 190, 176, 132
L 287.1508, -682.8964, 0.0000, 301.8512, -682.8964, 0.0000, 190, 176, 132
L 291.8834, -691.2488, 0.0000, 302.6601, -691.2488, 0.0000, 190, 176, 132
L 292.1537, -696.1808, 0.0000, 305.8425, -696.1808, 0.0000, 190, 176, 132
L 291.5830, -697.1074, 0.0000, 305.0780, -697.1074, 0.0000, 190, 176, 132
L 256.1520, -682.5644, 0.0000, 270.7655, -682.5644, 0.0000, 190, 176, 132
L 277.6207, -704.0730, 0.0000, 293.5561, -704.0730, 0.0000, 190, 176, 132
L 257.0293, -700.5698, 0.0000, 264.2393, -700.5698, 0.0000, 190, 176, 132
L 358.7431, -692.1377, 0.0000, 357.0330, -695.3133, 0.0000, 168, 152, 96
L 357.0330, -695.3133, 0.0000, 360.3369, -697.6830, 0.0000, 168, 152, 96
L 360.3369, -697.6830, 0.0000, 365.2073, -698.4305, 0.0000, 168, 152, 96
L 365.2073, -698.4305, 0.0000, 367.8849, -699.8834, 0.0000, 168, 152, 96
L 367.8849, -699.8834, 0.0000, 370.2144, -702.9158, 0.0000, 168, 152, 96
L 370.2144, -702.9158, 0.0000, 374.4614, -704.3975, 0.0000, 168, 152, 96
L 374.4614, -704.3975, 0.0000, 378.5019, -702.3917, 0.0000, 168, 152, 96
L 378.5019, -702.3917, 0.0000, 380.8313, -699.6402, 0.0000, 168, 152, 96
L 380.8313, -699.6402, 0.0000, 384.1284, -698.7113, 0.0000, 168, 152, 96
L 384.1284, -698.7113, 0.0000, 389.2053, -697.9262, 0.0000, 168, 152, 96
L 389.2053, -697.9262, 0.0000, 391.6832, -695.2757, 0.0000, 168, 152, 96
L 391.6832, -695.2757, 0.0000, 389.3537, -692.1377, 0.0000, 168, 152, 96
L 359.1561, -692.1377, 0.0000, 389.7666, -692.1377, 0.0000, 168, 152, 96
L 366.0503, -695.3426, 0.0000, 376.6219, -695.3426, 0.0000, 190, 176, 132
L 394.9947, -694.9992, 0.0000, 408.4074, -694.9992, 0.0000, 190, 176, 132
L 384.6631, -691.3240, 0.0000, 393.1325, -691.3240, 0.0000, 190, 176, 132
L 368.6458, -686.4364, 0.0000, 380.9963, -686.4364, 0.0000, 190, 176, 132
L 431.4440, -697.1849, 0.0000, 431.1193, -699.1298, 0.0000, 168, 152, 96
L 431.1193, -699.1298, 0.0000, 429.8674, -701.8671, 0.0000, 168, 152, 96
L 429.8674, -701.8671, 0.0000, 431.5561, -704.1464, 0.0000, 168, 152, 96
L 431.5561, -704.1464, 0.0000, 435.7318, -704.3245, 0.0000, 168, 152, 96
L 435.7318, -704.3245, 0.0000, 439.1542, -703.8833, 0.0000, 168, 152, 96
L 439.1542, -703.8833, 0.0000, 441.7936, -705.0428, 0.0000, 168, 152, 96
L 441.7936, -705.0428, 0.0000, 445.4647, -706.5014, 0.0000, 168, 152, 96
L 445.4647, -706.5014, 0.0000, 448.8871, -705.5396, 0.0000, 168, 152, 96
L 448.8871, -705.5396, 0.0000, 449.9679, -702.7434, 0.0000, 168, 152, 96
L 449.9679, -702.7434, 0.0000, 450.6248, -700.6520, 0.0000, 168, 152, 96
L 450.6248, -700.6520, 0.0000, 453.4996, -699.3178, 0.0000, 168, 152, 96
L 453.4996, -699.3178, 0.0000, 456.2699, -697.1849, 0.0000, 168, 152, 96
L 429.3807, -697.1849, 0.0000, 454.2066, -697.1849, 0.0000, 168, 152, 96
L 453.4401, -699.4394, 0.0000, 463.1966, -699.4394, 0.0000, 190, 176, 132
L 437.4527, -694.1655, 0.0000, 444.3167, -694.1655, 0.0000, 190, 176, 132
L 457.0174, -693.9590, 0.0000, 471.4712, -693.9590, 0.0000, 190, 176, 132
L 422.4815, -683.1999, 0.0000, 435.4603, -683.1999, 0.0000, 190, 176, 132
L 425.5293, -689.4066, 0.0000, 435.7475, -689.4066, 0.0000, 190, 176, 132
L 472.0791, -705.0612, 0.0000, 470.3987, -706.8683, 0.0000, 168, 152, 96
L 470.3987, -706.8683, 0.0000, 470.9538, -708.7369, 0.0000, 168, 152, 96
L 470.9538, -708.7369, 0.0000, 473.9085, -709.4185, 0.0000, 168, 152, 96
L 473.9085, -709.4185, 0.0000, 476.5097, -709.5446, 0.0000, 168, 152, 96
L 476.5097, -709.5446, 0.0000, 478.0873, -710.7179, 0.0000, 168, 152, 96
L 478.0873, -710.7179, 0.0000, 480.3162, -712.2543, 0.0000, 168, 152, 96
L 480.3162, -712.2543, 0.0000, 483.0588, -712.0214, 0.0000, 168, 152, 96
L 483.0588, -712.0214, 0.0000, 484.6364, -710.1495, 0.0000, 168, 152, 96
L 484.6364, -710.1495, 0.0000, 485.6967, -708.7200, 0.0000, 168, 152, 96
L 485.6967, -708.7200, 0.0000, 488.1378, -708.1320, 0.0000, 168, 152, 96
L 488.1378, -708.1320, 0.0000, 490.7473, -706.9618, 0.0000, 168, 152, 96
L 490.7473, -706.9618, 0.0000, 490.6078, -705.0612, 0.0000, 168, 152, 96
L 471.0519, -705.0612, 0.0000, 489.5806, -705.0612, 0.0000, 168, 152, 96
L 492.0937, -712.1511, 0.0000, 504.4778, -712.1511, 0.0000, 190, 176, 132
L 489.8262, -700.8770, 0.0000, 504.1525, -700.8770, 0.0000, 190, 176, 132
L 498.5623, -711.0936, 0.0000, 513.1371, -711.0936, 0.0000, 190, 176, 132
L 473.0188, -700.7547, 0.0000, 485.2013, -700.7547, 0.0000, 190, 176, 132
L 497.2274, -700.5168, 0.0000, 506.7808, -700.5168, 0.0000, 190, 176, 132
L 469.7749, -710.1241, 0.0000, 475.8566, -710.1241, 0.0000, 190, 176, 132
L 474.1432, -716.2939, 0.0000, 488.0359, -716.2939, 0.0000, 190, 176, 132
L 605.8885, -725.5903, 0.0000, 616.3079, -725.5903, 0.0000, 190, 176, 132
L 608.1860, -711.7829, 0.0000, 614.3129, -711.7829, 0.0000, 190, 176, 132
L 575.1895, -716.0173, 0.0000, 582.3857, -716.0173, 0.0000, 190, 176, 132
L 711.4030, -710.5523, 0.0000, 715.1393, -713.0085, 0.0000, 168, 152, 96
L 715.1393, -713.0085, 0.0000, 717.8031, -714.7988, 0.0000, 168, 152, 96
L 717.8031, -714.7988, 0.0000, 718.0189, -717.7608, 0.0000, 168, 152, 96
L 718.0189, -717.7608, 0.0000, 719.7431, -721.0068, 0.0000, 168, 152, 96
L 719.7431, -721.0068, 0.0000, 724.3024, -721.5083, 0.0000, 168, 152, 96
L 724.3024, -721.5083, 0.0000, 728.6195, -719.6396, 0.0000, 168, 152, 96
L 728.6195, -719.6396, 0.0000, 731.9115, -718.9070, 0.0000, 168, 152, 96
L 731.9115, -718.9070, 0.0000, 736.4707, -719.7996, 0.0000, 168, 152, 96
L 736.4707, -719.7996, 0.0000, 741.2701, -719.1548, 0.0000, 168, 152, 96
L 741.2701, -719.1548, 0.0000, 742.5108, -716.0061, 0.0000, 168, 152, 96
L 742.5108, -716.0061, 0.0000, 741.0745, -712.8217, 0.0000, 168, 152, 96
L 741.0745, -712.8217, 0.0000, 741.7358, -710.5523, 0.0000, 168, 152, 96
L 713.4531, -710.5523, 0.0000, 743.7858, -710.5523, 0.0000, 168, 152, 96
L 709.2245, -704.6559, 0.0000, 724.2293, -704.6559, 0.0000, 190, 176, 132
L 739.7075, -713.3061, 0.0000, 749.4347, -713.3061, 0.0000, 190, 176, 132
L 734.9872, -712.9951, 0.0000, 744.4090, -712.9951, 0.0000, 190, 176, 132
L 717.0993, -706.4093, 0.0000, 731.7813, -706.4093, 0.0000, 190, 176, 132
L 748.2015, -700.5632, 0.0000, 762.1425, -700.5632, 0.0000, 190, 176, 132
L 729.8280, -700.3719, 0.0000, 742.3725, -700.3719, 0.0000, 190, 176, 132
L 733.7160, -704.2827, 0.0000, 749.4232, -704.2827, 0.0000, 190, 176, 132
L 774.4458, -715.0621, 0.0000, 771.6501, -718.1486, 0.0000, 168, 152, 96
L 771.6501, -718.1486, 0.0000, 772.9686, -721.1949, 0.0000, 168, 152, 96
L 772.9686, -721.1949, 0.0000, 778.0513, -722.2282, 0.0000, 168, 152, 96
L 778.0513, -722.2282, 0.0000, 782.1994, -722.5886, 0.0000, 168, 152, 96
L 782.1994, -722.5886, 0.0000, 784.7550, -724.7937, 0.0000, 168, 152, 96
L 784.7550, -724.7937, 0.0000, 788.5897, -727.2969, 0.0000, 168, 152, 96
L 788.5897, -727.2969, 0.0000, 793.1452, -726.6231, 0.0000, 168, 152, 96
L 793.1452, -726.6231, 0.0000, 795.7009, -723.4377, 0.0000, 168, 152, 96
L 795.7009, -723.4377, 0.0000, 797.6863, -721.2478, 0.0000, 168, 152, 96
L 797.6863, -721.2478, 0.0000, 802.0480, -720.3458, 0.0000, 168, 152, 96
L 802.0480, -720.3458, 0.0000, 806.2501, -718.2799, 0.0000, 168, 152, 96
L 806.2501, -718.2799, 0.0000, 805.6172, -715.0621, 0.0000, 168, 152, 96
L 773.0040, -715.0621, 0.0000, 804.1754, -715.0621, 0.0000, 168, 152, 96
L 776.2037, -703.5274, 0.0000, 788.9909, -703.5274, 0.0000, 190, 176, 132
L 802.7751, -715.4768, 0.0000, 810.7764, -715.4768, 0.0000, 190, 176, 132
L 780.4846, -724.6376, 0.0000, 789.9343, -724.6376, 0.0000, 190, 176, 132
L 883.0667, -705.4126, 0.0000, 883.7759, -707.2653, 0.0000, 168, 152, 96
L 883.7759, -707.2653, 0.0000, 882.6393, -709.8509, 0.0000, 168, 152, 96
L 882.6393, -709.8509, 0.0000, 883.5411, -712.4867, 0.0000, 168, 152, 96
L 883.5411, -712.4867, 0.0000, 887.4222, -713.0941, 0.0000, 168, 152, 96
L 887.4222, -713.0941, 0.0000, 891.2209, -712.3237, 0.0000, 168, 152, 96
L 891.2209, -712.3237, 0.0000, 893.9442, -712.8142, 0.0000, 168, 152, 96
L 893.9442, -712.8142, 0.0000, 897.4627, -714.3419, 0.0000, 168, 152, 96
L 897.4627, -714.3419, 0.0000, 901.2613, -714.0308, 0.0000, 168, 152, 96
L 901.2613, -714.0308, 0.0000, 902.7567, -711.4051, 0.0000, 168, 152, 96
L 902.7567, -711.4051, 0.0000, 902.8632, -708.9142, 0.0000, 168, 152, 96
L 902.8632, -708.9142, 0.0000, 904.9077, -707.4102, 0.0000, 168, 152, 96
L 904.9077, -707.4102, 0.0000, 908.0026, -705.4126, 0.0000, 168, 152, 96
L 881.4762, -705.4126, 0.0000, 906.4121, -705.4126, 0.0000, 168, 152, 96
L 891.0586, -706.2182, 0.0000, 897.3973, -706.2182, 0.0000, 190, 176, 132
L 908.3115, -698.6369, 0.0000, 917.5191, -698.6369, 0.0000, 190, 176, 132
L 873.0190, -693.1665, 0.0000, 880.5156, -693.1665, 0.0000, 190, 176, 132
L 906.8236, -697.3463, 0.0000, 915.8199, -697.3463, 0.0000, 190, 176, 132
L 913.5252, -712.4855, 0.0000, 925.1663, -712.4855, 0.0000, 190, 176, 132
L 941.4933, -711.9462, 0.0000, 944.8939, -714.8670, 0.0000, 168, 152, 96
L 944.8939, -714.8670, 0.0000, 949.0772, -716.5974, 0.0000, 168, 152, 96
L 949.0772, -716.5974, 0.0000, 950.3139, -719.1614, 0.0000, 168, 152, 96
L 950.3139, -719.1614, 0.0000, 951.6206, -722.9043, 0.0000, 168, 152, 96
L 951.6206, -722.9043, 0.0000, 955.9690, -724.5225, 0.0000, 168, 152, 96
L 955.9690, -724.5225, 0.0000, 960.9246, -722.7064, 0.0000, 168, 152, 96
L 960.9246, -722.7064, 0.0000, 964.4353, -720.8558, 0.0000, 168, 152, 96
L 964.4353, -720.8558, 0.0000, 968.7837, -721.2026, 0.0000, 168, 152, 96
L 968.7837, -721.2026, 0.0000, 974.4249, -721.1264, 0.0000, 168, 152, 96
L 974.4249, -721.1264, 0.0000, 977.1065, -718.2991, 0.0000, 168, 152, 96
L 977.1065, -718.2991, 0.0000, 975.5104, -714.6038, 0.0000, 168, 152, 96
L 975.5104, -714.6038, 0.0000, 974.5764, -711.9462, 0.0000, 168, 152, 96
L 944.3830, -711.9462, 0.0000, 977.4661, -711.9462, 0.0000, 168, 152, 96
L 974.8007, -723.3415, 0.0000, 989.3908, -723.3415, 0.0000, 190, 176, 132
L 954.5079, -716.6451, 0.0000, 965.7189, -716.6451, 0.0000, 190, 176, 132
L 961.3069, -700.0248, 0.0000, 974.9103, -700.0248, 0.0000, 190, 176, 132
L 945.9953, -707.6789, 0.0000, 953.8933, -707.6789, 0.0000, 190, 176, 132
L 971.8474, -698.2564, 0.0000, 980.7449, -698.2564, 0.0000, 190, 176, 132
L 963.0844, -702.4292, 0.0000, 976.7982, -702.4292, 0.0000, 190, 176, 132
L 948.6890, -719.5234, 0.0000, 957.8167, -719.5234, 0.0000, 190, 176, 132
L 993.1446, -689.4192, 0.0000, 997.1825, -691.9382, 0.0000, 168, 152, 96
L 997.1825, -691.9382, 0.0000, 999.2247, -694.0451, 0.0000, 168, 152, 96
L 999.2247, -694.0451, 0.0000, 999.1353, -697.4922, 0.0000, 168, 152, 96
L 999.1353, -697.4922, 0.0000, 1001.4349, -700.6937, 0.0000, 168, 152, 96
L 1001.4349, -700.6937, 0.0000, 1006.5609, -700.7036, 0.0000, 168, 152, 96
L 1006.5609, -700.7036, 0.0000, 1011.0074, -698.8084, 0.0000, 168, 152, 96
L 1011.0074, -698.8084, 0.0000, 1014.6378, -698.6324, 0.0000, 168, 152, 96
L 1014.6378, -698.6324, 0.0000, 1019.7638, -699.7324, 0.0000, 168, 152, 96
L 1019.7638, -699.7324, 0.0000, 1024.5117, -698.6022, 0.0000, 168, 152, 96
L 1024.5117, -698.6022, 0.0000, 1025.2385, -695.0063, 0.0000, 168, 152, 96
L 1025.2385, -695.0063, 0.0000, 1024.0161, -691.7895, 0.0000, 168, 152, 96
L 1024.0161, -691.7895, 0.0000, 1025.6056, -689.4192, 0.0000, 168, 152, 96
L 994.7769, -689.4192, 0.0000, 1027.2379, -689.4192, 0.0000, 168, 152, 96
L 997.1127, -700.4253, 0.0000, 1007.4208, -700.4253, 0.0000, 190, 176, 132
L 995.2972, -682.1922, 0.0000, 1001.4527, -682.1922, 0.0000, 190, 176, 132
L 999.6586, -680.8683, 0.0000, 1005.9558, -680.8683, 0.0000, 190, 176, 132
L 993.5810, -692.3715, 0.0000, 1006.7139, -692.3715, 0.0000, 190, 176, 132
L 995.9407, -686.8268, 0.0000, 1002.0436, -686.8268, 0.0000, 190, 176, 132
L 1021.4608, -696.1493, 0.0000, 1027.6712, -696.1493, 0.0000, 190, 176, 132
L 994.2065, -682.4943, 0.0000, 1007.8581, -682.4943, 0.0000, 190, 176, 132
L 1080.6406, -692.9118, 0.0000, 1083.4056, -694.6824, 0.0000, 168, 152, 96
L 1083.4056, -694.6824, 0.0000, 1084.1437, -696.4372, 0.0000, 168, 152, 96
L 1084.1437, -696.4372, 0.0000, 1083.9659, -699.1389, 0.0000, 168, 152, 96
L 1083.9659, -699.1389, 0.0000, 1086.1340, -701.1438, 0.0000, 168, 152, 96
L 1086.1340, -701.1438, 0.0000, 1090.0358, -700.7472, 0.0000, 168, 152, 96
L 1090.0358, -700.7472, 0.0000, 1093.1233, -699.6031, 0.0000, 168, 152, 96
L 1093.1233, -699.6031, 0.0000, 1095.9207, -700.0110, 0.0000, 168, 152, 96
L 1095.9207, -700.0110, 0.0000, 1099.8226, -700.8021, 0.0000, 168, 152, 96
L 1099.8226, -700.8021, 0.0000, 1102.8610, -699.5334, 0.0000, 168, 152, 96
L 1102.8610, -699.5334, 0.0000, 1102.9733, -696.7789, 0.0000, 168, 152, 96
L 1102.9733, -696.7789, 0.0000, 1102.5510, -694.6296, 0.0000, 168, 152, 96
L 1102.5510, -694.6296, 0.0000, 1104.4456, -692.9118, 0.0000, 168, 152, 96
L 1081.2208, -692.9118, 0.0000, 1105.0258, -692.9118, 0.0000, 168, 152, 96
L 1105.5641, -687.7767, 0.0000, 1121.1963, -687.7767, 0.0000, 190, 176, 132
L 1076.7340, -699.6123, 0.0000, 1087.9735, -699.6123, 0.0000, 190, 176, 132
L 1098.9584, -692.0360, 0.0000, 1109.5217, -692.0360, 0.0000, 190, 176, 132
L 1157.7108, -708.6359, 0.0000, 1160.1855, -710.1945, 0.0000, 168, 152, 96
L 1160.1855, -710.1945, 0.0000, 1161.5899, -711.4428, 0.0000, 168, 152, 96
L 1161.5899, -711.4428, 0.0000, 1161.5850, -713.5009, 0.0000, 168, 152, 96
L 1161.5850, -713.5009, 0.0000, 1162.8984, -715.5154, 0.0000, 168, 152, 96
L 1162.8984, -715.5154, 0.0000, 1165.9883, -715.6176, 0.0000, 168, 152, 96
L 1165.9883, -715.6176, 0.0000, 1168.7394, -714.4297, 0.0000, 168, 152, 96
L 1168.7394, -714.4297, 0.0000, 1170.9345, -714.2067, 0.0000, 168, 152, 96
L 1170.9345, -714.2067, 0.0000, 1174.0244, -714.8606, 0.0000, 168, 152, 96
L 1174.0244, -714.8606, 0.0000, 1177.0057, -714.2570, 0.0000, 168, 152, 96
L 1177.0057, -714.2570, 0.0000, 1177.5568, -712.0976, 0.0000, 168, 152, 96
L 1177.5568, -712.0976, 0.0000, 1176.7373, -710.0932, 0.0000, 168, 152, 96
L 1176.7373, -710.0932, 0.0000, 1177.5442, -708.6359, 0.0000, 168, 152, 96
L 1158.8227, -708.6359, 0.0000, 1178.6561, -708.6359, 0.0000, 168, 152, 96
L 1155.1443, -708.6767, 0.0000, 1161.3953, -708.6767, 0.0000, 190, 176, 132
L 1154.0125, -704.8509, 0.0000, 1169.9182, -704.8509, 0.0000, 190, 176, 132
L 1151.4924, -706.6137, 0.0000, 1157.6622, -706.6137, 0.0000, 190, 176, 132
L 1161.8334, -712.9859, 0.0000, 1173.7982, -712.9859, 0.0000, 190, 176, 132
L 1155.5764, -707.3729, 0.0000, 1165.1082, -707.3729, 0.0000, 190, 176, 132
L 1157.1980, -697.6431, 0.0000, 1171.4888, -697.6431, 0.0000, 190, 176, 132
L 1160.2223, -697.2575, 0.0000, 1166.8177, -697.2575, 0.0000, 190, 176, 132
L 1193.8713, -692.4721, 0.0000, 1202.6130, -692.4721, 0.0000, 190, 176, 132
