P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 362.7572, -1149.8907, 0.0000, 366.8985, -1150.2204, 0.0000, 45, 75, 55
L 352.5991, -1142.1101, 0.0000, 354.3176, -1144.3301, 0.0000, 45, 75, 55
L 354.3176, -1144.3301, 0.0000, 356.3952, -1146.2183, 0.0000, 45, 75, 55
L 356.3952, -1146.2183, 0.0000, 358.7690, -1147.7172, 0.0000, 45, 75, 55
L 358.7690, -1147.7172, 0.0000, 361.3668, -1148.7815, 0.0000, 45, 75, 55
L 361.8702, -1167.3108, 0.0000, 366.1546, -1173.3804, 0.0000, 60, 90, 50
L 366.1546, -1173.3804, 0.0000, 370.4390, -1167.3108, 0.0000, 60, 90, 50
L 394.4350, -1049.4045, 0.0000, 393.8096, -1042.7198, 0.0000, 60, 90, 50
L 393.8096, -1042.7198, 0.0000, 388.5088, -1037.3162, 0.0000, 60, 90, 50
L 388.5088, -1037.3162, 0.0000, 385.0563, -1028.6817, 0.0000, 60, 90, 50
L 385.0563, -1028.6817, 0.0000, 378.6833, -1023.9164, 0.0000, 60, 90, 50
L 378.6833, -1023.9164, 0.0000, 371.7766, -1021.8374, 0.0000, 60, 90, 50
L 371.7766, -1021.8374, 0.0000, 364.4563, -1024.5884, 0.0000, 60, 90, 50
L 364.4563, -1024.5884, 0.0000, 358.8889, -1026.1521, 0.0000, 60, 90, 50
L 358.8889, -1026.1521, 0.0000, 355.3209, -1032.1320, 0.0000, 60, 90, 50
L 355.3209, -1032.1320, 0.0000, 350.2750, -1036.0384, 0.0000, 60, 90, 50
L 350.2750, -1036.0384, 0.0000, 349.2038, -1042.7203, 0.0000, 60, 90, 50
L 349.2038, -1042.7203, 0.0000, 345.8255, -1049.8769, 0.0000, 60, 90, 50
L 345.8255, -1049.8769, 0.0000, 347.2940, -1056.9363, 0.0000, 60, 90, 50
L 347.2940, -1056.9363, 0.0000, 349.2578, -1063.7839, 0.0000, 60, 90, 50
L 349.2578, -1063.7839, 0.0000, 355.1680, -1067.8161, 0.0000, 60, 90, 50
L 355.1680, -1067.8161, 0.0000, 360.5596, -1073.9507, 0.0000, 60, 90, 50
L 360.5596, -1073.9507, 0.0000, 367.5964, -1075.5252, 0.0000, 60, 90, 50
L 367.5964, -1075.5252, 0.0000, 372.5851, -1075.2874, 0.0000, 60, 90, 50
L 372.5851, -1075.2874, 0.0000, 376.9845, -1070.2379, 0.0000, 60, 90, 50
L 376.9845, -1070.2379, 0.0000, 385.2129, -1067.4074, 0.0000, 60, 90, 50
L 385.2129, -1067.4074, 0.0000, 390.2440, -1060.9331, 0.0000, 60, 90, 50
L 390.2440, -1060.9331, 0.0000, 394.6902, -1055.7600, 0.0000, 60, 90, 50
L 394.6902, -1055.7600, 0.0000, 394.4350, -1049.4045, 0.0000, 60, 90, 50
L 359.9982, -1044.2105, 0.0000, 359.0896, -1046.3988, 0.0000, 45, 75, 55
L 359.0896, -1046.3988, 0.0000, 358.6822, -1048.7329, 0.0000, 45, 75, 55
L 358.6822, -1048.7329, 0.0000, 358.7959, -1051.0996, 0.0000, 45, 75, 55
L 358.7959, -1051.0996, 0.0000, 359.4250, -1053.3840, 0.0000, 45, 75, 55
L 364.2543, -1059.5179, 0.0000, 366.2804, -1060.3172, 0.0000, 45, 75, 55
L 366.2804, -1060.3172, 0.0000, 368.4218, -1060.7150, 0.0000, 45, 75, 55
L 368.4218, -1060.7150, 0.0000, 370.5998, -1060.6965, 0.0000, 45, 75, 55
L 370.5998, -1060.6965, 0.0000, 372.7342, -1060.2626, 0.0000, 45, 75, 55
L 383.9654, -1048.0144, 0.0000, 383.3940, -1045.1338, 0.0000, 45, 75, 55
L 383.3940, -1045.1338, 0.0000, 382.2584, -1042.4256, 0.0000, 45, 75, 55
L 382.2584, -1042.4256, 0.0000, 380.6042, -1039.9991, 0.0000, 45, 75, 55
L 380.6042, -1039.9991, 0.0000, 378.4984, -1037.9522, 0.0000, 45, 75, 55
L 366.5065, -1072.4302, 0.0000, 369.4151, -1076.5507, 0.0000, 60, 90, 50
L 369.4151, -1076.5507, 0.0000, 372.3237, -1072.4302, 0.0000, 60, 90, 50
L 479.6942, -1203.2896, 0.0000, 485.2943, -1185.8909, 0.0000, 60, 90, 50
L 485.2943, -1185.8909, 0.0000, 480.7449, -1171.4903, 0.0000, 60, 90, 50
L 480.7449, -1171.4903, 0.0000, 469.7097, -1157.5477, 0.0000, 60, 90, 50
L 469.7097, -1157.5477, 0.0000, 451.8622, -1151.7041, 0.0000, 60, 90, 50
L 451.8622, -1151.7041, 0.0000, 435.3562, -1148.3110, 0.0000, 60, 90, 50
L 435.3562, -1148.3110, 0.0000, 418.3481, -1155.4890, 0.0000, 60, 90, 50
L 418.3481, -1155.4890, 0.0000, 402.7939, -1161.0084, 0.0000, 60, 90, 50
L 402.7939, -1161.0084, 0.0000, 393.5568, -1175.0186, 0.0000, 60, 90, 50
L 393.5568, -1175.0186, 0.0000, 384.5691, -1187.2579, 0.0000, 60, 90, 50
L 384.5691, -1187.2579, 0.0000, 385.7382, -1202.4703, 0.0000, 60, 90, 50
L 385.7382, -1202.4703, 0.0000, 384.4985, -1217.5964, 0.0000, 60, 90, 50
L 384.4985, -1217.5964, 0.0000, 393.2926, -1229.3578, 0.0000, 60, 90, 50
L 393.2926, -1229.3578, 0.0000, 399.8578, -1247.3085, 0.0000, 60, 90, 50
L 399.8578, -1247.3085, 0.0000, 412.5961, -1256.6632, 0.0000, 60, 90, 50
L 412.5961, -1256.6632, 0.0000, 431.3956, -1257.5442, 0.0000, 60, 90, 50
L 431.3956, -1257.5442, 0.0000, 450.4663, -1247.8457, 0.0000, 60, 90, 50
L 450.4663, -1247.8457, 0.0000, 465.3932, -1241.7284, 0.0000, 60, 90, 50
L 465.3932, -1241.7284, 0.0000, 473.6735, -1227.3756, 0.0000, 60, 90, 50
L 473.6735, -1227.3756, 0.0000, 481.7265, -1216.9363, 0.0000, 60, 90, 50
L 481.7265, -1216.9363, 0.0000, 479.6942, -1203.2896, 0.0000, 60, 90, 50
L 460.7087, -1202.1166, 0.0000, 460.1675, -1195.8727, 0.0000, 45, 75, 55
L 460.1675, -1195.8727, 0.0000, 458.2453, -1189.9074, 0.0000, 45, 75, 55
L 458.2453, -1189.9074, 0.0000, 455.0394, -1184.5221, 0.0000, 45, 75, 55
L 455.0394, -1184.5221, 0.0000, 450.7116, -1179.9888, 0.0000, 45, 75, 55
L 458.2264, -1194.5082, 0.0000, 456.7155, -1190.3524, 0.0000, 45, 75, 55
L 456.7155, -1190.3524, 0.0000, 454.5298, -1186.5084, 0.0000, 45, 75, 55
L 454.5298, -1186.5084, 0.0000, 451.7311, -1183.0848, 0.0000, 45, 75, 55
L 451.7311, -1183.0848, 0.0000, 448.3984, -1180.1784, 0.0000, 45, 75, 55
L 463.6115, -1199.5334, 0.0000, 462.4110, -1192.6756, 0.0000, 45, 75, 55
L 462.4110, -1192.6756, 0.0000, 459.7024, -1186.2620, 0.0000, 45, 75, 55
L 459.7024, -1186.2620, 0.0000, 455.6238, -1180.6196, 0.0000, 45, 75, 55
L 455.6238, -1180.6196, 0.0000, 450.3834, -1176.0362, 0.0000, 45, 75, 55
L 426.4858, -1251.6565, 0.0000, 432.8356, -1260.6521, 0.0000, 60, 90, 50
L 432.8356, -1260.6521, 0.0000, 439.1854, -1251.6565, 0.0000, 60, 90, 50
L 542.7731, -1124.9619, 0.0000, 545.6078, -1109.4705, 0.0000, 60, 90, 50
L 545.6078, -1109.4705, 0.0000, 538.0706, -1096.5299, 0.0000, 60, 90, 50
L 538.0706, -1096.5299, 0.0000, 533.0011, -1082.9614, 0.0000, 60, 90, 50
L 533.0011, -1082.9614, 0.0000, 520.5279, -1077.0915, 0.0000, 60, 90, 50
L 520.5279, -1077.0915, 0.0000, 509.5996, -1064.6065, 0.0000, 60, 90, 50
L 509.5996, -1064.6065, 0.0000, 496.1472, -1062.5000, 0.0000, 60, 90, 50
L 496.1472, -1062.5000, 0.0000, 481.2197, -1063.5628, 0.0000, 60, 90, 50
L 481.2197, -1063.5628, 0.0000, 468.8723, -1074.9901, 0.0000, 60, 90, 50
L 468.8723, -1074.9901, 0.0000, 456.8058, -1083.7707, 0.0000, 60, 90, 50
L 456.8058, -1083.7707, 0.0000, 452.3822, -1100.0126, 0.0000, 60, 90, 50
L 452.3822, -1100.0126, 0.0000, 439.6303, -1107.9868, 0.0000, 60, 90, 50
L 439.6303, -1107.9868, 0.0000, 437.2516, -1118.5062, 0.0000, 60, 90, 50
L 437.2516, -1118.5062, 0.0000, 440.5480, -1134.7720, 0.0000, 60, 90, 50
L 440.5480, -1134.7720, 0.0000, 454.2392, -1148.5825, 0.0000, 60, 90, 50
L 454.2392, -1148.5825, 0.0000, 456.0114, -1162.5999, 0.0000, 60, 90, 50
L 456.0114, -1162.5999, 0.0000, 465.2263, -1168.9566, 0.0000, 60, 90, 50
L 465.2263, -1168.9566, 0.0000, 480.7259, -1174.7581, 0.0000, 60, 90, 50
L 480.7259, -1174.7581, 0.0000, 499.1295, -1170.2810, 0.0000, 60, 90, 50
L 499.1295, -1170.2810, 0.0000, 515.6022, -1175.0960, 0.0000, 60, 90, 50
L 515.6022, -1175.0960, 0.0000, 528.3425, -1169.9034, 0.0000, 60, 90, 50
L 528.3425, -1169.9034, 0.0000, 538.5452, -1162.0552, 0.0000, 60, 90, 50
L 538.5452, -1162.0552, 0.0000, 540.9692, -1146.8878, 0.0000, 60, 90, 50
L 540.9692, -1146.8878, 0.0000, 546.9762, -1137.4929, 0.0000, 60, 90, 50
L 546.9762, -1137.4929, 0.0000, 542.7731, -1124.9619, 0.0000, 60, 90, 50
L 514.5660, -1106.3291, 0.0000, 510.8612, -1102.6743, 0.0000, 45, 75, 55
L 510.8612, -1102.6743, 0.0000, 506.4646, -1099.8898, 0.0000, 45, 75, 55
L 506.4646, -1099.8898, 0.0000, 501.5768, -1098.1028, 0.0000, 45, 75, 55
L 501.5768, -1098.1028, 0.0000, 496.4211, -1097.3947, 0.0000, 45, 75, 55
L 494.0236, -1147.9964, 0.0000, 499.2453, -1147.8106, 0.0000, 45, 75, 55
L 499.2453, -1147.8106, 0.0000, 504.3273, -1146.5965, 0.0000, 45, 75, 55
L 504.3273, -1146.5965, 0.0000, 509.0690, -1144.4019, 0.0000, 45, 75, 55
L 509.0690, -1144.4019, 0.0000, 513.2835, -1141.3134, 0.0000, 45, 75, 55
L 489.2951, -1172.4785, 0.0000, 495.7037, -1181.5573, 0.0000, 60, 90, 50
L 495.7037, -1181.5573, 0.0000, 502.1122, -1172.4785, 0.0000, 60, 90, 50
L 465.0389, -1065.2683, 0.0000, 465.6385, -1055.2104, 0.0000, 60, 90, 50
L 465.6385, -1055.2104, 0.0000, 459.1198, -1047.0322, 0.0000, 60, 90, 50
L 459.1198, -1047.0322, 0.0000, 457.9339, -1037.3580, 0.0000, 60, 90, 50
L 457.9339, -1037.3580, 0.0000, 451.6009, -1032.9479, 0.0000, 60, 90, 50
L 451.6009, -1032.9479, 0.0000, 441.5244, -1026.2545, 0.0000, 60, 90, 50
L 441.5244, -1026.2545, 0.0000, 429.6047, -1026.6889, 0.0000, 60, 90, 50
L 429.6047, -1026.6889, 0.0000, 420.1554, -1024.0359, 0.0000, 60, 90, 50
L 420.1554, -1024.0359, 0.0000, 412.7448, -1028.4572, 0.0000, 60, 90, 50
L 412.7448, -1028.4572, 0.0000, 406.4398, -1034.9299, 0.0000, 60, 90, 50
L 406.4398, -1034.9299, 0.0000, 404.9502, -1046.9717, 0.0000, 60, 90, 50
L 404.9502, -1046.9717, 0.0000, 396.8553, -1053.8627, 0.0000, 60, 90, 50
L 396.8553, -1053.8627, 0.0000, 395.8208, -1062.8404, 0.0000, 60, 90, 50
L 395.8208, -1062.8404, 0.0000, 395.1730, -1071.5318, 0.0000, 60, 90, 50
L 395.1730, -1071.5318, 0.0000, 401.7424, -1078.7687, 0.0000, 60, 90, 50
L 401.7424, -1078.7687, 0.0000, 404.4328, -1089.8731, 0.0000, 60, 90, 50
L 404.4328, -1089.8731, 0.0000, 412.4820, -1095.9290, 0.0000, 60, 90, 50
L 412.4820, -1095.9290, 0.0000, 419.9481, -1101.0866, 0.0000, 60, 90, 50
L 419.9481, -1101.0866, 0.0000, 429.6508, -1099.2297, 0.0000, 60, 90, 50
L 429.6508, -1099.2297, 0.0000, 443.0879, -1102.3218, 0.0000, 60, 90, 50
L 443.0879, -1102.3218, 0.0000, 454.4229, -1098.3581, 0.0000, 60, 90, 50
L 454.4229, -1098.3581, 0.0000, 462.5723, -1092.9215, 0.0000, 60, 90, 50
L 462.5723, -1092.9215, 0.0000, 465.3360, -1082.4653, 0.0000, 60, 90, 50
L 465.3360, -1082.4653, 0.0000, 468.7231, -1074.8916, 0.0000, 60, 90, 50
L 468.7231, -1074.8916, 0.0000, 465.0389, -1065.2683, 0.0000, 60, 90, 50
L 416.0333, -1074.1046, 0.0000, 419.1899, -1077.8719, 0.0000, 45, 75, 55
L 419.1899, -1077.8719, 0.0000, 423.2242, -1080.6790, 0.0000, 45, 75, 55
L 423.2242, -1080.6790, 0.0000, 427.8536, -1082.3295, 0.0000, 45, 75, 55
L 427.8536, -1082.3295, 0.0000, 432.7539, -1082.7077, 0.0000, 45, 75, 55
L 422.3458, -1052.4615, 0.0000, 420.3139, -1054.4309, 0.0000, 45, 75, 55
L 420.3139, -1054.4309, 0.0000, 418.6880, -1056.7469, 0.0000, 45, 75, 55
L 418.6880, -1056.7469, 0.0000, 417.5262, -1059.3271, 0.0000, 45, 75, 55
L 417.5262, -1059.3271, 0.0000, 416.8698, -1062.0796, 0.0000, 45, 75, 55
L 427.3027, -1099.1377, 0.0000, 431.7201, -1105.3957, 0.0000, 60, 90, 50
L 431.7201, -1105.3957, 0.0000, 436.1375, -1099.1377, 0.0000, 60, 90, 50
L 554.0119, -1337.1985, 0.0000, 554.2508, -1326.2285, 0.0000, 60, 90, 50
L 554.2508, -1326.2285, 0.0000, 549.0918, -1317.1947, 0.0000, 60, 90, 50
L 549.0918, -1317.1947, 0.0000, 541.5466, -1310.8280, 0.0000, 60, 90, 50
L 541.5466, -1310.8280, 0.0000, 530.8057, -1309.2232, 0.0000, 60, 90, 50
L 530.8057, -1309.2232, 0.0000, 518.4962, -1307.0695, 0.0000, 60, 90, 50
L 518.4962, -1307.0695, 0.0000, 507.2032, -1310.5598, 0.0000, 60, 90, 50
L 507.2032, -1310.5598, 0.0000, 499.0710, -1317.4807, 0.0000, 60, 90, 50
L 499.0710, -1317.4807, 0.0000, 495.4376, -1327.9579, 0.0000, 60, 90, 50
L 495.4376, -1327.9579, 0.0000, 492.2866, -1338.7555, 0.0000, 60, 90, 50
L 492.2866, -1338.7555, 0.0000, 494.8625, -1349.2556, 0.0000, 60, 90, 50
L 494.8625, -1349.2556, 0.0000, 499.4477, -1357.7424, 0.0000, 60, 90, 50
L 499.4477, -1357.7424, 0.0000, 508.4166, -1362.5318, 0.0000, 60, 90, 50
L 508.4166, -1362.5318, 0.0000, 519.4302, -1367.7948, 0.0000, 60, 90, 50
L 519.4302, -1367.7948, 0.0000, 531.2718, -1367.3831, 0.0000, 60, 90, 50
L 531.2718, -1367.3831, 0.0000, 540.6493, -1364.6723, 0.0000, 60, 90, 50
L 540.6493, -1364.6723, 0.0000, 547.0492, -1357.0603, 0.0000, 60, 90, 50
L 547.0492, -1357.0603, 0.0000, 553.2143, -1348.1391, 0.0000, 60, 90, 50
L 553.2143, -1348.1391, 0.0000, 554.0119, -1337.1985, 0.0000, 60, 90, 50
L 511.4531, -1343.2439, 0.0000, 513.1622, -1345.9015, 0.0000, 45, 75, 55
L 513.1622, -1345.9015, 0.0000, 515.4281, -1348.1037, 0.0000, 45, 75, 55
L 515.4281, -1348.1037, 0.0000, 518.1333, -1349.7364, 0.0000, 45, 75, 55
L 518.1333, -1349.7364, 0.0000, 521.1376, -1350.7151, 0.0000, 45, 75, 55
L 513.5115, -1343.0579, 0.0000, 515.1089, -1345.2371, 0.0000, 45, 75, 55
L 515.1089, -1345.2371, 0.0000, 517.1542, -1347.0027, 0.0000, 45, 75, 55
L 517.1542, -1347.0027, 0.0000, 519.5432, -1348.2649, 0.0000, 45, 75, 55
L 519.5432, -1348.2649, 0.0000, 522.1544, -1348.9593, 0.0000, 45, 75, 55
L 513.0095, -1350.1858, 0.0000, 516.9559, -1352.6480, 0.0000, 45, 75, 55
L 516.9559, -1352.6480, 0.0000, 521.4215, -1353.9497, 0.0000, 45, 75, 55
L 521.4215, -1353.9497, 0.0000, 526.0728, -1353.9938, 0.0000, 45, 75, 55
L 526.0728, -1353.9938, 0.0000, 530.5623, -1352.7769, 0.0000, 45, 75, 55
L 520.4662, -1364.3527, 0.0000, 523.9070, -1369.2272, 0.0000, 60, 90, 50
L 523.9070, -1369.2272, 0.0000, 527.3478, -1364.3527, 0.0000, 60, 90, 50
L 549.9921, -1253.6213, 0.0000, 549.3185, -1244.5580, 0.0000, 60, 90, 50
L 549.3185, -1244.5580, 0.0000, 542.9177, -1237.0886, 0.0000, 60, 90, 50
L 542.9177, -1237.0886, 0.0000, 537.5332, -1230.5976, 0.0000, 60, 90, 50
L 537.5332, -1230.5976, 0.0000, 528.3360, -1228.6679, 0.0000, 60, 90, 50
L 528.3360, -1228.6679, 0.0000, 521.4911, -1225.2262, 0.0000, 60, 90, 50
L 521.4911, -1225.2262, 0.0000, 514.0644, -1227.7007, 0.0000, 60, 90, 50
L 514.0644, -1227.7007, 0.0000, 505.2867, -1226.8307, 0.0000, 60, 90, 50
L 505.2867, -1226.8307, 0.0000, 499.2239, -1231.2493, 0.0000, 60, 90, 50
L 499.2239, -1231.2493, 0.0000, 491.8478, -1235.5360, 0.0000, 60, 90, 50
L 491.8478, -1235.5360, 0.0000, 489.4527, -1243.0676, 0.0000, 60, 90, 50
L 489.4527, -1243.0676, 0.0000, 486.5881, -1252.2544, 0.0000, 60, 90, 50
L 486.5881, -1252.2544, 0.0000, 489.6665, -1261.5906, 0.0000, 60, 90, 50
L 489.6665, -1261.5906, 0.0000, 493.4410, -1269.9670, 0.0000, 60, 90, 50
L 493.4410, -1269.9670, 0.0000, 502.1593, -1275.0420, 0.0000, 60, 90, 50
L 502.1593, -1275.0420, 0.0000, 506.1542, -1280.3569, 0.0000, 60, 90, 50
L 506.1542, -1280.3569, 0.0000, 512.6408, -1280.2744, 0.0000, 60, 90, 50
L 512.6408, -1280.2744, 0.0000, 522.0168, -1281.7951, 0.0000, 60, 90, 50
L 522.0168, -1281.7951, 0.0000, 530.7221, -1277.4090, 0.0000, 60, 90, 50
L 530.7221, -1277.4090, 0.0000, 539.9205, -1276.9756, 0.0000, 60, 90, 50
L 539.9205, -1276.9756, 0.0000, 545.1786, -1272.0909, 0.0000, 60, 90, 50
L 545.1786, -1272.0909, 0.0000, 550.3998, -1263.8120, 0.0000, 60, 90, 50
L 550.3998, -1263.8120, 0.0000, 549.9921, -1253.6213, 0.0000, 60, 90, 50
L 504.2184, -1252.9094, 0.0000, 504.4261, -1255.5168, 0.0000, 45, 75, 55
L 504.4261, -1255.5168, 0.0000, 505.0977, -1258.0448, 0.0000, 45, 75, 55
L 505.0977, -1258.0448, 0.0000, 506.2115, -1260.4115, 0.0000, 45, 75, 55
L 506.2115, -1260.4115, 0.0000, 507.7314, -1262.5404, 0.0000, 45, 75, 55
L 518.6894, -1235.9185, 0.0000, 514.7946, -1236.3818, 0.0000, 45, 75, 55
L 514.7946, -1236.3818, 0.0000, 511.1069, -1237.7182, 0.0000, 45, 75, 55
L 511.1069, -1237.7182, 0.0000, 507.8195, -1239.8577, 0.0000, 45, 75, 55
L 507.8195, -1239.8577, 0.0000, 505.1044, -1242.6883, 0.0000, 45, 75, 55
L 519.1405, -1266.3482, 0.0000, 521.4481, -1266.0779, 0.0000, 45, 75, 55
L 521.4481, -1266.0779, 0.0000, 523.6733, -1265.4099, 0.0000, 45, 75, 55
L 523.6733, -1265.4099, 0.0000, 525.7481, -1264.3646, 0.0000, 45, 75, 55
L 525.7481, -1264.3646, 0.0000, 527.6092, -1262.9739, 0.0000, 45, 75, 55
L 515.1871, -1281.3013, 0.0000, 518.7540, -1286.3544, 0.0000, 60, 90, 50
L 518.7540, -1286.3544, 0.0000, 522.3209, -1281.3013, 0.0000, 60, 90, 50
L 622.7050, -1242.8959, 0.0000, 624.1428, -1232.6732, 0.0000, 60, 90, 50
L 624.1428, -1232.6732, 0.0000, 618.8441, -1224.5241, 0.0000, 60, 90, 50
L 618.8441, -1224.5241, 0.0000, 611.0999, -1212.6473, 0.0000, 60, 90, 50
L 611.0999, -1212.6473, 0.0000, 599.2988, -1206.5345, 0.0000, 60, 90, 50
L 599.2988, -1206.5345, 0.0000, 587.5801, -1203.0781, 0.0000, 60, 90, 50
L 587.5801, -1203.0781, 0.0000, 576.1970, -1206.6622, 0.0000, 60, 90, 50
L 576.1970, -1206.6622, 0.0000, 568.3187, -1212.2710, 0.0000, 60, 90, 50
L 568.3187, -1212.2710, 0.0000, 564.4109, -1223.7034, 0.0000, 60, 90, 50
L 564.4109, -1223.7034, 0.0000, 557.2078, -1232.2460, 0.0000, 60, 90, 50
L 557.2078, -1232.2460, 0.0000, 556.6709, -1243.0783, 0.0000, 60, 90, 50
L 556.6709, -1243.0783, 0.0000, 555.4730, -1253.6071, 0.0000, 60, 90, 50
L 555.4730, -1253.6071, 0.0000, 561.0229, -1262.0993, 0.0000, 60, 90, 50
L 561.0229, -1262.0993, 0.0000, 568.1165, -1272.2202, 0.0000, 60, 90, 50
L 568.1165, -1272.2202, 0.0000, 579.4040, -1276.6762, 0.0000, 60, 90, 50
L 579.4040, -1276.6762, 0.0000, 589.8154, -1281.7652, 0.0000, 60, 90, 50
L 589.8154, -1281.7652, 0.0000, 600.1689, -1279.8060, 0.0000, 60, 90, 50
L 600.1689, -1279.8060, 0.0000, 611.5957, -1273.4345, 0.0000, 60, 90, 50
L 611.5957, -1273.4345, 0.0000, 618.8513, -1261.3814, 0.0000, 60, 90, 50
L 618.8513, -1261.3814, 0.0000, 624.1706, -1253.0932, 0.0000, 60, 90, 50
L 624.1706, -1253.0932, 0.0000, 622.7050, -1242.8959, 0.0000, 60, 90, 50
L 598.4281, -1259.8905, 0.0000, 601.3172, -1257.9685, 0.0000, 45, 75, 55
L 601.3172, -1257.9685, 0.0000, 603.8040, -1255.5484, 0.0000, 45, 75, 55
L 603.8040, -1255.5484, 0.0000, 605.8038, -1252.7126, 0.0000, 45, 75, 55
L 605.8038, -1252.7126, 0.0000, 607.2487, -1249.5576, 0.0000, 45, 75, 55
L 582.1614, -1258.4981, 0.0000, 585.0775, -1259.5899, 0.0000, 45, 75, 55
L 585.0775, -1259.5899, 0.0000, 588.1448, -1260.1262, 0.0000, 45, 75, 55
L 588.1448, -1260.1262, 0.0000, 591.2584, -1260.0886, 0.0000, 45, 75, 55
L 591.2584, -1260.0886, 0.0000, 594.3119, -1259.4786, 0.0000, 45, 75, 55
L 585.2705, -1276.8177, 0.0000, 589.4996, -1282.8088, 0.0000, 60, 90, 50
L 589.4996, -1282.8088, 0.0000, 593.7287, -1276.8177, 0.0000, 60, 90, 50
L 627.1752, -1052.0977, 0.0000, 628.6797, -1036.7864, 0.0000, 60, 90, 50
L 628.6797, -1036.7864, 0.0000, 621.8138, -1024.5367, 0.0000, 60, 90, 50
L 621.8138, -1024.5367, 0.0000, 610.3623, -1011.8956, 0.0000, 60, 90, 50
L 610.3623, -1011.8956, 0.0000, 594.1266, -1006.7741, 0.0000, 60, 90, 50
L 594.1266, -1006.7741, 0.0000, 574.8669, -1004.6274, 0.0000, 60, 90, 50
L 574.8669, -1004.6274, 0.0000, 557.2877, -1011.2334, 0.0000, 60, 90, 50
L 557.2877, -1011.2334, 0.0000, 549.2869, -1021.2461, 0.0000, 60, 90, 50
L 549.2869, -1021.2461, 0.0000, 547.8702, -1037.2657, 0.0000, 60, 90, 50
L 547.8702, -1037.2657, 0.0000, 540.1168, -1053.1150, 0.0000, 60, 90, 50
L 540.1168, -1053.1150, 0.0000, 541.2760, -1068.9548, 0.0000, 60, 90, 50
L 541.2760, -1068.9548, 0.0000, 549.0496, -1080.5331, 0.0000, 60, 90, 50
L 549.0496, -1080.5331, 0.0000, 563.8438, -1086.6208, 0.0000, 60, 90, 50
L 563.8438, -1086.6208, 0.0000, 576.2442, -1097.9774, 0.0000, 60, 90, 50
L 576.2442, -1097.9774, 0.0000, 590.1932, -1100.5570, 0.0000, 60, 90, 50
L 590.1932, -1100.5570, 0.0000, 606.4687, -1096.4376, 0.0000, 60, 90, 50
L 606.4687, -1096.4376, 0.0000, 618.6684, -1084.3920, 0.0000, 60, 90, 50
L 618.6684, -1084.3920, 0.0000, 627.0713, -1069.8699, 0.0000, 60, 90, 50
L 627.0713, -1069.8699, 0.0000, 627.1752, -1052.0977, 0.0000, 60, 90, 50
L 564.6002, -1057.4222, 0.0000, 565.5035, -1060.3819, 0.0000, 45, 75, 55
L 565.5035, -1060.3819, 0.0000, 566.8515, -1063.1672, 0.0000, 45, 75, 55
L 566.8515, -1063.1672, 0.0000, 568.6121, -1065.7118, 0.0000, 45, 75, 55
L 568.6121, -1065.7118, 0.0000, 570.7434, -1067.9552, 0.0000, 45, 75, 55
L 589.0094, -1079.7399, 0.0000, 594.6498, -1078.0670, 0.0000, 45, 75, 55
L 594.6498, -1078.0670, 0.0000, 599.7965, -1075.2165, 0.0000, 45, 75, 55
L 599.7965, -1075.2165, 0.0000, 604.2070, -1071.3228, 0.0000, 45, 75, 55
L 604.2070, -1071.3228, 0.0000, 607.6735, -1066.5693, 0.0000, 45, 75, 55
L 564.7811, -1053.1188, 0.0000, 565.5212, -1058.3736, 0.0000, 45, 75, 55
L 565.5212, -1058.3736, 0.0000, 567.6584, -1063.2309, 0.0000, 45, 75, 55
L 567.6584, -1063.2309, 0.0000, 571.0327, -1067.3267, 0.0000, 45, 75, 55
L 571.0327, -1067.3267, 0.0000, 575.3912, -1070.3540, 0.0000, 45, 75, 55
L 578.8195, -1095.4032, 0.0000, 584.1670, -1102.9789, 0.0000, 60, 90, 50
L 584.1670, -1102.9789, 0.0000, 589.5146, -1095.4032, 0.0000, 60, 90, 50
L 702.0356, -1309.4292, 0.0000, 697.8694, -1295.5686, 0.0000, 60, 90, 50
L 697.8694, -1295.5686, 0.0000, 685.7601, -1283.8125, 0.0000, 60, 90, 50
L 685.7601, -1283.8125, 0.0000, 680.2390, -1271.7905, 0.0000, 60, 90, 50
L 680.2390, -1271.7905, 0.0000, 670.1190, -1266.5781, 0.0000, 60, 90, 50
L 670.1190, -1266.5781, 0.0000, 656.1135, -1264.1238, 0.0000, 60, 90, 50
L 656.1135, -1264.1238, 0.0000, 642.2489, -1269.8853, 0.0000, 60, 90, 50
L 642.2489, -1269.8853, 0.0000, 628.7071, -1272.0372, 0.0000, 60, 90, 50
L 628.7071, -1272.0372, 0.0000, 620.3670, -1280.5502, 0.0000, 60, 90, 50
L 620.3670, -1280.5502, 0.0000, 611.9724, -1293.4285, 0.0000, 60, 90, 50
L 611.9724, -1293.4285, 0.0000, 611.4698, -1308.5956, 0.0000, 60, 90, 50
L 611.4698, -1308.5956, 0.0000, 613.0811, -1321.1569, 0.0000, 60, 90, 50
L 613.0811, -1321.1569, 0.0000, 622.4809, -1331.0986, 0.0000, 60, 90, 50
L 622.4809, -1331.0986, 0.0000, 629.5567, -1342.1670, 0.0000, 60, 90, 50
