P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 735.6588, -901.5886, 0.0000, 736.1257, -901.3345, 0.0000, 70, 96, 58
L 736.1257, -901.3345, 0.0000, 736.0734, -900.8355, 0.0000, 70, 96, 58
L 736.0734, -900.8355, 0.0000, 736.0768, -900.4263, 0.0000, 70, 96, 58
L 734.3381, -898.8848, 0.0000, 734.3381, -897.5512, 0.0000, 96, 78, 58
L 659.0502, -894.5888, 0.0000, 659.0502, -897.2435, 0.0000, 96, 78, 58
L 654.0726, -896.7457, 0.0000, 659.0502, -900.6864, 0.0000, 70, 96, 58
L 659.0502, -900.6864, 0.0000, 664.0279, -896.7457, 0.0000, 70, 96, 58
L 654.0726, -896.7457, 0.0000, 664.0279, -896.7457, 0.0000, 70, 96, 58
L 654.8441, -900.0642, 0.0000, 659.0502, -904.0048, 0.0000, 70, 96, 58
L 659.0502, -904.0048, 0.0000, 663.2563, -900.0642, 0.0000, 70, 96, 58
L 654.8441, -900.0642, 0.0000, 663.2563, -900.0642, 0.0000, 70, 96, 58
L 655.6157, -903.3826, 0.0000, 659.0502, -907.3232, 0.0000, 70, 96, 58
L 659.0502, -907.3232, 0.0000, 662.4848, -903.3826, 0.0000, 70, 96, 58
L 655.6157, -903.3826, 0.0000, 662.4848, -903.3826, 0.0000, 70, 96, 58
L 656.3872, -906.7010, 0.0000, 659.0502, -910.6416, 0.0000, 70, 96, 58
L 659.0502, -910.6416, 0.0000, 661.7133, -906.7010, 0.0000, 70, 96, 58
L 656.3872, -906.7010, 0.0000, 661.7133, -906.7010, 0.0000, 70, 96, 58
L 95.9466, -1236.0858, 0.0000, 95.9466, -1238.4157, 0.0000, 96, 78, 58
L 91.5781, -1237.9789, 0.0000, 95.9466, -1241.4373, 0.0000, 70, 96, 58
L 95.9466, -1241.4373, 0.0000, 100.3152, -1237.9789, 0.0000, 70, 96, 58
L 91.5781, -1237.9789, 0.0000, 100.3152, -1237.9789, 0.0000, 70, 96, 58
L 92.2552, -1240.8912, 0.0000, 95.9466, -1244.3496, 0.0000, 70, 96, 58
L 95.9466, -1244.3496, 0.0000, 99.6380, -1240.8912, 0.0000, 70, 96, 58
L 92.2552, -1240.8912, 0.0000, 99.6380, -1240.8912, 0.0000, 70, 96, 58
L 92.9323, -1243.8036, 0.0000, 95.9466, -1247.2620, 0.0000, 70, 96, 58
L 95.9466, -1247.2620, 0.0000, 98.9609, -1243.8036, 0.0000, 70, 96, 58
L 92.9323, -1243.8036, 0.0000, 98.9609, -1243.8036, 0.0000, 70, 96, 58
L 93.6095, -1246.7159, 0.0000, 95.9466, -1250.1744, 0.0000, 70, 96, 58
L 95.9466, -1250.1744, 0.0000, 98.2838, -1246.7159, 0.0000, 70, 96, 58
L 93.6095, -1246.7159, 0.0000, 98.2838, -1246.7159, 0.0000, 70, 96, 58
L -104.1550, -745.7442, 0.0000, -104.5490, -745.3065, 0.0000, 70, 96, 58
L -104.5490, -745.3065, 0.0000, -104.6879, -744.8717, 0.0000, 70, 96, 58
L -104.6879, -744.8717, 0.0000, -104.7931, -744.3256, 0.0000, 70, 96, 58
L -104.7931, -744.3256, 0.0000, -105.3728, -744.1705, 0.0000, 70, 96, 58
L -105.3728, -744.1705, 0.0000, -105.9188, -744.1468, 0.0000, 70, 96, 58
L -105.9188, -744.1468, 0.0000, -106.4052, -743.8167, 0.0000, 70, 96, 58
L -106.4052, -743.8167, 0.0000, -106.9785, -743.8615, 0.0000, 70, 96, 58
L -106.9785, -743.8615, 0.0000, -107.3508, -744.3029, 0.0000, 70, 96, 58
L -107.3508, -744.3029, 0.0000, -107.8435, -744.4784, 0.0000, 70, 96, 58
L -107.8435, -744.4784, 0.0000, -108.3831, -744.7393, 0.0000, 70, 96, 58
L -108.3831, -744.7393, 0.0000, -108.3483, -745.2860, 0.0000, 70, 96, 58
L -108.3483, -745.2860, 0.0000, -108.3080, -745.7442, 0.0000, 70, 96, 58
L -108.3080, -745.7442, 0.0000, -108.5605, -746.2524, 0.0000, 70, 96, 58
L -108.5605, -746.2524, 0.0000, -108.2846, -746.6990, 0.0000, 70, 96, 58
L -108.2846, -746.6990, 0.0000, -107.7298, -746.9098, 0.0000, 70, 96, 58
L -107.7298, -746.9098, 0.0000, -107.4493, -747.3356, 0.0000, 70, 96, 58
L -107.4493, -747.3356, 0.0000, -106.9937, -747.6769, 0.0000, 70, 96, 58
L -106.9937, -747.6769, 0.0000, -106.4052, -747.4714, 0.0000, 70, 96, 58
L -106.4052, -747.4714, 0.0000, -105.9036, -747.3916, 0.0000, 70, 96, 58
L -105.9036, -747.3916, 0.0000, -105.2743, -747.4680, 0.0000, 70, 96, 58
L -105.2743, -747.4680, 0.0000, -104.9069, -747.0627, 0.0000, 70, 96, 58
L -104.9069, -747.0627, 0.0000, -104.7864, -746.5666, 0.0000, 70, 96, 58
L -104.7864, -746.5666, 0.0000, -104.3368, -746.2319, 0.0000, 70, 96, 58
L -104.3368, -746.2319, 0.0000, -104.1550, -745.7442, 0.0000, 70, 96, 58
L -106.4052, -744.0414, 0.0000, -106.4052, -742.5683, 0.0000, 96, 78, 58
L 225.2284, -1177.6346, 0.0000, 225.2284, -1180.2767, 0.0000, 96, 78, 58
L 220.2745, -1179.7813, 0.0000, 225.2284, -1183.7031, 0.0000, 70, 96, 58
L 225.2284, -1183.7031, 0.0000, 230.1823, -1179.7813, 0.0000, 70, 96, 58
L 220.2745, -1179.7813, 0.0000, 230.1823, -1179.7813, 0.0000, 70, 96, 58
L 221.0424, -1183.0839, 0.0000, 225.2284, -1187.0057, 0.0000, 70, 96, 58
L 225.2284, -1187.0057, 0.0000, 229.4145, -1183.0839, 0.0000, 70, 96, 58
L 221.0424, -1183.0839, 0.0000, 229.4145, -1183.0839, 0.0000, 70, 96, 58
L 221.8102, -1186.3865, 0.0000, 225.2284, -1190.3083, 0.0000, 70, 96, 58
L 225.2284, -1190.3083, 0.0000, 228.6466, -1186.3865, 0.0000, 70, 96, 58
L 221.8102, -1186.3865, 0.0000, 228.6466, -1186.3865, 0.0000, 70, 96, 58
L 222.5781, -1189.6891, 0.0000, 225.2284, -1193.6109, 0.0000, 70, 96, 58
L 225.2284, -1193.6109, 0.0000, 227.8788, -1189.6891, 0.0000, 70, 96, 58
L 222.5781, -1189.6891, 0.0000, 227.8788, -1189.6891, 0.0000, 70, 96, 58
L 105.1493, -763.8610, 0.0000, 105.1493, -766.8449, 0.0000, 96, 78, 58
L 99.5545, -766.2854, 0.0000, 105.1493, -770.7146, 0.0000, 70, 96, 58
L 105.1493, -770.7146, 0.0000, 110.7441, -766.2854, 0.0000, 70, 96, 58
L 99.5545, -766.2854, 0.0000, 110.7441, -766.2854, 0.0000, 70, 96, 58
L 100.4217, -770.0152, 0.0000, 105.1493, -774.4445, 0.0000, 70, 96, 58
L 105.1493, -774.4445, 0.0000, 109.8769, -770.0152, 0.0000, 70, 96, 58
L 100.4217, -770.0152, 0.0000, 109.8769, -770.0152, 0.0000, 70, 96, 58
L 101.2889, -773.7451, 0.0000, 105.1493, -778.1743, 0.0000, 70, 96, 58
L 105.1493, -778.1743, 0.0000, 109.0097, -773.7451, 0.0000, 70, 96, 58
L 101.2889, -773.7451, 0.0000, 109.0097, -773.7451, 0.0000, 70, 96, 58
L 102.1561, -777.4750, 0.0000, 105.1493, -781.9042, 0.0000, 70, 96, 58
L 105.1493, -781.9042, 0.0000, 108.1425, -777.4750, 0.0000, 70, 96, 58
L 102.1561, -777.4750, 0.0000, 108.1425, -777.4750, 0.0000, 70, 96, 58
L 711.4489, -624.7501, 0.0000, 711.6601, -624.3189, 0.0000, 70, 96, 58
L 711.6601, -624.3189, 0.0000, 711.4599, -623.9227, 0.0000, 70, 96, 58
L 711.4599, -623.9227, 0.0000, 710.9708, -623.7474, 0.0000, 70, 96, 58
L 710.9708, -623.7474, 0.0000, 710.7131, -623.4062, 0.0000, 70, 96, 58
L 710.7131, -623.4062, 0.0000, 710.3370, -623.0894, 0.0000, 70, 96, 58
L 710.3370, -623.0894, 0.0000, 709.8314, -623.2513, 0.0000, 70, 96, 58
L 709.8314, -623.2513, 0.0000, 709.4062, -623.3539, 0.0000, 70, 96, 58
L 709.4062, -623.3539, 0.0000, 708.8691, -623.2834, 0.0000, 70, 96, 58
L 708.8691, -623.2834, 0.0000, 708.5308, -623.6057, 0.0000, 70, 96, 58
L 708.5308, -623.6057, 0.0000, 708.4445, -624.0455, 0.0000, 70, 96, 58
L 708.4445, -624.0455, 0.0000, 708.0832, -624.3379, 0.0000, 70, 96, 58
L 708.0832, -624.3379, 0.0000, 707.8916, -624.7501, 0.0000, 70, 96, 58
L 707.8916, -624.7501, 0.0000, 708.2240, -625.1292, 0.0000, 70, 96, 58
L 708.2240, -625.1292, 0.0000, 708.3791, -625.4880, 0.0000, 70, 96, 58
L 708.3791, -625.4880, 0.0000, 708.4554, -625.9610, 0.0000, 70, 96, 58
L 708.4554, -625.9610, 0.0000, 708.9344, -626.1172, 0.0000, 70, 96, 58
L 708.9344, -626.1172, 0.0000, 709.4163, -626.1132, 0.0000, 70, 96, 58
L 709.4163, -626.1132, 0.0000, 709.8314, -626.3817, 0.0000, 70, 96, 58
L 709.8314, -626.3817, 0.0000, 710.3269, -626.3777, 0.0000, 70, 96, 58
L 710.3269, -626.3777, 0.0000, 710.6478, -625.9945, 0.0000, 70, 96, 58
L 710.6478, -625.9945, 0.0000, 711.0462, -625.8192, 0.0000, 70, 96, 58
L 711.0462, -625.8192, 0.0000, 711.5252, -625.6107, 0.0000, 70, 96, 58
L 711.5252, -625.6107, 0.0000, 711.5193, -625.1481, 0.0000, 70, 96, 58
L 711.5193, -625.1481, 0.0000, 711.4489, -624.7501, 0.0000, 70, 96, 58
L 709.8314, -623.2916, 0.0000, 709.8314, -622.0298, 0.0000, 96, 78, 58
L 123.0367, -1229.5727, 0.0000, 123.1608, -1229.1583, 0.0000, 70, 96, 58
L 123.1608, -1229.1583, 0.0000, 122.7821, -1228.8720, 0.0000, 70, 96, 58
L 122.7821, -1228.8720, 0.0000, 122.4807, -1228.6244, 0.0000, 70, 96, 58
L 122.4807, -1228.6244, 0.0000, 122.2964, -1228.2111, 0.0000, 70, 96, 58
L 122.2964, -1228.2111, 0.0000, 121.8480, -1228.1114, 0.0000, 70, 96, 58
L 121.8480, -1228.1114, 0.0000, 121.4030, -1228.2602, 0.0000, 70, 96, 58
L 121.4030, -1228.2602, 0.0000, 120.9690, -1228.1474, 0.0000, 70, 96, 58
L 120.9690, -1228.1474, 0.0000, 120.4987, -1228.1944, 0.0000, 70, 96, 58
L 120.4987, -1228.1944, 0.0000, 120.3034, -1228.6051, 0.0000, 70, 96, 58
L 120.3034, -1228.6051, 0.0000, 120.0567, -1228.8887, 0.0000, 70, 96, 58
L 120.0567, -1228.8887, 0.0000, 119.6562, -1229.1608, 0.0000, 70, 96, 58
L 119.6562, -1229.1608, 0.0000, 119.7255, -1229.5727, 0.0000, 70, 96, 58
L 119.7255, -1229.5727, 0.0000, 119.9624, -1229.9124, 0.0000, 70, 96, 58
L 119.9624, -1229.9124, 0.0000, 119.9146, -1230.3289, 0.0000, 70, 96, 58
L 119.9146, -1230.3289, 0.0000, 120.1393, -1230.6848, 0.0000, 70, 96, 58
L 120.1393, -1230.6848, 0.0000, 120.6408, -1230.7345, 0.0000, 70, 96, 58
L 120.6408, -1230.7345, 0.0000, 120.9910, -1230.9259, 0.0000, 70, 96, 58
L 120.9910, -1230.9259, 0.0000, 121.4030, -1231.1740, 0.0000, 70, 96, 58
L 121.4030, -1231.1740, 0.0000, 121.8260, -1230.9619, 0.0000, 70, 96, 58
L 121.8260, -1230.9619, 0.0000, 122.1543, -1230.7178, 0.0000, 70, 96, 58
L 122.1543, -1230.7178, 0.0000, 122.6448, -1230.6655, 0.0000, 70, 96, 58
L 122.6448, -1230.6655, 0.0000, 122.9243, -1230.3456, 0.0000, 70, 96, 58
L 122.9243, -1230.3456, 0.0000, 122.8545, -1229.9150, 0.0000, 70, 96, 58
L 122.8545, -1229.9150, 0.0000, 123.0367, -1229.5727, 0.0000, 70, 96, 58
L 121.4030, -1228.2152, 0.0000, 121.4030, -1227.0407, 0.0000, 96, 78, 58
L 5.7382, -1005.4567, 0.0000, 5.7382, -1008.3065, 0.0000, 96, 78, 58
L 0.3949, -1007.7722, 0.0000, 5.7382, -1012.0023, 0.0000, 70, 96, 58
L 5.7382, -1012.0023, 0.0000, 11.0816, -1007.7722, 0.0000, 70, 96, 58
L 0.3949, -1007.7722, 0.0000, 11.0816, -1007.7722, 0.0000, 70, 96, 58
L 1.2231, -1011.3344, 0.0000, 5.7382, -1015.5645, 0.0000, 70, 96, 58
L 5.7382, -1015.5645, 0.0000, 10.2533, -1011.3344, 0.0000, 70, 96, 58
L 1.2231, -1011.3344, 0.0000, 10.2533, -1011.3344, 0.0000, 70, 96, 58
L 2.0514, -1014.8966, 0.0000, 5.7382, -1019.1267, 0.0000, 70, 96, 58
L 5.7382, -1019.1267, 0.0000, 9.4251, -1014.8966, 0.0000, 70, 96, 58
L 2.0514, -1014.8966, 0.0000, 9.4251, -1014.8966, 0.0000, 70, 96, 58
L 2.8796, -1018.4588, 0.0000, 5.7382, -1022.6889, 0.0000, 70, 96, 58
L 5.7382, -1022.6889, 0.0000, 8.5969, -1018.4588, 0.0000, 70, 96, 58
L 2.8796, -1018.4588, 0.0000, 8.5969, -1018.4588, 0.0000, 70, 96, 58
L -153.8745, -697.5883, 0.0000, -153.8745, -700.1332, 0.0000, 96, 78, 58
L -158.6462, -699.6561, 0.0000, -153.8745, -703.4337, 0.0000, 70, 96, 58
L -153.8745, -703.4337, 0.0000, -149.1027, -699.6561, 0.0000, 70, 96, 58
L -158.6462, -699.6561, 0.0000, -149.1027, -699.6561, 0.0000, 70, 96, 58
L -157.9066, -702.8372, 0.0000, -153.8745, -706.6149, 0.0000, 70, 96, 58
L -153.8745, -706.6149, 0.0000, -149.8423, -702.8372, 0.0000, 70, 96, 58
L -157.9066, -702.8372, 0.0000, -149.8423, -702.8372, 0.0000, 70, 96, 58
L -157.1670, -706.0184, 0.0000, -153.8745, -709.7961, 0.0000, 70, 96, 58
L -153.8745, -709.7961, 0.0000, -150.5819, -706.0184, 0.0000, 70, 96, 58
L -157.1670, -706.0184, 0.0000, -150.5819, -706.0184, 0.0000, 70, 96, 58
L -156.4274, -709.1996, 0.0000, -153.8745, -712.9772, 0.0000, 70, 96, 58
L -153.8745, -712.9772, 0.0000, -151.3216, -709.1996, 0.0000, 70, 96, 58
L -156.4274, -709.1996, 0.0000, -151.3216, -709.1996, 0.0000, 70, 96, 58
L 125.6887, -636.7432, 0.0000, 125.6887, -639.4919, 0.0000, 96, 78, 58
L 120.5349, -638.9765, 0.0000, 125.6887, -643.0566, 0.0000, 70, 96, 58
L 125.6887, -643.0566, 0.0000, 130.8425, -638.9765, 0.0000, 70, 96, 58
L 120.5349, -638.9765, 0.0000, 130.8425, -638.9765, 0.0000, 70, 96, 58
L 121.3337, -642.4123, 0.0000, 125.6887, -646.4924, 0.0000, 70, 96, 58
L 125.6887, -646.4924, 0.0000, 130.0437, -642.4123, 0.0000, 70, 96, 58
L 121.3337, -642.4123, 0.0000, 130.0437, -642.4123, 0.0000, 70, 96, 58
L 122.1326, -645.8482, 0.0000, 125.6887, -649.9283, 0.0000, 70, 96, 58
L 125.6887, -649.9283, 0.0000, 129.2448, -645.8482, 0.0000, 70, 96, 58
L 122.1326, -645.8482, 0.0000, 129.2448, -645.8482, 0.0000, 70, 96, 58
L 122.9314, -649.2841, 0.0000, 125.6887, -653.3641, 0.0000, 70, 96, 58
L 125.6887, -653.3641, 0.0000, 128.4460, -649.2841, 0.0000, 70, 96, 58
L 122.9314, -649.2841, 0.0000, 128.4460, -649.2841, 0.0000, 70, 96, 58
L 727.9134, -1028.6766, 0.0000, 727.8718, -1028.2493, 0.0000, 70, 96, 58
L 727.8718, -1028.2493, 0.0000, 727.9423, -1027.7202, 0.0000, 70, 96, 58
L 727.9423, -1027.7202, 0.0000, 727.4720, -1027.4339, 0.0000, 70, 96, 58
L 727.4720, -1027.4339, 0.0000, 726.9552, -1027.3118, 0.0000, 70, 96, 58
L 726.9552, -1027.3118, 0.0000, 726.5967, -1026.9136, 0.0000, 70, 96, 58
L 726.5967, -1026.9136, 0.0000, 726.0599, -1026.7989, 0.0000, 70, 96, 58
L 726.0599, -1026.7989, 0.0000, 725.5889, -1027.1299, 0.0000, 70, 96, 58
L 725.5889, -1027.1299, 0.0000, 725.0986, -1027.2114, 0.0000, 70, 96, 58
L 725.0986, -1027.2114, 0.0000, 724.5160, -1027.3179, 0.0000, 70, 96, 58
L 724.5160, -1027.3179, 0.0000, 724.3751, -1027.8206, 0.0000, 70, 96, 58
L 724.3751, -1027.8206, 0.0000, 724.3138, -1028.2648, 0.0000, 70, 96, 58
L 724.3138, -1028.2648, 0.0000, 723.9429, -1028.6766, 0.0000, 70, 96, 58
L 723.9429, -1028.6766, 0.0000, 724.0367, -1029.1536, 0.0000, 70, 96, 58
L 724.0367, -1029.1536, 0.0000, 724.5037, -1029.4672, 0.0000, 70, 96, 58
L 724.5037, -1029.4672, 0.0000, 724.6645, -1029.9045, 0.0000, 70, 96, 58
L 724.6645, -1029.9045, 0.0000, 724.9700, -1030.3377, 0.0000, 70, 96, 58
L 724.9700, -1030.3377, 0.0000, 725.5690, -1030.2885, 0.0000, 70, 96, 58
L 725.5690, -1030.2885, 0.0000, 726.0599, -1030.2929, 0.0000, 70, 96, 58
L 726.0599, -1030.2929, 0.0000, 726.6166, -1030.5049, 0.0000, 70, 96, 58
L 726.6166, -1030.5049, 0.0000, 727.0839, -1030.2373, 0.0000, 70, 96, 58
L 727.0839, -1030.2373, 0.0000, 727.3235, -1029.7886, 0.0000, 70, 96, 58
L 727.3235, -1029.7886, 0.0000, 727.8136, -1029.5676, 0.0000, 70, 96, 58
L 727.8136, -1029.5676, 0.0000, 728.1490, -1029.1692, 0.0000, 70, 96, 58
L 728.1490, -1029.1692, 0.0000, 727.9134, -1028.6766, 0.0000, 70, 96, 58
L 726.0599, -1027.0487, 0.0000, 726.0599, -1025.6403, 0.0000, 96, 78, 58
L 278.2993, -933.1291, 0.0000, 278.4859, -932.7032, 0.0000, 70, 96, 58
L 278.4859, -932.7032, 0.0000, 278.3573, -932.2767, 0.0000, 70, 96, 58
L 278.3573, -932.2767, 0.0000, 277.8478, -932.1011, 0.0000, 70, 96, 58
L 277.8478, -932.1011, 0.0000, 277.5459, -931.8087, 0.0000, 70, 96, 58
L 277.5459, -931.8087, 0.0000, 277.1910, -931.4494, 0.0000, 70, 96, 58
L 277.1910, -931.4494, 0.0000, 276.6796, -931.5719, 0.0000, 70, 96, 58
L 276.6796, -931.5719, 0.0000, 276.2569, -931.7411, 0.0000, 70, 96, 58
L 276.2569, -931.7411, 0.0000, 275.7245, -931.6734, 0.0000, 70, 96, 58
L 275.7245, -931.6734, 0.0000, 275.3337, -931.9448, 0.0000, 70, 96, 58
L 275.3337, -931.9448, 0.0000, 275.2682, -932.4121, 0.0000, 70, 96, 58
L 275.2682, -932.4121, 0.0000, 274.9620, -932.7241, 0.0000, 70, 96, 58
L 274.9620, -932.7241, 0.0000, 274.7046, -933.1291, 0.0000, 70, 96, 58
L 274.7046, -933.1291, 0.0000, 275.0137, -933.5219, 0.0000, 70, 96, 58
L 275.0137, -933.5219, 0.0000, 275.2442, -933.8584, 0.0000, 70, 96, 58
L 275.2442, -933.8584, 0.0000, 275.3060, -934.3379, 0.0000, 70, 96, 58
L 275.3060, -934.3379, 0.0000, 275.7485, -934.5483, 0.0000, 70, 96, 58
L 275.7485, -934.5483, 0.0000, 276.2606, -934.5050, 0.0000, 70, 96, 58
L 276.2606, -934.5050, 0.0000, 276.6796, -934.7352, 0.0000, 70, 96, 58
L 276.6796, -934.7352, 0.0000, 277.1873, -934.7966, 0.0000, 70, 96, 58
L 277.1873, -934.7966, 0.0000, 277.5218, -934.4129, 0.0000, 70, 96, 58
L 277.5218, -934.4129, 0.0000, 277.8756, -934.1816, 0.0000, 70, 96, 58
L 277.8756, -934.1816, 0.0000, 278.3813, -933.9937, 0.0000, 70, 96, 58
L 278.3813, -933.9937, 0.0000, 278.4342, -933.5429, 0.0000, 70, 96, 58
L 278.4342, -933.5429, 0.0000, 278.2993, -933.1291, 0.0000, 70, 96, 58
L 276.6796, -931.6553, 0.0000, 276.6796, -930.3802, 0.0000, 96, 78, 58
L 467.6009, -882.8406, 0.0000, 467.8045, -882.3399, 0.0000, 70, 96, 58
L 467.8045, -882.3399, 0.0000, 467.3951, -881.9697, 0.0000, 70, 96, 58
L 467.3951, -881.9697, 0.0000, 466.9638, -881.7117, 0.0000, 70, 96, 58
L 466.9638, -881.7117, 0.0000, 466.7404, -881.2258, 0.0000, 70, 96, 58
L 466.7404, -881.2258, 0.0000, 466.2313, -881.0333, 0.0000, 70, 96, 58
L 466.2313, -881.0333, 0.0000, 465.6810, -881.2410, 0.0000, 70, 96, 58
L 465.6810, -881.2410, 0.0000, 465.1712, -881.1660, 0.0000, 70, 96, 58
L 465.1712, -881.1660, 0.0000, 464.5812, -881.1642, 0.0000, 70, 96, 58
L 464.5812, -881.1642, 0.0000, 464.3174, -881.6406, 0.0000, 70, 96, 58
L 464.3174, -881.6406, 0.0000, 464.0882, -882.0313, 0.0000, 70, 96, 58
L 464.0882, -882.0313, 0.0000, 463.5979, -882.3494, 0.0000, 70, 96, 58
L 463.5979, -882.3494, 0.0000, 463.5995, -882.8406, 0.0000, 70, 96, 58
L 463.5995, -882.8406, 0.0000, 463.9395, -883.2512, 0.0000, 70, 96, 58
L 463.9395, -883.2512, 0.0000, 463.9297, -883.7303, 0.0000, 70, 96, 58
L 463.9297, -883.7303, 0.0000, 464.1344, -884.2016, 0.0000, 70, 96, 58
L 464.1344, -884.2016, 0.0000, 464.7397, -884.2753, 0.0000, 70, 96, 58
L 464.7397, -884.2753, 0.0000, 465.1957, -884.4346, 0.0000, 70, 96, 58
L 465.1957, -884.4346, 0.0000, 465.6810, -884.7622, 0.0000, 70, 96, 58
L 465.6810, -884.7622, 0.0000, 466.2068, -884.5673, 0.0000, 70, 96, 58
L 466.2068, -884.5673, 0.0000, 466.5819, -884.2137, 0.0000, 70, 96, 58
L 466.5819, -884.2137, 0.0000, 467.1468, -884.1305, 0.0000, 70, 96, 58
L 467.1468, -884.1305, 0.0000, 467.5536, -883.7919, 0.0000, 70, 96, 58
L 467.5536, -883.7919, 0.0000, 467.4630, -883.2607, 0.0000, 70, 96, 58
L 467.4630, -883.2607, 0.0000, 467.6009, -882.8406, 0.0000, 70, 96, 58
L 465.6810, -881.2000, 0.0000, 465.6810, -879.7807, 0.0000, 96, 78, 58
L 380.5116, -866.3006, 0.0000, 380.4638, -865.8391, 0.0000, 70, 96, 58
L 380.4638, -865.8391, 0.0000, 380.0049, -865.5392, 0.0000, 70, 96, 58
L 380.0049, -865.5392, 0.0000, 379.8233, -865.1416, 0.0000, 70, 96, 58
L 379.8233, -865.1416, 0.0000, 379.5514, -864.7076, 0.0000, 70, 96, 58
L 379.5514, -864.7076, 0.0000, 378.9826, -864.7363, 0.0000, 70, 96, 58
L 378.9826, -864.7363, 0.0000, 378.5062, -864.7676, 0.0000, 70, 96, 58
L 378.5062, -864.7676, 0.0000, 377.9775, -864.5642, 0.0000, 70, 96, 58
L 377.9775, -864.5642, 0.0000, 377.5135, -864.7875, 0.0000, 70, 96, 58
L 377.5135, -864.7875, 0.0000, 377.2940, -865.2339, 0.0000, 70, 96, 58
L 377.2940, -865.2339, 0.0000, 376.8503, -865.4593, 0.0000, 70, 96, 58
L 376.8503, -865.4593, 0.0000, 376.4963, -865.8267, 0.0000, 70, 96, 58
L 376.4963, -865.8267, 0.0000, 376.7105, -866.3006, 0.0000, 70, 96, 58
L 376.7105, -866.3006, 0.0000, 376.7921, -866.7048, 0.0000, 70, 96, 58
L 376.7921, -866.7048, 0.0000, 376.7130, -867.2117, 0.0000, 70, 96, 58
L 376.7130, -867.2117, 0.0000, 377.1354, -867.5069, 0.0000, 70, 96, 58
L 377.1354, -867.5069, 0.0000, 377.6508, -867.6045, 0.0000, 70, 96, 58
L 377.6508, -867.6045, 0.0000, 377.9987, -867.9673, 0.0000, 70, 96, 58
L 377.9987, -867.9673, 0.0000, 378.5062, -868.1127, 0.0000, 70, 96, 58
L 378.5062, -868.1127, 0.0000, 378.9613, -867.7952, 0.0000, 70, 96, 58
L 378.9613, -867.7952, 0.0000, 379.4141, -867.6844, 0.0000, 70, 96, 58
L 379.4141, -867.6844, 0.0000, 379.9818, -867.5992, 0.0000, 70, 96, 58
L 379.9818, -867.5992, 0.0000, 380.1422, -867.1318, 0.0000, 70, 96, 58
L 380.1422, -867.1318, 0.0000, 380.1679, -866.6925, 0.0000, 70, 96, 58
L 380.1679, -866.6925, 0.0000, 380.5116, -866.3006, 0.0000, 70, 96, 58
L 378.5062, -864.7422, 0.0000, 378.5062, -863.3939, 0.0000, 96, 78, 58
L 249.0621, -799.7673, 0.0000, 248.7007, -799.2677, 0.0000, 70, 96, 58
L 248.7007, -799.2677, 0.0000, 248.3668, -798.8605, 0.0000, 70, 96, 58
L 248.3668, -798.8605, 0.0000, 248.2905, -798.2639, 0.0000, 70, 96, 58
L 248.2905, -798.2639, 0.0000, 247.7644, -797.9651, 0.0000, 70, 96, 58
L 247.7644, -797.9651, 0.0000, 247.1090, -798.0366, 0.0000, 70, 96, 58
L 247.1090, -798.0366, 0.0000, 246.5821, -797.7806, 0.0000, 70, 96, 58
L 246.5821, -797.7806, 0.0000, 245.9424, -797.6664, 0.0000, 70, 96, 58
L 245.9424, -797.6664, 0.0000, 245.5125, -798.1369, 0.0000, 70, 96, 58
L 245.5125, -798.1369, 0.0000, 245.0991, -798.4622, 0.0000, 70, 96, 58
L 245.0991, -798.4622, 0.0000, 244.4592, -798.6887, 0.0000, 70, 96, 58
L 244.4592, -798.6887, 0.0000, 244.3508, -799.2411, 0.0000, 70, 96, 58
L 244.3508, -799.2411, 0.0000, 244.5530, -799.7673, 0.0000, 70, 96, 58
L 244.5530, -799.7673, 0.0000, 244.3452, -800.2947, 0.0000, 70, 96, 58
L 244.3452, -800.2947, 0.0000, 244.4618, -800.8445, 0.0000, 70, 96, 58
L 244.4618, -800.8445, 0.0000, 245.1021, -801.0697, 0.0000, 70, 96, 58
L 245.1021, -801.0697, 0.0000, 245.5099, -801.4015, 0.0000, 70, 96, 58
L 245.5099, -801.4015, 0.0000, 245.9420, -801.8694, 0.0000, 70, 96, 58
L 245.9420, -801.8694, 0.0000, 246.5821, -801.7486, 0.0000, 70, 96, 58
L 246.5821, -801.7486, 0.0000, 247.1094, -801.4992, 0.0000, 70, 96, 58
L 247.1094, -801.4992, 0.0000, 247.7670, -801.5733, 0.0000, 70, 96, 58
L 247.7670, -801.5733, 0.0000, 248.2875, -801.2680, 0.0000, 70, 96, 58
L 248.2875, -801.2680, 0.0000, 248.3642, -800.6727, 0.0000, 70, 96, 58
L 248.3642, -800.6727, 0.0000, 248.7062, -800.2681, 0.0000, 70, 96, 58
L 248.7062, -800.2681, 0.0000, 249.0621, -799.7673, 0.0000, 70, 96, 58
L 246.5821, -797.9185, 0.0000, 246.5821, -796.3191, 0.0000, 96, 78, 58
L 47.2005, -1076.9932, 0.0000, 47.2005, -1079.7372, 0.0000, 96, 78, 58
L 42.0553, -1079.2227, 0.0000, 47.2005, -1083.2959, 0.0000, 70, 96, 58
