P 1190.00, 131.60, 0.0000, 46, 58, 52, 3, N
P 1190.00, 316.40, 0.0000, 46, 58, 52, 1, S
P 1282.40, 224.00, 0.0000, 46, 58, 52, 1, E
P 1097.60, 224.00, 0.0000, 46, 58, 52, 1, W
L -292.1650, -191.4667, 0.0000, -286.6505, -191.4667, 0.0000, 62, 104, 56
L -284.2748, -191.4667, 0.0000, -278.9114, -191.4667, 0.0000, 62, 104, 56
L -275.9666, -191.4667, 0.0000, -272.0374, -191.4667, 0.0000, 62, 104, 56
L -269.7883, -191.4667, 0.0000, -263.9106, -191.4667, 0.0000, 62, 104, 56
L -292.1650, -182.7578, 0.0000, -287.8556, -182.7578, 0.0000, 62, 104, 56
L -285.9175, -182.7578, 0.0000, -279.6307, -182.7578, 0.0000, 62, 104, 56
L -276.9373, -182.7578, 0.0000, -273.3704, -182.7578, 0.0000, 62, 104, 56
L -270.6709, -182.7578, 0.0000, -266.9420, -182.7578, 0.0000, 62, 104, 56
L -264.1657, -182.7578, 0.0000, -263.1577, -182.7578, 0.0000, 62, 104, 56
L -287.5692, -174.0490, 0.0000, -282.6619, -174.0490, 0.0000, 62, 104, 56
L -279.5780, -174.0490, 0.0000, -275.3588, -174.0490, 0.0000, 62, 104, 56
L -272.0479, -174.0490, 0.0000, -267.7535, -174.0490, 0.0000, 62, 104, 56
L 876.1892, 102.2000, 0.0000, 873.1420, 114.9728, 0.0000, 86, 132, 70
L 873.1420, 114.9728, 0.0000, 857.7595, 116.9930, 0.0000, 86, 132, 70
L 857.7595, 116.9930, 0.0000, 843.7732, 117.5466, 0.0000, 86, 132, 70
L 843.7732, 117.5466, 0.0000, 831.8071, 108.9963, 0.0000, 86, 132, 70
L 831.8071, 108.9963, 0.0000, 837.3648, 97.0625, 0.0000, 86, 132, 70
L 837.3648, 97.0625, 0.0000, 843.7732, 86.8534, 0.0000, 86, 132, 70
L 843.7732, 86.8534, 0.0000, 858.7865, 82.6310, 0.0000, 86, 132, 70
L 858.7865, 82.6310, 0.0000, 868.6113, 92.5446, 0.0000, 86, 132, 70
L 868.6113, 92.5446, 0.0000, 876.1892, 102.2000, 0.0000, 86, 132, 70
L 845.5758, 90.3301, 0.0000, 851.6142, 90.3301, 0.0000, 62, 104, 56
L 853.8687, 90.3301, 0.0000, 859.2417, 90.3301, 0.0000, 62, 104, 56
L 861.7754, 90.3301, 0.0000, 863.5813, 90.3301, 0.0000, 62, 104, 56
L 841.3998, 98.2434, 0.0000, 846.3065, 98.2434, 0.0000, 62, 104, 56
L 847.9761, 98.2434, 0.0000, 853.2208, 98.2434, 0.0000, 62, 104, 56
L 856.2618, 98.2434, 0.0000, 861.0003, 98.2434, 0.0000, 62, 104, 56
L 862.9879, 98.2434, 0.0000, 865.8474, 98.2434, 0.0000, 62, 104, 56
L 841.3998, 106.1567, 0.0000, 846.0408, 106.1567, 0.0000, 62, 104, 56
L 847.7421, 106.1567, 0.0000, 853.1815, 106.1567, 0.0000, 62, 104, 56
L 856.0785, 106.1567, 0.0000, 859.0610, 106.1567, 0.0000, 62, 104, 56
L 862.1766, 106.1567, 0.0000, 866.3506, 106.1567, 0.0000, 62, 104, 56
L 845.5758, 114.0700, 0.0000, 850.0570, 114.0700, 0.0000, 62, 104, 56
L 851.7265, 114.0700, 0.0000, 854.6049, 114.0700, 0.0000, 62, 104, 56
L 856.4872, 114.0700, 0.0000, 859.4766, 114.0700, 0.0000, 62, 104, 56
L 862.6272, 114.0700, 0.0000, 863.5813, 114.0700, 0.0000, 62, 104, 56
L -260.9139, -691.3603, 0.0000, -271.3247, -680.2593, 0.0000, 62, 104, 56
L -271.3247, -680.2593, 0.0000, -283.8042, -674.3664, 0.0000, 62, 104, 56
L -283.8042, -674.3664, 0.0000, -300.7307, -672.5100, 0.0000, 62, 104, 56
L -300.7307, -672.5100, 0.0000, -307.2494, -685.4536, 0.0000, 62, 104, 56
L -307.2494, -685.4536, 0.0000, -307.2333, -697.2622, 0.0000, 62, 104, 56
L -307.2333, -697.2622, 0.0000, -300.7307, -710.2106, 0.0000, 62, 104, 56
L -300.7307, -710.2106, 0.0000, -283.8012, -708.3681, 0.0000, 62, 104, 56
L -283.8012, -708.3681, 0.0000, -271.3378, -702.4523, 0.0000, 62, 104, 56
L -271.3378, -702.4523, 0.0000, -260.9139, -691.3603, 0.0000, 62, 104, 56
L -297.0909, -704.0605, 0.0000, -291.9715, -704.0605, 0.0000, 62, 104, 56
L -289.6409, -704.0605, 0.0000, -286.1501, -704.0605, 0.0000, 62, 104, 56
L -284.1184, -704.0605, 0.0000, -278.7690, -704.0605, 0.0000, 62, 104, 56
L -301.5589, -695.5937, 0.0000, -298.4144, -695.5937, 0.0000, 62, 104, 56
L -295.0430, -695.5937, 0.0000, -288.4874, -695.5937, 0.0000, 62, 104, 56
L -286.2132, -695.5937, 0.0000, -279.4991, -695.5937, 0.0000, 62, 104, 56
L -276.3324, -695.5937, 0.0000, -273.3580, -695.5937, 0.0000, 62, 104, 56
L -301.5589, -687.1269, 0.0000, -297.2838, -687.1269, 0.0000, 62, 104, 56
L -294.1598, -687.1269, 0.0000, -289.2711, -687.1269, 0.0000, 62, 104, 56
L -287.1876, -687.1269, 0.0000, -283.4489, -687.1269, 0.0000, 62, 104, 56
L -280.3903, -687.1269, 0.0000, -276.8744, -687.1269, 0.0000, 62, 104, 56
L -273.5591, -687.1269, 0.0000, -273.3580, -687.1269, 0.0000, 62, 104, 56
L -297.0909, -678.6601, 0.0000, -293.0045, -678.6601, 0.0000, 62, 104, 56
L -290.2757, -678.6601, 0.0000, -286.8460, -678.6601, 0.0000, 62, 104, 56
L -283.5101, -678.6601, 0.0000, -279.1992, -678.6601, 0.0000, 62, 104, 56
L -267.5151, -1879.4788, 0.0000, -278.2644, -1869.2903, 0.0000, 62, 104, 56
L -278.2644, -1869.2903, 0.0000, -289.0395, -1860.7261, 0.0000, 62, 104, 56
L -289.0395, -1860.7261, 0.0000, -305.8504, -1861.3298, 0.0000, 62, 104, 56
L -305.8504, -1861.3298, 0.0000, -311.2360, -1874.0576, 0.0000, 62, 104, 56
L -311.2360, -1874.0576, 0.0000, -314.8934, -1885.9915, 0.0000, 62, 104, 56
L -314.8934, -1885.9915, 0.0000, -305.8504, -1897.6277, 0.0000, 62, 104, 56
L -305.8504, -1897.6277, 0.0000, -289.7153, -1895.0884, 0.0000, 62, 104, 56
L -289.7153, -1895.0884, 0.0000, -275.2829, -1891.7187, 0.0000, 62, 104, 56
L -275.2829, -1891.7187, 0.0000, -267.5151, -1879.4788, 0.0000, 62, 104, 56
L -302.6284, -1892.0789, 0.0000, -297.8393, -1892.0789, 0.0000, 62, 104, 56
L -295.9290, -1892.0789, 0.0000, -291.0552, -1892.0789, 0.0000, 62, 104, 56
L -288.5467, -1892.0789, 0.0000, -283.8911, -1892.0789, 0.0000, 62, 104, 56
L -307.0612, -1883.6788, 0.0000, -301.1718, -1883.6788, 0.0000, 62, 104, 56
L -297.9908, -1883.6788, 0.0000, -294.2090, -1883.6788, 0.0000, 62, 104, 56
L -290.9083, -1883.6788, 0.0000, -287.0696, -1883.6788, 0.0000, 62, 104, 56
L -284.4003, -1883.6788, 0.0000, -279.0826, -1883.6788, 0.0000, 62, 104, 56
L -307.0612, -1875.2787, 0.0000, -302.1700, -1875.2787, 0.0000, 62, 104, 56
L -300.4005, -1875.2787, 0.0000, -294.5639, -1875.2787, 0.0000, 62, 104, 56
L -292.5399, -1875.2787, 0.0000, -287.9275, -1875.2787, 0.0000, 62, 104, 56
L -285.7107, -1875.2787, 0.0000, -281.4542, -1875.2787, 0.0000, 62, 104, 56
L -302.6284, -1866.8787, 0.0000, -297.0436, -1866.8787, 0.0000, 62, 104, 56
L -293.3672, -1866.8787, 0.0000, -289.8146, -1866.8787, 0.0000, 62, 104, 56
L -286.9623, -1866.8787, 0.0000, -283.5154, -1866.8787, 0.0000, 62, 104, 56
L -275.7905, 73.0970, 0.0000, -276.0998, 86.7726, 0.0000, 62, 104, 56
L -276.0998, 86.7726, 0.0000, -292.3177, 90.1068, 0.0000, 62, 104, 56
L -292.3177, 90.1068, 0.0000, -306.0678, 87.4310, 0.0000, 62, 104, 56
L -306.0678, 87.4310, 0.0000, -320.3564, 80.3736, 0.0000, 62, 104, 56
L -320.3564, 80.3736, 0.0000, -315.7689, 67.1895, 0.0000, 62, 104, 56
L -315.7689, 67.1895, 0.0000, -306.0678, 58.7629, 0.0000, 62, 104, 56
L -306.0678, 58.7629, 0.0000, -291.4700, 52.1447, 0.0000, 62, 104, 56
L -291.4700, 52.1447, 0.0000, -279.8396, 61.9945, 0.0000, 62, 104, 56
L -279.8396, 61.9945, 0.0000, -275.7905, 73.0970, 0.0000, 62, 104, 56
L -305.4036, 60.6660, 0.0000, -299.2767, 60.6660, 0.0000, 62, 104, 56
L -297.0580, 60.6660, 0.0000, -291.4875, 60.6660, 0.0000, 62, 104, 56
L -289.1978, 60.6660, 0.0000, -286.5471, 60.6660, 0.0000, 62, 104, 56
L -309.7769, 68.9533, 0.0000, -306.5185, 68.9533, 0.0000, 62, 104, 56
L -302.8781, 68.9533, 0.0000, -299.0247, 68.9533, 0.0000, 62, 104, 56
L -295.5555, 68.9533, 0.0000, -292.3628, 68.9533, 0.0000, 62, 104, 56
L -289.1042, 68.9533, 0.0000, -283.4134, 68.9533, 0.0000, 62, 104, 56
L -309.7769, 77.2406, 0.0000, -304.1596, 77.2406, 0.0000, 62, 104, 56
L -300.9087, 77.2406, 0.0000, -297.1105, 77.2406, 0.0000, 62, 104, 56
L -294.4703, 77.2406, 0.0000, -290.8091, 77.2406, 0.0000, 62, 104, 56
L -288.3985, 77.2406, 0.0000, -285.2302, 77.2406, 0.0000, 62, 104, 56
L -282.2133, 77.2406, 0.0000, -282.1739, 77.2406, 0.0000, 62, 104, 56
L -305.4036, 85.5279, 0.0000, -301.4272, 85.5279, 0.0000, 62, 104, 56
L -297.9170, 85.5279, 0.0000, -291.5340, 85.5279, 0.0000, 62, 104, 56
L -288.2925, 85.5279, 0.0000, -286.5471, 85.5279, 0.0000, 62, 104, 56
L 772.3311, 134.9915, 0.0000, 767.2129, 150.0887, 0.0000, 86, 132, 70
L 767.2129, 150.0887, 0.0000, 751.3445, 163.2352, 0.0000, 86, 132, 70
L 751.3445, 163.2352, 0.0000, 731.7412, 154.2078, 0.0000, 86, 132, 70
L 731.7412, 154.2078, 0.0000, 718.3557, 143.0245, 0.0000, 86, 132, 70
L 718.3557, 143.0245, 0.0000, 712.4055, 125.1825, 0.0000, 86, 132, 70
L 712.4055, 125.1825, 0.0000, 731.7412, 115.7751, 0.0000, 86, 132, 70
L 731.7412, 115.7751, 0.0000, 750.2450, 111.8611, 0.0000, 86, 132, 70
L 750.2450, 111.8611, 0.0000, 772.0635, 116.5567, 0.0000, 86, 132, 70
L 772.0635, 116.5567, 0.0000, 772.3311, 134.9915, 0.0000, 86, 132, 70
L 732.5479, 118.2161, 0.0000, 737.6594, 118.2161, 0.0000, 62, 104, 56
L 741.6883, 118.2161, 0.0000, 747.5200, 118.2161, 0.0000, 62, 104, 56
L 752.1873, 118.2161, 0.0000, 756.3568, 118.2161, 0.0000, 62, 104, 56
L 726.6462, 129.3997, 0.0000, 732.6086, 129.3997, 0.0000, 62, 104, 56
L 735.9878, 129.3997, 0.0000, 743.1246, 129.3997, 0.0000, 62, 104, 56
L 746.8938, 129.3997, 0.0000, 755.5040, 129.3997, 0.0000, 62, 104, 56
L 760.3422, 129.3997, 0.0000, 763.8961, 129.3997, 0.0000, 62, 104, 56
L 726.6462, 140.5833, 0.0000, 731.2934, 140.5833, 0.0000, 62, 104, 56
L 735.3503, 140.5833, 0.0000, 741.9451, 140.5833, 0.0000, 62, 104, 56
L 744.9586, 140.5833, 0.0000, 751.3867, 140.5833, 0.0000, 62, 104, 56
L 754.1836, 140.5833, 0.0000, 758.9155, 140.5833, 0.0000, 62, 104, 56
L 763.8355, 140.5833, 0.0000, 763.8961, 140.5833, 0.0000, 62, 104, 56
L 732.5479, 151.7668, 0.0000, 739.5350, 151.7668, 0.0000, 62, 104, 56
L 741.8796, 151.7668, 0.0000, 746.3103, 151.7668, 0.0000, 62, 104, 56
L 750.5573, 151.7668, 0.0000, 757.9944, 151.7668, 0.0000, 62, 104, 56
L 1176.5000, -1160.2149, 0.0000, 1155.2716, -1162.4748, 0.0000, 62, 104, 56
L 1155.2716, -1162.4748, 0.0000, 1148.2622, -1178.2083, 0.0000, 62, 104, 56
L 1148.2622, -1178.2083, 0.0000, 1142.2706, -1193.6652, 0.0000, 62, 104, 56
L 1142.2706, -1193.6652, 0.0000, 1155.2716, -1207.6104, 0.0000, 62, 104, 56
L 1155.2716, -1207.6104, 0.0000, 1175.3928, -1204.7213, 0.0000, 62, 104, 56
L 1158.9690, -1201.1178, 0.0000, 1166.2406, -1201.1178, 0.0000, 62, 104, 56
L 1169.4310, -1201.1178, 0.0000, 1177.9300, -1201.1178, 0.0000, 62, 104, 56
L 1153.3137, -1190.4010, 0.0000, 1157.1997, -1190.4010, 0.0000, 62, 104, 56
L 1161.4452, -1190.4010, 0.0000, 1166.7827, -1190.4010, 0.0000, 62, 104, 56
L 1170.0445, -1190.4010, 0.0000, 1176.0839, -1190.4010, 0.0000, 62, 104, 56
L 1153.3137, -1179.6842, 0.0000, 1161.4279, -1179.6842, 0.0000, 62, 104, 56
L 1166.0101, -1179.6842, 0.0000, 1171.4120, -1179.6842, 0.0000, 62, 104, 56
L 1174.0028, -1179.6842, 0.0000, 1181.8167, -1179.6842, 0.0000, 62, 104, 56
L 1158.9690, -1168.9675, 0.0000, 1165.3938, -1168.9675, 0.0000, 62, 104, 56
L 1168.0018, -1168.9675, 0.0000, 1172.6385, -1168.9675, 0.0000, 62, 104, 56
L 139.0989, 100.2422, 0.0000, 137.0112, 116.8684, 0.0000, 62, 104, 56
L 137.0112, 116.8684, 0.0000, 117.0504, 119.7881, 0.0000, 62, 104, 56
L 117.0504, 119.7881, 0.0000, 99.7217, 118.8845, 0.0000, 62, 104, 56
L 99.7217, 118.8845, 0.0000, 83.2062, 109.0888, 0.0000, 62, 104, 56
L 83.2062, 109.0888, 0.0000, 90.1030, 93.4541, 0.0000, 62, 104, 56
L 90.1030, 93.4541, 0.0000, 99.7217, 81.6000, 0.0000, 62, 104, 56
L 99.7217, 81.6000, 0.0000, 118.3249, 74.7695, 0.0000, 62, 104, 56
L 118.3249, 74.7695, 0.0000, 131.3888, 87.4846, 0.0000, 62, 104, 56
L 131.3888, 87.4846, 0.0000, 139.0989, 100.2422, 0.0000, 62, 104, 56
L 101.3419, 85.0724, 0.0000, 107.1241, 85.0724, 0.0000, 62, 104, 56
L 110.7635, 85.0724, 0.0000, 117.1624, 85.0724, 0.0000, 62, 104, 56
L 120.8827, 85.0724, 0.0000, 124.3530, 85.0724, 0.0000, 62, 104, 56
L 96.0050, 95.1856, 0.0000, 100.3692, 95.1856, 0.0000, 62, 104, 56
L 102.9281, 95.1856, 0.0000, 108.5926, 95.1856, 0.0000, 62, 104, 56
L 111.5622, 95.1856, 0.0000, 119.4879, 95.1856, 0.0000, 62, 104, 56
L 123.2793, 95.1856, 0.0000, 129.0043, 95.1856, 0.0000, 62, 104, 56
L 96.0050, 105.2989, 0.0000, 100.6576, 105.2989, 0.0000, 62, 104, 56
L 104.1433, 105.2989, 0.0000, 111.8951, 105.2989, 0.0000, 62, 104, 56
L 114.3239, 105.2989, 0.0000, 119.9772, 105.2989, 0.0000, 62, 104, 56
L 122.8365, 105.2989, 0.0000, 129.1894, 105.2989, 0.0000, 62, 104, 56
L 101.3419, 115.4121, 0.0000, 105.2731, 115.4121, 0.0000, 62, 104, 56
L 108.9377, 115.4121, 0.0000, 113.9445, 115.4121, 0.0000, 62, 104, 56
L 117.5377, 115.4121, 0.0000, 124.3530, 115.4121, 0.0000, 62, 104, 56
L -306.2281, -727.4634, 0.0000, -306.2289, -712.3758, 0.0000, 62, 104, 56
L -306.2289, -712.3758, 0.0000, -323.3608, -705.1611, 0.0000, 62, 104, 56
L -323.3608, -705.1611, 0.0000, -339.1207, -711.8911, 0.0000, 62, 104, 56
L -339.1207, -743.0356, 0.0000, -323.1859, -750.5788, 0.0000, 62, 104, 56
L -323.1859, -750.5788, 0.0000, -307.0003, -742.0201, 0.0000, 62, 104, 56
L -307.0003, -742.0201, 0.0000, -306.2281, -727.4634, 0.0000, 62, 104, 56
L -339.1248, -741.9249, 0.0000, -332.9304, -741.9249, 0.0000, 62, 104, 56
L -329.2593, -741.9249, 0.0000, -323.8127, -741.9249, 0.0000, 62, 104, 56
L -320.1400, -741.9249, 0.0000, -317.1882, -741.9249, 0.0000, 62, 104, 56
L -344.2125, -732.2839, 0.0000, -337.2773, -732.2839, 0.0000, 62, 104, 56
L -333.4738, -732.2839, 0.0000, -329.1997, -732.2839, 0.0000, 62, 104, 56
L -326.4724, -732.2839, 0.0000, -318.8766, -732.2839, 0.0000, 62, 104, 56
L -314.8158, -732.2839, 0.0000, -312.1006, -732.2839, 0.0000, 62, 104, 56
L -344.2125, -722.6429, 0.0000, -339.5856, -722.6429, 0.0000, 62, 104, 56
L -337.1766, -722.6429, 0.0000, -330.0627, -722.6429, 0.0000, 62, 104, 56
L -327.6962, -722.6429, 0.0000, -323.7003, -722.6429, 0.0000, 62, 104, 56
L -320.6130, -722.6429, 0.0000, -314.2531, -722.6429, 0.0000, 62, 104, 56
L -339.1248, -713.0019, 0.0000, -332.3317, -713.0019, 0.0000, 62, 104, 56
L -330.1438, -713.0019, 0.0000, -326.2609, -713.0019, 0.0000, 62, 104, 56
L -322.8281, -713.0019, 0.0000, -319.2806, -713.0019, 0.0000, 62, 104, 56
L -215.3652, -1609.4273, 0.0000, -221.0486, -1595.4828, 0.0000, 62, 104, 56
L -221.0486, -1595.4828, 0.0000, -235.5805, -1582.7599, 0.0000, 62, 104, 56
L -235.5805, -1582.7599, 0.0000, -254.2897, -1590.9994, 0.0000, 62, 104, 56
L -254.2897, -1590.9994, 0.0000, -266.1751, -1602.0076, 0.0000, 62, 104, 56
L -266.1751, -1602.0076, 0.0000, -272.3462, -1618.6888, 0.0000, 62, 104, 56
L -272.3462, -1618.6888, 0.0000, -254.2897, -1627.8552, 0.0000, 62, 104, 56
L -254.2897, -1627.8552, 0.0000, -236.7209, -1630.7914, 0.0000, 62, 104, 56
L -236.7209, -1630.7914, 0.0000, -216.0178, -1626.8332, 0.0000, 62, 104, 56
L -216.0178, -1626.8332, 0.0000, -215.3652, -1609.4273, 0.0000, 62, 104, 56
L -253.3016, -1625.2315, 0.0000, -246.3183, -1625.2315, 0.0000, 62, 104, 56
L -242.3064, -1625.2315, 0.0000, -236.8718, -1625.2315, 0.0000, 62, 104, 56
L -232.9905, -1625.2315, 0.0000, -229.3282, -1625.2315, 0.0000, 62, 104, 56
L -258.8616, -1614.6954, 0.0000, -252.0575, -1614.6954, 0.0000, 62, 104, 56
L -248.5710, -1614.6954, 0.0000, -244.0149, -1614.6954, 0.0000, 62, 104, 56
L -241.2508, -1614.6954, 0.0000, -236.2181, -1614.6954, 0.0000, 62, 104, 56
L -233.2205, -1614.6954, 0.0000, -228.7859, -1614.6954, 0.0000, 62, 104, 56
L -224.4911, -1614.6954, 0.0000, -223.7681, -1614.6954, 0.0000, 62, 104, 56
L -258.8616, -1604.1592, 0.0000, -252.2055, -1604.1592, 0.0000, 62, 104, 56
L -248.8062, -1604.1592, 0.0000, -242.6932, -1604.1592, 0.0000, 62, 104, 56
L -239.1375, -1604.1592, 0.0000, -232.8604, -1604.1592, 0.0000, 62, 104, 56
L -230.3451, -1604.1592, 0.0000, -226.3000, -1604.1592, 0.0000, 62, 104, 56
L -253.3016, -1593.6230, 0.0000, -246.4716, -1593.6230, 0.0000, 62, 104, 56
L -242.2670, -1593.6230, 0.0000, -235.0079, -1593.6230, 0.0000, 62, 104, 56
L -232.5192, -1593.6230, 0.0000, -229.3282, -1593.6230, 0.0000, 62, 104, 56
L 158.6897, 117.6123, 0.0000, 152.9030, 129.5579, 0.0000, 62, 104, 56
L 152.9030, 129.5579, 0.0000, 140.5542, 140.9221, 0.0000, 62, 104, 56
L 140.5542, 140.9221, 0.0000, 123.9678, 134.0506, 0.0000, 62, 104, 56
L 123.9678, 134.0506, 0.0000, 114.2451, 123.9684, 0.0000, 62, 104, 56
L 114.2451, 123.9684, 0.0000, 108.4175, 109.5169, 0.0000, 62, 104, 56
L 108.4175, 109.5169, 0.0000, 123.9678, 101.1740, 0.0000, 62, 104, 56
L 123.9678, 101.1740, 0.0000, 139.4773, 99.3106, 0.0000, 62, 104, 56
L 139.4773, 99.3106, 0.0000, 157.6537, 102.3980, 0.0000, 62, 104, 56
L 157.6537, 102.3980, 0.0000, 158.6897, 117.6123, 0.0000, 62, 104, 56
L 125.0637, 103.7972, 0.0000, 131.0926, 103.7972, 0.0000, 62, 104, 56
L 134.3172, 103.7972, 0.0000, 139.9945, 103.7972, 0.0000, 62, 104, 56
L 142.9149, 103.7972, 0.0000, 146.0199, 103.7972, 0.0000, 62, 104, 56
L 120.2035, 113.0073, 0.0000, 124.6656, 113.0073, 0.0000, 62, 104, 56
L 127.8190, 113.0073, 0.0000, 131.7525, 113.0073, 0.0000, 62, 104, 56
L 135.0010, 113.0073, 0.0000, 139.7802, 113.0073, 0.0000, 62, 104, 56
L 143.4775, 113.0073, 0.0000, 147.8946, 113.0073, 0.0000, 62, 104, 56
L 120.2035, 122.2174, 0.0000, 127.3006, 122.2174, 0.0000, 62, 104, 56
L 129.7638, 122.2174, 0.0000, 134.1240, 122.2174, 0.0000, 62, 104, 56
L 136.0357, 122.2174, 0.0000, 140.4984, 122.2174, 0.0000, 62, 104, 56
L 142.8984, 122.2174, 0.0000, 148.3316, 122.2174, 0.0000, 62, 104, 56
L 125.0637, 131.4275, 0.0000, 129.5762, 131.4275, 0.0000, 62, 104, 56
L 133.0075, 131.4275, 0.0000, 137.7630, 131.4275, 0.0000, 62, 104, 56
L 140.3623, 131.4275, 0.0000, 144.6090, 131.4275, 0.0000, 62, 104, 56
L 1096.6781, -40.3141, 0.0000, 1092.0845, -28.4415, 0.0000, 62, 104, 56
L 1092.0845, -28.4415, 0.0000, 1077.8314, -26.3527, 0.0000, 62, 104, 56
L 1077.8314, -26.3527, 0.0000, 1063.9049, -24.7984, 0.0000, 62, 104, 56
L 1063.9049, -24.7984, 0.0000, 1053.6626, -33.9968, 0.0000, 62, 104, 56
L 1053.6626, -33.9968, 0.0000, 1058.5831, -45.1629, 0.0000, 62, 104, 56
L 1058.5831, -45.1629, 0.0000, 1063.9049, -55.8299, 0.0000, 62, 104, 56
L 1063.9049, -55.8299, 0.0000, 1078.7407, -58.5041, 0.0000, 62, 104, 56
L 1078.7407, -58.5041, 0.0000, 1088.0733, -49.4268, 0.0000, 62, 104, 56
L 1088.0733, -49.4268, 0.0000, 1096.6781, -40.3141, 0.0000, 62, 104, 56
L 1066.1772, -51.7217, 0.0000, 1071.6242, -51.7217, 0.0000, 62, 104, 56
L 1073.8416, -51.7217, 0.0000, 1077.1995, -51.7217, 0.0000, 62, 104, 56
L 1078.8079, -51.7217, 0.0000, 1083.4814, -51.7217, 0.0000, 62, 104, 56
L 1062.1639, -44.1167, 0.0000, 1066.4942, -44.1167, 0.0000, 62, 104, 56
L 1069.3110, -44.1167, 0.0000, 1072.4008, -44.1167, 0.0000, 62, 104, 56
L 1074.7948, -44.1167, 0.0000, 1078.1505, -44.1167, 0.0000, 62, 104, 56
L 1081.4874, -44.1167, 0.0000, 1086.3882, -44.1167, 0.0000, 62, 104, 56
L 1062.1639, -36.5116, 0.0000, 1067.3891, -36.5116, 0.0000, 62, 104, 56
L 1070.4868, -36.5116, 0.0000, 1075.3820, -36.5116, 0.0000, 62, 104, 56
L 1078.2987, -36.5116, 0.0000, 1082.0898, -36.5116, 0.0000, 62, 104, 56
L 1085.3283, -36.5116, 0.0000, 1087.4946, -36.5116, 0.0000, 62, 104, 56
L 1066.1772, -28.9065, 0.0000, 1071.6731, -28.9065, 0.0000, 62, 104, 56
L 1074.2965, -28.9065, 0.0000, 1077.6781, -28.9065, 0.0000, 62, 104, 56
L 1079.7933, -28.9065, 0.0000, 1083.4814, -28.9065, 0.0000, 62, 104, 56
L 1181.7604, -1248.1469, 0.0000, 1165.5942, -1245.8793, 0.0000, 86, 132, 70
L 1165.5942, -1245.8793, 0.0000, 1151.4328, -1246.2822, 0.0000, 86, 132, 70
L 1151.4328, -1246.2822, 0.0000, 1138.2383, -1254.4397, 0.0000, 86, 132, 70
L 1138.2383, -1254.4397, 0.0000, 1143.9265, -1267.0537, 0.0000, 86, 132, 70
L 1143.9265, -1267.0537, 0.0000, 1151.4328, -1276.9089, 0.0000, 86, 132, 70
L 1151.4328, -1276.9089, 0.0000, 1166.6453, -1282.2001, 0.0000, 86, 132, 70
L 1166.6453, -1282.2001, 0.0000, 1177.1233, -1271.8536, 0.0000, 86, 132, 70
L 1152.8781, -1273.9056, 0.0000, 1157.5384, -1273.9056, 0.0000, 62, 104, 56
L 1159.2501, -1273.9056, 0.0000, 1162.2794, -1273.9056, 0.0000, 62, 104, 56
L 1165.6103, -1273.9056, 0.0000, 1169.3145, -1273.9056, 0.0000, 62, 104, 56
L 1171.5302, -1273.9056, 0.0000, 1171.5512, -1273.9056, 0.0000, 62, 104, 56
L 1148.5474, -1265.6989, 0.0000, 1153.3549, -1265.6989, 0.0000, 62, 104, 56
L 1156.1370, -1265.6989, 0.0000, 1159.7698, -1265.6989, 0.0000, 62, 104, 56
L 1162.2522, -1265.6989, 0.0000, 1168.6474, -1265.6989, 0.0000, 62, 104, 56
L 1171.7809, -1265.6989, 0.0000, 1175.8417, -1265.6989, 0.0000, 62, 104, 56
L 1148.5474, -1257.4922, 0.0000, 1153.7504, -1257.4922, 0.0000, 62, 104, 56
L 1156.7584, -1257.4922, 0.0000, 1160.3092, -1257.4922, 0.0000, 62, 104, 56
L 1163.1312, -1257.4922, 0.0000, 1166.9976, -1257.4922, 0.0000, 62, 104, 56
L 1169.5395, -1257.4922, 0.0000, 1175.8820, -1257.4922, 0.0000, 62, 104, 56
L 1152.8781, -1249.2855, 0.0000, 1157.8060, -1249.2855, 0.0000, 62, 104, 56
L 1160.2846, -1249.2855, 0.0000, 1164.1131, -1249.2855, 0.0000, 62, 104, 56
L 1167.7045, -1249.2855, 0.0000, 1171.5512, -1249.2855, 0.0000, 62, 104, 56
L -305.0891, 118.9619, 0.0000, -305.5301, 133.9785, 0.0000, 62, 104, 56
L -305.5301, 133.9785, 0.0000, -323.3638, 137.5206, 0.0000, 62, 104, 56
L -323.3638, 137.5206, 0.0000, -338.4873, 134.7735, 0.0000, 62, 104, 56
L -348.9504, 112.5165, 0.0000, -338.4873, 103.1503, 0.0000, 62, 104, 56
L -338.4873, 103.1503, 0.0000, -322.4074, 95.9551, 0.0000, 62, 104, 56
L -322.4074, 95.9551, 0.0000, -309.7495, 106.8485, 0.0000, 62, 104, 56
L -309.7495, 106.8485, 0.0000, -305.0891, 118.9619, 0.0000, 62, 104, 56
L -337.7009, 105.3205, 0.0000, -330.9736, 105.3205, 0.0000, 62, 104, 56
L -327.3252, 105.3205, 0.0000, -322.2709, 105.3205, 0.0000, 62, 104, 56
L -318.8532, 105.3205, 0.0000, -317.0083, 105.3205, 0.0000, 62, 104, 56
L -342.5000, 114.4148, 0.0000, -336.0586, 114.4148, 0.0000, 62, 104, 56
L -332.6459, 114.4148, 0.0000, -328.9087, 114.4148, 0.0000, 62, 104, 56
L -326.7012, 114.4148, 0.0000, -322.5214, 114.4148, 0.0000, 62, 104, 56
L -320.5812, 114.4148, 0.0000, -317.2512, 114.4148, 0.0000, 62, 104, 56
