P 2938.00, 2829.50, 0.0000, 90, 60, 34, 3, N
P 2938.00, 3192.50, 0.0000, 90, 60, 34, 1, S
P 3119.50, 3011.00, 0.0000, 90, 60, 34, 1, E
P 2756.50, 3011.00, 0.0000, 90, 60, 34, 1, W
L 963.1528, 2952.9268, 0.0000, 987.0206, 2978.9983, 0.0000, 62, 104, 56
L 902.8444, 2949.4418, 0.0000, 918.5919, 2949.4418, 0.0000, 62, 104, 56
L 922.9738, 2949.4418, 0.0000, 938.5484, 2949.4418, 0.0000, 62, 104, 56
L 945.8491, 2949.4418, 0.0000, 947.6786, 2949.4418, 0.0000, 62, 104, 56
L 892.4463, 2969.1461, 0.0000, 906.8070, 2969.1461, 0.0000, 62, 104, 56
L 912.2186, 2969.1461, 0.0000, 924.1894, 2969.1461, 0.0000, 62, 104, 56
L 928.5557, 2969.1461, 0.0000, 943.6696, 2969.1461, 0.0000, 62, 104, 56
L 947.8718, 2969.1461, 0.0000, 958.0768, 2969.1461, 0.0000, 62, 104, 56
L 892.4463, 2988.8505, 0.0000, 908.1061, 2988.8505, 0.0000, 62, 104, 56
L 915.9348, 2988.8505, 0.0000, 927.1039, 2988.8505, 0.0000, 62, 104, 56
L 933.7780, 2988.8505, 0.0000, 949.2397, 2988.8505, 0.0000, 62, 104, 56
L 956.5992, 2988.8505, 0.0000, 958.0768, 2988.8505, 0.0000, 62, 104, 56
L 902.8444, 3008.5548, 0.0000, 912.6879, 3008.5548, 0.0000, 62, 104, 56
L 918.1044, 3008.5548, 0.0000, 930.3166, 3008.5548, 0.0000, 62, 104, 56
L 937.7686, 3008.5548, 0.0000, 947.6786, 3008.5548, 0.0000, 62, 104, 56
L -149.0412, 3089.4607, 0.0000, -164.4129, 3104.3558, 0.0000, 62, 104, 56
L -164.4129, 3104.3558, 0.0000, -179.9264, 3117.9884, 0.0000, 62, 104, 56
L -179.9264, 3117.9884, 0.0000, -204.5706, 3115.7498, 0.0000, 62, 104, 56
L -204.5706, 3115.7498, 0.0000, -212.6158, 3097.3862, 0.0000, 62, 104, 56
L -212.6158, 3097.3862, 0.0000, -219.2569, 3079.5531, 0.0000, 62, 104, 56
L -219.2569, 3079.5531, 0.0000, -204.5706, 3063.1716, 0.0000, 62, 104, 56
L -204.5706, 3063.1716, 0.0000, -181.1536, 3066.6401, 0.0000, 62, 104, 56
L -181.1536, 3066.6401, 0.0000, -158.9990, 3070.8406, 0.0000, 62, 104, 56
L -158.9990, 3070.8406, 0.0000, -149.0412, 3089.4607, 0.0000, 62, 104, 56
L -200.1770, 3070.8487, 0.0000, -193.8413, 3070.8487, 0.0000, 62, 104, 56
L -190.1251, 3070.8487, 0.0000, -182.6675, 3070.8487, 0.0000, 62, 104, 56
L -178.8484, 3070.8487, 0.0000, -173.7891, 3070.8487, 0.0000, 62, 104, 56
L -206.7249, 3083.2567, 0.0000, -196.9622, 3083.2567, 0.0000, 62, 104, 56
L -193.8931, 3083.2567, 0.0000, -187.5784, 3083.2567, 0.0000, 62, 104, 56
L -184.7274, 3083.2567, 0.0000, -178.3580, 3083.2567, 0.0000, 62, 104, 56
L -174.5303, 3083.2567, 0.0000, -167.4974, 3083.2567, 0.0000, 62, 104, 56
L -206.7249, 3095.6647, 0.0000, -198.0380, 3095.6647, 0.0000, 62, 104, 56
L -193.8468, 3095.6647, 0.0000, -186.5661, 3095.6647, 0.0000, 62, 104, 56
L -183.0232, 3095.6647, 0.0000, -178.1245, 3095.6647, 0.0000, 62, 104, 56
L -172.7702, 3095.6647, 0.0000, -165.3967, 3095.6647, 0.0000, 62, 104, 56
L -200.1770, 3108.0727, 0.0000, -192.9708, 3108.0727, 0.0000, 62, 104, 56
L -188.5826, 3108.0727, 0.0000, -182.8143, 3108.0727, 0.0000, 62, 104, 56
L -180.2227, 3108.0727, 0.0000, -171.9445, 3108.0727, 0.0000, 62, 104, 56
L 2563.7735, -3007.8084, 0.0000, 2571.4348, -3007.8084, 0.0000, 62, 104, 56
L 2576.5892, -3007.8084, 0.0000, 2586.1852, -3007.8084, 0.0000, 62, 104, 56
L 2591.3941, -3007.8084, 0.0000, 2591.4445, -3007.8084, 0.0000, 62, 104, 56
L 2557.3559, -2995.6472, 0.0000, 2562.1576, -2995.6472, 0.0000, 62, 104, 56
L 2566.3901, -2995.6472, 0.0000, 2575.5437, -2995.6472, 0.0000, 62, 104, 56
L 2578.5621, -2995.6472, 0.0000, 2583.8260, -2995.6472, 0.0000, 62, 104, 56
L 2586.4313, -2995.6472, 0.0000, 2592.9319, -2995.6472, 0.0000, 62, 104, 56
L 2596.5371, -2995.6472, 0.0000, 2597.8621, -2995.6472, 0.0000, 62, 104, 56
L 2557.3559, -2983.4860, 0.0000, 2566.0945, -2983.4860, 0.0000, 62, 104, 56
L 2570.9343, -2983.4860, 0.0000, 2577.6280, -2983.4860, 0.0000, 62, 104, 56
L 2580.5144, -2983.4860, 0.0000, 2588.2356, -2983.4860, 0.0000, 62, 104, 56
L 2591.5870, -2983.4860, 0.0000, 2597.8621, -2983.4860, 0.0000, 62, 104, 56
L 2563.7735, -2971.3248, 0.0000, 2569.7305, -2971.3248, 0.0000, 62, 104, 56
L 2572.4729, -2971.3248, 0.0000, 2577.0335, -2971.3248, 0.0000, 62, 104, 56
L 2581.8781, -2971.3248, 0.0000, 2591.0269, -2971.3248, 0.0000, 62, 104, 56
L -2844.3193, -1546.3607, 0.0000, -2847.0661, -1520.7469, 0.0000, 62, 104, 56
L -2847.0661, -1520.7469, 0.0000, -2877.7795, -1516.0745, 0.0000, 62, 104, 56
L -2877.7795, -1516.0745, 0.0000, -2904.2784, -1517.9744, 0.0000, 62, 104, 56
L -2904.2784, -1517.9744, 0.0000, -2929.9565, -1532.7319, 0.0000, 62, 104, 56
L -2929.9565, -1532.7319, 0.0000, -2919.5345, -1556.8790, 0.0000, 62, 104, 56
L -2919.5345, -1556.8790, 0.0000, -2904.2784, -1574.7470, 0.0000, 62, 104, 56
L -2904.2784, -1574.7470, 0.0000, -2875.8536, -1585.6033, 0.0000, 62, 104, 56
L -2875.8536, -1585.6033, 0.0000, -2855.5622, -1566.1286, 0.0000, 62, 104, 56
L -2855.5622, -1566.1286, 0.0000, -2844.3193, -1546.3607, 0.0000, 62, 104, 56
L -2901.9816, -1569.6840, 0.0000, -2895.4384, -1569.6840, 0.0000, 62, 104, 56
L -2889.1202, -1569.6840, 0.0000, -2881.6930, -1569.6840, 0.0000, 62, 104, 56
L -2877.5240, -1569.6840, 0.0000, -2869.3738, -1569.6840, 0.0000, 62, 104, 56
L -2910.1869, -1554.1351, 0.0000, -2898.1372, -1554.1351, 0.0000, 62, 104, 56
L -2892.2780, -1554.1351, 0.0000, -2880.6528, -1554.1351, 0.0000, 62, 104, 56
L -2876.2699, -1554.1351, 0.0000, -2869.2239, -1554.1351, 0.0000, 62, 104, 56
L -2863.2779, -1554.1351, 0.0000, -2858.3972, -1554.1351, 0.0000, 62, 104, 56
L -2910.1869, -1538.5862, 0.0000, -2903.0051, -1538.5862, 0.0000, 62, 104, 56
L -2899.8297, -1538.5862, 0.0000, -2887.6988, -1538.5862, 0.0000, 62, 104, 56
L -2884.2209, -1538.5862, 0.0000, -2872.7041, -1538.5862, 0.0000, 62, 104, 56
L -2867.9591, -1538.5862, 0.0000, -2862.0081, -1538.5862, 0.0000, 62, 104, 56
L -2901.9816, -1523.0374, 0.0000, -2891.6297, -1523.0374, 0.0000, 62, 104, 56
L -2887.6768, -1523.0374, 0.0000, -2879.0853, -1523.0374, 0.0000, 62, 104, 56
L -2874.0929, -1523.0374, 0.0000, -2866.6025, -1523.0374, 0.0000, 62, 104, 56
L -3011.0657, 1437.5503, 0.0000, -3011.4847, 1463.2826, 0.0000, 62, 104, 56
L -3011.4847, 1463.2826, 0.0000, -3040.4765, 1476.6437, 0.0000, 62, 104, 56
L -3040.4765, 1476.6437, 0.0000, -3067.7914, 1464.4058, 0.0000, 62, 104, 56
L -3067.7914, 1464.4058, 0.0000, -3094.7585, 1451.2422, 0.0000, 62, 104, 56
L -3094.7585, 1451.2422, 0.0000, -3094.3736, 1423.9733, 0.0000, 62, 104, 56
L -3094.3736, 1423.9733, 0.0000, -3067.7914, 1410.6949, 0.0000, 62, 104, 56
L -3067.7914, 1410.6949, 0.0000, -3040.4054, 1398.1263, 0.0000, 62, 104, 56
L -3040.4054, 1398.1263, 0.0000, -3011.7984, 1412.0339, 0.0000, 62, 104, 56
L -3011.7984, 1412.0339, 0.0000, -3011.0657, 1437.5503, 0.0000, 62, 104, 56
L -2454.1960, -2998.6340, 0.0000, -2467.3875, -2976.2688, 0.0000, 62, 104, 56
L -2467.3875, -2976.2688, 0.0000, -2493.8741, -2970.6472, 0.0000, 62, 104, 56
L -2493.8741, -2970.6472, 0.0000, -2522.7403, -2966.1833, 0.0000, 62, 104, 56
L -2522.7403, -2966.1833, 0.0000, -2539.7651, -2986.7337, 0.0000, 62, 104, 56
L -2539.7651, -2986.7337, 0.0000, -2532.4590, -3008.3538, 0.0000, 62, 104, 56
L -2532.4590, -3008.3538, 0.0000, -2522.7403, -3031.0848, 0.0000, 62, 104, 56
L -2522.7403, -3031.0848, 0.0000, -2492.5240, -3032.8996, 0.0000, 62, 104, 56
L -2492.5240, -3032.8996, 0.0000, -2473.3435, -3016.9012, 0.0000, 62, 104, 56
L -2473.3435, -3016.9012, 0.0000, -2454.1960, -2998.6340, 0.0000, 62, 104, 56
L -2517.1205, -3021.3493, 0.0000, -2506.6566, -3021.3493, 0.0000, 62, 104, 56
L -2500.8208, -3021.3493, 0.0000, -2489.1492, -3021.3493, 0.0000, 62, 104, 56
L -2525.1119, -3006.2058, 0.0000, -2514.7871, -3006.2058, 0.0000, 62, 104, 56
L -2511.2456, -3006.2058, 0.0000, -2504.2050, -3006.2058, 0.0000, 62, 104, 56
L -2498.2631, -3006.2058, 0.0000, -2492.6150, -3006.2058, 0.0000, 62, 104, 56
L -2486.2388, -3006.2058, 0.0000, -2476.1236, -3006.2058, 0.0000, 62, 104, 56
L -2525.1119, -2991.0623, 0.0000, -2513.9613, -2991.0623, 0.0000, 62, 104, 56
L -2508.4394, -2991.0623, 0.0000, -2496.9848, -2991.0623, 0.0000, 62, 104, 56
L -2492.5615, -2991.0623, 0.0000, -2486.6924, -2991.0623, 0.0000, 62, 104, 56
L -2480.5182, -2991.0623, 0.0000, -2474.6725, -2991.0623, 0.0000, 62, 104, 56
L -2517.1205, -2975.9188, 0.0000, -2507.3450, -2975.9188, 0.0000, 62, 104, 56
L -2501.2728, -2975.9188, 0.0000, -2490.5881, -2975.9188, 0.0000, 62, 104, 56
L -2486.7883, -2975.9188, 0.0000, -2482.6639, -2975.9188, 0.0000, 62, 104, 56
L -2836.2877, -723.9356, 0.0000, -2836.8192, -699.6702, 0.0000, 62, 104, 56
L -2836.8192, -699.6702, 0.0000, -2865.5907, -693.7324, 0.0000, 62, 104, 56
L -2865.5907, -693.7324, 0.0000, -2889.9842, -698.5142, 0.0000, 62, 104, 56
L -2889.9842, -698.5142, 0.0000, -2915.3458, -711.0243, 0.0000, 62, 104, 56
L -2915.3458, -711.0243, 0.0000, -2907.2312, -734.4250, 0.0000, 62, 104, 56
L -2907.2312, -734.4250, 0.0000, -2889.9842, -749.3569, 0.0000, 62, 104, 56
L -2889.9842, -749.3569, 0.0000, -2864.0912, -761.1122, 0.0000, 62, 104, 56
L -2864.0912, -761.1122, 0.0000, -2843.4343, -743.6493, 0.0000, 62, 104, 56
L -2843.4343, -743.6493, 0.0000, -2836.2877, -723.9356, 0.0000, 62, 104, 56
L -2888.8157, -745.9942, 0.0000, -2877.6366, -745.9942, 0.0000, 62, 104, 56
L -2874.6717, -745.9942, 0.0000, -2864.1048, -745.9942, 0.0000, 62, 104, 56
L -2859.1157, -745.9942, 0.0000, -2855.3551, -745.9942, 0.0000, 62, 104, 56
L -2896.5761, -731.2884, 0.0000, -2889.4773, -731.2884, 0.0000, 62, 104, 56
L -2883.8434, -731.2884, 0.0000, -2872.9946, -731.2884, 0.0000, 62, 104, 56
L -2869.8630, -731.2884, 0.0000, -2860.1969, -731.2884, 0.0000, 62, 104, 56
L -2854.3104, -731.2884, 0.0000, -2848.1137, -731.2884, 0.0000, 62, 104, 56
L -2896.5761, -716.5827, 0.0000, -2889.8649, -716.5827, 0.0000, 62, 104, 56
L -2884.9196, -716.5827, 0.0000, -2876.6750, -716.5827, 0.0000, 62, 104, 56
L -2872.9698, -716.5827, 0.0000, -2862.2121, -716.5827, 0.0000, 62, 104, 56
L -2857.9202, -716.5827, 0.0000, -2848.0890, -716.5827, 0.0000, 62, 104, 56
L -2888.8157, -701.8769, 0.0000, -2880.5296, -701.8769, 0.0000, 62, 104, 56
L -2874.8298, -701.8769, 0.0000, -2868.0710, -701.8769, 0.0000, 62, 104, 56
L -2863.9182, -701.8769, 0.0000, -2855.3551, -701.8769, 0.0000, 62, 104, 56
L 3051.7985, 2395.4645, 0.0000, 3047.1994, 2418.4527, 0.0000, 62, 104, 56
L 3047.1994, 2418.4527, 0.0000, 3022.5015, 2435.9800, 0.0000, 62, 104, 56
L 3022.5015, 2435.9800, 0.0000, 2994.7847, 2422.4564, 0.0000, 62, 104, 56
L 2994.7847, 2422.4564, 0.0000, 2972.8059, 2407.6962, 0.0000, 62, 104, 56
L 2972.8059, 2407.6962, 0.0000, 2966.6437, 2381.3936, 0.0000, 62, 104, 56
L 2966.6437, 2381.3936, 0.0000, 2994.7847, 2368.4726, 0.0000, 62, 104, 56
L 2994.7847, 2368.4726, 0.0000, 3021.3628, 2360.2446, 0.0000, 62, 104, 56
L 3021.3628, 2360.2446, 0.0000, 3052.2228, 2369.0199, 0.0000, 62, 104, 56
L 3052.2228, 2369.0199, 0.0000, 3051.7985, 2395.4645, 0.0000, 62, 104, 56
L 2995.2969, 2371.0826, 0.0000, 3006.0401, 2371.0826, 0.0000, 62, 104, 56
L 3012.4919, 2371.0826, 0.0000, 3023.4102, 2371.0826, 0.0000, 62, 104, 56
L 3030.3559, 2371.0826, 0.0000, 3032.2818, 2371.0826, 0.0000, 62, 104, 56
L 2986.7192, 2387.3372, 0.0000, 2993.6540, 2387.3372, 0.0000, 62, 104, 56
L 2999.2889, 2387.3372, 0.0000, 3009.0120, 2387.3372, 0.0000, 62, 104, 56
L 3014.3839, 2387.3372, 0.0000, 3025.3607, 2387.3372, 0.0000, 62, 104, 56
L 3032.3195, 2387.3372, 0.0000, 3040.8595, 2387.3372, 0.0000, 62, 104, 56
L 2986.7192, 2403.5918, 0.0000, 2996.8492, 2403.5918, 0.0000, 62, 104, 56
L 3000.7527, 2403.5918, 0.0000, 3012.7052, 2403.5918, 0.0000, 62, 104, 56
L 3019.3115, 2403.5918, 0.0000, 3028.0268, 2403.5918, 0.0000, 62, 104, 56
L 3035.0208, 2403.5918, 0.0000, 3040.8595, 2403.5918, 0.0000, 62, 104, 56
L 2995.2969, 2419.8464, 0.0000, 3002.6891, 2419.8464, 0.0000, 62, 104, 56
L 3009.4013, 2419.8464, 0.0000, 3017.1289, 2419.8464, 0.0000, 62, 104, 56
L 3021.9672, 2419.8464, 0.0000, 3032.2818, 2419.8464, 0.0000, 62, 104, 56
L 1521.8267, 3056.2465, 0.0000, 1503.7306, 3073.4044, 0.0000, 62, 104, 56
L 1503.7306, 3073.4044, 0.0000, 1485.5964, 3087.8810, 0.0000, 62, 104, 56
L 1485.5964, 3087.8810, 0.0000, 1457.2776, 3086.8058, 0.0000, 62, 104, 56
L 1457.2776, 3086.8058, 0.0000, 1448.2047, 3065.3760, 0.0000, 62, 104, 56
L 1448.2047, 3065.3760, 0.0000, 1441.9826, 3045.2599, 0.0000, 62, 104, 56
L 1441.9826, 3045.2599, 0.0000, 1457.2776, 3025.6871, 0.0000, 62, 104, 56
L 1457.2776, 3025.6871, 0.0000, 1484.4466, 3029.9590, 0.0000, 62, 104, 56
L 1484.4466, 3029.9590, 0.0000, 1508.8029, 3035.5985, 0.0000, 62, 104, 56
L 1508.8029, 3035.5985, 0.0000, 1521.8267, 3056.2465, 0.0000, 62, 104, 56
L 1462.6918, 3035.0160, 0.0000, 1471.4140, 3035.0160, 0.0000, 62, 104, 56
L 1474.8309, 3035.0160, 0.0000, 1484.1413, 3035.0160, 0.0000, 62, 104, 56
L 1487.0813, 3035.0160, 0.0000, 1494.8962, 3035.0160, 0.0000, 62, 104, 56
L 1455.2228, 3049.1697, 0.0000, 1463.8134, 3049.1697, 0.0000, 62, 104, 56
L 1468.5273, 3049.1697, 0.0000, 1473.7897, 3049.1697, 0.0000, 62, 104, 56
L 1477.8608, 3049.1697, 0.0000, 1486.9194, 3049.1697, 0.0000, 62, 104, 56
L 1491.5058, 3049.1697, 0.0000, 1501.6775, 3049.1697, 0.0000, 62, 104, 56
L 1455.2228, 3063.3233, 0.0000, 1466.2122, 3063.3233, 0.0000, 62, 104, 56
L 1469.5311, 3063.3233, 0.0000, 1478.2242, 3063.3233, 0.0000, 62, 104, 56
L 1481.3302, 3063.3233, 0.0000, 1487.3911, 3063.3233, 0.0000, 62, 104, 56
L 1492.2395, 3063.3233, 0.0000, 1502.3652, 3063.3233, 0.0000, 62, 104, 56
L 1462.6918, 3077.4769, 0.0000, 1473.8431, 3077.4769, 0.0000, 62, 104, 56
L 1477.9509, 3077.4769, 0.0000, 1483.0965, 3077.4769, 0.0000, 62, 104, 56
L 1488.5023, 3077.4769, 0.0000, 1494.8962, 3077.4769, 0.0000, 62, 104, 56
L -2012.7401, 2805.7440, 0.0000, -2023.2360, 2820.7788, 0.0000, 62, 104, 56
L -2023.2360, 2820.7788, 0.0000, -2038.5608, 2836.0935, 0.0000, 62, 104, 56
L -2038.5608, 2836.0935, 0.0000, -2061.2604, 2828.7148, 0.0000, 62, 104, 56
L -2061.2604, 2828.7148, 0.0000, -2071.8912, 2813.7438, 0.0000, 62, 104, 56
L -2071.8912, 2813.7438, 0.0000, -2080.4030, 2795.2037, 0.0000, 62, 104, 56
L -2080.4030, 2795.2037, 0.0000, -2061.2604, 2782.7732, 0.0000, 62, 104, 56
L -2061.2604, 2782.7732, 0.0000, -2040.1338, 2782.7093, 0.0000, 62, 104, 56
L -2040.1338, 2782.7093, 0.0000, -2016.2971, 2785.9348, 0.0000, 62, 104, 56
L -2016.2971, 2785.9348, 0.0000, -2012.7401, 2805.7440, 0.0000, 62, 104, 56
L -2058.9013, 2787.5300, 0.0000, -2049.7234, 2787.5300, 0.0000, 62, 104, 56
L -2046.0733, 2787.5300, 0.0000, -2037.0595, 2787.5300, 0.0000, 62, 104, 56
L -2032.7517, 2787.5300, 0.0000, -2031.2726, 2787.5300, 0.0000, 62, 104, 56
L -2065.3091, 2799.6727, 0.0000, -2057.2591, 2799.6727, 0.0000, 62, 104, 56
L -2052.8939, 2799.6727, 0.0000, -2045.8990, 2799.6727, 0.0000, 62, 104, 56
L -2042.8805, 2799.6727, 0.0000, -2036.5896, 2799.6727, 0.0000, 62, 104, 56
L -2031.6928, 2799.6727, 0.0000, -2026.9708, 2799.6727, 0.0000, 62, 104, 56
L -2065.3091, 2811.8153, 0.0000, -2055.6260, 2811.8153, 0.0000, 62, 104, 56
L -2051.1282, 2811.8153, 0.0000, -2043.5058, 2811.8153, 0.0000, 62, 104, 56
L -2040.1593, 2811.8153, 0.0000, -2032.3208, 2811.8153, 0.0000, 62, 104, 56
L -2028.7092, 2811.8153, 0.0000, -2024.8648, 2811.8153, 0.0000, 62, 104, 56
L -2058.9013, 2823.9579, 0.0000, -2050.1250, 2823.9579, 0.0000, 62, 104, 56
L -2047.0424, 2823.9579, 0.0000, -2039.0555, 2823.9579, 0.0000, 62, 104, 56
L -2033.7578, 2823.9579, 0.0000, -2031.2726, 2823.9579, 0.0000, 62, 104, 56
L 485.8858, 3081.2603, 0.0000, 481.3150, 3105.5314, 0.0000, 86, 132, 70
L 481.3150, 3105.5314, 0.0000, 452.1029, 3109.4535, 0.0000, 86, 132, 70
L 452.1029, 3109.4535, 0.0000, 426.1178, 3109.5562, 0.0000, 86, 132, 70
L 426.1178, 3109.5562, 0.0000, 402.7698, 3094.1747, 0.0000, 86, 132, 70
L 402.7698, 3094.1747, 0.0000, 413.2337, 3071.4690, 0.0000, 86, 132, 70
L 413.2337, 3071.4690, 0.0000, 426.1178, 3052.9645, 0.0000, 86, 132, 70
L 426.1178, 3052.9645, 0.0000, 454.0365, 3044.0749, 0.0000, 86, 132, 70
L 454.0365, 3044.0749, 0.0000, 472.7848, 3062.8586, 0.0000, 86, 132, 70
L 472.7848, 3062.8586, 0.0000, 485.8858, 3081.2603, 0.0000, 86, 132, 70
L 429.0899, 3058.9114, 0.0000, 439.6151, 3058.9114, 0.0000, 62, 104, 56
L 445.3324, 3058.9114, 0.0000, 455.1712, 3058.9114, 0.0000, 62, 104, 56
L 460.3598, 3058.9114, 0.0000, 462.9910, 3058.9114, 0.0000, 62, 104, 56
L 421.2274, 3073.8107, 0.0000, 429.4444, 3073.8107, 0.0000, 62, 104, 56
L 433.1355, 3073.8107, 0.0000, 441.0187, 3073.8107, 0.0000, 62, 104, 56
L 446.0762, 3073.8107, 0.0000, 453.2432, 3073.8107, 0.0000, 62, 104, 56
L 459.2537, 3073.8107, 0.0000, 470.8535, 3073.8107, 0.0000, 62, 104, 56
L 421.2274, 3088.7100, 0.0000, 429.8751, 3088.7100, 0.0000, 62, 104, 56
L 435.1305, 3088.7100, 0.0000, 445.9552, 3088.7100, 0.0000, 62, 104, 56
L 449.1529, 3088.7100, 0.0000, 457.3900, 3088.7100, 0.0000, 62, 104, 56
L 463.1348, 3088.7100, 0.0000, 470.8535, 3088.7100, 0.0000, 62, 104, 56
L 429.0899, 3103.6093, 0.0000, 436.5466, 3103.6093, 0.0000, 62, 104, 56
L 442.2563, 3103.6093, 0.0000, 448.9676, 3103.6093, 0.0000, 62, 104, 56
L 453.7337, 3103.6093, 0.0000, 461.2275, 3103.6093, 0.0000, 62, 104, 56
L -2823.2010, -1336.8647, 0.0000, -2833.5933, -1321.7244, 0.0000, 86, 132, 70
L -2833.5933, -1321.7244, 0.0000, -2849.0323, -1306.3332, 0.0000, 86, 132, 70
L -2849.0323, -1306.3332, 0.0000, -2871.7959, -1313.8585, 0.0000, 86, 132, 70
L -2871.7959, -1313.8585, 0.0000, -2882.5899, -1328.8087, 0.0000, 86, 132, 70
L -2882.5899, -1328.8087, 0.0000, -2891.1255, -1347.4682, 0.0000, 86, 132, 70
L -2891.1255, -1347.4682, 0.0000, -2871.7959, -1359.8709, 0.0000, 86, 132, 70
L -2871.7959, -1359.8709, 0.0000, -2850.6096, -1360.0610, 0.0000, 86, 132, 70
L -2850.6096, -1360.0610, 0.0000, -2826.6350, -1356.7927, 0.0000, 86, 132, 70
L -2826.6350, -1356.7927, 0.0000, -2823.2010, -1336.8647, 0.0000, 86, 132, 70
L 2508.2585, 2946.4839, 0.0000, 2493.4036, 2961.3102, 0.0000, 86, 132, 70
L 2493.4036, 2961.3102, 0.0000, 2478.0897, 2975.4751, 0.0000, 86, 132, 70
L 2478.0897, 2975.4751, 0.0000, 2453.6542, 2972.3350, 0.0000, 86, 132, 70
L 2453.6542, 2972.3350, 0.0000, 2445.4232, 2954.3728, 0.0000, 86, 132, 70
L 2445.4232, 2954.3728, 0.0000, 2438.1202, 2936.4153, 0.0000, 86, 132, 70
L 2438.1202, 2936.4153, 0.0000, 2453.6542, 2920.6328, 0.0000, 86, 132, 70
L 2453.6542, 2920.6328, 0.0000, 2476.7402, 2923.7686, 0.0000, 86, 132, 70
L 2476.7402, 2923.7686, 0.0000, 2499.3571, 2927.5612, 0.0000, 86, 132, 70
L 2499.3571, 2927.5612, 0.0000, 2508.2585, 2946.4839, 0.0000, 86, 132, 70
L 2457.7637, 2927.9039, 0.0000, 2464.4499, 2927.9039, 0.0000, 62, 104, 56
L 2469.8978, 2927.9039, 0.0000, 2476.6796, 2927.9039, 0.0000, 62, 104, 56
L 2479.8071, 2927.9039, 0.0000, 2485.9180, 2927.9039, 0.0000, 62, 104, 56
L 2451.2272, 2940.2906, 0.0000, 2458.5069, 2940.2906, 0.0000, 62, 104, 56
L 2463.7251, 2940.2906, 0.0000, 2468.8728, 2940.2906, 0.0000, 62, 104, 56
L 2472.0014, 2940.2906, 0.0000, 2481.8220, 2940.2906, 0.0000, 62, 104, 56
L 2484.5423, 2940.2906, 0.0000, 2489.7012, 2940.2906, 0.0000, 62, 104, 56
L 2451.2272, 2952.6772, 0.0000, 2460.4096, 2952.6772, 0.0000, 62, 104, 56
L 2463.8451, 2952.6772, 0.0000, 2471.1593, 2952.6772, 0.0000, 62, 104, 56
L 2474.9238, 2952.6772, 0.0000, 2481.9548, 2952.6772, 0.0000, 62, 104, 56
L 2485.7775, 2952.6772, 0.0000, 2492.4841, 2952.6772, 0.0000, 62, 104, 56
L 2457.7637, 2965.0638, 0.0000, 2462.2968, 2965.0638, 0.0000, 62, 104, 56
L 2465.7365, 2965.0638, 0.0000, 2471.4582, 2965.0638, 0.0000, 62, 104, 56
L 2475.0273, 2965.0638, 0.0000, 2479.8322, 2965.0638, 0.0000, 62, 104, 56
L 2484.2607, 2965.0638, 0.0000, 2485.9476, 2965.0638, 0.0000, 62, 104, 56
L -2590.1556, -2812.5920, 0.0000, -2584.2118, -2812.5920, 0.0000, 62, 104, 56
L -2579.0780, -2812.5920, 0.0000, -2569.5401, -2812.5920, 0.0000, 62, 104, 56
L -2565.8543, -2812.5920, 0.0000, -2559.0053, -2812.5920, 0.0000, 62, 104, 56
L -2598.3854, -2796.9967, 0.0000, -2590.8076, -2796.9967, 0.0000, 62, 104, 56
L -2587.3060, -2796.9967, 0.0000, -2579.1982, -2796.9967, 0.0000, 62, 104, 56
L -2573.1713, -2796.9967, 0.0000, -2566.7177, -2796.9967, 0.0000, 62, 104, 56
L -2560.3689, -2796.9967, 0.0000, -2553.3280, -2796.9967, 0.0000, 62, 104, 56
L -2548.5594, -2796.9967, 0.0000, -2546.4411, -2796.9967, 0.0000, 62, 104, 56
L -2598.3854, -2781.4014, 0.0000, -2591.3050, -2781.4014, 0.0000, 62, 104, 56
L -2587.1478, -2781.4014, 0.0000, -2576.1779, -2781.4014, 0.0000, 62, 104, 56
L -2569.9702, -2781.4014, 0.0000, -2561.4177, -2781.4014, 0.0000, 62, 104, 56
L -2557.8731, -2781.4014, 0.0000, -2548.1081, -2781.4014, 0.0000, 62, 104, 56
L -2590.1556, -2765.8060, 0.0000, -2583.2009, -2765.8060, 0.0000, 62, 104, 56
L -2577.6877, -2765.8060, 0.0000, -2566.8515, -2765.8060, 0.0000, 62, 104, 56
L -2562.6034, -2765.8060, 0.0000, -2555.2530, -2765.8060, 0.0000, 62, 104, 56
L 2794.6315, 1210.9765, 0.0000, 2795.0486, 1236.9389, 0.0000, 86, 132, 70
L 2795.0486, 1236.9389, 0.0000, 2764.7519, 1245.5571, 0.0000, 86, 132, 70
L 2764.7519, 1245.5571, 0.0000, 2738.6582, 1237.4758, 0.0000, 86, 132, 70
L 2738.6582, 1237.4758, 0.0000, 2711.0301, 1224.7908, 0.0000, 86, 132, 70
L 2711.0301, 1224.7908, 0.0000, 2717.0765, 1198.9668, 0.0000, 86, 132, 70
L 2717.0765, 1198.9668, 0.0000, 2738.6582, 1184.4772, 0.0000, 86, 132, 70
L 2738.6582, 1184.4772, 0.0000, 2765.8693, 1171.1999, 0.0000, 86, 132, 70
L 2765.8693, 1171.1999, 0.0000, 2790.1195, 1188.4057, 0.0000, 86, 132, 70
L 2790.1195, 1188.4057, 0.0000, 2794.6315, 1210.9765, 0.0000, 86, 132, 70
L 2739.1603, 1187.0386, 0.0000, 2747.3768, 1187.0386, 0.0000, 62, 104, 56
