P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L -1575.1214, -2639.6495, 0.0000, -1575.1214, -2657.1788, 0.0000, 56, 48, 40
L -1607.9889, -2653.8921, 0.0000, -1575.1214, -2679.9122, 0.0000, 46, 72, 48
L -1575.1214, -2679.9122, 0.0000, -1542.2539, -2653.8921, 0.0000, 46, 72, 48
L -1607.9889, -2653.8921, 0.0000, -1542.2539, -2653.8921, 0.0000, 46, 72, 48
L -1602.8945, -2675.8038, 0.0000, -1575.1214, -2701.8239, 0.0000, 46, 72, 48
L -1575.1214, -2701.8239, 0.0000, -1547.3484, -2675.8038, 0.0000, 46, 72, 48
L -1602.8945, -2675.8038, 0.0000, -1547.3484, -2675.8038, 0.0000, 46, 72, 48
L -1597.8000, -2697.7154, 0.0000, -1575.1214, -2723.7355, 0.0000, 46, 72, 48
L -1575.1214, -2723.7355, 0.0000, -1552.4428, -2697.7154, 0.0000, 46, 72, 48
L -1597.8000, -2697.7154, 0.0000, -1552.4428, -2697.7154, 0.0000, 46, 72, 48
L -1592.7055, -2719.6271, 0.0000, -1575.1214, -2745.6472, 0.0000, 46, 72, 48
L -1575.1214, -2745.6472, 0.0000, -1557.5373, -2719.6271, 0.0000, 46, 72, 48
L -1592.7055, -2719.6271, 0.0000, -1557.5373, -2719.6271, 0.0000, 46, 72, 48
L -1379.4782, -3630.2971, 0.0000, -1379.4782, -3651.3263, 0.0000, 56, 48, 40
L -1418.9079, -3647.3833, 0.0000, -1379.4782, -3678.5985, 0.0000, 46, 72, 48
L -1379.4782, -3678.5985, 0.0000, -1340.0485, -3647.3833, 0.0000, 46, 72, 48
L -1418.9079, -3647.3833, 0.0000, -1340.0485, -3647.3833, 0.0000, 46, 72, 48
L -1412.7963, -3673.6698, 0.0000, -1379.4782, -3704.8850, 0.0000, 46, 72, 48
L -1379.4782, -3704.8850, 0.0000, -1346.1601, -3673.6698, 0.0000, 46, 72, 48
L -1412.7963, -3673.6698, 0.0000, -1346.1601, -3673.6698, 0.0000, 46, 72, 48
L -1406.6847, -3699.9563, 0.0000, -1379.4782, -3731.1715, 0.0000, 46, 72, 48
L -1379.4782, -3731.1715, 0.0000, -1352.2717, -3699.9563, 0.0000, 46, 72, 48
L -1406.6847, -3699.9563, 0.0000, -1352.2717, -3699.9563, 0.0000, 46, 72, 48
L -1400.5731, -3726.2428, 0.0000, -1379.4782, -3757.4580, 0.0000, 46, 72, 48
L -1379.4782, -3757.4580, 0.0000, -1358.3833, -3726.2428, 0.0000, 46, 72, 48
L -1400.5731, -3726.2428, 0.0000, -1358.3833, -3726.2428, 0.0000, 46, 72, 48
L 665.5307, -2561.3044, 0.0000, 665.5307, -2709.2170, 0.0000, 84, 82, 76
L 665.5307, -2642.6563, 0.0000, 632.1236, -2691.4874, 0.0000, 84, 82, 76
L 665.5307, -2620.4694, 0.0000, 710.3952, -2671.6222, 0.0000, 84, 82, 76
L 665.5307, -2664.8432, 0.0000, 685.3864, -2701.1888, 0.0000, 84, 82, 76
L -2393.4780, -3516.5676, 0.0000, -2393.4780, -3532.7849, 0.0000, 56, 48, 40
L -2423.8853, -3529.7441, 0.0000, -2393.4780, -3553.8166, 0.0000, 46, 72, 48
L -2393.4780, -3553.8166, 0.0000, -2363.0707, -3529.7441, 0.0000, 46, 72, 48
L -2423.8853, -3529.7441, 0.0000, -2363.0707, -3529.7441, 0.0000, 46, 72, 48
L -2419.1721, -3550.0157, 0.0000, -2393.4780, -3574.0881, 0.0000, 46, 72, 48
L -2393.4780, -3574.0881, 0.0000, -2367.7838, -3550.0157, 0.0000, 46, 72, 48
L -2419.1721, -3550.0157, 0.0000, -2367.7838, -3550.0157, 0.0000, 46, 72, 48
L -2414.4590, -3570.2872, 0.0000, -2393.4780, -3594.3597, 0.0000, 46, 72, 48
L -2393.4780, -3594.3597, 0.0000, -2372.4969, -3570.2872, 0.0000, 46, 72, 48
L -2414.4590, -3570.2872, 0.0000, -2372.4969, -3570.2872, 0.0000, 46, 72, 48
L -2409.7459, -3590.5588, 0.0000, -2393.4780, -3614.6312, 0.0000, 46, 72, 48
L -2393.4780, -3614.6312, 0.0000, -2377.2101, -3590.5588, 0.0000, 46, 72, 48
L -2409.7459, -3590.5588, 0.0000, -2377.2101, -3590.5588, 0.0000, 46, 72, 48
L -2129.7438, 2213.4698, 0.0000, -2129.7438, 2064.9835, 0.0000, 84, 82, 76
L -2129.7438, 2131.8023, 0.0000, -2163.2805, 2082.7819, 0.0000, 84, 82, 76
L -2129.7438, 2154.0753, 0.0000, -2084.7054, 2102.7241, 0.0000, 84, 82, 76
L -2129.7438, 2109.5294, 0.0000, -2109.8111, 2073.0428, 0.0000, 84, 82, 76
L 2177.5966, -4155.5905, 0.0000, 2177.5966, -4178.2192, 0.0000, 56, 48, 40
L 2135.1677, -4173.9764, 0.0000, 2177.5966, -4207.5659, 0.0000, 46, 72, 48
L 2177.5966, -4207.5659, 0.0000, 2220.0255, -4173.9764, 0.0000, 46, 72, 48
L 2135.1677, -4173.9764, 0.0000, 2220.0255, -4173.9764, 0.0000, 46, 72, 48
L 2141.7442, -4202.2623, 0.0000, 2177.5966, -4235.8518, 0.0000, 46, 72, 48
L 2177.5966, -4235.8518, 0.0000, 2213.4490, -4202.2623, 0.0000, 46, 72, 48
L 2141.7442, -4202.2623, 0.0000, 2213.4490, -4202.2623, 0.0000, 46, 72, 48
L 2148.3207, -4230.5482, 0.0000, 2177.5966, -4264.1377, 0.0000, 46, 72, 48
L 2177.5966, -4264.1377, 0.0000, 2206.8725, -4230.5482, 0.0000, 46, 72, 48
L 2148.3207, -4230.5482, 0.0000, 2206.8725, -4230.5482, 0.0000, 46, 72, 48
L 2154.8971, -4258.8341, 0.0000, 2177.5966, -4292.4236, 0.0000, 46, 72, 48
L 2177.5966, -4292.4236, 0.0000, 2200.2960, -4258.8341, 0.0000, 46, 72, 48
L 2154.8971, -4258.8341, 0.0000, 2200.2960, -4258.8341, 0.0000, 46, 72, 48
L 759.9586, -282.2190, 0.0000, 759.9586, -382.6868, 0.0000, 84, 82, 76
L 759.9586, -337.4763, 0.0000, 737.2672, -370.6442, 0.0000, 84, 82, 76
L 759.9586, -322.4062, 0.0000, 790.4321, -357.1510, 0.0000, 84, 82, 76
L 759.9586, -352.5465, 0.0000, 773.4453, -377.2338, 0.0000, 84, 82, 76
L 93.2070, -3449.4654, 0.0000, 93.2070, -3552.5768, 0.0000, 84, 82, 76
L 93.2070, -3506.1767, 0.0000, 69.9185, -3540.2173, 0.0000, 84, 82, 76
L 93.2070, -3490.7100, 0.0000, 124.4824, -3526.3691, 0.0000, 84, 82, 76
L 93.2070, -3521.6434, 0.0000, 107.0486, -3546.9803, 0.0000, 84, 82, 76
L 510.6580, -4332.4475, 0.0000, 510.6580, -4467.6773, 0.0000, 84, 82, 76
L 510.6580, -4406.8239, 0.0000, 480.1154, -4451.4679, 0.0000, 84, 82, 76
L 510.6580, -4386.5394, 0.0000, 551.6755, -4433.3060, 0.0000, 84, 82, 76
L 510.6580, -4427.1084, 0.0000, 528.8111, -4460.3375, 0.0000, 84, 82, 76
L 357.5477, -4863.1742, 0.0000, 357.5477, -4881.9347, 0.0000, 56, 48, 40
L 322.3718, -4878.4171, 0.0000, 357.5477, -4906.2647, 0.0000, 46, 72, 48
L 357.5477, -4906.2647, 0.0000, 392.7236, -4878.4171, 0.0000, 46, 72, 48
L 322.3718, -4878.4171, 0.0000, 392.7236, -4878.4171, 0.0000, 46, 72, 48
L 327.8240, -4901.8677, 0.0000, 357.5477, -4929.7153, 0.0000, 46, 72, 48
L 357.5477, -4929.7153, 0.0000, 387.2713, -4901.8677, 0.0000, 46, 72, 48
L 327.8240, -4901.8677, 0.0000, 387.2713, -4901.8677, 0.0000, 46, 72, 48
L 333.2763, -4925.3183, 0.0000, 357.5477, -4953.1659, 0.0000, 46, 72, 48
L 357.5477, -4953.1659, 0.0000, 381.8191, -4925.3183, 0.0000, 46, 72, 48
L 333.2763, -4925.3183, 0.0000, 381.8191, -4925.3183, 0.0000, 46, 72, 48
L 338.7286, -4948.7689, 0.0000, 357.5477, -4976.6165, 0.0000, 46, 72, 48
L 357.5477, -4976.6165, 0.0000, 376.3668, -4948.7689, 0.0000, 46, 72, 48
L 338.7286, -4948.7689, 0.0000, 376.3668, -4948.7689, 0.0000, 46, 72, 48
L 1687.3352, -1591.7436, 0.0000, 1687.3352, -1608.3195, 0.0000, 56, 48, 40
L 1656.2552, -1605.2116, 0.0000, 1687.3352, -1629.8165, 0.0000, 46, 72, 48
L 1687.3352, -1629.8165, 0.0000, 1718.4151, -1605.2116, 0.0000, 46, 72, 48
L 1656.2552, -1605.2116, 0.0000, 1718.4151, -1605.2116, 0.0000, 46, 72, 48
L 1661.0726, -1625.9315, 0.0000, 1687.3352, -1650.5365, 0.0000, 46, 72, 48
L 1687.3352, -1650.5365, 0.0000, 1713.5977, -1625.9315, 0.0000, 46, 72, 48
L 1661.0726, -1625.9315, 0.0000, 1713.5977, -1625.9315, 0.0000, 46, 72, 48
L 1665.8900, -1646.6515, 0.0000, 1687.3352, -1671.2564, 0.0000, 46, 72, 48
L 1687.3352, -1671.2564, 0.0000, 1708.7803, -1646.6515, 0.0000, 46, 72, 48
L 1665.8900, -1646.6515, 0.0000, 1708.7803, -1646.6515, 0.0000, 46, 72, 48
L 1670.7074, -1667.3714, 0.0000, 1687.3352, -1691.9764, 0.0000, 46, 72, 48
L 1687.3352, -1691.9764, 0.0000, 1703.9629, -1667.3714, 0.0000, 46, 72, 48
L 1670.7074, -1667.3714, 0.0000, 1703.9629, -1667.3714, 0.0000, 46, 72, 48
L 2177.2608, -2633.9003, 0.0000, 2177.2608, -2650.5551, 0.0000, 56, 48, 40
L 2146.0330, -2647.4324, 0.0000, 2177.2608, -2672.1544, 0.0000, 46, 72, 48
L 2177.2608, -2672.1544, 0.0000, 2208.4885, -2647.4324, 0.0000, 46, 72, 48
L 2146.0330, -2647.4324, 0.0000, 2208.4885, -2647.4324, 0.0000, 46, 72, 48
L 2150.8733, -2668.2509, 0.0000, 2177.2608, -2692.9729, 0.0000, 46, 72, 48
L 2177.2608, -2692.9729, 0.0000, 2203.6482, -2668.2509, 0.0000, 46, 72, 48
L 2150.8733, -2668.2509, 0.0000, 2203.6482, -2668.2509, 0.0000, 46, 72, 48
L 2155.7136, -2689.0694, 0.0000, 2177.2608, -2713.7914, 0.0000, 46, 72, 48
L 2177.2608, -2713.7914, 0.0000, 2198.8079, -2689.0694, 0.0000, 46, 72, 48
L 2155.7136, -2689.0694, 0.0000, 2198.8079, -2689.0694, 0.0000, 46, 72, 48
L 2160.5539, -2709.8879, 0.0000, 2177.2608, -2734.6099, 0.0000, 46, 72, 48
L 2177.2608, -2734.6099, 0.0000, 2193.9676, -2709.8879, 0.0000, 46, 72, 48
L 2160.5539, -2709.8879, 0.0000, 2193.9676, -2709.8879, 0.0000, 46, 72, 48
L 328.5138, 894.2928, 0.0000, 328.5138, 878.0650, 0.0000, 56, 48, 40
L 298.0867, 881.1077, 0.0000, 328.5138, 857.0197, 0.0000, 46, 72, 48
L 328.5138, 857.0197, 0.0000, 358.9408, 881.1077, 0.0000, 46, 72, 48
L 298.0867, 881.1077, 0.0000, 358.9408, 881.1077, 0.0000, 46, 72, 48
L 302.8029, 860.8231, 0.0000, 328.5138, 836.7350, 0.0000, 46, 72, 48
L 328.5138, 836.7350, 0.0000, 354.2246, 860.8231, 0.0000, 46, 72, 48
L 302.8029, 860.8231, 0.0000, 354.2246, 860.8231, 0.0000, 46, 72, 48
L 307.5191, 840.5384, 0.0000, 328.5138, 816.4503, 0.0000, 46, 72, 48
L 328.5138, 816.4503, 0.0000, 349.5084, 840.5384, 0.0000, 46, 72, 48
L 307.5191, 840.5384, 0.0000, 349.5084, 840.5384, 0.0000, 46, 72, 48
L 312.2353, 820.2537, 0.0000, 328.5138, 796.1657, 0.0000, 46, 72, 48
L 328.5138, 796.1657, 0.0000, 344.7922, 820.2537, 0.0000, 46, 72, 48
L 312.2353, 820.2537, 0.0000, 344.7922, 820.2537, 0.0000, 46, 72, 48
L 1428.5674, 2190.3010, 0.0000, 1428.5674, 2175.1978, 0.0000, 56, 48, 40
L 1400.2489, 2178.0297, 0.0000, 1428.5674, 2155.6108, 0.0000, 46, 72, 48
L 1428.5674, 2155.6108, 0.0000, 1456.8859, 2178.0297, 0.0000, 46, 72, 48
L 1400.2489, 2178.0297, 0.0000, 1456.8859, 2178.0297, 0.0000, 46, 72, 48
L 1404.6382, 2159.1506, 0.0000, 1428.5674, 2136.7318, 0.0000, 46, 72, 48
L 1428.5674, 2136.7318, 0.0000, 1452.4965, 2159.1506, 0.0000, 46, 72, 48
L 1404.6382, 2159.1506, 0.0000, 1452.4965, 2159.1506, 0.0000, 46, 72, 48
L 1409.0276, 2140.2716, 0.0000, 1428.5674, 2117.8528, 0.0000, 46, 72, 48
L 1428.5674, 2117.8528, 0.0000, 1448.1072, 2140.2716, 0.0000, 46, 72, 48
L 1409.0276, 2140.2716, 0.0000, 1448.1072, 2140.2716, 0.0000, 46, 72, 48
L 1413.4170, 2121.3926, 0.0000, 1428.5674, 2098.9738, 0.0000, 46, 72, 48
L 1428.5674, 2098.9738, 0.0000, 1443.7178, 2121.3926, 0.0000, 46, 72, 48
L 1413.4170, 2121.3926, 0.0000, 1443.7178, 2121.3926, 0.0000, 46, 72, 48
L -186.8905, -3375.8183, 0.0000, -186.8905, -3397.1413, 0.0000, 56, 48, 40
L -226.8710, -3393.1432, 0.0000, -186.8905, -3424.7945, 0.0000, 46, 72, 48
L -186.8905, -3424.7945, 0.0000, -146.9099, -3393.1432, 0.0000, 46, 72, 48
L -226.8710, -3393.1432, 0.0000, -146.9099, -3393.1432, 0.0000, 46, 72, 48
L -220.6740, -3419.7970, 0.0000, -186.8905, -3451.4482, 0.0000, 46, 72, 48
L -186.8905, -3451.4482, 0.0000, -153.1069, -3419.7970, 0.0000, 46, 72, 48
L -220.6740, -3419.7970, 0.0000, -153.1069, -3419.7970, 0.0000, 46, 72, 48
L -214.4771, -3446.4507, 0.0000, -186.8905, -3478.1019, 0.0000, 46, 72, 48
L -186.8905, -3478.1019, 0.0000, -159.3039, -3446.4507, 0.0000, 46, 72, 48
L -214.4771, -3446.4507, 0.0000, -159.3039, -3446.4507, 0.0000, 46, 72, 48
L -208.2801, -3473.1044, 0.0000, -186.8905, -3504.7556, 0.0000, 46, 72, 48
L -186.8905, -3504.7556, 0.0000, -165.5009, -3473.1044, 0.0000, 46, 72, 48
L -208.2801, -3473.1044, 0.0000, -165.5009, -3473.1044, 0.0000, 46, 72, 48
L -2093.0334, 72.6002, 0.0000, -2093.0334, 53.9554, 0.0000, 56, 48, 40
L -2127.9924, 57.4513, 0.0000, -2093.0334, 29.7754, 0.0000, 46, 72, 48
L -2093.0334, 29.7754, 0.0000, -2058.0744, 57.4513, 0.0000, 46, 72, 48
L -2127.9924, 57.4513, 0.0000, -2058.0744, 57.4513, 0.0000, 46, 72, 48
L -2122.5737, 34.1453, 0.0000, -2093.0334, 6.4694, 0.0000, 46, 72, 48
L -2093.0334, 6.4694, 0.0000, -2063.4930, 34.1453, 0.0000, 46, 72, 48
L -2122.5737, 34.1453, 0.0000, -2063.4930, 34.1453, 0.0000, 46, 72, 48
L -2117.1551, 10.8393, 0.0000, -2093.0334, -16.8366, 0.0000, 46, 72, 48
L -2093.0334, -16.8366, 0.0000, -2068.9117, 10.8393, 0.0000, 46, 72, 48
L -2117.1551, 10.8393, 0.0000, -2068.9117, 10.8393, 0.0000, 46, 72, 48
L -2111.7364, -12.4667, 0.0000, -2093.0334, -40.1426, 0.0000, 46, 72, 48
L -2093.0334, -40.1426, 0.0000, -2074.3303, -12.4667, 0.0000, 46, 72, 48
L -2111.7364, -12.4667, 0.0000, -2074.3303, -12.4667, 0.0000, 46, 72, 48
L -1037.8922, -4991.6415, 0.0000, -1037.8922, -5118.7522, 0.0000, 84, 82, 76
L -824.0650, -2394.7750, 0.0000, -824.0650, -2410.7052, 0.0000, 56, 48, 40
L -853.9342, -2407.7183, 0.0000, -824.0650, -2431.3647, 0.0000, 46, 72, 48
L -824.0650, -2431.3647, 0.0000, -794.1958, -2407.7183, 0.0000, 46, 72, 48
L -853.9342, -2407.7183, 0.0000, -794.1958, -2407.7183, 0.0000, 46, 72, 48
L -849.3045, -2427.6311, 0.0000, -824.0650, -2451.2775, 0.0000, 46, 72, 48
L -824.0650, -2451.2775, 0.0000, -798.8256, -2427.6311, 0.0000, 46, 72, 48
L -849.3045, -2427.6311, 0.0000, -798.8256, -2427.6311, 0.0000, 46, 72, 48
L -844.6747, -2447.5438, 0.0000, -824.0650, -2471.1903, 0.0000, 46, 72, 48
L -824.0650, -2471.1903, 0.0000, -803.4553, -2447.5438, 0.0000, 46, 72, 48
L -844.6747, -2447.5438, 0.0000, -803.4553, -2447.5438, 0.0000, 46, 72, 48
L -840.0450, -2467.4566, 0.0000, -824.0650, -2491.1031, 0.0000, 46, 72, 48
L -824.0650, -2491.1031, 0.0000, -808.0850, -2467.4566, 0.0000, 46, 72, 48
L -840.0450, -2467.4566, 0.0000, -808.0850, -2467.4566, 0.0000, 46, 72, 48
L 3054.5112, -1626.5993, 0.0000, 3054.5112, -1642.0471, 0.0000, 56, 48, 40
L 3025.5466, -1639.1507, 0.0000, 3054.5112, -1662.0810, 0.0000, 46, 72, 48
L 3054.5112, -1662.0810, 0.0000, 3083.4758, -1639.1507, 0.0000, 46, 72, 48
L 3025.5466, -1639.1507, 0.0000, 3083.4758, -1639.1507, 0.0000, 46, 72, 48
L 3030.0361, -1658.4604, 0.0000, 3054.5112, -1681.3907, 0.0000, 46, 72, 48
L 3054.5112, -1681.3907, 0.0000, 3078.9863, -1658.4604, 0.0000, 46, 72, 48
L 3030.0361, -1658.4604, 0.0000, 3078.9863, -1658.4604, 0.0000, 46, 72, 48
L 3034.5256, -1677.7702, 0.0000, 3054.5112, -1700.7005, 0.0000, 46, 72, 48
L 3054.5112, -1700.7005, 0.0000, 3074.4967, -1677.7702, 0.0000, 46, 72, 48
L 3034.5256, -1677.7702, 0.0000, 3074.4967, -1677.7702, 0.0000, 46, 72, 48
L 3039.0151, -1697.0799, 0.0000, 3054.5112, -1720.0102, 0.0000, 46, 72, 48
L 3054.5112, -1720.0102, 0.0000, 3070.0072, -1697.0799, 0.0000, 46, 72, 48
L 3039.0151, -1697.0799, 0.0000, 3070.0072, -1697.0799, 0.0000, 46, 72, 48
L -2490.5791, -3077.0850, 0.0000, -2490.5791, -3091.7962, 0.0000, 56, 48, 40
L -2518.1626, -3089.0379, 0.0000, -2490.5791, -3110.8748, 0.0000, 46, 72, 48
L -2490.5791, -3110.8748, 0.0000, -2462.9956, -3089.0379, 0.0000, 46, 72, 48
L -2518.1626, -3089.0379, 0.0000, -2462.9956, -3089.0379, 0.0000, 46, 72, 48
L -2513.8872, -3107.4269, 0.0000, -2490.5791, -3129.2638, 0.0000, 46, 72, 48
L -2490.5791, -3129.2638, 0.0000, -2467.2710, -3107.4269, 0.0000, 46, 72, 48
L -2513.8872, -3107.4269, 0.0000, -2467.2710, -3107.4269, 0.0000, 46, 72, 48
L -2509.6117, -3125.8159, 0.0000, -2490.5791, -3147.6529, 0.0000, 46, 72, 48
L -2490.5791, -3147.6529, 0.0000, -2471.5465, -3125.8159, 0.0000, 46, 72, 48
L -2509.6117, -3125.8159, 0.0000, -2471.5465, -3125.8159, 0.0000, 46, 72, 48
L -2505.3363, -3144.2049, 0.0000, -2490.5791, -3166.0419, 0.0000, 46, 72, 48
L -2490.5791, -3166.0419, 0.0000, -2475.8219, -3144.2049, 0.0000, 46, 72, 48
L -2505.3363, -3144.2049, 0.0000, -2475.8219, -3144.2049, 0.0000, 46, 72, 48
L 1786.9885, -658.0970, 0.0000, 1786.9885, -804.5495, 0.0000, 84, 82, 76
L 1786.9885, -738.6459, 0.0000, 1753.9112, -786.9948, 0.0000, 84, 82, 76
L 1786.9885, -716.6780, 0.0000, 1831.4101, -767.3257, 0.0000, 84, 82, 76
L 1786.9885, -760.6137, 0.0000, 1806.6482, -796.6005, 0.0000, 84, 82, 76
L -273.5365, -3563.5867, 0.0000, -273.5365, -3586.7880, 0.0000, 56, 48, 40
L -317.0390, -3582.4378, 0.0000, -273.5365, -3616.8773, 0.0000, 46, 72, 48
L -273.5365, -3616.8773, 0.0000, -230.0340, -3582.4378, 0.0000, 46, 72, 48
L -317.0390, -3582.4378, 0.0000, -230.0340, -3582.4378, 0.0000, 46, 72, 48
L -310.2961, -3611.4394, 0.0000, -273.5365, -3645.8789, 0.0000, 46, 72, 48
L -273.5365, -3645.8789, 0.0000, -236.7769, -3611.4394, 0.0000, 46, 72, 48
L -310.2961, -3611.4394, 0.0000, -236.7769, -3611.4394, 0.0000, 46, 72, 48
L -303.5532, -3640.4411, 0.0000, -273.5365, -3674.8806, 0.0000, 46, 72, 48
L -273.5365, -3674.8806, 0.0000, -243.5198, -3640.4411, 0.0000, 46, 72, 48
L -303.5532, -3640.4411, 0.0000, -243.5198, -3640.4411, 0.0000, 46, 72, 48
L -296.8104, -3669.4428, 0.0000, -273.5365, -3703.8822, 0.0000, 46, 72, 48
L -273.5365, -3703.8822, 0.0000, -250.2627, -3669.4428, 0.0000, 46, 72, 48
L -296.8104, -3669.4428, 0.0000, -250.2627, -3669.4428, 0.0000, 46, 72, 48
L 1400.9070, -344.3892, 0.0000, 1400.9070, -360.5405, 0.0000, 56, 48, 40
L 1370.6232, -357.5122, 0.0000, 1400.9070, -381.4869, 0.0000, 46, 72, 48
L 1400.9070, -381.4869, 0.0000, 1431.1909, -357.5122, 0.0000, 46, 72, 48
L 1370.6232, -357.5122, 0.0000, 1431.1909, -357.5122, 0.0000, 46, 72, 48
L 1375.3172, -377.7014, 0.0000, 1400.9070, -401.6761, 0.0000, 46, 72, 48
L 1400.9070, -401.6761, 0.0000, 1426.4969, -377.7014, 0.0000, 46, 72, 48
L 1375.3172, -377.7014, 0.0000, 1426.4969, -377.7014, 0.0000, 46, 72, 48
L 1380.0112, -397.8906, 0.0000, 1400.9070, -421.8653, 0.0000, 46, 72, 48
L 1400.9070, -421.8653, 0.0000, 1421.8029, -397.8906, 0.0000, 46, 72, 48
L 1380.0112, -397.8906, 0.0000, 1421.8029, -397.8906, 0.0000, 46, 72, 48
L 1384.7052, -418.0798, 0.0000, 1400.9070, -442.0546, 0.0000, 46, 72, 48
L 1400.9070, -442.0546, 0.0000, 1417.1089, -418.0798, 0.0000, 46, 72, 48
L 1384.7052, -418.0798, 0.0000, 1417.1089, -418.0798, 0.0000, 46, 72, 48
L 1077.4724, -455.3976, 0.0000, 1077.4724, -471.8324, 0.0000, 56, 48, 40
L 1046.6573, -468.7508, 0.0000, 1077.4724, -493.1462, 0.0000, 46, 72, 48
L 1077.4724, -493.1462, 0.0000, 1108.2876, -468.7508, 0.0000, 46, 72, 48
L 1046.6573, -468.7508, 0.0000, 1108.2876, -468.7508, 0.0000, 46, 72, 48
L 1051.4336, -489.2943, 0.0000, 1077.4724, -513.6896, 0.0000, 46, 72, 48
L 1077.4724, -513.6896, 0.0000, 1103.5112, -489.2943, 0.0000, 46, 72, 48
L 1051.4336, -489.2943, 0.0000, 1103.5112, -489.2943, 0.0000, 46, 72, 48
L 1056.2100, -509.8377, 0.0000, 1077.4724, -534.2330, 0.0000, 46, 72, 48
L 1077.4724, -534.2330, 0.0000, 1098.7349, -509.8377, 0.0000, 46, 72, 48
L 1056.2100, -509.8377, 0.0000, 1098.7349, -509.8377, 0.0000, 46, 72, 48
L 1060.9863, -530.3811, 0.0000, 1077.4724, -554.7764, 0.0000, 46, 72, 48
L 1077.4724, -554.7764, 0.0000, 1093.9585, -530.3811, 0.0000, 46, 72, 48
L 1060.9863, -530.3811, 0.0000, 1093.9585, -530.3811, 0.0000, 46, 72, 48
L 2056.1340, 137.2677, 0.0000, 2056.1340, 116.8277, 0.0000, 56, 48, 40
L 2017.8090, 120.6602, 0.0000, 2056.1340, 90.3195, 0.0000, 46, 72, 48
L 2056.1340, 90.3195, 0.0000, 2094.4591, 120.6602, 0.0000, 46, 72, 48
L 2017.8090, 120.6602, 0.0000, 2094.4591, 120.6602, 0.0000, 46, 72, 48
L 2023.7494, 95.1102, 0.0000, 2056.1340, 64.7695, 0.0000, 46, 72, 48
L 2056.1340, 64.7695, 0.0000, 2088.5187, 95.1102, 0.0000, 46, 72, 48
L 2023.7494, 95.1102, 0.0000, 2088.5187, 95.1102, 0.0000, 46, 72, 48
L 2029.6897, 69.5601, 0.0000, 2056.1340, 39.2195, 0.0000, 46, 72, 48
L 2056.1340, 39.2195, 0.0000, 2082.5783, 69.5601, 0.0000, 46, 72, 48
L 2029.6897, 69.5601, 0.0000, 2082.5783, 69.5601, 0.0000, 46, 72, 48
L 2035.6301, 44.0101, 0.0000, 2056.1340, 13.6695, 0.0000, 46, 72, 48
L 2056.1340, 13.6695, 0.0000, 2076.6379, 44.0101, 0.0000, 46, 72, 48
L 2035.6301, 44.0101, 0.0000, 2076.6379, 44.0101, 0.0000, 46, 72, 48
L 1708.4981, -4211.8356, 0.0000, 1708.4981, -4356.6744, 0.0000, 84, 82, 76
L 1708.4981, -4291.4970, 0.0000, 1675.7852, -4339.3132, 0.0000, 84, 82, 76
L 1708.4981, -4269.7711, 0.0000, 1752.4301, -4319.8608, 0.0000, 84, 82, 76
L 1708.4981, -4313.2228, 0.0000, 1727.9411, -4348.8130, 0.0000, 84, 82, 76
L 1665.9588, -4623.6781, 0.0000, 1665.9588, -4638.5076, 0.0000, 56, 48, 40
L 1638.1536, -4635.7271, 0.0000, 1665.9588, -4657.7395, 0.0000, 46, 72, 48
L 1665.9588, -4657.7395, 0.0000, 1693.7641, -4635.7271, 0.0000, 46, 72, 48
L 1638.1536, -4635.7271, 0.0000, 1693.7641, -4635.7271, 0.0000, 46, 72, 48
L 1642.4634, -4654.2639, 0.0000, 1665.9588, -4676.2764, 0.0000, 46, 72, 48
L 1665.9588, -4676.2764, 0.0000, 1689.4542, -4654.2639, 0.0000, 46, 72, 48
L 1642.4634, -4654.2639, 0.0000, 1689.4542, -4654.2639, 0.0000, 46, 72, 48
L 1646.7732, -4672.8007, 0.0000, 1665.9588, -4694.8132, 0.0000, 46, 72, 48
L 1665.9588, -4694.8132, 0.0000, 1685.1444, -4672.8007, 0.0000, 46, 72, 48
L 1646.7732, -4672.8007, 0.0000, 1685.1444, -4672.8007, 0.0000, 46, 72, 48
L 1651.0830, -4691.3375, 0.0000, 1665.9588, -4713.3500, 0.0000, 46, 72, 48
L 1665.9588, -4713.3500, 0.0000, 1680.8346, -4691.3375, 0.0000, 46, 72, 48
L 1651.0830, -4691.3375, 0.0000, 1680.8346, -4691.3375, 0.0000, 46, 72, 48
L 1725.8502, 2131.5138, 0.0000, 1725.8502, 1991.5291, 0.0000, 84, 82, 76
L 1725.8502, 2054.5222, 0.0000, 1694.2337, 2008.3084, 0.0000, 84, 82, 76
L 1725.8502, 2075.5199, 0.0000, 1768.3099, 2027.1089, 0.0000, 84, 82, 76
L 1725.8502, 2033.5245, 0.0000, 1744.6416, 1999.1270, 0.0000, 84, 82, 76
L 1745.1908, -3753.9869, 0.0000, 1745.1908, -3877.1053, 0.0000, 84, 82, 76
L 1745.1908, -3821.7020, 0.0000, 1717.3837, -3862.3476, 0.0000, 84, 82, 76
L 1745.1908, -3803.2342, 0.0000, 1782.5347, -3845.8123, 0.0000, 84, 82, 76
