P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L -482.4468, 1285.4326, 0.0000, -449.0136, 1254.1096, 0.0000, 46, 72, 48
L -449.0136, 1254.1096, 0.0000, -415.5804, 1285.4326, 0.0000, 46, 72, 48
L -482.4468, 1285.4326, 0.0000, -415.5804, 1285.4326, 0.0000, 46, 72, 48
L -476.3141, 1259.0553, 0.0000, -449.0136, 1227.7323, 0.0000, 46, 72, 48
L -449.0136, 1227.7323, 0.0000, -421.7132, 1259.0553, 0.0000, 46, 72, 48
L -476.3141, 1259.0553, 0.0000, -421.7132, 1259.0553, 0.0000, 46, 72, 48
L -470.1814, 1232.6781, 0.0000, -449.0136, 1201.3551, 0.0000, 46, 72, 48
L -449.0136, 1201.3551, 0.0000, -427.8459, 1232.6781, 0.0000, 46, 72, 48
L -470.1814, 1232.6781, 0.0000, -427.8459, 1232.6781, 0.0000, 46, 72, 48
L 2969.5171, -5099.7012, 0.0000, 2969.5171, -5121.7433, 0.0000, 56, 48, 40
L 2928.1880, -5117.6104, 0.0000, 2969.5171, -5150.3293, 0.0000, 46, 72, 48
L 2969.5171, -5150.3293, 0.0000, 3010.8462, -5117.6104, 0.0000, 46, 72, 48
L 2928.1880, -5117.6104, 0.0000, 3010.8462, -5117.6104, 0.0000, 46, 72, 48
L 2934.5940, -5145.1631, 0.0000, 2969.5171, -5177.8820, 0.0000, 46, 72, 48
L 2969.5171, -5177.8820, 0.0000, 3004.4402, -5145.1631, 0.0000, 46, 72, 48
L 2934.5940, -5145.1631, 0.0000, 3004.4402, -5145.1631, 0.0000, 46, 72, 48
L 2941.0000, -5172.7159, 0.0000, 2969.5171, -5205.4347, 0.0000, 46, 72, 48
L 2969.5171, -5205.4347, 0.0000, 2998.0341, -5172.7159, 0.0000, 46, 72, 48
L 2941.0000, -5172.7159, 0.0000, 2998.0341, -5172.7159, 0.0000, 46, 72, 48
L 2947.4060, -5200.2686, 0.0000, 2969.5171, -5232.9874, 0.0000, 46, 72, 48
L 2969.5171, -5232.9874, 0.0000, 2991.6281, -5200.2686, 0.0000, 46, 72, 48
L 2947.4060, -5200.2686, 0.0000, 2991.6281, -5200.2686, 0.0000, 46, 72, 48
L -1490.9271, -4389.2521, 0.0000, -1490.9271, -4526.2861, 0.0000, 84, 82, 76
L -1490.9271, -4464.6208, 0.0000, -1521.8772, -4509.8604, 0.0000, 84, 82, 76
L -1490.9271, -4444.0657, 0.0000, -1449.3624, -4491.4562, 0.0000, 84, 82, 76
L -1490.9271, -4485.1759, 0.0000, -1472.5318, -4518.8483, 0.0000, 84, 82, 76
L 1362.6941, -5949.4772, 0.0000, 1362.6941, -5973.1169, 0.0000, 56, 48, 40
L 1318.3696, -5968.6844, 0.0000, 1362.6941, -6003.7746, 0.0000, 46, 72, 48
L 1362.6941, -6003.7746, 0.0000, 1407.0185, -5968.6844, 0.0000, 46, 72, 48
L 1318.3696, -5968.6844, 0.0000, 1407.0185, -5968.6844, 0.0000, 46, 72, 48
L 1325.2399, -5998.2341, 0.0000, 1362.6941, -6033.3243, 0.0000, 46, 72, 48
L 1362.6941, -6033.3243, 0.0000, 1400.1482, -5998.2341, 0.0000, 46, 72, 48
L 1325.2399, -5998.2341, 0.0000, 1400.1482, -5998.2341, 0.0000, 46, 72, 48
L 1332.1102, -6027.7837, 0.0000, 1362.6941, -6062.8740, 0.0000, 46, 72, 48
L 1362.6941, -6062.8740, 0.0000, 1393.2779, -6027.7837, 0.0000, 46, 72, 48
L 1332.1102, -6027.7837, 0.0000, 1393.2779, -6027.7837, 0.0000, 46, 72, 48
L 1338.9805, -6057.3334, 0.0000, 1362.6941, -6092.4236, 0.0000, 46, 72, 48
L 1362.6941, -6092.4236, 0.0000, 1386.4077, -6057.3334, 0.0000, 46, 72, 48
L 1338.9805, -6057.3334, 0.0000, 1386.4077, -6057.3334, 0.0000, 46, 72, 48
L 2637.3542, 415.2204, 0.0000, 2637.3542, 398.8554, 0.0000, 56, 48, 40
L 2606.6698, 401.9238, 0.0000, 2637.3542, 377.6320, 0.0000, 46, 72, 48
L 2637.3542, 377.6320, 0.0000, 2668.0386, 401.9238, 0.0000, 46, 72, 48
L 2606.6698, 401.9238, 0.0000, 2668.0386, 401.9238, 0.0000, 46, 72, 48
L 2611.4259, 381.4676, 0.0000, 2637.3542, 357.1757, 0.0000, 46, 72, 48
L 2637.3542, 357.1757, 0.0000, 2663.2825, 381.4676, 0.0000, 46, 72, 48
L 2611.4259, 381.4676, 0.0000, 2663.2825, 381.4676, 0.0000, 46, 72, 48
L 2616.1819, 361.0113, 0.0000, 2637.3542, 336.7195, 0.0000, 46, 72, 48
L 2637.3542, 336.7195, 0.0000, 2658.5264, 361.0113, 0.0000, 46, 72, 48
L 2616.1819, 361.0113, 0.0000, 2658.5264, 361.0113, 0.0000, 46, 72, 48
L 2620.9380, 340.5550, 0.0000, 2637.3542, 316.2632, 0.0000, 46, 72, 48
L 2637.3542, 316.2632, 0.0000, 2653.7703, 340.5550, 0.0000, 46, 72, 48
L 2620.9380, 340.5550, 0.0000, 2653.7703, 340.5550, 0.0000, 46, 72, 48
L 2494.5549, 572.1830, 0.0000, 2494.5549, 556.5611, 0.0000, 56, 48, 40
L 2465.2638, 559.4902, 0.0000, 2494.5549, 536.3014, 0.0000, 46, 72, 48
L 2494.5549, 536.3014, 0.0000, 2523.8460, 559.4902, 0.0000, 46, 72, 48
L 2465.2638, 559.4902, 0.0000, 2523.8460, 559.4902, 0.0000, 46, 72, 48
L 2469.8040, 539.9628, 0.0000, 2494.5549, 516.7740, 0.0000, 46, 72, 48
L 2494.5549, 516.7740, 0.0000, 2519.3059, 539.9628, 0.0000, 46, 72, 48
L 2469.8040, 539.9628, 0.0000, 2519.3059, 539.9628, 0.0000, 46, 72, 48
L 2474.3441, 520.4354, 0.0000, 2494.5549, 497.2466, 0.0000, 46, 72, 48
L 2494.5549, 497.2466, 0.0000, 2514.7658, 520.4354, 0.0000, 46, 72, 48
L 2474.3441, 520.4354, 0.0000, 2514.7658, 520.4354, 0.0000, 46, 72, 48
L 2478.8842, 500.9080, 0.0000, 2494.5549, 477.7192, 0.0000, 46, 72, 48
L 2494.5549, 477.7192, 0.0000, 2510.2257, 500.9080, 0.0000, 46, 72, 48
L 2478.8842, 500.9080, 0.0000, 2510.2257, 500.9080, 0.0000, 46, 72, 48
L -1905.7477, -861.9677, 0.0000, -1905.7477, -877.0370, 0.0000, 56, 48, 40
L -1934.0026, -874.2115, 0.0000, -1905.7477, -896.5799, 0.0000, 46, 72, 48
L -1905.7477, -896.5799, 0.0000, -1877.4929, -874.2115, 0.0000, 46, 72, 48
L -1934.0026, -874.2115, 0.0000, -1877.4929, -874.2115, 0.0000, 46, 72, 48
L -1929.6231, -893.0481, 0.0000, -1905.7477, -915.4165, 0.0000, 46, 72, 48
L -1905.7477, -915.4165, 0.0000, -1881.8724, -893.0481, 0.0000, 46, 72, 48
L -1929.6231, -893.0481, 0.0000, -1881.8724, -893.0481, 0.0000, 46, 72, 48
L -1925.2436, -911.8846, 0.0000, -1905.7477, -934.2531, 0.0000, 46, 72, 48
L -1905.7477, -934.2531, 0.0000, -1886.2519, -911.8846, 0.0000, 46, 72, 48
L -1925.2436, -911.8846, 0.0000, -1886.2519, -911.8846, 0.0000, 46, 72, 48
L -1920.8641, -930.7212, 0.0000, -1905.7477, -953.0897, 0.0000, 46, 72, 48
L -1905.7477, -953.0897, 0.0000, -1890.6314, -930.7212, 0.0000, 46, 72, 48
L -1920.8641, -930.7212, 0.0000, -1890.6314, -930.7212, 0.0000, 46, 72, 48
L -2141.4039, -5832.3952, 0.0000, -2141.4039, -5852.9306, 0.0000, 56, 48, 40
L -2179.9078, -5849.0802, 0.0000, -2141.4039, -5879.5625, 0.0000, 46, 72, 48
L -2141.4039, -5879.5625, 0.0000, -2102.9000, -5849.0802, 0.0000, 46, 72, 48
L -2179.9078, -5849.0802, 0.0000, -2102.9000, -5849.0802, 0.0000, 46, 72, 48
L -2173.9397, -5874.7495, 0.0000, -2141.4039, -5905.2317, 0.0000, 46, 72, 48
L -2141.4039, -5905.2317, 0.0000, -2108.8681, -5874.7495, 0.0000, 46, 72, 48
L -2173.9397, -5874.7495, 0.0000, -2108.8681, -5874.7495, 0.0000, 46, 72, 48
L -2167.9716, -5900.4188, 0.0000, -2141.4039, -5930.9010, 0.0000, 46, 72, 48
L -2141.4039, -5930.9010, 0.0000, -2114.8362, -5900.4188, 0.0000, 46, 72, 48
L -2167.9716, -5900.4188, 0.0000, -2114.8362, -5900.4188, 0.0000, 46, 72, 48
L -2162.0035, -5926.0880, 0.0000, -2141.4039, -5956.5703, 0.0000, 46, 72, 48
L -2141.4039, -5956.5703, 0.0000, -2120.8043, -5926.0880, 0.0000, 46, 72, 48
L -2162.0035, -5926.0880, 0.0000, -2120.8043, -5926.0880, 0.0000, 46, 72, 48
L -1917.5777, -3235.0388, 0.0000, -1917.5777, -3256.7830, 0.0000, 56, 48, 40
L -1958.3482, -3252.7060, 0.0000, -1917.5777, -3284.9826, 0.0000, 46, 72, 48
L -1917.5777, -3284.9826, 0.0000, -1876.8072, -3252.7060, 0.0000, 46, 72, 48
L -1958.3482, -3252.7060, 0.0000, -1876.8072, -3252.7060, 0.0000, 46, 72, 48
L -1952.0288, -3279.8863, 0.0000, -1917.5777, -3312.1629, 0.0000, 46, 72, 48
L -1917.5777, -3312.1629, 0.0000, -1883.1266, -3279.8863, 0.0000, 46, 72, 48
L -1952.0288, -3279.8863, 0.0000, -1883.1266, -3279.8863, 0.0000, 46, 72, 48
L -1945.7093, -3307.0666, 0.0000, -1917.5777, -3339.3433, 0.0000, 46, 72, 48
L -1917.5777, -3339.3433, 0.0000, -1889.4461, -3307.0666, 0.0000, 46, 72, 48
L -1945.7093, -3307.0666, 0.0000, -1889.4461, -3307.0666, 0.0000, 46, 72, 48
L -1939.3899, -3334.2470, 0.0000, -1917.5777, -3366.5236, 0.0000, 46, 72, 48
L -1917.5777, -3366.5236, 0.0000, -1895.7655, -3334.2470, 0.0000, 46, 72, 48
L -1939.3899, -3334.2470, 0.0000, -1895.7655, -3334.2470, 0.0000, 46, 72, 48
L -2351.1350, 1242.5077, 0.0000, -2351.1350, 1117.8626, 0.0000, 84, 82, 76
L -2351.1350, 1173.9529, 0.0000, -2379.2870, 1132.8033, 0.0000, 84, 82, 76
L -2351.1350, 1192.6497, 0.0000, -2313.3280, 1149.5436, 0.0000, 84, 82, 76
L -2351.1350, 1155.2561, 0.0000, -2334.4027, 1124.6279, 0.0000, 84, 82, 76
L 1008.0843, -5120.4828, 0.0000, 1008.0843, -5139.1035, 0.0000, 56, 48, 40
L 973.1707, -5135.6121, 0.0000, 1008.0843, -5163.2521, 0.0000, 46, 72, 48
L 1008.0843, -5163.2521, 0.0000, 1042.9980, -5135.6121, 0.0000, 46, 72, 48
L 973.1707, -5135.6121, 0.0000, 1042.9980, -5135.6121, 0.0000, 46, 72, 48
L 978.5823, -5158.8879, 0.0000, 1008.0843, -5186.5278, 0.0000, 46, 72, 48
L 1008.0843, -5186.5278, 0.0000, 1037.5864, -5158.8879, 0.0000, 46, 72, 48
L 978.5823, -5158.8879, 0.0000, 1037.5864, -5158.8879, 0.0000, 46, 72, 48
L 983.9939, -5182.1636, 0.0000, 1008.0843, -5209.8036, 0.0000, 46, 72, 48
L 1008.0843, -5209.8036, 0.0000, 1032.1748, -5182.1636, 0.0000, 46, 72, 48
L 983.9939, -5182.1636, 0.0000, 1032.1748, -5182.1636, 0.0000, 46, 72, 48
L 989.4055, -5205.4394, 0.0000, 1008.0843, -5233.0794, 0.0000, 46, 72, 48
L 1008.0843, -5233.0794, 0.0000, 1026.7631, -5205.4394, 0.0000, 46, 72, 48
L 989.4055, -5205.4394, 0.0000, 1026.7631, -5205.4394, 0.0000, 46, 72, 48
L -1056.9329, -3377.2442, 0.0000, -1056.9329, -3401.5086, 0.0000, 56, 48, 40
L -1102.4288, -3396.9590, 0.0000, -1056.9329, -3432.9766, 0.0000, 46, 72, 48
L -1056.9329, -3432.9766, 0.0000, -1011.4371, -3396.9590, 0.0000, 46, 72, 48
L -1102.4288, -3396.9590, 0.0000, -1011.4371, -3396.9590, 0.0000, 46, 72, 48
L -1095.3769, -3427.2896, 0.0000, -1056.9329, -3463.3071, 0.0000, 46, 72, 48
L -1056.9329, -3463.3071, 0.0000, -1018.4889, -3427.2896, 0.0000, 46, 72, 48
L -1095.3769, -3427.2896, 0.0000, -1018.4889, -3427.2896, 0.0000, 46, 72, 48
L -1088.3250, -3457.6202, 0.0000, -1056.9329, -3493.6377, 0.0000, 46, 72, 48
L -1056.9329, -3493.6377, 0.0000, -1025.5408, -3457.6202, 0.0000, 46, 72, 48
L -1088.3250, -3457.6202, 0.0000, -1025.5408, -3457.6202, 0.0000, 46, 72, 48
L -1081.2732, -3487.9507, 0.0000, -1056.9329, -3523.9683, 0.0000, 46, 72, 48
L -1056.9329, -3523.9683, 0.0000, -1032.5926, -3487.9507, 0.0000, 46, 72, 48
L -1081.2732, -3487.9507, 0.0000, -1032.5926, -3487.9507, 0.0000, 46, 72, 48
L 2348.5799, 2283.7772, 0.0000, 2348.5799, 2260.6065, 0.0000, 56, 48, 40
L 2305.1348, 2264.9510, 0.0000, 2348.5799, 2230.5570, 0.0000, 46, 72, 48
L 2348.5799, 2230.5570, 0.0000, 2392.0250, 2264.9510, 0.0000, 46, 72, 48
L 2305.1348, 2264.9510, 0.0000, 2392.0250, 2264.9510, 0.0000, 46, 72, 48
L 2311.8687, 2235.9876, 0.0000, 2348.5799, 2201.5936, 0.0000, 46, 72, 48
L 2348.5799, 2201.5936, 0.0000, 2385.2910, 2235.9876, 0.0000, 46, 72, 48
L 2311.8687, 2235.9876, 0.0000, 2385.2910, 2235.9876, 0.0000, 46, 72, 48
L 2318.6027, 2207.0242, 0.0000, 2348.5799, 2172.6301, 0.0000, 46, 72, 48
L 2348.5799, 2172.6301, 0.0000, 2378.5570, 2207.0242, 0.0000, 46, 72, 48
L 2318.6027, 2207.0242, 0.0000, 2378.5570, 2207.0242, 0.0000, 46, 72, 48
L 2325.3367, 2178.0608, 0.0000, 2348.5799, 2143.6667, 0.0000, 46, 72, 48
L 2348.5799, 2143.6667, 0.0000, 2371.8230, 2178.0608, 0.0000, 46, 72, 48
L 2325.3367, 2178.0608, 0.0000, 2371.8230, 2178.0608, 0.0000, 46, 72, 48
L -541.1051, -4101.6916, 0.0000, -541.1051, -4120.1182, 0.0000, 56, 48, 40
L -575.6551, -4116.6632, 0.0000, -541.1051, -4144.0153, 0.0000, 46, 72, 48
L -541.1051, -4144.0153, 0.0000, -506.5551, -4116.6632, 0.0000, 46, 72, 48
L -575.6551, -4116.6632, 0.0000, -506.5551, -4116.6632, 0.0000, 46, 72, 48
L -570.2998, -4139.6965, 0.0000, -541.1051, -4167.0486, 0.0000, 46, 72, 48
L -541.1051, -4167.0486, 0.0000, -511.9104, -4139.6965, 0.0000, 46, 72, 48
L -570.2998, -4139.6965, 0.0000, -511.9104, -4139.6965, 0.0000, 46, 72, 48
L -564.9446, -4162.7298, 0.0000, -541.1051, -4190.0819, 0.0000, 46, 72, 48
L -541.1051, -4190.0819, 0.0000, -517.2656, -4162.7298, 0.0000, 46, 72, 48
L -564.9446, -4162.7298, 0.0000, -517.2656, -4162.7298, 0.0000, 46, 72, 48
L -559.5893, -4185.7631, 0.0000, -541.1051, -4213.1152, 0.0000, 46, 72, 48
L -541.1051, -4213.1152, 0.0000, -522.6209, -4185.7631, 0.0000, 46, 72, 48
L -559.5893, -4185.7631, 0.0000, -522.6209, -4185.7631, 0.0000, 46, 72, 48
L 2233.9656, -5007.4916, 0.0000, 2233.9656, -5028.8226, 0.0000, 56, 48, 40
L 2193.9698, -5024.8230, 0.0000, 2233.9656, -5056.4863, 0.0000, 46, 72, 48
L 2233.9656, -5056.4863, 0.0000, 2273.9613, -5024.8230, 0.0000, 46, 72, 48
L 2193.9698, -5024.8230, 0.0000, 2273.9613, -5024.8230, 0.0000, 46, 72, 48
L 2200.1692, -5051.4869, 0.0000, 2233.9656, -5083.1501, 0.0000, 46, 72, 48
L 2233.9656, -5083.1501, 0.0000, 2267.7619, -5051.4869, 0.0000, 46, 72, 48
L 2200.1692, -5051.4869, 0.0000, 2267.7619, -5051.4869, 0.0000, 46, 72, 48
L 2206.3685, -5078.1507, 0.0000, 2233.9656, -5109.8139, 0.0000, 46, 72, 48
L 2233.9656, -5109.8139, 0.0000, 2261.5626, -5078.1507, 0.0000, 46, 72, 48
L 2206.3685, -5078.1507, 0.0000, 2261.5626, -5078.1507, 0.0000, 46, 72, 48
L 2212.5679, -5104.8145, 0.0000, 2233.9656, -5136.4778, 0.0000, 46, 72, 48
L 2233.9656, -5136.4778, 0.0000, 2255.3633, -5104.8145, 0.0000, 46, 72, 48
L 2212.5679, -5104.8145, 0.0000, 2255.3633, -5104.8145, 0.0000, 46, 72, 48
L -2364.8623, 1914.5327, 0.0000, -2364.8623, 1895.9595, 0.0000, 56, 48, 40
L -2399.6871, 1899.4420, 0.0000, -2364.8623, 1871.8724, 0.0000, 46, 72, 48
L -2364.8623, 1871.8724, 0.0000, -2330.0376, 1899.4420, 0.0000, 46, 72, 48
L -2399.6871, 1899.4420, 0.0000, -2330.0376, 1899.4420, 0.0000, 46, 72, 48
L -2394.2892, 1876.2255, 0.0000, -2364.8623, 1848.6559, 0.0000, 46, 72, 48
L -2364.8623, 1848.6559, 0.0000, -2335.4354, 1876.2255, 0.0000, 46, 72, 48
L -2394.2892, 1876.2255, 0.0000, -2335.4354, 1876.2255, 0.0000, 46, 72, 48
L -2388.8914, 1853.0090, 0.0000, -2364.8623, 1825.4394, 0.0000, 46, 72, 48
L -2364.8623, 1825.4394, 0.0000, -2340.8333, 1853.0090, 0.0000, 46, 72, 48
L -2388.8914, 1853.0090, 0.0000, -2340.8333, 1853.0090, 0.0000, 46, 72, 48
L -2383.4936, 1829.7925, 0.0000, -2364.8623, 1802.2229, 0.0000, 46, 72, 48
L -2364.8623, 1802.2229, 0.0000, -2346.2311, 1829.7925, 0.0000, 46, 72, 48
L -2383.4936, 1829.7925, 0.0000, -2346.2311, 1829.7925, 0.0000, 46, 72, 48
L 518.3195, -5137.5606, 0.0000, 518.3195, -5275.1438, 0.0000, 84, 82, 76
L 518.3195, -5213.2314, 0.0000, 487.2454, -5258.6523, 0.0000, 84, 82, 76
L 518.3195, -5192.5939, 0.0000, 560.0508, -5240.1744, 0.0000, 84, 82, 76
L 518.3195, -5233.8688, 0.0000, 536.7885, -5267.6762, 0.0000, 84, 82, 76
L 603.4462, -6185.7536, 0.0000, 603.4462, -6291.5615, 0.0000, 84, 82, 76
L 603.4462, -6243.9480, 0.0000, 579.5487, -6278.8788, 0.0000, 84, 82, 76
L 603.4462, -6228.0768, 0.0000, 635.5395, -6264.6684, 0.0000, 84, 82, 76
L 603.4462, -6259.8191, 0.0000, 617.6498, -6285.8186, 0.0000, 84, 82, 76
L 517.4751, 2155.7649, 0.0000, 517.4751, 2135.9414, 0.0000, 56, 48, 40
L 480.3061, 2139.6583, 0.0000, 517.4751, 2110.2329, 0.0000, 46, 72, 48
L 517.4751, 2110.2329, 0.0000, 554.6440, 2139.6583, 0.0000, 46, 72, 48
L 480.3061, 2139.6583, 0.0000, 554.6440, 2139.6583, 0.0000, 46, 72, 48
L 486.0673, 2114.8790, 0.0000, 517.4751, 2085.4536, 0.0000, 46, 72, 48
L 517.4751, 2085.4536, 0.0000, 548.8828, 2114.8790, 0.0000, 46, 72, 48
L 486.0673, 2114.8790, 0.0000, 548.8828, 2114.8790, 0.0000, 46, 72, 48
L 491.8285, 2090.0997, 0.0000, 517.4751, 2060.6743, 0.0000, 46, 72, 48
L 517.4751, 2060.6743, 0.0000, 543.1216, 2090.0997, 0.0000, 46, 72, 48
L 491.8285, 2090.0997, 0.0000, 543.1216, 2090.0997, 0.0000, 46, 72, 48
L 497.5897, 2065.3204, 0.0000, 517.4751, 2035.8950, 0.0000, 46, 72, 48
L 517.4751, 2035.8950, 0.0000, 537.3604, 2065.3204, 0.0000, 46, 72, 48
L 497.5897, 2065.3204, 0.0000, 537.3604, 2065.3204, 0.0000, 46, 72, 48
L -1543.2969, 344.8068, 0.0000, -1543.2969, 326.5019, 0.0000, 56, 48, 40
L -1577.6186, 329.9341, 0.0000, -1543.2969, 302.7626, 0.0000, 46, 72, 48
L -1543.2969, 302.7626, 0.0000, -1508.9751, 329.9341, 0.0000, 46, 72, 48
L -1577.6186, 329.9341, 0.0000, -1508.9751, 329.9341, 0.0000, 46, 72, 48
L -1572.2988, 307.0529, 0.0000, -1543.2969, 279.8814, 0.0000, 46, 72, 48
L -1543.2969, 279.8814, 0.0000, -1514.2949, 307.0529, 0.0000, 46, 72, 48
L -1572.2988, 307.0529, 0.0000, -1514.2949, 307.0529, 0.0000, 46, 72, 48
L -1566.9789, 284.1717, 0.0000, -1543.2969, 257.0002, 0.0000, 46, 72, 48
L -1543.2969, 257.0002, 0.0000, -1519.6148, 284.1717, 0.0000, 46, 72, 48
L -1566.9789, 284.1717, 0.0000, -1519.6148, 284.1717, 0.0000, 46, 72, 48
L -1561.6590, 261.2905, 0.0000, -1543.2969, 234.1190, 0.0000, 46, 72, 48
L -1543.2969, 234.1190, 0.0000, -1524.9347, 261.2905, 0.0000, 46, 72, 48
L -1561.6590, 261.2905, 0.0000, -1524.9347, 261.2905, 0.0000, 46, 72, 48
L 543.0613, 407.2020, 0.0000, 543.0613, 390.2391, 0.0000, 56, 48, 40
L 511.2557, 393.4196, 0.0000, 543.0613, 368.2402, 0.0000, 46, 72, 48
L 543.0613, 368.2402, 0.0000, 574.8668, 393.4196, 0.0000, 46, 72, 48
L 511.2557, 393.4196, 0.0000, 574.8668, 393.4196, 0.0000, 46, 72, 48
L 516.1856, 372.2159, 0.0000, 543.0613, 347.0365, 0.0000, 46, 72, 48
L 543.0613, 347.0365, 0.0000, 569.9370, 372.2159, 0.0000, 46, 72, 48
L 516.1856, 372.2159, 0.0000, 569.9370, 372.2159, 0.0000, 46, 72, 48
L 521.1154, 351.0122, 0.0000, 543.0613, 325.8328, 0.0000, 46, 72, 48
L 543.0613, 325.8328, 0.0000, 565.0071, 351.0122, 0.0000, 46, 72, 48
L 521.1154, 351.0122, 0.0000, 565.0071, 351.0122, 0.0000, 46, 72, 48
L 526.0453, 329.8085, 0.0000, 543.0613, 304.6291, 0.0000, 46, 72, 48
L 543.0613, 304.6291, 0.0000, 560.0772, 329.8085, 0.0000, 46, 72, 48
L 526.0453, 329.8085, 0.0000, 560.0772, 329.8085, 0.0000, 46, 72, 48
L 2134.9749, 2212.0917, 0.0000, 2134.9749, 2098.6300, 0.0000, 84, 82, 76
L 2134.9749, 2149.6878, 0.0000, 2109.3488, 2112.2302, 0.0000, 84, 82, 76
L 2134.9749, 2166.7070, 0.0000, 2169.3898, 2127.4685, 0.0000, 84, 82, 76
L 2134.9749, 2132.6685, 0.0000, 2150.2059, 2104.7884, 0.0000, 84, 82, 76
L -467.3267, -6168.7660, 0.0000, -467.3267, -6187.1872, 0.0000, 56, 48, 40
L -501.8664, -6183.7332, 0.0000, -467.3267, -6211.0772, 0.0000, 46, 72, 48
L -467.3267, -6211.0772, 0.0000, -432.7869, -6183.7332, 0.0000, 46, 72, 48
L -501.8664, -6183.7332, 0.0000, -432.7869, -6183.7332, 0.0000, 46, 72, 48
L -496.5128, -6206.7597, 0.0000, -467.3267, -6234.1037, 0.0000, 46, 72, 48
L -467.3267, -6234.1037, 0.0000, -438.1405, -6206.7597, 0.0000, 46, 72, 48
L -496.5128, -6206.7597, 0.0000, -438.1405, -6206.7597, 0.0000, 46, 72, 48
L -491.1591, -6229.7862, 0.0000, -467.3267, -6257.1302, 0.0000, 46, 72, 48
L -467.3267, -6257.1302, 0.0000, -443.4942, -6229.7862, 0.0000, 46, 72, 48
L -491.1591, -6229.7862, 0.0000, -443.4942, -6229.7862, 0.0000, 46, 72, 48
L -485.8054, -6252.8127, 0.0000, -467.3267, -6280.1567, 0.0000, 46, 72, 48
L -467.3267, -6280.1567, 0.0000, -448.8479, -6252.8127, 0.0000, 46, 72, 48
L -485.8054, -6252.8127, 0.0000, -448.8479, -6252.8127, 0.0000, 46, 72, 48
L 2851.3159, 2239.3749, 0.0000, 2851.3159, 2223.7809, 0.0000, 56, 48, 40
L 2822.0772, 2226.7048, 0.0000, 2851.3159, 2203.5575, 0.0000, 46, 72, 48
L 2851.3159, 2203.5575, 0.0000, 2880.5546, 2226.7048, 0.0000, 46, 72, 48
L 2822.0772, 2226.7048, 0.0000, 2880.5546, 2226.7048, 0.0000, 46, 72, 48
L 2826.6092, 2207.2123, 0.0000, 2851.3159, 2184.0650, 0.0000, 46, 72, 48
L 2851.3159, 2184.0650, 0.0000, 2876.0226, 2207.2123, 0.0000, 46, 72, 48
L 2826.6092, 2207.2123, 0.0000, 2876.0226, 2207.2123, 0.0000, 46, 72, 48
L 2831.1412, 2187.7199, 0.0000, 2851.3159, 2164.5725, 0.0000, 46, 72, 48
L 2851.3159, 2164.5725, 0.0000, 2871.4906, 2187.7199, 0.0000, 46, 72, 48
L 2831.1412, 2187.7199, 0.0000, 2871.4906, 2187.7199, 0.0000, 46, 72, 48
L 2835.6732, 2168.2274, 0.0000, 2851.3159, 2145.0801, 0.0000, 46, 72, 48
L 2851.3159, 2145.0801, 0.0000, 2866.9586, 2168.2274, 0.0000, 46, 72, 48
L 2835.6732, 2168.2274, 0.0000, 2866.9586, 2168.2274, 0.0000, 46, 72, 48
L 2953.9325, -3226.0441, 0.0000, 2953.9325, -3246.4998, 0.0000, 56, 48, 40
L 2915.5780, -3242.6643, 0.0000, 2953.9325, -3273.0283, 0.0000, 46, 72, 48
L 2953.9325, -3273.0283, 0.0000, 2992.2870, -3242.6643, 0.0000, 46, 72, 48
L 2915.5780, -3242.6643, 0.0000, 2992.2870, -3242.6643, 0.0000, 46, 72, 48
L 2921.5229, -3268.2340, 0.0000, 2953.9325, -3298.5980, 0.0000, 46, 72, 48
L 2953.9325, -3298.5980, 0.0000, 2986.3421, -3268.2340, 0.0000, 46, 72, 48
L 2921.5229, -3268.2340, 0.0000, 2986.3421, -3268.2340, 0.0000, 46, 72, 48
L 2927.4679, -3293.8037, 0.0000, 2953.9325, -3324.1677, 0.0000, 46, 72, 48
L 2953.9325, -3324.1677, 0.0000, 2980.3971, -3293.8037, 0.0000, 46, 72, 48
L 2927.4679, -3293.8037, 0.0000, 2980.3971, -3293.8037, 0.0000, 46, 72, 48
L 2933.4128, -3319.3734, 0.0000, 2953.9325, -3349.7373, 0.0000, 46, 72, 48
L 2953.9325, -3349.7373, 0.0000, 2974.4522, -3319.3734, 0.0000, 46, 72, 48
L 2933.4128, -3319.3734, 0.0000, 2974.4522, -3319.3734, 0.0000, 46, 72, 48
L -1238.4036, -4434.0610, 0.0000, -1238.4036, -4451.7456, 0.0000, 56, 48, 40
L -1271.5622, -4448.4298, 0.0000, -1238.4036, -4474.6803, 0.0000, 46, 72, 48
L -1238.4036, -4474.6803, 0.0000, -1205.2449, -4448.4298, 0.0000, 46, 72, 48
L -1271.5622, -4448.4298, 0.0000, -1205.2449, -4448.4298, 0.0000, 46, 72, 48
L -1266.4226, -4470.5355, 0.0000, -1238.4036, -4496.7861, 0.0000, 46, 72, 48
L -1238.4036, -4496.7861, 0.0000, -1210.3845, -4470.5355, 0.0000, 46, 72, 48
