P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L -3980.3167, -3595.8569, 0.0000, -3943.5851, -3595.8569, 0.0000, 62, 104, 56
L -3929.4536, -3595.8569, 0.0000, -3901.0868, -3595.8569, 0.0000, 62, 104, 56
L -4052.8179, -3541.7263, 0.0000, -4011.6678, -3541.7263, 0.0000, 62, 104, 56
L -3996.5653, -3541.7263, 0.0000, -3970.0695, -3541.7263, 0.0000, 62, 104, 56
L -3959.0155, -3541.7263, 0.0000, -3920.5930, -3541.7263, 0.0000, 62, 104, 56
L -3902.4507, -3541.7263, 0.0000, -3872.5216, -3541.7263, 0.0000, 62, 104, 56
L -4052.8179, -3487.5957, 0.0000, -4014.8021, -3487.5957, 0.0000, 62, 104, 56
L -3994.7445, -3487.5957, 0.0000, -3970.3864, -3487.5957, 0.0000, 62, 104, 56
L -3950.6754, -3487.5957, 0.0000, -3918.4789, -3487.5957, 0.0000, 62, 104, 56
L -3900.9550, -3487.5957, 0.0000, -3872.5216, -3487.5957, 0.0000, 62, 104, 56
L -4024.2526, -3433.4652, 0.0000, -3994.7367, -3433.4652, 0.0000, 62, 104, 56
L -3975.6155, -3433.4652, 0.0000, -3948.4578, -3433.4652, 0.0000, 62, 104, 56
L -3927.6851, -3433.4652, 0.0000, -3901.0868, -3433.4652, 0.0000, 62, 104, 56
L -2226.0945, -3464.8859, 0.0000, -2270.4144, -3393.4974, 0.0000, 62, 104, 56
L -2270.4144, -3393.4974, 0.0000, -2354.7081, -3374.3912, 0.0000, 62, 104, 56
L -2354.7081, -3374.3912, 0.0000, -2448.2039, -3359.7332, 0.0000, 62, 104, 56
L -2448.2039, -3359.7332, 0.0000, -2501.4395, -3426.9008, 0.0000, 62, 104, 56
L -2501.4395, -3426.9008, 0.0000, -2479.4711, -3496.3144, 0.0000, 62, 104, 56
L -2479.4711, -3496.3144, 0.0000, -2448.2039, -3570.0385, 0.0000, 62, 104, 56
L -2448.2039, -3570.0385, 0.0000, -2350.6485, -3574.2595, 0.0000, 62, 104, 56
L -2350.6485, -3574.2595, 0.0000, -2288.3231, -3523.9521, 0.0000, 62, 104, 56
L -2288.3231, -3523.9521, 0.0000, -2226.0945, -3464.8859, 0.0000, 62, 104, 56
L 724.3375, 3342.0678, 0.0000, 669.1541, 3408.1687, 0.0000, 86, 132, 70
L 669.1541, 3408.1687, 0.0000, 593.2739, 3435.9515, 0.0000, 86, 132, 70
L 593.2739, 3435.9515, 0.0000, 497.4600, 3449.4778, 0.0000, 86, 132, 70
L 497.4600, 3449.4778, 0.0000, 455.2407, 3377.2394, 0.0000, 86, 132, 70
L 455.2407, 3377.2394, 0.0000, 463.8386, 3309.4624, 0.0000, 86, 132, 70
L 463.8386, 3309.4624, 0.0000, 497.4600, 3234.6579, 0.0000, 86, 132, 70
L 497.4600, 3234.6579, 0.0000, 594.8627, 3240.7954, 0.0000, 86, 132, 70
L 594.8627, 3240.7954, 0.0000, 662.1450, 3280.7897, 0.0000, 86, 132, 70
L 662.1450, 3280.7897, 0.0000, 724.3375, 3342.0678, 0.0000, 86, 132, 70
L -4015.1955, 174.1521, 0.0000, -4017.9292, 255.3668, 0.0000, 86, 132, 70
L -4017.9292, 255.3668, 0.0000, -4108.8165, 300.3968, 0.0000, 86, 132, 70
L -4108.8165, 300.3968, 0.0000, -4196.3471, 259.9142, 0.0000, 86, 132, 70
L -4196.3471, 259.9142, 0.0000, -4280.7534, 217.3655, 0.0000, 86, 132, 70
L -4280.7534, 217.3655, 0.0000, -4282.8673, 130.3078, 0.0000, 86, 132, 70
L -4282.8673, 130.3078, 0.0000, -4196.3471, 88.3900, 0.0000, 86, 132, 70
L -4196.3471, 88.3900, 0.0000, -4109.2071, 49.7240, 0.0000, 86, 132, 70
L -4109.2071, 49.7240, 0.0000, -4016.2060, 91.7517, 0.0000, 86, 132, 70
L -4016.2060, 91.7517, 0.0000, -4015.1955, 174.1521, 0.0000, 86, 132, 70
L -4196.4637, 94.3834, 0.0000, -4170.9239, 94.3834, 0.0000, 62, 104, 56
L -4151.2189, 94.3834, 0.0000, -4131.2554, 94.3834, 0.0000, 62, 104, 56
L -4107.9869, 94.3834, 0.0000, -4075.4628, 94.3834, 0.0000, 62, 104, 56
L -4224.5269, 147.5625, 0.0000, -4202.0198, 147.5625, 0.0000, 62, 104, 56
L -4190.7317, 147.5625, 0.0000, -4149.1892, 147.5625, 0.0000, 62, 104, 56
L -4126.9928, 147.5625, 0.0000, -4098.4786, 147.5625, 0.0000, 62, 104, 56
L -4080.6337, 147.5625, 0.0000, -4047.3996, 147.5625, 0.0000, 62, 104, 56
L -4224.5269, 200.7417, 0.0000, -4195.6535, 200.7417, 0.0000, 62, 104, 56
L -4183.9539, 200.7417, 0.0000, -4157.2461, 200.7417, 0.0000, 62, 104, 56
L -4137.4344, 200.7417, 0.0000, -4104.7723, 200.7417, 0.0000, 62, 104, 56
L -4086.9740, 200.7417, 0.0000, -4065.0467, 200.7417, 0.0000, 62, 104, 56
L -4049.3649, 200.7417, 0.0000, -4047.3996, 200.7417, 0.0000, 62, 104, 56
L -4196.4637, 253.9208, 0.0000, -4173.0916, 253.9208, 0.0000, 62, 104, 56
L -4160.0493, 253.9208, 0.0000, -4126.5127, 253.9208, 0.0000, 62, 104, 56
L -4113.6898, 253.9208, 0.0000, -4075.4628, 253.9208, 0.0000, 62, 104, 56
L 2960.4808, 3531.5939, 0.0000, 2889.5198, 3598.7622, 0.0000, 62, 104, 56
L 2889.5198, 3598.7622, 0.0000, 2818.0439, 3653.1745, 0.0000, 62, 104, 56
L 2818.0439, 3653.1745, 0.0000, 2707.6097, 3651.3099, 0.0000, 62, 104, 56
L 2707.6097, 3651.3099, 0.0000, 2672.1518, 3567.3334, 0.0000, 62, 104, 56
L 2672.1518, 3567.3334, 0.0000, 2650.4233, 3489.3693, 0.0000, 62, 104, 56
L 2650.4233, 3489.3693, 0.0000, 2707.6097, 3411.8778, 0.0000, 62, 104, 56
L 2707.6097, 3411.8778, 0.0000, 2814.0287, 3428.6859, 0.0000, 62, 104, 56
L 2814.0287, 3428.6859, 0.0000, 2907.2330, 3452.2377, 0.0000, 62, 104, 56
L 2907.2330, 3452.2377, 0.0000, 2960.4808, 3531.5939, 0.0000, 62, 104, 56
L 2729.2404, 3448.9783, 0.0000, 2766.2242, 3448.9783, 0.0000, 62, 104, 56
L 2789.5098, 3448.9783, 0.0000, 2825.6676, 3448.9783, 0.0000, 62, 104, 56
L 2849.0676, 3448.9783, 0.0000, 2854.5598, 3448.9783, 0.0000, 62, 104, 56
L 2700.1757, 3504.0553, 0.0000, 2734.2174, 3504.0553, 0.0000, 62, 104, 56
L 2751.0585, 3504.0553, 0.0000, 2790.0340, 3504.0553, 0.0000, 62, 104, 56
L 2814.2334, 3504.0553, 0.0000, 2850.8096, 3504.0553, 0.0000, 62, 104, 56
L 2863.7925, 3504.0553, 0.0000, 2883.6244, 3504.0553, 0.0000, 62, 104, 56
L 2700.1757, 3559.1324, 0.0000, 2730.5853, 3559.1324, 0.0000, 62, 104, 56
L 2747.8826, 3559.1324, 0.0000, 2780.6496, 3559.1324, 0.0000, 62, 104, 56
L 2799.8104, 3559.1324, 0.0000, 2835.1446, 3559.1324, 0.0000, 62, 104, 56
L 2852.7438, 3559.1324, 0.0000, 2883.6244, 3559.1324, 0.0000, 62, 104, 56
L 2729.2404, 3614.2094, 0.0000, 2766.0769, 3614.2094, 0.0000, 62, 104, 56
L 2777.7950, 3614.2094, 0.0000, 2811.7577, 3614.2094, 0.0000, 62, 104, 56
L 2832.0841, 3614.2094, 0.0000, 2854.5598, 3614.2094, 0.0000, 62, 104, 56
L 3784.1269, 1953.2555, 0.0000, 3754.3520, 2043.6418, 0.0000, 62, 104, 56
L 3754.3520, 2043.6418, 0.0000, 3659.2249, 2121.7718, 0.0000, 62, 104, 56
L 3659.2249, 2121.7718, 0.0000, 3542.4190, 2067.6866, 0.0000, 62, 104, 56
L 3542.4190, 2067.6866, 0.0000, 3461.8469, 2001.3491, 0.0000, 62, 104, 56
L 3461.8469, 2001.3491, 0.0000, 3426.8951, 1894.7304, 0.0000, 62, 104, 56
L 3426.8951, 1894.7304, 0.0000, 3542.4190, 1838.8244, 0.0000, 62, 104, 56
L 3542.4190, 1838.8244, 0.0000, 3652.7660, 1814.7757, 0.0000, 62, 104, 56
L 3652.7660, 1814.7757, 0.0000, 3782.8449, 1843.2643, 0.0000, 62, 104, 56
L 3782.8449, 1843.2643, 0.0000, 3784.1269, 1953.2555, 0.0000, 62, 104, 56
L 3547.0369, 1853.1151, 0.0000, 3598.6041, 1853.1151, 0.0000, 62, 104, 56
L 3613.8391, 1853.1151, 0.0000, 3643.1569, 1853.1151, 0.0000, 62, 104, 56
L 3665.1329, 1853.1151, 0.0000, 3690.1595, 1853.1151, 0.0000, 62, 104, 56
L 3511.8069, 1919.8754, 0.0000, 3562.4517, 1919.8754, 0.0000, 62, 104, 56
L 3591.0335, 1919.8754, 0.0000, 3636.9137, 1919.8754, 0.0000, 62, 104, 56
L 3663.6616, 1919.8754, 0.0000, 3715.0237, 1919.8754, 0.0000, 62, 104, 56
L 3728.9510, 1919.8754, 0.0000, 3734.1698, 1919.8754, 0.0000, 62, 104, 56
L 3511.8069, 1986.6357, 0.0000, 3554.4472, 1986.6357, 0.0000, 62, 104, 56
L 3580.2834, 1986.6357, 0.0000, 3606.3958, 1986.6357, 0.0000, 62, 104, 56
L 3635.3423, 1986.6357, 0.0000, 3679.1690, 1986.6357, 0.0000, 62, 104, 56
L 3692.7187, 1986.6357, 0.0000, 3717.3225, 1986.6357, 0.0000, 62, 104, 56
L 3733.2658, 1986.6357, 0.0000, 3734.1698, 1986.6357, 0.0000, 62, 104, 56
L 3547.0369, 2053.3959, 0.0000, 3587.0710, 2053.3959, 0.0000, 62, 104, 56
L 3607.2936, 2053.3959, 0.0000, 3654.0285, 2053.3959, 0.0000, 62, 104, 56
L 3672.1859, 2053.3959, 0.0000, 3698.9397, 2053.3959, 0.0000, 62, 104, 56
L -3341.0258, -3447.9923, 0.0000, -3359.3511, -3375.7856, 0.0000, 62, 104, 56
L -3359.3511, -3375.7856, 0.0000, -3436.2097, -3317.3907, 0.0000, 62, 104, 56
L -3436.2097, -3317.3907, 0.0000, -3525.9271, -3360.4550, 0.0000, 62, 104, 56
L -3525.9271, -3360.4550, 0.0000, -3593.0240, -3409.5719, 0.0000, 62, 104, 56
L -3593.0240, -3409.5719, 0.0000, -3616.2672, -3493.3498, 0.0000, 62, 104, 56
L -3616.2672, -3493.3498, 0.0000, -3525.9271, -3535.5296, 0.0000, 62, 104, 56
L -3525.9271, -3535.5296, 0.0000, -3440.5048, -3558.6194, 0.0000, 62, 104, 56
L -3440.5048, -3558.6194, 0.0000, -3340.4030, -3533.2364, 0.0000, 62, 104, 56
L -3340.4030, -3533.2364, 0.0000, -3341.0258, -3447.9923, 0.0000, 62, 104, 56
L -3523.5036, -3526.0599, 0.0000, -3488.9607, -3526.0599, 0.0000, 62, 104, 56
L -3474.2982, -3526.0599, 0.0000, -3444.7534, -3526.0599, 0.0000, 62, 104, 56
L -3422.4403, -3526.0599, 0.0000, -3405.0830, -3526.0599, 0.0000, 62, 104, 56
L -3550.9683, -3474.0148, 0.0000, -3526.0665, -3474.0148, 0.0000, 62, 104, 56
L -3509.4684, -3474.0148, 0.0000, -3486.9112, -3474.0148, 0.0000, 62, 104, 56
L -3466.7721, -3474.0148, 0.0000, -3447.4871, -3474.0148, 0.0000, 62, 104, 56
L -3430.9830, -3474.0148, 0.0000, -3396.5702, -3474.0148, 0.0000, 62, 104, 56
L -3550.9683, -3421.9698, 0.0000, -3517.7531, -3421.9698, 0.0000, 62, 104, 56
L -3502.4315, -3421.9698, 0.0000, -3461.1526, -3421.9698, 0.0000, 62, 104, 56
L -3448.2951, -3421.9698, 0.0000, -3423.2088, -3421.9698, 0.0000, 62, 104, 56
L -3410.2812, -3421.9698, 0.0000, -3379.6293, -3421.9698, 0.0000, 62, 104, 56
L -3523.5036, -3369.9247, 0.0000, -3501.9409, -3369.9247, 0.0000, 62, 104, 56
L -3483.8653, -3369.9247, 0.0000, -3444.1627, -3369.9247, 0.0000, 62, 104, 56
L -3428.0820, -3369.9247, 0.0000, -3405.0830, -3369.9247, 0.0000, 62, 104, 56
L 3382.9138, 3543.3171, 0.0000, 3365.9148, 3637.1985, 0.0000, 62, 104, 56
L 3365.9148, 3637.1985, 0.0000, 3252.9417, 3652.4635, 0.0000, 62, 104, 56
L 3252.9417, 3652.4635, 0.0000, 3152.7505, 3652.2827, 0.0000, 62, 104, 56
L 3152.7505, 3652.2827, 0.0000, 3062.0992, 3593.2704, 0.0000, 62, 104, 56
L 3062.0992, 3593.2704, 0.0000, 3102.4639, 3505.4110, 0.0000, 62, 104, 56
L 3102.4639, 3505.4110, 0.0000, 3152.7505, 3434.3516, 0.0000, 62, 104, 56
L 3152.7505, 3434.3516, 0.0000, 3260.4008, 3399.4826, 0.0000, 62, 104, 56
L 3260.4008, 3399.4826, 0.0000, 3333.0092, 3472.0769, 0.0000, 62, 104, 56
L 3333.0092, 3472.0769, 0.0000, 3382.9138, 3543.3171, 0.0000, 62, 104, 56
L 3163.9854, 3456.9749, 0.0000, 3208.7471, 3456.9749, 0.0000, 62, 104, 56
L 3225.6204, 3456.9749, 0.0000, 3267.8014, 3456.9749, 0.0000, 62, 104, 56
L 3283.5315, 3456.9749, 0.0000, 3294.9578, 3456.9749, 0.0000, 62, 104, 56
L 3133.6097, 3514.5364, 0.0000, 3155.2204, 3514.5364, 0.0000, 62, 104, 56
L 3169.7991, 3514.5364, 0.0000, 3214.8894, 3514.5364, 0.0000, 62, 104, 56
L 3239.0369, 3514.5364, 0.0000, 3266.5557, 3514.5364, 0.0000, 62, 104, 56
L 3282.7132, 3514.5364, 0.0000, 3322.8587, 3514.5364, 0.0000, 62, 104, 56
L 3133.6097, 3572.0979, 0.0000, 3165.3443, 3572.0979, 0.0000, 62, 104, 56
L 3177.9007, 3572.0979, 0.0000, 3210.5387, 3572.0979, 0.0000, 62, 104, 56
L 3229.8421, 3572.0979, 0.0000, 3267.6255, 3572.0979, 0.0000, 62, 104, 56
L 3281.0874, 3572.0979, 0.0000, 3321.0543, 3572.0979, 0.0000, 62, 104, 56
L 3163.9854, 3629.6594, 0.0000, 3197.8388, 3629.6594, 0.0000, 62, 104, 56
L 3219.8294, 3629.6594, 0.0000, 3247.4782, 3629.6594, 0.0000, 62, 104, 56
L 3262.2447, 3629.6594, 0.0000, 3294.9578, 3629.6594, 0.0000, 62, 104, 56
L -3941.4297, 2856.0806, 0.0000, -3984.7423, 2923.7959, 0.0000, 62, 104, 56
L -3984.7423, 2923.7959, 0.0000, -4064.5457, 2942.6305, 0.0000, 62, 104, 56
L -4064.5457, 2942.6305, 0.0000, -4154.0203, 2956.7268, 0.0000, 62, 104, 56
L -4154.0203, 2956.7268, 0.0000, -4203.8800, 2892.1112, 0.0000, 62, 104, 56
L -4203.8800, 2892.1112, 0.0000, -4183.8701, 2826.0222, 0.0000, 62, 104, 56
L -4183.8701, 2826.0222, 0.0000, -4154.0203, 2755.4344, 0.0000, 62, 104, 56
L -4154.0203, 2755.4344, 0.0000, -4060.8480, 2752.3349, 0.0000, 62, 104, 56
L -4060.8480, 2752.3349, 0.0000, -4001.0545, 2799.5892, 0.0000, 62, 104, 56
L -4001.0545, 2799.5892, 0.0000, -3941.4297, 2856.0806, 0.0000, 62, 104, 56
L -4136.1074, 2786.2663, 0.0000, -4109.1056, 2786.2663, 0.0000, 62, 104, 56
L -4092.6781, 2786.2663, 0.0000, -4072.8762, 2786.2663, 0.0000, 62, 104, 56
L -4059.3239, 2786.2663, 0.0000, -4030.2062, 2786.2663, 0.0000, 62, 104, 56
L -4160.6685, 2832.8092, 0.0000, -4127.0171, 2832.8092, 0.0000, 62, 104, 56
L -4114.1539, 2832.8092, 0.0000, -4091.5829, 2832.8092, 0.0000, 62, 104, 56
L -4073.1686, 2832.8092, 0.0000, -4044.3023, 2832.8092, 0.0000, 62, 104, 56
L -4032.3777, 2832.8092, 0.0000, -4006.1226, 2832.8092, 0.0000, 62, 104, 56
L -4160.6685, 2879.3521, 0.0000, -4132.3661, 2879.3521, 0.0000, 62, 104, 56
L -4111.9750, 2879.3521, 0.0000, -4083.6271, 2879.3521, 0.0000, 62, 104, 56
L -4073.9120, 2879.3521, 0.0000, -4055.0395, 2879.3521, 0.0000, 62, 104, 56
L -4045.0538, 2879.3521, 0.0000, -4019.1081, 2879.3521, 0.0000, 62, 104, 56
L -4007.6594, 2879.3521, 0.0000, -4005.6450, 2879.3521, 0.0000, 62, 104, 56
L -4136.1074, 2925.8950, 0.0000, -4117.4529, 2925.8950, 0.0000, 62, 104, 56
L -4100.6445, 2925.8950, 0.0000, -4065.6506, 2925.8950, 0.0000, 62, 104, 56
L -4050.5188, 2925.8950, 0.0000, -4030.2062, 2925.8950, 0.0000, 62, 104, 56
L 3663.9871, 3186.6852, 0.0000, 3608.8854, 3246.8859, 0.0000, 86, 132, 70
L 3608.8854, 3246.8859, 0.0000, 3547.3873, 3307.5745, 0.0000, 86, 132, 70
L 3547.3873, 3307.5745, 0.0000, 3450.0947, 3287.9477, 0.0000, 86, 132, 70
L 3450.0947, 3287.9477, 0.0000, 3414.0658, 3218.7173, 0.0000, 86, 132, 70
L 3414.0658, 3218.7173, 0.0000, 3380.7199, 3144.7008, 0.0000, 86, 132, 70
L 3380.7199, 3144.7008, 0.0000, 3450.0947, 3085.4227, 0.0000, 86, 132, 70
L 3450.0947, 3085.4227, 0.0000, 3541.2252, 3094.4523, 0.0000, 86, 132, 70
L 3541.2252, 3094.4523, 0.0000, 3636.0692, 3107.7803, 0.0000, 86, 132, 70
L 3636.0692, 3107.7803, 0.0000, 3663.9871, 3186.6852, 0.0000, 86, 132, 70
L 3464.3535, 3111.4809, 0.0000, 3492.6924, 3111.4809, 0.0000, 62, 104, 56
L 3514.7136, 3111.4809, 0.0000, 3544.6443, 3111.4809, 0.0000, 62, 104, 56
L 3555.2892, 3111.4809, 0.0000, 3577.0173, 3111.4809, 0.0000, 62, 104, 56
L 3437.8962, 3161.6171, 0.0000, 3469.1583, 3161.6171, 0.0000, 62, 104, 56
L 3483.7435, 3161.6171, 0.0000, 3519.2209, 3161.6171, 0.0000, 62, 104, 56
L 3536.3946, 3161.6171, 0.0000, 3573.8396, 3161.6171, 0.0000, 62, 104, 56
L 3589.0645, 3161.6171, 0.0000, 3604.8881, 3161.6171, 0.0000, 62, 104, 56
L 3437.8962, 3211.7533, 0.0000, 3467.3290, 3211.7533, 0.0000, 62, 104, 56
L 3487.5047, 3211.7533, 0.0000, 3519.5671, 3211.7533, 0.0000, 62, 104, 56
L 3541.0527, 3211.7533, 0.0000, 3580.9300, 3211.7533, 0.0000, 62, 104, 56
L 3591.6525, 3211.7533, 0.0000, 3604.8881, 3211.7533, 0.0000, 62, 104, 56
L 3464.3535, 3261.8895, 0.0000, 3500.6084, 3261.8895, 0.0000, 62, 104, 56
L 3516.2003, 3261.8895, 0.0000, 3547.3617, 3261.8895, 0.0000, 62, 104, 56
L 3560.9762, 3261.8895, 0.0000, 3578.4307, 3261.8895, 0.0000, 62, 104, 56
L -1687.5815, 3556.9528, 0.0000, -1688.5232, 3649.3885, 0.0000, 86, 132, 70
L -1688.5232, 3649.3885, 0.0000, -1797.7945, 3673.5438, 0.0000, 86, 132, 70
L -1797.7945, 3673.5438, 0.0000, -1890.5073, 3653.0234, 0.0000, 86, 132, 70
L -1890.5073, 3653.0234, 0.0000, -1987.6605, 3606.1368, 0.0000, 86, 132, 70
L -1987.6605, 3606.1368, 0.0000, -1958.5360, 3516.4611, 0.0000, 86, 132, 70
L -1958.5360, 3516.4611, 0.0000, -1890.5073, 3460.8822, 0.0000, 86, 132, 70
L -1890.5073, 3460.8822, 0.0000, -1792.4125, 3415.3330, 0.0000, 86, 132, 70
L -1792.4125, 3415.3330, 0.0000, -1712.2657, 3480.8534, 0.0000, 86, 132, 70
L -1712.2657, 3480.8534, 0.0000, -1687.5815, 3556.9528, 0.0000, 86, 132, 70
L -1886.7124, 3472.7717, 0.0000, -1847.1132, 3472.7717, 0.0000, 62, 104, 56
L -1830.9883, 3472.7717, 0.0000, -1804.7329, 3472.7717, 0.0000, 62, 104, 56
L -1792.3768, 3472.7717, 0.0000, -1767.1666, 3472.7717, 0.0000, 62, 104, 56
L -1916.3279, 3528.8924, 0.0000, -1887.6707, 3528.8924, 0.0000, 62, 104, 56
L -1876.3678, 3528.8924, 0.0000, -1851.4062, 3528.8924, 0.0000, 62, 104, 56
L -1830.6628, 3528.8924, 0.0000, -1808.4637, 3528.8924, 0.0000, 62, 104, 56
L -1796.6112, 3528.8924, 0.0000, -1765.2253, 3528.8924, 0.0000, 62, 104, 56
L -1747.6880, 3528.8924, 0.0000, -1729.4029, 3528.8924, 0.0000, 62, 104, 56
L -1916.3279, 3585.0131, 0.0000, -1895.0964, 3585.0131, 0.0000, 62, 104, 56
L -1877.5916, 3585.0131, 0.0000, -1833.7160, 3585.0131, 0.0000, 62, 104, 56
L -1820.4796, 3585.0131, 0.0000, -1786.4674, 3585.0131, 0.0000, 62, 104, 56
L -1771.0241, 3585.0131, 0.0000, -1747.6944, 3585.0131, 0.0000, 62, 104, 56
L -1886.7124, 3641.1338, 0.0000, -1863.2998, 3641.1338, 0.0000, 62, 104, 56
L -1839.4412, 3641.1338, 0.0000, -1802.1880, 3641.1338, 0.0000, 62, 104, 56
L -1786.6323, 3641.1338, 0.0000, -1759.0184, 3641.1338, 0.0000, 62, 104, 56
L 1900.0039, -3487.5617, 0.0000, 1889.5383, -3384.7484, 0.0000, 62, 104, 56
L 1889.5383, -3384.7484, 0.0000, 1766.3063, -3365.7543, 0.0000, 62, 104, 56
L 1766.3063, -3365.7543, 0.0000, 1660.1686, -3374.0172, 0.0000, 62, 104, 56
L 1660.1686, -3374.0172, 0.0000, 1556.8174, -3432.8559, 0.0000, 62, 104, 56
L 1556.8174, -3432.8559, 0.0000, 1598.3731, -3529.8650, 0.0000, 62, 104, 56
L 1598.3731, -3529.8650, 0.0000, 1660.1686, -3601.1063, 0.0000, 62, 104, 56
L 1660.1686, -3601.1063, 0.0000, 1773.9855, -3645.0808, 0.0000, 62, 104, 56
L 1773.9855, -3645.0808, 0.0000, 1855.6617, -3567.0659, 0.0000, 62, 104, 56
L 1855.6617, -3567.0659, 0.0000, 1900.0039, -3487.5617, 0.0000, 62, 104, 56
L 1669.1452, -3581.1324, 0.0000, 1711.4095, -3581.1324, 0.0000, 62, 104, 56
L 1733.3449, -3581.1324, 0.0000, 1781.9188, -3581.1324, 0.0000, 62, 104, 56
L 1797.1005, -3581.1324, 0.0000, 1811.0823, -3581.1324, 0.0000, 62, 104, 56
L 1636.2264, -3518.7519, 0.0000, 1672.5428, -3518.7519, 0.0000, 62, 104, 56
L 1689.3576, -3518.7519, 0.0000, 1733.8619, -3518.7519, 0.0000, 62, 104, 56
L 1760.0201, -3518.7519, 0.0000, 1805.5889, -3518.7519, 0.0000, 62, 104, 56
L 1828.8202, -3518.7519, 0.0000, 1844.0010, -3518.7519, 0.0000, 62, 104, 56
L 1636.2264, -3456.3715, 0.0000, 1662.1760, -3456.3715, 0.0000, 62, 104, 56
L 1680.6969, -3456.3715, 0.0000, 1726.2735, -3456.3715, 0.0000, 62, 104, 56
L 1741.4673, -3456.3715, 0.0000, 1768.5338, -3456.3715, 0.0000, 62, 104, 56
L 1789.0911, -3456.3715, 0.0000, 1813.4710, -3456.3715, 0.0000, 62, 104, 56
L 1832.8251, -3456.3715, 0.0000, 1844.0010, -3456.3715, 0.0000, 62, 104, 56
L 1669.1452, -3393.9911, 0.0000, 1692.7531, -3393.9911, 0.0000, 62, 104, 56
L 1708.9730, -3393.9911, 0.0000, 1756.5712, -3393.9911, 0.0000, 62, 104, 56
L 1770.9663, -3393.9911, 0.0000, 1799.7613, -3393.9911, 0.0000, 62, 104, 56
L 3718.8023, -2366.7954, 0.0000, 3703.5186, -2268.4144, 0.0000, 62, 104, 56
L 3703.5186, -2268.4144, 0.0000, 3596.8914, -2197.7250, 0.0000, 62, 104, 56
L 3596.8914, -2197.7250, 0.0000, 3481.4024, -2254.4039, 0.0000, 62, 104, 56
L 3481.4024, -2254.4039, 0.0000, 3385.1411, -2314.4480, 0.0000, 62, 104, 56
L 3385.1411, -2314.4480, 0.0000, 3363.7977, -2425.5130, 0.0000, 62, 104, 56
L 3363.7977, -2425.5130, 0.0000, 3481.4024, -2479.1870, 0.0000, 62, 104, 56
L 3481.4024, -2479.1870, 0.0000, 3592.9473, -2517.5240, 0.0000, 62, 104, 56
L 3592.9473, -2517.5240, 0.0000, 3720.9179, -2477.1483, 0.0000, 62, 104, 56
L 3720.9179, -2477.1483, 0.0000, 3718.8023, -2366.7954, 0.0000, 62, 104, 56
L -4207.2545, 3414.2366, 0.0000, -4259.7257, 3468.7767, 0.0000, 86, 132, 70
L -4259.7257, 3468.7767, 0.0000, -4315.6949, 3522.5785, 0.0000, 86, 132, 70
L -4315.6949, 3522.5785, 0.0000, -4404.8607, 3507.7888, 0.0000, 86, 132, 70
L -4404.8607, 3507.7888, 0.0000, -4436.2263, 3443.2568, 0.0000, 86, 132, 70
L -4436.2263, 3443.2568, 0.0000, -4465.0634, 3376.6099, 0.0000, 86, 132, 70
L -4465.0634, 3376.6099, 0.0000, -4404.8607, 3320.6845, 0.0000, 86, 132, 70
L -4404.8607, 3320.6845, 0.0000, -4321.0237, 3330.6764, 0.0000, 86, 132, 70
L -4321.0237, 3330.6764, 0.0000, -4236.2175, 3343.5215, 0.0000, 86, 132, 70
L -4236.2175, 3343.5215, 0.0000, -4207.2545, 3414.2366, 0.0000, 86, 132, 70
L -4390.8200, 3345.9023, 0.0000, -4366.4029, 3345.9023, 0.0000, 62, 104, 56
L -4355.2298, 3345.9023, 0.0000, -4332.2837, 3345.9023, 0.0000, 62, 104, 56
L -4312.8293, 3345.9023, 0.0000, -4287.1639, 3345.9023, 0.0000, 62, 104, 56
L -4414.8604, 3391.4585, 0.0000, -4391.0444, 3391.4585, 0.0000, 62, 104, 56
L -4371.6600, 3391.4585, 0.0000, -4341.9703, 3391.4585, 0.0000, 62, 104, 56
L -4331.5171, 3391.4585, 0.0000, -4312.3566, 3391.4585, 0.0000, 62, 104, 56
L -4298.1743, 3391.4585, 0.0000, -4279.2969, 3391.4585, 0.0000, 62, 104, 56
L -4264.6431, 3391.4585, 0.0000, -4263.1234, 3391.4585, 0.0000, 62, 104, 56
L -4414.8604, 3437.0147, 0.0000, -4380.0171, 3437.0147, 0.0000, 62, 104, 56
L -4366.3130, 3437.0147, 0.0000, -4339.2327, 3437.0147, 0.0000, 62, 104, 56
L -4328.8409, 3437.0147, 0.0000, -4293.4025, 3437.0147, 0.0000, 62, 104, 56
L -4283.5132, 3437.0147, 0.0000, -4263.1234, 3437.0147, 0.0000, 62, 104, 56
L -4390.8200, 3482.5709, 0.0000, -4369.6594, 3482.5709, 0.0000, 62, 104, 56
L -4355.0249, 3482.5709, 0.0000, -4328.0826, 3482.5709, 0.0000, 62, 104, 56
L -4312.8272, 3482.5709, 0.0000, -4287.1639, 3482.5709, 0.0000, 62, 104, 56
L -4120.2403, -68.9250, 0.0000, -4169.8500, -17.3920, 0.0000, 62, 104, 56
L -4169.8500, -17.3920, 0.0000, -4222.7374, 33.4244, 0.0000, 62, 104, 56
