P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L 124.3822, -307.2536, 0.0000, 151.7059, -307.2536, 0.0000, 72, 62, 54
L 154.6752, -307.2536, 0.0000, 183.2894, -307.2536, 0.0000, 72, 62, 54
L 186.1197, -307.2536, 0.0000, 212.3550, -307.2536, 0.0000, 72, 62, 54
L 216.6196, -307.2536, 0.0000, 242.8635, -307.2536, 0.0000, 72, 62, 54
L 245.8366, -307.2536, 0.0000, 269.1028, -307.2536, 0.0000, 72, 62, 54
L 272.0841, -307.2536, 0.0000, 297.2222, -307.2536, 0.0000, 72, 62, 54
L 299.9864, -307.2536, 0.0000, 309.8076, -307.2536, 0.0000, 72, 62, 54
L 313.2177, -307.2536, 0.0000, 339.8179, -307.2536, 0.0000, 72, 62, 54
L 345.0136, -307.2536, 0.0000, 372.3205, -307.2536, 0.0000, 72, 62, 54
L 375.6250, -307.2536, 0.0000, 404.9317, -307.2536, 0.0000, 72, 62, 54
L 407.6109, -307.2536, 0.0000, 437.9223, -307.2536, 0.0000, 72, 62, 54
L 441.4289, -307.2536, 0.0000, 459.1807, -307.2536, 0.0000, 72, 62, 54
L 461.1497, -307.2536, 0.0000, 486.0102, -307.2536, 0.0000, 72, 62, 54
L 491.3460, -307.2536, 0.0000, 522.3167, -307.2536, 0.0000, 72, 62, 54
L 525.6720, -307.2536, 0.0000, 558.9610, -307.2536, 0.0000, 72, 62, 54
L 564.0474, -307.2536, 0.0000, 580.4165, -307.2536, 0.0000, 72, 62, 54
L 585.6324, -307.2536, 0.0000, 602.1281, -307.2536, 0.0000, 72, 62, 54
L 604.8357, -307.2536, 0.0000, 637.5592, -307.2536, 0.0000, 72, 62, 54
L 639.8755, -307.2536, 0.0000, 664.8569, -307.2536, 0.0000, 72, 62, 54
L 666.8757, -307.2536, 0.0000, 683.3262, -307.2536, 0.0000, 72, 62, 54
L 686.2023, -307.2536, 0.0000, 717.9033, -307.2536, 0.0000, 72, 62, 54
L 720.6221, -307.2536, 0.0000, 733.6049, -307.2536, 0.0000, 72, 62, 54
L -171.9717, -302.0255, 0.0000, -152.3978, -302.0255, 0.0000, 72, 62, 54
L -149.5342, -302.0255, 0.0000, -119.8251, -302.0255, 0.0000, 72, 62, 54
L -116.6343, -302.0255, 0.0000, -95.7789, -302.0255, 0.0000, 72, 62, 54
L -90.6289, -302.0255, 0.0000, -57.6181, -302.0255, 0.0000, 72, 62, 54
L -54.5645, -302.0255, 0.0000, -23.0258, -302.0255, 0.0000, 72, 62, 54
L -18.5111, -302.0255, 0.0000, -7.9310, -302.0255, 0.0000, 72, 62, 54
L 148.8786, -302.0255, 0.0000, 182.4007, -302.0255, 0.0000, 72, 62, 54
L 187.1091, -302.0255, 0.0000, 212.3711, -302.0255, 0.0000, 72, 62, 54
L 215.9030, -302.0255, 0.0000, 241.3880, -302.0255, 0.0000, 72, 62, 54
L 246.0370, -302.0255, 0.0000, 271.2154, -302.0255, 0.0000, 72, 62, 54
L 274.9063, -302.0255, 0.0000, 295.9073, -302.0255, 0.0000, 72, 62, 54
L 477.2937, -302.0255, 0.0000, 503.2266, -302.0255, 0.0000, 72, 62, 54
L 507.3953, -302.0255, 0.0000, 522.7713, -302.0255, 0.0000, 72, 62, 54
L 527.3566, -302.0255, 0.0000, 555.1244, -302.0255, 0.0000, 72, 62, 54
L 560.5023, -302.0255, 0.0000, 580.7522, -302.0255, 0.0000, 72, 62, 54
L 583.0413, -302.0255, 0.0000, 593.9874, -302.0255, 0.0000, 72, 62, 54
L 598.9527, -302.0255, 0.0000, 611.6184, -302.0255, 0.0000, 72, 62, 54
L -286.2563, -291.5694, 0.0000, -273.9743, -291.5694, 0.0000, 72, 62, 54
L -224.2629, -291.5694, 0.0000, -214.8445, -291.5694, 0.0000, 72, 62, 54
L -5.8786, -291.5694, 0.0000, 10.6799, -291.5694, 0.0000, 72, 62, 54
L 14.4369, -291.5694, 0.0000, 45.1010, -291.5694, 0.0000, 72, 62, 54
L 50.0468, -291.5694, 0.0000, 74.7785, -291.5694, 0.0000, 72, 62, 54
L 79.2558, -291.5694, 0.0000, 105.4303, -291.5694, 0.0000, 72, 62, 54
L 329.2737, -291.5694, 0.0000, 359.2382, -291.5694, 0.0000, 72, 62, 54
L 363.5520, -291.5694, 0.0000, 381.2402, -291.5694, 0.0000, 72, 62, 54
L 385.4064, -291.5694, 0.0000, 408.3081, -291.5694, 0.0000, 72, 62, 54
L 412.7566, -291.5694, 0.0000, 432.1195, -291.5694, 0.0000, 72, 62, 54
L 436.0766, -291.5694, 0.0000, 461.2340, -291.5694, 0.0000, 72, 62, 54
L 650.2781, -291.5694, 0.0000, 665.3186, -291.5694, 0.0000, 72, 62, 54
L 667.4243, -291.5694, 0.0000, 698.9034, -291.5694, 0.0000, 72, 62, 54
L -220.8144, -286.3413, 0.0000, -208.5245, -286.3413, 0.0000, 72, 62, 54
L -203.2220, -286.3413, 0.0000, -180.2063, -286.3413, 0.0000, 72, 62, 54
L -175.7863, -286.3413, 0.0000, -142.3078, -286.3413, 0.0000, 72, 62, 54
L -140.4421, -286.3413, 0.0000, -129.7600, -286.3413, 0.0000, 72, 62, 54
L -66.9595, -286.3413, 0.0000, -41.2987, -286.3413, 0.0000, 72, 62, 54
L -36.0853, -286.3413, 0.0000, -20.9758, -286.3413, 0.0000, 72, 62, 54
L -17.8698, -286.3413, 0.0000, 13.4666, -286.3413, 0.0000, 72, 62, 54
L 17.8323, -286.3413, 0.0000, 39.8401, -286.3413, 0.0000, 72, 62, 54
L 44.5312, -286.3413, 0.0000, 71.7305, -286.3413, 0.0000, 72, 62, 54
L 75.7078, -286.3413, 0.0000, 106.2404, -286.3413, 0.0000, 72, 62, 54
L 110.6926, -286.3413, 0.0000, 129.8040, -286.3413, 0.0000, 72, 62, 54
L 133.8215, -286.3413, 0.0000, 163.1254, -286.3413, 0.0000, 72, 62, 54
L 166.5999, -286.3413, 0.0000, 181.9302, -286.3413, 0.0000, 72, 62, 54
L 185.4996, -286.3413, 0.0000, 214.3044, -286.3413, 0.0000, 72, 62, 54
L 240.2835, -286.3413, 0.0000, 258.4703, -286.3413, 0.0000, 72, 62, 54
L 260.3896, -286.3413, 0.0000, 287.9856, -286.3413, 0.0000, 72, 62, 54
L 293.4242, -286.3413, 0.0000, 315.5537, -286.3413, 0.0000, 72, 62, 54
L 319.7953, -286.3413, 0.0000, 351.2018, -286.3413, 0.0000, 72, 62, 54
L 354.6167, -286.3413, 0.0000, 387.7367, -286.3413, 0.0000, 72, 62, 54
L 390.3829, -286.3413, 0.0000, 412.2600, -286.3413, 0.0000, 72, 62, 54
L 415.9536, -286.3413, 0.0000, 433.8614, -286.3413, 0.0000, 72, 62, 54
L 439.3130, -286.3413, 0.0000, 459.4653, -286.3413, 0.0000, 72, 62, 54
L 462.1912, -286.3413, 0.0000, 489.1254, -286.3413, 0.0000, 72, 62, 54
L 492.3692, -286.3413, 0.0000, 518.1257, -286.3413, 0.0000, 72, 62, 54
L 568.2851, -286.3413, 0.0000, 595.1001, -286.3413, 0.0000, 72, 62, 54
L 600.0018, -286.3413, 0.0000, 614.1936, -286.3413, 0.0000, 72, 62, 54
L 617.9275, -286.3413, 0.0000, 627.8968, -286.3413, 0.0000, 72, 62, 54
L 633.2242, -286.3413, 0.0000, 656.1643, -286.3413, 0.0000, 72, 62, 54
L 658.6905, -286.3413, 0.0000, 673.2797, -286.3413, 0.0000, 72, 62, 54
L 677.9694, -286.3413, 0.0000, 691.3832, -286.3413, 0.0000, 72, 62, 54
L -281.8814, -281.1132, 0.0000, -266.5585, -281.1132, 0.0000, 72, 62, 54
L -263.4245, -281.1132, 0.0000, -251.0727, -281.1132, 0.0000, 72, 62, 54
L -246.5847, -281.1132, 0.0000, -233.1066, -281.1132, 0.0000, 72, 62, 54
L -229.6467, -281.1132, 0.0000, -207.6125, -281.1132, 0.0000, 72, 62, 54
L -204.6643, -281.1132, 0.0000, -193.1133, -281.1132, 0.0000, 72, 62, 54
L -188.2035, -281.1132, 0.0000, -157.8407, -281.1132, 0.0000, 72, 62, 54
L -155.2897, -281.1132, 0.0000, -128.2018, -281.1132, 0.0000, 72, 62, 54
L -125.1098, -281.1132, 0.0000, -102.1144, -281.1132, 0.0000, 72, 62, 54
L -96.7728, -281.1132, 0.0000, -85.7754, -281.1132, 0.0000, 72, 62, 54
L -81.4656, -281.1132, 0.0000, -55.2525, -281.1132, 0.0000, 72, 62, 54
L -50.3963, -281.1132, 0.0000, -22.7588, -281.1132, 0.0000, 72, 62, 54
L -19.2487, -281.1132, 0.0000, 11.1375, -281.1132, 0.0000, 72, 62, 54
L 14.9754, -281.1132, 0.0000, 35.2520, -281.1132, 0.0000, 72, 62, 54
L 37.9747, -281.1132, 0.0000, 67.3628, -281.1132, 0.0000, 72, 62, 54
L 71.9248, -281.1132, 0.0000, 104.8763, -281.1132, 0.0000, 72, 62, 54
L 107.9931, -281.1132, 0.0000, 121.3838, -281.1132, 0.0000, 72, 62, 54
L 126.0689, -281.1132, 0.0000, 145.5389, -281.1132, 0.0000, 72, 62, 54
L 147.3840, -281.1132, 0.0000, 175.7472, -281.1132, 0.0000, 72, 62, 54
L 178.6216, -281.1132, 0.0000, 209.8922, -281.1132, 0.0000, 72, 62, 54
L 212.5002, -281.1132, 0.0000, 241.7538, -281.1132, 0.0000, 72, 62, 54
L 244.8512, -281.1132, 0.0000, 270.0179, -281.1132, 0.0000, 72, 62, 54
L 274.2610, -281.1132, 0.0000, 307.0889, -281.1132, 0.0000, 72, 62, 54
L 311.3240, -281.1132, 0.0000, 343.7333, -281.1132, 0.0000, 72, 62, 54
L 345.5882, -281.1132, 0.0000, 370.5189, -281.1132, 0.0000, 72, 62, 54
L 374.0465, -281.1132, 0.0000, 402.1412, -281.1132, 0.0000, 72, 62, 54
L 405.9498, -281.1132, 0.0000, 439.5316, -281.1132, 0.0000, 72, 62, 54
L 443.2037, -281.1132, 0.0000, 464.9695, -281.1132, 0.0000, 72, 62, 54
L 467.9285, -281.1132, 0.0000, 478.9363, -281.1132, 0.0000, 72, 62, 54
L 482.7228, -281.1132, 0.0000, 516.4447, -281.1132, 0.0000, 72, 62, 54
L 519.3236, -281.1132, 0.0000, 544.8116, -281.1132, 0.0000, 72, 62, 54
L 547.5621, -281.1132, 0.0000, 568.3133, -281.1132, 0.0000, 72, 62, 54
L 573.0482, -281.1132, 0.0000, 592.4040, -281.1132, 0.0000, 72, 62, 54
L 596.0345, -281.1132, 0.0000, 626.9961, -281.1132, 0.0000, 72, 62, 54
L 628.9617, -281.1132, 0.0000, 660.5091, -281.1132, 0.0000, 72, 62, 54
L 664.9183, -281.1132, 0.0000, 685.9578, -281.1132, 0.0000, 72, 62, 54
L 688.3912, -281.1132, 0.0000, 698.4133, -281.1132, 0.0000, 72, 62, 54
L 701.0528, -281.1132, 0.0000, 735.0742, -281.1132, 0.0000, 72, 62, 54
L -231.2048, -275.8852, 0.0000, -219.6090, -275.8852, 0.0000, 72, 62, 54
L -216.3188, -275.8852, 0.0000, -202.2431, -275.8852, 0.0000, 72, 62, 54
L -197.7645, -275.8852, 0.0000, -173.7232, -275.8852, 0.0000, 72, 62, 54
L -168.4648, -275.8852, 0.0000, -152.1715, -275.8852, 0.0000, 72, 62, 54
L -150.3326, -275.8852, 0.0000, -123.8525, -275.8852, 0.0000, 72, 62, 54
L -119.1906, -275.8852, 0.0000, -104.3884, -275.8852, 0.0000, 72, 62, 54
L -102.3488, -275.8852, 0.0000, -79.2193, -275.8852, 0.0000, 72, 62, 54
L -74.8759, -275.8852, 0.0000, -65.4242, -275.8852, 0.0000, 72, 62, 54
L -60.8968, -275.8852, 0.0000, -43.6681, -275.8852, 0.0000, 72, 62, 54
L -39.8419, -275.8852, 0.0000, -29.1657, -275.8852, 0.0000, 72, 62, 54
L -26.0587, -275.8852, 0.0000, 4.6231, -275.8852, 0.0000, 72, 62, 54
L 9.1234, -275.8852, 0.0000, 33.6652, -275.8852, 0.0000, 72, 62, 54
L 36.5487, -275.8852, 0.0000, 52.5984, -275.8852, 0.0000, 72, 62, 54
L 55.2102, -275.8852, 0.0000, 67.1950, -275.8852, 0.0000, 72, 62, 54
L 70.4466, -275.8852, 0.0000, 86.3842, -275.8852, 0.0000, 72, 62, 54
L 89.2695, -275.8852, 0.0000, 105.8643, -275.8852, 0.0000, 72, 62, 54
L 109.0051, -275.8852, 0.0000, 139.3089, -275.8852, 0.0000, 72, 62, 54
L 142.1806, -275.8852, 0.0000, 158.2872, -275.8852, 0.0000, 72, 62, 54
L 162.7308, -275.8852, 0.0000, 180.4861, -275.8852, 0.0000, 72, 62, 54
L 184.2981, -275.8852, 0.0000, 212.2403, -275.8852, 0.0000, 72, 62, 54
L 214.8558, -275.8852, 0.0000, 245.9772, -275.8852, 0.0000, 72, 62, 54
L 248.7619, -275.8852, 0.0000, 282.5599, -275.8852, 0.0000, 72, 62, 54
L 284.5458, -275.8852, 0.0000, 314.0132, -275.8852, 0.0000, 72, 62, 54
L 318.3567, -275.8852, 0.0000, 340.3556, -275.8852, 0.0000, 72, 62, 54
L 343.0081, -275.8852, 0.0000, 372.2927, -275.8852, 0.0000, 72, 62, 54
L 374.8693, -275.8852, 0.0000, 401.5071, -275.8852, 0.0000, 72, 62, 54
L 403.4915, -275.8852, 0.0000, 421.1859, -275.8852, 0.0000, 72, 62, 54
L 423.1546, -275.8852, 0.0000, 449.8421, -275.8852, 0.0000, 72, 62, 54
L 454.0184, -275.8852, 0.0000, 465.3547, -275.8852, 0.0000, 72, 62, 54
L 467.8735, -275.8852, 0.0000, 479.8489, -275.8852, 0.0000, 72, 62, 54
L 485.1566, -275.8852, 0.0000, 496.7817, -275.8852, 0.0000, 72, 62, 54
L 502.2209, -275.8852, 0.0000, 522.9982, -275.8852, 0.0000, 72, 62, 54
L 525.8300, -275.8852, 0.0000, 554.5662, -275.8852, 0.0000, 72, 62, 54
L 558.9291, -275.8852, 0.0000, 585.1933, -275.8852, 0.0000, 72, 62, 54
L 588.3910, -275.8852, 0.0000, 599.6751, -275.8852, 0.0000, 72, 62, 54
L 603.2408, -275.8852, 0.0000, 614.4158, -275.8852, 0.0000, 72, 62, 54
L 617.0266, -275.8852, 0.0000, 638.2874, -275.8852, 0.0000, 72, 62, 54
L 640.8483, -275.8852, 0.0000, 660.7476, -275.8852, 0.0000, 72, 62, 54
L 665.1870, -275.8852, 0.0000, 677.9294, -275.8852, 0.0000, 72, 62, 54
L 681.3020, -275.8852, 0.0000, 700.7552, -275.8852, 0.0000, 72, 62, 54
L 705.7156, -275.8852, 0.0000, 734.1622, -275.8852, 0.0000, 72, 62, 54
L -232.0173, -270.6571, 0.0000, -210.2304, -270.6571, 0.0000, 72, 62, 54
L -207.9212, -270.6571, 0.0000, -193.5761, -270.6571, 0.0000, 72, 62, 54
L -190.7939, -270.6571, 0.0000, -170.4850, -270.6571, 0.0000, 72, 62, 54
L -166.6895, -270.6571, 0.0000, -134.8777, -270.6571, 0.0000, 72, 62, 54
L -131.2062, -270.6571, 0.0000, -106.5018, -270.6571, 0.0000, 72, 62, 54
L -102.6297, -270.6571, 0.0000, -81.2336, -270.6571, 0.0000, 72, 62, 54
L -78.9065, -270.6571, 0.0000, -61.5157, -270.6571, 0.0000, 72, 62, 54
L -57.3776, -270.6571, 0.0000, -44.1669, -270.6571, 0.0000, 72, 62, 54
L -40.5056, -270.6571, 0.0000, -10.3645, -270.6571, 0.0000, 72, 62, 54
L -7.8854, -270.6571, 0.0000, 7.6488, -270.6571, 0.0000, 72, 62, 54
L 10.1777, -270.6571, 0.0000, 39.1186, -270.6571, 0.0000, 72, 62, 54
L 43.3482, -270.6571, 0.0000, 61.8708, -270.6571, 0.0000, 72, 62, 54
L 64.1686, -270.6571, 0.0000, 73.9470, -270.6571, 0.0000, 72, 62, 54
L 77.4017, -270.6571, 0.0000, 88.8114, -270.6571, 0.0000, 72, 62, 54
L 93.2599, -270.6571, 0.0000, 104.2211, -270.6571, 0.0000, 72, 62, 54
L 106.3452, -270.6571, 0.0000, 118.1561, -270.6571, 0.0000, 72, 62, 54
L 122.9213, -270.6571, 0.0000, 144.6354, -270.6571, 0.0000, 72, 62, 54
L 148.0727, -270.6571, 0.0000, 166.3675, -270.6571, 0.0000, 72, 62, 54
L 170.0233, -270.6571, 0.0000, 197.9636, -270.6571, 0.0000, 72, 62, 54
L 201.6321, -270.6571, 0.0000, 213.2327, -270.6571, 0.0000, 72, 62, 54
L 216.9613, -270.6571, 0.0000, 249.5818, -270.6571, 0.0000, 72, 62, 54
L 254.5265, -270.6571, 0.0000, 265.2029, -270.6571, 0.0000, 72, 62, 54
L 269.8890, -270.6571, 0.0000, 288.8145, -270.6571, 0.0000, 72, 62, 54
L 292.4944, -270.6571, 0.0000, 324.5067, -270.6571, 0.0000, 72, 62, 54
L 326.8554, -270.6571, 0.0000, 359.1572, -270.6571, 0.0000, 72, 62, 54
L 364.5687, -270.6571, 0.0000, 393.5285, -270.6571, 0.0000, 72, 62, 54
L 397.1559, -270.6571, 0.0000, 420.2457, -270.6571, 0.0000, 72, 62, 54
L 424.8819, -270.6571, 0.0000, 437.8500, -270.6571, 0.0000, 72, 62, 54
L 441.7541, -270.6571, 0.0000, 466.4640, -270.6571, 0.0000, 72, 62, 54
L 468.7602, -270.6571, 0.0000, 487.1360, -270.6571, 0.0000, 72, 62, 54
L 491.5992, -270.6571, 0.0000, 524.5588, -270.6571, 0.0000, 72, 62, 54
L 528.0499, -270.6571, 0.0000, 554.0419, -270.6571, 0.0000, 72, 62, 54
L 557.9596, -270.6571, 0.0000, 586.9642, -270.6571, 0.0000, 72, 62, 54
L 590.5073, -270.6571, 0.0000, 610.6754, -270.6571, 0.0000, 72, 62, 54
L 615.3625, -270.6571, 0.0000, 643.8850, -270.6571, 0.0000, 72, 62, 54
L 648.1026, -270.6571, 0.0000, 679.8272, -270.6571, 0.0000, 72, 62, 54
L 682.4148, -270.6571, 0.0000, 707.3213, -270.6571, 0.0000, 72, 62, 54
L -277.2539, -265.4291, 0.0000, -251.8611, -265.4291, 0.0000, 72, 62, 54
L -249.6463, -265.4291, 0.0000, -225.4073, -265.4291, 0.0000, 72, 62, 54
L -220.3385, -265.4291, 0.0000, -199.1260, -265.4291, 0.0000, 72, 62, 54
L -193.9122, -265.4291, 0.0000, -174.7957, -265.4291, 0.0000, 72, 62, 54
L -171.6353, -265.4291, 0.0000, -154.5270, -265.4291, 0.0000, 72, 62, 54
L -116.8158, -265.4291, 0.0000, -99.7954, -265.4291, 0.0000, 72, 62, 54
L -67.9949, -265.4291, 0.0000, -51.3014, -265.4291, 0.0000, 72, 62, 54
L 19.9734, -265.4291, 0.0000, 45.8477, -265.4291, 0.0000, 72, 62, 54
L 78.6577, -265.4291, 0.0000, 102.2170, -265.4291, 0.0000, 72, 62, 54
L 141.1704, -265.4291, 0.0000, 150.4206, -265.4291, 0.0000, 72, 62, 54
L 535.8384, -265.4291, 0.0000, 562.1357, -265.4291, 0.0000, 72, 62, 54
L 625.2185, -265.4291, 0.0000, 647.7976, -265.4291, 0.0000, 72, 62, 54
L 649.9748, -265.4291, 0.0000, 667.1048, -265.4291, 0.0000, 72, 62, 54
L 670.5754, -265.4291, 0.0000, 697.2763, -265.4291, 0.0000, 72, 62, 54
L 700.4997, -265.4291, 0.0000, 731.9505, -265.4291, 0.0000, 72, 62, 54
L -273.8371, -260.2010, 0.0000, -250.4295, -260.2010, 0.0000, 72, 62, 54
L -245.7199, -260.2010, 0.0000, -236.1456, -260.2010, 0.0000, 72, 62, 54
L -232.3005, -260.2010, 0.0000, -217.1625, -260.2010, 0.0000, 72, 62, 54
L -212.9088, -260.2010, 0.0000, -193.7933, -260.2010, 0.0000, 72, 62, 54
L -190.0966, -260.2010, 0.0000, -161.2874, -260.2010, 0.0000, 72, 62, 54
L 633.2432, -260.2010, 0.0000, 642.4253, -260.2010, 0.0000, 72, 62, 54
L 647.8410, -260.2010, 0.0000, 678.4645, -260.2010, 0.0000, 72, 62, 54
L 681.2859, -260.2010, 0.0000, 700.6260, -260.2010, 0.0000, 72, 62, 54
L 703.1771, -260.2010, 0.0000, 734.1644, -260.2010, 0.0000, 72, 62, 54
L -273.6116, -254.9729, 0.0000, -249.2199, -254.9729, 0.0000, 72, 62, 54
L -245.2306, -254.9729, 0.0000, -216.2386, -254.9729, 0.0000, 72, 62, 54
L -212.9915, -254.9729, 0.0000, -199.2838, -254.9729, 0.0000, 72, 62, 54
L -195.7955, -254.9729, 0.0000, -170.3587, -254.9729, 0.0000, 72, 62, 54
L 238.5168, -254.9729, 0.0000, 262.9107, -254.9729, 0.0000, 72, 62, 54
L 622.5531, -254.9729, 0.0000, 644.2092, -254.9729, 0.0000, 72, 62, 54
L 649.1153, -254.9729, 0.0000, 659.8107, -254.9729, 0.0000, 72, 62, 54
L 663.5048, -254.9729, 0.0000, 679.7760, -254.9729, 0.0000, 72, 62, 54
L 683.4733, -254.9729, 0.0000, 697.5179, -254.9729, 0.0000, 72, 62, 54
L 700.8311, -254.9729, 0.0000, 731.2816, -254.9729, 0.0000, 72, 62, 54
L -224.3680, -249.7449, 0.0000, -210.4291, -249.7449, 0.0000, 96, 84, 74
L -206.8901, -249.7449, 0.0000, -195.3741, -249.7449, 0.0000, 96, 84, 74
L -193.1309, -249.7449, 0.0000, -166.4109, -249.7449, 0.0000, 96, 84, 74
L -163.7407, -249.7449, 0.0000, -131.6173, -249.7449, 0.0000, 96, 84, 74
L -129.5289, -249.7449, 0.0000, -110.8909, -249.7449, 0.0000, 96, 84, 74
L -106.9986, -249.7449, 0.0000, -82.1922, -249.7449, 0.0000, 96, 84, 74
L -77.0207, -249.7449, 0.0000, -51.8795, -249.7449, 0.0000, 96, 84, 74
L -47.6147, -249.7449, 0.0000, -35.5090, -249.7449, 0.0000, 96, 84, 74
L -32.5386, -249.7449, 0.0000, -13.4179, -249.7449, 0.0000, 96, 84, 74
L -10.9250, -249.7449, 0.0000, 16.1058, -249.7449, 0.0000, 96, 84, 74
L 18.9413, -249.7449, 0.0000, 30.2020, -249.7449, 0.0000, 96, 84, 74
L 32.7918, -249.7449, 0.0000, 64.1173, -249.7449, 0.0000, 96, 84, 74
L 68.1776, -249.7449, 0.0000, 82.0338, -249.7449, 0.0000, 96, 84, 74
L 84.6201, -249.7449, 0.0000, 112.9345, -249.7449, 0.0000, 96, 84, 74
L 116.3350, -249.7449, 0.0000, 140.5090, -249.7449, 0.0000, 96, 84, 74
L 144.0724, -249.7449, 0.0000, 164.6257, -249.7449, 0.0000, 96, 84, 74
L 166.7115, -249.7449, 0.0000, 200.1465, -249.7449, 0.0000, 96, 84, 74
L 203.9731, -249.7449, 0.0000, 223.8938, -249.7449, 0.0000, 96, 84, 74
L 227.2033, -249.7449, 0.0000, 248.6660, -249.7449, 0.0000, 96, 84, 74
L 250.7744, -249.7449, 0.0000, 266.0967, -249.7449, 0.0000, 96, 84, 74
L 268.7494, -249.7449, 0.0000, 295.4334, -249.7449, 0.0000, 96, 84, 74
L 299.6733, -249.7449, 0.0000, 322.0695, -249.7449, 0.0000, 96, 84, 74
L 326.8921, -249.7449, 0.0000, 345.7219, -249.7449, 0.0000, 96, 84, 74
L 347.8365, -249.7449, 0.0000, 377.9996, -249.7449, 0.0000, 96, 84, 74
L 382.9945, -249.7449, 0.0000, 392.2313, -249.7449, 0.0000, 96, 84, 74
L 396.9124, -249.7449, 0.0000, 416.6415, -249.7449, 0.0000, 96, 84, 74
L 419.3818, -249.7449, 0.0000, 441.2537, -249.7449, 0.0000, 96, 84, 74
L 443.0955, -249.7449, 0.0000, 473.4506, -249.7449, 0.0000, 96, 84, 74
L 475.9359, -249.7449, 0.0000, 505.9851, -249.7449, 0.0000, 96, 84, 74
L 508.0425, -249.7449, 0.0000, 524.9782, -249.7449, 0.0000, 96, 84, 74
L 529.0241, -249.7449, 0.0000, 541.8087, -249.7449, 0.0000, 96, 84, 74
L 543.9678, -249.7449, 0.0000, 569.4207, -249.7449, 0.0000, 96, 84, 74
L 572.0112, -249.7449, 0.0000, 604.0869, -249.7449, 0.0000, 96, 84, 74
L 608.4849, -249.7449, 0.0000, 633.8268, -249.7449, 0.0000, 96, 84, 74
L 637.1082, -249.7449, 0.0000, 659.9056, -249.7449, 0.0000, 96, 84, 74
L 663.1425, -249.7449, 0.0000, 683.3545, -249.7449, 0.0000, 96, 84, 74
L -273.4276, -244.5168, 0.0000, -245.2203, -244.5168, 0.0000, 72, 62, 54
L -242.4950, -244.5168, 0.0000, -211.8217, -244.5168, 0.0000, 72, 62, 54
L -206.6441, -244.5168, 0.0000, -186.3137, -244.5168, 0.0000, 96, 84, 74
L -183.6443, -244.5168, 0.0000, -155.4250, -244.5168, 0.0000, 96, 84, 74
L -150.9864, -244.5168, 0.0000, -119.1527, -244.5168, 0.0000, 96, 84, 74
L -114.3536, -244.5168, 0.0000, -100.8618, -244.5168, 0.0000, 96, 84, 74
L -95.6047, -244.5168, 0.0000, -86.3273, -244.5168, 0.0000, 96, 84, 74
L -83.6752, -244.5168, 0.0000, -72.7095, -244.5168, 0.0000, 96, 84, 74
L -70.7139, -244.5168, 0.0000, -50.4628, -244.5168, 0.0000, 96, 84, 74
L -46.5447, -244.5168, 0.0000, -17.6443, -244.5168, 0.0000, 96, 84, 74
L -14.9781, -244.5168, 0.0000, -3.8033, -244.5168, 0.0000, 96, 84, 74
L -0.9361, -244.5168, 0.0000, 24.3063, -244.5168, 0.0000, 96, 84, 74
L 27.7646, -244.5168, 0.0000, 53.1165, -244.5168, 0.0000, 96, 84, 74
L 58.3210, -244.5168, 0.0000, 77.7038, -244.5168, 0.0000, 96, 84, 74
L 79.9969, -244.5168, 0.0000, 102.0799, -244.5168, 0.0000, 96, 84, 74
L 107.3123, -244.5168, 0.0000, 134.9323, -244.5168, 0.0000, 96, 84, 74
L 138.7782, -244.5168, 0.0000, 165.6143, -244.5168, 0.0000, 96, 84, 74
L 169.7102, -244.5168, 0.0000, 187.7117, -244.5168, 0.0000, 96, 84, 74
L 193.1257, -244.5168, 0.0000, 211.5183, -244.5168, 0.0000, 96, 84, 74
L 215.2695, -244.5168, 0.0000, 245.1469, -244.5168, 0.0000, 96, 84, 74
L 247.5218, -244.5168, 0.0000, 275.1352, -244.5168, 0.0000, 96, 84, 74
L 279.0434, -244.5168, 0.0000, 293.9562, -244.5168, 0.0000, 96, 84, 74
L 297.4893, -244.5168, 0.0000, 313.2474, -244.5168, 0.0000, 96, 84, 74
L 315.8008, -244.5168, 0.0000, 346.5409, -244.5168, 0.0000, 96, 84, 74
L 351.0776, -244.5168, 0.0000, 382.9963, -244.5168, 0.0000, 96, 84, 74
L 387.2580, -244.5168, 0.0000, 400.0109, -244.5168, 0.0000, 96, 84, 74
L 404.5800, -244.5168, 0.0000, 417.5266, -244.5168, 0.0000, 96, 84, 74
L 420.1966, -244.5168, 0.0000, 431.0681, -244.5168, 0.0000, 96, 84, 74
L 434.1937, -244.5168, 0.0000, 453.0216, -244.5168, 0.0000, 96, 84, 74
L 456.8644, -244.5168, 0.0000, 468.8681, -244.5168, 0.0000, 96, 84, 74
L 472.5739, -244.5168, 0.0000, 492.1635, -244.5168, 0.0000, 96, 84, 74
L 494.6147, -244.5168, 0.0000, 505.7586, -244.5168, 0.0000, 96, 84, 74
L 510.9154, -244.5168, 0.0000, 522.9096, -244.5168, 0.0000, 96, 84, 74
L 525.4754, -244.5168, 0.0000, 555.2708, -244.5168, 0.0000, 96, 84, 74
