P -1092.72, 603.27, 0.0000, 70, 86, 92, 3, N
P -1092.72, 782.48, 0.0000, 84, 92, 96, 1, S
P -1003.12, 692.88, 0.0000, 84, 92, 96, 1, E
P -1182.32, 692.88, 0.0000, 84, 92, 96, 1, W
L 3.6025, -829.0891, 0.0000, 3.6407, -833.6024, 0.0000, 70, 56, 38
L 11.6100, -829.0891, 0.0000, 10.9930, -833.6024, 0.0000, 96, 78, 54
L 3.6407, -833.6024, 0.0000, 3.3375, -838.1157, 0.0000, 70, 56, 38
L 10.9930, -833.6024, 0.0000, 10.0347, -838.1157, 0.0000, 96, 78, 54
L 3.3375, -838.1157, 0.0000, 4.5977, -842.6291, 0.0000, 70, 56, 38
L 10.0347, -838.1157, 0.0000, 10.6397, -842.6291, 0.0000, 96, 78, 54
L 4.5977, -842.6291, 0.0000, 4.2035, -847.1424, 0.0000, 70, 56, 38
L 10.6397, -842.6291, 0.0000, 9.5903, -847.1424, 0.0000, 96, 78, 54
L 4.2035, -847.1424, 0.0000, 5.0561, -851.6557, 0.0000, 70, 56, 38
L 9.5903, -847.1424, 0.0000, 9.7878, -851.6557, 0.0000, 96, 78, 54
L 5.0561, -851.6557, 0.0000, 5.3010, -856.1690, 0.0000, 70, 56, 38
L 9.7878, -851.6557, 0.0000, 9.3775, -856.1690, 0.0000, 96, 78, 54
L 3.6025, -829.0891, 0.0000, 7.2058, -828.4572, 0.0000, 70, 56, 38
L 3.3375, -838.1157, 0.0000, 6.3513, -837.4839, 0.0000, 70, 56, 38
L 4.2035, -847.1424, 0.0000, 6.6276, -846.5105, 0.0000, 70, 56, 38
L 7.1795, -852.6020, 0.0000, 16.2720, -867.3497, 0.0000, 96, 78, 54
L 16.2720, -867.3497, 0.0000, 20.5508, -874.2898, 0.0000, 70, 56, 38
L 7.1795, -852.6020, 0.0000, 20.1768, -864.0579, 0.0000, 96, 78, 54
L 20.1768, -864.0579, 0.0000, 26.2932, -869.4489, 0.0000, 70, 56, 38
L 7.1795, -852.6020, 0.0000, 4.7121, -869.7508, 0.0000, 96, 78, 54
L 4.7121, -869.7508, 0.0000, 3.5510, -877.8208, 0.0000, 70, 56, 38
L 16.4472, -881.6238, 0.0000, 24.6829, -881.6238, 0.0000, 70, 96, 58
L 12.6620, -879.0759, 0.0000, 31.1393, -879.0759, 0.0000, 70, 96, 58
L 11.0986, -876.5281, 0.0000, 40.0782, -876.5281, 0.0000, 70, 96, 58
L 7.1553, -873.9802, 0.0000, 42.0067, -873.9802, 0.0000, 70, 96, 58
L 2.4133, -871.4324, 0.0000, 43.3779, -871.4324, 0.0000, 70, 96, 58
L 1.7011, -868.8845, 0.0000, 44.1883, -868.8845, 0.0000, 70, 96, 58
L 1.0332, -866.3367, 0.0000, 44.8866, -866.3367, 0.0000, 70, 96, 58
L 2.2808, -863.7889, 0.0000, 40.7380, -863.7889, 0.0000, 70, 96, 58
L 3.5285, -861.2410, 0.0000, 37.4651, -861.2410, 0.0000, 70, 96, 58
L 4.4579, -858.6932, 0.0000, 37.5830, -858.6932, 0.0000, 70, 96, 58
L 5.3220, -856.1453, 0.0000, 37.7009, -856.1453, 0.0000, 70, 96, 58
L 8.2363, -853.5975, 0.0000, 26.8934, -853.5975, 0.0000, 70, 96, 58
L 44.9803, -866.3943, 0.0000, 37.4409, -861.7639, 0.0000, 70, 96, 58
L 37.4409, -861.7639, 0.0000, 37.7546, -854.9861, 0.0000, 70, 96, 58
L 37.7546, -854.9861, 0.0000, 28.8638, -854.5627, 0.0000, 70, 96, 58
L 28.8638, -854.5627, 0.0000, 22.1680, -851.2825, 0.0000, 70, 96, 58
L 22.1680, -851.2825, 0.0000, 13.7551, -851.5284, 0.0000, 70, 96, 58
L 13.7551, -851.5284, 0.0000, 5.8874, -854.4781, 0.0000, 70, 96, 58
L 5.8874, -854.4781, 0.0000, 3.7407, -860.8076, 0.0000, 70, 96, 58
L 3.7407, -860.8076, 0.0000, 1.0050, -866.3943, 0.0000, 70, 96, 58
L 1.0050, -866.3943, 0.0000, 2.6584, -872.3091, 0.0000, 70, 96, 58
L 2.6584, -872.3091, 0.0000, 10.2383, -875.1259, 0.0000, 70, 96, 58
L 10.2383, -875.1259, 0.0000, 13.8736, -881.0507, 0.0000, 70, 96, 58
L 13.8736, -881.0507, 0.0000, 22.1680, -882.8977, 0.0000, 70, 96, 58
L 22.1680, -882.8977, 0.0000, 29.4268, -879.2207, 0.0000, 70, 96, 58
L 29.4268, -879.2207, 0.0000, 38.6291, -878.4425, 0.0000, 70, 96, 58
L 38.6291, -878.4425, 0.0000, 42.9741, -872.7021, 0.0000, 70, 96, 58
L 42.9741, -872.7021, 0.0000, 44.9803, -866.3943, 0.0000, 70, 96, 58
L 15.4449, -864.3560, 0.0000, 28.8912, -864.3560, 0.0000, 40, 66, 28
L 3.9199, -860.2794, 0.0000, 37.5096, -860.2794, 0.0000, 40, 66, 28
L 5.3025, -856.2029, 0.0000, 37.6983, -856.2029, 0.0000, 40, 66, 28
L 12.1601, -852.1263, 0.0000, 23.8905, -852.1263, 0.0000, 40, 66, 28
L -7.3632, -874.8174, 0.0000, -0.6941, -874.8174, 0.0000, 70, 96, 58
L -20.6743, -872.2695, 0.0000, 4.6790, -872.2695, 0.0000, 70, 96, 58
L -23.4232, -869.7217, 0.0000, 8.2638, -869.7217, 0.0000, 70, 96, 58
L -24.7488, -867.1738, 0.0000, 10.2060, -867.1738, 0.0000, 70, 96, 58
L -23.8410, -864.6260, 0.0000, 11.8189, -864.6260, 0.0000, 70, 96, 58
L -22.9332, -862.0781, 0.0000, 13.2232, -862.0781, 0.0000, 70, 96, 58
L -22.5303, -859.5303, 0.0000, 14.2826, -859.5303, 0.0000, 70, 96, 58
L -22.3014, -856.9825, 0.0000, 15.2229, -856.9825, 0.0000, 70, 96, 58
L -21.2565, -854.4346, 0.0000, 15.5211, -854.4346, 0.0000, 70, 96, 58
L -19.2686, -851.8868, 0.0000, 13.9270, -851.8868, 0.0000, 70, 96, 58
L -15.9676, -849.3389, 0.0000, 12.3329, -849.3389, 0.0000, 70, 96, 58
L 13.5833, -861.4249, 0.0000, 15.9250, -855.0802, 0.0000, 70, 96, 58
L 15.9250, -855.0802, 0.0000, 12.1363, -849.0247, 0.0000, 70, 96, 58
L 12.1363, -849.0247, 0.0000, 3.2303, -848.0437, 0.0000, 70, 96, 58
L 3.2303, -848.0437, 0.0000, -3.9680, -846.9569, 0.0000, 70, 96, 58
L -3.9680, -846.9569, 0.0000, -11.6702, -847.1072, 0.0000, 70, 96, 58
L -11.6702, -847.1072, 0.0000, -18.1753, -850.4854, 0.0000, 70, 96, 58
L -18.1753, -850.4854, 0.0000, -22.1787, -855.6167, 0.0000, 70, 96, 58
L -22.1787, -855.6167, 0.0000, -22.7005, -861.4249, 0.0000, 70, 96, 58
L -22.7005, -861.4249, 0.0000, -25.1022, -868.1655, 0.0000, 70, 96, 58
L -25.1022, -868.1655, 0.0000, -19.4844, -873.3724, 0.0000, 70, 96, 58
L -19.4844, -873.3724, 0.0000, -10.5327, -873.6281, 0.0000, 70, 96, 58
L -10.5327, -873.6281, 0.0000, -3.9680, -876.0913, 0.0000, 70, 96, 58
L -3.9680, -876.0913, 0.0000, 2.5560, -873.5527, 0.0000, 70, 96, 58
L 2.5560, -873.5527, 0.0000, 7.7250, -870.4285, 0.0000, 70, 96, 58
L 7.7250, -870.4285, 0.0000, 10.9591, -866.1858, 0.0000, 70, 96, 58
L 10.9591, -866.1858, 0.0000, 13.5833, -861.4249, 0.0000, 70, 96, 58
L -10.3588, -859.3866, 0.0000, 2.4227, -859.3866, 0.0000, 40, 66, 28
L -21.9395, -855.3101, 0.0000, 15.2042, -855.3101, 0.0000, 40, 66, 28
L -18.7590, -851.2335, 0.0000, 13.5183, -851.2335, 0.0000, 40, 66, 28
L -11.7660, -847.1570, 0.0000, -2.6428, -847.1570, 0.0000, 40, 66, 28
L -6.6912, -891.1612, 0.0000, 1.9542, -891.1612, 0.0000, 70, 96, 58
L 8.4685, -891.1612, 0.0000, 10.3950, -891.1612, 0.0000, 70, 96, 58
L -9.8719, -888.6134, 0.0000, 14.8735, -888.6134, 0.0000, 70, 96, 58
L -13.3887, -886.0655, 0.0000, 17.1281, -886.0655, 0.0000, 70, 96, 58
L -16.2788, -883.5177, 0.0000, 18.4956, -883.5177, 0.0000, 70, 96, 58
L -16.3238, -880.9698, 0.0000, 20.7313, -880.9698, 0.0000, 70, 96, 58
L -16.3688, -878.4220, 0.0000, 23.1864, -878.4220, 0.0000, 70, 96, 58
L -16.2435, -875.8742, 0.0000, 22.6347, -875.8742, 0.0000, 70, 96, 58
L -16.1011, -873.3263, 0.0000, 21.7818, -873.3263, 0.0000, 70, 96, 58
L -10.7881, -870.7785, 0.0000, 17.4774, -870.7785, 0.0000, 70, 96, 58
L -6.6186, -868.2306, 0.0000, 12.6832, -868.2306, 0.0000, 70, 96, 58
L -4.2634, -865.6828, 0.0000, -3.4641, -865.6828, 0.0000, 70, 96, 58
L 23.4100, -878.1900, 0.0000, 21.5190, -872.5413, 0.0000, 70, 96, 58
L 21.5190, -872.5413, 0.0000, 14.6919, -869.5635, 0.0000, 70, 96, 58
L 14.6919, -869.5635, 0.0000, 9.6828, -866.2397, 0.0000, 70, 96, 58
L 9.6828, -866.2397, 0.0000, 2.9385, -866.5514, 0.0000, 70, 96, 58
L 2.9385, -866.5514, 0.0000, -4.1744, -865.5864, 0.0000, 70, 96, 58
L -4.1744, -865.5864, 0.0000, -8.2404, -869.9851, 0.0000, 70, 96, 58
L -8.2404, -869.9851, 0.0000, -16.0503, -872.4171, 0.0000, 70, 96, 58
L -16.0503, -872.4171, 0.0000, -16.3729, -878.1900, 0.0000, 70, 96, 58
L -16.3729, -878.1900, 0.0000, -16.2698, -884.0296, 0.0000, 70, 96, 58
L -16.2698, -884.0296, 0.0000, -10.5371, -888.0806, 0.0000, 70, 96, 58
L -10.5371, -888.0806, 0.0000, -5.1008, -892.4351, 0.0000, 70, 96, 58
L -5.1008, -892.4351, 0.0000, 2.9385, -890.9835, 0.0000, 70, 96, 58
L 2.9385, -890.9835, 0.0000, 10.2920, -891.2198, 0.0000, 70, 96, 58
L 10.2920, -891.2198, 0.0000, 16.1504, -887.8869, 0.0000, 70, 96, 58
L 16.1504, -887.8869, 0.0000, 18.7716, -883.0035, 0.0000, 70, 96, 58
L 18.7716, -883.0035, 0.0000, 23.4100, -878.1900, 0.0000, 70, 96, 58
L -3.7660, -876.1517, 0.0000, 9.6431, -876.1517, 0.0000, 40, 66, 28
L -14.9523, -872.0752, 0.0000, 20.4504, -872.0752, 0.0000, 40, 66, 28
L -6.4042, -867.9986, 0.0000, 12.3335, -867.9986, 0.0000, 40, 66, 28
L 619.4312, -768.1835, 0.0000, 618.6204, -817.6456, 0.0000, 78, 84, 110
L 618.6204, -817.6456, 0.0000, 652.6750, -817.6456, 0.0000, 78, 84, 110
L 652.6750, -817.6456, 0.0000, 651.8642, -768.1835, 0.0000, 78, 84, 110
L 651.8642, -768.1835, 0.0000, 619.4312, -768.1835, 0.0000, 78, 84, 110
L 627.5394, -768.1835, 0.0000, 625.9178, -739.9194, 0.0000, 78, 84, 110
L 643.7560, -768.1835, 0.0000, 646.1884, -739.9194, 0.0000, 78, 84, 110
L 648.0132, -834.4274, 0.0000, 645.6516, -826.6400, 0.0000, 78, 84, 110
L 645.6516, -826.6400, 0.0000, 639.4689, -821.8271, 0.0000, 78, 84, 110
L 639.4689, -821.8271, 0.0000, 631.8265, -821.8271, 0.0000, 78, 84, 110
L 631.8265, -821.8271, 0.0000, 625.6438, -826.6400, 0.0000, 78, 84, 110
L 625.6438, -826.6400, 0.0000, 623.2822, -834.4274, 0.0000, 78, 84, 110
L 623.2822, -834.4274, 0.0000, 625.6438, -842.2149, 0.0000, 78, 84, 110
L 625.6438, -842.2149, 0.0000, 631.8265, -847.0278, 0.0000, 78, 84, 110
L 631.8265, -847.0278, 0.0000, 639.4689, -847.0278, 0.0000, 78, 84, 110
L 639.4689, -847.0278, 0.0000, 645.6516, -842.2149, 0.0000, 78, 84, 110
L 645.6516, -842.2149, 0.0000, 648.0132, -834.4274, 0.0000, 78, 84, 110
L 633.8812, -817.6456, 0.0000, 633.8812, -768.1835, 0.0000, 78, 84, 110
L 603.8506, -814.1126, 0.0000, 619.7492, -814.1126, 0.0000, 78, 84, 110
L 619.7492, -814.1126, 0.0000, 619.7492, -764.6505, 0.0000, 78, 84, 110
L 619.7492, -764.6505, 0.0000, 611.7999, -750.5184, 0.0000, 78, 84, 110
L 611.7999, -750.5184, 0.0000, 603.8506, -764.6505, 0.0000, 78, 84, 110
L 603.8506, -764.6505, 0.0000, 603.8506, -814.1126, 0.0000, 78, 84, 110
L 662.1453, -812.3461, 0.0000, 662.1453, -762.8840, 0.0000, 78, 84, 110
L 655.0793, -801.7471, 0.0000, 669.2113, -801.7471, 0.0000, 78, 84, 110
L -690.7765, 751.2460, 0.0000, -686.5738, 751.2460, 0.0000, 96, 78, 54
L -691.0396, 752.9837, 0.0000, -686.5847, 752.9837, 0.0000, 96, 78, 54
L -691.3027, 754.7213, 0.0000, -686.5955, 754.7213, 0.0000, 96, 78, 54
L -691.4214, 756.4589, 0.0000, -686.4620, 756.4589, 0.0000, 96, 78, 54
L -691.5245, 758.1965, 0.0000, -686.3129, 758.1965, 0.0000, 96, 78, 54
L -691.5803, 759.9342, 0.0000, -686.1165, 759.9342, 0.0000, 96, 78, 54
L -691.5285, 761.6718, 0.0000, -685.8124, 761.6718, 0.0000, 96, 78, 54
L -691.4766, 763.4094, 0.0000, -685.5082, 763.4094, 0.0000, 96, 78, 54
L -691.5141, 765.1471, 0.0000, -685.2935, 765.1471, 0.0000, 96, 78, 54
L -691.5885, 766.8847, 0.0000, -685.1157, 766.8847, 0.0000, 96, 78, 54
L -691.6985, 768.6223, 0.0000, -684.9735, 768.6223, 0.0000, 96, 78, 54
L -692.0952, 770.3600, 0.0000, -685.1180, 770.3600, 0.0000, 96, 78, 54
L -692.4919, 772.0976, 0.0000, -685.2624, 772.0976, 0.0000, 96, 78, 54
L -692.5730, 773.8352, 0.0000, -685.0913, 773.8352, 0.0000, 96, 78, 54
L -692.3545, 775.5728, 0.0000, -684.6205, 775.5728, 0.0000, 96, 78, 54
L -692.1359, 777.3105, 0.0000, -684.1497, 777.3105, 0.0000, 96, 78, 54
L -692.2324, 779.0481, 0.0000, -683.9940, 779.0481, 0.0000, 96, 78, 54
L -692.3580, 780.7857, 0.0000, -683.8673, 780.7857, 0.0000, 96, 78, 54
L -692.4437, 781.9705, 0.0000, -692.1174, 777.4572, 0.0000, 70, 56, 38
L -683.7810, 781.9705, 0.0000, -684.1099, 777.4572, 0.0000, 96, 78, 54
L -692.1174, 777.4572, 0.0000, -692.6851, 772.9438, 0.0000, 70, 56, 38
L -684.1099, 777.4572, 0.0000, -685.3328, 772.9438, 0.0000, 96, 78, 54
L -692.6851, 772.9438, 0.0000, -691.6547, 768.4305, 0.0000, 70, 56, 38
L -685.3328, 772.9438, 0.0000, -684.9576, 768.4305, 0.0000, 96, 78, 54
L -691.6547, 768.4305, 0.0000, -691.4614, 763.9172, 0.0000, 70, 56, 38
L -684.9576, 768.4305, 0.0000, -685.4194, 763.9172, 0.0000, 96, 78, 54
L -691.4614, 763.9172, 0.0000, -691.5962, 759.4039, 0.0000, 70, 56, 38
L -685.4194, 763.9172, 0.0000, -686.2093, 759.4039, 0.0000, 96, 78, 54
L -691.5962, 759.4039, 0.0000, -691.3283, 754.8905, 0.0000, 70, 56, 38
L -686.2093, 759.4039, 0.0000, -686.5966, 754.8905, 0.0000, 96, 78, 54
L -691.3283, 754.8905, 0.0000, -690.6450, 750.3772, 0.0000, 70, 56, 38
L -686.5966, 754.8905, 0.0000, -686.5684, 750.3772, 0.0000, 96, 78, 54
L -692.1174, 777.4572, 0.0000, -688.5141, 778.0890, 0.0000, 70, 56, 38
L -691.6547, 768.4305, 0.0000, -688.6410, 769.0624, 0.0000, 70, 56, 38
L -691.5962, 759.4039, 0.0000, -689.1721, 760.0357, 0.0000, 70, 56, 38
L -688.6245, 753.9442, 0.0000, -701.3716, 742.2105, 0.0000, 96, 78, 54
L -701.3716, 742.2105, 0.0000, -707.3702, 736.6888, 0.0000, 70, 56, 38
L -688.6245, 753.9442, 0.0000, -688.1403, 736.6256, 0.0000, 96, 78, 54
L -688.1403, 736.6256, 0.0000, -687.9124, 728.4757, 0.0000, 70, 56, 38
L -688.6245, 753.9442, 0.0000, -677.5703, 740.6036, 0.0000, 96, 78, 54
L -677.5703, 740.6036, 0.0000, -672.3683, 734.3257, 0.0000, 70, 56, 38
L -681.7062, 728.5793, 0.0000, -673.8609, 728.5793, 0.0000, 70, 96, 58
L -683.5644, 731.1272, 0.0000, -661.7976, 731.1272, 0.0000, 70, 96, 58
L -686.4594, 733.6750, 0.0000, -657.5263, 733.6750, 0.0000, 70, 96, 58
L -689.4217, 736.2229, 0.0000, -655.5950, 736.2229, 0.0000, 70, 96, 58
L -690.1092, 738.7707, 0.0000, -655.3070, 738.7707, 0.0000, 70, 96, 58
L -690.6314, 741.3186, 0.0000, -655.6152, 741.3186, 0.0000, 70, 96, 58
L -690.6778, 743.8664, 0.0000, -657.6383, 743.8664, 0.0000, 70, 96, 58
L -690.5432, 746.4143, 0.0000, -659.2484, 746.4143, 0.0000, 70, 96, 58
L -688.1738, 748.9621, 0.0000, -660.0646, 748.9621, 0.0000, 70, 96, 58
L -678.5796, 751.5099, 0.0000, -661.3238, 751.5099, 0.0000, 70, 96, 58
L -675.6705, 754.0578, 0.0000, -664.5686, 754.0578, 0.0000, 70, 96, 58
L -655.0933, 740.6613, 0.0000, -658.9691, 745.5423, 0.0000, 70, 96, 58
L -658.9691, 745.5423, 0.0000, -660.7320, 751.0453, 0.0000, 70, 96, 58
L -660.7320, 751.0453, 0.0000, -666.1667, 755.3126, 0.0000, 70, 96, 58
L -666.1667, 755.3126, 0.0000, -673.8097, 755.6875, 0.0000, 70, 96, 58
L -673.8097, 755.6875, 0.0000, -679.1901, 750.9752, 0.0000, 70, 96, 58
L -679.1901, 750.9752, 0.0000, -686.5130, 750.7480, 0.0000, 70, 96, 58
L -686.5130, 750.7480, 0.0000, -690.7208, 746.2233, 0.0000, 70, 96, 58
L -690.7208, 746.2233, 0.0000, -690.6194, 740.6613, 0.0000, 70, 96, 58
L -690.6194, 740.6613, 0.0000, -689.2492, 735.5833, 0.0000, 70, 96, 58
L -689.2492, 735.5833, 0.0000, -684.3906, 732.2599, 0.0000, 70, 96, 58
L -684.3906, 732.2599, 0.0000, -680.7770, 727.3054, 0.0000, 70, 96, 58
L -680.7770, 727.3054, 0.0000, -673.8097, 728.5888, 0.0000, 70, 96, 58
L -673.8097, 728.5888, 0.0000, -667.6950, 728.9398, 0.0000, 70, 96, 58
L -667.6950, 728.9398, 0.0000, -661.8003, 731.1255, 0.0000, 70, 96, 58
L -661.8003, 731.1255, 0.0000, -655.7642, 734.7262, 0.0000, 70, 96, 58
L -655.7642, 734.7262, 0.0000, -655.0933, 740.6613, 0.0000, 70, 96, 58
L -680.0071, 742.6996, 0.0000, -667.6124, 742.6996, 0.0000, 40, 66, 28
L -690.2067, 746.7761, 0.0000, -659.3643, 746.7761, 0.0000, 40, 66, 28
L -683.1390, 750.8527, 0.0000, -660.6703, 750.8527, 0.0000, 40, 66, 28
L -674.6755, 754.9292, 0.0000, -665.6784, 754.9292, 0.0000, 40, 66, 28
L -703.0107, 734.0498, 0.0000, -691.3056, 734.0498, 0.0000, 70, 96, 58
L -704.9938, 736.5976, 0.0000, -676.9372, 736.5976, 0.0000, 70, 96, 58
L -707.4470, 739.1454, 0.0000, -677.1711, 739.1454, 0.0000, 70, 96, 58
L -714.2623, 741.6933, 0.0000, -677.4049, 741.6933, 0.0000, 70, 96, 58
L -713.8947, 744.2411, 0.0000, -677.0963, 744.2411, 0.0000, 70, 96, 58
L -713.2735, 746.7890, 0.0000, -676.3849, 746.7890, 0.0000, 70, 96, 58
L -712.7253, 749.3368, 0.0000, -676.5029, 749.3368, 0.0000, 70, 96, 58
L -712.2125, 751.8847, 0.0000, -677.0213, 751.8847, 0.0000, 70, 96, 58
L -711.5176, 754.4325, 0.0000, -678.9483, 754.4325, 0.0000, 70, 96, 58
L -710.7295, 756.9803, 0.0000, -681.3921, 756.9803, 0.0000, 70, 96, 58
L -708.2381, 759.5282, 0.0000, -683.9457, 759.5282, 0.0000, 70, 96, 58
L -676.1533, 747.6185, 0.0000, -677.1584, 752.5582, 0.0000, 70, 96, 58
L -677.1584, 752.5582, 0.0000, -681.1637, 756.7525, 0.0000, 70, 96, 58
L -681.1637, 756.7525, 0.0000, -685.9833, 761.5611, 0.0000, 70, 96, 58
L -685.9833, 761.5611, 0.0000, -694.2701, 761.8024, 0.0000, 70, 96, 58
L -694.2701, 761.8024, 0.0000, -702.7140, 761.8253, 0.0000, 70, 96, 58
L -702.7140, 761.8253, 0.0000, -710.1929, 758.7153, 0.0000, 70, 96, 58
L -710.1929, 758.7153, 0.0000, -712.0387, 752.7478, 0.0000, 70, 96, 58
L -712.0387, 752.7478, 0.0000, -713.0712, 747.6185, 0.0000, 70, 96, 58
L -713.0712, 747.6185, 0.0000, -714.4948, 741.7802, 0.0000, 70, 96, 58
L -714.4948, 741.7802, 0.0000, -706.7838, 738.8975, 0.0000, 70, 96, 58
L -706.7838, 738.8975, 0.0000, -702.6274, 733.5573, 0.0000, 70, 96, 58
L -702.6274, 733.5573, 0.0000, -694.2701, 732.7758, 0.0000, 70, 96, 58
L -694.2701, 732.7758, 0.0000, -687.2431, 735.7956, 0.0000, 70, 96, 58
L -687.2431, 735.7956, 0.0000, -676.8334, 735.4666, 0.0000, 70, 96, 58
L -676.8334, 735.4666, 0.0000, -677.5046, 742.7788, 0.0000, 70, 96, 58
L -677.5046, 742.7788, 0.0000, -676.1533, 747.6185, 0.0000, 70, 96, 58
L -701.3310, 749.6568, 0.0000, -687.2092, 749.6568, 0.0000, 40, 66, 28
L -711.7339, 753.7333, 0.0000, -678.2806, 753.7333, 0.0000, 40, 66, 28
L -710.4730, 757.8099, 0.0000, -682.2235, 757.8099, 0.0000, 40, 66, 28
L -698.7372, 713.8202, 0.0000, -691.7911, 713.8202, 0.0000, 70, 96, 58
L -701.6260, 716.3680, 0.0000, -689.5658, 716.3680, 0.0000, 70, 96, 58
L -705.7005, 718.9159, 0.0000, -688.3423, 718.9159, 0.0000, 70, 96, 58
L -711.6957, 721.4637, 0.0000, -683.8317, 721.4637, 0.0000, 70, 96, 58
L -714.6201, 724.0116, 0.0000, -679.8678, 724.0116, 0.0000, 70, 96, 58
L -714.2439, 726.5594, 0.0000, -679.9861, 726.5594, 0.0000, 70, 96, 58
L -713.8676, 729.1072, 0.0000, -680.1043, 729.1072, 0.0000, 70, 96, 58
L -714.1342, 731.6551, 0.0000, -680.8511, 731.6551, 0.0000, 70, 96, 58
L -714.6190, 734.2029, 0.0000, -681.8114, 734.2029, 0.0000, 70, 96, 58
L -715.1039, 736.7508, 0.0000, -682.8861, 736.7508, 0.0000, 70, 96, 58
L -711.0610, 739.2986, 0.0000, -684.1500, 739.2986, 0.0000, 70, 96, 58
L -704.4645, 741.8465, 0.0000, -685.7150, 741.8465, 0.0000, 70, 96, 58
L -700.4284, 744.3943, 0.0000, -689.4518, 744.3943, 0.0000, 70, 96, 58
L -697.6908, 746.9421, 0.0000, -696.1048, 746.9421, 0.0000, 70, 96, 58
L -680.1343, 729.7530, 0.0000, -682.4095, 735.7901, 0.0000, 70, 96, 58
L -682.4095, 735.7901, 0.0000, -685.2601, 741.5363, 0.0000, 70, 96, 58
L -685.2601, 741.5363, 0.0000, -690.7309, 745.2664, 0.0000, 70, 96, 58
L -690.7309, 745.2664, 0.0000, -697.2928, 747.3126, 0.0000, 70, 96, 58
L -697.2928, 747.3126, 0.0000, -702.6221, 742.3526, 0.0000, 70, 96, 58
L -702.6221, 742.3526, 0.0000, -708.5079, 740.7357, 0.0000, 70, 96, 58
L -708.5079, 740.7357, 0.0000, -715.1507, 736.9967, 0.0000, 70, 96, 58
L -715.1507, 736.9967, 0.0000, -713.7722, 729.7530, 0.0000, 70, 96, 58
L -713.7722, 729.7530, 0.0000, -714.8223, 722.6425, 0.0000, 70, 96, 58
L -714.8223, 722.6425, 0.0000, -707.4082, 719.8472, 0.0000, 70, 96, 58
L -707.4082, 719.8472, 0.0000, -702.5935, 717.2212, 0.0000, 70, 96, 58
L -702.5935, 717.2212, 0.0000, -697.2928, 712.5463, 0.0000, 70, 96, 58
L -697.2928, 712.5463, 0.0000, -690.6639, 714.0812, 0.0000, 70, 96, 58
L -690.6639, 714.0812, 0.0000, -687.6655, 720.3252, 0.0000, 70, 96, 58
L -687.6655, 720.3252, 0.0000, -679.8051, 722.6594, 0.0000, 70, 96, 58
L -679.8051, 722.6594, 0.0000, -680.1343, 729.7530, 0.0000, 70, 96, 58
L -702.3178, 731.7913, 0.0000, -692.2678, 731.7913, 0.0000, 40, 66, 28
L -712.3677, 735.8678, 0.0000, -682.4481, 735.8678, 0.0000, 40, 66, 28
L -709.9138, 739.9444, 0.0000, -684.4704, 739.9444, 0.0000, 40, 66, 28
L -700.8296, 744.0209, 0.0000, -688.9042, 744.0209, 0.0000, 40, 66, 28
L -472.7857, 781.9705, 0.0000, -465.1422, 713.1787, 0.0000, 140, 120, 90
L -365.7763, 781.9705, 0.0000, -373.4198, 713.1787, 0.0000, 140, 120, 90
L -465.1422, 713.1787, 0.0000, -373.4198, 713.1787, 0.0000, 140, 120, 90
L -449.8551, 713.1787, 0.0000, -449.8551, 747.5746, 0.0000, 100, 86, 64
L -439.9185, 755.2181, 0.0000, -442.8289, 758.7312, 0.0000, 100, 86, 64
L -442.8289, 758.7312, 0.0000, -449.8551, 760.1864, 0.0000, 100, 86, 64
L -449.8551, 760.1864, 0.0000, -456.8814, 758.7312, 0.0000, 100, 86, 64
L -456.8814, 758.7312, 0.0000, -459.7917, 755.2181, 0.0000, 100, 86, 64
L -459.7917, 755.2181, 0.0000, -456.8814, 751.7050, 0.0000, 100, 86, 64
L -456.8814, 751.7050, 0.0000, -449.8551, 750.2498, 0.0000, 100, 86, 64
L -449.8551, 750.2498, 0.0000, -442.8289, 751.7050, 0.0000, 100, 86, 64
L -442.8289, 751.7050, 0.0000, -439.9185, 755.2181, 0.0000, 100, 86, 64
L -419.2810, 713.1787, 0.0000, -419.2810, 747.5746, 0.0000, 100, 86, 64
L -409.3444, 755.2181, 0.0000, -412.2548, 758.7312, 0.0000, 100, 86, 64
L -412.2548, 758.7312, 0.0000, -419.2810, 760.1864, 0.0000, 100, 86, 64
L -419.2810, 760.1864, 0.0000, -426.3072, 758.7312, 0.0000, 100, 86, 64
L -426.3072, 758.7312, 0.0000, -429.2176, 755.2181, 0.0000, 100, 86, 64
L -429.2176, 755.2181, 0.0000, -426.3072, 751.7050, 0.0000, 100, 86, 64
L -426.3072, 751.7050, 0.0000, -419.2810, 750.2498, 0.0000, 100, 86, 64
L -419.2810, 750.2498, 0.0000, -412.2548, 751.7050, 0.0000, 100, 86, 64
L -412.2548, 751.7050, 0.0000, -409.3444, 755.2181, 0.0000, 100, 86, 64
L -388.7069, 713.1787, 0.0000, -388.7069, 747.5746, 0.0000, 100, 86, 64
L -378.7703, 755.2181, 0.0000, -381.6806, 758.7312, 0.0000, 100, 86, 64
L -381.6806, 758.7312, 0.0000, -388.7069, 760.1864, 0.0000, 100, 86, 64
L -388.7069, 760.1864, 0.0000, -395.7331, 758.7312, 0.0000, 100, 86, 64
L -395.7331, 758.7312, 0.0000, -398.6435, 755.2181, 0.0000, 100, 86, 64
