P -3477.72, 2429.00, 0.0000, 150, 116, 58, 3, N
P -3477.72, 2900.90, 0.0000, 150, 120, 66, 1, S
P -3241.77, 2664.95, 0.0000, 150, 120, 66, 1, E
P -3713.67, 2664.95, 0.0000, 150, 120, 66, 1, W
L 508.6184, -2580.7807, 0.0000, 544.0969, -2572.7787, 0.0000, 180, 160, 120
L 583.7985, -2593.8733, 0.0000, 602.8013, -2595.0094, 0.0000, 202, 180, 120
L 630.7805, -2610.0026, 0.0000, 633.6487, -2610.0026, 0.0000, 190, 164, 110
L 629.3367, -2609.3924, 0.0000, 631.8196, -2609.3924, 0.0000, 190, 164, 110
L 645.1138, -2612.1838, 0.0000, 647.8111, -2612.1838, 0.0000, 190, 164, 110
L 648.6061, -2614.9594, 0.0000, 650.8818, -2614.9594, 0.0000, 190, 164, 110
L 702.7346, -2596.8708, 0.0000, 745.2780, -2597.4054, 0.0000, 180, 160, 120
L 750.1249, -2585.3993, 0.0000, 769.2665, -2589.3023, 0.0000, 202, 180, 120
L 896.9627, -2585.3787, 0.0000, 914.2238, -2588.3909, 0.0000, 202, 180, 120
L 957.0773, -2596.3306, 0.0000, 978.2801, -2590.6113, 0.0000, 202, 180, 120
L 1011.8147, -2591.8088, 0.0000, 1058.5063, -2587.4874, 0.0000, 180, 160, 120
L -1789.0208, -2526.9895, 0.0000, -1769.2321, -2521.4455, 0.0000, 202, 180, 120
L -1707.4222, -2535.3933, 0.0000, -1651.2780, -2527.1948, 0.0000, 180, 160, 120
L -1289.0865, -2530.5641, 0.0000, -1238.1578, -2537.5763, 0.0000, 180, 160, 120
L -1227.6435, -2518.9128, 0.0000, -1174.9887, -2528.8299, 0.0000, 180, 160, 120
L -1030.3375, -2529.9427, 0.0000, -1028.5506, -2529.9427, 0.0000, 190, 164, 110
L -1037.6988, -2522.6446, 0.0000, -1035.3598, -2522.6446, 0.0000, 190, 164, 110
L -964.4059, -2528.2259, 0.0000, -961.9647, -2528.2259, 0.0000, 190, 164, 110
L -973.8417, -2529.9322, 0.0000, -971.9684, -2529.9322, 0.0000, 190, 164, 110
L -964.5522, -2527.1884, 0.0000, -962.4569, -2527.1884, 0.0000, 190, 164, 110
L -729.8163, -2528.0588, 0.0000, -700.1658, -2519.4051, 0.0000, 180, 160, 120
L -673.6381, -2530.7816, 0.0000, -656.4295, -2535.8818, 0.0000, 202, 180, 120
L -613.2412, -2524.9854, 0.0000, -561.1936, -2534.8212, 0.0000, 180, 160, 120
L -488.3975, -2524.8907, 0.0000, -478.4559, -2524.3438, 0.0000, 202, 180, 120
L -339.1103, -2538.3353, 0.0000, -300.7385, -2528.1183, 0.0000, 180, 160, 120
L -283.6586, -2515.1948, 0.0000, -264.2155, -2518.8758, 0.0000, 202, 180, 120
L -115.3204, -2539.3374, 0.0000, -99.9988, -2538.2572, 0.0000, 202, 180, 120
L -42.8029, -2536.4853, 0.0000, -9.1460, -2536.6409, 0.0000, 180, 160, 120
L 25.5219, -2519.5945, 0.0000, 80.8489, -2503.5218, 0.0000, 180, 160, 120
L 68.9387, -2518.2477, 0.0000, 103.9983, -2511.7285, 0.0000, 180, 160, 120
L 145.5708, -2532.4391, 0.0000, 184.7355, -2529.4757, 0.0000, 180, 160, 120
L 201.6925, -2537.3070, 0.0000, 218.2401, -2538.3185, 0.0000, 202, 180, 120
L 273.8458, -2516.8769, 0.0000, 286.6711, -2520.1761, 0.0000, 202, 180, 120
L 460.8003, -2531.0773, 0.0000, 462.1505, -2531.0773, 0.0000, 190, 164, 110
L 455.0089, -2522.5233, 0.0000, 457.6115, -2522.5233, 0.0000, 190, 164, 110
L 440.4275, -2531.1534, 0.0000, 441.7483, -2531.1534, 0.0000, 190, 164, 110
L 434.5759, -2531.8683, 0.0000, 437.2103, -2531.8683, 0.0000, 190, 164, 110
L 569.7691, -2531.3271, 0.0000, 582.8417, -2530.7338, 0.0000, 202, 180, 120
L 650.5509, -2539.6915, 0.0000, 668.6793, -2537.5356, 0.0000, 202, 180, 120
L 711.0472, -2523.1177, 0.0000, 746.5063, -2526.2710, 0.0000, 180, 160, 120
L 774.8527, -2519.9886, 0.0000, 790.8734, -2517.3782, 0.0000, 202, 180, 120
L 891.0785, -2531.3423, 0.0000, 928.1631, -2541.7996, 0.0000, 180, 160, 120
L 953.6859, -2522.1503, 0.0000, 1009.6162, -2507.0712, 0.0000, 180, 160, 120
L 1008.1362, -2516.7230, 0.0000, 1064.9724, -2523.6770, 0.0000, 180, 160, 120
L -1271.1301, -2400.5096, 0.0000, -1216.9390, -2387.7536, 0.0000, 180, 160, 120
L -1212.7738, -2403.8608, 0.0000, -1197.1117, -2399.2798, 0.0000, 202, 180, 120
L -1165.8954, -2390.5964, 0.0000, -1149.0623, -2385.9827, 0.0000, 202, 180, 120
L -1099.5116, -2408.0353, 0.0000, -1085.5740, -2405.7859, 0.0000, 202, 180, 120
L -1045.4176, -2414.2895, 0.0000, -1010.4762, -2423.8804, 0.0000, 180, 160, 120
L -971.6839, -2413.0210, 0.0000, -920.8044, -2403.4697, 0.0000, 180, 160, 120
L -929.4970, -2408.6601, 0.0000, -928.1982, -2408.6601, 0.0000, 190, 164, 110
L -938.2473, -2399.2272, 0.0000, -936.8404, -2399.2272, 0.0000, 190, 164, 110
L -929.1625, -2412.0135, 0.0000, -927.6327, -2412.0135, 0.0000, 190, 164, 110
L -906.8529, -2398.2080, 0.0000, -905.3143, -2398.2080, 0.0000, 190, 164, 110
L -862.5413, -2403.5865, 0.0000, -815.4629, -2404.8450, 0.0000, 180, 160, 120
L -799.0532, -2420.0974, 0.0000, -797.6326, -2420.0974, 0.0000, 190, 164, 110
L -785.5572, -2421.9185, 0.0000, -784.2340, -2421.9185, 0.0000, 190, 164, 110
L -777.3750, -2403.9320, 0.0000, -774.9858, -2403.9320, 0.0000, 190, 164, 110
L -723.7521, -2407.4712, 0.0000, -713.3061, -2409.7085, 0.0000, 202, 180, 120
L -654.0757, -2412.0659, 0.0000, -610.2642, -2405.7786, 0.0000, 180, 160, 120
L -595.1707, -2415.1512, 0.0000, -574.4428, -2411.3440, 0.0000, 202, 180, 120
L -540.3346, -2408.9493, 0.0000, -497.0575, -2400.1484, 0.0000, 180, 160, 120
L -482.5893, -2391.2045, 0.0000, -481.2442, -2391.2045, 0.0000, 190, 164, 110
L -493.2552, -2390.4449, 0.0000, -491.4987, -2390.4449, 0.0000, 190, 164, 110
L -481.5239, -2385.8550, 0.0000, -479.8114, -2385.8550, 0.0000, 190, 164, 110
L -502.2333, -2389.3007, 0.0000, -499.5802, -2389.3007, 0.0000, 190, 164, 110
L -420.0680, -2408.3984, 0.0000, -417.8081, -2408.3984, 0.0000, 190, 164, 110
L -399.3192, -2412.9595, 0.0000, -396.8512, -2412.9595, 0.0000, 190, 164, 110
L -396.7135, -2400.7605, 0.0000, -394.3422, -2400.7605, 0.0000, 190, 164, 110
L -355.9028, -2399.0224, 0.0000, -354.1945, -2399.0224, 0.0000, 190, 164, 110
L -350.0526, -2401.3490, 0.0000, -347.3247, -2401.3490, 0.0000, 190, 164, 110
L -370.7950, -2411.8215, 0.0000, -369.5543, -2411.8215, 0.0000, 190, 164, 110
L -359.6373, -2419.1270, 0.0000, -357.0601, -2419.1270, 0.0000, 190, 164, 110
L -290.0830, -2397.9046, 0.0000, -241.0007, -2409.0859, 0.0000, 180, 160, 120
L -242.3918, -2407.9468, 0.0000, -207.9190, -2412.7778, 0.0000, 180, 160, 120
L -163.5989, -2403.3637, 0.0000, -154.6652, -2405.6272, 0.0000, 202, 180, 120
L -96.3093, -2386.0200, 0.0000, -94.4690, -2386.0200, 0.0000, 190, 164, 110
L -108.4739, -2388.9089, 0.0000, -107.1270, -2388.9089, 0.0000, 190, 164, 110
L -123.7166, -2402.5046, 0.0000, -121.6483, -2402.5046, 0.0000, 190, 164, 110
L -53.9922, -2396.3834, 0.0000, -1.0106, -2389.6000, 0.0000, 180, 160, 120
L 78.5807, -2413.5242, 0.0000, 110.6339, -2412.3435, 0.0000, 180, 160, 120
L 164.2001, -2402.1281, 0.0000, 166.5868, -2402.1281, 0.0000, 190, 164, 110
L 148.1925, -2404.6977, 0.0000, 149.7090, -2404.6977, 0.0000, 190, 164, 110
L 152.2814, -2385.6909, 0.0000, 154.5873, -2385.6909, 0.0000, 190, 164, 110
L 194.0190, -2398.2670, 0.0000, 226.8962, -2390.5482, 0.0000, 180, 160, 120
L 266.1474, -2418.4933, 0.0000, 321.2233, -2404.2379, 0.0000, 180, 160, 120
L 341.6272, -2418.1157, 0.0000, 353.5833, -2416.4943, 0.0000, 202, 180, 120
L 454.0243, -2417.5439, 0.0000, 509.8940, -2405.5302, 0.0000, 180, 160, 120
L 516.6073, -2409.6334, 0.0000, 559.3618, -2405.0976, 0.0000, 180, 160, 120
L 564.0849, -2401.1662, 0.0000, 618.0676, -2417.3168, 0.0000, 180, 160, 120
L 645.3299, -2411.0185, 0.0000, 679.5848, -2414.6117, 0.0000, 180, 160, 120
L 680.0830, -2408.6700, 0.0000, 681.5107, -2408.6700, 0.0000, 190, 164, 110
L 677.1918, -2412.4775, 0.0000, 679.8737, -2412.4775, 0.0000, 190, 164, 110
L 703.0347, -2424.2731, 0.0000, 704.9896, -2424.2731, 0.0000, 190, 164, 110
L 1024.1045, -2406.7470, 0.0000, 1033.7779, -2404.8482, 0.0000, 202, 180, 120
L -1280.4821, -2335.5229, 0.0000, -1231.9980, -2325.8032, 0.0000, 180, 160, 120
L -1218.5138, -2334.7373, 0.0000, -1166.1686, -2321.5271, 0.0000, 180, 160, 120
L -1145.9581, -2352.2770, 0.0000, -1091.9925, -2357.8969, 0.0000, 180, 160, 120
L -1085.0993, -2344.7729, 0.0000, -1044.3166, -2338.8169, 0.0000, 180, 160, 120
L -1034.5644, -2342.2657, 0.0000, -1032.0632, -2342.2657, 0.0000, 190, 164, 110
L -1055.1377, -2354.6857, 0.0000, -1052.5734, -2354.6857, 0.0000, 190, 164, 110
L -1056.0507, -2352.9310, 0.0000, -1054.5182, -2352.9310, 0.0000, 190, 164, 110
L -1054.8718, -2351.9328, 0.0000, -1052.5044, -2351.9328, 0.0000, 190, 164, 110
L -963.5993, -2327.1939, 0.0000, -960.7619, -2327.1939, 0.0000, 190, 164, 110
L -970.7977, -2347.1943, 0.0000, -968.5024, -2347.1943, 0.0000, 190, 164, 110
L -902.4066, -2338.9885, 0.0000, -889.1445, -2341.7379, 0.0000, 202, 180, 120
L -732.7040, -2350.6797, 0.0000, -713.3088, -2344.5198, 0.0000, 202, 180, 120
L -595.3473, -2329.9229, 0.0000, -593.6961, -2329.9229, 0.0000, 190, 164, 110
L -590.5745, -2330.1861, 0.0000, -588.1829, -2330.1861, 0.0000, 190, 164, 110
L -587.1476, -2334.9102, 0.0000, -585.2145, -2334.9102, 0.0000, 190, 164, 110
L -576.9251, -2328.6509, 0.0000, -574.8923, -2328.6509, 0.0000, 190, 164, 110
L -525.2470, -2331.5931, 0.0000, -481.7165, -2336.4704, 0.0000, 180, 160, 120
L -489.6910, -2339.0627, 0.0000, -480.1980, -2339.4834, 0.0000, 202, 180, 120
L -424.8622, -2330.5138, 0.0000, -390.3248, -2338.2281, 0.0000, 180, 160, 120
L -342.5270, -2349.8762, 0.0000, -331.4953, -2347.2488, 0.0000, 202, 180, 120
L -294.8717, -2338.5321, 0.0000, -286.1163, -2341.0600, 0.0000, 202, 180, 120
L -237.7030, -2349.2218, 0.0000, -234.7939, -2349.2218, 0.0000, 190, 164, 110
L -229.5564, -2333.7205, 0.0000, -228.1326, -2333.7205, 0.0000, 190, 164, 110
L -176.6198, -2335.0147, 0.0000, -127.1852, -2342.5603, 0.0000, 180, 160, 120
L -114.5467, -2334.8148, 0.0000, -63.7480, -2349.3855, 0.0000, 180, 160, 120
L -54.0734, -2322.0154, 0.0000, -51.1551, -2322.0154, 0.0000, 190, 164, 110
L -44.4998, -2321.6329, 0.0000, -42.6313, -2321.6329, 0.0000, 190, 164, 110
L 32.2679, -2344.7227, 0.0000, 76.0449, -2352.9603, 0.0000, 180, 160, 120
L 79.4249, -2347.5082, 0.0000, 116.3873, -2337.5968, 0.0000, 180, 160, 120
L 157.0958, -2352.3121, 0.0000, 174.5609, -2354.1083, 0.0000, 202, 180, 120
L 210.9157, -2337.5655, 0.0000, 212.5853, -2337.5655, 0.0000, 190, 164, 110
L 223.1996, -2329.2201, 0.0000, 224.5156, -2329.2201, 0.0000, 190, 164, 110
L 330.6479, -2337.3060, 0.0000, 364.7845, -2347.1890, 0.0000, 180, 160, 120
L 377.7219, -2344.9241, 0.0000, 399.4269, -2343.9330, 0.0000, 202, 180, 120
L 441.8828, -2329.3047, 0.0000, 461.4709, -2336.0284, 0.0000, 202, 180, 120
L 503.1812, -2353.7830, 0.0000, 549.0065, -2349.6221, 0.0000, 180, 160, 120
L 577.2546, -2355.3009, 0.0000, 612.5280, -2346.8306, 0.0000, 180, 160, 120
L 635.2219, -2333.8674, 0.0000, 649.3643, -2333.3009, 0.0000, 202, 180, 120
L 693.6695, -2332.1182, 0.0000, 694.9113, -2332.1182, 0.0000, 190, 164, 110
L 682.0698, -2335.6677, 0.0000, 684.8618, -2335.6677, 0.0000, 190, 164, 110
L 694.7719, -2329.5144, 0.0000, 696.6649, -2329.5144, 0.0000, 190, 164, 110
L -1342.3912, -2284.4777, 0.0000, -1329.7880, -2284.5241, 0.0000, 202, 180, 120
L -1149.4232, -2279.5326, 0.0000, -1140.1538, -2279.0611, 0.0000, 202, 180, 120
L -1106.4939, -2290.6097, 0.0000, -1090.1661, -2285.3740, 0.0000, 202, 180, 120
L -1021.5473, -2280.7505, 0.0000, -1011.1414, -2282.3878, 0.0000, 202, 180, 120
L -979.1339, -2289.8996, 0.0000, -977.4323, -2289.8996, 0.0000, 190, 164, 110
L -998.1950, -2291.5359, 0.0000, -996.9079, -2291.5359, 0.0000, 190, 164, 110
L -911.9198, -2282.6890, 0.0000, -876.6214, -2275.1549, 0.0000, 180, 160, 120
L -858.3206, -2271.7441, 0.0000, -822.7539, -2263.5767, 0.0000, 180, 160, 120
L -598.4466, -2276.2639, 0.0000, -595.9717, -2276.2639, 0.0000, 190, 164, 110
L -616.5911, -2272.2462, 0.0000, -614.7025, -2272.2462, 0.0000, 190, 164, 110
L -467.9935, -2270.9306, 0.0000, -447.7634, -2264.8015, 0.0000, 202, 180, 120
L -404.2236, -2285.2387, 0.0000, -382.8520, -2289.2177, 0.0000, 202, 180, 120
L -344.1436, -2276.1624, 0.0000, -305.9732, -2276.4732, 0.0000, 180, 160, 120
L -289.1119, -2292.8778, 0.0000, -268.7789, -2286.8611, 0.0000, 202, 180, 120
L -240.2974, -2270.3532, 0.0000, -188.0958, -2283.9240, 0.0000, 180, 160, 120
L -153.1520, -2278.8268, 0.0000, -121.5573, -2278.1412, 0.0000, 180, 160, 120
L -92.4114, -2280.4165, 0.0000, -61.6465, -2289.6060, 0.0000, 180, 160, 120
L -39.8501, -2275.5293, 0.0000, -38.5164, -2275.5293, 0.0000, 190, 164, 110
L -50.2176, -2259.1705, 0.0000, -48.3372, -2259.1705, 0.0000, 190, 164, 110
L -62.2143, -2269.8857, 0.0000, -59.9724, -2269.8857, 0.0000, 190, 164, 110
L 204.7875, -2286.6213, 0.0000, 251.5117, -2295.5858, 0.0000, 180, 160, 120
L 247.1869, -2272.8318, 0.0000, 249.0313, -2272.8318, 0.0000, 190, 164, 110
L 248.2340, -2283.1643, 0.0000, 250.1664, -2283.1643, 0.0000, 190, 164, 110
L 262.2347, -2276.1230, 0.0000, 264.0985, -2276.1230, 0.0000, 190, 164, 110
L 319.3835, -2274.8444, 0.0000, 336.0534, -2268.9688, 0.0000, 202, 180, 120
L 387.3884, -2277.3795, 0.0000, 389.5329, -2277.3795, 0.0000, 190, 164, 110
L 377.6511, -2271.9232, 0.0000, 379.3755, -2271.9232, 0.0000, 190, 164, 110
L 389.5359, -2276.1840, 0.0000, 392.3569, -2276.1840, 0.0000, 190, 164, 110
L 386.0299, -2270.3260, 0.0000, 388.7458, -2270.3260, 0.0000, 190, 164, 110
L 442.5482, -2278.7544, 0.0000, 477.8155, -2275.6940, 0.0000, 180, 160, 120
L 503.6935, -2284.2193, 0.0000, 515.5522, -2285.7409, 0.0000, 202, 180, 120
L 565.1469, -2280.5713, 0.0000, 619.7541, -2266.2717, 0.0000, 180, 160, 120
L 648.1032, -2276.1275, 0.0000, 661.8738, -2277.0114, 0.0000, 202, 180, 120
L 714.5306, -2267.5706, 0.0000, 754.7878, -2279.5525, 0.0000, 180, 160, 120
L -1338.1211, -2223.1147, 0.0000, -1288.3852, -2216.5049, 0.0000, 180, 160, 120
L -1278.9340, -2229.2629, 0.0000, -1247.0623, -2223.6053, 0.0000, 180, 160, 120
L -1209.2777, -2207.2156, 0.0000, -1165.4200, -2215.0310, 0.0000, 180, 160, 120
L -1148.6741, -2219.6076, 0.0000, -1102.3009, -2227.2580, 0.0000, 180, 160, 120
L -1098.3461, -2231.0829, 0.0000, -1079.9487, -2237.5443, 0.0000, 202, 180, 120
L -900.6555, -2227.3586, 0.0000, -888.9111, -2228.0100, 0.0000, 202, 180, 120
L -777.9481, -2230.2616, 0.0000, -760.6135, -2232.9233, 0.0000, 202, 180, 120
L -737.9290, -2210.7982, 0.0000, -691.7073, -2205.6861, 0.0000, 180, 160, 120
L -656.8537, -2218.8405, 0.0000, -617.4957, -2221.8804, 0.0000, 180, 160, 120
L -612.6578, -2224.5627, 0.0000, -559.5443, -2225.0526, 0.0000, 180, 160, 120
L -549.9593, -2231.9090, 0.0000, -536.0384, -2231.7836, 0.0000, 202, 180, 120
L -471.6443, -2208.7679, 0.0000, -427.0204, -2200.7202, 0.0000, 180, 160, 120
L -402.1735, -2222.2882, 0.0000, -381.9870, -2227.6475, 0.0000, 202, 180, 120
L -285.0220, -2228.2144, 0.0000, -265.1814, -2234.5272, 0.0000, 202, 180, 120
L -99.3923, -2220.9956, 0.0000, -53.2979, -2213.9384, 0.0000, 180, 160, 120
L -33.7962, -2211.7402, 0.0000, -31.9317, -2211.7402, 0.0000, 190, 164, 110
L -33.7397, -2215.9589, 0.0000, -32.0357, -2215.9589, 0.0000, 190, 164, 110
L -22.1303, -2206.6914, 0.0000, -20.1796, -2206.6914, 0.0000, 190, 164, 110
L 24.8979, -2220.3769, 0.0000, 70.0383, -2211.3497, 0.0000, 180, 160, 120
L 74.4763, -2212.2419, 0.0000, 75.8646, -2212.2419, 0.0000, 190, 164, 110
L 66.7553, -2195.8818, 0.0000, 69.0825, -2195.8818, 0.0000, 190, 164, 110
L 339.0499, -2231.4654, 0.0000, 353.7981, -2232.2359, 0.0000, 202, 180, 120
L 396.1997, -2220.6392, 0.0000, 398.2958, -2220.6392, 0.0000, 190, 164, 110
L 395.2432, -2222.7803, 0.0000, 397.2834, -2222.7803, 0.0000, 190, 164, 110
L 398.4079, -2238.5297, 0.0000, 399.7679, -2238.5297, 0.0000, 190, 164, 110
L 508.9910, -2218.3016, 0.0000, 524.2530, -2219.4561, 0.0000, 202, 180, 120
L 568.5315, -2227.4892, 0.0000, 586.8425, -2221.7062, 0.0000, 202, 180, 120
L 628.6015, -2212.8673, 0.0000, 642.8934, -2215.1971, 0.0000, 202, 180, 120
L -1333.5841, -2154.4779, 0.0000, -1317.3421, -2154.2431, 0.0000, 202, 180, 120
L -1287.0479, -2145.3236, 0.0000, -1285.1518, -2145.3236, 0.0000, 190, 164, 110
L -1282.8351, -2150.5012, 0.0000, -1280.5501, -2150.5012, 0.0000, 190, 164, 110
L -1229.6781, -2164.7215, 0.0000, -1227.5936, -2164.7215, 0.0000, 190, 164, 110
L -1218.0064, -2156.5987, 0.0000, -1215.0812, -2156.5987, 0.0000, 190, 164, 110
L -1231.1677, -2174.7344, 0.0000, -1229.7047, -2174.7344, 0.0000, 190, 164, 110
L -1226.2419, -2155.7043, 0.0000, -1224.4170, -2155.7043, 0.0000, 190, 164, 110
L -1152.1082, -2167.2131, 0.0000, -1130.7490, -2170.1215, 0.0000, 202, 180, 120
L -1099.4046, -2162.0267, 0.0000, -1056.5946, -2151.1365, 0.0000, 180, 160, 120
L -1041.3909, -2158.3014, 0.0000, -1028.3729, -2161.0729, 0.0000, 202, 180, 120
L -970.5653, -2141.5896, 0.0000, -969.0326, -2141.5896, 0.0000, 190, 164, 110
L -951.5562, -2138.1391, 0.0000, -950.0383, -2138.1391, 0.0000, 190, 164, 110
L -959.8473, -2138.8877, 0.0000, -957.6224, -2138.8877, 0.0000, 190, 164, 110
L -922.6025, -2146.1742, 0.0000, -903.4438, -2139.4399, 0.0000, 202, 180, 120
L -852.7196, -2151.2708, 0.0000, -807.5663, -2144.7278, 0.0000, 180, 160, 120
L -778.6580, -2164.2206, 0.0000, -736.7615, -2166.1519, 0.0000, 180, 160, 120
L -714.6421, -2156.5995, 0.0000, -668.3660, -2154.6702, 0.0000, 180, 160, 120
L -660.9320, -2161.0857, 0.0000, -627.2864, -2169.8372, 0.0000, 180, 160, 120
L -613.4067, -2167.0625, 0.0000, -560.9577, -2179.7567, 0.0000, 180, 160, 120
L -539.8372, -2145.4378, 0.0000, -502.5317, -2144.6858, 0.0000, 180, 160, 120
L -485.0770, -2152.4682, 0.0000, -452.5830, -2149.5200, 0.0000, 180, 160, 120
L -409.0637, -2157.8109, 0.0000, -389.9409, -2159.0222, 0.0000, 202, 180, 120
L -350.1866, -2158.1364, 0.0000, -329.0380, -2154.6602, 0.0000, 202, 180, 120
L -288.2567, -2148.1795, 0.0000, -245.7882, -2136.1329, 0.0000, 180, 160, 120
L -219.1867, -2149.5367, 0.0000, -185.9834, -2148.2379, 0.0000, 180, 160, 120
L -159.4872, -2151.3129, 0.0000, -157.5337, -2151.3129, 0.0000, 190, 164, 110
L -156.0687, -2150.9347, 0.0000, -154.7063, -2150.9347, 0.0000, 190, 164, 110
L -92.8754, -2154.8095, 0.0000, -55.3891, -2165.8659, 0.0000, 180, 160, 120
L -56.2124, -2144.0425, 0.0000, -19.0908, -2145.8983, 0.0000, 180, 160, 120
L 31.1921, -2153.7319, 0.0000, 49.4672, -2150.4973, 0.0000, 202, 180, 120
L 74.2373, -2156.8140, 0.0000, 105.0538, -2156.0483, 0.0000, 180, 160, 120
L 138.9996, -2144.6901, 0.0000, 187.7138, -2133.5386, 0.0000, 180, 160, 120
L 195.6746, -2145.5315, 0.0000, 237.8656, -2154.8227, 0.0000, 180, 160, 120
L 242.6356, -2168.5908, 0.0000, 244.7181, -2168.5908, 0.0000, 190, 164, 110
L 243.3463, -2162.7555, 0.0000, 244.7717, -2162.7555, 0.0000, 190, 164, 110
L 342.2006, -2159.1260, 0.0000, 390.4739, -2165.0901, 0.0000, 180, 160, 120
L 401.4366, -2154.4589, 0.0000, 420.1126, -2148.9592, 0.0000, 202, 180, 120
L 440.7086, -2149.2810, 0.0000, 498.1518, -2155.1888, 0.0000, 180, 160, 120
L 521.0983, -2144.9506, 0.0000, 556.0838, -2155.2774, 0.0000, 180, 160, 120
L 583.0879, -2156.7362, 0.0000, 586.0350, -2156.7362, 0.0000, 190, 164, 110
L 573.8110, -2164.0364, 0.0000, 575.0892, -2164.0364, 0.0000, 190, 164, 110
L 585.4271, -2167.1234, 0.0000, 587.3197, -2167.1234, 0.0000, 190, 164, 110
L 652.8884, -2166.6886, 0.0000, 695.7800, -2174.9512, 0.0000, 180, 160, 120
L 688.2114, -2156.0758, 0.0000, 702.5130, -2156.5824, 0.0000, 202, 180, 120
L 959.7039, -2150.9936, 0.0000, 1007.2606, -2162.0434, 0.0000, 180, 160, 120
L 1017.6201, -2153.2637, 0.0000, 1033.2997, -2147.6231, 0.0000, 202, 180, 120
L -1777.3996, -2097.2856, 0.0000, -1774.5879, -2097.2856, 0.0000, 190, 164, 110
L -1784.3129, -2089.1675, 0.0000, -1782.2615, -2089.1675, 0.0000, 190, 164, 110
L -1776.9413, -2098.0047, 0.0000, -1775.4722, -2098.0047, 0.0000, 190, 164, 110
L -1773.7016, -2090.5833, 0.0000, -1770.8306, -2090.5833, 0.0000, 190, 164, 110
L -1168.2187, -2099.1324, 0.0000, -1130.5484, -2097.3443, 0.0000, 180, 160, 120
L -1083.4999, -2092.5130, 0.0000, -1026.9123, -2080.0174, 0.0000, 180, 160, 120
L -853.8310, -2087.7207, 0.0000, -843.7416, -2085.7292, 0.0000, 202, 180, 120
L -795.7262, -2083.1369, 0.0000, -748.3846, -2086.5101, 0.0000, 180, 160, 120
L -711.2654, -2092.5162, 0.0000, -698.9231, -2094.2360, 0.0000, 202, 180, 120
L -673.1633, -2087.5074, 0.0000, -629.0191, -2073.8650, 0.0000, 180, 160, 120
L -595.5587, -2089.5265, 0.0000, -574.8409, -2094.9859, 0.0000, 202, 180, 120
L -545.7253, -2099.3081, 0.0000, -494.2047, -2101.0722, 0.0000, 180, 160, 120
L -504.1518, -2092.0489, 0.0000, -502.3995, -2092.0489, 0.0000, 190, 164, 110
L -489.9145, -2094.2908, 0.0000, -488.3250, -2094.2908, 0.0000, 190, 164, 110
L -490.8001, -2087.1791, 0.0000, -489.2030, -2087.1791, 0.0000, 190, 164, 110
L -410.3657, -2117.6925, 0.0000, -407.9697, -2117.6925, 0.0000, 190, 164, 110
L -415.6560, -2113.1579, 0.0000, -412.8922, -2113.1579, 0.0000, 190, 164, 110
L -428.7931, -2115.1475, 0.0000, -427.3323, -2115.1475, 0.0000, 190, 164, 110
L -341.7978, -2090.7112, 0.0000, -330.9923, -2090.7688, 0.0000, 202, 180, 120
L -280.8126, -2087.9262, 0.0000, -260.0907, -2085.3726, 0.0000, 202, 180, 120
L -224.2978, -2092.1447, 0.0000, -212.8230, -2094.3222, 0.0000, 202, 180, 120
L -176.5025, -2098.0453, 0.0000, -120.9362, -2101.5356, 0.0000, 180, 160, 120
L -109.0703, -2090.2286, 0.0000, -90.5053, -2090.1621, 0.0000, 202, 180, 120
L -47.8440, -2081.4994, 0.0000, -1.1038, -2080.1658, 0.0000, 180, 160, 120
L 89.7877, -2099.5179, 0.0000, 139.5455, -2107.8022, 0.0000, 180, 160, 120
L 141.9479, -2079.2631, 0.0000, 143.6144, -2079.2631, 0.0000, 190, 164, 110
L 149.0423, -2078.1241, 0.0000, 151.9781, -2078.1241, 0.0000, 190, 164, 110
L 202.9165, -2084.6193, 0.0000, 217.2486, -2087.8147, 0.0000, 202, 180, 120
L 263.8395, -2105.8716, 0.0000, 316.8566, -2113.8013, 0.0000, 180, 160, 120
L 331.7575, -2097.1513, 0.0000, 352.2041, -2091.2200, 0.0000, 202, 180, 120
L 388.2858, -2108.4611, 0.0000, 407.0015, -2109.9443, 0.0000, 202, 180, 120
L 465.3002, -2081.9235, 0.0000, 508.2683, -2090.9199, 0.0000, 180, 160, 120
L 517.6608, -2105.8367, 0.0000, 560.2071, -2097.0550, 0.0000, 180, 160, 120
L 579.3709, -2098.0803, 0.0000, 631.4992, -2111.3093, 0.0000, 180, 160, 120
L 646.2418, -2086.6583, 0.0000, 663.1711, -2089.7615, 0.0000, 202, 180, 120
L 688.7509, -2089.0690, 0.0000, 708.2760, -2095.7442, 0.0000, 202, 180, 120
L 750.7188, -2090.8682, 0.0000, 782.1917, -2086.2569, 0.0000, 180, 160, 120
L 951.8064, -2105.8140, 0.0000, 985.2053, -2102.5301, 0.0000, 180, 160, 120
L 1003.0373, -2088.7260, 0.0000, 1012.6514, -2086.4800, 0.0000, 202, 180, 120
L -1331.7055, -2039.8610, 0.0000, -1278.3279, -2032.6827, 0.0000, 180, 160, 120
L -1280.0388, -2025.0323, 0.0000, -1267.7611, -2023.4281, 0.0000, 202, 180, 120
L -1225.8088, -2021.2337, 0.0000, -1212.3824, -2022.7498, 0.0000, 202, 180, 120
