P 292.2700, -1059.5800, 0.0000, 150, 110, 50, 3, N
P 292.2700, -880.3800, 0.0000, 120, 96, 54, 1, S
P 381.8700, -969.9800, 0.0000, 120, 96, 54, 1, E
P 202.6700, -969.9800, 0.0000, 120, 96, 54, 1, W
L 479.9311, -997.9531, 0.0000, 509.1637, -997.9531, 0.0000, 150, 140, 122
L 478.9567, -926.8762, 0.0000, 510.1381, -926.8762, 0.0000, 150, 140, 122
L 324.0240, -1017.9919, 0.0000, 452.6474, -1017.9919, 0.0000, 150, 140, 122
L 324.0240, -1023.4588, 0.0000, 440.9544, -1023.4588, 0.0000, 150, 140, 122
L 320.1264, -926.8762, 0.0000, 522.8056, -926.8762, 0.0000, 150, 140, 122
L 502.9731, -923.8762, 0.0000, 512.7173, -923.8762, 0.0000, 150, 140, 122
L 502.9731, -923.8762, 0.0000, 502.9731, -917.8762, 0.0000, 150, 140, 122
L 512.7173, -923.8762, 0.0000, 512.7173, -917.8762, 0.0000, 150, 140, 122
L 502.9731, -917.8762, 0.0000, 512.7173, -917.8762, 0.0000, 150, 140, 122
L 485.7490, -923.8762, 0.0000, 495.4932, -923.8762, 0.0000, 150, 140, 122
L 485.7490, -923.8762, 0.0000, 485.7490, -917.8762, 0.0000, 150, 140, 122
L 495.4932, -923.8762, 0.0000, 495.4932, -917.8762, 0.0000, 150, 140, 122
L 485.7490, -917.8762, 0.0000, 495.4932, -917.8762, 0.0000, 150, 140, 122
L 512.6326, -923.8762, 0.0000, 522.3768, -923.8762, 0.0000, 150, 140, 122
L 512.6326, -923.8762, 0.0000, 512.6326, -917.8762, 0.0000, 150, 140, 122
L 522.3768, -923.8762, 0.0000, 522.3768, -917.8762, 0.0000, 150, 140, 122
L 512.6326, -917.8762, 0.0000, 522.3768, -917.8762, 0.0000, 150, 140, 122
L -1389.5588, -368.7852, 0.0000, -1389.5588, -448.5365, 0.0000, 150, 140, 122
L -1368.7903, -368.7852, 0.0000, -1368.7903, -448.5365, 0.0000, 150, 140, 122
L -1394.7509, -448.5365, 0.0000, -1363.5982, -448.5365, 0.0000, 150, 140, 122
L -1395.7893, -368.7852, 0.0000, -1362.5598, -368.7852, 0.0000, 150, 140, 122
L -1320.3306, -368.7852, 0.0000, -1320.3306, -458.9119, 0.0000, 150, 140, 122
L -1299.5621, -368.7852, 0.0000, -1299.5621, -458.9119, 0.0000, 150, 140, 122
L -1325.5227, -458.9119, 0.0000, -1294.3700, -458.9119, 0.0000, 150, 140, 122
L -1326.5611, -368.7852, 0.0000, -1293.3315, -368.7852, 0.0000, 150, 140, 122
L -1251.1023, -368.7852, 0.0000, -1251.1023, -426.0059, 0.0000, 150, 140, 122
L -1230.3339, -368.7852, 0.0000, -1230.3339, -426.0059, 0.0000, 150, 140, 122
L -1256.2944, -426.0059, 0.0000, -1225.1417, -426.0059, 0.0000, 150, 140, 122
L -1257.3329, -368.7852, 0.0000, -1224.1033, -368.7852, 0.0000, 150, 140, 122
L -1413.7886, -467.7148, 0.0000, -1276.7168, -467.7148, 0.0000, 150, 140, 122
L -1413.7886, -473.6505, 0.0000, -1289.1779, -473.6505, 0.0000, 150, 140, 122
L -1417.9423, -368.7852, 0.0000, -1201.9503, -368.7852, 0.0000, 150, 140, 122
L -1310.8944, -365.7852, 0.0000, -1300.5101, -365.7852, 0.0000, 150, 140, 122
L -1310.8944, -365.7852, 0.0000, -1310.8944, -359.7852, 0.0000, 150, 140, 122
L -1300.5101, -365.7852, 0.0000, -1300.5101, -359.7852, 0.0000, 150, 140, 122
L -1310.8944, -359.7852, 0.0000, -1300.5101, -359.7852, 0.0000, 150, 140, 122
L -1320.4362, -365.7852, 0.0000, -1310.0520, -365.7852, 0.0000, 150, 140, 122
L -1320.4362, -365.7852, 0.0000, -1320.4362, -359.7852, 0.0000, 150, 140, 122
L -1310.0520, -365.7852, 0.0000, -1310.0520, -359.7852, 0.0000, 150, 140, 122
L -1320.4362, -359.7852, 0.0000, -1310.0520, -359.7852, 0.0000, 150, 140, 122
L -439.6919, 641.2120, 0.0000, -439.6919, 585.6537, 0.0000, 150, 140, 122
L -421.5598, 641.2120, 0.0000, -421.5598, 585.6537, 0.0000, 150, 140, 122
L -444.2250, 585.6537, 0.0000, -417.0268, 585.6537, 0.0000, 150, 140, 122
L -445.1316, 641.2120, 0.0000, -416.1202, 641.2120, 0.0000, 150, 140, 122
L -379.2515, 641.2120, 0.0000, -379.2515, 574.2582, 0.0000, 150, 140, 122
L -361.1194, 641.2120, 0.0000, -361.1194, 574.2582, 0.0000, 150, 140, 122
L -383.7846, 574.2582, 0.0000, -356.5864, 574.2582, 0.0000, 150, 140, 122
L -384.6912, 641.2120, 0.0000, -355.6798, 641.2120, 0.0000, 150, 140, 122
L -318.8111, 641.2120, 0.0000, -318.8111, 582.3764, 0.0000, 150, 140, 122
L -300.6790, 641.2120, 0.0000, -300.6790, 582.3764, 0.0000, 150, 140, 122
L -323.3442, 582.3764, 0.0000, -296.1460, 582.3764, 0.0000, 150, 140, 122
L -324.2508, 641.2120, 0.0000, -295.2394, 641.2120, 0.0000, 150, 140, 122
L -460.8461, 547.2386, 0.0000, -341.1741, 547.2386, 0.0000, 150, 140, 122
L -460.8461, 541.6002, 0.0000, -352.0533, 541.6002, 0.0000, 150, 140, 122
L -464.4725, 641.2120, 0.0000, -275.8984, 641.2120, 0.0000, 150, 140, 122
L -306.0278, 644.2120, 0.0000, -296.9617, 644.2120, 0.0000, 150, 140, 122
L -306.0278, 644.2120, 0.0000, -306.0278, 650.2120, 0.0000, 150, 140, 122
L -296.9617, 644.2120, 0.0000, -296.9617, 650.2120, 0.0000, 150, 140, 122
L -306.0278, 650.2120, 0.0000, -296.9617, 650.2120, 0.0000, 150, 140, 122
L -415.2287, 644.2120, 0.0000, -406.1626, 644.2120, 0.0000, 150, 140, 122
L -415.2287, 644.2120, 0.0000, -415.2287, 650.2120, 0.0000, 150, 140, 122
L -406.1626, 644.2120, 0.0000, -406.1626, 650.2120, 0.0000, 150, 140, 122
L -415.2287, 650.2120, 0.0000, -406.1626, 650.2120, 0.0000, 150, 140, 122
L -422.3663, 644.2120, 0.0000, -413.3002, 644.2120, 0.0000, 150, 140, 122
L -422.3663, 644.2120, 0.0000, -422.3663, 650.2120, 0.0000, 150, 140, 122
L -413.3002, 644.2120, 0.0000, -413.3002, 650.2120, 0.0000, 150, 140, 122
L -422.3663, 650.2120, 0.0000, -413.3002, 650.2120, 0.0000, 150, 140, 122
L -454.3667, 644.2120, 0.0000, -445.3006, 644.2120, 0.0000, 150, 140, 122
L -454.3667, 644.2120, 0.0000, -454.3667, 650.2120, 0.0000, 150, 140, 122
L -445.3006, 644.2120, 0.0000, -445.3006, 650.2120, 0.0000, 150, 140, 122
L -454.3667, 650.2120, 0.0000, -445.3006, 650.2120, 0.0000, 150, 140, 122
L -1319.5226, -46.4180, 0.0000, -1319.5226, -165.8088, 0.0000, 150, 140, 122
L -1294.5790, -46.4180, 0.0000, -1294.5790, -165.8088, 0.0000, 150, 140, 122
L -1325.7585, -165.8088, 0.0000, -1288.3431, -165.8088, 0.0000, 150, 140, 122
L -1327.0057, -46.4180, 0.0000, -1287.0959, -46.4180, 0.0000, 150, 140, 122
L -1236.3772, -46.4180, 0.0000, -1236.3772, -135.4018, 0.0000, 150, 140, 122
L -1211.4335, -46.4180, 0.0000, -1211.4335, -135.4018, 0.0000, 150, 140, 122
L -1242.6131, -135.4018, 0.0000, -1205.1976, -135.4018, 0.0000, 150, 140, 122
L -1243.8603, -46.4180, 0.0000, -1203.9504, -46.4180, 0.0000, 150, 140, 122
L -1153.2317, -46.4180, 0.0000, -1153.2317, -187.0774, 0.0000, 150, 140, 122
L -1128.2881, -46.4180, 0.0000, -1128.2881, -187.0774, 0.0000, 150, 140, 122
L -1159.4676, -187.0774, 0.0000, -1122.0521, -187.0774, 0.0000, 150, 140, 122
L -1160.7148, -46.4180, 0.0000, -1120.8050, -46.4180, 0.0000, 150, 140, 122
L -1348.6235, -192.6069, 0.0000, -1183.9955, -192.6069, 0.0000, 150, 140, 122
L -1348.6235, -201.3783, 0.0000, -1198.9617, -201.3783, 0.0000, 150, 140, 122
L -1353.6123, -46.4180, 0.0000, -1094.1984, -46.4180, 0.0000, 150, 140, 122
L -1192.5461, -43.4180, 0.0000, -1180.0743, -43.4180, 0.0000, 150, 140, 122
L -1192.5461, -43.4180, 0.0000, -1192.5461, -37.4180, 0.0000, 150, 140, 122
L -1180.0743, -43.4180, 0.0000, -1180.0743, -37.4180, 0.0000, 150, 140, 122
L -1192.5461, -37.4180, 0.0000, -1180.0743, -37.4180, 0.0000, 150, 140, 122
L -1332.2783, -43.4180, 0.0000, -1319.8064, -43.4180, 0.0000, 150, 140, 122
L -1332.2783, -43.4180, 0.0000, -1332.2783, -37.4180, 0.0000, 150, 140, 122
L -1319.8064, -43.4180, 0.0000, -1319.8064, -37.4180, 0.0000, 150, 140, 122
L -1332.2783, -37.4180, 0.0000, -1319.8064, -37.4180, 0.0000, 150, 140, 122
L -1345.3390, -43.4180, 0.0000, -1332.8671, -43.4180, 0.0000, 150, 140, 122
L -1345.3390, -43.4180, 0.0000, -1345.3390, -37.4180, 0.0000, 150, 140, 122
L -1332.8671, -43.4180, 0.0000, -1332.8671, -37.4180, 0.0000, 150, 140, 122
L -1345.3390, -37.4180, 0.0000, -1332.8671, -37.4180, 0.0000, 150, 140, 122
L -253.8908, 716.1806, 0.0000, -253.8908, 636.7575, 0.0000, 150, 140, 122
L -230.1695, 716.1806, 0.0000, -230.1695, 636.7575, 0.0000, 150, 140, 122
L -259.8211, 636.7575, 0.0000, -224.2392, 636.7575, 0.0000, 150, 140, 122
L -261.0072, 716.1806, 0.0000, -223.0531, 716.1806, 0.0000, 150, 140, 122
L -174.8198, 716.1806, 0.0000, -174.8198, 614.9994, 0.0000, 150, 140, 122
L -151.0985, 716.1806, 0.0000, -151.0985, 614.9994, 0.0000, 150, 140, 122
L -180.7501, 614.9994, 0.0000, -145.1682, 614.9994, 0.0000, 150, 140, 122
L -181.9362, 716.1806, 0.0000, -143.9821, 716.1806, 0.0000, 150, 140, 122
L -95.7488, 716.1806, 0.0000, -95.7488, 627.6163, 0.0000, 150, 140, 122
L -72.0275, 716.1806, 0.0000, -72.0275, 627.6163, 0.0000, 150, 140, 122
L -101.6791, 627.6163, 0.0000, -66.0972, 627.6163, 0.0000, 150, 140, 122
L -102.8652, 716.1806, 0.0000, -64.9111, 716.1806, 0.0000, 150, 140, 122
L -281.5656, 600.4852, 0.0000, -125.0051, 600.4852, 0.0000, 150, 140, 122
L -281.5656, 593.5435, 0.0000, -139.2378, 593.5435, 0.0000, 150, 140, 122
L -286.3099, 716.1806, 0.0000, -39.6084, 716.1806, 0.0000, 150, 140, 122
L -265.7874, 719.1806, 0.0000, -253.9267, 719.1806, 0.0000, 150, 140, 122
L -265.7874, 719.1806, 0.0000, -265.7874, 725.1806, 0.0000, 150, 140, 122
L -253.9267, 719.1806, 0.0000, -253.9267, 725.1806, 0.0000, 150, 140, 122
L -265.7874, 725.1806, 0.0000, -253.9267, 725.1806, 0.0000, 150, 140, 122
L -186.3030, 719.1806, 0.0000, -174.4424, 719.1806, 0.0000, 150, 140, 122
L -186.3030, 719.1806, 0.0000, -186.3030, 725.1806, 0.0000, 150, 140, 122
L -174.4424, 719.1806, 0.0000, -174.4424, 725.1806, 0.0000, 150, 140, 122
L -186.3030, 725.1806, 0.0000, -174.4424, 725.1806, 0.0000, 150, 140, 122
L -949.2322, 780.6814, 0.0000, -949.2322, 708.3226, 0.0000, 150, 140, 122
L -927.3388, 780.6814, 0.0000, -927.3388, 708.3226, 0.0000, 150, 140, 122
L -954.7056, 708.3226, 0.0000, -921.8654, 708.3226, 0.0000, 150, 140, 122
L -955.8002, 780.6814, 0.0000, -920.7707, 780.6814, 0.0000, 150, 140, 122
L -905.4453, 780.6814, 0.0000, -905.4453, 703.2745, 0.0000, 150, 140, 122
L -883.5519, 780.6814, 0.0000, -883.5519, 703.2745, 0.0000, 150, 140, 122
L -910.9187, 703.2745, 0.0000, -878.0785, 703.2745, 0.0000, 150, 140, 122
L -912.0134, 780.6814, 0.0000, -876.9838, 780.6814, 0.0000, 150, 140, 122
L -861.6584, 780.6814, 0.0000, -861.6584, 687.0214, 0.0000, 150, 140, 122
L -839.7650, 780.6814, 0.0000, -839.7650, 687.0214, 0.0000, 150, 140, 122
L -867.1318, 687.0214, 0.0000, -834.2916, 687.0214, 0.0000, 150, 140, 122
L -868.2265, 780.6814, 0.0000, -833.1970, 780.6814, 0.0000, 150, 140, 122
L -817.8716, 780.6814, 0.0000, -817.8716, 679.6240, 0.0000, 150, 140, 122
L -795.9781, 780.6814, 0.0000, -795.9781, 679.6240, 0.0000, 150, 140, 122
L -823.3449, 679.6240, 0.0000, -790.5048, 679.6240, 0.0000, 150, 140, 122
L -824.4396, 780.6814, 0.0000, -789.4101, 780.6814, 0.0000, 150, 140, 122
L -774.0847, 780.6814, 0.0000, -774.0847, 688.9025, 0.0000, 150, 140, 122
L -752.1912, 780.6814, 0.0000, -752.1912, 688.9025, 0.0000, 150, 140, 122
L -779.5580, 688.9025, 0.0000, -746.7179, 688.9025, 0.0000, 150, 140, 122
L -780.6527, 780.6814, 0.0000, -745.6232, 780.6814, 0.0000, 150, 140, 122
L -960.1789, 671.8631, 0.0000, -815.6822, 671.8631, 0.0000, 150, 140, 122
L -960.1789, 665.3340, 0.0000, -828.8183, 665.3340, 0.0000, 150, 140, 122
L -964.5576, 780.6814, 0.0000, -736.8658, 780.6814, 0.0000, 150, 140, 122
L -953.8287, 783.6814, 0.0000, -942.8820, 783.6814, 0.0000, 150, 140, 122
L -953.8287, 783.6814, 0.0000, -953.8287, 789.6814, 0.0000, 150, 140, 122
L -942.8820, 783.6814, 0.0000, -942.8820, 789.6814, 0.0000, 150, 140, 122
L -953.8287, 789.6814, 0.0000, -942.8820, 789.6814, 0.0000, 150, 140, 122
L -858.2381, 783.6814, 0.0000, -847.2914, 783.6814, 0.0000, 150, 140, 122
L -858.2381, 783.6814, 0.0000, -858.2381, 789.6814, 0.0000, 150, 140, 122
L -847.2914, 783.6814, 0.0000, -847.2914, 789.6814, 0.0000, 150, 140, 122
L -858.2381, 789.6814, 0.0000, -847.2914, 789.6814, 0.0000, 150, 140, 122
L -753.6457, 783.6814, 0.0000, -742.6990, 783.6814, 0.0000, 150, 140, 122
L -753.6457, 783.6814, 0.0000, -753.6457, 789.6814, 0.0000, 150, 140, 122
L -742.6990, 783.6814, 0.0000, -742.6990, 789.6814, 0.0000, 150, 140, 122
L -753.6457, 789.6814, 0.0000, -742.6990, 789.6814, 0.0000, 150, 140, 122
L -818.0961, 783.6814, 0.0000, -807.1493, 783.6814, 0.0000, 150, 140, 122
L -818.0961, 783.6814, 0.0000, -818.0961, 789.6814, 0.0000, 150, 140, 122
L -807.1493, 783.6814, 0.0000, -807.1493, 789.6814, 0.0000, 150, 140, 122
L -818.0961, 789.6814, 0.0000, -807.1493, 789.6814, 0.0000, 150, 140, 122
L 537.3132, -852.7087, 0.0000, 537.3132, -934.4329, 0.0000, 150, 140, 122
L 556.2945, -852.7087, 0.0000, 556.2945, -934.4329, 0.0000, 150, 140, 122
L 532.5679, -934.4329, 0.0000, 561.0398, -934.4329, 0.0000, 150, 140, 122
L 531.6188, -852.7087, 0.0000, 561.9889, -852.7087, 0.0000, 150, 140, 122
L 575.2758, -852.7087, 0.0000, 575.2758, -920.9632, 0.0000, 150, 140, 122
L 594.2571, -852.7087, 0.0000, 594.2571, -920.9632, 0.0000, 150, 140, 122
L 570.5305, -920.9632, 0.0000, 599.0025, -920.9632, 0.0000, 150, 140, 122
L 569.5814, -852.7087, 0.0000, 599.9515, -852.7087, 0.0000, 150, 140, 122
L 613.2385, -852.7087, 0.0000, 613.2385, -912.0314, 0.0000, 150, 140, 122
L 632.2198, -852.7087, 0.0000, 632.2198, -912.0314, 0.0000, 150, 140, 122
L 608.4931, -912.0314, 0.0000, 636.9651, -912.0314, 0.0000, 150, 140, 122
L 607.5441, -852.7087, 0.0000, 637.9142, -852.7087, 0.0000, 150, 140, 122
L 651.2011, -852.7087, 0.0000, 651.2011, -901.5900, 0.0000, 150, 140, 122
L 670.1824, -852.7087, 0.0000, 670.1824, -901.5900, 0.0000, 150, 140, 122
L 646.4558, -901.5900, 0.0000, 674.9277, -901.5900, 0.0000, 150, 140, 122
L 645.5067, -852.7087, 0.0000, 675.8768, -852.7087, 0.0000, 150, 140, 122
L 689.1637, -852.7087, 0.0000, 689.1637, -928.0708, 0.0000, 150, 140, 122
L 708.1450, -852.7087, 0.0000, 708.1450, -928.0708, 0.0000, 150, 140, 122
L 684.4184, -928.0708, 0.0000, 712.8904, -928.0708, 0.0000, 150, 140, 122
L 683.4693, -852.7087, 0.0000, 713.8394, -852.7087, 0.0000, 150, 140, 122
L 527.8225, -941.5510, 0.0000, 653.0992, -941.5510, 0.0000, 150, 140, 122
L 527.8225, -946.8815, 0.0000, 641.7104, -946.8815, 0.0000, 150, 140, 122
L 524.0263, -852.7087, 0.0000, 721.4320, -852.7087, 0.0000, 150, 140, 122
L 711.0905, -849.7087, 0.0000, 720.5812, -849.7087, 0.0000, 150, 140, 122
L 711.0905, -849.7087, 0.0000, 711.0905, -843.7087, 0.0000, 150, 140, 122
L 720.5812, -849.7087, 0.0000, 720.5812, -843.7087, 0.0000, 150, 140, 122
L 711.0905, -843.7087, 0.0000, 720.5812, -843.7087, 0.0000, 150, 140, 122
L 667.3041, -849.7087, 0.0000, 676.7948, -849.7087, 0.0000, 150, 140, 122
L 667.3041, -849.7087, 0.0000, 667.3041, -843.7087, 0.0000, 150, 140, 122
L 676.7948, -849.7087, 0.0000, 676.7948, -843.7087, 0.0000, 150, 140, 122
L 667.3041, -843.7087, 0.0000, 676.7948, -843.7087, 0.0000, 150, 140, 122
L 588.4461, -849.7087, 0.0000, 597.9368, -849.7087, 0.0000, 150, 140, 122
L 588.4461, -849.7087, 0.0000, 588.4461, -843.7087, 0.0000, 150, 140, 122
L 597.9368, -849.7087, 0.0000, 597.9368, -843.7087, 0.0000, 150, 140, 122
L 588.4461, -843.7087, 0.0000, 597.9368, -843.7087, 0.0000, 150, 140, 122
L 89.6349, -902.7376, 0.0000, 89.6349, -1017.3568, 0.0000, 150, 140, 122
L 108.9501, -902.7376, 0.0000, 108.9501, -1017.3568, 0.0000, 150, 140, 122
L 84.8061, -1017.3568, 0.0000, 113.7789, -1017.3568, 0.0000, 150, 140, 122
L 83.8403, -902.7376, 0.0000, 114.7446, -902.7376, 0.0000, 150, 140, 122
L 137.9229, -902.7376, 0.0000, 137.9229, -988.1464, 0.0000, 150, 140, 122
L 157.2381, -902.7376, 0.0000, 157.2381, -988.1464, 0.0000, 150, 140, 122
L 133.0941, -988.1464, 0.0000, 162.0669, -988.1464, 0.0000, 150, 140, 122
L 132.1283, -902.7376, 0.0000, 163.0326, -902.7376, 0.0000, 150, 140, 122
L 186.2109, -902.7376, 0.0000, 186.2109, -969.8431, 0.0000, 150, 140, 122
L 205.5261, -902.7376, 0.0000, 205.5261, -969.8431, 0.0000, 150, 140, 122
L 181.3821, -969.8431, 0.0000, 210.3549, -969.8431, 0.0000, 150, 140, 122
L 180.4163, -902.7376, 0.0000, 211.3207, -902.7376, 0.0000, 150, 140, 122
L 234.4989, -902.7376, 0.0000, 234.4989, -1010.6706, 0.0000, 150, 140, 122
L 253.8141, -902.7376, 0.0000, 253.8141, -1010.6706, 0.0000, 150, 140, 122
L 229.6701, -1010.6706, 0.0000, 258.6429, -1010.6706, 0.0000, 150, 140, 122
L 228.7043, -902.7376, 0.0000, 259.6087, -902.7376, 0.0000, 150, 140, 122
L 75.1485, -1020.1105, 0.0000, 202.6288, -1020.1105, 0.0000, 150, 140, 122
L 75.1485, -1027.1528, 0.0000, 191.0397, -1027.1528, 0.0000, 150, 140, 122
L 71.2854, -902.7376, 0.0000, 272.1635, -902.7376, 0.0000, 150, 140, 122
L 145.7820, -899.7376, 0.0000, 155.4396, -899.7376, 0.0000, 150, 140, 122
L 145.7820, -899.7376, 0.0000, 145.7820, -893.7376, 0.0000, 150, 140, 122
L 155.4396, -899.7376, 0.0000, 155.4396, -893.7376, 0.0000, 150, 140, 122
L 145.7820, -893.7376, 0.0000, 155.4396, -893.7376, 0.0000, 150, 140, 122
L 86.3511, -899.7376, 0.0000, 96.0087, -899.7376, 0.0000, 150, 140, 122
L 86.3511, -899.7376, 0.0000, 86.3511, -893.7376, 0.0000, 150, 140, 122
L 96.0087, -899.7376, 0.0000, 96.0087, -893.7376, 0.0000, 150, 140, 122
L 86.3511, -893.7376, 0.0000, 96.0087, -893.7376, 0.0000, 150, 140, 122
L -1136.5583, 707.5262, 0.0000, -1136.5583, 605.5635, 0.0000, 150, 140, 122
L -1112.3269, 707.5262, 0.0000, -1112.3269, 605.5635, 0.0000, 150, 140, 122
L -1142.6161, 605.5635, 0.0000, -1106.2691, 605.5635, 0.0000, 150, 140, 122
L -1143.8277, 707.5262, 0.0000, -1105.0575, 707.5262, 0.0000, 150, 140, 122
L -1055.7871, 707.5262, 0.0000, -1055.7871, 605.2461, 0.0000, 150, 140, 122
L -1031.5557, 707.5262, 0.0000, -1031.5557, 605.2461, 0.0000, 150, 140, 122
L -1061.8449, 605.2461, 0.0000, -1025.4979, 605.2461, 0.0000, 150, 140, 122
L -1063.0565, 707.5262, 0.0000, -1024.2863, 707.5262, 0.0000, 150, 140, 122
L -975.0159, 707.5262, 0.0000, -975.0159, 616.9142, 0.0000, 150, 140, 122
L -950.7845, 707.5262, 0.0000, -950.7845, 616.9142, 0.0000, 150, 140, 122
L -981.0737, 616.9142, 0.0000, -944.7267, 616.9142, 0.0000, 150, 140, 122
L -982.2853, 707.5262, 0.0000, -943.5151, 707.5262, 0.0000, 150, 140, 122
L -1164.8282, 565.2564, 0.0000, -1004.9012, 565.2564, 0.0000, 150, 140, 122
L -1164.8282, 556.7202, 0.0000, -1019.4400, 556.7202, 0.0000, 150, 140, 122
L -1169.6745, 707.5262, 0.0000, -917.6683, 707.5262, 0.0000, 150, 140, 122
L -1144.1867, 710.5262, 0.0000, -1132.0710, 710.5262, 0.0000, 150, 140, 122
L -1144.1867, 710.5262, 0.0000, -1144.1867, 716.5262, 0.0000, 150, 140, 122
L -1132.0710, 710.5262, 0.0000, -1132.0710, 716.5262, 0.0000, 150, 140, 122
L -1144.1867, 716.5262, 0.0000, -1132.0710, 716.5262, 0.0000, 150, 140, 122
L -1104.8699, 710.5262, 0.0000, -1092.7542, 710.5262, 0.0000, 150, 140, 122
L -1104.8699, 710.5262, 0.0000, -1104.8699, 716.5262, 0.0000, 150, 140, 122
L -1092.7542, 710.5262, 0.0000, -1092.7542, 716.5262, 0.0000, 150, 140, 122
L -1104.8699, 716.5262, 0.0000, -1092.7542, 716.5262, 0.0000, 150, 140, 122
L -1294.1703, -974.6079, 0.0000, -1294.1703, -1070.3430, 0.0000, 150, 140, 122
L -1270.1667, -974.6079, 0.0000, -1270.1667, -1070.3430, 0.0000, 150, 140, 122
L -1300.1712, -1070.3430, 0.0000, -1264.1658, -1070.3430, 0.0000, 150, 140, 122
L -1301.3714, -974.6079, 0.0000, -1262.9656, -974.6079, 0.0000, 150, 140, 122
L -1234.1613, -974.6079, 0.0000, -1234.1613, -1052.2916, 0.0000, 150, 140, 122
L -1210.1578, -974.6079, 0.0000, -1210.1578, -1052.2916, 0.0000, 150, 140, 122
L -1240.1622, -1052.2916, 0.0000, -1204.1569, -1052.2916, 0.0000, 150, 140, 122
L -1241.3624, -974.6079, 0.0000, -1202.9567, -974.6079, 0.0000, 150, 140, 122
L -1174.1524, -974.6079, 0.0000, -1174.1524, -1048.0673, 0.0000, 150, 140, 122
L -1150.1488, -974.6079, 0.0000, -1150.1488, -1048.0673, 0.0000, 150, 140, 122
L -1180.1533, -1048.0673, 0.0000, -1144.1479, -1048.0673, 0.0000, 150, 140, 122
L -1181.3535, -974.6079, 0.0000, -1142.9477, -974.6079, 0.0000, 150, 140, 122
L -1114.1434, -974.6079, 0.0000, -1114.1434, -1073.6513, 0.0000, 150, 140, 122
L -1090.1398, -974.6079, 0.0000, -1090.1398, -1073.6513, 0.0000, 150, 140, 122
L -1120.1443, -1073.6513, 0.0000, -1084.1389, -1073.6513, 0.0000, 150, 140, 122
L -1121.3445, -974.6079, 0.0000, -1082.9388, -974.6079, 0.0000, 150, 140, 122
L -1312.1730, -1090.5174, 0.0000, -1153.7493, -1090.5174, 0.0000, 150, 140, 122
L -1312.1730, -1097.4719, 0.0000, -1168.1515, -1097.4719, 0.0000, 150, 140, 122
L -1316.9737, -974.6079, 0.0000, -1067.3364, -974.6079, 0.0000, 150, 140, 122
L -1191.4873, -971.6079, 0.0000, -1179.4855, -971.6079, 0.0000, 150, 140, 122
L -1191.4873, -971.6079, 0.0000, -1191.4873, -965.6079, 0.0000, 150, 140, 122
L -1179.4855, -971.6079, 0.0000, -1179.4855, -965.6079, 0.0000, 150, 140, 122
L -1191.4873, -965.6079, 0.0000, -1179.4855, -965.6079, 0.0000, 150, 140, 122
L -1096.5493, -971.6079, 0.0000, -1084.5475, -971.6079, 0.0000, 150, 140, 122
L -1096.5493, -971.6079, 0.0000, -1096.5493, -965.6079, 0.0000, 150, 140, 122
L -1084.5475, -971.6079, 0.0000, -1084.5475, -965.6079, 0.0000, 150, 140, 122
L -1096.5493, -965.6079, 0.0000, -1084.5475, -965.6079, 0.0000, 150, 140, 122
L -1292.7746, -971.6079, 0.0000, -1280.7728, -971.6079, 0.0000, 150, 140, 122
L -1292.7746, -971.6079, 0.0000, -1292.7746, -965.6079, 0.0000, 150, 140, 122
L -1280.7728, -971.6079, 0.0000, -1280.7728, -965.6079, 0.0000, 150, 140, 122
L -1292.7746, -965.6079, 0.0000, -1280.7728, -965.6079, 0.0000, 150, 140, 122
