P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L -463.4172, 1367.3372, 0.0000, -475.1098, 1368.7988, 0.0000, 92, 104, 70
L -456.1093, 1360.7601, 0.0000, -448.8014, 1358.5678, 0.0000, 92, 104, 70
L -1204.3536, 788.1950, 0.0000, -1204.9748, 747.2708, 0.0000, 116, 88, 56
L -1204.9748, 747.2708, 0.0000, -1178.8856, 747.2708, 0.0000, 116, 88, 56
L -1178.8856, 747.2708, 0.0000, -1179.5068, 788.1950, 0.0000, 116, 88, 56
L -1179.5068, 788.1950, 0.0000, -1204.3536, 788.1950, 0.0000, 116, 88, 56
L -1198.1419, 788.1950, 0.0000, -1199.3842, 811.5802, 0.0000, 116, 88, 56
L -1185.7185, 788.1950, 0.0000, -1183.8550, 811.5802, 0.0000, 116, 88, 56
L -1182.4299, 733.3858, 0.0000, -1184.2443, 739.3995, 0.0000, 116, 88, 56
L -1184.2443, 739.3995, 0.0000, -1188.9945, 743.1161, 0.0000, 116, 88, 56
L -1188.9945, 743.1161, 0.0000, -1194.8659, 743.1161, 0.0000, 116, 88, 56
L -1194.8659, 743.1161, 0.0000, -1199.6161, 739.3995, 0.0000, 116, 88, 56
L -1199.6161, 739.3995, 0.0000, -1201.4305, 733.3858, 0.0000, 116, 88, 56
L -1201.4305, 733.3858, 0.0000, -1199.6161, 727.3721, 0.0000, 116, 88, 56
L -1199.6161, 727.3721, 0.0000, -1194.8659, 723.6555, 0.0000, 116, 88, 56
L -1194.8659, 723.6555, 0.0000, -1188.9945, 723.6555, 0.0000, 116, 88, 56
L -1188.9945, 723.6555, 0.0000, -1184.2443, 727.3721, 0.0000, 116, 88, 56
L -1184.2443, 727.3721, 0.0000, -1182.4299, 733.3858, 0.0000, 116, 88, 56
L -1204.3536, 727.5395, 0.0000, -1199.2381, 714.3853, 0.0000, 116, 88, 56
L -1199.2381, 714.3853, 0.0000, -1184.6223, 714.3853, 0.0000, 116, 88, 56
L -1184.6223, 714.3853, 0.0000, -1179.5068, 727.5395, 0.0000, 116, 88, 56
L -1179.5068, 727.5395, 0.0000, -1204.3536, 727.5395, 0.0000, 116, 88, 56
L -1179.5068, 718.7700, 0.0000, -1170.0065, 730.4626, 0.0000, 116, 88, 56
L -1204.3536, 776.5023, 0.0000, -1179.5068, 779.4255, 0.0000, 116, 88, 56
L -1177.7746, 764.8097, 0.0000, -1174.7225, 770.1688, 0.0000, 116, 88, 56
L -1174.7225, 770.1688, 0.0000, -1171.4681, 775.5279, 0.0000, 116, 88, 56
L -1171.4681, 775.5279, 0.0000, -1168.2137, 780.8871, 0.0000, 116, 88, 56
L -1168.2137, 780.8871, 0.0000, -1165.1617, 786.2462, 0.0000, 116, 88, 56
L -1165.1617, 786.2462, 0.0000, -1162.5017, 791.6053, 0.0000, 116, 88, 56
L -1162.5017, 791.6053, 0.0000, -1160.3992, 796.9644, 0.0000, 116, 88, 56
L -95.6165, -1062.6744, 0.0000, -96.2376, -1103.5986, 0.0000, 116, 88, 56
L -96.2376, -1103.5986, 0.0000, -70.1485, -1103.5986, 0.0000, 116, 88, 56
L -70.1485, -1103.5986, 0.0000, -70.7696, -1062.6744, 0.0000, 116, 88, 56
L -70.7696, -1062.6744, 0.0000, -95.6165, -1062.6744, 0.0000, 116, 88, 56
L -89.4048, -1062.6744, 0.0000, -90.6471, -1039.2892, 0.0000, 116, 88, 56
L -76.9813, -1062.6744, 0.0000, -75.1178, -1039.2892, 0.0000, 116, 88, 56
L -73.6928, -1117.4836, 0.0000, -75.5072, -1111.4699, 0.0000, 116, 88, 56
L -75.5072, -1111.4699, 0.0000, -80.2573, -1107.7533, 0.0000, 116, 88, 56
L -80.2573, -1107.7533, 0.0000, -86.1288, -1107.7533, 0.0000, 116, 88, 56
L -86.1288, -1107.7533, 0.0000, -90.8789, -1111.4699, 0.0000, 116, 88, 56
L -90.8789, -1111.4699, 0.0000, -92.6933, -1117.4836, 0.0000, 116, 88, 56
L -92.6933, -1117.4836, 0.0000, -90.8789, -1123.4972, 0.0000, 116, 88, 56
L -90.8789, -1123.4972, 0.0000, -86.1288, -1127.2139, 0.0000, 116, 88, 56
L -86.1288, -1127.2139, 0.0000, -80.2573, -1127.2139, 0.0000, 116, 88, 56
L -80.2573, -1127.2139, 0.0000, -75.5072, -1123.4972, 0.0000, 116, 88, 56
L -75.5072, -1123.4972, 0.0000, -73.6928, -1117.4836, 0.0000, 116, 88, 56
L -95.6165, -1123.3299, 0.0000, -90.5009, -1136.4841, 0.0000, 116, 88, 56
L -90.5009, -1136.4841, 0.0000, -75.8852, -1136.4841, 0.0000, 116, 88, 56
L -75.8852, -1136.4841, 0.0000, -70.7696, -1123.3299, 0.0000, 116, 88, 56
L -70.7696, -1123.3299, 0.0000, -95.6165, -1123.3299, 0.0000, 116, 88, 56
L -70.7696, -1132.0993, 0.0000, -61.2694, -1120.4067, 0.0000, 116, 88, 56
L -95.6165, -1074.3670, 0.0000, -70.7696, -1071.4439, 0.0000, 116, 88, 56
L -69.0374, -1086.0596, 0.0000, -65.9854, -1080.7005, 0.0000, 116, 88, 56
L -65.9854, -1080.7005, 0.0000, -62.7310, -1075.3414, 0.0000, 116, 88, 56
L -62.7310, -1075.3414, 0.0000, -59.4766, -1069.9823, 0.0000, 116, 88, 56
L -59.4766, -1069.9823, 0.0000, -56.4245, -1064.6232, 0.0000, 116, 88, 56
L -56.4245, -1064.6232, 0.0000, -53.7646, -1059.2641, 0.0000, 116, 88, 56
L -53.7646, -1059.2641, 0.0000, -51.6621, -1053.9049, 0.0000, 116, 88, 56
L -514.1308, -754.3174, 0.0000, -514.7519, -795.2416, 0.0000, 116, 88, 56
L -514.7519, -795.2416, 0.0000, -488.6628, -795.2416, 0.0000, 116, 88, 56
L -488.6628, -795.2416, 0.0000, -489.2839, -754.3174, 0.0000, 116, 88, 56
L -489.2839, -754.3174, 0.0000, -514.1308, -754.3174, 0.0000, 116, 88, 56
L -507.9191, -754.3174, 0.0000, -509.1614, -730.9321, 0.0000, 116, 88, 56
L -495.4956, -754.3174, 0.0000, -493.6321, -730.9321, 0.0000, 116, 88, 56
L -492.2071, -809.1265, 0.0000, -494.0215, -803.1129, 0.0000, 116, 88, 56
L -494.0215, -803.1129, 0.0000, -498.7716, -799.3962, 0.0000, 116, 88, 56
L -498.7716, -799.3962, 0.0000, -504.6431, -799.3962, 0.0000, 116, 88, 56
L -504.6431, -799.3962, 0.0000, -509.3932, -803.1129, 0.0000, 116, 88, 56
L -509.3932, -803.1129, 0.0000, -511.2076, -809.1265, 0.0000, 116, 88, 56
L -511.2076, -809.1265, 0.0000, -509.3932, -815.1402, 0.0000, 116, 88, 56
L -509.3932, -815.1402, 0.0000, -504.6431, -818.8568, 0.0000, 116, 88, 56
L -504.6431, -818.8568, 0.0000, -498.7716, -818.8568, 0.0000, 116, 88, 56
L -498.7716, -818.8568, 0.0000, -494.0215, -815.1402, 0.0000, 116, 88, 56
L -494.0215, -815.1402, 0.0000, -492.2071, -809.1265, 0.0000, 116, 88, 56
L -514.1308, -814.9728, 0.0000, -509.0152, -828.1270, 0.0000, 116, 88, 56
L -509.0152, -828.1270, 0.0000, -494.3995, -828.1270, 0.0000, 116, 88, 56
L -494.3995, -828.1270, 0.0000, -489.2839, -814.9728, 0.0000, 116, 88, 56
L -489.2839, -814.9728, 0.0000, -514.1308, -814.9728, 0.0000, 116, 88, 56
L -489.2839, -823.7423, 0.0000, -479.7837, -812.0497, 0.0000, 116, 88, 56
L -514.1308, -766.0100, 0.0000, -489.2839, -763.0868, 0.0000, 116, 88, 56
L -487.5517, -777.7026, 0.0000, -484.4997, -772.3435, 0.0000, 116, 88, 56
L -484.4997, -772.3435, 0.0000, -481.2453, -766.9844, 0.0000, 116, 88, 56
L -481.2453, -766.9844, 0.0000, -477.9909, -761.6253, 0.0000, 116, 88, 56
L -477.9909, -761.6253, 0.0000, -474.9388, -756.2662, 0.0000, 116, 88, 56
L -474.9388, -756.2662, 0.0000, -472.2789, -750.9070, 0.0000, 116, 88, 56
L -472.2789, -750.9070, 0.0000, -470.1764, -745.5479, 0.0000, 116, 88, 56
L -235.2364, 1132.4317, 0.0000, -235.8576, 1091.5076, 0.0000, 116, 88, 56
L -235.8576, 1091.5076, 0.0000, -209.7684, 1091.5076, 0.0000, 116, 88, 56
L -209.7684, 1091.5076, 0.0000, -210.3896, 1132.4317, 0.0000, 116, 88, 56
L -210.3896, 1132.4317, 0.0000, -235.2364, 1132.4317, 0.0000, 116, 88, 56
L -229.0247, 1132.4317, 0.0000, -230.2670, 1155.8170, 0.0000, 116, 88, 56
L -216.6013, 1132.4317, 0.0000, -214.7378, 1155.8170, 0.0000, 116, 88, 56
L -213.3127, 1077.6226, 0.0000, -215.1271, 1083.6362, 0.0000, 116, 88, 56
L -215.1271, 1083.6362, 0.0000, -219.8773, 1087.3529, 0.0000, 116, 88, 56
L -219.8773, 1087.3529, 0.0000, -225.7487, 1087.3529, 0.0000, 116, 88, 56
L -225.7487, 1087.3529, 0.0000, -230.4989, 1083.6362, 0.0000, 116, 88, 56
L -230.4989, 1083.6362, 0.0000, -232.3133, 1077.6226, 0.0000, 116, 88, 56
L -232.3133, 1077.6226, 0.0000, -230.4989, 1071.6089, 0.0000, 116, 88, 56
L -230.4989, 1071.6089, 0.0000, -225.7487, 1067.8923, 0.0000, 116, 88, 56
L -225.7487, 1067.8923, 0.0000, -219.8773, 1067.8923, 0.0000, 116, 88, 56
L -219.8773, 1067.8923, 0.0000, -215.1271, 1071.6089, 0.0000, 116, 88, 56
L -215.1271, 1071.6089, 0.0000, -213.3127, 1077.6226, 0.0000, 116, 88, 56
L -235.2364, 1071.7763, 0.0000, -230.1209, 1058.6221, 0.0000, 116, 88, 56
L -230.1209, 1058.6221, 0.0000, -215.5051, 1058.6221, 0.0000, 116, 88, 56
L -215.5051, 1058.6221, 0.0000, -210.3896, 1071.7763, 0.0000, 116, 88, 56
L -210.3896, 1071.7763, 0.0000, -235.2364, 1071.7763, 0.0000, 116, 88, 56
L -210.3896, 1063.0068, 0.0000, -200.8893, 1074.6994, 0.0000, 116, 88, 56
L -235.2364, 1120.7391, 0.0000, -210.3896, 1123.6623, 0.0000, 116, 88, 56
L -208.6574, 1109.0465, 0.0000, -205.6053, 1114.4056, 0.0000, 116, 88, 56
L -205.6053, 1114.4056, 0.0000, -202.3509, 1119.7647, 0.0000, 116, 88, 56
L -202.3509, 1119.7647, 0.0000, -199.0965, 1125.1239, 0.0000, 116, 88, 56
L -199.0965, 1125.1239, 0.0000, -196.0445, 1130.4830, 0.0000, 116, 88, 56
L -196.0445, 1130.4830, 0.0000, -193.3845, 1135.8421, 0.0000, 116, 88, 56
L -193.3845, 1135.8421, 0.0000, -191.2820, 1141.2012, 0.0000, 116, 88, 56
L -1553.9900, -3187.7200, 0.0000, -1464.8900, -3187.7200, 0.0000, 116, 88, 56
L -1464.8900, -3187.7200, 0.0000, -1420.3400, -3268.7200, 0.0000, 116, 88, 56
L -1420.3400, -3268.7200, 0.0000, -1420.3400, -3376.7200, 0.0000, 116, 88, 56
L -1420.3400, -3376.7200, 0.0000, -1464.8900, -3457.7200, 0.0000, 116, 88, 56
L -1464.8900, -3457.7200, 0.0000, -1553.9900, -3457.7200, 0.0000, 116, 88, 56
L -1553.9900, -3457.7200, 0.0000, -1598.5400, -3376.7200, 0.0000, 116, 88, 56
L -1598.5400, -3376.7200, 0.0000, -1598.5400, -3268.7200, 0.0000, 116, 88, 56
L -1598.5400, -3268.7200, 0.0000, -1553.9900, -3187.7200, 0.0000, 116, 88, 56
L -1376.3400, -3187.7200, 0.0000, -1287.2400, -3457.7200, 0.0000, 116, 88, 56
L -1287.2400, -3457.7200, 0.0000, -1198.1400, -3187.7200, 0.0000, 116, 88, 56
L -1331.7900, -3295.7200, 0.0000, -1242.6900, -3295.7200, 0.0000, 116, 88, 56
L -975.9400, -3417.2200, 0.0000, -1011.5800, -3457.7200, 0.0000, 116, 88, 56
L -1011.5800, -3457.7200, 0.0000, -1118.5000, -3457.7200, 0.0000, 116, 88, 56
L -1118.5000, -3457.7200, 0.0000, -1154.1400, -3409.1200, 0.0000, 116, 88, 56
L -1154.1400, -3409.1200, 0.0000, -1154.1400, -3349.7200, 0.0000, 116, 88, 56
L -1154.1400, -3349.7200, 0.0000, -1118.5000, -3322.7200, 0.0000, 116, 88, 56
L -1118.5000, -3322.7200, 0.0000, -1011.5800, -3322.7200, 0.0000, 116, 88, 56
L -1011.5800, -3322.7200, 0.0000, -975.9400, -3290.3200, 0.0000, 116, 88, 56
L -975.9400, -3290.3200, 0.0000, -975.9400, -3230.9200, 0.0000, 116, 88, 56
L -975.9400, -3230.9200, 0.0000, -1011.5800, -3187.7200, 0.0000, 116, 88, 56
L -1011.5800, -3187.7200, 0.0000, -1118.5000, -3187.7200, 0.0000, 116, 88, 56
L -1118.5000, -3187.7200, 0.0000, -1154.1400, -3230.9200, 0.0000, 116, 88, 56
L -842.8400, -3187.7200, 0.0000, -842.8400, -3457.7200, 0.0000, 116, 88, 56
L -896.3000, -3457.7200, 0.0000, -789.3800, -3457.7200, 0.0000, 116, 88, 56
L -896.3000, -3187.7200, 0.0000, -789.3800, -3187.7200, 0.0000, 116, 88, 56
L -531.5400, -3417.2200, 0.0000, -567.1800, -3457.7200, 0.0000, 116, 88, 56
L -567.1800, -3457.7200, 0.0000, -674.1000, -3457.7200, 0.0000, 116, 88, 56
L -674.1000, -3457.7200, 0.0000, -709.7400, -3409.1200, 0.0000, 116, 88, 56
L -709.7400, -3409.1200, 0.0000, -709.7400, -3349.7200, 0.0000, 116, 88, 56
L -709.7400, -3349.7200, 0.0000, -674.1000, -3322.7200, 0.0000, 116, 88, 56
L -674.1000, -3322.7200, 0.0000, -567.1800, -3322.7200, 0.0000, 116, 88, 56
L -567.1800, -3322.7200, 0.0000, -531.5400, -3290.3200, 0.0000, 116, 88, 56
L -531.5400, -3290.3200, 0.0000, -531.5400, -3230.9200, 0.0000, 116, 88, 56
L -531.5400, -3230.9200, 0.0000, -567.1800, -3187.7200, 0.0000, 116, 88, 56
L -567.1800, -3187.7200, 0.0000, -674.1000, -3187.7200, 0.0000, 116, 88, 56
L -674.1000, -3187.7200, 0.0000, -709.7400, -3230.9200, 0.0000, 116, 88, 56
L -220.7900, -3187.7200, 0.0000, -131.6900, -3187.7200, 0.0000, 116, 88, 56
L -131.6900, -3187.7200, 0.0000, -87.1400, -3268.7200, 0.0000, 116, 88, 56
L -87.1400, -3268.7200, 0.0000, -87.1400, -3376.7200, 0.0000, 116, 88, 56
L -87.1400, -3376.7200, 0.0000, -131.6900, -3457.7200, 0.0000, 116, 88, 56
L -131.6900, -3457.7200, 0.0000, -220.7900, -3457.7200, 0.0000, 116, 88, 56
L -220.7900, -3457.7200, 0.0000, -265.3400, -3376.7200, 0.0000, 116, 88, 56
L -265.3400, -3376.7200, 0.0000, -265.3400, -3268.7200, 0.0000, 116, 88, 56
L -265.3400, -3268.7200, 0.0000, -220.7900, -3187.7200, 0.0000, 116, 88, 56
L -43.1400, -3187.7200, 0.0000, -43.1400, -3457.7200, 0.0000, 116, 88, 56
L -43.1400, -3457.7200, 0.0000, 135.0600, -3457.7200, 0.0000, 116, 88, 56
L -43.1400, -3336.2200, 0.0000, 81.6000, -3336.2200, 0.0000, 116, 88, 56
L 401.2600, -3187.7200, 0.0000, 401.2600, -3457.7200, 0.0000, 116, 88, 56
L 401.2600, -3457.7200, 0.0000, 490.3600, -3309.2200, 0.0000, 116, 88, 56
L 490.3600, -3309.2200, 0.0000, 579.4600, -3457.7200, 0.0000, 116, 88, 56
L 579.4600, -3457.7200, 0.0000, 579.4600, -3187.7200, 0.0000, 116, 88, 56
L 623.4600, -3187.7200, 0.0000, 712.5600, -3457.7200, 0.0000, 116, 88, 56
L 712.5600, -3457.7200, 0.0000, 801.6600, -3187.7200, 0.0000, 116, 88, 56
L 668.0100, -3295.7200, 0.0000, 757.1100, -3295.7200, 0.0000, 116, 88, 56
L 845.6600, -3187.7200, 0.0000, 845.6600, -3457.7200, 0.0000, 116, 88, 56
L 845.6600, -3457.7200, 0.0000, 970.4000, -3457.7200, 0.0000, 116, 88, 56
L 970.4000, -3457.7200, 0.0000, 1014.9500, -3403.7200, 0.0000, 116, 88, 56
L 1014.9500, -3403.7200, 0.0000, 970.4000, -3336.2200, 0.0000, 116, 88, 56
L 970.4000, -3336.2200, 0.0000, 845.6600, -3336.2200, 0.0000, 116, 88, 56
L 908.0300, -3336.2200, 0.0000, 1023.8600, -3187.7200, 0.0000, 116, 88, 56
L 1067.8600, -3187.7200, 0.0000, 1067.8600, -3457.7200, 0.0000, 116, 88, 56
L 1067.8600, -3457.7200, 0.0000, 1192.6000, -3457.7200, 0.0000, 116, 88, 56
L 1192.6000, -3457.7200, 0.0000, 1237.1500, -3403.7200, 0.0000, 116, 88, 56
L 1237.1500, -3403.7200, 0.0000, 1192.6000, -3336.2200, 0.0000, 116, 88, 56
L 1192.6000, -3336.2200, 0.0000, 1067.8600, -3336.2200, 0.0000, 116, 88, 56
L 1130.2300, -3336.2200, 0.0000, 1246.0600, -3187.7200, 0.0000, 116, 88, 56
L -1860.3137, -3484.5917, 0.0000, -1890.3498, -3471.4974, 0.0000, 74, 60, 46
L -1890.3498, -3471.8087, 0.0000, -1896.3570, -3428.7770, 0.0000, 74, 60, 46
L -1896.3570, -3430.6970, 0.0000, -1914.3787, -3394.2960, 0.0000, 74, 60, 46
L -1914.3787, -3393.2968, 0.0000, -1902.3642, -3369.1462, 0.0000, 74, 60, 46
L -1902.3642, -3370.0993, 0.0000, -1920.3859, -3363.7298, 0.0000, 74, 60, 46
L -1920.3859, -3364.1567, 0.0000, -1923.3895, -3355.9846, 0.0000, 74, 60, 46
L -1923.3895, -3358.1644, 0.0000, -1878.3353, -3357.7923, 0.0000, 74, 60, 46
L -1878.3353, -3355.9548, 0.0000, -1875.3317, -3371.6956, 0.0000, 74, 60, 46
L -1875.3317, -3372.6824, 0.0000, -1881.3390, -3392.9956, 0.0000, 74, 60, 46
L -1881.3390, -3394.6097, 0.0000, -1866.3209, -3427.7656, 0.0000, 74, 60, 46
L -1866.3209, -3429.0818, 0.0000, -1860.3137, -3483.7852, 0.0000, 74, 60, 46
L -1878.0957, -3474.2678, 0.0000, -1861.9425, -3474.2678, 0.0000, 74, 60, 46
L -1891.0165, -3462.6341, 0.0000, -1863.5945, -3462.6341, 0.0000, 74, 60, 46
L -1893.1405, -3448.5346, 0.0000, -1865.2465, -3448.5346, 0.0000, 74, 60, 46
L -1895.2645, -3429.4061, 0.0000, -1866.8985, -3429.4061, 0.0000, 74, 60, 46
L -1901.9744, -3416.0353, 0.0000, -1872.4739, -3416.0353, 0.0000, 74, 60, 46
L -1909.4083, -3400.5917, 0.0000, -1878.6689, -3400.5917, 0.0000, 74, 60, 46
L -1910.3094, -3384.6877, 0.0000, -1880.2753, -3384.6877, 0.0000, 74, 60, 46
L -1902.8754, -3369.7415, 0.0000, -1876.2097, -3369.7415, 0.0000, 74, 60, 46
L -1878.3353, -3478.1864, 0.0000, -1920.3859, -3459.5527, 0.0000, 74, 60, 46
L -1920.3859, -3458.4784, 0.0000, -1962.4364, -3422.1520, 0.0000, 74, 60, 46
L -1962.4364, -3423.7844, 0.0000, -1986.4653, -3386.2217, 0.0000, 74, 60, 46
L -1986.4653, -3386.2189, 0.0000, -1977.4545, -3378.8930, 0.0000, 74, 60, 46
L -1977.4545, -3377.9995, 0.0000, -1950.4220, -3411.0251, 0.0000, 74, 60, 46
L -1950.4220, -3410.4982, 0.0000, -1914.3787, -3442.4499, 0.0000, 74, 60, 46
L -1914.3787, -3442.1724, 0.0000, -1878.3353, -3460.0571, 0.0000, 74, 60, 46
L -1878.3353, -3460.2764, 0.0000, -1878.3353, -3478.5585, 0.0000, 74, 60, 46
L -1893.9593, -3470.1155, 0.0000, -1879.0936, -3470.1155, 0.0000, 74, 60, 46
L -1923.1756, -3455.2388, 0.0000, -1885.1759, -3455.2388, 0.0000, 74, 60, 46
L -1939.5578, -3444.2078, 0.0000, -1913.2597, -3444.2078, 0.0000, 74, 60, 46
L -1955.9400, -3430.2424, 0.0000, -1930.8608, -3430.2424, 0.0000, 74, 60, 46
L -1967.7605, -3416.1137, 0.0000, -1947.7111, -3416.1137, 0.0000, 74, 60, 46
L -1977.1218, -3400.5821, 0.0000, -1960.3037, -3400.5821, 0.0000, 74, 60, 46
L -1984.5432, -3387.8620, 0.0000, -1971.7925, -3387.8620, 0.0000, 74, 60, 46
L -1806.2487, -3482.0001, 0.0000, -1836.2848, -3477.1929, 0.0000, 104, 88, 70
L -1836.2848, -3475.7592, 0.0000, -1839.2884, -3429.1037, 0.0000, 104, 88, 70
L -1839.2884, -3430.5272, 0.0000, -1821.2667, -3391.6761, 0.0000, 104, 88, 70
L -1821.2667, -3393.7118, 0.0000, -1800.2415, -3368.6105, 0.0000, 104, 88, 70
L -1800.2415, -3369.2556, 0.0000, -1782.2198, -3362.0001, 0.0000, 104, 88, 70
L -1782.2198, -3363.3567, 0.0000, -1779.2162, -3357.8784, 0.0000, 104, 88, 70
L -1779.2162, -3358.8617, 0.0000, -1824.2703, -3356.0057, 0.0000, 104, 88, 70
L -1824.2703, -3356.9774, 0.0000, -1827.2740, -3372.8882, 0.0000, 104, 88, 70
L -1827.2740, -3370.8879, 0.0000, -1833.2812, -3392.5501, 0.0000, 104, 88, 70
L -1833.2812, -3393.6508, 0.0000, -1818.2631, -3427.5147, 0.0000, 104, 88, 70
L -1818.2631, -3429.2647, 0.0000, -1806.2487, -3481.8530, 0.0000, 104, 88, 70
L -1836.5660, -3461.1708, 0.0000, -1831.1696, -3461.1708, 0.0000, 104, 88, 70
L -1837.5985, -3440.1307, 0.0000, -1831.1696, -3440.1307, 0.0000, 104, 88, 70
L -1837.4577, -3424.4201, 0.0000, -1831.4825, -3424.4201, 0.0000, 104, 88, 70
L -1829.3855, -3478.4066, 0.0000, -1808.6459, -3478.4066, 0.0000, 74, 60, 46
L -1829.3855, -3461.0494, 0.0000, -1811.6562, -3461.0494, 0.0000, 74, 60, 46
L -1829.3855, -3451.5390, 0.0000, -1814.6665, -3451.5390, 0.0000, 74, 60, 46
L -1829.3855, -3437.4968, 0.0000, -1817.6767, -3437.4968, 0.0000, 74, 60, 46
L -1827.6622, -3419.4408, 0.0000, -1821.4530, -3419.4408, 0.0000, 74, 60, 46
L -1828.6997, -3394.8872, 0.0000, -1822.6732, -3394.8872, 0.0000, 74, 60, 46
L -1827.7442, -3378.9737, 0.0000, -1812.1061, -3378.9737, 0.0000, 74, 60, 46
L -1825.5799, -3367.5536, 0.0000, -1798.1149, -3367.5536, 0.0000, 74, 60, 46
L -1785.2234, -3363.2094, 0.0000, -1776.8133, -3359.0044, 0.0000, 104, 88, 70
L -1777.4140, -3363.2094, 0.0000, -1769.0039, -3359.0044, 0.0000, 104, 88, 70
L -1769.6046, -3363.2094, 0.0000, -1761.1945, -3359.0044, 0.0000, 104, 88, 70
L -1800.2415, -3489.3663, 0.0000, -1782.2198, -3527.0750, 0.0000, 104, 88, 70
L -1782.2198, -3527.1410, 0.0000, -1788.2270, -3555.9280, 0.0000, 104, 88, 70
L -1788.2270, -3556.2258, 0.0000, -1818.2631, -3569.1400, 0.0000, 104, 88, 70
L -1818.2631, -3566.7064, 0.0000, -1854.3065, -3554.6575, 0.0000, 104, 88, 70
L -1854.3065, -3556.8785, 0.0000, -1878.3353, -3525.3721, 0.0000, 104, 88, 70
L -1878.3353, -3523.9192, 0.0000, -1881.3390, -3495.6323, 0.0000, 104, 88, 70
L -1881.3390, -3494.8797, 0.0000, -1866.3209, -3476.3802, 0.0000, 104, 88, 70
L -1866.3209, -3476.2317, 0.0000, -1836.2848, -3472.0727, 0.0000, 104, 88, 70
L -1836.2848, -3471.3637, 0.0000, -1812.2559, -3477.4518, 0.0000, 104, 88, 70
L -1812.2559, -3476.3048, 0.0000, -1800.2415, -3488.3005, 0.0000, 104, 88, 70
L -1847.7826, -3559.5417, 0.0000, -1837.1769, -3559.5417, 0.0000, 104, 88, 70
L -1863.6267, -3542.8686, 0.0000, -1837.1769, -3542.8686, 0.0000, 104, 88, 70
L -1876.8425, -3527.6397, 0.0000, -1837.1769, -3527.6397, 0.0000, 104, 88, 70
L -1879.0202, -3510.3655, 0.0000, -1837.1769, -3510.3655, 0.0000, 104, 88, 70
L -1878.5696, -3490.5230, 0.0000, -1837.1769, -3490.5230, 0.0000, 104, 88, 70
L -1861.6743, -3476.6527, 0.0000, -1837.1769, -3476.6527, 0.0000, 104, 88, 70
L -1827.5308, -3558.7575, 0.0000, -1802.2223, -3558.7575, 0.0000, 74, 60, 46
L -1835.3927, -3545.3642, 0.0000, -1787.4581, -3545.3642, 0.0000, 74, 60, 46
L -1835.3927, -3534.4795, 0.0000, -1784.7488, -3534.4795, 0.0000, 74, 60, 46
L -1835.3927, -3518.8081, 0.0000, -1785.7926, -3518.8081, 0.0000, 74, 60, 46
L -1835.3927, -3504.5011, 0.0000, -1792.5657, -3504.5011, 0.0000, 74, 60, 46
L -1835.3927, -3495.1167, 0.0000, -1799.3389, -3495.1167, 0.0000, 74, 60, 46
L -1835.3927, -3476.8188, 0.0000, -1811.0905, -3476.8188, 0.0000, 74, 60, 46
L -1794.2342, -3543.4261, 0.0000, -1806.2487, -3549.4333, 0.0000, 74, 60, 46
L -1818.2631, -3561.4477, 0.0000, -1830.2776, -3567.4550, 0.0000, 74, 60, 46
L -1845.2956, -3552.4369, 0.0000, -1857.3101, -3558.4441, 0.0000, 74, 60, 46
L -1866.3209, -3525.4044, 0.0000, -1878.3353, -3531.4116, 0.0000, 74, 60, 46
L -1848.3032, -3499.8698, 0.0000, -1842.2959, -3498.0676, 0.0000, 74, 60, 46
L -1823.3819, -3487.6501, 0.0000, -1817.3747, -3485.8480, 0.0000, 74, 60, 46
L -1859.7144, -3492.4220, 0.0000, -1853.7072, -3490.6198, 0.0000, 74, 60, 46
L -1855.9524, -3489.6329, 0.0000, -1849.9451, -3487.8307, 0.0000, 74, 60, 46
L -1856.1546, -3537.1719, 0.0000, -1850.1473, -3535.3697, 0.0000, 74, 60, 46
L -1822.6846, -3507.3703, 0.0000, -1816.6774, -3505.5682, 0.0000, 74, 60, 46
L -1794.2342, -3536.6402, 0.0000, -1770.2053, -3544.7796, 0.0000, 104, 88, 70
L -1770.2053, -3544.2920, 0.0000, -1758.1909, -3537.7153, 0.0000, 104, 88, 70
L -1758.1909, -3536.9794, 0.0000, -1776.2126, -3520.0053, 0.0000, 104, 88, 70
L -1776.2126, -3518.3090, 0.0000, -1797.2378, -3514.4872, 0.0000, 104, 88, 70
L -1797.2378, -3514.3035, 0.0000, -1794.2342, -3538.2215, 0.0000, 104, 88, 70
L -1793.6027, -3538.7770, 0.0000, -1759.9629, -3538.7770, 0.0000, 104, 88, 70
L -1795.3579, -3521.6193, 0.0000, -1774.0048, -3521.6193, 0.0000, 104, 88, 70
L -1770.2053, -3542.4300, 0.0000, -1752.1837, -3556.1622, 0.0000, 104, 88, 70
L -1752.1837, -3554.4450, 0.0000, -1728.1548, -3550.1398, 0.0000, 104, 88, 70
L -1728.1548, -3550.1024, 0.0000, -1704.1259, -3538.5931, 0.0000, 104, 88, 70
L -1704.1259, -3537.4023, 0.0000, -1680.0970, -3529.5218, 0.0000, 104, 88, 70
L -1680.0970, -3530.8685, 0.0000, -1675.5916, -3523.8119, 0.0000, 104, 88, 70
